,Gemeinde,Energiequelle,Anzahl
6685,Bachs,Heizöl,73
6686,Kernenried,Heizöl,72
6687,Greppen,Heizöl,72
6688,Allmendingen,Heizöl,72
6689,Schwarzenburg,Keine,72
6690,Benken (SG),Keine,72
6691,Syens,Unbestimmt,72
6692,L'Abbaye,Elektrizität,72
6693,Vezia,Gas,72
6694,Mönthal,Heizöl,72
6695,Maschwanden,Weitere,72
6696,Kilchberg (BL),Keine,72
6697,Romont (FR),Elektrizität,72
6698,Seedorf (UR),Elektrizität,72
6699,Steckborn,Keine,72
6700,Orvin,Elektrizität,72
6701,Rüti bei Büren,Weitere,72
6702,Hagneck,Heizöl,72
6703,Schöftland,Keine,72
6704,Vufflens-le-Château,Heizöl,72
6705,Wimmis,Elektrizität,72
6706,Châtillon (JU),Heizöl,72
6707,Neyruz (FR),Elektrizität,72
6708,Schleinikon,Weitere,72
6709,Embd,Weitere,72
6710,Wettswil am Albis,Weitere,72
6711,Crémines,Weitere,72
6712,Aigle,Elektrizität,72
6713,Neuenhof,Elektrizität,72
6714,Neuhausen am Rheinfall,Elektrizität,72
6715,Killwangen,Weitere,71
6716,Berlingen,Weitere,71
6717,Frick,Elektrizität,71
6718,Onnens (VD),Heizöl,71
6719,Hochdorf,Elektrizität,71
6720,Schöftland,Elektrizität,71
6721,Roggliswil,Heizöl,71
6722,Jens,Weitere,71
6723,Grolley,Elektrizität,71
6724,Chevilly,Unbestimmt,71
6725,Penthaz,Elektrizität,71
6726,Montanaire,Elektrizität,71
6727,Baden,Keine,71
6728,Reiden,Elektrizität,71
6729,Loveresse,Heizöl,71
6730,Lavigny,Heizöl,71
6731,Fétigny,Weitere,71
6732,Valbroye,Elektrizität,71
6733,Belmont-sur-Lausanne,Weitere,71
6734,Thal,Elektrizität,71
6735,Leysin,Elektrizität,71
6736,La Praz,Unbestimmt,71
6737,Leytron,Keine,71
6738,Kienberg,Weitere,71
6739,Scharans,Heizöl,71
6740,Bitsch,Elektrizität,71
6741,Birwinken,Keine,71
6742,Raperswilen,Weitere,71
6743,Valsot,Heizöl,71
6744,Wassen,Heizöl,71
6745,Grandval,Heizöl,71
6746,Mauensee,Weitere,71
6747,Fieschertal,Elektrizität,71
6748,Paradiso,Gas,71
6749,Wiesendangen,Elektrizität,71
6750,Romanel-sur-Lausanne,Elektrizität,71
6751,Buchrain,Keine,71
6752,Regensdorf,Elektrizität,71
6753,Zell (ZH),Elektrizität,71
6754,Küsnacht (ZH),Elektrizität,71
6755,Oftringen,Elektrizität,71
6756,Aigle,Weitere,71
6757,Froideville,Weitere,71
6758,Torny,Weitere,71
6759,Bellevue,Elektrizität,71
6760,Riederalp,Unbestimmt,71
6761,Madiswil,Elektrizität,71
6762,Hospental,Heizöl,70
6763,Auenstein,Weitere,70
6764,Stein (AG),Weitere,70
6765,Würenlingen,Keine,70
6766,Rubigen,Elektrizität,70
6767,Billens-Hennens,Heizöl,70
6768,Tschugg,Heizöl,70
6769,Gravesano,Elektrizität,70
6770,Lully (VD),Heizöl,70
6771,Hüntwangen,Weitere,70
6772,Astano,Elektrizität,70
6773,Cureglia,Elektrizität,70
6774,Bister,Unbestimmt,70
6775,Ostermundigen,Elektrizität,70
6776,Botterens,Weitere,70
6777,Strengelbach,Keine,70
6778,Höchstetten,Unbestimmt,70
6779,Beromünster,Elektrizität,70
6780,Cheseaux-Noréaz,Elektrizität,70
6781,Granges (Veveyse),Elektrizität,70
6782,Torricella-Taverne,Gas,70
6783,Därligen,Weitere,70
6784,La Ferrière,Weitere,70
6785,Oberhof,Weitere,70
6786,Bassins,Elektrizität,70
6787,Vallorbe,Weitere,70
6788,Mammern,Gas,70
6789,Varen,Elektrizität,70
6790,Buch (SH),Weitere,70
6791,Jouxtens-Mézery,Elektrizität,70
6792,Aedermannsdorf,Weitere,70
6793,Vétroz,Keine,70
6794,Veysonnaz,Weitere,70
6795,Gossau (SG),Keine,70
6796,Unterentfelden,Weitere,70
6797,Möriken-Wildegg,Elektrizität,70
6798,Egg,Elektrizität,70
6799,Arogno,Weitere,70
6800,Berg am Irchel,Heizöl,70
6801,Vugelles-La Mothe,Unbestimmt,70
6802,Kilchberg (ZH),Keine,70
6803,Longirod,Weitere,69
6804,Rothenthurm,Elektrizität,69
6805,Schmiedrued,Elektrizität,69
6806,Penthalaz,Elektrizität,69
6807,St. Stephan,Elektrizität,69
6808,Rivaz,Gas,69
6809,Payerne,Keine,69
6810,Balsthal,Elektrizität,69
6811,Remetschwil,Weitere,69
6812,Verzasca,Keine,69
6813,Däniken,Gas,69
6814,Mont-Tramelan,Unbestimmt,69
6815,Isone,Elektrizität,69
6816,Neuendorf,Weitere,69
6817,Mettembert,Unbestimmt,69
6818,Obersaxen Mundaun,Keine,69
6819,Muzzano,Gas,69
6820,Grächen,Elektrizität,69
6821,Wigoltingen,Keine,69
6822,Hunzenschwil,Weitere,69
6823,Chavannes-des-Bois,Weitere,69
6824,Adelboden,Elektrizität,69
6825,Fehraltorf,Gas,69
6826,Schinznach,Elektrizität,69
6827,Egliswil,Gas,69
6828,Fontaines-sur-Grandson,Unbestimmt,69
6829,Echallens,Keine,69
6830,Courchavon,Heizöl,69
6831,Nidau,Weitere,69
6832,Eschenbach (SG),Keine,69
6833,Vinelz,Elektrizität,69
6834,Menziken,Keine,69
6835,Rorschach,Elektrizität,69
6836,Jenins,Weitere,69
6837,Dorf,Heizöl,69
6838,Orselina,Weitere,69
6839,Brenzikofen,Heizöl,69
6840,Haute-Ajoie,Elektrizität,69
6841,Forel (Lavaux),Elektrizität,69
6842,Pregny-Chambésy,Elektrizität,69
6843,Gurtnellen,Heizöl,69
6844,Aire-la-Ville,Weitere,69
6845,Luterbach,Weitere,69
6846,Chavornay,Keine,68
6847,Schüpfen,Elektrizität,68
6848,Obergösgen,Gas,68
6849,Evionnaz,Elektrizität,68
6850,Regensberg,Unbestimmt,68
6851,Coinsins,Heizöl,68
6852,Uitikon,Weitere,68
6853,Faoug,Elektrizität,68
6854,Pont-la-Ville,Heizöl,68
6855,Bosco/Gurin,Weitere,68
6856,Merzligen,Heizöl,68
6857,Ernen,Heizöl,68
6858,Brügg,Elektrizität,68
6859,Birr,Weitere,68
6860,Eggerberg,Heizöl,68
6861,Deitingen,Weitere,68
6862,Bossonnens,Weitere,68
6863,Lüscherz,Weitere,68
6864,Finhaut,Heizöl,68
6865,Meggen,Elektrizität,68
6866,Habsburg,Heizöl,68
6867,Veytaux,Heizöl,68
6868,Corsier-sur-Vevey,Weitere,68
6869,Steg-Hohtenn,Elektrizität,68
6870,Lutry,Keine,68
6871,Münsingen,Elektrizität,68
6872,Salgesch,Weitere,68
6873,Manno,Gas,68
6874,Dielsdorf,Gas,68
6875,Thal,Keine,68
6876,Givrins,Weitere,68
6877,Gerlafingen,Weitere,68
6878,Sorvilier,Heizöl,68
6879,Grône,Keine,68
6880,Birmensdorf (ZH),Keine,67
6881,Montricher,Gas,67
6882,Laufen-Uhwiesen,Weitere,67
6883,Aarburg,Elektrizität,67
6884,Regensberg,Heizöl,67
6885,Romont (FR),Gas,67
6886,Le Bémont (JU),Heizöl,67
6887,Kienberg,Heizöl,67
6888,Bois-d'Amont,Elektrizität,67
6889,Orbe,Keine,67
6890,Donneloye,Weitere,67
6891,Büren an der Aare,Elektrizität,67
6892,Genève,Elektrizität,67
6893,Dottikon,Elektrizität,67
6894,Villnachern,Weitere,67
6895,Dorénaz,Elektrizität,67
6896,Ligerz,Weitere,67
6897,Schlatt (ZH),Heizöl,67
6898,Amriswil,Elektrizität,67
6899,Winznau,Weitere,67
6900,Mümliswil-Ramiswil,Keine,67
6901,Walliswil bei Wangen,Weitere,67
6902,Biberstein,Weitere,67
6903,Russin,Unbestimmt,67
6904,Himmelried,Weitere,67
6905,Beinwil (SO),Weitere,67
6906,Bettenhausen,Heizöl,67
6907,Aubonne,Weitere,67
6908,Niederbipp,Elektrizität,67
6909,Chessel,Heizöl,67
6910,Seeberg,Keine,67
6911,Zollikon,Elektrizität,67
6912,Neerach,Elektrizität,67
6913,Grandevent,Unbestimmt,67
6914,Cuarnens,Gas,67
6915,Bettwiesen,Gas,67
6916,Gy,Unbestimmt,67
6917,Chavannes-des-Bois,Heizöl,67
6918,Menzingen,Elektrizität,67
6919,Murgenthal,Keine,67
6920,Forst-Längenbühl,Heizöl,67
6921,Grengiols,Elektrizität,67
6922,Dänikon,Weitere,67
6923,Galgenen,Elektrizität,67
6924,Bergün Filisur,Elektrizität,66
6925,Montreux,Keine,66
6926,Schluein,Weitere,66
6927,Mirchel,Weitere,66
6928,Goldach,Keine,66
6929,Corcelles-le-Jorat,Heizöl,66
6930,Belmont-sur-Lausanne,Elektrizität,66
6931,Bättwil,Weitere,66
6932,Puidoux,Elektrizität,66
6933,Flühli,Keine,66
6934,Oeschgen,Weitere,66
6935,Finhaut,Elektrizität,66
6936,Burg im Leimental,Heizöl,66
6937,Eschenbach (LU),Keine,66
6938,Montricher,Weitere,66
6939,Entlebuch,Keine,66
6940,Ruswil,Keine,66
6941,Lax,Elektrizität,66
6942,Oberrohrdorf,Elektrizität,66
6943,Givisiez,Elektrizität,66
6944,Winkel,Elektrizität,66
6945,Oberbüren,Keine,66
6946,Tobel-Tägerschen,Gas,66
6947,Fulenbach,Weitere,66
6948,Neuendorf,Elektrizität,66
6949,Oberriet (SG),Keine,66
6950,Kestenholz,Weitere,66
6951,Comano,Elektrizität,66
6952,Bourg-Saint-Pierre,Elektrizität,66
6953,Vandoeuvres,Weitere,66
6954,Schlierbach,Weitere,66
6955,Islisberg,Heizöl,66
6956,Büttikon,Gas,66
6957,Kriegstetten,Elektrizität,66
6958,La Chaux (Cossonay),Gas,66
6959,Saanen,Gas,66
6960,Wangenried,Heizöl,66
6961,Dulliken,Elektrizität,66
6962,Rickenbach (TG),Weitere,66
6963,Veltheim (AG),Weitere,66
6964,Wangen (SZ),Gas,65
6965,Belfaux,Gas,65
6966,La Rippe,Elektrizität,65
6967,Biezwil,Heizöl,65
6968,Oberems,Weitere,65
6969,Recherswil,Weitere,65
6970,Thörigen,Weitere,65
6971,Affeltrangen,Gas,65
6972,Masein,Weitere,65
6973,Maschwanden,Heizöl,65
6974,Walzenhausen,Elektrizität,65
6975,Eriz,Heizöl,65
6976,Meinier,Gas,65
6977,La Roche,Elektrizität,65
6978,Concise,Weitere,65
6979,Rivaz,Unbestimmt,65
6980,Bellikon,Weitere,65
6981,Wagenhausen,Keine,65
6982,Raperswilen,Heizöl,65
6983,Birr,Elektrizität,65
6984,Diessbach bei Büren,Weitere,65
6985,Hohenrain,Elektrizität,65
6986,Démoret,Unbestimmt,65
6987,Sommeri,Weitere,65
6988,Bettwil,Weitere,65
6989,Bachs,Weitere,65
6990,Pompaples,Heizöl,65
6991,Romainmôtier-Envy,Heizöl,65
6992,Cortébert,Weitere,65
6993,Trient,Elektrizität,65
6994,Saas-Balen,Elektrizität,65
6995,Seengen,Keine,65
6996,Le Cerneux-Péquignot,Weitere,65
6997,Villars-sous-Yens,Gas,65
6998,Trimbach,Elektrizität,65
6999,Courtepin,Gas,64
7000,Adliswil,Elektrizität,64
7001,Yvonand,Keine,64
7002,Siselen,Weitere,64
7003,Rüdtligen-Alchenflüh,Weitere,64
7004,Grimisuat,Keine,64
7005,Rossemaison,Gas,64
7006,Jorat-Menthue,Elektrizität,64
7007,Büsserach,Weitere,64
7008,Billens-Hennens,Weitere,64
7009,Bütschwil-Ganterschwil,Elektrizität,64
7010,Geroldswil,Weitere,64
7011,Thayngen,Elektrizität,64
7012,Trachselwald,Heizöl,64
7013,Les Genevez (JU),Weitere,64
7014,Lauenen,Elektrizität,64
7015,Carouge (GE),Weitere,64
7016,Mellikon,Heizöl,64
7017,Unterramsern,Unbestimmt,64
7018,Riedholz,Elektrizität,64
7019,Corcelles-près-Concise,Heizöl,64
7020,Gächlingen,Weitere,64
7021,Vendlincourt,Weitere,64
7022,Niederlenz,Keine,64
7023,Massongex,Weitere,64
7024,Rheineck,Weitere,64
7025,Wasterkingen,Heizöl,64
7026,Künten,Weitere,64
7027,La Côte-aux-Fées,Heizöl,64
7028,Walterswil (SO),Weitere,64
7029,Wangen-Brüttisellen,Keine,64
7030,Bioggio,Weitere,64
7031,Icogne,Weitere,64
7032,Boningen,Weitere,64
7033,Staldenried,Heizöl,64
7034,Bodio,Weitere,64
7035,Pully,Keine,63
7036,Döttingen,Elektrizität,63
7037,Saas-Balen,Heizöl,63
7038,Montanaire,Keine,63
7039,Rickenbach (LU),Keine,63
7040,Vuarrens,Heizöl,63
7041,Bedretto,Elektrizität,63
7042,Schleitheim,Keine,63
7043,Utzenstorf,Elektrizität,63
7044,Düdingen,Gas,63
7045,Laufen-Uhwiesen,Elektrizität,63
7046,Saint-Blaise,Weitere,63
7047,Mezzovico-Vira,Weitere,63
7048,Hautemorges,Keine,63
7049,Le Châtelard,Weitere,63
7050,Auenstein,Elektrizität,63
7051,Roggwil (TG),Keine,63
7052,Glattfelden,Elektrizität,63
7053,Montcherand,Gas,63
7054,Schwarzhäusern,Weitere,63
7055,Courgenay,Elektrizität,63
7056,Crans (VD),Weitere,63
7057,Gingins,Weitere,63
7058,Trub,Heizöl,63
7059,Windisch,Elektrizität,63
7060,Wängi,Elektrizität,63
7061,Gipf-Oberfrick,Elektrizität,63
7062,Val Terbi,Keine,63
7063,Chavannes-le-Veyron,Unbestimmt,63
7064,Agno,Gas,63
7065,Ersigen,Elektrizität,63
7066,Saxeten,Weitere,63
7067,Alchenstorf,Heizöl,63
7068,Egnach,Elektrizität,63
7069,Erlenbach (ZH),Weitere,63
7070,Villeret,Weitere,63
7071,Cressier (FR),Weitere,63
7072,Studen (BE),Elektrizität,63
7073,Oberhof,Heizöl,63
7074,Rheinwald,Elektrizität,63
7075,Aadorf,Keine,63
7076,Pont-en-Ogoz,Elektrizität,62
7077,Doppleschwand,Heizöl,62
7078,Schmitten (GR),Heizöl,62
7079,Strengelbach,Elektrizität,62
7080,Personico,Elektrizität,62
7081,Bettens,Gas,62
7082,Amlikon-Bissegg,Keine,62
7083,Ecublens (VD),Elektrizität,62
7084,Nyon,Keine,62
7085,Hüttwilen,Keine,62
7086,Walchwil,Keine,62
7087,Kirchleerau,Weitere,62
7088,Villeneuve (VD),Keine,62
7089,Oberbalm,Heizöl,62
7090,Neuenhof,Weitere,62
7091,Damphreux-Lugnez,Weitere,62
7092,Oberhallau,Heizöl,62
7093,Tafers,Keine,62
7094,Vaulion,Weitere,62
7095,Würenlos,Elektrizität,62
7096,Tavannes,Keine,62
7097,Wohlen (AG),Elektrizität,62
7098,Vaux-sur-Morges,Unbestimmt,62
7099,Bussnang,Keine,62
7100,Andeer,Heizöl,62
7101,Saubraz,Gas,62
7102,Nürensdorf,Elektrizität,62
7103,Ermatingen,Elektrizität,62
7104,Gravesano,Gas,62
7105,Wangen bei Olten,Elektrizität,62
7106,Etziken,Weitere,61
7107,Evionnaz,Weitere,61
7108,Autigny,Weitere,61
7109,Hersberg,Heizöl,61
7110,Untersiggenthal,Elektrizität,61
7111,Vuiteboeuf,Gas,61
7112,Niederrohrdorf,Elektrizität,61
7113,Chevroux,Weitere,61
7114,Müllheim,Keine,61
7115,Mägenwil,Weitere,61
7116,Brig-Glis,Gas,61
7117,Montet (Glâne),Heizöl,61
7118,Unterlunkhofen,Weitere,61
7119,Obergösgen,Weitere,61
7120,Fisibach,Heizöl,61
7121,Zielebach,Heizöl,61
7122,Mathod,Gas,61
7123,Niederried bei Interlaken,Weitere,61
7124,Wileroltigen,Heizöl,61
7125,Uezwil,Weitere,61
7126,Bachenbülach,Weitere,61
7127,Bullet,Elektrizität,61
7128,Rafz,Keine,61
7129,Samnaun,Weitere,61
7130,Cugy (VD),Weitere,61
7131,Degersheim,Keine,61
7132,Metzerlen-Mariastein,Weitere,61
7133,Oeschenbach,Weitere,61
7134,Silenen,Elektrizität,61
7135,Bettwil,Heizöl,61
7136,Pfungen,Weitere,61
7137,Rumendingen,Unbestimmt,61
7138,Champtauroz,Unbestimmt,61
7139,Stocken-Höfen,Keine,61
7140,Interlaken,Elektrizität,61
7141,Rudolfstetten-Friedlisberg,Elektrizität,61
7142,Surses,Keine,61
7143,Worben,Elektrizität,61
7144,Alpthal,Heizöl,61
7145,Wisen (SO),Weitere,61
7146,Albinen,Heizöl,61
7147,Truttikon,Heizöl,61
7148,Mervelier,Weitere,61
7149,Sommeri,Heizöl,61
7150,Le Vaud,Weitere,61
7151,Zeneggen,Heizöl,61
7152,Muntelier,Gas,61
7153,Puplinge,Elektrizität,60
7154,Collombey-Muraz,Keine,60
7155,Vufflens-la-Ville,Elektrizität,60
7156,Senarclens,Gas,60
7157,Etziken,Gas,60
7158,Sauge,Elektrizität,60
7159,Hochdorf,Keine,60
7160,Matran,Elektrizität,60
7161,Plateau de Diesse,Elektrizität,60
7162,Lengnau (AG),Elektrizität,60
7163,Horn,Weitere,60
7164,Vuadens,Elektrizität,60
7165,Niederrohrdorf,Keine,60
7166,Volketswil,Elektrizität,60
7167,Gündlischwand,Heizöl,60
7168,Eichberg,Gas,60
7169,Giez,Heizöl,60
7170,Miglieglia,Heizöl,60
7171,Lenzburg,Elektrizität,60
7172,Tévenon,Elektrizität,60
7173,Holderbank (AG),Gas,60
7174,Bennwil,Heizöl,60
7175,Sursee,Keine,60
7176,Vullierens,Gas,60
7177,Montagny (FR),Elektrizität,60
7178,Sant'Antonino,Weitere,60
7179,Caslano,Weitere,60
7180,Breitenbach,Elektrizität,60
7181,Wiler (Lötschen),Unbestimmt,60
7182,Mex (VD),Gas,60
7183,Cevio,Gas,60
7184,Udligenswil,Elektrizität,60
7185,Rüdlingen,Weitere,60
7186,Riva San Vitale,Weitere,60
7187,Grandfontaine,Weitere,60
7188,Oppligen,Weitere,60
7189,Illnau-Effretikon,Keine,60
7190,Pollegio,Weitere,59
7191,Magden,Elektrizität,59
7192,Gontenschwil,Elektrizität,59
7193,Signy-Avenex,Heizöl,59
7194,Hemishofen,Heizöl,59
7195,Etagnières,Heizöl,59
7196,Buchs (SG),Keine,59
7197,Gersau,Keine,59
7198,Deisswil bei Münchenbuchsee,Unbestimmt,59
7199,Flumenthal,Weitere,59
7200,Allmendingen,Weitere,59
7201,Blatten,Elektrizität,59
7202,Avusy,Elektrizität,59
7203,Safenwil,Keine,59
7204,Heimberg,Elektrizität,59
7205,Personico,Weitere,59
7206,Ballens,Gas,59
7207,Oberdorf (NW),Elektrizität,59
7208,Münsingen,Keine,59
7209,Agno,Weitere,59
7210,Hemishofen,Weitere,59
7211,Olsberg,Heizöl,59
7212,Altnau,Keine,59
7213,Givrins,Elektrizität,59
7214,Pregny-Chambésy,Weitere,59
7215,Chur,Elektrizität,59
7216,Uetikon am See,Keine,59
7217,Bettingen,Weitere,59
7218,Cheseaux-sur-Lausanne,Weitere,59
7219,Thusis,Elektrizität,59
7220,Cheseaux-Noréaz,Weitere,59
7221,Thunstetten,Elektrizität,59
7222,Biberist,Elektrizität,59
7223,Fontenais,Keine,59
7224,Hermrigen,Heizöl,59
7225,Wattwil,Elektrizität,59
7226,Eppenberg-Wöschnau,Heizöl,59
7227,Saint-Prex,Weitere,59
7228,Oberhofen am Thunersee,Elektrizität,59
7229,Crésuz,Weitere,59
7230,Romanshorn,Elektrizität,59
7231,Val de Bagnes,Gas,59
7232,Andelfingen,Keine,59
7233,Morrens (VD),Elektrizität,59
7234,Niederhünigen,Heizöl,59
7235,Varen,Weitere,59
7236,Schenkon,Elektrizität,59
7237,Oberägeri,Elektrizität,59
7238,Saint-Aubin (FR),Elektrizität,58
7239,Hauterive (FR),Elektrizität,58
7240,Cronay,Heizöl,58
7241,Kirchleerau,Gas,58
7242,Sargans,Elektrizität,58
7243,Bönigen,Elektrizität,58
7244,Jorat-Menthue,Gas,58
7245,Uezwil,Heizöl,58
7246,Menznau,Keine,58
7247,Noville,Weitere,58
7248,Hünenberg,Keine,58
7249,Jaberg,Heizöl,58
7250,Winznau,Elektrizität,58
7251,Cadenazzo,Weitere,58
7252,Romanel-sur-Morges,Heizöl,58
7253,Dozwil,Weitere,58
7254,Linescio,Weitere,58
7255,Sullens,Elektrizität,58
7256,Würenlingen,Elektrizität,58
7257,Blatten,Heizöl,58
7258,Ropraz,Heizöl,58
7259,Grens,Heizöl,58
7260,Schöftland,Gas,58
7261,Vacallo,Elektrizität,58
7262,Poliez-Pittet,Heizöl,58
7263,Fischingen,Elektrizität,58
7264,Hermenches,Heizöl,57
7265,Dozwil,Heizöl,57
7266,Arosa,Keine,57
7267,Drei Höfe,Weitere,57
7268,Hallwil,Weitere,57
7269,Oberuzwil,Elektrizität,57
7270,Vich,Elektrizität,57
7271,Chigny,Unbestimmt,57
7272,Egolzwil,Weitere,57
7273,Cossonay,Elektrizität,57
7274,Lussery-Villars,Gas,57
7275,Kleinbösingen,Weitere,57
7276,Farnern,Heizöl,57
7277,Walzenhausen,Keine,57
7278,Vinzel,Gas,57
7279,Reinach (BL),Elektrizität,57
7280,Häfelfingen,Weitere,57
7281,Stein (AG),Elektrizität,57
7282,Massonnens,Weitere,57
7283,Massonnens,Heizöl,57
7284,Bannwil,Weitere,57
7285,Leibstadt,Weitere,57
7286,Hochdorf,Gas,57
7287,Ballwil,Keine,57
7288,Untervaz,Keine,57
7289,Plaffeien,Keine,57
7290,Fällanden,Elektrizität,57
7291,Hüniken,Unbestimmt,57
7292,Spiringen,Keine,57
7293,Langnau am Albis,Elektrizität,57
7294,Corcelles-près-Payerne,Keine,57
7295,Wisen (SO),Heizöl,57
7296,Höchstetten,Keine,57
7297,Gipf-Oberfrick,Gas,57
7298,Zumikon,Keine,57
7299,La Chaux-du-Milieu,Heizöl,57
7300,Oberhünigen,Weitere,57
7301,Warth-Weiningen,Gas,57
7302,Cartigny,Weitere,56
7303,Faido,Keine,56
7304,Reichenburg,Keine,56
7305,Riehen,Elektrizität,56
7306,Rümlingen,Weitere,56
7307,Büttenhardt,Heizöl,56
7308,Bösingen,Elektrizität,56
7309,Suchy,Heizöl,56
7310,Beringen,Elektrizität,56
7311,Bretigny-sur-Morrens,Heizöl,56
7312,Elgg,Elektrizität,56
7313,Elsau,Elektrizität,56
7314,Gurtnellen,Elektrizität,56
7315,Sergey,Unbestimmt,56
7316,Allschwil,Elektrizität,56
7317,Granges-Paccot,Elektrizität,56
7318,Schönenwerd,Elektrizität,56
7319,Diemtigen,Elektrizität,56
7320,Enges,Heizöl,56
7321,Jonschwil,Keine,56
7322,Ennetbaden,Elektrizität,56
7323,Fällanden,Keine,56
7324,Muttenz,Elektrizität,56
7325,Schlierbach,Heizöl,56
7326,Werthenstein,Keine,56
7327,Arnex-sur-Nyon,Unbestimmt,56
7328,Hausen (AG),Weitere,56
7329,Bichelsee-Balterswil,Keine,56
7330,Bettmeralp,Weitere,56
7331,Marchissy,Heizöl,56
7332,Oberhallau,Weitere,56
7333,Hochfelden,Gas,56
7334,Mergoscia,Keine,56
7335,Bergdietikon,Elektrizität,56
7336,Vezia,Elektrizität,56
7337,Hittnau,Elektrizität,56
7338,Les Planchettes,Weitere,56
7339,Unteriberg,Elektrizität,56
7340,Belmont-sur-Yverdon,Heizöl,56
7341,Hersberg,Weitere,56
7342,Bellevue,Weitere,56
7343,Brügg,Gas,56
7344,Val Mara,Weitere,56
7345,Samnaun,Unbestimmt,56
7346,Mörigen,Weitere,56
7347,Freienwil,Weitere,56
7348,Abtwil,Weitere,56
7349,Buchs (SG),Elektrizität,56
7350,Hasle (LU),Elektrizität,55
7351,Obermumpf,Weitere,55
7352,Mont-la-Ville,Heizöl,55
7353,Wattenwil,Elektrizität,55
7354,Salgesch,Elektrizität,55
7355,Wiggiswil,Unbestimmt,55
7356,Wilderswil,Elektrizität,55
7357,Rorschacherberg,Keine,55
7358,Corcelles-près-Payerne,Gas,55
7359,Grandval,Weitere,55
7360,Realp,Heizöl,55
7361,Moosleerau,Weitere,55
7362,Rothrist,Gas,55
7363,Buochs,Elektrizität,55
7364,Attinghausen,Elektrizität,55
7365,Romainmôtier-Envy,Gas,55
7366,Wohlen bei Bern,Gas,55
7367,Givisiez,Weitere,55
7368,Courchapoix,Weitere,55
7369,Ermatingen,Keine,55
7370,Cazis,Elektrizität,55
7371,Niederglatt,Weitere,55
7372,Saignelégier,Elektrizität,55
7373,Leukerbad,Unbestimmt,55
7374,Flaach,Keine,55
7375,Fischenthal,Keine,55
7376,Vullierens,Heizöl,55
7377,Saint-Livres,Heizöl,55
7378,Commugny,Weitere,55
7379,Dällikon,Gas,55
7380,Besenbüren,Weitere,55
7381,Zwieselberg,Weitere,55
7382,Les Clées,Unbestimmt,55
7383,Vulliens,Heizöl,55
7384,Innertkirchen,Keine,55
7385,Ammerswil,Weitere,55
7386,Affoltern am Albis,Keine,55
7387,Lucens,Keine,55
7388,Fahrni,Heizöl,55
7389,Rüschlikon,Elektrizität,55
7390,Muriaux,Weitere,55
7391,Agarn,Weitere,55
7392,Prévondavaux,Unbestimmt,55
7393,Dintikon,Gas,55
7394,Schafisheim,Keine,55
7395,Prato (Leventina),Weitere,55
7396,Aeschi bei Spiez,Elektrizität,55
7397,Murgenthal,Elektrizität,55
7398,Pully,Elektrizität,55
7399,Schattdorf,Keine,55
7400,Sennwald,Elektrizität,55
7401,Mels,Elektrizität,54
7402,Truttikon,Weitere,54
7403,Pailly,Gas,54
7404,Gibloux,Keine,54
7405,Teufen (AR),Elektrizität,54
7406,Grancia,Gas,54
7407,Rümlang,Elektrizität,54
7408,Kölliken,Keine,54
7409,Flims,Keine,54
7410,Aigle,Keine,54
7411,Burgistein,Elektrizität,54
7412,Lovatens,Unbestimmt,54
7413,Urmein,Weitere,54
7414,Bavois,Weitere,54
7415,Niedermuhlern,Heizöl,54
7416,Villarsel-sur-Marly,Unbestimmt,54
7417,Goms,Keine,54
7418,Kilchberg (ZH),Elektrizität,54
7419,Kernenried,Weitere,54
7420,Chiasso,Elektrizität,54
7421,Schmerikon,Keine,54
7422,Ulmiz,Weitere,54
7423,Vaz/Obervaz,Keine,54
7424,Bourrignon,Weitere,54
7425,Thayngen,Keine,54
7426,Bülach,Keine,54
7427,Chêne-Bourg,Weitere,54
7428,Rumisberg,Weitere,54
7429,Genthod,Elektrizität,54
7430,Petit-Val,Heizöl,54
7431,Gams,Elektrizität,54
7432,Kippel,Heizöl,54
7433,Courrendlin,Keine,54
7434,Bissone,Elektrizität,54
7435,Fribourg,Keine,54
7436,Dizy,Unbestimmt,54
7437,Schönenwerd,Gas,54
7438,Speicher,Keine,53
7439,Châtillon (FR),Elektrizität,53
7440,Echarlens,Weitere,53
7441,Uzwil,Elektrizität,53
7442,Isone,Weitere,53
7443,Collonges,Elektrizität,53
7444,Collonge-Bellerive,Keine,53
7445,Jegenstorf,Elektrizität,53
7446,Landquart,Elektrizität,53
7447,Ulmiz,Heizöl,53
7448,Roches (BE),Heizöl,53
7449,Aarberg,Elektrizität,53
7450,Le Grand-Saconnex,Elektrizität,53
7451,Valeyres-sous-Rances,Gas,53
7452,Epsach,Heizöl,53
7453,Wittenbach,Keine,53
7454,Ormont-Dessous,Keine,53
7455,Inden,Weitere,53
7456,Brütten,Weitere,53
7457,Bourg-Saint-Pierre,Weitere,53
7458,Neuenkirch,Elektrizität,53
7459,Lumino,Weitere,53
7460,Muntelier,Weitere,53
7461,Grächen,Unbestimmt,53
7462,Courtételle,Elektrizität,53
7463,Burgdorf,Elektrizität,53
7464,Zuoz,Weitere,53
7465,Assens,Elektrizität,53
7466,Dottikon,Keine,53
7467,Wangen (SZ),Keine,53
7468,Aegerten,Elektrizität,53
7469,Erstfeld,Elektrizität,53
7470,Au (SG),Keine,53
7471,Luins,Gas,53
7472,Büttikon,Weitere,53
7473,Lüterswil-Gächliwil,Weitere,53
