,Gemeinde,Energiequelle,Anzahl
6197,Dietwil,Weitere,90
6198,Lützelflüh,Keine,90
6199,Muralto,Elektrizität,90
6200,Lotzwil,Weitere,90
6201,Champagne,Weitere,89
6202,Uebeschi,Weitere,89
6203,Gempen,Weitere,89
6204,Horrenbach-Buchen,Weitere,89
6205,Unterbäch,Heizöl,89
6206,Dürnten,Elektrizität,89
6207,Känerkinden,Weitere,89
6208,Val-de-Ruz,Keine,89
6209,Bussnang,Gas,89
6210,Château-d'Oex,Keine,89
6211,Visp,Keine,89
6212,Ependes (VD),Unbestimmt,89
6213,Lully (FR),Weitere,89
6214,Forst-Längenbühl,Weitere,89
6215,Biezwil,Unbestimmt,89
6216,Molondin,Unbestimmt,89
6217,Wallisellen,Keine,89
6218,Buchs (AG),Elektrizität,89
6219,Bretigny-sur-Morrens,Unbestimmt,89
6220,Freienstein-Teufen,Keine,89
6221,Senarclens,Unbestimmt,89
6222,Arboldswil,Heizöl,89
6223,Orzens,Unbestimmt,89
6224,Hersberg,Keine,89
6225,Belmont-Broye,Elektrizität,89
6226,Dully,Heizöl,89
6227,Wünnewil-Flamatt,Elektrizität,88
6228,Schiers,Keine,88
6229,Welschenrohr-Gänsbrunnen,Weitere,88
6230,Chénens,Weitere,88
6231,Alberswil,Heizöl,88
6232,Le Mouret,Elektrizität,88
6233,Granges (Veveyse),Heizöl,88
6234,Gletterens,Heizöl,88
6235,Jorat-Menthue,Weitere,88
6236,Lyss,Keine,88
6237,Hohentannen,Heizöl,88
6238,Cadenazzo,Elektrizität,88
6239,Tenero-Contra,Weitere,88
6240,Coldrerio,Gas,88
6241,Schüpfheim,Elektrizität,88
6242,Avenches,Keine,88
6243,Bettingen,Heizöl,88
6244,Brittnau,Elektrizität,88
6245,Arbedo-Castione,Weitere,88
6246,Buchberg,Weitere,88
6247,Eptingen,Weitere,88
6248,Bauma,Elektrizität,87
6249,Schwende-Rüte,Gas,87
6250,Unterengstringen,Gas,87
6251,Lully (VD),Gas,87
6252,Lajoux (JU),Weitere,87
6253,Neerach,Weitere,87
6254,Bercher,Heizöl,87
6255,Pieterlen,Elektrizität,87
6256,Stettfurt,Weitere,87
6257,Servion,Gas,87
6258,Gansingen,Weitere,87
6259,Bürglen (TG),Keine,87
6260,Eglisau,Elektrizität,87
6261,Malters,Keine,87
6262,Vevey,Weitere,87
6263,Court,Weitere,87
6264,Moiry,Unbestimmt,87
6265,Altnau,Weitere,87
6266,Champéry,Elektrizität,87
6267,Brunegg,Gas,87
6268,Rütschelen,Weitere,87
6269,Trélex,Elektrizität,87
6270,Evilard,Weitere,87
6271,Saint-Martin (VS),Heizöl,87
6272,Vernayaz,Weitere,87
6273,Presinge,Unbestimmt,87
6274,Dielsdorf,Weitere,87
6275,Vufflens-la-Ville,Heizöl,87
6276,Arnex-sur-Orbe,Gas,87
6277,Courtepin,Elektrizität,87
6278,Bofflens,Unbestimmt,87
6279,Le Grand-Saconnex,Weitere,87
6280,Nidau,Weitere,87
6281,Mammern,Heizöl,87
6282,Dompierre (VD),Unbestimmt,87
6283,Attalens,Elektrizität,87
6284,Allaman,Heizöl,87
6285,Novazzano,Elektrizität,86
6286,Spiringen,Heizöl,86
6287,Bremgarten bei Bern,Gas,86
6288,Rennaz,Gas,86
6289,Riemenstalden,Unbestimmt,86
6290,Brienz (BE),Elektrizität,86
6291,Wilen (TG),Weitere,86
6292,Saint-Prex,Elektrizität,86
6293,Eschlikon,Keine,86
6294,Reinach (AG),Elektrizität,86
6295,Morlon,Weitere,86
6296,Rueyres,Unbestimmt,86
6297,Russin,Heizöl,86
6298,Törbel,Heizöl,86
6299,Valeyres-sous-Ursins,Unbestimmt,86
6300,Saint-George,Elektrizität,86
6301,Oberlangenegg,Weitere,86
6302,Uster,Keine,86
6303,Niederbipp,Gas,86
6304,Zetzwil,Weitere,86
6305,Schlatt (ZH),Weitere,86
6306,Gränichen,Elektrizität,85
6307,Grolley,Weitere,85
6308,Soubey,Weitere,85
6309,Aadorf,Elektrizität,85
6310,Buchillon,Heizöl,85
6311,Lauwil,Weitere,85
6312,Fischbach,Weitere,85
6313,Inkwil,Weitere,85
6314,Wauwil,Weitere,85
6315,Langnau im Emmental,Keine,85
6316,Les Enfers,Unbestimmt,85
6317,Rudolfstetten-Friedlisberg,Weitere,85
6318,Ergisch,Unbestimmt,85
6319,Niederrohrdorf,Weitere,85
6320,Massongex,Unbestimmt,85
6321,Tévenon,Weitere,85
6322,Prilly,Weitere,85
6323,Massongex,Elektrizität,85
6324,Nebikon,Weitere,85
6325,Eschert,Heizöl,85
6326,Hauptwil-Gottshaus,Gas,84
6327,Kölliken,Elektrizität,84
6328,Pfäfers,Keine,84
6329,Etagnières,Gas,84
6330,Hasliberg,Keine,84
6331,Damphreux-Lugnez,Heizöl,84
6332,Morges,Weitere,84
6333,Weiningen (ZH),Weitere,84
6334,Mühlau,Weitere,84
6335,Niederönz,Weitere,84
6336,Bedretto,Weitere,84
6337,Guttet-Feschel,Elektrizität,84
6338,Founex,Weitere,84
6339,Gimel,Elektrizität,84
6340,Echichens,Weitere,84
6341,Rickenbach (SO),Weitere,84
6342,Safiental,Heizöl,84
6343,Boppelsen,Keine,84
6344,Greng,Unbestimmt,84
6345,Saint-Martin (VS),Keine,84
6346,Gretzenbach,Elektrizität,84
6347,Hergiswil bei Willisau,Heizöl,84
6348,Coldrerio,Elektrizität,84
6349,Grandvillard,Heizöl,84
6350,Rüschegg,Elektrizität,84
6351,Veytaux,Gas,84
6352,Roggenburg,Heizöl,84
6353,Sierre,Weitere,84
6354,Meikirch,Elektrizität,83
6355,Signau,Keine,83
6356,Champagne,Heizöl,83
6357,Müntschemier,Weitere,83
6358,Schönholzerswilen,Heizöl,83
6359,Schänis,Gas,83
6360,Seengen,Elektrizität,83
6361,Bünzen,Weitere,83
6362,Sullens,Heizöl,83
6363,Baden,Keine,83
6364,Villars-le-Comte,Unbestimmt,83
6365,Avers,Weitere,83
6366,Wangen (SZ),Elektrizität,83
6367,Opfikon,Keine,83
6368,Oppligen,Heizöl,83
6369,Vaulion,Heizöl,83
6370,Poliez-Pittet,Gas,83
6371,Agiez,Unbestimmt,83
6372,Arni (BE),Heizöl,83
6373,Wiler bei Utzenstorf,Weitere,83
6374,Bühl,Heizöl,83
6375,Lumino,Elektrizität,83
6376,Hüttlingen,Heizöl,83
6377,Hagenbuch,Weitere,83
6378,Fischbach,Heizöl,83
6379,Gals,Weitere,83
6380,Hundwil,Keine,83
6381,Leutwil,Weitere,83
6382,Flerden,Weitere,83
6383,Ergisch,Elektrizität,83
6384,Ennetbürgen,Elektrizität,83
6385,Dietikon,Elektrizität,83
6386,Denges,Heizöl,83
6387,Goumoëns,Heizöl,83
6388,Hellikon,Heizöl,83
6389,Soral,Unbestimmt,82
6390,Blonay - Saint-Légier,Keine,82
6391,Hirschthal,Weitere,82
6392,Montpreveyres,Heizöl,82
6393,Turtmann-Unterems,Elektrizität,82
6394,Röthenbach im Emmental,Heizöl,82
6395,Lax,Heizöl,82
6396,Amsoldingen,Weitere,82
6397,Saint-George,Weitere,82
6398,Chénens,Heizöl,82
6399,Ingenbohl,Keine,82
6400,Wiler (Lötschen),Weitere,82
6401,Wengi,Weitere,82
6402,Lütschental,Weitere,82
6403,Zollikofen,Elektrizität,82
6404,Gunzgen,Weitere,82
6405,Rütschelen,Heizöl,82
6406,Fully,Keine,82
6407,Cuarny,Unbestimmt,82
6408,Seelisberg,Heizöl,82
6409,Stettfurt,Heizöl,82
6410,Botterens,Heizöl,82
6411,Curio,Elektrizität,82
6412,Paudex,Heizöl,82
6413,Valsot,Keine,82
6414,Boncourt,Weitere,82
6415,Heiligenschwendi,Heizöl,82
6416,Gimel,Weitere,82
6417,Langnau am Albis,Weitere,82
6418,Romanel-sur-Morges,Unbestimmt,82
6419,Belprahon,Heizöl,82
6420,Wald (ZH),Elektrizität,82
6421,Thalheim an der Thur,Weitere,82
6422,Lyssach,Gas,82
6423,Schüpfheim,Keine,82
6424,Niederhünigen,Weitere,82
6425,Bursinel,Heizöl,81
6426,Schwende-Rüte,Elektrizität,81
6427,Cademario,Elektrizität,81
6428,Nenzlingen,Heizöl,81
6429,Bettenhausen,Weitere,81
6430,Boulens,Unbestimmt,81
6431,Dietlikon,Keine,81
6432,Solothurn,Keine,81
6433,Spiringen,Elektrizität,81
6434,Däniken,Elektrizität,81
6435,Pomy,Gas,81
6436,Balgach,Keine,81
6437,Hasle bei Burgdorf,Keine,81
6438,Habkern,Heizöl,81
6439,Lostallo,Weitere,81
6440,Staldenried,Elektrizität,81
6441,Bettwiesen,Weitere,81
6442,Arbon,Elektrizität,81
6443,Sachseln,Elektrizität,81
6444,Däniken,Weitere,81
6445,Obfelden,Elektrizität,81
6446,Uitikon,Weitere,81
6447,Wettingen,Keine,81
6448,Altbüron,Heizöl,81
6449,Bottenwil,Weitere,81
6450,Möriken-Wildegg,Keine,81
6451,Villmergen,Keine,81
6452,Courtedoux,Weitere,81
6453,Oppens,Unbestimmt,81
6454,Bournens,Unbestimmt,80
6455,Treiten,Heizöl,80
6456,Oron,Keine,80
6457,Lussery-Villars,Unbestimmt,80
6458,Courgenay,Keine,80
6459,Lucens,Elektrizität,80
6460,Oberbuchsiten,Weitere,80
6461,Amden,Elektrizität,80
6462,Tschiertschen-Praden,Elektrizität,80
6463,Gondiswil,Heizöl,80
6464,Grengiols,Heizöl,80
6465,Montagny-près-Yverdon,Gas,80
6466,Uttigen,Weitere,80
6467,Prato (Leventina),Heizöl,80
6468,Wagenhausen,Gas,80
6469,Oulens-sous-Echallens,Heizöl,80
6470,Champvent,Gas,80
6471,Saicourt,Weitere,80
6472,Mauensee,Weitere,80
6473,Deitingen,Weitere,80
6474,Thalheim an der Thur,Heizöl,80
6475,Rothenfluh,Heizöl,80
6476,Saas-Grund,Weitere,80
6477,Schupfart,Weitere,80
6478,Niedermuhlern,Weitere,80
6479,Uetendorf,Elektrizität,79
6480,Glarus,Keine,79
6481,Pomy,Heizöl,79
6482,Klingnau,Elektrizität,79
6483,Buttwil,Weitere,79
6484,Herzogenbuchsee,Elektrizität,79
6485,Wolhusen,Keine,79
6486,Diessenhofen,Elektrizität,79
6487,Cologny,Weitere,79
6488,Pura,Elektrizität,79
6489,Brienz (BE),Keine,79
6490,Herbligen,Weitere,79
6491,Safiental,Unbestimmt,79
6492,Roggliswil,Weitere,79
6493,Ufhusen,Heizöl,79
6494,Berg (TG),Keine,79
6495,Sembrancher,Elektrizität,79
6496,Val-de-Charmey,Elektrizität,79
6497,L'Isle,Weitere,79
6498,Orpund,Gas,79
6499,Bottens,Heizöl,79
6500,Matzingen,Keine,79
6501,Ruswil,Elektrizität,79
6502,Neggio,Heizöl,79
6503,Veysonnaz,Elektrizität,79
6504,Luzern,Elektrizität,78
6505,Arch,Weitere,78
6506,Auenstein,Weitere,78
6507,Gündlischwand,Weitere,78
6508,Illnau-Effretikon,Elektrizität,78
6509,Kesswil,Heizöl,78
6510,Gsteigwiler,Heizöl,78
6511,Unterkulm,Elektrizität,78
6512,Mont-sur-Rolle,Elektrizität,78
6513,Rüti bei Lyssach,Unbestimmt,78
6514,Clos du Doubs,Elektrizität,78
6515,Risch,Elektrizität,78
6516,Le Locle,Elektrizität,78
6517,Remaufens,Weitere,78
6518,Bure,Weitere,78
6519,Busswil bei Melchnau,Unbestimmt,78
6520,Beatenberg,Elektrizität,78
6521,Provence,Weitere,78
6522,Massagno,Weitere,78
6523,Froideville,Weitere,78
6524,Escholzmatt-Marbach,Keine,78
6525,Ingenbohl,Gas,78
6526,Luthern,Heizöl,78
6527,Tolochenaz,Gas,78
6528,Udligenswil,Keine,78
6529,Kaufdorf,Weitere,78
6530,Origlio,Elektrizität,78
6531,Auswil,Weitere,78
6532,Göschenen,Weitere,78
6533,Frauenfeld,Elektrizität,78
6534,Täsch,Weitere,78
6535,Soazza,Weitere,78
6536,Aclens,Gas,78
6537,Autigny,Heizöl,78
6538,Montfaucon,Weitere,77
6539,Rances,Heizöl,77
6540,Otelfingen,Weitere,77
6541,Altikon,Weitere,77
6542,Kirchlindach,Elektrizität,77
6543,Kandersteg,Elektrizität,77
6544,Rapperswil-Jona,Keine,77
6545,Luzein,Elektrizität,77
6546,Teufenthal (AG),Weitere,77
6547,Riviera,Keine,77
6548,Sutz-Lattrigen,Elektrizität,77
6549,Schangnau,Heizöl,77
6550,Nenzlingen,Weitere,77
6551,Schönengrund,Heizöl,77
6552,Monthey,Keine,77
6553,Capriasca,Gas,77
6554,Sainte-Croix,Elektrizität,77
6555,Remigen,Weitere,77
6556,Ottenbach,Elektrizität,77
6557,La Sarraz,Elektrizität,77
6558,Montricher,Heizöl,77
6559,Appenzell,Elektrizität,77
6560,Morlon,Heizöl,77
6561,Bogis-Bossey,Heizöl,77
6562,Torricella-Taverne,Weitere,77
6563,Mettauertal,Keine,77
6564,Penthaz,Heizöl,77
6565,Winznau,Weitere,77
6566,Embd,Weitere,77
6567,Ursins,Unbestimmt,77
6568,Zurzach,Keine,77
6569,Ins,Keine,77
6570,Bedano,Elektrizität,77
6571,Fräschels,Heizöl,77
6572,Gerlafingen,Weitere,76
6573,Meinisberg,Weitere,76
6574,Oberengstringen,Weitere,76
6575,Seehof,Unbestimmt,76
6576,Lampenberg,Heizöl,76
6577,Villars-le-Terroir,Heizöl,76
6578,Pleigne,Weitere,76
6579,Unterentfelden,Weitere,76
6580,Melide,Elektrizität,76
6581,Buchs (AG),Keine,76
6582,Cortaillod,Weitere,76
6583,Estavayer,Keine,76
6584,Visp,Elektrizität,76
6585,Rüeggisberg,Keine,76
6586,Saint-Sulpice (VD),Weitere,76
6587,Arogno,Weitere,76
6588,Bitsch,Heizöl,76
6589,Kriechenwil,Heizöl,76
6590,Luterbach,Weitere,76
6591,Meierskappel,Keine,76
6592,Schwarzhäusern,Heizöl,76
6593,Mönthal,Unbestimmt,76
6594,Aubonne,Elektrizität,76
6595,Rorschach,Keine,76
6596,Lonay,Elektrizität,76
6597,Randa,Weitere,76
6598,Raron,Elektrizität,76
6599,Liddes,Unbestimmt,76
6600,Schüpfen,Keine,76
6601,Gams,Gas,76
6602,Schönenbuch,Weitere,76
6603,Waltenschwil,Gas,76
6604,Walperswil,Weitere,75
6605,Bäriswil,Weitere,75
6606,Duillier,Heizöl,75
6607,Riggisberg,Keine,75
6608,Brüttelen,Weitere,75
6609,Port,Gas,75
6610,Schlatt-Haslen,Heizöl,75
6611,Twann-Tüscherz,Elektrizität,75
6612,Rapperswil (BE),Keine,75
6613,Randa,Heizöl,75
6614,Granges (Veveyse),Weitere,75
6615,Neuheim,Elektrizität,75
6616,Saxon,Gas,75
6617,Suscévaz,Unbestimmt,75
6618,Le Mont-sur-Lausanne,Keine,75
6619,Veysonnaz,Weitere,75
6620,Bussigny,Weitere,75
6621,Aigle,Weitere,75
6622,Remetschwil,Weitere,75
6623,Movelier,Weitere,75
6624,Alpthal,Elektrizität,75
6625,Schwarzenburg,Keine,75
6626,Les Verrières,Weitere,75
6627,Laufen-Uhwiesen,Weitere,75
6628,Caslano,Weitere,75
6629,Himmelried,Weitere,75
6630,Courchapoix,Heizöl,75
6631,Cressier (NE),Weitere,75
6632,Vully-les-Lacs,Keine,75
6633,Cheseaux-Noréaz,Heizöl,75
6634,Fey,Heizöl,75
6635,Oberems,Elektrizität,75
6636,Grens,Unbestimmt,75
6637,Montagny-près-Yverdon,Heizöl,74
6638,Steckborn,Keine,74
6639,Tolochenaz,Elektrizität,74
6640,Roggwil (TG),Gas,74
6641,Liedertswil,Keine,74
6642,Steinerberg,Heizöl,74
6643,Torricella-Taverne,Elektrizität,74
6644,Herbligen,Heizöl,74
6645,Chamblon,Gas,74
6646,Buchillon,Gas,74
6647,Urmein,Heizöl,74
6648,Guttannen,Weitere,74
6649,Wald (AR),Gas,74
6650,Heimberg,Gas,74
6651,Vitznau,Elektrizität,74
6652,Herznach-Ueken,Elektrizität,74
6653,Crémines,Weitere,74
6654,Leibstadt,Elektrizität,74
6655,Ermensee,Heizöl,74
6656,Schötz,Elektrizität,74
6657,Belmont-sur-Lausanne,Weitere,74
6658,Rehetobel,Keine,74
6659,Maschwanden,Weitere,74
6660,Rickenbach (BL),Heizöl,74
6661,Bioggio,Weitere,74
6662,Riaz,Elektrizität,74
6663,Benken (SG),Keine,74
6664,Ormont-Dessous,Elektrizität,74
6665,Hunzenschwil,Weitere,74
6666,Meyrin,Elektrizität,74
6667,Leukerbad,Elektrizität,74
6668,Rheinwald,Heizöl,74
6669,Doppleschwand,Weitere,74
6670,Mirchel,Heizöl,73
6671,Besenbüren,Heizöl,73
6672,Courroux,Elektrizität,73
6673,Rothrist,Keine,73
6674,Hauteville,Heizöl,73
6675,Wettswil am Albis,Elektrizität,73
6676,Rümlingen,Heizöl,73
6677,Fulenbach,Weitere,73
6678,Kerzers,Elektrizität,73
6679,Salgesch,Weitere,73
6680,Kernenried,Heizöl,73
6681,Chavornay,Elektrizität,73
6682,Maracon,Heizöl,73
6683,Nusshof,Weitere,73
6684,Bachs,Heizöl,73
6685,Greppen,Heizöl,73
6686,Saint-Livres,Gas,73
6687,Vernate,Elektrizität,73
6688,Gollion,Gas,73
6689,Rüti bei Büren,Weitere,73
6690,Diessbach bei Büren,Weitere,73
6691,Balerna,Elektrizität,73
6692,Sierre,Keine,73
6693,Le Chenit,Elektrizität,73
6694,Raperswilen,Weitere,73
6695,Rickenbach (LU),Keine,73
6696,Hagneck,Heizöl,73
6697,Densbüren,Heizöl,73
6698,Kienberg,Weitere,73
6699,Châtonnaye,Heizöl,73
6700,Hilterfingen,Elektrizität,73
6701,Seegräben,Gas,73
6702,Gurmels,Elektrizität,73
6703,Préverenges,Elektrizität,73
6704,Stein (AG),Weitere,73
6705,Pleigne,Heizöl,73
6706,Seeberg,Elektrizität,73
6707,Küssnacht (SZ),Keine,73
6708,Penthaz,Elektrizität,72
6709,Châtillon (JU),Heizöl,72
6710,Vufflens-le-Château,Heizöl,72
6711,Montanaire,Elektrizität,72
6712,Neuenhof,Elektrizität,72
6713,Neuendorf,Weitere,72
6714,Schöftland,Keine,72
6715,Kilchberg (ZH),Keine,72
6716,Schleinikon,Weitere,72
6717,L'Abbaye,Elektrizität,72
6718,Syens,Unbestimmt,72
6719,Bretonnières,Unbestimmt,72
6720,Kilchberg (BL),Keine,72
6721,Vétroz,Keine,72
6722,Hüntwangen,Weitere,72
6723,Wimmis,Elektrizität,72
6724,Allmendingen,Heizöl,72
6725,Berlingen,Weitere,72
6726,Nyon,Elektrizität,72
6727,Orvin,Elektrizität,72
6728,Vucherens,Heizöl,72
6729,Mönthal,Heizöl,72
6730,Vezia,Gas,72
6731,Chevilly,Unbestimmt,72
6732,Villarzel,Heizöl,72
6733,Seedorf (UR),Elektrizität,72
6734,Romont (FR),Elektrizität,72
6735,Fideris,Heizöl,72
6736,Konolfingen,Elektrizität,72
6737,Corsier-sur-Vevey,Weitere,72
6738,Reiden,Elektrizität,72
6739,Oftringen,Elektrizität,72
6740,Fieschertal,Elektrizität,72
6741,Jens,Weitere,71
6742,Aedermannsdorf,Weitere,71
6743,Bitsch,Elektrizität,71
6744,Lavigny,Heizöl,71
6745,Wigoltingen,Keine,71
6746,Küsnacht (ZH),Elektrizität,71
6747,Kappel (SO),Gas,71
6748,Roggliswil,Heizöl,71
6749,Neyruz (FR),Elektrizität,71
6750,Villnachern,Weitere,71
6751,Killwangen,Weitere,71
6752,Hedingen,Elektrizität,71
6753,Leytron,Keine,71
6754,Onnens (VD),Heizöl,71
6755,Valsot,Heizöl,71
6756,La Ferrière,Weitere,71
6757,Hochdorf,Elektrizität,71
6758,Wiesendangen,Elektrizität,71
6759,Fétigny,Weitere,71
6760,Neuhausen am Rheinfall,Elektrizität,71
6761,Vallorbe,Weitere,71
6762,Aigle,Elektrizität,71
6763,Denens,Gas,71
6764,Frick,Elektrizität,71
6765,Grandval,Heizöl,71
6766,Bellevue,Elektrizität,71
6767,Regensdorf,Elektrizität,71
6768,Torny,Weitere,71
6769,Grolley,Elektrizität,71
6770,Orselina,Weitere,71
6771,Buchrain,Keine,71
6772,Birwinken,Keine,71
6773,Astano,Elektrizität,71
6774,Jenins,Weitere,71
6775,Paradiso,Gas,71
6776,Leysin,Elektrizität,71
6777,Romanel-sur-Lausanne,Elektrizität,71
6778,Schöftland,Elektrizität,71
6779,Madiswil,Elektrizität,71
6780,Valbroye,Elektrizität,71
6781,Leibstadt,Weitere,71
6782,Féchy,Heizöl,71
6783,Scharans,Heizöl,71
6784,Gravesano,Elektrizität,70
6785,Berg am Irchel,Heizöl,70
6786,Buch (SH),Weitere,70
6787,Granges (Veveyse),Elektrizität,70
6788,Wassen,Heizöl,70
6789,Longirod,Weitere,70
6790,Mezzovico-Vira,Weitere,70
6791,La Praz,Unbestimmt,70
6792,Büsserach,Weitere,70
6793,Rubigen,Elektrizität,70
6794,Balsthal,Elektrizität,70
6795,Muzzano,Gas,70
6796,Dänikon,Weitere,70
6797,Eschenbach (SG),Keine,70
6798,Lully (VD),Heizöl,70
6799,Torricella-Taverne,Gas,70
6800,Boningen,Weitere,70
6801,Varen,Elektrizität,70
6802,Bassins,Elektrizität,70
6803,Strengelbach,Keine,70
6804,Menziken,Keine,70
6805,Botterens,Weitere,70
6806,Thal,Elektrizität,70
6807,Vugelles-La Mothe,Unbestimmt,70
6808,Loveresse,Heizöl,70
6809,Oberhof,Weitere,70
6810,Zell (ZH),Elektrizität,70
6811,Mammern,Gas,70
6812,Billens-Hennens,Heizöl,70
6813,Cheseaux-Noréaz,Elektrizität,70
6814,Bachenbülach,Weitere,70
6815,Gossau (SG),Keine,70
6816,Birr,Weitere,70
6817,Bister,Unbestimmt,70
6818,Cureglia,Elektrizität,70
6819,Würenlingen,Keine,70
6820,Egg,Elektrizität,70
6821,Echallens,Keine,70
6822,Därligen,Weitere,70
6823,Grône,Keine,70
6824,Möriken-Wildegg,Elektrizität,70
6825,Höchstetten,Unbestimmt,70
6826,Haute-Ajoie,Elektrizität,70
6827,Lüscherz,Weitere,70
6828,Adelboden,Elektrizität,69
6829,Ostermundigen,Elektrizität,69
6830,Rorschach,Elektrizität,69
6831,Schmiedrued,Elektrizität,69
6832,Mont-Tramelan,Unbestimmt,69
6833,Fehraltorf,Gas,69
6834,Erlenbach (ZH),Weitere,69
6835,Aire-la-Ville,Weitere,69
6836,Chavannes-des-Bois,Weitere,69
6837,Rivaz,Gas,69
6838,Forel (Lavaux),Elektrizität,69
6839,Dorf,Heizöl,69
6840,Aubonne,Weitere,69
6841,Penthalaz,Elektrizität,69
6842,Gurtnellen,Heizöl,69
6843,Biberstein,Weitere,69
6844,Obersaxen Mundaun,Keine,69
6845,Egliswil,Gas,69
6846,Thal,Keine,69
6847,Courchavon,Heizöl,69
6848,Oberriet (SG),Keine,69
6849,Montricher,Weitere,69
6850,Isone,Elektrizität,69
6851,Verzasca,Keine,69
6852,Tschugg,Heizöl,69
6853,Schinznach,Elektrizität,69
6854,Hospental,Heizöl,69
6855,Vinelz,Elektrizität,69
6856,Mettembert,Unbestimmt,69
6857,Payerne,Keine,69
6858,Vandoeuvres,Weitere,69
6859,Goldach,Keine,69
6860,Chavornay,Keine,69
6861,Neuenhof,Weitere,69
6862,Schüpfen,Elektrizität,69
6863,Rothenthurm,Elektrizität,69
6864,Beromünster,Elektrizität,69
6865,Obergösgen,Gas,68
6866,Montricher,Gas,68
6867,Donneloye,Weitere,68
6868,Bois-d'Amont,Elektrizität,68
6869,Regensberg,Unbestimmt,68
6870,Bergün Filisur,Elektrizität,68
6871,Brügg,Elektrizität,68
6872,Rheineck,Weitere,68
6873,Sorvilier,Heizöl,68
6874,Trient,Elektrizität,68
6875,Schluein,Weitere,68
6876,Isérables,Unbestimmt,68
6877,Künten,Weitere,68
6878,Evionnaz,Elektrizität,68
6879,Forst-Längenbühl,Heizöl,68
6880,Sant'Antonino,Weitere,68
6881,Orbe,Keine,68
6882,Steg-Hohtenn,Elektrizität,68
6883,Finhaut,Heizöl,68
6884,Kestenholz,Weitere,68
6885,Pont-la-Ville,Heizöl,68
6886,St. Stephan,Elektrizität,68
6887,Manno,Gas,68
6888,Bosco/Gurin,Weitere,68
6889,Brenzikofen,Heizöl,68
6890,Walliswil bei Wangen,Weitere,68
6891,Coinsins,Heizöl,68
6892,Eggerberg,Heizöl,68
6893,Givisiez,Elektrizität,68
6894,Merzligen,Heizöl,68
6895,Veltheim (AG),Weitere,68
6896,Faoug,Elektrizität,68
6897,Ernen,Heizöl,68
6898,Chavannes-des-Bois,Heizöl,68
6899,Bossonnens,Weitere,68
6900,Lutry,Keine,68
6901,Icogne,Weitere,68
6902,Niederglatt,Weitere,68
6903,Grächen,Elektrizität,68
6904,Pregny-Chambésy,Elektrizität,68
6905,Cuarnens,Gas,67
6906,Grengiols,Elektrizität,67
6907,Beinwil (SO),Weitere,67
6908,Mümliswil-Ramiswil,Keine,67
6909,Recherswil,Weitere,67
6910,Gingins,Weitere,67
6911,Schlierbach,Weitere,67
6912,Bannwil,Weitere,67
6913,Seeberg,Keine,67
6914,Dielsdorf,Gas,67
6915,Dorénaz,Elektrizität,67
6916,Kienberg,Heizöl,67
6917,Meggen,Elektrizität,67
6918,Galgenen,Elektrizität,67
6919,Murgenthal,Keine,67
6920,Massongex,Weitere,67
6921,Val Mara,Weitere,67
6922,Kirchleerau,Weitere,67
6923,Oberbüren,Keine,67
6924,Winkel,Elektrizität,67
6925,Bettwiesen,Gas,67
6926,Aarburg,Elektrizität,67
6927,Mörigen,Weitere,67
6928,Regensberg,Heizöl,67
6929,Veytaux,Heizöl,67
6930,Menzingen,Elektrizität,67
6931,Zollikon,Elektrizität,67
6932,Thörigen,Weitere,67
6933,Münsingen,Elektrizität,67
6934,Rickenbach (TG),Weitere,67
6935,Givrins,Weitere,67
6936,Fontaines-sur-Grandson,Unbestimmt,67
6937,Ligerz,Weitere,67
6938,Gy,Unbestimmt,67
6939,Bettenhausen,Heizöl,67
6940,Oeschgen,Weitere,67
6941,Mirchel,Weitere,67
6942,Puidoux,Elektrizität,67
6943,Birmensdorf (ZH),Keine,67
6944,Habsburg,Heizöl,67
6945,Le Bémont (JU),Heizöl,67
6946,Chessel,Heizöl,67
6947,Schlatt (ZH),Heizöl,66
6948,Entlebuch,Keine,66
6949,Eschenbach (LU),Keine,66
6950,Burg im Leimental,Heizöl,66
6951,Oberrohrdorf,Elektrizität,66
6952,Lax,Elektrizität,66
6953,Gächlingen,Weitere,66
6954,Saanen,Gas,66
6955,Crans (VD),Weitere,66
6956,Bättwil,Weitere,66
6957,Kriegstetten,Elektrizität,66
6958,Bettwil,Weitere,66
6959,Rüdtligen-Alchenflüh,Weitere,66
6960,Montreux,Keine,66
6961,Dulliken,Elektrizität,66
6962,Islisberg,Heizöl,66
6963,Hohenrain,Elektrizität,66
6964,Pompaples,Heizöl,66
6965,Romont (FR),Gas,66
6966,Russin,Unbestimmt,66
6967,Büren an der Aare,Elektrizität,66
6968,Niederbipp,Elektrizität,66
6969,Neerach,Elektrizität,66
6970,Comano,Elektrizität,66
6971,Flühli,Keine,66
6972,Dottikon,Elektrizität,66
6973,La Roche,Elektrizität,66
6974,Sommeri,Weitere,66
6975,Tobel-Tägerschen,Gas,66
6976,Ruswil,Keine,66
6977,Finhaut,Elektrizität,66
6978,Grandevent,Unbestimmt,66
6979,Belmont-sur-Lausanne,Elektrizität,66
6980,Concise,Weitere,66
6981,Bellikon,Weitere,66
6982,La Chaux (Cossonay),Gas,66
6983,Bourg-Saint-Pierre,Elektrizität,66
6984,Schwarzhäusern,Weitere,66
6985,Amriswil,Elektrizität,66
6986,Genève,Elektrizität,66
6987,Pfungen,Weitere,65
6988,Cortébert,Weitere,65
