,Gemeinde,Energiequelle,Anzahl
6660,Leibstadt,Elektrizität,74
6661,Rickenbach (BL),Heizöl,74
6662,Schwarzenburg,Keine,74
6663,Buchillon,Gas,74
6664,Benken (SG),Keine,74
6665,Chamblon,Gas,74
6666,Heimberg,Gas,74
6667,Belmont-sur-Lausanne,Weitere,74
6668,Liedertswil,Keine,74
6669,Hunzenschwil,Weitere,74
6670,Schötz,Elektrizität,74
6671,Seeberg,Elektrizität,73
6672,Vernate,Elektrizität,73
6673,Kerzers,Elektrizität,73
6674,Kernenried,Heizöl,73
6675,Stein (AG),Weitere,73
6676,Densbüren,Heizöl,73
6677,Kienberg,Weitere,73
6678,Küssnacht (SZ),Keine,73
6679,Sierre,Keine,73
6680,Chavornay,Elektrizität,73
6681,Besenbüren,Heizöl,73
6682,Balerna,Elektrizität,73
6683,Nusshof,Weitere,73
6684,Châtonnaye,Heizöl,73
6685,Seegräben,Gas,73
6686,Mirchel,Heizöl,73
6687,Diessbach bei Büren,Weitere,73
6688,Bachs,Heizöl,73
6689,Greppen,Heizöl,73
6690,Préverenges,Elektrizität,73
6691,Salgesch,Weitere,73
6692,Gollion,Gas,73
6693,Le Chenit,Elektrizität,73
6694,Rüti bei Büren,Weitere,73
6695,Fulenbach,Weitere,73
6696,Courroux,Elektrizität,73
6697,Gurmels,Elektrizität,73
6698,Wettswil am Albis,Elektrizität,73
6699,Rothrist,Keine,73
6700,Maracon,Heizöl,73
6701,Pleigne,Heizöl,73
6702,Lüscherz,Weitere,73
6703,Hagneck,Heizöl,73
6704,Hauteville,Heizöl,73
6705,Raperswilen,Weitere,73
6706,Saint-Livres,Gas,73
6707,Rümlingen,Heizöl,73
6708,Hüntwangen,Weitere,72
6709,Syens,Unbestimmt,72
6710,Berlingen,Weitere,72
6711,Reiden,Elektrizität,72
6712,Schöftland,Keine,72
6713,Kilchberg (BL),Keine,72
6714,Orvin,Elektrizität,72
6715,Vezia,Gas,72
6716,Neuendorf,Weitere,72
6717,Neuenhof,Elektrizität,72
6718,Wimmis,Elektrizität,72
6719,Allmendingen,Heizöl,72
6720,Seedorf (UR),Elektrizität,72
6721,Penthaz,Elektrizität,72
6722,Wigoltingen,Keine,72
6723,Villarzel,Heizöl,72
6724,Chevilly,Unbestimmt,72
6725,Oftringen,Elektrizität,72
6726,Vufflens-le-Château,Heizöl,72
6727,Konolfingen,Elektrizität,72
6728,Vétroz,Keine,72
6729,Bretonnières,Unbestimmt,72
6730,Montanaire,Elektrizität,72
6731,Fideris,Heizöl,72
6732,Schleinikon,Weitere,72
6733,Fieschertal,Elektrizität,72
6734,Hilterfingen,Elektrizität,72
6735,Romont (FR),Elektrizität,72
6736,Châtillon (JU),Heizöl,72
6737,L'Abbaye,Elektrizität,72
6738,Corsier-sur-Vevey,Weitere,72
6739,Kilchberg (ZH),Keine,72
6740,Vucherens,Heizöl,72
6741,Mönthal,Heizöl,72
6742,Nyon,Elektrizität,72
6743,Fétigny,Weitere,72
6744,Torny,Weitere,71
6745,Valbroye,Elektrizität,71
6746,Killwangen,Weitere,71
6747,Bachenbülach,Weitere,71
6748,Vallorbe,Weitere,71
6749,Regensdorf,Elektrizität,71
6750,Neyruz (FR),Elektrizität,71
6751,Bossonnens,Weitere,71
6752,Buchrain,Keine,71
6753,Neuhausen am Rheinfall,Elektrizität,71
6754,Grandval,Heizöl,71
6755,Madiswil,Elektrizität,71
6756,Romanel-sur-Lausanne,Elektrizität,71
6757,Féchy,Heizöl,71
6758,Kappel (SO),Gas,71
6759,Frick,Elektrizität,71
6760,La Ferrière,Weitere,71
6761,Roggliswil,Heizöl,71
6762,Küsnacht (ZH),Elektrizität,71
6763,Jenins,Weitere,71
6764,Gossau (SG),Keine,71
6765,Leysin,Elektrizität,71
6766,Jens,Weitere,71
6767,Leytron,Keine,71
6768,Bellevue,Elektrizität,71
6769,Aigle,Elektrizität,71
6770,Rickenbach (LU),Keine,71
6771,Aedermannsdorf,Weitere,71
6772,Valsot,Heizöl,71
6773,Hochdorf,Elektrizität,71
6774,Grolley,Elektrizität,71
6775,Wiesendangen,Elektrizität,71
6776,Schöftland,Elektrizität,71
6777,Villnachern,Weitere,71
6778,Birwinken,Keine,71
6779,Orselina,Weitere,71
6780,Bitsch,Elektrizität,71
6781,Astano,Elektrizität,71
6782,Onnens (VD),Heizöl,71
6783,Denens,Gas,71
6784,Därligen,Weitere,71
6785,Hedingen,Elektrizität,71
6786,Paradiso,Gas,71
6787,Leibstadt,Weitere,71
6788,Oberhof,Weitere,71
6789,Büsserach,Weitere,71
6790,Lavigny,Heizöl,71
6791,Scharans,Heizöl,71
6792,Lully (VD),Heizöl,70
6793,Vugelles-La Mothe,Unbestimmt,70
6794,Eschenbach (SG),Keine,70
6795,Möriken-Wildegg,Elektrizität,70
6796,Dänikon,Weitere,70
6797,Cheseaux-Noréaz,Elektrizität,70
6798,Menziken,Keine,70
6799,Würenlingen,Keine,70
6800,Billens-Hennens,Heizöl,70
6801,Mezzovico-Vira,Weitere,70
6802,Torricella-Taverne,Gas,70
6803,Bister,Unbestimmt,70
6804,La Praz,Unbestimmt,70
6805,Oberriet (SG),Keine,70
6806,Cureglia,Elektrizität,70
6807,Buch (SH),Weitere,70
6808,Berg am Irchel,Heizöl,70
6809,Höchstetten,Unbestimmt,70
6810,Wassen,Heizöl,70
6811,Strengelbach,Keine,70
6812,Boningen,Weitere,70
6813,Haute-Ajoie,Elektrizität,70
6814,Loveresse,Heizöl,70
6815,Muzzano,Gas,70
6816,Zell (ZH),Elektrizität,70
6817,Longirod,Weitere,70
6818,Egg,Elektrizität,70
6819,Rubigen,Elektrizität,70
6820,Varen,Elektrizität,70
6821,Gravesano,Elektrizität,70
6822,Granges (Veveyse),Elektrizität,70
6823,Botterens,Weitere,70
6824,Birr,Weitere,70
6825,Balsthal,Elektrizität,70
6826,Grône,Keine,70
6827,Bassins,Elektrizität,70
6828,Echallens,Keine,70
6829,Mammern,Gas,70
6830,Verzasca,Keine,69
6831,Payerne,Keine,69
6832,Rothenthurm,Elektrizität,69
6833,Murgenthal,Keine,69
6834,Neuenhof,Weitere,69
6835,Erlenbach (ZH),Weitere,69
6836,Beromünster,Elektrizität,69
6837,Obersaxen Mundaun,Keine,69
6838,Egliswil,Gas,69
6839,Mettembert,Unbestimmt,69
6840,Ostermundigen,Elektrizität,69
6841,Isone,Elektrizität,69
6842,Rorschach,Elektrizität,69
6843,Niederglatt,Weitere,69
6844,Adelboden,Elektrizität,69
6845,Thal,Keine,69
6846,Rivaz,Gas,69
6847,Schüpfen,Elektrizität,69
6848,Courchavon,Heizöl,69
6849,Schmiedrued,Elektrizität,69
6850,Schinznach,Elektrizität,69
6851,Fehraltorf,Gas,69
6852,Forel (Lavaux),Elektrizität,69
6853,Montricher,Weitere,69
6854,Bettingen,Weitere,69
6855,Penthalaz,Elektrizität,69
6856,Hospental,Heizöl,69
6857,Mont-Tramelan,Unbestimmt,69
6858,Gurtnellen,Heizöl,69
6859,Biberstein,Weitere,69
6860,Aire-la-Ville,Weitere,69
6861,Aubonne,Weitere,69
6862,Tschugg,Heizöl,69
6863,Chavornay,Keine,69
6864,Niederlenz,Keine,69
6865,Vinelz,Elektrizität,69
6866,Goldach,Keine,69
6867,Dorf,Heizöl,69
6868,Chavannes-des-Bois,Weitere,69
6869,Vandoeuvres,Weitere,69
6870,Regensberg,Unbestimmt,68
6871,Faoug,Elektrizität,68
6872,Donneloye,Weitere,68
6873,Forst-Längenbühl,Heizöl,68
6874,Icogne,Weitere,68
6875,Chavannes-des-Bois,Heizöl,68
6876,Künten,Weitere,68
6877,Rheineck,Weitere,68
6878,Brügg,Elektrizität,68
6879,Manno,Gas,68
6880,Montricher,Gas,68
6881,Veltheim (AG),Weitere,68
6882,Steg-Hohtenn,Elektrizität,68
6883,Lutry,Keine,68
6884,Brenzikofen,Heizöl,68
6885,Givisiez,Elektrizität,68
6886,Sorvilier,Heizöl,68
6887,Finhaut,Heizöl,68
6888,Thal,Elektrizität,68
6889,Pregny-Chambésy,Elektrizität,68
6890,Schluein,Weitere,68
6891,Obergösgen,Gas,68
6892,Evionnaz,Elektrizität,68
6893,Grächen,Elektrizität,68
6894,Walliswil bei Wangen,Weitere,68
6895,Trient,Elektrizität,68
6896,Eggerberg,Heizöl,68
6897,St. Stephan,Elektrizität,68
6898,Bosco/Gurin,Weitere,68
6899,Pont-la-Ville,Heizöl,68
6900,Bergün Filisur,Elektrizität,68
6901,Merzligen,Heizöl,68
6902,Coinsins,Heizöl,68
6903,Isérables,Unbestimmt,68
6904,Full-Reuenthal,Weitere,68
6905,Ernen,Heizöl,68
6906,Orbe,Keine,68
6907,Sant'Antonino,Weitere,68
6908,Kestenholz,Weitere,68
6909,Regensberg,Heizöl,67
6910,Schlatt (ZH),Heizöl,67
6911,Puidoux,Elektrizität,67
6912,Givrins,Weitere,67
6913,Münsingen,Elektrizität,67
6914,Galgenen,Elektrizität,67
6915,Winkel,Elektrizität,67
6916,Dorénaz,Elektrizität,67
6917,Aarburg,Elektrizität,67
6918,Schlierbach,Weitere,67
6919,Kienberg,Heizöl,67
6920,Oberbüren,Keine,67
6921,Kirchleerau,Weitere,67
6922,Recherswil,Weitere,67
6923,Seeberg,Keine,67
6924,Bettwiesen,Gas,67
6925,Val Mara,Weitere,67
6926,Mümliswil-Ramiswil,Keine,67
6927,Fontaines-sur-Grandson,Unbestimmt,67
6928,Gy,Unbestimmt,67
6929,Chessel,Heizöl,67
6930,Bois-d'Amont,Elektrizität,67
6931,Mörigen,Weitere,67
6932,Veytaux,Heizöl,67
6933,Oeschgen,Weitere,67
6934,Birmensdorf (ZH),Keine,67
6935,Habsburg,Heizöl,67
6936,Grengiols,Elektrizität,67
6937,Zollikon,Elektrizität,67
6938,Gingins,Weitere,67
6939,Rickenbach (TG),Weitere,67
6940,Dielsdorf,Gas,67
6941,Ligerz,Weitere,67
6942,Beinwil (SO),Weitere,67
6943,Menzingen,Elektrizität,67
6944,Le Bémont (JU),Heizöl,67
6945,Mirchel,Weitere,67
6946,Cuarnens,Gas,67
6947,Thörigen,Weitere,67
6948,Bettenhausen,Heizöl,67
6949,Bannwil,Weitere,67
6950,Meggen,Elektrizität,67
6951,Massongex,Weitere,67
6952,Oberrohrdorf,Elektrizität,66
6953,Pompaples,Heizöl,66
6954,Ruswil,Keine,66
6955,Montreux,Keine,66
6956,Concise,Weitere,66
6957,Tobel-Tägerschen,Gas,66
6958,Russin,Unbestimmt,66
6959,Belmont-sur-Lausanne,Elektrizität,66
6960,Saanen,Gas,66
6961,Bettwil,Weitere,66
6962,Lax,Elektrizität,66
6963,Crans (VD),Weitere,66
6964,Bourg-Saint-Pierre,Elektrizität,66
6965,Finhaut,Elektrizität,66
6966,Sommeri,Weitere,66
6967,Bättwil,Weitere,66
6968,Büren an der Aare,Elektrizität,66
6969,Rüdtligen-Alchenflüh,Weitere,66
6970,Kriegstetten,Elektrizität,66
6971,Amriswil,Elektrizität,66
6972,Gächlingen,Weitere,66
6973,Eschenbach (LU),Keine,66
6974,Burg im Leimental,Heizöl,66
6975,Genève,Elektrizität,66
6976,Dulliken,Elektrizität,66
6977,Bellikon,Weitere,66
6978,Neerach,Elektrizität,66
6979,La Chaux (Cossonay),Gas,66
6980,Niederbipp,Elektrizität,66
6981,Entlebuch,Keine,66
6982,Schwarzhäusern,Weitere,66
6983,Dottikon,Elektrizität,66
6984,La Roche,Elektrizität,66
6985,Grandevent,Unbestimmt,66
6986,Flühli,Keine,66
6987,Hohenrain,Elektrizität,66
6988,Comano,Elektrizität,66
6989,Islisberg,Heizöl,66
6990,Birr,Elektrizität,65
6991,Villars-sous-Yens,Gas,65
6992,Belfaux,Gas,65
6993,Neuendorf,Elektrizität,65
6994,Seengen,Keine,65
6995,Jouxtens-Mézery,Elektrizität,65
6996,Riva San Vitale,Weitere,65
6997,Agno,Weitere,65
6998,Walzenhausen,Elektrizität,65
6999,Romainmôtier-Envy,Heizöl,65
7000,Wangen (SZ),Gas,65
7001,Biezwil,Heizöl,65
7002,Wagenhausen,Keine,65
7003,Siselen,Weitere,65
7004,Cortébert,Weitere,65
7005,Romont (FR),Gas,65
7006,Hüttwilen,Keine,65
7007,Brütten,Weitere,65
7008,Le Cerneux-Péquignot,Weitere,65
7009,Raperswilen,Heizöl,65
7010,Démoret,Unbestimmt,65
7011,Oberems,Weitere,65
7012,Cadenazzo,Weitere,65
7013,Meinier,Gas,65
7014,Unterlunkhofen,Weitere,65
7015,Pfungen,Weitere,65
7016,Trimbach,Elektrizität,65
7017,Montanaire,Keine,65
7018,Rivaz,Unbestimmt,65
7019,Les Genevez (JU),Weitere,65
7020,Saint-Blaise,Weitere,65
7021,Bachs,Weitere,65
7022,Corcelles-le-Jorat,Heizöl,65
7023,Corcelles-près-Concise,Heizöl,65
7024,Masein,Weitere,65
7025,Saas-Balen,Elektrizität,65
7026,Carouge (GE),Weitere,64
7027,Maschwanden,Heizöl,64
7028,Bodio,Weitere,64
7029,La Côte-aux-Fées,Heizöl,64
7030,Tafers,Keine,64
7031,Lauenen,Elektrizität,64
7032,Vendlincourt,Weitere,64
7033,Rossemaison,Gas,64
7034,Grimisuat,Keine,64
7035,Geroldswil,Weitere,64
7036,Adliswil,Elektrizität,64
7037,Courtepin,Gas,64
7038,Unterramsern,Unbestimmt,64
7039,Büttikon,Gas,64
7040,Bedretto,Elektrizität,64
7041,Bütschwil-Ganterschwil,Elektrizität,64
7042,Hemishofen,Weitere,64
7043,Val Terbi,Keine,64
7044,Wangen-Brüttisellen,Keine,64
7045,Cressier (FR),Weitere,64
7046,Obergösgen,Weitere,64
7047,Trachselwald,Heizöl,64
7048,Staldenried,Heizöl,64
7049,Schleitheim,Keine,64
7050,La Rippe,Elektrizität,64
7051,Affeltrangen,Gas,64
7052,Billens-Hennens,Weitere,64
7053,Jorat-Menthue,Elektrizität,64
7054,Oberhof,Heizöl,64
7055,Däniken,Gas,64
7056,Yvonand,Keine,64
7057,Rheinwald,Elektrizität,64
7058,Eriz,Heizöl,64
7059,Egerkingen,Weitere,63
7060,Düdingen,Gas,63
7061,Döttingen,Elektrizität,63
7062,Saxeten,Weitere,63
7063,Walterswil (SO),Weitere,63
7064,Windisch,Elektrizität,63
7065,Ersigen,Elektrizität,63
7066,Vuarrens,Heizöl,63
7067,Uezwil,Weitere,63
7068,Villeret,Weitere,63
7069,Wängi,Elektrizität,63
7070,Mellikon,Heizöl,63
7071,Laufen-Uhwiesen,Elektrizität,63
7072,Saas-Balen,Heizöl,63
7073,Roggwil (TG),Keine,63
7074,Pregny-Chambésy,Weitere,63
7075,Le Châtelard,Weitere,63
7076,Oberbalm,Heizöl,63
7077,Pully,Keine,63
7078,Gipf-Oberfrick,Elektrizität,63
7079,Saint-Prex,Weitere,63
7080,Chavannes-le-Veyron,Unbestimmt,63
7081,Bussnang,Keine,63
7082,Aadorf,Keine,63
7083,Auenstein,Elektrizität,63
7084,Evionnaz,Weitere,63
7085,Egnach,Elektrizität,63
7086,Agno,Gas,63
7087,Montcherand,Gas,63
7088,Hautemorges,Keine,63
7089,Studen (BE),Elektrizität,63
7090,Glattfelden,Elektrizität,63
7091,Vaux-sur-Morges,Unbestimmt,62
7092,Amlikon-Bissegg,Keine,62
7093,Riederalp,Unbestimmt,62
7094,Wasterkingen,Heizöl,62
7095,Stocken-Höfen,Keine,62
7096,Oberhallau,Heizöl,62
7097,Damphreux-Lugnez,Weitere,62
7098,Müllheim,Keine,62
7099,Trub,Heizöl,62
7100,Doppleschwand,Heizöl,62
7101,Schmitten (GR),Heizöl,62
7102,Oppligen,Weitere,62
7103,Gravesano,Gas,62
7104,Le Vaud,Weitere,62
7105,Tavannes,Keine,62
7106,Strengelbach,Elektrizität,62
7107,Nyon,Keine,62
7108,Würenlos,Elektrizität,62
7109,Nürensdorf,Elektrizität,62
7110,Andeer,Heizöl,62
7111,Saubraz,Gas,62
7112,Walchwil,Keine,62
7113,Thayngen,Elektrizität,62
7114,Alchenstorf,Heizöl,62
7115,Henggart,Weitere,62
7116,Wangen bei Olten,Elektrizität,62
7117,Bettens,Gas,62
7118,Mervelier,Weitere,62
7119,Ecublens (VD),Elektrizität,62
7120,Personico,Elektrizität,62
7121,Vaulion,Weitere,62
7122,Oeschenbach,Weitere,62
7123,Villeneuve (VD),Keine,62
7124,Alpthal,Heizöl,62
7125,Riedholz,Elektrizität,62
7126,Pont-en-Ogoz,Elektrizität,62
7127,Giez,Heizöl,62
7128,Wohlen (AG),Elektrizität,62
7129,Montet (Glâne),Heizöl,61
7130,Etziken,Weitere,61
7131,Champtauroz,Unbestimmt,61
7132,Härkingen,Weitere,61
7133,Degersheim,Keine,61
7134,Zeneggen,Heizöl,61
7135,Wileroltigen,Heizöl,61
7136,Mägenwil,Weitere,61
7137,Interlaken,Elektrizität,61
7138,Fisibach,Heizöl,61
7139,Collombey-Muraz,Keine,61
7140,Niederried bei Interlaken,Weitere,61
7141,Grandfontaine,Weitere,61
7142,Untersiggenthal,Elektrizität,61
7143,Courgenay,Elektrizität,61
7144,Cheseaux-Noréaz,Weitere,61
7145,Flumenthal,Weitere,61
7146,Safenwil,Keine,61
7147,Metzerlen-Mariastein,Weitere,61
7148,Wisen (SO),Weitere,61
7149,Zielebach,Heizöl,61
7150,Niederrohrdorf,Elektrizität,61
7151,Plaffeien,Keine,61
7152,Mex (VD),Gas,61
7153,Varen,Weitere,61
7154,Lumino,Weitere,61
7155,Autigny,Weitere,61
7156,Hausen (AG),Weitere,61
7157,Bettwil,Heizöl,61
7158,Rafz,Keine,61
7159,Sursee,Keine,61
7160,Mathod,Gas,61
7161,Bullet,Elektrizität,61
7162,Chur,Elektrizität,61
7163,Hersberg,Heizöl,61
7164,Rüdlingen,Weitere,61
7165,Stetten (SH),Weitere,61
7166,Commugny,Weitere,61
7167,Truttikon,Heizöl,61
7168,Ermatingen,Elektrizität,61
7169,Sommeri,Heizöl,61
7170,Rumendingen,Unbestimmt,61
7171,Vuiteboeuf,Gas,61
7172,Rudolfstetten-Friedlisberg,Elektrizität,61
7173,Silenen,Elektrizität,61
7174,Vufflens-la-Ville,Elektrizität,61
7175,Chevroux,Weitere,61
7176,Samnaun,Weitere,61
7177,Utzenstorf,Elektrizität,61
7178,Brig-Glis,Gas,61
7179,Abtwil,Weitere,61
7180,Surses,Keine,61
7181,Sauge,Elektrizität,60
7182,Miglieglia,Heizöl,60
7183,Cugy (VD),Weitere,60
7184,Bennwil,Heizöl,60
7185,Worben,Elektrizität,60
7186,Lenzburg,Elektrizität,60
7187,Plateau de Diesse,Elektrizität,60
7188,Matran,Elektrizität,60
7189,Senarclens,Gas,60
7190,Freienwil,Weitere,60
7191,Buchs (SG),Keine,60
7192,Dozwil,Weitere,60
7193,Eichberg,Gas,60
7194,Cheseaux-sur-Lausanne,Weitere,60
7195,Lengnau (AG),Elektrizität,60
7196,Puplinge,Elektrizität,60
7197,Fontenais,Keine,60
7198,Vuadens,Elektrizität,60
7199,Gersau,Keine,60
7200,Illnau-Effretikon,Keine,60
7201,Volketswil,Elektrizität,60
7202,Vullierens,Gas,60
7203,Cevio,Gas,60
7204,Holderbank (AG),Gas,60
7205,Albinen,Heizöl,60
7206,Gündlischwand,Heizöl,60
7207,Niederrohrdorf,Keine,60
7208,Tévenon,Elektrizität,60
7209,Montagny (FR),Elektrizität,60
7210,Niederhünigen,Heizöl,60
7211,Muntelier,Gas,60
7212,Personico,Weitere,60
7213,Etziken,Gas,60
7214,Breitenbach,Elektrizität,60
7215,Schenkon,Elektrizität,59
7216,Münsingen,Keine,59
7217,Blatten,Heizöl,59
7218,Udligenswil,Elektrizität,59
7219,Oberdorf (NW),Elektrizität,59
7220,Hallwil,Weitere,59
7221,Bottighofen,Weitere,59
7222,Andelfingen,Keine,59
7223,Gontenschwil,Elektrizität,59
7224,Wattwil,Elektrizität,59
7225,Magden,Elektrizität,59
7226,Heimberg,Elektrizität,59
7227,Givrins,Elektrizität,59
7228,Subingen,Weitere,59
7229,Hermrigen,Heizöl,59
7230,Crésuz,Weitere,59
7231,Uetikon am See,Keine,59
7232,Linescio,Weitere,59
7233,Pollegio,Weitere,59
7234,Olsberg,Heizöl,59
7235,Oberägeri,Elektrizität,59
7236,Eppenberg-Wöschnau,Heizöl,59
7237,Oberhofen am Thunersee,Elektrizität,59
7238,Altnau,Keine,59
7239,Thusis,Elektrizität,59
7240,Allmendingen,Weitere,59
7241,Uezwil,Heizöl,59
7242,Wiler (Lötschen),Unbestimmt,59
7243,Blatten,Elektrizität,59
7244,Romanshorn,Elektrizität,59
7245,Avusy,Elektrizität,59
7246,Biberist,Elektrizität,59
7247,Morrens (VD),Elektrizität,59
7248,Ballens,Gas,59
7249,Signy-Avenex,Heizöl,59
7250,Deisswil bei Münchenbuchsee,Unbestimmt,59
7251,Hemishofen,Heizöl,58
7252,Hochdorf,Keine,58
7253,Bellevue,Weitere,58
7254,Cossonay,Elektrizität,58
7255,Rothrist,Gas,58
7256,Menznau,Keine,58
7257,Grens,Heizöl,58
7258,Bönigen,Elektrizität,58
7259,Bülach,Keine,58
7260,Hauterive (FR),Elektrizität,58
7261,Cronay,Heizöl,58
7262,Noville,Weitere,58
7263,Givisiez,Weitere,58
7264,Thunstetten,Elektrizität,58
7265,Sargans,Elektrizität,58
7266,Würenlingen,Elektrizität,58
7267,Moosleerau,Weitere,58
7268,Corcelles-près-Payerne,Keine,58
7269,Jaberg,Heizöl,58
7270,Romanel-sur-Morges,Heizöl,58
7271,Werthenstein,Keine,58
7272,Oberhünigen,Weitere,58
7273,Genthod,Weitere,58
7274,Höri,Weitere,58
7275,Ropraz,Heizöl,58
7276,Sullens,Elektrizität,58
7277,Etagnières,Heizöl,58
7278,Oberhallau,Weitere,58
7279,Poliez-Pittet,Heizöl,58
7280,Hünenberg,Keine,58
7281,Massonnens,Weitere,57
7282,Arosa,Keine,57
7283,Ermatingen,Keine,57
7284,Kirchleerau,Gas,57
7285,Jorat-Menthue,Gas,57
7286,Vacallo,Elektrizität,57
7287,Langnau am Albis,Elektrizität,57
7288,Reinach (BL),Elektrizität,57
7289,Wisen (SO),Heizöl,57
7290,Saint-Aubin (FR),Elektrizität,57
7291,Warth-Weiningen,Gas,57
7292,Enges,Heizöl,57
7293,Höchstetten,Keine,57
7294,Fischingen,Elektrizität,57
7295,Egolzwil,Weitere,57
7296,Sonceboz-Sombeval,Weitere,57
7297,Massonnens,Heizöl,57
7298,Häfelfingen,Weitere,57
7299,Ellikon an der Thur,Weitere,57
7300,Winznau,Elektrizität,57
7301,Walzenhausen,Keine,57
7302,Spiringen,Keine,57
7303,Samnaun,Unbestimmt,57
7304,Horn,Weitere,57
7305,Hermenches,Heizöl,57
7306,Kleinbösingen,Weitere,57
7307,Zumikon,Keine,57
7308,Büttikon,Weitere,57
7309,La Chaux-du-Milieu,Heizöl,57
7310,Stein (AG),Elektrizität,57
7311,Untervaz,Keine,57
7312,Ballwil,Keine,57
7313,Lussery-Villars,Gas,57
7314,Vinzel,Gas,57
7315,Fällanden,Keine,57
7316,Oberuzwil,Elektrizität,57
7317,Obermumpf,Weitere,57
7318,Granges-Paccot,Elektrizität,57
7319,Drei Höfe,Weitere,57
7320,Agarn,Weitere,57
7321,Fällanden,Elektrizität,57
7322,Hüniken,Unbestimmt,57
7323,Hochdorf,Gas,57
7324,Bichelsee-Balterswil,Keine,57
7325,Chigny,Unbestimmt,57
7326,Truttikon,Weitere,56
7327,Beringen,Elektrizität,56
7328,Corcelles-près-Payerne,Gas,56
7329,Arnex-sur-Nyon,Unbestimmt,56
7330,Isone,Weitere,56
7331,Rümlingen,Weitere,56
7332,Bretigny-sur-Morrens,Heizöl,56
7333,Wangen an der Aare,Elektrizität,56
7334,Hittnau,Elektrizität,56
7335,Besenbüren,Weitere,56
7336,Murgenthal,Elektrizität,56
7337,Rumisberg,Weitere,56
7338,Schöftland,Gas,56
7339,Zuoz,Weitere,56
7340,Büttenhardt,Heizöl,56
7341,Schönenwerd,Elektrizität,56
7342,Hochfelden,Gas,56
7343,Diemtigen,Elektrizität,56
7344,Mergoscia,Keine,56
7345,Muriaux,Weitere,56
7346,Buchs (SG),Elektrizität,56
7347,Gipf-Oberfrick,Gas,56
7348,Bourrignon,Weitere,56
7349,Bettmeralp,Weitere,56
7350,Hersberg,Weitere,56
7351,Schlierbach,Heizöl,56
7352,Suhr,Keine,56
7353,Allschwil,Elektrizität,56
7354,Les Planchettes,Weitere,56
7355,Rorschacherberg,Keine,56
7356,Faido,Keine,56
7357,Pont-la-Ville,Weitere,56
7358,Marchissy,Heizöl,56
7359,Elsau,Elektrizität,56
7360,Muttenz,Elektrizität,56
7361,Suchy,Heizöl,56
7362,Elgg,Elektrizität,56
7363,Bavois,Weitere,56
7364,Prato (Leventina),Weitere,56
7365,Speicher,Keine,56
7366,Vezia,Elektrizität,56
7367,Unteriberg,Elektrizität,56
7368,Sergey,Unbestimmt,56
7369,Dozwil,Heizöl,56
7370,Gurtnellen,Elektrizität,56
7371,Saignelégier,Elektrizität,55
7372,Saint-Livres,Heizöl,55
7373,Salgesch,Elektrizität,55
7374,Ammerswil,Weitere,55
7375,Attinghausen,Elektrizität,55
7376,Prévondavaux,Unbestimmt,55
7377,Vaz/Obervaz,Keine,55
7378,Inden,Weitere,55
7379,Mörschwil,Keine,55
7380,Pully,Elektrizität,55
7381,Sennwald,Elektrizität,55
7382,Buochs,Elektrizität,55
7383,Belmont-sur-Yverdon,Heizöl,55
7384,Jonschwil,Keine,55
7385,Muntelier,Weitere,55
7386,Flims,Keine,55
7387,Romainmôtier-Envy,Gas,55
7388,Fischenthal,Keine,55
7389,Affoltern am Albis,Keine,55
7390,Grandval,Weitere,55
7391,Mont-la-Ville,Heizöl,55
7392,Wiggiswil,Unbestimmt,55
7393,Cartigny,Weitere,55
7394,Val de Bagnes,Gas,55
7395,Innertkirchen,Keine,55
7396,Courrendlin,Keine,55
7397,Flaach,Keine,55
7398,Lucens,Keine,55
7399,Schattdorf,Keine,55
7400,Vulliens,Heizöl,55
7401,Kernenried,Weitere,55
7402,Vullierens,Heizöl,55
7403,Fahrni,Heizöl,55
7404,Aeschi bei Spiez,Elektrizität,55
7405,Courchapoix,Weitere,55
7406,Farnern,Heizöl,55
7407,Bösingen,Elektrizität,55
7408,Montilliez,Weitere,55
7409,Dällikon,Gas,55
7410,Rüschlikon,Elektrizität,55
7411,Gams,Elektrizität,55
7412,Petit-Val,Heizöl,55
7413,Cazis,Elektrizität,55
7414,Dintikon,Gas,55
7415,Realp,Heizöl,55
7416,Schafisheim,Keine,55
7417,Ennetbaden,Elektrizität,55
7418,Fribourg,Keine,55
7419,Göschenen,Heizöl,55
7420,Niedermuhlern,Heizöl,54
7421,Dizy,Unbestimmt,54
7422,Chêne-Bourg,Weitere,54
7423,Gibloux,Keine,54
7424,Echarlens,Weitere,54
7425,Wilderswil,Elektrizität,54
7426,Urmein,Weitere,54
7427,Burgistein,Elektrizität,54
7428,Teufen (AR),Elektrizität,54
7429,Kippel,Heizöl,54
7430,Wittenbach,Keine,54
7431,Les Clées,Unbestimmt,54
7432,Fehren,Weitere,54
7433,Au (SG),Keine,54
7434,Ulmiz,Weitere,54
7435,Wohlen bei Bern,Gas,54
7436,Genthod,Elektrizität,54
7437,Chiasso,Elektrizität,54
7438,Wattenwil,Elektrizität,54
7439,Hasle (LU),Elektrizität,54
7440,Rümlang,Elektrizität,54
7441,Schmerikon,Keine,54
7442,Bourg-Saint-Pierre,Weitere,54
7443,Grancia,Gas,54
7444,Pailly,Gas,54
7445,Reichenburg,Keine,54
7446,Goms,Keine,54
7447,Denens,Heizöl,54
7448,Berg (SG),Weitere,54
7449,Mels,Elektrizität,54
