,Gemeinde,Energiequelle,Anzahl
6472,Escholzmatt-Marbach,Keine,77
6473,Ursins,Unbestimmt,77
6474,Valsot,Keine,77
6475,Chamblon,Gas,77
6476,Dietlikon,Keine,77
6477,Oftringen,Elektrizität,77
6478,Cheseaux-Noréaz,Heizöl,77
6479,Ottenbach,Elektrizität,77
6480,Echichens,Weitere,77
6481,Lajoux (JU),Weitere,77
6482,Himmelried,Weitere,77
6483,Saxon,Gas,77
6484,Soazza,Weitere,77
6485,Salmsach,Weitere,77
6486,Kerzers,Elektrizität,77
6487,Roggliswil,Weitere,77
6488,Grächen,Weitere,77
6489,Kandersteg,Elektrizität,77
6490,Kriechenwil,Heizöl,77
6491,Le Grand-Saconnex,Weitere,77
6492,Saint-Livres,Gas,77
6493,Hochdorf,Elektrizität,77
6494,Riviera,Keine,77
6495,La Sarraz,Elektrizität,77
6496,Schönenbuch,Weitere,76
6497,Ried bei Kerzers,Weitere,76
6498,Dielsdorf,Weitere,76
6499,Guttannen,Weitere,76
6500,Leukerbad,Elektrizität,76
6501,Walperswil,Weitere,76
6502,Rheinwald,Heizöl,76
6503,Grandval,Heizöl,76
6504,Nenzlingen,Weitere,76
6505,Seehof,Unbestimmt,76
6506,Châtel-Saint-Denis,Gas,76
6507,Lutzenberg,Weitere,76
6508,Hedingen,Elektrizität,76
6509,Château-d'Oex,Keine,76
6510,Gollion,Gas,76
6511,Port,Gas,76
6512,Wettswil am Albis,Elektrizität,76
6513,Herbligen,Heizöl,76
6514,Bois-d'Amont,Elektrizität,76
6515,Seedorf (UR),Elektrizität,76
6516,Busswil bei Melchnau,Unbestimmt,76
6517,Signau,Keine,76
6518,Lampenberg,Heizöl,76
6519,Zetzwil,Weitere,76
6520,Forst-Längenbühl,Weitere,76
6521,Maracon,Heizöl,76
6522,La Chaux-du-Milieu,Weitere,76
6523,La Côte-aux-Fées,Weitere,76
6524,Opfikon,Keine,76
6525,L'Abbaye,Elektrizität,76
6526,Nebikon,Weitere,76
6527,Alpthal,Elektrizität,76
6528,Aesch (ZH),Weitere,76
6529,Twann-Tüscherz,Elektrizität,76
6530,Treiten,Heizöl,76
6531,Gimel,Weitere,75
6532,Brügg,Elektrizität,75
6533,Duillier,Heizöl,75
6534,Féchy,Heizöl,75
6535,Balerna,Elektrizität,75
6536,Luterbach,Unbestimmt,75
6537,Mönthal,Unbestimmt,75
6538,Rickenbach (SO),Weitere,75
6539,Onnens (VD),Heizöl,75
6540,Grolley,Elektrizität,75
6541,La Ferrière,Weitere,75
6542,Préverenges,Elektrizität,75
6543,Herznach-Ueken,Elektrizität,75
6544,Thalheim (AG),Weitere,75
6545,Reiden,Elektrizität,75
6546,Courchapoix,Heizöl,75
6547,Nyon,Elektrizität,75
6548,Courroux,Elektrizität,75
6549,Montagny-près-Yverdon,Heizöl,75
6550,Vitznau,Elektrizität,75
6551,Torricella-Taverne,Elektrizität,75
6552,Densbüren,Heizöl,75
6553,Wisen (SO),Weitere,75
6554,Gündlischwand,Weitere,75
6555,Lonay,Elektrizität,75
6556,Oberems,Elektrizität,75
6557,Tegerfelden,Weitere,75
6558,Tschugg,Heizöl,75
6559,Hagenbuch,Weitere,75
6560,Wallisellen,Keine,74
6561,Doppleschwand,Weitere,74
6562,Ipsach,Weitere,74
6563,Orvin,Elektrizität,74
6564,Romont (FR),Elektrizität,74
6565,Bünzen,Weitere,74
6566,Vernate,Elektrizität,74
6567,Solothurn,Elektrizität,74
6568,Frick,Elektrizität,74
6569,Konolfingen,Elektrizität,74
6570,Urmein,Heizöl,74
6571,Rorschach,Keine,74
6572,Rickenbach (BL),Heizöl,74
6573,Pleigne,Heizöl,74
6574,Vaulruz,Weitere,74
6575,Wald (AR),Gas,74
6576,Thônex,Weitere,74
6577,Schupfart,Weitere,74
6578,La Côte-aux-Fées,Unbestimmt,74
6579,Rubigen,Elektrizität,74
6580,Fideris,Heizöl,74
6581,Meyrin,Elektrizität,74
6582,Randa,Heizöl,74
6583,Allmendingen,Heizöl,74
6584,Neuendorf,Elektrizität,74
6585,Blonay - Saint-Légier,Keine,74
6586,Saanen,Gas,74
6587,Châtillon (JU),Heizöl,74
6588,Randa,Weitere,74
6589,L'Isle,Weitere,74
6590,Roggliswil,Heizöl,74
6591,Buttwil,Weitere,73
6592,Mönthal,Heizöl,73
6593,Hubersdorf,Weitere,73
6594,Froideville,Weitere,73
6595,Hilterfingen,Elektrizität,73
6596,Remigen,Weitere,73
6597,Lully (VD),Heizöl,73
6598,Adliswil,Elektrizität,73
6599,Gravesano,Elektrizität,73
6600,Mirchel,Heizöl,73
6601,Granges (Veveyse),Elektrizität,73
6602,Hagneck,Heizöl,73
6603,Seegräben,Gas,73
6604,Chavornay,Elektrizität,73
6605,Heimberg,Gas,73
6606,Seeberg,Elektrizität,73
6607,Valbroye,Elektrizität,73
6608,Liddes,Unbestimmt,73
6609,Pregny-Chambésy,Elektrizität,73
6610,Rothenthurm,Elektrizität,73
6611,Courgevaux,Weitere,73
6612,Mauensee,Weitere,73
6613,Rümlingen,Heizöl,73
6614,Bure,Weitere,73
6615,Winkel,Elektrizität,73
6616,Berg (TG),Keine,73
6617,Schangnau,Heizöl,73
6618,Bachs,Heizöl,73
6619,Bottenwil,Weitere,73
6620,Aubonne,Weitere,73
6621,Wassen,Heizöl,73
6622,Neuhausen am Rheinfall,Elektrizität,73
6623,Bonfol,Weitere,73
6624,Buchs (AG),Keine,73
6625,Bitsch,Elektrizität,73
6626,Glarus,Keine,73
6627,Aigle,Elektrizität,73
6628,Pleigne,Weitere,73
6629,Leytron,Keine,72
6630,Besenbüren,Heizöl,72
6631,Raperswilen,Weitere,72
6632,Herbligen,Weitere,72
6633,Schlierbach,Heizöl,72
6634,Brienz (BE),Keine,72
6635,Scharans,Heizöl,72
6636,Wiesendangen,Elektrizität,72
6637,Embd,Weitere,72
6638,Wimmis,Elektrizität,72
6639,Nusshof,Weitere,72
6640,Schöftland,Elektrizität,72
6641,Samedan,Weitere,72
6642,Rorschach,Elektrizität,72
6643,Schüpfheim,Keine,72
6644,Rüeggisberg,Keine,72
6645,Weiningen (ZH),Weitere,72
6646,Valsot,Heizöl,72
6647,Le Chenit,Elektrizität,72
6648,Penthaz,Elektrizität,72
6649,Jenins,Unbestimmt,72
6650,Cureglia,Elektrizität,72
6651,Movelier,Weitere,72
6652,Merzligen,Heizöl,72
6653,Grens,Unbestimmt,72
6654,Saint-Prex,Weitere,72
6655,Evionnaz,Elektrizität,72
6656,Vufflens-le-Château,Heizöl,72
6657,Vezia,Gas,72
6658,Büsserach,Weitere,72
6659,Balgach,Keine,72
6660,Suscévaz,Unbestimmt,72
6661,Syens,Unbestimmt,72
6662,Neuenhof,Elektrizität,72
6663,Müntschemier,Weitere,72
6664,Menzingen,Elektrizität,72
6665,Täsch,Weitere,72
6666,Paradiso,Gas,71
6667,Haute-Ajoie,Elektrizität,71
6668,Obergösgen,Gas,71
6669,Astano,Elektrizität,71
6670,Courchavon,Heizöl,71
6671,Küssnacht (SZ),Keine,71
6672,Romanel-sur-Lausanne,Elektrizität,71
6673,Biberstein,Weitere,71
6674,Mammern,Gas,71
6675,Aigle,Weitere,71
6676,Arch,Weitere,71
6677,Donneloye,Weitere,71
6678,Egg,Elektrizität,71
6679,Küsnacht (ZH),Elektrizität,71
6680,Montricher,Gas,71
6681,Regensdorf,Elektrizität,71
6682,Kernenried,Heizöl,71
6683,Crémines,Weitere,71
6684,Dietlikon,Weitere,71
6685,Ramsen,Keine,71
6686,Diessbach bei Büren,Weitere,71
6687,Lostallo,Weitere,71
6688,Bergdietikon,Elektrizität,71
6689,Berg am Irchel,Heizöl,71
6690,Wolhusen,Keine,71
6691,Bellevue,Elektrizität,71
6692,Faoug,Elektrizität,71
6693,Fieschertal,Elektrizität,71
6694,Bretonnières,Unbestimmt,71
6695,Estavayer,Keine,71
6696,Möriken-Wildegg,Keine,71
6697,Botterens,Weitere,71
6698,Buch (SH),Weitere,71
6699,Lichtensteig,Weitere,71
6700,Hohenrain,Elektrizität,71
6701,Chénens,Weitere,71
6702,Erschwil,Weitere,71
6703,Givrins,Weitere,71
6704,Castel San Pietro,Weitere,71
6705,Givisiez,Elektrizität,71
6706,Villeret,Weitere,71
6707,Hunzenschwil,Weitere,71
6708,Buchs (ZH),Weitere,71
6709,Neyruz (FR),Elektrizität,71
6710,Rheinwald,Elektrizität,71
6711,Longirod,Weitere,70
6712,Steg-Hohtenn,Elektrizität,70
6713,Hüntwangen,Weitere,70
6714,Les Verrières,Weitere,70
6715,Schinznach,Elektrizität,70
6716,Maschwanden,Weitere,70
6717,Zell (ZH),Elektrizität,70
6718,Montagny (FR),Elektrizität,70
6719,Rehetobel,Keine,70
6720,Torricella-Taverne,Gas,70
6721,Dietwil,Weitere,70
6722,Schleinikon,Weitere,70
6723,Rudolfstetten-Friedlisberg,Weitere,70
6724,Kilchberg (BL),Keine,70
6725,Vuarrens,Heizöl,70
6726,Nidau,Weitere,70
6727,Ennetbaden,Weitere,70
6728,Maschwanden,Heizöl,70
6729,Lutry,Keine,70
6730,Neerach,Elektrizität,70
6731,Coinsins,Heizöl,70
6732,Liedertswil,Keine,70
6733,Kaufdorf,Weitere,70
6734,Grächen,Elektrizität,70
6735,Jouxtens-Mézery,Elektrizität,70
6736,Bister,Unbestimmt,70
6737,Varen,Elektrizität,70
6738,Chevilly,Unbestimmt,70
6739,Veltheim (AG),Weitere,70
6740,Habsburg,Heizöl,70
6741,Loveresse,Heizöl,70
6742,La Roche,Elektrizität,69
6743,Mettembert,Unbestimmt,69
6744,Därligen,Weitere,69
6745,Silenen,Elektrizität,69
6746,Aire-la-Ville,Weitere,69
6747,Dorénaz,Elektrizität,69
6748,Höchstetten,Unbestimmt,69
6749,Bussigny,Weitere,69
6750,Schlierbach,Weitere,69
6751,La Praz,Unbestimmt,69
6752,Hospental,Heizöl,69
6753,Corcelles-près-Concise,Heizöl,69
6754,Saint-Gingolph,Unbestimmt,69
6755,Mézières (FR),Weitere,69
6756,Pully,Weitere,69
6757,Corsier-sur-Vevey,Weitere,69
6758,Penthalaz,Elektrizität,69
6759,Le Bémont (JU),Heizöl,69
6760,Bettwiesen,Gas,69
6761,Lavigny,Heizöl,69
6762,Muzzano,Gas,69
6763,Schöftland,Keine,69
6764,Isone,Elektrizität,69
6765,Cheseaux-Noréaz,Elektrizität,69
6766,Vinelz,Elektrizität,69
6767,Kienberg,Heizöl,69
6768,Killwangen,Weitere,69
6769,Dielsdorf,Gas,69
6770,Chavannes-des-Bois,Weitere,69
6771,Bassins,Elektrizität,69
6772,Sierre,Keine,69
6773,Schlatt (ZH),Heizöl,69
6774,Würenlingen,Keine,69
6775,Regensberg,Heizöl,69
6776,Echallens,Keine,69
6777,Hirschthal,Weitere,69
6778,Rivaz,Gas,69
6779,Eggerberg,Heizöl,69
6780,Tobel-Tägerschen,Gas,69
6781,Falera,Weitere,69
6782,Stettfurt,Weitere,69
6783,Galgenen,Elektrizität,69
6784,Egliswil,Gas,69
6785,Solothurn,Keine,69
6786,Sorvilier,Heizöl,69
6787,Teufenthal (AG),Weitere,69
6788,St. Stephan,Elektrizität,69
6789,Schmiedrued,Elektrizität,68
6790,Chavannes-des-Bois,Heizöl,68
6791,Grône,Keine,68
6792,Verzasca,Keine,68
6793,Vétroz,Keine,68
6794,Mont-Tramelan,Unbestimmt,68
6795,Veysonnaz,Weitere,68
6796,Wettingen,Keine,68
6797,Islisberg,Heizöl,68
6798,Zollikon,Elektrizität,68
6799,Altikon,Weitere,68
6800,Corcelles-le-Jorat,Heizöl,68
6801,Obersaxen Mundaun,Keine,68
6802,Concise,Weitere,68
6803,Thayngen,Elektrizität,68
6804,Rüti bei Büren,Weitere,68
6805,Finhaut,Elektrizität,68
6806,Cuarnens,Gas,68
6807,Bergün Filisur,Elektrizität,68
6808,Lax,Elektrizität,68
6809,Brenzikofen,Heizöl,68
6810,Bettenhausen,Heizöl,68
6811,Crans (VD),Weitere,68
6812,Beromünster,Elektrizität,68
6813,Wilen (TG),Weitere,68
6814,Alchenstorf,Heizöl,68
6815,Stein (AG),Weitere,68
6816,Windisch,Elektrizität,68
6817,Courtepin,Gas,68
6818,Ernen,Heizöl,68
6819,Chessel,Heizöl,68
6820,Finhaut,Heizöl,68
6821,Regensberg,Unbestimmt,67
6822,Courtedoux,Weitere,67
6823,Doppleschwand,Heizöl,67
6824,Trachselwald,Heizöl,67
6825,Fontaines-sur-Grandson,Unbestimmt,67
6826,Lüscherz,Weitere,67
6827,Montricher,Weitere,67
6828,Flühli,Keine,67
6829,Veytaux,Heizöl,67
6830,Wigoltingen,Keine,67
6831,Belfaux,Gas,67
6832,Vully-les-Lacs,Keine,67
6833,Wangenried,Heizöl,67
6834,Herisau,Keine,67
6835,Gams,Elektrizität,67
6836,Rapperswil (BE),Keine,67
6837,Obergerlafingen,Unbestimmt,67
6838,Brüttelen,Weitere,67
6839,Aarburg,Elektrizität,67
6840,Utzenstorf,Elektrizität,67
6841,Fehraltorf,Gas,67
6842,La Chaux (Cossonay),Gas,67
6843,Manno,Gas,67
6844,Amriswil,Elektrizität,67
6845,Mex (VD),Gas,67
6846,Trub,Heizöl,67
6847,Trient,Elektrizität,67
6848,Bosco/Gurin,Weitere,67
6849,Puidoux,Elektrizität,67
6850,Grengiols,Elektrizität,67
6851,Oeschgen,Weitere,67
6852,Etziken,Gas,67
6853,Etziken,Weitere,67
6854,Madiswil,Elektrizität,66
6855,Brig-Glis,Gas,66
6856,Eriz,Heizöl,66
6857,Comano,Elektrizität,66
6858,Burg im Leimental,Heizöl,66
6859,Gy,Unbestimmt,66
6860,Gams,Keine,66
6861,Morlon,Weitere,66
6862,Rheineck,Weitere,66
6863,Schüpfen,Elektrizität,66
6864,Saint-Sulpice (VD),Weitere,66
6865,Oppligen,Weitere,66
6866,Jenins,Weitere,66
6867,Grandevent,Unbestimmt,66
6868,Oberhof,Weitere,66
6869,Wangen (SZ),Gas,66
6870,Gingins,Weitere,66
6871,Buchrain,Keine,66
6872,Raperswilen,Heizöl,66
6873,Mümliswil-Ramiswil,Keine,66
6874,Eschenbach (LU),Keine,66
6875,Affeltrangen,Gas,66
6876,Strengelbach,Elektrizität,66
6877,Belmont-sur-Lausanne,Elektrizität,66
6878,Bourg-Saint-Pierre,Elektrizität,66
6879,Walzenhausen,Elektrizität,66
6880,Mirchel,Weitere,66
6881,Isérables,Unbestimmt,66
6882,Oberrieden,Weitere,66
6883,Coppet,Weitere,66
6884,Mellikon,Heizöl,66
6885,Vugelles-La Mothe,Unbestimmt,66
6886,Rüschlikon,Weitere,66
6887,Gravesano,Gas,66
6888,Confignon,Weitere,66
6889,Oberrohrdorf,Elektrizität,66
6890,Dottikon,Elektrizität,66
6891,Saas-Balen,Elektrizität,66
6892,Courgenay,Elektrizität,66
6893,Hemishofen,Heizöl,66
6894,Pont-en-Ogoz,Elektrizität,65
6895,Büttikon,Gas,65
6896,Montet (Glâne),Heizöl,65
6897,Beinwil (SO),Weitere,65
6898,Neuenhof,Weitere,65
6899,Oberhof,Heizöl,65
6900,Alpthal,Heizöl,65
6901,Rivaz,Unbestimmt,65
6902,Vallorbe,Weitere,65
6903,Le Mont-sur-Lausanne,Keine,65
6904,Adelboden,Elektrizität,65
6905,Démoret,Unbestimmt,65
6906,Thörigen,Weitere,65
6907,Otelfingen,Weitere,65
6908,Birmensdorf (ZH),Keine,65
6909,Sennwald,Elektrizität,65
6910,Birr,Elektrizität,65
6911,Auenstein,Weitere,65
6912,Evionnaz,Weitere,65
6913,Jorat-Menthue,Elektrizität,65
6914,Kappel (SO),Weitere,65
6915,Staldenried,Heizöl,65
6916,Schüpfen,Keine,65
6917,Romainmôtier-Envy,Heizöl,65
6918,Matran,Elektrizität,65
6919,Niederbipp,Elektrizität,65
6920,Meinier,Gas,65
6921,Udligenswil,Keine,65
6922,Bütschwil-Ganterschwil,Elektrizität,65
6923,Glattfelden,Elektrizität,65
6924,Büren an der Aare,Elektrizität,64
6925,Russin,Unbestimmt,64
6926,Biezwil,Heizöl,64
6927,Villnachern,Weitere,64
6928,Bettens,Gas,64
6929,Rickenbach (TG),Weitere,64
6930,Montcherand,Gas,64
6931,Entlebuch,Keine,64
6932,Strengelbach,Keine,64
6933,Saas-Balen,Heizöl,64
6934,Ermatingen,Elektrizität,64
6935,Hautemorges,Keine,64
6936,Eppenberg-Wöschnau,Heizöl,64
6937,Döttingen,Elektrizität,64
6938,Walliswil bei Wangen,Weitere,64
6939,Studen (BE),Elektrizität,64
6940,Chevroux,Weitere,64
6941,Remetschwil,Weitere,64
6942,Bettwil,Weitere,64
6943,Schmitten (GR),Heizöl,64
6944,Icogne,Weitere,64
6945,Cortébert,Weitere,64
6946,Cortaillod,Weitere,64
6947,Saxeten,Weitere,64
6948,Montanaire,Keine,64
6949,Bullet,Elektrizität,64
6950,Gurtnellen,Heizöl,64
6951,Hundwil,Keine,64
6952,Worben,Elektrizität,64
6953,Ecublens (VD),Elektrizität,64
6954,Seeberg,Keine,64
6955,Ballens,Gas,64
6956,Wängi,Elektrizität,64
6957,Bachs,Weitere,64
6958,Villars-sous-Yens,Gas,64
6959,Egnach,Elektrizität,64
6960,Personico,Elektrizität,64
6961,Würenlos,Elektrizität,64
6962,Jonschwil,Keine,64
6963,Rossemaison,Gas,64
6964,Lauenen,Elektrizität,64
6965,Steckborn,Keine,64
6966,Bodio,Weitere,64
6967,Boningen,Weitere,64
6968,Laufen-Uhwiesen,Elektrizität,64
6969,Thalheim an der Thur,Weitere,64
6970,La Rippe,Elektrizität,64
6971,Wasterkingen,Heizöl,64
6972,Sommeri,Weitere,64
6973,Wangen bei Olten,Elektrizität,64
6974,Oberhallau,Heizöl,64
6975,Wattwil,Elektrizität,63
6976,Avusy,Elektrizität,63
6977,La Sarraz,Weitere,63
6978,Pfungen,Weitere,63
6979,Ersigen,Elektrizität,63
6980,Rothrist,Keine,63
6981,Commugny,Weitere,63
6982,Cugy (VD),Weitere,63
6983,Auenstein,Elektrizität,63
6984,Udligenswil,Elektrizität,63
6985,Gipf-Oberfrick,Elektrizität,63
6986,Agno,Gas,63
6987,Cheseaux-Noréaz,Weitere,63
6988,Künten,Weitere,63
6989,Suchy,Heizöl,63
6990,Le Vaud,Weitere,63
6991,Hermenches,Heizöl,63
6992,Holderbank (SO),Weitere,63
6993,Neerach,Weitere,63
6994,Massagno,Weitere,63
6995,Morrens (VD),Elektrizität,63
6996,Gündlischwand,Heizöl,63
6997,Flumenthal,Weitere,63
6998,Noville,Weitere,63
6999,Unterentfelden,Weitere,63
7000,Oberengstringen,Weitere,63
7001,Rudolfstetten-Friedlisberg,Elektrizität,63
7002,Brügg,Gas,63
7003,Bedretto,Elektrizität,63
7004,Gächlingen,Weitere,63
7005,Däniken,Gas,63
7006,Versoix,Weitere,63
7007,Zeneggen,Heizöl,63
7008,Muotathal,Keine,63
7009,Nürensdorf,Elektrizität,63
7010,Oberdorf (NW),Elektrizität,63
7011,Uzwil,Elektrizität,62
7012,Giez,Heizöl,62
7013,Vacallo,Elektrizität,62
7014,Saubraz,Gas,62
7015,Sommeri,Heizöl,62
7016,Ins,Keine,62
7017,Breitenbach,Elektrizität,62
7018,Niederrohrdorf,Elektrizität,62
7019,Massonnens,Heizöl,62
7020,Muntelier,Gas,62
7021,Hauterive (FR),Elektrizität,62
7022,Sargans,Elektrizität,62
7023,Vuadens,Elektrizität,62
7024,Benken (SG),Keine,62
7025,Saint-Aubin (FR),Elektrizität,62
7026,Walchwil,Keine,62
7027,Chavornay,Keine,62
7028,Wohlen (AG),Elektrizität,62
7029,Langnau im Emmental,Keine,62
7030,Poliez-Pittet,Heizöl,62
7031,Orbe,Keine,62
7032,Ascona,Weitere,62
7033,Orselina,Weitere,62
7034,Miglieglia,Heizöl,62
7035,Rothrist,Gas,62
7036,Vuiteboeuf,Gas,62
7037,Tévenon,Elektrizität,62
7038,Plateau de Diesse,Elektrizität,62
7039,Oberägeri,Elektrizität,62
7040,Horriwil,Unbestimmt,62
7041,Mathod,Gas,62
7042,Les Genevez (JU),Weitere,62
7043,Unterramsern,Unbestimmt,62
7044,Cronay,Heizöl,62
7045,Wileroltigen,Heizöl,62
7046,Oeschenbach,Weitere,62
7047,Dänikon,Weitere,62
7048,Olsberg,Heizöl,62
7049,Bettwil,Heizöl,62
7050,Oberems,Weitere,62
7051,Etagnières,Heizöl,62
7052,Tavannes,Keine,61
7053,Vufflens-la-Ville,Elektrizität,61
7054,Domat/Ems,Keine,61
7055,Puplinge,Elektrizität,61
7056,Rumendingen,Unbestimmt,61
7057,Amlikon-Bissegg,Keine,61
7058,Riederalp,Unbestimmt,61
7059,Jens,Weitere,61
7060,Zielebach,Heizöl,61
7061,Meinisberg,Weitere,61
7062,Murgenthal,Keine,61
7063,La Chaux-du-Milieu,Heizöl,61
7064,Romanshorn,Elektrizität,61
7065,Andeer,Heizöl,61
7066,Truttikon,Heizöl,61
7067,Schluein,Weitere,61
7068,Witterswil,Weitere,61
7069,Lenzburg,Elektrizität,61
7070,Fisibach,Heizöl,61
7071,Ruswil,Keine,61
7072,Hersberg,Heizöl,61
7073,Kilchberg (ZH),Keine,61
7074,Magden,Elektrizität,61
7075,Vaux-sur-Morges,Unbestimmt,61
7076,Samnaun,Unbestimmt,61
7077,Berlingen,Weitere,61
7078,Uezwil,Heizöl,61
7079,Ennetbaden,Elektrizität,61
7080,Oberhofen am Thunersee,Elektrizität,61
7081,Schenkon,Elektrizität,61
7082,Givrins,Elektrizität,61
7083,Masein,Weitere,61
7084,Geroldswil,Weitere,61
7085,Kirchleerau,Weitere,61
7086,Kleinbösingen,Heizöl,61
7087,Pompaples,Heizöl,61
7088,Montreux,Keine,61
7089,Untersiggenthal,Elektrizität,61
7090,Vullierens,Gas,61
7091,Chur,Elektrizität,61
7092,Sauge,Elektrizität,61
7093,Gerlafingen,Weitere,61
7094,Lengnau (AG),Elektrizität,60
7095,Bösingen,Elektrizität,60
7096,Volketswil,Elektrizität,60
7097,Vendlincourt,Weitere,60
7098,Bussnang,Keine,60
7099,Bönigen,Elektrizität,60
7100,Chavannes-le-Veyron,Unbestimmt,60
7101,Cevio,Gas,60
7102,Niederried bei Interlaken,Weitere,60
7103,Holderbank (AG),Gas,60
7104,Champtauroz,Unbestimmt,60
7105,Horn,Weitere,60
7106,Granges-Paccot,Elektrizität,60
7107,Gurtnellen,Elektrizität,60
7108,Signy-Avenex,Heizöl,60
7109,Thunstetten,Elektrizität,60
7110,Fontenais,Keine,60
7111,Payerne,Keine,60
7112,Romanel-sur-Morges,Heizöl,60
7113,Göschenen,Weitere,60
7114,Yvonand,Keine,60
7115,Roggwil (TG),Keine,60
7116,Bettwiesen,Weitere,60
7117,Marchissy,Heizöl,60
7118,Fischingen,Elektrizität,60
7119,Riggisberg,Keine,60
7120,Aarberg,Elektrizität,60
7121,Laufen-Uhwiesen,Weitere,60
7122,Bennwil,Heizöl,60
7123,Salgesch,Elektrizität,60
7124,Senarclens,Gas,60
7125,Uezwil,Weitere,60
7126,Mels,Elektrizität,60
7127,Eichberg,Gas,60
7128,Deisswil bei Münchenbuchsee,Unbestimmt,60
7129,Bavois,Weitere,60
7130,Oberuzwil,Elektrizität,60
7131,Denens,Heizöl,60
7132,Blatten,Heizöl,60
7133,Jorat-Menthue,Gas,60
7134,Albinen,Heizöl,60
7135,Val de Bagnes,Gas,60
7136,Sullens,Elektrizität,59
7137,Vaulion,Weitere,59
7138,Collombey-Muraz,Keine,59
7139,Hermrigen,Heizöl,59
7140,Vinzel,Gas,59
7141,Saint-Livres,Heizöl,59
7142,Schöftland,Gas,59
7143,Birr,Weitere,59
7144,Beringen,Elektrizität,59
7145,Schwarzhäusern,Weitere,59
7146,Personico,Weitere,59
7147,Pully,Keine,59
7148,Thusis,Elektrizität,59
7149,Balsthal,Elektrizität,59
7150,Hochdorf,Keine,59
7151,Belmont-sur-Yverdon,Heizöl,59
7152,Ostermundigen,Elektrizität,59
7153,Elgg,Elektrizität,59
7154,Warth-Weiningen,Gas,59
7155,Fällanden,Elektrizität,59
7156,Zwieselberg,Weitere,59
7157,Müllheim,Keine,59
7158,Cossonay,Elektrizität,59
7159,Heimberg,Elektrizität,59
7160,Arogno,Weitere,59
7161,Attinghausen,Elektrizität,59
7162,Gontenschwil,Elektrizität,59
7163,Erlinsbach (SO),Gas,59
7164,Langnau am Albis,Elektrizität,59
7165,Seengen,Keine,59
7166,Corcelles-près-Payerne,Gas,59
7167,Blatten,Elektrizität,59
7168,Niederhünigen,Heizöl,59
7169,Stocken-Höfen,Keine,59
7170,Altnau,Keine,59
7171,Linescio,Weitere,59
7172,Collina d'Oro,Weitere,59
7173,Meierskappel,Keine,59
7174,Lussery-Villars,Gas,58
7175,Hittnau,Elektrizität,58
7176,Farnern,Heizöl,58
7177,Egolzwil,Weitere,58
7178,Düdingen,Gas,58
7179,Grens,Heizöl,58
7180,Diepoldsau,Elektrizität,58
7181,Schongau,Heizöl,58
7182,Vullierens,Heizöl,58
7183,Stein (AG),Elektrizität,58
7184,Baden,Keine,58
7185,Würenlingen,Elektrizität,58
7186,Granges (Veveyse),Weitere,58
7187,Oekingen,Weitere,58
7188,Dozwil,Weitere,58
7189,Dozwil,Heizöl,58
7190,Jaberg,Heizöl,58
7191,Wagenhausen,Keine,58
7192,Erstfeld,Elektrizität,58
7193,Uetikon am See,Keine,58
7194,Ingenbohl,Gas,58
7195,Rafz,Keine,58
7196,Biberist,Elektrizität,58
7197,Rüdtligen-Alchenflüh,Weitere,58
7198,Nyon,Keine,58
7199,Le Cerneux-Péquignot,Weitere,58
7200,Widen,Elektrizität,58
7201,Enges,Heizöl,58
7202,Wangen-Brüttisellen,Keine,58
7203,Courtételle,Elektrizität,58
7204,Surpierre,Gas,58
7205,Niederönz,Weitere,58
7206,Lüterswil-Gächliwil,Heizöl,58
7207,Murgenthal,Elektrizität,58
7208,Oberhallau,Weitere,58
7209,Hünenberg,Keine,58
7210,Forel (Lavaux),Gas,57
7211,Aadorf,Keine,57
7212,Remaufens,Weitere,57
7213,Büttenhardt,Heizöl,57
7214,Oberbalm,Heizöl,57
7215,Münsingen,Keine,57
7216,Grandfontaine,Weitere,57
7217,Interlaken,Elektrizität,57
7218,Nuvilly,Heizöl,57
7219,Le Châtelard,Heizöl,57
7220,Fahrni,Heizöl,57
7221,Rickenbach (LU),Keine,57
7222,Leibstadt,Weitere,57
7223,Arbedo-Castione,Weitere,57
7224,Reinach (BL),Elektrizität,57
7225,Sonceboz-Sombeval,Weitere,57
7226,Leukerbad,Unbestimmt,57
7227,Häfelfingen,Weitere,57
7228,Bettmeralp,Weitere,57
7229,Hasle (LU),Elektrizität,57
7230,Begnins,Weitere,57
7231,Delémont,Elektrizität,57
7232,Kirchleerau,Gas,57
7233,Gossau (SG),Keine,57
7234,Damphreux-Lugnez,Weitere,57
7235,Spiringen,Keine,57
7236,Ulmiz,Heizöl,57
7237,Hochfelden,Gas,57
7238,Mörigen,Weitere,57
7239,Cheseaux-sur-Lausanne,Weitere,57
7240,Truttikon,Weitere,57
7241,Montilliez,Weitere,57
7242,Varen,Weitere,57
7243,Ropraz,Heizöl,57
7244,Wiler (Lötschen),Unbestimmt,57
7245,Vulliens,Heizöl,57
7246,Petit-Val,Heizöl,56
7247,Oberrieden,Elektrizität,56
7248,Wattenwil,Elektrizität,56
7249,Vilters-Wangs,Elektrizität,56
7250,Allmendingen,Weitere,56
7251,Allschwil,Elektrizität,56
7252,Zurzach,Keine,56
7253,Rümlingen,Weitere,56
7254,Le Grand-Saconnex,Elektrizität,56
7255,Auboranges,Heizöl,56
7256,Ballwil,Keine,56
7257,Schleitheim,Keine,56
7258,Höchstetten,Keine,56
