,Gemeinde,Energiequelle,Anzahl
5174,Baden,Elektrizität,128
5175,Péry-La Heutte,Weitere,128
5176,Andwil (SG),Weitere,128
5177,Fahrni,Weitere,128
5178,Oberbuchsiten,Weitere,128
5179,Illgau,Weitere,128
5180,Giffers,Weitere,128
5181,Bogis-Bossey,Elektrizität,128
5182,Gersau,Elektrizität,128
5183,Les Genevez (JU),Heizöl,128
5184,Hefenhofen,Weitere,128
5185,Massongex,Heizöl,128
5186,Zell (ZH),Keine,128
5187,Romanel-sur-Lausanne,Heizöl,128
5188,Neunkirch,Weitere,128
5189,Laufen,Elektrizität,128
5190,Maur,Elektrizität,128
5191,Hautemorges,Weitere,128
5192,Aclens,Unbestimmt,128
5193,Drei Höfe,Heizöl,128
5194,Roche (VD),Weitere,128
5195,Dottikon,Weitere,128
5196,Chexbres,Heizöl,127
5197,Trimbach,Weitere,127
5198,Rünenberg,Weitere,127
5199,Quarten,Keine,127
5200,Tschiertschen-Praden,Heizöl,127
5201,Sarmenstorf,Weitere,127
5202,Fislisbach,Gas,127
5203,Thunstetten,Gas,127
5204,Fehren,Heizöl,127
5205,Saulcy,Unbestimmt,127
5206,Bürglen (TG),Weitere,127
5207,Steinmaur,Weitere,127
5208,Niederlenz,Weitere,127
5209,Saint-Gingolph,Keine,127
5210,Sorens,Heizöl,127
5211,Gurtnellen,Keine,127
5212,Lavey-Morcles,Gas,127
5213,Gurbrü,Unbestimmt,127
5214,Kesswil,Gas,126
5215,Arboldswil,Weitere,126
5216,Hefenhofen,Gas,126
5217,Blauen,Weitere,126
5218,Dörflingen,Weitere,126
5219,Lugnez,Unbestimmt,126
5220,Stettlen,Weitere,126
5221,Bözberg,Weitere,126
5222,Schwarzenburg,Elektrizität,126
5223,Bönigen,Gas,126
5224,Assens,Gas,126
5225,Muriaux,Heizöl,126
5226,Ramlinsburg,Weitere,126
5227,Dittingen,Weitere,126
5228,Fehraltorf,Weitere,126
5229,Böckten,Heizöl,126
5230,Dübendorf,Keine,126
5231,Kaisten,Weitere,126
5232,Perroy,Heizöl,126
5233,Vendlincourt,Heizöl,126
5234,Yverdon-les-Bains,Keine,126
5235,Vinelz,Heizöl,126
5236,Oberried am Brienzersee,Heizöl,125
5237,Ramlinsburg,Heizöl,125
5238,Langenbruck,Weitere,125
5239,Vufflens-le-Château,Unbestimmt,125
5240,Appenzell,Gas,125
5241,Guttet-Feschel,Heizöl,125
5242,Auw,Weitere,125
5243,Rüdlingen,Heizöl,125
5244,Bannwil,Heizöl,125
5245,Bülach,Elektrizität,125
5246,Alpthal,Weitere,125
5247,Gachnang,Weitere,125
5248,Radelfingen,Heizöl,125
5249,Tecknau,Heizöl,125
5250,Trubschachen,Heizöl,125
5251,Diepflingen,Keine,125
5252,San Vittore,Unbestimmt,125
5253,Hermance,Unbestimmt,125
5254,Brittnau,Keine,125
5255,Finhaut,Weitere,125
5256,Bogis-Bossey,Unbestimmt,125
5257,Paudex,Unbestimmt,125
5258,Hettlingen,Elektrizität,124
5259,Vordemwald,Weitere,124
5260,Eschert,Unbestimmt,124
5261,Langnau im Emmental,Elektrizität,124
5262,Weiach,Weitere,124
5263,Matzendorf,Weitere,124
5264,Liddes,Elektrizität,124
5265,Bullet,Weitere,124
5266,Schattenhalb,Heizöl,124
5267,Lüterswil-Gächliwil,Unbestimmt,124
5268,Auboranges,Unbestimmt,124
5269,Waldenburg,Weitere,124
5270,Saint-Aubin (FR),Weitere,124
5271,Bougy-Villars,Heizöl,124
5272,Staldenried,Weitere,124
5273,Paradiso,Unbestimmt,124
5274,Kleinandelfingen,Weitere,124
5275,Prangins,Elektrizität,124
5276,Lohn-Ammannsegg,Weitere,124
5277,Hohentannen,Weitere,123
5278,Häggenschwil,Weitere,123
5279,Wallisellen,Elektrizität,123
5280,Lully (FR),Heizöl,123
5281,Schänis,Keine,123
5282,Hauterive (FR),Weitere,123
5283,Gryon,Gas,123
5284,Schinznach,Weitere,123
5285,Boussens,Gas,123
5286,Arogno,Elektrizität,123
5287,Gingins,Elektrizität,123
5288,Ayent,Keine,123
5289,Zwischbergen,Unbestimmt,123
5290,Rheinfelden,Elektrizität,123
5291,Saint-Gingolph,Elektrizität,123
5292,Weinfelden,Keine,123
5293,Givisiez,Heizöl,123
5294,Riedholz,Unbestimmt,123
5295,Buckten,Heizöl,123
5296,Geroldswil,Gas,123
5297,Villorsonnens,Weitere,123
5298,Satigny,Gas,122
5299,Emmetten,Elektrizität,122
5300,Vitznau,Weitere,122
5301,Würenlingen,Heizöl,122
5302,Diepflingen,Heizöl,122
5303,Prato (Leventina),Elektrizität,122
5304,Montpreveyres,Unbestimmt,122
5305,Dorénaz,Heizöl,122
5306,Chapelle (Glâne),Unbestimmt,122
5307,Linden,Heizöl,122
5308,Bischofszell,Keine,122
5309,Mathod,Unbestimmt,122
5310,Zihlschlacht-Sitterdorf,Keine,122
5311,Pieterlen,Weitere,122
5312,Fiez,Unbestimmt,122
5313,Bätterkinden,Weitere,122
5314,Corcelles (BE),Unbestimmt,122
5315,Dagmersellen,Keine,122
5316,Untereggen,Weitere,122
5317,Rickenbach (BL),Weitere,122
5318,S-chanf,Weitere,122
5319,Neuenegg,Elektrizität,121
5320,Cormoret,Heizöl,121
5321,Feldbrunnen-St. Niklaus,Unbestimmt,121
5322,Uesslingen-Buch,Weitere,121
5323,Schwyz,Gas,121
5324,Romanshorn,Keine,121
5325,Morschach,Elektrizität,121
5326,Ardon,Gas,121
5327,Lantsch/Lenz,Weitere,121
5328,Petit-Val,Weitere,121
5329,Spreitenbach,Weitere,121
5330,Baltschieder,Heizöl,121
5331,Worb,Keine,121
5332,Genolier,Weitere,121
5333,Burg im Leimental,Keine,121
5334,Penthalaz,Heizöl,121
5335,Delémont,Keine,121
5336,Alle,Weitere,121
5337,Deitingen,Unbestimmt,121
5338,Hilterfingen,Weitere,121
5339,Ferpicloz,Unbestimmt,121
5340,Urdorf,Weitere,121
5341,Conters im Prättigau,Weitere,121
5342,Nuglar-St. Pantaleon,Weitere,121
5343,Liddes,Heizöl,120
5344,Arth,Keine,120
5345,Benken (ZH),Heizöl,120
5346,Stocken-Höfen,Weitere,120
5347,Lungern,Elektrizität,120
5348,Sonvilier,Weitere,120
5349,Saint-Oyens,Unbestimmt,120
5350,Hermenches,Unbestimmt,120
5351,Soral,Heizöl,120
5352,Hubersdorf,Heizöl,120
5353,Walterswil (BE),Weitere,120
5354,Heimiswil,Heizöl,120
5355,Rickenbach (TG),Gas,120
5356,Lampenberg,Weitere,120
5357,Yvonand,Gas,120
5358,Assens,Heizöl,120
5359,Mezzovico-Vira,Elektrizität,120
5360,Hüttikon,Heizöl,120
5361,Grüsch,Keine,120
5362,Löhningen,Weitere,120
5363,Zeneggen,Weitere,120
5364,Leutwil,Heizöl,120
5365,Oberembrach,Heizöl,120
5366,Bovernier,Weitere,120
5367,Luterbach,Weitere,120
5368,Pratteln,Elektrizität,120
5369,Morbio Inferiore,Elektrizität,120
5370,Bernex,Weitere,120
5371,Rechthalten,Heizöl,120
5372,La Tène,Keine,119
5373,Tentlingen,Weitere,119
5374,Dägerlen,Heizöl,119
5375,Niedergesteln,Heizöl,119
5376,Vals,Elektrizität,119
5377,Flums,Elektrizität,119
5378,Zug,Keine,119
5379,Renens (VD),Weitere,119
5380,Obergösgen,Weitere,119
5381,Sembrancher,Weitere,119
5382,Faoug,Heizöl,119
5383,Grindel,Heizöl,119
5384,Bern,Keine,119
5385,Bauma,Keine,119
5386,Rüschlikon,Keine,119
5387,Maisprach,Heizöl,119
5388,Thalwil,Elektrizität,119
5389,Perrefitte,Heizöl,119
5390,Vaulion,Unbestimmt,119
5391,Wölflinswil,Heizöl,119
5392,Selzach,Weitere,119
5393,Wintersingen,Weitere,119
5394,Ligerz,Heizöl,119
5395,Santa Maria in Calanca,Weitere,119
5396,Savigny,Weitere,119
5397,Ecublens (VD),Weitere,119
5398,Densbüren,Weitere,118
5399,Schenkon,Weitere,118
5400,Gränichen,Gas,118
5401,Ponte Capriasca,Elektrizität,118
5402,Mörel-Filet,Weitere,118
5403,Grosshöchstetten,Elektrizität,118
5404,Rossinière,Heizöl,118
5405,Pfäffikon,Gas,118
5406,Oberentfelden,Weitere,118
5407,La Brillaz,Weitere,118
5408,Sévaz,Unbestimmt,118
5409,Moudon,Elektrizität,118
5410,Brusino Arsizio,Elektrizität,118
5411,Giornico,Heizöl,118
5412,Beinwil (Freiamt),Heizöl,118
5413,Wintersingen,Heizöl,118
5414,San Vittore,Weitere,118
5415,Borex,Heizöl,118
5416,Zillis-Reischen,Weitere,118
5417,Schluein,Heizöl,118
5418,Calanca,Elektrizität,118
5419,Siselen,Heizöl,118
5420,Samnaun,Keine,118
5421,Sursee,Elektrizität,118
5422,Därstetten,Heizöl,118
5423,Bavois,Heizöl,118
5424,Diepflingen,Weitere,118
5425,Aranno,Heizöl,118
5426,Gland,Weitere,118
5427,Böckten,Weitere,117
5428,Montcherand,Unbestimmt,117
5429,Rechthalten,Weitere,117
5430,Giornico,Elektrizität,117
5431,Rossinière,Weitere,117
5432,Chancy,Unbestimmt,117
5433,Saint-Maurice,Weitere,117
5434,Düdingen,Elektrizität,117
5435,Inkwil,Heizöl,117
5436,Leukerbad,Weitere,117
5437,Hagneck,Unbestimmt,117
5438,Aedermannsdorf,Heizöl,117
5439,Remigen,Heizöl,117
5440,Gals,Heizöl,117
5441,Egliswil,Weitere,117
5442,Jaun,Weitere,117
5443,Hofstetten bei Brienz,Heizöl,117
5444,Cureglia,Gas,117
5445,Wallbach,Gas,117
5446,Wollerau,Weitere,117
5447,Othmarsingen,Gas,117
5448,Sembrancher,Heizöl,117
5449,Hergiswil (NW),Weitere,117
5450,Chamblon,Unbestimmt,117
5451,Schöfflisdorf,Keine,116
5452,Anwil,Weitere,116
5453,La Sonnaz,Heizöl,116
5454,Laconnex,Heizöl,116
5455,Schübelbach,Elektrizität,116
5456,Rünenberg,Heizöl,116
5457,Rifferswil,Weitere,116
5458,Matran,Heizöl,116
5459,Steinhausen,Weitere,116
5460,Zeihen,Weitere,116
5461,Heiligenschwendi,Weitere,116
5462,Courroux,Gas,116
5463,Ballaigues,Gas,116
5464,Bätterkinden,Elektrizität,116
5465,Silvaplana,Unbestimmt,116
5466,Oberbuchsiten,Gas,116
5467,Eich,Weitere,116
5468,Fahrwangen,Weitere,116
5469,Mattstetten,Heizöl,116
5470,Wynau,Weitere,116
5471,Oltingen,Weitere,115
5472,Büren an der Aare,Weitere,115
5473,Saint-Gingolph,Weitere,115
5474,Hefenhofen,Heizöl,115
5475,Rifferswil,Heizöl,115
5476,Salenstein,Weitere,115
5477,Feusisberg,Gas,115
5478,Schwadernau,Heizöl,115
5479,Céligny,Unbestimmt,115
5480,Wildberg,Weitere,115
5481,Minusio,Weitere,115
5482,Kiesen,Heizöl,115
5483,Massongex,Gas,115
5484,Suchy,Unbestimmt,115
5485,Valeyres-sous-Montagny,Heizöl,115
5486,Mauensee,Heizöl,115
5487,Herdern,Weitere,115
5488,Hausen am Albis,Keine,115
5489,Ursenbach,Heizöl,115
5490,Fétigny,Heizöl,115
5491,Aesch (LU),Heizöl,115
5492,Marchissy,Unbestimmt,115
5493,Penthéréaz,Unbestimmt,115
5494,Etziken,Heizöl,115
5495,Arch,Gas,115
5496,Seuzach,Keine,114
5497,Romont (BE),Unbestimmt,114
5498,Rumisberg,Heizöl,114
5499,Varen,Heizöl,114
5500,Rougemont,Elektrizität,114
5501,Courtételle,Weitere,114
5502,Orges,Unbestimmt,114
5503,Mühleberg,Elektrizität,114
5504,Villars-Sainte-Croix,Unbestimmt,114
5505,Mönthal,Keine,114
5506,Avegno Gordevio,Weitere,114
5507,Plan-les-Ouates,Weitere,114
5508,Bovernier,Elektrizität,114
5509,Morcote,Elektrizität,114
5510,Val-de-Ruz,Elektrizität,114
5511,Burtigny,Unbestimmt,114
5512,Zernez,Elektrizität,114
5513,Torny,Heizöl,114
5514,Illnau-Effretikon,Elektrizität,114
5515,Salenstein,Gas,114
5516,Lavertezzo,Elektrizität,114
5517,Küssnacht (SZ),Gas,113
5518,Montreux,Elektrizität,113
5519,Féchy,Gas,113
5520,Sils im Domleschg,Heizöl,113
5521,Mönchaltorf,Weitere,113
5522,Wald (AR),Heizöl,113
5523,Hüttwilen,Gas,113
5524,Cudrefin,Elektrizität,113
5525,Treycovagnes,Unbestimmt,113
5526,Giez,Unbestimmt,113
5527,Staffelbach,Heizöl,113
5528,Untersiggenthal,Keine,113
5529,Roche (VD),Gas,113
5530,Novaggio,Elektrizität,113
5531,Eppenberg-Wöschnau,Unbestimmt,113
5532,Walenstadt,Elektrizität,113
5533,Lüscherz,Heizöl,113
5534,Siblingen,Heizöl,113
5535,Gurzelen,Weitere,113
5536,Mollens (VD),Unbestimmt,113
5537,Grandson,Elektrizität,113
5538,Choulex,Unbestimmt,113
5539,Gurzelen,Heizöl,113
5540,Lengnau (BE),Weitere,112
5541,Mervelier,Heizöl,112
5542,Heitenried,Heizöl,112
5543,Corbeyrier,Heizöl,112
5544,Steinerberg,Weitere,112
5545,Rovray,Unbestimmt,112
5546,Moosleerau,Heizöl,112
5547,Chavornay,Weitere,112
5548,Farnern,Unbestimmt,112
5549,Magliaso,Elektrizität,112
5550,Wittnau,Heizöl,112
5551,Raron,Weitere,112
5552,Croy,Unbestimmt,112
5553,Walterswil (SO),Heizöl,112
5554,Berlingen,Heizöl,112
5555,Bursinel,Unbestimmt,112
5556,Wil (ZH),Weitere,112
5557,Oberiberg,Weitere,112
5558,Diessenhofen,Weitere,112
5559,Rodersdorf,Keine,112
5560,Riniken,Heizöl,112
5561,San Vittore,Heizöl,112
5562,Konolfingen,Keine,112
5563,Unterbäch,Weitere,112
5564,Lauerz,Weitere,111
5565,Salmsach,Gas,111
5566,Schlossrued,Heizöl,111
5567,Hofstetten bei Brienz,Weitere,111
5568,Küsnacht (ZH),Keine,111
5569,Zufikon,Weitere,111
5570,Egnach,Keine,111
5571,Pierrafortscha,Unbestimmt,111
5572,Schöftland,Weitere,111
5573,Avully,Unbestimmt,111
5574,Basse-Allaine,Weitere,111
5575,La Sarraz,Heizöl,111
5576,Titterten,Weitere,111
5577,Wichtrach,Elektrizität,111
5578,Büron,Weitere,111
5579,Honau,Unbestimmt,111
5580,Rhäzüns,Weitere,111
5581,Iseltwald,Heizöl,111
5582,Herisau,Elektrizität,111
5583,Chamoson,Keine,111
5584,Nuglar-St. Pantaleon,Unbestimmt,111
5585,Sissach,Elektrizität,111
5586,Seon,Elektrizität,111
5587,Ardon,Elektrizität,110
5588,Champoz,Unbestimmt,110
5589,Bex,Keine,110
5590,Walliswil bei Wangen,Heizöl,110
5591,Dorénaz,Unbestimmt,110
5592,Dürrenroth,Heizöl,110
5593,Ermensee,Weitere,110
5594,Schleinikon,Heizöl,110
5595,Balsthal,Gas,110
5596,Onex,Weitere,110
5597,Gerzensee,Weitere,110
5598,Valsot,Unbestimmt,110
5599,Corminboeuf,Elektrizität,110
5600,Flurlingen,Gas,110
5601,Rupperswil,Elektrizität,110
5602,Escholzmatt-Marbach,Elektrizität,109
5603,Fraubrunnen,Elektrizität,109
5604,Aesch (LU),Weitere,109
5605,Sattel,Elektrizität,109
5606,Biberstein,Elektrizität,109
5607,Volketswil,Keine,109
5608,Innerthal,Weitere,109
5609,Leuzigen,Weitere,109
5610,Muntelier,Heizöl,109
5611,La Sonnaz,Weitere,109
5612,Buch am Irchel,Weitere,109
5613,Gunzgen,Weitere,109
5614,Lyssach,Weitere,109
5615,Oberhofen am Thunersee,Weitere,109
5616,Aarburg,Weitere,109
5617,Muri (AG),Elektrizität,109
5618,Kirchberg (SG),Elektrizität,109
5619,La Côte-aux-Fées,Heizöl,108
5620,Sorengo,Heizöl,108
5621,Grono,Weitere,108
5622,Scheuren,Heizöl,108
5623,Yens,Heizöl,108
5624,La Ferrière,Heizöl,108
5625,Chavannes-sur-Moudon,Unbestimmt,108
5626,Vals,Heizöl,108
5627,Jaberg,Unbestimmt,108
5628,St. Ursen,Heizöl,108
5629,Zuzwil (BE),Heizöl,108
5630,Bovernier,Heizöl,108
5631,Plasselb,Weitere,108
5632,Wünnewil-Flamatt,Elektrizität,108
5633,Duillier,Gas,108
5634,Tecknau,Weitere,108
5635,Domat/Ems,Gas,108
5636,Uetikon am See,Weitere,108
5637,Bremgarten bei Bern,Elektrizität,108
5638,Schafisheim,Elektrizität,108
5639,Domat/Ems,Weitere,107
5640,Bernex,Elektrizität,107
5641,Sils im Engadin/Segl,Unbestimmt,107
5642,Nyon,Weitere,107
5643,Daillens,Heizöl,107
5644,Corbeyrier,Weitere,107
5645,Niedergesteln,Weitere,107
5646,La Grande Béroche,Elektrizität,107
5647,Yverdon-les-Bains,Elektrizität,107
5648,Oeschenbach,Unbestimmt,107
5649,Bretzwil,Weitere,107
5650,Ueken,Heizöl,107
5651,Heitenried,Weitere,107
5652,Remaufens,Heizöl,107
5653,San Vittore,Elektrizität,107
5654,Premier,Unbestimmt,107
5655,Sigriswil,Elektrizität,107
5656,Kreuzlingen,Elektrizität,107
5657,Wölflinswil,Weitere,107
5658,La Tour-de-Peilz,Weitere,107
5659,Bolligen,Elektrizität,107
5660,Breitenbach,Gas,107
5661,Jorat-Mézières,Weitere,107
5662,Gommiswald,Keine,107
5663,Stettlen,Elektrizität,107
5664,Flims,Elektrizität,107
5665,Wil (SG),Keine,107
5666,Buckten,Weitere,107
5667,Eysins,Heizöl,107
5668,Kappel am Albis,Heizöl,107
5669,Lumnezia,Keine,107
5670,Gränichen,Keine,107
5671,Saint-Imier,Elektrizität,106
5672,Corgémont,Weitere,106
5673,Möhlin,Elektrizität,106
5674,Oberried am Brienzersee,Weitere,106
5675,Menziken,Elektrizität,106
5676,Brüttelen,Heizöl,106
5677,Bärschwil,Weitere,106
5678,Rupperswil,Keine,106
5679,Paudex,Gas,106
5680,Vufflens-le-Château,Gas,106
5681,Rossemaison,Heizöl,106
5682,Brügg,Weitere,106
5683,Wilen (TG),Heizöl,106
5684,La Brévine,Heizöl,106
5685,L'Abbaye,Weitere,106
5686,Bassins,Weitere,106
5687,Twann-Tüscherz,Weitere,106
5688,Cuarnens,Unbestimmt,106
5689,Cossonay,Heizöl,106
5690,Teuffenthal (BE),Unbestimmt,106
5691,Hüntwangen,Keine,106
5692,Cartigny,Unbestimmt,105
5693,Oberwil bei Büren,Weitere,105
5694,Moudon,Weitere,105
5695,Meilen,Keine,105
5696,Kesswil,Weitere,105
5697,Collonge-Bellerive,Elektrizität,105
5698,Rickenbach (ZH),Weitere,105
5699,Brünisried,Heizöl,105
5700,Niederhelfenschwil,Keine,105
5701,Münsingen,Elektrizität,105
5702,Ferenbalm,Weitere,105
5703,Hemberg,Heizöl,105
5704,Forel (Lavaux),Weitere,105
5705,Pollegio,Heizöl,105
5706,Plasselb,Elektrizität,105
5707,Gilly,Heizöl,105
5708,Faido,Gas,105
5709,Saubraz,Unbestimmt,105
5710,Lommiswil,Unbestimmt,105
5711,Wenslingen,Heizöl,105
5712,Wallbach,Weitere,105
5713,Lussy-sur-Morges,Gas,105
5714,Denens,Unbestimmt,105
5715,Regensdorf,Keine,105
5716,Vuiteboeuf,Unbestimmt,105
5717,Staffelbach,Weitere,105
5718,Siglistorf,Heizöl,105
5719,Buchberg,Heizöl,105
5720,Schwanden bei Brienz,Weitere,105
5721,Vérossaz,Weitere,105
5722,Jonen,Weitere,104
5723,Zunzgen,Elektrizität,104
5724,Gelterkinden,Elektrizität,104
5725,Stadel,Weitere,104
5726,Jouxtens-Mézery,Heizöl,104
5727,Bodio,Elektrizität,104
5728,Oberbipp,Weitere,104
5729,Sullens,Gas,104
5730,Weiningen (ZH),Gas,104
5731,Alpnach,Elektrizität,104
5732,Berg am Irchel,Weitere,104
5733,Wauwil,Weitere,104
5734,La Neuveville,Weitere,104
5735,Malans,Weitere,104
5736,Eggersriet,Gas,104
5737,Bremblens,Unbestimmt,104
5738,Büren (SO),Weitere,104
5739,Kreuzlingen,Keine,104
5740,Cugy (VD),Gas,104
5741,Wikon,Weitere,104
5742,Känerkinden,Heizöl,104
5743,Tévenon,Heizöl,104
5744,Grangettes,Unbestimmt,104
5745,Grossdietwil,Heizöl,104
5746,Rossa,Elektrizität,104
5747,Ausserberg,Heizöl,104
5748,Bergdietikon,Weitere,104
5749,Aeugst am Albis,Weitere,104
5750,La Punt Chamues-ch,Unbestimmt,104
5751,Böztal,Elektrizität,103
5752,Mülligen,Heizöl,103
5753,Isérables,Heizöl,103
5754,Echarlens,Heizöl,103
5755,Mörel-Filet,Heizöl,103
5756,Mergoscia,Elektrizität,103
5757,Kehrsatz,Elektrizität,103
5758,Breitenbach,Weitere,103
5759,Unterseen,Elektrizität,103
5760,Nods,Weitere,103
5761,Berolle,Unbestimmt,103
5762,Gachnang,Keine,103
5763,Mesocco,Heizöl,103
5764,Fällanden,Weitere,103
5765,Schneisingen,Weitere,103
5766,Renan (BE),Weitere,103
5767,Ferrera,Weitere,103
5768,Avenches,Elektrizität,103
5769,St. Stephan,Keine,103
5770,Turgi,Weitere,103
5771,Trüllikon,Weitere,103
5772,Altikon,Heizöl,103
5773,Muhen,Elektrizität,103
5774,Laax,Elektrizität,103
5775,Weggis,Keine,103
5776,Boningen,Heizöl,103
5777,Bleienbach,Weitere,102
5778,Bottens,Gas,102
5779,Sainte-Croix,Keine,102
5780,Ferreyres,Unbestimmt,102
5781,Zuzgen,Heizöl,102
5782,Merishausen,Heizöl,102
5783,Chêne-Bougeries,Weitere,102
5784,Geltwil,Unbestimmt,102
5785,Egg,Keine,102
5786,Vals,Weitere,102
5787,Presinge,Heizöl,102
5788,Saint-Saphorin (Lavaux),Unbestimmt,102
5789,Saillon,Weitere,102
5790,Stalden (VS),Weitere,102
5791,Poliez-Pittet,Unbestimmt,102
5792,Bolken,Heizöl,102
5793,Niederhasli,Elektrizität,102
5794,Ehrendingen,Weitere,102
5795,Birrwil,Weitere,102
5796,Grandson,Weitere,101
5797,Hägendorf,Gas,101
5798,Unterentfelden,Elektrizität,101
5799,Surpierre,Weitere,101
5800,Uttwil,Weitere,101
5801,Gy,Heizöl,101
5802,Lavigny,Gas,101
5803,Borex,Elektrizität,101
5804,Aristau,Weitere,101
5805,Versoix,Elektrizität,101
5806,Deitingen,Weitere,101
5807,Orbe,Weitere,101
5808,Herznach,Weitere,101
5809,Bedigliora,Elektrizität,101
5810,Matran,Gas,101
5811,Grub (AR),Weitere,101
5812,Schlossrued,Weitere,101
5813,Lostallo,Unbestimmt,101
5814,Bäretswil,Elektrizität,101
5815,Waltenschwil,Weitere,101
5816,Luins,Unbestimmt,101
5817,Zumikon,Weitere,101
5818,Schlatt (TG),Weitere,101
5819,Rue,Weitere,101
5820,Sorens,Weitere,101
5821,Herbetswil,Heizöl,101
5822,Chessel,Unbestimmt,101
5823,Ponthaux,Heizöl,100
5824,Rohrbachgraben,Weitere,100
5825,Ebnat-Kappel,Elektrizität,100
5826,Stein am Rhein,Weitere,100
5827,Acquarossa,Gas,100
5828,Welschenrohr-Gänsbrunnen,Weitere,100
5829,Frauenkappelen,Weitere,100
5830,Villmergen,Elektrizität,100
5831,Ederswiler,Unbestimmt,100
5832,Essertines-sur-Rolle,Heizöl,100
5833,Pailly,Unbestimmt,100
5834,Sâles,Weitere,100
5835,Val de Bagnes,Keine,100
5836,Termen,Weitere,100
5837,Affeltrangen,Keine,100
5838,Bubikon,Elektrizität,100
5839,La Verrerie,Weitere,100
5840,Starrkirch-Wil,Gas,99
5841,Savigny,Gas,99
5842,Bremblens,Gas,99
5843,Cugy (VD),Elektrizität,99
5844,Rümlang,Keine,99
5845,Bioggio,Gas,99
5846,Udligenswil,Weitere,99
5847,Rennaz,Unbestimmt,99
5848,Ogens,Unbestimmt,99
5849,Meiringen,Keine,99
5850,Chardonne,Weitere,99
5851,Maur,Gas,99
5852,Grandfontaine,Heizöl,99
5853,Oberembrach,Weitere,99
5854,Bleienbach,Heizöl,99
5855,Bremgarten (AG),Keine,99
5856,Uerkheim,Weitere,99
5857,Baulmes,Heizöl,99
5858,Hergiswil (NW),Elektrizität,99
5859,Henniez,Unbestimmt,99
5860,Münchenwiler,Heizöl,99
5861,Neftenbach,Keine,99
5862,Zeihen,Heizöl,99
5863,Härkingen,Weitere,99
5864,Massagno,Gas,99
5865,Trasadingen,Heizöl,99
5866,Breil/Brigels,Elektrizität,99
5867,Granges (Veveyse),Heizöl,99
5868,Agno,Elektrizität,99
5869,Froideville,Heizöl,99
5870,Gland,Elektrizität,99
5871,Brusio,Heizöl,99
5872,Steinmaur,Keine,98
5873,Lupfig,Weitere,98
5874,Echichens,Elektrizität,98
5875,L'Abergement,Unbestimmt,98
5876,Soyhières,Heizöl,98
5877,Freienstein-Teufen,Weitere,98
5878,Dierikon,Heizöl,98
5879,Altstätten,Keine,98
5880,Saint-Martin (FR),Weitere,98
5881,Bière,Gas,98
5882,Zollikon,Weitere,98
5883,Hundwil,Heizöl,98
5884,Matzingen,Weitere,98
5885,Seuzach,Elektrizität,98
5886,Vernier,Elektrizität,98
5887,Dürrenäsch,Weitere,98
5888,Dintikon,Weitere,98
5889,Bottenwil,Heizöl,98
5890,Villars-Sainte-Croix,Gas,98
5891,Saint-Barthélemy (VD),Gas,98
5892,Schupfart,Heizöl,98
5893,Pfäffikon,Elektrizität,98
5894,Feldbrunnen-St. Niklaus,Heizöl,97
5895,Bäriswil,Weitere,97
5896,Täuffelen,Elektrizität,97
5897,Leimbach (AG),Heizöl,97
5898,Reute (AR),Heizöl,97
5899,Wittinsburg,Weitere,97
5900,Ferden,Weitere,97
5901,Aarberg,Weitere,97
5902,Augst,Heizöl,97
5903,Tramelan,Keine,97
5904,Studen (BE),Weitere,97
5905,Vallorbe,Keine,97
5906,Villars-le-Terroir,Gas,97
5907,Niederried bei Interlaken,Heizöl,97
5908,Sirnach,Keine,97
5909,Gempen,Weitere,97
5910,Homburg,Keine,97
5911,Schaffhausen,Keine,97
5912,Lalden,Heizöl,97
5913,Willadingen,Unbestimmt,97
5914,Ronco sopra Ascona,Weitere,97
5915,Braunau,Heizöl,97
5916,Dübendorf,Elektrizität,96
5917,Thierachern,Keine,96
5918,Le Mouret,Elektrizität,96
5919,Juriens,Unbestimmt,96
5920,Vechigen,Elektrizität,96
5921,Reisiswil,Unbestimmt,96
5922,Sagogn,Weitere,96
5923,Granges-Paccot,Weitere,96
5924,Rüdtligen-Alchenflüh,Gas,96
5925,Belp,Keine,96
5926,Courtepin,Elektrizität,96
5927,Schwyz,Elektrizität,96
5928,Saas-Balen,Weitere,96
5929,Wollerau,Elektrizität,96
5930,Belmont-Broye,Elektrizität,96
5931,Greng,Unbestimmt,96
5932,Villars-sous-Yens,Unbestimmt,96
5933,Bargen (BE),Weitere,96
5934,Kirchleerau,Heizöl,96
5935,Lüsslingen-Nennigkofen,Weitere,96
5936,Uebeschi,Heizöl,96
5937,Porrentruy,Elektrizität,96
5938,Echichens,Gas,96
5939,Grancy,Unbestimmt,96
5940,Saint-Saphorin (Lavaux),Gas,96
5941,Bettens,Unbestimmt,96
5942,Rüschegg,Elektrizität,96
5943,Seelisberg,Elektrizität,96
5944,Chevroux,Heizöl,96
5945,Courtelary,Weitere,96
5946,Castaneda,Elektrizität,96
5947,Benken (ZH),Weitere,96
5948,Port-Valais,Weitere,96
5949,Echallens,Weitere,96
5950,Trogen,Keine,96
5951,Härkingen,Keine,96
5952,Renens (VD),Elektrizität,95
5953,Thunstetten,Keine,95
5954,Trey,Unbestimmt,95
5955,Saules (BE),Unbestimmt,95
5956,Nusshof,Keine,95
5957,Simplon,Elektrizität,95
5958,Pollegio,Elektrizität,95
5959,Tamins,Unbestimmt,95
5960,Roggwil (BE),Keine,95
