,Gemeinde,Energiequelle,Anzahl
6702,Hagneck,Heizöl,72
6703,Steckborn,Keine,72
6704,Embd,Weitere,72
6705,Orvin,Elektrizität,72
6706,Schöftland,Keine,72
6707,Mönthal,Heizöl,72
6708,Kernenried,Heizöl,72
6709,Syens,Unbestimmt,72
6710,Wimmis,Elektrizität,72
6711,Reiden,Elektrizität,71
6712,Romanel-sur-Lausanne,Elektrizität,71
6713,Killwangen,Weitere,71
6714,Oftringen,Elektrizität,71
6715,Torny,Weitere,71
6716,Roggliswil,Heizöl,71
6717,Fétigny,Weitere,71
6718,Birwinken,Keine,71
6719,La Praz,Unbestimmt,71
6720,La Ferrière,Weitere,71
6721,Valbroye,Elektrizität,71
6722,Grandval,Heizöl,71
6723,Buchrain,Keine,71
6724,Loveresse,Heizöl,71
6725,Belmont-sur-Lausanne,Weitere,71
6726,Froideville,Weitere,71
6727,Hochdorf,Elektrizität,71
6728,Möriken-Wildegg,Elektrizität,71
6729,Mauensee,Weitere,71
6730,Riederalp,Unbestimmt,71
6731,Lavigny,Heizöl,71
6732,Rudolfstetten-Friedlisberg,Weitere,71
6733,Küsnacht (ZH),Elektrizität,71
6734,Wassen,Heizöl,71
6735,Thal,Elektrizität,71
6736,Chevilly,Unbestimmt,71
6737,Onnens (VD),Heizöl,71
6738,Zell (ZH),Elektrizität,71
6739,Baden,Keine,71
6740,Madiswil,Elektrizität,71
6741,Paradiso,Gas,71
6742,Grolley,Elektrizität,71
6743,Penthaz,Elektrizität,71
6744,Leysin,Elektrizität,71
6745,Leytron,Keine,71
6746,Scharans,Heizöl,71
6747,Montanaire,Elektrizität,71
6748,Benken (SG),Keine,71
6749,Wiesendangen,Elektrizität,71
6750,Raperswilen,Weitere,71
6751,Valsot,Heizöl,71
6752,Berlingen,Weitere,71
6753,Bellevue,Elektrizität,71
6754,Schöftland,Elektrizität,71
6755,Kienberg,Weitere,71
6756,Aigle,Weitere,71
6757,Fieschertal,Elektrizität,71
6758,Bitsch,Elektrizität,71
6759,Berg am Irchel,Heizöl,70
6760,Regensdorf,Elektrizität,70
6761,Torricella-Taverne,Gas,70
6762,Bister,Unbestimmt,70
6763,Cheseaux-Noréaz,Elektrizität,70
6764,Buch (SH),Weitere,70
6765,Hospental,Heizöl,70
6766,Granges (Veveyse),Elektrizität,70
6767,Jens,Weitere,70
6768,Ostermundigen,Elektrizität,70
6769,Hüntwangen,Weitere,70
6770,Vallorbe,Weitere,70
6771,Tschugg,Heizöl,70
6772,Vugelles-La Mothe,Unbestimmt,70
6773,Billens-Hennens,Heizöl,70
6774,Botterens,Weitere,70
6775,Auenstein,Weitere,70
6776,Cureglia,Elektrizität,70
6777,Würenlingen,Keine,70
6778,Bassins,Elektrizität,70
6779,Veysonnaz,Weitere,70
6780,Oberhof,Weitere,70
6781,Kilchberg (ZH),Keine,70
6782,Vétroz,Keine,70
6783,Jouxtens-Mézery,Elektrizität,70
6784,Strengelbach,Keine,70
6785,Rubigen,Elektrizität,70
6786,Schwarzenburg,Keine,70
6787,Egg,Elektrizität,70
6788,Lully (VD),Heizöl,70
6789,Gravesano,Elektrizität,70
6790,Stein (AG),Weitere,70
6791,Beromünster,Elektrizität,70
6792,Genève,Elektrizität,70
6793,Höchstetten,Unbestimmt,70
6794,Mammern,Gas,70
6795,Därligen,Weitere,70
6796,Astano,Elektrizität,70
6797,Varen,Elektrizität,70
6798,Birr,Weitere,69
6799,Wettswil am Albis,Weitere,69
6800,Mettembert,Unbestimmt,69
6801,Payerne,Keine,69
6802,Balsthal,Elektrizität,69
6803,Adelboden,Elektrizität,69
6804,Echallens,Keine,69
6805,Rothenthurm,Elektrizität,69
6806,Penthalaz,Elektrizität,69
6807,Haute-Ajoie,Elektrizität,69
6808,Schinznach,Elektrizität,69
6809,Glattfelden,Elektrizität,69
6810,Luterbach,Weitere,69
6811,Jenins,Weitere,69
6812,Aire-la-Ville,Weitere,69
6813,Pregny-Chambésy,Elektrizität,69
6814,Schmiedrued,Elektrizität,69
6815,Nidau,Weitere,69
6816,Däniken,Gas,69
6817,Menziken,Keine,69
6818,Remetschwil,Weitere,69
6819,Dorf,Heizöl,69
6820,Brenzikofen,Heizöl,69
6821,Mont-Tramelan,Unbestimmt,69
6822,St. Stephan,Elektrizität,69
6823,Fontaines-sur-Grandson,Unbestimmt,69
6824,Rivaz,Gas,69
6825,Rorschach,Elektrizität,69
6826,Chavannes-des-Bois,Weitere,69
6827,Grächen,Elektrizität,69
6828,Verzasca,Keine,69
6829,Unterentfelden,Weitere,69
6830,Gurtnellen,Heizöl,69
6831,Longirod,Weitere,69
6832,Vinelz,Elektrizität,69
6833,Obersaxen Mundaun,Keine,69
6834,Gossau (SG),Keine,69
6835,Aedermannsdorf,Weitere,69
6836,Muzzano,Gas,69
6837,Hunzenschwil,Weitere,69
6838,Egliswil,Gas,69
6839,Courchavon,Heizöl,69
6840,Isone,Elektrizität,69
6841,Forel (Lavaux),Elektrizität,69
6842,Wigoltingen,Keine,69
6843,Fehraltorf,Gas,69
6844,Bossonnens,Weitere,68
6845,Bosco/Gurin,Weitere,68
6846,Schüpfen,Elektrizität,68
6847,Veytaux,Heizöl,68
6848,Ernen,Heizöl,68
6849,Lüscherz,Weitere,68
6850,Hirschthal,Weitere,68
6851,Uitikon,Weitere,68
6852,Münsingen,Elektrizität,68
6853,Oberriet (SG),Keine,68
6854,Grône,Keine,68
6855,Merzligen,Heizöl,68
6856,Gerlafingen,Weitere,68
6857,Regensberg,Unbestimmt,68
6858,Finhaut,Heizöl,68
6859,Pont-la-Ville,Heizöl,68
6860,Habsburg,Heizöl,68
6861,Orselina,Weitere,68
6862,Obergösgen,Gas,68
6863,Evionnaz,Elektrizität,68
6864,Thal,Keine,68
6865,Meggen,Elektrizität,68
6866,Eggerberg,Heizöl,68
6867,Coinsins,Heizöl,68
6868,Givrins,Weitere,68
6869,Lutry,Keine,68
6870,Corsier-sur-Vevey,Weitere,68
6871,Steg-Hohtenn,Elektrizität,68
6872,Neuendorf,Weitere,68
6873,Arogno,Weitere,68
6874,Dielsdorf,Gas,68
6875,Salgesch,Weitere,68
6876,Sorvilier,Heizöl,68
6877,Manno,Gas,68
6878,Chavornay,Keine,68
6879,Faoug,Elektrizität,68
6880,Brügg,Elektrizität,68
6881,Mümliswil-Ramiswil,Keine,67
6882,Biberstein,Weitere,67
6883,Niederbipp,Elektrizität,67
6884,Cuarnens,Gas,67
6885,Chavannes-des-Bois,Heizöl,67
6886,Le Bémont (JU),Heizöl,67
6887,Bois-d'Amont,Elektrizität,67
6888,Ligerz,Weitere,67
6889,Himmelried,Weitere,67
6890,Grengiols,Elektrizität,67
6891,Bettenhausen,Heizöl,67
6892,Seeberg,Keine,67
6893,Forst-Längenbühl,Heizöl,67
6894,Deitingen,Weitere,67
6895,Romont (FR),Gas,67
6896,Dorénaz,Elektrizität,67
6897,Schlatt (ZH),Heizöl,67
6898,Aubonne,Weitere,67
6899,Aarburg,Elektrizität,67
6900,Birmensdorf (ZH),Keine,67
6901,Kienberg,Heizöl,67
6902,Beinwil (SO),Weitere,67
6903,Bettwiesen,Gas,67
6904,Galgenen,Elektrizität,67
6905,Menzingen,Elektrizität,67
6906,Walliswil bei Wangen,Weitere,67
6907,Russin,Unbestimmt,67
6908,Regensberg,Heizöl,67
6909,Dottikon,Elektrizität,67
6910,Chessel,Heizöl,67
6911,Zollikon,Elektrizität,67
6912,Orbe,Keine,67
6913,Amriswil,Elektrizität,67
6914,Dänikon,Weitere,67
6915,Montricher,Gas,67
6916,Grandevent,Unbestimmt,67
6917,Gy,Unbestimmt,67
6918,Donneloye,Weitere,67
6919,Villnachern,Weitere,67
6920,Eschenbach (SG),Keine,67
6921,Neerach,Elektrizität,67
6922,Laufen-Uhwiesen,Weitere,67
6923,Murgenthal,Keine,67
6924,Büren an der Aare,Elektrizität,67
6925,Flühli,Keine,66
6926,Bergün Filisur,Elektrizität,66
6927,Montricher,Weitere,66
6928,Fulenbach,Weitere,66
6929,Lax,Elektrizität,66
6930,Eschenbach (LU),Keine,66
6931,Schluein,Weitere,66
6932,La Chaux (Cossonay),Gas,66
6933,Dulliken,Elektrizität,66
6934,Givisiez,Elektrizität,66
6935,Goldach,Keine,66
6936,Tobel-Tägerschen,Gas,66
6937,Oeschgen,Weitere,66
6938,Rickenbach (TG),Weitere,66
6939,Montreux,Keine,66
6940,Schlierbach,Weitere,66
6941,Saanen,Gas,66
6942,Vandoeuvres,Weitere,66
6943,Puidoux,Elektrizität,66
6944,Kestenholz,Weitere,66
6945,Mirchel,Weitere,66
6946,Wangenried,Heizöl,66
6947,Burg im Leimental,Heizöl,66
6948,Oberrohrdorf,Elektrizität,66
6949,Ruswil,Keine,66
6950,Corcelles-le-Jorat,Heizöl,66
6951,Oberbüren,Keine,66
6952,Winkel,Elektrizität,66
6953,Kriegstetten,Elektrizität,66
6954,Büttikon,Gas,66
6955,Finhaut,Elektrizität,66
6956,Entlebuch,Keine,66
6957,Veltheim (AG),Weitere,66
6958,Belmont-sur-Lausanne,Elektrizität,66
6959,Bättwil,Weitere,66
6960,Neuendorf,Elektrizität,66
6961,Comano,Elektrizität,66
6962,Islisberg,Heizöl,66
6963,Rivaz,Unbestimmt,65
6964,Trient,Elektrizität,65
6965,Romainmôtier-Envy,Heizöl,65
6966,Bourg-Saint-Pierre,Elektrizität,65
6967,Pompaples,Heizöl,65
6968,Affeltrangen,Gas,65
6969,Concise,Weitere,65
6970,Meinier,Gas,65
6971,Winznau,Weitere,65
6972,Belfaux,Gas,65
6973,Thörigen,Weitere,65
6974,Birr,Elektrizität,65
6975,Walzenhausen,Elektrizität,65
6976,Wangen (SZ),Gas,65
6977,Bettwil,Weitere,65
6978,Hohenrain,Elektrizität,65
6979,Diessbach bei Büren,Weitere,65
6980,Cortébert,Weitere,65
6981,Seengen,Keine,65
6982,Biezwil,Heizöl,65
6983,Wagenhausen,Keine,65
6984,Saas-Balen,Elektrizität,65
6985,Bachs,Weitere,65
6986,Masein,Weitere,65
6987,Démoret,Unbestimmt,65
6988,Recherswil,Weitere,65
6989,La Rippe,Elektrizität,65
6990,Sommeri,Weitere,65
6991,Eriz,Heizöl,65
6992,Trimbach,Elektrizität,65
6993,La Roche,Elektrizität,65
6994,Maschwanden,Heizöl,65
6995,Le Cerneux-Péquignot,Weitere,65
6996,Raperswilen,Heizöl,65
6997,Villars-sous-Yens,Gas,65
6998,Carouge (GE),Weitere,65
6999,Yvonand,Keine,64
7000,Oberems,Weitere,64
7001,Wängi,Elektrizität,64
7002,Billens-Hennens,Weitere,64
7003,Bioggio,Weitere,64
7004,Wangen-Brüttisellen,Keine,64
7005,Thayngen,Elektrizität,64
7006,Courtepin,Gas,64
7007,Künten,Weitere,64
7008,Corcelles-près-Concise,Heizöl,64
7009,Adliswil,Elektrizität,64
7010,Siselen,Weitere,64
7011,Riedholz,Elektrizität,64
7012,Grimisuat,Keine,64
7013,Bütschwil-Ganterschwil,Elektrizität,64
7014,Mellikon,Heizöl,64
7015,Wasterkingen,Heizöl,64
7016,Vendlincourt,Weitere,64
7017,Massongex,Weitere,64
7018,Rossemaison,Gas,64
7019,Gächlingen,Weitere,64
7020,Boningen,Weitere,64
7021,Rheineck,Weitere,64
7022,La Côte-aux-Fées,Heizöl,64
7023,Bellikon,Weitere,64
7024,Staldenried,Heizöl,64
7025,Niederlenz,Keine,64
7026,Rüdtligen-Alchenflüh,Weitere,64
7027,Geroldswil,Weitere,64
7028,Trachselwald,Heizöl,64
7029,Bodio,Weitere,64
7030,Unterramsern,Unbestimmt,64
7031,Jorat-Menthue,Elektrizität,64
7032,Lauenen,Elektrizität,64
7033,Icogne,Weitere,64
7034,Roggwil (TG),Keine,63
7035,Laufen-Uhwiesen,Elektrizität,63
7036,Aadorf,Keine,63
7037,Erlenbach (ZH),Weitere,63
7038,Egnach,Elektrizität,63
7039,Rheinwald,Elektrizität,63
7040,Schleitheim,Keine,63
7041,Les Genevez (JU),Weitere,63
7042,Agno,Gas,63
7043,Montanaire,Keine,63
7044,Saint-Blaise,Weitere,63
7045,Montcherand,Gas,63
7046,Gingins,Weitere,63
7047,Gipf-Oberfrick,Elektrizität,63
7048,Büsserach,Weitere,63
7049,Oberhof,Heizöl,63
7050,Courgenay,Elektrizität,63
7051,Auenstein,Elektrizität,63
7052,Rickenbach (LU),Keine,63
7053,Crans (VD),Weitere,63
7054,Studen (BE),Elektrizität,63
7055,Pully,Keine,63
7056,Hautemorges,Keine,63
7057,Saas-Balen,Heizöl,63
7058,Villeret,Weitere,63
7059,Le Châtelard,Weitere,63
7060,Alchenstorf,Heizöl,63
7061,Utzenstorf,Elektrizität,63
7062,Windisch,Elektrizität,63
7063,Trub,Heizöl,63
7064,Walterswil (SO),Weitere,63
7065,Nürensdorf,Elektrizität,63
7066,Bedretto,Elektrizität,63
7067,Mezzovico-Vira,Weitere,63
7068,Vuarrens,Heizöl,63
7069,Döttingen,Elektrizität,63
7070,Düdingen,Gas,63
7071,Chavannes-le-Veyron,Unbestimmt,63
7072,Saxeten,Weitere,63
7073,Ersigen,Elektrizität,63
7074,Cressier (FR),Weitere,63
7075,Bussnang,Keine,62
7076,Val Terbi,Keine,62
7077,Andeer,Heizöl,62
7078,Kirchleerau,Weitere,62
7079,Damphreux-Lugnez,Weitere,62
7080,Neuenhof,Weitere,62
7081,Villeneuve (VD),Keine,62
7082,Schmitten (GR),Heizöl,62
7083,Ermatingen,Elektrizität,62
7084,Wangen bei Olten,Elektrizität,62
7085,Walchwil,Keine,62
7086,Gravesano,Gas,62
7087,Bettens,Gas,62
7088,Oberhallau,Heizöl,62
7089,Pont-en-Ogoz,Elektrizität,62
7090,Ecublens (VD),Elektrizität,62
7091,Personico,Elektrizität,62
7092,Wohlen (AG),Elektrizität,62
7093,Vaux-sur-Morges,Unbestimmt,62
7094,Würenlos,Elektrizität,62
7095,Doppleschwand,Heizöl,62
7096,Oberbalm,Heizöl,62
7097,Hüttwilen,Keine,62
7098,Amlikon-Bissegg,Keine,62
7099,Nyon,Keine,62
7100,Saubraz,Gas,62
7101,Vaulion,Weitere,62
7102,Mervelier,Weitere,61
7103,Bettwil,Heizöl,61
7104,Rumendingen,Unbestimmt,61
7105,Montet (Glâne),Heizöl,61
7106,Obergösgen,Weitere,61
7107,Champtauroz,Unbestimmt,61
7108,Hersberg,Heizöl,61
7109,Matran,Elektrizität,61
7110,Tafers,Keine,61
7111,Silenen,Elektrizität,61
7112,Vuiteboeuf,Gas,61
7113,Interlaken,Elektrizität,61
7114,Mägenwil,Weitere,61
7115,Sommeri,Heizöl,61
7116,Albinen,Heizöl,61
7117,Stocken-Höfen,Keine,61
7118,Strengelbach,Elektrizität,61
7119,Niederrohrdorf,Elektrizität,61
7120,Niederried bei Interlaken,Weitere,61
7121,Zeneggen,Heizöl,61
7122,Pfungen,Weitere,61
7123,Muntelier,Gas,61
7124,Müllheim,Keine,61
7125,Mathod,Gas,61
7126,Truttikon,Heizöl,61
7127,Etziken,Weitere,61
7128,Evionnaz,Weitere,61
7129,Untersiggenthal,Elektrizität,61
7130,Fisibach,Heizöl,61
7131,Chevroux,Weitere,61
7132,Cugy (VD),Weitere,61
7133,Worben,Elektrizität,61
7134,Rudolfstetten-Friedlisberg,Elektrizität,61
7135,Degersheim,Keine,61
7136,Rafz,Keine,61
7137,Alpthal,Heizöl,61
7138,Wileroltigen,Heizöl,61
7139,Oeschenbach,Weitere,61
7140,Zielebach,Heizöl,61
7141,Brig-Glis,Gas,61
7142,Samnaun,Weitere,61
7143,Bullet,Elektrizität,61
7144,Uezwil,Weitere,61
7145,Le Vaud,Weitere,61
7146,Metzerlen-Mariastein,Weitere,61
7147,Unterlunkhofen,Weitere,61
7148,Tavannes,Keine,61
7149,Autigny,Weitere,61
7150,Vufflens-la-Ville,Elektrizität,60
7151,Avusy,Elektrizität,60
7152,Mex (VD),Gas,60
7153,Riva San Vitale,Weitere,60
7154,Tévenon,Elektrizität,60
7155,Plateau de Diesse,Elektrizität,60
7156,Sant'Antonino,Weitere,60
7157,Wiler (Lötschen),Unbestimmt,60
7158,Montagny (FR),Elektrizität,60
7159,Breitenbach,Elektrizität,60
7160,Giez,Heizöl,60
7161,Holderbank (AG),Gas,60
7162,Bennwil,Heizöl,60
7163,Udligenswil,Elektrizität,60
7164,Senarclens,Gas,60
7165,Lenzburg,Elektrizität,60
7166,Sauge,Elektrizität,60
7167,Miglieglia,Heizöl,60
7168,Sursee,Keine,60
7169,Puplinge,Elektrizität,60
7170,Cevio,Gas,60
7171,Horn,Weitere,60
7172,Collombey-Muraz,Keine,60
7173,Eichberg,Gas,60
7174,Hochdorf,Keine,60
7175,Etziken,Gas,60
7176,Caslano,Weitere,60
7177,Lengnau (AG),Elektrizität,60
7178,Volketswil,Elektrizität,60
7179,Grandfontaine,Weitere,60
7180,Gündlischwand,Heizöl,60
7181,Thunstetten,Elektrizität,60
7182,Illnau-Effretikon,Keine,60
7183,Vuadens,Elektrizität,60
7184,Oppligen,Weitere,60
7185,Vullierens,Gas,60
7186,Magden,Elektrizität,59
7187,Cheseaux-Noréaz,Weitere,59
7188,Altnau,Keine,59
7189,Deisswil bei Münchenbuchsee,Unbestimmt,59
7190,Signy-Avenex,Heizöl,59
7191,Thusis,Elektrizität,59
7192,Oberägeri,Elektrizität,59
7193,Saint-Prex,Weitere,59
7194,Schenkon,Elektrizität,59
7195,Rüdlingen,Weitere,59
7196,Chur,Elektrizität,59
7197,Safenwil,Keine,59
7198,Schwarzhäusern,Weitere,59
7199,Münsingen,Keine,59
7200,Val de Bagnes,Gas,59
7201,Wisen (SO),Weitere,59
7202,Flumenthal,Weitere,59
7203,Buchs (SG),Keine,59
7204,Niederhünigen,Heizöl,59
7205,Hemishofen,Weitere,59
7206,Andelfingen,Keine,59
7207,Oberhofen am Thunersee,Elektrizität,59
7208,Morrens (VD),Elektrizität,59
7209,Wattwil,Elektrizität,59
7210,Etagnières,Heizöl,59
7211,Agno,Weitere,59
7212,Bettingen,Weitere,59
7213,Hemishofen,Heizöl,59
7214,Surses,Keine,59
7215,Oberdorf (NW),Elektrizität,59
7216,Bachenbülach,Weitere,59
7217,Uetikon am See,Keine,59
7218,Cheseaux-sur-Lausanne,Weitere,59
7219,Pregny-Chambésy,Weitere,59
7220,Heimberg,Elektrizität,59
7221,Allmendingen,Weitere,59
7222,Blatten,Elektrizität,59
7223,Hermrigen,Heizöl,59
7224,Biberist,Elektrizität,59
7225,Romanshorn,Elektrizität,59
7226,Fontenais,Keine,59
7227,Ballens,Gas,59
7228,Crésuz,Weitere,59
7229,Eppenberg-Wöschnau,Heizöl,59
7230,Olsberg,Heizöl,59
7231,Givrins,Elektrizität,59
7232,Gontenschwil,Elektrizität,59
7233,Personico,Weitere,59
7234,Saint-Aubin (FR),Elektrizität,58
7235,Pollegio,Weitere,58
7236,Poliez-Pittet,Heizöl,58
7237,Bönigen,Elektrizität,58
7238,Noville,Weitere,58
7239,Kirchleerau,Gas,58
7240,Varen,Weitere,58
7241,Jorat-Menthue,Gas,58
7242,Fischingen,Elektrizität,58
7243,Hauterive (FR),Elektrizität,58
7244,Würenlingen,Elektrizität,58
7245,Uezwil,Heizöl,58
7246,Winznau,Elektrizität,58
7247,Vacallo,Elektrizität,58
7248,Jaberg,Heizöl,58
7249,Cronay,Heizöl,58
7250,Linescio,Weitere,58
7251,Schöftland,Gas,58
7252,Blatten,Heizöl,58
7253,Cadenazzo,Weitere,58
7254,Ropraz,Heizöl,58
7255,Sargans,Elektrizität,58
7256,Dozwil,Weitere,58
7257,Romanel-sur-Morges,Heizöl,58
7258,Sullens,Elektrizität,58
7259,Hünenberg,Keine,58
7260,Menznau,Keine,58
7261,Grens,Heizöl,58
7262,Bannwil,Weitere,57
7263,Untervaz,Keine,57
7264,Gipf-Oberfrick,Gas,57
7265,Hochdorf,Gas,57
7266,Häfelfingen,Weitere,57
7267,Höchstetten,Keine,57
7268,Zumikon,Keine,57
7269,Dozwil,Heizöl,57
7270,Egolzwil,Weitere,57
7271,Hallwil,Weitere,57
7272,Lussery-Villars,Gas,57
7273,Oberuzwil,Elektrizität,57
7274,Fällanden,Elektrizität,57
7275,Ballwil,Keine,57
7276,Leibstadt,Weitere,57
7277,Stein (AG),Elektrizität,57
7278,Oberhünigen,Weitere,57
7279,Cartigny,Weitere,57
7280,Wisen (SO),Heizöl,57
7281,Warth-Weiningen,Gas,57
7282,Vinzel,Gas,57
7283,Corcelles-près-Payerne,Keine,57
7284,Cossonay,Elektrizität,57
7285,Massonnens,Weitere,57
7286,Chigny,Unbestimmt,57
7287,Gersau,Keine,57
7288,Farnern,Heizöl,57
7289,La Chaux-du-Milieu,Heizöl,57
7290,Reinach (BL),Elektrizität,57
7291,Hüniken,Unbestimmt,57
7292,Hermenches,Heizöl,57
7293,Arosa,Keine,57
7294,Vich,Elektrizität,57
7295,Spiringen,Keine,57
7296,Massonnens,Heizöl,57
7297,Langnau am Albis,Elektrizität,57
7298,Kleinbösingen,Weitere,57
7299,Walzenhausen,Keine,57
7300,Samnaun,Unbestimmt,56
7301,Schafisheim,Keine,56
7302,Büttenhardt,Heizöl,56
7303,Enges,Heizöl,56
7304,Abtwil,Weitere,56
7305,Hittnau,Elektrizität,56
7306,Jonschwil,Keine,56
7307,Schlierbach,Heizöl,56
7308,Faido,Keine,56
7309,Bellevue,Weitere,56
7310,Bettmeralp,Weitere,56
7311,Mergoscia,Keine,56
7312,Bretigny-sur-Morrens,Heizöl,56
7313,Granges-Paccot,Elektrizität,56
7314,Riehen,Elektrizität,56
7315,Unteriberg,Elektrizität,56
7316,Vezia,Elektrizität,56
7317,Arnex-sur-Nyon,Unbestimmt,56
7318,Bergdietikon,Elektrizität,56
7319,Oberhallau,Weitere,56
7320,Belmont-sur-Yverdon,Heizöl,56
7321,Les Planchettes,Weitere,56
7322,Buchs (SG),Elektrizität,56
7323,Beringen,Elektrizität,56
7324,Mörigen,Weitere,56
7325,Werthenstein,Keine,56
7326,Drei Höfe,Weitere,56
7327,Sergey,Unbestimmt,56
7328,Fällanden,Keine,56
7329,Freienwil,Weitere,56
7330,Diemtigen,Elektrizität,56
7331,Allschwil,Elektrizität,56
7332,Gurtnellen,Elektrizität,56
7333,Elgg,Elektrizität,56
7334,Brügg,Gas,56
7335,Hersberg,Weitere,56
7336,Muttenz,Elektrizität,56
7337,Rümlingen,Weitere,56
7338,Suchy,Heizöl,56
7339,Reichenburg,Keine,56
7340,Hochfelden,Gas,56
7341,Marchissy,Heizöl,56
7342,Schönenwerd,Elektrizität,56
7343,Ennetbaden,Elektrizität,56
7344,Elsau,Elektrizität,56
7345,Zwieselberg,Weitere,55
7346,Courchapoix,Weitere,55
7347,Salgesch,Elektrizität,55
7348,Romainmôtier-Envy,Gas,55
7349,Prévondavaux,Unbestimmt,55
7350,Agarn,Weitere,55
7351,Chêne-Bourg,Weitere,55
7352,Pully,Elektrizität,55
7353,Bösingen,Elektrizität,55
7354,Bichelsee-Balterswil,Keine,55
7355,Sennwald,Elektrizität,55
7356,Rothrist,Gas,55
7357,Murgenthal,Elektrizität,55
7358,Dällikon,Gas,55
7359,Saint-Livres,Heizöl,55
7360,Corcelles-près-Payerne,Gas,55
7361,Les Clées,Unbestimmt,55
7362,Saignelégier,Elektrizität,55
7363,Lucens,Keine,55
7364,Rorschacherberg,Keine,55
7365,Mont-la-Ville,Heizöl,55
7366,Givisiez,Weitere,55
7367,Hausen (AG),Weitere,55
7368,Commugny,Weitere,55
7369,Wiggiswil,Unbestimmt,55
7370,Niederglatt,Weitere,55
7371,Flaach,Keine,55
7372,Wilderswil,Elektrizität,55
7373,Besenbüren,Weitere,55
7374,Val Mara,Weitere,55
7375,Prato (Leventina),Weitere,55
7376,Buochs,Elektrizität,55
7377,Obermumpf,Weitere,55
7378,Muriaux,Weitere,55
7379,Attinghausen,Elektrizität,55
7380,Ammerswil,Weitere,55
7381,Realp,Heizöl,55
7382,Bissone,Elektrizität,55
7383,Innertkirchen,Keine,55
7384,Hasle (LU),Elektrizität,55
7385,Affoltern am Albis,Keine,55
7386,Wattenwil,Elektrizität,55
7387,Vulliens,Heizöl,55
7388,Wohlen bei Bern,Gas,55
7389,Aeschi bei Spiez,Elektrizität,55
7390,Vullierens,Heizöl,55
7391,Schattdorf,Keine,55
7392,Rüschlikon,Elektrizität,55
7393,Cazis,Elektrizität,55
7394,Leukerbad,Unbestimmt,55
7395,Fahrni,Heizöl,55
7396,Dintikon,Gas,55
7397,Truttikon,Weitere,54
7398,Fribourg,Keine,54
7399,Mels,Elektrizität,54
7400,Urmein,Weitere,54
7401,Lovatens,Unbestimmt,54
7402,Niedermuhlern,Heizöl,54
7403,Kernenried,Weitere,54
7404,Rumisberg,Weitere,54
7405,Fischenthal,Keine,54
7406,Flims,Keine,54
7407,Ulmiz,Weitere,54
7408,Aigle,Keine,54
7409,Bourrignon,Weitere,54
7410,Schönenwerd,Gas,54
7411,Petit-Val,Heizöl,54
7412,Vaz/Obervaz,Keine,54
7413,Bülach,Keine,54
7414,Teufen (AR),Elektrizität,54
7415,Bavois,Weitere,54
7416,Courrendlin,Keine,54
7417,Thayngen,Keine,54
7418,Villarsel-sur-Marly,Unbestimmt,54
7419,Burgistein,Elektrizität,54
7420,Grancia,Gas,54
7421,Dizy,Unbestimmt,54
7422,Ermatingen,Keine,54
7423,Kölliken,Keine,54
7424,Kilchberg (ZH),Elektrizität,54
7425,Kippel,Heizöl,54
7426,Gams,Elektrizität,54
7427,Genthod,Elektrizität,54
7428,Goms,Keine,54
7429,Pailly,Gas,54
7430,Chiasso,Elektrizität,54
7431,Rümlang,Elektrizität,54
7432,Zuoz,Weitere,53
7433,Inden,Weitere,53
7434,Collonges,Elektrizität,53
7435,Wangen (SZ),Keine,53
7436,Plaffeien,Keine,53
7437,Châtillon (FR),Elektrizität,53
7438,Le Grand-Saconnex,Elektrizität,53
7439,Aegerten,Elektrizität,53
7440,Lüterswil-Gächliwil,Weitere,53
7441,Wittenbach,Keine,53
7442,Bourg-Saint-Pierre,Weitere,53
7443,Hefenhofen,Keine,53
7444,Neuenkirch,Elektrizität,53
7445,Grandval,Weitere,53
7446,Courtételle,Elektrizität,53
7447,Denens,Heizöl,53
7448,Isone,Weitere,53
7449,Uzwil,Elektrizität,53
7450,Au (SG),Keine,53
7451,Teufenthal (AG),Elektrizität,53
7452,Aarberg,Elektrizität,53
7453,Erstfeld,Elektrizität,53
7454,Burgdorf,Elektrizität,53
7455,Valeyres-sous-Rances,Gas,53
7456,Landquart,Elektrizität,53
7457,Roches (BE),Heizöl,53
7458,Ulmiz,Heizöl,53
7459,Grächen,Unbestimmt,53
7460,Muntelier,Weitere,53
7461,Echarlens,Weitere,53
7462,Dottikon,Keine,53
7463,Jegenstorf,Elektrizität,53
7464,Obfelden,Keine,53
7465,Speicher,Keine,53
7466,Lumino,Weitere,53
7467,Assens,Elektrizität,53
7468,Widen,Elektrizität,53
7469,Luins,Gas,53
7470,Epsach,Heizöl,53
7471,Büttikon,Weitere,53
7472,Ormont-Dessous,Keine,53
7473,Châtel-sur-Montsalvens,Heizöl,52
7474,Suhr,Keine,52
7475,Kleinbösingen,Heizöl,52
7476,Beggingen,Heizöl,52
7477,Safenwil,Elektrizität,52
7478,Safenwil,Gas,52
7479,Genthod,Weitere,52
7480,Montilliez,Weitere,52
7481,Biberist,Keine,52
7482,Brissago,Gas,52
7483,Innertkirchen,Elektrizität,52
7484,Brenzikofen,Weitere,52
7485,Valeyres-sous-Rances,Heizöl,52
7486,Longirod,Heizöl,52
7487,Meisterschwanden,Elektrizität,52
7488,Vinzel,Unbestimmt,52
7489,Schmerikon,Elektrizität,52
7490,Schmerikon,Keine,52
