,Gemeinde,Energiequelle,Anzahl
6114,Seon,Keine,91
6115,Walliswil bei Niederbipp,Unbestimmt,91
6116,Muralto,Elektrizität,91
6117,Coeuve,Weitere,91
6118,Saint-George,Weitere,91
6119,Buchs (ZH),Weitere,91
6120,Granges (Veveyse),Heizöl,91
6121,Chavannes-le-Chêne,Unbestimmt,91
6122,Collonges,Weitere,91
6123,Bauma,Elektrizität,91
6124,Trélex,Elektrizität,91
6125,Ballaigues,Heizöl,91
6126,Fischingen,Keine,91
6127,Bioley-Magnoux,Unbestimmt,91
6128,Feldbrunnen-St. Niklaus,Gas,91
6129,Balm bei Günsberg,Unbestimmt,91
6130,Vich,Heizöl,91
6131,Bussnang,Gas,91
6132,Le Mouret,Elektrizität,91
6133,Castel San Pietro,Weitere,91
6134,Etziken,Heizöl,91
6135,Neuchâtel,Elektrizität,91
6136,Ropraz,Unbestimmt,91
6137,Gampelen,Weitere,91
6138,Cerentino,Weitere,91
6139,Rüschegg,Elektrizität,91
6140,Valbroye,Keine,91
6141,Fiesch,Weitere,91
6142,Alberswil,Heizöl,91
6143,Signy-Avenex,Unbestimmt,91
6144,Unterengstringen,Gas,90
6145,Arnex-sur-Orbe,Gas,90
6146,Spiringen,Heizöl,90
6147,Grandvillard,Heizöl,90
6148,Flumenthal,Weitere,90
6149,Bütschwil-Ganterschwil,Keine,90
6150,Kappelen,Weitere,90
6151,Bettmeralp,Heizöl,90
6152,Collonges,Unbestimmt,90
6153,Brittnau,Elektrizität,90
6154,Wauwil,Weitere,90
6155,Moosseedorf,Weitere,90
6156,Zeiningen,Weitere,90
6157,Dürnten,Elektrizität,90
6158,Unterbäch,Heizöl,90
6159,Schänis,Gas,90
6160,Chavannes-de-Bogis,Heizöl,90
6161,Riddes,Keine,90
6162,Ependes (VD),Unbestimmt,90
6163,Ammerswil,Heizöl,90
6164,Erlach,Weitere,90
6165,Buchs (AG),Elektrizität,90
6166,Kippel,Weitere,90
6167,Schönengrund,Heizöl,90
6168,Belp,Elektrizität,90
6169,Satigny,Weitere,89
6170,Salmsach,Weitere,89
6171,Forst-Längenbühl,Heizöl,89
6172,Presinge,Unbestimmt,89
6173,Lyssach,Gas,89
6174,Orzens,Unbestimmt,89
6175,Herzogenbuchsee,Elektrizität,89
6176,Känerkinden,Weitere,89
6177,Hägendorf,Gas,89
6178,Eiken,Weitere,89
6179,Witterswil,Weitere,89
6180,Arboldswil,Heizöl,89
6181,Biglen,Weitere,89
6182,Bercher,Heizöl,89
6183,Belmont-Broye,Elektrizität,89
6184,Lully (FR),Weitere,89
6185,Mesocco,Keine,89
6186,Horrenbach-Buchen,Weitere,89
6187,Biezwil,Unbestimmt,89
6188,Versoix,Weitere,89
6189,Niederbipp,Gas,89
6190,Grossdietwil,Weitere,89
6191,Schüpfheim,Elektrizität,89
6192,Obfelden,Gas,89
6193,Etagnières,Gas,89
6194,Cadenazzo,Elektrizität,89
6195,Altnau,Weitere,89
6196,Hellikon,Weitere,89
6197,Dättlikon,Weitere,89
6198,Le Grand-Saconnex,Weitere,88
6199,Hellikon,Heizöl,88
6200,Eptingen,Weitere,88
6201,Molondin,Unbestimmt,88
6202,Reichenbach im Kandertal,Keine,88
6203,Damphreux-Lugnez,Heizöl,88
6204,Giornico,Weitere,88
6205,Bühl,Heizöl,88
6206,Goumoëns,Heizöl,88
6207,Novazzano,Elektrizität,88
6208,Rolle,Keine,88
6209,Coldrerio,Gas,88
6210,Bettingen,Heizöl,88
6211,Hendschiken,Weitere,88
6212,Bäriswil,Weitere,88
6213,Oberglatt,Weitere,88
6214,Saint-Martin (VS),Heizöl,88
6215,Buchs (SG),Gas,88
6216,Kaisten,Keine,88
6217,Allaman,Heizöl,88
6218,Freienstein-Teufen,Keine,88
6219,Schönengrund,Weitere,88
6220,Bellmund,Weitere,87
6221,Mammern,Heizöl,87
6222,Sils im Engadin/Segl,Weitere,87
6223,Saint-Prex,Elektrizität,87
6224,Eglisau,Elektrizität,87
6225,Bolken,Weitere,87
6226,Avenches,Keine,87
6227,Gsteigwiler,Weitere,87
6228,Ennetbaden,Weitere,87
6229,Riemenstalden,Unbestimmt,87
6230,Russin,Heizöl,87
6231,Pieterlen,Elektrizität,87
6232,Lotzwil,Weitere,87
6233,Chénens,Heizöl,87
6234,Hohentannen,Heizöl,87
6235,Fläsch,Weitere,87
6236,Niederbuchsiten,Heizöl,87
6237,Tobel-Tägerschen,Weitere,87
6238,Bürglen (TG),Keine,87
6239,Thalheim (AG),Weitere,87
6240,Schwende-Rüte,Gas,87
6241,Founex,Weitere,87
6242,Gals,Weitere,87
6243,Kilchberg (ZH),Weitere,87
6244,Bofflens,Unbestimmt,87
6245,Morges,Weitere,87
6246,Noble-Contrée,Weitere,87
6247,Tegerfelden,Weitere,87
6248,Dägerlen,Weitere,87
6249,Zuzgen,Weitere,87
6250,Dompierre (VD),Unbestimmt,87
6251,Brügg,Weitere,87
6252,Valeyres-sous-Ursins,Unbestimmt,86
6253,Langenthal,Elektrizität,86
6254,Ayent,Keine,86
6255,Gletterens,Heizöl,86
6256,Hersberg,Keine,86
6257,Buchberg,Weitere,86
6258,Donneloye,Heizöl,86
6259,Törbel,Heizöl,86
6260,Romont (FR),Gas,86
6261,Saint-George,Elektrizität,86
6262,Rorbas,Weitere,86
6263,Greifensee,Gas,86
6264,Mesocco,Unbestimmt,86
6265,Wisen (SO),Weitere,86
6266,Denges,Heizöl,86
6267,Malters,Keine,86
6268,Vaulruz,Weitere,86
6269,Chiasso,Weitere,86
6270,Uebeschi,Weitere,86
6271,Erlen,Keine,86
6272,Wald (ZH),Elektrizität,86
6273,Wegenstetten,Weitere,86
6274,Reinach (AG),Elektrizität,86
6275,Herbetswil,Heizöl,86
6276,Moiry,Unbestimmt,86
6277,Visp,Keine,86
6278,Servion,Gas,86
6279,Confignon,Weitere,86
6280,Court,Weitere,86
6281,Zollikofen,Elektrizität,86
6282,Herrliberg,Keine,86
6283,Lüterkofen-Ichertswil,Weitere,86
6284,Coldrerio,Elektrizität,86
6285,Chénens,Weitere,85
6286,Rütschelen,Weitere,85
6287,Vernayaz,Weitere,85
6288,Buchillon,Heizöl,85
6289,Arni (BE),Heizöl,85
6290,Lichtensteig,Weitere,85
6291,Tévenon,Weitere,85
6292,Gränichen,Elektrizität,85
6293,Les Enfers,Unbestimmt,85
6294,Kölliken,Elektrizität,85
6295,Schlatt (ZH),Weitere,85
6296,Attiswil,Weitere,85
6297,Ufhusen,Heizöl,85
6298,Massongex,Elektrizität,85
6299,Massongex,Unbestimmt,85
6300,Lumino,Elektrizität,85
6301,Lützelflüh,Keine,85
6302,Courtepin,Elektrizität,85
6303,Stettfurt,Heizöl,85
6304,Brienz (BE),Elektrizität,85
6305,Seengen,Elektrizität,85
6306,Brunegg,Gas,85
6307,Guttet-Feschel,Elektrizität,85
6308,Roggenburg,Heizöl,85
6309,Saint-Léonard,Unbestimmt,85
6310,Champagne,Heizöl,85
6311,Oberlangenegg,Weitere,85
6312,Fischbach,Weitere,85
6313,Wangen (SZ),Elektrizität,85
6314,Hergiswil bei Willisau,Heizöl,85
6315,Heiligenschwendi,Heizöl,85
6316,Evilard,Weitere,85
6317,Vufflens-la-Ville,Heizöl,85
6318,Altbüron,Heizöl,85
6319,Lauwil,Weitere,85
6320,Poliez-Pittet,Gas,85
6321,Rueyres,Unbestimmt,84
6322,Lyss,Keine,84
6323,Röthenbach im Emmental,Heizöl,84
6324,Romanel-sur-Morges,Unbestimmt,84
6325,Holderbank (SO),Heizöl,84
6326,Arbon,Elektrizität,84
6327,Wengi,Weitere,84
6328,Paudex,Heizöl,84
6329,Veytaux,Gas,84
6330,Hauptwil-Gottshaus,Gas,84
6331,Dietikon,Elektrizität,84
6332,Eschert,Heizöl,84
6333,Rennaz,Gas,84
6334,Attalens,Elektrizität,84
6335,Sullens,Heizöl,84
6336,Eschlikon,Keine,84
6337,Lindau,Keine,84
6338,Bretigny-sur-Morrens,Unbestimmt,84
6339,Bremgarten bei Bern,Gas,84
6340,Gansingen,Weitere,84
6341,Aedermannsdorf,Weitere,84
6342,Boppelsen,Keine,84
6343,Obfelden,Elektrizität,84
6344,Morlon,Heizöl,84
6345,Herisau,Keine,84
6346,Bedretto,Weitere,84
6347,Fischbach,Heizöl,84
6348,Rümlang,Weitere,83
6349,Müntschemier,Weitere,83
6350,Soubey,Weitere,83
6351,Niederrohrdorf,Weitere,83
6352,Hüttlingen,Heizöl,83
6353,Visp,Elektrizität,83
6354,Aesch (ZH),Weitere,83
6355,Safiental,Heizöl,83
6356,Neuheim,Weitere,83
6357,Val-de-Charmey,Elektrizität,83
6358,Schönholzerswilen,Heizöl,83
6359,Belprahon,Heizöl,83
6360,Vaulion,Heizöl,83
6361,Ergisch,Unbestimmt,83
6362,Beatenberg,Elektrizität,83
6363,Frick,Keine,83
6364,Bursinel,Heizöl,83
6365,Hundwil,Keine,83
6366,Turtmann-Unterems,Elektrizität,83
6367,Meikirch,Elektrizität,83
6368,Pomy,Gas,83
6369,Agiez,Unbestimmt,83
6370,Servion,Weitere,83
6371,Arni (AG),Weitere,83
6372,Oppligen,Heizöl,83
6373,Villars-le-Comte,Unbestimmt,83
6374,Erschwil,Weitere,83
6375,Niederhünigen,Weitere,83
6376,Curio,Elektrizität,83
6377,Sutz-Lattrigen,Elektrizität,82
6378,Saint-Martin (VS),Keine,82
6379,Greng,Unbestimmt,82
6380,Botterens,Heizöl,82
6381,Ingenbohl,Gas,82
6382,Aegerten,Weitere,82
6383,Safnern,Weitere,82
6384,Pfäfers,Keine,82
6385,Ergisch,Elektrizität,82
6386,Schwende-Rüte,Elektrizität,82
6387,Soral,Unbestimmt,82
6388,Staldenried,Elektrizität,82
6389,Ennetbürgen,Elektrizität,82
6390,Oulens-sous-Echallens,Heizöl,82
6391,Mühlau,Weitere,82
6392,Spiringen,Elektrizität,82
6393,Montpreveyres,Heizöl,82
6394,Autigny,Heizöl,82
6395,Wiler (Lötschen),Weitere,82
6396,Sumiswald,Elektrizität,82
6397,Villmergen,Keine,82
6398,Uster,Keine,82
6399,Sachseln,Elektrizität,81
6400,Leutwil,Weitere,81
6401,Hasliberg,Keine,81
6402,Nenzlingen,Heizöl,81
6403,Wagenhausen,Gas,81
6404,Ormont-Dessous,Elektrizität,81
6405,Cuarny,Unbestimmt,81
6406,Montagny-près-Yverdon,Gas,81
6407,Champvent,Gas,81
6408,Nebikon,Weitere,81
6409,Grengiols,Heizöl,81
6410,Rothenfluh,Heizöl,81
6411,Kriegstetten,Weitere,81
6412,Seelisberg,Heizöl,81
6413,Frauenfeld,Elektrizität,81
6414,La Chaux-du-Milieu,Weitere,81
6415,Boulens,Unbestimmt,81
6416,Cademario,Elektrizität,81
6417,Stettfurt,Weitere,81
6418,Ingenbohl,Keine,81
6419,Valsot,Keine,81
6420,Ermensee,Heizöl,81
6421,Rheinau,Weitere,81
6422,Thalheim an der Thur,Heizöl,81
6423,Lax,Heizöl,81
6424,Rütschelen,Heizöl,81
6425,Uetendorf,Elektrizität,81
6426,Aclens,Gas,80
6427,Luthern,Heizöl,80
6428,Château-d'Oex,Keine,80
6429,Fully,Keine,80
6430,Lütschental,Weitere,80
6431,Châtonnaye,Heizöl,80
6432,Pura,Elektrizität,80
6433,Courgenay,Keine,80
6434,Lucens,Elektrizität,80
6435,Unterkulm,Elektrizität,80
6436,Tschiertschen-Praden,Elektrizität,80
6437,Capriasca,Gas,80
6438,Diessenhofen,Elektrizität,80
6439,Saicourt,Weitere,80
6440,Habkern,Heizöl,80
6441,Rances,Heizöl,80
6442,Amden,Elektrizität,80
6443,Prato (Leventina),Heizöl,80
6444,Signau,Keine,80
6445,Forst-Längenbühl,Weitere,80
6446,Beggingen,Heizöl,80
6447,Beggingen,Weitere,80
6448,Wallisellen,Keine,80
6449,Oppens,Unbestimmt,80
6450,Sembrancher,Elektrizität,80
6451,Orpund,Gas,80
6452,Flerden,Weitere,80
6453,Dietlikon,Keine,80
6454,Zetzwil,Weitere,79
6455,Saas-Grund,Weitere,79
6456,Genève,Elektrizität,79
6457,Schüpfheim,Keine,79
6458,Amsoldingen,Weitere,79
6459,Fräschels,Heizöl,79
6460,Avers,Weitere,79
6461,Bettenhausen,Weitere,79
6462,Bottens,Heizöl,79
6463,Luzern,Elektrizität,79
6464,Inkwil,Weitere,79
6465,Balgach,Keine,79
6466,Raron,Elektrizität,79
6467,Ruswil,Elektrizität,79
6468,Albinen,Elektrizität,79
6469,Veysonnaz,Elektrizität,79
6470,Leibstadt,Elektrizität,79
6471,Lussery-Villars,Unbestimmt,79
6472,Dielsdorf,Weitere,79
6473,Kirchlindach,Elektrizität,79
6474,Oron,Keine,79
6475,Appenzell,Elektrizität,79
6476,Montfaucon,Weitere,79
6477,Saxon,Gas,79
6478,Sainte-Croix,Elektrizität,79
6479,Zullwil,Weitere,79
6480,Neggio,Heizöl,79
6481,Montanaire,Elektrizität,79
6482,Tolochenaz,Gas,79
6483,Matzingen,Keine,79
6484,Hasle bei Burgdorf,Keine,79
6485,Opfikon,Keine,79
6486,Fey,Heizöl,79
6487,Herbligen,Weitere,79
6488,Cressier (NE),Weitere,79
6489,Wiler bei Utzenstorf,Weitere,78
6490,Sutz-Lattrigen,Weitere,78
6491,Gondiswil,Heizöl,78
6492,Vucherens,Heizöl,78
6493,Montricher,Heizöl,78
6494,Collina d'Oro,Weitere,78
6495,Mézières (FR),Weitere,78
6496,Hauteville,Heizöl,78
6497,Mont-sur-Rolle,Elektrizität,78
6498,Tolochenaz,Elektrizität,78
6499,Niedermuhlern,Weitere,78
6500,Le Locle,Elektrizität,78
6501,Langnau am Albis,Weitere,78
6502,Belmont-sur-Lausanne,Weitere,78
6503,Kesswil,Heizöl,78
6504,Risch,Elektrizität,78
6505,Morlon,Weitere,78
6506,Origlio,Elektrizität,78
6507,Gsteigwiler,Heizöl,78
6508,Bitsch,Heizöl,78
6509,Bogis-Bossey,Heizöl,78
6510,Ursins,Unbestimmt,78
6511,Soazza,Weitere,78
6512,Schötz,Elektrizität,78
6513,Ascona,Weitere,78
6514,Thal,Elektrizität,78
6515,Roggliswil,Weitere,78
6516,Pomy,Heizöl,78
6517,Luzein,Elektrizität,78
6518,La Sarraz,Elektrizität,78
6519,Rüti bei Lyssach,Unbestimmt,78
6520,Bournens,Unbestimmt,78
6521,Melide,Elektrizität,77
6522,Villarzel,Heizöl,77
6523,Escholzmatt-Marbach,Keine,77
6524,Schlatt-Haslen,Heizöl,77
6525,Klingnau,Elektrizität,77
6526,Berg (TG),Keine,77
6527,Chamblon,Gas,77
6528,Täsch,Weitere,77
6529,Hagenbuch,Weitere,77
6530,Provence,Weitere,77
6531,Bedano,Elektrizität,77
6532,Boncourt,Weitere,77
6533,Lajoux (JU),Weitere,77
6534,Blonay - Saint-Légier,Keine,77
6535,Penthaz,Heizöl,77
6536,Leysin,Elektrizität,77
6537,Thalheim an der Thur,Weitere,77
6538,Busswil bei Melchnau,Unbestimmt,77
6539,L'Abbaye,Elektrizität,77
6540,Wolhusen,Keine,77
6541,Ipsach,Weitere,77
6542,Cheseaux-Noréaz,Heizöl,77
6543,Ottenbach,Elektrizität,77
6544,Saint-Livres,Gas,77
6545,Roggwil (TG),Gas,77
6546,Buchillon,Gas,77
6547,Pully,Weitere,77
6548,Horriwil,Weitere,77
6549,Auswil,Weitere,77
6550,Aubonne,Elektrizität,77
6551,Kriechenwil,Heizöl,77
6552,Echichens,Weitere,77
6553,Rüeggisberg,Keine,76
6554,Rorschach,Keine,76
6555,Lampenberg,Heizöl,76
6556,Kandersteg,Elektrizität,76
6557,Nenzlingen,Weitere,76
6558,Lonay,Elektrizität,76
6559,Schönenbuch,Weitere,76
6560,Schwarzhäusern,Heizöl,76
6561,Rheinwald,Heizöl,76
6562,Oberdorf (SO),Gas,76
6563,Clos du Doubs,Elektrizität,76
6564,Pleigne,Weitere,76
6565,Dorf,Heizöl,76
6566,Wettswil am Albis,Elektrizität,76
6567,Neuheim,Elektrizität,76
6568,Riviera,Keine,76
6569,Treiten,Heizöl,76
6570,Seehof,Unbestimmt,76
6571,Steinerberg,Heizöl,76
6572,Twann-Tüscherz,Elektrizität,76
6573,Bottenwil,Weitere,76
6574,Gimel,Weitere,76
6575,Wilen (TG),Weitere,76
6576,Waltenschwil,Gas,76
6577,Randa,Heizöl,76
6578,Kappel (SO),Gas,75
6579,Falera,Weitere,75
6580,Bure,Weitere,75
6581,Liddes,Unbestimmt,75
6582,Herznach-Ueken,Elektrizität,75
6583,Greppen,Heizöl,75
6584,Hedingen,Elektrizität,75
6585,Uttigen,Weitere,75
6586,Grandval,Heizöl,75
6587,Oftringen,Elektrizität,75
6588,Alpthal,Elektrizität,75
6589,Gollion,Gas,75
6590,Courroux,Elektrizität,75
6591,Torricella-Taverne,Elektrizität,75
6592,Buchs (AG),Keine,75
6593,Les Verrières,Weitere,75
6594,Densbüren,Heizöl,75
6595,Schangnau,Heizöl,75
6596,Mönthal,Unbestimmt,75
6597,Gündlischwand,Weitere,75
6598,Denens,Gas,75
6599,Courchapoix,Heizöl,75
6600,Oberems,Elektrizität,75
6601,Villars-le-Terroir,Heizöl,75
6602,Nyon,Elektrizität,75
6603,Buttwil,Weitere,75
6604,Walperswil,Weitere,75
6605,Bünzen,Weitere,75
6606,Sierre,Weitere,75
6607,Reiden,Elektrizität,74
6608,Rehetobel,Keine,74
6609,Vitznau,Elektrizität,74
6610,Glarus,Keine,74
6611,Wettingen,Keine,74
6612,Obergerlafingen,Heizöl,74
6613,Estavayer,Keine,74
6614,Aire-la-Ville,Weitere,74
6615,Chavornay,Elektrizität,74
6616,Meyrin,Elektrizität,74
6617,Rickenbach (BL),Heizöl,74
6618,Vernate,Elektrizität,74
6619,Cortaillod,Weitere,74
6620,Arbedo-Castione,Weitere,74
6621,Neuhausen am Rheinfall,Elektrizität,74
6622,Onnens (VD),Heizöl,74
6623,Solothurn,Elektrizität,74
6624,Maracon,Heizöl,74
6625,Châtel-Saint-Denis,Gas,74
6626,Brienz (BE),Keine,74
6627,Neuendorf,Elektrizität,74
6628,Montagny-près-Yverdon,Heizöl,74
6629,Doppleschwand,Weitere,74
6630,Frick,Elektrizität,74
6631,Wald (AR),Gas,74
6632,Rickenbach (SO),Weitere,74
6633,Leukerbad,Elektrizität,74
6634,Féchy,Heizöl,74
6635,Froideville,Weitere,74
6636,Urmein,Heizöl,74
6637,Saint-Prex,Weitere,74
6638,Hilterfingen,Elektrizität,74
6639,Préverenges,Elektrizität,74
6640,Pont-la-Ville,Heizöl,74
6641,Riaz,Elektrizität,74
6642,Schupfart,Weitere,74
6643,Weiningen (ZH),Weitere,74
6644,Balerna,Elektrizität,74
6645,Herbligen,Heizöl,74
6646,Orvin,Elektrizität,74
6647,Kerzers,Elektrizität,74
6648,Dietwil,Weitere,74
6649,Münsingen,Elektrizität,74
6650,Rubigen,Elektrizität,74
6651,Fideris,Heizöl,74
6652,Duillier,Heizöl,74
6653,Vezia,Gas,73
6654,Seegräben,Gas,73
6655,Seeberg,Elektrizität,73
6656,Mönthal,Heizöl,73
6657,Roggliswil,Heizöl,73
6658,Hochdorf,Elektrizität,73
6659,Küssnacht (SZ),Keine,73
6660,Wassen,Heizöl,73
6661,Valbroye,Elektrizität,73
6662,Bitsch,Elektrizität,73
6663,Baden,Keine,73
6664,Gurmels,Elektrizität,73
6665,Hagneck,Heizöl,73
6666,Seedorf (UR),Elektrizität,73
6667,Maschwanden,Weitere,73
6668,Jenins,Unbestimmt,73
6669,Möriken-Wildegg,Elektrizität,73
6670,Lostallo,Weitere,73
6671,Meierskappel,Keine,73
6672,L'Isle,Weitere,73
6673,Remigen,Weitere,73
6674,Gurtnellen,Heizöl,73
6675,Mirchel,Heizöl,73
6676,Suscévaz,Unbestimmt,73
6677,Liedertswil,Keine,73
6678,Grens,Unbestimmt,73
6679,Bachs,Heizöl,73
6680,Grolley,Elektrizität,73
6681,Ostermundigen,Elektrizität,73
6682,Saint-Sulpice (VD),Weitere,73
6683,La Ferrière,Weitere,73
6684,Forel (Lavaux),Elektrizität,73
6685,Bonfol,Weitere,73
6686,Rümlingen,Heizöl,73
6687,Châtillon (JU),Heizöl,73
6688,Syens,Unbestimmt,72
6689,Guttannen,Weitere,72
6690,Neuenhof,Elektrizität,72
6691,Valsot,Heizöl,72
6692,Schöftland,Elektrizität,72
6693,Nusshof,Weitere,72
6694,Dietlikon,Weitere,72
6695,Fétigny,Weitere,72
6696,Konolfingen,Elektrizität,72
6697,Pregny-Chambésy,Elektrizität,72
6698,Möriken-Wildegg,Keine,72
6699,Randa,Weitere,72
6700,Penthaz,Elektrizität,72
6701,Lignières,Heizöl,72
6702,Bellevue,Elektrizität,72
6703,Hüntwangen,Weitere,72
6704,Besenbüren,Heizöl,72
6705,Embd,Weitere,72
6706,Cologny,Weitere,72
6707,Billens-Hennens,Heizöl,72
6708,Rapperswil (BE),Keine,72
6709,Kernenried,Heizöl,72
6710,Kilchberg (BL),Keine,72
6711,Ins,Keine,72
6712,Allmendingen,Heizöl,72
6713,Kappel (SO),Weitere,72
6714,Port,Gas,72
6715,Botterens,Weitere,72
6716,Movelier,Weitere,72
6717,Scharans,Heizöl,72
6718,Donneloye,Weitere,72
6719,Heimberg,Gas,71
6720,Sierre,Keine,71
6721,Udligenswil,Keine,71
6722,Crémines,Weitere,71
6723,Muzzano,Gas,71
6724,Zell (ZH),Elektrizität,71
6725,Cureglia,Elektrizität,71
6726,Oekingen,Weitere,71
6727,Berg am Irchel,Heizöl,71
6728,Lully (VD),Heizöl,71
6729,Astano,Elektrizität,71
6730,Gravesano,Elektrizität,71
6731,Wimmis,Elektrizität,71
6732,Schleinikon,Weitere,71
6733,Buch (SH),Weitere,71
6734,Tschugg,Heizöl,71
6735,Mammern,Gas,71
6736,Leytron,Keine,71
6737,Diessbach bei Büren,Weitere,71
6738,Rorschach,Elektrizität,71
6739,Pleigne,Heizöl,71
6740,Küsnacht (ZH),Elektrizität,71
6741,Regensdorf,Elektrizität,71
6742,Wiesendangen,Elektrizität,71
6743,Haute-Ajoie,Elektrizität,71
6744,Le Mont-sur-Lausanne,Keine,71
6745,Le Chenit,Elektrizität,71
6746,Aigle,Elektrizität,71
6747,Aigle,Weitere,71
6748,Bretonnières,Unbestimmt,71
6749,Raperswilen,Weitere,71
6750,Chevilly,Unbestimmt,71
6751,Egg,Elektrizität,71
6752,Courchavon,Heizöl,71
6753,Mauensee,Weitere,71
6754,Vufflens-le-Château,Heizöl,71
6755,Muotathal,Keine,71
6756,Tenero-Contra,Weitere,71
6757,Beinwil (SO),Weitere,70
6758,Neerach,Elektrizität,70
6759,St. Stephan,Elektrizität,70
6760,Longirod,Weitere,70
6761,Oberengstringen,Weitere,70
6762,Jouxtens-Mézery,Elektrizität,70
6763,Paradiso,Gas,70
6764,Romanel-sur-Lausanne,Elektrizität,70
6765,Villeret,Weitere,70
6766,Bister,Unbestimmt,70
6767,Nidau,Weitere,70
6768,Hospental,Heizöl,70
6769,Veltheim (AG),Weitere,70
6770,Torricella-Taverne,Gas,70
6771,Steg-Hohtenn,Elektrizität,70
6772,Riggisberg,Keine,70
6773,Oberhof,Weitere,70
6774,Schinznach,Elektrizität,70
6775,Corsier-sur-Vevey,Weitere,70
6776,Kaufdorf,Weitere,70
6777,Lutry,Keine,70
6778,Varen,Elektrizität,70
6779,Biberstein,Weitere,70
6780,Unterentfelden,Weitere,70
6781,Gams,Keine,70
6782,Merzligen,Heizöl,70
6783,Rothrist,Keine,70
6784,Rudolfstetten-Friedlisberg,Weitere,70
6785,Hunzenschwil,Weitere,70
6786,Carouge (GE),Weitere,70
6787,Faoug,Elektrizität,69
6788,Saanen,Gas,69
6789,Bettwiesen,Gas,69
6790,Tobel-Tägerschen,Gas,69
6791,Alchenstorf,Heizöl,69
6792,Solothurn,Keine,69
6793,Hirschthal,Weitere,69
6794,Loveresse,Heizöl,69
6795,Killwangen,Weitere,69
6796,Jens,Weitere,69
6797,Montricher,Gas,69
6798,Penthalaz,Elektrizität,69
6799,Grächen,Elektrizität,69
6800,Mont-Tramelan,Unbestimmt,69
6801,Cheseaux-Noréaz,Elektrizität,69
6802,Fehraltorf,Gas,69
6803,Würenlingen,Keine,69
6804,Obersaxen Mundaun,Keine,69
6805,Givrins,Weitere,69
6806,Bassins,Elektrizität,69
6807,Verzasca,Keine,69
6808,Rothenthurm,Elektrizität,69
6809,La Praz,Unbestimmt,69
6810,Dorénaz,Elektrizität,69
6811,Lavigny,Heizöl,69
6812,Le Bémont (JU),Heizöl,69
6813,Fieschertal,Elektrizität,69
6814,Bergün Filisur,Elektrizität,69
6815,Schmiedrued,Elektrizität,69
6816,Rheinwald,Elektrizität,69
6817,Arch,Weitere,69
6818,Höchstetten,Unbestimmt,69
6819,Vinelz,Elektrizität,69
6820,Meggen,Elektrizität,69
6821,Glattfelden,Elektrizität,69
6822,Vétroz,Keine,69
6823,Bossonnens,Weitere,69
6824,Corcelles-près-Concise,Heizöl,69
6825,Teufenthal (AG),Weitere,69
6826,Oberbüren,Keine,69
6827,Granges (Veveyse),Weitere,69
6828,Granges (Veveyse),Elektrizität,69
6829,Saint-Gingolph,Unbestimmt,69
6830,Egliswil,Gas,69
6831,Chavannes-des-Bois,Weitere,69
6832,Ligerz,Weitere,69
6833,Rivaz,Gas,69
6834,Eggerberg,Heizöl,69
6835,Habsburg,Heizöl,69
6836,Isone,Elektrizität,69
6837,Regensberg,Heizöl,69
6838,Mettembert,Unbestimmt,69
6839,Bussigny,Weitere,69
6840,Bois-d'Amont,Elektrizität,68
6841,Concise,Weitere,68
6842,Finhaut,Heizöl,68
6843,Adliswil,Elektrizität,68
6844,Bosco/Gurin,Weitere,68
6845,Altikon,Weitere,68
6846,Hohenrain,Elektrizität,68
6847,Massagno,Weitere,68
6848,Schlatt (ZH),Heizöl,68
6849,Thayngen,Elektrizität,68
6850,Evionnaz,Elektrizität,68
6851,Manno,Gas,68
6852,Vugelles-La Mothe,Unbestimmt,68
6853,Courtedoux,Weitere,68
6854,Islisberg,Heizöl,68
6855,Schlierbach,Heizöl,68
6856,Regensberg,Unbestimmt,68
6857,Isérables,Unbestimmt,68
6858,Buchrain,Keine,68
6859,Galgenen,Elektrizität,68
6860,Gy,Unbestimmt,68
6861,Brenzikofen,Heizöl,68
6862,Grône,Keine,68
6863,Brügg,Elektrizität,68
6864,Trub,Heizöl,68
6865,Neyruz (FR),Elektrizität,68
6866,Chessel,Heizöl,68
6867,Dielsdorf,Gas,68
6868,Schöftland,Keine,68
6869,Puidoux,Elektrizität,68
6870,Courtepin,Gas,68
6871,Vully-les-Lacs,Keine,68
6872,Chavannes-des-Bois,Heizöl,68
6873,Veysonnaz,Weitere,68
6874,Menzingen,Elektrizität,68
6875,Muntelier,Weitere,68
6876,Finhaut,Elektrizität,68
6877,Oeschgen,Weitere,68
6878,Berlingen,Weitere,68
6879,Zollikon,Elektrizität,68
6880,Rüti bei Büren,Weitere,68
6881,Cuarnens,Gas,68
6882,Stein (AG),Weitere,68
6883,Veytaux,Heizöl,67
6884,Bergdietikon,Elektrizität,67
6885,Strengelbach,Keine,67
6886,Boningen,Weitere,67
6887,Vallorbe,Weitere,67
6888,Corcelles-le-Jorat,Heizöl,67
6889,Fontaines-sur-Grandson,Unbestimmt,67
6890,Grengiols,Elektrizität,67
6891,Steckborn,Keine,67
6892,Bettwiesen,Weitere,67
6893,Echallens,Keine,67
6894,Sorvilier,Heizöl,67
6895,Trient,Elektrizität,67
6896,Niederbipp,Elektrizität,67
6897,Romont (FR),Elektrizität,67
6898,Raperswilen,Heizöl,67
6899,Crans (VD),Weitere,67
6900,Cortébert,Weitere,67
6901,Lax,Elektrizität,67
6902,Montricher,Weitere,67
