,Gemeinde,Energiequelle,Anzahl
6341,Saint-Martin (VS),Keine,82
6342,Arth,Gas,82
6343,Wiler (Lötschen),Weitere,82
6344,Seelisberg,Heizöl,82
6345,Flawil,Keine,82
6346,Schwende-Rüte,Elektrizität,82
6347,Châtonnaye,Heizöl,82
6348,Pomy,Heizöl,82
6349,Villmergen,Keine,82
6350,Neggio,Heizöl,81
6351,Frauenfeld,Elektrizität,81
6352,Aclens,Gas,81
6353,Champvent,Gas,81
6354,Rheinau,Weitere,81
6355,Rothenfluh,Heizöl,81
6356,Noble-Contrée,Weitere,81
6357,Beggingen,Heizöl,81
6358,Lützelflüh,Keine,81
6359,Rorbas,Weitere,81
6360,Langnau am Albis,Weitere,81
6361,Aedermannsdorf,Weitere,81
6362,Lichtensteig,Weitere,81
6363,Amden,Elektrizität,81
6364,Chiasso,Weitere,81
6365,Cademario,Elektrizität,81
6366,Schwarzhäusern,Heizöl,81
6367,Villars-le-Comte,Unbestimmt,81
6368,Prato (Leventina),Heizöl,81
6369,Lax,Heizöl,81
6370,Rütschelen,Heizöl,81
6371,Wagenhausen,Gas,81
6372,Saicourt,Weitere,81
6373,Nenzlingen,Heizöl,81
6374,Kirchlindach,Elektrizität,81
6375,Amsoldingen,Weitere,81
6376,Leutwil,Weitere,81
6377,Grengiols,Heizöl,81
6378,Möriken-Wildegg,Elektrizität,80
6379,Niedermuhlern,Weitere,80
6380,Uster,Keine,80
6381,Diessenhofen,Elektrizität,80
6382,Capriasca,Gas,80
6383,Genève,Elektrizität,80
6384,Lucens,Elektrizität,80
6385,Boulens,Unbestimmt,80
6386,Flerden,Weitere,80
6387,Avers,Weitere,80
6388,Servion,Weitere,80
6389,Billens-Hennens,Heizöl,80
6390,Bütschwil-Ganterschwil,Keine,80
6391,Bettenhausen,Weitere,80
6392,Rances,Heizöl,80
6393,Spiez,Keine,80
6394,Tschiertschen-Praden,Elektrizität,80
6395,Fully,Keine,80
6396,Hasle bei Burgdorf,Keine,80
6397,Oberwil-Lieli,Weitere,80
6398,Giornico,Weitere,80
6399,Malters,Keine,80
6400,Hasliberg,Keine,80
6401,Pura,Elektrizität,80
6402,Eschlikon,Keine,80
6403,Saas-Grund,Weitere,80
6404,Bogis-Bossey,Heizöl,80
6405,Ruswil,Elektrizität,80
6406,Klingnau,Elektrizität,79
6407,Auswil,Weitere,79
6408,Risch,Elektrizität,79
6409,Fey,Heizöl,79
6410,Oppens,Unbestimmt,79
6411,Lussery-Villars,Unbestimmt,79
6412,Uttigen,Weitere,79
6413,Appenzell,Elektrizität,79
6414,Ermensee,Heizöl,79
6415,Niederrohrdorf,Weitere,79
6416,Chénens,Weitere,79
6417,Courgenay,Keine,79
6418,Busswil bei Melchnau,Unbestimmt,79
6419,Montfaucon,Weitere,79
6420,Thal,Elektrizität,79
6421,Beggingen,Weitere,79
6422,Hauteville,Heizöl,79
6423,Montricher,Heizöl,79
6424,Romanel-sur-Morges,Unbestimmt,79
6425,Raron,Elektrizität,79
6426,Aegerten,Weitere,79
6427,Inkwil,Weitere,79
6428,Steinerberg,Heizöl,79
6429,Collonge-Bellerive,Weitere,79
6430,Mühlau,Weitere,79
6431,Pont-la-Ville,Heizöl,79
6432,Oron,Keine,79
6433,Gansingen,Weitere,79
6434,Derendingen,Weitere,79
6435,Gondiswil,Heizöl,79
6436,Le Locle,Elektrizität,79
6437,Pfäfers,Keine,79
6438,Buchillon,Gas,79
6439,Veysonnaz,Elektrizität,79
6440,Origlio,Elektrizität,79
6441,Mont-sur-Rolle,Elektrizität,79
6442,Leibstadt,Elektrizität,79
6443,Penthaz,Heizöl,79
6444,Kesswil,Heizöl,79
6445,Sierre,Weitere,79
6446,Albinen,Elektrizität,79
6447,Winkel,Weitere,78
6448,Cuarny,Unbestimmt,78
6449,Denens,Gas,78
6450,Greppen,Heizöl,78
6451,Blonay - Saint-Légier,Keine,78
6452,Sainte-Croix,Elektrizität,78
6453,Vucherens,Heizöl,78
6454,Habkern,Heizöl,78
6455,Morges,Weitere,78
6456,Soazza,Weitere,78
6457,Gsteigwiler,Heizöl,78
6458,Montanaire,Elektrizität,78
6459,Bedano,Elektrizität,78
6460,Rüti bei Lyssach,Unbestimmt,78
6461,Villarzel,Heizöl,78
6462,Schlatt-Haslen,Heizöl,78
6463,Luzein,Elektrizität,78
6464,Provence,Weitere,78
6465,Forel (Lavaux),Elektrizität,78
6466,Bitsch,Heizöl,78
6467,Roggwil (TG),Gas,78
6468,Ipsach,Weitere,78
6469,Tolochenaz,Elektrizität,78
6470,Riaz,Elektrizität,78
6471,Kappel (SO),Gas,78
6472,Leysin,Elektrizität,78
6473,Langendorf,Weitere,78
6474,Lütschental,Weitere,78
6475,Wiler bei Utzenstorf,Weitere,78
6476,Bournens,Unbestimmt,78
6477,Hochdorf,Elektrizität,77
6478,Himmelried,Weitere,77
6479,Opfikon,Keine,77
6480,Chamblon,Gas,77
6481,Lajoux (JU),Weitere,77
6482,Castel San Pietro,Weitere,77
6483,Saxon,Gas,77
6484,Boncourt,Weitere,77
6485,Ottenbach,Elektrizität,77
6486,Salmsach,Weitere,77
6487,Cheseaux-Noréaz,Heizöl,77
6488,Saint-Livres,Gas,77
6489,La Sarraz,Elektrizität,77
6490,Aubonne,Elektrizität,77
6491,Villars-le-Terroir,Heizöl,77
6492,Kandersteg,Elektrizität,77
6493,Le Grand-Saconnex,Weitere,77
6494,Ursins,Unbestimmt,77
6495,Zetzwil,Weitere,77
6496,Echichens,Weitere,77
6497,Matzingen,Keine,77
6498,Kriechenwil,Heizöl,77
6499,Waltenschwil,Gas,77
6500,Roggliswil,Weitere,77
6501,Forst-Längenbühl,Weitere,77
6502,Dietlikon,Keine,77
6503,Oftringen,Elektrizität,77
6504,La Côte-aux-Fées,Heizöl,77
6505,Kerzers,Elektrizität,77
6506,Belmont-sur-Lausanne,Weitere,77
6507,Melide,Elektrizität,77
6508,Frick,Keine,77
6509,Clos du Doubs,Elektrizität,77
6510,Valsot,Keine,77
6511,Seehof,Unbestimmt,77
6512,Alpthal,Elektrizität,76
6513,Guttannen,Weitere,76
6514,Dielsdorf,Weitere,76
6515,Neuheim,Elektrizität,76
6516,Maracon,Heizöl,76
6517,La Chaux-du-Milieu,Weitere,76
6518,Port,Gas,76
6519,Twann-Tüscherz,Elektrizität,76
6520,Nenzlingen,Weitere,76
6521,Leukerbad,Elektrizität,76
6522,Riviera,Keine,76
6523,Nebikon,Weitere,76
6524,Rheinwald,Heizöl,76
6525,Aesch (ZH),Weitere,76
6526,Wettswil am Albis,Elektrizität,76
6527,Châtel-Saint-Denis,Gas,76
6528,Château-d'Oex,Keine,76
6529,Treiten,Heizöl,76
6530,Lampenberg,Heizöl,76
6531,Ried bei Kerzers,Weitere,76
6532,Gollion,Gas,76
6533,Herbligen,Heizöl,76
6534,Lutzenberg,Weitere,76
6535,Walperswil,Weitere,76
6536,Hedingen,Elektrizität,76
6537,Schönenbuch,Weitere,76
6538,L'Abbaye,Elektrizität,76
6539,Escholzmatt-Marbach,Keine,76
6540,Gimel,Weitere,76
6541,Seedorf (UR),Elektrizität,76
6542,Signau,Keine,76
6543,Montagny-près-Yverdon,Heizöl,75
6544,Gündlischwand,Weitere,75
6545,Hagenbuch,Weitere,75
6546,Bois-d'Amont,Elektrizität,75
6547,Thalheim (AG),Weitere,75
6548,Mönthal,Unbestimmt,75
6549,Rickenbach (SO),Weitere,75
6550,Vaulruz,Weitere,75
6551,Torricella-Taverne,Elektrizität,75
6552,Nyon,Elektrizität,75
6553,Herznach-Ueken,Elektrizität,75
6554,Froideville,Weitere,75
6555,Buchs (AG),Keine,75
6556,Densbüren,Heizöl,75
6557,Courroux,Elektrizität,75
6558,Oberems,Elektrizität,75
6559,Tschugg,Heizöl,75
6560,Courchapoix,Heizöl,75
6561,Balerna,Elektrizität,75
6562,Tegerfelden,Weitere,75
6563,Vitznau,Elektrizität,75
6564,Duillier,Heizöl,75
6565,Grolley,Elektrizität,75
6566,Reiden,Elektrizität,75
6567,Wallisellen,Keine,75
6568,Préverenges,Elektrizität,75
6569,Wisen (SO),Weitere,75
6570,Onnens (VD),Heizöl,75
6571,La Ferrière,Weitere,75
6572,Luterbach,Unbestimmt,75
6573,Lonay,Elektrizität,75
6574,Féchy,Heizöl,75
6575,Urmein,Heizöl,74
6576,Pleigne,Heizöl,74
6577,Châtillon (JU),Heizöl,74
6578,Randa,Heizöl,74
6579,Müntschemier,Weitere,74
6580,Romont (FR),Elektrizität,74
6581,Rorschach,Keine,74
6582,Frick,Elektrizität,74
6583,Randa,Weitere,74
6584,Allmendingen,Heizöl,74
6585,Thônex,Weitere,74
6586,Schupfart,Weitere,74
6587,Doppleschwand,Weitere,74
6588,Buchs (ZH),Weitere,74
6589,Berg (TG),Keine,74
6590,Vernate,Elektrizität,74
6591,Meyrin,Elektrizität,74
6592,Grandval,Heizöl,74
6593,Glarus,Keine,74
6594,Solothurn,Elektrizität,74
6595,Wald (AR),Gas,74
6596,Orvin,Elektrizität,74
6597,L'Isle,Weitere,74
6598,Rickenbach (BL),Heizöl,74
6599,Fideris,Heizöl,74
6600,Rubigen,Elektrizität,74
6601,Courgevaux,Weitere,74
6602,Neuhausen am Rheinfall,Elektrizität,74
6603,Neuendorf,Elektrizität,74
6604,Bünzen,Weitere,74
6605,Konolfingen,Elektrizität,74
6606,Roggliswil,Heizöl,74
6607,Samedan,Weitere,73
6608,Seegräben,Gas,73
6609,Gravesano,Elektrizität,73
6610,Hubersdorf,Weitere,73
6611,Rümlingen,Heizöl,73
6612,La Côte-aux-Fées,Unbestimmt,73
6613,Hilterfingen,Elektrizität,73
6614,Remigen,Weitere,73
6615,Buttwil,Weitere,73
6616,Rothenthurm,Elektrizität,73
6617,Hagneck,Heizöl,73
6618,Bure,Weitere,73
6619,Adliswil,Elektrizität,73
6620,Bachs,Heizöl,73
6621,Bonfol,Weitere,73
6622,Seeberg,Elektrizität,73
6623,Aigle,Elektrizität,73
6624,Bottenwil,Weitere,73
6625,Pregny-Chambésy,Elektrizität,73
6626,Herisau,Keine,73
6627,Schangnau,Heizöl,73
6628,Valbroye,Elektrizität,73
6629,Mönthal,Heizöl,73
6630,Saanen,Gas,73
6631,Wassen,Heizöl,73
6632,Granges (Veveyse),Elektrizität,73
6633,Mirchel,Heizöl,73
6634,Vezia,Gas,73
6635,Mauensee,Weitere,73
6636,Winkel,Elektrizität,73
6637,Bitsch,Elektrizität,73
6638,Lully (VD),Heizöl,73
6639,Heimberg,Gas,73
6640,Liddes,Unbestimmt,73
6641,Pleigne,Weitere,73
6642,Chavornay,Elektrizität,73
6643,Brienz (BE),Keine,73
6644,Merzligen,Heizöl,72
6645,Wimmis,Elektrizität,72
6646,Embd,Weitere,72
6647,Büsserach,Weitere,72
6648,Penthaz,Elektrizität,72
6649,Evionnaz,Elektrizität,72
6650,Raperswilen,Weitere,72
6651,Neuenhof,Elektrizität,72
6652,Scharans,Heizöl,72
6653,Schöftland,Elektrizität,72
6654,Cureglia,Elektrizität,72
6655,Movelier,Weitere,72
6656,Valsot,Heizöl,72
6657,Suscévaz,Unbestimmt,72
6658,Saint-Prex,Weitere,72
6659,Nusshof,Weitere,72
6660,Rehetobel,Keine,72
6661,Rorschach,Elektrizität,72
6662,Schüpfheim,Keine,72
6663,Täsch,Weitere,72
6664,Le Chenit,Elektrizität,72
6665,Wiesendangen,Elektrizität,72
6666,Vufflens-le-Château,Heizöl,72
6667,Donneloye,Weitere,72
6668,Schlierbach,Heizöl,72
6669,Syens,Unbestimmt,72
6670,Rüeggisberg,Keine,72
6671,Grens,Unbestimmt,72
6672,Weiningen (ZH),Weitere,72
6673,Leytron,Keine,72
6674,Balgach,Keine,72
6675,Herbligen,Weitere,72
6676,Jenins,Unbestimmt,72
6677,Besenbüren,Heizöl,72
6678,Bretonnières,Unbestimmt,71
6679,Diessbach bei Büren,Weitere,71
6680,Astano,Elektrizität,71
6681,Givisiez,Elektrizität,71
6682,Botterens,Weitere,71
6683,Courchavon,Heizöl,71
6684,Küssnacht (SZ),Keine,71
6685,Estavayer,Keine,71
6686,Montricher,Gas,71
6687,Lostallo,Weitere,71
6688,Biberstein,Weitere,71
6689,Buch (SH),Weitere,71
6690,Regensdorf,Elektrizität,71
6691,Romanel-sur-Lausanne,Elektrizität,71
6692,Hunzenschwil,Weitere,71
6693,Kernenried,Heizöl,71
6694,Kaufdorf,Weitere,71
6695,Oberrieden,Weitere,71
6696,Obergösgen,Gas,71
6697,Givrins,Weitere,71
6698,Crémines,Weitere,71
6699,Paradiso,Gas,71
6700,Rheinwald,Elektrizität,71
6701,Dietlikon,Weitere,71
6702,Fieschertal,Elektrizität,71
6703,Egg,Elektrizität,71
6704,Mammern,Gas,71
6705,Hohenrain,Elektrizität,71
6706,Arch,Weitere,71
6707,Möriken-Wildegg,Keine,71
6708,Haute-Ajoie,Elektrizität,71
6709,Berg am Irchel,Heizöl,71
6710,Bellevue,Elektrizität,71
6711,Neyruz (FR),Elektrizität,71
6712,Aigle,Weitere,71
6713,Wolhusen,Keine,71
6714,Erschwil,Weitere,71
6715,Villeret,Weitere,71
6716,Maschwanden,Weitere,70
6717,Stettfurt,Weitere,70
6718,Les Verrières,Weitere,70
6719,Rudolfstetten-Friedlisberg,Weitere,70
6720,Maschwanden,Heizöl,70
6721,Dietwil,Weitere,70
6722,Bergdietikon,Elektrizität,70
6723,Saint-Gingolph,Unbestimmt,70
6724,Zell (ZH),Elektrizität,70
6725,Bassins,Elektrizität,70
6726,Jens,Weitere,70
6727,Faoug,Elektrizität,70
6728,Longirod,Weitere,70
6729,Vuarrens,Heizöl,70
6730,Rüschlikon,Weitere,70
6731,Liedertswil,Keine,70
6732,Habsburg,Heizöl,70
6733,Loveresse,Heizöl,70
6734,Jouxtens-Mézery,Elektrizität,70
6735,Steg-Hohtenn,Elektrizität,70
6736,Schleinikon,Weitere,70
6737,Kilchberg (BL),Keine,70
6738,Veltheim (AG),Weitere,70
6739,Hüntwangen,Weitere,70
6740,Neerach,Elektrizität,70
6741,Nidau,Weitere,70
6742,Chevilly,Unbestimmt,70
6743,Muzzano,Gas,70
6744,Coinsins,Heizöl,70
6745,Bister,Unbestimmt,70
6746,Küsnacht (ZH),Elektrizität,70
6747,Lutry,Keine,70
6748,Torricella-Taverne,Gas,70
6749,Montagny (FR),Elektrizität,70
6750,Ennetbaden,Weitere,70
6751,Schinznach,Elektrizität,70
6752,Mézières (FR),Weitere,70
6753,Varen,Elektrizität,70
6754,Corcelles-près-Concise,Heizöl,69
6755,Mettembert,Unbestimmt,69
6756,Würenlingen,Keine,69
6757,Solothurn,Keine,69
6758,Silenen,Elektrizität,69
6759,Regensberg,Heizöl,69
6760,Echallens,Keine,69
6761,Aire-la-Ville,Weitere,69
6762,Pully,Weitere,69
6763,Sierre,Keine,69
6764,Dorénaz,Elektrizität,69
6765,Grône,Keine,69
6766,Schlierbach,Weitere,69
6767,Chavannes-des-Bois,Weitere,69
6768,Le Bémont (JU),Heizöl,69
6769,Teufenthal (AG),Weitere,69
6770,Grächen,Elektrizität,69
6771,Hirschthal,Weitere,69
6772,Wettingen,Keine,69
6773,Killwangen,Weitere,69
6774,Rivaz,Gas,69
6775,Bussigny,Weitere,69
6776,Höchstetten,Unbestimmt,69
6777,Hospental,Heizöl,69
6778,Corsier-sur-Vevey,Weitere,69
6779,St. Stephan,Elektrizität,69
6780,Cheseaux-Noréaz,Elektrizität,69
6781,Tobel-Tägerschen,Gas,69
6782,Sorvilier,Heizöl,69
6783,Penthalaz,Elektrizität,69
6784,La Praz,Unbestimmt,69
6785,Eggerberg,Heizöl,69
6786,Därligen,Weitere,69
6787,Vinelz,Elektrizität,69
6788,La Roche,Elektrizität,69
6789,Schöftland,Keine,69
6790,Egliswil,Gas,69
6791,Isone,Elektrizität,69
6792,Kienberg,Heizöl,69
6793,Falera,Weitere,69
6794,Chessel,Heizöl,68
6795,Lavigny,Heizöl,68
6796,Rapperswil (BE),Keine,68
6797,Stein (AG),Weitere,68
6798,Windisch,Elektrizität,68
6799,Thayngen,Elektrizität,68
6800,Amriswil,Elektrizität,68
6801,Chavannes-des-Bois,Heizöl,68
6802,Ernen,Heizöl,68
6803,Concise,Weitere,68
6804,Islisberg,Heizöl,68
6805,Rüti bei Büren,Weitere,68
6806,Brügg,Elektrizität,68
6807,Mont-Tramelan,Unbestimmt,68
6808,Corcelles-le-Jorat,Heizöl,68
6809,Altikon,Weitere,68
6810,Wilen (TG),Weitere,68
6811,Kappel (SO),Weitere,68
6812,Veysonnaz,Weitere,68
6813,Cuarnens,Gas,68
6814,Bettwiesen,Gas,68
6815,Alchenstorf,Heizöl,68
6816,Vétroz,Keine,68
6817,Finhaut,Elektrizität,68
6818,Zollikon,Elektrizität,68
6819,Verzasca,Keine,68
6820,Menzingen,Elektrizität,68
6821,Schlatt (ZH),Heizöl,68
6822,Bettenhausen,Heizöl,68
6823,Dielsdorf,Gas,68
6824,Courtepin,Gas,68
6825,Crans (VD),Weitere,68
6826,Galgenen,Elektrizität,68
6827,Finhaut,Heizöl,68
6828,Saint-Sulpice (VD),Weitere,68
6829,Brenzikofen,Heizöl,68
6830,Bergün Filisur,Elektrizität,68
6831,Obersaxen Mundaun,Keine,68
6832,Schmiedrued,Elektrizität,68
6833,Lüscherz,Weitere,67
6834,Etziken,Weitere,67
6835,Trient,Elektrizität,67
6836,Fontaines-sur-Grandson,Unbestimmt,67
6837,Wigoltingen,Keine,67
6838,Beromünster,Elektrizität,67
6839,Lax,Elektrizität,67
6840,Gams,Elektrizität,67
6841,Mex (VD),Gas,67
6842,Wangenried,Heizöl,67
6843,Fehraltorf,Gas,67
6844,Brüttelen,Weitere,67
6845,Doppleschwand,Heizöl,67
6846,Regensberg,Unbestimmt,67
6847,Belfaux,Gas,67
6848,Courtedoux,Weitere,67
6849,Obergerlafingen,Unbestimmt,67
6850,La Chaux (Cossonay),Gas,67
6851,Manno,Gas,67
6852,Vully-les-Lacs,Keine,67
6853,Bosco/Gurin,Weitere,67
6854,Trachselwald,Heizöl,67
6855,Morlon,Weitere,67
6856,Montricher,Weitere,67
6857,Oeschgen,Weitere,67
6858,Puidoux,Elektrizität,67
6859,Trub,Heizöl,67
6860,Veytaux,Heizöl,67
6861,Grengiols,Elektrizität,67
6862,Flühli,Keine,66
6863,Rheineck,Weitere,66
6864,Gy,Unbestimmt,66
6865,Oberrohrdorf,Elektrizität,66
6866,Mümliswil-Ramiswil,Keine,66
6867,Dottikon,Elektrizität,66
6868,Saas-Balen,Elektrizität,66
6869,Buchrain,Keine,66
6870,Ascona,Weitere,66
6871,Grandevent,Unbestimmt,66
6872,Bourg-Saint-Pierre,Elektrizität,66
6873,Mellikon,Heizöl,66
6874,Belmont-sur-Lausanne,Elektrizität,66
6875,Raperswilen,Heizöl,66
6876,Isérables,Unbestimmt,66
6877,Etziken,Gas,66
6878,Burg im Leimental,Heizöl,66
6879,Schüpfen,Elektrizität,66
6880,Vugelles-La Mothe,Unbestimmt,66
6881,Courgenay,Elektrizität,66
6882,Eriz,Heizöl,66
6883,Confignon,Weitere,66
6884,Utzenstorf,Elektrizität,66
6885,Gingins,Weitere,66
6886,Madiswil,Elektrizität,66
6887,Jenins,Weitere,66
6888,Strengelbach,Elektrizität,66
6889,Coppet,Weitere,66
6890,Aarburg,Elektrizität,66
6891,Gams,Keine,66
6892,Walzenhausen,Elektrizität,66
6893,Comano,Elektrizität,66
6894,Aubonne,Weitere,66
6895,Brig-Glis,Gas,66
6896,Gravesano,Gas,66
6897,Wangen (SZ),Gas,66
6898,Eschenbach (LU),Keine,66
6899,Affeltrangen,Gas,66
6900,Mirchel,Weitere,66
6901,Oberhof,Weitere,66
6902,Hemishofen,Heizöl,66
6903,Adelboden,Elektrizität,65
6904,Démoret,Unbestimmt,65
6905,Massagno,Weitere,65
6906,Birr,Elektrizität,65
6907,Niederbipp,Elektrizität,65
6908,Evionnaz,Weitere,65
6909,Glattfelden,Elektrizität,65
6910,Jonschwil,Keine,65
6911,Rivaz,Unbestimmt,65
6912,Büttikon,Gas,65
6913,Sennwald,Elektrizität,65
6914,Jorat-Menthue,Elektrizität,65
6915,Vallorbe,Weitere,65
6916,Staldenried,Heizöl,65
6917,Birmensdorf (ZH),Keine,65
6918,Pont-en-Ogoz,Elektrizität,65
6919,Payerne,Keine,65
6920,Alpthal,Heizöl,65
6921,Bütschwil-Ganterschwil,Elektrizität,65
6922,Montet (Glâne),Heizöl,65
6923,Meinier,Gas,65
6924,Neuenhof,Weitere,65
6925,Thörigen,Weitere,65
6926,Le Mont-sur-Lausanne,Keine,65
6927,Otelfingen,Weitere,65
6928,Holderbank (SO),Weitere,65
6929,Beinwil (SO),Weitere,65
6930,Romainmôtier-Envy,Heizöl,65
6931,Muotathal,Keine,65
6932,Steckborn,Keine,65
6933,Schüpfen,Keine,65
6934,Matran,Elektrizität,65
6935,La Sarraz,Weitere,65
6936,Auenstein,Weitere,65
6937,Oberhof,Heizöl,65
6938,Strengelbach,Keine,64
6939,Villnachern,Weitere,64
6940,Bachs,Weitere,64
6941,Laufen-Uhwiesen,Elektrizität,64
6942,Schmitten (GR),Heizöl,64
6943,Villars-sous-Yens,Gas,64
6944,Eppenberg-Wöschnau,Heizöl,64
6945,Biezwil,Heizöl,64
6946,Russin,Unbestimmt,64
6947,Saxeten,Weitere,64
6948,Chevroux,Weitere,64
6949,Rossemaison,Gas,64
6950,Entlebuch,Keine,64
6951,Gurtnellen,Heizöl,64
6952,Icogne,Weitere,64
6953,Büren an der Aare,Elektrizität,64
6954,Oberhallau,Heizöl,64
6955,Oppligen,Weitere,64
6956,Ermatingen,Elektrizität,64
6957,Bodio,Weitere,64
6958,Würenlos,Elektrizität,64
6959,Hundwil,Keine,64
6960,Cortaillod,Weitere,64
6961,Wasterkingen,Heizöl,64
6962,Studen (BE),Elektrizität,64
6963,Remetschwil,Weitere,64
6964,Hautemorges,Keine,64
6965,Wangen bei Olten,Elektrizität,64
6966,Udligenswil,Keine,64
6967,Cortébert,Weitere,64
6968,Worben,Elektrizität,64
6969,Ballens,Gas,64
6970,Bettens,Gas,64
6971,Wängi,Elektrizität,64
6972,Lauenen,Elektrizität,64
6973,Bullet,Elektrizität,64
6974,La Rippe,Elektrizität,64
6975,Saas-Balen,Heizöl,64
6976,Boningen,Weitere,64
6977,Seeberg,Keine,64
6978,Döttingen,Elektrizität,64
6979,Ecublens (VD),Elektrizität,64
6980,Sommeri,Weitere,64
6981,Egnach,Elektrizität,64
6982,Thalheim an der Thur,Weitere,64
6983,Walliswil bei Wangen,Weitere,64
6984,Montcherand,Gas,64
6985,Rickenbach (TG),Weitere,64
6986,Bettwil,Weitere,64
6987,Montanaire,Keine,64
6988,Personico,Elektrizität,64
6989,Brügg,Gas,63
6990,Udligenswil,Elektrizität,63
6991,Unterentfelden,Weitere,63
6992,Rudolfstetten-Friedlisberg,Elektrizität,63
6993,Chavornay,Keine,63
6994,Oberengstringen,Weitere,63
6995,Commugny,Weitere,63
6996,Zeneggen,Heizöl,63
6997,Cheseaux-Noréaz,Weitere,63
6998,Pfungen,Weitere,63
6999,Auenstein,Elektrizität,63
7000,Flumenthal,Weitere,63
7001,Gächlingen,Weitere,63
7002,Suchy,Heizöl,63
7003,Gipf-Oberfrick,Elektrizität,63
7004,Neerach,Weitere,63
7005,Künten,Weitere,63
7006,Agno,Gas,63
7007,Wattwil,Elektrizität,63
7008,Ersigen,Elektrizität,63
7009,Bedretto,Elektrizität,63
7010,Oberdorf (NW),Elektrizität,63
7011,Cugy (VD),Weitere,63
7012,Däniken,Gas,63
7013,Versoix,Weitere,63
7014,Avusy,Elektrizität,63
7015,Le Vaud,Weitere,63
7016,Nürensdorf,Elektrizität,63
7017,Rothrist,Keine,63
7018,Bettwiesen,Weitere,63
7019,Noville,Weitere,63
7020,Gündlischwand,Heizöl,63
7021,Hermenches,Heizöl,63
7022,Breitenbach,Elektrizität,62
7023,Saint-Aubin (FR),Elektrizität,62
7024,Muntelier,Gas,62
7025,Niederrohrdorf,Elektrizität,62
7026,Miglieglia,Heizöl,62
7027,Poliez-Pittet,Heizöl,62
7028,Amlikon-Bissegg,Keine,62
7029,Mathod,Gas,62
7030,Oeschenbach,Weitere,62
7031,Ins,Keine,62
7032,Vuiteboeuf,Gas,62
7033,Unterramsern,Unbestimmt,62
7034,Meinisberg,Weitere,62
7035,Arogno,Weitere,62
7036,Massonnens,Heizöl,62
7037,Wohlen (AG),Elektrizität,62
7038,Olsberg,Heizöl,62
7039,Horriwil,Unbestimmt,62
7040,Orselina,Weitere,62
7041,Sommeri,Heizöl,62
7042,Dänikon,Weitere,62
7043,Cronay,Heizöl,62
7044,Tévenon,Elektrizität,62
7045,Sargans,Elektrizität,62
7046,Orbe,Keine,62
7047,Langnau im Emmental,Keine,62
7048,Les Genevez (JU),Weitere,62
7049,Bettwil,Heizöl,62
7050,Walchwil,Keine,62
7051,Plateau de Diesse,Elektrizität,62
7052,Rothrist,Gas,62
7053,Saubraz,Gas,62
7054,Benken (SG),Keine,62
7055,Hauterive (FR),Elektrizität,62
7056,Vacallo,Elektrizität,62
7057,Wileroltigen,Heizöl,62
7058,Morrens (VD),Elektrizität,62
7059,Uzwil,Elektrizität,62
7060,Oberems,Weitere,62
7061,Murgenthal,Keine,61
7062,Riederalp,Unbestimmt,61
7063,Tavannes,Keine,61
7064,Fisibach,Heizöl,61
7065,Berlingen,Weitere,61
7066,La Chaux-du-Milieu,Heizöl,61
7067,Untersiggenthal,Elektrizität,61
7068,Puplinge,Elektrizität,61
7069,Zielebach,Heizöl,61
7070,Magden,Elektrizität,61
7071,Vullierens,Gas,61
7072,Givrins,Elektrizität,61
7073,Vaux-sur-Morges,Unbestimmt,61
7074,Kilchberg (ZH),Keine,61
7075,Vufflens-la-Ville,Elektrizität,61
7076,Vuadens,Elektrizität,61
7077,Samnaun,Unbestimmt,61
7078,Schluein,Weitere,61
7079,Kirchleerau,Weitere,61
7080,Romanshorn,Elektrizität,61
7081,Witterswil,Weitere,61
7082,Kleinbösingen,Heizöl,61
7083,Sauge,Elektrizität,61
7084,Domat/Ems,Keine,61
7085,Schenkon,Elektrizität,61
7086,Oberhofen am Thunersee,Elektrizität,61
7087,Masein,Weitere,61
7088,Andeer,Heizöl,61
7089,Lenzburg,Elektrizität,61
7090,Uezwil,Heizöl,61
7091,Giez,Heizöl,61
7092,Bavois,Weitere,61
7093,Montreux,Keine,61
7094,Pompaples,Heizöl,61
7095,Geroldswil,Weitere,61
7096,Truttikon,Heizöl,61
7097,Arbedo-Castione,Weitere,61
7098,Hersberg,Heizöl,61
7099,Ruswil,Keine,61
7100,Ennetbaden,Elektrizität,61
7101,Etagnières,Heizöl,61
7102,Rumendingen,Unbestimmt,61
7103,Chur,Elektrizität,61
7104,Gerlafingen,Weitere,60
7105,Holderbank (AG),Gas,60
7106,Riggisberg,Keine,60
7107,Gurtnellen,Elektrizität,60
7108,Lengnau (AG),Elektrizität,60
7109,Horn,Weitere,60
7110,Göschenen,Weitere,60
7111,Denens,Heizöl,60
7112,Deisswil bei Münchenbuchsee,Unbestimmt,60
7113,Romanel-sur-Morges,Heizöl,60
7114,Yvonand,Keine,60
7115,Roggwil (TG),Keine,60
7116,Salgesch,Elektrizität,60
7117,Oberuzwil,Elektrizität,60
7118,Eichberg,Gas,60
7119,Champtauroz,Unbestimmt,60
7120,Albinen,Heizöl,60
7121,Granges-Paccot,Elektrizität,60
7122,Senarclens,Gas,60
7123,Collina d'Oro,Weitere,60
7124,Niederried bei Interlaken,Weitere,60
7125,Cossonay,Elektrizität,60
7126,Signy-Avenex,Heizöl,60
7127,Chavannes-le-Veyron,Unbestimmt,60
7128,Cevio,Gas,60
