,Gemeinde,Energiequelle,Anzahl
5801,Daillens,Heizöl,105
5802,Fraubrunnen,Elektrizität,105
5803,Ennetbaden,Weitere,105
5804,Bremgarten bei Bern,Elektrizität,105
5805,Freienstein-Teufen,Weitere,105
5806,Wenslingen,Heizöl,105
5807,Berikon,Weitere,105
5808,Saint-Saphorin (Lavaux),Unbestimmt,105
5809,Urnäsch,Keine,105
5810,Flims,Elektrizität,105
5811,Silvaplana,Unbestimmt,105
5812,Arth,Gas,105
5813,Schönengrund,Weitere,105
5814,Faido,Gas,105
5815,Gelterkinden,Elektrizität,104
5816,Chardonne,Weitere,104
5817,Schlatt (TG),Weitere,104
5818,Bovernier,Heizöl,104
5819,San Vittore,Elektrizität,104
5820,Paudex,Gas,104
5821,Zunzgen,Elektrizität,104
5822,Oberdorf (SO),Weitere,104
5823,Känerkinden,Heizöl,104
5824,St. Stephan,Keine,104
5825,Bodio,Elektrizität,104
5826,Siglistorf,Heizöl,104
5827,Herisau,Keine,104
5828,Collonges,Unbestimmt,104
5829,Erlach,Weitere,104
5830,Grangettes,Unbestimmt,104
5831,Niederwil (AG),Weitere,104
5832,Weiningen (ZH),Gas,104
5833,Corminboeuf,Elektrizität,104
5834,Berg am Irchel,Weitere,104
5835,Ferreyres,Unbestimmt,104
5836,Aristau,Weitere,104
5837,Oberried am Brienzersee,Weitere,104
5838,Sattel,Elektrizität,104
5839,Salmsach,Gas,104
5840,Isérables,Heizöl,103
5841,Geltwil,Unbestimmt,103
5842,Büren (SO),Weitere,103
5843,Stalden (VS),Weitere,103
5844,Flawil,Keine,103
5845,Nods,Weitere,103
5846,Schwanden bei Brienz,Weitere,103
5847,Ederswiler,Unbestimmt,103
5848,Wohlenschwil,Weitere,103
5849,Ausserberg,Heizöl,103
5850,Rougemont,Elektrizität,103
5851,Plasselb,Elektrizität,103
5852,Valsot,Unbestimmt,103
5853,Maienfeld,Keine,103
5854,Staufen,Weitere,103
5855,Schlossrued,Weitere,103
5856,Buchberg,Heizöl,103
5857,Andeer,Unbestimmt,103
5858,Mülligen,Heizöl,103
5859,Berolle,Unbestimmt,103
5860,La Brévine,Heizöl,103
5861,Turgi,Weitere,103
5862,Cartigny,Unbestimmt,103
5863,Collonge-Bellerive,Elektrizität,103
5864,Sils im Engadin/Segl,Unbestimmt,103
5865,Kappel am Albis,Heizöl,103
5866,Bleienbach,Heizöl,103
5867,Chessel,Unbestimmt,103
5868,La Grande Béroche,Elektrizität,103
5869,Eggersriet,Gas,102
5870,Ardon,Weitere,102
5871,Rossa,Elektrizität,102
5872,Avry,Weitere,102
5873,Boniswil,Weitere,102
5874,Aefligen,Heizöl,102
5875,Richterswil,Keine,102
5876,Vufflens-le-Château,Gas,102
5877,Fischbach-Göslikon,Weitere,102
5878,Schmerikon,Weitere,102
5879,Neftenbach,Keine,102
5880,Rossemaison,Heizöl,102
5881,Kirchberg (SG),Elektrizität,102
5882,Les Montets,Weitere,102
5883,Kreuzlingen,Elektrizität,102
5884,Tévenon,Heizöl,102
5885,Möhlin,Elektrizität,102
5886,Mergoscia,Elektrizität,102
5887,Pollegio,Heizöl,102
5888,Heitenried,Heizöl,102
5889,Cugy (VD),Gas,102
5890,Derendingen,Weitere,102
5891,Le Flon,Weitere,102
5892,Escholzmatt-Marbach,Elektrizität,101
5893,Unterseen,Elektrizität,101
5894,Ogens,Unbestimmt,101
5895,Bettens,Unbestimmt,101
5896,Oberglatt,Weitere,101
5897,Wängi,Keine,101
5898,Dinhard,Weitere,101
5899,Sigriswil,Elektrizität,101
5900,Oberwil bei Büren,Weitere,101
5901,Le Chenit,Keine,101
5902,Salmsach,Weitere,101
5903,Brünisried,Weitere,101
5904,Mesocco,Heizöl,101
5905,Domat/Ems,Gas,101
5906,Homburg,Keine,101
5907,Juriens,Unbestimmt,101
5908,Bedigliora,Elektrizität,101
5909,Hauteville,Weitere,101
5910,Confignon,Weitere,101
5911,Laax,Elektrizität,101
5912,Steinmaur,Keine,101
5913,Cornol,Weitere,101
5914,Gy,Heizöl,101
5915,Remaufens,Heizöl,101
5916,L'Abergement,Unbestimmt,101
5917,Lussy-sur-Morges,Gas,101
5918,Matran,Heizöl,100
5919,Niederhasli,Elektrizität,100
5920,Yverdon-les-Bains,Elektrizität,100
5921,Stüsslingen,Weitere,100
5922,Collina d'Oro,Weitere,100
5923,Bassins,Weitere,100
5924,Kappel (SO),Weitere,100
5925,Dachsen,Weitere,100
5926,Sullens,Gas,100
5927,Saas-Balen,Weitere,100
5928,Maur,Keine,100
5929,Bottens,Gas,100
5930,Böztal,Elektrizität,100
5931,Wiesendangen,Keine,100
5932,Corbières,Weitere,100
5933,Muhen,Elektrizität,100
5934,Courtelary,Weitere,100
5935,Kilchberg (ZH),Weitere,100
5936,Jouxtens-Mézery,Heizöl,100
5937,Roggwil (BE),Keine,100
5938,Maur,Gas,100
5939,Alpnach,Elektrizität,100
5940,Granges-Paccot,Weitere,100
5941,Moosseedorf,Weitere,100
5942,Bleienbach,Weitere,100
5943,La Punt Chamues-ch,Unbestimmt,100
5944,Merishausen,Heizöl,100
5945,Grub (AR),Weitere,100
5946,Fislisbach,Weitere,100
5947,Thunstetten,Keine,100
5948,Lutzenberg,Weitere,100
5949,Lostallo,Unbestimmt,99
5950,Acquarossa,Gas,99
5951,Alchenstorf,Weitere,99
5952,Ferden,Weitere,99
5953,St. Ursen,Heizöl,99
5954,Bäretswil,Elektrizität,99
5955,Wichtrach,Elektrizität,99
5956,Heimenhausen,Weitere,99
5957,Balsthal,Gas,99
5958,Oetwil am See,Keine,99
5959,Galgenen,Gas,99
5960,Finsterhennen,Heizöl,99
5961,Torny,Heizöl,99
5962,Ursenbach,Heizöl,99
5963,Zuzgen,Heizöl,99
5964,Boningen,Heizöl,99
5965,Dürrenroth,Heizöl,99
5966,Rümlang,Keine,99
5967,Wilen (TG),Heizöl,99
5968,Mörel-Filet,Heizöl,99
5969,Sumiswald,Elektrizität,99
5970,Oberwil-Lieli,Weitere,99
5971,Grossdietwil,Heizöl,99
5972,Gletterens,Weitere,99
5973,Heiden,Keine,98
5974,Brüttelen,Heizöl,98
5975,Brusio,Heizöl,98
5976,Henniez,Unbestimmt,98
5977,Rohrbachgraben,Weitere,98
5978,Villmergen,Elektrizität,98
5979,Thierachern,Keine,98
5980,Bargen (BE),Weitere,98
5981,Breil/Brigels,Elektrizität,98
5982,Versoix,Elektrizität,98
5983,Ascona,Weitere,98
5984,Frauenkappelen,Weitere,98
5985,Stettlen,Elektrizität,98
5986,Zeihen,Heizöl,98
5987,Studen (BE),Weitere,98
5988,Benken (ZH),Weitere,98
5989,Münchenwiler,Heizöl,98
5990,Tobel-Tägerschen,Weitere,98
5991,Baulmes,Heizöl,98
5992,Willadingen,Unbestimmt,98
5993,Bioggio,Gas,98
5994,Biglen,Weitere,98
5995,Agno,Elektrizität,97
5996,Sulgen,Keine,97
5997,Seon,Keine,97
5998,Hundwil,Heizöl,97
5999,Niederried bei Interlaken,Heizöl,97
6000,Villars-sous-Yens,Unbestimmt,97
6001,Falera,Weitere,97
6002,Hägendorf,Gas,97
6003,Bellmund,Weitere,97
6004,Borex,Elektrizität,97
6005,Wittinsburg,Weitere,97
6006,Saint-Barthélemy (VD),Gas,97
6007,Bière,Gas,97
6008,Soyhières,Heizöl,97
6009,Beinwil (Freiamt),Weitere,97
6010,Bergdietikon,Weitere,97
6011,Mézières (FR),Weitere,97
6012,Rorbas,Weitere,97
6013,Härkingen,Keine,97
6014,Bubikon,Elektrizität,97
6015,Pfäffikon,Elektrizität,97
6016,Collonges,Weitere,96
6017,Nusshof,Keine,96
6018,Massagno,Gas,96
6019,Erlen,Keine,96
6020,Augst,Heizöl,96
6021,Matran,Gas,96
6022,Presinge,Heizöl,96
6023,Bottenwil,Heizöl,96
6024,Saint-Saphorin (Lavaux),Gas,96
6025,Huttwil,Keine,96
6026,Trey,Unbestimmt,96
6027,Grandfontaine,Heizöl,96
6028,Schupfart,Heizöl,96
6029,Echichens,Gas,96
6030,Aesch (ZH),Weitere,96
6031,Villars-le-Terroir,Gas,96
6032,Grancy,Unbestimmt,96
6033,Leimbach (AG),Heizöl,96
6034,Castaneda,Elektrizität,96
6035,Kehrsatz,Elektrizität,96
6036,Wil (SG),Elektrizität,96
6037,Reute (AR),Heizöl,96
6038,Bütschwil-Ganterschwil,Keine,96
6039,Reichenbach im Kandertal,Keine,95
6040,Saules (BE),Unbestimmt,95
6041,Savigny,Gas,95
6042,Uerkheim,Weitere,95
6043,Corcelles-près-Payerne,Weitere,95
6044,Echichens,Elektrizität,95
6045,Echarlens,Heizöl,95
6046,Täuffelen,Elektrizität,95
6047,Ebnat-Kappel,Elektrizität,95
6048,Lalden,Heizöl,95
6049,Altikon,Heizöl,95
6050,Reisiswil,Unbestimmt,95
6051,Hergiswil (NW),Elektrizität,95
6052,Cugy (VD),Elektrizität,95
6053,Sils im Engadin/Segl,Weitere,95
6054,Dättlikon,Heizöl,95
6055,Unterentfelden,Elektrizität,95
6056,Lüterkofen-Ichertswil,Weitere,95
6057,Dintikon,Weitere,95
6058,Därligen,Heizöl,95
6059,Simplon,Elektrizität,95
6060,Seuzach,Elektrizität,95
6061,Bremblens,Gas,95
6062,Fischingen,Keine,95
6063,Brot-Plamboz,Weitere,95
6064,Vechigen,Elektrizität,95
6065,Signy-Avenex,Unbestimmt,95
6066,Matzendorf,Weitere,95
6067,Laconnex,Unbestimmt,94
6068,Kappelen,Weitere,94
6069,Trogen,Keine,94
6070,Renens (VD),Elektrizität,94
6071,Kirchleerau,Heizöl,94
6072,Porrentruy,Elektrizität,94
6073,Essertines-sur-Rolle,Heizöl,94
6074,Fläsch,Weitere,94
6075,Blatten,Weitere,94
6076,Jorat-Mézières,Elektrizität,94
6077,Feldbrunnen-St. Niklaus,Heizöl,94
6078,Vals,Unbestimmt,94
6079,Pully,Weitere,94
6080,Madulain,Heizöl,94
6081,Bursins,Gas,94
6082,Seelisberg,Elektrizität,94
6083,Gland,Elektrizität,94
6084,Roche (VD),Heizöl,94
6085,Homberg,Weitere,94
6086,Kaisten,Keine,94
6087,Dorf,Weitere,94
6088,Noble-Contrée,Weitere,94
6089,Pollegio,Elektrizität,94
6090,Inwil,Keine,94
6091,Glattfelden,Keine,93
6092,Braunau,Heizöl,93
6093,Wiliberg,Unbestimmt,93
6094,Lantsch/Lenz,Elektrizität,93
6095,Hellikon,Weitere,93
6096,Ponthaux,Heizöl,93
6097,Vernier,Elektrizität,93
6098,Lostorf,Elektrizität,93
6099,Coeuve,Weitere,93
6100,Bettmeralp,Heizöl,93
6101,Zeiningen,Weitere,93
6102,Chavannes-le-Chêne,Unbestimmt,93
6103,Fiesch,Weitere,93
6104,Wegenstetten,Weitere,93
6105,Starrkirch-Wil,Gas,93
6106,Bonvillars,Heizöl,93
6107,Breitenbach,Gas,93
6108,Trasadingen,Heizöl,93
6109,Tübach,Weitere,93
6110,Chevroux,Heizöl,93
6111,Gampelen,Weitere,93
6112,Ipsach,Weitere,93
6113,Dierikon,Heizöl,93
6114,Cerentino,Weitere,92
6115,Thalheim (AG),Weitere,92
6116,Rüdtligen-Alchenflüh,Gas,92
6117,Rolle,Keine,92
6118,Schwyz,Elektrizität,92
6119,Unterlangenegg,Heizöl,92
6120,Belp,Elektrizität,92
6121,Mies,Elektrizität,92
6122,Oberwil im Simmental,Heizöl,92
6123,Dübendorf,Elektrizität,92
6124,Fehraltorf,Elektrizität,92
6125,Rheinau,Keine,92
6126,Froideville,Heizöl,92
6127,Vich,Heizöl,92
6128,Herrliberg,Keine,92
6129,Feldbrunnen-St. Niklaus,Gas,92
6130,Leuggern,Elektrizität,92
6131,Lavigny,Gas,92
6132,Bioley-Magnoux,Unbestimmt,92
6133,Ropraz,Unbestimmt,92
6134,Grossdietwil,Weitere,92
6135,Chéserex,Elektrizität,92
6136,Giornico,Weitere,92
6137,Hermance,Heizöl,92
6138,Eptingen,Heizöl,92
6139,Zuzgen,Weitere,92
6140,Rubigen,Gas,92
6141,Herbetswil,Heizöl,92
6142,Brügg,Weitere,92
6143,Ayent,Keine,92
6144,Solothurn,Elektrizität,92
6145,Langenthal,Elektrizität,92
6146,Bussy-sur-Moudon,Unbestimmt,91
6147,Valbroye,Keine,91
6148,Lindau,Keine,91
6149,Eiken,Weitere,91
6150,Dallenwil,Elektrizität,91
6151,Walliswil bei Niederbipp,Unbestimmt,91
6152,Dietlikon,Weitere,91
6153,Hendschiken,Weitere,91
6154,Ammerswil,Heizöl,91
6155,Frick,Keine,91
6156,Dättlikon,Weitere,91
6157,Gambarogno,Gas,91
6158,Saint-Léonard,Heizöl,91
6159,Arni (AG),Weitere,91
6160,Herbetswil,Weitere,91
6161,Abtwil,Heizöl,91
6162,Muntogna da Schons,Unbestimmt,91
6163,Muotathal,Keine,91
6164,Wengi,Heizöl,91
6165,Dägerlen,Weitere,91
6166,Wollerau,Elektrizität,91
6167,Neuheim,Weitere,91
6168,Satigny,Weitere,91
6169,Echallens,Weitere,91
6170,Gsteigwiler,Weitere,91
6171,Fläsch,Heizöl,91
6172,Chavannes-de-Bogis,Heizöl,91
6173,Balm bei Günsberg,Unbestimmt,91
6174,Ramsen,Keine,91
6175,Ballaigues,Heizöl,91
6176,Neuchâtel,Elektrizität,91
6177,Goumoëns,Gas,91
6178,Greifensee,Gas,91
6179,Brünisried,Heizöl,90
6180,La Chaux-du-Milieu,Weitere,90
6181,Vallorbe,Keine,90
6182,Servion,Weitere,90
6183,Versoix,Weitere,90
6184,Courgevaux,Weitere,90
6185,Vaulruz,Weitere,90
6186,Mesocco,Keine,90
6187,Saas-Almagell,Heizöl,90
6188,Riddes,Keine,90
6189,Obfelden,Gas,90
6190,Uebeschi,Heizöl,90
6191,Lotzwil,Weitere,90
6192,Kippel,Weitere,90
6193,Buchs (SG),Gas,90
6194,Renan (BE),Weitere,90
6195,Attiswil,Weitere,90
6196,Isone,Heizöl,90
6197,Erschwil,Weitere,90
6198,Muralto,Elektrizität,90
6199,Aegerten,Weitere,90
6200,Donneloye,Heizöl,90
6201,Rheinau,Weitere,90
6202,Quarten,Elektrizität,90
6203,Beurnevésin,Unbestimmt,90
6204,Buch am Irchel,Heizöl,90
6205,Lützelflüh,Keine,90
6206,Lichtensteig,Weitere,90
6207,Dietwil,Weitere,90
6208,Bretigny-sur-Morrens,Unbestimmt,89
6209,Horrenbach-Buchen,Weitere,89
6210,Arboldswil,Heizöl,89
6211,Hersberg,Keine,89
6212,Forst-Längenbühl,Weitere,89
6213,Champagne,Weitere,89
6214,Dully,Heizöl,89
6215,Buchs (AG),Elektrizität,89
6216,Biezwil,Unbestimmt,89
6217,Unterbäch,Heizöl,89
6218,Uebeschi,Weitere,89
6219,Dürnten,Elektrizität,89
6220,Château-d'Oex,Keine,89
6221,Bussnang,Gas,89
6222,Molondin,Unbestimmt,89
6223,Känerkinden,Weitere,89
6224,Gempen,Weitere,89
6225,Lully (FR),Weitere,89
6226,Freienstein-Teufen,Keine,89
6227,Wallisellen,Keine,89
6228,Visp,Keine,89
6229,Senarclens,Unbestimmt,89
6230,Val-de-Ruz,Keine,89
6231,Belmont-Broye,Elektrizität,89
6232,Ependes (VD),Unbestimmt,89
6233,Orzens,Unbestimmt,89
6234,Chénens,Weitere,88
6235,Schüpfheim,Elektrizität,88
6236,Avenches,Keine,88
6237,Arbedo-Castione,Weitere,88
6238,Wünnewil-Flamatt,Elektrizität,88
6239,Eptingen,Weitere,88
6240,Buchberg,Weitere,88
6241,Welschenrohr-Gänsbrunnen,Weitere,88
6242,Hohentannen,Heizöl,88
6243,Coldrerio,Gas,88
6244,Brittnau,Elektrizität,88
6245,Granges (Veveyse),Heizöl,88
6246,Lyss,Keine,88
6247,Cadenazzo,Elektrizität,88
6248,Bettingen,Heizöl,88
6249,Jorat-Menthue,Weitere,88
6250,Alberswil,Heizöl,88
6251,Tenero-Contra,Weitere,88
6252,Schiers,Keine,88
6253,Gletterens,Heizöl,88
6254,Le Mouret,Elektrizität,88
6255,Lully (VD),Gas,87
6256,Attalens,Elektrizität,87
6257,Nidau,Weitere,87
6258,Courtepin,Elektrizität,87
6259,Malters,Keine,87
6260,Eglisau,Elektrizität,87
6261,Dompierre (VD),Unbestimmt,87
6262,Evilard,Weitere,87
6263,Bürglen (TG),Keine,87
6264,Neerach,Weitere,87
6265,Vevey,Weitere,87
6266,Pieterlen,Elektrizität,87
6267,Servion,Gas,87
6268,Le Grand-Saconnex,Weitere,87
6269,Gansingen,Weitere,87
6270,Altnau,Weitere,87
6271,Schwende-Rüte,Gas,87
6272,Vufflens-la-Ville,Heizöl,87
6273,Bercher,Heizöl,87
6274,Lajoux (JU),Weitere,87
6275,Allaman,Heizöl,87
6276,Bofflens,Unbestimmt,87
6277,Vernayaz,Weitere,87
6278,Saint-Martin (VS),Heizöl,87
6279,Unterengstringen,Gas,87
6280,Court,Weitere,87
6281,Bauma,Elektrizität,87
6282,Champéry,Elektrizität,87
6283,Brunegg,Gas,87
6284,Arnex-sur-Orbe,Gas,87
6285,Moiry,Unbestimmt,87
6286,Rütschelen,Weitere,87
6287,Presinge,Unbestimmt,87
6288,Dielsdorf,Weitere,87
6289,Mammern,Heizöl,87
6290,Trélex,Elektrizität,87
6291,Stettfurt,Weitere,87
6292,Spiringen,Heizöl,86
6293,Rueyres,Unbestimmt,86
6294,Saint-George,Elektrizität,86
6295,Törbel,Heizöl,86
6296,Saint-Prex,Elektrizität,86
6297,Oberlangenegg,Weitere,86
6298,Russin,Heizöl,86
6299,Novazzano,Elektrizität,86
6300,Bremgarten bei Bern,Gas,86
6301,Riemenstalden,Unbestimmt,86
6302,Brienz (BE),Elektrizität,86
6303,Rennaz,Gas,86
6304,Uster,Keine,86
6305,Eschlikon,Keine,86
6306,Niederbipp,Gas,86
6307,Valeyres-sous-Ursins,Unbestimmt,86
6308,Reinach (AG),Elektrizität,86
6309,Morlon,Weitere,86
6310,Schlatt (ZH),Weitere,86
6311,Wilen (TG),Weitere,86
6312,Zetzwil,Weitere,86
6313,Tévenon,Weitere,85
6314,Niederrohrdorf,Weitere,85
6315,Massongex,Unbestimmt,85
6316,Rudolfstetten-Friedlisberg,Weitere,85
6317,Soubey,Weitere,85
6318,Prilly,Weitere,85
6319,Wauwil,Weitere,85
6320,Nebikon,Weitere,85
6321,Massongex,Elektrizität,85
6322,Aadorf,Elektrizität,85
6323,Eschert,Heizöl,85
6324,Inkwil,Weitere,85
6325,Buchillon,Heizöl,85
6326,Ergisch,Unbestimmt,85
6327,Fischbach,Weitere,85
6328,Langnau im Emmental,Keine,85
6329,Gränichen,Elektrizität,85
6330,Grolley,Weitere,85
6331,Lauwil,Weitere,85
6332,Les Enfers,Unbestimmt,85
6333,Veytaux,Gas,84
6334,Etagnières,Gas,84
6335,Guttet-Feschel,Elektrizität,84
6336,Gimel,Elektrizität,84
6337,Safiental,Heizöl,84
6338,Pfäfers,Keine,84
6339,Rüschegg,Elektrizität,84
6340,Kölliken,Elektrizität,84
6341,Weiningen (ZH),Weitere,84
6342,Hergiswil bei Willisau,Heizöl,84
6343,Bedretto,Weitere,84
6344,Coldrerio,Elektrizität,84
6345,Founex,Weitere,84
6346,Morges,Weitere,84
6347,Grandvillard,Heizöl,84
6348,Mühlau,Weitere,84
6349,Damphreux-Lugnez,Heizöl,84
6350,Echichens,Weitere,84
6351,Boppelsen,Keine,84
6352,Sierre,Weitere,84
6353,Greng,Unbestimmt,84
6354,Hauptwil-Gottshaus,Gas,84
6355,Roggenburg,Heizöl,84
6356,Gretzenbach,Elektrizität,84
6357,Rickenbach (SO),Weitere,84
6358,Saint-Martin (VS),Keine,84
6359,Hasliberg,Keine,84
6360,Niederönz,Weitere,84
6361,Oppligen,Heizöl,83
6362,Gals,Weitere,83
6363,Seengen,Elektrizität,83
6364,Opfikon,Keine,83
6365,Hagenbuch,Weitere,83
6366,Signau,Keine,83
6367,Denges,Heizöl,83
6368,Hellikon,Heizöl,83
6369,Champagne,Heizöl,83
6370,Flerden,Weitere,83
6371,Agiez,Unbestimmt,83
6372,Müntschemier,Weitere,83
6373,Sullens,Heizöl,83
6374,Ennetbürgen,Elektrizität,83
6375,Wiler bei Utzenstorf,Weitere,83
6376,Avers,Weitere,83
6377,Ergisch,Elektrizität,83
6378,Hüttlingen,Heizöl,83
6379,Arni (BE),Heizöl,83
6380,Meikirch,Elektrizität,83
6381,Leutwil,Weitere,83
6382,Hundwil,Keine,83
6383,Wangen (SZ),Elektrizität,83
6384,Schänis,Gas,83
6385,Fischbach,Heizöl,83
6386,Dietikon,Elektrizität,83
6387,Schönholzerswilen,Heizöl,83
6388,Villars-le-Comte,Unbestimmt,83
6389,Vaulion,Heizöl,83
6390,Bünzen,Weitere,83
6391,Lumino,Elektrizität,83
6392,Poliez-Pittet,Gas,83
6393,Bühl,Heizöl,83
6394,Goumoëns,Heizöl,83
6395,Gunzgen,Weitere,82
6396,Curio,Elektrizität,82
6397,Ingenbohl,Keine,82
6398,Niederhünigen,Weitere,82
6399,Montpreveyres,Heizöl,82
6400,Seelisberg,Heizöl,82
6401,Schüpfheim,Keine,82
6402,Wiler (Lötschen),Weitere,82
6403,Langnau am Albis,Weitere,82
6404,Röthenbach im Emmental,Heizöl,82
6405,Amsoldingen,Weitere,82
6406,Stettfurt,Heizöl,82
6407,Romanel-sur-Morges,Unbestimmt,82
6408,Botterens,Heizöl,82
6409,Fully,Keine,82
6410,Turtmann-Unterems,Elektrizität,82
6411,Lütschental,Weitere,82
6412,Saint-George,Weitere,82
6413,Thalheim an der Thur,Weitere,82
6414,Wald (ZH),Elektrizität,82
6415,Hirschthal,Weitere,82
6416,Heiligenschwendi,Heizöl,82
6417,Rütschelen,Heizöl,82
6418,Zollikofen,Elektrizität,82
6419,Belprahon,Heizöl,82
6420,Blonay - Saint-Légier,Keine,82
6421,Soral,Unbestimmt,82
6422,Gimel,Weitere,82
6423,Valsot,Keine,82
6424,Chénens,Heizöl,82
6425,Paudex,Heizöl,82
6426,Lyssach,Gas,82
6427,Lax,Heizöl,82
6428,Cuarny,Unbestimmt,82
6429,Wengi,Weitere,82
6430,Boncourt,Weitere,82
6431,Obfelden,Elektrizität,81
6432,Arbon,Elektrizität,81
6433,Balgach,Keine,81
6434,Pomy,Gas,81
6435,Courtedoux,Weitere,81
6436,Oppens,Unbestimmt,81
6437,Bettwiesen,Weitere,81
6438,Bursinel,Heizöl,81
6439,Sachseln,Elektrizität,81
6440,Möriken-Wildegg,Keine,81
6441,Altbüron,Heizöl,81
6442,Boulens,Unbestimmt,81
6443,Solothurn,Keine,81
6444,Nenzlingen,Heizöl,81
6445,Dietlikon,Keine,81
6446,Spiringen,Elektrizität,81
6447,Uitikon,Weitere,81
6448,Habkern,Heizöl,81
6449,Villmergen,Keine,81
6450,Lostallo,Weitere,81
6451,Staldenried,Elektrizität,81
6452,Wettingen,Keine,81
6453,Bettenhausen,Weitere,81
6454,Bottenwil,Weitere,81
6455,Cademario,Elektrizität,81
6456,Däniken,Weitere,81
6457,Däniken,Elektrizität,81
6458,Schwende-Rüte,Elektrizität,81
6459,Hasle bei Burgdorf,Keine,81
6460,Lucens,Elektrizität,80
6461,Champvent,Gas,80
6462,Courgenay,Keine,80
6463,Bournens,Unbestimmt,80
6464,Thalheim an der Thur,Heizöl,80
6465,Grengiols,Heizöl,80
6466,Tschiertschen-Praden,Elektrizität,80
6467,Deitingen,Weitere,80
6468,Prato (Leventina),Heizöl,80
6469,Montagny-près-Yverdon,Gas,80
6470,Mauensee,Weitere,80
6471,Oulens-sous-Echallens,Heizöl,80
6472,Amden,Elektrizität,80
6473,Uttigen,Weitere,80
6474,Lussery-Villars,Unbestimmt,80
6475,Niedermuhlern,Weitere,80
6476,Treiten,Heizöl,80
6477,Oberbuchsiten,Weitere,80
6478,Saicourt,Weitere,80
6479,Oron,Keine,80
6480,Rothenfluh,Heizöl,80
6481,Gondiswil,Heizöl,80
6482,Saas-Grund,Weitere,80
6483,Wagenhausen,Gas,80
6484,Schupfart,Weitere,80
6485,Pura,Elektrizität,79
6486,Neggio,Heizöl,79
6487,Val-de-Charmey,Elektrizität,79
6488,Ufhusen,Heizöl,79
6489,Klingnau,Elektrizität,79
6490,Bottens,Heizöl,79
6491,Pomy,Heizöl,79
6492,Wolhusen,Keine,79
6493,Ruswil,Elektrizität,79
6494,Veysonnaz,Elektrizität,79
6495,Safiental,Unbestimmt,79
6496,Herzogenbuchsee,Elektrizität,79
6497,Uetendorf,Elektrizität,79
6498,Brienz (BE),Keine,79
6499,Matzingen,Keine,79
6500,Berg (TG),Keine,79
6501,Cologny,Weitere,79
6502,Buttwil,Weitere,79
6503,L'Isle,Weitere,79
6504,Roggliswil,Weitere,79
6505,Orpund,Gas,79
6506,Glarus,Keine,79
6507,Diessenhofen,Elektrizität,79
6508,Herbligen,Weitere,79
6509,Sembrancher,Elektrizität,79
6510,Le Locle,Elektrizität,78
6511,Udligenswil,Keine,78
6512,Illnau-Effretikon,Elektrizität,78
6513,Göschenen,Weitere,78
6514,Luthern,Heizöl,78
6515,Beatenberg,Elektrizität,78
6516,Luzern,Elektrizität,78
6517,Rüti bei Lyssach,Unbestimmt,78
6518,Gündlischwand,Weitere,78
6519,Aclens,Gas,78
6520,Provence,Weitere,78
6521,Bure,Weitere,78
6522,Massagno,Weitere,78
6523,Ingenbohl,Gas,78
6524,Frauenfeld,Elektrizität,78
6525,Arch,Weitere,78
6526,Escholzmatt-Marbach,Keine,78
6527,Kesswil,Heizöl,78
6528,Risch,Elektrizität,78
6529,Tolochenaz,Gas,78
6530,Auenstein,Weitere,78
6531,Remaufens,Weitere,78
6532,Auswil,Weitere,78
6533,Origlio,Elektrizität,78
6534,Täsch,Weitere,78
6535,Autigny,Heizöl,78
6536,Soazza,Weitere,78
6537,Busswil bei Melchnau,Unbestimmt,78
6538,Froideville,Weitere,78
6539,Clos du Doubs,Elektrizität,78
6540,Unterkulm,Elektrizität,78
6541,Mont-sur-Rolle,Elektrizität,78
6542,Kaufdorf,Weitere,78
6543,Gsteigwiler,Heizöl,78
6544,Sutz-Lattrigen,Elektrizität,77
6545,Montricher,Heizöl,77
6546,Capriasca,Gas,77
6547,Penthaz,Heizöl,77
6548,Bogis-Bossey,Heizöl,77
6549,Ottenbach,Elektrizität,77
6550,Monthey,Keine,77
6551,Montfaucon,Weitere,77
6552,Otelfingen,Weitere,77
6553,Ins,Keine,77
6554,La Sarraz,Elektrizität,77
6555,Remigen,Weitere,77
6556,Sainte-Croix,Elektrizität,77
6557,Embd,Weitere,77
6558,Ursins,Unbestimmt,77
6559,Nenzlingen,Weitere,77
6560,Winznau,Weitere,77
6561,Kandersteg,Elektrizität,77
6562,Schangnau,Heizöl,77
6563,Torricella-Taverne,Weitere,77
6564,Mettauertal,Keine,77
6565,Morlon,Heizöl,77
6566,Teufenthal (AG),Weitere,77
6567,Rances,Heizöl,77
6568,Riviera,Keine,77
6569,Luzein,Elektrizität,77
6570,Zurzach,Keine,77
6571,Appenzell,Elektrizität,77
6572,Kirchlindach,Elektrizität,77
6573,Altikon,Weitere,77
6574,Rapperswil-Jona,Keine,77
6575,Schönengrund,Heizöl,77
6576,Fräschels,Heizöl,77
6577,Bedano,Elektrizität,77
6578,Liddes,Unbestimmt,76
6579,Oberengstringen,Weitere,76
6580,Saint-Sulpice (VD),Weitere,76
6581,Pleigne,Weitere,76
6582,Schönenbuch,Weitere,76
6583,Waltenschwil,Gas,76
6584,Schwarzhäusern,Heizöl,76
6585,Villars-le-Terroir,Heizöl,76
6586,Rüeggisberg,Keine,76
6587,Bitsch,Heizöl,76
6588,Lampenberg,Heizöl,76
6589,Meinisberg,Weitere,76
6590,Kriechenwil,Heizöl,76
6591,Rorschach,Keine,76
