,Gemeinde,Energiequelle,Anzahl
5204,Bogis-Bossey,Elektrizität,128
5205,Dottikon,Weitere,128
5206,Menziken,Elektrizität,128
5207,Niederbuchsiten,Heizöl,128
5208,Illgau,Weitere,128
5209,Leysin,Weitere,128
5210,Massongex,Heizöl,128
5211,Birrhard,Heizöl,128
5212,Steffisburg,Elektrizität,128
5213,Hautemorges,Weitere,128
5214,Baden,Elektrizität,128
5215,Jens,Heizöl,128
5216,Les Genevez (JU),Heizöl,128
5217,Laufen,Elektrizität,128
5218,Bönigen,Gas,128
5219,Gersau,Elektrizität,128
5220,Chexbres,Heizöl,127
5221,Vufflens-le-Château,Unbestimmt,127
5222,Fehraltorf,Weitere,127
5223,Sorens,Heizöl,127
5224,Diepflingen,Keine,127
5225,Fehren,Heizöl,127
5226,Bözberg,Weitere,127
5227,Vinelz,Heizöl,127
5228,Trimbach,Weitere,127
5229,Fislisbach,Gas,127
5230,Oberbuchsiten,Weitere,127
5231,Drei Höfe,Heizöl,127
5232,Hermance,Unbestimmt,127
5233,Rünenberg,Weitere,127
5234,Romanel-sur-Lausanne,Heizöl,127
5235,Steinhausen,Keine,127
5236,Sarmenstorf,Weitere,127
5237,Lavey-Morcles,Gas,127
5238,Saulcy,Unbestimmt,127
5239,Gurbrü,Unbestimmt,127
5240,Gurtnellen,Keine,127
5241,Assens,Gas,126
5242,Hilterfingen,Weitere,126
5243,Häggenschwil,Weitere,126
5244,Delémont,Keine,126
5245,Bannwil,Heizöl,126
5246,Hefenhofen,Gas,126
5247,Vendlincourt,Heizöl,126
5248,Arboldswil,Weitere,126
5249,Blauen,Weitere,126
5250,Fahrni,Weitere,126
5251,Muriaux,Heizöl,126
5252,S-chanf,Weitere,126
5253,Alpthal,Weitere,126
5254,Vordemwald,Weitere,126
5255,Saint-Gingolph,Keine,126
5256,Böckten,Heizöl,126
5257,Tschiertschen-Praden,Heizöl,126
5258,Ramlinsburg,Weitere,126
5259,Trubschachen,Heizöl,126
5260,Dörflingen,Weitere,126
5261,Dittingen,Weitere,126
5262,Dübendorf,Keine,126
5263,Langenbruck,Weitere,126
5264,Schwarzenburg,Elektrizität,126
5265,Gachnang,Weitere,126
5266,Finhaut,Weitere,125
5267,Tecknau,Heizöl,125
5268,Bätterkinden,Weitere,125
5269,Ramlinsburg,Heizöl,125
5270,Brittnau,Keine,125
5271,Radelfingen,Heizöl,125
5272,Bogis-Bossey,Unbestimmt,125
5273,Lohn-Ammannsegg,Weitere,125
5274,Hauterive (FR),Weitere,125
5275,Kesswil,Gas,125
5276,Emmen,Keine,125
5277,Guttet-Feschel,Heizöl,125
5278,Yverdon-les-Bains,Keine,125
5279,Rüdlingen,Heizöl,125
5280,Zug,Keine,125
5281,Stettlen,Weitere,125
5282,Montpreveyres,Unbestimmt,124
5283,Eschert,Unbestimmt,124
5284,Kleinandelfingen,Weitere,124
5285,Bullet,Weitere,124
5286,Staldenried,Weitere,124
5287,Prangins,Elektrizität,124
5288,Péry-La Heutte,Weitere,124
5289,Liddes,Elektrizität,124
5290,Paradiso,Unbestimmt,124
5291,Paudex,Unbestimmt,124
5292,Waldenburg,Weitere,124
5293,Matzendorf,Weitere,124
5294,Perroy,Heizöl,124
5295,Auboranges,Unbestimmt,124
5296,Appenzell,Gas,124
5297,Bougy-Villars,Heizöl,124
5298,Alle,Weitere,124
5299,Auw,Weitere,124
5300,Hettlingen,Elektrizität,124
5301,Mathod,Unbestimmt,123
5302,Zwischbergen,Unbestimmt,123
5303,Lüterswil-Gächliwil,Unbestimmt,123
5304,Zihlschlacht-Sitterdorf,Keine,123
5305,Burg im Leimental,Keine,123
5306,Langnau im Emmental,Elektrizität,123
5307,Buckten,Heizöl,123
5308,Lully (FR),Heizöl,123
5309,Gryon,Gas,123
5310,Boussens,Gas,123
5311,Savigny,Weitere,123
5312,Bülach,Elektrizität,123
5313,Schänis,Keine,123
5314,Schinznach,Weitere,123
5315,Minusio,Weitere,123
5316,Rheinfelden,Elektrizität,123
5317,Givisiez,Heizöl,123
5318,Ayent,Keine,123
5319,Ardon,Gas,123
5320,Hohentannen,Weitere,123
5321,Wallisellen,Elektrizität,123
5322,Bauma,Keine,123
5323,Därstetten,Heizöl,123
5324,Saint-Gingolph,Elektrizität,123
5325,Rhäzüns,Weitere,123
5326,Satigny,Gas,123
5327,Hergiswil (NW),Weitere,123
5328,Rickenbach (BL),Weitere,122
5329,Oberentfelden,Weitere,122
5330,Untereggen,Weitere,122
5331,Corcelles (BE),Unbestimmt,122
5332,Uesslingen-Buch,Weitere,122
5333,Steinhausen,Weitere,122
5334,Vitznau,Weitere,122
5335,Arogno,Elektrizität,122
5336,Grüsch,Keine,122
5337,Dorénaz,Heizöl,122
5338,Urdorf,Weitere,122
5339,Bischofszell,Keine,122
5340,Löhningen,Weitere,122
5341,Fiez,Unbestimmt,122
5342,Conters im Prättigau,Weitere,122
5343,San Vittore,Unbestimmt,122
5344,Chapelle (Glâne),Unbestimmt,122
5345,Emmetten,Elektrizität,122
5346,Gingins,Elektrizität,122
5347,Nuglar-St. Pantaleon,Weitere,122
5348,Renens (VD),Weitere,121
5349,Ferpicloz,Unbestimmt,121
5350,Diepflingen,Heizöl,121
5351,Baltschieder,Heizöl,121
5352,Walterswil (BE),Weitere,121
5353,Cormoret,Heizöl,121
5354,Schwyz,Gas,121
5355,Morschach,Elektrizität,121
5356,Heimiswil,Heizöl,121
5357,Densbüren,Weitere,121
5358,Saint-Oyens,Unbestimmt,121
5359,Feldbrunnen-St. Niklaus,Unbestimmt,121
5360,Prato (Leventina),Elektrizität,121
5361,Penthalaz,Heizöl,121
5362,Selzach,Weitere,121
5363,Hausen am Albis,Keine,121
5364,Gränichen,Keine,121
5365,Worb,Keine,120
5366,Lampenberg,Weitere,120
5367,Assens,Heizöl,120
5368,Leutwil,Heizöl,120
5369,Rickenbach (TG),Gas,120
5370,Petit-Val,Weitere,120
5371,Morbio Inferiore,Elektrizität,120
5372,Zeneggen,Weitere,120
5373,Hermenches,Unbestimmt,120
5374,Benken (ZH),Heizöl,120
5375,Rüschlikon,Keine,120
5376,Pratteln,Elektrizität,120
5377,Hüttikon,Heizöl,120
5378,Mezzovico-Vira,Elektrizität,120
5379,Rechthalten,Heizöl,120
5380,Lantsch/Lenz,Weitere,120
5381,Liddes,Heizöl,120
5382,Yvonand,Gas,120
5383,Mörel-Filet,Weitere,120
5384,Seuzach,Keine,120
5385,Perrefitte,Heizöl,120
5386,Bovernier,Weitere,120
5387,Schenkon,Weitere,120
5388,Arth,Keine,120
5389,Niedergesteln,Heizöl,119
5390,Avegno Gordevio,Weitere,119
5391,Lungern,Elektrizität,119
5392,Würenlingen,Heizöl,119
5393,Diepflingen,Weitere,119
5394,Grindel,Heizöl,119
5395,Dägerlen,Heizöl,119
5396,Spreitenbach,Weitere,119
5397,Flums,Elektrizität,119
5398,Wintersingen,Weitere,119
5399,Romanshorn,Keine,119
5400,Wölflinswil,Heizöl,119
5401,Maisprach,Heizöl,119
5402,Siselen,Heizöl,119
5403,Tentlingen,Weitere,119
5404,Sonvilier,Weitere,119
5405,Vals,Elektrizität,119
5406,Thalwil,Elektrizität,119
5407,La Tène,Keine,119
5408,Neuenegg,Elektrizität,118
5409,Brusino Arsizio,Elektrizität,118
5410,Sévaz,Unbestimmt,118
5411,Hofstetten bei Brienz,Heizöl,118
5412,Calanca,Elektrizität,118
5413,Lengnau (BE),Weitere,118
5414,San Vittore,Weitere,118
5415,Zeihen,Weitere,118
5416,Sembrancher,Weitere,118
5417,Rechthalten,Weitere,118
5418,Pfäffikon,Gas,118
5419,Soral,Heizöl,118
5420,Geroldswil,Gas,118
5421,Bavois,Heizöl,118
5422,Gränichen,Gas,118
5423,Obergösgen,Weitere,118
5424,Rossinière,Heizöl,118
5425,Luterbach,Weitere,118
5426,Inkwil,Heizöl,118
5427,Samnaun,Keine,118
5428,Moudon,Elektrizität,118
5429,Borex,Heizöl,118
5430,Schattenhalb,Heizöl,118
5431,Hubersdorf,Heizöl,118
5432,Beinwil (Freiamt),Heizöl,118
5433,Wollerau,Weitere,118
5434,Schluein,Heizöl,118
5435,Wintersingen,Heizöl,118
5436,La Brillaz,Weitere,118
5437,Ponte Capriasca,Elektrizität,118
5438,Saint-Maurice,Weitere,117
5439,Gals,Heizöl,117
5440,Rossinière,Weitere,117
5441,Egliswil,Weitere,117
5442,Grosshöchstetten,Elektrizität,117
5443,Mattstetten,Heizöl,117
5444,Wallbach,Gas,117
5445,Aedermannsdorf,Heizöl,117
5446,Bernex,Weitere,117
5447,Othmarsingen,Gas,117
5448,Düdingen,Elektrizität,117
5449,Remigen,Heizöl,117
5450,Giornico,Heizöl,117
5451,Zillis-Reischen,Weitere,117
5452,Unterbäch,Weitere,117
5453,Jaun,Weitere,117
5454,Montcherand,Unbestimmt,117
5455,Cureglia,Gas,117
5456,Böckten,Weitere,117
5457,Aranno,Heizöl,117
5458,Salenstein,Weitere,117
5459,Leukerbad,Weitere,117
5460,Eich,Weitere,117
5461,Hagneck,Unbestimmt,117
5462,Chancy,Unbestimmt,117
5463,Chamblon,Unbestimmt,117
5464,Courroux,Gas,116
5465,Schöfflisdorf,Keine,116
5466,Marchissy,Unbestimmt,116
5467,Santa Maria in Calanca,Weitere,116
5468,Faoug,Heizöl,116
5469,Ballaigues,Gas,116
5470,Rünenberg,Heizöl,116
5471,Penthéréaz,Unbestimmt,116
5472,Bätterkinden,Elektrizität,116
5473,Giornico,Elektrizität,116
5474,Leuzigen,Weitere,116
5475,Vaulion,Unbestimmt,116
5476,Stocken-Höfen,Weitere,116
5477,Kiesen,Heizöl,116
5478,Anwil,Weitere,116
5479,Wynau,Weitere,116
5480,La Sonnaz,Weitere,116
5481,Sursee,Elektrizität,116
5482,Schübelbach,Elektrizität,116
5483,Laconnex,Heizöl,116
5484,Rifferswil,Weitere,116
5485,Chavornay,Weitere,116
5486,Fahrwangen,Weitere,116
5487,Linden,Heizöl,116
5488,Céligny,Unbestimmt,116
5489,Massongex,Gas,115
5490,Wildberg,Weitere,115
5491,Fétigny,Heizöl,115
5492,Suchy,Unbestimmt,115
5493,Hefenhofen,Heizöl,115
5494,Aesch (LU),Heizöl,115
5495,Aarburg,Weitere,115
5496,Untersiggenthal,Keine,115
5497,Aeugst am Albis,Weitere,115
5498,Etziken,Heizöl,115
5499,Montreux,Elektrizität,115
5500,Rumisberg,Heizöl,115
5501,Feusisberg,Gas,115
5502,Arch,Gas,115
5503,Büren an der Aare,Weitere,115
5504,Mönchaltorf,Weitere,115
5505,La Sonnaz,Heizöl,115
5506,Burtigny,Unbestimmt,115
5507,Rifferswil,Heizöl,115
5508,Oltingen,Weitere,115
5509,Rougemont,Elektrizität,115
5510,Schwadernau,Heizöl,115
5511,Herdern,Weitere,115
5512,Gurzelen,Heizöl,115
5513,Valeyres-sous-Montagny,Heizöl,115
5514,Ursenbach,Heizöl,115
5515,Wil (ZH),Weitere,114
5516,Volketswil,Keine,114
5517,Cudrefin,Elektrizität,114
5518,Zernez,Elektrizität,114
5519,Grandson,Weitere,114
5520,Val-de-Ruz,Elektrizität,114
5521,Giez,Unbestimmt,114
5522,Oberhofen am Thunersee,Weitere,114
5523,Saint-Gingolph,Weitere,114
5524,Sembrancher,Heizöl,114
5525,Oberbuchsiten,Gas,114
5526,Diessenhofen,Weitere,114
5527,Mauensee,Heizöl,114
5528,Domat/Ems,Weitere,114
5529,Morcote,Elektrizität,114
5530,Romont (BE),Unbestimmt,114
5531,Mönthal,Keine,114
5532,Novaggio,Elektrizität,114
5533,Varen,Heizöl,114
5534,Salenstein,Gas,114
5535,Illnau-Effretikon,Elektrizität,114
5536,Bovernier,Elektrizität,114
5537,Torny,Heizöl,114
5538,Hofstetten bei Brienz,Weitere,114
5539,Zufikon,Weitere,114
5540,Staffelbach,Heizöl,113
5541,Küssnacht (SZ),Gas,113
5542,Mühleberg,Elektrizität,113
5543,Treycovagnes,Unbestimmt,113
5544,Lavertezzo,Elektrizität,113
5545,Siblingen,Heizöl,113
5546,Bursinel,Unbestimmt,113
5547,Orges,Unbestimmt,113
5548,Eppenberg-Wöschnau,Unbestimmt,113
5549,Magliaso,Elektrizität,113
5550,Heiligenschwendi,Weitere,113
5551,Roche (VD),Gas,113
5552,Wil (SG),Keine,113
5553,Gunzgen,Weitere,113
5554,Schöftland,Weitere,113
5555,Chamoson,Keine,113
5556,Croy,Unbestimmt,113
5557,Jorat-Mézières,Weitere,113
5558,Avully,Unbestimmt,113
5559,Lauerz,Weitere,113
5560,Dagmersellen,Keine,113
5561,Plan-les-Ouates,Weitere,113
5562,Féchy,Gas,113
5563,Andelfingen,Elektrizität,113
5564,Mollens (VD),Unbestimmt,113
5565,Wald (AR),Heizöl,113
5566,Moosleerau,Heizöl,112
5567,Choulex,Unbestimmt,112
5568,Raron,Weitere,112
5569,Lüscherz,Heizöl,112
5570,Hüttwilen,Gas,112
5571,Gommiswald,Keine,112
5572,Rodersdorf,Keine,112
5573,Riniken,Heizöl,112
5574,Rovray,Unbestimmt,112
5575,Iseltwald,Heizöl,112
5576,Mervelier,Heizöl,112
5577,Walterswil (SO),Heizöl,112
5578,Gurzelen,Weitere,112
5579,Konolfingen,Keine,112
5580,Egnach,Keine,112
5581,Sils im Domleschg,Heizöl,112
5582,Küsnacht (ZH),Keine,112
5583,Oberiberg,Weitere,112
5584,Berlingen,Heizöl,112
5585,San Vittore,Heizöl,112
5586,Uetikon am See,Weitere,112
5587,Vérossaz,Weitere,112
5588,Oberbipp,Weitere,112
5589,La Tour-de-Peilz,Weitere,112
5590,Farnern,Unbestimmt,112
5591,Grono,Weitere,112
5592,Walenstadt,Elektrizität,111
5593,Corbeyrier,Heizöl,111
5594,Sissach,Elektrizität,111
5595,Seon,Elektrizität,111
5596,Regensdorf,Keine,111
5597,Büron,Weitere,111
5598,Heitenried,Heizöl,111
5599,Basse-Allaine,Weitere,111
5600,Schlossrued,Heizöl,111
5601,Nuglar-St. Pantaleon,Unbestimmt,111
5602,Villars-Sainte-Croix,Unbestimmt,111
5603,La Sarraz,Heizöl,111
5604,Honau,Unbestimmt,111
5605,Matran,Heizöl,111
5606,Pierrafortscha,Unbestimmt,111
5607,Grandson,Elektrizität,111
5608,Wittnau,Heizöl,111
5609,Titterten,Weitere,111
5610,Plasselb,Weitere,110
5611,Bonaduz,Weitere,110
5612,Schleinikon,Heizöl,110
5613,Salmsach,Gas,110
5614,Flurlingen,Gas,110
5615,Champoz,Unbestimmt,110
5616,Walliswil bei Wangen,Heizöl,110
5617,Dorénaz,Unbestimmt,110
5618,Onex,Weitere,110
5619,Innerthal,Weitere,110
5620,Ardon,Elektrizität,110
5621,Herisau,Elektrizität,110
5622,Steinerberg,Weitere,110
5623,Balsthal,Gas,110
5624,Heitenried,Weitere,110
5625,Dürrenroth,Heizöl,110
5626,Rupperswil,Keine,110
5627,Rupperswil,Elektrizität,110
5628,Muri (AG),Elektrizität,110
5629,Corminboeuf,Elektrizität,110
5630,Corbeyrier,Weitere,109
5631,Bex,Keine,109
5632,Münsterlingen,Weitere,109
5633,Sattel,Elektrizität,109
5634,Aesch (LU),Weitere,109
5635,Kirchberg (SG),Elektrizität,109
5636,Weggis,Keine,109
5637,Corgémont,Weitere,109
5638,Muntelier,Heizöl,109
5639,Duillier,Gas,109
5640,Valsot,Unbestimmt,109
5641,Jaberg,Unbestimmt,109
5642,Gerzensee,Weitere,109
5643,Biberstein,Elektrizität,109
5644,Fraubrunnen,Elektrizität,109
5645,Geuensee,Weitere,109
5646,Lyssach,Weitere,108
5647,Sorengo,Heizöl,108
5648,Lumnezia,Keine,108
5649,Vals,Heizöl,108
5650,Silvaplana,Unbestimmt,108
5651,Chavannes-sur-Moudon,Unbestimmt,108
5652,Yens,Heizöl,108
5653,Tecknau,Weitere,108
5654,Ermensee,Weitere,108
5655,Teuffenthal (BE),Unbestimmt,108
5656,Schafisheim,Elektrizität,108
5657,Oberembrach,Heizöl,108
5658,Zuzwil (BE),Heizöl,108
5659,Oeschenbach,Unbestimmt,108
5660,Scheuren,Heizöl,108
5661,Cuarnens,Unbestimmt,108
5662,Bärschwil,Weitere,108
5663,Domat/Ems,Gas,108
5664,Bremgarten bei Bern,Elektrizität,108
5665,La Ferrière,Heizöl,108
5666,Bernex,Elektrizität,107
5667,Daillens,Heizöl,107
5668,Stettlen,Elektrizität,107
5669,Buch am Irchel,Weitere,107
5670,Eysins,Heizöl,107
5671,Sils im Engadin/Segl,Unbestimmt,107
5672,Brüttelen,Heizöl,107
5673,Kreuzlingen,Elektrizität,107
5674,Nyon,Weitere,107
5675,Bretzwil,Weitere,107
5676,Birrwil,Weitere,107
5677,Escholzmatt-Marbach,Elektrizität,107
5678,Remaufens,Heizöl,107
5679,Premier,Unbestimmt,107
5680,San Vittore,Elektrizität,107
5681,Niederhelfenschwil,Keine,107
5682,Niedergesteln,Weitere,107
5683,Breitenbach,Weitere,107
5684,Altstätten,Keine,107
5685,Breitenbach,Gas,107
5686,Yverdon-les-Bains,Elektrizität,107
5687,Bolligen,Elektrizität,107
5688,Wünnewil-Flamatt,Elektrizität,107
5689,St. Ursen,Heizöl,107
5690,Bovernier,Heizöl,107
5691,L'Abbaye,Weitere,107
5692,La Côte-aux-Fées,Weitere,107
5693,La Grande Béroche,Elektrizität,107
5694,Udligenswil,Weitere,107
5695,Cossonay,Heizöl,106
5696,Wölflinswil,Weitere,106
5697,Kappel am Albis,Heizöl,106
5698,Denens,Unbestimmt,106
5699,Hüntwangen,Keine,106
5700,Brügg,Weitere,106
5701,Moudon,Weitere,106
5702,Meilen,Keine,106
5703,Cartigny,Unbestimmt,106
5704,Wallbach,Weitere,106
5705,Vufflens-le-Château,Gas,106
5706,Ligerz,Heizöl,106
5707,Oberlunkhofen,Weitere,106
5708,Saint-Imier,Elektrizität,106
5709,Egg,Keine,106
5710,La Neuveville,Weitere,106
5711,La Brévine,Heizöl,106
5712,Bassins,Weitere,106
5713,Wilen (TG),Heizöl,106
5714,Schwanden bei Brienz,Weitere,106
5715,Staffelbach,Weitere,106
5716,Buckten,Weitere,106
5717,Sigriswil,Elektrizität,106
5718,Zollikon,Weitere,106
5719,Eggersriet,Gas,106
5720,Pollegio,Heizöl,105
5721,Forel (Lavaux),Weitere,105
5722,Paudex,Gas,105
5723,Siglistorf,Heizöl,105
5724,Lussy-sur-Morges,Gas,105
5725,Turgi,Weitere,105
5726,Vuiteboeuf,Unbestimmt,105
5727,Plasselb,Elektrizität,105
5728,La Punt Chamues-ch,Unbestimmt,105
5729,Wenslingen,Heizöl,105
5730,Uttwil,Weitere,105
5731,Saubraz,Unbestimmt,105
5732,Brünisried,Heizöl,105
5733,Rickenbach (ZH),Weitere,105
5734,Nods,Weitere,105
5735,Collonge-Bellerive,Elektrizität,105
5736,Münsingen,Elektrizität,105
5737,Faido,Gas,105
5738,Kreuzlingen,Keine,105
5739,Möhlin,Elektrizität,105
5740,Flims,Elektrizität,105
5741,Rossemaison,Heizöl,105
5742,Oberwil bei Büren,Weitere,105
5743,Tévenon,Heizöl,104
5744,Rossa,Elektrizität,104
5745,Bremgarten (AG),Keine,104
5746,Bodio,Elektrizität,104
5747,Zunzgen,Elektrizität,104
5748,Bergdietikon,Weitere,104
5749,Twann-Tüscherz,Weitere,104
5750,Gelterkinden,Elektrizität,104
5751,Bremblens,Unbestimmt,104
5752,Grächen,Weitere,104
5753,Kesswil,Weitere,104
5754,Gilly,Heizöl,104
5755,Wichtrach,Elektrizität,104
5756,Poliez-Pittet,Unbestimmt,104
5757,Grangettes,Unbestimmt,104
5758,Jouxtens-Mézery,Heizöl,104
5759,Grossdietwil,Heizöl,104
5760,Stadel,Weitere,104
5761,Wikon,Weitere,104
5762,Weiningen (ZH),Gas,104
5763,Büren (SO),Weitere,104
5764,Sullens,Gas,104
5765,Ausserberg,Heizöl,104
5766,Courtelary,Weitere,104
5767,Känerkinden,Heizöl,104
5768,Affeltrangen,Keine,104
5769,Oberried am Brienzersee,Weitere,103
5770,Altikon,Heizöl,103
5771,Alpnach,Elektrizität,103
5772,Mülligen,Heizöl,103
5773,Ferreyres,Unbestimmt,103
5774,Malans,Weitere,103
5775,Böztal,Elektrizität,103
5776,Ferrera,Weitere,103
5777,Avenches,Elektrizität,103
5778,Muhen,Elektrizität,103
5779,Dotzigen,Weitere,103
5780,Sainte-Croix,Keine,103
5781,Berolle,Unbestimmt,103
5782,Isérables,Heizöl,103
5783,Schneisingen,Weitere,103
5784,Deitingen,Weitere,103
5785,Buchberg,Heizöl,103
5786,Kehrsatz,Elektrizität,103
5787,Gachnang,Keine,103
5788,Chêne-Bougeries,Weitere,103
5789,Vals,Weitere,103
5790,Sirnach,Keine,103
5791,Mesocco,Heizöl,103
5792,Berg am Irchel,Weitere,103
5793,St. Stephan,Keine,103
5794,Boningen,Heizöl,103
5795,Trüllikon,Weitere,103
5796,Echarlens,Heizöl,103
5797,Laax,Elektrizität,103
5798,Mergoscia,Elektrizität,102
5799,Niederhasli,Elektrizität,102
5800,Bleienbach,Heizöl,102
5801,Matran,Gas,102
5802,Bottens,Gas,102
5803,Sâles,Weitere,102
5804,Meiringen,Keine,102
5805,Chardonne,Weitere,102
5806,Bolken,Heizöl,102
5807,Presinge,Heizöl,102
5808,Jonen,Weitere,102
5809,Fällanden,Weitere,102
5810,Unterseen,Elektrizität,102
5811,Lostallo,Unbestimmt,102
5812,Ferenbalm,Weitere,102
5813,Cugy (VD),Gas,102
5814,Geltwil,Unbestimmt,102
5815,Zuzgen,Heizöl,102
5816,Orbe,Weitere,102
5817,Saillon,Weitere,102
5818,Stalden (VS),Weitere,102
5819,Mörel-Filet,Heizöl,102
5820,Misery-Courtion,Weitere,101
5821,Bäretswil,Elektrizität,101
5822,Schlossrued,Weitere,101
5823,Grub (AR),Weitere,101
5824,Termen,Weitere,101
5825,Val de Bagnes,Keine,101
5826,Waltenschwil,Weitere,101
5827,Frauenkappelen,Weitere,101
5828,Versoix,Elektrizität,101
5829,La Verrerie,Weitere,101
5830,Ehrendingen,Weitere,101
5831,Bedigliora,Elektrizität,101
5832,Wauwil,Weitere,101
5833,Ronco sopra Ascona,Weitere,101
5834,Pailly,Unbestimmt,101
5835,Welschenrohr-Gänsbrunnen,Weitere,101
5836,Borex,Elektrizität,101
5837,Saint-Saphorin (Lavaux),Unbestimmt,101
5838,Gy,Heizöl,101
5839,Surpierre,Weitere,101
5840,Herbetswil,Heizöl,101
5841,Chessel,Unbestimmt,101
5842,Sagogn,Weitere,100
5843,Ebnat-Kappel,Elektrizität,100
5844,Schlatt (TG),Weitere,100
5845,Rue,Weitere,100
5846,Ederswiler,Unbestimmt,100
5847,Lavigny,Gas,100
5848,Villmergen,Elektrizität,100
5849,Merishausen,Heizöl,100
5850,Ogens,Unbestimmt,100
5851,Zumikon,Weitere,100
5852,Ponthaux,Heizöl,100
5853,Sorens,Weitere,100
5854,Hägendorf,Gas,100
5855,Freienstein-Teufen,Weitere,100
5856,Renan (BE),Weitere,100
5857,Rennaz,Unbestimmt,100
5858,Aristau,Weitere,100
5859,Matzingen,Weitere,100
5860,Agno,Elektrizität,99
5861,Bremblens,Gas,99
5862,Belp,Keine,99
5863,Starrkirch-Wil,Gas,99
5864,Grandfontaine,Heizöl,99
5865,Stein am Rhein,Weitere,99
5866,Essertines-sur-Rolle,Heizöl,99
5867,Niederwil (AG),Weitere,99
5868,Lommis,Weitere,99
5869,Basadingen-Schlattingen,Keine,99
5870,Neftenbach,Keine,99
5871,Härkingen,Weitere,99
5872,Brione sopra Minusio,Weitere,99
5873,Henniez,Unbestimmt,99
5874,Rohrbachgraben,Weitere,99
5875,Savigny,Gas,99
5876,Bubikon,Elektrizität,99
5877,Maur,Gas,99
5878,Acquarossa,Gas,99
5879,Studen (BE),Weitere,99
5880,Massagno,Gas,99
5881,Echallens,Weitere,99
5882,Luins,Unbestimmt,99
5883,Brusio,Heizöl,99
5884,Uerkheim,Weitere,99
5885,Froideville,Heizöl,99
5886,Hergiswil (NW),Elektrizität,99
5887,Bleienbach,Weitere,99
5888,Villars-Sainte-Croix,Gas,99
5889,Breil/Brigels,Elektrizität,99
5890,Homburg,Keine,99
5891,Münchenwiler,Heizöl,99
5892,Dintikon,Weitere,98
5893,Schaffhausen,Keine,98
5894,Günsberg,Weitere,98
5895,Dierikon,Heizöl,98
5896,Baulmes,Heizöl,98
5897,Dürrenäsch,Weitere,98
5898,Le Chenit,Keine,98
5899,Echichens,Elektrizität,98
5900,Pfäffikon,Elektrizität,98
5901,Unterentfelden,Elektrizität,98
5902,Lupfig,Weitere,98
5903,Urnäsch,Keine,98
5904,Schupfart,Heizöl,98
5905,Bière,Gas,98
5906,Bottenwil,Heizöl,98
5907,Steinmaur,Keine,98
5908,Bioggio,Gas,98
5909,Trasadingen,Heizöl,98
5910,Cugy (VD),Elektrizität,98
5911,Niederried bei Interlaken,Heizöl,98
5912,Zeihen,Heizöl,98
5913,Saint-Martin (FR),Weitere,98
5914,Granges (Veveyse),Heizöl,98
5915,Rümlang,Keine,98
5916,Hundwil,Heizöl,98
5917,Unterengstringen,Weitere,97
5918,Wittinsburg,Weitere,97
5919,Leimbach (AG),Heizöl,97
5920,L'Abergement,Unbestimmt,97
5921,Willadingen,Unbestimmt,97
5922,Strengelbach,Weitere,97
5923,Saint-Barthélemy (VD),Gas,97
5924,Villars-le-Terroir,Gas,97
5925,Aarberg,Weitere,97
5926,Thunstetten,Keine,97
5927,Reute (AR),Heizöl,97
5928,Ferden,Weitere,97
5929,Lalden,Heizöl,97
5930,Vernier,Elektrizität,97
5931,Soyhières,Heizöl,97
5932,Feldbrunnen-St. Niklaus,Heizöl,97
5933,Täuffelen,Elektrizität,97
5934,Tramelan,Keine,97
5935,Gempen,Weitere,97
5936,Lüsslingen-Nennigkofen,Weitere,97
5937,Roggwil (BE),Keine,97
5938,Heimenhausen,Weitere,97
5939,Braunau,Heizöl,97
5940,Reisiswil,Unbestimmt,96
5941,Belmont-Broye,Elektrizität,96
5942,Villars-sous-Yens,Unbestimmt,96
5943,Saint-Saphorin (Lavaux),Gas,96
5944,Wollerau,Elektrizität,96
5945,Seelisberg,Elektrizität,96
5946,Richterswil,Keine,96
5947,Benken (ZH),Weitere,96
5948,Juriens,Unbestimmt,96
5949,Castaneda,Elektrizität,96
5950,Seuzach,Elektrizität,96
5951,Augst,Heizöl,96
5952,Vechigen,Elektrizität,96
5953,Saas-Balen,Weitere,96
5954,Echichens,Gas,96
5955,Bettens,Unbestimmt,96
5956,Maienfeld,Keine,96
5957,Dallenwil,Elektrizität,96
5958,Chevroux,Heizöl,96
5959,Dübendorf,Elektrizität,96
5960,Porrentruy,Elektrizität,96
5961,Port-Valais,Weitere,96
5962,Greng,Unbestimmt,96
5963,Uebeschi,Heizöl,96
5964,Härkingen,Keine,96
5965,Grandvillard,Weitere,96
5966,Därligen,Heizöl,96
5967,Granges-Paccot,Weitere,96
5968,Courtepin,Elektrizität,96
5969,Laconnex,Unbestimmt,96
5970,Hermance,Heizöl,95
5971,Vich,Heizöl,95
5972,Jorat-Menthue,Weitere,95
5973,Niederbipp,Gas,95
5974,Saules (BE),Unbestimmt,95
5975,Mies,Elektrizität,95
5976,Windisch,Weitere,95
5977,Kirchleerau,Heizöl,95
5978,Bursins,Gas,95
5979,Aefligen,Heizöl,95
5980,Pollegio,Elektrizität,95
5981,Renens (VD),Elektrizität,95
5982,Unterlangenegg,Heizöl,95
5983,Beinwil (Freiamt),Weitere,95
5984,Gland,Elektrizität,95
5985,Rüdtligen-Alchenflüh,Gas,95
5986,Simplon,Elektrizität,95
5987,Conthey,Keine,95
5988,Schwyz,Elektrizität,95
5989,Sils im Domleschg,Weitere,95
5990,Dättlikon,Heizöl,95
