,Gemeinde,Energiequelle,Anzahl
6242,Donneloye,Heizöl,86
6243,Vufflens-la-Ville,Heizöl,86
6244,Erlen,Keine,86
6245,Rütschelen,Weitere,86
6246,Brienz (BE),Elektrizität,86
6247,Wald (ZH),Elektrizität,86
6248,Uebeschi,Weitere,86
6249,Greifensee,Gas,86
6250,Veytaux,Gas,86
6251,Rennaz,Gas,86
6252,Coldrerio,Elektrizität,86
6253,Wegenstetten,Weitere,86
6254,Herrliberg,Keine,86
6255,Wengi,Weitere,86
6256,Gals,Weitere,86
6257,Presinge,Unbestimmt,86
6258,Evilard,Weitere,86
6259,Kilchberg (ZH),Weitere,86
6260,Wangen bei Olten,Weitere,86
6261,Tolochenaz,Gas,86
6262,Sils im Engadin/Segl,Weitere,86
6263,Reinach (AG),Elektrizität,86
6264,Mesocco,Unbestimmt,86
6265,Lützelflüh,Keine,85
6266,Lüterkofen-Ichertswil,Weitere,85
6267,Zollikofen,Elektrizität,85
6268,Hergiswil bei Willisau,Heizöl,85
6269,Versoix,Weitere,85
6270,Altbüron,Heizöl,85
6271,Vernayaz,Weitere,85
6272,Moiry,Unbestimmt,85
6273,Guttet-Feschel,Elektrizität,85
6274,Lumino,Elektrizität,85
6275,Courtepin,Elektrizität,85
6276,Gränichen,Elektrizität,85
6277,Massongex,Elektrizität,85
6278,Massongex,Unbestimmt,85
6279,Ufhusen,Heizöl,85
6280,Wangen (SZ),Elektrizität,85
6281,Brunegg,Gas,85
6282,Schlatt (ZH),Weitere,85
6283,Buchs (ZH),Weitere,85
6284,Roggenburg,Heizöl,85
6285,Fischbach,Weitere,85
6286,Lauwil,Weitere,85
6287,Bütschwil-Ganterschwil,Keine,85
6288,Kölliken,Elektrizität,85
6289,Buchillon,Heizöl,85
6290,Chiasso,Weitere,85
6291,Arni (BE),Heizöl,85
6292,Stettfurt,Heizöl,85
6293,Riemenstalden,Unbestimmt,85
6294,Les Enfers,Unbestimmt,85
6295,Saint-George,Elektrizität,85
6296,Sullens,Heizöl,85
6297,Hauptwil-Gottshaus,Gas,84
6298,Arbon,Elektrizität,84
6299,Val-de-Charmey,Elektrizität,84
6300,Visp,Elektrizität,84
6301,Buchberg,Weitere,84
6302,Fischbach,Heizöl,84
6303,Seengen,Elektrizität,84
6304,Bedretto,Weitere,84
6305,Müntschemier,Weitere,84
6306,Bretigny-sur-Morrens,Unbestimmt,84
6307,Hersberg,Keine,84
6308,Lindau,Keine,84
6309,Montagny-près-Yverdon,Gas,84
6310,Eschert,Heizöl,84
6311,Obfelden,Elektrizität,84
6312,Chénens,Weitere,84
6313,Ingenbohl,Gas,84
6314,Attiswil,Weitere,84
6315,Bremgarten bei Bern,Gas,84
6316,Safiental,Heizöl,84
6317,Tévenon,Weitere,84
6318,Malters,Keine,84
6319,Ennetbaden,Weitere,84
6320,Dietikon,Elektrizität,84
6321,Lyss,Keine,84
6322,Ennetbürgen,Elektrizität,83
6323,Hundwil,Keine,83
6324,Agiez,Unbestimmt,83
6325,Vaulion,Heizöl,83
6326,Niederhünigen,Weitere,83
6327,Turtmann-Unterems,Elektrizität,83
6328,Curio,Elektrizität,83
6329,Schönholzerswilen,Heizöl,83
6330,Reichenbach im Kandertal,Keine,83
6331,Neuheim,Weitere,83
6332,Rorbas,Weitere,83
6333,Pomy,Gas,83
6334,Rümlang,Weitere,83
6335,Safnern,Weitere,83
6336,Bursinel,Heizöl,83
6337,Attalens,Elektrizität,83
6338,Belprahon,Heizöl,83
6339,Confignon,Weitere,83
6340,Sumiswald,Elektrizität,83
6341,Boppelsen,Keine,83
6342,Ergisch,Unbestimmt,83
6343,Villars-le-Comte,Unbestimmt,83
6344,Beatenberg,Elektrizität,83
6345,Sutz-Lattrigen,Weitere,82
6346,Servion,Weitere,82
6347,Ergisch,Elektrizität,82
6348,Sutz-Lattrigen,Elektrizität,82
6349,Lichtensteig,Weitere,82
6350,Dorf,Heizöl,82
6351,Rueyres,Unbestimmt,82
6352,Villmergen,Keine,82
6353,Röthenbach im Emmental,Heizöl,82
6354,Hüttlingen,Heizöl,82
6355,Arni (AG),Weitere,82
6356,Wiler (Lötschen),Weitere,82
6357,Orpund,Gas,82
6358,Greng,Unbestimmt,82
6359,Unterengstringen,Gas,82
6360,Soubey,Weitere,82
6361,Aegerten,Weitere,82
6362,Giornico,Weitere,82
6363,Kriegstetten,Unbestimmt,82
6364,Botterens,Heizöl,82
6365,Uster,Keine,82
6366,Bottens,Heizöl,82
6367,Nebikon,Weitere,82
6368,Spiringen,Elektrizität,82
6369,Schwende-Rüte,Elektrizität,82
6370,Ormont-Dessous,Elektrizität,82
6371,Saint-Martin (VS),Keine,82
6372,Herisau,Keine,82
6373,Pfäfers,Keine,82
6374,Staldenried,Elektrizität,82
6375,Oulens-sous-Echallens,Heizöl,82
6376,Autigny,Heizöl,82
6377,Thalheim an der Thur,Heizöl,82
6378,Saint-Léonard,Unbestimmt,82
6379,Montpreveyres,Heizöl,82
6380,Ingenbohl,Keine,81
6381,Prato (Leventina),Heizöl,81
6382,Soral,Unbestimmt,81
6383,Frick,Keine,81
6384,Rothenfluh,Heizöl,81
6385,Stettfurt,Weitere,81
6386,Noble-Contrée,Weitere,81
6387,Aclens,Gas,81
6388,Uetendorf,Elektrizität,81
6389,Grengiols,Heizöl,81
6390,Rütschelen,Heizöl,81
6391,Eschlikon,Keine,81
6392,Sachseln,Elektrizität,81
6393,Cademario,Elektrizität,81
6394,Nenzlingen,Heizöl,81
6395,Saicourt,Weitere,81
6396,Neggio,Heizöl,81
6397,Champvent,Gas,81
6398,Ermensee,Heizöl,81
6399,Seelisberg,Heizöl,81
6400,Amsoldingen,Weitere,81
6401,Amden,Elektrizität,81
6402,Meggen,Elektrizität,81
6403,Wagenhausen,Gas,81
6404,Frauenfeld,Elektrizität,81
6405,Oppligen,Heizöl,81
6406,Meikirch,Elektrizität,81
6407,Beggingen,Heizöl,81
6408,Schwarzhäusern,Heizöl,81
6409,Rheinau,Weitere,81
6410,La Chaux-du-Milieu,Weitere,81
6411,Aedermannsdorf,Weitere,81
6412,Lax,Heizöl,81
6413,Capriasca,Gas,80
6414,Pura,Elektrizität,80
6415,Lütschental,Weitere,80
6416,Bettenhausen,Weitere,80
6417,Dietlikon,Keine,80
6418,Diessenhofen,Elektrizität,80
6419,Niedermuhlern,Weitere,80
6420,Niederrohrdorf,Weitere,80
6421,Lucens,Elektrizität,80
6422,Kirchlindach,Elektrizität,80
6423,Genève,Elektrizität,80
6424,Bogis-Bossey,Heizöl,80
6425,Derendingen,Weitere,80
6426,Leutwil,Weitere,80
6427,Gansingen,Weitere,80
6428,Sembrancher,Elektrizität,80
6429,Luzern,Elektrizität,80
6430,Oppens,Unbestimmt,80
6431,Pomy,Heizöl,80
6432,Fully,Keine,80
6433,Châtonnaye,Heizöl,80
6434,Tschiertschen-Praden,Elektrizität,80
6435,Flerden,Weitere,80
6436,Rances,Heizöl,80
6437,Hasliberg,Keine,80
6438,Boulens,Unbestimmt,80
6439,Courgenay,Keine,80
6440,Langendorf,Weitere,80
6441,Herbligen,Weitere,80
6442,Unterkulm,Elektrizität,80
6443,Luthern,Heizöl,80
6444,Morges,Weitere,80
6445,Saas-Grund,Weitere,80
6446,Ruswil,Elektrizität,80
6447,Hasle bei Burgdorf,Keine,80
6448,Signau,Keine,79
6449,Montricher,Heizöl,79
6450,Montfaucon,Weitere,79
6451,Cuarny,Unbestimmt,79
6452,Oron,Keine,79
6453,Langnau am Albis,Weitere,79
6454,Sainte-Croix,Elektrizität,79
6455,Penthaz,Heizöl,79
6456,Forst-Längenbühl,Weitere,79
6457,Roggliswil,Weitere,79
6458,Uttigen,Weitere,79
6459,Matzingen,Keine,79
6460,Sierre,Weitere,79
6461,Lussery-Villars,Unbestimmt,79
6462,Inkwil,Weitere,79
6463,Fey,Heizöl,79
6464,Schüpfheim,Keine,79
6465,Veysonnaz,Elektrizität,79
6466,Valsot,Keine,79
6467,Avers,Weitere,79
6468,Raron,Elektrizität,79
6469,Mühlau,Weitere,79
6470,Gondiswil,Heizöl,79
6471,Albinen,Elektrizität,79
6472,Beggingen,Weitere,79
6473,Thal,Elektrizität,79
6474,Leibstadt,Elektrizität,79
6475,Appenzell,Elektrizität,79
6476,Busswil bei Melchnau,Unbestimmt,79
6477,Wiler bei Utzenstorf,Weitere,78
6478,Schötz,Elektrizität,78
6479,Villarzel,Heizöl,78
6480,Provence,Weitere,78
6481,Luzein,Elektrizität,78
6482,Auswil,Weitere,78
6483,Kappel (SO),Gas,78
6484,Mont-sur-Rolle,Elektrizität,78
6485,Montanaire,Elektrizität,78
6486,Boncourt,Weitere,78
6487,Bournens,Unbestimmt,78
6488,Hauteville,Heizöl,78
6489,Mézières (FR),Weitere,78
6490,Habkern,Heizöl,78
6491,Buchillon,Gas,78
6492,Gsteigwiler,Heizöl,78
6493,Soazza,Weitere,78
6494,Wallisellen,Keine,78
6495,Tolochenaz,Elektrizität,78
6496,Belmont-sur-Lausanne,Weitere,78
6497,Bitsch,Heizöl,78
6498,Kesswil,Heizöl,78
6499,Opfikon,Keine,78
6500,Le Locle,Elektrizität,78
6501,Origlio,Elektrizität,78
6502,Cressier (NE),Weitere,78
6503,Fräschels,Heizöl,78
6504,Romanel-sur-Morges,Unbestimmt,78
6505,Echichens,Weitere,78
6506,Risch,Elektrizität,78
6507,Vucherens,Heizöl,78
6508,Rüti bei Lyssach,Unbestimmt,78
6509,Leysin,Elektrizität,78
6510,Blonay - Saint-Légier,Keine,77
6511,Escholzmatt-Marbach,Keine,77
6512,Zetzwil,Weitere,77
6513,Bedano,Elektrizität,77
6514,Ottenbach,Elektrizität,77
6515,Berg (TG),Keine,77
6516,La Sarraz,Elektrizität,77
6517,Roggwil (TG),Gas,77
6518,Villars-le-Terroir,Heizöl,77
6519,Hagenbuch,Weitere,77
6520,Melide,Elektrizität,77
6521,Kriechenwil,Heizöl,77
6522,Lajoux (JU),Weitere,77
6523,Saxon,Gas,77
6524,Balgach,Keine,77
6525,Saint-Livres,Gas,77
6526,Clos du Doubs,Elektrizität,77
6527,Aubonne,Elektrizität,77
6528,Aesch (ZH),Weitere,77
6529,Klingnau,Elektrizität,77
6530,Rüschlikon,Weitere,77
6531,Ipsach,Weitere,77
6532,Ursins,Unbestimmt,77
6533,Denens,Gas,77
6534,Cheseaux-Noréaz,Heizöl,77
6535,Himmelried,Weitere,77
6536,Schlatt-Haslen,Heizöl,77
6537,L'Abbaye,Elektrizität,76
6538,Les Verrières,Weitere,76
6539,Waltenschwil,Gas,76
6540,Cortaillod,Weitere,76
6541,Gollion,Gas,76
6542,Wassen,Heizöl,76
6543,Château-d'Oex,Keine,76
6544,Twann-Tüscherz,Elektrizität,76
6545,Schönenbuch,Weitere,76
6546,Bottenwil,Weitere,76
6547,Nenzlingen,Weitere,76
6548,Riviera,Keine,76
6549,Forel (Lavaux),Elektrizität,76
6550,Neuheim,Elektrizität,76
6551,Treiten,Heizöl,76
6552,Kandersteg,Elektrizität,76
6553,Seehof,Unbestimmt,76
6554,Steinerberg,Heizöl,76
6555,Rüeggisberg,Keine,76
6556,Chamblon,Gas,76
6557,Oftringen,Elektrizität,76
6558,Dielsdorf,Weitere,76
6559,Port,Gas,76
6560,Rheinwald,Heizöl,76
6561,Maur,Keine,76
6562,Gimel,Weitere,76
6563,Hedingen,Elektrizität,76
6564,Pleigne,Weitere,76
6565,Wettswil am Albis,Elektrizität,76
6566,Lampenberg,Heizöl,76
6567,Glarus,Keine,76
6568,Torricella-Taverne,Elektrizität,75
6569,Préverenges,Elektrizität,75
6570,Bünzen,Weitere,75
6571,Nyon,Elektrizität,75
6572,La Ferrière,Weitere,75
6573,Oberems,Elektrizität,75
6574,Walperswil,Weitere,75
6575,Buchs (AG),Keine,75
6576,Montagny-près-Yverdon,Heizöl,75
6577,Alpthal,Elektrizität,75
6578,Mönthal,Unbestimmt,75
6579,Rehetobel,Keine,75
6580,Lonay,Elektrizität,75
6581,Liddes,Unbestimmt,75
6582,Courroux,Elektrizität,75
6583,Rickenbach (SO),Weitere,75
6584,Densbüren,Heizöl,75
6585,Wisen (SO),Weitere,75
6586,Courchapoix,Heizöl,75
6587,Onnens (VD),Heizöl,75
6588,Wolhusen,Keine,75
6589,Maracon,Heizöl,75
6590,Herznach-Ueken,Elektrizität,75
6591,Châtel-Saint-Denis,Gas,75
6592,Tschugg,Heizöl,75
6593,Gündlischwand,Weitere,75
6594,Guttannen,Weitere,75
6595,Kerzers,Elektrizität,74
6596,Frick,Elektrizität,74
6597,Froideville,Weitere,74
6598,Vernate,Elektrizität,74
6599,Ascona,Weitere,74
6600,Féchy,Heizöl,74
6601,Grandval,Heizöl,74
6602,Mauensee,Weitere,74
6603,Aire-la-Ville,Weitere,74
6604,Orvin,Elektrizität,74
6605,L'Isle,Weitere,74
6606,Solothurn,Elektrizität,74
6607,Rickenbach (BL),Heizöl,74
6608,Rorschach,Keine,74
6609,Randa,Heizöl,74
6610,Möriken-Wildegg,Elektrizität,74
6611,Täsch,Weitere,74
6612,Pont-la-Ville,Heizöl,74
6613,Meyrin,Elektrizität,74
6614,Doppleschwand,Weitere,74
6615,Allmendingen,Heizöl,74
6616,Estavayer,Keine,74
6617,Reiden,Elektrizität,74
6618,Schupfart,Weitere,74
6619,Morlon,Weitere,74
6620,Herbligen,Heizöl,74
6621,Wald (AR),Gas,74
6622,Bonfol,Weitere,74
6623,Urmein,Heizöl,74
6624,Duillier,Heizöl,74
6625,Schlierbach,Heizöl,74
6626,Botterens,Weitere,74
6627,Weiningen (ZH),Weitere,74
6628,Riaz,Elektrizität,74
6629,Konolfingen,Elektrizität,74
6630,Küssnacht (SZ),Keine,74
6631,Neuhausen am Rheinfall,Elektrizität,74
6632,Fideris,Heizöl,74
6633,Bure,Weitere,74
6634,Balerna,Elektrizität,74
6635,Neuendorf,Elektrizität,74
6636,Pully,Weitere,74
6637,Greppen,Heizöl,74
6638,Gurtnellen,Heizöl,74
6639,Vitznau,Elektrizität,74
6640,Rubigen,Elektrizität,74
6641,Leukerbad,Elektrizität,74
6642,Grens,Unbestimmt,73
6643,Kappel (SO),Weitere,73
6644,Hilterfingen,Elektrizität,73
6645,Bitsch,Elektrizität,73
6646,Grolley,Elektrizität,73
6647,Buttwil,Weitere,73
6648,Rümlingen,Heizöl,73
6649,Hagneck,Heizöl,73
6650,Jenins,Unbestimmt,73
6651,Vezia,Gas,73
6652,Gurmels,Elektrizität,73
6653,Saanen,Gas,73
6654,Suscévaz,Unbestimmt,73
6655,Heimberg,Gas,73
6656,Valbroye,Elektrizität,73
6657,Brienz (BE),Keine,73
6658,Mönthal,Heizöl,73
6659,Meierskappel,Keine,73
6660,Lostallo,Weitere,73
6661,Seedorf (UR),Elektrizität,73
6662,Chavornay,Elektrizität,73
6663,Remigen,Weitere,73
6664,Bachs,Heizöl,73
6665,Seegräben,Gas,73
6666,Seeberg,Elektrizität,73
6667,Pleigne,Heizöl,73
6668,Hochdorf,Elektrizität,73
6669,Liedertswil,Keine,73
6670,Maschwanden,Weitere,73
6671,Châtillon (JU),Heizöl,73
6672,Schangnau,Heizöl,73
6673,Randa,Weitere,73
6674,Roggliswil,Heizöl,72
6675,Le Chenit,Elektrizität,72
6676,Kilchberg (BL),Keine,72
6677,Rorschach,Elektrizität,72
6678,Embd,Weitere,72
6679,Nusshof,Weitere,72
6680,Mirchel,Heizöl,72
6681,Hubersdorf,Weitere,72
6682,Donneloye,Weitere,72
6683,Syens,Unbestimmt,72
6684,Movelier,Weitere,72
6685,Cologny,Weitere,72
6686,Diessbach bei Büren,Weitere,72
6687,Besenbüren,Heizöl,72
6688,Erschwil,Weitere,72
6689,Pregny-Chambésy,Elektrizität,72
6690,Lignières,Heizöl,72
6691,Nidau,Weitere,72
6692,Neuenhof,Elektrizität,72
6693,Valsot,Heizöl,72
6694,Lully (VD),Heizöl,72
6695,Wilen (TG),Weitere,72
6696,Schöftland,Elektrizität,72
6697,Billens-Hennens,Heizöl,72
6698,Möriken-Wildegg,Keine,72
6699,Raperswilen,Weitere,72
6700,Penthaz,Elektrizität,72
6701,Scharans,Heizöl,72
6702,Bellevue,Elektrizität,72
6703,Vufflens-le-Château,Heizöl,72
6704,Adliswil,Elektrizität,72
6705,Kaufdorf,Weitere,71
6706,Gravesano,Elektrizität,71
6707,Arch,Weitere,71
6708,Egg,Elektrizität,71
6709,Falera,Weitere,71
6710,Wettingen,Keine,71
6711,Aigle,Weitere,71
6712,Villeret,Weitere,71
6713,Wimmis,Elektrizität,71
6714,Wiesendangen,Elektrizität,71
6715,Berg am Irchel,Heizöl,71
6716,Unterentfelden,Weitere,71
6717,Fieschertal,Elektrizität,71
6718,Cureglia,Elektrizität,71
6719,Buch (SH),Weitere,71
6720,Zell (ZH),Elektrizität,71
6721,Leytron,Keine,71
6722,Regensdorf,Elektrizität,71
6723,Aigle,Elektrizität,71
6724,Kernenried,Heizöl,71
6725,Le Mont-sur-Lausanne,Keine,71
6726,Schleinikon,Weitere,71
6727,Saint-Gingolph,Unbestimmt,71
6728,Saint-Prex,Weitere,71
6729,Crémines,Weitere,71
6730,Montricher,Gas,71
6731,Obergösgen,Gas,71
6732,Mammern,Gas,71
6733,Courchavon,Heizöl,71
6734,Rapperswil (BE),Keine,71
6735,Paradiso,Gas,71
6736,Astano,Elektrizität,71
6737,Merzligen,Heizöl,71
6738,Muzzano,Gas,71
6739,Haute-Ajoie,Elektrizität,71
6740,Büsserach,Weitere,71
6741,Dietwil,Weitere,71
6742,Givrins,Weitere,71
6743,Bretonnières,Unbestimmt,71
6744,Varen,Elektrizität,70
6745,Ligerz,Weitere,70
6746,Rothenthurm,Elektrizität,70
6747,Bussigny,Weitere,70
6748,Romanel-sur-Lausanne,Elektrizität,70
6749,Küsnacht (ZH),Elektrizität,70
6750,Vuarrens,Heizöl,70
6751,Arbedo-Castione,Weitere,70
6752,Jens,Weitere,70
6753,Torricella-Taverne,Gas,70
6754,Neerach,Elektrizität,70
6755,Bister,Unbestimmt,70
6756,Chevilly,Unbestimmt,70
6757,Sierre,Keine,70
6758,Loveresse,Heizöl,70
6759,Fétigny,Weitere,70
6760,Lutry,Keine,70
6761,Hunzenschwil,Weitere,70
6762,Oberbüren,Unbestimmt,70
6763,Dietlikon,Weitere,70
6764,Jouxtens-Mézery,Elektrizität,70
6765,Coinsins,Heizöl,70
6766,Rudolfstetten-Friedlisberg,Weitere,70
6767,Steg-Hohtenn,Elektrizität,70
6768,Hüntwangen,Weitere,70
6769,Schinznach,Elektrizität,70
6770,Habsburg,Heizöl,70
6771,Bergdietikon,Elektrizität,70
6772,Biberstein,Weitere,70
6773,Longirod,Weitere,70
6774,Hospental,Heizöl,70
6775,Rheinwald,Elektrizität,69
6776,Egliswil,Gas,69
6777,Cheseaux-Noréaz,Elektrizität,69
6778,Etziken,Weitere,69
6779,La Praz,Unbestimmt,69
6780,Bossonnens,Weitere,69
6781,St. Stephan,Elektrizität,69
6782,Mettembert,Unbestimmt,69
6783,Hirschthal,Weitere,69
6784,Faoug,Elektrizität,69
6785,Corsier-sur-Vevey,Weitere,69
6786,Därligen,Weitere,69
6787,Chavannes-des-Bois,Weitere,69
6788,Würenlingen,Keine,69
6789,Udligenswil,Keine,69
6790,Höchstetten,Unbestimmt,69
6791,Dorénaz,Elektrizität,69
6792,Corcelles-près-Concise,Heizöl,69
6793,Berlingen,Weitere,69
6794,Granges (Veveyse),Elektrizität,69
6795,Teufenthal (AG),Weitere,69
6796,Granges (Veveyse),Weitere,69
6797,Killwangen,Weitere,69
6798,Schmiedrued,Elektrizität,69
6799,Veltheim (AG),Weitere,69
6800,Le Bémont (JU),Heizöl,69
6801,Tenero-Contra,Weitere,69
6802,Eggerberg,Heizöl,69
6803,Saint-Sulpice (VD),Weitere,69
6804,Isone,Elektrizität,69
6805,Kienberg,Heizöl,69
6806,Sorvilier,Heizöl,69
6807,Obersaxen Mundaun,Keine,69
6808,Bassins,Elektrizität,69
6809,Bergün Filisur,Elektrizität,69
6810,Veysonnaz,Weitere,69
6811,Vinelz,Elektrizität,69
6812,Tobel-Tägerschen,Gas,69
6813,Bettwiesen,Gas,69
6814,Lavigny,Heizöl,69
6815,Solothurn,Keine,69
6816,Grächen,Elektrizität,69
6817,Penthalaz,Elektrizität,69
6818,Regensberg,Heizöl,69
6819,Rivaz,Gas,69
6820,Mont-Tramelan,Unbestimmt,68
6821,Crans (VD),Weitere,68
6822,Ernen,Heizöl,68
6823,Rüti bei Büren,Weitere,68
6824,Cuarnens,Gas,68
6825,Muotathal,Keine,68
6826,Remaufens,Weitere,68
6827,Courtepin,Gas,68
6828,Brenzikofen,Heizöl,68
6829,Courtedoux,Weitere,68
6830,Ins,Keine,68
6831,Zollikon,Elektrizität,68
6832,Hohenrain,Elektrizität,68
6833,Schlatt (ZH),Heizöl,68
6834,Regensberg,Unbestimmt,68
6835,La Sarraz,Weitere,68
6836,Muntelier,Weitere,68
6837,Altikon,Weitere,68
6838,Vully-les-Lacs,Keine,68
6839,Evionnaz,Elektrizität,68
6840,Concise,Weitere,68
6841,Islisberg,Heizöl,68
6842,Menzingen,Elektrizität,68
6843,Thayngen,Elektrizität,68
6844,Bois-d'Amont,Elektrizität,68
6845,Finhaut,Heizöl,68
6846,Amriswil,Elektrizität,68
6847,Dielsdorf,Gas,68
6848,Verzasca,Keine,68
6849,Carouge (GE),Weitere,68
6850,Stein (AG),Weitere,68
6851,Oeschgen,Weitere,68
6852,Chessel,Heizöl,68
6853,Gams,Keine,68
6854,Galgenen,Elektrizität,68
6855,Chavannes-des-Bois,Heizöl,68
6856,Vétroz,Keine,68
6857,Finhaut,Elektrizität,68
6858,Bosco/Gurin,Weitere,68
6859,Echallens,Keine,68
6860,Neyruz (FR),Elektrizität,68
6861,Buchrain,Keine,68
6862,Schöftland,Keine,68
6863,Massagno,Weitere,68
6864,Puidoux,Elektrizität,68
6865,Grône,Keine,68
6866,Corcelles-le-Jorat,Heizöl,68
6867,Baden,Keine,68
6868,La Chaux (Cossonay),Gas,67
6869,Romont (FR),Elektrizität,67
6870,Alchenstorf,Heizöl,67
6871,Trub,Heizöl,67
6872,Brüttelen,Weitere,67
6873,Aubonne,Weitere,67
6874,Oppligen,Weitere,67
6875,Steckborn,Keine,67
6876,Aarburg,Elektrizität,67
6877,Gy,Unbestimmt,67
6878,Thörigen,Weitere,67
6879,Fehraltorf,Gas,67
6880,Gingins,Weitere,67
6881,Givisiez,Weitere,67
6882,Doppleschwand,Heizöl,67
6883,Oberengstringen,Weitere,67
6884,Montricher,Weitere,67
6885,Wigoltingen,Keine,67
6886,Thalheim an der Thur,Weitere,67
6887,Trient,Elektrizität,67
6888,Grengiols,Elektrizität,67
6889,Lax,Elektrizität,67
6890,Oberhof,Weitere,67
6891,Lüscherz,Weitere,67
6892,Manno,Gas,67
6893,Mex (VD),Gas,67
6894,Mirchel,Weitere,67
6895,Bettenhausen,Heizöl,67
6896,Isérables,Unbestimmt,67
6897,Vallorbe,Weitere,67
6898,Veytaux,Heizöl,67
6899,Brig-Glis,Gas,66
6900,Brügg,Elektrizität,66
6901,Strengelbach,Keine,66
6902,Dottikon,Elektrizität,66
6903,Maschwanden,Heizöl,66
6904,Utzenstorf,Elektrizität,66
6905,Courgenay,Elektrizität,66
6906,Eriz,Heizöl,66
6907,Mellikon,Heizöl,66
6908,Gams,Elektrizität,66
6909,Saas-Balen,Elektrizität,66
6910,Affeltrangen,Gas,66
6911,Mümliswil-Ramiswil,Keine,66
6912,Seeberg,Keine,66
6913,Gravesano,Gas,66
6914,Comano,Elektrizität,66
6915,Schüpfen,Elektrizität,66
6916,Grandevent,Unbestimmt,66
6917,Belmont-sur-Lausanne,Elektrizität,66
6918,Romainmôtier-Envy,Heizöl,66
6919,Oberrohrdorf,Elektrizität,66
6920,Flumenthal,Weitere,66
6921,Winkel,Elektrizität,66
6922,Hautemorges,Keine,66
6923,Wangenried,Heizöl,66
6924,La Roche,Elektrizität,66
6925,Rothrist,Keine,66
6926,Bourg-Saint-Pierre,Elektrizität,66
6927,Flühli,Keine,66
6928,Schlierbach,Weitere,66
6929,Jenins,Weitere,66
6930,Fontaines-sur-Grandson,Unbestimmt,66
6931,Givisiez,Elektrizität,66
6932,Beromünster,Elektrizität,66
6933,Trachselwald,Heizöl,66
6934,Beinwil (SO),Weitere,66
6935,Neerach,Weitere,66
6936,Raperswilen,Heizöl,66
6937,Walzenhausen,Elektrizität,66
6938,Burg im Leimental,Heizöl,66
6939,Madiswil,Elektrizität,66
6940,Eschenbach (LU),Keine,66
6941,Strengelbach,Elektrizität,66
6942,Belfaux,Gas,66
6943,Otelfingen,Weitere,65
6944,Cortébert,Weitere,65
6945,Sommeri,Weitere,65
6946,Bütschwil-Ganterschwil,Elektrizität,65
6947,Payerne,Keine,65
6948,Cressier (FR),Weitere,65
6949,Montet (Glâne),Heizöl,65
6950,Arogno,Weitere,65
6951,Sennwald,Elektrizität,65
6952,Noville,Weitere,65
6953,Billens-Hennens,Weitere,65
6954,Meinier,Gas,65
6955,Birmensdorf (ZH),Keine,65
6956,Wangen (SZ),Gas,65
6957,Windisch,Elektrizität,65
6958,Niederbipp,Elektrizität,65
6959,Glattfelden,Elektrizität,65
6960,Büttikon,Gas,65
6961,Jorat-Menthue,Elektrizität,65
6962,Rivaz,Unbestimmt,65
6963,Oberhof,Heizöl,65
6964,Meinisberg,Weitere,65
6965,Staldenried,Heizöl,65
6966,Birr,Elektrizität,65
6967,Le Cerneux-Péquignot,Weitere,65
6968,Vugelles-La Mothe,Unbestimmt,65
6969,Montreux,Keine,65
6970,Démoret,Unbestimmt,65
6971,Holderbank (SO),Weitere,65
6972,Schüpfen,Keine,65
6973,Evionnaz,Weitere,65
6974,Riggisberg,Keine,65
6975,Agno,Gas,65
6976,Villars-sous-Yens,Gas,65
6977,Villnachern,Weitere,64
6978,Biezwil,Heizöl,64
6979,Orbe,Keine,64
6980,Saxeten,Weitere,64
6981,Däniken,Gas,64
6982,Eppenberg-Wöschnau,Heizöl,64
6983,Oberhallau,Heizöl,64
6984,Murgenthal,Keine,64
6985,Saas-Balen,Heizöl,64
6986,Coppet,Weitere,64
6987,Jonschwil,Keine,64
6988,Bullet,Elektrizität,64
6989,Adelboden,Elektrizität,64
6990,Wängi,Elektrizität,64
6991,Döttingen,Elektrizität,64
6992,Commugny,Weitere,64
6993,Bettens,Gas,64
6994,Gächlingen,Weitere,64
6995,Lauenen,Elektrizität,64
6996,Benken (SG),Keine,64
6997,Bachs,Weitere,64
6998,Personico,Elektrizität,64
6999,Bettwiesen,Weitere,64
7000,Wangen bei Olten,Elektrizität,64
7001,La Rippe,Elektrizität,64
7002,Studen (BE),Elektrizität,64
7003,Ecublens (VD),Elektrizität,64
7004,Rossemaison,Gas,64
7005,Walliswil bei Wangen,Weitere,64
7006,Würenlos,Elektrizität,64
7007,Zeneggen,Heizöl,64
7008,Collina d'Oro,Weitere,64
7009,Rickenbach (TG),Weitere,64
7010,Rheineck,Weitere,64
7011,Wagenhausen,Keine,64
7012,Ermatingen,Elektrizität,64
7013,Büren an der Aare,Elektrizität,64
7014,Wasterkingen,Heizöl,64
7015,Boningen,Weitere,64
7016,Chevroux,Weitere,64
7017,Cheseaux-Noréaz,Weitere,64
7018,Auenstein,Weitere,64
7019,Montcherand,Gas,64
7020,Laufen-Uhwiesen,Elektrizität,64
7021,Egnach,Elektrizität,64
7022,Schmitten (GR),Heizöl,64
7023,Chavornay,Keine,64
7024,Remetschwil,Weitere,64
7025,Russin,Unbestimmt,63
7026,Walchwil,Keine,63
7027,Silenen,Elektrizität,63
7028,Gipf-Oberfrick,Elektrizität,63
7029,Niederönz,Weitere,63
7030,Entlebuch,Keine,63
