,Gemeinde,Energiequelle,Anzahl
5373,Lampenberg,Weitere,120
5374,Rechthalten,Heizöl,120
5375,Assens,Heizöl,120
5376,Petit-Val,Weitere,120
5377,Liddes,Heizöl,120
5378,Zeneggen,Weitere,120
5379,Selzach,Weitere,120
5380,Seuzach,Keine,120
5381,Oberentfelden,Weitere,120
5382,Flums,Elektrizität,119
5383,Lungern,Elektrizität,119
5384,Obergösgen,Weitere,119
5385,Bernex,Weitere,119
5386,La Tène,Keine,119
5387,Santa Maria in Calanca,Weitere,119
5388,Diepflingen,Weitere,119
5389,Sembrancher,Weitere,119
5390,Hausen am Albis,Keine,119
5391,Grindel,Heizöl,119
5392,Spreitenbach,Weitere,119
5393,Gland,Weitere,119
5394,Niedergesteln,Heizöl,119
5395,Wintersingen,Weitere,119
5396,Thalwil,Elektrizität,119
5397,Steinhausen,Weitere,119
5398,La Brillaz,Weitere,119
5399,Avegno Gordevio,Weitere,119
5400,Ligerz,Heizöl,119
5401,Dägerlen,Heizöl,119
5402,Siselen,Heizöl,119
5403,Vals,Elektrizität,119
5404,Soral,Heizöl,119
5405,Wölflinswil,Heizöl,119
5406,Würenlingen,Heizöl,119
5407,Maisprach,Heizöl,119
5408,Tentlingen,Weitere,119
5409,Sévaz,Unbestimmt,118
5410,Calanca,Elektrizität,118
5411,Savigny,Weitere,118
5412,Inkwil,Heizöl,118
5413,Aranno,Heizöl,118
5414,Beinwil (Freiamt),Heizöl,118
5415,Gränichen,Keine,118
5416,Bavois,Heizöl,118
5417,Hofstetten bei Brienz,Heizöl,118
5418,Zillis-Reischen,Weitere,118
5419,Pfäffikon,Gas,118
5420,Wintersingen,Heizöl,118
5421,Chamblon,Unbestimmt,118
5422,Hubersdorf,Heizöl,118
5423,Luterbach,Weitere,118
5424,Schattenhalb,Heizöl,118
5425,Giornico,Heizöl,118
5426,Ponte Capriasca,Elektrizität,118
5427,Romanshorn,Keine,118
5428,Moudon,Elektrizität,118
5429,Rossinière,Heizöl,118
5430,Zeihen,Weitere,118
5431,Rechthalten,Weitere,118
5432,Faoug,Heizöl,118
5433,Borex,Heizöl,118
5434,Samnaun,Keine,118
5435,San Vittore,Weitere,118
5436,Schluein,Heizöl,118
5437,Brusino Arsizio,Elektrizität,118
5438,Gränichen,Gas,118
5439,Böckten,Weitere,117
5440,Cureglia,Gas,117
5441,Hergiswil (NW),Weitere,117
5442,Wollerau,Weitere,117
5443,Othmarsingen,Gas,117
5444,Hagneck,Unbestimmt,117
5445,Egliswil,Weitere,117
5446,Chancy,Unbestimmt,117
5447,Saint-Maurice,Weitere,117
5448,Rossinière,Weitere,117
5449,Giornico,Elektrizität,117
5450,Jaun,Weitere,117
5451,Remigen,Heizöl,117
5452,Sembrancher,Heizöl,117
5453,Schenkon,Weitere,117
5454,Montcherand,Unbestimmt,117
5455,Düdingen,Elektrizität,117
5456,Salenstein,Weitere,117
5457,Leuzigen,Weitere,117
5458,Grosshöchstetten,Elektrizität,117
5459,Mattstetten,Heizöl,117
5460,Gals,Heizöl,117
5461,Wallbach,Gas,117
5462,Leukerbad,Weitere,117
5463,Aedermannsdorf,Heizöl,117
5464,Unterbäch,Weitere,116
5465,Laconnex,Heizöl,116
5466,Ballaigues,Gas,116
5467,Wynau,Weitere,116
5468,Fahrwangen,Weitere,116
5469,Penthéréaz,Unbestimmt,116
5470,Rifferswil,Weitere,116
5471,Schübelbach,Elektrizität,116
5472,Kiesen,Heizöl,116
5473,Bätterkinden,Elektrizität,116
5474,Anwil,Weitere,116
5475,Untersiggenthal,Keine,116
5476,Céligny,Unbestimmt,116
5477,Diessenhofen,Weitere,116
5478,La Sonnaz,Weitere,116
5479,Sursee,Elektrizität,116
5480,Eich,Weitere,116
5481,Stocken-Höfen,Weitere,116
5482,Rünenberg,Heizöl,116
5483,Courroux,Gas,116
5484,Schöfflisdorf,Keine,116
5485,Linden,Heizöl,116
5486,Schwadernau,Heizöl,115
5487,Lengnau (BE),Weitere,115
5488,Zernez,Elektrizität,115
5489,Saint-Gingolph,Weitere,115
5490,Marchissy,Unbestimmt,115
5491,Arch,Gas,115
5492,La Sonnaz,Heizöl,115
5493,Gurzelen,Heizöl,115
5494,Wildberg,Weitere,115
5495,Ursenbach,Heizöl,115
5496,Rumisberg,Heizöl,115
5497,Oberbuchsiten,Gas,115
5498,Mauensee,Heizöl,115
5499,Morcote,Elektrizität,115
5500,Burtigny,Unbestimmt,115
5501,Fétigny,Heizöl,115
5502,Rougemont,Elektrizität,115
5503,Mönchaltorf,Weitere,115
5504,Aesch (LU),Heizöl,115
5505,Herdern,Weitere,115
5506,Feusisberg,Gas,115
5507,Hefenhofen,Heizöl,115
5508,Massongex,Gas,115
5509,Oltingen,Weitere,115
5510,Valeyres-sous-Montagny,Heizöl,115
5511,Etziken,Heizöl,115
5512,Suchy,Unbestimmt,115
5513,Vaulion,Unbestimmt,115
5514,Rifferswil,Heizöl,115
5515,Büren an der Aare,Weitere,115
5516,Montreux,Elektrizität,114
5517,Orges,Unbestimmt,114
5518,Illnau-Effretikon,Elektrizität,114
5519,Val-de-Ruz,Elektrizität,114
5520,Varen,Heizöl,114
5521,Salenstein,Gas,114
5522,Aarburg,Weitere,114
5523,Torny,Heizöl,114
5524,Giez,Unbestimmt,114
5525,Mönthal,Keine,114
5526,Bovernier,Elektrizität,114
5527,Plan-les-Ouates,Weitere,114
5528,Cudrefin,Elektrizität,114
5529,Dagmersellen,Keine,114
5530,Romont (BE),Unbestimmt,114
5531,Grandson,Elektrizität,113
5532,Treycovagnes,Unbestimmt,113
5533,Hüttwilen,Gas,113
5534,Staffelbach,Heizöl,113
5535,Siblingen,Heizöl,113
5536,Mollens (VD),Unbestimmt,113
5537,Roche (VD),Gas,113
5538,Küssnacht (SZ),Gas,113
5539,Avully,Unbestimmt,113
5540,Choulex,Unbestimmt,113
5541,Novaggio,Elektrizität,113
5542,Eppenberg-Wöschnau,Unbestimmt,113
5543,Wil (ZH),Weitere,113
5544,Heiligenschwendi,Weitere,113
5545,Wil (SG),Keine,113
5546,Wald (AR),Heizöl,113
5547,Chamoson,Keine,113
5548,Chavornay,Weitere,113
5549,Mühleberg,Elektrizität,113
5550,Gunzgen,Weitere,113
5551,Zufikon,Weitere,113
5552,Lavertezzo,Elektrizität,113
5553,Féchy,Gas,113
5554,Andelfingen,Elektrizität,113
5555,San Vittore,Heizöl,112
5556,Iseltwald,Heizöl,112
5557,Corbeyrier,Heizöl,112
5558,Walterswil (SO),Heizöl,112
5559,Volketswil,Keine,112
5560,Matran,Heizöl,112
5561,Hofstetten bei Brienz,Weitere,112
5562,Oberiberg,Weitere,112
5563,Oberembrach,Heizöl,112
5564,Lüscherz,Heizöl,112
5565,Mervelier,Heizöl,112
5566,Farnern,Unbestimmt,112
5567,Rodersdorf,Keine,112
5568,Magliaso,Elektrizität,112
5569,Berlingen,Heizöl,112
5570,Egnach,Keine,112
5571,Villars-Sainte-Croix,Unbestimmt,112
5572,Konolfingen,Keine,112
5573,Riniken,Heizöl,112
5574,Lauerz,Weitere,112
5575,Küsnacht (ZH),Keine,112
5576,Moosleerau,Heizöl,112
5577,Uetikon am See,Weitere,112
5578,Steinerberg,Weitere,112
5579,Grono,Weitere,112
5580,Croy,Unbestimmt,112
5581,Bursinel,Unbestimmt,112
5582,Raron,Weitere,112
5583,Sils im Domleschg,Heizöl,112
5584,Rovray,Unbestimmt,112
5585,Titterten,Weitere,111
5586,Wittnau,Heizöl,111
5587,Sissach,Elektrizität,111
5588,Herisau,Elektrizität,111
5589,Gurzelen,Weitere,111
5590,Aeugst am Albis,Weitere,111
5591,Salmsach,Gas,111
5592,Oberbipp,Weitere,111
5593,Walenstadt,Elektrizität,111
5594,Seon,Elektrizität,111
5595,Basse-Allaine,Weitere,111
5596,Honau,Unbestimmt,111
5597,Heitenried,Heizöl,111
5598,La Sarraz,Heizöl,111
5599,Schöftland,Weitere,111
5600,Nuglar-St. Pantaleon,Unbestimmt,111
5601,Büron,Weitere,111
5602,Pierrafortscha,Unbestimmt,111
5603,Schlossrued,Heizöl,111
5604,Ermensee,Weitere,111
5605,Heitenried,Weitere,110
5606,Flurlingen,Gas,110
5607,Bex,Keine,110
5608,Corminboeuf,Elektrizität,110
5609,Wichtrach,Elektrizität,110
5610,Ardon,Elektrizität,110
5611,Walliswil bei Wangen,Heizöl,110
5612,Dorénaz,Unbestimmt,110
5613,Schleinikon,Heizöl,110
5614,Gerzensee,Weitere,110
5615,Onex,Weitere,110
5616,Muri (AG),Elektrizität,110
5617,Balsthal,Gas,110
5618,Rupperswil,Keine,110
5619,Rupperswil,Elektrizität,110
5620,Champoz,Unbestimmt,110
5621,Dürrenroth,Heizöl,110
5622,Buch am Irchel,Weitere,109
5623,Muntelier,Heizöl,109
5624,Fraubrunnen,Elektrizität,109
5625,Escholzmatt-Marbach,Elektrizität,109
5626,Innerthal,Weitere,109
5627,Kirchberg (SG),Elektrizität,109
5628,La Tour-de-Peilz,Weitere,109
5629,Biberstein,Elektrizität,109
5630,Regensdorf,Keine,109
5631,Aesch (LU),Weitere,109
5632,Valsot,Unbestimmt,109
5633,Sattel,Elektrizität,109
5634,Oberhofen am Thunersee,Weitere,109
5635,Plasselb,Weitere,109
5636,Jaberg,Unbestimmt,108
5637,Gommiswald,Keine,108
5638,Bärschwil,Weitere,108
5639,Cuarnens,Unbestimmt,108
5640,Domat/Ems,Gas,108
5641,Domat/Ems,Weitere,108
5642,Bremgarten bei Bern,Elektrizität,108
5643,Schafisheim,Elektrizität,108
5644,Vals,Heizöl,108
5645,Wünnewil-Flamatt,Elektrizität,108
5646,La Ferrière,Heizöl,108
5647,Tecknau,Weitere,108
5648,Yens,Heizöl,108
5649,Zuzwil (BE),Heizöl,108
5650,Scheuren,Heizöl,108
5651,Chavannes-sur-Moudon,Unbestimmt,108
5652,Sorengo,Heizöl,108
5653,Duillier,Gas,108
5654,Premier,Unbestimmt,107
5655,Altstätten,Keine,107
5656,Lyssach,Weitere,107
5657,Bernex,Elektrizität,107
5658,Corgémont,Weitere,107
5659,Eysins,Heizöl,107
5660,Bretzwil,Weitere,107
5661,Flims,Elektrizität,107
5662,Sils im Engadin/Segl,Unbestimmt,107
5663,L'Abbaye,Weitere,107
5664,Remaufens,Heizöl,107
5665,Corbeyrier,Weitere,107
5666,Stettlen,Elektrizität,107
5667,Brüttelen,Heizöl,107
5668,Bolligen,Elektrizität,107
5669,Lumnezia,Keine,107
5670,Oeschenbach,Unbestimmt,107
5671,Breitenbach,Weitere,107
5672,St. Ursen,Heizöl,107
5673,Twann-Tüscherz,Weitere,107
5674,Udligenswil,Weitere,107
5675,Yverdon-les-Bains,Elektrizität,107
5676,San Vittore,Elektrizität,107
5677,Bovernier,Heizöl,107
5678,Kreuzlingen,Elektrizität,107
5679,Sigriswil,Elektrizität,107
5680,Niedergesteln,Weitere,107
5681,Wölflinswil,Weitere,107
5682,La Grande Béroche,Elektrizität,107
5683,Daillens,Heizöl,107
5684,Silvaplana,Unbestimmt,107
5685,Zollikon,Weitere,107
5686,Breitenbach,Gas,107
5687,Staffelbach,Weitere,106
5688,Hüntwangen,Keine,106
5689,Buckten,Weitere,106
5690,Meilen,Keine,106
5691,Cartigny,Unbestimmt,106
5692,Vufflens-le-Château,Gas,106
5693,Cossonay,Heizöl,106
5694,Weggis,Keine,106
5695,Kesswil,Weitere,106
5696,Wilen (TG),Heizöl,106
5697,Schwanden bei Brienz,Weitere,106
5698,Teuffenthal (BE),Unbestimmt,106
5699,Uttwil,Weitere,106
5700,La Neuveville,Weitere,106
5701,Jorat-Mézières,Weitere,106
5702,Kappel am Albis,Heizöl,106
5703,Saint-Imier,Elektrizität,106
5704,La Brévine,Heizöl,106
5705,Niederhelfenschwil,Keine,106
5706,Eggersriet,Gas,106
5707,Paudex,Gas,106
5708,Rickenbach (ZH),Weitere,105
5709,Münsterlingen,Weitere,105
5710,Saillon,Weitere,105
5711,Denens,Unbestimmt,105
5712,Wallbach,Weitere,105
5713,Oberwil bei Büren,Weitere,105
5714,Pollegio,Heizöl,105
5715,Vuiteboeuf,Unbestimmt,105
5716,Collonge-Bellerive,Elektrizität,105
5717,Kreuzlingen,Keine,105
5718,Nyon,Weitere,105
5719,Buchberg,Heizöl,105
5720,Faido,Gas,105
5721,Möhlin,Elektrizität,105
5722,La Côte-aux-Fées,Weitere,105
5723,Siglistorf,Heizöl,105
5724,Forel (Lavaux),Weitere,105
5725,Brünisried,Heizöl,105
5726,Moudon,Weitere,105
5727,Bonaduz,Weitere,105
5728,Bassins,Weitere,105
5729,Vérossaz,Weitere,105
5730,Münsingen,Elektrizität,105
5731,Wenslingen,Heizöl,105
5732,Saubraz,Unbestimmt,105
5733,Rossemaison,Heizöl,105
5734,Lussy-sur-Morges,Gas,105
5735,Oberlunkhofen,Weitere,105
5736,Plasselb,Elektrizität,105
5737,Tévenon,Heizöl,104
5738,Malans,Weitere,104
5739,Jonen,Weitere,104
5740,Zunzgen,Elektrizität,104
5741,Büren (SO),Weitere,104
5742,Sullens,Gas,104
5743,Grächen,Weitere,104
5744,Ausserberg,Heizöl,104
5745,Grangettes,Unbestimmt,104
5746,Jouxtens-Mézery,Heizöl,104
5747,Rossa,Elektrizität,104
5748,Bodio,Elektrizität,104
5749,Egg,Keine,104
5750,Känerkinden,Heizöl,104
5751,Grossdietwil,Heizöl,104
5752,Turgi,Weitere,104
5753,Bergdietikon,Weitere,104
5754,Gelterkinden,Elektrizität,104
5755,Berg am Irchel,Weitere,104
5756,Stadel,Weitere,104
5757,Poliez-Pittet,Unbestimmt,104
5758,Weiningen (ZH),Gas,104
5759,Gilly,Heizöl,104
5760,La Punt Chamues-ch,Unbestimmt,104
5761,Courtelary,Weitere,104
5762,Wikon,Weitere,104
5763,Bremblens,Unbestimmt,104
5764,Mülligen,Heizöl,103
5765,Oberried am Brienzersee,Weitere,103
5766,Echarlens,Heizöl,103
5767,Cugy (VD),Gas,103
5768,Altikon,Heizöl,103
5769,Alpnach,Elektrizität,103
5770,Schneisingen,Weitere,103
5771,Berolle,Unbestimmt,103
5772,Sainte-Croix,Keine,103
5773,Chêne-Bougeries,Weitere,103
5774,Dotzigen,Weitere,103
5775,St. Stephan,Keine,103
5776,Trüllikon,Weitere,103
5777,Ferrera,Weitere,103
5778,Isérables,Heizöl,103
5779,Laax,Elektrizität,103
5780,Vals,Weitere,103
5781,Mesocco,Heizöl,103
5782,Boningen,Heizöl,103
5783,Wauwil,Weitere,103
5784,Fällanden,Weitere,103
5785,Böztal,Elektrizität,103
5786,Mergoscia,Elektrizität,103
5787,Muhen,Elektrizität,103
5788,Avenches,Elektrizität,103
5789,Kehrsatz,Elektrizität,103
5790,Deitingen,Weitere,102
5791,Stalden (VS),Weitere,102
5792,Matran,Gas,102
5793,Bolken,Heizöl,102
5794,Bremgarten (AG),Keine,102
5795,Meiringen,Keine,102
5796,Grandson,Weitere,102
5797,Ehrendingen,Weitere,102
5798,Zumikon,Weitere,102
5799,Ferreyres,Unbestimmt,102
5800,Ferenbalm,Weitere,102
5801,Nods,Weitere,102
5802,Saint-Saphorin (Lavaux),Unbestimmt,102
5803,Merishausen,Heizöl,102
5804,Zuzgen,Heizöl,102
5805,Geltwil,Unbestimmt,102
5806,Lostallo,Unbestimmt,102
5807,Mörel-Filet,Heizöl,102
5808,Unterseen,Elektrizität,102
5809,Niederhasli,Elektrizität,102
5810,Presinge,Heizöl,102
5811,Birrwil,Weitere,102
5812,Gachnang,Keine,102
5813,Bleienbach,Heizöl,102
5814,Bottens,Gas,102
5815,Borex,Elektrizität,101
5816,Renan (BE),Weitere,101
5817,Orbe,Weitere,101
5818,Sorens,Weitere,101
5819,Val de Bagnes,Keine,101
5820,Welschenrohr-Gänsbrunnen,Weitere,101
5821,Surpierre,Weitere,101
5822,Aristau,Weitere,101
5823,Hägendorf,Gas,101
5824,Schlatt (TG),Weitere,101
5825,Matzingen,Weitere,101
5826,Sirnach,Keine,101
5827,Grub (AR),Weitere,101
5828,Gy,Heizöl,101
5829,Bäretswil,Elektrizität,101
5830,Sâles,Weitere,101
5831,Schlossrued,Weitere,101
5832,Versoix,Elektrizität,101
5833,Bedigliora,Elektrizität,101
5834,Herbetswil,Heizöl,101
5835,Sagogn,Weitere,101
5836,Waltenschwil,Weitere,101
5837,Rue,Weitere,101
5838,La Verrerie,Weitere,101
5839,Ebnat-Kappel,Elektrizität,100
5840,Chardonne,Weitere,100
5841,Pailly,Unbestimmt,100
5842,Affeltrangen,Keine,100
5843,Lavigny,Gas,100
5844,Lommis,Weitere,100
5845,Ederswiler,Unbestimmt,100
5846,Frauenkappelen,Weitere,100
5847,Ronco sopra Ascona,Weitere,100
5848,Chessel,Unbestimmt,100
5849,Stein am Rhein,Weitere,100
5850,Villmergen,Elektrizität,100
5851,Termen,Weitere,100
5852,Ponthaux,Heizöl,100
5853,Henniez,Unbestimmt,99
5854,Villars-Sainte-Croix,Gas,99
5855,Ogens,Unbestimmt,99
5856,Acquarossa,Gas,99
5857,Cugy (VD),Elektrizität,99
5858,Bioggio,Gas,99
5859,Grandfontaine,Heizöl,99
5860,Hergiswil (NW),Elektrizität,99
5861,Agno,Elektrizität,99
5862,Bleienbach,Weitere,99
5863,Freienstein-Teufen,Weitere,99
5864,Neftenbach,Keine,99
5865,Münchenwiler,Heizöl,99
5866,Savigny,Gas,99
5867,Baulmes,Heizöl,99
5868,Luins,Unbestimmt,99
5869,Härkingen,Weitere,99
5870,Maur,Gas,99
5871,Froideville,Heizöl,99
5872,Rennaz,Unbestimmt,99
5873,Uerkheim,Weitere,99
5874,Bubikon,Elektrizität,99
5875,Starrkirch-Wil,Gas,99
5876,Misery-Courtion,Weitere,99
5877,Brusio,Heizöl,99
5878,Massagno,Gas,99
5879,Rohrbachgraben,Weitere,99
5880,Trasadingen,Heizöl,99
5881,Bremblens,Gas,99
5882,Breil/Brigels,Elektrizität,99
5883,Essertines-sur-Rolle,Heizöl,99
5884,Studen (BE),Weitere,99
5885,Seuzach,Elektrizität,98
5886,Granges (Veveyse),Heizöl,98
5887,Gland,Elektrizität,98
5888,Bière,Gas,98
5889,Strengelbach,Weitere,98
5890,Lüsslingen-Nennigkofen,Weitere,98
5891,Schupfart,Heizöl,98
5892,Schaffhausen,Keine,98
5893,Steinmaur,Keine,98
5894,Dürrenäsch,Weitere,98
5895,Dintikon,Weitere,98
5896,Lupfig,Weitere,98
5897,Bottenwil,Heizöl,98
5898,Saint-Martin (FR),Weitere,98
5899,Port-Valais,Weitere,98
5900,Pfäffikon,Elektrizität,98
5901,Niederried bei Interlaken,Heizöl,98
5902,Rümlang,Keine,98
5903,Dierikon,Heizöl,98
5904,Zeihen,Heizöl,98
5905,Unterentfelden,Elektrizität,98
5906,Belp,Keine,98
5907,L'Abergement,Unbestimmt,98
5908,Basadingen-Schlattingen,Keine,98
5909,Hundwil,Heizöl,98
5910,Ferden,Weitere,97
5911,Feldbrunnen-St. Niklaus,Heizöl,97
5912,Tramelan,Keine,97
5913,Willadingen,Unbestimmt,97
5914,Vernier,Elektrizität,97
5915,Reute (AR),Heizöl,97
5916,Täuffelen,Elektrizität,97
5917,Roggwil (BE),Keine,97
5918,Wittinsburg,Weitere,97
5919,Gempen,Weitere,97
5920,Soyhières,Heizöl,97
5921,Echichens,Elektrizität,97
5922,Leimbach (AG),Heizöl,97
5923,Villars-le-Terroir,Gas,97
5924,Braunau,Heizöl,97
5925,Aarberg,Weitere,97
5926,Lalden,Heizöl,97
5927,Saint-Barthélemy (VD),Gas,97
5928,Homburg,Keine,97
5929,Saint-Saphorin (Lavaux),Gas,96
5930,Därligen,Heizöl,96
5931,Wollerau,Elektrizität,96
5932,Villars-sous-Yens,Unbestimmt,96
5933,Greng,Unbestimmt,96
5934,Maienfeld,Keine,96
5935,Augst,Heizöl,96
5936,Dübendorf,Elektrizität,96
5937,Vechigen,Elektrizität,96
5938,Echichens,Gas,96
5939,Echallens,Weitere,96
5940,Courtepin,Elektrizität,96
5941,Castaneda,Elektrizität,96
5942,Le Mouret,Elektrizität,96
5943,Chevroux,Heizöl,96
5944,Günsberg,Weitere,96
5945,Saas-Balen,Weitere,96
5946,Benken (ZH),Weitere,96
5947,Schwyz,Elektrizität,96
5948,Belmont-Broye,Elektrizität,96
5949,Trogen,Keine,96
5950,Grancy,Unbestimmt,96
5951,Reisiswil,Unbestimmt,96
5952,Laconnex,Unbestimmt,96
5953,Dallenwil,Elektrizität,96
5954,Uebeschi,Heizöl,96
5955,Härkingen,Keine,96
5956,Granges-Paccot,Weitere,96
5957,Seelisberg,Elektrizität,96
5958,Juriens,Unbestimmt,96
5959,Bettens,Unbestimmt,96
5960,Porrentruy,Elektrizität,96
5961,Unterlangenegg,Heizöl,95
5962,Kirchleerau,Heizöl,95
5963,Niederbipp,Gas,95
5964,Rüdtligen-Alchenflüh,Gas,95
5965,Oetwil am See,Keine,95
5966,Vich,Heizöl,95
5967,Pollegio,Elektrizität,95
5968,Aefligen,Heizöl,95
5969,Urnäsch,Keine,95
5970,Abtwil,Heizöl,95
5971,Hermance,Heizöl,95
5972,Gletterens,Weitere,95
5973,Conthey,Keine,95
5974,Beinwil (Freiamt),Weitere,95
5975,Simplon,Elektrizität,95
5976,Dinhard,Weitere,95
5977,Sils im Domleschg,Weitere,95
5978,Jorat-Menthue,Weitere,95
5979,Mies,Elektrizität,95
5980,Dättlikon,Heizöl,95
5981,Thunstetten,Keine,95
5982,Renens (VD),Elektrizität,95
5983,Heimenhausen,Weitere,95
5984,Saules (BE),Unbestimmt,95
5985,Trey,Unbestimmt,95
5986,Bursins,Gas,95
5987,Nusshof,Keine,95
5988,Chéserex,Elektrizität,95
5989,Schübelbach,Keine,94
5990,Windisch,Weitere,94
5991,Tamins,Unbestimmt,94
5992,Madulain,Heizöl,94
5993,Wohlenschwil,Weitere,94
5994,Rüschegg,Elektrizität,94
5995,Sulgen,Keine,94
5996,Richterswil,Keine,94
5997,Wil (SG),Elektrizität,94
5998,Rubigen,Gas,94
5999,Niederwil (AG),Weitere,94
6000,Wängi,Keine,94
6001,Aadorf,Elektrizität,94
6002,Alchenstorf,Weitere,94
6003,Jorat-Mézières,Elektrizität,94
6004,Lantsch/Lenz,Elektrizität,94
6005,Denges,Heizöl,94
6006,Gletterens,Heizöl,94
6007,Le Chenit,Keine,94
6008,Bargen (BE),Weitere,94
6009,Fläsch,Heizöl,94
6010,Le Pâquier (FR),Weitere,94
6011,Fehraltorf,Elektrizität,94
6012,Goumoëns,Gas,94
6013,Leuggern,Elektrizität,93
6014,Homberg,Weitere,93
6015,Stans,Keine,93
6016,Corbières,Weitere,93
6017,St. Silvester,Weitere,93
6018,Cornol,Weitere,93
6019,Heiden,Keine,93
6020,Schmerikon,Weitere,93
6021,Muralto,Elektrizität,93
6022,Chavannes-de-Bogis,Heizöl,93
6023,Thierachern,Keine,93
6024,Moosseedorf,Weitere,93
6025,Bussnang,Gas,93
6026,Gimel,Elektrizität,93
6027,Buch am Irchel,Heizöl,93
6028,Finsterhennen,Heizöl,93
6029,Brione sopra Minusio,Weitere,93
6030,Uzwil,Keine,93
6031,Blatten,Weitere,93
6032,Prilly,Weitere,93
6033,Lully (VD),Gas,93
6034,Ballaigues,Heizöl,93
6035,Wiliberg,Unbestimmt,93
6036,Ardon,Weitere,93
6037,Quarten,Elektrizität,93
6038,Saint-George,Weitere,93
6039,Grandvillard,Weitere,93
6040,Dully,Heizöl,93
6041,Grandvillard,Heizöl,93
6042,Vallorbe,Keine,92
6043,Vevey,Weitere,92
6044,Hauteville,Weitere,92
6045,Senarclens,Unbestimmt,92
6046,Staufen,Weitere,92
6047,Ependes (VD),Unbestimmt,92
6048,Bonvillars,Heizöl,92
6049,Boniswil,Weitere,92
6050,Saint-Léonard,Heizöl,92
6051,Herbetswil,Weitere,92
6052,Orpund,Weitere,92
6053,Chénens,Heizöl,92
6054,Unterengstringen,Weitere,92
6055,Gambarogno,Gas,92
6056,Inwil,Keine,92
6057,Bussy-sur-Moudon,Unbestimmt,92
6058,Balm bei Günsberg,Unbestimmt,92
6059,Huttwil,Keine,92
6060,Roche (VD),Heizöl,92
6061,Eptingen,Heizöl,92
6062,Tübach,Weitere,92
6063,Isone,Heizöl,92
6064,Rümlang,Weitere,91
6065,Rheinau,Keine,91
6066,Saas-Almagell,Heizöl,91
6067,Feldbrunnen-St. Niklaus,Gas,91
6068,Cerentino,Weitere,91
6069,Brittnau,Elektrizität,91
6070,Starrkirch-Wil,Weitere,91
6071,Zeiningen,Weitere,91
6072,Champéry,Elektrizität,91
6073,Arnex-sur-Orbe,Gas,91
6074,Unterbäch,Heizöl,91
6075,Bäriswil,Weitere,91
6076,Presinge,Unbestimmt,91
6077,Pieterlen,Elektrizität,91
6078,Lyssach,Gas,91
6079,Bauma,Elektrizität,91
6080,Wiesendangen,Keine,91
6081,Bercher,Heizöl,91
6082,Walliswil bei Niederbipp,Unbestimmt,91
6083,Berikon,Weitere,91
6084,Bettmeralp,Heizöl,91
6085,Beurnevésin,Unbestimmt,91
6086,Zollikofen,Elektrizität,91
6087,Oberwil im Simmental,Heizöl,91
6088,Attalens,Elektrizität,91
6089,Etagnières,Gas,91
6090,Vals,Unbestimmt,91
6091,Neuchâtel,Elektrizität,91
6092,Coeuve,Weitere,91
6093,Ammerswil,Heizöl,91
6094,Belp,Elektrizität,91
6095,Wengi,Heizöl,90
6096,Forst-Längenbühl,Heizöl,90
6097,Romont (FR),Gas,90
6098,Valbroye,Keine,90
6099,Buchs (AG),Weitere,90
6100,Buchs (AG),Elektrizität,90
6101,Fischbach-Göslikon,Weitere,90
6102,Brot-Plamboz,Weitere,90
6103,Kippel,Weitere,90
6104,Oberrüti,Weitere,90
6105,Morlon,Heizöl,90
6106,Hellikon,Weitere,90
6107,Coldrerio,Gas,90
6108,Riddes,Keine,90
6109,Schönengrund,Heizöl,90
6110,Schänis,Gas,90
6111,Allaman,Heizöl,90
6112,Muntogna da Schons,Unbestimmt,90
6113,Zernez,Unbestimmt,90
6114,Chavannes-le-Chêne,Unbestimmt,90
6115,Safiental,Unbestimmt,90
6116,Dürnten,Elektrizität,90
6117,Gebenstorf,Weitere,90
6118,Gossau (ZH),Keine,89
6119,Saint-Léonard,Weitere,89
6120,Grossdietwil,Weitere,89
6121,Dättlikon,Weitere,89
6122,Fiesch,Weitere,89
6123,Herzogenbuchsee,Elektrizität,89
6124,Signy-Avenex,Unbestimmt,89
6125,Matran,Weitere,89
6126,Walterswil (SO),Weitere,89
6127,Servion,Gas,89
6128,Känerkinden,Weitere,89
6129,Schüpfheim,Elektrizität,89
6130,Develier,Weitere,89
6131,Obfelden,Gas,89
6132,Mesocco,Keine,89
6133,Champagne,Weitere,89
6134,Arboldswil,Heizöl,89
6135,Büetigen,Weitere,89
6136,Ropraz,Unbestimmt,89
6137,Cadenazzo,Elektrizität,89
6138,Trélex,Elektrizität,89
6139,Eiken,Weitere,89
6140,Bettingen,Heizöl,89
6141,Othmarsingen,Weitere,89
6142,Gsteigwiler,Weitere,89
6143,Hofstetten-Flüh,Weitere,89
6144,Grolley,Weitere,88
6145,Orzens,Unbestimmt,88
6146,Damphreux-Lugnez,Heizöl,88
6147,Lotzwil,Weitere,88
6148,Schwende-Rüte,Gas,88
6149,Dägerlen,Weitere,88
6150,Dompierre (VD),Unbestimmt,88
6151,Glattfelden,Weitere,88
6152,Schönengrund,Weitere,88
6153,Eptingen,Weitere,88
6154,Oberlangenegg,Weitere,88
6155,Niederbuchsiten,Weitere,88
6156,Novazzano,Elektrizität,88
6157,Russin,Heizöl,88
6158,Tobel-Tägerschen,Weitere,88
6159,Gampelen,Weitere,88
6160,Buchs (SG),Gas,88
6161,Rolle,Keine,88
