,Gemeinde,Energiequelle,Anzahl
5284,Muriaux,Heizöl,125
5285,Menziken,Elektrizität,125
5286,Suhr,Elektrizität,125
5287,Mathod,Unbestimmt,125
5288,Fahrni,Weitere,125
5289,Mörel-Filet,Weitere,125
5290,Zeihen,Weitere,125
5291,Eschert,Unbestimmt,125
5292,Tecknau,Heizöl,125
5293,Neunforn,Heizöl,125
5294,Appenzell,Gas,125
5295,Chexbres,Heizöl,125
5296,Rheinfelden,Elektrizität,125
5297,Onex,Weitere,125
5298,Seewen,Weitere,125
5299,Waldenburg,Weitere,124
5300,Löhningen,Weitere,124
5301,Feldbrunnen-St. Niklaus,Unbestimmt,124
5302,Seuzach,Keine,124
5303,Cormoret,Heizöl,124
5304,Roche (VD),Weitere,124
5305,San Vittore,Weitere,124
5306,Paradiso,Unbestimmt,124
5307,Bougy-Villars,Heizöl,124
5308,Auw,Weitere,124
5309,Porza,Gas,124
5310,Chavannes-près-Renens,Heizöl,123
5311,Tschiertschen-Praden,Heizöl,123
5312,Schwyz,Gas,123
5313,Radelfingen,Heizöl,123
5314,Conters im Prättigau,Weitere,123
5315,Bätterkinden,Weitere,123
5316,Breitenbach,Weitere,123
5317,Kesswil,Gas,123
5318,Buckten,Heizöl,123
5319,Hergiswil (NW),Weitere,123
5320,Heitenried,Weitere,123
5321,Thunstetten,Gas,123
5322,Assens,Gas,123
5323,Zeneggen,Weitere,123
5324,Eppenberg-Wöschnau,Unbestimmt,123
5325,Ferpicloz,Unbestimmt,123
5326,Zwischbergen,Unbestimmt,123
5327,Dübendorf,Keine,123
5328,Tramelan,Keine,123
5329,Auboranges,Unbestimmt,123
5330,Volketswil,Keine,123
5331,Chamblon,Unbestimmt,123
5332,Kleinandelfingen,Weitere,123
5333,Vaulruz,Heizöl,123
5334,Bischofszell,Keine,123
5335,Saint-Oyens,Unbestimmt,123
5336,Hettlingen,Elektrizität,123
5337,Schinznach,Weitere,123
5338,Brittnau,Keine,123
5339,Misery-Courtion,Weitere,122
5340,Birrhard,Heizöl,122
5341,Gränichen,Gas,122
5342,La Verrerie,Heizöl,122
5343,Rickenbach (BL),Weitere,122
5344,Saint-Gingolph,Elektrizität,122
5345,Grono,Weitere,122
5346,Vinelz,Heizöl,122
5347,Egolzwil,Heizöl,122
5348,Niedergesteln,Heizöl,122
5349,Rüschlikon,Keine,122
5350,Walterswil (BE),Weitere,122
5351,Ardon,Gas,122
5352,Hagneck,Unbestimmt,122
5353,Schänis,Keine,122
5354,Grüsch,Keine,122
5355,Vuarrens,Gas,121
5356,Montcherand,Unbestimmt,121
5357,Rüdlingen,Heizöl,121
5358,Wallisellen,Elektrizität,121
5359,San Vittore,Unbestimmt,121
5360,Langnau im Emmental,Elektrizität,121
5361,Urdorf,Weitere,121
5362,Renens (VD),Weitere,121
5363,Lully (FR),Heizöl,121
5364,Bovernier,Weitere,121
5365,Aedermannsdorf,Heizöl,121
5366,Untersiggenthal,Keine,121
5367,Gersau,Elektrizität,121
5368,Rothenburg,Elektrizität,121
5369,Bossonnens,Heizöl,121
5370,Wallbach,Weitere,121
5371,Corcelles (BE),Unbestimmt,121
5372,Rossinière,Weitere,121
5373,Diessenhofen,Weitere,121
5374,Laupersdorf,Weitere,121
5375,La Verrerie,Weitere,121
5376,Perroy,Heizöl,121
5377,Diepflingen,Heizöl,121
5378,Lavey-Morcles,Gas,121
5379,Dorénaz,Heizöl,120
5380,Spreitenbach,Weitere,120
5381,Lampenberg,Weitere,120
5382,Gachnang,Weitere,120
5383,Petit-Val,Weitere,120
5384,St. Gallen,Elektrizität,120
5385,Penthéréaz,Unbestimmt,120
5386,Bavois,Heizöl,120
5387,Pratteln,Elektrizität,120
5388,La Côte-aux-Fées,Weitere,120
5389,Sonvilier,Weitere,120
5390,Liddes,Elektrizität,120
5391,Wollerau,Weitere,120
5392,Orbe,Weitere,120
5393,Orges,Unbestimmt,120
5394,Mattstetten,Heizöl,120
5395,Zufikon,Weitere,120
5396,Wil (SG),Keine,119
5397,Neuenegg,Elektrizität,119
5398,Chancy,Unbestimmt,119
5399,La Tène,Keine,119
5400,Granges-Paccot,Gas,119
5401,Vals,Elektrizität,119
5402,Benken (ZH),Heizöl,119
5403,Horw,Elektrizität,119
5404,Boussens,Gas,119
5405,Fahrwangen,Weitere,119
5406,Diepflingen,Weitere,119
5407,Suchy,Unbestimmt,119
5408,Brusino Arsizio,Elektrizität,119
5409,Arogno,Elektrizität,119
5410,Prato (Leventina),Elektrizität,119
5411,Leuzigen,Weitere,119
5412,Baltschieder,Heizöl,119
5413,Mönchaltorf,Weitere,119
5414,Geroldswil,Gas,119
5415,Perrefitte,Heizöl,119
5416,Wintersingen,Weitere,119
5417,Cressier (FR),Heizöl,119
5418,Zillis-Reischen,Weitere,119
5419,Maisprach,Heizöl,119
5420,Zollikon,Weitere,119
5421,Dägerlen,Heizöl,118
5422,Gletterens,Elektrizität,118
5423,Würenlingen,Heizöl,118
5424,Collonge-Bellerive,Weitere,118
5425,Konolfingen,Keine,118
5426,Meyriez,Heizöl,118
5427,Stein am Rhein,Weitere,118
5428,Schluein,Heizöl,118
5429,Beinwil (Freiamt),Heizöl,118
5430,Fehren,Heizöl,118
5431,Burtigny,Unbestimmt,118
5432,Satigny,Gas,118
5433,Cureglia,Gas,118
5434,Calanca,Elektrizität,118
5435,Unterbäch,Weitere,118
5436,Samnaun,Keine,118
5437,Leutwil,Heizöl,118
5438,Wil (ZH),Weitere,118
5439,Gingins,Elektrizität,118
5440,Saint-Martin (FR),Heizöl,118
5441,Gals,Heizöl,118
5442,Wintersingen,Heizöl,118
5443,Büron,Weitere,118
5444,Rickenbach (TG),Gas,118
5445,Oberbipp,Weitere,118
5446,Rifferswil,Weitere,118
5447,Marchissy,Unbestimmt,118
5448,Geuensee,Weitere,118
5449,Drei Höfe,Heizöl,118
5450,Uesslingen-Buch,Weitere,118
5451,Emmetten,Elektrizität,118
5452,Aeugst am Albis,Weitere,118
5453,Liddes,Heizöl,118
5454,Egnach,Keine,118
5455,Egliswil,Weitere,118
5456,Giornico,Heizöl,117
5457,Assens,Heizöl,117
5458,Gommiswald,Elektrizität,117
5459,Regensdorf,Keine,117
5460,Linden,Heizöl,117
5461,Beckenried,Keine,117
5462,Savigny,Weitere,117
5463,Herdern,Weitere,117
5464,Gland,Weitere,117
5465,Hofstetten bei Brienz,Weitere,117
5466,Felsberg,Weitere,117
5467,Remigen,Heizöl,117
5468,Morbio Inferiore,Elektrizität,117
5469,Villars-Sainte-Croix,Unbestimmt,117
5470,Penthalaz,Heizöl,117
5471,Schenkon,Weitere,117
5472,Kiesen,Heizöl,117
5473,Giez,Unbestimmt,117
5474,Mézières (FR),Heizöl,117
5475,Bannwil,Heizöl,117
5476,Sévaz,Unbestimmt,117
5477,Bullet,Weitere,117
5478,Münsterlingen,Weitere,117
5479,Wölflinswil,Heizöl,117
5480,Böckten,Weitere,117
5481,Bönigen,Gas,116
5482,Borex,Heizöl,116
5483,Saint-Maurice,Weitere,116
5484,Küsnacht (ZH),Keine,116
5485,Rünenberg,Heizöl,116
5486,Hüttikon,Heizöl,116
5487,Anwil,Weitere,116
5488,Salenstein,Weitere,116
5489,Vitznau,Weitere,116
5490,Wynau,Weitere,116
5491,Dagmersellen,Keine,116
5492,Schattenhalb,Heizöl,116
5493,Lungern,Elektrizität,116
5494,Gommiswald,Keine,116
5495,Schöfflisdorf,Keine,116
5496,Rochefort,Unbestimmt,116
5497,Sorens,Heizöl,116
5498,Saint-Gingolph,Weitere,115
5499,Aranno,Heizöl,115
5500,Denens,Unbestimmt,115
5501,Gryon,Gas,115
5502,Ballaigues,Gas,115
5503,Massongex,Gas,115
5504,Vérossaz,Weitere,115
5505,Raron,Weitere,115
5506,Gurzelen,Heizöl,115
5507,Soral,Heizöl,115
5508,Ingenbohl,Elektrizität,115
5509,Mönthal,Keine,115
5510,Moudon,Weitere,115
5511,Mezzovico-Vira,Elektrizität,115
5512,Oberhofen am Thunersee,Weitere,115
5513,Faoug,Heizöl,115
5514,Uttwil,Weitere,115
5515,Basse-Allaine,Weitere,115
5516,Trimbach,Weitere,115
5517,Mollens (VD),Unbestimmt,115
5518,Wallbach,Gas,115
5519,Santa Maria in Calanca,Weitere,115
5520,Rupperswil,Keine,115
5521,Giornico,Elektrizität,115
5522,Oltingen,Weitere,115
5523,Bätterkinden,Elektrizität,115
5524,Büren an der Aare,Gas,115
5525,Vaulion,Unbestimmt,115
5526,Morcote,Elektrizität,114
5527,Beggingen,Weitere,114
5528,Zuzwil (BE),Heizöl,114
5529,Laconnex,Heizöl,114
5530,Dorénaz,Unbestimmt,114
5531,Thalwil,Elektrizität,114
5532,Därstetten,Heizöl,114
5533,Saint-Léonard,Weitere,114
5534,Inkwil,Heizöl,114
5535,Büren an der Aare,Weitere,114
5536,Aarberg,Weitere,114
5537,Morschach,Elektrizität,114
5538,Siselen,Heizöl,114
5539,Rifferswil,Heizöl,114
5540,Uzwil,Keine,114
5541,Attalens,Gas,114
5542,Wildberg,Weitere,114
5543,Sembrancher,Heizöl,114
5544,Lauerz,Heizöl,114
5545,Rossinière,Heizöl,114
5546,Bärschwil,Weitere,114
5547,Pfäffikon,Gas,114
5548,Rodersdorf,Keine,114
5549,Romont (BE),Unbestimmt,114
5550,Bülach,Elektrizität,114
5551,Grindel,Heizöl,113
5552,Saint-Martin (FR),Weitere,113
5553,Bovernier,Elektrizität,113
5554,Aesch (LU),Heizöl,113
5555,Illnau-Effretikon,Elektrizität,113
5556,Croy,Unbestimmt,113
5557,Bex,Keine,113
5558,Rovray,Unbestimmt,113
5559,Farnern,Unbestimmt,113
5560,Andelfingen,Elektrizität,113
5561,Varen,Heizöl,113
5562,Jaun,Heizöl,113
5563,Mühleberg,Elektrizität,113
5564,Chamoson,Keine,113
5565,Langendorf,Weitere,113
5566,Novaggio,Elektrizität,113
5567,Céligny,Unbestimmt,113
5568,Sursee,Elektrizität,113
5569,La Sarraz,Heizöl,113
5570,Arch,Gas,113
5571,Wald (AR),Heizöl,113
5572,Ponte Capriasca,Elektrizität,113
5573,Zernez,Elektrizität,113
5574,Schwadernau,Heizöl,113
5575,Cugy (FR),Weitere,113
5576,Staffelbach,Heizöl,113
5577,Cudrefin,Elektrizität,112
5578,Hüttwilen,Gas,112
5579,Oberiberg,Weitere,112
5580,Aesch (LU),Weitere,112
5581,Valeyres-sous-Montagny,Heizöl,112
5582,Corbeyrier,Heizöl,112
5583,Pierrafortscha,Unbestimmt,112
5584,Schübelbach,Elektrizität,112
5585,Honau,Unbestimmt,112
5586,Berlingen,Heizöl,112
5587,Rumisberg,Heizöl,112
5588,Hofstetten bei Brienz,Heizöl,112
5589,Bursinel,Unbestimmt,112
5590,Murten,Elektrizität,112
5591,Flums,Elektrizität,112
5592,Samedan,Weitere,112
5593,Genolier,Weitere,112
5594,Lavertezzo,Elektrizität,112
5595,Féchy,Gas,112
5596,Moosleerau,Heizöl,112
5597,Oberbuchsiten,Gas,111
5598,Selzach,Weitere,111
5599,Uetikon am See,Weitere,111
5600,Wittnau,Heizöl,111
5601,Sissach,Elektrizität,111
5602,Iseltwald,Heizöl,111
5603,Kreuzlingen,Keine,111
5604,Chavannes-sur-Moudon,Unbestimmt,111
5605,Salenstein,Gas,111
5606,Jaberg,Unbestimmt,111
5607,Zumikon,Weitere,111
5608,Niederhelfenschwil,Keine,111
5609,Forel (Lavaux),Weitere,111
5610,Courroux,Gas,111
5611,Othmarsingen,Gas,111
5612,Leukerbad,Weitere,111
5613,Sorens,Weitere,111
5614,Mervelier,Heizöl,111
5615,Riniken,Heizöl,111
5616,Heiligenschwendi,Weitere,111
5617,Schöftland,Weitere,111
5618,Altstätten,Keine,111
5619,Val-de-Ruz,Elektrizität,111
5620,Rupperswil,Elektrizität,111
5621,Titterten,Weitere,111
5622,Mauensee,Heizöl,110
5623,Avully,Unbestimmt,110
5624,Oeschenbach,Unbestimmt,110
5625,Rechthalten,Heizöl,110
5626,Basadingen-Schlattingen,Keine,110
5627,Sagogn,Weitere,110
5628,Ligerz,Heizöl,110
5629,Walliswil bei Wangen,Heizöl,110
5630,San Vittore,Heizöl,110
5631,Sils im Domleschg,Heizöl,110
5632,Hofstetten-Flüh,Weitere,110
5633,Grosshöchstetten,Elektrizität,110
5634,Muri (AG),Elektrizität,110
5635,Walterswil (SO),Heizöl,110
5636,Othmarsingen,Weitere,110
5637,Sils im Domleschg,Weitere,110
5638,Schlossrued,Heizöl,110
5639,Duillier,Gas,110
5640,Champoz,Unbestimmt,110
5641,La Ferrière,Heizöl,110
5642,Egg,Keine,110
5643,Cuarnens,Unbestimmt,110
5644,Lumnezia,Keine,110
5645,Siblingen,Heizöl,110
5646,Udligenswil,Weitere,110
5647,Yvonand,Gas,110
5648,Magliaso,Elektrizität,110
5649,Staffelbach,Weitere,110
5650,Rüschlikon,Weitere,110
5651,Schnottwil,Weitere,109
5652,Fétigny,Heizöl,109
5653,Ardon,Elektrizität,109
5654,Buch am Irchel,Weitere,109
5655,Birrwil,Weitere,109
5656,Flurlingen,Gas,109
5657,Meilen,Keine,109
5658,Avenches,Elektrizität,109
5659,Cottens (FR),Weitere,109
5660,Yens,Heizöl,109
5661,Zernez,Unbestimmt,109
5662,Schleinikon,Heizöl,109
5663,Bolligen,Elektrizität,109
5664,Premier,Unbestimmt,109
5665,Hefenhofen,Heizöl,109
5666,Grandvillard,Weitere,109
5667,Innerthal,Weitere,109
5668,Fraubrunnen,Elektrizität,108
5669,L'Abbaye,Weitere,108
5670,Unterengstringen,Weitere,108
5671,Gossau (ZH),Keine,108
5672,Ehrendingen,Weitere,108
5673,Seon,Elektrizität,108
5674,Grächen,Weitere,108
5675,Matran,Weitere,108
5676,Rodersdorf,Weitere,108
5677,Domat/Ems,Gas,108
5678,Moudon,Elektrizität,108
5679,Tecknau,Weitere,108
5680,Muntelier,Heizöl,108
5681,Vals,Heizöl,108
5682,Rennaz,Unbestimmt,108
5683,Schaffhausen,Keine,108
5684,Herisau,Elektrizität,108
5685,Bretzwil,Weitere,108
5686,Steinerberg,Weitere,108
5687,Teuffenthal (BE),Unbestimmt,108
5688,La Sonnaz,Heizöl,108
5689,Vuiteboeuf,Unbestimmt,108
5690,Lüscherz,Heizöl,108
5691,Stadel,Weitere,107
5692,Scheuren,Heizöl,107
5693,Eysins,Heizöl,107
5694,Salmsach,Gas,107
5695,Kesswil,Weitere,107
5696,Saubraz,Unbestimmt,107
5697,Roche (VD),Gas,107
5698,Pailly,Unbestimmt,107
5699,Poliez-Pittet,Unbestimmt,107
5700,Vals,Weitere,107
5701,Ermensee,Weitere,107
5702,Ferrera,Weitere,107
5703,Rickenbach (ZH),Weitere,107
5704,Etziken,Heizöl,107
5705,Bremblens,Unbestimmt,107
5706,Oberembrach,Heizöl,107
5707,Grandson,Elektrizität,107
5708,Biberstein,Elektrizität,107
5709,Günsberg,Weitere,107
5710,Walenstadt,Elektrizität,107
5711,Gurzelen,Weitere,107
5712,Oberlunkhofen,Weitere,106
5713,Bremgarten bei Bern,Elektrizität,106
5714,Gerzensee,Weitere,106
5715,Cugy (VD),Gas,106
5716,Corgémont,Weitere,106
5717,Sorengo,Heizöl,106
5718,Buckten,Weitere,106
5719,Schafisheim,Elektrizität,106
5720,Düdingen,Elektrizität,106
5721,Arth,Gas,106
5722,Villars-Sainte-Croix,Gas,106
5723,La Tour-de-Peilz,Weitere,106
5724,San Vittore,Elektrizität,106
5725,Bernex,Elektrizität,106
5726,Luins,Unbestimmt,106
5727,Wikon,Weitere,106
5728,Sirnach,Keine,106
5729,Ronco sopra Ascona,Weitere,106
5730,Hüntwangen,Keine,106
5731,Kloten,Keine,106
5732,Thônex,Weitere,106
5733,Péry-La Heutte,Weitere,106
5734,Collonges,Unbestimmt,105
5735,Remaufens,Heizöl,105
5736,Le Pâquier (FR),Weitere,105
5737,Valsot,Unbestimmt,105
5738,Cossonay,Heizöl,105
5739,Grandson,Weitere,105
5740,Wenslingen,Heizöl,105
5741,Lyssach,Weitere,105
5742,Affeltrangen,Keine,105
5743,Bolken,Heizöl,105
5744,Sils im Engadin/Segl,Unbestimmt,105
5745,Daillens,Heizöl,105
5746,Dotzigen,Weitere,105
5747,Bettlach,Weitere,105
5748,Corbeyrier,Weitere,105
5749,La Neuveville,Weitere,105
5750,Starrkirch-Wil,Weitere,105
5751,St. Silvester,Weitere,105
5752,Hägendorf,Gas,105
5753,Meiringen,Keine,105
5754,Urnäsch,Keine,105
5755,Saint-Imier,Elektrizität,105
5756,Gilly,Heizöl,105
5757,Faido,Gas,105
5758,Niedergesteln,Weitere,105
5759,Bremgarten (AG),Keine,105
5760,Schneisingen,Weitere,105
5761,Eggersriet,Gas,104
5762,Gachnang,Keine,104
5763,Ferenbalm,Weitere,104
5764,Ferreyres,Unbestimmt,104
5765,Belp,Keine,104
5766,Zunzgen,Elektrizität,104
5767,Gretzenbach,Weitere,104
5768,Sainte-Croix,Keine,104
5769,Andeer,Unbestimmt,104
5770,Gelterkinden,Elektrizität,104
5771,Aeschi (SO),Weitere,104
5772,Buchberg,Heizöl,104
5773,Känerkinden,Heizöl,104
5774,Siglistorf,Heizöl,104
5775,Grangettes,Unbestimmt,104
5776,Paudex,Gas,104
5777,Weiningen (ZH),Gas,104
5778,Lommis,Weitere,104
5779,La Punt Chamues-ch,Unbestimmt,104
5780,Flims,Elektrizität,104
5781,Bovernier,Heizöl,104
5782,Gebenstorf,Weitere,104
5783,Sattel,Elektrizität,104
5784,Kappel am Albis,Heizöl,104
5785,Wölflinswil,Weitere,104
5786,Silvaplana,Unbestimmt,104
5787,Ederswiler,Unbestimmt,103
5788,Nyon,Weitere,103
5789,Mülligen,Heizöl,103
5790,Jorat-Mézières,Weitere,103
5791,Berolle,Unbestimmt,103
5792,Pollegio,Heizöl,103
5793,Chessel,Unbestimmt,103
5794,Bodio,Elektrizität,103
5795,Berg am Irchel,Weitere,103
5796,Orpund,Weitere,103
5797,Termen,Weitere,103
5798,Schwanden bei Brienz,Weitere,103
5799,Stalden (VS),Weitere,103
5800,St. Stephan,Keine,103
5801,La Brévine,Heizöl,103
5802,Bleienbach,Heizöl,103
5803,Strengelbach,Weitere,103
5804,Eich,Weitere,103
5805,Saillon,Weitere,103
5806,La Grande Béroche,Elektrizität,103
5807,Wilen (TG),Heizöl,103
5808,Rossa,Elektrizität,103
5809,Ausserberg,Heizöl,103
5810,Sigriswil,Elektrizität,103
5811,Saint-Saphorin (Lavaux),Unbestimmt,103
5812,Nods,Weitere,103
5813,Trüllikon,Weitere,103
5814,Kreuzlingen,Elektrizität,103
5815,Montreux,Elektrizität,103
5816,Corminboeuf,Elektrizität,103
5817,Cartigny,Unbestimmt,102
5818,Aefligen,Heizöl,102
5819,Twann-Tüscherz,Weitere,102
5820,Vufflens-le-Château,Gas,102
5821,L'Abergement,Unbestimmt,102
5822,Rossemaison,Heizöl,102
5823,Collonge-Bellerive,Elektrizität,102
5824,Geltwil,Unbestimmt,102
5825,Freienstein-Teufen,Weitere,102
5826,Heiden,Keine,102
5827,Heitenried,Heizöl,102
5828,Möhlin,Elektrizität,102
5829,Spiez,Keine,102
5830,Rougemont,Elektrizität,102
5831,Aristau,Weitere,102
5832,Mergoscia,Elektrizität,102
5833,Lostorf,Weitere,102
5834,Oberdorf (SO),Weitere,102
5835,Kirchberg (SG),Elektrizität,102
5836,Oberrüti,Weitere,102
5837,Yverdon-les-Bains,Elektrizität,102
5838,Zuzgen,Heizöl,102
5839,Plasselb,Elektrizität,102
5840,Steinmaur,Keine,101
5841,Tévenon,Heizöl,101
5842,Böztal,Elektrizität,101
5843,Develier,Weitere,101
5844,Bettens,Unbestimmt,101
5845,Schübelbach,Keine,101
5846,Brüttelen,Heizöl,101
5847,Brione sopra Minusio,Weitere,101
5848,Fällanden,Weitere,101
5849,Schönenwerd,Weitere,101
5850,Laax,Elektrizität,101
5851,Matzingen,Weitere,101
5852,Mesocco,Heizöl,101
5853,Bedigliora,Elektrizität,101
5854,Maur,Gas,101
5855,Homburg,Keine,101
5856,Unterseen,Elektrizität,101
5857,Schlatt (TG),Weitere,101
5858,Ogens,Unbestimmt,101
5859,Chardonne,Weitere,101
5860,Juriens,Unbestimmt,101
5861,Richterswil,Keine,101
5862,Lussy-sur-Morges,Gas,101
5863,Oberried am Brienzersee,Weitere,101
5864,Gy,Heizöl,101
5865,Galgenen,Gas,101
5866,Jonen,Weitere,100
5867,Muhen,Elektrizität,100
5868,Avry,Weitere,100
5869,Schlossrued,Weitere,100
5870,Escholzmatt-Marbach,Elektrizität,100
5871,Roggwil (BE),Keine,100
5872,Waltenschwil,Weitere,100
5873,Conthey,Keine,100
5874,Presinge,Heizöl,100
5875,Maur,Keine,100
5876,Bottens,Gas,100
5877,Merishausen,Heizöl,100
5878,Saas-Balen,Weitere,100
5879,Fischbach-Göslikon,Weitere,100
5880,Finsterhennen,Heizöl,100
5881,Thunstetten,Keine,100
5882,Corbières,Weitere,100
5883,Alpnach,Elektrizität,100
5884,Niederhasli,Elektrizität,100
5885,Les Montets,Weitere,100
5886,Boningen,Heizöl,100
5887,Boniswil,Weitere,100
5888,Henniez,Unbestimmt,99
5889,Rümlang,Keine,99
5890,Büren (SO),Weitere,99
5891,Jouxtens-Mézery,Heizöl,99
5892,Hauteville,Weitere,99
5893,Torny,Heizöl,99
5894,Grossdietwil,Heizöl,99
5895,Breil/Brigels,Elektrizität,99
5896,Maienfeld,Keine,99
5897,Ursenbach,Heizöl,99
5898,Neftenbach,Keine,99
5899,Grub (AR),Weitere,99
5900,Brünisried,Weitere,99
5901,Le Chenit,Keine,99
5902,Turgi,Weitere,99
5903,Oberwil bei Büren,Weitere,99
5904,Bassins,Weitere,99
5905,Mörel-Filet,Heizöl,99
5906,Berikon,Weitere,99
5907,Stettlen,Elektrizität,99
5908,Isérables,Heizöl,99
5909,Acquarossa,Gas,99
5910,Balsthal,Gas,99
5911,Münchenwiler,Heizöl,99
5912,St. Ursen,Heizöl,99
5913,Dürrenroth,Heizöl,99
5914,Port-Valais,Weitere,99
5915,Sullens,Gas,99
5916,Lostallo,Unbestimmt,99
5917,Ferden,Weitere,99
5918,Matran,Heizöl,99
5919,Lüsslingen-Nennigkofen,Weitere,99
5920,Pfäffikon,Elektrizität,98
5921,Schmerikon,Weitere,98
5922,Wichtrach,Elektrizität,98
5923,Bäretswil,Elektrizität,98
5924,Bioggio,Gas,98
5925,Stüsslingen,Weitere,98
5926,Ried bei Kerzers,Weitere,98
5927,Agno,Elektrizität,98
5928,Lutzenberg,Weitere,98
5929,Villmergen,Elektrizität,98
5930,Oetwil am See,Keine,98
5931,Falera,Weitere,98
5932,Versoix,Elektrizität,98
5933,Gletterens,Weitere,98
5934,Brusio,Heizöl,98
5935,Massagno,Gas,98
5936,Bière,Gas,98
5937,Courtelary,Weitere,98
5938,Hundwil,Heizöl,98
5939,Willadingen,Unbestimmt,98
5940,Trey,Unbestimmt,97
5941,Bottenwil,Heizöl,97
5942,Sulgen,Keine,97
5943,Kehrsatz,Elektrizität,97
5944,Wohlenschwil,Weitere,97
5945,Zeihen,Heizöl,97
5946,Cornol,Weitere,97
5947,Baulmes,Heizöl,97
5948,Le Flon,Weitere,97
5949,Bargen (BE),Weitere,97
5950,Bubikon,Elektrizität,97
5951,Matran,Gas,97
5952,Villars-sous-Yens,Unbestimmt,97
5953,Wängi,Keine,97
5954,Thierachern,Keine,97
5955,Echarlens,Heizöl,97
5956,Wittinsburg,Weitere,97
5957,Sumiswald,Elektrizität,97
5958,Vals,Unbestimmt,97
5959,Saint-Barthélemy (VD),Gas,97
5960,Castel San Pietro,Weitere,97
5961,Vechigen,Elektrizität,96
5962,Stans,Keine,96
5963,Härkingen,Keine,96
5964,Niederried bei Interlaken,Heizöl,96
5965,Dürrenäsch,Weitere,96
5966,Uerkheim,Weitere,96
5967,Soyhières,Heizöl,96
5968,Schupfart,Heizöl,96
5969,Rümlang,Weitere,96
5970,Nusshof,Keine,96
5971,Grandfontaine,Heizöl,96
5972,Grancy,Unbestimmt,96
5973,Täuffelen,Elektrizität,96
5974,Castaneda,Elektrizität,96
5975,Herisau,Keine,96
5976,Hergiswil (NW),Elektrizität,96
5977,Villars-le-Terroir,Gas,96
5978,Beinwil (Freiamt),Weitere,96
5979,Granges-Paccot,Weitere,96
5980,Reute (AR),Heizöl,96
5981,Oberwil-Lieli,Weitere,96
5982,Augst,Heizöl,96
5983,Alchenstorf,Weitere,96
5984,Dachsen,Weitere,96
5985,Saint-Saphorin (Lavaux),Gas,96
5986,Echichens,Elektrizität,96
5987,Rohrbachgraben,Weitere,96
5988,Leimbach (AG),Heizöl,96
5989,Bleienbach,Weitere,96
5990,Feldbrunnen-St. Niklaus,Heizöl,96
5991,Huttwil,Keine,96
5992,Cugy (VD),Elektrizität,96
5993,Wil (SG),Elektrizität,95
5994,Seelisberg,Elektrizität,95
5995,Brot-Plamboz,Weitere,95
5996,Bergdietikon,Weitere,95
5997,Reisiswil,Unbestimmt,95
5998,Lalden,Heizöl,95
5999,Laconnex,Unbestimmt,95
6000,Seuzach,Elektrizität,95
6001,Bremblens,Gas,95
6002,Echichens,Gas,95
6003,Breitenbach,Gas,95
6004,Wiesendangen,Keine,95
6005,Ebnat-Kappel,Elektrizität,95
6006,Heimenhausen,Weitere,95
6007,Dinhard,Weitere,95
6008,Collonges,Weitere,95
6009,Signy-Avenex,Unbestimmt,95
6010,Dintikon,Weitere,95
6011,Saules (BE),Unbestimmt,95
6012,Savigny,Gas,95
6013,Niederwil (AG),Weitere,95
6014,Lupfig,Weitere,95
6015,Kilchberg (ZH),Weitere,95
6016,Hermance,Heizöl,95
6017,Flawil,Keine,95
6018,Glattfelden,Weitere,95
6019,Dättlikon,Heizöl,95
6020,Moosseedorf,Weitere,95
6021,Roche (VD),Heizöl,95
6022,Borex,Elektrizität,95
6023,Frauenkappelen,Weitere,94
6024,Wollerau,Elektrizität,94
6025,Renens (VD),Elektrizität,94
6026,Trogen,Keine,94
6027,Gland,Elektrizität,94
6028,Unterentfelden,Elektrizität,94
6029,Vernier,Elektrizität,94
6030,Porrentruy,Elektrizität,94
6031,Ardon,Weitere,94
6032,Staufen,Weitere,94
6033,Simplon,Elektrizität,94
6034,Pollegio,Elektrizität,94
6035,Benken (ZH),Weitere,94
6036,Essertines-sur-Rolle,Heizöl,94
6037,Därligen,Heizöl,94
6038,Dorf,Weitere,94
6039,Jorat-Mézières,Elektrizität,94
6040,Fläsch,Heizöl,94
6041,Inwil,Keine,94
6042,Altikon,Heizöl,94
6043,Sils im Engadin/Segl,Weitere,94
6044,Kaisten,Keine,94
6045,Froideville,Heizöl,94
6046,Braunau,Heizöl,94
6047,Bursins,Gas,94
6048,Kirchleerau,Heizöl,93
6049,Starrkirch-Wil,Gas,93
6050,Wiliberg,Unbestimmt,93
6051,Dierikon,Heizöl,93
6052,Lostorf,Elektrizität,93
6053,Bütschwil-Ganterschwil,Keine,93
6054,Greifensee,Gas,93
6055,Gambarogno,Gas,93
6056,Derendingen,Weitere,93
6057,Fislisbach,Weitere,93
6058,Bellmund,Weitere,93
6059,Seon,Keine,93
6060,Bonvillars,Heizöl,93
6061,Bussy-sur-Moudon,Unbestimmt,93
6062,Chevroux,Heizöl,93
6063,Dübendorf,Elektrizität,93
6064,Rubigen,Gas,93
6065,Coeuve,Weitere,93
6066,Mies,Elektrizität,93
6067,Trasadingen,Heizöl,93
6068,Homberg,Weitere,93
6069,Ponthaux,Heizöl,93
6070,Lantsch/Lenz,Elektrizität,93
6071,Ropraz,Unbestimmt,93
6072,Madulain,Heizöl,93
6073,Erlach,Weitere,93
6074,Tübach,Weitere,93
6075,Oberwil im Simmental,Heizöl,92
6076,Eptingen,Heizöl,92
