,Gemeinde,Energiequelle,Anzahl
6046,Huttwil,Keine,92
6047,Staufen,Weitere,92
6048,Chénens,Heizöl,92
6049,Roche (VD),Heizöl,92
6050,Tübach,Weitere,92
6051,Isone,Heizöl,92
6052,Unterengstringen,Weitere,92
6053,Bonvillars,Heizöl,92
6054,Ependes (VD),Unbestimmt,92
6055,Gambarogno,Gas,92
6056,Bussy-sur-Moudon,Unbestimmt,92
6057,Inwil,Keine,92
6058,Orpund,Weitere,92
6059,Balm bei Günsberg,Unbestimmt,92
6060,Vallorbe,Keine,92
6061,Eptingen,Heizöl,92
6062,Hauteville,Weitere,92
6063,Saint-Léonard,Heizöl,92
6064,Etagnières,Gas,91
6065,Zeiningen,Weitere,91
6066,Presinge,Unbestimmt,91
6067,Bauma,Elektrizität,91
6068,Champéry,Elektrizität,91
6069,Bäriswil,Weitere,91
6070,Rheinau,Keine,91
6071,Bercher,Heizöl,91
6072,Arnex-sur-Orbe,Gas,91
6073,Coeuve,Weitere,91
6074,Saas-Almagell,Heizöl,91
6075,Feldbrunnen-St. Niklaus,Gas,91
6076,Rümlang,Weitere,91
6077,Belp,Elektrizität,91
6078,Unterbäch,Heizöl,91
6079,Walliswil bei Niederbipp,Unbestimmt,91
6080,Wiesendangen,Keine,91
6081,Starrkirch-Wil,Weitere,91
6082,Lyssach,Gas,91
6083,Pieterlen,Elektrizität,91
6084,Brittnau,Elektrizität,91
6085,Neuchâtel,Elektrizität,91
6086,Ammerswil,Heizöl,91
6087,Zollikofen,Elektrizität,91
6088,Beurnevésin,Unbestimmt,91
6089,Berikon,Weitere,91
6090,Bettmeralp,Heizöl,91
6091,Oberwil im Simmental,Heizöl,91
6092,Vals,Unbestimmt,91
6093,Cerentino,Weitere,91
6094,Romont (FR),Gas,90
6095,Kippel,Weitere,90
6096,Fischbach-Göslikon,Weitere,90
6097,Buchs (AG),Elektrizität,90
6098,Chavannes-le-Chêne,Unbestimmt,90
6099,Schänis,Gas,90
6100,Allaman,Heizöl,90
6101,Buchs (AG),Weitere,90
6102,Valbroye,Keine,90
6103,Muntogna da Schons,Unbestimmt,90
6104,Forst-Längenbühl,Heizöl,90
6105,Hellikon,Weitere,90
6106,Morlon,Heizöl,90
6107,Riddes,Keine,90
6108,Wengi,Heizöl,90
6109,Gebenstorf,Weitere,90
6110,Dürnten,Elektrizität,90
6111,Brot-Plamboz,Weitere,90
6112,Attalens,Elektrizität,90
6113,Safiental,Unbestimmt,90
6114,Schönengrund,Heizöl,90
6115,Coldrerio,Gas,90
6116,Zernez,Unbestimmt,90
6117,Oberrüti,Weitere,90
6118,Büetigen,Weitere,89
6119,Walterswil (SO),Weitere,89
6120,Känerkinden,Weitere,89
6121,Eiken,Weitere,89
6122,Saint-Léonard,Weitere,89
6123,Matran,Weitere,89
6124,Grossdietwil,Weitere,89
6125,Arboldswil,Heizöl,89
6126,Gsteigwiler,Weitere,89
6127,Develier,Weitere,89
6128,Champagne,Weitere,89
6129,Schüpfheim,Elektrizität,89
6130,Cadenazzo,Elektrizität,89
6131,Bettingen,Heizöl,89
6132,Servion,Gas,89
6133,Signy-Avenex,Unbestimmt,89
6134,Obfelden,Gas,89
6135,Mesocco,Keine,89
6136,Dättlikon,Weitere,89
6137,Ropraz,Unbestimmt,89
6138,Trélex,Elektrizität,89
6139,Hofstetten-Flüh,Weitere,89
6140,Gossau (ZH),Keine,89
6141,Fiesch,Weitere,89
6142,Othmarsingen,Weitere,89
6143,Herzogenbuchsee,Elektrizität,89
6144,Russin,Heizöl,88
6145,Saint-Martin (VS),Heizöl,88
6146,Alberswil,Heizöl,88
6147,Novazzano,Elektrizität,88
6148,Dompierre (VD),Unbestimmt,88
6149,Bioley-Magnoux,Unbestimmt,88
6150,Eptingen,Weitere,88
6151,Court,Weitere,88
6152,Founex,Weitere,88
6153,Zuzgen,Weitere,88
6154,Horrenbach-Buchen,Weitere,88
6155,Gampelen,Weitere,88
6156,Galgenen,Gas,88
6157,Schönengrund,Weitere,88
6158,Buchs (SG),Gas,88
6159,Niederbuchsiten,Weitere,88
6160,Bühl,Heizöl,88
6161,Biezwil,Unbestimmt,88
6162,Damphreux-Lugnez,Heizöl,88
6163,Dägerlen,Weitere,88
6164,Rolle,Keine,88
6165,Avry,Weitere,88
6166,Molondin,Unbestimmt,88
6167,Fischingen,Keine,88
6168,Freienstein-Teufen,Keine,88
6169,Schwende-Rüte,Gas,88
6170,Orzens,Unbestimmt,88
6171,Biglen,Weitere,88
6172,Lotzwil,Weitere,88
6173,Glattfelden,Weitere,88
6174,Goumoëns,Heizöl,88
6175,Altnau,Weitere,88
6176,Hendschiken,Weitere,88
6177,Tobel-Tägerschen,Weitere,88
6178,Grolley,Weitere,88
6179,Oberlangenegg,Weitere,88
6180,Erlach,Weitere,87
6181,Stettfurt,Heizöl,87
6182,Poliez-Pittet,Gas,87
6183,Fläsch,Weitere,87
6184,Collonges,Unbestimmt,87
6185,Le Flon,Weitere,87
6186,Collonges,Weitere,87
6187,Brügg,Weitere,87
6188,Törbel,Heizöl,87
6189,Reinach (AG),Elektrizität,87
6190,Heiligenschwendi,Heizöl,87
6191,Paudex,Heizöl,87
6192,Evilard,Weitere,87
6193,Mammern,Heizöl,87
6194,Avenches,Keine,87
6195,Kaisten,Keine,87
6196,Bofflens,Unbestimmt,87
6197,Champagne,Heizöl,87
6198,Eglisau,Elektrizität,87
6199,Egerkingen,Weitere,87
6200,Hohentannen,Heizöl,87
6201,Wangen bei Olten,Weitere,87
6202,Felsberg,Weitere,87
6203,Wengi,Weitere,87
6204,Kienberg,Weitere,87
6205,Hellikon,Heizöl,87
6206,Cugy (FR),Weitere,87
6207,Corcelles-près-Payerne,Weitere,86
6208,Wegenstetten,Weitere,86
6209,Bürglen (TG),Keine,86
6210,Donneloye,Heizöl,86
6211,Spiringen,Elektrizität,86
6212,Soral,Unbestimmt,86
6213,Sils im Engadin/Segl,Weitere,86
6214,Fislisbach,Weitere,86
6215,Rennaz,Gas,86
6216,Mesocco,Unbestimmt,86
6217,Coldrerio,Elektrizität,86
6218,Visp,Keine,86
6219,Veytaux,Gas,86
6220,Autigny,Heizöl,86
6221,Vufflens-la-Ville,Heizöl,86
6222,Sullens,Heizöl,86
6223,Lindau,Keine,86
6224,Erlen,Keine,86
6225,Brienz (BE),Elektrizität,86
6226,Greifensee,Gas,86
6227,Langenthal,Elektrizität,86
6228,Kloten,Keine,86
6229,Gals,Weitere,86
6230,Wald (ZH),Elektrizität,86
6231,Tolochenaz,Gas,86
6232,Rütschelen,Weitere,86
6233,Massongex,Unbestimmt,86
6234,Saint-Prex,Elektrizität,86
6235,Hergiswil bei Willisau,Heizöl,85
6236,Bellmund,Weitere,85
6237,Botterens,Heizöl,85
6238,Fischbach,Heizöl,85
6239,Lauwil,Weitere,85
6240,Beckenried,Keine,85
6241,Dietikon,Elektrizität,85
6242,Wangen (SZ),Elektrizität,85
6243,Eschert,Heizöl,85
6244,Kappelen,Weitere,85
6245,Arni (BE),Heizöl,85
6246,Vernayaz,Weitere,85
6247,Attiswil,Weitere,85
6248,Les Enfers,Unbestimmt,85
6249,Gränichen,Elektrizität,85
6250,Saint-George,Elektrizität,85
6251,Roggenburg,Heizöl,85
6252,Massongex,Elektrizität,85
6253,Lumino,Elektrizität,85
6254,Valeyres-sous-Ursins,Unbestimmt,85
6255,Altbüron,Heizöl,85
6256,Schlatt (ZH),Weitere,85
6257,Uebeschi,Weitere,85
6258,Riemenstalden,Unbestimmt,85
6259,Kölliken,Elektrizität,85
6260,Guttet-Feschel,Elektrizität,85
6261,Niederhünigen,Weitere,85
6262,Brunegg,Gas,85
6263,Moiry,Unbestimmt,85
6264,Val-de-Charmey,Elektrizität,85
6265,Buchillon,Heizöl,85
6266,Tévenon,Weitere,84
6267,Montpreveyres,Heizöl,84
6268,Uetendorf,Elektrizität,84
6269,Lüterkofen-Ichertswil,Weitere,84
6270,Visp,Elektrizität,84
6271,Bedretto,Weitere,84
6272,Hauptwil-Gottshaus,Gas,84
6273,Bremgarten bei Bern,Gas,84
6274,Lyss,Keine,84
6275,Bretigny-sur-Morrens,Unbestimmt,84
6276,Ramsen,Keine,84
6277,Cottens (FR),Weitere,84
6278,Arbon,Elektrizität,84
6279,Kriegstetten,Unbestimmt,84
6280,Kilchberg (ZH),Weitere,84
6281,Obfelden,Elektrizität,84
6282,Pomy,Gas,84
6283,Oberglatt,Weitere,84
6284,Seengen,Elektrizität,84
6285,Gurmels,Elektrizität,84
6286,Vaulion,Heizöl,84
6287,Fischbach,Weitere,84
6288,Safiental,Heizöl,84
6289,Montagny-près-Yverdon,Gas,84
6290,Luzern,Elektrizität,84
6291,Herrliberg,Keine,84
6292,Unterengstringen,Gas,83
6293,Neuheim,Weitere,83
6294,Boppelsen,Keine,83
6295,Agiez,Unbestimmt,83
6296,Schönholzerswilen,Heizöl,83
6297,Belprahon,Heizöl,83
6298,Curio,Elektrizität,83
6299,Sembrancher,Elektrizität,83
6300,Brünisried,Weitere,83
6301,Ennetbürgen,Elektrizität,83
6302,Saint-Léonard,Unbestimmt,83
6303,Sumiswald,Elektrizität,83
6304,Sutz-Lattrigen,Elektrizität,83
6305,Reichenbach im Kandertal,Keine,83
6306,Satigny,Weitere,83
6307,Beatenberg,Elektrizität,83
6308,Spiringen,Heizöl,83
6309,Meggen,Elektrizität,83
6310,Meikirch,Elektrizität,83
6311,Thalheim an der Thur,Heizöl,83
6312,Hersberg,Keine,83
6313,Turtmann-Unterems,Elektrizität,83
6314,Ufhusen,Heizöl,83
6315,Les Montets,Weitere,83
6316,Bursinel,Heizöl,83
6317,Sutz-Lattrigen,Weitere,83
6318,Villmergen,Keine,82
6319,Seelisberg,Heizöl,82
6320,Flawil,Keine,82
6321,Arni (AG),Weitere,82
6322,Schötz,Elektrizität,82
6323,Ingenbohl,Keine,82
6324,Arth,Gas,82
6325,Schwende-Rüte,Elektrizität,82
6326,Luthern,Heizöl,82
6327,Ergisch,Elektrizität,82
6328,Châtonnaye,Heizöl,82
6329,Ergisch,Unbestimmt,82
6330,Staldenried,Elektrizität,82
6331,Oulens-sous-Echallens,Heizöl,82
6332,Unterkulm,Elektrizität,82
6333,Ormont-Dessous,Elektrizität,82
6334,Pomy,Heizöl,82
6335,Soubey,Weitere,82
6336,Hüttlingen,Heizöl,82
6337,Fräschels,Heizöl,82
6338,Orpund,Gas,82
6339,Bottens,Heizöl,82
6340,Buchberg,Weitere,82
6341,Sachseln,Elektrizität,82
6342,Dorf,Heizöl,82
6343,Wiler (Lötschen),Weitere,82
6344,Röthenbach im Emmental,Heizöl,82
6345,Lully (FR),Weitere,82
6346,Saint-Martin (VS),Keine,82
6347,Rueyres,Unbestimmt,82
6348,Safnern,Weitere,82
6349,Schwarzhäusern,Heizöl,81
6350,Villars-le-Comte,Unbestimmt,81
6351,Noble-Contrée,Weitere,81
6352,Leutwil,Weitere,81
6353,Lichtensteig,Weitere,81
6354,Rütschelen,Heizöl,81
6355,Grengiols,Heizöl,81
6356,Aclens,Gas,81
6357,Champvent,Gas,81
6358,Rheinau,Weitere,81
6359,Amsoldingen,Weitere,81
6360,Saicourt,Weitere,81
6361,Wagenhausen,Gas,81
6362,Aedermannsdorf,Weitere,81
6363,Kirchlindach,Elektrizität,81
6364,Spiez,Keine,81
6365,Beggingen,Heizöl,81
6366,Lützelflüh,Keine,81
6367,Langnau am Albis,Weitere,81
6368,Prato (Leventina),Heizöl,81
6369,Neggio,Heizöl,81
6370,Lax,Heizöl,81
6371,Amden,Elektrizität,81
6372,Oppligen,Heizöl,81
6373,Nenzlingen,Heizöl,81
6374,Cademario,Elektrizität,81
6375,Frauenfeld,Elektrizität,81
6376,Rothenfluh,Heizöl,81
6377,Rorbas,Weitere,81
6378,Chiasso,Weitere,81
6379,Billens-Hennens,Heizöl,80
6380,Uster,Keine,80
6381,Capriasca,Gas,80
6382,Saas-Grund,Weitere,80
6383,Rances,Heizöl,80
6384,Pura,Elektrizität,80
6385,Boulens,Unbestimmt,80
6386,Fully,Keine,80
6387,Diessenhofen,Elektrizität,80
6388,Hasliberg,Keine,80
6389,Hasle bei Burgdorf,Keine,80
6390,Niedermuhlern,Weitere,80
6391,Eschlikon,Keine,80
6392,Möriken-Wildegg,Elektrizität,80
6393,Oberwil-Lieli,Weitere,80
6394,Servion,Weitere,80
6395,Bütschwil-Ganterschwil,Keine,80
6396,Malters,Keine,80
6397,Lucens,Elektrizität,80
6398,Bettenhausen,Weitere,80
6399,Genève,Elektrizität,80
6400,Tschiertschen-Praden,Elektrizität,80
6401,Flerden,Weitere,80
6402,Ruswil,Elektrizität,80
6403,Giornico,Weitere,80
6404,Bogis-Bossey,Heizöl,80
6405,Steinerberg,Heizöl,79
6406,Courgenay,Keine,79
6407,Leibstadt,Elektrizität,79
6408,Beggingen,Weitere,79
6409,Hauteville,Heizöl,79
6410,Le Locle,Elektrizität,79
6411,Mühlau,Weitere,79
6412,Niederrohrdorf,Weitere,79
6413,Appenzell,Elektrizität,79
6414,Kesswil,Heizöl,79
6415,Pont-la-Ville,Heizöl,79
6416,Klingnau,Elektrizität,79
6417,Gansingen,Weitere,79
6418,Romanel-sur-Morges,Unbestimmt,79
6419,Collonge-Bellerive,Weitere,79
6420,Auswil,Weitere,79
6421,Origlio,Elektrizität,79
6422,Montfaucon,Weitere,79
6423,Oppens,Unbestimmt,79
6424,Oron,Keine,79
6425,Fey,Heizöl,79
6426,Aegerten,Weitere,79
6427,Montricher,Heizöl,79
6428,Avers,Weitere,79
6429,Sierre,Weitere,79
6430,Gondiswil,Heizöl,79
6431,Albinen,Elektrizität,79
6432,Risch,Elektrizität,79
6433,Penthaz,Heizöl,79
6434,Thal,Elektrizität,79
6435,Derendingen,Weitere,79
6436,Veysonnaz,Elektrizität,79
6437,Ermensee,Heizöl,79
6438,Pfäfers,Keine,79
6439,Busswil bei Melchnau,Unbestimmt,79
6440,Mont-sur-Rolle,Elektrizität,79
6441,Uttigen,Weitere,79
6442,Inkwil,Weitere,79
6443,Lussery-Villars,Unbestimmt,79
6444,Raron,Elektrizität,79
6445,Buchillon,Gas,79
6446,Villarzel,Heizöl,78
6447,Bitsch,Heizöl,78
6448,Salmsach,Weitere,78
6449,Blonay - Saint-Légier,Keine,78
6450,Forel (Lavaux),Elektrizität,78
6451,Matzingen,Keine,78
6452,Winkel,Weitere,78
6453,Soazza,Weitere,78
6454,Rüti bei Lyssach,Unbestimmt,78
6455,Provence,Weitere,78
6456,Luzein,Elektrizität,78
6457,Leysin,Elektrizität,78
6458,Bedano,Elektrizität,78
6459,Lütschental,Weitere,78
6460,Montanaire,Elektrizität,78
6461,Forst-Längenbühl,Weitere,78
6462,Kappel (SO),Gas,78
6463,Tolochenaz,Elektrizität,78
6464,Schlatt-Haslen,Heizöl,78
6465,Gsteigwiler,Heizöl,78
6466,Vucherens,Heizöl,78
6467,Chénens,Weitere,78
6468,Sainte-Croix,Elektrizität,78
6469,Roggwil (TG),Gas,78
6470,Bournens,Unbestimmt,78
6471,Cuarny,Unbestimmt,78
6472,Morges,Weitere,78
6473,Greppen,Heizöl,78
6474,Ipsach,Weitere,78
6475,La Côte-aux-Fées,Heizöl,78
6476,Habkern,Heizöl,78
6477,Wiler bei Utzenstorf,Weitere,78
6478,Denens,Gas,78
6479,Riaz,Elektrizität,78
6480,Echichens,Weitere,77
6481,Kriechenwil,Heizöl,77
6482,Cheseaux-Noréaz,Heizöl,77
6483,Ursins,Unbestimmt,77
6484,Waltenschwil,Gas,77
6485,Kerzers,Elektrizität,77
6486,Ottenbach,Elektrizität,77
6487,Frick,Keine,77
6488,Saint-Livres,Gas,77
6489,Clos du Doubs,Elektrizität,77
6490,Villars-le-Terroir,Heizöl,77
6491,Melide,Elektrizität,77
6492,La Sarraz,Elektrizität,77
6493,Opfikon,Keine,77
6494,Zetzwil,Weitere,77
6495,Langendorf,Weitere,77
6496,Chamblon,Gas,77
6497,Oftringen,Elektrizität,77
6498,Dietlikon,Keine,77
6499,Lajoux (JU),Weitere,77
6500,Boncourt,Weitere,77
6501,Aubonne,Elektrizität,77
6502,Castel San Pietro,Weitere,77
6503,Valsot,Keine,77
6504,Le Grand-Saconnex,Weitere,77
6505,Saxon,Gas,77
6506,Kandersteg,Elektrizität,77
6507,Himmelried,Weitere,77
6508,Belmont-sur-Lausanne,Weitere,77
6509,Roggliswil,Weitere,77
6510,Hochdorf,Elektrizität,77
6511,Hedingen,Elektrizität,76
6512,Seedorf (UR),Elektrizität,76
6513,Schönenbuch,Weitere,76
6514,Gimel,Weitere,76
6515,Gollion,Gas,76
6516,Dielsdorf,Weitere,76
6517,L'Abbaye,Elektrizität,76
6518,Nenzlingen,Weitere,76
6519,Neuheim,Elektrizität,76
6520,Aesch (ZH),Weitere,76
6521,Ried bei Kerzers,Weitere,76
6522,Twann-Tüscherz,Elektrizität,76
6523,Herbligen,Heizöl,76
6524,Lutzenberg,Weitere,76
6525,Châtel-Saint-Denis,Gas,76
6526,Treiten,Heizöl,76
6527,Maracon,Heizöl,76
6528,Château-d'Oex,Keine,76
6529,Guttannen,Weitere,76
6530,Escholzmatt-Marbach,Keine,76
6531,Signau,Keine,76
6532,Lampenberg,Heizöl,76
6533,Seehof,Unbestimmt,76
6534,Rheinwald,Heizöl,76
6535,Wettswil am Albis,Elektrizität,76
6536,Nebikon,Weitere,76
6537,Port,Gas,76
6538,La Chaux-du-Milieu,Weitere,76
6539,Leukerbad,Elektrizität,76
6540,Riviera,Keine,76
6541,Walperswil,Weitere,76
6542,Alpthal,Elektrizität,76
6543,Bois-d'Amont,Elektrizität,75
6544,Nyon,Elektrizität,75
6545,Hagenbuch,Weitere,75
6546,Courchapoix,Heizöl,75
6547,Bünzen,Weitere,75
6548,Müntschemier,Weitere,75
6549,La Ferrière,Weitere,75
6550,Tschugg,Heizöl,75
6551,Luterbach,Unbestimmt,75
6552,Mönthal,Unbestimmt,75
6553,Oberems,Elektrizität,75
6554,Balerna,Elektrizität,75
6555,Gündlischwand,Weitere,75
6556,Préverenges,Elektrizität,75
6557,Wallisellen,Keine,75
6558,Thalheim (AG),Weitere,75
6559,Reiden,Elektrizität,75
6560,Torricella-Taverne,Elektrizität,75
6561,Montagny-près-Yverdon,Heizöl,75
6562,Froideville,Weitere,75
6563,Vaulruz,Weitere,75
6564,Buchs (AG),Keine,75
6565,Tegerfelden,Weitere,75
6566,Vitznau,Elektrizität,75
6567,Densbüren,Heizöl,75
6568,Féchy,Heizöl,75
6569,Grolley,Elektrizität,75
6570,Wisen (SO),Weitere,75
6571,Onnens (VD),Heizöl,75
6572,Herznach-Ueken,Elektrizität,75
6573,Duillier,Heizöl,75
6574,Lonay,Elektrizität,75
6575,Rickenbach (SO),Weitere,75
6576,Courroux,Elektrizität,75
6577,Grandval,Heizöl,74
6578,Allmendingen,Heizöl,74
6579,Thônex,Weitere,74
6580,L'Isle,Weitere,74
6581,Rickenbach (BL),Heizöl,74
6582,Glarus,Keine,74
6583,Orvin,Elektrizität,74
6584,Roggliswil,Heizöl,74
6585,Rubigen,Elektrizität,74
6586,Wald (AR),Gas,74
6587,Meyrin,Elektrizität,74
6588,Solothurn,Elektrizität,74
6589,Châtillon (JU),Heizöl,74
6590,Frick,Elektrizität,74
6591,Randa,Heizöl,74
6592,Neuhausen am Rheinfall,Elektrizität,74
6593,Fideris,Heizöl,74
6594,Randa,Weitere,74
6595,Courgevaux,Weitere,74
6596,Romont (FR),Elektrizität,74
6597,Vernate,Elektrizität,74
6598,Doppleschwand,Weitere,74
6599,Neuendorf,Elektrizität,74
6600,Rorschach,Keine,74
6601,Buchs (ZH),Weitere,74
6602,Urmein,Heizöl,74
6603,Berg (TG),Keine,74
6604,Schupfart,Weitere,74
6605,Konolfingen,Elektrizität,74
6606,Pleigne,Heizöl,74
6607,Mirchel,Heizöl,73
6608,Herisau,Keine,73
6609,Brienz (BE),Keine,73
6610,Bonfol,Weitere,73
6611,Hilterfingen,Elektrizität,73
6612,Schangnau,Heizöl,73
6613,Granges (Veveyse),Elektrizität,73
6614,Bure,Weitere,73
6615,Winkel,Elektrizität,73
6616,Valbroye,Elektrizität,73
6617,Liddes,Unbestimmt,73
6618,Wassen,Heizöl,73
6619,Gravesano,Elektrizität,73
6620,Bitsch,Elektrizität,73
6621,La Côte-aux-Fées,Unbestimmt,73
6622,Seegräben,Gas,73
6623,Bachs,Heizöl,73
6624,Bottenwil,Weitere,73
6625,Mauensee,Weitere,73
6626,Saanen,Gas,73
6627,Hagneck,Heizöl,73
6628,Seeberg,Elektrizität,73
6629,Vezia,Gas,73
6630,Buttwil,Weitere,73
6631,Aigle,Elektrizität,73
6632,Mönthal,Heizöl,73
6633,Lully (VD),Heizöl,73
6634,Adliswil,Elektrizität,73
6635,Pleigne,Weitere,73
6636,Hubersdorf,Weitere,73
6637,Rothenthurm,Elektrizität,73
6638,Rümlingen,Heizöl,73
6639,Heimberg,Gas,73
6640,Remigen,Weitere,73
6641,Saint-Prex,Weitere,73
6642,Chavornay,Elektrizität,73
6643,Samedan,Weitere,73
6644,Rorschach,Elektrizität,72
6645,Wiesendangen,Elektrizität,72
6646,Täsch,Weitere,72
6647,Valsot,Heizöl,72
6648,Raperswilen,Weitere,72
6649,Neuenhof,Elektrizität,72
6650,Cureglia,Elektrizität,72
6651,Merzligen,Heizöl,72
6652,Leytron,Keine,72
6653,Rüeggisberg,Keine,72
6654,Schlierbach,Heizöl,72
6655,Schüpfheim,Keine,72
6656,Evionnaz,Elektrizität,72
6657,Besenbüren,Heizöl,72
6658,Le Chenit,Elektrizität,72
6659,Schöftland,Elektrizität,72
6660,Pregny-Chambésy,Elektrizität,72
6661,Movelier,Weitere,72
6662,Scharans,Heizöl,72
6663,Vufflens-le-Château,Heizöl,72
6664,Donneloye,Weitere,72
6665,Rehetobel,Keine,72
6666,Wimmis,Elektrizität,72
6667,Büsserach,Weitere,72
6668,Embd,Weitere,72
6669,Jenins,Unbestimmt,72
6670,Syens,Unbestimmt,72
6671,Herbligen,Weitere,72
6672,Grens,Unbestimmt,72
6673,Balgach,Keine,72
6674,Nusshof,Weitere,72
6675,Weiningen (ZH),Weitere,72
6676,Suscévaz,Unbestimmt,72
6677,Penthaz,Elektrizität,72
6678,Biberstein,Weitere,71
6679,Küssnacht (SZ),Keine,71
6680,Diessbach bei Büren,Weitere,71
6681,Villeret,Weitere,71
6682,Fieschertal,Elektrizität,71
6683,Oberrieden,Weitere,71
6684,Erschwil,Weitere,71
6685,Montricher,Gas,71
6686,Obergösgen,Gas,71
6687,Bretonnières,Unbestimmt,71
6688,Dietlikon,Weitere,71
6689,Neyruz (FR),Elektrizität,71
6690,Buch (SH),Weitere,71
6691,Hunzenschwil,Weitere,71
6692,Aigle,Weitere,71
6693,Botterens,Weitere,71
6694,Haute-Ajoie,Elektrizität,71
6695,Bellevue,Elektrizität,71
6696,Maschwanden,Weitere,71
6697,Arch,Weitere,71
6698,Crémines,Weitere,71
6699,Berg am Irchel,Heizöl,71
6700,Givisiez,Elektrizität,71
6701,Courchavon,Heizöl,71
6702,Hohenrain,Elektrizität,71
6703,Egg,Elektrizität,71
6704,Givrins,Weitere,71
6705,Romanel-sur-Lausanne,Elektrizität,71
6706,Astano,Elektrizität,71
6707,Möriken-Wildegg,Keine,71
6708,Mammern,Gas,71
6709,Lostallo,Weitere,71
6710,Estavayer,Keine,71
6711,Wolhusen,Keine,71
6712,Regensdorf,Elektrizität,71
6713,Kaufdorf,Weitere,71
6714,Paradiso,Gas,71
6715,Kernenried,Heizöl,71
6716,Rheinwald,Elektrizität,71
6717,Jens,Weitere,70
6718,Saint-Gingolph,Unbestimmt,70
6719,Les Verrières,Weitere,70
6720,Hüntwangen,Weitere,70
6721,Stettfurt,Weitere,70
6722,Habsburg,Heizöl,70
6723,Vuarrens,Heizöl,70
6724,Chevilly,Unbestimmt,70
6725,Rudolfstetten-Friedlisberg,Weitere,70
6726,Schinznach,Elektrizität,70
6727,Jouxtens-Mézery,Elektrizität,70
6728,Mézières (FR),Weitere,70
6729,Varen,Elektrizität,70
6730,Montagny (FR),Elektrizität,70
6731,Loveresse,Heizöl,70
6732,Lutry,Keine,70
6733,Muzzano,Gas,70
6734,Veltheim (AG),Weitere,70
6735,Bergdietikon,Elektrizität,70
6736,Kilchberg (BL),Keine,70
6737,Longirod,Weitere,70
6738,Dietwil,Weitere,70
6739,Ennetbaden,Weitere,70
6740,Neerach,Elektrizität,70
6741,Steg-Hohtenn,Elektrizität,70
6742,Nidau,Weitere,70
6743,Küsnacht (ZH),Elektrizität,70
6744,Schleinikon,Weitere,70
6745,Zell (ZH),Elektrizität,70
6746,Liedertswil,Keine,70
6747,Torricella-Taverne,Gas,70
6748,Bister,Unbestimmt,70
6749,Faoug,Elektrizität,70
6750,Coinsins,Heizöl,70
6751,Rüschlikon,Weitere,70
6752,Pully,Weitere,69
6753,Killwangen,Weitere,69
6754,Würenlingen,Keine,69
6755,Mettembert,Unbestimmt,69
6756,Hirschthal,Weitere,69
6757,Chavannes-des-Bois,Weitere,69
6758,Cheseaux-Noréaz,Elektrizität,69
6759,Grône,Keine,69
6760,Egliswil,Gas,69
6761,Aire-la-Ville,Weitere,69
6762,Bussigny,Weitere,69
6763,Silenen,Elektrizität,69
6764,Eggerberg,Heizöl,69
6765,Schöftland,Keine,69
6766,Grächen,Elektrizität,69
6767,Dorénaz,Elektrizität,69
6768,Isone,Elektrizität,69
6769,St. Stephan,Elektrizität,69
6770,Höchstetten,Unbestimmt,69
6771,Kienberg,Heizöl,69
6772,Corcelles-près-Concise,Heizöl,69
6773,La Roche,Elektrizität,69
6774,Teufenthal (AG),Weitere,69
6775,Solothurn,Keine,69
6776,Tobel-Tägerschen,Gas,69
6777,La Praz,Unbestimmt,69
6778,Le Bémont (JU),Heizöl,69
6779,Sorvilier,Heizöl,69
6780,Rivaz,Gas,69
6781,Vinelz,Elektrizität,69
6782,Bassins,Elektrizität,69
6783,Regensberg,Heizöl,69
6784,Maschwanden,Heizöl,69
6785,Hospental,Heizöl,69
6786,Corsier-sur-Vevey,Weitere,69
6787,Penthalaz,Elektrizität,69
6788,Sierre,Keine,69
6789,Wettingen,Keine,69
6790,Echallens,Keine,69
6791,Därligen,Weitere,69
6792,Falera,Weitere,69
6793,Schlierbach,Weitere,69
6794,Chessel,Heizöl,68
6795,Kappel (SO),Weitere,68
6796,Alchenstorf,Heizöl,68
6797,Bergün Filisur,Elektrizität,68
6798,Mont-Tramelan,Unbestimmt,68
6799,Galgenen,Elektrizität,68
6800,Brenzikofen,Heizöl,68
6801,Altikon,Weitere,68
6802,Islisberg,Heizöl,68
6803,Menzingen,Elektrizität,68
6804,Finhaut,Heizöl,68
6805,Crans (VD),Weitere,68
6806,Chavannes-des-Bois,Heizöl,68
6807,Dielsdorf,Gas,68
6808,Corcelles-le-Jorat,Heizöl,68
6809,Brügg,Elektrizität,68
6810,Thayngen,Elektrizität,68
6811,Obersaxen Mundaun,Keine,68
6812,Concise,Weitere,68
6813,Wilen (TG),Weitere,68
6814,Finhaut,Elektrizität,68
6815,Windisch,Elektrizität,68
6816,Veysonnaz,Weitere,68
6817,Bettwiesen,Gas,68
6818,Rapperswil (BE),Keine,68
6819,Zollikon,Elektrizität,68
6820,Verzasca,Keine,68
6821,Rüti bei Büren,Weitere,68
6822,Cuarnens,Gas,68
6823,Ernen,Heizöl,68
6824,Schlatt (ZH),Heizöl,68
6825,Bettenhausen,Heizöl,68
6826,Amriswil,Elektrizität,68
6827,Lavigny,Heizöl,68
6828,Saint-Sulpice (VD),Weitere,68
6829,Schmiedrued,Elektrizität,68
6830,Vétroz,Keine,68
6831,Courtepin,Gas,68
6832,Stein (AG),Weitere,68
