,Gemeinde,Energiequelle,Anzahl
6318,Hergiswil bei Willisau,Heizöl,85
6319,Brienz (BE),Elektrizität,85
6320,Tévenon,Weitere,85
6321,Gränichen,Elektrizität,85
6322,Attiswil,Weitere,85
6323,Seengen,Elektrizität,85
6324,Saint-Léonard,Unbestimmt,84
6325,Hauptwil-Gottshaus,Gas,84
6326,Eschlikon,Keine,84
6327,Arni (BE),Heizöl,84
6328,Bedretto,Weitere,84
6329,Wengi,Weitere,84
6330,Attalens,Elektrizität,84
6331,Gansingen,Weitere,84
6332,Veytaux,Gas,84
6333,Aedermannsdorf,Weitere,84
6334,Lyss,Keine,84
6335,Bremgarten bei Bern,Gas,84
6336,Bretigny-sur-Morrens,Unbestimmt,84
6337,Röthenbach im Emmental,Heizöl,84
6338,Rueyres,Unbestimmt,84
6339,Boppelsen,Keine,84
6340,La Chaux-du-Milieu,Weitere,84
6341,Paudex,Heizöl,84
6342,Holderbank (SO),Heizöl,84
6343,Morlon,Heizöl,84
6344,Obfelden,Elektrizität,84
6345,Rennaz,Gas,84
6346,Eschert,Heizöl,84
6347,Schlatt (ZH),Weitere,84
6348,Lindau,Keine,84
6349,Fischbach,Heizöl,84
6350,Dietikon,Elektrizität,84
6351,Romanel-sur-Morges,Unbestimmt,84
6352,Buchs (ZH),Weitere,84
6353,Vaulion,Heizöl,83
6354,Neuheim,Weitere,83
6355,Aesch (ZH),Weitere,83
6356,Meikirch,Elektrizität,83
6357,Schönholzerswilen,Heizöl,83
6358,Erschwil,Weitere,83
6359,Safiental,Heizöl,83
6360,Niederrohrdorf,Weitere,83
6361,Hundwil,Keine,83
6362,Ergisch,Unbestimmt,83
6363,Rümlang,Weitere,83
6364,Niederhünigen,Weitere,83
6365,Belprahon,Heizöl,83
6366,Turtmann-Unterems,Elektrizität,83
6367,Hüttlingen,Heizöl,83
6368,Val-de-Charmey,Elektrizität,83
6369,Villars-le-Comte,Unbestimmt,83
6370,Agiez,Unbestimmt,83
6371,Pomy,Gas,83
6372,Curio,Elektrizität,83
6373,Arbon,Elektrizität,83
6374,Oppligen,Heizöl,83
6375,Saint-Martin (VS),Keine,83
6376,Müntschemier,Weitere,83
6377,Arni (AG),Weitere,83
6378,Visp,Elektrizität,83
6379,Soubey,Weitere,83
6380,Spiringen,Elektrizität,82
6381,Staldenried,Elektrizität,82
6382,Cuarny,Unbestimmt,82
6383,Greng,Unbestimmt,82
6384,Ennetbürgen,Elektrizität,82
6385,Autigny,Heizöl,82
6386,Montpreveyres,Heizöl,82
6387,Mühlau,Weitere,82
6388,Uster,Keine,82
6389,Aegerten,Weitere,82
6390,Wiler (Lötschen),Weitere,82
6391,Oulens-sous-Echallens,Heizöl,82
6392,Safnern,Weitere,82
6393,Schwende-Rüte,Elektrizität,82
6394,Sutz-Lattrigen,Elektrizität,82
6395,Sumiswald,Elektrizität,82
6396,Sullens,Heizöl,82
6397,Beatenberg,Elektrizität,82
6398,Ergisch,Elektrizität,82
6399,Pfäfers,Keine,82
6400,Bursinel,Heizöl,82
6401,Valsot,Keine,82
6402,Botterens,Heizöl,82
6403,Thalheim an der Thur,Heizöl,81
6404,Ormont-Dessous,Elektrizität,81
6405,Villmergen,Keine,81
6406,Cademario,Elektrizität,81
6407,Nebikon,Weitere,81
6408,Ingenbohl,Keine,81
6409,Lajoux (JU),Weitere,81
6410,Ingenbohl,Gas,81
6411,Rheinau,Weitere,81
6412,Dietlikon,Keine,81
6413,Champvent,Gas,81
6414,Rütschelen,Heizöl,81
6415,Mézières (FR),Weitere,81
6416,Sachseln,Elektrizität,81
6417,Signau,Keine,81
6418,Hasliberg,Keine,81
6419,Wagenhausen,Gas,81
6420,Boulens,Unbestimmt,81
6421,Seelisberg,Heizöl,81
6422,Lax,Heizöl,81
6423,Montagny-près-Yverdon,Gas,81
6424,Leutwil,Weitere,81
6425,Uetendorf,Elektrizität,81
6426,Nenzlingen,Heizöl,81
6427,Stettfurt,Weitere,81
6428,Grengiols,Heizöl,81
6429,Zetzwil,Weitere,81
6430,Lucens,Elektrizität,80
6431,Saicourt,Weitere,80
6432,Rances,Heizöl,80
6433,Albinen,Elektrizität,80
6434,Habkern,Heizöl,80
6435,Tschiertschen-Praden,Elektrizität,80
6436,Lütschental,Weitere,80
6437,Schüpfheim,Keine,80
6438,Amden,Elektrizität,80
6439,Luthern,Heizöl,80
6440,Châtonnaye,Heizöl,80
6441,Soral,Unbestimmt,80
6442,Château-d'Oex,Keine,80
6443,Ermensee,Heizöl,80
6444,Orpund,Gas,80
6445,Courgenay,Keine,80
6446,Unterkulm,Elektrizität,80
6447,Flerden,Weitere,80
6448,Oppens,Unbestimmt,80
6449,Opfikon,Keine,80
6450,Lussery-Villars,Unbestimmt,80
6451,Sembrancher,Elektrizität,80
6452,Forst-Längenbühl,Weitere,80
6453,Frauenfeld,Elektrizität,80
6454,Kriegstetten,Weitere,80
6455,Rothenfluh,Heizöl,80
6456,Diessenhofen,Elektrizität,80
6457,Collina d'Oro,Weitere,80
6458,Pully,Weitere,80
6459,Aclens,Gas,80
6460,Capriasca,Gas,80
6461,Prato (Leventina),Heizöl,80
6462,Oron,Keine,80
6463,Avers,Weitere,80
6464,Pura,Elektrizität,80
6465,Luzern,Elektrizität,79
6466,Bettenhausen,Weitere,79
6467,Cressier (NE),Weitere,79
6468,Veysonnaz,Elektrizität,79
6469,Appenzell,Elektrizität,79
6470,Balgach,Keine,79
6471,Fully,Keine,79
6472,Mont-sur-Rolle,Elektrizität,79
6473,Matzingen,Keine,79
6474,Pomy,Heizöl,79
6475,Wolhusen,Keine,79
6476,Dielsdorf,Weitere,79
6477,Inkwil,Weitere,79
6478,Saas-Grund,Weitere,79
6479,Genève,Elektrizität,79
6480,Tolochenaz,Gas,79
6481,Hasle bei Burgdorf,Keine,79
6482,Bottens,Heizöl,79
6483,Saxon,Gas,79
6484,Ascona,Weitere,79
6485,Montfaucon,Weitere,79
6486,Montanaire,Elektrizität,79
6487,Belmont-sur-Lausanne,Weitere,79
6488,Amsoldingen,Weitere,79
6489,Sainte-Croix,Elektrizität,79
6490,Fräschels,Heizöl,79
6491,Neggio,Heizöl,79
6492,Herbligen,Weitere,79
6493,Zullwil,Weitere,79
6494,Ruswil,Elektrizität,79
6495,Le Locle,Elektrizität,78
6496,Roggliswil,Weitere,78
6497,Kesswil,Heizöl,78
6498,Kirchlindach,Elektrizität,78
6499,Hauteville,Heizöl,78
6500,Niedermuhlern,Weitere,78
6501,Berg (TG),Keine,78
6502,Thal,Elektrizität,78
6503,Echichens,Weitere,78
6504,Langnau am Albis,Weitere,78
6505,Morlon,Weitere,78
6506,Origlio,Elektrizität,78
6507,Luzein,Elektrizität,78
6508,Bogis-Bossey,Heizöl,78
6509,Tolochenaz,Elektrizität,78
6510,Soazza,Weitere,78
6511,Fey,Heizöl,78
6512,Ursins,Unbestimmt,78
6513,Montricher,Heizöl,78
6514,Ipsach,Weitere,78
6515,Rüti bei Lyssach,Unbestimmt,78
6516,Schötz,Elektrizität,78
6517,Gsteigwiler,Heizöl,78
6518,Bitsch,Heizöl,78
6519,Gondiswil,Heizöl,78
6520,Leibstadt,Elektrizität,78
6521,Vucherens,Heizöl,78
6522,Raron,Elektrizität,78
6523,Wiler bei Utzenstorf,Weitere,78
6524,La Sarraz,Elektrizität,78
6525,Bournens,Unbestimmt,78
6526,Cologny,Weitere,78
6527,Risch,Elektrizität,78
6528,Blonay - Saint-Légier,Keine,77
6529,Ottenbach,Elektrizität,77
6530,Thalheim an der Thur,Weitere,77
6531,Oberdorf (SO),Gas,77
6532,Kriechenwil,Heizöl,77
6533,Täsch,Weitere,77
6534,Bedano,Elektrizität,77
6535,Horriwil,Weitere,77
6536,Schlatt-Haslen,Heizöl,77
6537,Buchillon,Gas,77
6538,Boncourt,Weitere,77
6539,L'Abbaye,Elektrizität,77
6540,Hagenbuch,Weitere,77
6541,Sutz-Lattrigen,Weitere,77
6542,Schupfart,Weitere,77
6543,Saint-Livres,Gas,77
6544,Klingnau,Elektrizität,77
6545,Provence,Weitere,77
6546,Busswil bei Melchnau,Unbestimmt,77
6547,Melide,Elektrizität,77
6548,Villarzel,Heizöl,77
6549,Auswil,Weitere,77
6550,Aubonne,Elektrizität,77
6551,Kappel (SO),Weitere,76
6552,Seehof,Unbestimmt,76
6553,Wilen (TG),Weitere,76
6554,Altikon,Weitere,76
6555,Waltenschwil,Gas,76
6556,Möriken-Wildegg,Keine,76
6557,Treiten,Heizöl,76
6558,Rorschach,Keine,76
6559,Pleigne,Weitere,76
6560,Rüeggisberg,Keine,76
6561,Riviera,Keine,76
6562,Kandersteg,Elektrizität,76
6563,Dorf,Heizöl,76
6564,Clos du Doubs,Elektrizität,76
6565,Penthaz,Heizöl,76
6566,Steinerberg,Heizöl,76
6567,Lampenberg,Heizöl,76
6568,Neuheim,Elektrizität,76
6569,Nenzlingen,Weitere,76
6570,Wettswil am Albis,Elektrizität,76
6571,Escholzmatt-Marbach,Keine,76
6572,Schwarzhäusern,Heizöl,76
6573,Cheseaux-Noréaz,Heizöl,76
6574,Bottenwil,Weitere,76
6575,Twann-Tüscherz,Elektrizität,76
6576,Leysin,Elektrizität,76
6577,Schönenbuch,Weitere,76
6578,Lonay,Elektrizität,76
6579,Randa,Heizöl,76
6580,Bünzen,Weitere,76
6581,Roggwil (TG),Gas,76
6582,Uttigen,Weitere,75
6583,Buttwil,Weitere,75
6584,Grandval,Heizöl,75
6585,Villars-le-Terroir,Heizöl,75
6586,Bure,Weitere,75
6587,Buchs (AG),Keine,75
6588,Gimel,Weitere,75
6589,Remigen,Weitere,75
6590,Lostallo,Weitere,75
6591,Alpthal,Elektrizität,75
6592,Densbüren,Heizöl,75
6593,Denens,Gas,75
6594,Falera,Weitere,75
6595,Hedingen,Elektrizität,75
6596,Torricella-Taverne,Elektrizität,75
6597,Oberems,Elektrizität,75
6598,Schangnau,Heizöl,75
6599,Chamblon,Gas,75
6600,Sierre,Weitere,75
6601,Nyon,Elektrizität,75
6602,Walperswil,Weitere,75
6603,Courchapoix,Heizöl,75
6604,Gündlischwand,Weitere,75
6605,Courroux,Elektrizität,75
6606,Herznach-Ueken,Elektrizität,75
6607,Gollion,Gas,75
6608,Arbedo-Castione,Weitere,75
6609,Liddes,Unbestimmt,75
6610,Doppleschwand,Weitere,75
6611,Brienz (BE),Keine,75
6612,Aire-la-Ville,Weitere,75
6613,Les Verrières,Weitere,75
6614,Mönthal,Unbestimmt,75
6615,Bellikon,Weitere,75
6616,Kappel (SO),Gas,75
6617,Féchy,Heizöl,74
6618,Pont-la-Ville,Heizöl,74
6619,Riaz,Elektrizität,74
6620,Rickenbach (SO),Weitere,74
6621,Vitznau,Elektrizität,74
6622,Reiden,Elektrizität,74
6623,Cortaillod,Weitere,74
6624,Fideris,Heizöl,74
6625,Frick,Elektrizität,74
6626,Herbligen,Heizöl,74
6627,Leukerbad,Elektrizität,74
6628,Rubigen,Elektrizität,74
6629,Préverenges,Elektrizität,74
6630,Estavayer,Keine,74
6631,Oftringen,Elektrizität,74
6632,Châtel-Saint-Denis,Gas,74
6633,Neuendorf,Elektrizität,74
6634,Liedertswil,Keine,74
6635,Orvin,Elektrizität,74
6636,Rehetobel,Keine,74
6637,Solothurn,Elektrizität,74
6638,Solothurn,Keine,74
6639,Chavornay,Elektrizität,74
6640,Münsingen,Elektrizität,74
6641,Glarus,Keine,74
6642,Weiningen (ZH),Weitere,74
6643,Wettingen,Keine,74
6644,Wald (AR),Gas,74
6645,Urmein,Heizöl,74
6646,Obergerlafingen,Heizöl,74
6647,Onnens (VD),Heizöl,74
6648,Hilterfingen,Elektrizität,74
6649,Maracon,Heizöl,74
6650,Montagny-près-Yverdon,Heizöl,74
6651,Meierskappel,Keine,74
6652,Duillier,Heizöl,74
6653,Balerna,Elektrizität,74
6654,Meyrin,Elektrizität,74
6655,Dietwil,Weitere,74
6656,Kerzers,Elektrizität,74
6657,Rickenbach (BL),Heizöl,74
6658,Rheinwald,Heizöl,74
6659,Kaufdorf,Weitere,74
6660,Vernate,Elektrizität,74
6661,Mirchel,Heizöl,73
6662,Grolley,Elektrizität,73
6663,Bachs,Heizöl,73
6664,Baden,Keine,73
6665,Valbroye,Elektrizität,73
6666,L'Isle,Weitere,73
6667,Saint-Sulpice (VD),Weitere,73
6668,Saint-Prex,Weitere,73
6669,Küssnacht (SZ),Keine,73
6670,Göschenen,Weitere,73
6671,Gurmels,Elektrizität,73
6672,Gurtnellen,Heizöl,73
6673,Neuhausen am Rheinfall,Elektrizität,73
6674,Châtillon (JU),Heizöl,73
6675,La Ferrière,Weitere,73
6676,Hochdorf,Elektrizität,73
6677,Suscévaz,Unbestimmt,73
6678,Maschwanden,Weitere,73
6679,Rümlingen,Heizöl,73
6680,Ostermundigen,Elektrizität,73
6681,Hagneck,Heizöl,73
6682,Seedorf (UR),Elektrizität,73
6683,Seegräben,Gas,73
6684,Bonfol,Weitere,73
6685,Bitsch,Elektrizität,73
6686,Forel (Lavaux),Elektrizität,73
6687,Wassen,Heizöl,73
6688,Dietlikon,Weitere,73
6689,Froideville,Weitere,73
6690,Randa,Weitere,73
6691,Seeberg,Elektrizität,73
6692,Mönthal,Heizöl,73
6693,Möriken-Wildegg,Elektrizität,73
6694,Roggliswil,Heizöl,73
6695,Jenins,Unbestimmt,73
6696,Vezia,Gas,73
6697,Grens,Unbestimmt,73
6698,Scharans,Heizöl,72
6699,Besenbüren,Heizöl,72
6700,Embd,Weitere,72
6701,Courtedoux,Weitere,72
6702,Hüntwangen,Weitere,72
6703,Neuenhof,Elektrizität,72
6704,Greppen,Heizöl,72
6705,Bellevue,Elektrizität,72
6706,Nidau,Weitere,72
6707,Lutry,Keine,72
6708,Konolfingen,Elektrizität,72
6709,Guttannen,Weitere,72
6710,Rorschach,Elektrizität,72
6711,Schöftland,Elektrizität,72
6712,Muotathal,Keine,72
6713,Ins,Keine,72
6714,Allmendingen,Heizöl,72
6715,Movelier,Weitere,72
6716,Pregny-Chambésy,Elektrizität,72
6717,Penthaz,Elektrizität,72
6718,Botterens,Weitere,72
6719,Valsot,Heizöl,72
6720,Port,Gas,72
6721,Corsier-sur-Vevey,Weitere,72
6722,Syens,Unbestimmt,72
6723,Kernenried,Heizöl,72
6724,Rapperswil (BE),Keine,72
6725,Lignières,Heizöl,72
6726,Kilchberg (BL),Keine,72
6727,Fétigny,Weitere,72
6728,Nusshof,Weitere,72
6729,Oberengstringen,Weitere,72
6730,Donneloye,Weitere,72
6731,Diessbach bei Büren,Weitere,71
6732,Wiesendangen,Elektrizität,71
6733,Vufflens-le-Château,Heizöl,71
6734,Aigle,Elektrizität,71
6735,Regensdorf,Elektrizität,71
6736,Zell (ZH),Elektrizität,71
6737,Raperswilen,Weitere,71
6738,Astano,Elektrizität,71
6739,Udligenswil,Keine,71
6740,Tschugg,Heizöl,71
6741,Muzzano,Gas,71
6742,Billens-Hennens,Heizöl,71
6743,Riggisberg,Keine,71
6744,Buchrain,Keine,71
6745,Buch (SH),Weitere,71
6746,Courchavon,Heizöl,71
6747,Egg,Elektrizität,71
6748,Gravesano,Elektrizität,71
6749,Chevilly,Unbestimmt,71
6750,Saint-Gingolph,Unbestimmt,71
6751,Bretonnières,Unbestimmt,71
6752,Cureglia,Elektrizität,71
6753,Mauensee,Weitere,71
6754,Küsnacht (ZH),Elektrizität,71
6755,Bettwiesen,Weitere,71
6756,Berg am Irchel,Heizöl,71
6757,Wimmis,Elektrizität,71
6758,Aigle,Weitere,71
6759,Lully (VD),Heizöl,71
6760,Mammern,Gas,71
6761,Pleigne,Heizöl,71
6762,Le Chenit,Elektrizität,71
6763,Le Mont-sur-Lausanne,Keine,71
6764,Crémines,Weitere,71
6765,Haute-Ajoie,Elektrizität,71
6766,Oekingen,Weitere,71
6767,Heimberg,Gas,71
6768,Tenero-Contra,Weitere,71
6769,Schleinikon,Weitere,71
6770,La Praz,Unbestimmt,71
6771,Sierre,Keine,71
6772,Würenlingen,Keine,70
6773,Gams,Keine,70
6774,Longirod,Weitere,70
6775,Oberhof,Weitere,70
6776,Leytron,Keine,70
6777,Beinwil (SO),Weitere,70
6778,Steg-Hohtenn,Elektrizität,70
6779,Schinznach,Elektrizität,70
6780,Neerach,Elektrizität,70
6781,Paradiso,Gas,70
6782,Hunzenschwil,Weitere,70
6783,Schöftland,Keine,70
6784,Jouxtens-Mézery,Elektrizität,70
6785,Jens,Weitere,70
6786,Vétroz,Keine,70
6787,Villeret,Weitere,70
6788,Teufenthal (AG),Weitere,70
6789,Biberstein,Weitere,70
6790,Hospental,Heizöl,70
6791,Veltheim (AG),Weitere,70
6792,Torricella-Taverne,Gas,70
6793,Carouge (GE),Weitere,70
6794,Rudolfstetten-Friedlisberg,Weitere,70
6795,Unterentfelden,Weitere,70
6796,Rothrist,Keine,70
6797,Romanel-sur-Lausanne,Elektrizität,70
6798,Varen,Elektrizität,70
6799,Oberbüren,Keine,70
6800,Evionnaz,Elektrizität,70
6801,Bister,Unbestimmt,70
6802,Merzligen,Heizöl,70
6803,Zurzach,Keine,70
6804,Faoug,Elektrizität,69
6805,Vinelz,Elektrizität,69
6806,Granges (Veveyse),Weitere,69
6807,Loveresse,Heizöl,69
6808,Chavannes-des-Bois,Weitere,69
6809,Saanen,Gas,69
6810,Hirschthal,Weitere,69
6811,Regensberg,Heizöl,69
6812,Dorénaz,Elektrizität,69
6813,Montricher,Gas,69
6814,Bassins,Elektrizität,69
6815,Rothenthurm,Elektrizität,69
6816,Mettembert,Unbestimmt,69
6817,Fehraltorf,Gas,69
6818,Schmiedrued,Elektrizität,69
6819,Tobel-Tägerschen,Gas,69
6820,Ligerz,Weitere,69
6821,Grächen,Elektrizität,69
6822,Bergün Filisur,Elektrizität,69
6823,Corcelles-près-Concise,Heizöl,69
6824,Därligen,Weitere,69
6825,Obersaxen Mundaun,Keine,69
6826,Cheseaux-Noréaz,Elektrizität,69
6827,Bossonnens,Weitere,69
6828,Habsburg,Heizöl,69
6829,Lavigny,Heizöl,69
6830,Mont-Tramelan,Unbestimmt,69
6831,Eggerberg,Heizöl,69
6832,Le Bémont (JU),Heizöl,69
6833,Egliswil,Gas,69
6834,Glattfelden,Elektrizität,69
6835,Bussigny,Weitere,69
6836,Veysonnaz,Weitere,69
6837,Givrins,Weitere,69
6838,Vully-les-Lacs,Keine,69
6839,Meggen,Elektrizität,69
6840,Verzasca,Keine,69
6841,Arch,Weitere,69
6842,Höchstetten,Unbestimmt,69
6843,Isone,Elektrizität,69
6844,St. Stephan,Elektrizität,69
6845,Fieschertal,Elektrizität,69
6846,Penthalaz,Elektrizität,69
6847,Rivaz,Gas,69
6848,Killwangen,Weitere,69
6849,Granges (Veveyse),Elektrizität,69
6850,Dielsdorf,Gas,68
6851,Massagno,Weitere,68
6852,Grône,Keine,68
6853,Vugelles-La Mothe,Unbestimmt,68
6854,Oeschgen,Weitere,68
6855,Rheinwald,Elektrizität,68
6856,Puidoux,Elektrizität,68
6857,Finhaut,Elektrizität,68
6858,Steckborn,Keine,68
6859,Stein (AG),Weitere,68
6860,Brügg,Elektrizität,68
6861,Isérables,Unbestimmt,68
6862,Alchenstorf,Heizöl,68
6863,Muntelier,Weitere,68
6864,Rüti bei Büren,Weitere,68
6865,Islisberg,Heizöl,68
6866,Bettwiesen,Gas,68
6867,Courtepin,Gas,68
6868,Berlingen,Weitere,68
6869,Concise,Weitere,68
6870,Lüscherz,Weitere,68
6871,Hohenrain,Elektrizität,68
6872,Bosco/Gurin,Weitere,68
6873,Rüdtligen-Alchenflüh,Weitere,68
6874,Gy,Unbestimmt,68
6875,Crans (VD),Weitere,68
6876,Neyruz (FR),Elektrizität,68
6877,Brenzikofen,Heizöl,68
6878,Bois-d'Amont,Elektrizität,68
6879,Manno,Gas,68
6880,Cuarnens,Gas,68
6881,Chavannes-des-Bois,Heizöl,68
6882,Zollikon,Elektrizität,68
6883,Rapperswil-Jona,Keine,68
6884,Schlatt (ZH),Heizöl,68
6885,Regensberg,Unbestimmt,68
6886,Galgenen,Elektrizität,68
6887,Finhaut,Heizöl,68
6888,Vallorbe,Weitere,68
6889,Grengiols,Elektrizität,67
6890,Remaufens,Weitere,67
6891,Fontaines-sur-Grandson,Unbestimmt,67
6892,Veytaux,Heizöl,67
6893,La Chaux (Cossonay),Gas,67
6894,Romont (FR),Elektrizität,67
6895,Niederbipp,Elektrizität,67
6896,Cortébert,Weitere,67
6897,Benken (SG),Keine,67
6898,Trient,Elektrizität,67
6899,Orselina,Weitere,67
6900,Boningen,Weitere,67
6901,Lax,Elektrizität,67
6902,Cressier (FR),Weitere,67
6903,Strengelbach,Keine,67
6904,Corcelles-le-Jorat,Heizöl,67
6905,Thayngen,Elektrizität,67
6906,Chessel,Heizöl,67
6907,Trub,Heizöl,67
6908,Ernen,Heizöl,67
6909,Wangenried,Heizöl,67
6910,Gingins,Weitere,67
6911,Madiswil,Elektrizität,67
6912,Wigoltingen,Keine,67
6913,Montricher,Weitere,67
6914,Vuarrens,Heizöl,67
6915,Langnau im Emmental,Keine,67
6916,Sorvilier,Heizöl,67
6917,Menzingen,Elektrizität,67
6918,Echallens,Keine,67
6919,Raperswilen,Heizöl,67
6920,Aarburg,Elektrizität,67
6921,Aubonne,Weitere,66
6922,Dottikon,Elektrizität,66
6923,Noville,Weitere,66
6924,Affeltrangen,Gas,66
6925,Mirchel,Weitere,66
6926,Bergdietikon,Elektrizität,66
6927,Mümliswil-Ramiswil,Keine,66
6928,Thörigen,Weitere,66
6929,Grandevent,Unbestimmt,66
6930,Eriz,Heizöl,66
6931,Trachselwald,Heizöl,66
6932,Hautemorges,Keine,66
6933,Cugy (VD),Weitere,66
6934,Courgenay,Elektrizität,66
6935,Brüttelen,Weitere,66
6936,Strengelbach,Elektrizität,66
6937,Bourg-Saint-Pierre,Elektrizität,66
6938,Comano,Elektrizität,66
6939,Bettwil,Weitere,66
6940,Coinsins,Heizöl,66
6941,Billens-Hennens,Weitere,66
6942,Flühli,Keine,66
6943,Belmont-sur-Lausanne,Elektrizität,66
6944,Maschwanden,Heizöl,66
6945,Walzenhausen,Elektrizität,66
6946,Arogno,Weitere,66
6947,Eschenbach (LU),Keine,66
6948,Neerach,Weitere,66
6949,Beromünster,Elektrizität,66
6950,Torricella-Taverne,Weitere,66
6951,Saas-Balen,Elektrizität,66
6952,Birmensdorf (ZH),Keine,66
6953,Seeberg,Keine,66
6954,Niederönz,Weitere,66
6955,Oberrohrdorf,Elektrizität,66
6956,Mellikon,Heizöl,66
6957,Meinisberg,Weitere,66
6958,Amriswil,Elektrizität,66
6959,Winkel,Elektrizität,66
6960,Burg im Leimental,Heizöl,66
6961,Jenins,Weitere,66
6962,Adliswil,Elektrizität,66
6963,Gams,Elektrizität,66
6964,Birwinken,Keine,66
6965,Romainmôtier-Envy,Heizöl,65
6966,Chavornay,Keine,65
6967,Bolken,Heizöl,65
6968,Laufen-Uhwiesen,Weitere,65
6969,Bettenhausen,Heizöl,65
6970,Montet (Glâne),Heizöl,65
6971,Bioggio,Weitere,65
6972,Montreux,Keine,65
6973,Jorat-Menthue,Elektrizität,65
6974,Wagenhausen,Keine,65
6975,Utzenstorf,Elektrizität,65
6976,Schüpfen,Keine,65
6977,Schüpfen,Elektrizität,65
6978,Rivaz,Unbestimmt,65
6979,Murgenthal,Keine,65
6980,Schlierbach,Heizöl,65
6981,Démoret,Unbestimmt,65
6982,Rickenbach (TG),Weitere,65
6983,Bütschwil-Ganterschwil,Elektrizität,65
6984,Ruswil,Keine,65
6985,Ecublens (VD),Elektrizität,65
6986,Saas-Balen,Heizöl,65
6987,Oberhof,Heizöl,65
6988,Thal,Keine,65
6989,Dänikon,Weitere,65
6990,Otelfingen,Weitere,65
6991,Payerne,Keine,65
6992,Chevroux,Weitere,65
6993,Staldenried,Heizöl,65
6994,Le Cerneux-Péquignot,Weitere,65
6995,Birr,Elektrizität,65
6996,La Sarraz,Weitere,65
6997,Sennwald,Elektrizität,65
6998,Oppligen,Weitere,65
6999,Rheineck,Weitere,65
7000,La Roche,Elektrizität,65
7001,Agno,Gas,65
7002,Givisiez,Elektrizität,65
7003,Entlebuch,Keine,65
7004,Sommeri,Weitere,65
7005,Dorf,Weitere,65
7006,Bachs,Weitere,65
7007,Mettauertal,Keine,65
7008,Zeneggen,Heizöl,64
7009,Commugny,Weitere,64
7010,Laufen-Uhwiesen,Elektrizität,64
7011,Büren an der Aare,Elektrizität,64
7012,La Rippe,Elektrizität,64
7013,Oberems,Weitere,64
7014,Personico,Elektrizität,64
7015,Ermatingen,Elektrizität,64
7016,Wangen (SZ),Gas,64
7017,Le Vaud,Weitere,64
7018,Russin,Unbestimmt,64
7019,Bullet,Elektrizität,64
7020,Oberhallau,Heizöl,64
7021,Wasterkingen,Heizöl,64
7022,Belfaux,Gas,64
7023,Studen (BE),Elektrizität,64
7024,Orbe,Keine,64
7025,Coppet,Weitere,64
7026,Montcherand,Gas,64
7027,Gächlingen,Weitere,64
7028,Wängi,Elektrizität,64
7029,Evionnaz,Weitere,64
7030,Brig-Glis,Gas,64
7031,Icogne,Weitere,64
7032,Bettens,Gas,64
7033,Pregny-Chambésy,Weitere,64
7034,Windisch,Elektrizität,64
7035,Lauenen,Elektrizität,64
7036,Döttingen,Elektrizität,64
7037,Remetschwil,Weitere,64
7038,Villars-sous-Yens,Gas,64
7039,Gossau (SG),Keine,63
7040,Walliswil bei Wangen,Weitere,63
7041,Egnach,Elektrizität,63
7042,Salgesch,Weitere,63
7043,Cheseaux-Noréaz,Weitere,63
7044,Gravesano,Gas,63
7045,Montanaire,Keine,63
7046,Künten,Weitere,63
7047,Neuenhof,Weitere,63
7048,Rossemaison,Gas,63
7049,Pont-en-Ogoz,Elektrizität,63
7050,Gipf-Oberfrick,Elektrizität,63
7051,Mex (VD),Gas,63
7052,Bedretto,Elektrizität,63
7053,Goldach,Keine,63
7054,Vandoeuvres,Weitere,63
7055,Massongex,Weitere,63
7056,Würenlos,Elektrizität,63
7057,Saint-Blaise,Weitere,63
7058,Wangen bei Olten,Elektrizität,63
7059,Rudolfstetten-Friedlisberg,Elektrizität,63
7060,Saxeten,Weitere,63
7061,Villnachern,Weitere,63
7062,Nürensdorf,Elektrizität,63
7063,Meinier,Gas,63
7064,Gündlischwand,Heizöl,63
7065,Bodio,Weitere,63
7066,Vaux-sur-Morges,Unbestimmt,63
7067,Auenstein,Weitere,63
7068,Doppleschwand,Heizöl,63
7069,Adelboden,Elektrizität,63
7070,Ersigen,Elektrizität,63
7071,Auenstein,Elektrizität,63
7072,Givrins,Elektrizität,62
7073,Saubraz,Gas,62
7074,Andeer,Heizöl,62
7075,Bussnang,Keine,62
7076,Walchwil,Keine,62
7077,Pfungen,Weitere,62
7078,Vuiteboeuf,Gas,62
7079,Suchy,Heizöl,62
7080,Amlikon-Bissegg,Keine,62
7081,Degersheim,Keine,62
7082,Rothrist,Gas,62
7083,Büttikon,Gas,62
7084,Uzwil,Elektrizität,62
7085,Ballens,Gas,62
7086,Massonnens,Heizöl,62
7087,Niederrohrdorf,Elektrizität,62
7088,Silenen,Elektrizität,62
7089,Bettwil,Heizöl,62
7090,Les Genevez (JU),Weitere,62
7091,Sommeri,Heizöl,62
7092,Unterramsern,Unbestimmt,62
7093,Schlierbach,Weitere,62
7094,Sargans,Elektrizität,62
7095,Chavannes-le-Veyron,Unbestimmt,62
7096,Matran,Elektrizität,62
7097,Alpthal,Heizöl,62
7098,Roggwil (TG),Keine,62
7099,Poliez-Pittet,Heizöl,62
7100,Aadorf,Keine,62
7101,Tévenon,Elektrizität,61
7102,Wohlen (AG),Elektrizität,61
7103,Unterlunkhofen,Weitere,61
7104,Breitenbach,Elektrizität,61
7105,Oberdorf (NW),Elektrizität,61
