,Gemeinde,Energiequelle,Anzahl
6216,Oberglatt,Weitere,87
6217,Eglisau,Elektrizität,87
6218,Oberlangenegg,Weitere,87
6219,Vernayaz,Weitere,87
6220,Dägerlen,Weitere,87
6221,Kienberg,Weitere,87
6222,Servion,Weitere,87
6223,Erlach,Weitere,87
6224,Kappelen,Weitere,87
6225,Törbel,Heizöl,87
6226,Heiligenschwendi,Heizöl,87
6227,Paudex,Heizöl,87
6228,Egerkingen,Weitere,87
6229,Kaisten,Keine,87
6230,Sils im Engadin/Segl,Weitere,86
6231,Wegenstetten,Weitere,86
6232,Gals,Weitere,86
6233,Reinach (AG),Elektrizität,86
6234,Spiringen,Elektrizität,86
6235,Herrliberg,Keine,86
6236,Uebeschi,Weitere,86
6237,Rennaz,Gas,86
6238,Langenthal,Elektrizität,86
6239,Wangen bei Olten,Weitere,86
6240,Brienz (BE),Elektrizität,86
6241,Tolochenaz,Gas,86
6242,Veytaux,Gas,86
6243,Wengi,Weitere,86
6244,Evilard,Weitere,86
6245,Bofflens,Unbestimmt,86
6246,Wald (ZH),Elektrizität,86
6247,Saint-George,Elektrizität,86
6248,Valeyres-sous-Ursins,Unbestimmt,86
6249,Donneloye,Heizöl,86
6250,Mesocco,Unbestimmt,86
6251,Erlen,Keine,86
6252,Kilchberg (ZH),Weitere,86
6253,Coldrerio,Elektrizität,86
6254,Greifensee,Gas,86
6255,Visp,Keine,86
6256,Vufflens-la-Ville,Heizöl,86
6257,Rütschelen,Weitere,86
6258,Lumino,Elektrizität,85
6259,Botterens,Heizöl,85
6260,Moiry,Unbestimmt,85
6261,Zollikofen,Elektrizität,85
6262,Bellmund,Weitere,85
6263,Kölliken,Elektrizität,85
6264,Altbüron,Heizöl,85
6265,Buchillon,Heizöl,85
6266,Les Enfers,Unbestimmt,85
6267,Stettfurt,Heizöl,85
6268,Lüterkofen-Ichertswil,Weitere,85
6269,Sullens,Heizöl,85
6270,Roggenburg,Heizöl,85
6271,Lauwil,Weitere,85
6272,Massongex,Elektrizität,85
6273,Bütschwil-Ganterschwil,Keine,85
6274,Fischbach,Heizöl,85
6275,Wangen (SZ),Elektrizität,85
6276,Massongex,Unbestimmt,85
6277,Riemenstalden,Unbestimmt,85
6278,Castel San Pietro,Weitere,85
6279,Brunegg,Gas,85
6280,Val-de-Charmey,Elektrizität,85
6281,Autigny,Heizöl,85
6282,Arni (BE),Heizöl,85
6283,Gränichen,Elektrizität,85
6284,Hergiswil bei Willisau,Heizöl,85
6285,Guttet-Feschel,Elektrizität,85
6286,Schlatt (ZH),Weitere,85
6287,Tévenon,Weitere,85
6288,Montpreveyres,Heizöl,84
6289,Fischbach,Weitere,84
6290,Montagny-près-Yverdon,Gas,84
6291,Les Montets,Weitere,84
6292,Bretigny-sur-Morrens,Unbestimmt,84
6293,Malters,Keine,84
6294,Arbon,Elektrizität,84
6295,Seengen,Elektrizität,84
6296,Visp,Elektrizität,84
6297,Bremgarten bei Bern,Gas,84
6298,Bedretto,Weitere,84
6299,Attiswil,Weitere,84
6300,Chiasso,Weitere,84
6301,Gurmels,Elektrizität,84
6302,Luzern,Elektrizität,84
6303,Müntschemier,Weitere,84
6304,Safiental,Heizöl,84
6305,Hauptwil-Gottshaus,Gas,84
6306,Lyss,Keine,84
6307,Hersberg,Keine,84
6308,Lully (FR),Weitere,84
6309,Satigny,Weitere,84
6310,Buchberg,Weitere,84
6311,Eschert,Heizöl,84
6312,Dietikon,Elektrizität,84
6313,Obfelden,Elektrizität,84
6314,Vaulion,Heizöl,83
6315,Ergisch,Unbestimmt,83
6316,Beatenberg,Elektrizität,83
6317,Curio,Elektrizität,83
6318,Turtmann-Unterems,Elektrizität,83
6319,Uster,Keine,83
6320,Fräschels,Heizöl,83
6321,Uetendorf,Elektrizität,83
6322,Villars-le-Comte,Unbestimmt,83
6323,Ennetbürgen,Elektrizität,83
6324,Belprahon,Heizöl,83
6325,Bursinel,Heizöl,83
6326,Pomy,Gas,83
6327,Sumiswald,Elektrizität,83
6328,Agiez,Unbestimmt,83
6329,Boppelsen,Keine,83
6330,Rorbas,Weitere,83
6331,Niederhünigen,Weitere,83
6332,Ufhusen,Heizöl,83
6333,Reichenbach im Kandertal,Keine,83
6334,Safnern,Weitere,83
6335,Sutz-Lattrigen,Elektrizität,83
6336,Villmergen,Keine,83
6337,Spiringen,Heizöl,83
6338,Neuheim,Weitere,83
6339,Meggen,Elektrizität,83
6340,Schönholzerswilen,Heizöl,83
6341,Thalheim an der Thur,Heizöl,82
6342,Wiler (Lötschen),Weitere,82
6343,Schötz,Elektrizität,82
6344,Hüttlingen,Heizöl,82
6345,Dorf,Heizöl,82
6346,Sachseln,Elektrizität,82
6347,Pfäfers,Keine,82
6348,Staldenried,Elektrizität,82
6349,Brünisried,Weitere,82
6350,Arni (AG),Weitere,82
6351,Lichtensteig,Weitere,82
6352,Buchs (ZH),Weitere,82
6353,Châtonnaye,Heizöl,82
6354,Saint-Martin (VS),Keine,82
6355,Oulens-sous-Echallens,Heizöl,82
6356,Röthenbach im Emmental,Heizöl,82
6357,Bottens,Heizöl,82
6358,Giornico,Weitere,82
6359,Rueyres,Unbestimmt,82
6360,Ergisch,Elektrizität,82
6361,Soubey,Weitere,82
6362,Unterengstringen,Gas,82
6363,Orpund,Gas,82
6364,Kriegstetten,Unbestimmt,82
6365,Saint-Léonard,Unbestimmt,82
6366,Schwende-Rüte,Elektrizität,82
6367,Ormont-Dessous,Elektrizität,82
6368,Luthern,Heizöl,82
6369,Lützelflüh,Keine,82
6370,Neggio,Heizöl,81
6371,Meikirch,Elektrizität,81
6372,Nenzlingen,Heizöl,81
6373,Cademario,Elektrizität,81
6374,Rothenfluh,Heizöl,81
6375,Rheinau,Weitere,81
6376,Champvent,Gas,81
6377,Frauenfeld,Elektrizität,81
6378,Ingenbohl,Keine,81
6379,La Chaux-du-Milieu,Weitere,81
6380,Rütschelen,Heizöl,81
6381,Noble-Contrée,Weitere,81
6382,Ruswil,Elektrizität,81
6383,Wagenhausen,Gas,81
6384,Grengiols,Heizöl,81
6385,Schwarzhäusern,Heizöl,81
6386,Arth,Gas,81
6387,Amsoldingen,Weitere,81
6388,Lax,Heizöl,81
6389,Aclens,Gas,81
6390,Amden,Elektrizität,81
6391,Stettfurt,Weitere,81
6392,Oppligen,Heizöl,81
6393,Aedermannsdorf,Weitere,81
6394,Sutz-Lattrigen,Weitere,81
6395,Prato (Leventina),Heizöl,81
6396,Saicourt,Weitere,81
6397,Beggingen,Heizöl,81
6398,Aegerten,Weitere,81
6399,Morges,Weitere,81
6400,Seelisberg,Heizöl,81
6401,Derendingen,Weitere,80
6402,Leutwil,Weitere,80
6403,Lütschental,Weitere,80
6404,Langnau am Albis,Weitere,80
6405,Billens-Hennens,Heizöl,80
6406,Niedermuhlern,Weitere,80
6407,Pomy,Heizöl,80
6408,Sierre,Weitere,80
6409,Niederrohrdorf,Weitere,80
6410,Lucens,Elektrizität,80
6411,Herisau,Keine,80
6412,Tschiertschen-Praden,Elektrizität,80
6413,Genève,Elektrizität,80
6414,Gansingen,Weitere,80
6415,Kirchlindach,Elektrizität,80
6416,Oppens,Unbestimmt,80
6417,Diessenhofen,Elektrizität,80
6418,Herbligen,Weitere,80
6419,Eschlikon,Keine,80
6420,Belmont-sur-Lausanne,Weitere,80
6421,Capriasca,Gas,80
6422,Boulens,Unbestimmt,80
6423,Unterkulm,Elektrizität,80
6424,Flerden,Weitere,80
6425,Hasliberg,Keine,80
6426,Hasle bei Burgdorf,Keine,80
6427,Rances,Heizöl,80
6428,Pura,Elektrizität,80
6429,Bogis-Bossey,Heizöl,80
6430,Fully,Keine,80
6431,Saas-Grund,Weitere,80
6432,Sembrancher,Elektrizität,80
6433,Courgenay,Keine,80
6434,Bettenhausen,Weitere,80
6435,Ennetbaden,Weitere,80
6436,Steinerberg,Heizöl,79
6437,Mühlau,Weitere,79
6438,Dietlikon,Keine,79
6439,Raron,Elektrizität,79
6440,Appenzell,Elektrizität,79
6441,Matzingen,Keine,79
6442,Pont-la-Ville,Heizöl,79
6443,Romanel-sur-Morges,Unbestimmt,79
6444,Beggingen,Weitere,79
6445,Inkwil,Weitere,79
6446,Leibstadt,Elektrizität,79
6447,Signau,Keine,79
6448,Montricher,Heizöl,79
6449,Penthaz,Heizöl,79
6450,Avers,Weitere,79
6451,Albinen,Elektrizität,79
6452,Veysonnaz,Elektrizität,79
6453,Oron,Keine,79
6454,Thal,Elektrizität,79
6455,Busswil bei Melchnau,Unbestimmt,79
6456,Risch,Elektrizität,79
6457,Cuarny,Unbestimmt,79
6458,Echichens,Weitere,79
6459,Sainte-Croix,Elektrizität,79
6460,Lussery-Villars,Unbestimmt,79
6461,Fey,Heizöl,79
6462,Gondiswil,Heizöl,79
6463,Montfaucon,Weitere,79
6464,Collonge-Bellerive,Weitere,79
6465,Valsot,Keine,78
6466,Chénens,Weitere,78
6467,Le Locle,Elektrizität,78
6468,Bitsch,Heizöl,78
6469,Wiler bei Utzenstorf,Weitere,78
6470,Mont-sur-Rolle,Elektrizität,78
6471,Ried bei Kerzers,Weitere,78
6472,Forst-Längenbühl,Weitere,78
6473,Montanaire,Elektrizität,78
6474,Hauteville,Heizöl,78
6475,Opfikon,Keine,78
6476,Riaz,Elektrizität,78
6477,Gsteigwiler,Heizöl,78
6478,Soazza,Weitere,78
6479,Auswil,Weitere,78
6480,Bournens,Unbestimmt,78
6481,Leysin,Elektrizität,78
6482,Kappel (SO),Gas,78
6483,Luzein,Elektrizität,78
6484,Cressier (NE),Weitere,78
6485,Habkern,Heizöl,78
6486,Provence,Weitere,78
6487,Ermensee,Heizöl,78
6488,Buchillon,Gas,78
6489,Uttigen,Weitere,78
6490,Roggwil (TG),Gas,78
6491,Kesswil,Heizöl,78
6492,Villarzel,Heizöl,78
6493,Frick,Keine,78
6494,Rüti bei Lyssach,Unbestimmt,78
6495,Tolochenaz,Elektrizität,78
6496,Boncourt,Weitere,78
6497,Vucherens,Heizöl,78
6498,Origlio,Elektrizität,78
6499,Lutzenberg,Weitere,78
6500,Hochdorf,Elektrizität,77
6501,Ottenbach,Elektrizität,77
6502,Klingnau,Elektrizität,77
6503,Hagenbuch,Weitere,77
6504,Kerzers,Elektrizität,77
6505,Roggliswil,Weitere,77
6506,Saxon,Gas,77
6507,Saint-Livres,Gas,77
6508,Himmelried,Weitere,77
6509,Aubonne,Elektrizität,77
6510,Chamblon,Gas,77
6511,Zetzwil,Weitere,77
6512,Blonay - Saint-Légier,Keine,77
6513,Aesch (ZH),Weitere,77
6514,La Sarraz,Elektrizität,77
6515,Villars-le-Terroir,Heizöl,77
6516,Ipsach,Weitere,77
6517,Melide,Elektrizität,77
6518,Lajoux (JU),Weitere,77
6519,Bedano,Elektrizität,77
6520,Denens,Gas,77
6521,Escholzmatt-Marbach,Keine,77
6522,Kriechenwil,Heizöl,77
6523,Clos du Doubs,Elektrizität,77
6524,Cheseaux-Noréaz,Heizöl,77
6525,Schlatt-Haslen,Heizöl,77
6526,Berg (TG),Keine,76
6527,Oftringen,Elektrizität,76
6528,Twann-Tüscherz,Elektrizität,76
6529,Hedingen,Elektrizität,76
6530,Schönenbuch,Weitere,76
6531,Balgach,Keine,76
6532,Riviera,Keine,76
6533,Château-d'Oex,Keine,76
6534,Châtel-Saint-Denis,Gas,76
6535,Ursins,Unbestimmt,76
6536,Neuheim,Elektrizität,76
6537,Bois-d'Amont,Elektrizität,76
6538,Waltenschwil,Gas,76
6539,Rheinwald,Heizöl,76
6540,Treiten,Heizöl,76
6541,Dielsdorf,Weitere,76
6542,Lampenberg,Heizöl,76
6543,Rüeggisberg,Keine,76
6544,Glarus,Keine,76
6545,Seedorf (UR),Elektrizität,76
6546,Kandersteg,Elektrizität,76
6547,Greppen,Heizöl,76
6548,Gollion,Gas,76
6549,Cortaillod,Weitere,76
6550,Nenzlingen,Weitere,76
6551,Langendorf,Weitere,76
6552,Port,Gas,76
6553,Gimel,Weitere,76
6554,Seehof,Unbestimmt,76
6555,L'Abbaye,Elektrizität,76
6556,Pleigne,Weitere,76
6557,Leukerbad,Elektrizität,76
6558,L'Isle,Weitere,76
6559,Forel (Lavaux),Elektrizität,76
6560,Le Grand-Saconnex,Weitere,76
6561,Nebikon,Weitere,76
6562,Wettswil am Albis,Elektrizität,76
6563,Buchs (AG),Keine,76
6564,Alpthal,Elektrizität,76
6565,Les Verrières,Weitere,76
6566,Grolley,Elektrizität,75
6567,Préverenges,Elektrizität,75
6568,Schüpfheim,Keine,75
6569,Reiden,Elektrizität,75
6570,Liddes,Unbestimmt,75
6571,Rüschlikon,Weitere,75
6572,Féchy,Heizöl,75
6573,Bünzen,Weitere,75
6574,Wallisellen,Keine,75
6575,Onnens (VD),Heizöl,75
6576,Courchapoix,Heizöl,75
6577,Walperswil,Weitere,75
6578,Froideville,Weitere,75
6579,La Ferrière,Weitere,75
6580,Oberems,Elektrizität,75
6581,Courroux,Elektrizität,75
6582,Lonay,Elektrizität,75
6583,Thônex,Weitere,75
6584,Torricella-Taverne,Elektrizität,75
6585,Vaulruz,Weitere,75
6586,Guttannen,Weitere,75
6587,Montagny-près-Yverdon,Heizöl,75
6588,Rickenbach (SO),Weitere,75
6589,Maracon,Heizöl,75
6590,Mönthal,Unbestimmt,75
6591,Tschugg,Heizöl,75
6592,Möriken-Wildegg,Elektrizität,75
6593,Wisen (SO),Weitere,75
6594,Nyon,Elektrizität,75
6595,Bottenwil,Weitere,75
6596,Densbüren,Heizöl,75
6597,Gündlischwand,Weitere,75
6598,Herznach-Ueken,Elektrizität,75
6599,Courgevaux,Weitere,74
6600,Doppleschwand,Weitere,74
6601,Meyrin,Elektrizität,74
6602,Solothurn,Elektrizität,74
6603,Saint-Prex,Weitere,74
6604,Frick,Elektrizität,74
6605,Neuendorf,Elektrizität,74
6606,Allmendingen,Heizöl,74
6607,Konolfingen,Elektrizität,74
6608,Schupfart,Weitere,74
6609,Rubigen,Elektrizität,74
6610,Rorschach,Keine,74
6611,Neuhausen am Rheinfall,Elektrizität,74
6612,Mauensee,Weitere,74
6613,Duillier,Heizöl,74
6614,Estavayer,Keine,74
6615,Fideris,Heizöl,74
6616,Wald (AR),Gas,74
6617,Bonfol,Weitere,74
6618,Aire-la-Ville,Weitere,74
6619,Grandval,Heizöl,74
6620,Randa,Heizöl,74
6621,Roggliswil,Heizöl,74
6622,Balerna,Elektrizität,74
6623,Vernate,Elektrizität,74
6624,Herbligen,Heizöl,74
6625,Bure,Weitere,74
6626,Ascona,Weitere,74
6627,Orvin,Elektrizität,74
6628,Rickenbach (BL),Heizöl,74
6629,Weiningen (ZH),Weitere,74
6630,Vitznau,Elektrizität,74
6631,Romont (FR),Elektrizität,74
6632,Rehetobel,Keine,74
6633,Urmein,Heizöl,74
6634,Wassen,Heizöl,73
6635,Hagneck,Heizöl,73
6636,Liedertswil,Keine,73
6637,Saanen,Gas,73
6638,Brienz (BE),Keine,73
6639,Meierskappel,Keine,73
6640,Châtillon (JU),Heizöl,73
6641,Maschwanden,Weitere,73
6642,Randa,Weitere,73
6643,Rümlingen,Heizöl,73
6644,Jenins,Unbestimmt,73
6645,Mönthal,Heizöl,73
6646,Valbroye,Elektrizität,73
6647,Bachs,Heizöl,73
6648,Pleigne,Heizöl,73
6649,Remigen,Weitere,73
6650,Hilterfingen,Elektrizität,73
6651,Seeberg,Elektrizität,73
6652,Heimberg,Gas,73
6653,Schangnau,Heizöl,73
6654,Suscévaz,Unbestimmt,73
6655,Vezia,Gas,73
6656,Buttwil,Weitere,73
6657,Chavornay,Elektrizität,73
6658,Aubonne,Weitere,73
6659,Granges (Veveyse),Elektrizität,73
6660,Rothenthurm,Elektrizität,73
6661,Bitsch,Elektrizität,73
6662,Donneloye,Weitere,73
6663,Grens,Unbestimmt,73
6664,Seegräben,Gas,73
6665,Penthaz,Elektrizität,72
6666,Adliswil,Elektrizität,72
6667,Bussigny,Weitere,72
6668,Valsot,Heizöl,72
6669,Wilen (TG),Weitere,72
6670,Wimmis,Elektrizität,72
6671,Wolhusen,Keine,72
6672,Kilchberg (BL),Keine,72
6673,Besenbüren,Heizöl,72
6674,Neuenhof,Elektrizität,72
6675,Le Chenit,Elektrizität,72
6676,Nusshof,Weitere,72
6677,Givrins,Weitere,72
6678,Schlierbach,Heizöl,72
6679,Lignières,Heizöl,72
6680,Scharans,Heizöl,72
6681,Gravesano,Elektrizität,72
6682,Schöftland,Elektrizität,72
6683,Embd,Weitere,72
6684,Movelier,Weitere,72
6685,Vufflens-le-Château,Heizöl,72
6686,Nidau,Weitere,72
6687,Lully (VD),Heizöl,72
6688,Raperswilen,Weitere,72
6689,Hubersdorf,Weitere,72
6690,Mirchel,Heizöl,72
6691,Pregny-Chambésy,Elektrizität,72
6692,Täsch,Weitere,72
6693,Rorschach,Elektrizität,72
6694,Syens,Unbestimmt,72
6695,Pully,Weitere,72
6696,Möriken-Wildegg,Keine,72
6697,Saint-Gingolph,Unbestimmt,71
6698,Givisiez,Elektrizität,71
6699,Cureglia,Elektrizität,71
6700,Erschwil,Weitere,71
6701,Küssnacht (SZ),Keine,71
6702,Crémines,Weitere,71
6703,Courchavon,Heizöl,71
6704,Bretonnières,Unbestimmt,71
6705,Lostallo,Weitere,71
6706,Fieschertal,Elektrizität,71
6707,Obergösgen,Gas,71
6708,Diessbach bei Büren,Weitere,71
6709,Wiesendangen,Elektrizität,71
6710,Rapperswil (BE),Keine,71
6711,Villeret,Weitere,71
6712,Mammern,Gas,71
6713,Hohenrain,Elektrizität,71
6714,Arch,Weitere,71
6715,Merzligen,Heizöl,71
6716,Corsier-sur-Vevey,Weitere,71
6717,Dietwil,Weitere,71
6718,Büsserach,Weitere,71
6719,Regensdorf,Elektrizität,71
6720,Buch (SH),Weitere,71
6721,Bellevue,Elektrizität,71
6722,Neyruz (FR),Elektrizität,71
6723,Berg am Irchel,Heizöl,71
6724,Gingins,Weitere,71
6725,Schleinikon,Weitere,71
6726,Astano,Elektrizität,71
6727,Montricher,Gas,71
6728,Paradiso,Gas,71
6729,Aigle,Elektrizität,71
6730,Kernenried,Heizöl,71
6731,Aigle,Weitere,71
6732,Egg,Elektrizität,71
6733,Kaufdorf,Weitere,71
6734,Zell (ZH),Elektrizität,71
6735,Botterens,Weitere,71
6736,Leytron,Keine,71
6737,Kappel (SO),Weitere,71
6738,Haute-Ajoie,Elektrizität,71
6739,Le Mont-sur-Lausanne,Keine,71
6740,Muzzano,Gas,71
6741,Bergdietikon,Elektrizität,70
6742,Rudolfstetten-Friedlisberg,Weitere,70
6743,Wettingen,Keine,70
6744,Loveresse,Heizöl,70
6745,Coinsins,Heizöl,70
6746,Dietlikon,Weitere,70
6747,Varen,Elektrizität,70
6748,Ligerz,Weitere,70
6749,Neerach,Elektrizität,70
6750,Steg-Hohtenn,Elektrizität,70
6751,Habsburg,Heizöl,70
6752,Saint-Sulpice (VD),Weitere,70
6753,Hunzenschwil,Weitere,70
6754,Bister,Unbestimmt,70
6755,Unterentfelden,Weitere,70
6756,Lutry,Keine,70
6757,Biberstein,Weitere,70
6758,Romanel-sur-Lausanne,Elektrizität,70
6759,Vuarrens,Heizöl,70
6760,Chevilly,Unbestimmt,70
6761,Schinznach,Elektrizität,70
6762,Küsnacht (ZH),Elektrizität,70
6763,Mézières (FR),Weitere,70
6764,Longirod,Weitere,70
6765,Torricella-Taverne,Gas,70
6766,Jens,Weitere,70
6767,Jouxtens-Mézery,Elektrizität,70
6768,Hüntwangen,Weitere,70
6769,Montagny (FR),Elektrizität,70
6770,Solothurn,Keine,69
6771,Mettembert,Unbestimmt,69
6772,Grächen,Elektrizität,69
6773,La Roche,Elektrizität,69
6774,Sierre,Keine,69
6775,Teufenthal (AG),Weitere,69
6776,Killwangen,Weitere,69
6777,Veysonnaz,Weitere,69
6778,Sorvilier,Heizöl,69
6779,Eggerberg,Heizöl,69
6780,Höchstetten,Unbestimmt,69
6781,Falera,Weitere,69
6782,Schöftland,Keine,69
6783,Faoug,Elektrizität,69
6784,Hirschthal,Weitere,69
6785,Würenlingen,Keine,69
6786,Cheseaux-Noréaz,Elektrizität,69
6787,Crans (VD),Weitere,69
6788,Corcelles-près-Concise,Heizöl,69
6789,Egliswil,Gas,69
6790,Bassins,Elektrizität,69
6791,Isone,Elektrizität,69
6792,La Praz,Unbestimmt,69
6793,Fétigny,Weitere,69
6794,Dorénaz,Elektrizität,69
6795,Grône,Keine,69
6796,Veltheim (AG),Weitere,69
6797,Rivaz,Gas,69
6798,St. Stephan,Elektrizität,69
6799,Schlierbach,Weitere,69
6800,Bergün Filisur,Elektrizität,69
6801,Kienberg,Heizöl,69
6802,Bettwiesen,Gas,69
6803,Silenen,Elektrizität,69
6804,Vinelz,Elektrizität,69
6805,Därligen,Weitere,69
6806,Arbedo-Castione,Weitere,69
6807,Hospental,Heizöl,69
6808,Etziken,Weitere,69
6809,Penthalaz,Elektrizität,69
6810,Tobel-Tägerschen,Gas,69
6811,Rheinwald,Elektrizität,69
6812,Le Bémont (JU),Heizöl,69
6813,Regensberg,Heizöl,69
6814,Schmiedrued,Elektrizität,68
6815,Muotathal,Keine,68
6816,Stein (AG),Weitere,68
6817,Amriswil,Elektrizität,68
6818,Cuarnens,Gas,68
6819,Brenzikofen,Heizöl,68
6820,Windisch,Elektrizität,68
6821,Obersaxen Mundaun,Keine,68
6822,Morlon,Weitere,68
6823,Buchrain,Keine,68
6824,Bosco/Gurin,Weitere,68
6825,Islisberg,Heizöl,68
6826,Chessel,Heizöl,68
6827,Echallens,Keine,68
6828,Ernen,Heizöl,68
6829,Schlatt (ZH),Heizöl,68
6830,Mont-Tramelan,Unbestimmt,68
6831,Lavigny,Heizöl,68
6832,Dielsdorf,Gas,68
6833,Gy,Unbestimmt,68
6834,Zollikon,Elektrizität,68
6835,Altikon,Weitere,68
6836,Evionnaz,Elektrizität,68
6837,Chavannes-des-Bois,Weitere,68
6838,Thayngen,Elektrizität,68
6839,Finhaut,Heizöl,68
6840,Courtepin,Gas,68
6841,Chavannes-des-Bois,Heizöl,68
6842,Tenero-Contra,Weitere,68
6843,Gams,Keine,68
6844,La Sarraz,Weitere,68
6845,Rüti bei Büren,Weitere,68
6846,Commugny,Weitere,68
6847,Courtedoux,Weitere,68
6848,Finhaut,Elektrizität,68
6849,Vétroz,Keine,68
6850,Concise,Weitere,68
6851,Verzasca,Keine,68
6852,Menzingen,Elektrizität,68
6853,Regensberg,Unbestimmt,68
6854,Corcelles-le-Jorat,Heizöl,68
6855,Galgenen,Elektrizität,68
6856,Trub,Heizöl,67
6857,Oberhof,Weitere,67
6858,Oppligen,Weitere,67
6859,Manno,Gas,67
6860,Trient,Elektrizität,67
6861,Alchenstorf,Heizöl,67
6862,Lax,Elektrizität,67
6863,Brüttelen,Weitere,67
6864,Wangenried,Heizöl,67
6865,Steckborn,Keine,67
6866,Aarburg,Elektrizität,67
6867,La Chaux (Cossonay),Gas,67
6868,Mirchel,Weitere,67
6869,Isérables,Unbestimmt,67
6870,Bettenhausen,Heizöl,67
6871,Mex (VD),Gas,67
6872,Veytaux,Heizöl,67
6873,Grengiols,Elektrizität,67
6874,Thörigen,Weitere,67
6875,Puidoux,Elektrizität,67
6876,Oeschgen,Weitere,67
6877,Vully-les-Lacs,Keine,67
6878,Doppleschwand,Heizöl,67
6879,Montricher,Weitere,67
6880,Fontaines-sur-Grandson,Unbestimmt,67
6881,Wigoltingen,Keine,67
6882,Cheseaux-Noréaz,Weitere,67
6883,Oberengstringen,Weitere,67
6884,Brügg,Elektrizität,66
6885,Gams,Elektrizität,66
6886,Utzenstorf,Elektrizität,66
6887,Jonschwil,Keine,66
6888,Belfaux,Gas,66
6889,Courgenay,Elektrizität,66
6890,Beinwil (SO),Weitere,66
6891,Dottikon,Elektrizität,66
6892,Jenins,Weitere,66
6893,Maschwanden,Heizöl,66
6894,Mellikon,Heizöl,66
6895,Trachselwald,Heizöl,66
6896,Massagno,Weitere,66
6897,Eschenbach (LU),Keine,66
6898,Seeberg,Keine,66
6899,Brig-Glis,Gas,66
6900,Beromünster,Elektrizität,66
6901,Flumenthal,Weitere,66
6902,Madiswil,Elektrizität,66
6903,Fehraltorf,Gas,66
6904,Lüscherz,Weitere,66
6905,Affeltrangen,Gas,66
6906,Comano,Elektrizität,66
6907,Oberrohrdorf,Elektrizität,66
6908,Gravesano,Gas,66
6909,Romainmôtier-Envy,Heizöl,66
6910,Burg im Leimental,Heizöl,66
6911,Walzenhausen,Elektrizität,66
6912,Schüpfen,Elektrizität,66
6913,Strengelbach,Keine,66
6914,Strengelbach,Elektrizität,66
6915,Hautemorges,Keine,66
6916,Winkel,Elektrizität,66
6917,Flühli,Keine,66
6918,Mümliswil-Ramiswil,Keine,66
6919,Belmont-sur-Lausanne,Elektrizität,66
6920,Saas-Balen,Elektrizität,66
6921,Vugelles-La Mothe,Unbestimmt,66
6922,Eriz,Heizöl,66
6923,Russin,Unbestimmt,66
6924,Raperswilen,Heizöl,66
6925,Thalheim an der Thur,Weitere,66
6926,Bourg-Saint-Pierre,Elektrizität,66
6927,Grandevent,Unbestimmt,66
6928,Sommeri,Weitere,65
6929,Niederbipp,Elektrizität,65
6930,Vallorbe,Weitere,65
6931,Meinier,Gas,65
6932,Noville,Weitere,65
6933,Baden,Keine,65
6934,Auenstein,Weitere,65
6935,Otelfingen,Weitere,65
6936,Meinisberg,Weitere,65
6937,Riggisberg,Keine,65
6938,Confignon,Weitere,65
6939,Payerne,Keine,65
6940,Glattfelden,Elektrizität,65
6941,Rivaz,Unbestimmt,65
6942,Montet (Glâne),Heizöl,65
6943,Sennwald,Elektrizität,65
6944,Udligenswil,Keine,65
6945,Jorat-Menthue,Elektrizität,65
6946,Démoret,Unbestimmt,65
6947,Oberhof,Heizöl,65
6948,Holderbank (SO),Weitere,65
6949,Pont-en-Ogoz,Elektrizität,65
6950,Birr,Elektrizität,65
6951,Matran,Elektrizität,65
6952,Evionnaz,Weitere,65
6953,Le Cerneux-Péquignot,Weitere,65
6954,Neerach,Weitere,65
6955,Staldenried,Heizöl,65
6956,Schüpfen,Keine,65
6957,Bütschwil-Ganterschwil,Elektrizität,65
6958,Ins,Keine,65
6959,Birmensdorf (ZH),Keine,65
6960,Büttikon,Gas,65
6961,Villars-sous-Yens,Gas,65
6962,Chevroux,Weitere,65
6963,Laufen-Uhwiesen,Elektrizität,64
6964,Biezwil,Heizöl,64
6965,Döttingen,Elektrizität,64
6966,Rossemaison,Gas,64
6967,Gächlingen,Weitere,64
6968,Wagenhausen,Keine,64
6969,Wasterkingen,Heizöl,64
6970,Wängi,Elektrizität,64
6971,Eppenberg-Wöschnau,Heizöl,64
6972,Alpthal,Heizöl,64
6973,Lauenen,Elektrizität,64
6974,Boningen,Weitere,64
6975,Walliswil bei Wangen,Weitere,64
6976,Saas-Balen,Heizöl,64
6977,Wangen bei Olten,Elektrizität,64
6978,Studen (BE),Elektrizität,64
6979,Adelboden,Elektrizität,64
6980,Wangen (SZ),Gas,64
6981,Etziken,Gas,64
6982,Bullet,Elektrizität,64
6983,Däniken,Gas,64
6984,Agno,Gas,64
6985,Rickenbach (TG),Weitere,64
6986,Murgenthal,Keine,64
6987,Egnach,Elektrizität,64
6988,Cortébert,Weitere,64
6989,Würenlos,Elektrizität,64
6990,Gurtnellen,Heizöl,64
6991,Saxeten,Weitere,64
6992,La Rippe,Elektrizität,64
6993,Montcherand,Gas,64
6994,Rheineck,Weitere,64
6995,Bettens,Gas,64
6996,Villnachern,Weitere,64
6997,Benken (SG),Keine,64
6998,Ermatingen,Elektrizität,64
6999,Hundwil,Keine,64
7000,Remetschwil,Weitere,64
7001,Langnau im Emmental,Keine,64
7002,Schmitten (GR),Heizöl,64
7003,Personico,Elektrizität,64
