,Gemeinde,Energiequelle,Anzahl
5238,Waldenburg,Weitere,124
5239,Bülach,Elektrizität,124
5240,Paudex,Unbestimmt,124
5241,Hohentannen,Weitere,123
5242,Häggenschwil,Weitere,123
5243,Gingins,Elektrizität,123
5244,Lully (FR),Heizöl,123
5245,Givisiez,Heizöl,123
5246,Geroldswil,Gas,123
5247,Arogno,Elektrizität,123
5248,Schinznach,Weitere,123
5249,Ayent,Keine,123
5250,Saint-Gingolph,Elektrizität,123
5251,Yverdon-les-Bains,Keine,123
5252,Oberembrach,Heizöl,123
5253,Rheinfelden,Elektrizität,123
5254,Wallisellen,Elektrizität,123
5255,Liddes,Elektrizität,123
5256,Boussens,Gas,123
5257,Buckten,Heizöl,123
5258,Riedholz,Unbestimmt,123
5259,Dorénaz,Heizöl,122
5260,Bätterkinden,Weitere,122
5261,Diepflingen,Heizöl,122
5262,Linden,Heizöl,122
5263,Emmetten,Elektrizität,122
5264,Fiez,Unbestimmt,122
5265,Untereggen,Weitere,122
5266,Prato (Leventina),Elektrizität,122
5267,Vordemwald,Weitere,122
5268,Rickenbach (BL),Weitere,122
5269,Corcelles (BE),Unbestimmt,122
5270,Chapelle (Glâne),Unbestimmt,122
5271,Vitznau,Weitere,122
5272,Schänis,Keine,122
5273,Dagmersellen,Keine,122
5274,Bauma,Keine,122
5275,Würenlingen,Heizöl,122
5276,Montpreveyres,Unbestimmt,122
5277,Bischofszell,Keine,122
5278,Zihlschlacht-Sitterdorf,Keine,122
5279,S-chanf,Weitere,122
5280,Gryon,Gas,122
5281,Soral,Heizöl,122
5282,Satigny,Gas,122
5283,Romanshorn,Keine,121
5284,Hilterfingen,Weitere,121
5285,Genolier,Weitere,121
5286,Feldbrunnen-St. Niklaus,Unbestimmt,121
5287,Uesslingen-Buch,Weitere,121
5288,La Sonnaz,Heizöl,121
5289,Morschach,Elektrizität,121
5290,Penthalaz,Heizöl,121
5291,Urdorf,Weitere,121
5292,Burg im Leimental,Keine,121
5293,Cormoret,Heizöl,121
5294,Heimiswil,Heizöl,121
5295,Niederlenz,Weitere,121
5296,Neuenegg,Elektrizität,121
5297,Petit-Val,Weitere,121
5298,Delémont,Keine,121
5299,Ardon,Gas,121
5300,Mezzovico-Vira,Elektrizität,121
5301,Lantsch/Lenz,Weitere,121
5302,Schwyz,Gas,121
5303,Baltschieder,Heizöl,121
5304,Conters im Prättigau,Weitere,121
5305,Ferpicloz,Unbestimmt,121
5306,Nuglar-St. Pantaleon,Weitere,121
5307,Deitingen,Unbestimmt,121
5308,Bovernier,Weitere,120
5309,Rickenbach (TG),Gas,120
5310,Bavois,Heizöl,120
5311,Morbio Inferiore,Elektrizität,120
5312,Benken (ZH),Heizöl,120
5313,Walterswil (BE),Weitere,120
5314,Hubersdorf,Heizöl,120
5315,Liddes,Heizöl,120
5316,Hüttikon,Heizöl,120
5317,Assens,Heizöl,120
5318,Alle,Weitere,120
5319,Pratteln,Elektrizität,120
5320,Saint-Oyens,Unbestimmt,120
5321,Zeneggen,Weitere,120
5322,Lampenberg,Weitere,120
5323,Hermenches,Unbestimmt,120
5324,Lohn-Ammannsegg,Weitere,120
5325,Beinwil am See,Keine,120
5326,Lungern,Elektrizität,120
5327,Rechthalten,Heizöl,120
5328,Yvonand,Gas,120
5329,Leutwil,Heizöl,120
5330,Pieterlen,Weitere,119
5331,Worb,Keine,119
5332,Flums,Elektrizität,119
5333,Niedergesteln,Heizöl,119
5334,Selzach,Weitere,119
5335,Vals,Elektrizität,119
5336,Faoug,Heizöl,119
5337,Maisprach,Heizöl,119
5338,Sembrancher,Weitere,119
5339,Grindel,Heizöl,119
5340,Vaulion,Unbestimmt,119
5341,Ligerz,Heizöl,119
5342,Renens (VD),Weitere,119
5343,Wölflinswil,Heizöl,119
5344,Rüschlikon,Keine,119
5345,Santa Maria in Calanca,Weitere,119
5346,Ecublens (VD),Weitere,119
5347,Thalwil,Elektrizität,119
5348,Stocken-Höfen,Weitere,119
5349,Düdingen,Elektrizität,119
5350,Wintersingen,Weitere,119
5351,Moudon,Elektrizität,119
5352,Grüsch,Keine,119
5353,Arth,Keine,119
5354,Perrefitte,Heizöl,119
5355,Luterbach,Weitere,119
5356,Dägerlen,Heizöl,119
5357,Obergösgen,Weitere,119
5358,La Tène,Keine,119
5359,Sonvilier,Weitere,119
5360,Rossinière,Heizöl,118
5361,San Vittore,Weitere,118
5362,Gränichen,Gas,118
5363,Densbüren,Weitere,118
5364,Samnaun,Keine,118
5365,Sursee,Elektrizität,118
5366,La Brillaz,Weitere,118
5367,Sévaz,Unbestimmt,118
5368,Löhningen,Weitere,118
5369,Wintersingen,Heizöl,118
5370,Grosshöchstetten,Elektrizität,118
5371,Schenkon,Weitere,118
5372,Ponte Capriasca,Elektrizität,118
5373,Diepflingen,Weitere,118
5374,Därstetten,Heizöl,118
5375,Brusino Arsizio,Elektrizität,118
5376,Siselen,Heizöl,118
5377,Schluein,Heizöl,118
5378,Calanca,Elektrizität,118
5379,Mörel-Filet,Weitere,118
5380,Savigny,Weitere,118
5381,Aranno,Heizöl,118
5382,Bernex,Weitere,118
5383,Beinwil (Freiamt),Heizöl,118
5384,Weinfelden,Keine,118
5385,Borex,Heizöl,118
5386,Giornico,Heizöl,118
5387,Zillis-Reischen,Weitere,118
5388,Gland,Weitere,118
5389,Matzendorf,Weitere,118
5390,Pfäffikon,Gas,118
5391,Böckten,Weitere,117
5392,Chamblon,Unbestimmt,117
5393,Laconnex,Heizöl,117
5394,Giornico,Elektrizität,117
5395,Rossinière,Weitere,117
5396,Hagneck,Unbestimmt,117
5397,Corsier (GE),Unbestimmt,117
5398,Saint-Maurice,Weitere,117
5399,Remigen,Heizöl,117
5400,Sembrancher,Heizöl,117
5401,Montcherand,Unbestimmt,117
5402,Hergiswil (NW),Weitere,117
5403,Inkwil,Heizöl,117
5404,Cureglia,Gas,117
5405,Aedermannsdorf,Heizöl,117
5406,Wallbach,Gas,117
5407,Wollerau,Weitere,117
5408,Rechthalten,Weitere,117
5409,Leukerbad,Weitere,117
5410,Egliswil,Weitere,117
5411,Oberbuchsiten,Gas,116
5412,Othmarsingen,Gas,116
5413,Rünenberg,Heizöl,116
5414,Schübelbach,Elektrizität,116
5415,Eich,Weitere,116
5416,Schöfflisdorf,Keine,116
5417,Ballaigues,Gas,116
5418,Rifferswil,Weitere,116
5419,Courroux,Gas,116
5420,Gals,Heizöl,116
5421,Zeihen,Weitere,116
5422,Mattstetten,Heizöl,116
5423,Bätterkinden,Elektrizität,116
5424,Matran,Heizöl,116
5425,Hofstetten bei Brienz,Heizöl,116
5426,Valeyres-sous-Montagny,Heizöl,116
5427,Heiligenschwendi,Weitere,116
5428,Wynau,Weitere,116
5429,Fahrwangen,Weitere,116
5430,Orges,Unbestimmt,116
5431,Steinhausen,Weitere,116
5432,Anwil,Weitere,116
5433,Val-de-Ruz,Elektrizität,115
5434,Kiesen,Heizöl,115
5435,Massongex,Gas,115
5436,Rifferswil,Heizöl,115
5437,Suchy,Unbestimmt,115
5438,Bern,Keine,115
5439,Penthéréaz,Unbestimmt,115
5440,Etziken,Heizöl,115
5441,Feusisberg,Gas,115
5442,Ursenbach,Heizöl,115
5443,Arch,Gas,115
5444,Herdern,Weitere,115
5445,Marchissy,Unbestimmt,115
5446,Wildberg,Weitere,115
5447,Büren an der Aare,Weitere,115
5448,Hausen am Albis,Keine,115
5449,Mauensee,Heizöl,115
5450,Schwadernau,Heizöl,115
5451,Salenstein,Weitere,115
5452,Oltingen,Weitere,115
5453,Fétigny,Heizöl,115
5454,Villars-Sainte-Croix,Unbestimmt,114
5455,Wald (AR),Heizöl,114
5456,Hefenhofen,Heizöl,114
5457,Romont (BE),Unbestimmt,114
5458,Grandson,Elektrizität,114
5459,Mönthal,Keine,114
5460,Wil (SG),Keine,114
5461,Bovernier,Elektrizität,114
5462,Varen,Heizöl,114
5463,Lavertezzo,Elektrizität,114
5464,Rougemont,Elektrizität,114
5465,Seuzach,Keine,114
5466,Rumisberg,Heizöl,114
5467,Zernez,Elektrizität,114
5468,Plan-les-Ouates,Weitere,114
5469,Salenstein,Gas,114
5470,Burtigny,Unbestimmt,114
5471,Illnau-Effretikon,Elektrizität,114
5472,Mühleberg,Elektrizität,114
5473,Torny,Heizöl,114
5474,Montreux,Elektrizität,113
5475,Mönchaltorf,Weitere,113
5476,Gurzelen,Heizöl,113
5477,Roche (VD),Gas,113
5478,Mollens (VD),Unbestimmt,113
5479,Saint-Gingolph,Weitere,113
5480,Féchy,Gas,113
5481,Giez,Unbestimmt,113
5482,Küssnacht (SZ),Gas,113
5483,Morcote,Elektrizität,113
5484,Küsnacht (ZH),Keine,113
5485,Staffelbach,Heizöl,113
5486,Gurzelen,Weitere,113
5487,Avegno Gordevio,Weitere,113
5488,Jaun,Weitere,113
5489,Untersiggenthal,Keine,113
5490,Siblingen,Heizöl,113
5491,Lüscherz,Heizöl,113
5492,Eppenberg-Wöschnau,Unbestimmt,113
5493,Hüttwilen,Gas,113
5494,Sils im Domleschg,Heizöl,113
5495,Walenstadt,Elektrizität,113
5496,Cudrefin,Elektrizität,113
5497,Riniken,Heizöl,112
5498,Wittnau,Heizöl,112
5499,Farnern,Unbestimmt,112
5500,Croy,Unbestimmt,112
5501,Hofstetten bei Brienz,Weitere,112
5502,Treycovagnes,Unbestimmt,112
5503,Corbeyrier,Heizöl,112
5504,Heitenried,Heizöl,112
5505,Diessenhofen,Weitere,112
5506,Oberiberg,Weitere,112
5507,Moosleerau,Heizöl,112
5508,Walterswil (SO),Heizöl,112
5509,Steinerberg,Weitere,112
5510,Raron,Weitere,112
5511,Berlingen,Heizöl,112
5512,Rodersdorf,Keine,112
5513,Novaggio,Elektrizität,112
5514,Rovray,Unbestimmt,112
5515,Bursinel,Unbestimmt,112
5516,Courtételle,Weitere,112
5517,Wil (ZH),Weitere,112
5518,Konolfingen,Keine,112
5519,Wichtrach,Elektrizität,112
5520,Magliaso,Elektrizität,112
5521,San Vittore,Heizöl,112
5522,Chavornay,Weitere,112
5523,Mervelier,Heizöl,112
5524,Honau,Unbestimmt,111
5525,Basse-Allaine,Weitere,111
5526,Schleinikon,Heizöl,111
5527,Sissach,Elektrizität,111
5528,Büron,Weitere,111
5529,Schlossrued,Heizöl,111
5530,Schöftland,Weitere,111
5531,Lengnau (BE),Weitere,111
5532,Herisau,Elektrizität,111
5533,Rhäzüns,Weitere,111
5534,La Sarraz,Heizöl,111
5535,Iseltwald,Heizöl,111
5536,Zufikon,Weitere,111
5537,Salmsach,Gas,111
5538,Unterbäch,Weitere,111
5539,Lauerz,Weitere,111
5540,Titterten,Weitere,111
5541,Minusio,Weitere,111
5542,Pierrafortscha,Unbestimmt,111
5543,Nuglar-St. Pantaleon,Unbestimmt,111
5544,Seon,Elektrizität,111
5545,Rupperswil,Elektrizität,110
5546,Onex,Weitere,110
5547,Bex,Keine,110
5548,Valsot,Unbestimmt,110
5549,Walliswil bei Wangen,Heizöl,110
5550,Dürrenroth,Heizöl,110
5551,Champoz,Unbestimmt,110
5552,Flurlingen,Gas,110
5553,Oberentfelden,Weitere,110
5554,Balsthal,Gas,110
5555,Tentlingen,Weitere,110
5556,Corminboeuf,Elektrizität,110
5557,Chamoson,Keine,110
5558,Dorénaz,Unbestimmt,110
5559,Gerzensee,Weitere,110
5560,Ardon,Elektrizität,110
5561,Wünnewil-Flamatt,Elektrizität,110
5562,Egnach,Keine,110
5563,Ermensee,Weitere,110
5564,Buch am Irchel,Weitere,109
5565,Kirchberg (SG),Elektrizität,109
5566,Escholzmatt-Marbach,Elektrizität,109
5567,Biberstein,Elektrizität,109
5568,Volketswil,Keine,109
5569,Muntelier,Heizöl,109
5570,Oberhofen am Thunersee,Weitere,109
5571,Muri (AG),Elektrizität,109
5572,Sattel,Elektrizität,109
5573,Plasselb,Weitere,109
5574,Innerthal,Weitere,109
5575,Fraubrunnen,Elektrizität,109
5576,Silvaplana,Unbestimmt,108
5577,Jaberg,Unbestimmt,108
5578,Chavannes-sur-Moudon,Unbestimmt,108
5579,Grono,Weitere,108
5580,Scheuren,Heizöl,108
5581,Zuzwil (BE),Heizöl,108
5582,Leuzigen,Weitere,108
5583,Domat/Ems,Gas,108
5584,Tecknau,Weitere,108
5585,La Ferrière,Heizöl,108
5586,Sorengo,Heizöl,108
5587,Vals,Heizöl,108
5588,Breitenbach,Gas,108
5589,Stettlen,Elektrizität,108
5590,Bremgarten bei Bern,Elektrizität,108
5591,St. Ursen,Heizöl,108
5592,Yens,Heizöl,108
5593,Duillier,Gas,108
5594,Gränichen,Keine,108
5595,Schafisheim,Elektrizität,108
5596,Bovernier,Heizöl,108
5597,Bolligen,Elektrizität,107
5598,Steinmaur,Weitere,107
5599,La Côte-aux-Fées,Heizöl,107
5600,Buckten,Weitere,107
5601,Daillens,Heizöl,107
5602,Remaufens,Heizöl,107
5603,San Vittore,Elektrizität,107
5604,Flims,Elektrizität,107
5605,Sigriswil,Elektrizität,107
5606,Jorat-Mézières,Weitere,107
5607,Bernex,Elektrizität,107
5608,Kappel am Albis,Heizöl,107
5609,Gommiswald,Keine,107
5610,Forel (Lavaux),Weitere,107
5611,Zug,Keine,107
5612,La Tour-de-Peilz,Weitere,107
5613,Gunzgen,Weitere,107
5614,Kreuzlingen,Elektrizität,107
5615,Eysins,Heizöl,107
5616,Oeschenbach,Unbestimmt,107
5617,Niedergesteln,Weitere,107
5618,Bretzwil,Weitere,107
5619,Premier,Unbestimmt,107
5620,Domat/Ems,Weitere,107
5621,Ueken,Heizöl,107
5622,Corbeyrier,Weitere,107
5623,Lumnezia,Keine,107
5624,Wölflinswil,Weitere,107
5625,Brügg,Weitere,106
5626,Menziken,Elektrizität,106
5627,Twann-Tüscherz,Weitere,106
5628,Teuffenthal (BE),Unbestimmt,106
5629,Lyssach,Weitere,106
5630,Rupperswil,Keine,106
5631,Bärschwil,Weitere,106
5632,Hüntwangen,Keine,106
5633,Yverdon-les-Bains,Elektrizität,106
5634,Brüttelen,Heizöl,106
5635,Heitenried,Weitere,106
5636,L'Abbaye,Weitere,106
5637,La Grande Béroche,Elektrizität,106
5638,La Brévine,Heizöl,106
5639,Cuarnens,Unbestimmt,106
5640,Corgémont,Weitere,106
5641,Oberried am Brienzersee,Weitere,106
5642,Wilen (TG),Heizöl,106
5643,Saint-Imier,Elektrizität,106
5644,Sils im Engadin/Segl,Unbestimmt,106
5645,Vufflens-le-Château,Gas,106
5646,Cossonay,Heizöl,106
5647,Paudex,Gas,106
5648,Nyon,Weitere,106
5649,Möhlin,Elektrizität,106
5650,Rossemaison,Heizöl,106
5651,Lommiswil,Unbestimmt,105
5652,Bassins,Weitere,105
5653,Plasselb,Elektrizität,105
5654,Gilly,Heizöl,105
5655,Wallbach,Weitere,105
5656,Moudon,Weitere,105
5657,Rickenbach (ZH),Weitere,105
5658,Collonge-Bellerive,Elektrizität,105
5659,Buchberg,Heizöl,105
5660,Lussy-sur-Morges,Gas,105
5661,Saubraz,Unbestimmt,105
5662,Weggis,Keine,105
5663,Hemberg,Heizöl,105
5664,Brünisried,Heizöl,105
5665,Faido,Gas,105
5666,Vérossaz,Weitere,105
5667,Vuiteboeuf,Unbestimmt,105
5668,Siglistorf,Heizöl,105
5669,Wenslingen,Heizöl,105
5670,Pollegio,Heizöl,105
5671,Staffelbach,Weitere,105
5672,Niederhelfenschwil,Keine,105
5673,Känerkinden,Heizöl,104
5674,Grossdietwil,Heizöl,104
5675,Büren (SO),Weitere,104
5676,Weiningen (ZH),Gas,104
5677,Bodio,Elektrizität,104
5678,Cugy (VD),Gas,104
5679,La Sonnaz,Weitere,104
5680,Wikon,Weitere,104
5681,Jonen,Weitere,104
5682,Jouxtens-Mézery,Heizöl,104
5683,Alpnach,Elektrizität,104
5684,Bolken,Heizöl,104
5685,Denens,Unbestimmt,104
5686,Wauwil,Weitere,104
5687,Meilen,Keine,104
5688,Münsingen,Elektrizität,104
5689,Malans,Weitere,104
5690,Schwanden bei Brienz,Weitere,104
5691,Ferenbalm,Weitere,104
5692,Stadel,Weitere,104
5693,Aeugst am Albis,Weitere,104
5694,Tévenon,Heizöl,104
5695,Kehrsatz,Elektrizität,104
5696,Bergdietikon,Weitere,104
5697,Ausserberg,Heizöl,104
5698,Gelterkinden,Elektrizität,104
5699,Boningen,Heizöl,104
5700,Berg am Irchel,Weitere,104
5701,Grangettes,Unbestimmt,104
5702,Aarburg,Weitere,104
5703,Zunzgen,Elektrizität,104
5704,Oberwil bei Büren,Weitere,104
5705,Rossa,Elektrizität,104
5706,La Neuveville,Weitere,104
5707,Mülligen,Heizöl,103
5708,Mergoscia,Elektrizität,103
5709,Laax,Elektrizität,103
5710,Ferrera,Weitere,103
5711,Fällanden,Weitere,103
5712,Mont-Noble,Unbestimmt,103
5713,Unterseen,Elektrizität,103
5714,Altikon,Heizöl,103
5715,Mörel-Filet,Heizöl,103
5716,Gachnang,Keine,103
5717,St. Stephan,Keine,103
5718,Sullens,Gas,103
5719,Schneisingen,Weitere,103
5720,Kesswil,Weitere,103
5721,Muhen,Elektrizität,103
5722,Avenches,Elektrizität,103
5723,Trüllikon,Weitere,103
5724,Renan (BE),Weitere,103
5725,Turgi,Weitere,103
5726,Oberbipp,Weitere,103
5727,Isérables,Heizöl,103
5728,Mesocco,Heizöl,103
5729,Echarlens,Heizöl,103
5730,Eggersriet,Gas,103
5731,Berolle,Unbestimmt,103
5732,Chêne-Bougeries,Weitere,103
5733,Breitenbach,Weitere,103
5734,Böztal,Elektrizität,103
5735,Zuzgen,Heizöl,102
5736,Poliez-Pittet,Unbestimmt,102
5737,Ehrendingen,Weitere,102
5738,Merishausen,Heizöl,102
5739,Ferreyres,Unbestimmt,102
5740,Bremblens,Unbestimmt,102
5741,Herbetswil,Heizöl,102
5742,Saillon,Weitere,102
5743,Niederhasli,Elektrizität,102
5744,Stalden (VS),Weitere,102
5745,Bottens,Gas,102
5746,Nods,Weitere,102
5747,Vals,Weitere,102
5748,Bleienbach,Weitere,102
5749,Presinge,Heizöl,102
5750,Geltwil,Unbestimmt,102
5751,Saint-Saphorin (Lavaux),Unbestimmt,102
5752,Regensdorf,Keine,102
5753,Schlatt (TG),Weitere,101
5754,Waltenschwil,Weitere,101
5755,Rue,Weitere,101
5756,Uttwil,Weitere,101
5757,Sainte-Croix,Keine,101
5758,Gy,Heizöl,101
5759,Bedigliora,Elektrizität,101
5760,Unterentfelden,Elektrizität,101
5761,Lavigny,Gas,101
5762,Orbe,Weitere,101
5763,Sorens,Weitere,101
5764,Versoix,Elektrizität,101
5765,Borex,Elektrizität,101
5766,Chessel,Unbestimmt,101
5767,Hägendorf,Gas,101
5768,Genthod,Unbestimmt,101
5769,Lostallo,Unbestimmt,101
5770,Bremgarten (AG),Keine,101
5771,Kreuzlingen,Keine,101
5772,Luins,Unbestimmt,101
5773,Herznach,Weitere,101
5774,Bäretswil,Elektrizität,101
5775,Matran,Gas,101
5776,Schlossrued,Weitere,101
5777,Grandson,Weitere,101
5778,Grub (AR),Weitere,101
5779,Welschenrohr-Gänsbrunnen,Weitere,100
5780,Vernier,Elektrizität,100
5781,Surpierre,Weitere,100
5782,Ebnat-Kappel,Elektrizität,100
5783,Sâles,Weitere,100
5784,Rümlang,Keine,100
5785,Egg,Keine,100
5786,Essertines-sur-Rolle,Heizöl,100
5787,Bubikon,Elektrizität,100
5788,Aristau,Weitere,100
5789,Val de Bagnes,Keine,100
5790,Villmergen,Elektrizität,100
5791,Breil/Brigels,Elektrizität,100
5792,Termen,Weitere,100
5793,Ponthaux,Heizöl,100
5794,Bremblens,Gas,100
5795,Ederswiler,Unbestimmt,100
5796,Frauenkappelen,Weitere,100
5797,Birrwil,Weitere,100
5798,Acquarossa,Gas,100
5799,Affeltrangen,Keine,100
5800,Pailly,Unbestimmt,100
5801,Rohrbachgraben,Weitere,100
5802,La Verrerie,Weitere,100
5803,Zumikon,Weitere,100
5804,Deitingen,Weitere,100
5805,Münchenwiler,Heizöl,99
5806,Henniez,Unbestimmt,99
5807,Trasadingen,Heizöl,99
5808,Savigny,Gas,99
5809,Hergiswil (NW),Elektrizität,99
5810,Neftenbach,Keine,99
5811,Froideville,Heizöl,99
5812,Zeihen,Heizöl,99
5813,Bleienbach,Heizöl,99
5814,Starrkirch-Wil,Gas,99
5815,Cugy (VD),Elektrizität,99
5816,Härkingen,Weitere,99
5817,Ogens,Unbestimmt,99
5818,Brusio,Heizöl,99
5819,Rennaz,Unbestimmt,99
5820,Aesch (LU),Weitere,99
5821,Agno,Elektrizität,99
5822,Udligenswil,Weitere,99
5823,Granges (Veveyse),Heizöl,99
5824,Massagno,Gas,99
5825,Bioggio,Gas,99
5826,Gland,Elektrizität,99
5827,Chardonne,Weitere,99
5828,Baulmes,Heizöl,99
5829,Grandfontaine,Heizöl,99
5830,Maur,Gas,99
5831,Uerkheim,Weitere,99
5832,L'Abergement,Unbestimmt,98
5833,Hundwil,Heizöl,98
5834,Villars-Sainte-Croix,Gas,98
5835,Dierikon,Heizöl,98
5836,Seuzach,Elektrizität,98
5837,Schupfart,Heizöl,98
5838,Lupfig,Weitere,98
5839,Freienstein-Teufen,Weitere,98
5840,Altstätten,Keine,98
5841,Soyhières,Heizöl,98
5842,Tamins,Unbestimmt,98
5843,Matzingen,Weitere,98
5844,Echichens,Elektrizität,98
5845,Pfäffikon,Elektrizität,98
5846,Saint-Barthélemy (VD),Gas,98
5847,Dintikon,Weitere,98
5848,Dürrenäsch,Weitere,98
5849,Bottenwil,Heizöl,98
5850,Chevroux,Heizöl,98
5851,Bière,Gas,98
5852,Stein am Rhein,Weitere,98
5853,Ferden,Weitere,98
5854,Gempen,Weitere,97
5855,Leimbach (AG),Heizöl,97
5856,Thierachern,Keine,97
5857,Vallorbe,Keine,97
5858,Feldbrunnen-St. Niklaus,Heizöl,97
5859,Reute (AR),Heizöl,97
5860,Madulain,Heizöl,97
5861,Willadingen,Unbestimmt,97
5862,Porrentruy,Elektrizität,97
5863,Niederried bei Interlaken,Heizöl,97
5864,Augst,Heizöl,97
5865,Täuffelen,Elektrizität,97
5866,Villars-le-Terroir,Gas,97
5867,Wittinsburg,Weitere,97
5868,Saint-Martin (FR),Weitere,97
5869,Braunau,Heizöl,97
5870,Tramelan,Keine,97
5871,Lalden,Heizöl,97
5872,Sagogn,Weitere,96
5873,Courtelary,Weitere,96
5874,Bargen (BE),Weitere,96
5875,Courtepin,Elektrizität,96
5876,Reisiswil,Unbestimmt,96
5877,Lüsslingen-Nennigkofen,Weitere,96
5878,Härkingen,Keine,96
5879,Benken (ZH),Weitere,96
5880,Saint-Saphorin (Lavaux),Gas,96
5881,Saas-Balen,Weitere,96
5882,Uebeschi,Heizöl,96
5883,Oberembrach,Weitere,96
5884,Port-Valais,Weitere,96
5885,Sirnach,Keine,96
5886,Rüdtligen-Alchenflüh,Gas,96
5887,Homburg,Keine,96
5888,Greng,Unbestimmt,96
5889,Rüschegg,Elektrizität,96
5890,Vechigen,Elektrizität,96
5891,Dübendorf,Elektrizität,96
5892,Le Mouret,Elektrizität,96
5893,Kirchleerau,Heizöl,96
5894,Seelisberg,Elektrizität,96
5895,Alchenstorf,Weitere,96
5896,Castaneda,Elektrizität,96
5897,Wollerau,Elektrizität,96
5898,Bettens,Unbestimmt,96
5899,Belp,Keine,96
5900,Studen (BE),Weitere,96
5901,Meiringen,Keine,96
5902,Mies,Elektrizität,96
5903,Juriens,Unbestimmt,96
5904,Trogen,Keine,96
5905,Zollikon,Weitere,96
5906,Echichens,Gas,96
5907,Bursins,Gas,95
5908,Dallenwil,Elektrizität,95
5909,Bettingen,Heizöl,95
5910,Schwyz,Elektrizität,95
5911,Trey,Unbestimmt,95
5912,Vich,Heizöl,95
5913,Schänis,Gas,95
5914,Belmont-Broye,Elektrizität,95
5915,Simplon,Elektrizität,95
5916,Granges-Paccot,Weitere,95
5917,Nusshof,Keine,95
5918,Schaffhausen,Keine,95
5919,Lommis,Weitere,95
5920,Fehraltorf,Elektrizität,95
5921,Abtwil,Heizöl,95
5922,Hermance,Heizöl,95
5923,Renens (VD),Elektrizität,95
5924,Pollegio,Elektrizität,95
5925,Grancy,Unbestimmt,95
5926,Villars-sous-Yens,Unbestimmt,95
5927,Dättlikon,Heizöl,95
5928,Thunstetten,Keine,95
5929,Aefligen,Heizöl,95
5930,Homberg,Weitere,95
5931,Ronco sopra Ascona,Weitere,95
5932,Echallens,Weitere,95
5933,Heimenhausen,Weitere,95
5934,Dinhard,Weitere,95
5935,Chéserex,Elektrizität,95
5936,Jorat-Menthue,Weitere,95
5937,Lüsslingen-Nennigkofen,Unbestimmt,95
5938,Niederwil (AG),Weitere,95
5939,Steinmaur,Keine,94
5940,Urnäsch,Keine,94
5941,Muralto,Elektrizität,94
5942,Windisch,Weitere,94
5943,Lully (VD),Gas,94
5944,Wohlenschwil,Weitere,94
5945,Lyssach,Gas,94
5946,Wil (SG),Elektrizität,94
5947,Rubigen,Gas,94
5948,Sils im Domleschg,Weitere,94
5949,Aadorf,Elektrizität,94
5950,Fläsch,Heizöl,94
5951,Lantsch/Lenz,Elektrizität,94
5952,Denges,Heizöl,94
5953,Bussnang,Gas,94
5954,Dully,Heizöl,94
5955,Gletterens,Heizöl,94
5956,Goumoëns,Gas,94
5957,Ependes (VD),Unbestimmt,94
5958,Jorat-Mézières,Elektrizität,94
5959,St. Silvester,Weitere,93
5960,Pieterlen,Elektrizität,93
5961,Unterbäch,Heizöl,93
5962,Conthey,Keine,93
5963,Quarten,Elektrizität,93
5964,Gimel,Elektrizität,93
5965,Misery-Courtion,Weitere,93
5966,Ballaigues,Heizöl,93
5967,Schmerikon,Weitere,93
5968,Buch am Irchel,Heizöl,93
5969,Founex,Weitere,93
5970,Oberdorf (SO),Unbestimmt,93
5971,Wiliberg,Unbestimmt,93
5972,Leuggern,Elektrizität,93
5973,Saules (BE),Unbestimmt,93
5974,Le Pâquier (FR),Weitere,93
5975,Unterlangenegg,Heizöl,93
5976,Bauma,Elektrizität,93
5977,Chavannes-de-Bogis,Heizöl,93
5978,Bonvillars,Heizöl,93
5979,Neuchâtel,Elektrizität,93
5980,Blatten,Weitere,93
5981,Strengelbach,Weitere,93
5982,Biglen,Weitere,93
5983,Chénens,Heizöl,93
5984,Grandvillard,Heizöl,93
5985,Niederbipp,Gas,92
5986,Le Chenit,Keine,92
5987,Gsteigwiler,Weitere,92
5988,Eptingen,Heizöl,92
5989,Inwil,Keine,92
5990,Roche (VD),Heizöl,92
5991,Bäriswil,Weitere,92
5992,Isone,Heizöl,92
5993,Saint-Léonard,Heizöl,92
5994,Richterswil,Keine,92
5995,Saas-Almagell,Heizöl,92
5996,Beinwil (Freiamt),Weitere,92
5997,Senarclens,Unbestimmt,92
5998,Sulgen,Keine,92
5999,Vals,Unbestimmt,92
6000,Moosseedorf,Weitere,92
6001,Balm bei Günsberg,Unbestimmt,92
6002,Wängi,Keine,92
6003,Ardon,Weitere,92
6004,Feldbrunnen-St. Niklaus,Gas,92
6005,Gambarogno,Gas,92
6006,Saint-George,Weitere,92
6007,Ammerswil,Heizöl,91
6008,Muntogna da Schons,Unbestimmt,91
6009,Orpund,Weitere,91
6010,Arnex-sur-Orbe,Gas,91
6011,Dotzigen,Weitere,91
6012,Attalens,Elektrizität,91
6013,Forst-Längenbühl,Heizöl,91
6014,Brione sopra Minusio,Weitere,91
6015,Basadingen-Schlattingen,Keine,91
6016,Finsterhennen,Heizöl,91
6017,Unterengstringen,Weitere,91
6018,Wangen (SZ),Elektrizität,91
6019,Walliswil bei Niederbipp,Unbestimmt,91
6020,Boniswil,Weitere,91
6021,Valbroye,Keine,91
6022,Bercher,Heizöl,91
6023,Heiden,Keine,91
6024,Vevey,Weitere,91
