,Gemeinde,Energiequelle,Anzahl
6051,Hauteville,Weitere,93
6052,Lully (VD),Gas,93
6053,Wiliberg,Unbestimmt,93
6054,Prilly,Weitere,93
6055,Chavannes-de-Bogis,Heizöl,93
6056,Quarten,Elektrizität,93
6057,Ballaigues,Heizöl,93
6058,Corbières,Weitere,93
6059,Saint-George,Weitere,93
6060,Grandvillard,Heizöl,93
6061,Finsterhennen,Heizöl,93
6062,Thierachern,Keine,93
6063,Fischbach-Göslikon,Weitere,93
6064,Homberg,Weitere,93
6065,Gebenstorf,Weitere,93
6066,Gimel,Elektrizität,93
6067,Vevey,Weitere,92
6068,Presinge,Unbestimmt,92
6069,Rheinau,Keine,92
6070,Vallorbe,Keine,92
6071,Rümlang,Weitere,92
6072,Roche (VD),Heizöl,92
6073,Saint-Léonard,Heizöl,92
6074,Aadorf,Elektrizität,92
6075,Beckenried,Keine,92
6076,Corcelles-près-Payerne,Weitere,92
6077,Buchs (AG),Weitere,92
6078,Gambarogno,Gas,92
6079,Eptingen,Heizöl,92
6080,Isone,Heizöl,92
6081,Bonvillars,Heizöl,92
6082,Balm bei Günsberg,Unbestimmt,92
6083,Büetigen,Weitere,92
6084,Champagne,Weitere,92
6085,Buch am Irchel,Heizöl,92
6086,Herbetswil,Weitere,92
6087,Inwil,Keine,92
6088,Founex,Weitere,92
6089,Blatten,Weitere,92
6090,Gossau (ZH),Keine,91
6091,Bussnang,Gas,91
6092,Walliswil bei Niederbipp,Unbestimmt,91
6093,Muntogna da Schons,Unbestimmt,91
6094,Bauma,Elektrizität,91
6095,Saas-Almagell,Heizöl,91
6096,Valbroye,Keine,91
6097,Unterbäch,Heizöl,91
6098,Belp,Elektrizität,91
6099,Hofstetten-Flüh,Weitere,91
6100,Senarclens,Unbestimmt,91
6101,Ammerswil,Heizöl,91
6102,Coeuve,Weitere,91
6103,Othmarsingen,Weitere,91
6104,Cerentino,Weitere,91
6105,Chavannes-le-Chêne,Unbestimmt,91
6106,Oberwil im Simmental,Heizöl,91
6107,Feldbrunnen-St. Niklaus,Gas,91
6108,Arnex-sur-Orbe,Gas,91
6109,Bäriswil,Weitere,91
6110,Brittnau,Elektrizität,91
6111,Bettmeralp,Heizöl,91
6112,Ramsen,Keine,91
6113,Etagnières,Gas,91
6114,Bercher,Heizöl,91
6115,Champéry,Elektrizität,91
6116,Altnau,Weitere,91
6117,Gampelen,Weitere,90
6118,Beurnevésin,Unbestimmt,90
6119,Oberrüti,Weitere,90
6120,Forst-Längenbühl,Heizöl,90
6121,Fischingen,Keine,90
6122,Kloten,Keine,90
6123,Develier,Weitere,90
6124,Neuchâtel,Elektrizität,90
6125,Starrkirch-Wil,Weitere,90
6126,Allaman,Heizöl,90
6127,Pieterlen,Elektrizität,90
6128,Wengi,Heizöl,90
6129,Collonges,Weitere,90
6130,Romont (FR),Gas,90
6131,Herzogenbuchsee,Elektrizität,90
6132,Morlon,Heizöl,90
6133,Dürnten,Elektrizität,90
6134,Zeiningen,Weitere,90
6135,Buchs (AG),Elektrizität,90
6136,Attalens,Elektrizität,90
6137,Schänis,Gas,90
6138,Schönengrund,Heizöl,90
6139,Saint-Léonard,Weitere,90
6140,Kippel,Weitere,90
6141,Bussy-sur-Moudon,Unbestimmt,90
6142,Biglen,Weitere,90
6143,Lyssach,Gas,90
6144,Trélex,Elektrizität,89
6145,Riddes,Keine,89
6146,Fislisbach,Weitere,89
6147,Flawil,Keine,89
6148,Dättlikon,Weitere,89
6149,Oberrieden,Weitere,89
6150,Ependes (VD),Unbestimmt,89
6151,Salmsach,Weitere,89
6152,Bettingen,Heizöl,89
6153,Hellikon,Weitere,89
6154,Gsteigwiler,Weitere,89
6155,Grossdietwil,Weitere,89
6156,Schüpfheim,Elektrizität,89
6157,Obfelden,Gas,89
6158,Mesocco,Keine,89
6159,Collonges,Unbestimmt,89
6160,Walterswil (SO),Weitere,89
6161,Cadenazzo,Elektrizität,89
6162,Arboldswil,Heizöl,89
6163,Signy-Avenex,Unbestimmt,89
6164,Servion,Gas,89
6165,Eiken,Weitere,89
6166,Matran,Weitere,89
6167,Känerkinden,Weitere,89
6168,Ropraz,Unbestimmt,89
6169,Rolle,Keine,88
6170,Russin,Heizöl,88
6171,Zuzgen,Weitere,88
6172,Court,Weitere,88
6173,Felsberg,Weitere,88
6174,Biezwil,Unbestimmt,88
6175,Tegerfelden,Weitere,88
6176,Niederbuchsiten,Weitere,88
6177,Galgenen,Gas,88
6178,Novazzano,Elektrizität,88
6179,Hellikon,Heizöl,88
6180,Bühl,Heizöl,88
6181,Bioley-Magnoux,Unbestimmt,88
6182,Horrenbach-Buchen,Weitere,88
6183,Alberswil,Heizöl,88
6184,Spiez,Keine,88
6185,Thalheim (AG),Weitere,88
6186,Soral,Unbestimmt,88
6187,Buchs (SG),Gas,88
6188,Orzens,Unbestimmt,88
6189,Eptingen,Weitere,88
6190,Goumoëns,Heizöl,88
6191,Saint-Martin (VS),Heizöl,88
6192,Coldrerio,Gas,88
6193,Freienstein-Teufen,Keine,88
6194,Hendschiken,Weitere,88
6195,Schönengrund,Weitere,88
6196,Tobel-Tägerschen,Weitere,88
6197,Fiesch,Weitere,88
6198,Damphreux-Lugnez,Heizöl,88
6199,Vernayaz,Weitere,87
6200,Avry,Weitere,87
6201,Le Flon,Weitere,87
6202,Lotzwil,Weitere,87
6203,Heiligenschwendi,Heizöl,87
6204,Servion,Weitere,87
6205,Oberglatt,Weitere,87
6206,Grolley,Weitere,87
6207,Mammern,Heizöl,87
6208,Kienberg,Weitere,87
6209,Kaisten,Keine,87
6210,Avenches,Keine,87
6211,Egerkingen,Weitere,87
6212,Eglisau,Elektrizität,87
6213,Glattfelden,Weitere,87
6214,Paudex,Heizöl,87
6215,Hohentannen,Heizöl,87
6216,Molondin,Unbestimmt,87
6217,Dompierre (VD),Unbestimmt,87
6218,Fläsch,Weitere,87
6219,Bürglen (TG),Keine,87
6220,Oberlangenegg,Weitere,87
6221,Schwende-Rüte,Gas,87
6222,Champagne,Heizöl,87
6223,Dägerlen,Weitere,87
6224,Poliez-Pittet,Gas,87
6225,Kappelen,Weitere,87
6226,Törbel,Heizöl,87
6227,Erlach,Weitere,87
6228,Wengi,Weitere,86
6229,Reinach (AG),Elektrizität,86
6230,Tolochenaz,Gas,86
6231,Vufflens-la-Ville,Heizöl,86
6232,Wangen bei Olten,Weitere,86
6233,Veytaux,Gas,86
6234,Mesocco,Unbestimmt,86
6235,Wegenstetten,Weitere,86
6236,Brienz (BE),Elektrizität,86
6237,Langenthal,Elektrizität,86
6238,Rennaz,Gas,86
6239,Gals,Weitere,86
6240,Greifensee,Gas,86
6241,Erlen,Keine,86
6242,Wald (ZH),Elektrizität,86
6243,Visp,Keine,86
6244,Donneloye,Heizöl,86
6245,Kilchberg (ZH),Weitere,86
6246,Coldrerio,Elektrizität,86
6247,Sils im Engadin/Segl,Weitere,86
6248,Rütschelen,Weitere,86
6249,Evilard,Weitere,86
6250,Uebeschi,Weitere,86
6251,Herrliberg,Keine,86
6252,Bofflens,Unbestimmt,86
6253,Saint-Prex,Elektrizität,86
6254,Spiringen,Elektrizität,86
6255,Valeyres-sous-Ursins,Unbestimmt,86
6256,Roggenburg,Heizöl,85
6257,Buchillon,Heizöl,85
6258,Schlatt (ZH),Weitere,85
6259,Wangen (SZ),Elektrizität,85
6260,Gränichen,Elektrizität,85
6261,Lüterkofen-Ichertswil,Weitere,85
6262,Lumino,Elektrizität,85
6263,Moiry,Unbestimmt,85
6264,Guttet-Feschel,Elektrizität,85
6265,Hergiswil bei Willisau,Heizöl,85
6266,Val-de-Charmey,Elektrizität,85
6267,Fischbach,Heizöl,85
6268,Bellmund,Weitere,85
6269,Bütschwil-Ganterschwil,Keine,85
6270,Botterens,Heizöl,85
6271,Brunegg,Gas,85
6272,Autigny,Heizöl,85
6273,Castel San Pietro,Weitere,85
6274,Stettfurt,Heizöl,85
6275,Saint-George,Elektrizität,85
6276,Les Enfers,Unbestimmt,85
6277,Kölliken,Elektrizität,85
6278,Lauwil,Weitere,85
6279,Altbüron,Heizöl,85
6280,Arni (BE),Heizöl,85
6281,Sullens,Heizöl,85
6282,Massongex,Unbestimmt,85
6283,Tévenon,Weitere,85
6284,Riemenstalden,Unbestimmt,85
6285,Zollikofen,Elektrizität,85
6286,Les Montets,Weitere,85
6287,Massongex,Elektrizität,85
6288,Visp,Elektrizität,84
6289,Obfelden,Elektrizität,84
6290,Safiental,Heizöl,84
6291,Luzern,Elektrizität,84
6292,Gurmels,Elektrizität,84
6293,Montagny-près-Yverdon,Gas,84
6294,Montpreveyres,Heizöl,84
6295,Müntschemier,Weitere,84
6296,Fischbach,Weitere,84
6297,Hauptwil-Gottshaus,Gas,84
6298,Chiasso,Weitere,84
6299,Dietikon,Elektrizität,84
6300,Attiswil,Weitere,84
6301,Bretigny-sur-Morrens,Unbestimmt,84
6302,Arbon,Elektrizität,84
6303,Lindau,Keine,84
6304,Satigny,Weitere,84
6305,Seengen,Elektrizität,84
6306,Buchberg,Weitere,84
6307,Lyss,Keine,84
6308,Bremgarten bei Bern,Gas,84
6309,Eschert,Heizöl,84
6310,Hersberg,Keine,84
6311,Malters,Keine,84
6312,Lully (FR),Weitere,84
6313,Bedretto,Weitere,84
6314,Safnern,Weitere,83
6315,Bursinel,Heizöl,83
6316,Ergisch,Unbestimmt,83
6317,Villmergen,Keine,83
6318,Beatenberg,Elektrizität,83
6319,Neuheim,Weitere,83
6320,Rorbas,Weitere,83
6321,Ennetbürgen,Elektrizität,83
6322,Fräschels,Heizöl,83
6323,Sumiswald,Elektrizität,83
6324,Villars-le-Comte,Unbestimmt,83
6325,Sutz-Lattrigen,Elektrizität,83
6326,Turtmann-Unterems,Elektrizität,83
6327,Spiringen,Heizöl,83
6328,Curio,Elektrizität,83
6329,Uster,Keine,83
6330,Pomy,Gas,83
6331,Vaulion,Heizöl,83
6332,Boppelsen,Keine,83
6333,Niederhünigen,Weitere,83
6334,Uetendorf,Elektrizität,83
6335,Ufhusen,Heizöl,83
6336,Reichenbach im Kandertal,Keine,83
6337,Agiez,Unbestimmt,83
6338,Belprahon,Heizöl,83
6339,Schönholzerswilen,Heizöl,83
6340,Meggen,Elektrizität,83
6341,Lützelflüh,Keine,83
6342,Sachseln,Elektrizität,82
6343,Kriegstetten,Unbestimmt,82
6344,Saint-Léonard,Unbestimmt,82
6345,Schwende-Rüte,Elektrizität,82
6346,Brünisried,Weitere,82
6347,Buchs (ZH),Weitere,82
6348,Wiler (Lötschen),Weitere,82
6349,Lichtensteig,Weitere,82
6350,Giornico,Weitere,82
6351,Châtonnaye,Heizöl,82
6352,Bottens,Heizöl,82
6353,Pfäfers,Keine,82
6354,Ormont-Dessous,Elektrizität,82
6355,Rueyres,Unbestimmt,82
6356,Hüttlingen,Heizöl,82
6357,Saint-Martin (VS),Keine,82
6358,Röthenbach im Emmental,Heizöl,82
6359,Unterengstringen,Gas,82
6360,Ergisch,Elektrizität,82
6361,Staldenried,Elektrizität,82
6362,Thalheim an der Thur,Heizöl,82
6363,Soubey,Weitere,82
6364,Dorf,Heizöl,82
6365,Schötz,Elektrizität,82
6366,Arni (AG),Weitere,82
6367,Oulens-sous-Echallens,Heizöl,82
6368,Luthern,Heizöl,82
6369,Orpund,Gas,82
6370,Noble-Contrée,Weitere,81
6371,Cademario,Elektrizität,81
6372,Ruswil,Elektrizität,81
6373,Nenzlingen,Heizöl,81
6374,Frauenfeld,Elektrizität,81
6375,La Chaux-du-Milieu,Weitere,81
6376,Champvent,Gas,81
6377,Rütschelen,Heizöl,81
6378,Neggio,Heizöl,81
6379,Meikirch,Elektrizität,81
6380,Ingenbohl,Keine,81
6381,Rothenfluh,Heizöl,81
6382,Saicourt,Weitere,81
6383,Morges,Weitere,81
6384,Aegerten,Weitere,81
6385,Aedermannsdorf,Weitere,81
6386,Lax,Heizöl,81
6387,Amden,Elektrizität,81
6388,Stettfurt,Weitere,81
6389,Arth,Gas,81
6390,Seelisberg,Heizöl,81
6391,Aclens,Gas,81
6392,Sutz-Lattrigen,Weitere,81
6393,Prato (Leventina),Heizöl,81
6394,Rheinau,Weitere,81
6395,Beggingen,Heizöl,81
6396,Oppligen,Heizöl,81
6397,Grengiols,Heizöl,81
6398,Wagenhausen,Gas,81
6399,Amsoldingen,Weitere,81
6400,Schwarzhäusern,Heizöl,81
6401,Lucens,Elektrizität,80
6402,Hasle bei Burgdorf,Keine,80
6403,Saas-Grund,Weitere,80
6404,Pomy,Heizöl,80
6405,Dietlikon,Keine,80
6406,Eschlikon,Keine,80
6407,Hasliberg,Keine,80
6408,Tschiertschen-Praden,Elektrizität,80
6409,Lütschental,Weitere,80
6410,Niedermuhlern,Weitere,80
6411,Leutwil,Weitere,80
6412,Unterkulm,Elektrizität,80
6413,Diessenhofen,Elektrizität,80
6414,Sierre,Weitere,80
6415,Sembrancher,Elektrizität,80
6416,Rances,Heizöl,80
6417,Fully,Keine,80
6418,Niederrohrdorf,Weitere,80
6419,Kirchlindach,Elektrizität,80
6420,Capriasca,Gas,80
6421,Pura,Elektrizität,80
6422,Bogis-Bossey,Heizöl,80
6423,Derendingen,Weitere,80
6424,Courgenay,Keine,80
6425,Herbligen,Weitere,80
6426,Belmont-sur-Lausanne,Weitere,80
6427,Gansingen,Weitere,80
6428,Flerden,Weitere,80
6429,Boulens,Unbestimmt,80
6430,Genève,Elektrizität,80
6431,Billens-Hennens,Heizöl,80
6432,Ennetbaden,Weitere,80
6433,Bettenhausen,Weitere,80
6434,Oppens,Unbestimmt,80
6435,Herisau,Keine,80
6436,Veysonnaz,Elektrizität,79
6437,Collonge-Bellerive,Weitere,79
6438,Montricher,Heizöl,79
6439,Romanel-sur-Morges,Unbestimmt,79
6440,Fey,Heizöl,79
6441,Cuarny,Unbestimmt,79
6442,Lutzenberg,Weitere,79
6443,Appenzell,Elektrizität,79
6444,Leibstadt,Elektrizität,79
6445,Busswil bei Melchnau,Unbestimmt,79
6446,Penthaz,Heizöl,79
6447,Mühlau,Weitere,79
6448,Inkwil,Weitere,79
6449,Echichens,Weitere,79
6450,Oron,Keine,79
6451,Thal,Elektrizität,79
6452,Avers,Weitere,79
6453,Matzingen,Keine,79
6454,Beggingen,Weitere,79
6455,Risch,Elektrizität,79
6456,Albinen,Elektrizität,79
6457,Montfaucon,Weitere,79
6458,Gondiswil,Heizöl,79
6459,Steinerberg,Heizöl,79
6460,Langnau am Albis,Weitere,79
6461,Signau,Keine,79
6462,Raron,Elektrizität,79
6463,Lussery-Villars,Unbestimmt,79
6464,Sainte-Croix,Elektrizität,79
6465,Pont-la-Ville,Heizöl,79
6466,Soazza,Weitere,78
6467,Rüti bei Lyssach,Unbestimmt,78
6468,Riaz,Elektrizität,78
6469,Gsteigwiler,Heizöl,78
6470,Forst-Längenbühl,Weitere,78
6471,Wiler bei Utzenstorf,Weitere,78
6472,Valsot,Keine,78
6473,Le Locle,Elektrizität,78
6474,Boncourt,Weitere,78
6475,Habkern,Heizöl,78
6476,Chénens,Weitere,78
6477,Bournens,Unbestimmt,78
6478,Kesswil,Heizöl,78
6479,Provence,Weitere,78
6480,Hauteville,Heizöl,78
6481,Origlio,Elektrizität,78
6482,Kappel (SO),Gas,78
6483,Opfikon,Keine,78
6484,Uttigen,Weitere,78
6485,Cressier (NE),Weitere,78
6486,Ermensee,Heizöl,78
6487,Roggwil (TG),Gas,78
6488,Vucherens,Heizöl,78
6489,Tolochenaz,Elektrizität,78
6490,Auswil,Weitere,78
6491,Leysin,Elektrizität,78
6492,Buchillon,Gas,78
6493,Montanaire,Elektrizität,78
6494,Mont-sur-Rolle,Elektrizität,78
6495,Bitsch,Heizöl,78
6496,Villarzel,Heizöl,78
6497,Luzein,Elektrizität,78
6498,Ried bei Kerzers,Weitere,78
6499,Frick,Keine,78
6500,Schlatt-Haslen,Heizöl,77
6501,Kriechenwil,Heizöl,77
6502,La Sarraz,Elektrizität,77
6503,Denens,Gas,77
6504,Bedano,Elektrizität,77
6505,Ipsach,Weitere,77
6506,Cheseaux-Noréaz,Heizöl,77
6507,Wallisellen,Keine,77
6508,Klingnau,Elektrizität,77
6509,Chamblon,Gas,77
6510,Aubonne,Elektrizität,77
6511,Saxon,Gas,77
6512,Saint-Livres,Gas,77
6513,Aesch (ZH),Weitere,77
6514,Hochdorf,Elektrizität,77
6515,Langendorf,Weitere,77
6516,Blonay - Saint-Légier,Keine,77
6517,Zetzwil,Weitere,77
6518,Melide,Elektrizität,77
6519,Escholzmatt-Marbach,Keine,77
6520,Ottenbach,Elektrizität,77
6521,Kerzers,Elektrizität,77
6522,Roggliswil,Weitere,77
6523,Clos du Doubs,Elektrizität,77
6524,Lajoux (JU),Weitere,77
6525,Hagenbuch,Weitere,77
6526,Villars-le-Terroir,Heizöl,77
6527,Himmelried,Weitere,77
6528,Château-d'Oex,Keine,76
6529,Oftringen,Elektrizität,76
6530,Châtel-Saint-Denis,Gas,76
6531,Ursins,Unbestimmt,76
6532,Hedingen,Elektrizität,76
6533,Les Verrières,Weitere,76
6534,Dielsdorf,Weitere,76
6535,Rüschlikon,Weitere,76
6536,Balgach,Keine,76
6537,Leukerbad,Elektrizität,76
6538,Nenzlingen,Weitere,76
6539,Nebikon,Weitere,76
6540,Gimel,Weitere,76
6541,Berg (TG),Keine,76
6542,Treiten,Heizöl,76
6543,Lampenberg,Heizöl,76
6544,L'Isle,Weitere,76
6545,Wettswil am Albis,Elektrizität,76
6546,Alpthal,Elektrizität,76
6547,Seehof,Unbestimmt,76
6548,Seedorf (UR),Elektrizität,76
6549,L'Abbaye,Elektrizität,76
6550,Kandersteg,Elektrizität,76
6551,Greppen,Heizöl,76
6552,Buchs (AG),Keine,76
6553,Riviera,Keine,76
6554,Gollion,Gas,76
6555,Schönenbuch,Weitere,76
6556,Glarus,Keine,76
6557,Cortaillod,Weitere,76
6558,Rheinwald,Heizöl,76
6559,Le Grand-Saconnex,Weitere,76
6560,Waltenschwil,Gas,76
6561,Twann-Tüscherz,Elektrizität,76
6562,Rüeggisberg,Keine,76
6563,Neuheim,Elektrizität,76
6564,Forel (Lavaux),Elektrizität,76
6565,Port,Gas,76
6566,Pleigne,Weitere,76
6567,Nyon,Elektrizität,75
6568,Bünzen,Weitere,75
6569,Rehetobel,Keine,75
6570,Reiden,Elektrizität,75
6571,Torricella-Taverne,Elektrizität,75
6572,Wisen (SO),Weitere,75
6573,Montagny-près-Yverdon,Heizöl,75
6574,Grolley,Elektrizität,75
6575,Vaulruz,Weitere,75
6576,Bois-d'Amont,Elektrizität,75
6577,Onnens (VD),Heizöl,75
6578,La Ferrière,Weitere,75
6579,Walperswil,Weitere,75
6580,Bottenwil,Weitere,75
6581,Courchapoix,Heizöl,75
6582,Thônex,Weitere,75
6583,Rickenbach (SO),Weitere,75
6584,Courroux,Elektrizität,75
6585,Densbüren,Heizöl,75
6586,Schüpfheim,Keine,75
6587,Gündlischwand,Weitere,75
6588,Liddes,Unbestimmt,75
6589,Saint-Prex,Weitere,75
6590,Tschugg,Heizöl,75
6591,Mönthal,Unbestimmt,75
6592,Préverenges,Elektrizität,75
6593,Lonay,Elektrizität,75
6594,Herznach-Ueken,Elektrizität,75
6595,Oberems,Elektrizität,75
6596,Froideville,Weitere,75
6597,Guttannen,Weitere,75
6598,Féchy,Heizöl,75
6599,Maracon,Heizöl,75
6600,Mauensee,Weitere,74
6601,Courgevaux,Weitere,74
6602,Doppleschwand,Weitere,74
6603,Urmein,Heizöl,74
6604,Allmendingen,Heizöl,74
6605,Konolfingen,Elektrizität,74
6606,Meyrin,Elektrizität,74
6607,Estavayer,Keine,74
6608,Duillier,Heizöl,74
6609,Möriken-Wildegg,Elektrizität,74
6610,Schupfart,Weitere,74
6611,Solothurn,Elektrizität,74
6612,Fideris,Heizöl,74
6613,Vernate,Elektrizität,74
6614,Frick,Elektrizität,74
6615,Randa,Heizöl,74
6616,Ascona,Weitere,74
6617,Orvin,Elektrizität,74
6618,Neuendorf,Elektrizität,74
6619,Neuhausen am Rheinfall,Elektrizität,74
6620,Rubigen,Elektrizität,74
6621,Bure,Weitere,74
6622,Rorschach,Keine,74
6623,Grandval,Heizöl,74
6624,Romont (FR),Elektrizität,74
6625,Wald (AR),Gas,74
6626,Rickenbach (BL),Heizöl,74
6627,Balerna,Elektrizität,74
6628,Herbligen,Heizöl,74
6629,Vitznau,Elektrizität,74
6630,Bonfol,Weitere,74
6631,Weiningen (ZH),Weitere,74
6632,Roggliswil,Heizöl,74
6633,Aire-la-Ville,Weitere,74
6634,Donneloye,Weitere,73
6635,Pleigne,Heizöl,73
6636,Valbroye,Elektrizität,73
6637,Hilterfingen,Elektrizität,73
6638,Rothenthurm,Elektrizität,73
6639,Seeberg,Elektrizität,73
6640,Châtillon (JU),Heizöl,73
6641,Vezia,Gas,73
6642,Meierskappel,Keine,73
6643,Rümlingen,Heizöl,73
6644,Wassen,Heizöl,73
6645,Liedertswil,Keine,73
6646,Bitsch,Elektrizität,73
6647,Hagneck,Heizöl,73
6648,Remigen,Weitere,73
6649,Suscévaz,Unbestimmt,73
6650,Mönthal,Heizöl,73
6651,Grens,Unbestimmt,73
6652,Schangnau,Heizöl,73
6653,Aubonne,Weitere,73
6654,Granges (Veveyse),Elektrizität,73
6655,Randa,Weitere,73
6656,Jenins,Unbestimmt,73
6657,Saanen,Gas,73
6658,Seegräben,Gas,73
6659,Bachs,Heizöl,73
6660,Heimberg,Gas,73
6661,Buttwil,Weitere,73
6662,Maschwanden,Weitere,73
6663,Chavornay,Elektrizität,73
6664,Brienz (BE),Keine,73
6665,Nidau,Weitere,72
6666,Embd,Weitere,72
6667,Rorschach,Elektrizität,72
6668,Bussigny,Weitere,72
6669,Mirchel,Heizöl,72
6670,Kilchberg (BL),Keine,72
6671,Wolhusen,Keine,72
6672,Givrins,Weitere,72
6673,Schöftland,Elektrizität,72
6674,Nusshof,Weitere,72
6675,Lignières,Heizöl,72
6676,Penthaz,Elektrizität,72
6677,Adliswil,Elektrizität,72
6678,Pregny-Chambésy,Elektrizität,72
6679,Syens,Unbestimmt,72
6680,Le Chenit,Elektrizität,72
6681,Hubersdorf,Weitere,72
6682,Wilen (TG),Weitere,72
6683,Movelier,Weitere,72
6684,Gravesano,Elektrizität,72
6685,Scharans,Heizöl,72
6686,Kappel (SO),Weitere,72
6687,Valsot,Heizöl,72
6688,Neuenhof,Elektrizität,72
6689,Lully (VD),Heizöl,72
6690,Besenbüren,Heizöl,72
6691,Pully,Weitere,72
6692,Raperswilen,Weitere,72
6693,Schlierbach,Heizöl,72
6694,Täsch,Weitere,72
6695,Vufflens-le-Château,Heizöl,72
6696,Möriken-Wildegg,Keine,72
6697,Diessbach bei Büren,Weitere,72
6698,Astano,Elektrizität,71
6699,Schleinikon,Weitere,71
6700,Muzzano,Gas,71
6701,Bretonnières,Unbestimmt,71
6702,Cureglia,Elektrizität,71
6703,Berg am Irchel,Heizöl,71
6704,Gingins,Weitere,71
6705,Crémines,Weitere,71
6706,Corsier-sur-Vevey,Weitere,71
6707,Bellevue,Elektrizität,71
6708,Egg,Elektrizität,71
6709,Kaufdorf,Weitere,71
6710,Obergösgen,Gas,71
6711,Buch (SH),Weitere,71
6712,Le Mont-sur-Lausanne,Keine,71
6713,Kernenried,Heizöl,71
6714,Wimmis,Elektrizität,71
6715,Rapperswil (BE),Keine,71
6716,Hohenrain,Elektrizität,71
6717,Küssnacht (SZ),Keine,71
6718,Regensdorf,Elektrizität,71
6719,Arch,Weitere,71
6720,Montricher,Gas,71
6721,Botterens,Weitere,71
6722,Courchavon,Heizöl,71
6723,Wiesendangen,Elektrizität,71
6724,Givisiez,Elektrizität,71
6725,Merzligen,Heizöl,71
6726,Lostallo,Weitere,71
6727,Dietwil,Weitere,71
6728,Büsserach,Weitere,71
6729,Paradiso,Gas,71
6730,Zell (ZH),Elektrizität,71
6731,Villeret,Weitere,71
6732,Erschwil,Weitere,71
6733,Haute-Ajoie,Elektrizität,71
6734,Aigle,Weitere,71
6735,Fieschertal,Elektrizität,71
6736,Saint-Gingolph,Unbestimmt,71
6737,Mammern,Gas,71
6738,Leytron,Keine,71
6739,Neyruz (FR),Elektrizität,71
6740,Aigle,Elektrizität,71
6741,Bister,Unbestimmt,70
6742,Wettingen,Keine,70
6743,Biberstein,Weitere,70
6744,Romanel-sur-Lausanne,Elektrizität,70
6745,Mézières (FR),Weitere,70
6746,Jens,Weitere,70
6747,Rudolfstetten-Friedlisberg,Weitere,70
6748,Habsburg,Heizöl,70
6749,Coinsins,Heizöl,70
6750,Hüntwangen,Weitere,70
6751,Dietlikon,Weitere,70
6752,Steg-Hohtenn,Elektrizität,70
6753,Loveresse,Heizöl,70
6754,Lutry,Keine,70
6755,Longirod,Weitere,70
6756,Arbedo-Castione,Weitere,70
6757,Neerach,Elektrizität,70
6758,Ligerz,Weitere,70
6759,Küsnacht (ZH),Elektrizität,70
6760,Vuarrens,Heizöl,70
6761,Chevilly,Unbestimmt,70
6762,Saint-Sulpice (VD),Weitere,70
6763,Bassins,Elektrizität,70
6764,Montagny (FR),Elektrizität,70
6765,Schinznach,Elektrizität,70
6766,Unterentfelden,Weitere,70
6767,Torricella-Taverne,Gas,70
6768,Jouxtens-Mézery,Elektrizität,70
6769,Varen,Elektrizität,70
6770,Bergdietikon,Elektrizität,70
6771,Hunzenschwil,Weitere,70
6772,Grächen,Elektrizität,69
6773,Falera,Weitere,69
6774,Därligen,Weitere,69
6775,Bergün Filisur,Elektrizität,69
6776,Silenen,Elektrizität,69
6777,Regensberg,Heizöl,69
6778,Veltheim (AG),Weitere,69
6779,Teufenthal (AG),Weitere,69
6780,La Roche,Elektrizität,69
6781,Faoug,Elektrizität,69
6782,Crans (VD),Weitere,69
6783,Egliswil,Gas,69
6784,Kienberg,Heizöl,69
6785,Le Bémont (JU),Heizöl,69
6786,Isone,Elektrizität,69
6787,Mettembert,Unbestimmt,69
6788,Etziken,Weitere,69
6789,St. Stephan,Elektrizität,69
6790,Sorvilier,Heizöl,69
6791,Sierre,Keine,69
6792,Eggerberg,Heizöl,69
6793,Fétigny,Weitere,69
6794,Rivaz,Gas,69
6795,Schlierbach,Weitere,69
6796,Tobel-Tägerschen,Gas,69
6797,La Praz,Unbestimmt,69
6798,Solothurn,Keine,69
6799,Killwangen,Weitere,69
6800,Bettwiesen,Gas,69
6801,Schmiedrued,Elektrizität,69
6802,Würenlingen,Keine,69
6803,Rheinwald,Elektrizität,69
6804,Dorénaz,Elektrizität,69
6805,Höchstetten,Unbestimmt,69
6806,Penthalaz,Elektrizität,69
6807,Schöftland,Keine,69
6808,Hirschthal,Weitere,69
6809,Cheseaux-Noréaz,Elektrizität,69
6810,Veysonnaz,Weitere,69
6811,Vinelz,Elektrizität,69
6812,Grône,Keine,69
6813,Corcelles-près-Concise,Heizöl,69
6814,Hospental,Heizöl,69
6815,Altikon,Weitere,68
6816,Chessel,Heizöl,68
6817,Cuarnens,Gas,68
6818,Finhaut,Heizöl,68
6819,Brenzikofen,Heizöl,68
6820,Echallens,Keine,68
6821,Morlon,Weitere,68
6822,Chavannes-des-Bois,Weitere,68
6823,Chavannes-des-Bois,Heizöl,68
6824,Finhaut,Elektrizität,68
6825,Islisberg,Heizöl,68
6826,Schlatt (ZH),Heizöl,68
6827,Gams,Keine,68
6828,Rüti bei Büren,Weitere,68
6829,Verzasca,Keine,68
6830,Dielsdorf,Gas,68
6831,Mont-Tramelan,Unbestimmt,68
6832,Gy,Unbestimmt,68
6833,Menzingen,Elektrizität,68
6834,Galgenen,Elektrizität,68
6835,Ernen,Heizöl,68
6836,Bosco/Gurin,Weitere,68
6837,Concise,Weitere,68
6838,Vétroz,Keine,68
6839,Commugny,Weitere,68
