,Gemeinde,Energiequelle,Anzahl
5159,Villorsonnens,Weitere,130
5160,Uster,Elektrizität,130
5161,Gommiswald,Elektrizität,130
5162,Eggerberg,Weitere,130
5163,Güttingen,Weitere,130
5164,Ballens,Unbestimmt,130
5165,Pieterlen,Weitere,130
5166,Beromünster,Keine,130
5167,Vuarrens,Gas,130
5168,Lajoux (JU),Heizöl,130
5169,Cressier (FR),Heizöl,130
5170,Choulex,Heizöl,130
5171,Dietwil,Heizöl,130
5172,Dottikon,Weitere,129
5173,Maur,Elektrizität,129
5174,Quarten,Keine,129
5175,Suhr,Elektrizität,129
5176,Valeyres-sous-Montagny,Unbestimmt,129
5177,Reitnau,Weitere,129
5178,Dorénaz,Weitere,129
5179,Zell (ZH),Keine,129
5180,Genolier,Weitere,129
5181,Chavannes-près-Renens,Heizöl,129
5182,Anniviers,Keine,129
5183,Roche (VD),Weitere,129
5184,Essertines-sur-Yverdon,Heizöl,129
5185,Steinmaur,Weitere,129
5186,Crémines,Heizöl,129
5187,Movelier,Heizöl,129
5188,Lavey-Morcles,Heizöl,129
5189,Icogne,Heizöl,129
5190,Hombrechtikon,Keine,129
5191,Giffers,Weitere,129
5192,Oberrohrdorf,Weitere,129
5193,Porza,Gas,129
5194,Saint-Aubin (FR),Weitere,129
5195,Gletterens,Elektrizität,129
5196,Morrens (VD),Heizöl,129
5197,Monteceneri,Gas,129
5198,Obersiggenthal,Gas,129
5199,Fahy,Heizöl,129
5200,Gland,Weitere,129
5201,Horw,Elektrizität,129
5202,Kaisten,Weitere,129
5203,Laufen,Elektrizität,128
5204,Baden,Elektrizität,128
5205,Bönigen,Gas,128
5206,Birrhard,Heizöl,128
5207,Gersau,Elektrizität,128
5208,Illgau,Weitere,128
5209,Menziken,Elektrizität,128
5210,Niederbuchsiten,Heizöl,128
5211,Leysin,Weitere,128
5212,Reutigen,Heizöl,128
5213,Les Genevez (JU),Heizöl,128
5214,Steffisburg,Elektrizität,128
5215,Bogis-Bossey,Elektrizität,128
5216,Oberried am Brienzersee,Heizöl,128
5217,Massongex,Heizöl,128
5218,Fehraltorf,Weitere,128
5219,Hautemorges,Weitere,128
5220,Thunstetten,Gas,128
5221,Lavey-Morcles,Gas,127
5222,Drei Höfe,Heizöl,127
5223,Lohn-Ammannsegg,Weitere,127
5224,Rünenberg,Weitere,127
5225,Sorens,Heizöl,127
5226,Chexbres,Heizöl,127
5227,Jens,Heizöl,127
5228,Hermance,Unbestimmt,127
5229,Oberbuchsiten,Weitere,127
5230,Sarmenstorf,Weitere,127
5231,Vinelz,Heizöl,127
5232,Bözberg,Weitere,127
5233,Fehren,Heizöl,127
5234,Langenbruck,Weitere,127
5235,Saulcy,Unbestimmt,127
5236,Trimbach,Weitere,127
5237,Fislisbach,Gas,127
5238,Diepflingen,Keine,127
5239,Gurtnellen,Keine,127
5240,Hefenhofen,Gas,127
5241,Romanel-sur-Lausanne,Heizöl,127
5242,Steinhausen,Keine,127
5243,Vufflens-le-Château,Unbestimmt,127
5244,Gurbrü,Unbestimmt,127
5245,Gachnang,Weitere,126
5246,Blauen,Weitere,126
5247,Böckten,Heizöl,126
5248,Delémont,Keine,126
5249,Vordemwald,Weitere,126
5250,Fahrni,Weitere,126
5251,Tschiertschen-Praden,Heizöl,126
5252,Bannwil,Heizöl,126
5253,Vendlincourt,Heizöl,126
5254,Schwarzenburg,Elektrizität,126
5255,Dittingen,Weitere,126
5256,Alpthal,Weitere,126
5257,S-chanf,Weitere,126
5258,Trubschachen,Heizöl,126
5259,Muriaux,Heizöl,126
5260,Saint-Gingolph,Keine,126
5261,Häggenschwil,Weitere,126
5262,Hilterfingen,Weitere,126
5263,Ramlinsburg,Weitere,126
5264,Dübendorf,Keine,126
5265,Arboldswil,Weitere,126
5266,Assens,Gas,126
5267,Dörflingen,Weitere,126
5268,Rüdlingen,Heizöl,125
5269,Emmen,Keine,125
5270,Guttet-Feschel,Heizöl,125
5271,Brittnau,Keine,125
5272,Radelfingen,Heizöl,125
5273,Zug,Keine,125
5274,Ramlinsburg,Heizöl,125
5275,Yverdon-les-Bains,Keine,125
5276,Finhaut,Weitere,125
5277,Tecknau,Heizöl,125
5278,Hauterive (FR),Weitere,125
5279,Stettlen,Weitere,125
5280,Kesswil,Gas,125
5281,Bogis-Bossey,Unbestimmt,125
5282,Bätterkinden,Weitere,125
5283,Paradiso,Unbestimmt,124
5284,Burg im Leimental,Keine,124
5285,Perroy,Heizöl,124
5286,Bullet,Weitere,124
5287,Auboranges,Unbestimmt,124
5288,Paudex,Unbestimmt,124
5289,Waldenburg,Weitere,124
5290,Appenzell,Gas,124
5291,Minusio,Weitere,124
5292,Liddes,Elektrizität,124
5293,Eschert,Unbestimmt,124
5294,Staldenried,Weitere,124
5295,Bougy-Villars,Heizöl,124
5296,Prangins,Elektrizität,124
5297,Kleinandelfingen,Weitere,124
5298,Montpreveyres,Unbestimmt,124
5299,Hettlingen,Elektrizität,124
5300,Matzendorf,Weitere,124
5301,Auw,Weitere,124
5302,Péry-La Heutte,Weitere,124
5303,Ayent,Keine,123
5304,Bülach,Elektrizität,123
5305,Bauma,Keine,123
5306,Rhäzüns,Weitere,123
5307,Lully (FR),Heizöl,123
5308,Hohentannen,Weitere,123
5309,Langnau im Emmental,Elektrizität,123
5310,Satigny,Gas,123
5311,Savigny,Weitere,123
5312,Boussens,Gas,123
5313,Buckten,Heizöl,123
5314,Wallisellen,Elektrizität,123
5315,Därstetten,Heizöl,123
5316,Oberentfelden,Weitere,123
5317,Zihlschlacht-Sitterdorf,Keine,123
5318,Lüterswil-Gächliwil,Unbestimmt,123
5319,Gryon,Gas,123
5320,Saint-Gingolph,Elektrizität,123
5321,Mathod,Unbestimmt,123
5322,Rheinfelden,Elektrizität,123
5323,Zwischbergen,Unbestimmt,123
5324,Givisiez,Heizöl,123
5325,Ardon,Gas,123
5326,Schinznach,Weitere,123
5327,Hergiswil (NW),Weitere,123
5328,Fiez,Unbestimmt,122
5329,Corcelles (BE),Unbestimmt,122
5330,Löhningen,Weitere,122
5331,Dorénaz,Heizöl,122
5332,Schänis,Keine,122
5333,Grüsch,Keine,122
5334,Untereggen,Weitere,122
5335,Steinhausen,Weitere,122
5336,Rickenbach (BL),Weitere,122
5337,Bischofszell,Keine,122
5338,Emmetten,Elektrizität,122
5339,San Vittore,Unbestimmt,122
5340,Gingins,Elektrizität,122
5341,Vitznau,Weitere,122
5342,Arogno,Elektrizität,122
5343,Conters im Prättigau,Weitere,122
5344,Uesslingen-Buch,Weitere,122
5345,Chapelle (Glâne),Unbestimmt,122
5346,Nuglar-St. Pantaleon,Weitere,122
5347,Urdorf,Weitere,122
5348,Schwyz,Gas,121
5349,Densbüren,Weitere,121
5350,Cormoret,Heizöl,121
5351,Saint-Oyens,Unbestimmt,121
5352,Morschach,Elektrizität,121
5353,Gränichen,Keine,121
5354,Arth,Keine,121
5355,Heimiswil,Heizöl,121
5356,Walterswil (BE),Weitere,121
5357,Penthalaz,Heizöl,121
5358,Baltschieder,Heizöl,121
5359,Prato (Leventina),Elektrizität,121
5360,Hausen am Albis,Keine,121
5361,Renens (VD),Weitere,121
5362,Seuzach,Keine,121
5363,Diepflingen,Heizöl,121
5364,Ferpicloz,Unbestimmt,121
5365,Feldbrunnen-St. Niklaus,Unbestimmt,121
5366,Selzach,Weitere,121
5367,Worb,Keine,120
5368,Lampenberg,Weitere,120
5369,Assens,Heizöl,120
5370,Petit-Val,Weitere,120
5371,Bovernier,Weitere,120
5372,Perrefitte,Heizöl,120
5373,Yvonand,Gas,120
5374,Rüschlikon,Keine,120
5375,Avegno Gordevio,Weitere,120
5376,Zeneggen,Weitere,120
5377,Mezzovico-Vira,Elektrizität,120
5378,Pratteln,Elektrizität,120
5379,Hermenches,Unbestimmt,120
5380,Schenkon,Weitere,120
5381,Morbio Inferiore,Elektrizität,120
5382,Rickenbach (TG),Gas,120
5383,Rechthalten,Heizöl,120
5384,Leutwil,Heizöl,120
5385,Hüttikon,Heizöl,120
5386,Benken (ZH),Heizöl,120
5387,Liddes,Heizöl,120
5388,Lantsch/Lenz,Weitere,120
5389,Mörel-Filet,Weitere,120
5390,Romanshorn,Keine,120
5391,Würenlingen,Heizöl,119
5392,Dägerlen,Heizöl,119
5393,Wölflinswil,Heizöl,119
5394,Grindel,Heizöl,119
5395,Niedergesteln,Heizöl,119
5396,Spreitenbach,Weitere,119
5397,Siselen,Heizöl,119
5398,Diepflingen,Weitere,119
5399,Maisprach,Heizöl,119
5400,Tentlingen,Weitere,119
5401,Flums,Elektrizität,119
5402,Sonvilier,Weitere,119
5403,La Tène,Keine,119
5404,Lungern,Elektrizität,119
5405,Wintersingen,Weitere,119
5406,Thalwil,Elektrizität,119
5407,Vals,Elektrizität,119
5408,Rechthalten,Weitere,118
5409,La Brillaz,Weitere,118
5410,Schluein,Heizöl,118
5411,Brusino Arsizio,Elektrizität,118
5412,Lengnau (BE),Weitere,118
5413,Beinwil (Freiamt),Heizöl,118
5414,Wintersingen,Heizöl,118
5415,Samnaun,Keine,118
5416,Calanca,Elektrizität,118
5417,Sévaz,Unbestimmt,118
5418,Hubersdorf,Heizöl,118
5419,Luterbach,Weitere,118
5420,Neuenegg,Elektrizität,118
5421,Bavois,Heizöl,118
5422,Wollerau,Weitere,118
5423,Soral,Heizöl,118
5424,Rossinière,Heizöl,118
5425,Moudon,Elektrizität,118
5426,Zeihen,Weitere,118
5427,Gränichen,Gas,118
5428,Pfäffikon,Gas,118
5429,Borex,Heizöl,118
5430,Hofstetten bei Brienz,Heizöl,118
5431,Schattenhalb,Heizöl,118
5432,Inkwil,Heizöl,118
5433,San Vittore,Weitere,118
5434,Geroldswil,Gas,118
5435,Ponte Capriasca,Elektrizität,118
5436,Obergösgen,Weitere,118
5437,Aranno,Heizöl,117
5438,Böckten,Weitere,117
5439,Jaun,Weitere,117
5440,Cureglia,Gas,117
5441,Egliswil,Weitere,117
5442,Salenstein,Weitere,117
5443,Gals,Heizöl,117
5444,Bernex,Weitere,117
5445,Mattstetten,Heizöl,117
5446,Chamblon,Unbestimmt,117
5447,Aedermannsdorf,Heizöl,117
5448,Montcherand,Unbestimmt,117
5449,Grosshöchstetten,Elektrizität,117
5450,Sembrancher,Weitere,117
5451,Rossinière,Weitere,117
5452,Leukerbad,Weitere,117
5453,Leuzigen,Weitere,117
5454,Chancy,Unbestimmt,117
5455,Othmarsingen,Gas,117
5456,Remigen,Heizöl,117
5457,Giornico,Heizöl,117
5458,Wallbach,Gas,117
5459,Unterbäch,Weitere,117
5460,Zillis-Reischen,Weitere,117
5461,Düdingen,Elektrizität,117
5462,Saint-Maurice,Weitere,117
5463,Hagneck,Unbestimmt,117
5464,Eich,Weitere,117
5465,Giornico,Elektrizität,116
5466,Schübelbach,Elektrizität,116
5467,Rünenberg,Heizöl,116
5468,Laconnex,Heizöl,116
5469,Bätterkinden,Elektrizität,116
5470,Fahrwangen,Weitere,116
5471,Linden,Heizöl,116
5472,Faoug,Heizöl,116
5473,Wynau,Weitere,116
5474,La Sonnaz,Weitere,116
5475,Aeugst am Albis,Weitere,116
5476,Stocken-Höfen,Weitere,116
5477,Marchissy,Unbestimmt,116
5478,Céligny,Unbestimmt,116
5479,Chavornay,Weitere,116
5480,Rifferswil,Weitere,116
5481,Anwil,Weitere,116
5482,Penthéréaz,Unbestimmt,116
5483,Ballaigues,Gas,116
5484,Schöfflisdorf,Keine,116
5485,Sursee,Elektrizität,116
5486,Kiesen,Heizöl,116
5487,Büren an der Aare,Weitere,116
5488,Vaulion,Unbestimmt,116
5489,Burtigny,Unbestimmt,115
5490,Mönchaltorf,Weitere,115
5491,Schwadernau,Heizöl,115
5492,Untersiggenthal,Keine,115
5493,Ursenbach,Heizöl,115
5494,Rifferswil,Heizöl,115
5495,Santa Maria in Calanca,Weitere,115
5496,Suchy,Unbestimmt,115
5497,Aarburg,Weitere,115
5498,Oltingen,Weitere,115
5499,La Sonnaz,Heizöl,115
5500,Arch,Gas,115
5501,Valeyres-sous-Montagny,Heizöl,115
5502,Aesch (LU),Heizöl,115
5503,Val-de-Ruz,Elektrizität,115
5504,Gurzelen,Heizöl,115
5505,Rougemont,Elektrizität,115
5506,Feusisberg,Gas,115
5507,Wildberg,Weitere,115
5508,Courroux,Gas,115
5509,Montreux,Elektrizität,115
5510,Rumisberg,Heizöl,115
5511,Etziken,Heizöl,115
5512,Herdern,Weitere,115
5513,Fétigny,Heizöl,115
5514,Massongex,Gas,115
5515,Volketswil,Keine,114
5516,Salenstein,Gas,114
5517,Giez,Unbestimmt,114
5518,Novaggio,Elektrizität,114
5519,Zernez,Elektrizität,114
5520,Romont (BE),Unbestimmt,114
5521,Sembrancher,Heizöl,114
5522,Wil (ZH),Weitere,114
5523,Mauensee,Heizöl,114
5524,Oberhofen am Thunersee,Weitere,114
5525,Zufikon,Weitere,114
5526,Morcote,Elektrizität,114
5527,Hefenhofen,Heizöl,114
5528,Illnau-Effretikon,Elektrizität,114
5529,Cudrefin,Elektrizität,114
5530,Hofstetten bei Brienz,Weitere,114
5531,Domat/Ems,Weitere,114
5532,Diessenhofen,Weitere,114
5533,Torny,Heizöl,114
5534,Grandson,Weitere,114
5535,Bovernier,Elektrizität,114
5536,Oberbuchsiten,Gas,114
5537,Varen,Heizöl,114
5538,Mönthal,Keine,114
5539,Saint-Gingolph,Weitere,114
5540,Orges,Unbestimmt,113
5541,Gunzgen,Weitere,113
5542,Schöftland,Weitere,113
5543,Siblingen,Heizöl,113
5544,Wald (AR),Heizöl,113
5545,Dagmersellen,Keine,113
5546,Heiligenschwendi,Weitere,113
5547,Treycovagnes,Unbestimmt,113
5548,Eppenberg-Wöschnau,Unbestimmt,113
5549,Lavertezzo,Elektrizität,113
5550,Lauerz,Weitere,113
5551,Bursinel,Unbestimmt,113
5552,Mollens (VD),Unbestimmt,113
5553,Chamoson,Keine,113
5554,Roche (VD),Gas,113
5555,Plan-les-Ouates,Weitere,113
5556,Magliaso,Elektrizität,113
5557,Jorat-Mézières,Weitere,113
5558,Wil (SG),Keine,113
5559,Avully,Unbestimmt,113
5560,Küssnacht (SZ),Gas,113
5561,Egnach,Keine,113
5562,Mühleberg,Elektrizität,113
5563,Andelfingen,Elektrizität,113
5564,Croy,Unbestimmt,113
5565,Staffelbach,Heizöl,113
5566,Féchy,Gas,113
5567,Konolfingen,Keine,112
5568,Sils im Domleschg,Heizöl,112
5569,Moosleerau,Heizöl,112
5570,Oberiberg,Weitere,112
5571,Oberbipp,Weitere,112
5572,Uetikon am See,Weitere,112
5573,Lüscherz,Heizöl,112
5574,Regensdorf,Keine,112
5575,Gommiswald,Keine,112
5576,Raron,Weitere,112
5577,Choulex,Unbestimmt,112
5578,San Vittore,Heizöl,112
5579,Walterswil (SO),Heizöl,112
5580,Rodersdorf,Keine,112
5581,Mervelier,Heizöl,112
5582,La Tour-de-Peilz,Weitere,112
5583,Iseltwald,Heizöl,112
5584,Farnern,Unbestimmt,112
5585,Grono,Weitere,112
5586,Küsnacht (ZH),Keine,112
5587,Rovray,Unbestimmt,112
5588,Riniken,Heizöl,112
5589,Gurzelen,Weitere,112
5590,Berlingen,Heizöl,112
5591,Vérossaz,Weitere,112
5592,Hüttwilen,Gas,112
5593,Walenstadt,Elektrizität,111
5594,Nuglar-St. Pantaleon,Unbestimmt,111
5595,Heitenried,Heizöl,111
5596,Corbeyrier,Heizöl,111
5597,Büron,Weitere,111
5598,Matran,Heizöl,111
5599,Honau,Unbestimmt,111
5600,Weggis,Keine,111
5601,Seon,Elektrizität,111
5602,Titterten,Weitere,111
5603,Villars-Sainte-Croix,Unbestimmt,111
5604,Bonaduz,Weitere,111
5605,Basse-Allaine,Weitere,111
5606,Sissach,Elektrizität,111
5607,Wittnau,Heizöl,111
5608,La Sarraz,Heizöl,111
5609,Schlossrued,Heizöl,111
5610,Pierrafortscha,Unbestimmt,111
5611,Grandson,Elektrizität,111
5612,Dürrenroth,Heizöl,110
5613,Herisau,Elektrizität,110
5614,Salmsach,Gas,110
5615,Schleinikon,Heizöl,110
5616,Ardon,Elektrizität,110
5617,Balsthal,Gas,110
5618,Plasselb,Weitere,110
5619,Heitenried,Weitere,110
5620,Dorénaz,Unbestimmt,110
5621,Innerthal,Weitere,110
5622,Walliswil bei Wangen,Heizöl,110
5623,Muri (AG),Elektrizität,110
5624,Flurlingen,Gas,110
5625,Rupperswil,Keine,110
5626,Champoz,Unbestimmt,110
5627,Rupperswil,Elektrizität,110
5628,Münsterlingen,Weitere,110
5629,Onex,Weitere,110
5630,Corminboeuf,Elektrizität,110
5631,Steinerberg,Weitere,110
5632,Biberstein,Elektrizität,109
5633,Corgémont,Weitere,109
5634,Kirchberg (SG),Elektrizität,109
5635,Valsot,Unbestimmt,109
5636,Gerzensee,Weitere,109
5637,Bex,Keine,109
5638,Duillier,Gas,109
5639,Muntelier,Heizöl,109
5640,Geuensee,Weitere,109
5641,Jaberg,Unbestimmt,109
5642,Corbeyrier,Weitere,109
5643,Sattel,Elektrizität,109
5644,Aesch (LU),Weitere,109
5645,Fraubrunnen,Elektrizität,109
5646,Zuzwil (BE),Heizöl,108
5647,Bremgarten bei Bern,Elektrizität,108
5648,Chavannes-sur-Moudon,Unbestimmt,108
5649,Lyssach,Weitere,108
5650,Sorengo,Heizöl,108
5651,Oeschenbach,Unbestimmt,108
5652,Oberembrach,Heizöl,108
5653,Yens,Heizöl,108
5654,Schafisheim,Elektrizität,108
5655,Vals,Heizöl,108
5656,Tecknau,Weitere,108
5657,Bärschwil,Weitere,108
5658,Cuarnens,Unbestimmt,108
5659,Silvaplana,Unbestimmt,108
5660,Lumnezia,Keine,108
5661,Teuffenthal (BE),Unbestimmt,108
5662,Ermensee,Weitere,108
5663,Scheuren,Heizöl,108
5664,Domat/Ems,Gas,108
5665,La Ferrière,Heizöl,108
5666,Buch am Irchel,Weitere,107
5667,Bretzwil,Weitere,107
5668,Eysins,Heizöl,107
5669,Sils im Engadin/Segl,Unbestimmt,107
5670,Bovernier,Heizöl,107
5671,Niedergesteln,Weitere,107
5672,Udligenswil,Weitere,107
5673,Stettlen,Elektrizität,107
5674,Breitenbach,Gas,107
5675,San Vittore,Elektrizität,107
5676,Niederhelfenschwil,Keine,107
5677,Escholzmatt-Marbach,Elektrizität,107
5678,Brüttelen,Heizöl,107
5679,Bernex,Elektrizität,107
5680,Birrwil,Weitere,107
5681,Premier,Unbestimmt,107
5682,Nyon,Weitere,107
5683,Daillens,Heizöl,107
5684,Breitenbach,Weitere,107
5685,L'Abbaye,Weitere,107
5686,Remaufens,Heizöl,107
5687,La Côte-aux-Fées,Weitere,107
5688,St. Ursen,Heizöl,107
5689,Wünnewil-Flamatt,Elektrizität,107
5690,Altstätten,Keine,107
5691,La Grande Béroche,Elektrizität,107
5692,Wölflinswil,Weitere,106
5693,Kappel am Albis,Heizöl,106
5694,Hüntwangen,Keine,106
5695,La Neuveville,Weitere,106
5696,Staffelbach,Weitere,106
5697,Saint-Imier,Elektrizität,106
5698,Bolligen,Elektrizität,106
5699,Vufflens-le-Château,Gas,106
5700,Kreuzlingen,Keine,106
5701,Meilen,Keine,106
5702,Moudon,Weitere,106
5703,Sigriswil,Elektrizität,106
5704,Kreuzlingen,Elektrizität,106
5705,Wallbach,Weitere,106
5706,Yverdon-les-Bains,Elektrizität,106
5707,Brügg,Weitere,106
5708,Ligerz,Heizöl,106
5709,Buckten,Weitere,106
5710,Denens,Unbestimmt,106
5711,Bassins,Weitere,106
5712,Winkel,Weitere,106
5713,La Brévine,Heizöl,106
5714,Egg,Keine,106
5715,Zollikon,Weitere,106
5716,Oberlunkhofen,Weitere,106
5717,Cossonay,Heizöl,106
5718,Cartigny,Unbestimmt,106
5719,Schwanden bei Brienz,Weitere,106
5720,Wenslingen,Heizöl,105
5721,Rossemaison,Heizöl,105
5722,Nods,Weitere,105
5723,Saubraz,Unbestimmt,105
5724,Lussy-sur-Morges,Gas,105
5725,Faido,Gas,105
5726,Collonge-Bellerive,Elektrizität,105
5727,Vuiteboeuf,Unbestimmt,105
5728,Turgi,Weitere,105
5729,Pollegio,Heizöl,105
5730,Forel (Lavaux),Weitere,105
5731,Siglistorf,Heizöl,105
5732,Wilen (TG),Heizöl,105
5733,Paudex,Gas,105
5734,Rickenbach (ZH),Weitere,105
5735,Münsingen,Elektrizität,105
5736,Plasselb,Elektrizität,105
5737,Oberwil bei Büren,Weitere,105
5738,Brünisried,Heizöl,105
5739,Uttwil,Weitere,105
5740,Möhlin,Elektrizität,105
5741,Flims,Elektrizität,105
5742,La Punt Chamues-ch,Unbestimmt,105
5743,Grangettes,Unbestimmt,104
5744,Kesswil,Weitere,104
5745,Ausserberg,Heizöl,104
5746,Bodio,Elektrizität,104
5747,Twann-Tüscherz,Weitere,104
5748,Bergdietikon,Weitere,104
5749,Grossdietwil,Heizöl,104
5750,Tévenon,Heizöl,104
5751,Gelterkinden,Elektrizität,104
5752,Wikon,Weitere,104
5753,Känerkinden,Heizöl,104
5754,Rossa,Elektrizität,104
5755,Grächen,Weitere,104
5756,Gilly,Heizöl,104
5757,Zunzgen,Elektrizität,104
5758,Bremblens,Unbestimmt,104
5759,Stadel,Weitere,104
5760,Affeltrangen,Keine,104
5761,Alpnach,Elektrizität,104
5762,Sullens,Gas,104
5763,Büren (SO),Weitere,104
5764,Eggersriet,Gas,104
5765,Poliez-Pittet,Unbestimmt,104
5766,Jouxtens-Mézery,Heizöl,104
5767,Weiningen (ZH),Gas,104
5768,Bremgarten (AG),Keine,104
5769,Courtelary,Weitere,104
5770,Dotzigen,Weitere,103
5771,Berolle,Unbestimmt,103
5772,Trüllikon,Weitere,103
5773,Schneisingen,Weitere,103
5774,Buchberg,Heizöl,103
5775,Vals,Weitere,103
5776,Ferrera,Weitere,103
5777,Berg am Irchel,Weitere,103
5778,Muhen,Elektrizität,103
5779,Chêne-Bougeries,Weitere,103
5780,Sirnach,Keine,103
5781,Altikon,Heizöl,103
5782,Oberried am Brienzersee,Weitere,103
5783,St. Stephan,Keine,103
5784,Sainte-Croix,Keine,103
5785,Ferreyres,Unbestimmt,103
5786,Malans,Weitere,103
5787,Laax,Elektrizität,103
5788,Echarlens,Heizöl,103
5789,Avenches,Elektrizität,103
5790,Kehrsatz,Elektrizität,103
5791,Aristau,Weitere,103
5792,Deitingen,Weitere,103
5793,Boningen,Heizöl,103
5794,Böztal,Elektrizität,103
5795,Gachnang,Keine,103
5796,Mesocco,Heizöl,103
5797,Mülligen,Heizöl,103
5798,Isérables,Heizöl,103
5799,Sâles,Weitere,103
5800,Orbe,Weitere,102
5801,Bleienbach,Heizöl,102
5802,Mörel-Filet,Heizöl,102
5803,Bottens,Gas,102
5804,Zuzgen,Heizöl,102
5805,Cugy (VD),Gas,102
5806,Saillon,Weitere,102
5807,Stalden (VS),Weitere,102
5808,Ferenbalm,Weitere,102
5809,Niederhasli,Elektrizität,102
5810,Presinge,Heizöl,102
5811,Fällanden,Weitere,102
5812,Chardonne,Weitere,102
5813,Lostallo,Unbestimmt,102
5814,Meiringen,Keine,102
5815,Jonen,Weitere,102
5816,Mergoscia,Elektrizität,102
5817,Geltwil,Unbestimmt,102
5818,Bolken,Heizöl,102
5819,Matran,Gas,102
5820,Unterseen,Elektrizität,102
5821,Frauenkappelen,Weitere,101
5822,Bäretswil,Elektrizität,101
5823,Ehrendingen,Weitere,101
5824,Wauwil,Weitere,101
5825,Chessel,Unbestimmt,101
5826,Bedigliora,Elektrizität,101
5827,Herbetswil,Heizöl,101
5828,Wichtrach,Elektrizität,101
5829,Saint-Saphorin (Lavaux),Unbestimmt,101
5830,Termen,Weitere,101
5831,Ronco sopra Ascona,Weitere,101
5832,Grub (AR),Weitere,101
5833,Schlossrued,Weitere,101
5834,La Verrerie,Weitere,101
5835,Welschenrohr-Gänsbrunnen,Weitere,101
5836,Misery-Courtion,Weitere,101
5837,Borex,Elektrizität,101
5838,Versoix,Elektrizität,101
5839,Val de Bagnes,Keine,101
5840,Pailly,Unbestimmt,101
5841,Surpierre,Weitere,101
5842,Gy,Heizöl,101
5843,Waltenschwil,Weitere,101
5844,Freienstein-Teufen,Weitere,100
5845,Rennaz,Unbestimmt,100
5846,Matzingen,Weitere,100
5847,Lavigny,Gas,100
5848,Schlatt (TG),Weitere,100
5849,Hägendorf,Gas,100
5850,Niederwil (AG),Weitere,100
5851,Zumikon,Weitere,100
5852,Merishausen,Heizöl,100
5853,Villmergen,Elektrizität,100
5854,Rue,Weitere,100
5855,Ederswiler,Unbestimmt,100
5856,Ponthaux,Heizöl,100
5857,Ebnat-Kappel,Elektrizität,100
5858,Sorens,Weitere,100
5859,Ogens,Unbestimmt,100
5860,Renan (BE),Weitere,100
5861,Sagogn,Weitere,100
5862,Brusio,Heizöl,99
5863,Lommis,Weitere,99
5864,Acquarossa,Gas,99
5865,Hergiswil (NW),Elektrizität,99
5866,Neftenbach,Keine,99
5867,Stein am Rhein,Weitere,99
5868,Starrkirch-Wil,Gas,99
5869,Uerkheim,Weitere,99
5870,Grandfontaine,Heizöl,99
5871,Basadingen-Schlattingen,Keine,99
5872,Bubikon,Elektrizität,99
5873,Froideville,Heizöl,99
5874,Brione sopra Minusio,Weitere,99
5875,Villars-Sainte-Croix,Gas,99
5876,Härkingen,Weitere,99
5877,Rohrbachgraben,Weitere,99
5878,Henniez,Unbestimmt,99
5879,Münchenwiler,Heizöl,99
5880,Savigny,Gas,99
5881,Studen (BE),Weitere,99
5882,Essertines-sur-Rolle,Heizöl,99
5883,Breil/Brigels,Elektrizität,99
5884,Homburg,Keine,99
5885,Agno,Elektrizität,99
5886,Luins,Unbestimmt,99
5887,Bremblens,Gas,99
5888,Maur,Gas,99
5889,Massagno,Gas,99
5890,Bleienbach,Weitere,99
5891,Echallens,Weitere,99
5892,Belp,Keine,99
5893,Lupfig,Weitere,98
5894,Le Chenit,Keine,98
5895,Baulmes,Heizöl,98
5896,Urnäsch,Keine,98
5897,Niederried bei Interlaken,Heizöl,98
5898,Echichens,Elektrizität,98
5899,Unterengstringen,Weitere,98
5900,Dürrenäsch,Weitere,98
5901,Unterentfelden,Elektrizität,98
5902,Schaffhausen,Keine,98
5903,Trasadingen,Heizöl,98
5904,Dintikon,Weitere,98
5905,Günsberg,Weitere,98
5906,Rümlang,Keine,98
5907,Zeihen,Heizöl,98
5908,Saint-Martin (FR),Weitere,98
5909,Dierikon,Heizöl,98
5910,Bière,Gas,98
5911,Bottenwil,Heizöl,98
5912,Cugy (VD),Elektrizität,98
5913,Bioggio,Gas,98
5914,Hundwil,Heizöl,98
5915,Schupfart,Heizöl,98
5916,Granges (Veveyse),Heizöl,98
5917,Pfäffikon,Elektrizität,98
5918,Steinmaur,Keine,98
5919,Heimenhausen,Weitere,97
5920,Strengelbach,Weitere,97
5921,Lalden,Heizöl,97
5922,Roggwil (BE),Keine,97
5923,Willadingen,Unbestimmt,97
5924,Feldbrunnen-St. Niklaus,Heizöl,97
5925,Villars-le-Terroir,Gas,97
5926,Soyhières,Heizöl,97
5927,Täuffelen,Elektrizität,97
5928,Vernier,Elektrizität,97
5929,Lüsslingen-Nennigkofen,Weitere,97
5930,Saint-Barthélemy (VD),Gas,97
5931,Aarberg,Weitere,97
5932,Thunstetten,Keine,97
5933,Ferden,Weitere,97
5934,Braunau,Heizöl,97
5935,Reute (AR),Heizöl,97
5936,Wittinsburg,Weitere,97
5937,Gempen,Weitere,97
5938,Tramelan,Keine,97
5939,L'Abergement,Unbestimmt,97
5940,Leimbach (AG),Heizöl,97
5941,Uzwil,Keine,96
5942,Porrentruy,Elektrizität,96
5943,Greng,Unbestimmt,96
5944,Benken (ZH),Weitere,96
5945,Maienfeld,Keine,96
5946,Saas-Balen,Weitere,96
