,Gemeinde,Energiequelle,Anzahl
6143,Hendschiken,Weitere,90
6144,Senarclens,Unbestimmt,90
6145,Gsteigwiler,Weitere,90
6146,Buchs (AG),Elektrizität,90
6147,Lüterkofen-Ichertswil,Weitere,90
6148,Donneloye,Heizöl,90
6149,Molondin,Unbestimmt,90
6150,Lotzwil,Weitere,90
6151,Lully (VD),Gas,90
6152,Buch am Irchel,Heizöl,90
6153,Neuheim,Weitere,90
6154,Thalheim (AG),Weitere,90
6155,Dägerlen,Weitere,90
6156,Grossdietwil,Weitere,90
6157,Presinge,Unbestimmt,90
6158,Unterbäch,Heizöl,89
6159,Buchs (ZH),Weitere,89
6160,Vallorbe,Keine,89
6161,Coldrerio,Gas,89
6162,Orzens,Unbestimmt,89
6163,Saas-Almagell,Heizöl,89
6164,Belmont-Broye,Elektrizität,89
6165,Biezwil,Unbestimmt,89
6166,Mesocco,Keine,89
6167,Arboldswil,Heizöl,89
6168,Wegenstetten,Weitere,89
6169,Servion,Weitere,89
6170,Ayent,Keine,89
6171,Zeiningen,Weitere,89
6172,Rüschegg,Elektrizität,89
6173,Dättlikon,Weitere,89
6174,Granges (Veveyse),Heizöl,89
6175,Gletterens,Heizöl,89
6176,Schönengrund,Weitere,89
6177,Freienstein-Teufen,Keine,89
6178,Schönengrund,Heizöl,89
6179,Bussnang,Gas,89
6180,Muntogna da Schons,Unbestimmt,89
6181,Hersberg,Keine,89
6182,Aadorf,Elektrizität,89
6183,Zuzgen,Weitere,89
6184,Känerkinden,Weitere,89
6185,Giornico,Weitere,89
6186,Muralto,Elektrizität,88
6187,Tegerfelden,Weitere,88
6188,Cadenazzo,Elektrizität,88
6189,Courgevaux,Weitere,88
6190,Eptingen,Weitere,88
6191,Bettingen,Heizöl,88
6192,Saint-Martin (VS),Heizöl,88
6193,Mammern,Heizöl,88
6194,Schwende-Rüte,Gas,88
6195,Wünnewil-Flamatt,Elektrizität,88
6196,Bofflens,Unbestimmt,88
6197,Alberswil,Heizöl,88
6198,Brittnau,Elektrizität,88
6199,Schüpfheim,Elektrizität,88
6200,Avenches,Keine,88
6201,Hellikon,Weitere,88
6202,Noble-Contrée,Weitere,88
6203,Brügg,Weitere,88
6204,Oberglatt,Weitere,88
6205,Vaulruz,Weitere,88
6206,Wallisellen,Keine,88
6207,Champagne,Weitere,88
6208,Renan (BE),Weitere,88
6209,Rorbas,Weitere,88
6210,Bretigny-sur-Morrens,Unbestimmt,88
6211,Frick,Keine,88
6212,Jorat-Menthue,Weitere,87
6213,Novazzano,Elektrizität,87
6214,Collina d'Oro,Weitere,87
6215,Tobel-Tägerschen,Weitere,87
6216,Arnex-sur-Orbe,Gas,87
6217,Saint-George,Elektrizität,87
6218,Unterengstringen,Gas,87
6219,Rütschelen,Weitere,87
6220,Bercher,Heizöl,87
6221,Lichtensteig,Weitere,87
6222,Chiasso,Weitere,87
6223,Visp,Keine,87
6224,Ascona,Weitere,87
6225,Bürglen (TG),Keine,87
6226,Servion,Gas,87
6227,Törbel,Heizöl,87
6228,Lützelflüh,Keine,87
6229,Les Enfers,Unbestimmt,87
6230,Goumoëns,Heizöl,87
6231,Rueyres,Unbestimmt,87
6232,Eglisau,Elektrizität,87
6233,Eiken,Weitere,87
6234,Allaman,Heizöl,87
6235,Schiers,Keine,87
6236,Dompierre (VD),Unbestimmt,87
6237,Courtepin,Elektrizität,87
6238,Vevey,Weitere,87
6239,Massongex,Unbestimmt,87
6240,Echallens,Weitere,87
6241,Champéry,Elektrizität,87
6242,Le Mouret,Elektrizität,87
6243,Hohentannen,Heizöl,87
6244,Lyss,Keine,87
6245,Attalens,Elektrizität,87
6246,Pieterlen,Elektrizität,87
6247,Moiry,Unbestimmt,87
6248,Bauma,Elektrizität,87
6249,Saint-Prex,Elektrizität,86
6250,Erlen,Keine,86
6251,La Chaux-du-Milieu,Weitere,86
6252,Matzendorf,Weitere,86
6253,Valeyres-sous-Ursins,Unbestimmt,86
6254,Chénens,Weitere,86
6255,Trélex,Elektrizität,86
6256,Poliez-Pittet,Gas,86
6257,Gimel,Elektrizität,86
6258,Erschwil,Weitere,86
6259,Château-d'Oex,Keine,86
6260,Niederbipp,Gas,86
6261,Herrliberg,Keine,86
6262,Vufflens-la-Ville,Heizöl,86
6263,Court,Weitere,86
6264,Brienz (BE),Elektrizität,86
6265,Altnau,Weitere,86
6266,Riemenstalden,Unbestimmt,86
6267,Rennaz,Gas,86
6268,Pully,Weitere,86
6269,Gempen,Weitere,86
6270,Buchs (AG),Weitere,86
6271,Forst-Längenbühl,Weitere,86
6272,Buchillon,Heizöl,86
6273,Bremgarten bei Bern,Gas,86
6274,Eschert,Heizöl,85
6275,Spiringen,Heizöl,85
6276,Bühl,Heizöl,85
6277,Heiligenschwendi,Heizöl,85
6278,Hellikon,Heizöl,85
6279,Lauwil,Weitere,85
6280,Roggenburg,Heizöl,85
6281,Schänis,Gas,85
6282,Eschlikon,Keine,85
6283,Champagne,Heizöl,85
6284,Russin,Heizöl,85
6285,Greng,Unbestimmt,85
6286,Versoix,Weitere,85
6287,Wangen (SZ),Elektrizität,85
6288,Attiswil,Weitere,85
6289,Lyssach,Gas,85
6290,Brunegg,Gas,85
6291,Damphreux-Lugnez,Heizöl,85
6292,Buchberg,Weitere,85
6293,Welschenrohr-Gänsbrunnen,Weitere,85
6294,Malters,Keine,85
6295,Etagnières,Gas,85
6296,Reinach (AG),Elektrizität,85
6297,Gränichen,Elektrizität,85
6298,Massongex,Elektrizität,85
6299,Fischbach,Weitere,85
6300,Lajoux (JU),Weitere,85
6301,Oberlangenegg,Weitere,85
6302,Arni (AG),Weitere,85
6303,Altbüron,Heizöl,84
6304,Saint-Martin (VS),Keine,84
6305,Dietikon,Elektrizität,84
6306,Schlatt (ZH),Weitere,84
6307,Coldrerio,Elektrizität,84
6308,Hundwil,Keine,84
6309,Lully (FR),Weitere,84
6310,Grandvillard,Heizöl,84
6311,Guttet-Feschel,Elektrizität,84
6312,Aesch (ZH),Weitere,84
6313,Evilard,Weitere,84
6314,Morlon,Weitere,84
6315,Kölliken,Elektrizität,84
6316,Aegerten,Weitere,84
6317,Sullens,Heizöl,84
6318,Ergisch,Unbestimmt,84
6319,Hergiswil bei Willisau,Heizöl,84
6320,Boppelsen,Keine,84
6321,Vernayaz,Weitere,84
6322,Arni (BE),Heizöl,84
6323,Gansingen,Weitere,84
6324,Hauptwil-Gottshaus,Gas,84
6325,Gretzenbach,Elektrizität,84
6326,Uebeschi,Weitere,84
6327,Sutz-Lattrigen,Weitere,83
6328,Tévenon,Weitere,83
6329,Inkwil,Weitere,83
6330,Hüttlingen,Heizöl,83
6331,Safiental,Heizöl,83
6332,Stettfurt,Heizöl,83
6333,Uster,Keine,83
6334,Röthenbach im Emmental,Heizöl,83
6335,Cuarny,Unbestimmt,83
6336,Denges,Heizöl,83
6337,Kappel (SO),Weitere,83
6338,Oppligen,Heizöl,83
6339,Villars-le-Comte,Unbestimmt,83
6340,Meikirch,Elektrizität,83
6341,Confignon,Weitere,83
6342,Morges,Weitere,83
6343,Paudex,Heizöl,83
6344,Hasliberg,Keine,83
6345,Grolley,Weitere,83
6346,Vaulion,Heizöl,83
6347,Mühlau,Weitere,83
6348,Lumino,Elektrizität,83
6349,Gals,Weitere,83
6350,Agiez,Unbestimmt,83
6351,Signau,Keine,83
6352,Zollikofen,Elektrizität,83
6353,Schönholzerswilen,Heizöl,83
6354,Ergisch,Elektrizität,83
6355,Bedretto,Weitere,83
6356,Fischbach,Heizöl,83
6357,Seengen,Elektrizität,83
6358,Soubey,Weitere,83
6359,Oron,Keine,82
6360,Flerden,Weitere,82
6361,Blonay - Saint-Légier,Keine,82
6362,Bursinel,Heizöl,82
6363,Amsoldingen,Weitere,82
6364,Valsot,Keine,82
6365,Leutwil,Weitere,82
6366,Chénens,Heizöl,82
6367,Romanel-sur-Morges,Unbestimmt,82
6368,Curio,Elektrizität,82
6369,Turtmann-Unterems,Elektrizität,82
6370,Pfäfers,Keine,82
6371,Montpreveyres,Heizöl,82
6372,Echichens,Weitere,82
6373,Avers,Weitere,82
6374,Arbon,Elektrizität,82
6375,Soral,Unbestimmt,82
6376,Zetzwil,Weitere,82
6377,Lütschental,Weitere,82
6378,Beatenberg,Elektrizität,82
6379,Wiler (Lötschen),Weitere,82
6380,Bettenhausen,Weitere,82
6381,Belprahon,Heizöl,82
6382,Seelisberg,Heizöl,82
6383,Botterens,Heizöl,82
6384,Schwende-Rüte,Elektrizität,82
6385,Wald (ZH),Elektrizität,82
6386,Spiringen,Elektrizität,81
6387,Herzogenbuchsee,Elektrizität,81
6388,Veytaux,Gas,81
6389,Schüpfheim,Keine,81
6390,Sachseln,Elektrizität,81
6391,Solothurn,Keine,81
6392,Boulens,Unbestimmt,81
6393,Rütschelen,Heizöl,81
6394,Staldenried,Elektrizität,81
6395,Müntschemier,Weitere,81
6396,Ingenbohl,Keine,81
6397,Wauwil,Weitere,81
6398,Nebikon,Weitere,81
6399,Stettfurt,Weitere,81
6400,Cademario,Elektrizität,81
6401,Wengi,Weitere,81
6402,Däniken,Elektrizität,81
6403,Saint-George,Weitere,81
6404,Champvent,Gas,81
6405,Ennetbürgen,Elektrizität,81
6406,Habkern,Heizöl,81
6407,Niederhünigen,Weitere,81
6408,Rickenbach (SO),Weitere,81
6409,Pomy,Gas,81
6410,Dietlikon,Keine,81
6411,Obfelden,Elektrizität,81
6412,Nenzlingen,Heizöl,81
6413,Wagenhausen,Gas,81
6414,Opfikon,Keine,81
6415,Rheinau,Weitere,81
6416,Niedermuhlern,Weitere,80
6417,Albinen,Elektrizität,80
6418,Tschiertschen-Praden,Elektrizität,80
6419,Montagny-près-Yverdon,Gas,80
6420,Grengiols,Heizöl,80
6421,Lussery-Villars,Unbestimmt,80
6422,Ingenbohl,Gas,80
6423,Thalheim an der Thur,Heizöl,80
6424,Prato (Leventina),Heizöl,80
6425,Rothenfluh,Heizöl,80
6426,Amden,Elektrizität,80
6427,Oulens-sous-Echallens,Heizöl,80
6428,Gondiswil,Heizöl,80
6429,Lucens,Elektrizität,80
6430,Oppens,Unbestimmt,80
6431,Balgach,Keine,80
6432,Pomy,Heizöl,80
6433,Treiten,Heizöl,80
6434,Niederrohrdorf,Weitere,80
6435,Ufhusen,Heizöl,80
6436,Courgenay,Keine,80
6437,Diessenhofen,Elektrizität,79
6438,Founex,Weitere,79
6439,Uetendorf,Elektrizität,79
6440,Safnern,Weitere,79
6441,Möriken-Wildegg,Keine,79
6442,Pura,Elektrizität,79
6443,Safiental,Unbestimmt,79
6444,Herbligen,Weitere,79
6445,Matzingen,Keine,79
6446,Ipsach,Weitere,79
6447,Prilly,Weitere,79
6448,Montricher,Heizöl,79
6449,Tenero-Contra,Weitere,79
6450,Sutz-Lattrigen,Elektrizität,79
6451,Fully,Keine,79
6452,Berg (TG),Keine,79
6453,Neggio,Heizöl,79
6454,Ursins,Unbestimmt,79
6455,Bottens,Heizöl,79
6456,Muotathal,Keine,79
6457,Sembrancher,Elektrizität,79
6458,Mont-sur-Rolle,Elektrizität,79
6459,Orpund,Gas,79
6460,Provence,Weitere,79
6461,Bournens,Unbestimmt,78
6462,Frauenfeld,Elektrizität,78
6463,Hagenbuch,Weitere,78
6464,Risch,Elektrizität,78
6465,Liddes,Unbestimmt,78
6466,Le Locle,Elektrizität,78
6467,Sierre,Weitere,78
6468,Ruswil,Elektrizität,78
6469,Roggliswil,Weitere,78
6470,Appenzell,Elektrizität,78
6471,Waltenschwil,Gas,78
6472,Villmergen,Keine,78
6473,Tolochenaz,Gas,78
6474,Busswil bei Melchnau,Unbestimmt,78
6475,La Sarraz,Elektrizität,78
6476,Gündlischwand,Weitere,78
6477,Langnau am Albis,Weitere,78
6478,Soazza,Weitere,78
6479,Veysonnaz,Elektrizität,78
6480,Gsteigwiler,Heizöl,78
6481,Hasle bei Burgdorf,Keine,78
6482,Autigny,Heizöl,78
6483,Lostallo,Weitere,78
6484,Täsch,Weitere,78
6485,Saas-Grund,Weitere,78
6486,Fräschels,Heizöl,78
6487,Langnau im Emmental,Keine,78
6488,Schupfart,Weitere,78
6489,Thalheim an der Thur,Weitere,78
6490,Luthern,Heizöl,78
6491,Gunzgen,Weitere,78
6492,Escholzmatt-Marbach,Keine,78
6493,Kirchlindach,Elektrizität,78
6494,Wilen (TG),Weitere,78
6495,Kriechenwil,Heizöl,78
6496,Wolhusen,Keine,78
6497,Rüti bei Lyssach,Unbestimmt,78
6498,Rances,Heizöl,78
6499,Bottenwil,Weitere,78
6500,Aclens,Gas,78
6501,Unterkulm,Elektrizität,77
6502,Ottenbach,Elektrizität,77
6503,Bogis-Bossey,Heizöl,77
6504,Capriasca,Gas,77
6505,Clos du Doubs,Elektrizität,77
6506,Glarus,Keine,77
6507,Bünzen,Weitere,77
6508,Boncourt,Weitere,77
6509,Penthaz,Heizöl,77
6510,Schangnau,Heizöl,77
6511,Melide,Elektrizität,77
6512,Gimel,Weitere,77
6513,Lax,Heizöl,77
6514,Bitsch,Heizöl,77
6515,Bure,Weitere,77
6516,Luzern,Elektrizität,77
6517,Riviera,Keine,77
6518,Saicourt,Weitere,77
6519,Sainte-Croix,Elektrizität,77
6520,L'Isle,Weitere,77
6521,Schwarzhäusern,Heizöl,77
6522,Nenzlingen,Weitere,77
6523,Visp,Elektrizität,77
6524,Ermensee,Heizöl,77
6525,Kesswil,Heizöl,77
6526,Origlio,Elektrizität,77
6527,Däniken,Weitere,76
6528,Grens,Unbestimmt,76
6529,Raron,Elektrizität,76
6530,Wiler bei Utzenstorf,Weitere,76
6531,Klingnau,Elektrizität,76
6532,Meierskappel,Keine,76
6533,Brienz (BE),Keine,76
6534,Göschenen,Weitere,76
6535,Rorschach,Keine,76
6536,Luzein,Elektrizität,76
6537,Rüeggisberg,Keine,76
6538,Denens,Gas,76
6539,Twann-Tüscherz,Elektrizität,76
6540,Bedano,Elektrizität,76
6541,Seehof,Unbestimmt,76
6542,Kandersteg,Elektrizität,76
6543,Pleigne,Weitere,76
6544,Isérables,Unbestimmt,76
6545,Montfaucon,Weitere,76
6546,Estavayer,Keine,76
6547,Morlon,Heizöl,76
6548,Villars-le-Terroir,Heizöl,76
6549,Schönenbuch,Weitere,76
6550,Mönthal,Unbestimmt,76
6551,Lonay,Elektrizität,76
6552,Lampenberg,Heizöl,76
6553,Buchillon,Gas,76
6554,Cortaillod,Weitere,76
6555,Val-de-Charmey,Elektrizität,76
6556,Altikon,Weitere,76
6557,Aubonne,Elektrizität,76
6558,Courroux,Elektrizität,75
6559,Duillier,Heizöl,75
6560,Cheseaux-Noréaz,Heizöl,75
6561,Bonfol,Weitere,75
6562,Doppleschwand,Weitere,75
6563,Riggisberg,Keine,75
6564,Port,Gas,75
6565,Cressier (NE),Weitere,75
6566,Oberems,Elektrizität,75
6567,Roggwil (TG),Gas,75
6568,Buchs (AG),Keine,75
6569,Dietwil,Weitere,75
6570,Saxon,Gas,75
6571,Remigen,Weitere,75
6572,Buttwil,Weitere,75
6573,Gams,Keine,75
6574,Fey,Heizöl,75
6575,Fideris,Heizöl,75
6576,Neuheim,Elektrizität,75
6577,Leibstadt,Elektrizität,75
6578,Wettingen,Keine,75
6579,Heimberg,Gas,75
6580,Udligenswil,Keine,75
6581,Courchapoix,Heizöl,75
6582,Meinisberg,Weitere,75
6583,Schlatt-Haslen,Heizöl,75
6584,Les Verrières,Weitere,75
6585,Steinerberg,Heizöl,75
6586,Hauteville,Heizöl,75
6587,Chamblon,Gas,75
6588,Ins,Keine,75
6589,Uttigen,Weitere,75
6590,Kappel (SO),Gas,75
6591,Auswil,Weitere,75
6592,Oberengstringen,Weitere,75
6593,Zurzach,Keine,74
6594,Torricella-Taverne,Elektrizität,74
6595,Meyrin,Elektrizität,74
6596,Herznach-Ueken,Elektrizität,74
6597,Herbligen,Heizöl,74
6598,Rickenbach (BL),Heizöl,74
6599,Ormont-Dessous,Elektrizität,74
6600,Cologny,Weitere,74
6601,Liedertswil,Keine,74
6602,Leukerbad,Elektrizität,74
6603,Weiningen (ZH),Weitere,74
6604,Vitznau,Elektrizität,74
6605,Alpthal,Elektrizität,74
6606,Dietlikon,Weitere,74
6607,Féchy,Heizöl,74
6608,Wald (AR),Gas,74
6609,Châtonnaye,Heizöl,74
6610,Tolochenaz,Elektrizität,74
6611,Arbedo-Castione,Weitere,74
6612,Vully-les-Lacs,Keine,74
6613,Rehetobel,Keine,74
6614,Suscévaz,Unbestimmt,74
6615,Le Chenit,Elektrizität,74
6616,Courtedoux,Weitere,74
6617,Urmein,Heizöl,74
6618,Guttannen,Weitere,74
6619,Hedingen,Elektrizität,74
6620,Seegräben,Gas,74
6621,Riaz,Elektrizität,74
6622,Niederönz,Weitere,74
6623,Le Mont-sur-Lausanne,Keine,74
6624,Randa,Weitere,74
6625,Rheinwald,Heizöl,74
6626,Vezia,Gas,73
6627,Randa,Heizöl,73
6628,Vernate,Elektrizität,73
6629,Küssnacht (SZ),Keine,73
6630,Nyon,Elektrizität,73
6631,Schötz,Elektrizität,73
6632,Konolfingen,Elektrizität,73
6633,Otelfingen,Weitere,73
6634,Hilterfingen,Elektrizität,73
6635,Massagno,Weitere,73
6636,Chavornay,Elektrizität,73
6637,Wettswil am Albis,Elektrizität,73
6638,Rümlingen,Heizöl,73
6639,Bachs,Heizöl,73
6640,Kerzers,Elektrizität,73
6641,Gurmels,Elektrizität,73
6642,Dielsdorf,Weitere,73
6643,Vucherens,Heizöl,73
6644,Aigle,Elektrizität,73
6645,Teufenthal (AG),Weitere,73
6646,Movelier,Weitere,73
6647,Schüpfen,Keine,73
6648,Besenbüren,Heizöl,73
6649,Maracon,Heizöl,73
6650,Balerna,Elektrizität,73
6651,Villarzel,Heizöl,73
6652,Le Grand-Saconnex,Weitere,73
6653,Préverenges,Elektrizität,73
6654,Bäriswil,Weitere,73
6655,Arch,Weitere,73
6656,Brüttelen,Weitere,73
6657,Mirchel,Heizöl,73
6658,Seeberg,Elektrizität,73
6659,Hochdorf,Elektrizität,73
6660,Oberbuchsiten,Weitere,73
6661,Densbüren,Heizöl,73
6662,Gollion,Gas,73
6663,Granges (Veveyse),Weitere,73
6664,Pleigne,Heizöl,73
6665,Saint-Livres,Gas,73
6666,Montagny-près-Yverdon,Heizöl,73
6667,Bussigny,Weitere,72
6668,Rapperswil (BE),Keine,72
6669,Vufflens-le-Château,Heizöl,72
6670,Maschwanden,Weitere,72
6671,Jenins,Unbestimmt,72
6672,Embd,Weitere,72
6673,Orvin,Elektrizität,72
6674,Crémines,Weitere,72
6675,Greppen,Heizöl,72
6676,Neuhausen am Rheinfall,Elektrizität,72
6677,Neuenhof,Elektrizität,72
6678,Bellevue,Elektrizität,72
6679,Neyruz (FR),Elektrizität,72
6680,Châtillon (JU),Heizöl,72
6681,Syens,Unbestimmt,72
6682,Allmendingen,Heizöl,72
6683,Bretonnières,Unbestimmt,72
6684,Valbroye,Elektrizität,72
6685,Kernenried,Heizöl,72
6686,Frick,Elektrizität,72
6687,Saint-Sulpice (VD),Weitere,72
6688,Mönthal,Heizöl,72
6689,Wimmis,Elektrizität,72
6690,Onnens (VD),Heizöl,72
6691,Nusshof,Weitere,72
6692,Hagneck,Heizöl,72
6693,Schöftland,Keine,72
6694,Schleinikon,Weitere,72
6695,Rapperswil-Jona,Keine,72
6696,Romont (FR),Elektrizität,72
6697,Walperswil,Weitere,72
6698,Kilchberg (BL),Keine,72
6699,Rüti bei Büren,Weitere,72
6700,Seedorf (UR),Elektrizität,72
6701,L'Abbaye,Elektrizität,72
6702,Lutry,Keine,72
6703,Thal,Elektrizität,71
6704,Vétroz,Keine,71
6705,Möriken-Wildegg,Elektrizität,71
6706,Fétigny,Weitere,71
6707,Wiesendangen,Elektrizität,71
6708,Fieschertal,Elektrizität,71
6709,Romanel-sur-Lausanne,Elektrizität,71
6710,Kienberg,Weitere,71
6711,Montanaire,Elektrizität,71
6712,Mauensee,Weitere,71
6713,La Ferrière,Weitere,71
6714,Roggliswil,Heizöl,71
6715,Froideville,Weitere,71
6716,Valsot,Heizöl,71
6717,Grandval,Heizöl,71
6718,Mettauertal,Keine,71
6719,Oftringen,Elektrizität,71
6720,Paradiso,Gas,71
6721,Oberhof,Weitere,71
6722,Wassen,Heizöl,71
6723,Madiswil,Elektrizität,71
6724,Loveresse,Heizöl,71
6725,Rudolfstetten-Friedlisberg,Weitere,71
6726,Leytron,Keine,71
6727,Steckborn,Keine,71
6728,Baden,Keine,71
6729,Berlingen,Weitere,71
6730,Leysin,Elektrizität,71
6731,Sierre,Keine,71
6732,Lavigny,Heizöl,71
6733,Buchrain,Keine,71
6734,Küsnacht (ZH),Elektrizität,71
6735,Reiden,Elektrizität,71
6736,Chevilly,Unbestimmt,71
6737,Grolley,Elektrizität,71
6738,Bettwiesen,Weitere,71
6739,La Praz,Unbestimmt,71
6740,Torny,Weitere,71
6741,Torricella-Taverne,Weitere,71
6742,Zell (ZH),Elektrizität,71
6743,Egg,Elektrizität,71
6744,Billens-Hennens,Heizöl,71
6745,Bitsch,Elektrizität,71
6746,Scharans,Heizöl,71
6747,Penthaz,Elektrizität,71
6748,Raperswilen,Weitere,71
6749,Schöftland,Elektrizität,71
6750,Belmont-sur-Lausanne,Weitere,71
6751,Hüntwangen,Weitere,70
6752,Ostermundigen,Elektrizität,70
6753,Gravesano,Elektrizität,70
6754,Würenlingen,Keine,70
6755,Veysonnaz,Weitere,70
6756,Buch (SH),Weitere,70
6757,Hospental,Heizöl,70
6758,Rothrist,Keine,70
6759,Genève,Elektrizität,70
6760,Regensdorf,Elektrizität,70
6761,Granges (Veveyse),Elektrizität,70
6762,Höchstetten,Unbestimmt,70
6763,Astano,Elektrizität,70
6764,Varen,Elektrizität,70
6765,Cheseaux-Noréaz,Elektrizität,70
6766,Lully (VD),Heizöl,70
6767,Rubigen,Elektrizität,70
6768,Bassins,Elektrizität,70
6769,Berg am Irchel,Heizöl,70
6770,Rorschach,Elektrizität,70
6771,Cureglia,Elektrizität,70
6772,Tschugg,Heizöl,70
6773,Bister,Unbestimmt,70
6774,Jens,Weitere,70
6775,Botterens,Weitere,70
6776,Vugelles-La Mothe,Unbestimmt,70
6777,Därligen,Weitere,70
6778,Mammern,Gas,70
6779,Jouxtens-Mézery,Elektrizität,70
6780,Killwangen,Weitere,70
6781,Torricella-Taverne,Gas,70
6782,Regensberg,Heizöl,69
6783,Rothenthurm,Elektrizität,69
6784,Glattfelden,Elektrizität,69
6785,Chavornay,Keine,69
6786,Chavannes-des-Bois,Weitere,69
6787,Egliswil,Gas,69
6788,Balsthal,Elektrizität,69
6789,Fehraltorf,Gas,69
6790,Verzasca,Keine,69
6791,Mont-Tramelan,Unbestimmt,69
6792,Aedermannsdorf,Weitere,69
6793,Fontaines-sur-Grandson,Unbestimmt,69
6794,Mettembert,Unbestimmt,69
6795,Obersaxen Mundaun,Keine,69
6796,Riederalp,Unbestimmt,69
6797,Jenins,Weitere,69
6798,Aire-la-Ville,Weitere,69
6799,St. Stephan,Elektrizität,69
6800,Gurtnellen,Heizöl,69
6801,Adelboden,Elektrizität,69
6802,Muzzano,Gas,69
6803,Nidau,Weitere,69
6804,Grächen,Elektrizität,69
6805,Schmiedrued,Elektrizität,69
6806,Wigoltingen,Keine,69
6807,Luterbach,Weitere,69
6808,Däniken,Gas,69
6809,Beromünster,Elektrizität,69
6810,Vinelz,Elektrizität,69
6811,Courchavon,Heizöl,69
6812,Pregny-Chambésy,Elektrizität,69
6813,Brenzikofen,Heizöl,69
6814,Haute-Ajoie,Elektrizität,69
6815,Payerne,Keine,69
6816,Penthalaz,Elektrizität,69
6817,Schinznach,Elektrizität,69
6818,Rivaz,Gas,69
6819,Unterentfelden,Weitere,69
6820,Hunzenschwil,Weitere,69
6821,Dorf,Heizöl,69
6822,Longirod,Weitere,69
6823,Forel (Lavaux),Elektrizität,69
6824,Echallens,Keine,69
6825,Isone,Elektrizität,69
6826,Münsingen,Elektrizität,69
6827,Coinsins,Heizöl,68
6828,Dielsdorf,Gas,68
6829,Manno,Gas,68
6830,Habsburg,Heizöl,68
6831,Neerach,Weitere,68
6832,Salgesch,Weitere,68
6833,Orselina,Weitere,68
6834,Regensberg,Unbestimmt,68
6835,Pont-la-Ville,Heizöl,68
6836,Wangenried,Heizöl,68
6837,Neerach,Elektrizität,68
6838,Finhaut,Heizöl,68
6839,Menzingen,Elektrizität,68
6840,Evionnaz,Elektrizität,68
6841,Benken (SG),Keine,68
6842,Meggen,Elektrizität,68
6843,Aigle,Weitere,68
6844,Merzligen,Heizöl,68
6845,Bosco/Gurin,Weitere,68
6846,Vallorbe,Weitere,68
6847,Sorvilier,Heizöl,68
6848,Eggerberg,Heizöl,68
6849,Schüpfen,Elektrizität,68
6850,Ernen,Heizöl,68
6851,Russin,Unbestimmt,68
6852,Faoug,Elektrizität,68
6853,Galgenen,Elektrizität,68
6854,Grône,Keine,68
6855,Steg-Hohtenn,Elektrizität,68
6856,Lüscherz,Weitere,68
6857,Hirschthal,Weitere,68
6858,Veytaux,Heizöl,68
6859,Corsier-sur-Vevey,Weitere,68
6860,Obergösgen,Gas,68
6861,Bettwiesen,Gas,68
6862,Zollikon,Elektrizität,67
6863,Forst-Längenbühl,Heizöl,67
6864,Romont (FR),Gas,67
6865,Kaufdorf,Weitere,67
6866,Villnachern,Weitere,67
6867,Aarburg,Elektrizität,67
6868,Amriswil,Elektrizität,67
6869,Cuarnens,Gas,67
6870,Dorénaz,Elektrizität,67
6871,Veltheim (AG),Weitere,67
6872,Brügg,Elektrizität,67
6873,Orbe,Keine,67
6874,Seeberg,Keine,67
6875,Bettenhausen,Heizöl,67
6876,Strengelbach,Keine,67
6877,Grandevent,Unbestimmt,67
6878,Donneloye,Weitere,67
6879,Mümliswil-Ramiswil,Keine,67
6880,Beinwil (SO),Weitere,67
6881,Auenstein,Weitere,67
6882,Aubonne,Weitere,67
6883,Schlatt (ZH),Heizöl,67
6884,Neuendorf,Weitere,67
6885,Dottikon,Elektrizität,67
6886,Grengiols,Elektrizität,67
6887,Walliswil bei Wangen,Weitere,67
6888,Montricher,Gas,67
6889,Bossonnens,Weitere,67
6890,Givrins,Weitere,67
6891,Biberstein,Weitere,67
6892,Chessel,Heizöl,67
6893,Stein (AG),Weitere,67
6894,Deitingen,Weitere,67
6895,Kienberg,Heizöl,67
6896,Arogno,Weitere,67
6897,Himmelried,Weitere,67
6898,Bois-d'Amont,Elektrizität,67
6899,Le Bémont (JU),Heizöl,67
6900,Niederbipp,Elektrizität,67
6901,Gy,Unbestimmt,67
6902,Büren an der Aare,Elektrizität,67
6903,Chavannes-des-Bois,Heizöl,67
6904,Lax,Elektrizität,66
6905,Saanen,Gas,66
6906,Eschenbach (LU),Keine,66
6907,La Chaux (Cossonay),Gas,66
6908,Tobel-Tägerschen,Gas,66
6909,Comano,Elektrizität,66
6910,Wettswil am Albis,Weitere,66
6911,Belmont-sur-Lausanne,Elektrizität,66
6912,Islisberg,Heizöl,66
6913,Kriegstetten,Elektrizität,66
6914,Corcelles-le-Jorat,Heizöl,66
6915,Corcelles-près-Concise,Heizöl,66
6916,Montreux,Keine,66
6917,Montricher,Weitere,66
6918,Bättwil,Weitere,66
6919,Neuendorf,Elektrizität,66
6920,Oeschgen,Weitere,66
6921,Pompaples,Heizöl,66
6922,Schlierbach,Weitere,66
6923,Bergün Filisur,Elektrizität,66
6924,Mirchel,Weitere,66
6925,Flühli,Keine,66
6926,Schwarzenburg,Keine,66
6927,Birwinken,Keine,66
6928,Givisiez,Elektrizität,66
6929,Schluein,Weitere,66
6930,Hohenrain,Elektrizität,66
6931,Ruswil,Keine,66
6932,Fulenbach,Weitere,66
6933,Dulliken,Elektrizität,66
6934,Puidoux,Elektrizität,66
