,Gemeinde,Energiequelle,Anzahl
5902,Belp,Keine,98
5903,Granges (Veveyse),Heizöl,98
5904,Echichens,Elektrizität,98
5905,Unterentfelden,Elektrizität,98
5906,Steinmaur,Keine,98
5907,Bière,Gas,98
5908,Rümlang,Keine,98
5909,Seuzach,Elektrizität,98
5910,Niederried bei Interlaken,Heizöl,98
5911,Dierikon,Heizöl,98
5912,Bottenwil,Heizöl,98
5913,Lüsslingen-Nennigkofen,Weitere,98
5914,Tramelan,Keine,97
5915,Reute (AR),Heizöl,97
5916,Roggwil (BE),Keine,97
5917,Willadingen,Unbestimmt,97
5918,Le Chenit,Keine,97
5919,Vernier,Elektrizität,97
5920,Braunau,Heizöl,97
5921,Granges-Paccot,Weitere,97
5922,Feldbrunnen-St. Niklaus,Heizöl,97
5923,Saint-Barthélemy (VD),Gas,97
5924,Ferden,Weitere,97
5925,Wittinsburg,Weitere,97
5926,Soyhières,Heizöl,97
5927,Aarberg,Weitere,97
5928,Leimbach (AG),Heizöl,97
5929,Villars-le-Terroir,Gas,97
5930,Gempen,Weitere,97
5931,Täuffelen,Elektrizität,97
5932,Lalden,Heizöl,97
5933,Heimenhausen,Weitere,97
5934,Juriens,Unbestimmt,96
5935,Saas-Balen,Weitere,96
5936,Le Mouret,Elektrizität,96
5937,Härkingen,Keine,96
5938,Saint-Saphorin (Lavaux),Gas,96
5939,Chevroux,Heizöl,96
5940,Dübendorf,Elektrizität,96
5941,Reisiswil,Unbestimmt,96
5942,Courtepin,Elektrizität,96
5943,Brione sopra Minusio,Weitere,96
5944,Wollerau,Elektrizität,96
5945,Villars-sous-Yens,Unbestimmt,96
5946,Porrentruy,Elektrizität,96
5947,Trogen,Keine,96
5948,Benken (ZH),Weitere,96
5949,Urnäsch,Keine,96
5950,Vechigen,Elektrizität,96
5951,Dallenwil,Elektrizität,96
5952,Augst,Heizöl,96
5953,Schwyz,Elektrizität,96
5954,Greng,Unbestimmt,96
5955,Castaneda,Elektrizität,96
5956,Echichens,Gas,96
5957,Windisch,Weitere,96
5958,Seelisberg,Elektrizität,96
5959,Belmont-Broye,Elektrizität,96
5960,L'Abergement,Unbestimmt,96
5961,Uebeschi,Heizöl,96
5962,Maienfeld,Keine,96
5963,Richterswil,Keine,96
5964,Därligen,Heizöl,96
5965,Laconnex,Unbestimmt,96
5966,Niederbipp,Gas,96
5967,Thunstetten,Keine,96
5968,Unterlangenegg,Heizöl,95
5969,Saules (BE),Unbestimmt,95
5970,Pollegio,Elektrizität,95
5971,Bettens,Unbestimmt,95
5972,Oetwil am See,Keine,95
5973,Beinwil (Freiamt),Weitere,95
5974,Hermance,Heizöl,95
5975,Mies,Elektrizität,95
5976,Jorat-Menthue,Weitere,95
5977,Nusshof,Keine,95
5978,Gletterens,Weitere,95
5979,Renens (VD),Elektrizität,95
5980,Simplon,Elektrizität,95
5981,Chéserex,Elektrizität,95
5982,Vich,Heizöl,95
5983,Dättlikon,Heizöl,95
5984,Abtwil,Heizöl,95
5985,Kirchleerau,Heizöl,95
5986,Aefligen,Heizöl,95
5987,Gland,Elektrizität,95
5988,Conthey,Keine,95
5989,Dinhard,Weitere,95
5990,Rüdtligen-Alchenflüh,Gas,95
5991,Grancy,Unbestimmt,95
5992,Bursins,Gas,95
5993,Sils im Domleschg,Weitere,95
5994,Wil (SG),Elektrizität,94
5995,Sulgen,Keine,94
5996,Rubigen,Gas,94
5997,Uzwil,Keine,94
5998,Tamins,Unbestimmt,94
5999,Wängi,Keine,94
6000,Trey,Unbestimmt,94
6001,St. Silvester,Weitere,94
6002,Wohlenschwil,Weitere,94
6003,Schübelbach,Keine,94
6004,Rüschegg,Elektrizität,94
6005,Madulain,Heizöl,94
6006,Aadorf,Elektrizität,94
6007,Bargen (BE),Weitere,94
6008,Fehraltorf,Elektrizität,94
6009,Le Pâquier (FR),Weitere,94
6010,Goumoëns,Gas,94
6011,Jorat-Mézières,Elektrizität,94
6012,Fläsch,Heizöl,94
6013,Gletterens,Heizöl,94
6014,Alchenstorf,Weitere,94
6015,Denges,Heizöl,94
6016,Lantsch/Lenz,Elektrizität,94
6017,Moosseedorf,Weitere,93
6018,Prilly,Weitere,93
6019,Grandvillard,Heizöl,93
6020,Leuggern,Elektrizität,93
6021,Bussnang,Gas,93
6022,Muralto,Elektrizität,93
6023,Blatten,Weitere,93
6024,Lully (VD),Gas,93
6025,Wiliberg,Unbestimmt,93
6026,Gimel,Elektrizität,93
6027,Saint-George,Weitere,93
6028,Corbières,Weitere,93
6029,Heiden,Keine,93
6030,Homberg,Weitere,93
6031,Dully,Heizöl,93
6032,Cornol,Weitere,93
6033,Chénens,Heizöl,93
6034,Quarten,Elektrizität,93
6035,Grandvillard,Weitere,93
6036,Ballaigues,Heizöl,93
6037,Huttwil,Keine,93
6038,Founex,Weitere,93
6039,Ardon,Weitere,93
6040,Thierachern,Keine,93
6041,Chavannes-de-Bogis,Heizöl,93
6042,Finsterhennen,Heizöl,93
6043,Schmerikon,Weitere,93
6044,Stans,Keine,93
6045,Vallorbe,Keine,92
6046,Orpund,Weitere,92
6047,Balm bei Günsberg,Unbestimmt,92
6048,Hauteville,Weitere,92
6049,Herbetswil,Weitere,92
6050,Unterengstringen,Weitere,92
6051,Saint-Léonard,Heizöl,92
6052,Eptingen,Heizöl,92
6053,Gambarogno,Gas,92
6054,Bonvillars,Heizöl,92
6055,Inwil,Keine,92
6056,Isone,Heizöl,92
6057,Boniswil,Weitere,92
6058,Vevey,Weitere,92
6059,Roche (VD),Heizöl,92
6060,Tübach,Weitere,92
6061,Buch am Irchel,Heizöl,92
6062,Ependes (VD),Unbestimmt,92
6063,Staufen,Weitere,92
6064,Zernez,Unbestimmt,92
6065,Ammerswil,Heizöl,91
6066,Vals,Unbestimmt,91
6067,Unterbäch,Heizöl,91
6068,Brittnau,Elektrizität,91
6069,Berikon,Weitere,91
6070,Feldbrunnen-St. Niklaus,Gas,91
6071,Altnau,Weitere,91
6072,Neuchâtel,Elektrizität,91
6073,Buchs (AG),Weitere,91
6074,Saas-Almagell,Heizöl,91
6075,Bettmeralp,Heizöl,91
6076,Cerentino,Weitere,91
6077,Presinge,Unbestimmt,91
6078,Walliswil bei Niederbipp,Unbestimmt,91
6079,Bauma,Elektrizität,91
6080,Champéry,Elektrizität,91
6081,Beurnevésin,Unbestimmt,91
6082,Starrkirch-Wil,Weitere,91
6083,Rümlang,Weitere,91
6084,Wiesendangen,Keine,91
6085,Bäriswil,Weitere,91
6086,Senarclens,Unbestimmt,91
6087,Zollikofen,Elektrizität,91
6088,Arnex-sur-Orbe,Gas,91
6089,Bercher,Heizöl,91
6090,Oberwil im Simmental,Heizöl,91
6091,Rheinau,Keine,91
6092,Etagnières,Gas,91
6093,Pieterlen,Elektrizität,91
6094,Safiental,Unbestimmt,91
6095,Belp,Elektrizität,91
6096,Coeuve,Weitere,91
6097,Zeiningen,Weitere,91
6098,Wengi,Heizöl,90
6099,Gebenstorf,Weitere,90
6100,Attalens,Elektrizität,90
6101,Lyssach,Gas,90
6102,Valbroye,Keine,90
6103,Dürnten,Elektrizität,90
6104,Riddes,Keine,90
6105,Morlon,Heizöl,90
6106,Muntogna da Schons,Unbestimmt,90
6107,Romont (FR),Gas,90
6108,Oberrüti,Weitere,90
6109,Kloten,Keine,90
6110,Gossau (ZH),Keine,90
6111,Allaman,Heizöl,90
6112,Coldrerio,Gas,90
6113,Chavannes-le-Chêne,Unbestimmt,90
6114,Forst-Längenbühl,Heizöl,90
6115,Brot-Plamboz,Weitere,90
6116,Bussy-sur-Moudon,Unbestimmt,90
6117,Matran,Weitere,90
6118,Buchs (AG),Elektrizität,90
6119,Schönengrund,Heizöl,90
6120,Schänis,Gas,90
6121,Hellikon,Weitere,90
6122,Kippel,Weitere,90
6123,Fischbach-Göslikon,Weitere,90
6124,Servion,Gas,89
6125,Signy-Avenex,Unbestimmt,89
6126,Arboldswil,Heizöl,89
6127,Eiken,Weitere,89
6128,Trélex,Elektrizität,89
6129,Gsteigwiler,Weitere,89
6130,Dättlikon,Weitere,89
6131,Fiesch,Weitere,89
6132,Büetigen,Weitere,89
6133,Walterswil (SO),Weitere,89
6134,Obfelden,Gas,89
6135,Saint-Léonard,Weitere,89
6136,Develier,Weitere,89
6137,Herzogenbuchsee,Elektrizität,89
6138,Othmarsingen,Weitere,89
6139,Hofstetten-Flüh,Weitere,89
6140,Bettingen,Heizöl,89
6141,Schüpfheim,Elektrizität,89
6142,Cadenazzo,Elektrizität,89
6143,Champagne,Weitere,89
6144,Grossdietwil,Weitere,89
6145,Ropraz,Unbestimmt,89
6146,Känerkinden,Weitere,89
6147,Mesocco,Keine,89
6148,Galgenen,Gas,88
6149,Eptingen,Weitere,88
6150,Biezwil,Unbestimmt,88
6151,Novazzano,Elektrizität,88
6152,Bioley-Magnoux,Unbestimmt,88
6153,Russin,Heizöl,88
6154,Bühl,Heizöl,88
6155,Biglen,Weitere,88
6156,Rolle,Keine,88
6157,Zuzgen,Weitere,88
6158,Oberlangenegg,Weitere,88
6159,Oberglatt,Weitere,88
6160,Glattfelden,Weitere,88
6161,Avry,Weitere,88
6162,Grolley,Weitere,88
6163,Schwende-Rüte,Gas,88
6164,Schönengrund,Weitere,88
6165,Damphreux-Lugnez,Heizöl,88
6166,Molondin,Unbestimmt,88
6167,Fischingen,Keine,88
6168,Niederbuchsiten,Weitere,88
6169,Dompierre (VD),Unbestimmt,88
6170,Court,Weitere,88
6171,Hendschiken,Weitere,88
6172,Goumoëns,Heizöl,88
6173,Saint-Martin (VS),Heizöl,88
6174,Freienstein-Teufen,Keine,88
6175,Buchs (SG),Gas,88
6176,Dägerlen,Weitere,88
6177,Lotzwil,Weitere,88
6178,Gampelen,Weitere,88
6179,Orzens,Unbestimmt,88
6180,Alberswil,Heizöl,88
6181,Tobel-Tägerschen,Weitere,88
6182,Horrenbach-Buchen,Weitere,88
6183,Wangen bei Olten,Weitere,87
6184,Felsberg,Weitere,87
6185,Fläsch,Weitere,87
6186,Evilard,Weitere,87
6187,Reinach (AG),Elektrizität,87
6188,Paudex,Heizöl,87
6189,Hohentannen,Heizöl,87
6190,Vernayaz,Weitere,87
6191,Collonges,Weitere,87
6192,Kaisten,Keine,87
6193,Heiligenschwendi,Heizöl,87
6194,Wengi,Weitere,87
6195,Törbel,Heizöl,87
6196,Le Flon,Weitere,87
6197,Mammern,Heizöl,87
6198,Hellikon,Heizöl,87
6199,Cugy (FR),Weitere,87
6200,Collonges,Unbestimmt,87
6201,Champagne,Heizöl,87
6202,Erlach,Weitere,87
6203,Poliez-Pittet,Gas,87
6204,Avenches,Keine,87
6205,Kienberg,Weitere,87
6206,Stettfurt,Heizöl,87
6207,Egerkingen,Weitere,87
6208,Eglisau,Elektrizität,87
6209,Sullens,Heizöl,86
6210,Coldrerio,Elektrizität,86
6211,Soral,Unbestimmt,86
6212,Bürglen (TG),Keine,86
6213,Tolochenaz,Gas,86
6214,Massongex,Unbestimmt,86
6215,Langenthal,Elektrizität,86
6216,Wald (ZH),Elektrizität,86
6217,Spiringen,Elektrizität,86
6218,Erlen,Keine,86
6219,Sils im Engadin/Segl,Weitere,86
6220,Rennaz,Gas,86
6221,Servion,Weitere,86
6222,Brienz (BE),Elektrizität,86
6223,Donneloye,Heizöl,86
6224,Bofflens,Unbestimmt,86
6225,Saint-George,Elektrizität,86
6226,Vufflens-la-Ville,Heizöl,86
6227,Rütschelen,Weitere,86
6228,Veytaux,Gas,86
6229,Visp,Keine,86
6230,Mesocco,Unbestimmt,86
6231,Corcelles-près-Payerne,Weitere,86
6232,Greifensee,Gas,86
6233,Fislisbach,Weitere,86
6234,Lindau,Keine,86
6235,Beckenried,Keine,86
6236,Wegenstetten,Weitere,86
6237,Gränichen,Elektrizität,86
6238,Autigny,Heizöl,86
6239,Gals,Weitere,86
6240,Val-de-Charmey,Elektrizität,85
6241,Arni (BE),Heizöl,85
6242,Moiry,Unbestimmt,85
6243,Schlatt (ZH),Weitere,85
6244,Roggenburg,Heizöl,85
6245,Les Enfers,Unbestimmt,85
6246,Niederhünigen,Weitere,85
6247,Hergiswil bei Willisau,Heizöl,85
6248,Kappelen,Weitere,85
6249,Botterens,Heizöl,85
6250,Massongex,Elektrizität,85
6251,Guttet-Feschel,Elektrizität,85
6252,Kilchberg (ZH),Weitere,85
6253,Riemenstalden,Unbestimmt,85
6254,Saint-Prex,Elektrizität,85
6255,Eschert,Heizöl,85
6256,Valeyres-sous-Ursins,Unbestimmt,85
6257,Kölliken,Elektrizität,85
6258,Bellmund,Weitere,85
6259,Wangen (SZ),Elektrizität,85
6260,Altbüron,Heizöl,85
6261,Seengen,Elektrizität,85
6262,Lauwil,Weitere,85
6263,Lumino,Elektrizität,85
6264,Herrliberg,Keine,85
6265,Uebeschi,Weitere,85
6266,Attiswil,Weitere,85
6267,Brunegg,Gas,85
6268,Buchillon,Heizöl,85
6269,Fischbach,Heizöl,85
6270,Tévenon,Weitere,85
6271,Hersberg,Keine,84
6272,Montpreveyres,Heizöl,84
6273,Luzern,Elektrizität,84
6274,Gurmels,Elektrizität,84
6275,Lyss,Keine,84
6276,Pomy,Gas,84
6277,Kriegstetten,Unbestimmt,84
6278,Safiental,Heizöl,84
6279,Satigny,Weitere,84
6280,Hauptwil-Gottshaus,Gas,84
6281,Obfelden,Elektrizität,84
6282,Flawil,Keine,84
6283,Lüterkofen-Ichertswil,Weitere,84
6284,Bedretto,Weitere,84
6285,Visp,Elektrizität,84
6286,Montagny-près-Yverdon,Gas,84
6287,Dietikon,Elektrizität,84
6288,Fischbach,Weitere,84
6289,Arbon,Elektrizität,84
6290,Cottens (FR),Weitere,84
6291,Ramsen,Keine,84
6292,Bremgarten bei Bern,Gas,84
6293,Bretigny-sur-Morrens,Unbestimmt,84
6294,Chiasso,Weitere,83
6295,Brünisried,Weitere,83
6296,Uetendorf,Elektrizität,83
6297,Ennetbürgen,Elektrizität,83
6298,Sembrancher,Elektrizität,83
6299,Sutz-Lattrigen,Elektrizität,83
6300,Schönholzerswilen,Heizöl,83
6301,Saint-Léonard,Unbestimmt,83
6302,Les Montets,Weitere,83
6303,Ufhusen,Heizöl,83
6304,Unterengstringen,Gas,83
6305,Safnern,Weitere,83
6306,Bursinel,Heizöl,83
6307,Agiez,Unbestimmt,83
6308,Spiringen,Heizöl,83
6309,Neuheim,Weitere,83
6310,Boppelsen,Keine,83
6311,Vaulion,Heizöl,83
6312,Curio,Elektrizität,83
6313,Turtmann-Unterems,Elektrizität,83
6314,Meikirch,Elektrizität,83
6315,Reichenbach im Kandertal,Keine,83
6316,Beatenberg,Elektrizität,83
6317,Thalheim an der Thur,Heizöl,83
6318,Sumiswald,Elektrizität,83
6319,Belprahon,Heizöl,83
6320,Meggen,Elektrizität,83
6321,Sutz-Lattrigen,Weitere,83
6322,Sachseln,Elektrizität,82
6323,Hüttlingen,Heizöl,82
6324,Ingenbohl,Keine,82
6325,Arth,Gas,82
6326,Fräschels,Heizöl,82
6327,Oulens-sous-Echallens,Heizöl,82
6328,Bottens,Heizöl,82
6329,Luthern,Heizöl,82
6330,Giornico,Weitere,82
6331,Röthenbach im Emmental,Heizöl,82
6332,Soubey,Weitere,82
6333,Saint-Martin (VS),Keine,82
6334,Schwende-Rüte,Elektrizität,82
6335,Châtonnaye,Heizöl,82
6336,Arni (AG),Weitere,82
6337,Rueyres,Unbestimmt,82
6338,Pomy,Heizöl,82
6339,Schötz,Elektrizität,82
6340,Orpund,Gas,82
6341,Staldenried,Elektrizität,82
6342,Villmergen,Keine,82
6343,Ormont-Dessous,Elektrizität,82
6344,Dorf,Heizöl,82
6345,Lully (FR),Weitere,82
6346,Ergisch,Elektrizität,82
6347,Ergisch,Unbestimmt,82
6348,Buchberg,Weitere,82
6349,Seelisberg,Heizöl,82
6350,Wiler (Lötschen),Weitere,82
6351,Bütschwil-Ganterschwil,Keine,82
6352,Prato (Leventina),Heizöl,81
6353,Winkel,Weitere,81
6354,Grengiols,Heizöl,81
6355,Lichtensteig,Weitere,81
6356,Pfäfers,Keine,81
6357,Spiez,Keine,81
6358,Lax,Heizöl,81
6359,Rheinau,Weitere,81
6360,Frauenfeld,Elektrizität,81
6361,Beggingen,Heizöl,81
6362,Lützelflüh,Keine,81
6363,Aclens,Gas,81
6364,Champvent,Gas,81
6365,Kirchlindach,Elektrizität,81
6366,Wagenhausen,Gas,81
6367,Unterkulm,Elektrizität,81
6368,Cademario,Elektrizität,81
6369,Leutwil,Weitere,81
6370,Schwarzhäusern,Heizöl,81
6371,Amden,Elektrizität,81
6372,Amsoldingen,Weitere,81
6373,Oppligen,Heizöl,81
6374,Langnau am Albis,Weitere,81
6375,Aedermannsdorf,Weitere,81
6376,Saicourt,Weitere,81
6377,Rorbas,Weitere,81
6378,Noble-Contrée,Weitere,81
6379,Rothenfluh,Heizöl,81
6380,Morges,Weitere,81
6381,Rütschelen,Heizöl,81
6382,Nenzlingen,Heizöl,81
6383,Neggio,Heizöl,81
6384,Villars-le-Comte,Unbestimmt,81
6385,Eschlikon,Keine,80
6386,Möriken-Wildegg,Elektrizität,80
6387,Hasliberg,Keine,80
6388,Echichens,Weitere,80
6389,Bettenhausen,Weitere,80
6390,Diessenhofen,Elektrizität,80
6391,Uster,Keine,80
6392,Lucens,Elektrizität,80
6393,Ruswil,Elektrizität,80
6394,Sierre,Weitere,80
6395,Pura,Elektrizität,80
6396,Billens-Hennens,Heizöl,80
6397,Rances,Heizöl,80
6398,Hasle bei Burgdorf,Keine,80
6399,Capriasca,Gas,80
6400,Malters,Keine,80
6401,Tschiertschen-Praden,Elektrizität,80
6402,Flerden,Weitere,80
6403,Belmont-sur-Lausanne,Weitere,80
6404,Fully,Keine,80
6405,Oberwil-Lieli,Weitere,80
6406,Boulens,Unbestimmt,80
6407,Genève,Elektrizität,80
6408,Saas-Grund,Weitere,80
6409,Niedermuhlern,Weitere,80
6410,Bogis-Bossey,Heizöl,80
6411,Gansingen,Weitere,80
6412,Pont-la-Ville,Heizöl,79
6413,Hauteville,Heizöl,79
6414,Mont-sur-Rolle,Elektrizität,79
6415,Auswil,Weitere,79
6416,Oron,Keine,79
6417,Montricher,Heizöl,79
6418,Uttigen,Weitere,79
6419,Leibstadt,Elektrizität,79
6420,Fey,Heizöl,79
6421,Collonge-Bellerive,Weitere,79
6422,Thal,Elektrizität,79
6423,Romanel-sur-Morges,Unbestimmt,79
6424,Ermensee,Heizöl,79
6425,Origlio,Elektrizität,79
6426,Derendingen,Weitere,79
6427,Le Locle,Elektrizität,79
6428,Beggingen,Weitere,79
6429,Raron,Elektrizität,79
6430,Inkwil,Weitere,79
6431,Lutzenberg,Weitere,79
6432,Buchillon,Gas,79
6433,Courgenay,Keine,79
6434,Albinen,Elektrizität,79
6435,Montfaucon,Weitere,79
6436,Müntschemier,Weitere,79
6437,Steinerberg,Heizöl,79
6438,Lussery-Villars,Unbestimmt,79
6439,Avers,Weitere,79
6440,Veysonnaz,Elektrizität,79
6441,Niederrohrdorf,Weitere,79
6442,Risch,Elektrizität,79
6443,Gondiswil,Heizöl,79
6444,Appenzell,Elektrizität,79
6445,Penthaz,Heizöl,79
6446,Busswil bei Melchnau,Unbestimmt,79
6447,Aegerten,Weitere,79
6448,Kesswil,Heizöl,79
6449,Mühlau,Weitere,79
6450,Oppens,Unbestimmt,79
6451,Cuarny,Unbestimmt,79
6452,Habkern,Heizöl,78
6453,Castel San Pietro,Weitere,78
6454,Villarzel,Heizöl,78
6455,Gsteigwiler,Heizöl,78
6456,Chénens,Weitere,78
6457,Bedano,Elektrizität,78
6458,Schlatt-Haslen,Heizöl,78
6459,Matzingen,Keine,78
6460,Greppen,Heizöl,78
6461,Forel (Lavaux),Elektrizität,78
6462,Forst-Längenbühl,Weitere,78
6463,Denens,Gas,78
6464,Luzein,Elektrizität,78
6465,Vucherens,Heizöl,78
6466,Sainte-Croix,Elektrizität,78
6467,Ipsach,Weitere,78
6468,Salmsach,Weitere,78
6469,Riaz,Elektrizität,78
6470,Kappel (SO),Gas,78
6471,Montanaire,Elektrizität,78
6472,Roggwil (TG),Gas,78
6473,Soazza,Weitere,78
6474,Rüti bei Lyssach,Unbestimmt,78
6475,Lütschental,Weitere,78
6476,Bitsch,Heizöl,78
6477,Provence,Weitere,78
6478,Tolochenaz,Elektrizität,78
6479,Bournens,Unbestimmt,78
6480,Leysin,Elektrizität,78
6481,Wiler bei Utzenstorf,Weitere,78
6482,Klingnau,Elektrizität,78
6483,Frick,Keine,77
6484,Le Grand-Saconnex,Weitere,77
6485,Opfikon,Keine,77
6486,Cheseaux-Noréaz,Heizöl,77
6487,Boncourt,Weitere,77
6488,Kriechenwil,Heizöl,77
6489,Lajoux (JU),Weitere,77
6490,Clos du Doubs,Elektrizität,77
6491,Hochdorf,Elektrizität,77
6492,Kandersteg,Elektrizität,77
6493,Zetzwil,Weitere,77
6494,Waltenschwil,Gas,77
6495,Roggliswil,Weitere,77
6496,Dietlikon,Keine,77
6497,Himmelried,Weitere,77
6498,Saxon,Gas,77
6499,Chamblon,Gas,77
6500,Valsot,Keine,77
6501,La Sarraz,Elektrizität,77
6502,Ottenbach,Elektrizität,77
6503,Villars-le-Terroir,Heizöl,77
6504,Saint-Livres,Gas,77
6505,Melide,Elektrizität,77
6506,Kerzers,Elektrizität,77
6507,Oftringen,Elektrizität,77
6508,Château-d'Oex,Keine,76
6509,Châtel-Saint-Denis,Gas,76
6510,Signau,Keine,76
6511,Guttannen,Weitere,76
6512,Hedingen,Elektrizität,76
6513,Treiten,Heizöl,76
6514,Alpthal,Elektrizität,76
6515,Aesch (ZH),Weitere,76
6516,Walperswil,Weitere,76
6517,Escholzmatt-Marbach,Keine,76
6518,Ried bei Kerzers,Weitere,76
6519,L'Abbaye,Elektrizität,76
6520,Glarus,Keine,76
6521,Herbligen,Heizöl,76
6522,Froideville,Weitere,76
6523,Wettswil am Albis,Elektrizität,76
6524,Dielsdorf,Weitere,76
6525,Nebikon,Weitere,76
6526,L'Isle,Weitere,76
6527,Ursins,Unbestimmt,76
6528,Neuheim,Elektrizität,76
6529,Port,Gas,76
6530,Nenzlingen,Weitere,76
6531,Gimel,Weitere,76
6532,Twann-Tüscherz,Elektrizität,76
6533,Saint-Prex,Weitere,76
6534,La Côte-aux-Fées,Heizöl,76
6535,Aubonne,Elektrizität,76
6536,Riviera,Keine,76
6537,La Chaux-du-Milieu,Weitere,76
6538,Lampenberg,Heizöl,76
6539,Leukerbad,Elektrizität,76
6540,Maracon,Heizöl,76
6541,Gollion,Gas,76
6542,Seehof,Unbestimmt,76
6543,Schönenbuch,Weitere,76
6544,Seedorf (UR),Elektrizität,76
6545,Rheinwald,Heizöl,76
6546,Reiden,Elektrizität,75
6547,Herisau,Keine,75
6548,Grolley,Elektrizität,75
6549,Vaulruz,Weitere,75
6550,Nyon,Elektrizität,75
6551,Langendorf,Weitere,75
6552,Wallisellen,Keine,75
6553,Blonay - Saint-Légier,Keine,75
6554,Luterbach,Unbestimmt,75
6555,Lonay,Elektrizität,75
6556,Balerna,Elektrizität,75
6557,Féchy,Heizöl,75
6558,Préverenges,Elektrizität,75
6559,Herznach-Ueken,Elektrizität,75
6560,Tegerfelden,Weitere,75
6561,Hagenbuch,Weitere,75
6562,Gündlischwand,Weitere,75
6563,Mönthal,Unbestimmt,75
6564,Vitznau,Elektrizität,75
6565,Thalheim (AG),Weitere,75
6566,Rickenbach (SO),Weitere,75
6567,Oberems,Elektrizität,75
6568,Courchapoix,Heizöl,75
6569,La Ferrière,Weitere,75
6570,Bois-d'Amont,Elektrizität,75
6571,Wisen (SO),Weitere,75
6572,Tschugg,Heizöl,75
6573,Courroux,Elektrizität,75
6574,Onnens (VD),Heizöl,75
6575,Buchs (AG),Keine,75
6576,Duillier,Heizöl,75
6577,Densbüren,Heizöl,75
6578,Bottenwil,Weitere,75
6579,Montagny-près-Yverdon,Heizöl,75
6580,Mauensee,Weitere,75
6581,Torricella-Taverne,Elektrizität,75
6582,Solothurn,Elektrizität,74
6583,Berg (TG),Keine,74
6584,Châtillon (JU),Heizöl,74
6585,Schupfart,Weitere,74
6586,Buchs (ZH),Weitere,74
6587,Orvin,Elektrizität,74
6588,Rickenbach (BL),Heizöl,74
6589,Grandval,Heizöl,74
6590,Maschwanden,Weitere,74
6591,Wald (AR),Gas,74
6592,Pleigne,Heizöl,74
6593,Fideris,Heizöl,74
6594,Neuhausen am Rheinfall,Elektrizität,74
6595,Meyrin,Elektrizität,74
6596,Randa,Heizöl,74
6597,Neuendorf,Elektrizität,74
6598,Randa,Weitere,74
6599,Courgevaux,Weitere,74
6600,Roggliswil,Heizöl,74
6601,Allmendingen,Heizöl,74
6602,Frick,Elektrizität,74
6603,Urmein,Heizöl,74
6604,Pleigne,Weitere,74
6605,Rubigen,Elektrizität,74
6606,Thônex,Weitere,74
6607,Doppleschwand,Weitere,74
6608,Bünzen,Weitere,74
6609,Rorschach,Keine,74
6610,Konolfingen,Elektrizität,74
6611,Vernate,Elektrizität,74
6612,Romont (FR),Elektrizität,74
6613,Schangnau,Heizöl,73
6614,Chavornay,Elektrizität,73
6615,Seegräben,Gas,73
6616,Rümlingen,Heizöl,73
6617,Donneloye,Weitere,73
6618,Rüeggisberg,Keine,73
6619,Samedan,Weitere,73
6620,Hagneck,Heizöl,73
6621,Seeberg,Elektrizität,73
6622,Hilterfingen,Elektrizität,73
6623,Hubersdorf,Weitere,73
6624,Jenins,Unbestimmt,73
6625,Rothenthurm,Elektrizität,73
6626,Remigen,Weitere,73
6627,Mirchel,Heizöl,73
6628,Heimberg,Gas,73
6629,Granges (Veveyse),Elektrizität,73
6630,Mönthal,Heizöl,73
6631,Gravesano,Elektrizität,73
6632,Saanen,Gas,73
6633,Adliswil,Elektrizität,73
6634,Bonfol,Weitere,73
6635,Bitsch,Elektrizität,73
6636,Liddes,Unbestimmt,73
6637,Weiningen (ZH),Weitere,73
6638,Vezia,Gas,73
6639,Liedertswil,Keine,73
6640,La Côte-aux-Fées,Unbestimmt,73
6641,Bure,Weitere,73
6642,Valbroye,Elektrizität,73
6643,Brienz (BE),Keine,73
6644,Aubonne,Weitere,73
6645,Bachs,Heizöl,73
6646,Lully (VD),Heizöl,73
6647,Buttwil,Weitere,73
6648,Winkel,Elektrizität,73
6649,Wassen,Heizöl,73
6650,Aigle,Elektrizität,72
6651,Büsserach,Weitere,72
6652,Movelier,Weitere,72
6653,Neuenhof,Elektrizität,72
6654,Kilchberg (BL),Keine,72
6655,Embd,Weitere,72
6656,Grens,Unbestimmt,72
6657,Merzligen,Heizöl,72
6658,Herbligen,Weitere,72
6659,Wimmis,Elektrizität,72
6660,Pregny-Chambésy,Elektrizität,72
6661,Rorschach,Elektrizität,72
6662,Bussigny,Weitere,72
6663,Evionnaz,Elektrizität,72
6664,Wiesendangen,Elektrizität,72
6665,Besenbüren,Heizöl,72
6666,Vufflens-le-Château,Heizöl,72
6667,Balgach,Keine,72
6668,Täsch,Weitere,72
6669,Suscévaz,Unbestimmt,72
6670,Leytron,Keine,72
6671,Rehetobel,Keine,72
6672,Schlierbach,Heizöl,72
6673,Givrins,Weitere,72
6674,Pully,Weitere,72
6675,Cureglia,Elektrizität,72
6676,Raperswilen,Weitere,72
6677,Scharans,Heizöl,72
6678,Le Chenit,Elektrizität,72
6679,Schöftland,Elektrizität,72
6680,Penthaz,Elektrizität,72
6681,Syens,Unbestimmt,72
6682,Schüpfheim,Keine,72
6683,Nusshof,Weitere,72
6684,Valsot,Heizöl,72
6685,Wolhusen,Keine,71
6686,Neyruz (FR),Elektrizität,71
6687,Hunzenschwil,Weitere,71
6688,Arch,Weitere,71
6689,Kaufdorf,Weitere,71
6690,Erschwil,Weitere,71
