,Gemeinde,Energiequelle,Anzahl
6573,Schangnau,Heizöl,77
6574,Ursins,Unbestimmt,77
6575,Rances,Heizöl,77
6576,Schönengrund,Heizöl,77
6577,Zurzach,Keine,77
6578,Seehof,Unbestimmt,76
6579,Meierskappel,Keine,76
6580,Villars-le-Terroir,Heizöl,76
6581,Saint-Sulpice (VD),Weitere,76
6582,Meinisberg,Weitere,76
6583,Estavayer,Keine,76
6584,Luterbach,Weitere,76
6585,Oberengstringen,Weitere,76
6586,Rorschach,Keine,76
6587,Aubonne,Elektrizität,76
6588,Gerlafingen,Weitere,76
6589,Kriechenwil,Heizöl,76
6590,Lonay,Elektrizität,76
6591,Bitsch,Heizöl,76
6592,Gams,Gas,76
6593,Lampenberg,Heizöl,76
6594,Unterentfelden,Weitere,76
6595,Visp,Elektrizität,76
6596,Melide,Elektrizität,76
6597,Schüpfen,Keine,76
6598,Waltenschwil,Gas,76
6599,Pleigne,Weitere,76
6600,Raron,Elektrizität,76
6601,Randa,Weitere,76
6602,Rüeggisberg,Keine,76
6603,Cortaillod,Weitere,76
6604,Liddes,Unbestimmt,76
6605,Mönthal,Unbestimmt,76
6606,Schönenbuch,Weitere,76
6607,Buchs (AG),Keine,76
6608,Arogno,Weitere,76
6609,Schwarzhäusern,Heizöl,76
6610,Brüttelen,Weitere,75
6611,Rapperswil (BE),Keine,75
6612,Leibstadt,Elektrizität,75
6613,Bäriswil,Weitere,75
6614,Movelier,Weitere,75
6615,Twann-Tüscherz,Elektrizität,75
6616,Randa,Heizöl,75
6617,Remetschwil,Weitere,75
6618,Bonfol,Weitere,75
6619,Port,Gas,75
6620,Bussigny,Weitere,75
6621,Granges (Veveyse),Weitere,75
6622,Alpthal,Elektrizität,75
6623,Veysonnaz,Weitere,75
6624,Suscévaz,Unbestimmt,75
6625,Grens,Unbestimmt,75
6626,Oberems,Elektrizität,75
6627,Cressier (NE),Weitere,75
6628,Courchapoix,Heizöl,75
6629,Laufen-Uhwiesen,Weitere,75
6630,Neuheim,Elektrizität,75
6631,Vully-les-Lacs,Keine,75
6632,Fey,Heizöl,75
6633,Schwarzenburg,Keine,75
6634,Les Verrières,Weitere,75
6635,Cheseaux-Noréaz,Heizöl,75
6636,Walperswil,Weitere,75
6637,Duillier,Heizöl,75
6638,Aigle,Weitere,75
6639,Caslano,Weitere,75
6640,Saxon,Gas,75
6641,Riggisberg,Keine,75
6642,Schlatt-Haslen,Heizöl,75
6643,Le Mont-sur-Lausanne,Keine,75
6644,Himmelried,Weitere,75
6645,Ermensee,Heizöl,74
6646,Heimberg,Gas,74
6647,Wald (AR),Gas,74
6648,Buchillon,Gas,74
6649,Guttannen,Weitere,74
6650,Herbligen,Heizöl,74
6651,Doppleschwand,Weitere,74
6652,Schötz,Elektrizität,74
6653,Leukerbad,Elektrizität,74
6654,Hunzenschwil,Weitere,74
6655,Tolochenaz,Elektrizität,74
6656,Liedertswil,Keine,74
6657,Montagny-près-Yverdon,Heizöl,74
6658,Chamblon,Gas,74
6659,Riaz,Elektrizität,74
6660,Rheinwald,Heizöl,74
6661,Torricella-Taverne,Elektrizität,74
6662,Meyrin,Elektrizität,74
6663,Herznach-Ueken,Elektrizität,74
6664,Roggwil (TG),Gas,74
6665,Urmein,Heizöl,74
6666,Steinerberg,Heizöl,74
6667,Maschwanden,Weitere,74
6668,Ormont-Dessous,Elektrizität,74
6669,Steckborn,Keine,74
6670,Rehetobel,Keine,74
6671,Belmont-sur-Lausanne,Weitere,74
6672,Bioggio,Weitere,74
6673,Vitznau,Elektrizität,74
6674,Rickenbach (BL),Heizöl,74
6675,Crémines,Weitere,74
6676,Benken (SG),Keine,74
6677,Hilterfingen,Elektrizität,73
6678,Bachs,Heizöl,73
6679,Gurmels,Elektrizität,73
6680,Küssnacht (SZ),Keine,73
6681,Hagneck,Heizöl,73
6682,Kienberg,Weitere,73
6683,Le Chenit,Elektrizität,73
6684,Kerzers,Elektrizität,73
6685,Kernenried,Heizöl,73
6686,Hauteville,Heizöl,73
6687,Nusshof,Weitere,73
6688,Balerna,Elektrizität,73
6689,Mirchel,Heizöl,73
6690,Pleigne,Heizöl,73
6691,Gollion,Gas,73
6692,Stein (AG),Weitere,73
6693,Rümlingen,Heizöl,73
6694,Rickenbach (LU),Keine,73
6695,Courroux,Elektrizität,73
6696,Fulenbach,Weitere,73
6697,Sierre,Keine,73
6698,Seegräben,Gas,73
6699,Densbüren,Heizöl,73
6700,Seeberg,Elektrizität,73
6701,Diessbach bei Büren,Weitere,73
6702,Maracon,Heizöl,73
6703,Besenbüren,Heizöl,73
6704,Rothrist,Keine,73
6705,Salgesch,Weitere,73
6706,Saint-Livres,Gas,73
6707,Châtonnaye,Heizöl,73
6708,Rüti bei Büren,Weitere,73
6709,Préverenges,Elektrizität,73
6710,Chavornay,Elektrizität,73
6711,Wettswil am Albis,Elektrizität,73
6712,Greppen,Heizöl,73
6713,Raperswilen,Weitere,73
6714,Vernate,Elektrizität,73
6715,Schleinikon,Weitere,72
6716,Nyon,Elektrizität,72
6717,Baden,Keine,72
6718,Vétroz,Keine,72
6719,Berlingen,Weitere,72
6720,Bretonnières,Unbestimmt,72
6721,Allmendingen,Heizöl,72
6722,Hüntwangen,Weitere,72
6723,Oftringen,Elektrizität,72
6724,Montanaire,Elektrizität,72
6725,Vezia,Gas,72
6726,Chevilly,Unbestimmt,72
6727,L'Abbaye,Elektrizität,72
6728,Châtillon (JU),Heizöl,72
6729,Seedorf (UR),Elektrizität,72
6730,Villarzel,Heizöl,72
6731,Vufflens-le-Château,Heizöl,72
6732,Konolfingen,Elektrizität,72
6733,Vucherens,Heizöl,72
6734,Mönthal,Heizöl,72
6735,Kilchberg (ZH),Keine,72
6736,Corsier-sur-Vevey,Weitere,72
6737,Kilchberg (BL),Keine,72
6738,Neuendorf,Weitere,72
6739,Syens,Unbestimmt,72
6740,Neuenhof,Elektrizität,72
6741,Schöftland,Keine,72
6742,Fieschertal,Elektrizität,72
6743,Orvin,Elektrizität,72
6744,Penthaz,Elektrizität,72
6745,Reiden,Elektrizität,72
6746,Wimmis,Elektrizität,72
6747,Fideris,Heizöl,72
6748,Romont (FR),Elektrizität,72
6749,Denens,Gas,71
6750,Frick,Elektrizität,71
6751,Féchy,Heizöl,71
6752,Neyruz (FR),Elektrizität,71
6753,Villnachern,Weitere,71
6754,Fétigny,Weitere,71
6755,Orselina,Weitere,71
6756,Neuhausen am Rheinfall,Elektrizität,71
6757,Hedingen,Elektrizität,71
6758,Jenins,Weitere,71
6759,Roggliswil,Heizöl,71
6760,Jens,Weitere,71
6761,Paradiso,Gas,71
6762,Kappel (SO),Gas,71
6763,Onnens (VD),Heizöl,71
6764,Regensdorf,Elektrizität,71
6765,Buchrain,Keine,71
6766,Valsot,Heizöl,71
6767,Vallorbe,Weitere,71
6768,Grolley,Elektrizität,71
6769,Valbroye,Elektrizität,71
6770,Wigoltingen,Keine,71
6771,La Ferrière,Weitere,71
6772,Küsnacht (ZH),Elektrizität,71
6773,Bellevue,Elektrizität,71
6774,Torny,Weitere,71
6775,Wiesendangen,Elektrizität,71
6776,Bitsch,Elektrizität,71
6777,Killwangen,Weitere,71
6778,Birwinken,Keine,71
6779,Grandval,Heizöl,71
6780,Romanel-sur-Lausanne,Elektrizität,71
6781,Madiswil,Elektrizität,71
6782,Aedermannsdorf,Weitere,71
6783,Lavigny,Heizöl,71
6784,Astano,Elektrizität,71
6785,Leysin,Elektrizität,71
6786,Hochdorf,Elektrizität,71
6787,Scharans,Heizöl,71
6788,Leytron,Keine,71
6789,Schöftland,Elektrizität,71
6790,Aigle,Elektrizität,71
6791,Därligen,Weitere,70
6792,Cheseaux-Noréaz,Elektrizität,70
6793,Mammern,Gas,70
6794,Loveresse,Heizöl,70
6795,Bachenbülach,Weitere,70
6796,Würenlingen,Keine,70
6797,Mezzovico-Vira,Weitere,70
6798,Gossau (SG),Keine,70
6799,Strengelbach,Keine,70
6800,Höchstetten,Unbestimmt,70
6801,Möriken-Wildegg,Elektrizität,70
6802,Berg am Irchel,Heizöl,70
6803,Echallens,Keine,70
6804,Granges (Veveyse),Elektrizität,70
6805,Bister,Unbestimmt,70
6806,Thal,Elektrizität,70
6807,Balsthal,Elektrizität,70
6808,Muzzano,Gas,70
6809,Egg,Elektrizität,70
6810,Büsserach,Weitere,70
6811,Lüscherz,Weitere,70
6812,Longirod,Weitere,70
6813,Dänikon,Weitere,70
6814,Zell (ZH),Elektrizität,70
6815,Buch (SH),Weitere,70
6816,Menziken,Keine,70
6817,Eschenbach (SG),Keine,70
6818,Botterens,Weitere,70
6819,Vugelles-La Mothe,Unbestimmt,70
6820,Cureglia,Elektrizität,70
6821,Wassen,Heizöl,70
6822,Varen,Elektrizität,70
6823,Grône,Keine,70
6824,Birr,Weitere,70
6825,Lully (VD),Heizöl,70
6826,Haute-Ajoie,Elektrizität,70
6827,Oberhof,Weitere,70
6828,Billens-Hennens,Heizöl,70
6829,La Praz,Unbestimmt,70
6830,Gravesano,Elektrizität,70
6831,Boningen,Weitere,70
6832,Bassins,Elektrizität,70
6833,Rubigen,Elektrizität,70
6834,Torricella-Taverne,Gas,70
6835,Tschugg,Heizöl,69
6836,Montricher,Weitere,69
6837,Fehraltorf,Gas,69
6838,Erlenbach (ZH),Weitere,69
6839,Verzasca,Keine,69
6840,Mont-Tramelan,Unbestimmt,69
6841,Beromünster,Elektrizität,69
6842,Egliswil,Gas,69
6843,Gurtnellen,Heizöl,69
6844,Schüpfen,Elektrizität,69
6845,Forel (Lavaux),Elektrizität,69
6846,Rivaz,Gas,69
6847,Dorf,Heizöl,69
6848,Hospental,Heizöl,69
6849,Ostermundigen,Elektrizität,69
6850,Biberstein,Weitere,69
6851,Isone,Elektrizität,69
6852,Courchavon,Heizöl,69
6853,Schmiedrued,Elektrizität,69
6854,Neuenhof,Weitere,69
6855,Aubonne,Weitere,69
6856,Rothenthurm,Elektrizität,69
6857,Oberriet (SG),Keine,69
6858,Vinelz,Elektrizität,69
6859,Goldach,Keine,69
6860,Payerne,Keine,69
6861,Penthalaz,Elektrizität,69
6862,Chavornay,Keine,69
6863,Obersaxen Mundaun,Keine,69
6864,Schinznach,Elektrizität,69
6865,Chavannes-des-Bois,Weitere,69
6866,Thal,Keine,69
6867,Rorschach,Elektrizität,69
6868,Vandoeuvres,Weitere,69
6869,Aire-la-Ville,Weitere,69
6870,Mettembert,Unbestimmt,69
6871,Adelboden,Elektrizität,69
6872,Bois-d'Amont,Elektrizität,68
6873,Bergün Filisur,Elektrizität,68
6874,Faoug,Elektrizität,68
6875,Kestenholz,Weitere,68
6876,Icogne,Weitere,68
6877,Trient,Elektrizität,68
6878,Schluein,Weitere,68
6879,Brenzikofen,Heizöl,68
6880,St. Stephan,Elektrizität,68
6881,Donneloye,Weitere,68
6882,Forst-Längenbühl,Heizöl,68
6883,Veltheim (AG),Weitere,68
6884,Chavannes-des-Bois,Heizöl,68
6885,Coinsins,Heizöl,68
6886,Steg-Hohtenn,Elektrizität,68
6887,Regensberg,Unbestimmt,68
6888,Brügg,Elektrizität,68
6889,Rheineck,Weitere,68
6890,Niederglatt,Weitere,68
6891,Merzligen,Heizöl,68
6892,Evionnaz,Elektrizität,68
6893,Manno,Gas,68
6894,Montricher,Gas,68
6895,Finhaut,Heizöl,68
6896,Pont-la-Ville,Heizöl,68
6897,Grächen,Elektrizität,68
6898,Lutry,Keine,68
6899,Bosco/Gurin,Weitere,68
6900,Isérables,Unbestimmt,68
6901,Künten,Weitere,68
6902,Sorvilier,Heizöl,68
6903,Obergösgen,Gas,68
6904,Orbe,Keine,68
6905,Walliswil bei Wangen,Weitere,68
6906,Sant'Antonino,Weitere,68
6907,Givisiez,Elektrizität,68
6908,Ernen,Heizöl,68
6909,Eggerberg,Heizöl,68
6910,Bossonnens,Weitere,68
6911,Pregny-Chambésy,Elektrizität,68
6912,Oeschgen,Weitere,67
6913,Le Bémont (JU),Heizöl,67
6914,Mümliswil-Ramiswil,Keine,67
6915,Menzingen,Elektrizität,67
6916,Grengiols,Elektrizität,67
6917,Cuarnens,Gas,67
6918,Beinwil (SO),Weitere,67
6919,Mörigen,Weitere,67
6920,Dorénaz,Elektrizität,67
6921,Winkel,Elektrizität,67
6922,Recherswil,Weitere,67
6923,Mirchel,Weitere,67
6924,Regensberg,Heizöl,67
6925,Bannwil,Weitere,67
6926,Meggen,Elektrizität,67
6927,Leibstadt,Weitere,67
6928,Habsburg,Heizöl,67
6929,Givrins,Weitere,67
6930,Gingins,Weitere,67
6931,Galgenen,Elektrizität,67
6932,Zollikon,Elektrizität,67
6933,Kienberg,Heizöl,67
6934,Puidoux,Elektrizität,67
6935,Münsingen,Elektrizität,67
6936,Birmensdorf (ZH),Keine,67
6937,Val Mara,Weitere,67
6938,Bettwiesen,Gas,67
6939,Fontaines-sur-Grandson,Unbestimmt,67
6940,Thörigen,Weitere,67
6941,Schlierbach,Weitere,67
6942,Bettenhausen,Heizöl,67
6943,Murgenthal,Keine,67
6944,Chessel,Heizöl,67
6945,Veytaux,Heizöl,67
6946,Kirchleerau,Weitere,67
6947,Dielsdorf,Gas,67
6948,Rickenbach (TG),Weitere,67
6949,Gy,Unbestimmt,67
6950,Massongex,Weitere,67
6951,Ligerz,Weitere,67
6952,Aarburg,Elektrizität,67
6953,Seeberg,Keine,67
6954,Oberbüren,Keine,67
6955,Dottikon,Elektrizität,66
6956,Bellikon,Weitere,66
6957,Schlatt (ZH),Heizöl,66
6958,Montreux,Keine,66
6959,Entlebuch,Keine,66
6960,Finhaut,Elektrizität,66
6961,Bättwil,Weitere,66
6962,Grandevent,Unbestimmt,66
6963,Eschenbach (LU),Keine,66
6964,Niederbipp,Elektrizität,66
6965,Schwarzhäusern,Weitere,66
6966,Belmont-sur-Lausanne,Elektrizität,66
6967,Büren an der Aare,Elektrizität,66
6968,Pompaples,Heizöl,66
6969,La Chaux (Cossonay),Gas,66
6970,Neerach,Elektrizität,66
6971,Tobel-Tägerschen,Gas,66
6972,Romont (FR),Gas,66
6973,Kriegstetten,Elektrizität,66
6974,Bettwil,Weitere,66
6975,Saanen,Gas,66
6976,Lax,Elektrizität,66
6977,Gächlingen,Weitere,66
6978,Crans (VD),Weitere,66
6979,Rüdtligen-Alchenflüh,Weitere,66
6980,Comano,Elektrizität,66
6981,Bourg-Saint-Pierre,Elektrizität,66
6982,Russin,Unbestimmt,66
6983,Concise,Weitere,66
6984,Genève,Elektrizität,66
6985,Hohenrain,Elektrizität,66
6986,Amriswil,Elektrizität,66
6987,Islisberg,Heizöl,66
6988,Flühli,Keine,66
6989,Burg im Leimental,Heizöl,66
6990,Dulliken,Elektrizität,66
6991,Oberrohrdorf,Elektrizität,66
6992,La Roche,Elektrizität,66
6993,Sommeri,Weitere,66
6994,Ruswil,Keine,66
6995,Corcelles-près-Concise,Heizöl,65
6996,Corcelles-le-Jorat,Heizöl,65
6997,Wangenried,Heizöl,65
6998,Trimbach,Elektrizität,65
6999,Agno,Weitere,65
7000,Siselen,Weitere,65
7001,Villars-sous-Yens,Gas,65
7002,Cortébert,Weitere,65
7003,Meinier,Gas,65
7004,Neuendorf,Elektrizität,65
7005,Biezwil,Heizöl,65
7006,Le Cerneux-Péquignot,Weitere,65
7007,Romainmôtier-Envy,Heizöl,65
7008,Seengen,Keine,65
7009,Démoret,Unbestimmt,65
7010,Saint-Blaise,Weitere,65
7011,Wangen (SZ),Gas,65
7012,Belfaux,Gas,65
7013,Walzenhausen,Elektrizität,65
7014,Les Genevez (JU),Weitere,65
7015,Unterlunkhofen,Weitere,65
7016,Birr,Elektrizität,65
7017,Saas-Balen,Elektrizität,65
7018,Raperswilen,Heizöl,65
7019,Jouxtens-Mézery,Elektrizität,65
7020,Masein,Weitere,65
7021,Pfungen,Weitere,65
7022,Wagenhausen,Keine,65
7023,Montanaire,Keine,65
7024,Oberems,Weitere,65
7025,Brütten,Weitere,65
7026,Hüttwilen,Keine,65
7027,Maschwanden,Heizöl,65
7028,Rivaz,Unbestimmt,65
7029,Bachs,Weitere,65
7030,Riva San Vitale,Weitere,65
7031,Unterramsern,Unbestimmt,64
7032,Grimisuat,Keine,64
7033,Eriz,Heizöl,64
7034,Oberhof,Heizöl,64
7035,Vendlincourt,Weitere,64
7036,Bodio,Weitere,64
7037,Geroldswil,Weitere,64
7038,Carouge (GE),Weitere,64
7039,Rheinwald,Elektrizität,64
7040,Adliswil,Elektrizität,64
7041,Däniken,Gas,64
7042,La Côte-aux-Fées,Heizöl,64
7043,Schleitheim,Keine,64
7044,Rossemaison,Gas,64
7045,Lauenen,Elektrizität,64
7046,Niederlenz,Keine,64
7047,Wangen-Brüttisellen,Keine,64
7048,Billens-Hennens,Weitere,64
7049,Courtepin,Gas,64
7050,Cadenazzo,Weitere,64
7051,Cressier (FR),Weitere,64
7052,Bütschwil-Ganterschwil,Elektrizität,64
7053,La Rippe,Elektrizität,64
7054,Bedretto,Elektrizität,64
7055,Büttikon,Gas,64
7056,Val Terbi,Keine,64
7057,Jorat-Menthue,Elektrizität,64
7058,Yvonand,Keine,64
7059,Staldenried,Heizöl,64
7060,Affeltrangen,Gas,64
7061,Trachselwald,Heizöl,64
7062,Obergösgen,Weitere,64
7063,Pully,Keine,63
7064,Vuarrens,Heizöl,63
7065,Villeret,Weitere,63
7066,Chavannes-le-Veyron,Unbestimmt,63
7067,Oberbalm,Heizöl,63
7068,Egnach,Elektrizität,63
7069,Saint-Prex,Weitere,63
7070,Gipf-Oberfrick,Elektrizität,63
7071,Studen (BE),Elektrizität,63
7072,Glattfelden,Elektrizität,63
7073,Auenstein,Elektrizität,63
7074,Evionnaz,Weitere,63
7075,Laufen-Uhwiesen,Elektrizität,63
7076,Walterswil (SO),Weitere,63
7077,Mellikon,Heizöl,63
7078,Le Châtelard,Weitere,63
7079,Agno,Gas,63
7080,Hautemorges,Keine,63
7081,Ersigen,Elektrizität,63
7082,Wängi,Elektrizität,63
7083,Döttingen,Elektrizität,63
7084,Düdingen,Gas,63
7085,Saxeten,Weitere,63
7086,Riederalp,Unbestimmt,63
7087,Montcherand,Gas,63
7088,Roggwil (TG),Keine,63
7089,Pregny-Chambésy,Weitere,63
7090,Windisch,Elektrizität,63
7091,Aadorf,Keine,63
7092,Saas-Balen,Heizöl,63
7093,Hemishofen,Weitere,63
7094,Wohlen (AG),Elektrizität,62
7095,Henggart,Weitere,62
7096,Damphreux-Lugnez,Weitere,62
7097,Walchwil,Keine,62
7098,Trub,Heizöl,62
7099,Andeer,Heizöl,62
7100,Alpthal,Heizöl,62
7101,Wileroltigen,Heizöl,62
7102,Bettens,Gas,62
7103,Personico,Elektrizität,62
7104,Oeschenbach,Weitere,62
7105,Doppleschwand,Heizöl,62
7106,Strengelbach,Elektrizität,62
7107,Saubraz,Gas,62
7108,Stocken-Höfen,Keine,62
7109,Amlikon-Bissegg,Keine,62
7110,Schmitten (GR),Heizöl,62
7111,Uezwil,Weitere,62
7112,Bussnang,Keine,62
7113,Gravesano,Gas,62
7114,Mervelier,Weitere,62
7115,Wangen bei Olten,Elektrizität,62
7116,Vaux-sur-Morges,Unbestimmt,62
7117,Nyon,Keine,62
7118,Ermatingen,Elektrizität,62
7119,Oppligen,Weitere,62
7120,Giez,Heizöl,62
7121,Villeneuve (VD),Keine,62
7122,Wasterkingen,Heizöl,62
7123,Riedholz,Elektrizität,62
7124,Ecublens (VD),Elektrizität,62
7125,Le Vaud,Weitere,62
7126,Tavannes,Keine,62
7127,Würenlos,Elektrizität,62
7128,Alchenstorf,Heizöl,62
7129,Tafers,Keine,62
7130,Thayngen,Elektrizität,62
7131,Vaulion,Weitere,62
7132,Nürensdorf,Elektrizität,62
7133,Pont-en-Ogoz,Elektrizität,62
7134,Oberhallau,Heizöl,62
7135,Müllheim,Keine,62
7136,Sommeri,Heizöl,61
7137,Lumino,Weitere,61
7138,Bullet,Elektrizität,61
7139,Interlaken,Elektrizität,61
7140,Mex (VD),Gas,61
7141,Mägenwil,Weitere,61
7142,Montet (Glâne),Heizöl,61
7143,Commugny,Weitere,61
7144,Etziken,Weitere,61
7145,Silenen,Elektrizität,61
7146,Courgenay,Elektrizität,61
7147,Untersiggenthal,Elektrizität,61
7148,Varen,Weitere,61
7149,Fisibach,Heizöl,61
7150,Brig-Glis,Gas,61
7151,Metzerlen-Mariastein,Weitere,61
7152,Autigny,Weitere,61
7153,Hausen (AG),Weitere,61
7154,Utzenstorf,Elektrizität,61
7155,Zielebach,Heizöl,61
7156,Samnaun,Weitere,61
7157,Truttikon,Heizöl,61
7158,Grandfontaine,Weitere,61
7159,Rafz,Keine,61
7160,Härkingen,Weitere,61
7161,Abtwil,Weitere,61
7162,Hersberg,Heizöl,61
7163,Chur,Elektrizität,61
7164,Mathod,Gas,61
7165,Surses,Keine,61
7166,Niederrohrdorf,Elektrizität,61
7167,Safenwil,Keine,61
7168,Plaffeien,Keine,61
7169,Cheseaux-Noréaz,Weitere,61
7170,Degersheim,Keine,61
7171,Sursee,Keine,61
7172,Chevroux,Weitere,61
7173,Stetten (SH),Weitere,61
7174,Wisen (SO),Weitere,61
7175,Niederried bei Interlaken,Weitere,61
7176,Zeneggen,Heizöl,61
7177,Vuiteboeuf,Gas,61
7178,Vufflens-la-Ville,Elektrizität,61
7179,Champtauroz,Unbestimmt,61
7180,Bettwil,Heizöl,61
7181,Rumendingen,Unbestimmt,61
7182,Rudolfstetten-Friedlisberg,Elektrizität,61
7183,Rüdlingen,Weitere,60
7184,Illnau-Effretikon,Keine,60
7185,Vullierens,Gas,60
7186,Vuadens,Elektrizität,60
7187,Gersau,Keine,60
7188,Niederhünigen,Heizöl,60
7189,Muntelier,Gas,60
7190,Eichberg,Gas,60
7191,Lengnau (AG),Elektrizität,60
7192,Puplinge,Elektrizität,60
7193,Cheseaux-sur-Lausanne,Weitere,60
7194,Lenzburg,Elektrizität,60
7195,Volketswil,Elektrizität,60
7196,Freienwil,Weitere,60
7197,Flumenthal,Weitere,60
7198,Personico,Weitere,60
7199,Plateau de Diesse,Elektrizität,60
7200,Gündlischwand,Heizöl,60
7201,Holderbank (AG),Gas,60
7202,Cugy (VD),Weitere,60
7203,Dozwil,Weitere,60
7204,Bennwil,Heizöl,60
7205,Collombey-Muraz,Keine,60
7206,Matran,Elektrizität,60
7207,Etziken,Gas,60
7208,Fontenais,Keine,60
7209,Miglieglia,Heizöl,60
7210,Senarclens,Gas,60
7211,Worben,Elektrizität,60
7212,Montagny (FR),Elektrizität,60
7213,Breitenbach,Elektrizität,60
7214,Tévenon,Elektrizität,60
7215,Albinen,Heizöl,60
7216,Niederrohrdorf,Keine,60
7217,Sauge,Elektrizität,60
7218,Cevio,Gas,60
7219,Bettingen,Weitere,59
7220,Signy-Avenex,Heizöl,59
7221,Oberhofen am Thunersee,Elektrizität,59
7222,Oberdorf (NW),Elektrizität,59
7223,Biberist,Elektrizität,59
7224,Münsingen,Keine,59
7225,Wattwil,Elektrizität,59
7226,Andelfingen,Keine,59
7227,Deisswil bei Münchenbuchsee,Unbestimmt,59
7228,Schenkon,Elektrizität,59
7229,Crésuz,Weitere,59
7230,Romanshorn,Elektrizität,59
7231,Subingen,Weitere,59
7232,Morrens (VD),Elektrizität,59
7233,Olsberg,Heizöl,59
7234,Blatten,Elektrizität,59
7235,Udligenswil,Elektrizität,59
7236,Heimberg,Elektrizität,59
7237,Bottighofen,Weitere,59
7238,Ballens,Gas,59
7239,Oberägeri,Elektrizität,59
7240,Gontenschwil,Elektrizität,59
7241,Pollegio,Weitere,59
7242,Hallwil,Weitere,59
7243,Altnau,Keine,59
7244,Uetikon am See,Keine,59
7245,Uezwil,Heizöl,59
7246,Givrins,Elektrizität,59
7247,Linescio,Weitere,59
7248,Blatten,Heizöl,59
7249,Buchs (SG),Keine,59
7250,Wiler (Lötschen),Unbestimmt,59
7251,Eppenberg-Wöschnau,Heizöl,59
7252,Allmendingen,Weitere,59
7253,Magden,Elektrizität,59
7254,Thusis,Elektrizität,59
7255,Hochdorf,Keine,59
7256,Hermrigen,Heizöl,59
7257,Avusy,Elektrizität,59
7258,Jaberg,Heizöl,58
7259,Thunstetten,Elektrizität,58
7260,Rothrist,Gas,58
7261,Winznau,Elektrizität,58
7262,Etagnières,Heizöl,58
7263,Menznau,Keine,58
7264,Sullens,Elektrizität,58
7265,Grens,Heizöl,58
7266,Oberhallau,Weitere,58
7267,Egerkingen,Weitere,58
7268,Hünenberg,Keine,58
7269,Givisiez,Weitere,58
7270,Cossonay,Elektrizität,58
7271,Bönigen,Elektrizität,58
7272,Ropraz,Heizöl,58
7273,Noville,Weitere,58
7274,Hemishofen,Heizöl,58
7275,Sargans,Elektrizität,58
7276,Würenlingen,Elektrizität,58
7277,Cronay,Heizöl,58
7278,Hauterive (FR),Elektrizität,58
7279,Bellevue,Weitere,58
7280,Romanel-sur-Morges,Heizöl,58
7281,Poliez-Pittet,Heizöl,58
7282,Genthod,Weitere,58
7283,Corcelles-près-Payerne,Keine,58
7284,Oberhünigen,Weitere,58
7285,Werthenstein,Keine,58
7286,Fällanden,Keine,57
7287,Massonnens,Heizöl,57
7288,Saint-Aubin (FR),Elektrizität,57
7289,Agarn,Weitere,57
7290,Büttikon,Weitere,57
7291,Höchstetten,Keine,57
7292,La Chaux-du-Milieu,Heizöl,57
7293,Fällanden,Elektrizität,57
7294,Jorat-Menthue,Gas,57
7295,Bülach,Keine,57
7296,Arosa,Keine,57
7297,Langnau am Albis,Elektrizität,57
7298,Horn,Weitere,57
7299,Ballwil,Keine,57
7300,Hermenches,Heizöl,57
7301,Wisen (SO),Heizöl,57
7302,Lussery-Villars,Gas,57
7303,Kirchleerau,Gas,57
7304,Kleinbösingen,Weitere,57
7305,Warth-Weiningen,Gas,57
7306,Enges,Heizöl,57
7307,Obermumpf,Weitere,57
7308,Hochdorf,Gas,57
7309,Egolzwil,Weitere,57
7310,Spiringen,Keine,57
7311,Granges-Paccot,Elektrizität,57
7312,Ellikon an der Thur,Weitere,57
7313,Fischingen,Elektrizität,57
7314,Samnaun,Unbestimmt,57
7315,Bichelsee-Balterswil,Keine,57
7316,Reinach (BL),Elektrizität,57
7317,Sonceboz-Sombeval,Weitere,57
7318,Walzenhausen,Keine,57
7319,Zumikon,Keine,57
7320,Chigny,Unbestimmt,57
7321,Stein (AG),Elektrizität,57
7322,Massonnens,Weitere,57
7323,Vinzel,Gas,57
7324,Vacallo,Elektrizität,57
7325,Häfelfingen,Weitere,57
7326,Drei Höfe,Weitere,57
7327,Hüniken,Unbestimmt,57
7328,Oberuzwil,Elektrizität,57
7329,Untervaz,Keine,57
7330,Bretigny-sur-Morrens,Heizöl,56
7331,Rümlingen,Weitere,56
7332,Besenbüren,Weitere,56
7333,Zuoz,Weitere,56
7334,Bourrignon,Weitere,56
7335,Farnern,Heizöl,56
7336,Buchs (SG),Elektrizität,56
7337,Rumisberg,Weitere,56
7338,Schlierbach,Heizöl,56
7339,Faido,Keine,56
7340,Arnex-sur-Nyon,Unbestimmt,56
7341,Dozwil,Heizöl,56
7342,Unteriberg,Elektrizität,56
7343,Beringen,Elektrizität,56
7344,Gurtnellen,Elektrizität,56
7345,Sergey,Unbestimmt,56
7346,Vezia,Elektrizität,56
7347,Murgenthal,Elektrizität,56
7348,Suhr,Keine,56
7349,Suchy,Heizöl,56
7350,Marchissy,Heizöl,56
7351,Muriaux,Weitere,56
7352,Muttenz,Elektrizität,56
7353,Mergoscia,Keine,56
7354,Bavois,Weitere,56
7355,Hittnau,Elektrizität,56
7356,Corcelles-près-Payerne,Gas,56
7357,Elsau,Elektrizität,56
7358,Hochfelden,Gas,56
7359,Elgg,Elektrizität,56
7360,Les Planchettes,Weitere,56
7361,Hersberg,Weitere,56
