,Gemeinde,Energiequelle,Anzahl
6634,Schüpfheim,Keine,72
6635,Herbligen,Weitere,72
6636,Brienz (BE),Keine,72
6637,Merzligen,Heizöl,72
6638,Rüeggisberg,Keine,72
6639,Scharans,Heizöl,72
6640,Vezia,Gas,72
6641,Valsot,Heizöl,72
6642,Suscévaz,Unbestimmt,72
6643,Wolhusen,Keine,72
6644,Wimmis,Elektrizität,72
6645,Grens,Unbestimmt,72
6646,Weiningen (ZH),Weitere,72
6647,Besenbüren,Heizöl,72
6648,Täsch,Weitere,72
6649,Evionnaz,Elektrizität,72
6650,Embd,Weitere,72
6651,Neuenhof,Elektrizität,72
6652,Wiesendangen,Elektrizität,72
6653,Movelier,Weitere,72
6654,Ipsach,Weitere,72
6655,Vufflens-le-Château,Heizöl,72
6656,Cureglia,Elektrizität,72
6657,Jenins,Unbestimmt,72
6658,Schöftland,Elektrizität,72
6659,Büsserach,Weitere,72
6660,Leytron,Keine,72
6661,Nusshof,Weitere,72
6662,Erschwil,Weitere,71
6663,Haute-Ajoie,Elektrizität,71
6664,Astano,Elektrizität,71
6665,Montricher,Gas,71
6666,Mammern,Gas,71
6667,Lostallo,Weitere,71
6668,Fieschertal,Elektrizität,71
6669,Berg am Irchel,Heizöl,71
6670,Bergdietikon,Elektrizität,71
6671,Estavayer,Keine,71
6672,Botterens,Weitere,71
6673,Regensdorf,Elektrizität,71
6674,Givrins,Weitere,71
6675,Biberstein,Weitere,71
6676,Givisiez,Elektrizität,71
6677,Kernenried,Heizöl,71
6678,Villeret,Weitere,71
6679,Courchavon,Heizöl,71
6680,Paradiso,Gas,71
6681,Küsnacht (ZH),Elektrizität,71
6682,Ramsen,Keine,71
6683,Rheinwald,Elektrizität,71
6684,Buch (SH),Weitere,71
6685,Küssnacht (SZ),Keine,71
6686,Romanel-sur-Lausanne,Elektrizität,71
6687,Hohenrain,Elektrizität,71
6688,Chénens,Weitere,71
6689,Sierre,Keine,71
6690,Dietlikon,Weitere,71
6691,Arch,Weitere,71
6692,Möriken-Wildegg,Keine,71
6693,Diessbach bei Büren,Weitere,71
6694,Bellevue,Elektrizität,71
6695,Egg,Elektrizität,71
6696,Bretonnières,Unbestimmt,71
6697,Donneloye,Weitere,71
6698,Hunzenschwil,Weitere,71
6699,Neyruz (FR),Elektrizität,71
6700,Crémines,Weitere,71
6701,Cuarnens,Gas,71
6702,Faoug,Elektrizität,71
6703,Obergösgen,Gas,71
6704,Aigle,Weitere,71
6705,Jouxtens-Mézery,Elektrizität,70
6706,Ennetbaden,Weitere,70
6707,Varen,Elektrizität,70
6708,Rudolfstetten-Friedlisberg,Weitere,70
6709,Rorschach,Keine,70
6710,Bister,Unbestimmt,70
6711,Grächen,Elektrizität,70
6712,Veltheim (AG),Weitere,70
6713,Neerach,Elektrizität,70
6714,Montagny (FR),Elektrizität,70
6715,Buchs (ZH),Weitere,70
6716,Liedertswil,Keine,70
6717,Nidau,Weitere,70
6718,Torricella-Taverne,Gas,70
6719,Les Verrières,Weitere,70
6720,Lichtensteig,Weitere,70
6721,Habsburg,Heizöl,70
6722,Kaufdorf,Weitere,70
6723,Dietwil,Weitere,70
6724,Lutry,Keine,70
6725,Zell (ZH),Elektrizität,70
6726,Loveresse,Heizöl,70
6727,Steg-Hohtenn,Elektrizität,70
6728,Chevilly,Unbestimmt,70
6729,Kilchberg (BL),Keine,70
6730,Maschwanden,Weitere,70
6731,Schleinikon,Weitere,70
6732,Maschwanden,Heizöl,70
6733,Hüntwangen,Weitere,70
6734,Vuarrens,Heizöl,70
6735,Longirod,Weitere,70
6736,Schinznach,Elektrizität,70
6737,Coinsins,Heizöl,70
6738,Rehetobel,Keine,70
6739,Corcelles-près-Concise,Heizöl,70
6740,Mézières (FR),Weitere,69
6741,La Roche,Elektrizität,69
6742,Stettfurt,Weitere,69
6743,Chavannes-des-Bois,Weitere,69
6744,Egliswil,Gas,69
6745,Galgenen,Elektrizität,69
6746,Kienberg,Heizöl,69
6747,Cheseaux-Noréaz,Elektrizität,69
6748,Bettwiesen,Gas,69
6749,Pully,Weitere,69
6750,Bassins,Elektrizität,69
6751,Lavigny,Heizöl,69
6752,Corsier-sur-Vevey,Weitere,69
6753,Vinelz,Elektrizität,69
6754,La Praz,Unbestimmt,69
6755,Silenen,Elektrizität,69
6756,Schlierbach,Weitere,69
6757,Mettembert,Unbestimmt,69
6758,Killwangen,Weitere,69
6759,St. Stephan,Elektrizität,69
6760,Höchstetten,Unbestimmt,69
6761,Sorvilier,Heizöl,69
6762,Falera,Weitere,69
6763,Schlatt (ZH),Heizöl,69
6764,Solothurn,Keine,69
6765,Dorénaz,Elektrizität,69
6766,Penthalaz,Elektrizität,69
6767,Le Bémont (JU),Heizöl,69
6768,Hospental,Heizöl,69
6769,Saint-Gingolph,Unbestimmt,69
6770,Tobel-Tägerschen,Gas,69
6771,Därligen,Weitere,69
6772,Bussigny,Weitere,69
6773,Isone,Elektrizität,69
6774,Castel San Pietro,Weitere,69
6775,Hirschthal,Weitere,69
6776,Aire-la-Ville,Weitere,69
6777,Rivaz,Gas,69
6778,Regensberg,Heizöl,69
6779,Muzzano,Gas,69
6780,Schöftland,Keine,69
6781,Würenlingen,Keine,69
6782,Eggerberg,Heizöl,69
6783,Teufenthal (AG),Weitere,69
6784,Bergün Filisur,Elektrizität,68
6785,Courtepin,Gas,68
6786,Obersaxen Mundaun,Keine,68
6787,Vétroz,Keine,68
6788,Grône,Keine,68
6789,Thayngen,Elektrizität,68
6790,Finhaut,Elektrizität,68
6791,Lax,Elektrizität,68
6792,Finhaut,Heizöl,68
6793,Windisch,Elektrizität,68
6794,Verzasca,Keine,68
6795,Alchenstorf,Heizöl,68
6796,Dielsdorf,Gas,68
6797,Wilen (TG),Weitere,68
6798,Altikon,Weitere,68
6799,Islisberg,Heizöl,68
6800,Stein (AG),Weitere,68
6801,Rüti bei Büren,Weitere,68
6802,Ernen,Heizöl,68
6803,Mont-Tramelan,Unbestimmt,68
6804,Zollikon,Elektrizität,68
6805,Beromünster,Elektrizität,68
6806,Chavannes-des-Bois,Heizöl,68
6807,Brenzikofen,Heizöl,68
6808,Veysonnaz,Weitere,68
6809,Schmiedrued,Elektrizität,68
6810,Crans (VD),Weitere,68
6811,Chessel,Heizöl,68
6812,Wettingen,Keine,68
6813,Corcelles-le-Jorat,Heizöl,68
6814,Bettenhausen,Heizöl,68
6815,Bosco/Gurin,Weitere,67
6816,Gams,Elektrizität,67
6817,Lüscherz,Weitere,67
6818,Etziken,Weitere,67
6819,Eschenbach (LU),Keine,67
6820,Utzenstorf,Elektrizität,67
6821,Manno,Gas,67
6822,Belfaux,Gas,67
6823,Courtedoux,Weitere,67
6824,Obergerlafingen,Unbestimmt,67
6825,Grengiols,Elektrizität,67
6826,La Chaux (Cossonay),Gas,67
6827,Trient,Elektrizität,67
6828,Rapperswil (BE),Keine,67
6829,Doppleschwand,Heizöl,67
6830,Fontaines-sur-Grandson,Unbestimmt,67
6831,Brüttelen,Weitere,67
6832,Wangenried,Heizöl,67
6833,Trub,Heizöl,67
6834,Trachselwald,Heizöl,67
6835,Veytaux,Heizöl,67
6836,Amriswil,Elektrizität,67
6837,Oeschgen,Weitere,67
6838,Fehraltorf,Gas,67
6839,Montricher,Weitere,67
6840,Puidoux,Elektrizität,67
6841,Mex (VD),Gas,67
6842,Regensberg,Unbestimmt,67
6843,Schüpfen,Elektrizität,66
6844,Bourg-Saint-Pierre,Elektrizität,66
6845,Oberrohrdorf,Elektrizität,66
6846,Mümliswil-Ramiswil,Keine,66
6847,Dottikon,Elektrizität,66
6848,Gams,Keine,66
6849,Mirchel,Weitere,66
6850,Saint-Sulpice (VD),Weitere,66
6851,Aarburg,Elektrizität,66
6852,Grandevent,Unbestimmt,66
6853,Isérables,Unbestimmt,66
6854,Strengelbach,Elektrizität,66
6855,Courgenay,Elektrizität,66
6856,Mellikon,Heizöl,66
6857,Saas-Balen,Elektrizität,66
6858,Morlon,Weitere,66
6859,Oberhof,Weitere,66
6860,Gravesano,Gas,66
6861,Burg im Leimental,Heizöl,66
6862,Gy,Unbestimmt,66
6863,Oberrieden,Weitere,66
6864,Flühli,Keine,66
6865,Comano,Elektrizität,66
6866,Concise,Weitere,66
6867,Confignon,Weitere,66
6868,Brig-Glis,Gas,66
6869,Auenstein,Weitere,66
6870,Wangen (SZ),Gas,66
6871,Wigoltingen,Keine,66
6872,Coppet,Weitere,66
6873,Belmont-sur-Lausanne,Elektrizität,66
6874,Eriz,Heizöl,66
6875,Affeltrangen,Gas,66
6876,Vugelles-La Mothe,Unbestimmt,66
6877,Oppligen,Weitere,66
6878,Buchrain,Keine,66
6879,Madiswil,Elektrizität,66
6880,Hemishofen,Heizöl,66
6881,Gingins,Weitere,66
6882,Raperswilen,Heizöl,66
6883,Walzenhausen,Elektrizität,66
6884,Rheineck,Weitere,66
6885,Etziken,Gas,66
6886,Otelfingen,Weitere,65
6887,Rivaz,Unbestimmt,65
6888,Glattfelden,Elektrizität,65
6889,Pont-en-Ogoz,Elektrizität,65
6890,Neuenhof,Weitere,65
6891,Niederbipp,Elektrizität,65
6892,Beinwil (SO),Weitere,65
6893,Oberhof,Heizöl,65
6894,Montet (Glâne),Heizöl,65
6895,Herisau,Keine,65
6896,Evionnaz,Weitere,65
6897,Démoret,Unbestimmt,65
6898,Matran,Elektrizität,65
6899,Adelboden,Elektrizität,65
6900,Kappel (SO),Weitere,65
6901,Jorat-Menthue,Elektrizität,65
6902,La Sarraz,Weitere,65
6903,Thörigen,Weitere,65
6904,Staldenried,Heizöl,65
6905,Udligenswil,Keine,65
6906,Jenins,Weitere,65
6907,Schüpfen,Keine,65
6908,Romainmôtier-Envy,Heizöl,65
6909,Alpthal,Heizöl,65
6910,Birmensdorf (ZH),Keine,65
6911,Bütschwil-Ganterschwil,Elektrizität,65
6912,Büttikon,Gas,65
6913,Birr,Elektrizität,65
6914,Sennwald,Elektrizität,65
6915,Meinier,Gas,65
6916,Sommeri,Weitere,64
6917,Montcherand,Gas,64
6918,Schmitten (GR),Heizöl,64
6919,Bodio,Weitere,64
6920,Bettwil,Weitere,64
6921,Villnachern,Weitere,64
6922,Saas-Balen,Heizöl,64
6923,Laufen-Uhwiesen,Elektrizität,64
6924,Oberhallau,Heizöl,64
6925,Jonschwil,Keine,64
6926,Wangen bei Olten,Elektrizität,64
6927,Wasterkingen,Heizöl,64
6928,Personico,Elektrizität,64
6929,Worben,Elektrizität,64
6930,Rüschlikon,Weitere,64
6931,Gurtnellen,Heizöl,64
6932,Le Mont-sur-Lausanne,Keine,64
6933,Ecublens (VD),Elektrizität,64
6934,Egnach,Elektrizität,64
6935,Bettens,Gas,64
6936,Seeberg,Keine,64
6937,Rickenbach (TG),Weitere,64
6938,Hundwil,Keine,64
6939,Horriwil,Unbestimmt,64
6940,Bullet,Elektrizität,64
6941,Cortébert,Weitere,64
6942,Ballens,Gas,64
6943,Cortaillod,Weitere,64
6944,Russin,Unbestimmt,64
6945,Hautemorges,Keine,64
6946,Biezwil,Heizöl,64
6947,Vallorbe,Weitere,64
6948,Thalheim an der Thur,Weitere,64
6949,Boningen,Weitere,64
6950,Würenlos,Elektrizität,64
6951,Büren an der Aare,Elektrizität,64
6952,Vully-les-Lacs,Keine,64
6953,Ermatingen,Elektrizität,64
6954,Studen (BE),Elektrizität,64
6955,Walliswil bei Wangen,Weitere,64
6956,Saxeten,Weitere,64
6957,Villars-sous-Yens,Gas,64
6958,Montanaire,Keine,64
6959,Steckborn,Keine,64
6960,Wängi,Elektrizität,64
6961,Rossemaison,Gas,64
6962,La Rippe,Elektrizität,64
6963,Bachs,Weitere,64
6964,Icogne,Weitere,64
6965,Chevroux,Weitere,64
6966,Eppenberg-Wöschnau,Heizöl,64
6967,Remetschwil,Weitere,64
6968,Lauenen,Elektrizität,64
6969,Döttingen,Elektrizität,64
6970,Entlebuch,Keine,64
6971,Wattwil,Elektrizität,63
6972,Nürensdorf,Elektrizität,63
6973,Oberdorf (NW),Elektrizität,63
6974,Unterentfelden,Weitere,63
6975,Massagno,Weitere,63
6976,Samedan,Weitere,63
6977,Flumenthal,Weitere,63
6978,Udligenswil,Elektrizität,63
6979,Däniken,Gas,63
6980,Zeneggen,Heizöl,63
6981,Gächlingen,Weitere,63
6982,Auenstein,Elektrizität,63
6983,Bedretto,Elektrizität,63
6984,Gündlischwand,Heizöl,63
6985,Künten,Weitere,63
6986,Commugny,Weitere,63
6987,Gipf-Oberfrick,Elektrizität,63
6988,Hermenches,Heizöl,63
6989,Avusy,Elektrizität,63
6990,Suchy,Heizöl,63
6991,Holderbank (SO),Weitere,63
6992,Neerach,Weitere,63
6993,Rudolfstetten-Friedlisberg,Elektrizität,63
6994,Versoix,Weitere,63
6995,Agno,Gas,63
6996,Cheseaux-Noréaz,Weitere,63
6997,Le Vaud,Weitere,63
6998,Morrens (VD),Elektrizität,63
6999,Pfungen,Weitere,63
7000,Oberengstringen,Weitere,63
7001,Brügg,Gas,63
7002,Tévenon,Elektrizität,63
7003,Ersigen,Elektrizität,63
7004,Rothrist,Keine,63
7005,Strengelbach,Keine,62
7006,Sargans,Elektrizität,62
7007,Saubraz,Gas,62
7008,Oberems,Weitere,62
7009,Les Genevez (JU),Weitere,62
7010,Wohlen (AG),Elektrizität,62
7011,Langnau im Emmental,Keine,62
7012,Oeschenbach,Weitere,62
7013,Oberägeri,Elektrizität,62
7014,Olsberg,Heizöl,62
7015,Orselina,Weitere,62
7016,Vuiteboeuf,Gas,62
7017,Muntelier,Gas,62
7018,Orbe,Keine,62
7019,Chavornay,Keine,62
7020,Cronay,Heizöl,62
7021,La Chaux-du-Milieu,Heizöl,62
7022,Mathod,Gas,62
7023,Sommeri,Heizöl,62
7024,Wileroltigen,Heizöl,62
7025,Bettwil,Heizöl,62
7026,Cugy (VD),Weitere,62
7027,Vuadens,Elektrizität,62
7028,Plateau de Diesse,Elektrizität,62
7029,Poliez-Pittet,Heizöl,62
7030,Giez,Heizöl,62
7031,Massonnens,Heizöl,62
7032,Noville,Weitere,62
7033,Vacallo,Elektrizität,62
7034,Ins,Keine,62
7035,Walchwil,Keine,62
7036,Rothrist,Gas,62
7037,Dänikon,Weitere,62
7038,Hauterive (FR),Elektrizität,62
7039,Unterramsern,Unbestimmt,62
7040,Niederrohrdorf,Elektrizität,62
7041,Breitenbach,Elektrizität,62
7042,Etagnières,Heizöl,62
7043,Uzwil,Elektrizität,62
7044,Miglieglia,Heizöl,62
7045,Benken (SG),Keine,62
7046,Riederalp,Unbestimmt,61
7047,Murgenthal,Keine,61
7048,Andeer,Heizöl,61
7049,Uezwil,Heizöl,61
7050,Kirchleerau,Weitere,61
7051,Chur,Elektrizität,61
7052,Vufflens-la-Ville,Elektrizität,61
7053,Kleinbösingen,Heizöl,61
7054,Jens,Weitere,61
7055,Schenkon,Elektrizität,61
7056,Schluein,Weitere,61
7057,Ruswil,Keine,61
7058,Ennetbaden,Elektrizität,61
7059,Masein,Weitere,61
7060,Witterswil,Weitere,61
7061,Givrins,Elektrizität,61
7062,Signy-Avenex,Heizöl,61
7063,Lenzburg,Elektrizität,61
7064,Pompaples,Heizöl,61
7065,Rumendingen,Unbestimmt,61
7066,Zielebach,Heizöl,61
7067,Montreux,Keine,61
7068,Magden,Elektrizität,61
7069,Geroldswil,Weitere,61
7070,Gerlafingen,Weitere,61
7071,Vaux-sur-Morges,Unbestimmt,61
7072,Truttikon,Heizöl,61
7073,Oberhofen am Thunersee,Elektrizität,61
7074,Untersiggenthal,Elektrizität,61
7075,Romanshorn,Elektrizität,61
7076,Meinisberg,Weitere,61
7077,Samnaun,Unbestimmt,61
7078,Bavois,Weitere,61
7079,Ascona,Weitere,61
7080,Kilchberg (ZH),Keine,61
7081,Puplinge,Elektrizität,61
7082,Tavannes,Keine,61
7083,Sauge,Elektrizität,61
7084,Vullierens,Gas,61
7085,Hersberg,Heizöl,61
7086,Saint-Aubin (FR),Elektrizität,61
7087,Domat/Ems,Keine,61
7088,Fisibach,Heizöl,61
7089,Amlikon-Bissegg,Keine,61
7090,Riggisberg,Keine,60
7091,Cevio,Gas,60
7092,Jorat-Menthue,Gas,60
7093,Niederried bei Interlaken,Weitere,60
7094,Thunstetten,Elektrizität,60
7095,Salgesch,Elektrizität,60
7096,Laufen-Uhwiesen,Weitere,60
7097,Sullens,Elektrizität,60
7098,Roggwil (TG),Keine,60
7099,Yvonand,Keine,60
7100,Romanel-sur-Morges,Heizöl,60
7101,Granges-Paccot,Elektrizität,60
7102,Bettwiesen,Weitere,60
7103,Fischingen,Elektrizität,60
7104,Bennwil,Heizöl,60
7105,Payerne,Keine,60
7106,Senarclens,Gas,60
7107,Horn,Weitere,60
7108,Holderbank (AG),Gas,60
7109,Albinen,Heizöl,60
7110,Bösingen,Elektrizität,60
7111,Berlingen,Weitere,60
7112,Cossonay,Elektrizität,60
7113,Göschenen,Weitere,60
7114,Denens,Heizöl,60
7115,Eichberg,Gas,60
7116,Oberuzwil,Elektrizität,60
7117,Lengnau (AG),Elektrizität,60
7118,Mels,Elektrizität,60
7119,Gurtnellen,Elektrizität,60
7120,Chavannes-le-Veyron,Unbestimmt,60
7121,Deisswil bei Münchenbuchsee,Unbestimmt,60
7122,Bönigen,Elektrizität,60
7123,Aarberg,Elektrizität,60
7124,Blatten,Heizöl,60
7125,Uezwil,Weitere,60
7126,Volketswil,Elektrizität,60
7127,Fontenais,Keine,60
7128,Champtauroz,Unbestimmt,60
7129,Bussnang,Keine,60
7130,Val de Bagnes,Gas,60
7131,Marchissy,Heizöl,60
7132,Vendlincourt,Weitere,60
7133,Birr,Weitere,59
7134,Personico,Weitere,59
7135,Altnau,Keine,59
7136,Elgg,Elektrizität,59
7137,Corcelles-près-Payerne,Gas,59
7138,Niederhünigen,Heizöl,59
7139,Müllheim,Keine,59
7140,Thusis,Elektrizität,59
7141,Hermrigen,Heizöl,59
7142,Gontenschwil,Elektrizität,59
7143,Heimberg,Elektrizität,59
7144,Linescio,Weitere,59
7145,Stocken-Höfen,Keine,59
7146,Hochdorf,Keine,59
7147,Erlinsbach (SO),Gas,59
7148,Ostermundigen,Elektrizität,59
7149,Collombey-Muraz,Keine,59
7150,Belmont-sur-Yverdon,Heizöl,59
7151,Vinzel,Gas,59
7152,Langnau am Albis,Elektrizität,59
7153,Blatten,Elektrizität,59
7154,Arogno,Weitere,59
7155,Uetikon am See,Keine,59
7156,Hünenberg,Keine,59
7157,Schöftland,Gas,59
7158,Warth-Weiningen,Gas,59
7159,Balsthal,Elektrizität,59
7160,Attinghausen,Elektrizität,59
7161,Pully,Keine,59
7162,Beringen,Elektrizität,59
7163,Seengen,Keine,59
7164,Schwarzhäusern,Weitere,59
7165,Muotathal,Keine,59
7166,Zwieselberg,Weitere,59
7167,Meierskappel,Keine,59
7168,Fällanden,Elektrizität,59
7169,Saint-Livres,Heizöl,59
7170,Surpierre,Gas,58
7171,Hittnau,Elektrizität,58
7172,Oberhallau,Weitere,58
7173,Schongau,Heizöl,58
7174,Lüterswil-Gächliwil,Heizöl,58
7175,Oekingen,Weitere,58
7176,Sonceboz-Sombeval,Weitere,58
7177,Enges,Heizöl,58
7178,Murgenthal,Elektrizität,58
7179,Baden,Keine,58
7180,Düdingen,Gas,58
7181,Nuvilly,Heizöl,58
7182,Dozwil,Heizöl,58
7183,Biberist,Elektrizität,58
7184,Farnern,Heizöl,58
7185,Hasle bei Burgdorf,Keine,58
7186,Lussery-Villars,Gas,58
7187,Grens,Heizöl,58
7188,Erstfeld,Elektrizität,58
7189,Wangen-Brüttisellen,Keine,58
7190,Rafz,Keine,58
7191,Jaberg,Heizöl,58
7192,Granges (Veveyse),Weitere,58
7193,Stein (AG),Elektrizität,58
7194,Rüdtligen-Alchenflüh,Weitere,58
7195,Widen,Elektrizität,58
7196,Le Cerneux-Péquignot,Weitere,58
7197,Dozwil,Weitere,58
7198,Ingenbohl,Gas,58
7199,Vullierens,Heizöl,58
7200,Egolzwil,Weitere,58
7201,Diepoldsau,Elektrizität,58
7202,Würenlingen,Elektrizität,58
7203,Niederönz,Weitere,58
7204,Courtételle,Elektrizität,58
7205,Ropraz,Heizöl,57
7206,Vulliens,Heizöl,57
7207,Cheseaux-sur-Lausanne,Weitere,57
7208,Le Châtelard,Heizöl,57
7209,Fahrni,Heizöl,57
7210,Ulmiz,Heizöl,57
7211,Grandfontaine,Weitere,57
7212,Damphreux-Lugnez,Weitere,57
7213,Kirchleerau,Gas,57
7214,Wiler (Lötschen),Unbestimmt,57
7215,Gossau (SG),Keine,57
7216,Delémont,Elektrizität,57
7217,Büttenhardt,Heizöl,57
7218,Rickenbach (LU),Keine,57
7219,Vich,Elektrizität,57
7220,Nyon,Keine,57
7221,Truttikon,Weitere,57
7222,Vaulion,Weitere,57
7223,Leibstadt,Weitere,57
7224,Bettmeralp,Weitere,57
7225,Montilliez,Weitere,57
7226,Münsingen,Keine,57
7227,Arbedo-Castione,Weitere,57
7228,Aadorf,Keine,57
7229,Wagenhausen,Keine,57
7230,Remaufens,Weitere,57
7231,Varen,Weitere,57
7232,Forel (Lavaux),Gas,57
7233,Mörigen,Weitere,57
7234,Häfelfingen,Weitere,57
7235,Spiringen,Keine,57
7236,Leukerbad,Unbestimmt,57
7237,Hochfelden,Gas,57
7238,Reinach (BL),Elektrizität,57
7239,Interlaken,Elektrizität,57
7240,Hasle (LU),Elektrizität,57
7241,Allschwil,Elektrizität,56
7242,Unteriberg,Elektrizität,56
7243,Oberbalm,Heizöl,56
7244,Wattenwil,Elektrizität,56
7245,Thal,Keine,56
7246,Oberrieden,Elektrizität,56
7247,Mont-la-Ville,Heizöl,56
7248,Hersberg,Weitere,56
7249,Vezia,Elektrizität,56
7250,Carouge (GE),Weitere,56
7251,Romainmôtier-Envy,Gas,56
7252,Mervelier,Weitere,56
7253,Dintikon,Gas,56
7254,Niedermuhlern,Heizöl,56
7255,Le Grand-Saconnex,Elektrizität,56
7256,Höchstetten,Keine,56
7257,Gipf-Oberfrick,Gas,56
7258,Elsau,Elektrizität,56
7259,Sergey,Unbestimmt,56
7260,Rümlingen,Weitere,56
7261,Uznach,Keine,56
7262,Cressier (NE),Weitere,56
7263,Rümlang,Elektrizität,56
7264,Schönenwerd,Gas,56
7265,Penthéréaz,Heizöl,56
7266,Muttenz,Elektrizität,56
7267,Petit-Val,Heizöl,56
7268,Allmendingen,Weitere,56
7269,Rüdlingen,Weitere,56
7270,Vilters-Wangs,Elektrizität,56
7271,Zurzach,Keine,56
7272,Auboranges,Heizöl,56
7273,Iffwil,Weitere,56
7274,Diemtigen,Elektrizität,56
7275,Saignelégier,Elektrizität,56
7276,Riehen,Elektrizität,56
7277,Villeneuve (VD),Keine,56
7278,Bachenbülach,Weitere,56
7279,Bissone,Elektrizität,56
7280,Schleitheim,Keine,56
7281,Begnins,Weitere,56
7282,Châtel-sur-Montsalvens,Heizöl,56
7283,Châtillon (FR),Elektrizität,56
7284,Halten,Unbestimmt,56
7285,Teufen (AR),Elektrizität,56
7286,Bretigny-sur-Morrens,Heizöl,55
7287,Torricella-Taverne,Weitere,55
7288,Les Clées,Unbestimmt,55
7289,Landquart,Elektrizität,55
7290,Trimbach,Elektrizität,55
7291,Göschenen,Heizöl,55
7292,Wilderswil,Elektrizität,55
7293,Buochs,Elektrizität,55
7294,Wisen (SO),Heizöl,55
7295,Rochefort,Unbestimmt,55
7296,Avenches,Gas,55
7297,Entlebuch,Elektrizität,55
7298,Innertkirchen,Keine,55
7299,Goldach,Keine,55
7300,Siselen,Weitere,55
7301,Collina d'Oro,Weitere,55
7302,Pailly,Gas,55
7303,Rheinwald,Unbestimmt,55
7304,Roches (BE),Heizöl,55
7305,Rüschlikon,Elektrizität,55
7306,Bettingen,Weitere,55
7307,Cressier (FR),Weitere,55
7308,Muriaux,Weitere,55
7309,Schmitten (FR),Elektrizität,55
7310,Schmerikon,Elektrizität,55
7311,Fétigny,Weitere,55
7312,Safenwil,Gas,55
7313,Andeer,Elektrizität,55
7314,Massongex,Weitere,55
7315,Saint-Blaise,Weitere,55
7316,Freienwil,Weitere,55
7317,Recherswil,Weitere,55
7318,Samnaun,Weitere,55
7319,Kernenried,Weitere,55
7320,Drei Höfe,Weitere,55
7321,Chigny,Unbestimmt,55
7322,Hüniken,Unbestimmt,55
7323,Tafers,Keine,55
7324,Zumikon,Keine,55
7325,Aeschi bei Spiez,Elektrizität,55
7326,Cazis,Elektrizität,55
7327,Surses,Keine,55
7328,Walzenhausen,Keine,55
7329,Chiasso,Elektrizität,54
7330,Le Châtelard,Weitere,54
7331,Menziken,Keine,54
7332,Villarsel-sur-Marly,Unbestimmt,54
7333,Werthenstein,Keine,54
7334,Luins,Gas,54
7335,Safenwil,Elektrizität,54
7336,Valeyres-sous-Rances,Gas,54
7337,Sumvitg,Elektrizität,54
7338,Cartigny,Weitere,54
7339,Misery-Courtion,Elektrizität,54
7340,Jegenstorf,Elektrizität,54
7341,Hüttwilen,Keine,54
7342,Les Planchettes,Weitere,54
7343,Schattdorf,Keine,54
7344,Prévondavaux,Unbestimmt,54
7345,Kippel,Heizöl,54
7346,Rolle,Elektrizität,54
7347,Kilchberg (ZH),Elektrizität,54
7348,Essertines-sur-Yverdon,Weitere,54
7349,Teufenthal (AG),Elektrizität,54
7350,Wohlen bei Bern,Gas,54
7351,Villars-Sainte-Croix,Heizöl,54
7352,Malters,Elektrizität,54
7353,Ammerswil,Weitere,54
7354,Aegerten,Elektrizität,54
7355,Faido,Keine,54
7356,Billens-Hennens,Weitere,54
7357,Epsach,Heizöl,54
7358,Assens,Elektrizität,54
7359,Collonges,Elektrizität,54
7360,Eysins,Elektrizität,54
7361,Le Landeron,Elektrizität,54
7362,Corcelles-près-Payerne,Keine,54
7363,Aigle,Keine,54
7364,Burgistein,Elektrizität,54
7365,Grancia,Gas,54
7366,Courchapoix,Weitere,54
7367,Mergoscia,Keine,54
7368,Hausen (AG),Weitere,54
7369,Ballens,Heizöl,54
7370,Bourrignon,Weitere,53
7371,Bellikon,Weitere,53
7372,Belfaux,Elektrizität,53
7373,Wallbach,Elektrizität,53
7374,Meisterschwanden,Elektrizität,53
7375,Valbirse,Elektrizität,53
7376,Bourg-Saint-Pierre,Weitere,53
7377,Dällikon,Gas,53
7378,Flaach,Keine,53
7379,Unterlunkhofen,Weitere,53
7380,Rue,Gas,53
7381,Fiez,Heizöl,53
7382,Safnern,Gas,53
7383,Hausen am Albis,Elektrizität,53
7384,Haut-Intyamon,Elektrizität,53
7385,Bossonnens,Weitere,53
7386,Mettauertal,Keine,53
7387,Härkingen,Gas,53
7388,Ballwil,Keine,53
7389,Crésuz,Weitere,53
7390,Genthod,Elektrizität,53
7391,Kölliken,Keine,53
7392,Gersau,Keine,53
7393,Corsier-sur-Vevey,Elektrizität,53
7394,Bursins,Heizöl,53
7395,Trey,Heizöl,53
7396,Affoltern am Albis,Keine,53
7397,Oberhünigen,Weitere,53
7398,Villaz,Elektrizität,53
7399,Stans,Elektrizität,53
7400,Bischofszell,Elektrizität,53
7401,Wiggiswil,Unbestimmt,53
7402,Thörigen,Gas,53
7403,Stetten (SH),Weitere,53
7404,Sursee,Keine,53
7405,Lamone,Elektrizität,53
7406,Cadenazzo,Weitere,53
7407,Kriegstetten,Weitere,53
7408,Niederglatt,Weitere,53
7409,Uitikon,Weitere,53
7410,Full-Reuenthal,Weitere,53
7411,Dorf,Weitere,53
7412,Abtwil,Weitere,53
7413,Degersheim,Keine,53
7414,Brenzikofen,Weitere,53
7415,Dizy,Unbestimmt,53
7416,Büttikon,Weitere,53
7417,Port,Elektrizität,53
7418,Prato (Leventina),Weitere,52
7419,Grächen,Unbestimmt,52
7420,Goms,Keine,52
7421,Gambarogno,Keine,52
