,Gemeinde,Energiequelle,Anzahl
6111,Dully,Heizöl,92
6112,Rüdtligen-Alchenflüh,Gas,92
6113,Muntogna da Schons,Unbestimmt,92
6114,Felsberg,Weitere,92
6115,Bussy-sur-Moudon,Unbestimmt,92
6116,Feldbrunnen-St. Niklaus,Gas,91
6117,Ballaigues,Heizöl,91
6118,Saint-George,Weitere,91
6119,Fiesch,Weitere,91
6120,Gampelen,Weitere,91
6121,Bussnang,Gas,91
6122,Trélex,Elektrizität,91
6123,Castel San Pietro,Weitere,91
6124,Bauma,Elektrizität,91
6125,Walliswil bei Niederbipp,Unbestimmt,91
6126,Granges (Veveyse),Heizöl,91
6127,Cerentino,Weitere,91
6128,Neuchâtel,Elektrizität,91
6129,Signy-Avenex,Unbestimmt,91
6130,Ropraz,Unbestimmt,91
6131,Saas-Almagell,Heizöl,91
6132,Seon,Keine,91
6133,Balm bei Günsberg,Unbestimmt,91
6134,Rüschegg,Elektrizität,91
6135,Alberswil,Heizöl,91
6136,Valbroye,Keine,91
6137,Collonges,Weitere,91
6138,Senarclens,Unbestimmt,91
6139,Chavannes-le-Chêne,Unbestimmt,91
6140,Vich,Heizöl,91
6141,Etziken,Heizöl,91
6142,Bioley-Magnoux,Unbestimmt,91
6143,Le Mouret,Elektrizität,91
6144,Muralto,Elektrizität,91
6145,Buchs (ZH),Weitere,91
6146,Fischingen,Keine,91
6147,Presinge,Unbestimmt,90
6148,Schänis,Gas,90
6149,Buchs (AG),Elektrizität,90
6150,Kappelen,Weitere,90
6151,Moosseedorf,Weitere,90
6152,Salmsach,Weitere,90
6153,Riddes,Keine,90
6154,Brittnau,Elektrizität,90
6155,Kippel,Weitere,90
6156,Dürnten,Elektrizität,90
6157,Erlach,Weitere,90
6158,Bütschwil-Ganterschwil,Keine,90
6159,Arnex-sur-Orbe,Gas,90
6160,Belp,Elektrizität,90
6161,Zeiningen,Weitere,90
6162,Flumenthal,Weitere,90
6163,Unterengstringen,Gas,90
6164,Schönengrund,Heizöl,90
6165,Wauwil,Weitere,90
6166,Ependes (VD),Unbestimmt,90
6167,Spiringen,Heizöl,90
6168,Grandvillard,Heizöl,90
6169,Bettmeralp,Heizöl,90
6170,Chavannes-de-Bogis,Heizöl,90
6171,Unterbäch,Heizöl,90
6172,Collonges,Unbestimmt,90
6173,Ammerswil,Heizöl,90
6174,Etagnières,Gas,89
6175,Witterswil,Weitere,89
6176,Grossdietwil,Weitere,89
6177,Obfelden,Gas,89
6178,Eiken,Weitere,89
6179,Gals,Weitere,89
6180,Forst-Längenbühl,Heizöl,89
6181,Lyssach,Gas,89
6182,Dättlikon,Weitere,89
6183,Känerkinden,Weitere,89
6184,Zuzgen,Weitere,89
6185,Hellikon,Weitere,89
6186,Herzogenbuchsee,Elektrizität,89
6187,Horrenbach-Buchen,Weitere,89
6188,Lully (FR),Weitere,89
6189,Biglen,Weitere,89
6190,Bercher,Heizöl,89
6191,Niederbipp,Gas,89
6192,Cadenazzo,Elektrizität,89
6193,Orzens,Unbestimmt,89
6194,Arboldswil,Heizöl,89
6195,Schüpfheim,Elektrizität,89
6196,Altnau,Weitere,89
6197,Mesocco,Keine,89
6198,Hägendorf,Gas,89
6199,Belmont-Broye,Elektrizität,89
6200,Versoix,Weitere,89
6201,Satigny,Weitere,89
6202,Biezwil,Unbestimmt,89
6203,Schönengrund,Weitere,88
6204,Kaisten,Keine,88
6205,Buchs (SG),Gas,88
6206,Hellikon,Heizöl,88
6207,Saint-Martin (VS),Heizöl,88
6208,Hendschiken,Weitere,88
6209,Eptingen,Weitere,88
6210,Rolle,Keine,88
6211,Coldrerio,Gas,88
6212,Bettingen,Heizöl,88
6213,Le Grand-Saconnex,Weitere,88
6214,Bühl,Heizöl,88
6215,Reichenbach im Kandertal,Keine,88
6216,Giornico,Weitere,88
6217,Freienstein-Teufen,Keine,88
6218,Allaman,Heizöl,88
6219,Saint-Prex,Elektrizität,88
6220,Bäriswil,Weitere,88
6221,Goumoëns,Heizöl,88
6222,Oberglatt,Weitere,88
6223,Novazzano,Elektrizität,88
6224,Molondin,Unbestimmt,88
6225,Riemenstalden,Unbestimmt,87
6226,Morges,Weitere,87
6227,Bofflens,Unbestimmt,87
6228,Bellmund,Weitere,87
6229,Chénens,Heizöl,87
6230,Sils im Engadin/Segl,Weitere,87
6231,Gsteigwiler,Weitere,87
6232,Dompierre (VD),Unbestimmt,87
6233,Hohentannen,Heizöl,87
6234,Avenches,Keine,87
6235,Tobel-Tägerschen,Weitere,87
6236,Bolken,Weitere,87
6237,Kilchberg (ZH),Weitere,87
6238,Founex,Weitere,87
6239,Brügg,Weitere,87
6240,Mammern,Heizöl,87
6241,Malters,Keine,87
6242,Thalheim (AG),Weitere,87
6243,Tegerfelden,Weitere,87
6244,Ennetbaden,Weitere,87
6245,Niederbuchsiten,Heizöl,87
6246,Lotzwil,Weitere,87
6247,Dägerlen,Weitere,87
6248,Bürglen (TG),Keine,87
6249,Schwende-Rüte,Gas,87
6250,Eglisau,Elektrizität,87
6251,Russin,Heizöl,87
6252,Noble-Contrée,Weitere,87
6253,Fläsch,Weitere,87
6254,Pieterlen,Elektrizität,87
6255,Zollikofen,Elektrizität,86
6256,Denges,Heizöl,86
6257,Damphreux-Lugnez,Heizöl,86
6258,Coldrerio,Elektrizität,86
6259,Chiasso,Weitere,86
6260,Gletterens,Heizöl,86
6261,Ayent,Keine,86
6262,Buchberg,Weitere,86
6263,Saint-George,Elektrizität,86
6264,Langenthal,Elektrizität,86
6265,Visp,Keine,86
6266,Mesocco,Unbestimmt,86
6267,Uebeschi,Weitere,86
6268,Court,Weitere,86
6269,Hersberg,Keine,86
6270,Wald (ZH),Elektrizität,86
6271,Greifensee,Gas,86
6272,Erlen,Keine,86
6273,Reinach (AG),Elektrizität,86
6274,Evilard,Weitere,86
6275,Törbel,Heizöl,86
6276,Massongex,Elektrizität,86
6277,Donneloye,Heizöl,86
6278,Confignon,Weitere,86
6279,Herbetswil,Heizöl,86
6280,Romont (FR),Gas,86
6281,Servion,Gas,86
6282,Wegenstetten,Weitere,86
6283,Wisen (SO),Weitere,86
6284,Lüterkofen-Ichertswil,Weitere,86
6285,Moiry,Unbestimmt,86
6286,Rorbas,Weitere,86
6287,Vaulruz,Weitere,86
6288,Valeyres-sous-Ursins,Unbestimmt,86
6289,Herrliberg,Keine,86
6290,Vernayaz,Weitere,85
6291,Guttet-Feschel,Elektrizität,85
6292,Chénens,Weitere,85
6293,Buchillon,Heizöl,85
6294,Poliez-Pittet,Gas,85
6295,Fischbach,Weitere,85
6296,Herisau,Keine,85
6297,Vufflens-la-Ville,Heizöl,85
6298,Lumino,Elektrizität,85
6299,Massongex,Unbestimmt,85
6300,Heiligenschwendi,Heizöl,85
6301,Tévenon,Weitere,85
6302,Ufhusen,Heizöl,85
6303,Courtepin,Elektrizität,85
6304,Attiswil,Weitere,85
6305,Wangen (SZ),Elektrizität,85
6306,Les Enfers,Unbestimmt,85
6307,Frick,Keine,85
6308,Rütschelen,Weitere,85
6309,Arni (BE),Heizöl,85
6310,Lindau,Keine,85
6311,Stettfurt,Heizöl,85
6312,Roggenburg,Heizöl,85
6313,Oberlangenegg,Weitere,85
6314,Saint-Léonard,Unbestimmt,85
6315,Seengen,Elektrizität,85
6316,Gränichen,Elektrizität,85
6317,Lichtensteig,Weitere,85
6318,Champagne,Heizöl,85
6319,Brienz (BE),Elektrizität,85
6320,Hergiswil bei Willisau,Heizöl,85
6321,Lauwil,Weitere,85
6322,Brunegg,Gas,85
6323,Kölliken,Elektrizität,85
6324,Schlatt (ZH),Weitere,85
6325,Altbüron,Heizöl,85
6326,Lützelflüh,Keine,85
6327,Rennaz,Gas,84
6328,Obfelden,Elektrizität,84
6329,Eschlikon,Keine,84
6330,Röthenbach im Emmental,Heizöl,84
6331,Hauptwil-Gottshaus,Gas,84
6332,Fischbach,Heizöl,84
6333,Dietikon,Elektrizität,84
6334,Morlon,Heizöl,84
6335,Holderbank (SO),Heizöl,84
6336,Bremgarten bei Bern,Gas,84
6337,Bretigny-sur-Morrens,Unbestimmt,84
6338,Veytaux,Gas,84
6339,Rueyres,Unbestimmt,84
6340,Gansingen,Weitere,84
6341,Eschert,Heizöl,84
6342,Sullens,Heizöl,84
6343,Attalens,Elektrizität,84
6344,Romanel-sur-Morges,Unbestimmt,84
6345,Paudex,Heizöl,84
6346,Wengi,Weitere,84
6347,Boppelsen,Keine,84
6348,Lyss,Keine,84
6349,Bedretto,Weitere,84
6350,La Chaux-du-Milieu,Weitere,84
6351,Aedermannsdorf,Weitere,84
6352,Agiez,Unbestimmt,83
6353,Aesch (ZH),Weitere,83
6354,Ergisch,Unbestimmt,83
6355,Bursinel,Heizöl,83
6356,Visp,Elektrizität,83
6357,Beatenberg,Elektrizität,83
6358,Niederhünigen,Weitere,83
6359,Rümlang,Weitere,83
6360,Niederrohrdorf,Weitere,83
6361,Meikirch,Elektrizität,83
6362,Erschwil,Weitere,83
6363,Arni (AG),Weitere,83
6364,Servion,Weitere,83
6365,Curio,Elektrizität,83
6366,Belprahon,Heizöl,83
6367,Val-de-Charmey,Elektrizität,83
6368,Hüttlingen,Heizöl,83
6369,Schönholzerswilen,Heizöl,83
6370,Safiental,Heizöl,83
6371,Pomy,Gas,83
6372,Müntschemier,Weitere,83
6373,Vaulion,Heizöl,83
6374,Arbon,Elektrizität,83
6375,Soubey,Weitere,83
6376,Villars-le-Comte,Unbestimmt,83
6377,Oppligen,Heizöl,83
6378,Turtmann-Unterems,Elektrizität,83
6379,Neuheim,Weitere,83
6380,Hundwil,Keine,83
6381,Aegerten,Weitere,82
6382,Autigny,Heizöl,82
6383,Pfäfers,Keine,82
6384,Uster,Keine,82
6385,Soral,Unbestimmt,82
6386,Oulens-sous-Echallens,Heizöl,82
6387,Wiler (Lötschen),Weitere,82
6388,Ergisch,Elektrizität,82
6389,Greng,Unbestimmt,82
6390,Staldenried,Elektrizität,82
6391,Botterens,Heizöl,82
6392,Ennetbürgen,Elektrizität,82
6393,Mühlau,Weitere,82
6394,Sutz-Lattrigen,Elektrizität,82
6395,Spiringen,Elektrizität,82
6396,Saint-Martin (VS),Keine,82
6397,Sumiswald,Elektrizität,82
6398,Ingenbohl,Gas,82
6399,Schwende-Rüte,Elektrizität,82
6400,Montpreveyres,Heizöl,82
6401,Safnern,Weitere,82
6402,Rütschelen,Heizöl,81
6403,Valsot,Keine,81
6404,Cademario,Elektrizität,81
6405,Signau,Keine,81
6406,Wallisellen,Keine,81
6407,Seelisberg,Heizöl,81
6408,Nenzlingen,Heizöl,81
6409,Leutwil,Weitere,81
6410,Sachseln,Elektrizität,81
6411,Boulens,Unbestimmt,81
6412,Wagenhausen,Gas,81
6413,Rheinau,Weitere,81
6414,Ermensee,Heizöl,81
6415,Montagny-près-Yverdon,Gas,81
6416,Lax,Heizöl,81
6417,Villmergen,Keine,81
6418,Frauenfeld,Elektrizität,81
6419,Nebikon,Weitere,81
6420,Thalheim an der Thur,Heizöl,81
6421,Hasliberg,Keine,81
6422,Uetendorf,Elektrizität,81
6423,Mézières (FR),Weitere,81
6424,Stettfurt,Weitere,81
6425,Champvent,Gas,81
6426,Rothenfluh,Heizöl,81
6427,Lajoux (JU),Weitere,81
6428,Ormont-Dessous,Elektrizität,81
6429,Grengiols,Heizöl,81
6430,Ingenbohl,Keine,81
6431,Cuarny,Unbestimmt,81
6432,Flerden,Weitere,80
6433,Amden,Elektrizität,80
6434,Saicourt,Weitere,80
6435,Diessenhofen,Elektrizität,80
6436,Unterkulm,Elektrizität,80
6437,Zetzwil,Weitere,80
6438,Kriegstetten,Weitere,80
6439,Sembrancher,Elektrizität,80
6440,Prato (Leventina),Heizöl,80
6441,Forst-Längenbühl,Weitere,80
6442,Lucens,Elektrizität,80
6443,Habkern,Heizöl,80
6444,Château-d'Oex,Keine,80
6445,Tschiertschen-Praden,Elektrizität,80
6446,Capriasca,Gas,80
6447,Rances,Heizöl,80
6448,Opfikon,Keine,80
6449,Lütschental,Weitere,80
6450,Fully,Keine,80
6451,Châtonnaye,Heizöl,80
6452,Orpund,Gas,80
6453,Dietlikon,Keine,80
6454,Pura,Elektrizität,80
6455,Oppens,Unbestimmt,80
6456,Luthern,Heizöl,80
6457,Courgenay,Keine,80
6458,Aclens,Gas,80
6459,Schüpfheim,Keine,79
6460,Herbligen,Weitere,79
6461,Raron,Elektrizität,79
6462,Fräschels,Heizöl,79
6463,Matzingen,Keine,79
6464,Bettenhausen,Weitere,79
6465,Fey,Heizöl,79
6466,Montanaire,Elektrizität,79
6467,Bottens,Heizöl,79
6468,Balgach,Keine,79
6469,Genève,Elektrizität,79
6470,Oron,Keine,79
6471,Dielsdorf,Weitere,79
6472,Appenzell,Elektrizität,79
6473,Lussery-Villars,Unbestimmt,79
6474,Hasle bei Burgdorf,Keine,79
6475,Cressier (NE),Weitere,79
6476,Collina d'Oro,Weitere,79
6477,Tolochenaz,Gas,79
6478,Ruswil,Elektrizität,79
6479,Luzern,Elektrizität,79
6480,Neggio,Heizöl,79
6481,Inkwil,Weitere,79
6482,Veysonnaz,Elektrizität,79
6483,Kirchlindach,Elektrizität,79
6484,Saxon,Gas,79
6485,Albinen,Elektrizität,79
6486,Avers,Weitere,79
6487,Saas-Grund,Weitere,79
6488,Sainte-Croix,Elektrizität,79
6489,Amsoldingen,Weitere,79
6490,Montfaucon,Weitere,79
6491,Zullwil,Weitere,79
6492,Pomy,Heizöl,78
6493,Berg (TG),Keine,78
6494,Langnau am Albis,Weitere,78
6495,Vucherens,Heizöl,78
6496,Hauteville,Heizöl,78
6497,Ipsach,Weitere,78
6498,Rüti bei Lyssach,Unbestimmt,78
6499,Le Locle,Elektrizität,78
6500,Belmont-sur-Lausanne,Weitere,78
6501,Leibstadt,Elektrizität,78
6502,Bitsch,Heizöl,78
6503,Wolhusen,Keine,78
6504,Bournens,Unbestimmt,78
6505,Soazza,Weitere,78
6506,Wiler bei Utzenstorf,Weitere,78
6507,Ascona,Weitere,78
6508,Bogis-Bossey,Heizöl,78
6509,Thal,Elektrizität,78
6510,Kesswil,Heizöl,78
6511,Tolochenaz,Elektrizität,78
6512,Roggliswil,Weitere,78
6513,Ursins,Unbestimmt,78
6514,Risch,Elektrizität,78
6515,Gsteigwiler,Heizöl,78
6516,Gondiswil,Heizöl,78
6517,Mont-sur-Rolle,Elektrizität,78
6518,Morlon,Weitere,78
6519,Luzein,Elektrizität,78
6520,Niedermuhlern,Weitere,78
6521,Schötz,Elektrizität,78
6522,Origlio,Elektrizität,78
6523,La Sarraz,Elektrizität,78
6524,Montricher,Heizöl,78
6525,L'Abbaye,Elektrizität,77
6526,Roggwil (TG),Gas,77
6527,Villarzel,Heizöl,77
6528,Schupfart,Weitere,77
6529,Horriwil,Weitere,77
6530,Kriechenwil,Heizöl,77
6531,Bedano,Elektrizität,77
6532,Buchillon,Gas,77
6533,Melide,Elektrizität,77
6534,Thalheim an der Thur,Weitere,77
6535,Blonay - Saint-Légier,Keine,77
6536,Escholzmatt-Marbach,Keine,77
6537,Leysin,Elektrizität,77
6538,Busswil bei Melchnau,Unbestimmt,77
6539,Hagenbuch,Weitere,77
6540,Aubonne,Elektrizität,77
6541,Echichens,Weitere,77
6542,Täsch,Weitere,77
6543,Pully,Weitere,77
6544,Sutz-Lattrigen,Weitere,77
6545,Penthaz,Heizöl,77
6546,Ottenbach,Elektrizität,77
6547,Saint-Livres,Gas,77
6548,Boncourt,Weitere,77
6549,Oberdorf (SO),Gas,77
6550,Schlatt-Haslen,Heizöl,77
6551,Chamblon,Gas,77
6552,Klingnau,Elektrizität,77
6553,Auswil,Weitere,77
6554,Cheseaux-Noréaz,Heizöl,77
6555,Provence,Weitere,77
6556,Rorschach,Keine,76
6557,Twann-Tüscherz,Elektrizität,76
6558,Neuheim,Elektrizität,76
6559,Bünzen,Weitere,76
6560,Seehof,Unbestimmt,76
6561,Riviera,Keine,76
6562,Steinerberg,Heizöl,76
6563,Schwarzhäusern,Heizöl,76
6564,Schönenbuch,Weitere,76
6565,Waltenschwil,Gas,76
6566,Clos du Doubs,Elektrizität,76
6567,Lampenberg,Heizöl,76
6568,Rheinwald,Heizöl,76
6569,Pleigne,Weitere,76
6570,Bottenwil,Weitere,76
6571,Dorf,Heizöl,76
6572,Nenzlingen,Weitere,76
6573,Wilen (TG),Weitere,76
6574,Randa,Heizöl,76
6575,Rüeggisberg,Keine,76
6576,Lonay,Elektrizität,76
6577,Treiten,Heizöl,76
6578,Altikon,Weitere,76
6579,Kandersteg,Elektrizität,76
6580,Wettswil am Albis,Elektrizität,76
6581,Herznach-Ueken,Elektrizität,75
6582,Les Verrières,Weitere,75
6583,Courroux,Elektrizität,75
6584,Buchs (AG),Keine,75
6585,Mönthal,Unbestimmt,75
6586,Hedingen,Elektrizität,75
6587,Villars-le-Terroir,Heizöl,75
6588,Remigen,Weitere,75
6589,Oftringen,Elektrizität,75
6590,Gimel,Weitere,75
6591,Liddes,Unbestimmt,75
6592,Buttwil,Weitere,75
6593,Bellikon,Weitere,75
6594,Torricella-Taverne,Elektrizität,75
6595,Densbüren,Heizöl,75
6596,Denens,Gas,75
6597,Gollion,Gas,75
6598,Gündlischwand,Weitere,75
6599,Walperswil,Weitere,75
6600,Sierre,Weitere,75
6601,Falera,Weitere,75
6602,Bure,Weitere,75
6603,Oberems,Elektrizität,75
6604,Alpthal,Elektrizität,75
6605,Kappel (SO),Gas,75
6606,Schangnau,Heizöl,75
6607,Aire-la-Ville,Weitere,75
6608,Grandval,Heizöl,75
6609,Uttigen,Weitere,75
6610,Courchapoix,Heizöl,75
6611,Nyon,Elektrizität,75
6612,Rubigen,Elektrizität,74
6613,Fideris,Heizöl,74
6614,Maracon,Heizöl,74
6615,Pont-la-Ville,Heizöl,74
6616,Wettingen,Keine,74
6617,Cortaillod,Weitere,74
6618,Leukerbad,Elektrizität,74
6619,Chavornay,Elektrizität,74
6620,Duillier,Heizöl,74
6621,Obergerlafingen,Heizöl,74
6622,Urmein,Heizöl,74
6623,Onnens (VD),Heizöl,74
6624,Estavayer,Keine,74
6625,Reiden,Elektrizität,74
6626,Rehetobel,Keine,74
6627,Glarus,Keine,74
6628,Orvin,Elektrizität,74
6629,Froideville,Weitere,74
6630,Préverenges,Elektrizität,74
6631,Balerna,Elektrizität,74
6632,Münsingen,Elektrizität,74
6633,Solothurn,Elektrizität,74
6634,Arbedo-Castione,Weitere,74
6635,Dietwil,Weitere,74
6636,Brienz (BE),Keine,74
6637,Weiningen (ZH),Weitere,74
6638,Riaz,Elektrizität,74
6639,Rickenbach (BL),Heizöl,74
6640,Châtel-Saint-Denis,Gas,74
6641,Frick,Elektrizität,74
6642,Rickenbach (SO),Weitere,74
6643,L'Isle,Weitere,74
6644,Doppleschwand,Weitere,74
6645,Kerzers,Elektrizität,74
6646,Féchy,Heizöl,74
6647,Meyrin,Elektrizität,74
6648,Vernate,Elektrizität,74
6649,Wald (AR),Gas,74
6650,Neuhausen am Rheinfall,Elektrizität,74
6651,Neuendorf,Elektrizität,74
6652,Montagny-près-Yverdon,Heizöl,74
6653,Hilterfingen,Elektrizität,74
6654,Herbligen,Heizöl,74
6655,Vitznau,Elektrizität,74
6656,Greppen,Heizöl,74
6657,Möriken-Wildegg,Elektrizität,73
6658,Grolley,Elektrizität,73
6659,Hagneck,Heizöl,73
6660,Suscévaz,Unbestimmt,73
6661,Mirchel,Heizöl,73
6662,Bachs,Heizöl,73
6663,Gurmels,Elektrizität,73
6664,Maschwanden,Weitere,73
6665,Wassen,Heizöl,73
6666,Gurtnellen,Heizöl,73
6667,Seedorf (UR),Elektrizität,73
6668,Liedertswil,Keine,73
6669,Saint-Sulpice (VD),Weitere,73
6670,Saint-Prex,Weitere,73
6671,Meierskappel,Keine,73
6672,Grens,Unbestimmt,73
6673,Lostallo,Weitere,73
6674,Jenins,Unbestimmt,73
6675,Baden,Keine,73
6676,Ostermundigen,Elektrizität,73
6677,Bonfol,Weitere,73
6678,Valbroye,Elektrizität,73
6679,Bitsch,Elektrizität,73
6680,Châtillon (JU),Heizöl,73
6681,Seegräben,Gas,73
6682,Seeberg,Elektrizität,73
6683,Mönthal,Heizöl,73
6684,Vezia,Gas,73
6685,Rümlingen,Heizöl,73
6686,La Ferrière,Weitere,73
6687,Forel (Lavaux),Elektrizität,73
6688,Roggliswil,Heizöl,73
6689,Küssnacht (SZ),Keine,73
6690,Hochdorf,Elektrizität,73
6691,Embd,Weitere,72
6692,Muotathal,Keine,72
6693,Besenbüren,Heizöl,72
6694,Scharans,Heizöl,72
6695,Movelier,Weitere,72
6696,Möriken-Wildegg,Keine,72
6697,Port,Gas,72
6698,Pregny-Chambésy,Elektrizität,72
6699,Allmendingen,Heizöl,72
6700,Botterens,Weitere,72
6701,Hüntwangen,Weitere,72
6702,Kilchberg (BL),Keine,72
6703,Dietlikon,Weitere,72
6704,Fétigny,Weitere,72
6705,Neuenhof,Elektrizität,72
6706,Bellevue,Elektrizität,72
6707,Donneloye,Weitere,72
6708,Valsot,Heizöl,72
6709,Nidau,Weitere,72
6710,Konolfingen,Elektrizität,72
6711,Kernenried,Heizöl,72
6712,Penthaz,Elektrizität,72
6713,Courtedoux,Weitere,72
6714,Guttannen,Weitere,72
6715,Ins,Keine,72
6716,Cologny,Weitere,72
6717,Randa,Weitere,72
6718,Rapperswil (BE),Keine,72
6719,Syens,Unbestimmt,72
6720,Kappel (SO),Weitere,72
6721,Billens-Hennens,Heizöl,72
6722,Oberengstringen,Weitere,72
6723,Lignières,Heizöl,72
6724,Schöftland,Elektrizität,72
6725,Nusshof,Weitere,72
6726,Chevilly,Unbestimmt,71
6727,Heimberg,Gas,71
6728,Haute-Ajoie,Elektrizität,71
6729,Muzzano,Gas,71
6730,Leytron,Keine,71
6731,Vufflens-le-Château,Heizöl,71
6732,Berg am Irchel,Heizöl,71
6733,Schleinikon,Weitere,71
6734,Cureglia,Elektrizität,71
6735,Aigle,Elektrizität,71
6736,Aigle,Weitere,71
6737,Riggisberg,Keine,71
6738,Le Mont-sur-Lausanne,Keine,71
6739,Crémines,Weitere,71
6740,Rorschach,Elektrizität,71
6741,Küsnacht (ZH),Elektrizität,71
6742,Mauensee,Weitere,71
6743,Oekingen,Weitere,71
6744,Tschugg,Heizöl,71
6745,Regensdorf,Elektrizität,71
6746,Lully (VD),Heizöl,71
6747,Astano,Elektrizität,71
6748,Wimmis,Elektrizität,71
6749,Udligenswil,Keine,71
6750,Bretonnières,Unbestimmt,71
6751,Egg,Elektrizität,71
6752,Raperswilen,Weitere,71
6753,Tenero-Contra,Weitere,71
6754,Sierre,Keine,71
6755,Zell (ZH),Elektrizität,71
6756,Mammern,Gas,71
6757,Wiesendangen,Elektrizität,71
6758,Courchavon,Heizöl,71
6759,Diessbach bei Büren,Weitere,71
6760,Pleigne,Heizöl,71
6761,Buch (SH),Weitere,71
6762,Gravesano,Elektrizität,71
6763,Le Chenit,Elektrizität,71
6764,Schöftland,Keine,70
6765,Rothrist,Keine,70
6766,Corsier-sur-Vevey,Weitere,70
6767,Hunzenschwil,Weitere,70
6768,Bister,Unbestimmt,70
6769,Beinwil (SO),Weitere,70
6770,Veltheim (AG),Weitere,70
6771,Rudolfstetten-Friedlisberg,Weitere,70
6772,Hospental,Heizöl,70
6773,Steg-Hohtenn,Elektrizität,70
6774,Carouge (GE),Weitere,70
6775,Oberhof,Weitere,70
6776,Varen,Elektrizität,70
6777,Neerach,Elektrizität,70
6778,Teufenthal (AG),Weitere,70
6779,Jouxtens-Mézery,Elektrizität,70
6780,Romanel-sur-Lausanne,Elektrizität,70
6781,Villeret,Weitere,70
6782,Unterentfelden,Weitere,70
6783,Bettwiesen,Weitere,70
6784,Paradiso,Gas,70
6785,Merzligen,Heizöl,70
6786,Longirod,Weitere,70
6787,Biberstein,Weitere,70
6788,Gams,Keine,70
6789,Würenlingen,Keine,70
6790,Jens,Weitere,70
6791,Schinznach,Elektrizität,70
6792,Torricella-Taverne,Gas,70
6793,Kaufdorf,Weitere,70
6794,Lutry,Keine,70
6795,Buchrain,Keine,70
6796,Vétroz,Keine,69
6797,Rheinwald,Elektrizität,69
6798,La Praz,Unbestimmt,69
6799,Regensberg,Heizöl,69
6800,Meggen,Elektrizität,69
6801,Habsburg,Heizöl,69
6802,Givrins,Weitere,69
6803,Obersaxen Mundaun,Keine,69
6804,Bassins,Elektrizität,69
6805,Faoug,Elektrizität,69
6806,Loveresse,Heizöl,69
6807,Killwangen,Weitere,69
6808,Mettembert,Unbestimmt,69
6809,Höchstetten,Unbestimmt,69
6810,Hirschthal,Weitere,69
6811,Mont-Tramelan,Unbestimmt,69
6812,Bergün Filisur,Elektrizität,69
6813,Vinelz,Elektrizität,69
6814,Fieschertal,Elektrizität,69
6815,Glattfelden,Elektrizität,69
6816,Corcelles-près-Concise,Heizöl,69
6817,Le Bémont (JU),Heizöl,69
6818,Lavigny,Heizöl,69
6819,Fehraltorf,Gas,69
6820,Solothurn,Keine,69
6821,Dorénaz,Elektrizität,69
6822,Ligerz,Weitere,69
6823,Eggerberg,Heizöl,69
6824,Veysonnaz,Weitere,69
6825,Chavannes-des-Bois,Weitere,69
6826,Cheseaux-Noréaz,Elektrizität,69
6827,Rothenthurm,Elektrizität,69
6828,St. Stephan,Elektrizität,69
6829,Schmiedrued,Elektrizität,69
6830,Tobel-Tägerschen,Gas,69
6831,Oberbüren,Keine,69
6832,Granges (Veveyse),Weitere,69
6833,Egliswil,Gas,69
6834,Verzasca,Keine,69
6835,Därligen,Weitere,69
6836,Bossonnens,Weitere,69
6837,Rivaz,Gas,69
6838,Saanen,Gas,69
6839,Granges (Veveyse),Elektrizität,69
6840,Penthalaz,Elektrizität,69
6841,Bussigny,Weitere,69
6842,Arch,Weitere,69
6843,Grächen,Elektrizität,69
6844,Saint-Gingolph,Unbestimmt,69
6845,Isone,Elektrizität,69
6846,Montricher,Gas,69
6847,Zollikon,Elektrizität,68
6848,Vully-les-Lacs,Keine,68
6849,Rüdtligen-Alchenflüh,Weitere,68
6850,Stein (AG),Weitere,68
6851,Bosco/Gurin,Weitere,68
6852,Bettwiesen,Gas,68
6853,Hohenrain,Elektrizität,68
6854,Adliswil,Elektrizität,68
6855,Menzingen,Elektrizität,68
6856,Grône,Keine,68
6857,Chavannes-des-Bois,Heizöl,68
6858,Isérables,Unbestimmt,68
6859,Massagno,Weitere,68
6860,Rüti bei Büren,Weitere,68
6861,Concise,Weitere,68
6862,Brenzikofen,Heizöl,68
6863,Evionnaz,Elektrizität,68
6864,Islisberg,Heizöl,68
6865,Puidoux,Elektrizität,68
6866,Galgenen,Elektrizität,68
6867,Steckborn,Keine,68
6868,Neyruz (FR),Elektrizität,68
6869,Oeschgen,Weitere,68
6870,Dielsdorf,Gas,68
6871,Brügg,Elektrizität,68
6872,Alchenstorf,Heizöl,68
6873,Bois-d'Amont,Elektrizität,68
6874,Schlatt (ZH),Heizöl,68
6875,Berlingen,Weitere,68
6876,Gy,Unbestimmt,68
6877,Regensberg,Unbestimmt,68
6878,Manno,Gas,68
6879,Finhaut,Elektrizität,68
6880,Courtepin,Gas,68
6881,Schlierbach,Heizöl,68
6882,Cuarnens,Gas,68
6883,Muntelier,Weitere,68
6884,Finhaut,Heizöl,68
6885,Vugelles-La Mothe,Unbestimmt,68
6886,Chessel,Heizöl,68
6887,Lüscherz,Weitere,67
6888,Madiswil,Elektrizität,67
6889,Vuarrens,Heizöl,67
6890,La Chaux (Cossonay),Gas,67
6891,Cortébert,Weitere,67
6892,Montricher,Weitere,67
6893,Crans (VD),Weitere,67
6894,Zurzach,Keine,67
6895,Aarburg,Elektrizität,67
6896,Lax,Elektrizität,67
6897,Mex (VD),Gas,67
6898,Trient,Elektrizität,67
