,Gemeinde,Energiequelle,Anzahl
6036,Eptingen,Heizöl,92
6037,Isone,Heizöl,92
6038,Wängi,Keine,92
6039,Gletterens,Weitere,92
6040,Neuchâtel,Elektrizität,92
6041,Vevey,Weitere,92
6042,Brione sopra Minusio,Weitere,92
6043,Saas-Almagell,Heizöl,92
6044,Roche (VD),Heizöl,92
6045,Moosseedorf,Weitere,92
6046,Tübach,Weitere,92
6047,Senarclens,Unbestimmt,92
6048,Balm bei Günsberg,Unbestimmt,92
6049,Vals,Unbestimmt,92
6050,Unterbäch,Heizöl,92
6051,Saint-Léonard,Heizöl,92
6052,Gambarogno,Gas,92
6053,Unterengstringen,Weitere,92
6054,Ammerswil,Heizöl,91
6055,Zollikofen,Elektrizität,91
6056,Beurnevésin,Unbestimmt,91
6057,Buchs (AG),Elektrizität,91
6058,Presinge,Unbestimmt,91
6059,Dotzigen,Weitere,91
6060,Forst-Längenbühl,Heizöl,91
6061,Finsterhennen,Heizöl,91
6062,Bettmeralp,Heizöl,91
6063,Muntogna da Schons,Unbestimmt,91
6064,Walliswil bei Niederbipp,Unbestimmt,91
6065,Niederbipp,Gas,91
6066,Arnex-sur-Orbe,Gas,91
6067,Zeiningen,Weitere,91
6068,Bercher,Heizöl,91
6069,Lyssach,Gas,91
6070,Günsberg,Weitere,91
6071,Berikon,Weitere,91
6072,Starrkirch-Wil,Weitere,91
6073,Grandvillard,Weitere,91
6074,Feldbrunnen-St. Niklaus,Gas,91
6075,Etagnières,Gas,91
6076,Coeuve,Weitere,91
6077,Champéry,Elektrizität,91
6078,Cerentino,Weitere,91
6079,Oetwil am See,Keine,91
6080,Schönengrund,Heizöl,90
6081,Rheinau,Keine,90
6082,Fischbach-Göslikon,Weitere,90
6083,Coldrerio,Gas,90
6084,Herbetswil,Weitere,90
6085,Wiesendangen,Keine,90
6086,Brittnau,Elektrizität,90
6087,Belp,Elektrizität,90
6088,Zernez,Unbestimmt,90
6089,Oberrüti,Weitere,90
6090,Brot-Plamboz,Weitere,90
6091,Attalens,Elektrizität,90
6092,Chavannes-le-Chêne,Unbestimmt,90
6093,Allaman,Heizöl,90
6094,Valbroye,Keine,90
6095,Romont (FR),Gas,90
6096,Safiental,Unbestimmt,90
6097,Morlon,Heizöl,90
6098,Prilly,Weitere,90
6099,Dürnten,Elektrizität,90
6100,Bettingen,Heizöl,90
6101,Hellikon,Weitere,90
6102,Bussy-sur-Moudon,Unbestimmt,90
6103,Hauteville,Weitere,90
6104,Ropraz,Unbestimmt,89
6105,Herzogenbuchsee,Elektrizität,89
6106,Schüpfheim,Elektrizität,89
6107,Hofstetten-Flüh,Weitere,89
6108,Arboldswil,Heizöl,89
6109,Signy-Avenex,Unbestimmt,89
6110,Obfelden,Gas,89
6111,Münsterlingen,Weitere,89
6112,Cadenazzo,Elektrizität,89
6113,Neuheim,Weitere,89
6114,Wengi,Weitere,89
6115,Glattfelden,Weitere,89
6116,Servion,Gas,89
6117,Lax,Heizöl,89
6118,Saint-Léonard,Weitere,89
6119,Champagne,Weitere,89
6120,Fiesch,Weitere,89
6121,Känerkinden,Weitere,89
6122,Dättlikon,Weitere,89
6123,Därligen,Heizöl,89
6124,Kippel,Weitere,89
6125,Othmarsingen,Weitere,89
6126,Eiken,Weitere,89
6127,Buchs (AG),Weitere,89
6128,Grossdietwil,Weitere,89
6129,Mesocco,Keine,89
6130,Trélex,Elektrizität,89
6131,Court,Weitere,88
6132,Dompierre (VD),Unbestimmt,88
6133,Lotzwil,Weitere,88
6134,Orzens,Unbestimmt,88
6135,Rolle,Keine,88
6136,Uzwil,Keine,88
6137,Schwende-Rüte,Gas,88
6138,Dägerlen,Weitere,88
6139,Büetigen,Weitere,88
6140,Galgenen,Gas,88
6141,Wengi,Heizöl,88
6142,Schönengrund,Weitere,88
6143,Eptingen,Weitere,88
6144,Saint-Martin (VS),Heizöl,88
6145,Tobel-Tägerschen,Weitere,88
6146,Russin,Heizöl,88
6147,Champagne,Heizöl,88
6148,Biezwil,Unbestimmt,88
6149,Freienstein-Teufen,Keine,88
6150,Horrenbach-Buchen,Weitere,88
6151,Egerkingen,Weitere,88
6152,Bioley-Magnoux,Unbestimmt,88
6153,Corbières,Weitere,88
6154,Goumoëns,Heizöl,88
6155,Hohentannen,Heizöl,88
6156,Grolley,Weitere,88
6157,Schübelbach,Keine,88
6158,Altnau,Weitere,88
6159,Oberlunkhofen,Weitere,88
6160,Stettfurt,Heizöl,88
6161,Molondin,Unbestimmt,88
6162,Günsberg,Unbestimmt,88
6163,Novazzano,Elektrizität,88
6164,Zuzgen,Weitere,88
6165,Stans,Keine,88
6166,Alberswil,Heizöl,88
6167,Kienberg,Weitere,87
6168,Gebenstorf,Weitere,87
6169,Avenches,Keine,87
6170,Reinach (AG),Elektrizität,87
6171,Fischingen,Keine,87
6172,Kaisten,Keine,87
6173,Fläsch,Weitere,87
6174,Paudex,Heizöl,87
6175,Huttwil,Keine,87
6176,Niederbuchsiten,Weitere,87
6177,Poliez-Pittet,Gas,87
6178,Mammern,Heizöl,87
6179,Gampelen,Weitere,87
6180,Develier,Weitere,87
6181,Hendschiken,Weitere,87
6182,Wangen bei Olten,Weitere,87
6183,Walterswil (SO),Weitere,87
6184,Erlach,Weitere,87
6185,Eglisau,Elektrizität,87
6186,Törbel,Heizöl,87
6187,Bofflens,Unbestimmt,87
6188,Hellikon,Heizöl,87
6189,Saint-George,Elektrizität,86
6190,Lumino,Elektrizität,86
6191,Kappelen,Weitere,86
6192,Greifensee,Gas,86
6193,Rennaz,Gas,86
6194,Rütschelen,Weitere,86
6195,Brienz (BE),Elektrizität,86
6196,Matran,Weitere,86
6197,Sils im Engadin/Segl,Weitere,86
6198,Le Flon,Weitere,86
6199,Evilard,Weitere,86
6200,Donneloye,Heizöl,86
6201,Wegenstetten,Weitere,86
6202,Veytaux,Gas,86
6203,Altbüron,Heizöl,86
6204,Massongex,Unbestimmt,86
6205,Coldrerio,Elektrizität,86
6206,Collonges,Unbestimmt,86
6207,Corcelles-près-Payerne,Weitere,86
6208,Vufflens-la-Ville,Heizöl,86
6209,Buchs (SG),Gas,86
6210,Spiringen,Elektrizität,86
6211,Sullens,Heizöl,86
6212,Safnern,Weitere,86
6213,Felsberg,Weitere,86
6214,Gals,Weitere,86
6215,Wangen (SZ),Elektrizität,86
6216,Wald (ZH),Elektrizität,86
6217,Dietikon,Elektrizität,86
6218,Maienfeld,Keine,86
6219,Bühl,Heizöl,86
6220,Attiswil,Weitere,86
6221,Langenthal,Elektrizität,86
6222,Autigny,Heizöl,86
6223,Collonges,Weitere,86
6224,Mesocco,Unbestimmt,86
6225,Tolochenaz,Gas,86
6226,Vernayaz,Weitere,85
6227,Riemenstalden,Unbestimmt,85
6228,Fischbach,Heizöl,85
6229,Val-de-Charmey,Elektrizität,85
6230,Oberlangenegg,Weitere,85
6231,Buchillon,Heizöl,85
6232,Lauwil,Weitere,85
6233,Bretigny-sur-Morrens,Unbestimmt,85
6234,Arni (BE),Heizöl,85
6235,Kloten,Keine,85
6236,Gurmels,Elektrizität,85
6237,Brunegg,Gas,85
6238,Hergiswil bei Willisau,Heizöl,85
6239,Botterens,Heizöl,85
6240,Guttet-Feschel,Elektrizität,85
6241,Arbon,Elektrizität,85
6242,Kölliken,Elektrizität,85
6243,Roggenburg,Heizöl,85
6244,Risch,Elektrizität,85
6245,Bonaduz,Weitere,85
6246,Eschert,Heizöl,85
6247,Saint-Prex,Elektrizität,85
6248,Gränichen,Elektrizität,85
6249,Uebeschi,Weitere,85
6250,Schlatt (ZH),Weitere,85
6251,Valeyres-sous-Ursins,Unbestimmt,85
6252,Bürglen (TG),Keine,85
6253,Massongex,Elektrizität,85
6254,Belprahon,Heizöl,85
6255,Les Enfers,Unbestimmt,85
6256,Moiry,Unbestimmt,85
6257,Tévenon,Weitere,84
6258,Gossau (ZH),Keine,84
6259,Vaulion,Heizöl,84
6260,Visp,Elektrizität,84
6261,Lyss,Keine,84
6262,Beatenberg,Elektrizität,84
6263,Safiental,Heizöl,84
6264,Uttigen,Weitere,84
6265,Bedretto,Weitere,84
6266,Herrliberg,Keine,84
6267,Soral,Unbestimmt,84
6268,Ingenbohl,Keine,84
6269,Lüterkofen-Ichertswil,Weitere,84
6270,Bremgarten bei Bern,Gas,84
6271,Fischbach,Weitere,84
6272,Visp,Keine,84
6273,Meggen,Elektrizität,84
6274,Montagny-près-Yverdon,Gas,84
6275,Obfelden,Elektrizität,84
6276,Reichenbach im Kandertal,Keine,84
6277,Pomy,Gas,84
6278,Heiligenschwendi,Heizöl,84
6279,Luzern,Elektrizität,84
6280,Montpreveyres,Heizöl,84
6281,Niederhünigen,Weitere,84
6282,Hauptwil-Gottshaus,Gas,84
6283,Schönholzerswilen,Heizöl,83
6284,Hersberg,Keine,83
6285,Rümlang,Weitere,83
6286,Riddes,Keine,83
6287,Sumiswald,Elektrizität,83
6288,Sutz-Lattrigen,Elektrizität,83
6289,Meikirch,Elektrizität,83
6290,Thalheim an der Thur,Heizöl,83
6291,Andelfingen,Elektrizität,83
6292,Sembrancher,Elektrizität,83
6293,Spiringen,Heizöl,83
6294,Uetendorf,Elektrizität,83
6295,Cugy (FR),Weitere,83
6296,Unterkulm,Elektrizität,83
6297,Unterengstringen,Gas,83
6298,Ufhusen,Heizöl,83
6299,Saint-Léonard,Unbestimmt,83
6300,Bursinel,Heizöl,83
6301,Agiez,Unbestimmt,83
6302,Curio,Elektrizität,83
6303,Brünisried,Weitere,83
6304,Aclens,Gas,83
6305,Boppelsen,Keine,83
6306,Turtmann-Unterems,Elektrizität,83
6307,Niedermuhlern,Weitere,83
6308,Les Montets,Weitere,83
6309,Ennetbürgen,Elektrizität,83
6310,Seengen,Elektrizität,83
6311,Sachseln,Elektrizität,82
6312,Neggio,Heizöl,82
6313,Pomy,Heizöl,82
6314,Fräschels,Heizöl,82
6315,Châtonnaye,Heizöl,82
6316,Hüttlingen,Heizöl,82
6317,Bellmund,Weitere,82
6318,Soubey,Weitere,82
6319,Arth,Gas,82
6320,Beckenried,Keine,82
6321,Erlen,Keine,82
6322,Kriegstetten,Unbestimmt,82
6323,Schötz,Elektrizität,82
6324,Staldenried,Elektrizität,82
6325,Dorf,Heizöl,82
6326,Saint-Martin (VS),Keine,82
6327,Bottens,Heizöl,82
6328,Amsoldingen,Weitere,82
6329,Seelisberg,Heizöl,82
6330,Kilchberg (ZH),Weitere,82
6331,Rueyres,Unbestimmt,82
6332,Orpund,Gas,82
6333,Villmergen,Keine,82
6334,Oberwil im Simmental,Heizöl,82
6335,Prato (Leventina),Heizöl,82
6336,Schwende-Rüte,Elektrizität,82
6337,Ergisch,Unbestimmt,82
6338,Villars-le-Comte,Unbestimmt,82
6339,Ormont-Dessous,Elektrizität,82
6340,Ergisch,Elektrizität,82
6341,Wiler (Lötschen),Weitere,82
6342,Amden,Elektrizität,82
6343,Buchberg,Weitere,82
6344,Frauenfeld,Elektrizität,82
6345,Oulens-sous-Echallens,Heizöl,82
6346,Saicourt,Weitere,81
6347,Champvent,Gas,81
6348,Schwarzhäusern,Heizöl,81
6349,Wagenhausen,Gas,81
6350,Luthern,Heizöl,81
6351,Rütschelen,Heizöl,81
6352,Cademario,Elektrizität,81
6353,Fey,Heizöl,81
6354,Cottens (FR),Weitere,81
6355,Leutwil,Weitere,81
6356,Aedermannsdorf,Weitere,81
6357,Röthenbach im Emmental,Heizöl,81
6358,Rothenfluh,Heizöl,81
6359,Malters,Keine,81
6360,Grengiols,Heizöl,81
6361,Langnau am Albis,Weitere,81
6362,Lützelflüh,Keine,81
6363,Kirchlindach,Elektrizität,81
6364,Beggingen,Heizöl,81
6365,Satigny,Weitere,81
6366,Sutz-Lattrigen,Weitere,81
6367,Avry,Weitere,81
6368,Bettenhausen,Weitere,81
6369,Nenzlingen,Heizöl,81
6370,Hauteville,Heizöl,81
6371,Chiasso,Weitere,81
6372,Pura,Elektrizität,80
6373,Genève,Elektrizität,80
6374,Billens-Hennens,Heizöl,80
6375,Möriken-Wildegg,Elektrizität,80
6376,Hasliberg,Keine,80
6377,Capriasca,Gas,80
6378,Flawil,Keine,80
6379,Klingnau,Elektrizität,80
6380,Tschiertschen-Praden,Elektrizität,80
6381,Giornico,Weitere,80
6382,Oberglatt,Weitere,80
6383,Rances,Heizöl,80
6384,Ruswil,Elektrizität,80
6385,Morges,Weitere,80
6386,Oberwil-Lieli,Weitere,80
6387,Fully,Keine,80
6388,Saas-Grund,Weitere,80
6389,Noble-Contrée,Weitere,80
6390,Bogis-Bossey,Heizöl,80
6391,Lucens,Elektrizität,80
6392,Diessenhofen,Elektrizität,80
6393,Le Locle,Elektrizität,80
6394,Lindau,Keine,80
6395,Bütschwil-Ganterschwil,Keine,80
6396,Flerden,Weitere,80
6397,Gansingen,Weitere,79
6398,Pont-la-Ville,Heizöl,79
6399,Appenzell,Elektrizität,79
6400,Courgenay,Keine,79
6401,Raron,Elektrizität,79
6402,Albinen,Elektrizität,79
6403,Beggingen,Weitere,79
6404,Aubonne,Elektrizität,79
6405,Sierre,Weitere,79
6406,Mont-sur-Rolle,Elektrizität,79
6407,Uster,Keine,79
6408,Eschlikon,Keine,79
6409,Pfäfers,Keine,79
6410,Habkern,Heizöl,79
6411,Penthaz,Heizöl,79
6412,Buchillon,Gas,79
6413,Veysonnaz,Elektrizität,79
6414,Montanaire,Elektrizität,79
6415,Lussery-Villars,Unbestimmt,79
6416,Thal,Elektrizität,79
6417,Derendingen,Weitere,79
6418,Oppens,Unbestimmt,79
6419,Montricher,Heizöl,79
6420,Greppen,Heizöl,79
6421,Steinerberg,Heizöl,79
6422,Origlio,Elektrizität,79
6423,Leibstadt,Elektrizität,79
6424,Neuheim,Elektrizität,79
6425,Romanel-sur-Morges,Unbestimmt,79
6426,Ermensee,Heizöl,79
6427,Montfaucon,Weitere,79
6428,Oron,Keine,79
6429,Collonge-Bellerive,Weitere,79
6430,Gondiswil,Heizöl,79
6431,Kesswil,Heizöl,79
6432,Avers,Weitere,79
6433,Mühlau,Weitere,79
6434,Riaz,Elektrizität,78
6435,Le Grand-Saconnex,Weitere,78
6436,Provence,Weitere,78
6437,Inkwil,Weitere,78
6438,Lütschental,Weitere,78
6439,Aegerten,Weitere,78
6440,Villarzel,Heizöl,78
6441,Kappel (SO),Gas,78
6442,Auswil,Weitere,78
6443,Rheinau,Weitere,78
6444,Clos du Doubs,Elektrizität,78
6445,Schlatt-Haslen,Heizöl,78
6446,Bedano,Elektrizität,78
6447,Lully (FR),Weitere,78
6448,Forel (Lavaux),Elektrizität,78
6449,Cuarny,Unbestimmt,78
6450,Wiler bei Utzenstorf,Weitere,78
6451,Boulens,Unbestimmt,78
6452,Roggwil (TG),Gas,78
6453,Guttannen,Weitere,78
6454,Leysin,Elektrizität,78
6455,Arni (AG),Weitere,78
6456,Luzein,Elektrizität,78
6457,Denens,Gas,78
6458,Rüti bei Lyssach,Unbestimmt,78
6459,Sainte-Croix,Elektrizität,78
6460,Bitsch,Heizöl,78
6461,Spiez,Keine,78
6462,Saxon,Gas,78
6463,Vucherens,Heizöl,78
6464,Niederrohrdorf,Weitere,78
6465,Tolochenaz,Elektrizität,78
6466,Frick,Keine,77
6467,Melide,Elektrizität,77
6468,Kandersteg,Elektrizität,77
6469,Cheseaux-Noréaz,Heizöl,77
6470,Himmelried,Weitere,77
6471,Dielsdorf,Weitere,77
6472,Seedorf (UR),Elektrizität,77
6473,Lajoux (JU),Weitere,77
6474,Chamblon,Gas,77
6475,Kriechenwil,Heizöl,77
6476,Diemerswil,Unbestimmt,77
6477,Grächen,Weitere,77
6478,Villars-le-Terroir,Heizöl,77
6479,Ottenbach,Elektrizität,77
6480,Ursins,Unbestimmt,77
6481,Dietlikon,Keine,77
6482,Roggliswil,Weitere,77
6483,Hochdorf,Elektrizität,77
6484,Oftringen,Elektrizität,77
6485,Kerzers,Elektrizität,77
6486,Langendorf,Weitere,77
6487,Belmont-sur-Lausanne,Weitere,77
6488,La Sarraz,Elektrizität,77
6489,Boncourt,Weitere,77
6490,Waltenschwil,Gas,77
6491,Luterbach,Unbestimmt,77
6492,Saint-Livres,Gas,77
6493,Forst-Längenbühl,Weitere,77
6494,Echichens,Weitere,77
6495,Salmsach,Weitere,77
6496,Ried bei Kerzers,Weitere,76
6497,Hedingen,Elektrizität,76
6498,Gollion,Gas,76
6499,Onnens (VD),Heizöl,76
6500,Nenzlingen,Weitere,76
6501,Alpthal,Elektrizität,76
6502,L'Abbaye,Elektrizität,76
6503,Wettswil am Albis,Elektrizität,76
6504,Oppligen,Heizöl,76
6505,Grandval,Heizöl,76
6506,Rheinwald,Heizöl,76
6507,La Côte-aux-Fées,Weitere,76
6508,Lutzenberg,Weitere,76
6509,Riviera,Keine,76
6510,Maracon,Heizöl,76
6511,Matzingen,Keine,76
6512,Twann-Tüscherz,Elektrizität,76
6513,Bournens,Unbestimmt,76
6514,Leukerbad,Elektrizität,76
6515,Aesch (ZH),Weitere,76
6516,Seehof,Unbestimmt,76
6517,Château-d'Oex,Keine,76
6518,Châtel-Saint-Denis,Gas,76
6519,Nebikon,Weitere,76
6520,Zetzwil,Weitere,76
6521,Valsot,Keine,76
6522,Schönenbuch,Weitere,76
6523,Busswil bei Melchnau,Unbestimmt,76
6524,Treiten,Heizöl,76
6525,Escholzmatt-Marbach,Keine,76
6526,Mirchel,Heizöl,76
6527,Lampenberg,Heizöl,76
6528,Port,Gas,75
6529,Herbligen,Heizöl,75
6530,Courroux,Elektrizität,75
6531,Rickenbach (SO),Weitere,75
6532,Oberems,Elektrizität,75
6533,Féchy,Heizöl,75
6534,Rodersdorf,Unbestimmt,75
6535,Duillier,Heizöl,75
6536,Balerna,Elektrizität,75
6537,Gündlischwand,Weitere,75
6538,Torricella-Taverne,Elektrizität,75
6539,Brügg,Elektrizität,75
6540,Lonay,Elektrizität,75
6541,Bois-d'Amont,Elektrizität,75
6542,La Chaux-du-Milieu,Weitere,75
6543,Gsteigwiler,Heizöl,75
6544,Courchapoix,Heizöl,75
6545,Vitznau,Elektrizität,75
6546,Signau,Keine,75
6547,Romont (FR),Elektrizität,75
6548,Därligen,Weitere,75
6549,Préverenges,Elektrizität,75
6550,Hagenbuch,Weitere,75
6551,Thalheim (AG),Weitere,75
6552,Reiden,Elektrizität,75
6553,Gimel,Weitere,75
6554,Grolley,Elektrizität,75
6555,Montagny-près-Yverdon,Heizöl,75
6556,Walperswil,Weitere,75
6557,Mönthal,Unbestimmt,75
6558,Echallens,Keine,75
6559,Densbüren,Heizöl,75
6560,Wisen (SO),Weitere,75
6561,La Ferrière,Weitere,75
6562,Tegerfelden,Weitere,75
6563,Nyon,Elektrizität,74
6564,Pleigne,Heizöl,74
6565,Rickenbach (BL),Heizöl,74
6566,Meyrin,Elektrizität,74
6567,Vernate,Elektrizität,74
6568,Doppleschwand,Weitere,74
6569,Thônex,Weitere,74
6570,Fideris,Heizöl,74
6571,Saanen,Gas,74
6572,Bünzen,Weitere,74
6573,Neuendorf,Elektrizität,74
6574,Blonay - Saint-Légier,Keine,74
6575,Glarus,Keine,74
6576,Randa,Weitere,74
6577,Wald (AR),Gas,74
6578,Frick,Elektrizität,74
6579,Saint-Prex,Weitere,74
6580,Vaulruz,Weitere,74
6581,Urmein,Heizöl,74
6582,Orvin,Elektrizität,74
6583,Servion,Weitere,74
6584,Wallisellen,Keine,74
6585,Randa,Heizöl,74
6586,Konolfingen,Elektrizität,74
6587,Lully (VD),Heizöl,74
6588,La Côte-aux-Fées,Unbestimmt,74
6589,Arch,Weitere,74
6590,Rubigen,Elektrizität,74
6591,Schupfart,Weitere,74
6592,Solothurn,Elektrizität,74
6593,Châtillon (JU),Heizöl,74
6594,Roggliswil,Heizöl,74
6595,L'Isle,Weitere,74
6596,Syens,Unbestimmt,73
6597,Liddes,Unbestimmt,73
6598,Hagneck,Heizöl,73
6599,Pregny-Chambésy,Elektrizität,73
6600,Chavornay,Elektrizität,73
6601,Rorschach,Elektrizität,73
6602,Valbroye,Elektrizität,73
6603,Seeberg,Elektrizität,73
6604,Pleigne,Weitere,73
6605,Neuhausen am Rheinfall,Elektrizität,73
6606,Rorbas,Weitere,73
6607,Rothenthurm,Elektrizität,73
6608,Seegräben,Gas,73
6609,Heimberg,Gas,73
6610,Mauensee,Weitere,73
6611,Bure,Weitere,73
6612,Aigle,Elektrizität,73
6613,Bonfol,Weitere,73
6614,Winkel,Elektrizität,73
6615,Buchs (AG),Keine,73
6616,Tschugg,Heizöl,73
6617,Granges (Veveyse),Elektrizität,73
6618,Bottenwil,Weitere,73
6619,Wassen,Heizöl,73
6620,Gravesano,Elektrizität,73
6621,Remigen,Weitere,73
6622,Bachs,Heizöl,73
6623,Bitsch,Elektrizität,73
6624,Adliswil,Elektrizität,73
6625,Buttwil,Weitere,73
6626,Le Chenit,Elektrizität,73
6627,Schangnau,Heizöl,73
6628,Rümlingen,Heizöl,73
6629,Müntschemier,Weitere,73
6630,Froideville,Weitere,73
6631,Courgevaux,Weitere,73
6632,Hilterfingen,Elektrizität,73
6633,Herbligen,Weitere,73
6634,Mönthal,Heizöl,73
6635,Hubersdorf,Weitere,73
6636,Opfikon,Keine,73
6637,Nusshof,Weitere,72
6638,Evionnaz,Elektrizität,72
6639,Wolhusen,Keine,72
6640,Schöftland,Elektrizität,72
6641,Wiesendangen,Elektrizität,72
6642,Wimmis,Elektrizität,72
6643,Penthaz,Elektrizität,72
6644,Embd,Weitere,72
6645,Regensberg,Heizöl,72
6646,Täsch,Weitere,72
6647,Menzingen,Elektrizität,72
6648,Jenins,Unbestimmt,72
6649,Aubonne,Weitere,72
6650,Grens,Unbestimmt,72
6651,Cureglia,Elektrizität,72
6652,Schlierbach,Heizöl,72
6653,Weiningen (ZH),Weitere,72
6654,Scharans,Heizöl,72
6655,Vufflens-le-Château,Heizöl,72
6656,Diessbach bei Büren,Weitere,72
6657,Valsot,Heizöl,72
6658,Rüeggisberg,Keine,72
6659,Neuenhof,Elektrizität,72
6660,Movelier,Weitere,72
6661,Büsserach,Weitere,72
6662,Vezia,Gas,72
6663,Raperswilen,Weitere,72
6664,Schüpfheim,Keine,72
6665,Suscévaz,Unbestimmt,72
6666,Besenbüren,Heizöl,72
6667,Leytron,Keine,72
6668,Courchavon,Heizöl,71
6669,Estavayer,Keine,71
6670,Botterens,Weitere,71
6671,Möriken-Wildegg,Keine,71
6672,Hunzenschwil,Weitere,71
6673,Dietlikon,Weitere,71
6674,Küsnacht (ZH),Elektrizität,71
6675,Astano,Elektrizität,71
6676,Obergösgen,Gas,71
6677,Villeret,Weitere,71
6678,Romanel-sur-Lausanne,Elektrizität,71
6679,Küssnacht (SZ),Keine,71
6680,Mammern,Gas,71
6681,Bergdietikon,Elektrizität,71
6682,Cuarnens,Gas,71
6683,Egg,Elektrizität,71
6684,Ipsach,Weitere,71
6685,Aigle,Weitere,71
6686,Ramsen,Keine,71
6687,Fieschertal,Elektrizität,71
6688,Hohenrain,Elektrizität,71
6689,Buch (SH),Weitere,71
6690,Haute-Ajoie,Elektrizität,71
6691,Berg am Irchel,Heizöl,71
6692,Biberstein,Weitere,71
6693,Neyruz (FR),Elektrizität,71
6694,Regensdorf,Elektrizität,71
6695,Donneloye,Weitere,71
6696,Lostallo,Weitere,71
6697,Montricher,Gas,71
6698,Chénens,Weitere,71
6699,Paradiso,Gas,71
6700,Bellevue,Elektrizität,71
6701,Rheinwald,Elektrizität,71
6702,Kaufdorf,Weitere,71
6703,Faoug,Elektrizität,71
6704,Brienz (BE),Keine,71
6705,Bretonnières,Unbestimmt,71
6706,Givisiez,Elektrizität,71
6707,Givrins,Weitere,71
6708,Dietwil,Weitere,70
6709,Coinsins,Heizöl,70
6710,Vuarrens,Heizöl,70
6711,Oppligen,Weitere,70
6712,Lutry,Keine,70
6713,Neerach,Elektrizität,70
6714,Allmendingen,Heizöl,70
6715,Crémines,Weitere,70
6716,Nidau,Weitere,70
6717,Steg-Hohtenn,Elektrizität,70
6718,Adlikon,Heizöl,70
6719,Veltheim (AG),Weitere,70
6720,Grächen,Elektrizität,70
6721,Schlierbach,Weitere,70
6722,Rorschach,Keine,70
6723,Ennetbaden,Weitere,70
6724,Torricella-Taverne,Gas,70
6725,Bister,Unbestimmt,70
6726,Hüntwangen,Weitere,70
6727,Liedertswil,Keine,70
6728,Zell (ZH),Elektrizität,70
6729,Lichtensteig,Weitere,70
6730,Habsburg,Heizöl,70
6731,Sierre,Keine,70
6732,Schinznach,Elektrizität,70
6733,Les Verrières,Weitere,70
6734,Longirod,Weitere,70
6735,Montagny (FR),Elektrizität,70
6736,Maschwanden,Weitere,70
6737,Kilchberg (BL),Keine,70
6738,Corcelles-près-Concise,Heizöl,70
6739,Maschwanden,Heizöl,70
6740,Jouxtens-Mézery,Elektrizität,70
6741,Chevilly,Unbestimmt,70
6742,Rudolfstetten-Friedlisberg,Weitere,70
6743,Tobel-Tägerschen,Gas,69
6744,Schlatt (ZH),Heizöl,69
6745,Jonschwil,Elektrizität,69
6746,Fislisbach,Weitere,69
6747,Varen,Elektrizität,69
6748,Lavigny,Heizöl,69
6749,Loveresse,Heizöl,69
6750,Stettfurt,Weitere,69
6751,Cheseaux-Noréaz,Elektrizität,69
6752,Le Bémont (JU),Heizöl,69
6753,Rivaz,Gas,69
6754,Egliswil,Gas,69
6755,Muzzano,Gas,69
6756,Berg (TG),Keine,69
6757,Bussigny,Weitere,69
6758,Kienberg,Heizöl,69
6759,Bettwiesen,Gas,69
6760,Schleinikon,Weitere,69
6761,Höchstetten,Unbestimmt,69
6762,Hirschthal,Weitere,69
6763,Rehetobel,Keine,69
6764,St. Stephan,Elektrizität,69
6765,Vinelz,Elektrizität,69
6766,Rüti bei Büren,Weitere,69
6767,Utzenstorf,Elektrizität,69
6768,Isone,Elektrizität,69
6769,Galgenen,Elektrizität,69
6770,Chavannes-des-Bois,Weitere,69
6771,Hospental,Heizöl,69
6772,Bassins,Elektrizität,69
6773,Schöftland,Keine,69
6774,Aire-la-Ville,Weitere,69
6775,Saint-Gingolph,Unbestimmt,69
6776,Falera,Weitere,69
6777,Pully,Weitere,69
6778,Dorénaz,Elektrizität,69
6779,Corsier-sur-Vevey,Weitere,69
6780,Würenlingen,Keine,69
6781,Solothurn,Keine,69
6782,La Roche,Elektrizität,69
6783,Mettembert,Unbestimmt,69
6784,Belfaux,Gas,69
6785,Eggerberg,Heizöl,69
6786,Silenen,Elektrizität,69
6787,Penthalaz,Elektrizität,69
6788,La Praz,Unbestimmt,69
6789,Wettingen,Keine,68
6790,Stein (AG),Weitere,68
6791,Zollikon,Elektrizität,68
6792,Merzligen,Heizöl,68
6793,Brüttelen,Weitere,68
6794,Finhaut,Heizöl,68
6795,Vétroz,Keine,68
6796,Islisberg,Heizöl,68
6797,Sorvilier,Heizöl,68
6798,Ernen,Heizöl,68
6799,Corcelles-le-Jorat,Heizöl,68
6800,Eschenbach (LU),Keine,68
6801,Lax,Elektrizität,68
6802,Windisch,Elektrizität,68
6803,Wilen (TG),Weitere,68
6804,Schmiedrued,Elektrizität,68
6805,Mont-Tramelan,Unbestimmt,68
6806,Finhaut,Elektrizität,68
6807,Courtepin,Gas,68
6808,Chavannes-des-Bois,Heizöl,68
6809,Castel San Pietro,Weitere,68
6810,Kernenried,Heizöl,68
6811,Dielsdorf,Gas,68
6812,Chessel,Heizöl,68
6813,Crans (VD),Weitere,68
6814,Obersaxen Mundaun,Keine,68
6815,Veysonnaz,Weitere,68
6816,Bergün Filisur,Elektrizität,68
6817,Altikon,Weitere,68
6818,Thayngen,Elektrizität,68
6819,Obergerlafingen,Unbestimmt,67
6820,Beromünster,Elektrizität,67
6821,Oberengstringen,Weitere,67
6822,Gams,Elektrizität,67
