,Gemeinde,Energiequelle,Anzahl
6019,Eptingen,Heizöl,92
6020,Isone,Heizöl,92
6021,Moosseedorf,Weitere,92
6022,Basadingen-Schlattingen,Keine,92
6023,Balm bei Günsberg,Unbestimmt,92
6024,Wängi,Keine,92
6025,Inwil,Keine,92
6026,Roche (VD),Heizöl,92
6027,Saas-Almagell,Heizöl,92
6028,Gsteigwiler,Weitere,92
6029,Saint-Léonard,Heizöl,92
6030,Senarclens,Unbestimmt,92
6031,Gambarogno,Gas,92
6032,Aarberg,Weitere,92
6033,Orpund,Weitere,92
6034,Gletterens,Weitere,92
6035,Unterbäch,Heizöl,92
6036,Saint-George,Weitere,92
6037,Boniswil,Weitere,92
6038,Vals,Unbestimmt,92
6039,Vevey,Weitere,92
6040,Feldbrunnen-St. Niklaus,Gas,92
6041,Neuchâtel,Elektrizität,92
6042,Sulgen,Keine,92
6043,Niederbipp,Gas,91
6044,Presinge,Unbestimmt,91
6045,Beurnevésin,Unbestimmt,91
6046,Zeiningen,Weitere,91
6047,Cerentino,Weitere,91
6048,Buchs (AG),Elektrizität,91
6049,Ammerswil,Heizöl,91
6050,Bercher,Heizöl,91
6051,Zollikofen,Elektrizität,91
6052,Cornol,Weitere,91
6053,Forst-Längenbühl,Heizöl,91
6054,Lyssach,Gas,91
6055,Arnex-sur-Orbe,Gas,91
6056,Oetwil am See,Keine,91
6057,Attalens,Elektrizität,91
6058,Brione sopra Minusio,Weitere,91
6059,Chavannes-le-Chêne,Unbestimmt,91
6060,Unterengstringen,Weitere,91
6061,Muntogna da Schons,Unbestimmt,91
6062,Walliswil bei Niederbipp,Unbestimmt,91
6063,Dotzigen,Weitere,91
6064,Etagnières,Gas,91
6065,Finsterhennen,Heizöl,91
6066,Bettmeralp,Heizöl,91
6067,Champéry,Elektrizität,91
6068,Coeuve,Weitere,91
6069,Romont (FR),Gas,90
6070,Allaman,Heizöl,90
6071,Valbroye,Keine,90
6072,Günsberg,Weitere,90
6073,Mesocco,Keine,90
6074,Dürnten,Elektrizität,90
6075,Oberrüti,Weitere,90
6076,Grandvillard,Weitere,90
6077,Prilly,Weitere,90
6078,Hauteville,Weitere,90
6079,Brittnau,Elektrizität,90
6080,Tübach,Weitere,90
6081,Coldrerio,Gas,90
6082,Brot-Plamboz,Weitere,90
6083,Zernez,Unbestimmt,90
6084,Safiental,Unbestimmt,90
6085,Bussy-sur-Moudon,Unbestimmt,90
6086,Fischbach-Göslikon,Weitere,90
6087,Belp,Elektrizität,90
6088,Wiesendangen,Keine,90
6089,Hellikon,Weitere,90
6090,Rheinau,Keine,90
6091,Bettingen,Heizöl,90
6092,Schönengrund,Heizöl,90
6093,Herbetswil,Weitere,90
6094,Morlon,Heizöl,90
6095,Neuheim,Weitere,89
6096,Herzogenbuchsee,Elektrizität,89
6097,Wengi,Weitere,89
6098,Trélex,Elektrizität,89
6099,Känerkinden,Weitere,89
6100,Glattfelden,Weitere,89
6101,Hofstetten-Flüh,Weitere,89
6102,Champagne,Weitere,89
6103,Obfelden,Gas,89
6104,Servion,Gas,89
6105,Münsterlingen,Weitere,89
6106,Fiesch,Weitere,89
6107,Ropraz,Unbestimmt,89
6108,Grossdietwil,Weitere,89
6109,Arboldswil,Heizöl,89
6110,Cadenazzo,Elektrizität,89
6111,Othmarsingen,Weitere,89
6112,Lax,Heizöl,89
6113,Saint-Léonard,Weitere,89
6114,Schüpfheim,Elektrizität,89
6115,Buchs (AG),Weitere,89
6116,Signy-Avenex,Unbestimmt,89
6117,Eiken,Weitere,89
6118,Kippel,Weitere,89
6119,Dättlikon,Weitere,89
6120,Därligen,Heizöl,89
6121,Günsberg,Unbestimmt,88
6122,Alberswil,Heizöl,88
6123,Rolle,Keine,88
6124,Champagne,Heizöl,88
6125,Oberlunkhofen,Weitere,88
6126,Wengi,Heizöl,88
6127,Novazzano,Elektrizität,88
6128,Russin,Heizöl,88
6129,Bioley-Magnoux,Unbestimmt,88
6130,Stettfurt,Heizöl,88
6131,Molondin,Unbestimmt,88
6132,Goumoëns,Heizöl,88
6133,Lotzwil,Weitere,88
6134,Corbières,Weitere,88
6135,Egerkingen,Weitere,88
6136,Zuzgen,Weitere,88
6137,Dägerlen,Weitere,88
6138,Paudex,Heizöl,88
6139,Saint-Martin (VS),Heizöl,88
6140,Galgenen,Gas,88
6141,Schübelbach,Keine,88
6142,Hohentannen,Heizöl,88
6143,Schönengrund,Weitere,88
6144,Horrenbach-Buchen,Weitere,88
6145,Tobel-Tägerschen,Weitere,88
6146,Orzens,Unbestimmt,88
6147,Büetigen,Weitere,88
6148,Eptingen,Weitere,88
6149,Court,Weitere,88
6150,Uzwil,Keine,88
6151,Schwende-Rüte,Gas,88
6152,Dompierre (VD),Unbestimmt,88
6153,Altnau,Weitere,88
6154,Freienstein-Teufen,Keine,88
6155,Fläsch,Weitere,87
6156,Mammern,Heizöl,87
6157,Gampelen,Weitere,87
6158,Saint-George,Elektrizität,87
6159,Wangen bei Olten,Weitere,87
6160,Poliez-Pittet,Gas,87
6161,Niederbuchsiten,Weitere,87
6162,Hellikon,Heizöl,87
6163,Sullens,Heizöl,87
6164,Bofflens,Unbestimmt,87
6165,Gebenstorf,Weitere,87
6166,Fischingen,Keine,87
6167,Huttwil,Keine,87
6168,Erlach,Weitere,87
6169,Wangen (SZ),Elektrizität,87
6170,Hendschiken,Weitere,87
6171,Kaisten,Keine,87
6172,Wald (ZH),Elektrizität,87
6173,Stans,Keine,87
6174,Develier,Weitere,87
6175,Avenches,Keine,87
6176,Reinach (AG),Elektrizität,87
6177,Eglisau,Elektrizität,87
6178,Törbel,Heizöl,87
6179,Corcelles-près-Payerne,Weitere,86
6180,Brienz (BE),Elektrizität,86
6181,Vufflens-la-Ville,Heizöl,86
6182,Kappelen,Weitere,86
6183,Dietikon,Elektrizität,86
6184,Walterswil (SO),Weitere,86
6185,Greifensee,Gas,86
6186,Collonges,Weitere,86
6187,Collonges,Unbestimmt,86
6188,Altbüron,Heizöl,86
6189,Mesocco,Unbestimmt,86
6190,Matran,Weitere,86
6191,Attiswil,Weitere,86
6192,Gals,Weitere,86
6193,Bühl,Heizöl,86
6194,Rennaz,Gas,86
6195,Tolochenaz,Gas,86
6196,Buchs (SG),Gas,86
6197,Coldrerio,Elektrizität,86
6198,Autigny,Heizöl,86
6199,Le Flon,Weitere,86
6200,Safnern,Weitere,86
6201,Donneloye,Heizöl,86
6202,Spiringen,Elektrizität,86
6203,Saint-Prex,Elektrizität,86
6204,Veytaux,Gas,86
6205,Wegenstetten,Weitere,86
6206,Langenthal,Elektrizität,86
6207,Lumino,Elektrizität,86
6208,Massongex,Unbestimmt,86
6209,Rütschelen,Weitere,86
6210,Botterens,Heizöl,86
6211,Sils im Engadin/Segl,Weitere,86
6212,Berikon,Weitere,85
6213,Riemenstalden,Unbestimmt,85
6214,Kölliken,Elektrizität,85
6215,Les Enfers,Unbestimmt,85
6216,Moiry,Unbestimmt,85
6217,Saint-Léonard,Unbestimmt,85
6218,Vernayaz,Weitere,85
6219,Gurmels,Elektrizität,85
6220,Arni (BE),Heizöl,85
6221,Massongex,Elektrizität,85
6222,Guttet-Feschel,Elektrizität,85
6223,Val-de-Charmey,Elektrizität,85
6224,Maienfeld,Keine,85
6225,Felsberg,Weitere,85
6226,Fischbach,Heizöl,85
6227,Starrkirch-Wil,Weitere,85
6228,Evilard,Weitere,85
6229,Hergiswil bei Willisau,Heizöl,85
6230,Schlatt (ZH),Weitere,85
6231,Lauwil,Weitere,85
6232,Valeyres-sous-Ursins,Unbestimmt,85
6233,Belprahon,Heizöl,85
6234,Arbon,Elektrizität,85
6235,Gränichen,Elektrizität,85
6236,Roggenburg,Heizöl,85
6237,Eschert,Heizöl,85
6238,Risch,Elektrizität,85
6239,Oberlangenegg,Weitere,85
6240,Brunegg,Gas,85
6241,Uebeschi,Weitere,85
6242,Unterkulm,Elektrizität,85
6243,Buchillon,Heizöl,85
6244,Bretigny-sur-Morrens,Unbestimmt,85
6245,Niederhünigen,Weitere,84
6246,Vaulion,Heizöl,84
6247,Hauptwil-Gottshaus,Gas,84
6248,Obfelden,Elektrizität,84
6249,Bremgarten bei Bern,Gas,84
6250,Pomy,Gas,84
6251,Soral,Unbestimmt,84
6252,Fischbach,Weitere,84
6253,Bonaduz,Weitere,84
6254,Heiligenschwendi,Heizöl,84
6255,Bürglen (TG),Keine,84
6256,Reichenbach im Kandertal,Keine,84
6257,Seengen,Elektrizität,84
6258,Ingenbohl,Keine,84
6259,Lüterkofen-Ichertswil,Weitere,84
6260,Bedretto,Weitere,84
6261,Lyss,Keine,84
6262,Visp,Keine,84
6263,Visp,Elektrizität,84
6264,Uttigen,Weitere,84
6265,Safiental,Heizöl,84
6266,Luzern,Elektrizität,84
6267,Beatenberg,Elektrizität,84
6268,Gossau (ZH),Keine,84
6269,Herrliberg,Keine,84
6270,Meggen,Elektrizität,84
6271,Montagny-près-Yverdon,Gas,84
6272,Montpreveyres,Heizöl,84
6273,Aclens,Gas,83
6274,Rümlang,Weitere,83
6275,Niedermuhlern,Weitere,83
6276,Schönholzerswilen,Heizöl,83
6277,Brünisried,Weitere,83
6278,Meikirch,Elektrizität,83
6279,Andelfingen,Elektrizität,83
6280,Uetendorf,Elektrizität,83
6281,Sumiswald,Elektrizität,83
6282,Hersberg,Keine,83
6283,Thalheim an der Thur,Heizöl,83
6284,Sembrancher,Elektrizität,83
6285,Curio,Elektrizität,83
6286,Fräschels,Heizöl,83
6287,Tévenon,Weitere,83
6288,Spiringen,Heizöl,83
6289,Turtmann-Unterems,Elektrizität,83
6290,Agiez,Unbestimmt,83
6291,Les Montets,Weitere,83
6292,Ennetbürgen,Elektrizität,83
6293,Unterengstringen,Gas,83
6294,Sutz-Lattrigen,Elektrizität,83
6295,Ufhusen,Heizöl,83
6296,Grolley,Weitere,83
6297,Boppelsen,Keine,83
6298,Bursinel,Heizöl,83
6299,Kloten,Keine,82
6300,Schötz,Elektrizität,82
6301,Lützelflüh,Keine,82
6302,Dorf,Heizöl,82
6303,Beckenried,Keine,82
6304,Erlen,Keine,82
6305,Beggingen,Heizöl,82
6306,Amden,Elektrizität,82
6307,Messen,Unbestimmt,82
6308,Saint-Martin (VS),Keine,82
6309,Bottens,Heizöl,82
6310,Pomy,Heizöl,82
6311,Neggio,Heizöl,82
6312,Wiler (Lötschen),Weitere,82
6313,Staldenried,Elektrizität,82
6314,Orpund,Gas,82
6315,Frauenfeld,Elektrizität,82
6316,Buchberg,Weitere,82
6317,Villars-le-Comte,Unbestimmt,82
6318,Ergisch,Unbestimmt,82
6319,Hüttlingen,Heizöl,82
6320,Cugy (FR),Weitere,82
6321,Ormont-Dessous,Elektrizität,82
6322,Prato (Leventina),Heizöl,82
6323,Ergisch,Elektrizität,82
6324,Riddes,Keine,82
6325,Oulens-sous-Echallens,Heizöl,82
6326,Oberwil im Simmental,Heizöl,82
6327,Bellmund,Weitere,82
6328,Amsoldingen,Weitere,82
6329,Schwende-Rüte,Elektrizität,82
6330,Kriegstetten,Unbestimmt,82
6331,Soubey,Weitere,82
6332,Sachseln,Elektrizität,82
6333,Schwarzhäusern,Heizöl,82
6334,Rueyres,Unbestimmt,82
6335,Arth,Gas,82
6336,Châtonnaye,Heizöl,82
6337,Seelisberg,Heizöl,82
6338,Kilchberg (ZH),Weitere,82
6339,Rothenfluh,Heizöl,81
6340,Fey,Heizöl,81
6341,Chiasso,Weitere,81
6342,Langnau am Albis,Weitere,81
6343,Luthern,Heizöl,81
6344,Grengiols,Heizöl,81
6345,Wagenhausen,Gas,81
6346,Cademario,Elektrizität,81
6347,Villmergen,Keine,81
6348,Cottens (FR),Weitere,81
6349,Nenzlingen,Heizöl,81
6350,Rütschelen,Heizöl,81
6351,Champvent,Gas,81
6352,Hauteville,Heizöl,81
6353,Satigny,Weitere,81
6354,Klingnau,Elektrizität,81
6355,Sutz-Lattrigen,Weitere,81
6356,Saicourt,Weitere,81
6357,Aedermannsdorf,Weitere,81
6358,Röthenbach im Emmental,Heizöl,81
6359,Kirchlindach,Elektrizität,81
6360,Malters,Keine,81
6361,Avry,Weitere,81
6362,Bettenhausen,Weitere,81
6363,Diessenhofen,Elektrizität,80
6364,Morges,Weitere,80
6365,Tschiertschen-Praden,Elektrizität,80
6366,Leutwil,Weitere,80
6367,Möriken-Wildegg,Elektrizität,80
6368,Lucens,Elektrizität,80
6369,Flawil,Keine,80
6370,Capriasca,Gas,80
6371,Billens-Hennens,Heizöl,80
6372,Noble-Contrée,Weitere,80
6373,Bütschwil-Ganterschwil,Keine,80
6374,Flerden,Weitere,80
6375,Le Locle,Elektrizität,80
6376,Saas-Grund,Weitere,80
6377,Hasliberg,Keine,80
6378,Fully,Keine,80
6379,Genève,Elektrizität,80
6380,Giornico,Weitere,80
6381,Pura,Elektrizität,80
6382,Oberwil-Lieli,Weitere,80
6383,Lindau,Keine,80
6384,Bogis-Bossey,Heizöl,80
6385,Rances,Heizöl,80
6386,Ruswil,Elektrizität,80
6387,Sierre,Weitere,79
6388,Kesswil,Heizöl,79
6389,Ermensee,Heizöl,79
6390,Steinerberg,Heizöl,79
6391,Pont-la-Ville,Heizöl,79
6392,Oron,Keine,79
6393,Buchillon,Gas,79
6394,Mont-sur-Rolle,Elektrizität,79
6395,Montricher,Heizöl,79
6396,Pfäfers,Keine,79
6397,Raron,Elektrizität,79
6398,Leibstadt,Elektrizität,79
6399,Aubonne,Elektrizität,79
6400,Gansingen,Weitere,79
6401,Habkern,Heizöl,79
6402,Courgenay,Keine,79
6403,Penthaz,Heizöl,79
6404,Avers,Weitere,79
6405,Greppen,Heizöl,79
6406,Derendingen,Weitere,79
6407,Appenzell,Elektrizität,79
6408,Neuheim,Elektrizität,79
6409,Eschlikon,Keine,79
6410,Origlio,Elektrizität,79
6411,Denens,Gas,79
6412,Collonge-Bellerive,Weitere,79
6413,Albinen,Elektrizität,79
6414,Mühlau,Weitere,79
6415,Montfaucon,Weitere,79
6416,Montanaire,Elektrizität,79
6417,Romanel-sur-Morges,Unbestimmt,79
6418,Lussery-Villars,Unbestimmt,79
6419,Oppens,Unbestimmt,79
6420,Thal,Elektrizität,79
6421,Gondiswil,Heizöl,79
6422,Veysonnaz,Elektrizität,79
6423,Uster,Keine,79
6424,Lütschental,Weitere,78
6425,Auswil,Weitere,78
6426,Bedano,Elektrizität,78
6427,Riaz,Elektrizität,78
6428,Roggwil (TG),Gas,78
6429,Kappel (SO),Gas,78
6430,Wiler bei Utzenstorf,Weitere,78
6431,Kienberg,Weitere,78
6432,Aegerten,Weitere,78
6433,Bitsch,Heizöl,78
6434,Clos du Doubs,Elektrizität,78
6435,Schnottwil,Unbestimmt,78
6436,Niederrohrdorf,Weitere,78
6437,Guttannen,Weitere,78
6438,Boulens,Unbestimmt,78
6439,Cuarny,Unbestimmt,78
6440,Rüti bei Lyssach,Unbestimmt,78
6441,Provence,Weitere,78
6442,Forel (Lavaux),Elektrizität,78
6443,Villarzel,Heizöl,78
6444,Lully (FR),Weitere,78
6445,Hochdorf,Elektrizität,78
6446,Leysin,Elektrizität,78
6447,Saxon,Gas,78
6448,Luzein,Elektrizität,78
6449,Arni (AG),Weitere,78
6450,Vucherens,Heizöl,78
6451,Tolochenaz,Elektrizität,78
6452,Le Grand-Saconnex,Weitere,78
6453,Rheinau,Weitere,78
6454,Schlatt-Haslen,Heizöl,78
6455,Sainte-Croix,Elektrizität,78
6456,Grächen,Weitere,77
6457,Dietlikon,Keine,77
6458,Langendorf,Weitere,77
6459,Inkwil,Weitere,77
6460,Waltenschwil,Gas,77
6461,Diemerswil,Unbestimmt,77
6462,Saint-Livres,Gas,77
6463,Roggliswil,Weitere,77
6464,La Sarraz,Elektrizität,77
6465,Seedorf (UR),Elektrizität,77
6466,Oftringen,Elektrizität,77
6467,Dielsdorf,Weitere,77
6468,Cheseaux-Noréaz,Heizöl,77
6469,Kandersteg,Elektrizität,77
6470,Lajoux (JU),Weitere,77
6471,Melide,Elektrizität,77
6472,Kerzers,Elektrizität,77
6473,Frick,Keine,77
6474,Ottenbach,Elektrizität,77
6475,Forst-Längenbühl,Weitere,77
6476,Ursins,Unbestimmt,77
6477,Boncourt,Weitere,77
6478,Luterbach,Unbestimmt,77
6479,Villars-le-Terroir,Heizöl,77
6480,Echichens,Weitere,77
6481,Belmont-sur-Lausanne,Weitere,77
6482,Chamblon,Gas,77
6483,Himmelried,Weitere,77
6484,Salmsach,Weitere,77
6485,Kriechenwil,Heizöl,77
6486,Nebikon,Weitere,76
6487,Schönenbuch,Weitere,76
6488,Gollion,Gas,76
6489,Oppligen,Heizöl,76
6490,Maracon,Heizöl,76
6491,Riviera,Keine,76
6492,Zetzwil,Weitere,76
6493,Twann-Tüscherz,Elektrizität,76
6494,Château-d'Oex,Keine,76
6495,Lampenberg,Heizöl,76
6496,Escholzmatt-Marbach,Keine,76
6497,Bournens,Unbestimmt,76
6498,Alpthal,Elektrizität,76
6499,Onnens (VD),Heizöl,76
6500,Seehof,Unbestimmt,76
6501,Hedingen,Elektrizität,76
6502,Grandval,Heizöl,76
6503,Leukerbad,Elektrizität,76
6504,Lully (VD),Heizöl,76
6505,Lutzenberg,Weitere,76
6506,Valsot,Keine,76
6507,Busswil bei Melchnau,Unbestimmt,76
6508,Aesch (ZH),Weitere,76
6509,Mirchel,Heizöl,76
6510,Treiten,Heizöl,76
6511,La Côte-aux-Fées,Weitere,76
6512,Ried bei Kerzers,Weitere,76
6513,Rheinwald,Heizöl,76
6514,Châtel-Saint-Denis,Gas,76
6515,L'Abbaye,Elektrizität,76
6516,Nenzlingen,Weitere,76
6517,Wettswil am Albis,Elektrizität,76
6518,Matzingen,Keine,76
6519,Brügg,Elektrizität,75
6520,Féchy,Heizöl,75
6521,Rodersdorf,Unbestimmt,75
6522,Torricella-Taverne,Elektrizität,75
6523,Wisen (SO),Weitere,75
6524,Mönthal,Unbestimmt,75
6525,Vitznau,Elektrizität,75
6526,Densbüren,Heizöl,75
6527,Thalheim (AG),Weitere,75
6528,Balerna,Elektrizität,75
6529,Port,Gas,75
6530,Därligen,Weitere,75
6531,Signau,Keine,75
6532,Rickenbach (SO),Weitere,75
6533,Lonay,Elektrizität,75
6534,Vernate,Elektrizität,75
6535,La Chaux-du-Milieu,Weitere,75
6536,La Ferrière,Weitere,75
6537,Echallens,Keine,75
6538,Walperswil,Weitere,75
6539,Reiden,Elektrizität,75
6540,Hagenbuch,Weitere,75
6541,Bois-d'Amont,Elektrizität,75
6542,Gündlischwand,Weitere,75
6543,Préverenges,Elektrizität,75
6544,Nyon,Elektrizität,75
6545,Courchapoix,Heizöl,75
6546,Beggingen,Weitere,75
6547,Herbligen,Heizöl,75
6548,Spiez,Keine,75
6549,Montagny-près-Yverdon,Heizöl,75
6550,Tegerfelden,Weitere,75
6551,Duillier,Heizöl,75
6552,Grolley,Elektrizität,75
6553,Gsteigwiler,Heizöl,75
6554,Romont (FR),Elektrizität,75
6555,Oberems,Elektrizität,75
6556,Courroux,Elektrizität,75
6557,Wald (AR),Gas,74
6558,Wallisellen,Keine,74
6559,Pleigne,Heizöl,74
6560,Vaulruz,Weitere,74
6561,Orvin,Elektrizität,74
6562,Fideris,Heizöl,74
6563,Thônex,Weitere,74
6564,Doppleschwand,Weitere,74
6565,Saanen,Gas,74
6566,Randa,Weitere,74
6567,Randa,Heizöl,74
6568,Gimel,Weitere,74
6569,Meyrin,Elektrizität,74
6570,Neuendorf,Elektrizität,74
6571,Servion,Weitere,74
6572,Urmein,Heizöl,74
6573,Frick,Elektrizität,74
6574,Rickenbach (BL),Heizöl,74
6575,Blonay - Saint-Légier,Keine,74
6576,Solothurn,Elektrizität,74
6577,Arch,Weitere,74
6578,Schupfart,Weitere,74
6579,Konolfingen,Elektrizität,74
6580,L'Isle,Weitere,74
6581,Rubigen,Elektrizität,74
6582,Rorschach,Elektrizität,74
6583,Châtillon (JU),Heizöl,74
6584,Roggliswil,Heizöl,74
6585,Rothenthurm,Elektrizität,74
6586,Wassen,Heizöl,73
6587,Gravesano,Elektrizität,73
6588,Mönthal,Heizöl,73
6589,Heimberg,Gas,73
6590,Remigen,Weitere,73
6591,Le Chenit,Elektrizität,73
6592,Müntschemier,Weitere,73
6593,Seeberg,Elektrizität,73
6594,Valbroye,Elektrizität,73
6595,Glarus,Keine,73
6596,Buttwil,Weitere,73
6597,Bachs,Heizöl,73
6598,Rorbas,Weitere,73
6599,Hagneck,Heizöl,73
6600,Seegräben,Gas,73
6601,Mauensee,Weitere,73
6602,Pregny-Chambésy,Elektrizität,73
6603,Herbligen,Weitere,73
6604,Courgevaux,Weitere,73
6605,Chavornay,Elektrizität,73
6606,Bottenwil,Weitere,73
6607,Winkel,Elektrizität,73
6608,Tschugg,Heizöl,73
6609,Hilterfingen,Elektrizität,73
6610,Liddes,Unbestimmt,73
6611,Froideville,Weitere,73
6612,Bonfol,Weitere,73
6613,Syens,Unbestimmt,73
6614,Opfikon,Keine,73
6615,Saint-Prex,Weitere,73
6616,Neuhausen am Rheinfall,Elektrizität,73
6617,Granges (Veveyse),Elektrizität,73
6618,Pleigne,Weitere,73
6619,Bitsch,Elektrizität,73
6620,Rümlingen,Heizöl,73
6621,Adliswil,Elektrizität,73
6622,Schangnau,Heizöl,73
6623,Aigle,Elektrizität,73
6624,Bure,Weitere,73
6625,Rheinwald,Elektrizität,72
6626,Schöftland,Elektrizität,72
6627,Nusshof,Weitere,72
6628,Wolhusen,Keine,72
6629,Suscévaz,Unbestimmt,72
6630,Schüpfheim,Keine,72
6631,Leytron,Keine,72
6632,Valsot,Heizöl,72
6633,Bünzen,Weitere,72
6634,Neuenhof,Elektrizität,72
6635,Scharans,Heizöl,72
6636,Jenins,Unbestimmt,72
6637,Cureglia,Elektrizität,72
6638,Rüeggisberg,Keine,72
6639,Grens,Unbestimmt,72
6640,Buchs (AG),Keine,72
6641,Penthaz,Elektrizität,72
6642,Bergdietikon,Elektrizität,72
6643,Menzingen,Elektrizität,72
6644,Wimmis,Elektrizität,72
6645,Besenbüren,Heizöl,72
6646,Aubonne,Weitere,72
6647,Schlierbach,Heizöl,72
6648,Movelier,Weitere,72
6649,Wiesendangen,Elektrizität,72
6650,Evionnaz,Elektrizität,72
6651,Hunzenschwil,Weitere,72
6652,Regensberg,Heizöl,72
6653,Raperswilen,Weitere,72
6654,Embd,Weitere,72
6655,Diessbach bei Büren,Weitere,72
6656,Weiningen (ZH),Weitere,72
6657,Vufflens-le-Château,Heizöl,72
6658,Vezia,Gas,72
6659,Täsch,Weitere,72
6660,Haute-Ajoie,Elektrizität,71
6661,Estavayer,Keine,71
6662,Ramsen,Keine,71
6663,Montricher,Gas,71
6664,Ipsach,Weitere,71
6665,Chénens,Weitere,71
6666,Buch (SH),Weitere,71
6667,Astano,Elektrizität,71
6668,Donneloye,Weitere,71
6669,Aigle,Weitere,71
6670,Mammern,Gas,71
6671,Cuarnens,Gas,71
6672,Berg am Irchel,Heizöl,71
6673,Romanel-sur-Lausanne,Elektrizität,71
6674,Villeret,Weitere,71
6675,Lostallo,Weitere,71
6676,Büsserach,Weitere,71
6677,Givrins,Weitere,71
6678,Hohenrain,Elektrizität,71
6679,Regensdorf,Elektrizität,71
6680,Courchavon,Heizöl,71
6681,Faoug,Elektrizität,71
6682,Obergösgen,Gas,71
6683,Givisiez,Elektrizität,71
6684,Fieschertal,Elektrizität,71
6685,Biberstein,Weitere,71
6686,Bellevue,Elektrizität,71
6687,Dietlikon,Weitere,71
6688,Möriken-Wildegg,Keine,71
6689,Küssnacht (SZ),Keine,71
6690,Kaufdorf,Weitere,71
6691,Paradiso,Gas,71
6692,Bretonnières,Unbestimmt,71
6693,Küsnacht (ZH),Elektrizität,71
6694,Neyruz (FR),Elektrizität,71
6695,Egg,Elektrizität,71
6696,Hubersdorf,Weitere,71
6697,Habsburg,Heizöl,70
6698,Dietwil,Weitere,70
6699,Rudolfstetten-Friedlisberg,Weitere,70
6700,La Praz,Unbestimmt,70
6701,Zell (ZH),Elektrizität,70
6702,Neerach,Elektrizität,70
6703,Steg-Hohtenn,Elektrizität,70
6704,Longirod,Weitere,70
6705,Adlikon,Heizöl,70
6706,Montagny (FR),Elektrizität,70
6707,Rorschach,Keine,70
6708,Veltheim (AG),Weitere,70
6709,Brienz (BE),Keine,70
6710,Corcelles-près-Concise,Heizöl,70
6711,Jouxtens-Mézery,Elektrizität,70
6712,Bister,Unbestimmt,70
6713,Lichtensteig,Weitere,70
6714,Chevilly,Unbestimmt,70
6715,Allmendingen,Heizöl,70
6716,Oppligen,Weitere,70
6717,Schlierbach,Weitere,70
6718,Crémines,Weitere,70
6719,Kilchberg (BL),Keine,70
6720,Maschwanden,Heizöl,70
6721,Les Verrières,Weitere,70
6722,Schinznach,Elektrizität,70
6723,Lutry,Keine,70
6724,Sierre,Keine,70
6725,Coinsins,Heizöl,70
6726,Botterens,Weitere,70
6727,Maschwanden,Weitere,70
6728,Hüntwangen,Weitere,70
6729,Vuarrens,Heizöl,70
6730,Grächen,Elektrizität,70
6731,Torricella-Taverne,Gas,70
6732,Le Bémont (JU),Heizöl,69
6733,Rehetobel,Keine,69
6734,Muzzano,Gas,69
6735,Varen,Elektrizität,69
6736,Hospental,Heizöl,69
6737,Jonschwil,Elektrizität,69
6738,Chavannes-des-Bois,Weitere,69
6739,Hirschthal,Weitere,69
6740,Galgenen,Elektrizität,69
6741,Cheseaux-Noréaz,Elektrizität,69
6742,St. Stephan,Elektrizität,69
6743,Penthalaz,Elektrizität,69
6744,Falera,Weitere,69
6745,Bettwiesen,Gas,69
6746,Rüti bei Büren,Weitere,69
6747,Eggerberg,Heizöl,69
6748,Kienberg,Heizöl,69
6749,Loveresse,Heizöl,69
6750,Egliswil,Gas,69
6751,Belfaux,Gas,69
6752,Dorénaz,Elektrizität,69
6753,Bussigny,Weitere,69
6754,Silenen,Elektrizität,69
6755,Vinelz,Elektrizität,69
6756,Solothurn,Keine,69
6757,Lavigny,Heizöl,69
6758,Aire-la-Ville,Weitere,69
6759,La Roche,Elektrizität,69
6760,Utzenstorf,Elektrizität,69
6761,Fislisbach,Weitere,69
6762,Tobel-Tägerschen,Gas,69
6763,Isone,Elektrizität,69
6764,Höchstetten,Unbestimmt,69
6765,Saint-Gingolph,Unbestimmt,69
6766,Würenlingen,Keine,69
6767,Schlatt (ZH),Heizöl,69
6768,Rivaz,Gas,69
6769,Berg (TG),Keine,69
6770,Corsier-sur-Vevey,Weitere,69
6771,Schöftland,Keine,69
6772,Mettembert,Unbestimmt,69
6773,Bassins,Elektrizität,69
6774,Sorvilier,Heizöl,68
6775,Obersaxen Mundaun,Keine,68
6776,Ennetbaden,Weitere,68
6777,Veytaux,Heizöl,68
6778,Windisch,Elektrizität,68
6779,Dielsdorf,Gas,68
6780,Mex (VD),Gas,68
6781,Finhaut,Heizöl,68
6782,Vétroz,Keine,68
6783,Chessel,Heizöl,68
6784,Lax,Elektrizität,68
6785,Stein (AG),Weitere,68
6786,Wilen (TG),Weitere,68
6787,Merzligen,Heizöl,68
6788,Zollikon,Elektrizität,68
6789,Schleinikon,Weitere,68
6790,Mont-Tramelan,Unbestimmt,68
6791,Wettingen,Keine,68
6792,Altikon,Weitere,68
6793,Courtepin,Gas,68
6794,Ernen,Heizöl,68
6795,Crans (VD),Weitere,68
6796,Liedertswil,Keine,68
6797,Corcelles-le-Jorat,Heizöl,68
6798,Pully,Weitere,68
6799,Chavannes-des-Bois,Heizöl,68
6800,Thayngen,Elektrizität,68
6801,Kernenried,Heizöl,68
6802,Veysonnaz,Weitere,68
6803,Islisberg,Heizöl,68
6804,Schmiedrued,Elektrizität,68
6805,Finhaut,Elektrizität,68
6806,Puidoux,Elektrizität,67
6807,Oeschgen,Weitere,67
