,Gemeinde,Energiequelle,Anzahl
5237,Courtételle,Weitere,128
5238,Gurbrü,Unbestimmt,128
5239,Attalens,Gas,128
5240,Menziken,Elektrizität,128
5241,Schwyz,Gas,128
5242,Dörflingen,Weitere,128
5243,Monteceneri,Gas,128
5244,Baden,Elektrizität,128
5245,Les Genevez (JU),Heizöl,128
5246,Vaulruz,Heizöl,128
5247,Delémont,Keine,128
5248,Roche (VD),Weitere,128
5249,Rünenberg,Weitere,127
5250,Massongex,Heizöl,127
5251,Saint-Gingolph,Keine,127
5252,Bönigen,Gas,127
5253,Suhr,Elektrizität,127
5254,Tentlingen,Weitere,127
5255,Gurtnellen,Keine,127
5256,Dietwil,Heizöl,127
5257,Chexbres,Heizöl,127
5258,Langenbruck,Weitere,127
5259,Staldenried,Weitere,127
5260,Movelier,Heizöl,127
5261,Essertines-sur-Yverdon,Heizöl,127
5262,Chêne-Bougeries,Weitere,127
5263,Crémines,Heizöl,127
5264,Jaun,Weitere,127
5265,Steinhausen,Keine,127
5266,Steinhausen,Weitere,127
5267,Fislisbach,Gas,127
5268,Fahy,Heizöl,127
5269,Avegno Gordevio,Weitere,127
5270,Corbières,Heizöl,127
5271,Blauen,Weitere,126
5272,Bauma,Keine,126
5273,Vinelz,Heizöl,126
5274,Böckten,Heizöl,126
5275,Zullwil,Heizöl,126
5276,Ramlinsburg,Weitere,126
5277,Porza,Gas,126
5278,Neunforn,Heizöl,126
5279,Dittingen,Weitere,126
5280,Arth,Keine,126
5281,S-chanf,Weitere,126
5282,Morrens (VD),Heizöl,126
5283,Guttet-Feschel,Heizöl,126
5284,Arboldswil,Weitere,126
5285,Montpreveyres,Unbestimmt,126
5286,Paradiso,Unbestimmt,126
5287,La Côte-aux-Fées,Weitere,126
5288,Fahrni,Weitere,126
5289,Saint-Martin (FR),Heizöl,126
5290,Val de Bagnes,Keine,126
5291,Kaisten,Weitere,126
5292,Schwarzenburg,Elektrizität,126
5293,Romanel-sur-Lausanne,Heizöl,126
5294,Muriaux,Heizöl,126
5295,Bannwil,Heizöl,126
5296,Hautemorges,Weitere,125
5297,Tecknau,Heizöl,125
5298,Bözberg,Weitere,125
5299,Jens,Heizöl,125
5300,Radelfingen,Heizöl,125
5301,Densbüren,Weitere,125
5302,Ramlinsburg,Heizöl,125
5303,Eschert,Unbestimmt,125
5304,Lavey-Morcles,Heizöl,125
5305,Auw,Weitere,125
5306,Appenzell,Gas,125
5307,Burg im Leimental,Keine,125
5308,Sembrancher,Weitere,125
5309,Bougy-Villars,Heizöl,125
5310,Zeihen,Weitere,125
5311,Hefenhofen,Gas,125
5312,Gersau,Elektrizität,125
5313,Vendlincourt,Heizöl,125
5314,Finhaut,Weitere,125
5315,Mathod,Unbestimmt,125
5316,Aarburg,Weitere,125
5317,Romanshorn,Keine,124
5318,Waldenburg,Weitere,124
5319,Saulcy,Unbestimmt,124
5320,Lavey-Morcles,Gas,124
5321,Lüterswil-Gächliwil,Unbestimmt,124
5322,Tschiertschen-Praden,Heizöl,124
5323,Hettlingen,Elektrizität,124
5324,La Sonnaz,Weitere,124
5325,Thierachern,Weitere,124
5326,Urdorf,Weitere,124
5327,Hausen am Albis,Keine,124
5328,Heimiswil,Heizöl,124
5329,Prangins,Elektrizität,124
5330,Sorens,Heizöl,124
5331,Kleinandelfingen,Weitere,123
5332,Lengnau (BE),Weitere,123
5333,Kesswil,Gas,123
5334,Liddes,Elektrizität,123
5335,Langnau im Emmental,Elektrizität,123
5336,Wallisellen,Elektrizität,123
5337,Hohentannen,Weitere,123
5338,Bossonnens,Heizöl,123
5339,Birrhard,Heizöl,123
5340,Fiez,Unbestimmt,123
5341,Seuzach,Keine,123
5342,Perroy,Heizöl,123
5343,Schänis,Keine,123
5344,Hermenches,Unbestimmt,123
5345,Buckten,Heizöl,123
5346,Bullet,Weitere,123
5347,Schinznach,Weitere,123
5348,Rheinfelden,Elektrizität,123
5349,Schenkon,Weitere,123
5350,Bischofszell,Keine,123
5351,Bätterkinden,Weitere,123
5352,Ardon,Gas,123
5353,Rüdlingen,Heizöl,123
5354,Gryon,Gas,123
5355,Rothenburg,Elektrizität,123
5356,Saint-Gingolph,Elektrizität,123
5357,Zwischbergen,Unbestimmt,123
5358,Dübendorf,Keine,123
5359,Drei Höfe,Heizöl,123
5360,Ferpicloz,Unbestimmt,122
5361,Collonge-Bellerive,Weitere,122
5362,Thunstetten,Gas,122
5363,Gletterens,Elektrizität,122
5364,Geuensee,Weitere,122
5365,Vitznau,Weitere,122
5366,Oensingen,Gas,122
5367,Heitenried,Weitere,122
5368,Brittnau,Keine,122
5369,Péry-La Heutte,Weitere,122
5370,Dorénaz,Heizöl,122
5371,Nuglar-St. Pantaleon,Weitere,122
5372,Uesslingen-Buch,Weitere,122
5373,Rickenbach (BL),Weitere,122
5374,Boussens,Gas,122
5375,Arogno,Elektrizität,122
5376,Worb,Keine,122
5377,Feldbrunnen-St. Niklaus,Unbestimmt,122
5378,Grüsch,Keine,122
5379,Assens,Gas,122
5380,Fahrwangen,Weitere,122
5381,Auboranges,Unbestimmt,122
5382,Neuenegg,Elektrizität,122
5383,Gland,Weitere,122
5384,Corcelles (BE),Unbestimmt,122
5385,Conters im Prättigau,Weitere,122
5386,Saint-Oyens,Unbestimmt,122
5387,Treycovagnes,Unbestimmt,121
5388,Mörel-Filet,Weitere,121
5389,Oberrieden,Weitere,121
5390,Untersiggenthal,Keine,121
5391,Gingins,Elektrizität,121
5392,Chapelle (Glâne),Unbestimmt,121
5393,Rüschlikon,Keine,121
5394,Diepflingen,Heizöl,121
5395,San Vittore,Weitere,121
5396,Horw,Elektrizität,121
5397,Misery-Courtion,Weitere,121
5398,Orbe,Weitere,121
5399,Sâles,Weitere,121
5400,Genolier,Weitere,121
5401,Perrefitte,Heizöl,120
5402,Prato (Leventina),Elektrizität,120
5403,Liddes,Heizöl,120
5404,Chamblon,Unbestimmt,120
5405,Cormoret,Heizöl,120
5406,Cressier (FR),Heizöl,120
5407,San Vittore,Unbestimmt,120
5408,Pratteln,Elektrizität,120
5409,Lully (FR),Heizöl,120
5410,Morbio Inferiore,Elektrizität,120
5411,Zeneggen,Weitere,120
5412,Benken (ZH),Heizöl,120
5413,Münsterlingen,Weitere,120
5414,Lampenberg,Weitere,120
5415,Baltschieder,Heizöl,120
5416,Hüttikon,Heizöl,120
5417,Lantsch/Lenz,Weitere,120
5418,Wallbach,Weitere,120
5419,Walterswil (BE),Weitere,120
5420,Choulex,Unbestimmt,119
5421,La Tène,Keine,119
5422,Yvonand,Gas,119
5423,Maisprach,Heizöl,119
5424,Hofstetten bei Brienz,Heizöl,119
5425,Flums,Elektrizität,119
5426,Diepflingen,Weitere,119
5427,Mezzovico-Vira,Elektrizität,119
5428,Dägerlen,Heizöl,119
5429,Petit-Val,Weitere,119
5430,Wintersingen,Weitere,119
5431,Leutwil,Heizöl,119
5432,Wil (SG),Keine,119
5433,Gränichen,Gas,119
5434,Penthalaz,Heizöl,119
5435,Vals,Elektrizität,119
5436,Niedergesteln,Heizöl,119
5437,Würenlingen,Heizöl,119
5438,Pfäffikon,Gas,118
5439,Savigny,Weitere,118
5440,Aeugst am Albis,Weitere,118
5441,Chavornay,Weitere,118
5442,Konolfingen,Keine,118
5443,Spreitenbach,Weitere,118
5444,Samnaun,Keine,118
5445,Wintersingen,Heizöl,118
5446,Inkwil,Heizöl,118
5447,Wollerau,Weitere,118
5448,Schluein,Heizöl,118
5449,Wölflinswil,Heizöl,118
5450,Schattenhalb,Heizöl,118
5451,Stocken-Höfen,Weitere,118
5452,Chancy,Unbestimmt,118
5453,Emmetten,Elektrizität,118
5454,Beinwil (Freiamt),Heizöl,118
5455,Brusino Arsizio,Elektrizität,118
5456,Calanca,Elektrizität,118
5457,Gurzelen,Heizöl,118
5458,Unterbäch,Weitere,118
5459,Bovernier,Weitere,118
5460,Diessenhofen,Weitere,118
5461,Granges-Paccot,Gas,118
5462,Zillis-Reischen,Weitere,118
5463,Geroldswil,Gas,118
5464,Hagneck,Unbestimmt,118
5465,Bülach,Elektrizität,118
5466,Weggis,Keine,118
5467,Saint-Maurice,Weitere,118
5468,Rossinière,Heizöl,118
5469,Moudon,Elektrizität,118
5470,Rickenbach (TG),Gas,117
5471,Assens,Heizöl,117
5472,Oberhofen am Thunersee,Weitere,117
5473,Cureglia,Gas,117
5474,Rifferswil,Weitere,117
5475,Oberbipp,Weitere,117
5476,Zufikon,Weitere,117
5477,Ingenbohl,Elektrizität,117
5478,Remigen,Heizöl,117
5479,Arth,Gas,117
5480,Lungern,Elektrizität,117
5481,Vaulion,Unbestimmt,117
5482,Suchy,Unbestimmt,117
5483,Giornico,Heizöl,117
5484,Böckten,Weitere,117
5485,Burtigny,Unbestimmt,117
5486,Wil (ZH),Weitere,117
5487,Penthéréaz,Unbestimmt,117
5488,Egliswil,Weitere,117
5489,Montcherand,Unbestimmt,117
5490,Aranno,Heizöl,117
5491,Saint-Gingolph,Weitere,117
5492,Windisch,Weitere,117
5493,Bavois,Heizöl,117
5494,Soral,Heizöl,117
5495,Rossinière,Weitere,116
5496,Dagmersellen,Keine,116
5497,Küsnacht (ZH),Keine,116
5498,Marchissy,Unbestimmt,116
5499,Rougemont,Elektrizität,116
5500,Domat/Ems,Weitere,116
5501,Anwil,Weitere,116
5502,Egnach,Keine,116
5503,Borex,Heizöl,116
5504,Eppenberg-Wöschnau,Unbestimmt,116
5505,Sursee,Elektrizität,116
5506,Villars-Sainte-Croix,Unbestimmt,116
5507,Thônex,Weitere,116
5508,Mönchaltorf,Weitere,116
5509,Wallbach,Gas,116
5510,Rünenberg,Heizöl,116
5511,Bätterkinden,Elektrizität,116
5512,Giornico,Elektrizität,116
5513,Murten,Elektrizität,116
5514,Regensdorf,Keine,116
5515,Siselen,Heizöl,116
5516,Herdern,Weitere,116
5517,Stüsslingen,Heizöl,116
5518,Sonvilier,Weitere,116
5519,Montreux,Elektrizität,116
5520,Leuzigen,Weitere,116
5521,Wildberg,Weitere,116
5522,Fehren,Heizöl,116
5523,Kiesen,Heizöl,116
5524,Schöfflisdorf,Keine,116
5525,Thalwil,Elektrizität,115
5526,Salenstein,Weitere,115
5527,Ursenbach,Heizöl,115
5528,Uttwil,Weitere,115
5529,Sévaz,Unbestimmt,115
5530,Santa Maria in Calanca,Weitere,115
5531,Därstetten,Heizöl,115
5532,Massongex,Gas,115
5533,Oltingen,Weitere,115
5534,Gals,Heizöl,115
5535,Ponte Capriasca,Elektrizität,115
5536,Faoug,Heizöl,115
5537,Mönthal,Keine,115
5538,Rifferswil,Heizöl,115
5539,Morschach,Elektrizität,115
5540,Matran,Weitere,115
5541,Aesch (LU),Heizöl,115
5542,Volketswil,Keine,114
5543,Avully,Unbestimmt,114
5544,Morcote,Elektrizität,114
5545,Rumisberg,Heizöl,114
5546,Cudrefin,Elektrizität,114
5547,Vérossaz,Weitere,114
5548,Sembrancher,Heizöl,114
5549,Zernez,Elektrizität,114
5550,Le Pâquier (FR),Weitere,114
5551,Valeyres-sous-Montagny,Heizöl,114
5552,Novaggio,Elektrizität,114
5553,Bovernier,Elektrizität,114
5554,Starrkirch-Wil,Weitere,114
5555,Oberdorf (SO),Heizöl,114
5556,Othmarsingen,Gas,114
5557,Aesch (LU),Weitere,114
5558,Orges,Unbestimmt,114
5559,Surpierre,Weitere,114
5560,Giez,Unbestimmt,114
5561,Rochefort,Unbestimmt,114
5562,Laconnex,Heizöl,114
5563,Lauerz,Heizöl,114
5564,Salenstein,Gas,114
5565,Romont (BE),Unbestimmt,114
5566,Illnau-Effretikon,Elektrizität,114
5567,Varen,Heizöl,113
5568,Raron,Weitere,113
5569,Magliaso,Elektrizität,113
5570,Mühleberg,Elektrizität,113
5571,Bex,Keine,113
5572,Bursinel,Unbestimmt,113
5573,Iseltwald,Heizöl,113
5574,Mollens (VD),Unbestimmt,113
5575,La Verrerie,Weitere,113
5576,Gommiswald,Keine,113
5577,Leukerbad,Weitere,113
5578,Mauensee,Heizöl,113
5579,Wynau,Weitere,113
5580,Mattstetten,Heizöl,113
5581,Nyon,Weitere,113
5582,Uetikon am See,Weitere,113
5583,Lavertezzo,Elektrizität,113
5584,Schöftland,Weitere,113
5585,Rue,Weitere,113
5586,Staffelbach,Heizöl,113
5587,Rodersdorf,Keine,113
5588,Andelfingen,Elektrizität,113
5589,Croy,Unbestimmt,113
5590,Céligny,Unbestimmt,113
5591,Büren an der Aare,Weitere,113
5592,Wald (AR),Heizöl,113
5593,Ballaigues,Gas,113
5594,Basse-Allaine,Weitere,113
5595,Hofstetten bei Brienz,Weitere,112
5596,Moosleerau,Heizöl,112
5597,Riniken,Heizöl,112
5598,Oberiberg,Weitere,112
5599,Linden,Heizöl,112
5600,Udligenswil,Weitere,112
5601,Rovray,Unbestimmt,112
5602,Grono,Weitere,112
5603,Rupperswil,Keine,112
5604,Breitenbach,Weitere,112
5605,San Vittore,Heizöl,112
5606,Hüttwilen,Gas,112
5607,Berlingen,Heizöl,112
5608,Schnottwil,Heizöl,112
5609,Fétigny,Heizöl,112
5610,Schwadernau,Heizöl,112
5611,Lüscherz,Heizöl,112
5612,Schübelbach,Elektrizität,112
5613,Büron,Weitere,112
5614,La Sarraz,Heizöl,112
5615,Walliswil bei Wangen,Heizöl,112
5616,Arch,Gas,112
5617,Corbeyrier,Heizöl,112
5618,Farnern,Unbestimmt,112
5619,Féchy,Gas,112
5620,Hefenhofen,Heizöl,112
5621,Heiligenschwendi,Weitere,112
5622,Steinerberg,Weitere,112
5623,Grandson,Elektrizität,111
5624,Chamoson,Keine,111
5625,Zollikon,Weitere,111
5626,Titterten,Weitere,111
5627,Satigny,Gas,111
5628,La Sonnaz,Heizöl,111
5629,Samedan,Weitere,111
5630,Schlossrued,Heizöl,111
5631,Walenstadt,Elektrizität,111
5632,Courroux,Gas,111
5633,Bättwil,Weitere,111
5634,Wittnau,Heizöl,111
5635,Pierrafortscha,Unbestimmt,111
5636,Mervelier,Heizöl,111
5637,Günsberg,Weitere,111
5638,Siblingen,Heizöl,111
5639,Grosshöchstetten,Elektrizität,111
5640,Val-de-Ruz,Elektrizität,111
5641,Honau,Unbestimmt,111
5642,Sissach,Elektrizität,111
5643,Niederhelfenschwil,Keine,111
5644,Grindel,Heizöl,111
5645,Dorénaz,Unbestimmt,111
5646,Muri (AG),Elektrizität,110
5647,Wikon,Weitere,110
5648,Aedermannsdorf,Heizöl,110
5649,Ardon,Elektrizität,110
5650,La Tour-de-Peilz,Weitere,110
5651,Innerthal,Weitere,110
5652,Dulliken,Gas,110
5653,Dürrenroth,Heizöl,110
5654,Rüschlikon,Weitere,110
5655,Rechthalten,Heizöl,110
5656,Fraubrunnen,Elektrizität,110
5657,Schleinikon,Heizöl,110
5658,Rupperswil,Elektrizität,110
5659,Stein am Rhein,Weitere,110
5660,Champoz,Unbestimmt,110
5661,Eich,Weitere,110
5662,Sils im Domleschg,Heizöl,110
5663,Flurlingen,Gas,110
5664,Denens,Unbestimmt,110
5665,Gurzelen,Weitere,109
5666,Valsot,Unbestimmt,109
5667,Stadel,Weitere,109
5668,Kreuzlingen,Keine,109
5669,Biberstein,Elektrizität,109
5670,Seon,Elektrizität,109
5671,Grandson,Weitere,109
5672,Oeschenbach,Unbestimmt,109
5673,Altstätten,Keine,109
5674,Cuarnens,Unbestimmt,109
5675,Ermensee,Weitere,109
5676,Jaberg,Unbestimmt,109
5677,Lyssach,Weitere,109
5678,Herisau,Elektrizität,109
5679,Obergerlafingen,Gas,109
5680,Duillier,Gas,109
5681,L'Abbaye,Weitere,109
5682,Rennaz,Unbestimmt,109
5683,Scheuren,Heizöl,108
5684,Vals,Heizöl,108
5685,Kienberg,Weitere,108
5686,Teuffenthal (BE),Unbestimmt,108
5687,Birrwil,Weitere,108
5688,Silvaplana,Unbestimmt,108
5689,Basadingen-Schlattingen,Keine,108
5690,Kirchberg (SG),Elektrizität,108
5691,Eysins,Heizöl,108
5692,Meyriez,Heizöl,108
5693,Lumnezia,Keine,108
5694,Corgémont,Weitere,108
5695,Sils im Engadin/Segl,Unbestimmt,108
5696,Moudon,Weitere,108
5697,Bremgarten bei Bern,Elektrizität,108
5698,Chavannes-sur-Moudon,Unbestimmt,108
5699,Galgenen,Gas,108
5700,Buch am Irchel,Weitere,108
5701,Tecknau,Weitere,108
5702,Domat/Ems,Gas,108
5703,Zuzwil (BE),Heizöl,108
5704,Yens,Heizöl,108
5705,Staffelbach,Weitere,108
5706,Torny,Heizöl,108
5707,La Ferrière,Heizöl,108
5708,Unterengstringen,Weitere,107
5709,Grächen,Weitere,107
5710,Meilen,Keine,107
5711,Niedergesteln,Weitere,107
5712,Bolligen,Elektrizität,107
5713,Schafisheim,Elektrizität,107
5714,Bernex,Elektrizität,107
5715,Roche (VD),Gas,107
5716,Oberembrach,Heizöl,107
5717,Büren (SO),Heizöl,107
5718,Salmsach,Gas,107
5719,San Vittore,Elektrizität,107
5720,Egg,Keine,107
5721,Premier,Unbestimmt,107
5722,Kesswil,Weitere,107
5723,Wölflinswil,Weitere,107
5724,St. Ursen,Heizöl,107
5725,Sigriswil,Elektrizität,107
5726,Bretzwil,Weitere,107
5727,Kappel am Albis,Heizöl,106
5728,Cugy (FR),Weitere,106
5729,Ehrendingen,Weitere,106
5730,Dotzigen,Weitere,106
5731,Düdingen,Elektrizität,106
5732,Daillens,Heizöl,106
5733,Yverdon-les-Bains,Elektrizität,106
5734,Saint-Imier,Elektrizität,106
5735,Bassins,Weitere,106
5736,Hüntwangen,Keine,106
5737,Vuiteboeuf,Unbestimmt,106
5738,La Punt Chamues-ch,Unbestimmt,106
5739,Sorens,Weitere,106
5740,Forel (Lavaux),Weitere,106
5741,Buckten,Weitere,106
5742,Corbeyrier,Weitere,106
5743,Corbières,Weitere,106
5744,Nods,Weitere,106
5745,Vufflens-le-Château,Gas,106
5746,Cartigny,Unbestimmt,106
5747,Sorengo,Heizöl,106
5748,Oberlunkhofen,Weitere,106
5749,Givisiez,Heizöl,106
5750,La Neuveville,Weitere,106
5751,Wangen bei Olten,Weitere,106
5752,Oberwil bei Büren,Weitere,106
5753,Bremgarten (AG),Keine,105
5754,Rossemaison,Heizöl,105
5755,Ligerz,Heizöl,105
5756,Turgi,Weitere,105
5757,Brüttelen,Heizöl,105
5758,Affeltrangen,Keine,105
5759,Gletterens,Weitere,105
5760,Wenslingen,Heizöl,105
5761,Herbetswil,Weitere,105
5762,Siglistorf,Heizöl,105
5763,Vals,Weitere,105
5764,Bergdietikon,Weitere,105
5765,Schneisingen,Weitere,105
5766,Schaffhausen,Keine,105
5767,Faido,Gas,105
5768,Saubraz,Unbestimmt,105
5769,Collonge-Bellerive,Elektrizität,105
5770,Flims,Elektrizität,105
5771,Ronco sopra Ascona,Weitere,105
5772,Sirnach,Keine,105
5773,Uzwil,Keine,105
5774,Poliez-Pittet,Unbestimmt,105
5775,Tévenon,Heizöl,104
5776,Twann-Tüscherz,Weitere,104
5777,Paudex,Gas,104
5778,Trüllikon,Weitere,104
5779,Saint-Martin (FR),Weitere,104
5780,Sattel,Elektrizität,104
5781,Rossa,Elektrizität,104
5782,Meiringen,Keine,104
5783,Pollegio,Heizöl,104
5784,Zunzgen,Elektrizität,104
5785,Möhlin,Elektrizität,104
5786,Muhen,Elektrizität,104
5787,Sainte-Croix,Keine,104
5788,Lommis,Weitere,104
5789,Gerzensee,Weitere,104
5790,Kreuzlingen,Elektrizität,104
5791,Eggersriet,Gas,104
5792,Kehrsatz,Elektrizität,104
5793,Grossdietwil,Heizöl,104
5794,Escholzmatt-Marbach,Elektrizität,104
5795,Grangettes,Unbestimmt,104
5796,Etziken,Weitere,104
5797,Bodio,Elektrizität,104
5798,Gilly,Heizöl,104
5799,Bovernier,Heizöl,104
5800,La Grande Béroche,Elektrizität,104
5801,Cossonay,Heizöl,104
5802,Gelterkinden,Elektrizität,104
5803,Bremblens,Unbestimmt,104
5804,Jorat-Mézières,Weitere,104
5805,Gachnang,Keine,104
5806,Fällanden,Weitere,104
5807,Känerkinden,Heizöl,104
5808,Berg am Irchel,Weitere,103
5809,Sullens,Gas,103
5810,Berolle,Unbestimmt,103
5811,Strengelbach,Weitere,103
5812,Saillon,Weitere,103
5813,Mülligen,Heizöl,103
5814,Ausserberg,Heizöl,103
5815,Ferrera,Weitere,103
5816,Rickenbach (ZH),Weitere,103
5817,Weiningen (ZH),Gas,103
5818,Ferreyres,Unbestimmt,103
5819,Lostallo,Unbestimmt,103
5820,Lussy-sur-Morges,Gas,103
5821,Mesocco,Heizöl,103
5822,Ederswiler,Unbestimmt,103
5823,Matran,Heizöl,103
5824,St. Stephan,Keine,103
5825,Malans,Weitere,103
5826,Schwanden bei Brienz,Weitere,103
5827,Avenches,Elektrizität,103
5828,Isérables,Heizöl,103
5829,Jouxtens-Mézery,Heizöl,103
5830,Cottens (FR),Weitere,102
5831,Stettlen,Elektrizität,102
5832,Buchberg,Heizöl,102
5833,Muntelier,Heizöl,102
5834,Heitenried,Heizöl,102
5835,Grandvillard,Weitere,102
5836,Presinge,Heizöl,102
5837,Cugy (VD),Gas,102
5838,Laax,Elektrizität,102
5839,Aristau,Weitere,102
5840,Termen,Weitere,102
5841,Ferenbalm,Weitere,102
5842,Wilen (TG),Heizöl,102
5843,Rüttenen,Weitere,102
5844,Geltwil,Unbestimmt,102
5845,Stalden (VS),Weitere,102
5846,Mergoscia,Elektrizität,102
5847,Bleienbach,Weitere,102
5848,Pailly,Unbestimmt,102
5849,Saint-Saphorin (Lavaux),Unbestimmt,102
5850,Chessel,Unbestimmt,102
5851,Sagogn,Weitere,102
5852,Jonen,Weitere,102
5853,Courtelary,Weitere,102
5854,Maienfeld,Keine,101
5855,Schlatt (TG),Weitere,101
5856,Böztal,Elektrizität,101
5857,Alpnach,Elektrizität,101
5858,Schlossrued,Weitere,101
5859,Büetigen,Weitere,101
5860,Zuzgen,Heizöl,101
5861,Grub (AR),Weitere,101
5862,Develier,Weitere,101
5863,Studen (BE),Weitere,101
5864,Mörel-Filet,Heizöl,101
5865,Bedigliora,Elektrizität,101
5866,Beggingen,Weitere,101
5867,Unterseen,Elektrizität,101
5868,Urnäsch,Keine,101
5869,Freienstein-Teufen,Weitere,101
5870,Wichtrach,Elektrizität,101
5871,Courgevaux,Weitere,101
5872,Matzingen,Weitere,101
5873,Borex,Elektrizität,101
5874,Bottens,Gas,100
5875,Prilly,Weitere,100
5876,Oberried am Brienzersee,Weitere,100
5877,Brione sopra Minusio,Weitere,100
5878,Avry,Weitere,100
5879,Ogens,Unbestimmt,100
5880,Frauenkappelen,Weitere,100
5881,Oberrüti,Weitere,100
5882,Bubikon,Elektrizität,100
5883,Boniswil,Weitere,100
5884,Aarberg,Weitere,100
5885,Luins,Unbestimmt,100
5886,Renan (BE),Weitere,100
5887,Orpund,Weitere,100
5888,Henniez,Unbestimmt,100
5889,Gy,Heizöl,100
5890,Roggwil (BE),Keine,100
5891,Steinmaur,Keine,100
5892,Niederhasli,Elektrizität,100
5893,Maur,Gas,100
5894,L'Abergement,Unbestimmt,100
5895,Richterswil,Keine,100
5896,Ebnat-Kappel,Elektrizität,100
5897,Homburg,Keine,100
5898,Niederwil (AG),Weitere,100
5899,Versoix,Elektrizität,100
5900,St. Silvester,Weitere,100
5901,Merishausen,Heizöl,100
5902,Remaufens,Heizöl,100
5903,Chardonne,Weitere,100
5904,Villmergen,Elektrizität,100
5905,Rümlang,Keine,99
5906,Bremblens,Gas,99
5907,Zumikon,Weitere,99
5908,Lüsslingen-Nennigkofen,Weitere,99
5909,Belp,Keine,99
5910,Breil/Brigels,Elektrizität,99
5911,Gebenstorf,Weitere,99
5912,Plasselb,Elektrizität,99
5913,Münchenwiler,Heizöl,99
5914,Bäretswil,Elektrizität,99
5915,Agno,Elektrizität,99
5916,Bière,Gas,99
5917,Neftenbach,Keine,99
5918,Echarlens,Heizöl,99
5919,Oberbuchsiten,Gas,99
5920,Grandfontaine,Heizöl,99
5921,Ferden,Weitere,99
5922,Acquarossa,Gas,99
5923,Vals,Unbestimmt,99
5924,Thunstetten,Keine,99
5925,Waltenschwil,Weitere,98
5926,Juriens,Unbestimmt,98
5927,Niederried bei Interlaken,Heizöl,98
5928,Oetwil am See,Keine,98
5929,Willadingen,Unbestimmt,98
5930,Heiden,Keine,98
5931,Zernez,Unbestimmt,98
5932,Bioggio,Gas,98
5933,Massagno,Gas,98
5934,Granges-Paccot,Weitere,98
5935,Bottenwil,Heizöl,98
5936,Bleienbach,Heizöl,98
5937,Breitenbach,Gas,98
5938,Zeihen,Heizöl,98
5939,Savigny,Gas,98
5940,Schupfart,Heizöl,98
5941,Cugy (VD),Elektrizität,98
5942,Brünisried,Weitere,98
5943,Port-Valais,Weitere,98
5944,Ardon,Weitere,98
5945,Ponthaux,Heizöl,98
5946,Sils im Domleschg,Weitere,98
5947,Corminboeuf,Elektrizität,98
5948,Dürrenäsch,Weitere,98
5949,Othmarsingen,Weitere,98
5950,Pfäffikon,Elektrizität,98
5951,Dintikon,Weitere,98
5952,Le Chenit,Keine,98
5953,Hergiswil (NW),Elektrizität,97
5954,Lalden,Heizöl,97
5955,Essertines-sur-Rolle,Heizöl,97
5956,Vevey,Weitere,97
5957,Grolley,Weitere,97
5958,Hundwil,Heizöl,97
5959,Villars-Sainte-Croix,Gas,97
5960,Rohrbachgraben,Weitere,97
5961,Leimbach (AG),Heizöl,97
5962,Villars-sous-Yens,Unbestimmt,97
5963,Soyhières,Heizöl,97
5964,Echichens,Gas,97
5965,Saint-Barthélemy (VD),Gas,97
5966,Maur,Keine,97
5967,Berikon,Weitere,97
5968,Spiez,Keine,97
5969,Hauteville,Weitere,97
5970,Tramelan,Keine,97
5971,Reute (AR),Heizöl,97
5972,Wittinsburg,Weitere,97
5973,Conthey,Keine,97
5974,Braunau,Heizöl,97
5975,Unterentfelden,Elektrizität,97
5976,Cornol,Weitere,97
5977,Uerkheim,Weitere,97
5978,Brusio,Heizöl,97
5979,Lutzenberg,Weitere,97
5980,Gossau (ZH),Keine,97
5981,Jorat-Menthue,Weitere,97
5982,Seelisberg,Elektrizität,96
5983,Castaneda,Elektrizität,96
5984,Froideville,Heizöl,96
5985,Bargen (BE),Weitere,96
5986,Saas-Balen,Weitere,96
5987,Täuffelen,Elektrizität,96
5988,Lavigny,Gas,96
5989,Safiental,Unbestimmt,96
5990,Oberwil-Lieli,Weitere,96
5991,Benken (ZH),Weitere,96
5992,Baulmes,Heizöl,96
5993,Saint-Saphorin (Lavaux),Gas,96
5994,Wohlenschwil,Weitere,96
5995,Härkingen,Keine,96
5996,Le Flon,Weitere,96
5997,Beinwil (Freiamt),Weitere,96
5998,Bettens,Unbestimmt,96
5999,Fischbach-Göslikon,Weitere,96
6000,Vechigen,Elektrizität,96
6001,Wiesendangen,Keine,96
6002,Trey,Unbestimmt,96
6003,Nusshof,Keine,96
6004,Seuzach,Elektrizität,96
6005,Grancy,Unbestimmt,96
6006,Hubersdorf,Weitere,96
6007,La Brévine,Heizöl,96
6008,Feldbrunnen-St. Niklaus,Heizöl,96
6009,Porrentruy,Elektrizität,96
6010,Dinhard,Weitere,96
6011,Augst,Heizöl,96
6012,Villars-le-Terroir,Gas,96
6013,Boningen,Heizöl,96
6014,Schübelbach,Keine,96
6015,Matran,Gas,96
6016,Sulgen,Keine,96
6017,Chevroux,Heizöl,95
6018,Chéserex,Elektrizität,95
6019,Saules (BE),Unbestimmt,95
6020,Simplon,Elektrizität,95
6021,Abtwil,Heizöl,95
6022,Dierikon,Heizöl,95
6023,Lupfig,Weitere,95
6024,Kloten,Keine,95
6025,Heimenhausen,Weitere,95
6026,Dättlikon,Heizöl,95
6027,Kirchleerau,Heizöl,95
6028,Renens (VD),Elektrizität,95
