,Gemeinde,Energiequelle,Anzahl
6912,Oberrohrdorf,Elektrizität,66
6913,Kriegstetten,Elektrizität,66
6914,Saanen,Gas,66
6915,Mirchel,Weitere,66
6916,Ruswil,Keine,66
6917,Lax,Elektrizität,66
6918,Gingins,Weitere,66
6919,Entlebuch,Keine,66
6920,Rheineck,Weitere,66
6921,Hohenrain,Elektrizität,66
6922,Bettwil,Weitere,66
6923,Finhaut,Elektrizität,66
6924,Arogno,Weitere,66
6925,Himmelried,Weitere,66
6926,Islisberg,Heizöl,66
6927,Walliswil bei Wangen,Weitere,66
6928,Tobel-Tägerschen,Gas,66
6929,Dänikon,Weitere,66
6930,Fulenbach,Weitere,66
6931,Eschenbach (LU),Keine,66
6932,Corcelles-près-Concise,Heizöl,66
6933,Corcelles-le-Jorat,Heizöl,66
6934,Aubonne,Weitere,66
6935,Dorf,Weitere,66
6936,Neuendorf,Elektrizität,66
6937,Winkel,Elektrizität,66
6938,Thörigen,Weitere,65
6939,Diessbach bei Büren,Weitere,65
6940,Strengelbach,Elektrizität,65
6941,Romainmôtier-Envy,Heizöl,65
6942,Icogne,Weitere,65
6943,Bourg-Saint-Pierre,Elektrizität,65
6944,Meinier,Gas,65
6945,Démoret,Unbestimmt,65
6946,Sommeri,Weitere,65
6947,Trimbach,Elektrizität,65
6948,Wettswil am Albis,Weitere,65
6949,La Roche,Elektrizität,65
6950,Bütschwil-Ganterschwil,Elektrizität,65
6951,Kestenholz,Weitere,65
6952,Affeltrangen,Gas,65
6953,Büren an der Aare,Elektrizität,65
6954,Eriz,Heizöl,65
6955,Vuarrens,Heizöl,65
6956,Villnachern,Weitere,65
6957,Rickenbach (TG),Weitere,65
6958,Trachselwald,Heizöl,65
6959,Rivaz,Unbestimmt,65
6960,Laufen-Uhwiesen,Weitere,65
6961,Bergdietikon,Elektrizität,65
6962,Murgenthal,Keine,65
6963,Saas-Balen,Elektrizität,65
6964,Cressier (FR),Weitere,65
6965,Oberems,Weitere,65
6966,Oberbüren,Keine,65
6967,Recherswil,Weitere,65
6968,Biezwil,Heizöl,65
6969,Thal,Keine,65
6970,Bachs,Weitere,65
6971,Walzenhausen,Elektrizität,65
6972,Wangen (SZ),Gas,65
6973,Raperswilen,Heizöl,65
6974,Masein,Weitere,65
6975,Maschwanden,Heizöl,65
6976,Wagenhausen,Keine,65
6977,Belfaux,Gas,65
6978,Givisiez,Elektrizität,65
6979,Birr,Elektrizität,65
6980,Birmensdorf (ZH),Keine,65
6981,Villars-sous-Yens,Gas,65
6982,Vandoeuvres,Weitere,64
6983,Cortébert,Weitere,64
6984,Massongex,Weitere,64
6985,Kilchberg (ZH),Keine,64
6986,Montcherand,Gas,64
6987,Wängi,Elektrizität,64
6988,Mellikon,Heizöl,64
6989,Künten,Weitere,64
6990,Thayngen,Elektrizität,64
6991,La Côte-aux-Fées,Heizöl,64
6992,Courgenay,Elektrizität,64
6993,Goldach,Keine,64
6994,Trient,Elektrizität,64
6995,Rüdtligen-Alchenflüh,Weitere,64
6996,Courtepin,Gas,64
6997,Riedholz,Elektrizität,64
6998,Ecublens (VD),Elektrizität,64
6999,Le Cerneux-Péquignot,Weitere,64
7000,Ligerz,Weitere,64
7001,Wasterkingen,Heizöl,64
7002,Remetschwil,Weitere,64
7003,Staldenried,Heizöl,64
7004,Hautemorges,Keine,64
7005,Salgesch,Weitere,64
7006,Unterramsern,Unbestimmt,64
7007,Lauenen,Elektrizität,64
7008,Döttingen,Elektrizität,64
7009,Rossemaison,Gas,64
7010,Billens-Hennens,Weitere,64
7011,Adliswil,Elektrizität,64
7012,Niederlenz,Keine,64
7013,Gächlingen,Weitere,64
7014,Auenstein,Elektrizität,63
7015,Doppleschwand,Heizöl,63
7016,Andeer,Heizöl,63
7017,Nürensdorf,Elektrizität,63
7018,Alchenstorf,Heizöl,63
7019,Studen (BE),Elektrizität,63
7020,La Rippe,Elektrizität,63
7021,Bedretto,Elektrizität,63
7022,Roggwil (TG),Keine,63
7023,Chavannes-le-Veyron,Unbestimmt,63
7024,Yvonand,Keine,63
7025,Oberhof,Heizöl,63
7026,Ersigen,Elektrizität,63
7027,Le Châtelard,Weitere,63
7028,Agno,Gas,63
7029,Saas-Balen,Heizöl,63
7030,Jorat-Menthue,Elektrizität,63
7031,Crans (VD),Weitere,63
7032,Laufen-Uhwiesen,Elektrizität,63
7033,Villeret,Weitere,63
7034,Carouge (GE),Weitere,63
7035,Pont-en-Ogoz,Elektrizität,63
7036,Rheinwald,Elektrizität,63
7037,Trub,Heizöl,63
7038,Schwarzhäusern,Weitere,63
7039,Meinisberg,Weitere,63
7040,Egnach,Elektrizität,63
7041,Neuenhof,Weitere,63
7042,Gossau (SG),Keine,63
7043,Walterswil (SO),Weitere,63
7044,Montanaire,Keine,63
7045,Les Genevez (JU),Weitere,63
7046,Boningen,Weitere,63
7047,Saxeten,Weitere,63
7048,Le Vaud,Weitere,63
7049,Bellikon,Weitere,63
7050,Gipf-Oberfrick,Elektrizität,63
7051,Brügg,Gas,63
7052,Windisch,Elektrizität,63
7053,Personico,Elektrizität,62
7054,Utzenstorf,Elektrizität,62
7055,Etziken,Weitere,62
7056,Saubraz,Gas,62
7057,Bettens,Gas,62
7058,Oberbalm,Heizöl,62
7059,Kirchleerau,Weitere,62
7060,Oberhallau,Heizöl,62
7061,Ermatingen,Elektrizität,62
7062,Bussnang,Keine,62
7063,Gerlafingen,Weitere,62
7064,Vaux-sur-Morges,Unbestimmt,62
7065,Amlikon-Bissegg,Keine,62
7066,Chevroux,Weitere,62
7067,Gravesano,Gas,62
7068,Geroldswil,Weitere,62
7069,Aadorf,Keine,62
7070,Pfungen,Weitere,62
7071,Uitikon,Weitere,62
7072,Wangen bei Olten,Elektrizität,62
7073,Würenlos,Elektrizität,62
7074,Walchwil,Keine,62
7075,Bioggio,Weitere,62
7076,Matran,Elektrizität,62
7077,Zeneggen,Heizöl,61
7078,Wohlen (AG),Elektrizität,61
7079,Bettwil,Heizöl,61
7080,Rudolfstetten-Friedlisberg,Elektrizität,61
7081,Breitenbach,Elektrizität,61
7082,Niederried bei Interlaken,Weitere,61
7083,Niederrohrdorf,Elektrizität,61
7084,Sursee,Keine,61
7085,Unterlunkhofen,Weitere,61
7086,Schmitten (GR),Heizöl,61
7087,Rumendingen,Unbestimmt,61
7088,Untersiggenthal,Elektrizität,61
7089,Stocken-Höfen,Keine,61
7090,Bullet,Elektrizität,61
7091,Vuiteboeuf,Gas,61
7092,Hersberg,Heizöl,61
7093,Fisibach,Heizöl,61
7094,Rickenbach (LU),Keine,61
7095,Alpthal,Heizöl,61
7096,Saint-Prex,Weitere,61
7097,Nyon,Keine,61
7098,Zielebach,Heizöl,61
7099,Wileroltigen,Heizöl,61
7100,Müllheim,Keine,61
7101,Brig-Glis,Gas,61
7102,Metzerlen-Mariastein,Weitere,61
7103,Champtauroz,Unbestimmt,61
7104,Autigny,Weitere,61
7105,Montet (Glâne),Heizöl,61
7106,Volketswil,Elektrizität,61
7107,Schleitheim,Keine,61
7108,Worben,Elektrizität,61
7109,Tafers,Keine,61
7110,Truttikon,Heizöl,61
7111,Tavannes,Keine,61
7112,Obergösgen,Weitere,61
7113,Uezwil,Weitere,61
7114,Vendlincourt,Weitere,61
7115,Ballens,Gas,61
7116,Damphreux-Lugnez,Weitere,61
7117,Evionnaz,Weitere,61
7118,Oeschenbach,Weitere,61
7119,Mathod,Gas,61
7120,Winznau,Weitere,61
7121,Degersheim,Keine,61
7122,Sommeri,Heizöl,61
7123,Silenen,Elektrizität,61
7124,Samnaun,Weitere,61
7125,Magden,Elektrizität,60
7126,Chur,Elektrizität,60
7127,Sauge,Elektrizität,60
7128,Givrins,Elektrizität,60
7129,Mägenwil,Weitere,60
7130,Giez,Heizöl,60
7131,Albinen,Heizöl,60
7132,Eichberg,Gas,60
7133,Vuadens,Elektrizität,60
7134,Holderbank (AG),Gas,60
7135,Thunstetten,Elektrizität,60
7136,Bennwil,Heizöl,60
7137,Büsserach,Weitere,60
7138,Tévenon,Elektrizität,60
7139,Miglieglia,Heizöl,60
7140,Mex (VD),Gas,60
7141,Pully,Keine,60
7142,Puplinge,Elektrizität,60
7143,Etziken,Gas,60
7144,Grandfontaine,Weitere,60
7145,Plateau de Diesse,Elektrizität,60
7146,La Chaux-du-Milieu,Heizöl,60
7147,Deisswil bei Münchenbuchsee,Unbestimmt,60
7148,Hochdorf,Keine,60
7149,Interlaken,Elektrizität,60
7150,Horn,Weitere,60
7151,Seengen,Keine,60
7152,Collombey-Muraz,Keine,60
7153,Vaulion,Weitere,60
7154,Lengnau (AG),Elektrizität,60
7155,Cheseaux-Noréaz,Weitere,60
7156,Gündlischwand,Heizöl,60
7157,Lenzburg,Elektrizität,60
7158,Heimberg,Elektrizität,60
7159,Villeneuve (VD),Keine,60
7160,Rüdlingen,Weitere,60
7161,Personico,Weitere,60
7162,Udligenswil,Elektrizität,60
7163,Cevio,Gas,60
7164,Senarclens,Gas,60
7165,Oppligen,Weitere,60
7166,Avusy,Elektrizität,60
7167,Val Terbi,Keine,60
7168,Vullierens,Gas,60
7169,Muntelier,Gas,60
7170,Cadenazzo,Weitere,60
7171,Val de Bagnes,Gas,59
7172,Illnau-Effretikon,Keine,59
7173,Olsberg,Heizöl,59
7174,Morrens (VD),Elektrizität,59
7175,Oberägeri,Elektrizität,59
7176,Rafz,Keine,59
7177,Bettingen,Weitere,59
7178,Saint-Blaise,Weitere,59
7179,Eppenberg-Wöschnau,Heizöl,59
7180,Pregny-Chambésy,Weitere,59
7181,Altnau,Keine,59
7182,Kleinbösingen,Weitere,59
7183,Crésuz,Weitere,59
7184,Blatten,Elektrizität,59
7185,Wangen-Brüttisellen,Keine,59
7186,Oberhofen am Thunersee,Elektrizität,59
7187,Hemishofen,Heizöl,59
7188,Hemishofen,Weitere,59
7189,Cheseaux-sur-Lausanne,Weitere,59
7190,Romanshorn,Elektrizität,59
7191,Wiler (Lötschen),Unbestimmt,59
7192,Safenwil,Keine,59
7193,Niederhünigen,Heizöl,59
7194,Grimisuat,Keine,59
7195,Uetikon am See,Keine,59
7196,Thusis,Elektrizität,59
7197,Hermrigen,Heizöl,59
7198,Fontenais,Keine,59
7199,Biberist,Elektrizität,59
7200,Mervelier,Weitere,59
7201,Wattwil,Elektrizität,59
7202,Vufflens-la-Ville,Elektrizität,59
7203,Schenkon,Elektrizität,59
7204,Erlenbach (ZH),Weitere,59
7205,Romanel-sur-Morges,Heizöl,59
7206,Signy-Avenex,Heizöl,59
7207,Montagny (FR),Elektrizität,59
7208,Siselen,Weitere,59
7209,Münsingen,Keine,59
7210,Sant'Antonino,Weitere,59
7211,Birr,Weitere,58
7212,Hünenberg,Keine,58
7213,Winznau,Elektrizität,58
7214,Gontenschwil,Elektrizität,58
7215,Langnau am Albis,Elektrizität,58
7216,Gams,Elektrizität,58
7217,Ropraz,Heizöl,58
7218,Vacallo,Elektrizität,58
7219,Noville,Weitere,58
7220,Grens,Heizöl,58
7221,Poliez-Pittet,Heizöl,58
7222,Würenlingen,Elektrizität,58
7223,Flumenthal,Weitere,58
7224,Sullens,Elektrizität,58
7225,Suchy,Heizöl,58
7226,Fischingen,Elektrizität,58
7227,Kirchleerau,Gas,58
7228,Blatten,Heizöl,58
7229,Kölliken,Keine,58
7230,Monthey,Keine,58
7231,Hauterive (FR),Elektrizität,58
7232,Cugy (VD),Weitere,58
7233,Oberdorf (NW),Elektrizität,58
7234,Pollegio,Weitere,58
7235,Etagnières,Heizöl,58
7236,Sargans,Elektrizität,58
7237,Jaberg,Heizöl,58
7238,Uezwil,Heizöl,58
7239,Linescio,Weitere,58
7240,Jorat-Menthue,Gas,58
7241,Saint-Aubin (FR),Elektrizität,58
7242,Cronay,Heizöl,58
7243,Massonnens,Heizöl,58
7244,Schöftland,Gas,58
7245,Bönigen,Elektrizität,58
7246,Chigny,Unbestimmt,57
7247,Andelfingen,Keine,57
7248,Dozwil,Heizöl,57
7249,Hüttwilen,Keine,57
7250,Gipf-Oberfrick,Gas,57
7251,Corcelles-près-Payerne,Keine,57
7252,Egolzwil,Weitere,57
7253,Givisiez,Weitere,57
7254,Fällanden,Elektrizität,57
7255,Hochdorf,Gas,57
7256,Cartigny,Weitere,57
7257,Lussery-Villars,Gas,57
7258,Untervaz,Keine,57
7259,Caslano,Weitere,57
7260,Wisen (SO),Heizöl,57
7261,Wisen (SO),Weitere,57
7262,Faido,Keine,57
7263,Varen,Weitere,57
7264,Hermenches,Heizöl,57
7265,Walzenhausen,Keine,57
7266,Stein (AG),Elektrizität,57
7267,Oberriet (SG),Keine,57
7268,Oberuzwil,Elektrizität,57
7269,Menziken,Keine,57
7270,Saint-Livres,Heizöl,57
7271,Warth-Weiningen,Gas,57
7272,Spiringen,Keine,57
7273,Ennetbaden,Elektrizität,57
7274,Buchs (SG),Keine,57
7275,Commugny,Weitere,57
7276,Vinzel,Gas,57
7277,Reinach (BL),Elektrizität,57
7278,Surses,Keine,57
7279,Ballwil,Keine,57
7280,Allmendingen,Weitere,57
7281,Bretigny-sur-Morrens,Heizöl,57
7282,Leibstadt,Weitere,57
7283,Gersau,Keine,57
7284,Farnern,Heizöl,57
7285,Häfelfingen,Weitere,57
7286,Höchstetten,Keine,57
7287,Arosa,Keine,57
7288,Dozwil,Weitere,57
7289,Zumikon,Keine,57
7290,Bellevue,Weitere,57
7291,Marchissy,Heizöl,56
7292,Riehen,Elektrizität,56
7293,Belmont-sur-Yverdon,Heizöl,56
7294,Schönenwerd,Elektrizität,56
7295,Hochfelden,Gas,56
7296,Sergey,Unbestimmt,56
7297,Cossonay,Elektrizität,56
7298,Muttenz,Elektrizität,56
7299,Mörigen,Weitere,56
7300,Vezia,Elektrizität,56
7301,Vich,Elektrizität,56
7302,Samnaun,Unbestimmt,56
7303,Schwarzenburg,Keine,56
7304,Rümlingen,Weitere,56
7305,Freienwil,Weitere,56
7306,Granges-Paccot,Elektrizität,56
7307,Muntelier,Weitere,56
7308,Buchs (SG),Elektrizität,56
7309,Elgg,Elektrizität,56
7310,Unteriberg,Elektrizität,56
7311,Gurtnellen,Elektrizität,56
7312,Mergoscia,Keine,56
7313,Menznau,Keine,56
7314,Hersberg,Weitere,56
7315,Vulliens,Heizöl,56
7316,Bachenbülach,Weitere,56
7317,Allschwil,Elektrizität,56
7318,Mont-la-Ville,Heizöl,56
7319,Bettmeralp,Weitere,56
7320,Werthenstein,Keine,56
7321,Fällanden,Keine,56
7322,Hittnau,Elektrizität,56
7323,Büttenhardt,Heizöl,56
7324,Les Clées,Unbestimmt,56
7325,Elsau,Elektrizität,56
7326,Les Planchettes,Weitere,56
7327,Montilliez,Weitere,56
7328,Enges,Heizöl,56
7329,Schlierbach,Heizöl,56
7330,Beringen,Elektrizität,56
7331,Drei Höfe,Weitere,56
7332,Innertkirchen,Keine,56
7333,Diemtigen,Elektrizität,56
7334,Dintikon,Gas,56
7335,Oberhallau,Weitere,56
7336,Hallwil,Weitere,56
7337,Aarberg,Elektrizität,55
7338,Zwieselberg,Weitere,55
7339,Prato (Leventina),Weitere,55
7340,Leukerbad,Unbestimmt,55
7341,Hausen (AG),Weitere,55
7342,Massonnens,Weitere,55
7343,Romainmôtier-Envy,Gas,55
7344,Hüniken,Unbestimmt,55
7345,Sennwald,Elektrizität,55
7346,Buochs,Elektrizität,55
7347,Reichenburg,Keine,55
7348,Corcelles-près-Payerne,Gas,55
7349,Roches (BE),Heizöl,55
7350,Lucens,Keine,55
7351,Ulmiz,Weitere,55
7352,Niederglatt,Weitere,55
7353,Realp,Heizöl,55
7354,Salgesch,Elektrizität,55
7355,Teufen (AR),Elektrizität,55
7356,Aeschi bei Spiez,Elektrizität,55
7357,Truttikon,Weitere,55
7358,Flaach,Keine,55
7359,Saignelégier,Elektrizität,55
7360,Wohlen bei Bern,Gas,55
7361,Mels,Elektrizität,55
7362,Oberrieden,Elektrizität,55
7363,Petit-Val,Heizöl,55
7364,Bissone,Elektrizität,55
7365,Murgenthal,Elektrizität,55
7366,Rüschlikon,Elektrizität,55
7367,Cazis,Elektrizität,55
7368,Rorschacherberg,Keine,55
7369,Ammerswil,Weitere,55
7370,Schattdorf,Keine,55
7371,Schafisheim,Keine,55
7372,Fahrni,Heizöl,55
7373,Wattenwil,Elektrizität,55
7374,Hasle (LU),Elektrizität,55
7375,Prévondavaux,Unbestimmt,55
7376,Rothrist,Gas,55
7377,Muriaux,Weitere,55
7378,Attinghausen,Elektrizität,55
7379,Abtwil,Weitere,55
7380,Vullierens,Heizöl,55
7381,Zuoz,Weitere,54
7382,Uznach,Keine,54
7383,Pully,Elektrizität,54
7384,Burgistein,Elektrizität,54
7385,Bavois,Weitere,54
7386,Affoltern am Albis,Keine,54
7387,Jonschwil,Keine,54
7388,Oberhünigen,Weitere,54
7389,Courtételle,Elektrizität,54
7390,Agno,Weitere,54
7391,Niedermuhlern,Heizöl,54
7392,Flims,Keine,54
7393,Rumisberg,Weitere,54
7394,Dällikon,Gas,54
7395,Denens,Heizöl,54
7396,Genthod,Elektrizität,54
7397,Erstfeld,Elektrizität,54
7398,Collonges,Elektrizität,54
7399,Arnex-sur-Nyon,Unbestimmt,54
7400,Entlebuch,Elektrizität,54
7401,Courrendlin,Keine,54
7402,Wilderswil,Elektrizität,54
7403,Fribourg,Keine,54
7404,Kippel,Heizöl,54
7405,Obermumpf,Weitere,54
7406,Urmein,Weitere,54
7407,Düdingen,Gas,54
7408,Vaz/Obervaz,Keine,54
7409,Fischenthal,Keine,54
7410,Grancia,Gas,54
7411,Rümlang,Elektrizität,54
7412,Wiggiswil,Unbestimmt,54
7413,Schönenwerd,Gas,54
7414,Bourrignon,Weitere,54
7415,Bösingen,Elektrizität,54
7416,Villarsel-sur-Marly,Unbestimmt,54
7417,Courchapoix,Weitere,54
7418,Pailly,Gas,54
7419,Kilchberg (ZH),Elektrizität,54
7420,Dizy,Unbestimmt,54
7421,Chiasso,Elektrizität,54
7422,Kernenried,Weitere,54
7423,Lovatens,Unbestimmt,54
7424,Landquart,Elektrizität,53
7425,Büttikon,Weitere,53
7426,Speicher,Keine,53
7427,Epsach,Heizöl,53
7428,Val Mara,Weitere,53
7429,Châtillon (FR),Elektrizität,53
7430,Uzwil,Elektrizität,53
7431,Grandval,Weitere,53
7432,Subingen,Weitere,53
7433,Thayngen,Keine,53
7434,Luins,Gas,53
7435,Jegenstorf,Elektrizität,53
7436,Plaffeien,Keine,53
7437,Agarn,Weitere,53
7438,Lüterswil-Gächliwil,Weitere,53
7439,Obfelden,Keine,53
7440,Bourg-Saint-Pierre,Weitere,53
7441,Valeyres-sous-Rances,Gas,53
7442,Aegerten,Elektrizität,53
7443,Aigle,Keine,53
7444,Widen,Elektrizität,53
7445,Le Grand-Saconnex,Elektrizität,53
7446,Teufenthal (AG),Elektrizität,53
7447,Neuenkirch,Elektrizität,53
7448,Chêne-Bourg,Weitere,53
7449,Riva San Vitale,Weitere,53
7450,Ormont-Dessous,Keine,53
7451,Assens,Elektrizität,53
7452,Hefenhofen,Keine,53
7453,Ermatingen,Keine,53
7454,Saxeten,Keine,52
7455,Longirod,Heizöl,52
7456,Mandach,Weitere,52
7457,Penthéréaz,Heizöl,52
7458,Innertkirchen,Elektrizität,52
7459,Goms,Keine,52
7460,Stetten (SH),Weitere,52
7461,Eysins,Elektrizität,52
7462,Valeyres-sous-Rances,Heizöl,52
7463,Lumino,Weitere,52
7464,Isone,Weitere,52
7465,Beggingen,Heizöl,52
7466,Sumvitg,Elektrizität,52
7467,Brissago,Gas,52
7468,Wangen (SZ),Keine,52
7469,Trey,Heizöl,52
7470,Schmerikon,Keine,52
7471,Schmerikon,Elektrizität,52
7472,Meisterschwanden,Elektrizität,52
7473,Safenwil,Elektrizität,52
7474,Grächen,Unbestimmt,52
7475,Wallbach,Elektrizität,52
7476,Dalpe,Weitere,52
7477,Stein am Rhein,Elektrizität,52
7478,Biberist,Keine,52
7479,Pfaffnau,Gas,52
7480,Vinzel,Unbestimmt,52
7481,Full-Reuenthal,Weitere,52
7482,Cama,Heizöl,52
7483,Stans,Elektrizität,52
7484,Ulmiz,Heizöl,52
7485,Safenwil,Gas,52
7486,Brenzikofen,Weitere,52
7487,Moosleerau,Weitere,52
7488,Grindel,Weitere,52
7489,Bottighofen,Weitere,52
7490,Wittenbach,Keine,52
7491,Gambarogno,Keine,52
7492,Simplon,Weitere,52
7493,Châtel-sur-Montsalvens,Heizöl,52
7494,Härkingen,Weitere,51
7495,Pont-la-Ville,Weitere,51
7496,Châtel-Saint-Denis,Gas,51
7497,Holziken,Weitere,51
7498,Court,Keine,51
7499,Dottikon,Keine,51
7500,Lavizzara,Keine,51
7501,Essertines-sur-Yverdon,Weitere,51
7502,Cornaux,Weitere,51
7503,Röthenbach im Emmental,Keine,51
7504,Fräschels,Weitere,51
7505,Le Landeron,Elektrizität,51
7506,Wolfhalden,Keine,51
7507,Fislisbach,Elektrizität,51
7508,Villaz,Elektrizität,51
7509,Lamone,Elektrizität,51
7510,Gebenstorf,Elektrizität,51
7511,Terre di Pedemonte,Keine,51
7512,Unterschächen,Heizöl,51
7513,Burtigny,Heizöl,51
7514,Luins,Heizöl,51
7515,Ballens,Heizöl,51
7516,Lüterswil-Gächliwil,Heizöl,51
7517,Iffwil,Weitere,51
7518,Aesch (LU),Keine,51
7519,Seegräben,Weitere,51
7520,Ebikon,Keine,51
7521,Bichelsee-Balterswil,Keine,51
7522,Russikon,Keine,51
7523,Val Terbi,Elektrizität,51
7524,Bülach,Keine,51
7525,Iffwil,Heizöl,51
7526,Schmitten (GR),Elektrizität,51
7527,Niedergösgen,Elektrizität,51
7528,Jonschwil,Elektrizität,51
7529,Sonceboz-Sombeval,Weitere,51
7530,Lonay,Weitere,51
7531,Grancia,Heizöl,51
7532,Bischofszell,Elektrizität,51
7533,Schongau,Heizöl,51
7534,Ferden,Heizöl,51
7535,Fehren,Weitere,51
7536,Niederbuchsiten,Weitere,51
7537,Tägerig,Weitere,51
7538,Berg (SG),Weitere,51
7539,Göschenen,Heizöl,51
7540,Olten,Elektrizität,51
7541,Belfaux,Elektrizität,51
7542,Malters,Elektrizität,51
7543,Burgdorf,Elektrizität,51
7544,Schmitten (FR),Elektrizität,50
7545,Bretigny-sur-Morrens,Gas,50
7546,Safnern,Gas,50
7547,Radelfingen,Keine,50
7548,Stabio,Weitere,50
7549,Eschenbach (SG),Keine,50
7550,Bettenhausen,Gas,50
7551,Mönthal,Weitere,50
7552,Wangenried,Weitere,50
7553,Vulliens,Gas,50
7554,Bannwil,Weitere,50
7555,Gisikon,Weitere,50
7556,Mörschwil,Keine,50
7557,Echarlens,Weitere,50
7558,Brütten,Weitere,50
7559,Andeer,Elektrizität,50
7560,Lützelflüh,Elektrizität,50
7561,Brunegg,Heizöl,50
7562,Prangins,Weitere,50
7563,Schlatt (TG),Gas,50
7564,Ennetmoos,Elektrizität,50
7565,Aubonne,Keine,50
7566,Besenbüren,Weitere,50
7567,Corsier-sur-Vevey,Elektrizität,50
7568,Collonge-Bellerive,Keine,50
7569,Hindelbank,Elektrizität,50
7570,Mammern,Weitere,50
7571,Rolle,Elektrizität,50
7572,Châtillon (FR),Heizöl,50
7573,Bözberg,Elektrizität,50
7574,Kleinbösingen,Heizöl,50
7575,Dachsen,Weitere,50
7576,Provence,Heizöl,50
7577,Chardonne,Elektrizität,50
7578,Zwischbergen,Elektrizität,50
7579,Kippel,Elektrizität,50
7580,Valeyres-sous-Rances,Elektrizität,50
7581,Novaggio,Weitere,50
7582,L'Isle,Elektrizität,50
7583,Eisten,Elektrizität,50
7584,Ellikon an der Thur,Weitere,50
7585,Rongellen,Unbestimmt,50
7586,Nuvilly,Heizöl,49
7587,Missy,Heizöl,49
7588,Valbirse,Elektrizität,49
7589,Mettmenstetten,Elektrizität,49
7590,La Tène,Elektrizität,49
7591,Hemmiken,Weitere,49
7592,La Sarraz,Weitere,49
7593,Wäldi,Keine,49
7594,Genthod,Weitere,49
7595,Val-de-Ruz,Keine,49
7596,Avusy,Gas,49
7597,Forel (Lavaux),Gas,49
7598,Castaneda,Weitere,49
7599,Mex (VD),Heizöl,49
7600,Chancy,Weitere,49
7601,Rüderswil,Keine,49
7602,Wollerau,Keine,49
7603,Wolfwil,Elektrizität,49
7604,Toffen,Elektrizität,49
7605,Oberweningen,Weitere,49
7606,Sempach,Elektrizität,49
7607,Waldenburg,Elektrizität,49
7608,Trimmis,Keine,49
7609,Ausserberg,Unbestimmt,49
7610,Misery-Courtion,Elektrizität,49
7611,Mezzovico-Vira,Weitere,49
7612,Berken,Unbestimmt,49
7613,Mattstetten,Weitere,49
7614,Büttenhardt,Weitere,49
7615,Hausen am Albis,Elektrizität,49
7616,Boppelsen,Weitere,49
7617,Rottenschwil,Weitere,49
7618,Villars-Sainte-Croix,Heizöl,49
7619,Chippis,Heizöl,49
7620,Vérossaz,Unbestimmt,49
7621,Titterten,Heizöl,49
7622,Lindau,Elektrizität,49
7623,Lohn (SH),Weitere,49
7624,Lommiswil,Elektrizität,49
7625,Mont-sur-Rolle,Weitere,49
7626,Wangen an der Aare,Elektrizität,49
7627,Porrentruy,Keine,49
7628,Madiswil,Keine,49
7629,Vuisternens-devant-Romont,Elektrizität,49
7630,Perrefitte,Weitere,49
7631,Schwadernau,Weitere,49
7632,Egerkingen,Elektrizität,49
7633,Lancy,Elektrizität,49
7634,Birr,Keine,49
7635,Roggwil (BE),Elektrizität,49
7636,Saulcy,Weitere,49
7637,Leissigen,Elektrizität,49
7638,Bercher,Elektrizität,49
7639,Suhr,Keine,49
7640,Miglieglia,Weitere,49
7641,Founex,Gas,48
7642,Huttwil,Elektrizität,48
7643,Pailly,Heizöl,48
7644,Aarwangen,Elektrizität,48
7645,Lignerolle,Heizöl,48
7646,Lüscherz,Elektrizität,48
7647,Lalden,Weitere,48
7648,Auswil,Heizöl,48
7649,Oberdorf (BL),Elektrizität,48
7650,Wasterkingen,Weitere,48
7651,Essertines-sur-Rolle,Elektrizität,48
7652,Cudrefin,Keine,48
7653,Matten bei Interlaken,Elektrizität,48
7654,Rüthi (SG),Gas,48
7655,Anwil,Heizöl,48
7656,Le Châtelard,Heizöl,48
7657,Graben,Weitere,48
7658,Saint-Brais,Heizöl,48
7659,Curtilles,Heizöl,48
7660,Scheuren,Weitere,48
7661,Mettauertal,Elektrizität,48
7662,Trient,Weitere,48
7663,Nuvilly,Weitere,48
7664,Montilliez,Elektrizität,48
7665,Reinach (AG),Gas,48
7666,Faoug,Weitere,48
7667,Grenchen,Elektrizität,48
7668,Crassier,Elektrizität,48
7669,Moutier,Elektrizität,48
7670,Au (SG),Keine,48
7671,Bursins,Heizöl,48
7672,Fiez,Heizöl,48
7673,Treytorrens (Payerne),Unbestimmt,48
7674,Jongny,Weitere,48
7675,Delémont,Elektrizität,48
7676,Cham,Elektrizität,48
7677,Corcelles-le-Jorat,Weitere,48
7678,La Punt Chamues-ch,Weitere,48
7679,Koblenz,Weitere,48
7680,Inden,Weitere,48
7681,Walchwil,Elektrizität,48
7682,Rougemont,Keine,48
7683,Lauperswil,Elektrizität,48
7684,Romanel-sur-Morges,Elektrizität,48
7685,Dornach,Elektrizität,47
7686,Haut-Intyamon,Elektrizität,47
7687,Gottlieben,Unbestimmt,47
7688,Villars-sous-Yens,Heizöl,47
7689,Gibloux,Keine,47
7690,Domat/Ems,Keine,47
7691,Diegten,Elektrizität,47
7692,Oberdiessbach,Elektrizität,47
7693,Höri,Weitere,47
7694,Wachseldorn,Weitere,47
7695,Bottmingen,Elektrizität,47
7696,Meikirch,Keine,47
7697,Turbenthal,Elektrizität,47
7698,Kradolf-Schönenberg,Keine,47
7699,Weisslingen,Elektrizität,47
7700,Falera,Elektrizität,47
