,Gemeinde,Bfs,Energiequelle,Anzahl
8201,Hermrigen,737,Heizöl,60
8202,Belmont-sur-Yverdon,5902,Heizöl,60
8203,Senarclens,5499,Gas,60
8204,Laufen-Uhwiesen,34,Weitere,60
8205,Horriwil,2523,Unbestimmt,60
8206,Yvonand,5939,Keine,60
8207,Gurtnellen,1209,Elektrizität,60
8208,Jorat-Menthue,5804,Gas,60
8209,Linescio,5315,Weitere,60
8210,Rickenbach (SO),2582,Unbestimmt,60
8211,Zernez,3746,Unbestimmt,60
8212,Volketswil,199,Elektrizität,60
8213,Cevio,5310,Gas,60
8214,Eichberg,3252,Gas,60
8215,Roggliswil,1142,Unbestimmt,60
8216,Courtételle,6710,Elektrizität,60
8217,Delémont,6711,Elektrizität,60
8218,Zielebach,556,Heizöl,60
8219,Tavannes,713,Keine,60
8220,Gontenschwil,4135,Elektrizität,60
8221,Mels,3293,Elektrizität,60
8222,Lüterkofen-Ichertswil,2455,Unbestimmt,60
8223,Pont-la-Ville,2147,Unbestimmt,60
8224,Berlingen,4801,Weitere,59
8225,Schöftland,4144,Gas,59
8226,Vinzel,5863,Gas,59
8227,Berg am Irchel,23,Unbestimmt,59
8228,Birr,4092,Weitere,59
8229,Langnau am Albis,136,Elektrizität,59
8230,Entlebuch,1002,Keine,59
8231,Heimberg,928,Elektrizität,59
8232,L'Abbaye,5871,Unbestimmt,59
8233,Fällanden,193,Elektrizität,59
8234,Müllheim,4831,Keine,59
8235,Attinghausen,1203,Elektrizität,59
8236,Clos du Doubs,6808,Unbestimmt,59
8237,Schöfflisdorf,99,leer,59
8238,Bussnang,4921,Keine,59
8239,Jaberg,868,Heizöl,59
8240,Wiliberg,4288,leer,59
8241,Murgenthal,4279,Keine,59
8242,Zillis-Reischen,3712,Unbestimmt,59
8243,Roggwil (TG),4431,Keine,59
8244,Payerne,5822,Keine,59
8245,Gempen,2474,Unbestimmt,59
8246,Beringen,2932,Elektrizität,59
8247,Würenlingen,4047,Elektrizität,59
8248,Erlinsbach (SO),2503,Gas,59
8249,Corcelles-près-Payerne,5816,Gas,59
8250,Warth-Weiningen,4621,Gas,59
8251,Deisswil bei Münchenbuchsee,535,leer,59
8252,Bussy-sur-Moudon,5663,leer,59
8253,Cossonay,5477,Elektrizität,59
8254,Thörigen,989,Unbestimmt,59
8255,Ostermundigen,363,Elektrizität,59
8256,Altstätten,3251,Elektrizität,59
8257,Montreux,5886,Keine,59
8258,Wiler bei Utzenstorf,554,Unbestimmt,59
8259,Diepoldsau,3234,Elektrizität,59
8260,Amlikon-Bissegg,4881,Keine,59
8261,Boningen,2571,Unbestimmt,59
8262,Zäziwil,628,Unbestimmt,59
8263,Büttenhardt,2914,Heizöl,59
8264,Thusis,3668,Elektrizität,59
8265,Blatten,6192,Elektrizität,59
8266,Saint-Livres,5435,Heizöl,59
8267,Elgg,294,Elektrizität,59
8268,Hefenhofen,4416,Unbestimmt,59
8269,Hochdorf,1031,Keine,58
8270,Saignelégier,6757,Elektrizität,58
8271,Kernenried,411,Weitere,58
8272,Bissone,5154,Elektrizität,58
8273,Wangen-Brüttisellen,200,Keine,58
8274,Erstfeld,1206,Elektrizität,58
8275,Safiental,3672,Unbestimmt,58
8276,Démoret,5912,leer,58
8277,Riehen,2703,Elektrizität,58
8278,Stocken-Höfen,770,Keine,58
8279,Muotathal,1367,Keine,58
8280,Nuvilly,2035,Heizöl,58
8281,Altnau,4641,Keine,58
8282,Murgenthal,4279,Elektrizität,58
8283,Surpierre,2044,Gas,58
8284,Saint-Gingolph,6155,Unbestimmt,58
8285,La Grande Béroche,6417,leer,58
8286,Hittnau,173,Elektrizität,58
8287,Düdingen,2293,Gas,58
8288,Widen,4081,Elektrizität,58
8289,Oberhallau,2972,Weitere,58
8290,Vullierens,5654,Heizöl,58
8291,Wäldi,4701,Unbestimmt,58
8292,Ascona,5091,Weitere,58
8293,Morrens (VD),5527,Unbestimmt,58
8294,Bretonnières,5748,leer,58
8295,Granges (Veveyse),2328,Unbestimmt,58
8296,Egolzwil,1127,Weitere,58
8297,Personico,5076,Weitere,58
8298,Biberist,2513,Elektrizität,58
8299,Sonceboz-Sombeval,444,Weitere,58
8300,Herznach,4166,Elektrizität,58
8301,Masein,3663,Weitere,58
8302,Schongau,1041,Heizöl,58
8303,Lussery-Villars,5487,Gas,58
8304,Schleinikon,98,Unbestimmt,58
8305,Ingenbohl,1364,Gas,58
8306,Massagno,5196,Unbestimmt,58
8307,Uetikon am See,159,Keine,58
8308,Schwarzhäusern,341,Weitere,58
8309,Dozwil,4406,Heizöl,58
8310,Pully,5590,Keine,58
8311,Lüterswil-Gächliwil,2456,Heizöl,58
8312,Stein (AG),4260,Elektrizität,58
8313,Ebikon,1054,Keine,57
8314,Remaufens,2333,Weitere,57
8315,Engelberg,1402,leer,57
8316,Le Locle,6436,Unbestimmt,57
8317,Interlaken,581,Elektrizität,57
8318,Noville,5408,Unbestimmt,57
8319,Ulmiz,2278,Heizöl,57
8320,Poschiavo,3561,leer,57
8321,Kirchleerau,4275,Gas,57
8322,Varen,6116,Weitere,57
8323,Bettmeralp,6205,Weitere,57
8324,Lonay,5638,Unbestimmt,57
8325,Jens,738,Weitere,57
8326,Vich,5732,Elektrizität,57
8327,Oekingen,2529,Weitere,57
8328,Walchwil,1710,Keine,57
8329,Killwangen,4030,Weitere,57
8330,Rümlang,97,Elektrizität,57
8331,Montilliez,5540,Weitere,57
8332,Forel (Lavaux),5604,Gas,57
8333,Alberswil,1121,Unbestimmt,57
8334,Cheseaux-sur-Lausanne,5582,Weitere,57
8335,Nyon,5724,Keine,57
8336,Höchstetten,410,Keine,57
8337,Leibstadt,4311,Weitere,57
8338,Wigoltingen,4951,Keine,57
8339,Ropraz,5798,Heizöl,57
8340,Altikon,211,Unbestimmt,57
8341,Allmendingen,630,Weitere,57
8342,Hochfelden,59,Gas,57
8343,Autigny,2173,Unbestimmt,57
8344,Arogno,5144,Weitere,57
8345,Aefligen,401,Unbestimmt,57
8346,Echandens,5633,Unbestimmt,57
8347,Hünenberg,1703,Keine,57
8348,Le Châtelard,2067,Heizöl,57
8349,Chevilly,5476,leer,57
8350,Reinach (BL),2773,Elektrizität,57
8351,Seengen,4208,Keine,57
8352,Häfelfingen,2847,Weitere,57
8353,Vaulion,5765,Weitere,57
8354,Grandevent,5560,leer,57
8355,Givrins,5720,Unbestimmt,57
8356,Bournens,5472,leer,57
8357,Châtel-sur-Montsalvens,2128,Heizöl,57
8358,Truttikon,41,Weitere,57
8359,Oberbalm,357,Heizöl,57
8360,Dozwil,4406,Weitere,57
8361,Mörigen,742,Weitere,57
8362,Grandfontaine,6792,Weitere,57
8363,Vulliens,5803,Heizöl,57
8364,Granges (Veveyse),2328,Weitere,57
8365,Hasle (LU),1005,Elektrizität,57
8366,Le Cerneux-Péquignot,6434,Weitere,57
8367,Dallenwil,1503,Unbestimmt,56
8368,Gipf-Oberfrick,4165,Gas,56
8369,Teufen (AR),3024,Elektrizität,56
8370,Mülligen,4107,Unbestimmt,56
8371,Corsier-sur-Vevey,5884,Unbestimmt,56
8372,Châtonnaye,2068,Unbestimmt,56
8373,Schönenwerd,2583,Gas,56
8374,Diemtigen,762,Elektrizität,56
8375,Leutwil,4138,Unbestimmt,56
8376,Bargen (BE),302,Unbestimmt,56
8377,Oberrieden,137,Elektrizität,56
8378,Elsau,219,Elektrizität,56
8379,Châtillon (FR),2008,Elektrizität,56
8380,Romainmôtier-Envy,5761,Gas,56
8381,Carouge (GE),6608,Weitere,56
8382,Gossau (SG),3443,Keine,56
8383,Oberdorf (NW),1508,leer,56
8384,Wattenwil,886,Elektrizität,56
8385,Rüdlingen,2938,Weitere,56
8386,Vezia,5231,Elektrizität,56
8387,Stocken-Höfen,770,Unbestimmt,56
8388,Auboranges,2061,Heizöl,56
8389,Hasle bei Burgdorf,406,Keine,56
8390,Bettwiesen,4716,Unbestimmt,56
8391,Jenaz,3863,Unbestimmt,56
8392,Ersigen,405,Unbestimmt,56
8393,Rümlingen,2859,Weitere,56
8394,Niederönz,982,Weitere,56
8395,Grens,5722,Heizöl,56
8396,Allschwil,2762,Elektrizität,56
8397,Le Grand-Saconnex,6623,Elektrizität,56
8398,Jorat-Menthue,5804,Unbestimmt,56
8399,Begnins,5704,Weitere,56
8400,Hersberg,2827,Weitere,56
8401,Orselina,5121,Weitere,56
8402,Bachenbülach,51,Weitere,56
8403,Muttenz,2770,Elektrizität,56
8404,Höchstetten,410,leer,56
8405,Yens,5655,Unbestimmt,56
8406,Mont-la-Ville,5491,Heizöl,56
8407,Rafz,67,Keine,56
8408,Dintikon,4194,Gas,56
8409,Penthéréaz,5531,Heizöl,56
8410,Braunau,4723,Unbestimmt,56
8411,Benken (ZH),22,Unbestimmt,56
8412,Arbedo-Castione,5001,Weitere,56
8413,Arosa,3921,leer,56
8414,Unteriberg,1375,Elektrizität,56
8415,Vilters-Wangs,3297,Elektrizität,56
8416,Wilderswil,594,Elektrizität,55
8417,Trimbach,2500,Elektrizität,55
8418,Saint-Blaise,6459,Weitere,55
8419,Roches (BE),704,Heizöl,55
8420,Torricella-Taverne,5227,Weitere,55
8421,Ruswil,1098,Keine,55
8422,Leimbach (AG),4137,Unbestimmt,55
8423,Balgach,3232,Keine,55
8424,Malters,1062,Elektrizität,55
8425,Safenwil,4283,Elektrizität,55
8426,Rolle,5861,Unbestimmt,55
8427,Echarlens,2131,Unbestimmt,55
8428,Chavannes-le-Veyron,5475,leer,55
8429,Safenwil,4283,Gas,55
8430,Petit-Val,716,Heizöl,55
8431,Schmitten (FR),2305,Elektrizität,55
8432,Mervelier,6715,Weitere,55
8433,Farnern,975,Heizöl,55
8434,Fahrni,925,Heizöl,55
8435,Buochs,1502,Elektrizität,55
8436,Bettwiesen,4716,Weitere,55
8437,Eggiwil,901,Unbestimmt,55
8438,Saint-Cergue,5727,Unbestimmt,55
8439,Faido,5072,Keine,55
8440,Bürchen,6193,Unbestimmt,55
8441,Cazis,3661,Elektrizität,55
8442,Landquart,3955,Elektrizität,55
8443,Avenches,5451,Gas,55
8444,Vugelles-La Mothe,5937,leer,55
8445,Walzenhausen,3037,Keine,55
8446,Rolle,5861,Elektrizität,55
8447,Sembrancher,6035,Unbestimmt,55
8448,Moosleerau,4277,Unbestimmt,55
8449,Freienwil,4028,Weitere,55
8450,Göschenen,1208,Heizöl,55
8451,Iffwil,541,Weitere,55
8452,Burg (AG),4133,Unbestimmt,55
8453,Steg-Hohtenn,6204,Unbestimmt,55
8454,Aeschi bei Spiez,562,Elektrizität,55
8455,Bretigny-sur-Morrens,5515,Heizöl,55
8456,Wagenhausen,4871,Keine,55
8457,Stans,1509,Elektrizität,55
8458,Erlenbach im Simmental,763,Unbestimmt,55
8459,Hausen (AG),4100,Weitere,55
8460,Muriaux,6753,Weitere,55
8461,Schmerikon,3338,Elektrizität,55
8462,Rüschlikon,139,Elektrizität,55
8463,Entlebuch,1002,Elektrizität,55
8464,Melchnau,333,Unbestimmt,55
8465,Wisen (SO),2502,Heizöl,55
8466,Jegenstorf,540,Elektrizität,54
8467,Leukerbad,6111,leer,54
8468,Kaiseraugst,4252,Unbestimmt,54
8469,Ballens,5423,Heizöl,54
8470,Teufenthal (AG),4145,Elektrizität,54
8471,Eysins,5716,Unbestimmt,54
8472,Massongex,6215,Weitere,54
8473,Perroy,5860,Unbestimmt,54
8474,Aegerten,731,Elektrizität,54
8475,Brenzikofen,606,Weitere,54
8476,Misery-Courtion,2272,Elektrizität,54
8477,Burgistein,863,Elektrizität,54
8478,Unterlangenegg,945,Unbestimmt,54
8479,Luins,5858,Gas,54
8480,Mergoscia,5117,Keine,54
8481,Wohlen bei Bern,360,Gas,54
8482,Uezwil,4078,Unbestimmt,54
8483,Rehetobel,3034,Unbestimmt,54
8484,Pailly,5530,Gas,54
8485,Châtillon (FR),2008,Unbestimmt,54
8486,Le Châtelard,2067,Weitere,54
8487,Fontaines-sur-Grandson,5557,leer,54
8488,Ammerswil,4191,Weitere,54
8489,Kilchberg (ZH),135,Elektrizität,54
8490,Kirchleerau,4275,Unbestimmt,54
8491,Valeyres-sous-Rances,5763,Gas,54
8492,Collonges,6211,Elektrizität,54
8493,Gonten,3102,leer,54
8494,Bassins,5703,Unbestimmt,54
8495,Chiasso,5250,Elektrizität,54
8496,Vaux-sur-Morges,5650,leer,54
8497,Aigle,5401,Keine,54
8498,Trimbach,2500,leer,54
8499,Oberhelfenschwil,3375,Unbestimmt,54
8500,Le Landeron,6455,Elektrizität,54
8501,Andeer,3701,Elektrizität,54
8502,Eysins,5716,Elektrizität,54
8503,Sumvitg,3985,Elektrizität,54
8504,Les Planchettes,6422,Weitere,54
8505,Bischofszell,4471,Elektrizität,54
8506,Kippel,6197,Heizöl,54
8507,Surses,3543,Keine,54
8508,Oberburg,418,Unbestimmt,54
8509,Muntogna da Schons,3715,leer,54
8510,Schattdorf,1213,Keine,54
8511,Drei Höfe,2535,Weitere,54
8512,Luterbach,2527,Unbestimmt,54
8513,Fétigny,2016,Weitere,54
8514,Werthenstein,1009,Keine,54
8515,Samnaun,3752,Weitere,54
8516,Assens,5511,Elektrizität,54
8517,Grancia,5186,Gas,54
8518,Siselen,499,Weitere,54
8519,Innertkirchen,784,Elektrizität,53
8520,Dällikon,84,Gas,53
8521,Treycovagnes,5931,Heizöl,53
8522,Rue,2097,Gas,53
8523,Kriegstetten,2525,Elektrizität,53
8524,Ballwil,1023,Keine,53
8525,Bourg-Saint-Pierre,6032,Weitere,53
8526,Pailly,5530,Heizöl,53
8527,Thörigen,989,Gas,53
8528,Kölliken,4276,Keine,53
8529,Uitikon,248,Weitere,53
8530,Villars-Sainte-Croix,5651,Heizöl,53
8531,Villaz,2117,Elektrizität,53
8532,Jonschwil,3405,Keine,53
8533,Val Terbi,6730,Elektrizität,53
8534,Lamone,5189,Elektrizität,53
8535,St. Moritz,3787,Unbestimmt,53
8536,Trey,5827,Heizöl,53
8537,Zumikon,160,Keine,53
8538,Genthod,6622,Elektrizität,53
8539,Haut-Intyamon,2121,Elektrizität,53
8540,Bourrignon,6703,Weitere,53
8541,Hausen am Albis,4,Elektrizität,53
8542,Niedermuhlern,877,Heizöl,53
8543,Niederglatt,89,Weitere,53
8544,Hüttwilen,4821,Keine,53
8545,Flaach,28,Keine,53
8546,Jongny,5885,Unbestimmt,53
8547,Stetten (SH),2919,Weitere,53
8548,Port,745,Elektrizität,53
8549,Cressier (FR),2257,Weitere,53
8550,Rumisberg,987,Weitere,53
8551,Essertines-sur-Yverdon,5520,Weitere,53
8552,Rüttenen,2555,Weitere,53
8553,Oberhünigen,629,Weitere,53
8554,Botterens,2123,Unbestimmt,53
8555,Courchapoix,6706,Weitere,53
8556,Hefenhofen,4416,Keine,53
8557,Fiez,5556,Heizöl,53
8558,Belfaux,2175,Elektrizität,53
8559,Safnern,746,Gas,53
8560,Hauteville,2137,Unbestimmt,53
8561,Aadorf,4551,Keine,53
8562,Wallbach,4261,Elektrizität,53
8563,Full-Reuenthal,4307,Weitere,53
8564,Härkingen,2402,Gas,53
8565,Valbirse,717,Elektrizität,53
8566,Abtwil,4221,Weitere,53
8567,Degersheim,3401,Keine,53
8568,Oberiberg,1368,Unbestimmt,53
8569,Halten,2520,Unbestimmt,53
8570,Obergoms,6076,Unbestimmt,53
8571,Corsier-sur-Vevey,5884,Elektrizität,53
8572,Bursins,5853,Heizöl,53
8573,Unterlunkhofen,4079,Weitere,53
8574,Meisterschwanden,4202,Elektrizität,53
8575,Ferden,6195,Heizöl,52
8576,Bettenhausen,973,Gas,52
8577,Lucens,5675,Keine,52
8578,Ebikon,1054,leer,52
8579,Les Clées,5750,leer,52
8580,Untervaz,3946,Keine,52
8581,Humlikon,32,Weitere,52
8582,Horriwil,2523,Weitere,52
8583,Neuenkirch,1093,Elektrizität,52
8584,Cama,3831,Heizöl,52
8585,Aesch (LU),1021,Keine,52
8586,Vaulruz,2155,Unbestimmt,52
8587,Prévondavaux,2038,leer,52
8588,Billens-Hennens,2063,Unbestimmt,52
8589,Corcelles-près-Payerne,5816,Keine,52
8590,Neuendorf,2404,Weitere,52
8591,Provence,5566,Heizöl,52
8592,Andermatt,1202,Unbestimmt,52
8593,Cossonay,5477,Unbestimmt,52
8594,Saxeten,591,Keine,52
8595,Autigny,2173,Weitere,52
8596,Realp,1212,Heizöl,52
8597,Bannwil,323,Weitere,52
8598,Curtilles,5669,Heizöl,52
8599,Massonnens,2086,Unbestimmt,52
8600,Jongny,5885,Weitere,52
8601,Bellikon,4022,Weitere,52
8602,Brissago,5097,Gas,52
8603,Bodio,5064,Weitere,52
8604,Vorderthal,1348,Unbestimmt,52
8605,Haute-Ajoie,6809,Unbestimmt,52
8606,Gebenstorf,4029,Elektrizität,52
8607,Dornach,2473,leer,52
8608,Luins,5858,Heizöl,52
8609,Dorf,26,Weitere,52
8610,Crassier,5714,Unbestimmt,52
8611,Ennetmoos,1506,Elektrizität,52
8612,Ennetmoos,1506,leer,52
8613,Fislisbach,4027,Elektrizität,52
8614,Burtigny,5854,Heizöl,52
8615,Berg (SG),3211,Weitere,52
8616,Begnins,5704,Unbestimmt,52
8617,Vernate,5230,Unbestimmt,52
8618,Moosleerau,4277,Weitere,52
8619,Ueken,4179,Weitere,52
8620,Val Mara,5240,Weitere,52
8621,Münsingen,616,Keine,52
8622,Liddes,6033,leer,52
8623,Vaz/Obervaz,3506,Keine,52
8624,Prangins,5725,Weitere,52
8625,Ulmiz,2278,Weitere,51
8626,Urnäsch,3006,Elektrizität,51
8627,Fällanden,193,Keine,51
8628,Cadenazzo,5003,Weitere,51
8629,Rüthi (SG),3256,Gas,51
8630,Uznach,3339,Keine,51
8631,Court,690,Keine,51
8632,Bretigny-sur-Morrens,5515,Gas,51
8633,Muntelier,2274,Unbestimmt,51
8634,Chardonne,5882,Elektrizität,51
8635,Missy,5821,Heizöl,51
8636,Mattstetten,543,Weitere,51
8637,Oberdiessbach,619,Elektrizität,51
8638,Mandach,4105,Weitere,51
8639,Hubersdorf,2548,Unbestimmt,51
8640,Chancy,6611,Weitere,51
8641,Leissigen,585,Elektrizität,51
8642,Wangenried,993,Weitere,51
8643,Goms,6077,Keine,51
8644,Pully,5590,Elektrizität,51
8645,Prato (Leventina),5078,Weitere,51
8646,Crésuz,2130,Weitere,51
8647,Schlatt (TG),4546,Gas,51
8648,Isérables,6134,Unbestimmt,51
8649,Lengnau (BE),387,Elektrizität,51
8650,Zullwil,2622,Weitere,51
8651,Zuzwil (BE),557,Weitere,51
8652,Hermance,6625,Unbestimmt,51
8653,Falera,3572,Elektrizität,51
8654,Lindau,176,Elektrizität,51
8655,Mont-sur-Rolle,5859,Weitere,51
8656,Vuisternens-devant-Romont,2113,Elektrizität,51
8657,Perrefitte,701,Weitere,51
8658,Ormont-Dessous,5410,Keine,51
8659,Innertkirchen,784,Keine,51
8660,Valeyres-sous-Rances,5763,Heizöl,51
8661,Varen,6116,Unbestimmt,51
8662,Ayent,6082,leer,51
8663,Burgdorf,404,Elektrizität,51
8664,Bossonnens,2323,Weitere,51
8665,La Tène,6461,Elektrizität,51
8666,Châtillon (FR),2008,Heizöl,51
8667,Wiggiswil,553,leer,51
8668,Lancy,6628,Elektrizität,51
8669,Hindelbank,409,Elektrizität,51
8670,Büttikon,4064,Weitere,51
8671,Goldach,3213,Keine,51
8672,Wolfenschiessen,1511,leer,51
8673,Grancia,5186,Heizöl,51
8674,Vulliens,5803,Gas,51
8675,Schmitten (GR),3514,Elektrizität,51
8676,Cham,1702,Elektrizität,51
8677,Lommiswil,2551,Elektrizität,51
8678,Holziken,4136,Weitere,51
8679,Obermumpf,4256,Weitere,51
8680,Stein am Rhein,2964,Elektrizität,51
8681,Trélex,5730,Weitere,51
8682,Cressier (NE),6452,Weitere,51
8683,Romanel-sur-Lausanne,5592,Unbestimmt,51
8684,Bözberg,4124,Elektrizität,51
8685,Bellevue,6606,leer,51
8686,Ménières,2027,Heizöl,51
8687,Hemishofen,2962,Weitere,50
8688,Mammern,4826,Weitere,50
8689,Radelfingen,309,Keine,50
8690,Epsach,735,Heizöl,50
8691,Affoltern am Albis,2,Keine,50
8692,Dalpe,5071,Weitere,50
8693,Savièse,6265,Gas,50
8694,Crassier,5714,Elektrizität,50
8695,Inden,6109,Weitere,50
8696,Simplon,6009,Weitere,50
8697,Torny,2115,Weitere,50
8698,Wolhusen,1107,Gas,50
8699,Bercher,5512,Elektrizität,50
8700,Mettmenstetten,9,Elektrizität,50
8701,Leuzigen,388,Unbestimmt,50
8702,Kippel,6197,Elektrizität,50
8703,Roggwil (BE),337,Elektrizität,50
8704,Bannwil,323,Unbestimmt,50
8705,Givisiez,2197,Weitere,50
8706,Lützelflüh,955,Elektrizität,50
8707,Isone,5009,Weitere,50
8708,Menznau,1136,Keine,50
8709,La Punt Chamues-ch,3785,Unbestimmt,50
8710,Besenbüren,4226,Weitere,50
8711,Eschenbach (SG),3342,Keine,50
8712,Reichenburg,1345,Keine,50
8713,Daillens,5480,Unbestimmt,50
8714,Brunegg,4193,Heizöl,50
8715,Cartigny,6609,Weitere,50
8716,Rüfenach,4112,Unbestimmt,50
8717,Valeyres-sous-Rances,5763,Elektrizität,50
8718,La Neuveville,723,Elektrizität,50
8719,Ringgenberg (BE),590,Elektrizität,50
8720,Schmerikon,3338,Keine,50
8721,Boppelsen,82,Weitere,50
8722,Terre di Pedemonte,5396,Keine,50
8723,Küblis,3882,Unbestimmt,50
8724,La Sarraz,5498,Unbestimmt,50
8725,Schönholzerswilen,4756,Unbestimmt,50
8726,Thal,3237,Keine,50
8727,Bellevue,6606,Weitere,49
8728,Udligenswil,1067,Keine,49
8729,Wangen (SZ),1349,Keine,49
8730,Wald (BE),888,Unbestimmt,49
8731,Lohn (SH),2917,Weitere,49
8732,Lüscherz,497,Elektrizität,49
8733,Sorengo,5225,Unbestimmt,49
8734,Lignerolle,5755,Heizöl,49
8735,Vallon,2045,Heizöl,49
8736,Iffwil,541,Heizöl,49
8737,Lonay,5638,Weitere,49
8738,Weisslingen,180,Elektrizität,49
8739,Kiesen,611,Weitere,49
8740,Bolken,2514,Weitere,49
8741,Romanel-sur-Morges,5645,Elektrizität,49
8742,Subingen,2532,Weitere,49
8743,Oberweningen,93,Weitere,49
8744,Sempach,1102,Elektrizität,49
8745,Rickenbach (LU),1097,Keine,49
8746,L'Isle,5486,Elektrizität,49
8747,Flawil,3402,Elektrizität,49
8748,Les Montets,2050,Elektrizität,49
8749,Obergerlafingen,2528,Unbestimmt,49
8750,Olten,2581,Elektrizität,49
8751,Chippis,6235,Heizöl,49
8752,Landiswil,613,Heizöl,49
8753,Flims,3732,Keine,49
8754,Longirod,5429,Heizöl,49
8755,Pompaples,5497,Weitere,49
8756,Fieschertal,6058,Heizöl,49
8757,Linden,614,Unbestimmt,49
8758,Ursy,2102,Elektrizität,49
8759,Grabs,3273,Elektrizität,49
8760,Wangen an der Aare,992,Elektrizität,49
8761,Waldenburg,2895,Elektrizität,49
8762,Alpthal,1361,Unbestimmt,49
8763,Aesch (LU),1021,Elektrizität,49
8764,Zuchwil,2534,Unbestimmt,49
8765,Mettauertal,4184,Keine,49
8766,Titterten,2894,Heizöl,49
8767,Rüegsau,956,Elektrizität,49
8768,Bottighofen,4643,Weitere,49
8769,Icogne,6239,Keine,49
8770,Hemmiken,2848,Weitere,49
8771,Turbenthal,228,Elektrizität,49
8772,Bioley-Magnoux,5903,Heizöl,49
8773,Mönthal,4106,Weitere,49
8774,Saint-Brais,6758,Heizöl,49
8775,Neggio,5206,Elektrizität,49
8776,Mettauertal,4184,Elektrizität,49
8777,Avusy,6604,Gas,49
8778,Schleitheim,2952,Keine,49
8779,Montilliez,5540,Elektrizität,49
8780,Unterschächen,1219,Heizöl,49
8781,Les Bois,6742,Unbestimmt,49
8782,Meyriez,2271,Unbestimmt,49
8783,Mörschwil,3214,Keine,49
8784,Herisau,3001,Keine,49
8785,Röthenbach im Emmental,904,Keine,49
8786,Mex (VD),5489,Heizöl,49
8787,Toffen,884,Elektrizität,49
8788,Trient,6142,Weitere,49
8789,Wittenbach,3204,Keine,49
8790,Illgau,1363,Heizöl,48
8791,Bioggio,5151,Weitere,48
8792,Tägerig,4077,Weitere,48
8793,Siglistorf,4319,Unbestimmt,48
8794,Ligerz,740,Weitere,48
8795,Evionnaz,6213,leer,48
8796,Lovatens,5674,leer,48
8797,Vich,5732,Gas,48
8798,Puplinge,6636,Gas,48
8799,Caslano,5171,Weitere,48
8800,Grindel,2617,Weitere,48
8801,Buchillon,5623,Unbestimmt,48
8802,Orzens,5925,Heizöl,48
8803,Birwinken,4901,Keine,48
8804,Nesslau,3360,leer,48
8805,Aarwangen,321,Elektrizität,48
8806,Prilly,5589,Unbestimmt,48
8807,Collina d'Oro,5236,Weitere,48
8808,Walchwil,1710,Elektrizität,48
8809,Rüeggisberg,880,Unbestimmt,48
8810,Gruyères,2135,Gas,48
8811,Untereggen,3219,Unbestimmt,48
8812,Graben,976,Weitere,48
8813,Cudrefin,5456,Keine,48
8814,Grüningen,116,Elektrizität,48
8815,Anwil,2841,Heizöl,48
8816,Matten bei Interlaken,587,Elektrizität,48
8817,Maienfeld,3953,leer,48
8818,Buchs (SG),3271,Elektrizität,48
8819,Croy,5752,Gas,48
8820,Oberdorf (BL),2892,Elektrizität,48
8821,Lauperswil,903,Elektrizität,48
8822,Castaneda,3805,Weitere,48
8823,Kallern,4233,Unbestimmt,48
8824,Seegräben,119,Weitere,48
8825,Muntelier,2274,Weitere,48
8826,Saint-Oyens,5436,Unbestimmt,48
8827,Jussy,6626,Unbestimmt,48
8828,Büttenhardt,2914,Unbestimmt,48
8829,Maracon,5790,Weitere,48
8830,Villars-sous-Yens,5652,Heizöl,48
8831,Mesocco,3822,leer,48
8832,Saxon,6141,leer,48
8833,Salenstein,4851,Unbestimmt,48
8834,Muntelier,2274,Elektrizität,48
8835,Ellikon an der Thur,218,Unbestimmt,48
8836,Ersigen,405,Gas,48
8837,Berken,972,leer,48
8838,Eclépens,5482,Heizöl,48
8839,Cottens (FR),2186,Elektrizität,48
8840,Moutier,700,Elektrizität,48
8841,Ogens,5680,Gas,48
8842,Saulcy,6722,Heizöl,48
8843,Les Breuleux,6743,Unbestimmt,48
8844,Triengen,1104,Elektrizität,48
8845,Inkwil,980,Unbestimmt,48
8846,Pollegio,5077,Weitere,48
8847,Root,1065,Elektrizität,48
8848,Birr,4092,Keine,48
8849,Dozwil,4406,Unbestimmt,48
8850,Auswil,322,Heizöl,48
8851,Celerina/Schlarigna,3782,Weitere,48
8852,Bedigliora,5149,Unbestimmt,48
8853,Safenwil,4283,Keine,48
8854,Wäldi,4701,Keine,48
8855,Grandval,694,Weitere,48
8856,Aubonne,5422,Unbestimmt,48
8857,Chamoson,6022,leer,48
8858,Lavizzara,5323,Keine,48
8859,Begnins,5704,Elektrizität,48
8860,Urmein,3670,Weitere,48
8861,Chéserex,5709,Unbestimmt,48
8862,Massonnens,2086,Weitere,48
8863,Biberist,2513,Keine,48
8864,St. Niklaus,6292,Unbestimmt,48
8865,Spreitenbach,4040,Keine,48
8866,Prez,2237,Elektrizität,47
8867,Siviriez,2099,Elektrizität,47
8868,Fontenais,6790,Elektrizität,47
8869,Reconvilier,703,Unbestimmt,47
8870,Bolken,2514,Unbestimmt,47
8871,Savosa,5221,Gas,47
8872,Val-de-Ruz,6487,Keine,47
8873,Lüterswil-Gächliwil,2456,Weitere,47
8874,Burg im Leimental,2783,Weitere,47
8875,Aubonne,5422,Keine,47
8876,Oberwil (BL),2771,Elektrizität,47
8877,Gsteig,841,Gas,47
8878,Scheuren,747,Weitere,47
8879,Guggisberg,852,Elektrizität,47
8880,Gersau,1311,Keine,47
