,Gemeinde,Energiequelle,Anzahl
5128,Quarten,Keine,133
5129,Wittnau,Weitere,133
5130,Kerns,Elektrizität,133
5131,Villars-sur-Glâne,Elektrizität,133
5132,Ittigen,Elektrizität,133
5133,Bürglen (TG),Weitere,133
5134,Büttikon,Heizöl,133
5135,Willisau,Elektrizität,133
5136,Steinmaur,Weitere,133
5137,Oberwil bei Büren,Heizöl,133
5138,Sarmenstorf,Weitere,133
5139,Mont-Vully,Elektrizität,133
5140,Mörel-Filet,Unbestimmt,133
5141,Härkingen,Heizöl,133
5142,Riederalp,Heizöl,133
5143,Weinfelden,Keine,133
5144,Gisikon,Heizöl,133
5145,Leibstadt,Heizöl,133
5146,Weiach,Weitere,133
5147,Maur,Elektrizität,133
5148,Grindelwald,Keine,132
5149,Oberrohrdorf,Weitere,132
5150,Alpthal,Weitere,132
5151,Anniviers,Keine,132
5152,Winznau,Heizöl,132
5153,Schmiedrued,Heizöl,132
5154,Bogis-Bossey,Unbestimmt,132
5155,Belprahon,Unbestimmt,132
5156,Braunau,Weitere,132
5157,Rhäzüns,Weitere,132
5158,Ballens,Unbestimmt,132
5159,Wenslingen,Weitere,132
5160,Oberbüren,Gas,132
5161,L'Isle,Heizöl,132
5162,Gempen,Heizöl,132
5163,Beckenried,Elektrizität,132
5164,Zell (ZH),Keine,132
5165,Seegräben,Heizöl,132
5166,Le Vaud,Elektrizität,132
5167,S-chanf,Heizöl,132
5168,Hagenbuch,Heizöl,132
5169,Leissigen,Weitere,132
5170,Mézières (FR),Heizöl,132
5171,Pohlern,Unbestimmt,132
5172,Lauerz,Weitere,132
5173,Puidoux,Gas,132
5174,Zeglingen,Weitere,132
5175,Dottikon,Weitere,131
5176,Hermance,Unbestimmt,131
5177,Bonvillars,Unbestimmt,131
5178,Bonaduz,Weitere,131
5179,Schönenbuch,Heizöl,131
5180,Lutzenberg,Heizöl,131
5181,Trubschachen,Heizöl,131
5182,Hombrechtikon,Keine,131
5183,Seengen,Gas,131
5184,Wildberg,Heizöl,131
5185,Ecublens (VD),Weitere,131
5186,Baar,Elektrizität,131
5187,Horgen,Elektrizität,131
5188,Altendorf,Elektrizität,131
5189,La Rippe,Heizöl,131
5190,Zihlschlacht-Sitterdorf,Keine,131
5191,Lajoux (JU),Heizöl,130
5192,Vuarrens,Gas,130
5193,Echandens,Elektrizität,130
5194,Uster,Elektrizität,130
5195,Vordemwald,Weitere,130
5196,Vérossaz,Heizöl,130
5197,Grono,Unbestimmt,130
5198,Eggerberg,Weitere,130
5199,Bogis-Bossey,Elektrizität,130
5200,Reutigen,Heizöl,130
5201,Neunkirch,Weitere,130
5202,Diepflingen,Keine,130
5203,Tafers,Elektrizität,130
5204,Hilterfingen,Weitere,130
5205,Choulex,Gas,130
5206,Gränichen,Keine,130
5207,Leysin,Weitere,130
5208,Illgau,Weitere,130
5209,Obersiggenthal,Gas,130
5210,Icogne,Heizöl,130
5211,Yverdon-les-Bains,Keine,130
5212,Vufflens-le-Château,Unbestimmt,129
5213,Morrens (VD),Heizöl,129
5214,Renens (VD),Weitere,129
5215,Reitnau,Weitere,129
5216,Lavertezzo,Heizöl,129
5217,Valeyres-sous-Montagny,Unbestimmt,129
5218,Gondiswil,Weitere,129
5219,Paudex,Unbestimmt,129
5220,Häggenschwil,Weitere,129
5221,Steffisburg,Elektrizität,129
5222,Lohn-Ammannsegg,Weitere,129
5223,Niederbuchsiten,Weitere,129
5224,Dorénaz,Weitere,129
5225,Gommiswald,Elektrizität,129
5226,Choulex,Heizöl,129
5227,Oberried am Brienzersee,Heizöl,128
5228,Hergiswil (NW),Weitere,128
5229,Schwyz,Gas,128
5230,Vaulruz,Heizöl,128
5231,Baden,Elektrizität,128
5232,Monteceneri,Gas,128
5233,Recherswil,Weitere,128
5234,Gurbrü,Unbestimmt,128
5235,Roche (VD),Weitere,128
5236,Emmen,Keine,128
5237,Zug,Keine,128
5238,Massongex,Heizöl,128
5239,Chavannes-près-Renens,Heizöl,128
5240,Dietwil,Heizöl,128
5241,Delémont,Keine,128
5242,Attalens,Gas,128
5243,Oberentfelden,Weitere,128
5244,Löhningen,Weitere,128
5245,Neunforn,Heizöl,128
5246,Dörflingen,Weitere,128
5247,Laufen,Elektrizität,128
5248,Courtételle,Weitere,128
5249,Les Genevez (JU),Heizöl,128
5250,Menziken,Elektrizität,128
5251,Chêne-Bougeries,Weitere,127
5252,Langenbruck,Weitere,127
5253,Gurtnellen,Keine,127
5254,Suhr,Elektrizität,127
5255,Movelier,Heizöl,127
5256,Bönigen,Gas,127
5257,Fislisbach,Gas,127
5258,Essertines-sur-Yverdon,Heizöl,127
5259,Rünenberg,Weitere,127
5260,Crémines,Heizöl,127
5261,Fahy,Heizöl,127
5262,Corbières,Heizöl,127
5263,Kaisten,Weitere,127
5264,Steinhausen,Weitere,127
5265,Steinhausen,Keine,127
5266,Tentlingen,Weitere,127
5267,Saint-Gingolph,Keine,127
5268,Chexbres,Heizöl,127
5269,Porza,Gas,126
5270,Vinelz,Heizöl,126
5271,Avegno Gordevio,Weitere,126
5272,Bannwil,Heizöl,126
5273,Dittingen,Weitere,126
5274,Jens,Heizöl,126
5275,Bauma,Keine,126
5276,S-chanf,Weitere,126
5277,Saint-Martin (FR),Heizöl,126
5278,Muriaux,Heizöl,126
5279,Fahrni,Weitere,126
5280,Böckten,Heizöl,126
5281,La Côte-aux-Fées,Weitere,126
5282,Schwarzenburg,Elektrizität,126
5283,Montpreveyres,Unbestimmt,126
5284,Paradiso,Unbestimmt,126
5285,Ramlinsburg,Weitere,126
5286,Guttet-Feschel,Heizöl,126
5287,Arboldswil,Weitere,126
5288,Blauen,Weitere,126
5289,Zullwil,Heizöl,126
5290,Arth,Keine,126
5291,Romanel-sur-Lausanne,Heizöl,126
5292,Auw,Weitere,125
5293,Vendlincourt,Heizöl,125
5294,Mathod,Unbestimmt,125
5295,Kesswil,Gas,125
5296,Lavey-Morcles,Heizöl,125
5297,Zeihen,Weitere,125
5298,Gersau,Elektrizität,125
5299,Radelfingen,Heizöl,125
5300,Ramlinsburg,Heizöl,125
5301,Bözberg,Weitere,125
5302,Brittnau,Keine,125
5303,Hefenhofen,Gas,125
5304,Tecknau,Heizöl,125
5305,Eschert,Unbestimmt,125
5306,Hautemorges,Weitere,125
5307,Densbüren,Weitere,125
5308,Sembrancher,Weitere,125
5309,Finhaut,Weitere,125
5310,Burg im Leimental,Keine,125
5311,Appenzell,Gas,125
5312,Urdorf,Weitere,124
5313,Waldenburg,Weitere,124
5314,Staldenried,Weitere,124
5315,Jaun,Weitere,124
5316,Hausen am Albis,Keine,124
5317,Tschiertschen-Praden,Heizöl,124
5318,Lüterswil-Gächliwil,Unbestimmt,124
5319,Hettlingen,Elektrizität,124
5320,Thierachern,Weitere,124
5321,Heimiswil,Heizöl,124
5322,Bougy-Villars,Heizöl,124
5323,Saulcy,Unbestimmt,124
5324,Romanshorn,Keine,124
5325,Sorens,Heizöl,124
5326,Prangins,Elektrizität,124
5327,Lavey-Morcles,Gas,124
5328,La Sonnaz,Weitere,124
5329,Aarburg,Weitere,124
5330,Hermenches,Unbestimmt,123
5331,Fiez,Unbestimmt,123
5332,Perroy,Heizöl,123
5333,Schänis,Keine,123
5334,Bossonnens,Heizöl,123
5335,Langnau im Emmental,Elektrizität,123
5336,Drei Höfe,Heizöl,123
5337,Schenkon,Weitere,123
5338,Bätterkinden,Weitere,123
5339,Bullet,Weitere,123
5340,Hohentannen,Weitere,123
5341,Kleinandelfingen,Weitere,123
5342,Dübendorf,Keine,123
5343,Thunstetten,Gas,123
5344,Bischofszell,Keine,123
5345,Rüdlingen,Heizöl,123
5346,Seuzach,Keine,123
5347,Saint-Gingolph,Elektrizität,123
5348,Zwischbergen,Unbestimmt,123
5349,Oensingen,Gas,123
5350,Rheinfelden,Elektrizität,123
5351,Ardon,Gas,123
5352,Buckten,Heizöl,123
5353,Schinznach,Weitere,123
5354,Birrhard,Heizöl,123
5355,Liddes,Elektrizität,123
5356,Rothenburg,Elektrizität,123
5357,Wallisellen,Elektrizität,123
5358,Gryon,Gas,123
5359,Ferpicloz,Unbestimmt,122
5360,Grüsch,Keine,122
5361,Nuglar-St. Pantaleon,Weitere,122
5362,Neuenegg,Elektrizität,122
5363,Corcelles (BE),Unbestimmt,122
5364,Auboranges,Unbestimmt,122
5365,Geuensee,Weitere,122
5366,Feldbrunnen-St. Niklaus,Unbestimmt,122
5367,Arogno,Elektrizität,122
5368,Gland,Weitere,122
5369,Untersiggenthal,Keine,122
5370,Saint-Oyens,Unbestimmt,122
5371,Collonge-Bellerive,Weitere,122
5372,Conters im Prättigau,Weitere,122
5373,Uesslingen-Buch,Weitere,122
5374,Vitznau,Weitere,122
5375,Boussens,Gas,122
5376,Dorénaz,Heizöl,122
5377,Gletterens,Elektrizität,122
5378,Péry-La Heutte,Weitere,122
5379,Rickenbach (BL),Weitere,122
5380,Assens,Gas,122
5381,Heitenried,Weitere,122
5382,Baltschieder,Heizöl,121
5383,Genolier,Weitere,121
5384,San Vittore,Unbestimmt,121
5385,Diepflingen,Heizöl,121
5386,Misery-Courtion,Weitere,121
5387,Gingins,Elektrizität,121
5388,Mörel-Filet,Weitere,121
5389,Rüschlikon,Keine,121
5390,Orbe,Weitere,121
5391,Treycovagnes,Unbestimmt,121
5392,Horw,Elektrizität,121
5393,Cormoret,Heizöl,121
5394,Chapelle (Glâne),Unbestimmt,121
5395,Sâles,Weitere,121
5396,Lengnau (BE),Weitere,121
5397,Prato (Leventina),Elektrizität,121
5398,Perrefitte,Heizöl,120
5399,Morbio Inferiore,Elektrizität,120
5400,Walterswil (BE),Weitere,120
5401,Worb,Keine,120
5402,Benken (ZH),Heizöl,120
5403,Lully (FR),Heizöl,120
5404,Lantsch/Lenz,Weitere,120
5405,Pratteln,Elektrizität,120
5406,Zeneggen,Weitere,120
5407,Chamblon,Unbestimmt,120
5408,Hüttikon,Heizöl,120
5409,Fahrwangen,Weitere,120
5410,Liddes,Heizöl,120
5411,San Vittore,Weitere,120
5412,Cressier (FR),Heizöl,120
5413,Münsterlingen,Weitere,120
5414,Mezzovico-Vira,Elektrizität,120
5415,Lampenberg,Weitere,120
5416,Gränichen,Gas,119
5417,Wil (SG),Keine,119
5418,Yvonand,Gas,119
5419,Oberrieden,Weitere,119
5420,Würenlingen,Heizöl,119
5421,Maisprach,Heizöl,119
5422,Vals,Elektrizität,119
5423,Diepflingen,Weitere,119
5424,Leutwil,Heizöl,119
5425,Hofstetten bei Brienz,Heizöl,119
5426,Choulex,Unbestimmt,119
5427,Wollerau,Weitere,119
5428,Wölflinswil,Heizöl,119
5429,Dägerlen,Heizöl,119
5430,Wintersingen,Weitere,119
5431,Petit-Val,Weitere,119
5432,Flums,Elektrizität,119
5433,Niedergesteln,Heizöl,119
5434,La Tène,Keine,119
5435,Penthalaz,Heizöl,119
5436,Moudon,Elektrizität,118
5437,Schluein,Heizöl,118
5438,Zillis-Reischen,Weitere,118
5439,Aeugst am Albis,Weitere,118
5440,Brusino Arsizio,Elektrizität,118
5441,Calanca,Elektrizität,118
5442,Chancy,Unbestimmt,118
5443,Ingenbohl,Elektrizität,118
5444,Weggis,Keine,118
5445,Inkwil,Heizöl,118
5446,Rossinière,Heizöl,118
5447,Wintersingen,Heizöl,118
5448,Schattenhalb,Heizöl,118
5449,Emmetten,Elektrizität,118
5450,Chavornay,Weitere,118
5451,Hagneck,Unbestimmt,118
5452,Diessenhofen,Weitere,118
5453,Samnaun,Keine,118
5454,Geroldswil,Gas,118
5455,Bülach,Elektrizität,118
5456,Unterbäch,Weitere,118
5457,Savigny,Weitere,118
5458,Bovernier,Weitere,118
5459,Granges-Paccot,Gas,118
5460,Spreitenbach,Weitere,118
5461,Beinwil (Freiamt),Heizöl,118
5462,Pfäffikon,Gas,118
5463,Gurzelen,Heizöl,118
5464,Rifferswil,Weitere,117
5465,Konolfingen,Keine,117
5466,Assens,Heizöl,117
5467,Penthéréaz,Unbestimmt,117
5468,Bavois,Heizöl,117
5469,Burtigny,Unbestimmt,117
5470,Saint-Maurice,Weitere,117
5471,Saint-Gingolph,Weitere,117
5472,Oberbipp,Weitere,117
5473,Soral,Heizöl,117
5474,Oberhofen am Thunersee,Weitere,117
5475,Vaulion,Unbestimmt,117
5476,Windisch,Weitere,117
5477,Arth,Gas,117
5478,Rickenbach (TG),Gas,117
5479,Aranno,Heizöl,117
5480,Remigen,Heizöl,117
5481,Wil (ZH),Weitere,117
5482,Egliswil,Weitere,117
5483,Montcherand,Unbestimmt,117
5484,Lungern,Elektrizität,117
5485,Cureglia,Gas,117
5486,Suchy,Unbestimmt,117
5487,Wallbach,Gas,117
5488,Siselen,Heizöl,117
5489,Giornico,Heizöl,117
5490,Böckten,Weitere,117
5491,Stocken-Höfen,Weitere,117
5492,Herdern,Weitere,116
5493,Fehren,Heizöl,116
5494,Anwil,Weitere,116
5495,Eppenberg-Wöschnau,Unbestimmt,116
5496,Borex,Heizöl,116
5497,Sursee,Elektrizität,116
5498,Wildberg,Weitere,116
5499,Eich,Weitere,116
5500,Küsnacht (ZH),Keine,116
5501,Mönchaltorf,Weitere,116
5502,Rünenberg,Heizöl,116
5503,Marchissy,Unbestimmt,116
5504,Schöfflisdorf,Keine,116
5505,Leuzigen,Weitere,116
5506,Kiesen,Heizöl,116
5507,Giornico,Elektrizität,116
5508,Thônex,Weitere,116
5509,Domat/Ems,Weitere,116
5510,Bätterkinden,Elektrizität,116
5511,Oberdorf (SO),Heizöl,116
5512,Rougemont,Elektrizität,116
5513,Rossinière,Weitere,116
5514,Dagmersellen,Keine,116
5515,Villars-Sainte-Croix,Unbestimmt,116
5516,Sonvilier,Weitere,116
5517,Stüsslingen,Heizöl,116
5518,Regensdorf,Keine,116
5519,Zufikon,Weitere,116
5520,Montreux,Elektrizität,116
5521,Murten,Elektrizität,116
5522,Morschach,Elektrizität,115
5523,Thalwil,Elektrizität,115
5524,Aesch (LU),Heizöl,115
5525,Ponte Capriasca,Elektrizität,115
5526,Sévaz,Unbestimmt,115
5527,Gals,Heizöl,115
5528,Santa Maria in Calanca,Weitere,115
5529,Massongex,Gas,115
5530,Oltingen,Weitere,115
5531,Rifferswil,Heizöl,115
5532,Ursenbach,Heizöl,115
5533,Salenstein,Weitere,115
5534,Wallbach,Weitere,115
5535,Därstetten,Heizöl,115
5536,Laconnex,Heizöl,115
5537,Faoug,Heizöl,115
5538,Illnau-Effretikon,Elektrizität,114
5539,Valeyres-sous-Montagny,Heizöl,114
5540,Salenstein,Gas,114
5541,Zernez,Elektrizität,114
5542,Orges,Unbestimmt,114
5543,Novaggio,Elektrizität,114
5544,Le Pâquier (FR),Weitere,114
5545,Bovernier,Elektrizität,114
5546,Volketswil,Keine,114
5547,Othmarsingen,Gas,114
5548,Rumisberg,Heizöl,114
5549,Giez,Unbestimmt,114
5550,Cudrefin,Elektrizität,114
5551,Starrkirch-Wil,Weitere,114
5552,Sembrancher,Heizöl,114
5553,Romont (BE),Unbestimmt,114
5554,Egnach,Keine,114
5555,Mönthal,Keine,114
5556,Avully,Unbestimmt,114
5557,Vérossaz,Weitere,114
5558,Surpierre,Weitere,114
5559,Morcote,Elektrizität,114
5560,Lauerz,Heizöl,114
5561,Mauensee,Heizöl,113
5562,Mattstetten,Heizöl,113
5563,Schöftland,Weitere,113
5564,Andelfingen,Elektrizität,113
5565,Chamoson,Keine,113
5566,Bursinel,Unbestimmt,113
5567,Nyon,Weitere,113
5568,Rue,Weitere,113
5569,Ballaigues,Gas,113
5570,Céligny,Unbestimmt,113
5571,Iseltwald,Heizöl,113
5572,Wald (AR),Heizöl,113
5573,Gommiswald,Keine,113
5574,Mollens (VD),Unbestimmt,113
5575,Croy,Unbestimmt,113
5576,Magliaso,Elektrizität,113
5577,Büren an der Aare,Weitere,113
5578,Lavertezzo,Elektrizität,113
5579,Mühleberg,Elektrizität,113
5580,Bex,Keine,113
5581,Varen,Heizöl,113
5582,Rodersdorf,Keine,113
5583,Leukerbad,Weitere,113
5584,Uetikon am See,Weitere,113
5585,Raron,Weitere,113
5586,Wynau,Weitere,113
5587,Staffelbach,Heizöl,113
5588,Schnottwil,Heizöl,112
5589,San Vittore,Heizöl,112
5590,Fétigny,Heizöl,112
5591,Rupperswil,Keine,112
5592,Linden,Heizöl,112
5593,Udligenswil,Weitere,112
5594,Basse-Allaine,Weitere,112
5595,Oberiberg,Weitere,112
5596,Büron,Weitere,112
5597,Corbeyrier,Heizöl,112
5598,Schübelbach,Elektrizität,112
5599,Féchy,Gas,112
5600,Steinerberg,Weitere,112
5601,La Sarraz,Heizöl,112
5602,Farnern,Unbestimmt,112
5603,Hofstetten bei Brienz,Weitere,112
5604,Walliswil bei Wangen,Heizöl,112
5605,Hüttwilen,Gas,112
5606,Hefenhofen,Heizöl,112
5607,Moosleerau,Heizöl,112
5608,Arch,Gas,112
5609,Wittnau,Heizöl,112
5610,La Verrerie,Weitere,112
5611,Breitenbach,Weitere,112
5612,Siblingen,Heizöl,112
5613,Riniken,Heizöl,112
5614,Schwadernau,Heizöl,112
5615,Berlingen,Heizöl,112
5616,Lüscherz,Heizöl,112
5617,Grono,Weitere,112
5618,Rovray,Unbestimmt,112
5619,Schlossrued,Heizöl,111
5620,Bättwil,Weitere,111
5621,Grindel,Heizöl,111
5622,Grosshöchstetten,Elektrizität,111
5623,Courroux,Gas,111
5624,Pierrafortscha,Unbestimmt,111
5625,La Sonnaz,Heizöl,111
5626,Dorénaz,Unbestimmt,111
5627,Mervelier,Heizöl,111
5628,Val-de-Ruz,Elektrizität,111
5629,Champoz,Unbestimmt,111
5630,Titterten,Weitere,111
5631,Aesch (LU),Weitere,111
5632,Walenstadt,Elektrizität,111
5633,Samedan,Weitere,111
5634,Satigny,Gas,111
5635,Grandson,Elektrizität,111
5636,Dürrenroth,Heizöl,111
5637,Heiligenschwendi,Weitere,111
5638,Honau,Unbestimmt,111
5639,Sissach,Elektrizität,111
5640,Herisau,Elektrizität,110
5641,La Tour-de-Peilz,Weitere,110
5642,Muri (AG),Elektrizität,110
5643,Innerthal,Weitere,110
5644,Wikon,Weitere,110
5645,Flurlingen,Gas,110
5646,Dulliken,Gas,110
5647,Aedermannsdorf,Heizöl,110
5648,Sils im Domleschg,Heizöl,110
5649,Ardon,Elektrizität,110
5650,Fraubrunnen,Elektrizität,110
5651,Rechthalten,Heizöl,110
5652,Schleinikon,Heizöl,110
5653,Rupperswil,Elektrizität,110
5654,Stein am Rhein,Weitere,110
5655,L'Abbaye,Weitere,109
5656,Oeschenbach,Unbestimmt,109
5657,Lyssach,Weitere,109
5658,Grandson,Weitere,109
5659,Altstätten,Keine,109
5660,Duillier,Gas,109
5661,Stadel,Weitere,109
5662,Gurzelen,Weitere,109
5663,Denens,Unbestimmt,109
5664,Rüschlikon,Weitere,109
5665,Valsot,Unbestimmt,109
5666,Jaberg,Unbestimmt,109
5667,Seon,Elektrizität,109
5668,Rennaz,Unbestimmt,109
5669,Val de Bagnes,Keine,109
5670,Ermensee,Weitere,109
5671,Kreuzlingen,Keine,109
5672,Biberstein,Elektrizität,109
5673,Obergerlafingen,Gas,109
5674,Niederhelfenschwil,Keine,108
5675,Uttwil,Weitere,108
5676,Sils im Engadin/Segl,Unbestimmt,108
5677,Moudon,Weitere,108
5678,Meyriez,Heizöl,108
5679,Tecknau,Weitere,108
5680,Zollikon,Weitere,108
5681,Corgémont,Weitere,108
5682,Chavannes-sur-Moudon,Unbestimmt,108
5683,Torny,Heizöl,108
5684,Kirchberg (SG),Elektrizität,108
5685,Eysins,Heizöl,108
5686,Domat/Ems,Gas,108
5687,Scheuren,Heizöl,108
5688,Cuarnens,Unbestimmt,108
5689,Zuzwil (BE),Heizöl,108
5690,La Ferrière,Heizöl,108
5691,Silvaplana,Unbestimmt,108
5692,Yens,Heizöl,108
5693,Teuffenthal (BE),Unbestimmt,108
5694,Lumnezia,Keine,108
5695,Bremgarten bei Bern,Elektrizität,108
5696,Kienberg,Weitere,108
5697,Basadingen-Schlattingen,Keine,108
5698,Buch am Irchel,Weitere,108
5699,Vals,Heizöl,108
5700,Galgenen,Gas,108
5701,Günsberg,Weitere,107
5702,Bolligen,Elektrizität,107
5703,Büren (SO),Heizöl,107
5704,Schafisheim,Elektrizität,107
5705,Meilen,Keine,107
5706,Grächen,Weitere,107
5707,Bretzwil,Weitere,107
5708,Birrwil,Weitere,107
5709,Unterengstringen,Weitere,107
5710,Oberembrach,Heizöl,107
5711,St. Ursen,Heizöl,107
5712,Matran,Weitere,107
5713,Egg,Keine,107
5714,Salmsach,Gas,107
5715,San Vittore,Elektrizität,107
5716,Roche (VD),Gas,107
5717,Premier,Unbestimmt,107
5718,Sigriswil,Elektrizität,107
5719,Bernex,Elektrizität,107
5720,Niedergesteln,Weitere,107
5721,Yverdon-les-Bains,Elektrizität,106
5722,Sorengo,Heizöl,106
5723,Nods,Weitere,106
5724,Dotzigen,Weitere,106
5725,Wangen bei Olten,Weitere,106
5726,Wölflinswil,Weitere,106
5727,Bassins,Weitere,106
5728,Oberwil bei Büren,Weitere,106
5729,Vufflens-le-Château,Gas,106
5730,Givisiez,Heizöl,106
5731,Vuiteboeuf,Unbestimmt,106
5732,Oberlunkhofen,Weitere,106
5733,Sorens,Weitere,106
5734,Brüttelen,Heizöl,106
5735,Saint-Imier,Elektrizität,106
5736,Corbeyrier,Weitere,106
5737,Daillens,Heizöl,106
5738,Düdingen,Elektrizität,106
5739,Kappel am Albis,Heizöl,106
5740,Matran,Heizöl,106
5741,Cartigny,Unbestimmt,106
5742,Ehrendingen,Weitere,106
5743,La Neuveville,Weitere,106
5744,La Punt Chamues-ch,Unbestimmt,106
5745,Buckten,Weitere,106
5746,Hüntwangen,Keine,106
5747,Faido,Gas,105
5748,Herbetswil,Weitere,105
5749,Bergdietikon,Weitere,105
5750,Poliez-Pittet,Unbestimmt,105
5751,Forel (Lavaux),Weitere,105
5752,Flims,Elektrizität,105
5753,Affeltrangen,Keine,105
5754,Rossemaison,Heizöl,105
5755,Bremgarten (AG),Keine,105
5756,Turgi,Weitere,105
5757,Siglistorf,Heizöl,105
5758,Ligerz,Heizöl,105
5759,Ronco sopra Ascona,Weitere,105
5760,Saubraz,Unbestimmt,105
5761,Wenslingen,Heizöl,105
5762,Kesswil,Weitere,105
5763,Gletterens,Weitere,105
5764,Vals,Weitere,105
5765,Collonge-Bellerive,Elektrizität,105
5766,Corbières,Weitere,105
5767,Staffelbach,Weitere,105
5768,Schaffhausen,Keine,105
5769,Schneisingen,Weitere,105
5770,Sirnach,Keine,105
5771,Pollegio,Heizöl,104
5772,Kehrsatz,Elektrizität,104
5773,Jorat-Mézières,Weitere,104
5774,Tévenon,Heizöl,104
5775,Möhlin,Elektrizität,104
5776,Bremblens,Unbestimmt,104
5777,Eggersriet,Gas,104
5778,Sainte-Croix,Keine,104
5779,Lommis,Weitere,104
5780,Rossa,Elektrizität,104
5781,Saint-Martin (FR),Weitere,104
5782,Gerzensee,Weitere,104
5783,Gachnang,Keine,104
5784,Sattel,Elektrizität,104
5785,Grangettes,Unbestimmt,104
5786,Gelterkinden,Elektrizität,104
5787,Gilly,Heizöl,104
5788,Fällanden,Weitere,104
5789,Bodio,Elektrizität,104
5790,Känerkinden,Heizöl,104
5791,Kreuzlingen,Elektrizität,104
5792,Bovernier,Heizöl,104
5793,Escholzmatt-Marbach,Elektrizität,104
5794,Muhen,Elektrizität,104
5795,Cossonay,Heizöl,104
5796,La Grande Béroche,Elektrizität,104
5797,Grossdietwil,Heizöl,104
5798,Trüllikon,Weitere,104
5799,Zunzgen,Elektrizität,104
5800,Paudex,Gas,104
5801,Berolle,Unbestimmt,103
5802,Ferreyres,Unbestimmt,103
5803,Malans,Weitere,103
5804,Lostallo,Unbestimmt,103
5805,Uzwil,Keine,103
5806,Rickenbach (ZH),Weitere,103
5807,St. Stephan,Keine,103
5808,Mesocco,Heizöl,103
5809,Mülligen,Heizöl,103
5810,Twann-Tüscherz,Weitere,103
5811,Ausserberg,Heizöl,103
5812,Ederswiler,Unbestimmt,103
5813,Avenches,Elektrizität,103
5814,Weiningen (ZH),Gas,103
5815,Isérables,Heizöl,103
5816,Altikon,Heizöl,103
5817,Lussy-sur-Morges,Gas,103
5818,Jouxtens-Mézery,Heizöl,103
5819,Etziken,Weitere,103
5820,Saillon,Weitere,103
5821,Berg am Irchel,Weitere,103
5822,Ferrera,Weitere,103
5823,Sullens,Gas,103
5824,Buchberg,Heizöl,102
5825,Sagogn,Weitere,102
5826,Rüttenen,Weitere,102
5827,Jonen,Weitere,102
5828,Cugy (VD),Gas,102
5829,Schwanden bei Brienz,Weitere,102
5830,Cottens (FR),Weitere,102
5831,Grandvillard,Weitere,102
5832,Courtelary,Weitere,102
5833,Termen,Weitere,102
5834,Stettlen,Elektrizität,102
5835,Wichtrach,Elektrizität,102
5836,Stalden (VS),Weitere,102
5837,Mergoscia,Elektrizität,102
5838,Meiringen,Keine,102
5839,Laax,Elektrizität,102
5840,Saint-Saphorin (Lavaux),Unbestimmt,102
5841,Pailly,Unbestimmt,102
5842,Muntelier,Heizöl,102
5843,Geltwil,Unbestimmt,102
5844,Chessel,Unbestimmt,102
5845,Wilen (TG),Heizöl,102
5846,Presinge,Heizöl,102
5847,Bleienbach,Weitere,102
5848,Aristau,Weitere,102
5849,Heitenried,Heizöl,102
5850,Unterseen,Elektrizität,101
5851,Maienfeld,Keine,101
5852,Urnäsch,Keine,101
5853,Schlossrued,Weitere,101
5854,Cugy (FR),Weitere,101
5855,Schlatt (TG),Weitere,101
5856,Alpnach,Elektrizität,101
5857,Strengelbach,Weitere,101
5858,Studen (BE),Weitere,101
5859,Borex,Elektrizität,101
5860,Matzingen,Weitere,101
5861,Grub (AR),Weitere,101
5862,Böztal,Elektrizität,101
5863,Matran,Gas,101
5864,Freienstein-Teufen,Weitere,101
5865,Mörel-Filet,Heizöl,101
5866,Zuzgen,Heizöl,101
5867,Bedigliora,Elektrizität,101
5868,Prilly,Weitere,100
5869,Ferenbalm,Weitere,100
5870,Renan (BE),Weitere,100
5871,Remaufens,Heizöl,100
5872,Chardonne,Weitere,100
5873,Zumikon,Weitere,100
5874,Oberrüti,Weitere,100
5875,Bottens,Gas,100
5876,Richterswil,Keine,100
5877,Niederwil (AG),Weitere,100
5878,Henniez,Unbestimmt,100
5879,Ogens,Unbestimmt,100
5880,Gy,Heizöl,100
5881,Frauenkappelen,Weitere,100
5882,Maur,Gas,100
5883,Luins,Unbestimmt,100
5884,Merishausen,Heizöl,100
5885,Bubikon,Elektrizität,100
5886,Niederhasli,Elektrizität,100
5887,Courgevaux,Weitere,100
5888,Roggwil (BE),Keine,100
5889,Brione sopra Minusio,Weitere,100
5890,Steinmaur,Keine,100
5891,Oberried am Brienzersee,Weitere,100
5892,Homburg,Keine,100
5893,Ebnat-Kappel,Elektrizität,100
5894,L'Abergement,Unbestimmt,100
5895,Villmergen,Elektrizität,100
5896,Versoix,Elektrizität,100
5897,Acquarossa,Gas,99
5898,Aarberg,Weitere,99
5899,Neftenbach,Keine,99
5900,Belp,Keine,99
5901,St. Silvester,Weitere,99
5902,Vals,Unbestimmt,99
5903,Bäretswil,Elektrizität,99
5904,Ferden,Weitere,99
5905,Orpund,Weitere,99
5906,Echarlens,Heizöl,99
5907,Grandfontaine,Heizöl,99
5908,Thunstetten,Keine,99
5909,Plasselb,Elektrizität,99
5910,Breil/Brigels,Elektrizität,99
5911,Münchenwiler,Heizöl,99
5912,Bière,Gas,99
5913,Rümlang,Keine,99
5914,Agno,Elektrizität,99
5915,Lüsslingen-Nennigkofen,Weitere,99
5916,Oberbuchsiten,Gas,99
5917,Bremblens,Gas,99
5918,Dintikon,Weitere,98
