,Gemeinde,Energiequelle,Anzahl
5147,Beckenried,Elektrizität,132
5148,Lauerz,Weitere,132
5149,Häggenschwil,Weitere,132
5150,Schönenbuch,Heizöl,131
5151,Sant'Antonino,Elektrizität,131
5152,Willisau,Elektrizität,131
5153,Hermenches,Unbestimmt,131
5154,La Rippe,Heizöl,131
5155,Hochwald,Weitere,131
5156,Surpierre,Weitere,131
5157,Andwil (SG),Weitere,131
5158,Riederalp,Heizöl,131
5159,Bourg-en-Lavaux,Weitere,131
5160,Bischofszell,Keine,131
5161,Leibstadt,Heizöl,131
5162,Teufen (AR),Keine,131
5163,Vufflens-le-Château,Unbestimmt,131
5164,Männedorf,Weitere,131
5165,Trubschachen,Heizöl,131
5166,Mont-Vully,Elektrizität,131
5167,Oeschgen,Heizöl,131
5168,Dottikon,Weitere,131
5169,Lutzenberg,Heizöl,130
5170,Val de Bagnes,Keine,130
5171,Bauma,Keine,130
5172,Baar,Elektrizität,130
5173,Orbe,Elektrizität,130
5174,Vérossaz,Heizöl,130
5175,Reitnau,Weitere,130
5176,Grono,Unbestimmt,130
5177,Seegräben,Heizöl,130
5178,Seengen,Gas,130
5179,Diepflingen,Keine,130
5180,Büttikon,Heizöl,130
5181,Staldenried,Weitere,130
5182,Büetigen,Heizöl,130
5183,Nuglar-St. Pantaleon,Weitere,130
5184,Stocken-Höfen,Weitere,130
5185,Rechthalten,Weitere,130
5186,Lantsch/Lenz,Weitere,130
5187,Monteceneri,Gas,130
5188,Lauenen,Heizöl,130
5189,Altendorf,Elektrizität,130
5190,Reutigen,Heizöl,130
5191,Illgau,Weitere,130
5192,Tramelan,Keine,130
5193,Worb,Keine,130
5194,Le Vaud,Elektrizität,129
5195,Gondiswil,Weitere,129
5196,Tägerwilen,Weitere,129
5197,Römerswil,Heizöl,129
5198,Fahy,Heizöl,129
5199,Bogis-Bossey,Elektrizität,129
5200,Corbières,Heizöl,129
5201,Gurbrü,Unbestimmt,129
5202,Rue,Weitere,129
5203,Küssnacht (SZ),Gas,129
5204,Bözberg,Weitere,129
5205,Gisikon,Heizöl,129
5206,Oberrohrdorf,Weitere,129
5207,Uster,Elektrizität,129
5208,Lajoux (JU),Heizöl,129
5209,Choulex,Gas,129
5210,Horgen,Elektrizität,129
5211,Hermance,Unbestimmt,129
5212,Movelier,Heizöl,129
5213,Fislisbach,Gas,129
5214,Echandens,Elektrizität,129
5215,Cottens (FR),Heizöl,129
5216,Dörflingen,Weitere,128
5217,Guttet-Feschel,Heizöl,128
5218,Icogne,Heizöl,128
5219,Laufen,Elektrizität,128
5220,Kleinandelfingen,Weitere,128
5221,Oberried am Brienzersee,Heizöl,128
5222,Givisiez,Heizöl,128
5223,Lavertezzo,Heizöl,128
5224,Maur,Elektrizität,128
5225,Romanshorn,Keine,128
5226,Steinhausen,Keine,128
5227,Niederbuchsiten,Heizöl,128
5228,Baden,Elektrizität,128
5229,Auw,Weitere,128
5230,Densbüren,Weitere,128
5231,Schinznach,Weitere,128
5232,Hautemorges,Weitere,127
5233,Payerne,Weitere,127
5234,Crémines,Heizöl,127
5235,Treycovagnes,Unbestimmt,127
5236,Rünenberg,Weitere,127
5237,S-chanf,Weitere,127
5238,Wildberg,Heizöl,127
5239,Hagenbuch,Heizöl,127
5240,Hefenhofen,Gas,127
5241,Sembrancher,Weitere,127
5242,Gurtnellen,Keine,127
5243,Villars-sur-Glâne,Elektrizität,127
5244,Plan-les-Ouates,Weitere,127
5245,Morrens (VD),Heizöl,127
5246,Chêne-Bougeries,Weitere,127
5247,Steinhausen,Weitere,127
5248,Zihlschlacht-Sitterdorf,Weitere,127
5249,Langenbruck,Weitere,127
5250,Hubersdorf,Heizöl,127
5251,Plasselb,Weitere,127
5252,Chavornay,Weitere,127
5253,Essertines-sur-Yverdon,Heizöl,127
5254,Weggis,Keine,127
5255,Ramlinsburg,Weitere,126
5256,Dittingen,Weitere,126
5257,Choulex,Unbestimmt,126
5258,L'Isle,Heizöl,126
5259,Chapelle (Glâne),Unbestimmt,126
5260,Lavey-Morcles,Heizöl,126
5261,Gossau (SG),Elektrizität,126
5262,Blauen,Weitere,126
5263,Fiez,Unbestimmt,126
5264,Hohentannen,Weitere,126
5265,Choulex,Heizöl,126
5266,Saulcy,Unbestimmt,126
5267,Les Genevez (JU),Heizöl,126
5268,Malans,Weitere,126
5269,Arth,Keine,126
5270,La Sonnaz,Weitere,126
5271,Arboldswil,Weitere,126
5272,Lüterswil-Gächliwil,Unbestimmt,126
5273,Romanel-sur-Lausanne,Heizöl,126
5274,Böckten,Heizöl,126
5275,Lengnau (BE),Weitere,126
5276,Finhaut,Weitere,126
5277,Heimiswil,Heizöl,126
5278,Jens,Heizöl,126
5279,Hausen am Albis,Keine,125
5280,Tecknau,Heizöl,125
5281,Menziken,Elektrizität,125
5282,Fahrni,Weitere,125
5283,Ramlinsburg,Heizöl,125
5284,Burg im Leimental,Keine,125
5285,Rheinfelden,Elektrizität,125
5286,Conters im Prättigau,Weitere,125
5287,Niederönz,Gas,125
5288,Seewen,Weitere,125
5289,Porza,Gas,125
5290,Suhr,Elektrizität,125
5291,Steffisburg,Elektrizität,125
5292,Appenzell,Gas,125
5293,Vendlincourt,Heizöl,125
5294,Prangins,Elektrizität,125
5295,Dietwil,Heizöl,125
5296,Mörel-Filet,Weitere,125
5297,Mathod,Unbestimmt,125
5298,Zeihen,Weitere,125
5299,Massongex,Heizöl,125
5300,Eschert,Unbestimmt,125
5301,Muriaux,Heizöl,125
5302,Neunforn,Heizöl,125
5303,Onex,Weitere,125
5304,Stein am Rhein,Weitere,124
5305,Waldenburg,Weitere,124
5306,Cormoret,Heizöl,124
5307,Schänis,Keine,124
5308,Roche (VD),Weitere,124
5309,Ried bei Kerzers,Heizöl,124
5310,Seuzach,Keine,124
5311,Bougy-Villars,Heizöl,124
5312,Löhningen,Weitere,124
5313,Chexbres,Heizöl,124
5314,San Vittore,Weitere,124
5315,Paradiso,Unbestimmt,124
5316,Kesswil,Gas,123
5317,Schwyz,Gas,123
5318,Volketswil,Keine,123
5319,Wollerau,Weitere,123
5320,Heitenried,Weitere,123
5321,Auboranges,Unbestimmt,123
5322,Hergiswil (NW),Weitere,123
5323,Eppenberg-Wöschnau,Unbestimmt,123
5324,Bätterkinden,Weitere,123
5325,Feldbrunnen-St. Niklaus,Unbestimmt,123
5326,Konolfingen,Keine,123
5327,Dübendorf,Keine,123
5328,Radelfingen,Heizöl,123
5329,Breitenbach,Weitere,123
5330,Vaulruz,Heizöl,123
5331,Assens,Gas,123
5332,Hettlingen,Elektrizität,123
5333,Ferpicloz,Unbestimmt,123
5334,Thunstetten,Gas,123
5335,Saint-Oyens,Unbestimmt,123
5336,Buckten,Heizöl,123
5337,Zwischbergen,Unbestimmt,123
5338,Bovernier,Weitere,123
5339,Zeneggen,Weitere,123
5340,Brittnau,Keine,123
5341,Tschiertschen-Praden,Heizöl,123
5342,Chamblon,Unbestimmt,123
5343,Chavannes-près-Renens,Heizöl,122
5344,Saint-Gingolph,Elektrizität,122
5345,Misery-Courtion,Weitere,122
5346,Hagneck,Unbestimmt,122
5347,Rickenbach (BL),Weitere,122
5348,La Verrerie,Heizöl,122
5349,Egolzwil,Heizöl,122
5350,Grüsch,Keine,122
5351,Leuzigen,Weitere,122
5352,Ardon,Gas,122
5353,Saint-Gingolph,Keine,122
5354,Niedergesteln,Heizöl,122
5355,Grono,Weitere,122
5356,Gränichen,Gas,122
5357,Rüschlikon,Keine,122
5358,Walterswil (BE),Weitere,122
5359,Vinelz,Heizöl,122
5360,Saint-Gingolph,Weitere,122
5361,Birrhard,Heizöl,122
5362,Rothenburg,Elektrizität,121
5363,Renens (VD),Weitere,121
5364,Rossinière,Weitere,121
5365,Rüdlingen,Heizöl,121
5366,Vuarrens,Gas,121
5367,San Vittore,Unbestimmt,121
5368,Untersiggenthal,Keine,121
5369,La Verrerie,Weitere,121
5370,Diepflingen,Heizöl,121
5371,Spreitenbach,Weitere,121
5372,Aedermannsdorf,Heizöl,121
5373,Gersau,Elektrizität,121
5374,Gachnang,Weitere,121
5375,Langnau im Emmental,Elektrizität,121
5376,Corcelles (BE),Unbestimmt,121
5377,Wallbach,Weitere,121
5378,Urdorf,Weitere,121
5379,Diessenhofen,Weitere,121
5380,Wallisellen,Elektrizität,121
5381,Perroy,Heizöl,121
5382,Petit-Val,Weitere,121
5383,Laupersdorf,Weitere,121
5384,Lavey-Morcles,Gas,121
5385,Lully (FR),Heizöl,121
5386,Montcherand,Unbestimmt,121
5387,Bossonnens,Heizöl,121
5388,St. Gallen,Elektrizität,120
5389,Zufikon,Weitere,120
5390,Dorénaz,Heizöl,120
5391,Lampenberg,Weitere,120
5392,Sonvilier,Weitere,120
5393,Bavois,Heizöl,120
5394,Pratteln,Elektrizität,120
5395,Mattstetten,Heizöl,120
5396,Orges,Unbestimmt,120
5397,Zollikon,Weitere,120
5398,La Côte-aux-Fées,Weitere,120
5399,Penthéréaz,Unbestimmt,120
5400,Liddes,Elektrizität,120
5401,Orbe,Weitere,120
5402,Neuenegg,Elektrizität,119
5403,Zillis-Reischen,Weitere,119
5404,Benken (ZH),Heizöl,119
5405,Horw,Elektrizität,119
5406,Geroldswil,Gas,119
5407,Wintersingen,Weitere,119
5408,Suchy,Unbestimmt,119
5409,Chancy,Unbestimmt,119
5410,Mönchaltorf,Weitere,119
5411,Diepflingen,Weitere,119
5412,Arogno,Elektrizität,119
5413,Fahrwangen,Weitere,119
5414,Ferrera,Weitere,119
5415,Prato (Leventina),Elektrizität,119
5416,Granges-Paccot,Gas,119
5417,Baltschieder,Heizöl,119
5418,Perrefitte,Heizöl,119
5419,Satigny,Gas,119
5420,Vals,Elektrizität,119
5421,Othmarsingen,Weitere,119
5422,Egnach,Keine,119
5423,Wil (SG),Keine,119
5424,Cressier (FR),Heizöl,119
5425,Maisprach,Heizöl,119
5426,Boussens,Gas,119
5427,Brusino Arsizio,Elektrizität,119
5428,Büetigen,Weitere,119
5429,La Tène,Keine,119
5430,Uttwil,Weitere,119
5431,Herdern,Weitere,119
5432,Calanca,Elektrizität,118
5433,Beinwil (Freiamt),Heizöl,118
5434,Gletterens,Elektrizität,118
5435,Meyriez,Heizöl,118
5436,Gingins,Elektrizität,118
5437,Emmetten,Elektrizität,118
5438,Büron,Weitere,118
5439,Dägerlen,Heizöl,118
5440,Liddes,Heizöl,118
5441,Uesslingen-Buch,Weitere,118
5442,Marchissy,Unbestimmt,118
5443,Egliswil,Weitere,118
5444,Rickenbach (TG),Gas,118
5445,Unterbäch,Weitere,118
5446,Leutwil,Heizöl,118
5447,Burtigny,Unbestimmt,118
5448,Schluein,Heizöl,118
5449,Wintersingen,Heizöl,118
5450,Saint-Martin (FR),Heizöl,118
5451,Samnaun,Keine,118
5452,Wil (ZH),Weitere,118
5453,Küsnacht (ZH),Keine,118
5454,Collonge-Bellerive,Weitere,118
5455,Würenlingen,Heizöl,118
5456,Hofstetten bei Brienz,Weitere,118
5457,Fehren,Heizöl,118
5458,Oberbipp,Weitere,118
5459,Gals,Heizöl,118
5460,Regensdorf,Keine,118
5461,Cureglia,Gas,118
5462,Rifferswil,Weitere,118
5463,Aeugst am Albis,Weitere,118
5464,Geuensee,Weitere,118
5465,Morbio Inferiore,Elektrizität,117
5466,Savigny,Weitere,117
5467,Vitznau,Weitere,117
5468,Giez,Unbestimmt,117
5469,Villars-Sainte-Croix,Unbestimmt,117
5470,Bullet,Weitere,117
5471,Bannwil,Heizöl,117
5472,Assens,Heizöl,117
5473,Penthalaz,Heizöl,117
5474,Lyssach,Weitere,117
5475,Giornico,Heizöl,117
5476,Gommiswald,Elektrizität,117
5477,Drei Höfe,Heizöl,117
5478,Gland,Weitere,117
5479,Kiesen,Heizöl,117
5480,Schenkon,Weitere,117
5481,Büren an der Aare,Weitere,117
5482,Beckenried,Keine,117
5483,Böckten,Weitere,117
5484,Sévaz,Unbestimmt,117
5485,Felsberg,Weitere,117
5486,Remigen,Heizöl,117
5487,Mézières (FR),Heizöl,117
5488,Münsterlingen,Weitere,117
5489,Wynau,Weitere,116
5490,Lungern,Elektrizität,116
5491,Dagmersellen,Keine,116
5492,Bönigen,Gas,116
5493,Rupperswil,Keine,116
5494,Rünenberg,Heizöl,116
5495,Büren an der Aare,Gas,116
5496,Borex,Heizöl,116
5497,Sorens,Heizöl,116
5498,Anwil,Weitere,116
5499,Schöfflisdorf,Keine,116
5500,Gommiswald,Keine,116
5501,Trimbach,Weitere,116
5502,Linden,Heizöl,116
5503,Schattenhalb,Heizöl,116
5504,Saint-Maurice,Weitere,116
5505,Hüttikon,Heizöl,116
5506,Bätterkinden,Elektrizität,116
5507,Salenstein,Weitere,116
5508,Rochefort,Unbestimmt,116
5509,Faoug,Heizöl,115
5510,Vaulion,Unbestimmt,115
5511,Ingenbohl,Elektrizität,115
5512,Santa Maria in Calanca,Weitere,115
5513,Mezzovico-Vira,Elektrizität,115
5514,Soral,Heizöl,115
5515,Oltingen,Weitere,115
5516,Oberhofen am Thunersee,Weitere,115
5517,Giornico,Elektrizität,115
5518,Aranno,Heizöl,115
5519,Mönthal,Keine,115
5520,Gryon,Gas,115
5521,Gurzelen,Heizöl,115
5522,Hofstetten-Flüh,Weitere,115
5523,Denens,Unbestimmt,115
5524,Saint-Léonard,Weitere,115
5525,Basse-Allaine,Weitere,115
5526,Mollens (VD),Unbestimmt,115
5527,Raron,Weitere,115
5528,Ballaigues,Gas,115
5529,Massongex,Gas,115
5530,Wölflinswil,Heizöl,115
5531,Wallbach,Gas,115
5532,Vérossaz,Weitere,115
5533,Moudon,Weitere,115
5534,Uzwil,Keine,114
5535,Pfäffikon,Gas,114
5536,Morcote,Elektrizität,114
5537,Bärschwil,Weitere,114
5538,Beggingen,Weitere,114
5539,Bülach,Elektrizität,114
5540,Morschach,Elektrizität,114
5541,Jaun,Heizöl,114
5542,Därstetten,Heizöl,114
5543,Zernez,Unbestimmt,114
5544,Laconnex,Heizöl,114
5545,Thalwil,Elektrizität,114
5546,Zuzwil (BE),Heizöl,114
5547,Rodersdorf,Keine,114
5548,Attalens,Gas,114
5549,Rifferswil,Heizöl,114
5550,Dorénaz,Unbestimmt,114
5551,Rossinière,Heizöl,114
5552,Cugy (FR),Weitere,114
5553,Aarberg,Weitere,114
5554,Inkwil,Heizöl,114
5555,Wildberg,Weitere,114
5556,Lauerz,Heizöl,114
5557,Romont (BE),Unbestimmt,114
5558,Chamoson,Keine,114
5559,Schwadernau,Heizöl,113
5560,Staffelbach,Heizöl,113
5561,Croy,Unbestimmt,113
5562,Sembrancher,Heizöl,113
5563,Port-Valais,Weitere,113
5564,Bovernier,Elektrizität,113
5565,Mühleberg,Elektrizität,113
5566,Arch,Gas,113
5567,Zernez,Elektrizität,113
5568,La Sarraz,Heizöl,113
5569,Novaggio,Elektrizität,113
5570,Zumikon,Weitere,113
5571,Farnern,Unbestimmt,113
5572,Ponte Capriasca,Elektrizität,113
5573,Langendorf,Weitere,113
5574,Aesch (LU),Heizöl,113
5575,Grindel,Heizöl,113
5576,Bex,Keine,113
5577,Rovray,Unbestimmt,113
5578,Wald (AR),Heizöl,113
5579,Saint-Martin (FR),Weitere,113
5580,Sursee,Elektrizität,113
5581,Varen,Heizöl,113
5582,Céligny,Unbestimmt,113
5583,Andelfingen,Elektrizität,113
5584,Bursinel,Unbestimmt,112
5585,Hofstetten bei Brienz,Heizöl,112
5586,Aesch (LU),Weitere,112
5587,Samedan,Weitere,112
5588,Honau,Unbestimmt,112
5589,Berlingen,Heizöl,112
5590,Sutz-Lattrigen,Weitere,112
5591,Moosleerau,Heizöl,112
5592,Murten,Elektrizität,112
5593,Pierrafortscha,Unbestimmt,112
5594,Corbeyrier,Heizöl,112
5595,Lavertezzo,Elektrizität,112
5596,Flums,Elektrizität,112
5597,Rickenbach (ZH),Weitere,112
5598,Heiligenschwendi,Weitere,112
5599,Hüttwilen,Gas,112
5600,Cudrefin,Elektrizität,112
5601,Valeyres-sous-Montagny,Heizöl,112
5602,Oberiberg,Weitere,112
5603,Rumisberg,Heizöl,112
5604,Schübelbach,Elektrizität,112
5605,Féchy,Gas,112
5606,Genolier,Weitere,112
5607,Jaberg,Unbestimmt,111
5608,Wittnau,Heizöl,111
5609,Salenstein,Gas,111
5610,Rodersdorf,Weitere,111
5611,Selzach,Weitere,111
5612,Chavannes-sur-Moudon,Unbestimmt,111
5613,Oberbuchsiten,Gas,111
5614,Titterten,Weitere,111
5615,Lumnezia,Keine,111
5616,Courroux,Gas,111
5617,Siselen,Heizöl,111
5618,Udligenswil,Weitere,111
5619,Sissach,Elektrizität,111
5620,Sagogn,Weitere,111
5621,Kreuzlingen,Keine,111
5622,Iseltwald,Heizöl,111
5623,Othmarsingen,Gas,111
5624,Altstätten,Keine,111
5625,Rupperswil,Elektrizität,111
5626,Mervelier,Heizöl,111
5627,Forel (Lavaux),Weitere,111
5628,Schöftland,Weitere,111
5629,Val-de-Ruz,Elektrizität,111
5630,Leukerbad,Weitere,111
5631,Niederhelfenschwil,Keine,111
5632,Sorens,Weitere,111
5633,La Ferrière,Heizöl,110
5634,Oeschenbach,Unbestimmt,110
5635,Muri (AG),Elektrizität,110
5636,Schlossrued,Heizöl,110
5637,Yvonand,Gas,110
5638,Cuarnens,Unbestimmt,110
5639,Staffelbach,Weitere,110
5640,Sils im Domleschg,Weitere,110
5641,Sils im Domleschg,Heizöl,110
5642,Grosshöchstetten,Elektrizität,110
5643,Siblingen,Heizöl,110
5644,Riniken,Heizöl,110
5645,Walterswil (SO),Heizöl,110
5646,Mauensee,Heizöl,110
5647,Rechthalten,Heizöl,110
5648,Duillier,Gas,110
5649,Egg,Keine,110
5650,Avully,Unbestimmt,110
5651,Uetikon am See,Weitere,110
5652,Champoz,Unbestimmt,110
5653,Rüschlikon,Weitere,110
5654,Basadingen-Schlattingen,Keine,110
5655,Walliswil bei Wangen,Heizöl,110
5656,Magliaso,Elektrizität,110
5657,Ligerz,Heizöl,110
5658,Matran,Weitere,110
5659,Premier,Unbestimmt,109
5660,Innerthal,Weitere,109
5661,Grandvillard,Weitere,109
5662,Flurlingen,Gas,109
5663,Hefenhofen,Heizöl,109
5664,Birrwil,Weitere,109
5665,Cottens (FR),Weitere,109
5666,Gossau (ZH),Keine,109
5667,Fétigny,Heizöl,109
5668,Buch am Irchel,Weitere,109
5669,Yens,Heizöl,109
5670,Schnottwil,Weitere,109
5671,Meilen,Keine,109
5672,Avenches,Elektrizität,109
5673,Ardon,Elektrizität,109
5674,San Vittore,Heizöl,109
5675,Sirnach,Keine,109
5676,Schleinikon,Heizöl,109
5677,L'Abbaye,Weitere,108
5678,Bretzwil,Weitere,108
5679,Kesswil,Weitere,108
5680,Muntelier,Heizöl,108
5681,Unterengstringen,Weitere,108
5682,Vuiteboeuf,Unbestimmt,108
5683,Herisau,Elektrizität,108
5684,Tecknau,Weitere,108
5685,Schaffhausen,Keine,108
5686,Steinerberg,Weitere,108
5687,Fraubrunnen,Elektrizität,108
5688,Günsberg,Weitere,108
5689,Ehrendingen,Weitere,108
5690,Moudon,Elektrizität,108
5691,Rennaz,Unbestimmt,108
5692,Lüscherz,Heizöl,108
5693,Grächen,Weitere,108
5694,Seon,Elektrizität,108
5695,Vals,Heizöl,108
5696,Stadel,Weitere,107
5697,La Sonnaz,Heizöl,107
5698,Saubraz,Unbestimmt,107
5699,Eysins,Heizöl,107
5700,Pailly,Unbestimmt,107
5701,Grandson,Elektrizität,107
5702,Poliez-Pittet,Unbestimmt,107
5703,Gurzelen,Weitere,107
5704,Roche (VD),Gas,107
5705,Bremblens,Unbestimmt,107
5706,Vals,Weitere,107
5707,Oberembrach,Heizöl,107
5708,Walenstadt,Elektrizität,107
5709,Ermensee,Weitere,107
5710,Bremgarten (AG),Keine,107
5711,Biberstein,Elektrizität,107
5712,Scheuren,Heizöl,107
5713,Etziken,Heizöl,107
5714,Salmsach,Gas,107
5715,Teuffenthal (BE),Unbestimmt,107
5716,Dürrenäsch,Weitere,107
5717,Bolligen,Elektrizität,107
5718,Urnäsch,Keine,106
5719,Buckten,Weitere,106
5720,Sorengo,Heizöl,106
5721,Thônex,Weitere,106
5722,Corgémont,Weitere,106
5723,Luins,Unbestimmt,106
5724,St. Silvester,Weitere,106
5725,Wölflinswil,Weitere,106
5726,Düdingen,Elektrizität,106
5727,Bernex,Elektrizität,106
5728,Villars-Sainte-Croix,Gas,106
5729,Schafisheim,Elektrizität,106
5730,Collonges,Unbestimmt,106
5731,Hüntwangen,Keine,106
5732,Gebenstorf,Weitere,106
5733,Ronco sopra Ascona,Weitere,106
5734,Wikon,Weitere,106
5735,Arth,Gas,106
5736,Péry-La Heutte,Weitere,106
5737,Kloten,Keine,106
5738,Cugy (VD),Gas,106
5739,Oberlunkhofen,Weitere,106
5740,La Tour-de-Peilz,Weitere,106
5741,Gerzensee,Weitere,106
5742,Cossonay,Heizöl,105
5743,Gretzenbach,Weitere,105
5744,Daillens,Heizöl,105
5745,Bremgarten bei Bern,Elektrizität,105
5746,Niedergesteln,Weitere,105
5747,Bettlach,Weitere,105
5748,Valsot,Unbestimmt,105
5749,Le Pâquier (FR),Weitere,105
5750,La Neuveville,Weitere,105
5751,Orpund,Weitere,105
5752,Aeschi (SO),Weitere,105
5753,Saint-Imier,Elektrizität,105
5754,Faido,Gas,105
5755,Wenslingen,Heizöl,105
5756,Meiringen,Keine,105
5757,Corbeyrier,Weitere,105
5758,Domat/Ems,Gas,105
5759,San Vittore,Elektrizität,105
5760,Develier,Weitere,105
5761,Dotzigen,Weitere,105
5762,Schneisingen,Weitere,105
5763,Grandson,Weitere,105
5764,Bolken,Heizöl,105
5765,Hägendorf,Gas,105
5766,Starrkirch-Wil,Weitere,105
5767,Affeltrangen,Keine,105
5768,Gilly,Heizöl,105
5769,Sils im Engadin/Segl,Unbestimmt,105
5770,Flims,Elektrizität,104
5771,Gachnang,Keine,104
5772,Kappel am Albis,Heizöl,104
5773,Weiningen (ZH),Gas,104
5774,Schübelbach,Keine,104
5775,Paudex,Gas,104
5776,Sattel,Elektrizität,104
5777,Ferreyres,Unbestimmt,104
5778,Siglistorf,Heizöl,104
5779,Silvaplana,Unbestimmt,104
5780,Remaufens,Heizöl,104
5781,Belp,Keine,104
5782,Sainte-Croix,Keine,104
5783,Bovernier,Heizöl,104
5784,Ferenbalm,Weitere,104
5785,Gelterkinden,Elektrizität,104
5786,Zunzgen,Elektrizität,104
5787,Lommis,Weitere,104
5788,Grangettes,Unbestimmt,104
5789,Buchberg,Heizöl,104
5790,Stalden (VS),Weitere,104
5791,La Punt Chamues-ch,Unbestimmt,104
5792,Känerkinden,Heizöl,104
5793,Ried bei Kerzers,Weitere,103
5794,Eich,Weitere,103
5795,Lostorf,Weitere,103
5796,Sigriswil,Elektrizität,103
5797,Nyon,Weitere,103
5798,Nods,Weitere,103
5799,Rossa,Elektrizität,103
5800,Bleienbach,Heizöl,103
5801,Saillon,Weitere,103
5802,Termen,Weitere,103
5803,Montreux,Elektrizität,103
5804,Jorat-Mézières,Weitere,103
5805,La Grande Béroche,Elektrizität,103
5806,Berg am Irchel,Weitere,103
5807,Chessel,Unbestimmt,103
5808,Ausserberg,Heizöl,103
5809,Conthey,Keine,103
5810,Strengelbach,Weitere,103
5811,Berolle,Unbestimmt,103
5812,Bodio,Elektrizität,103
5813,Mülligen,Heizöl,103
5814,Corminboeuf,Elektrizität,103
5815,Schwanden bei Brienz,Weitere,103
5816,La Brévine,Heizöl,103
5817,St. Stephan,Keine,103
5818,Ederswiler,Unbestimmt,103
5819,Pollegio,Heizöl,103
5820,Eggersriet,Gas,103
5821,Spiez,Keine,103
5822,Andeer,Unbestimmt,103
5823,Saint-Saphorin (Lavaux),Unbestimmt,103
5824,Trüllikon,Weitere,103
5825,Aefligen,Heizöl,102
5826,Twann-Tüscherz,Weitere,102
5827,Mergoscia,Elektrizität,102
5828,Vufflens-le-Château,Gas,102
5829,Möhlin,Elektrizität,102
5830,Maur,Gas,102
5831,Zuzgen,Heizöl,102
5832,Heitenried,Heizöl,102
5833,Aristau,Weitere,102
5834,Geltwil,Unbestimmt,102
5835,Cartigny,Unbestimmt,102
5836,Brione sopra Minusio,Weitere,102
5837,Rougemont,Elektrizität,102
5838,Oberdorf (SO),Weitere,102
5839,Wilen (TG),Heizöl,102
5840,L'Abergement,Unbestimmt,102
5841,Kreuzlingen,Elektrizität,102
5842,Collonge-Bellerive,Elektrizität,102
5843,Rossemaison,Heizöl,102
5844,Fischbach-Göslikon,Weitere,102
5845,Freienstein-Teufen,Weitere,102
5846,Yverdon-les-Bains,Elektrizität,102
5847,Kirchberg (SG),Elektrizität,102
5848,Oberrüti,Weitere,102
5849,Plasselb,Elektrizität,102
5850,Oberried am Brienzersee,Weitere,101
5851,Lussy-sur-Morges,Gas,101
5852,Ogens,Unbestimmt,101
5853,Gy,Heizöl,101
5854,Unterseen,Elektrizität,101
5855,Schönenwerd,Weitere,101
5856,Cornol,Weitere,101
5857,Böztal,Elektrizität,101
5858,Matzingen,Weitere,101
5859,Bedigliora,Elektrizität,101
5860,Laax,Elektrizität,101
5861,Chardonne,Weitere,101
5862,Juriens,Unbestimmt,101
5863,Fällanden,Weitere,101
5864,Schlatt (TG),Weitere,101
5865,Steinmaur,Keine,101
5866,Mesocco,Heizöl,101
5867,Corbières,Weitere,101
5868,Bettens,Unbestimmt,101
5869,Galgenen,Gas,101
5870,Tévenon,Heizöl,101
5871,Homburg,Keine,101
5872,Richterswil,Keine,101
5873,Thunstetten,Keine,100
5874,Neftenbach,Keine,100
5875,Bottens,Gas,100
5876,Schlossrued,Weitere,100
5877,Avry,Weitere,100
5878,Finsterhennen,Heizöl,100
5879,Waltenschwil,Weitere,100
5880,Les Montets,Weitere,100
5881,Maienfeld,Keine,100
5882,Boningen,Heizöl,100
5883,Boniswil,Weitere,100
5884,Saas-Balen,Weitere,100
5885,Alpnach,Elektrizität,100
5886,Roggwil (BE),Keine,100
5887,Lüsslingen-Nennigkofen,Weitere,100
5888,Presinge,Heizöl,100
5889,Muhen,Elektrizität,100
5890,Merishausen,Heizöl,100
5891,Berikon,Weitere,100
5892,Maur,Keine,100
5893,Niederhasli,Elektrizität,100
5894,Escholzmatt-Marbach,Elektrizität,100
5895,Rümlang,Keine,99
5896,Jonen,Weitere,99
5897,Le Chenit,Keine,99
5898,Acquarossa,Gas,99
5899,Oberwil bei Büren,Weitere,99
5900,Brünisried,Weitere,99
5901,Ferden,Weitere,99
5902,Münchenwiler,Heizöl,99
5903,Sullens,Gas,99
5904,Mörel-Filet,Heizöl,99
5905,Matran,Heizöl,99
5906,Ursenbach,Heizöl,99
5907,Büren (SO),Weitere,99
5908,Henniez,Unbestimmt,99
5909,Lutzenberg,Weitere,99
5910,Grub (AR),Weitere,99
5911,Torny,Heizöl,99
5912,Wohlenschwil,Weitere,99
5913,Lostallo,Unbestimmt,99
5914,Courtelary,Weitere,99
5915,Hauteville,Weitere,99
5916,Turgi,Weitere,99
5917,Balsthal,Gas,99
5918,Breil/Brigels,Elektrizität,99
5919,Stettlen,Elektrizität,99
5920,Dürrenroth,Heizöl,99
5921,Jouxtens-Mézery,Heizöl,99
5922,Grossdietwil,Heizöl,99
5923,Bassins,Weitere,99
5924,Isérables,Heizöl,99
5925,St. Ursen,Heizöl,99
5926,Stüsslingen,Weitere,98
5927,Brüttelen,Heizöl,98
5928,Bäretswil,Elektrizität,98
5929,Hundwil,Heizöl,98
5930,Oetwil am See,Keine,98
5931,Brusio,Heizöl,98
5932,Bioggio,Gas,98
5933,Herisau,Keine,98
5934,Willadingen,Unbestimmt,98
5935,Pfäffikon,Elektrizität,98
5936,Castel San Pietro,Weitere,98
5937,Wichtrach,Elektrizität,98
