,Gemeinde,Energiequelle,Anzahl
6981,Personico,Elektrizität,64
6982,Wasterkingen,Heizöl,64
6983,Meinisberg,Weitere,64
6984,Gossau (SG),Keine,64
6985,Oberhallau,Heizöl,64
6986,Remetschwil,Weitere,64
6987,Benken (SG),Keine,64
6988,Cugy (VD),Weitere,64
6989,Belfaux,Gas,64
6990,Rheineck,Weitere,64
6991,Wagenhausen,Keine,64
6992,Ermatingen,Elektrizität,64
6993,La Rippe,Elektrizität,64
6994,Torricella-Taverne,Weitere,64
6995,Lauenen,Elektrizität,64
6996,Langnau im Emmental,Keine,64
6997,Saas-Balen,Heizöl,64
6998,Rickenbach (TG),Weitere,64
6999,Büren an der Aare,Elektrizität,64
7000,Brig-Glis,Gas,64
7001,Murgenthal,Keine,64
7002,Bachs,Weitere,64
7003,Commugny,Weitere,64
7004,Bettens,Gas,64
7005,Villars-sous-Yens,Gas,64
7006,Montcherand,Gas,64
7007,Egnach,Elektrizität,64
7008,Schmitten (GR),Heizöl,64
7009,Billens-Hennens,Weitere,64
7010,Evionnaz,Weitere,64
7011,Wangen (SZ),Gas,64
7012,Studen (BE),Elektrizität,64
7013,Dänikon,Weitere,64
7014,Gächlingen,Weitere,64
7015,Chevroux,Weitere,64
7016,Würenlos,Elektrizität,64
7017,Adelboden,Elektrizität,64
7018,Laufen-Uhwiesen,Elektrizität,64
7019,Chavornay,Keine,64
7020,Wängi,Elektrizität,64
7021,Zeneggen,Heizöl,64
7022,Schüpfen,Keine,64
7023,Gündlischwand,Heizöl,63
7024,Laufen-Uhwiesen,Weitere,63
7025,Cheseaux-Noréaz,Weitere,63
7026,Vaux-sur-Morges,Unbestimmt,63
7027,Gipf-Oberfrick,Elektrizität,63
7028,Mettauertal,Keine,63
7029,Walliswil bei Wangen,Weitere,63
7030,Wangen bei Olten,Elektrizität,63
7031,Pont-en-Ogoz,Elektrizität,63
7032,Goldach,Keine,63
7033,Auenstein,Weitere,63
7034,Auenstein,Elektrizität,63
7035,Rossemaison,Gas,63
7036,Bedretto,Elektrizität,63
7037,Villnachern,Weitere,63
7038,Bettwil,Weitere,63
7039,Icogne,Weitere,63
7040,Rapperswil-Jona,Keine,63
7041,Oberems,Weitere,63
7042,Künten,Weitere,63
7043,Niederönz,Weitere,63
7044,Entlebuch,Keine,63
7045,Gravesano,Gas,63
7046,Neuenhof,Weitere,63
7047,Le Vaud,Weitere,63
7048,Doppleschwand,Heizöl,63
7049,Ersigen,Elektrizität,63
7050,Nürensdorf,Elektrizität,63
7051,Meinier,Gas,63
7052,Ballens,Gas,63
7053,Saxeten,Weitere,63
7054,Ruswil,Keine,63
7055,Rudolfstetten-Friedlisberg,Elektrizität,63
7056,Orselina,Weitere,63
7057,La Sarraz,Weitere,63
7058,Massonnens,Heizöl,62
7059,Coppet,Weitere,62
7060,Wattwil,Elektrizität,62
7061,Walchwil,Keine,62
7062,Rickenbach (LU),Keine,62
7063,Matran,Elektrizität,62
7064,Sommeri,Heizöl,62
7065,Givrins,Elektrizität,62
7066,Pfungen,Weitere,62
7067,Uzwil,Elektrizität,62
7068,Silenen,Elektrizität,62
7069,Rothrist,Gas,62
7070,Bettwil,Heizöl,62
7071,Roggwil (TG),Keine,62
7072,Massongex,Weitere,62
7073,Büttikon,Gas,62
7074,Suchy,Heizöl,62
7075,Saint-Blaise,Weitere,62
7076,Sargans,Elektrizität,62
7077,Poliez-Pittet,Heizöl,62
7078,Morrens (VD),Elektrizität,62
7079,Niederrohrdorf,Elektrizität,62
7080,Unterramsern,Unbestimmt,62
7081,Vuiteboeuf,Gas,62
7082,Saubraz,Gas,62
7083,Chavannes-le-Veyron,Unbestimmt,62
7084,Alpthal,Heizöl,62
7085,Andeer,Heizöl,62
7086,Amlikon-Bissegg,Keine,62
7087,Worben,Elektrizität,62
7088,Zurzach,Keine,62
7089,Gerlafingen,Weitere,62
7090,Vandoeuvres,Weitere,62
7091,Zielebach,Heizöl,61
7092,Oeschenbach,Weitere,61
7093,Geroldswil,Weitere,61
7094,Vaulion,Weitere,61
7095,Pompaples,Heizöl,61
7096,Miglieglia,Heizöl,61
7097,Giez,Heizöl,61
7098,Fontenais,Keine,61
7099,Kilchberg (ZH),Keine,61
7100,Domat/Ems,Keine,61
7101,Magden,Elektrizität,61
7102,Les Genevez (JU),Weitere,61
7103,Pully,Keine,61
7104,Degersheim,Keine,61
7105,Lenzburg,Elektrizität,61
7106,Hersberg,Heizöl,61
7107,Hemishofen,Heizöl,61
7108,Montanaire,Keine,61
7109,Kirchleerau,Weitere,61
7110,Oberhofen am Thunersee,Elektrizität,61
7111,Samnaun,Unbestimmt,61
7112,Truttikon,Heizöl,61
7113,Wileroltigen,Heizöl,61
7114,Untersiggenthal,Elektrizität,61
7115,Unterlunkhofen,Weitere,61
7116,Tévenon,Elektrizität,61
7117,Salgesch,Weitere,61
7118,Sauge,Elektrizität,61
7119,Montagny (FR),Elektrizität,61
7120,Mathod,Gas,61
7121,Breitenbach,Elektrizität,61
7122,Uezwil,Weitere,61
7123,Avusy,Elektrizität,61
7124,Ennetbaden,Elektrizität,61
7125,Riederalp,Unbestimmt,61
7126,Bodio,Weitere,61
7127,Chur,Elektrizität,61
7128,Fisibach,Heizöl,61
7129,Meltingen,Weitere,61
7130,Masein,Weitere,61
7131,Oberdorf (NW),Elektrizität,61
7132,Hermenches,Heizöl,61
7133,Bavois,Weitere,61
7134,Champtauroz,Unbestimmt,61
7135,Olsberg,Heizöl,61
7136,Vacallo,Elektrizität,61
7137,Eppenberg-Wöschnau,Heizöl,61
7138,Vendlincourt,Weitere,61
7139,Wohlen (AG),Elektrizität,61
7140,Rumendingen,Unbestimmt,61
7141,Altnau,Keine,60
7142,Albinen,Heizöl,60
7143,Göschenen,Weitere,60
7144,Cevio,Gas,60
7145,Oberuzwil,Elektrizität,60
7146,Yvonand,Keine,60
7147,Bussnang,Keine,60
7148,Romanshorn,Elektrizität,60
7149,Stocken-Höfen,Keine,60
7150,Eichberg,Gas,60
7151,Heimberg,Elektrizität,60
7152,Uezwil,Heizöl,60
7153,La Chaux-du-Milieu,Heizöl,60
7154,Fischingen,Elektrizität,60
7155,Niederried bei Interlaken,Weitere,60
7156,Deisswil bei Münchenbuchsee,Unbestimmt,60
7157,Senarclens,Gas,60
7158,Holderbank (AG),Gas,60
7159,Signy-Avenex,Heizöl,60
7160,Plateau de Diesse,Elektrizität,60
7161,Blatten,Heizöl,60
7162,Val de Bagnes,Gas,60
7163,Udligenswil,Elektrizität,60
7164,Bönigen,Elektrizität,60
7165,Pregny-Chambésy,Weitere,60
7166,Tafers,Keine,60
7167,Jorat-Menthue,Gas,60
7168,Puplinge,Elektrizität,60
7169,Tavannes,Keine,60
7170,Thunstetten,Elektrizität,60
7171,Vufflens-la-Ville,Elektrizität,60
7172,Volketswil,Elektrizität,60
7173,Cronay,Heizöl,60
7174,Vullierens,Gas,60
7175,Bennwil,Heizöl,60
7176,Oberägeri,Elektrizität,59
7177,Linescio,Weitere,59
7178,Beringen,Elektrizität,59
7179,Granges-Paccot,Elektrizität,59
7180,Warth-Weiningen,Gas,59
7181,Muntelier,Gas,59
7182,Schwarzhäusern,Weitere,59
7183,Hermrigen,Heizöl,59
7184,Thusis,Elektrizität,59
7185,Horn,Weitere,59
7186,Oberbalm,Heizöl,59
7187,Niederhünigen,Heizöl,59
7188,Mels,Elektrizität,59
7189,Gontenschwil,Elektrizität,59
7190,Schluein,Weitere,59
7191,Bellikon,Weitere,59
7192,Hemishofen,Weitere,59
7193,Schenkon,Elektrizität,59
7194,Seengen,Keine,59
7195,Blatten,Elektrizität,59
7196,Birr,Weitere,59
7197,Lengnau (AG),Elektrizität,59
7198,Collombey-Muraz,Keine,59
7199,Bettingen,Weitere,59
7200,Salgesch,Elektrizität,59
7201,Müllheim,Keine,59
7202,Jaberg,Heizöl,59
7203,Givisiez,Weitere,59
7204,Ostermundigen,Elektrizität,59
7205,Rafz,Keine,59
7206,Farnern,Heizöl,59
7207,Wangen-Brüttisellen,Keine,59
7208,Aadorf,Keine,59
7209,Fällanden,Elektrizität,59
7210,Personico,Weitere,59
7211,Langnau am Albis,Elektrizität,58
7212,Wiler (Lötschen),Unbestimmt,58
7213,Villeneuve (VD),Keine,58
7214,Münsingen,Keine,58
7215,Vich,Elektrizität,58
7216,Cartigny,Weitere,58
7217,Rüdtligen-Alchenflüh,Weitere,58
7218,Widen,Elektrizität,58
7219,Hünenberg,Keine,58
7220,Schöftland,Gas,58
7221,Schleitheim,Keine,58
7222,Murgenthal,Elektrizität,58
7223,Val Terbi,Keine,58
7224,Biezwil,Heizöl,58
7225,Cossonay,Elektrizität,58
7226,Uetikon am See,Keine,58
7227,Hauterive (FR),Elektrizität,58
7228,Saint-Livres,Heizöl,58
7229,Egolzwil,Weitere,58
7230,Biberist,Elektrizität,58
7231,Dozwil,Heizöl,58
7232,Dozwil,Weitere,58
7233,Allmendingen,Weitere,58
7234,Grindel,Weitere,58
7235,Vuadens,Elektrizität,58
7236,Torny,Weitere,58
7237,Interlaken,Elektrizität,58
7238,Autigny,Weitere,58
7239,Sullens,Elektrizität,58
7240,Sursee,Keine,58
7241,Denens,Heizöl,58
7242,Corcelles-près-Payerne,Gas,58
7243,Delémont,Elektrizität,58
7244,Vinzel,Gas,58
7245,Fehren,Weitere,58
7246,Balsthal,Elektrizität,58
7247,Lussery-Villars,Gas,58
7248,Würenlingen,Elektrizität,58
7249,Stein (AG),Elektrizität,58
7250,Crésuz,Weitere,57
7251,Le Châtelard,Weitere,57
7252,Leibstadt,Weitere,57
7253,Pollegio,Weitere,57
7254,Rüdlingen,Weitere,57
7255,Lüterswil-Gächliwil,Heizöl,57
7256,Aarberg,Elektrizität,57
7257,Gersau,Keine,57
7258,Walzenhausen,Keine,57
7259,Fahrni,Heizöl,57
7260,Reinach (BL),Elektrizität,57
7261,Marchissy,Heizöl,57
7262,Bettmeralp,Weitere,57
7263,Kirchleerau,Gas,57
7264,Faido,Keine,57
7265,Iffwil,Weitere,57
7266,Mervelier,Weitere,57
7267,Häfelfingen,Weitere,57
7268,Buochs,Elektrizität,57
7269,Diepoldsau,Elektrizität,57
7270,Saint-Aubin (FR),Elektrizität,57
7271,Vullierens,Heizöl,57
7272,Ropraz,Heizöl,57
7273,Abtwil,Weitere,57
7274,Enges,Heizöl,57
7275,Grens,Heizöl,57
7276,Truttikon,Weitere,57
7277,Damphreux-Lugnez,Weitere,57
7278,Vulliens,Heizöl,57
7279,Surpierre,Gas,57
7280,Kleinbösingen,Heizöl,57
7281,Hochfelden,Gas,57
7282,Hochdorf,Gas,57
7283,Nyon,Keine,57
7284,Bachenbülach,Weitere,57
7285,Obergösgen,Gas,57
7286,Grandfontaine,Weitere,57
7287,Siselen,Weitere,57
7288,Spiringen,Keine,57
7289,Varen,Weitere,57
7290,Gipf-Oberfrick,Gas,56
7291,Oberrieden,Elektrizität,56
7292,Drei Höfe,Weitere,56
7293,Dintikon,Gas,56
7294,Göschenen,Heizöl,56
7295,Cheseaux-sur-Lausanne,Weitere,56
7296,Dorf,Weitere,56
7297,Begnins,Weitere,56
7298,Teufen (AR),Elektrizität,56
7299,Oberhallau,Weitere,56
7300,Hittnau,Elektrizität,56
7301,Riehen,Elektrizität,56
7302,Mont-la-Ville,Heizöl,56
7303,Höchstetten,Keine,56
7304,Büttenhardt,Heizöl,56
7305,Unteriberg,Elektrizität,56
7306,Gurtnellen,Elektrizität,56
7307,Forel (Lavaux),Gas,56
7308,Sergey,Unbestimmt,56
7309,La Côte-aux-Fées,Heizöl,56
7310,Rümlingen,Weitere,56
7311,Bissone,Elektrizität,56
7312,Diemtigen,Elektrizität,56
7313,Ulmiz,Weitere,56
7314,Corcelles-près-Payerne,Keine,56
7315,Wattenwil,Elektrizität,56
7316,Belmont-sur-Yverdon,Heizöl,56
7317,Les Planchettes,Weitere,56
7318,Attinghausen,Elektrizität,56
7319,Hersberg,Weitere,56
7320,Elsau,Elektrizität,56
7321,Elgg,Elektrizität,56
7322,Vilters-Wangs,Elektrizität,56
7323,Allschwil,Elektrizität,56
7324,Penthéréaz,Heizöl,56
7325,Walterswil (SO),Heizöl,56
7326,Etagnières,Heizöl,56
7327,Muttenz,Elektrizität,56
7328,Caslano,Weitere,56
7329,Arosa,Keine,56
7330,Vezia,Elektrizität,56
7331,Petit-Val,Heizöl,56
7332,Le Châtelard,Heizöl,55
7333,Fällanden,Keine,55
7334,Hasle (LU),Elektrizität,55
7335,Schmerikon,Elektrizität,55
7336,Erstfeld,Elektrizität,55
7337,Wiggiswil,Unbestimmt,55
7338,Muriaux,Weitere,55
7339,Unterschächen,Heizöl,55
7340,Saignelégier,Elektrizität,55
7341,Romanel-sur-Morges,Heizöl,55
7342,Wohlen bei Bern,Gas,55
7343,Menziken,Keine,55
7344,Mergoscia,Keine,55
7345,Menznau,Keine,55
7346,Hochdorf,Keine,55
7347,Mörigen,Weitere,55
7348,Roches (BE),Heizöl,55
7349,Aeschi bei Spiez,Elektrizität,55
7350,Illnau-Effretikon,Keine,55
7351,Trimbach,Elektrizität,55
7352,Epsach,Heizöl,55
7353,Kleinbösingen,Weitere,55
7354,Niederlenz,Keine,55
7355,Ballwil,Keine,55
7356,Montilliez,Weitere,55
7357,Les Clées,Unbestimmt,55
7358,Werthenstein,Keine,55
7359,Bretigny-sur-Morrens,Heizöl,55
7360,Wilderswil,Elektrizität,55
7361,Surses,Keine,55
7362,Entlebuch,Elektrizität,55
7363,Samnaun,Weitere,55
7364,Realp,Heizöl,55
7365,Hüttwilen,Keine,55
7366,Innertkirchen,Keine,55
7367,Uznach,Keine,55
7368,Val Mara,Weitere,55
7369,Rüschlikon,Elektrizität,55
7370,Cazis,Elektrizität,55
7371,Chigny,Unbestimmt,55
7372,Bioggio,Weitere,55
7373,Rümlang,Elektrizität,55
7374,Kernenried,Weitere,55
7375,Andelfingen,Keine,55
7376,Le Grand-Saconnex,Elektrizität,55
7377,Andeer,Elektrizität,55
7378,Pailly,Gas,54
7379,Zwieselberg,Weitere,54
7380,Schafisheim,Keine,54
7381,Düdingen,Gas,54
7382,Kippel,Heizöl,54
7383,Essertines-sur-Yverdon,Weitere,54
7384,Rumisberg,Weitere,54
7385,Safenwil,Keine,54
7386,Valeyres-sous-Rances,Gas,54
7387,Villarsel-sur-Marly,Unbestimmt,54
7388,Niedermuhlern,Heizöl,54
7389,Safenwil,Elektrizität,54
7390,Bottighofen,Weitere,54
7391,Dizy,Unbestimmt,54
7392,Kilchberg (ZH),Elektrizität,54
7393,Dällikon,Gas,54
7394,Chêne-Bourg,Weitere,54
7395,Oberhünigen,Weitere,54
7396,Hüniken,Unbestimmt,54
7397,Prévondavaux,Unbestimmt,54
7398,Cadenazzo,Weitere,54
7399,Ballens,Heizöl,54
7400,Rolle,Elektrizität,54
7401,Leukerbad,Unbestimmt,54
7402,Mattstetten,Weitere,54
7403,Burgistein,Elektrizität,54
7404,Eysins,Elektrizität,54
7405,Grancia,Gas,54
7406,Chiasso,Elektrizität,54
7407,Rorschacherberg,Keine,54
7408,Uitikon,Weitere,54
7409,Ulmiz,Heizöl,54
7410,Romainmôtier-Envy,Gas,54
7411,Teufenthal (AG),Elektrizität,54
7412,Ammerswil,Weitere,54
7413,Collonges,Elektrizität,54
7414,Bösingen,Elektrizität,54
7415,Sumvitg,Elektrizität,54
7416,Freienwil,Weitere,54
7417,Aigle,Keine,54
7418,Landquart,Elektrizität,54
7419,Zumikon,Keine,54
7420,Aegerten,Elektrizität,54
7421,Schattdorf,Keine,54
7422,Courtételle,Elektrizität,54
7423,Corsier-sur-Vevey,Elektrizität,54
7424,Wolhusen,Gas,53
7425,Berg (SG),Weitere,53
7426,Wallbach,Elektrizität,53
7427,Kölliken,Keine,53
7428,Hausen (AG),Weitere,53
7429,Lucens,Keine,53
7430,Bourrignon,Weitere,53
7431,Bourg-Saint-Pierre,Weitere,53
7432,Erlenbach (ZH),Weitere,53
7433,Stans,Elektrizität,53
7434,Obermumpf,Weitere,53
7435,Port,Elektrizität,53
7436,Assens,Elektrizität,53
7437,Auboranges,Heizöl,53
7438,Trey,Heizöl,53
7439,Châtillon (FR),Elektrizität,53
7440,Châtel-sur-Montsalvens,Heizöl,53
7441,Meisterschwanden,Elektrizität,53
7442,Büttikon,Weitere,53
7443,Niederglatt,Weitere,53
7444,Valbirse,Elektrizität,53
7445,Flaach,Keine,53
7446,Luins,Gas,53
7447,Jegenstorf,Elektrizität,53
7448,Brenzikofen,Weitere,53
7449,Stetten (SH),Weitere,53
7450,Lamone,Elektrizität,53
7451,Schongau,Heizöl,53
7452,Courchapoix,Weitere,53
7453,Prato (Leventina),Weitere,53
7454,Bischofszell,Elektrizität,53
7455,Full-Reuenthal,Weitere,53
7456,Lantsch/Lenz,Unbestimmt,53
7457,Genthod,Elektrizität,53
7458,Ermatingen,Keine,53
7459,Meyriez,Weitere,52
7460,Schmerikon,Keine,52
7461,Pailly,Heizöl,52
7462,Belfaux,Elektrizität,52
7463,Bellevue,Weitere,52
7464,Luins,Heizöl,52
7465,Arnex-sur-Nyon,Unbestimmt,52
7466,Saxeten,Keine,52
7467,Prangins,Weitere,52
7468,Brissago,Gas,52
7469,Mont-sur-Rolle,Weitere,52
7470,Provence,Heizöl,52
7471,Cama,Heizöl,52
7472,Goms,Keine,52
7473,Gebenstorf,Elektrizität,52
7474,Gambarogno,Keine,52
7475,Hallwil,Weitere,52
7476,Innertkirchen,Elektrizität,52
7477,Ferden,Heizöl,52
7478,Moosleerau,Weitere,52
7479,Grächen,Unbestimmt,52
7480,Biezwil,Weitere,52
7481,Bettenhausen,Gas,52
7482,Hefenhofen,Keine,52
7483,Vaz/Obervaz,Keine,52
7484,Safnern,Gas,52
7485,Pfaffnau,Gas,52
7486,Metzerlen-Mariastein,Weitere,52
7487,Malters,Elektrizität,52
7488,Sonceboz-Sombeval,Weitere,52
7489,Affoltern am Albis,Keine,52
7490,Zuzwil (BE),Weitere,52
7491,Nuvilly,Heizöl,52
7492,Neuenkirch,Elektrizität,52
7493,Rue,Gas,52
7494,Birwinken,Keine,52
7495,Schmitten (GR),Elektrizität,51
7496,Kriegstetten,Elektrizität,51
7497,Reichenburg,Keine,51
7498,Bercher,Elektrizität,51
7499,Schlatt (TG),Gas,51
7500,Chardonne,Elektrizität,51
7501,Chancy,Weitere,51
7502,Speicher,Keine,51
7503,Val Terbi,Elektrizität,51
7504,Jonschwil,Elektrizität,51
7505,Jonschwil,Keine,51
7506,Safenwil,Gas,51
7507,Hausen am Albis,Elektrizität,51
7508,Flims,Keine,51
7509,Fislisbach,Elektrizität,51
7510,Valeyres-sous-Rances,Heizöl,51
7511,Lommiswil,Elektrizität,51
7512,Lonay,Weitere,51
7513,Bursins,Heizöl,51
7514,Burgdorf,Elektrizität,51
7515,Grancia,Heizöl,51
7516,Lützelflüh,Elektrizität,51
7517,Jongny,Weitere,51
7518,Russikon,Keine,51
7519,Dottikon,Keine,51
7520,Halten,Weitere,51
7521,Bretigny-sur-Morrens,Gas,51
7522,Villaz,Elektrizität,51
7523,Tägerig,Weitere,51
7524,Hindelbank,Elektrizität,51
7525,Burtigny,Heizöl,51
7526,Terre di Pedemonte,Keine,51
7527,Isone,Weitere,51
7528,Vinzel,Unbestimmt,51
7529,Sant'Antonino,Weitere,51
7530,Wettswil am Albis,Weitere,51
7531,Pully,Elektrizität,51
7532,Fiez,Heizöl,51
7533,Thayngen,Keine,51
7534,Essertines-sur-Rolle,Elektrizität,51
7535,Wangen (SZ),Keine,51
7536,Fräschels,Weitere,51
7537,Ormont-Dessous,Keine,51
7538,Villars-Sainte-Croix,Heizöl,51
7539,Bichelsee-Balterswil,Keine,51
7540,Fischenthal,Keine,51
7541,Holziken,Weitere,51
7542,Pompaples,Weitere,51
7543,Stein am Rhein,Elektrizität,51
7544,Court,Keine,51
7545,La Tène,Elektrizität,50
7546,Vérossaz,Unbestimmt,50
7547,Kippel,Elektrizität,50
7548,Crassier,Elektrizität,50
7549,Schmitten (FR),Elektrizität,50
7550,Cornaux,Weitere,50
7551,Eschenbach (SG),Keine,50
7552,Haut-Intyamon,Elektrizität,50
7553,Echarlens,Weitere,50
7554,Rongellen,Unbestimmt,50
7555,Simplon,Weitere,50
7556,Wittenbach,Keine,50
7557,Brunegg,Heizöl,50
7558,Savièse,Gas,50
7559,Vulliens,Gas,50
7560,Lohn (SH),Weitere,50
7561,Aesch (LU),Keine,50
7562,Agarn,Weitere,50
7563,Inden,Weitere,50
7564,Birr,Keine,50
7565,Lovatens,Unbestimmt,50
7566,Ennetmoos,Elektrizität,50
7567,Avenches,Gas,50
7568,Röthenbach im Emmental,Keine,50
7569,La Neuveville,Elektrizität,50
7570,Valeyres-sous-Rances,Elektrizität,50
7571,Zwischbergen,Elektrizität,50
7572,Buchs (SG),Keine,50
7573,Besenbüren,Weitere,50
7574,Eisten,Elektrizität,50
7575,Ménières,Heizöl,50
7576,Plaffeien,Keine,50
7577,Radelfingen,Keine,50
7578,Etziken,Gas,50
7579,Wangenried,Weitere,50
7580,Bözberg,Elektrizität,50
7581,Neuendorf,Weitere,50
7582,Le Landeron,Elektrizität,50
7583,Obfelden,Keine,50
7584,Lancy,Elektrizität,50
7585,Biberist,Keine,50
7586,Roggwil (BE),Elektrizität,50
7587,Wäldi,Keine,49
7588,Castaneda,Weitere,49
7589,Mettauertal,Elektrizität,49
7590,Wollerau,Keine,49
7591,Grabs,Elektrizität,49
7592,Rottenschwil,Weitere,49
7593,Toffen,Elektrizität,49
7594,Waldenburg,Elektrizität,49
7595,Hemmiken,Weitere,49
7596,Faoug,Weitere,49
7597,Weisslingen,Elektrizität,49
7598,Grandval,Weitere,49
7599,Lignerolle,Heizöl,49
7600,Saint-Brais,Heizöl,49
7601,Ellikon an der Thur,Weitere,49
7602,Oberweningen,Weitere,49
7603,Flawil,Elektrizität,49
7604,Perrefitte,Weitere,49
7605,Sempach,Elektrizität,49
7606,Büttenhardt,Weitere,49
7607,Mönthal,Weitere,49
7608,Romanel-sur-Morges,Elektrizität,49
7609,Monthey,Keine,49
7610,Thörigen,Gas,49
7611,Falera,Elektrizität,49
7612,Mex (VD),Heizöl,49
7613,Mettmenstetten,Elektrizität,49
7614,Ringgenberg (BE),Elektrizität,49
7615,Madiswil,Keine,49
7616,Mezzovico-Vira,Weitere,49
7617,Aarwangen,Elektrizität,49
7618,Boppelsen,Weitere,49
7619,Urmein,Weitere,49
7620,Untervaz,Keine,49
7621,Lengnau (BE),Elektrizität,49
7622,Trimmis,Keine,49
7623,Trient,Weitere,49
7624,Leissigen,Elektrizität,49
7625,Trélex,Weitere,49
7626,Berken,Unbestimmt,49
7627,Novaggio,Weitere,49
7628,Ausserberg,Unbestimmt,49
7629,Wolfhalden,Keine,49
7630,Fieschertal,Heizöl,49
7631,L'Isle,Elektrizität,49
7632,Lumino,Weitere,49
7633,Curtilles,Heizöl,49
7634,Saulcy,Weitere,49
7635,Dachsen,Weitere,49
7636,Grimisuat,Keine,49
7637,Mörschwil,Keine,49
7638,Pont-la-Ville,Weitere,49
7639,Subingen,Weitere,49
7640,Titterten,Heizöl,49
7641,Agno,Weitere,49
7642,Lavizzara,Keine,49
7643,Missy,Heizöl,49
7644,Anwil,Heizöl,48
7645,Rüegsau,Elektrizität,48
7646,Bannwil,Weitere,48
7647,Iffwil,Heizöl,48
7648,Cham,Elektrizität,48
7649,Rüthi (SG),Gas,48
7650,Urnäsch,Elektrizität,48
7651,Auswil,Heizöl,48
7652,Graben,Weitere,48
7653,Oberdorf (BL),Elektrizität,48
7654,Matten bei Interlaken,Elektrizität,48
7655,Kiesen,Weitere,48
7656,Maracon,Weitere,48
7657,Turbenthal,Elektrizität,48
7658,Vich,Gas,48
7659,Neggio,Elektrizität,48
7660,Lüterswil-Gächliwil,Weitere,48
7661,Ogens,Gas,48
7662,Landiswil,Heizöl,48
7663,Lauperswil,Elektrizität,48
7664,Croy,Gas,48
7665,Walchwil,Elektrizität,48
7666,Corcelles-le-Jorat,Weitere,48
7667,Châtillon (FR),Heizöl,48
7668,Cudrefin,Keine,48
7669,Tannay,Weitere,48
7670,Moutier,Elektrizität,48
7671,Courrendlin,Keine,48
7672,Suhr,Keine,48
7673,Begnins,Elektrizität,48
7674,Buchs (SG),Elektrizität,48
7675,Mandach,Weitere,48
7676,Mammern,Weitere,48
7677,Avusy,Gas,48
7678,Dalpe,Weitere,48
7679,Chippis,Heizöl,48
7680,Lüscherz,Elektrizität,48
7681,Guggisberg,Elektrizität,48
7682,Root,Elektrizität,48
7683,Seewen,Keine,47
7684,Hunzenschwil,Elektrizität,47
7685,Rüderswil,Keine,47
7686,Miglieglia,Weitere,47
7687,Niedergösgen,Keine,47
7688,Kienberg,Heizöl,47
7689,Bülach,Keine,47
7690,Seegräben,Weitere,47
7691,Mies,Weitere,47
7692,Aefligen,Weitere,47
7693,Krauchthal,Elektrizität,47
7694,Kriechenwil,Weitere,47
7695,Bichelsee-Balterswil,Elektrizität,47
7696,Matzingen,Elektrizität,47
7697,Moudon,Keine,47
7698,Wangen an der Aare,Elektrizität,47
7699,Saint-Brais,Weitere,47
7700,Riva San Vitale,Weitere,47
7701,Gruyères,Gas,47
7702,Gsteig,Gas,47
7703,Grüningen,Elektrizität,47
7704,Oberwil (BL),Elektrizität,47
7705,Gisikon,Weitere,47
7706,Oberriet (SG),Keine,47
7707,Lindau,Elektrizität,47
7708,Scheuren,Weitere,47
7709,Reinach (AG),Gas,47
7710,Corcelles (BE),Heizöl,47
7711,Gottlieben,Unbestimmt,47
7712,Höri,Weitere,47
7713,Olten,Elektrizität,47
7714,Mägenwil,Weitere,47
7715,Massonnens,Weitere,47
7716,Tägerwilen,Elektrizität,47
7717,Diegten,Elektrizität,47
7718,Longirod,Heizöl,47
7719,Brütten,Weitere,47
7720,Oberdiessbach,Elektrizität,47
7721,Fahrwangen,Elektrizität,47
7722,Collonge-Bellerive,Keine,47
7723,Les Montets,Elektrizität,47
7724,Montilliez,Elektrizität,47
7725,Orzens,Heizöl,47
7726,Kaisten,Elektrizität,47
7727,Bottmingen,Elektrizität,47
7728,Unterramsern,Weitere,47
7729,Villars-sous-Yens,Heizöl,47
7730,Burg im Leimental,Weitere,47
7731,Illgau,Heizöl,47
7732,Icogne,Keine,47
7733,Champvent,Heizöl,47
7734,Lalden,Weitere,47
7735,Rougemont,Keine,46
7736,Gsteigwiler,Keine,46
7737,Aubonne,Keine,46
7738,Ruswil,Gas,46
7739,Bosco/Gurin,Elektrizität,46
7740,Juriens,Heizöl,46
7741,Hauenstein-Ifenthal,Heizöl,46
7742,Safnern,Keine,46
7743,Erlinsbach (SO),Gas,46
7744,Vuisternens-devant-Romont,Elektrizität,46
7745,Kradolf-Schönenberg,Keine,46
7746,Dardagny,Gas,46
7747,Saulcy,Heizöl,46
7748,Founex,Gas,46
7749,Oberkulm,Elektrizität,46
7750,Porrentruy,Keine,46
7751,Fischenthal,Elektrizität,46
7752,Wilchingen,Elektrizität,46
7753,Wachseldorn,Weitere,46
7754,Koblenz,Weitere,46
7755,Hellsau,Unbestimmt,46
7756,Belp,Gas,46
7757,La Baroche,Elektrizität,46
7758,Nuvilly,Weitere,46
7759,Huttwil,Elektrizität,46
7760,Santa Maria in Calanca,Elektrizität,46
7761,Eclépens,Heizöl,46
7762,Schwadernau,Weitere,46
7763,Vico Morcote,Elektrizität,46
7764,Rochefort,Unbestimmt,46
7765,Montcherand,Heizöl,46
7766,Savosa,Gas,46
7767,Treytorrens (Payerne),Unbestimmt,46
7768,Misery-Courtion,Elektrizität,46
7769,Obersiggenthal,Elektrizität,46
7770,Hallwil,Keine,46
7771,Ursy,Elektrizität,46
7772,Bossonnens,Gas,46
7773,Miglieglia,Elektrizität,46
