,Gemeinde,Energiequelle,Anzahl
6580,Solothurn,Elektrizität,74
6581,Fideris,Heizöl,74
6582,Doppleschwand,Weitere,74
6583,L'Isle,Weitere,74
6584,Thônex,Weitere,74
6585,Neuendorf,Elektrizität,74
6586,Vernate,Elektrizität,74
6587,Grandval,Heizöl,74
6588,Bünzen,Weitere,74
6589,Wald (AR),Gas,74
6590,Neuhausen am Rheinfall,Elektrizität,74
6591,Courgevaux,Weitere,74
6592,Rickenbach (BL),Heizöl,74
6593,Frick,Elektrizität,74
6594,Pleigne,Heizöl,74
6595,Rorschach,Keine,74
6596,La Côte-aux-Fées,Unbestimmt,74
6597,Randa,Weitere,74
6598,Konolfingen,Elektrizität,74
6599,Randa,Heizöl,74
6600,Châtillon (JU),Heizöl,74
6601,Orvin,Elektrizität,74
6602,Rubigen,Elektrizität,74
6603,Allmendingen,Heizöl,74
6604,Remigen,Weitere,73
6605,Glarus,Keine,73
6606,Pleigne,Weitere,73
6607,Rothenthurm,Elektrizität,73
6608,Mauensee,Weitere,73
6609,Hubersdorf,Weitere,73
6610,Seeberg,Elektrizität,73
6611,Chavornay,Elektrizität,73
6612,Heimberg,Gas,73
6613,Hilterfingen,Elektrizität,73
6614,Bottenwil,Weitere,73
6615,Adliswil,Elektrizität,73
6616,Pregny-Chambésy,Elektrizität,73
6617,Bonfol,Weitere,73
6618,Bure,Weitere,73
6619,Bitsch,Elektrizität,73
6620,Brienz (BE),Keine,73
6621,Rümlingen,Heizöl,73
6622,Hagneck,Heizöl,73
6623,Granges (Veveyse),Elektrizität,73
6624,Seegräben,Gas,73
6625,Saanen,Gas,73
6626,Bachs,Heizöl,73
6627,Vezia,Gas,73
6628,Saint-Prex,Weitere,73
6629,Mirchel,Heizöl,73
6630,Valbroye,Elektrizität,73
6631,Liddes,Unbestimmt,73
6632,Winkel,Elektrizität,73
6633,Schangnau,Heizöl,73
6634,Gravesano,Elektrizität,73
6635,Wassen,Heizöl,73
6636,Buttwil,Weitere,73
6637,Buchs (ZH),Weitere,73
6638,Samedan,Weitere,73
6639,Lully (VD),Heizöl,73
6640,Mönthal,Heizöl,73
6641,Aigle,Elektrizität,73
6642,Rüeggisberg,Keine,72
6643,Valsot,Heizöl,72
6644,Leytron,Keine,72
6645,Raperswilen,Weitere,72
6646,Neuenhof,Elektrizität,72
6647,Herbligen,Weitere,72
6648,Besenbüren,Heizöl,72
6649,Movelier,Weitere,72
6650,Schöftland,Elektrizität,72
6651,Penthaz,Elektrizität,72
6652,Evionnaz,Elektrizität,72
6653,Jenins,Unbestimmt,72
6654,Merzligen,Heizöl,72
6655,Büsserach,Weitere,72
6656,Schlierbach,Heizöl,72
6657,Vufflens-le-Château,Heizöl,72
6658,Nusshof,Weitere,72
6659,Täsch,Weitere,72
6660,Cureglia,Elektrizität,72
6661,Donneloye,Weitere,72
6662,Weiningen (ZH),Weitere,72
6663,Embd,Weitere,72
6664,Grens,Unbestimmt,72
6665,Wiesendangen,Elektrizität,72
6666,Müntschemier,Weitere,72
6667,Suscévaz,Unbestimmt,72
6668,Syens,Unbestimmt,72
6669,Balgach,Keine,72
6670,Rorschach,Elektrizität,72
6671,Wimmis,Elektrizität,72
6672,Le Chenit,Elektrizität,72
6673,Schüpfheim,Keine,72
6674,Scharans,Heizöl,72
6675,Botterens,Weitere,71
6676,Kernenried,Heizöl,71
6677,Kaufdorf,Weitere,71
6678,Arch,Weitere,71
6679,Givrins,Weitere,71
6680,Courchavon,Heizöl,71
6681,Küssnacht (SZ),Keine,71
6682,Paradiso,Gas,71
6683,Buch (SH),Weitere,71
6684,Egg,Elektrizität,71
6685,Givisiez,Elektrizität,71
6686,Möriken-Wildegg,Keine,71
6687,Berg am Irchel,Heizöl,71
6688,Hohenrain,Elektrizität,71
6689,Neyruz (FR),Elektrizität,71
6690,Chénens,Weitere,71
6691,Bellevue,Elektrizität,71
6692,Mammern,Gas,71
6693,Haute-Ajoie,Elektrizität,71
6694,Rheinwald,Elektrizität,71
6695,Fieschertal,Elektrizität,71
6696,Lostallo,Weitere,71
6697,Crémines,Weitere,71
6698,Rehetobel,Keine,71
6699,Regensdorf,Elektrizität,71
6700,Herisau,Keine,71
6701,Wolhusen,Keine,71
6702,Astano,Elektrizität,71
6703,Estavayer,Keine,71
6704,Montricher,Gas,71
6705,Oberrieden,Weitere,71
6706,Bretonnières,Unbestimmt,71
6707,Villeret,Weitere,71
6708,Biberstein,Weitere,71
6709,Erschwil,Weitere,71
6710,Aigle,Weitere,71
6711,Diessbach bei Büren,Weitere,71
6712,Obergösgen,Gas,71
6713,Romanel-sur-Lausanne,Elektrizität,71
6714,Dietlikon,Weitere,71
6715,Hunzenschwil,Weitere,71
6716,Stettfurt,Weitere,70
6717,Bassins,Elektrizität,70
6718,Dietwil,Weitere,70
6719,Loveresse,Heizöl,70
6720,Zell (ZH),Elektrizität,70
6721,Neerach,Elektrizität,70
6722,Rüschlikon,Weitere,70
6723,Longirod,Weitere,70
6724,Les Verrières,Weitere,70
6725,Grächen,Elektrizität,70
6726,Veltheim (AG),Weitere,70
6727,Hüntwangen,Weitere,70
6728,Montagny (FR),Elektrizität,70
6729,Liedertswil,Keine,70
6730,Varen,Elektrizität,70
6731,Saint-Gingolph,Unbestimmt,70
6732,Coinsins,Heizöl,70
6733,Maschwanden,Heizöl,70
6734,Bister,Unbestimmt,70
6735,Rudolfstetten-Friedlisberg,Weitere,70
6736,Vuarrens,Heizöl,70
6737,Jouxtens-Mézery,Elektrizität,70
6738,Küsnacht (ZH),Elektrizität,70
6739,Habsburg,Heizöl,70
6740,Mézières (FR),Weitere,70
6741,Schleinikon,Weitere,70
6742,Ennetbaden,Weitere,70
6743,Jens,Weitere,70
6744,Maschwanden,Weitere,70
6745,Nidau,Weitere,70
6746,Chevilly,Unbestimmt,70
6747,Steg-Hohtenn,Elektrizität,70
6748,Schinznach,Elektrizität,70
6749,Torricella-Taverne,Gas,70
6750,Bergdietikon,Elektrizität,70
6751,Muzzano,Gas,70
6752,Faoug,Elektrizität,70
6753,Lutry,Keine,70
6754,Kilchberg (BL),Keine,70
6755,Grône,Keine,69
6756,Därligen,Weitere,69
6757,Egliswil,Gas,69
6758,Schlierbach,Weitere,69
6759,Mettembert,Unbestimmt,69
6760,Hirschthal,Weitere,69
6761,Rivaz,Gas,69
6762,Falera,Weitere,69
6763,La Praz,Unbestimmt,69
6764,La Roche,Elektrizität,69
6765,St. Stephan,Elektrizität,69
6766,Schöftland,Keine,69
6767,Wettingen,Keine,69
6768,Silenen,Elektrizität,69
6769,Corsier-sur-Vevey,Weitere,69
6770,Sorvilier,Heizöl,69
6771,Isone,Elektrizität,69
6772,Solothurn,Keine,69
6773,Regensberg,Heizöl,69
6774,Bussigny,Weitere,69
6775,Würenlingen,Keine,69
6776,Corcelles-près-Concise,Heizöl,69
6777,Sierre,Keine,69
6778,Penthalaz,Elektrizität,69
6779,Höchstetten,Unbestimmt,69
6780,Kienberg,Heizöl,69
6781,Le Bémont (JU),Heizöl,69
6782,Echallens,Keine,69
6783,Cheseaux-Noréaz,Elektrizität,69
6784,Hospental,Heizöl,69
6785,Chavannes-des-Bois,Weitere,69
6786,Vinelz,Elektrizität,69
6787,Eggerberg,Heizöl,69
6788,Tobel-Tägerschen,Gas,69
6789,Teufenthal (AG),Weitere,69
6790,Aire-la-Ville,Weitere,69
6791,Pully,Weitere,69
6792,Killwangen,Weitere,69
6793,Dorénaz,Elektrizität,69
6794,Brügg,Elektrizität,68
6795,Rüti bei Büren,Weitere,68
6796,Islisberg,Heizöl,68
6797,Mont-Tramelan,Unbestimmt,68
6798,Chessel,Heizöl,68
6799,Obersaxen Mundaun,Keine,68
6800,Schmiedrued,Elektrizität,68
6801,Rapperswil (BE),Keine,68
6802,Windisch,Elektrizität,68
6803,Thayngen,Elektrizität,68
6804,Stein (AG),Weitere,68
6805,Wilen (TG),Weitere,68
6806,Verzasca,Keine,68
6807,Finhaut,Heizöl,68
6808,Veysonnaz,Weitere,68
6809,Finhaut,Elektrizität,68
6810,Ernen,Heizöl,68
6811,Dielsdorf,Gas,68
6812,Chavannes-des-Bois,Heizöl,68
6813,Schlatt (ZH),Heizöl,68
6814,Bergün Filisur,Elektrizität,68
6815,Bettwiesen,Gas,68
6816,Vétroz,Keine,68
6817,Concise,Weitere,68
6818,Cuarnens,Gas,68
6819,Bettenhausen,Heizöl,68
6820,Saint-Sulpice (VD),Weitere,68
6821,Courtepin,Gas,68
6822,Alchenstorf,Heizöl,68
6823,Zollikon,Elektrizität,68
6824,Menzingen,Elektrizität,68
6825,Kappel (SO),Weitere,68
6826,Crans (VD),Weitere,68
6827,Altikon,Weitere,68
6828,Amriswil,Elektrizität,68
6829,Galgenen,Elektrizität,68
6830,Lavigny,Heizöl,68
6831,Corcelles-le-Jorat,Heizöl,68
6832,Brenzikofen,Heizöl,68
6833,Courtedoux,Weitere,67
6834,Etziken,Weitere,67
6835,Puidoux,Elektrizität,67
6836,Beromünster,Elektrizität,67
6837,La Chaux (Cossonay),Gas,67
6838,Trachselwald,Heizöl,67
6839,Etziken,Gas,67
6840,Fontaines-sur-Grandson,Unbestimmt,67
6841,Lüscherz,Weitere,67
6842,Wangenried,Heizöl,67
6843,Gams,Elektrizität,67
6844,Trub,Heizöl,67
6845,Belfaux,Gas,67
6846,Wigoltingen,Keine,67
6847,Lax,Elektrizität,67
6848,Regensberg,Unbestimmt,67
6849,Fehraltorf,Gas,67
6850,Brig-Glis,Gas,67
6851,Bosco/Gurin,Weitere,67
6852,Grengiols,Elektrizität,67
6853,Mex (VD),Gas,67
6854,Veytaux,Heizöl,67
6855,Morlon,Weitere,67
6856,Trient,Elektrizität,67
6857,Obergerlafingen,Unbestimmt,67
6858,Manno,Gas,67
6859,Doppleschwand,Heizöl,67
6860,Montricher,Weitere,67
6861,Vully-les-Lacs,Keine,67
6862,Brüttelen,Weitere,67
6863,Oeschgen,Weitere,67
6864,Aubonne,Weitere,66
6865,Gams,Keine,66
6866,Dottikon,Elektrizität,66
6867,Flühli,Keine,66
6868,Confignon,Weitere,66
6869,Oberhof,Weitere,66
6870,Coppet,Weitere,66
6871,Grandevent,Unbestimmt,66
6872,Madiswil,Elektrizität,66
6873,Raperswilen,Heizöl,66
6874,Burg im Leimental,Heizöl,66
6875,Mellikon,Heizöl,66
6876,Utzenstorf,Elektrizität,66
6877,Affeltrangen,Gas,66
6878,Hemishofen,Heizöl,66
6879,Aarburg,Elektrizität,66
6880,Gravesano,Gas,66
6881,Courgenay,Elektrizität,66
6882,Comano,Elektrizität,66
6883,Oberrohrdorf,Elektrizität,66
6884,Mümliswil-Ramiswil,Keine,66
6885,Belmont-sur-Lausanne,Elektrizität,66
6886,Saas-Balen,Elektrizität,66
6887,Isérables,Unbestimmt,66
6888,Jenins,Weitere,66
6889,Vugelles-La Mothe,Unbestimmt,66
6890,Strengelbach,Elektrizität,66
6891,Walzenhausen,Elektrizität,66
6892,Wangen (SZ),Gas,66
6893,Eschenbach (LU),Keine,66
6894,Gingins,Weitere,66
6895,Bourg-Saint-Pierre,Elektrizität,66
6896,Gy,Unbestimmt,66
6897,Schüpfen,Elektrizität,66
6898,Eriz,Heizöl,66
6899,Rheineck,Weitere,66
6900,La Sarraz,Weitere,66
6901,Mirchel,Weitere,66
6902,Buchrain,Keine,66
6903,Oberhof,Heizöl,65
6904,Holderbank (SO),Weitere,65
6905,Adelboden,Elektrizität,65
6906,Steckborn,Keine,65
6907,Niederbipp,Elektrizität,65
6908,Thörigen,Weitere,65
6909,Staldenried,Heizöl,65
6910,Bütschwil-Ganterschwil,Elektrizität,65
6911,Montet (Glâne),Heizöl,65
6912,Büttikon,Gas,65
6913,Neuenhof,Weitere,65
6914,Schüpfen,Keine,65
6915,Muotathal,Keine,65
6916,Démoret,Unbestimmt,65
6917,Sennwald,Elektrizität,65
6918,Romainmôtier-Envy,Heizöl,65
6919,Evionnaz,Weitere,65
6920,Glattfelden,Elektrizität,65
6921,Payerne,Keine,65
6922,Rivaz,Unbestimmt,65
6923,Birmensdorf (ZH),Keine,65
6924,Jonschwil,Keine,65
6925,Jorat-Menthue,Elektrizität,65
6926,Pont-en-Ogoz,Elektrizität,65
6927,Le Mont-sur-Lausanne,Keine,65
6928,Auenstein,Weitere,65
6929,Alpthal,Heizöl,65
6930,Vallorbe,Weitere,65
6931,Otelfingen,Weitere,65
6932,Matran,Elektrizität,65
6933,Birr,Elektrizität,65
6934,Beinwil (SO),Weitere,65
6935,Meinier,Gas,65
6936,Bachs,Weitere,64
6937,Villnachern,Weitere,64
6938,Lauenen,Elektrizität,64
6939,Personico,Elektrizität,64
6940,Schmitten (GR),Heizöl,64
6941,Laufen-Uhwiesen,Elektrizität,64
6942,Sommeri,Weitere,64
6943,Bettwil,Weitere,64
6944,Rossemaison,Gas,64
6945,Gurtnellen,Heizöl,64
6946,Bodio,Weitere,64
6947,Seeberg,Keine,64
6948,Walliswil bei Wangen,Weitere,64
6949,Ballens,Gas,64
6950,Büren an der Aare,Elektrizität,64
6951,Russin,Unbestimmt,64
6952,Wasterkingen,Heizöl,64
6953,Rickenbach (TG),Weitere,64
6954,Eppenberg-Wöschnau,Heizöl,64
6955,Thalheim an der Thur,Weitere,64
6956,Oberhallau,Heizöl,64
6957,Bettens,Gas,64
6958,Oppligen,Weitere,64
6959,La Rippe,Elektrizität,64
6960,Studen (BE),Elektrizität,64
6961,Icogne,Weitere,64
6962,Entlebuch,Keine,64
6963,Remetschwil,Weitere,64
6964,Villars-sous-Yens,Gas,64
6965,Hautemorges,Keine,64
6966,Chevroux,Weitere,64
6967,Wängi,Elektrizität,64
6968,Wangen bei Olten,Elektrizität,64
6969,Worben,Elektrizität,64
6970,Boningen,Weitere,64
6971,Egnach,Elektrizität,64
6972,Massagno,Weitere,64
6973,Ecublens (VD),Elektrizität,64
6974,Cortaillod,Weitere,64
6975,Saxeten,Weitere,64
6976,Döttingen,Elektrizität,64
6977,Udligenswil,Keine,64
6978,Montanaire,Keine,64
6979,Hundwil,Keine,64
6980,Saas-Balen,Heizöl,64
6981,Strengelbach,Keine,64
6982,Würenlos,Elektrizität,64
6983,Montcherand,Gas,64
6984,Ermatingen,Elektrizität,64
6985,Biezwil,Heizöl,64
6986,Cortébert,Weitere,64
6987,Versoix,Weitere,63
6988,Neerach,Weitere,63
6989,Udligenswil,Elektrizität,63
6990,Rothrist,Keine,63
6991,Gipf-Oberfrick,Elektrizität,63
6992,Bullet,Elektrizität,63
6993,Ersigen,Elektrizität,63
6994,Oberdorf (NW),Elektrizität,63
6995,Bedretto,Elektrizität,63
6996,Rudolfstetten-Friedlisberg,Elektrizität,63
6997,Cugy (VD),Weitere,63
6998,Le Vaud,Weitere,63
6999,Agno,Gas,63
7000,Pfungen,Weitere,63
7001,Wattwil,Elektrizität,63
7002,Noville,Weitere,63
7003,Gächlingen,Weitere,63
7004,Chavornay,Keine,63
7005,Flumenthal,Weitere,63
7006,Unterentfelden,Weitere,63
7007,Däniken,Gas,63
7008,Auenstein,Elektrizität,63
7009,Gündlischwand,Heizöl,63
7010,Brügg,Gas,63
7011,Künten,Weitere,63
7012,Cheseaux-Noréaz,Weitere,63
7013,Hermenches,Heizöl,63
7014,Nürensdorf,Elektrizität,63
7015,Suchy,Heizöl,63
7016,Zeneggen,Heizöl,63
7017,Avusy,Elektrizität,63
7018,Oberengstringen,Weitere,63
7019,Ascona,Weitere,63
7020,Commugny,Weitere,63
7021,Orbe,Keine,62
7022,Sargans,Elektrizität,62
7023,Oberems,Weitere,62
7024,Cronay,Heizöl,62
7025,Mathod,Gas,62
7026,Uzwil,Elektrizität,62
7027,Niederrohrdorf,Elektrizität,62
7028,Plateau de Diesse,Elektrizität,62
7029,Vuiteboeuf,Gas,62
7030,Orselina,Weitere,62
7031,Oeschenbach,Weitere,62
7032,Walchwil,Keine,62
7033,Unterramsern,Unbestimmt,62
7034,Dänikon,Weitere,62
7035,Ins,Keine,62
7036,Wohlen (AG),Elektrizität,62
7037,Tévenon,Elektrizität,62
7038,Amlikon-Bissegg,Keine,62
7039,Sommeri,Heizöl,62
7040,Benken (SG),Keine,62
7041,Horriwil,Unbestimmt,62
7042,Arogno,Weitere,62
7043,Wileroltigen,Heizöl,62
7044,Bettwiesen,Weitere,62
7045,Saubraz,Gas,62
7046,Miglieglia,Heizöl,62
7047,Vacallo,Elektrizität,62
7048,Langnau im Emmental,Keine,62
7049,Poliez-Pittet,Heizöl,62
7050,Breitenbach,Elektrizität,62
7051,Muntelier,Gas,62
7052,Bettwil,Heizöl,62
7053,Rothrist,Gas,62
7054,Olsberg,Heizöl,62
7055,Hauterive (FR),Elektrizität,62
7056,Morrens (VD),Elektrizität,62
7057,Massonnens,Heizöl,62
7058,Les Genevez (JU),Weitere,62
7059,Kirchleerau,Weitere,61
7060,Domat/Ems,Keine,61
7061,Givrins,Elektrizität,61
7062,Chur,Elektrizität,61
7063,Riederalp,Unbestimmt,61
7064,Kleinbösingen,Heizöl,61
7065,La Chaux-du-Milieu,Heizöl,61
7066,Tavannes,Keine,61
7067,Berlingen,Weitere,61
7068,Sauge,Elektrizität,61
7069,Vufflens-la-Ville,Elektrizität,61
7070,Vaux-sur-Morges,Unbestimmt,61
7071,Andeer,Heizöl,61
7072,Montreux,Keine,61
7073,Untersiggenthal,Elektrizität,61
7074,Arbedo-Castione,Weitere,61
7075,Romanshorn,Elektrizität,61
7076,Etagnières,Heizöl,61
7077,Schenkon,Elektrizität,61
7078,Zielebach,Heizöl,61
7079,Masein,Weitere,61
7080,Uezwil,Heizöl,61
7081,Vuadens,Elektrizität,61
7082,Lenzburg,Elektrizität,61
7083,Puplinge,Elektrizität,61
7084,Truttikon,Heizöl,61
7085,Saint-Aubin (FR),Elektrizität,61
7086,Witterswil,Weitere,61
7087,Vullierens,Gas,61
7088,Oberhofen am Thunersee,Elektrizität,61
7089,Samnaun,Unbestimmt,61
7090,Kilchberg (ZH),Keine,61
7091,Giez,Heizöl,61
7092,Rumendingen,Unbestimmt,61
7093,Meinisberg,Weitere,61
7094,Geroldswil,Weitere,61
7095,Schluein,Weitere,61
7096,Pompaples,Heizöl,61
7097,Fisibach,Heizöl,61
7098,Magden,Elektrizität,61
7099,Ennetbaden,Elektrizität,61
7100,Hersberg,Heizöl,61
7101,Ruswil,Keine,61
7102,Murgenthal,Keine,61
7103,Denens,Heizöl,60
7104,Göschenen,Weitere,60
7105,Roggwil (TG),Keine,60
7106,Chavannes-le-Veyron,Unbestimmt,60
7107,Romanel-sur-Morges,Heizöl,60
7108,Champtauroz,Unbestimmt,60
7109,Marchissy,Heizöl,60
7110,Horn,Weitere,60
7111,Gerlafingen,Weitere,60
7112,Deisswil bei Münchenbuchsee,Unbestimmt,60
7113,Val de Bagnes,Gas,60
7114,Salgesch,Elektrizität,60
7115,Holderbank (AG),Gas,60
7116,Granges-Paccot,Elektrizität,60
7117,Laufen-Uhwiesen,Weitere,60
7118,Fontenais,Keine,60
7119,Niederried bei Interlaken,Weitere,60
7120,Eichberg,Gas,60
7121,Bösingen,Elektrizität,60
7122,Yvonand,Keine,60
7123,Bönigen,Elektrizität,60
7124,Signy-Avenex,Heizöl,60
7125,Uezwil,Weitere,60
7126,Lengnau (AG),Elektrizität,60
7127,Bussnang,Keine,60
7128,Albinen,Heizöl,60
7129,Oberuzwil,Elektrizität,60
7130,Senarclens,Gas,60
7131,Mels,Elektrizität,60
7132,Volketswil,Elektrizität,60
7133,Fischingen,Elektrizität,60
7134,Bavois,Weitere,60
7135,Vendlincourt,Weitere,60
7136,Cevio,Gas,60
7137,Gurtnellen,Elektrizität,60
7138,Riggisberg,Keine,60
7139,Bennwil,Heizöl,60
7140,Collina d'Oro,Weitere,60
7141,Blatten,Heizöl,60
7142,Thunstetten,Elektrizität,60
7143,Pully,Keine,59
7144,Müllheim,Keine,59
7145,Zwieselberg,Weitere,59
7146,Cossonay,Elektrizität,59
7147,Fällanden,Elektrizität,59
7148,Heimberg,Elektrizität,59
7149,Seengen,Keine,59
7150,Altnau,Keine,59
7151,Beringen,Elektrizität,59
7152,Corcelles-près-Payerne,Gas,59
7153,Niederhünigen,Heizöl,59
7154,Personico,Weitere,59
7155,Baden,Keine,59
7156,Belmont-sur-Yverdon,Heizöl,59
7157,Warth-Weiningen,Gas,59
7158,Attinghausen,Elektrizität,59
7159,Schwarzhäusern,Weitere,59
7160,Hochdorf,Keine,59
7161,Schöftland,Gas,59
7162,Collombey-Muraz,Keine,59
7163,Hermrigen,Heizöl,59
7164,Aarberg,Elektrizität,59
7165,Linescio,Weitere,59
7166,Stocken-Höfen,Keine,59
7167,Sullens,Elektrizität,59
7168,Birr,Weitere,59
7169,Granges (Veveyse),Weitere,59
7170,Gontenschwil,Elektrizität,59
7171,Thusis,Elektrizität,59
7172,Elgg,Elektrizität,59
7173,Vaulion,Weitere,59
7174,Oberägeri,Elektrizität,59
7175,Blatten,Elektrizität,59
7176,Ostermundigen,Elektrizität,59
7177,Erlinsbach (SO),Gas,59
7178,Vinzel,Gas,59
7179,Jorat-Menthue,Gas,59
7180,Erstfeld,Elektrizität,58
7181,Hittnau,Elektrizität,58
7182,Schongau,Heizöl,58
7183,Wagenhausen,Keine,58
7184,Ingenbohl,Gas,58
7185,Courtételle,Elektrizität,58
7186,Uetikon am See,Keine,58
7187,Oekingen,Weitere,58
7188,Saint-Livres,Heizöl,58
7189,Niederönz,Weitere,58
7190,Dozwil,Heizöl,58
7191,Balsthal,Elektrizität,58
7192,Surpierre,Gas,58
7193,Nyon,Keine,58
7194,Grens,Heizöl,58
7195,Lüterswil-Gächliwil,Heizöl,58
7196,Le Cerneux-Péquignot,Weitere,58
7197,Stein (AG),Elektrizität,58
7198,Rüdtligen-Alchenflüh,Weitere,58
7199,Farnern,Heizöl,58
7200,Diepoldsau,Elektrizität,58
7201,Egolzwil,Weitere,58
7202,Aadorf,Keine,58
7203,Dozwil,Weitere,58
7204,Thal,Keine,58
7205,Biberist,Elektrizität,58
7206,Lussery-Villars,Gas,58
7207,Jaberg,Heizöl,58
7208,Düdingen,Gas,58
7209,Interlaken,Elektrizität,58
7210,Enges,Heizöl,58
7211,Rafz,Keine,58
7212,Langnau am Albis,Elektrizität,58
7213,Widen,Elektrizität,58
7214,Würenlingen,Elektrizität,58
7215,Murgenthal,Elektrizität,58
7216,Meierskappel,Keine,58
7217,Wangen-Brüttisellen,Keine,58
7218,Vullierens,Heizöl,58
7219,Hünenberg,Keine,58
7220,Oberhallau,Weitere,58
7221,Münsingen,Keine,57
7222,Kirchleerau,Gas,57
7223,Nuvilly,Heizöl,57
7224,Begnins,Weitere,57
7225,Rickenbach (LU),Keine,57
7226,Fahrni,Heizöl,57
7227,Damphreux-Lugnez,Weitere,57
7228,Hochfelden,Gas,57
7229,Leukerbad,Unbestimmt,57
7230,Forel (Lavaux),Gas,57
7231,Montilliez,Weitere,57
7232,Spiringen,Keine,57
7233,Wiler (Lötschen),Unbestimmt,57
7234,Le Châtelard,Heizöl,57
7235,Mörigen,Weitere,57
7236,Grandfontaine,Weitere,57
7237,Leibstadt,Weitere,57
7238,Truttikon,Weitere,57
7239,Büttenhardt,Heizöl,57
7240,Zurzach,Keine,57
7241,Vulliens,Heizöl,57
7242,Ballwil,Keine,57
7243,Schleitheim,Keine,57
7244,Cheseaux-sur-Lausanne,Weitere,57
7245,Häfelfingen,Weitere,57
7246,Reinach (BL),Elektrizität,57
7247,Bettmeralp,Weitere,57
7248,Ulmiz,Heizöl,57
7249,Varen,Weitere,57
7250,Remaufens,Weitere,57
7251,Delémont,Elektrizität,57
7252,Gossau (SG),Keine,57
7253,Hasle (LU),Elektrizität,57
7254,Ropraz,Heizöl,57
7255,Uznach,Keine,56
7256,Rümlang,Elektrizität,56
7257,Elsau,Elektrizität,56
7258,Iffwil,Weitere,56
7259,Rüdlingen,Weitere,56
7260,Rümlingen,Weitere,56
7261,Bachenbülach,Weitere,56
7262,Torricella-Taverne,Weitere,56
7263,Salgesch,Weitere,56
7264,Auboranges,Heizöl,56
7265,Romainmôtier-Envy,Gas,56
7266,Cressier (NE),Weitere,56
7267,Sonceboz-Sombeval,Weitere,56
7268,Rheinwald,Unbestimmt,56
7269,Mervelier,Weitere,56
7270,Schönenwerd,Gas,56
7271,Goldach,Keine,56
7272,Wattenwil,Elektrizität,56
7273,Niedermuhlern,Heizöl,56
7274,Châtel-sur-Montsalvens,Heizöl,56
7275,Dintikon,Gas,56
7276,Le Grand-Saconnex,Elektrizität,56
7277,Halten,Unbestimmt,56
7278,Rochefort,Unbestimmt,56
7279,Oberbalm,Heizöl,56
7280,Allschwil,Elektrizität,56
7281,Allmendingen,Weitere,56
7282,Bettingen,Weitere,56
7283,Bissone,Elektrizität,56
7284,Villeneuve (VD),Keine,56
7285,Muttenz,Elektrizität,56
7286,Vilters-Wangs,Elektrizität,56
7287,Diemtigen,Elektrizität,56
7288,Saignelégier,Elektrizität,56
7289,Sergey,Unbestimmt,56
7290,Mont-la-Ville,Heizöl,56
7291,Gipf-Oberfrick,Gas,56
7292,Vich,Elektrizität,56
7293,Vezia,Elektrizität,56
7294,Riehen,Elektrizität,56
7295,Höchstetten,Keine,56
7296,Walzenhausen,Keine,56
7297,Petit-Val,Heizöl,56
7298,Carouge (GE),Weitere,56
7299,Hersberg,Weitere,56
7300,Oberrieden,Elektrizität,56
7301,Châtillon (FR),Elektrizität,56
7302,Teufen (AR),Elektrizität,56
7303,Mettauertal,Keine,56
7304,Unteriberg,Elektrizität,56
7305,Buochs,Elektrizität,55
7306,Siselen,Weitere,55
7307,Drei Höfe,Weitere,55
7308,Rüschlikon,Elektrizität,55
7309,Saint-Blaise,Weitere,55
7310,Cressier (FR),Weitere,55
7311,Aeschi bei Spiez,Elektrizität,55
7312,Recherswil,Weitere,55
7313,Safenwil,Gas,55
7314,Zumikon,Keine,55
7315,Rapperswil-Jona,Keine,55
7316,Les Clées,Unbestimmt,55
7317,Trimbach,Elektrizität,55
7318,Freienwil,Weitere,55
7319,Andeer,Elektrizität,55
7320,Innertkirchen,Keine,55
7321,Menznau,Keine,55
7322,Avenches,Gas,55
7323,Bretigny-sur-Morrens,Heizöl,55
7324,Fétigny,Weitere,55
7325,Wisen (SO),Heizöl,55
7326,Entlebuch,Elektrizität,55
7327,Kernenried,Weitere,55
7328,Landquart,Elektrizität,55
7329,Tafers,Keine,55
7330,Penthéréaz,Heizöl,55
7331,Schmitten (FR),Elektrizität,55
7332,Chigny,Unbestimmt,55
7333,Surses,Keine,55
7334,Cazis,Elektrizität,55
7335,Hüniken,Unbestimmt,55
7336,Schmerikon,Elektrizität,55
7337,Muriaux,Weitere,55
7338,Göschenen,Heizöl,55
7339,Pailly,Gas,55
7340,Roches (BE),Heizöl,55
7341,Massongex,Weitere,55
7342,Samnaun,Weitere,55
7343,Wilderswil,Elektrizität,55
7344,Prévondavaux,Unbestimmt,54
7345,Belfaux,Elektrizität,54
7346,Assens,Elektrizität,54
7347,Sumvitg,Elektrizität,54
7348,Hausen (AG),Weitere,54
7349,Chiasso,Elektrizität,54
7350,Kippel,Heizöl,54
7351,Teufenthal (AG),Elektrizität,54
7352,Cartigny,Weitere,54
7353,Courchapoix,Weitere,54
7354,Grancia,Gas,54
7355,Collonges,Elektrizität,54
7356,Epsach,Heizöl,54
7357,Corcelles-près-Payerne,Keine,54
7358,Ballens,Heizöl,54
7359,Billens-Hennens,Weitere,54
7360,Faido,Keine,54
7361,Eysins,Elektrizität,54
7362,Prangins,Weitere,54
7363,Rolle,Elektrizität,54
7364,Le Châtelard,Weitere,54
7365,Villars-Sainte-Croix,Heizöl,54
7366,Les Planchettes,Weitere,54
7367,Ammerswil,Weitere,54
7368,Malters,Elektrizität,54
