,Gemeinde,Energiequelle,Anzahl
5309,Givisiez,Heizöl,123
5310,Geroldswil,Gas,123
5311,Schänis,Keine,123
5312,Saint-Gingolph,Elektrizität,123
5313,Vitznau,Weitere,122
5314,Zihlschlacht-Sitterdorf,Keine,122
5315,Uesslingen-Buch,Weitere,122
5316,Corcelles (BE),Unbestimmt,122
5317,Fiez,Unbestimmt,122
5318,Untereggen,Weitere,122
5319,Satigny,Gas,122
5320,Rickenbach (BL),Weitere,122
5321,Dorénaz,Heizöl,122
5322,Nuglar-St. Pantaleon,Weitere,122
5323,Prato (Leventina),Elektrizität,122
5324,San Vittore,Unbestimmt,122
5325,Mathod,Unbestimmt,122
5326,Genolier,Weitere,122
5327,Emmetten,Elektrizität,122
5328,Lantsch/Lenz,Weitere,122
5329,Chapelle (Glâne),Unbestimmt,122
5330,Oberembrach,Weitere,122
5331,Bischofszell,Keine,122
5332,Ardon,Gas,122
5333,Walterswil (BE),Weitere,121
5334,Löhningen,Weitere,121
5335,Worb,Keine,121
5336,Neuenegg,Elektrizität,121
5337,Heimiswil,Heizöl,121
5338,Grüsch,Keine,121
5339,Penthalaz,Heizöl,121
5340,Renens (VD),Weitere,121
5341,Cormoret,Heizöl,121
5342,Baltschieder,Heizöl,121
5343,Diepflingen,Heizöl,121
5344,Morschach,Elektrizität,121
5345,Bauma,Keine,121
5346,Urdorf,Weitere,121
5347,Saint-Oyens,Unbestimmt,121
5348,Schwyz,Gas,121
5349,Ferpicloz,Unbestimmt,121
5350,Conters im Prättigau,Weitere,121
5351,Feldbrunnen-St. Niklaus,Unbestimmt,121
5352,Liddes,Heizöl,120
5353,Bovernier,Weitere,120
5354,Pratteln,Elektrizität,120
5355,Lampenberg,Weitere,120
5356,Hermenches,Unbestimmt,120
5357,Densbüren,Weitere,120
5358,Seuzach,Keine,120
5359,Sonvilier,Weitere,120
5360,Rickenbach (TG),Gas,120
5361,Oberentfelden,Weitere,120
5362,Morbio Inferiore,Elektrizität,120
5363,Hüttikon,Heizöl,120
5364,Rüschlikon,Keine,120
5365,Mörel-Filet,Weitere,120
5366,Assens,Heizöl,120
5367,Yvonand,Gas,120
5368,Petit-Val,Weitere,120
5369,Rechthalten,Heizöl,120
5370,Leutwil,Heizöl,120
5371,Lungern,Elektrizität,120
5372,Zeneggen,Weitere,120
5373,Arth,Keine,120
5374,Perrefitte,Heizöl,120
5375,Selzach,Weitere,120
5376,Benken (ZH),Heizöl,120
5377,Mezzovico-Vira,Elektrizität,120
5378,Spreitenbach,Weitere,119
5379,Würenlingen,Heizöl,119
5380,Diepflingen,Weitere,119
5381,Tentlingen,Weitere,119
5382,La Brillaz,Weitere,119
5383,Bernex,Weitere,119
5384,Gland,Weitere,119
5385,Rhäzüns,Weitere,119
5386,Thalwil,Elektrizität,119
5387,Steinhausen,Weitere,119
5388,Niedergesteln,Heizöl,119
5389,Siselen,Heizöl,119
5390,Wintersingen,Weitere,119
5391,Dägerlen,Heizöl,119
5392,Wölflinswil,Heizöl,119
5393,Hausen am Albis,Keine,119
5394,Obergösgen,Weitere,119
5395,Vals,Elektrizität,119
5396,Maisprach,Heizöl,119
5397,Sembrancher,Weitere,119
5398,Santa Maria in Calanca,Weitere,119
5399,Avegno Gordevio,Weitere,119
5400,Ligerz,Heizöl,119
5401,Grindel,Heizöl,119
5402,La Tène,Keine,119
5403,Soral,Heizöl,119
5404,Flums,Elektrizität,119
5405,Courtételle,Weitere,118
5406,Rossinière,Heizöl,118
5407,Luterbach,Weitere,118
5408,Gränichen,Gas,118
5409,Beinwil (Freiamt),Heizöl,118
5410,Sévaz,Unbestimmt,118
5411,Inkwil,Heizöl,118
5412,Romanshorn,Keine,118
5413,Borex,Heizöl,118
5414,Faoug,Heizöl,118
5415,Brusino Arsizio,Elektrizität,118
5416,Ponte Capriasca,Elektrizität,118
5417,Zeihen,Weitere,118
5418,Schluein,Heizöl,118
5419,Giornico,Heizöl,118
5420,Calanca,Elektrizität,118
5421,San Vittore,Weitere,118
5422,Hofstetten bei Brienz,Heizöl,118
5423,Hubersdorf,Heizöl,118
5424,Rechthalten,Weitere,118
5425,Pfäffikon,Gas,118
5426,Bavois,Heizöl,118
5427,Chamblon,Unbestimmt,118
5428,Zillis-Reischen,Weitere,118
5429,Samnaun,Keine,118
5430,Aranno,Heizöl,118
5431,Savigny,Weitere,118
5432,Schattenhalb,Heizöl,118
5433,Wintersingen,Heizöl,118
5434,Moudon,Elektrizität,118
5435,Wallbach,Gas,117
5436,Böckten,Weitere,117
5437,Hergiswil (NW),Weitere,117
5438,Wollerau,Weitere,117
5439,Sembrancher,Heizöl,117
5440,Chancy,Unbestimmt,117
5441,Giornico,Elektrizität,117
5442,Montcherand,Unbestimmt,117
5443,Cureglia,Gas,117
5444,Aedermannsdorf,Heizöl,117
5445,Grosshöchstetten,Elektrizität,117
5446,Saint-Maurice,Weitere,117
5447,Düdingen,Elektrizität,117
5448,Remigen,Heizöl,117
5449,Leuzigen,Weitere,117
5450,Salenstein,Weitere,117
5451,Schenkon,Weitere,117
5452,Leukerbad,Weitere,117
5453,Othmarsingen,Gas,117
5454,Hagneck,Unbestimmt,117
5455,Jaun,Weitere,117
5456,Gals,Heizöl,117
5457,Rossinière,Weitere,117
5458,Mattstetten,Heizöl,117
5459,Egliswil,Weitere,117
5460,Sursee,Elektrizität,116
5461,Schöfflisdorf,Keine,116
5462,Kiesen,Heizöl,116
5463,La Sonnaz,Heizöl,116
5464,Diessenhofen,Weitere,116
5465,Anwil,Weitere,116
5466,Linden,Heizöl,116
5467,Bätterkinden,Elektrizität,116
5468,Laconnex,Heizöl,116
5469,Rifferswil,Weitere,116
5470,Rünenberg,Heizöl,116
5471,Fahrwangen,Weitere,116
5472,Ballaigues,Gas,116
5473,Untersiggenthal,Keine,116
5474,Eich,Weitere,116
5475,Wynau,Weitere,116
5476,Stocken-Höfen,Weitere,116
5477,Schübelbach,Elektrizität,116
5478,Unterbäch,Weitere,116
5479,Penthéréaz,Unbestimmt,116
5480,Courroux,Gas,116
5481,Oberbuchsiten,Gas,116
5482,Saint-Gingolph,Weitere,115
5483,Aesch (LU),Heizöl,115
5484,Fétigny,Heizöl,115
5485,Rumisberg,Heizöl,115
5486,Rougemont,Elektrizität,115
5487,Bovernier,Elektrizität,115
5488,Oltingen,Weitere,115
5489,Wildberg,Weitere,115
5490,La Sonnaz,Weitere,115
5491,Suchy,Unbestimmt,115
5492,Mauensee,Heizöl,115
5493,Rifferswil,Heizöl,115
5494,Büren an der Aare,Weitere,115
5495,Schwadernau,Heizöl,115
5496,Herdern,Weitere,115
5497,Céligny,Unbestimmt,115
5498,Valeyres-sous-Montagny,Heizöl,115
5499,Hefenhofen,Heizöl,115
5500,Burtigny,Unbestimmt,115
5501,Zernez,Elektrizität,115
5502,Vaulion,Unbestimmt,115
5503,Ursenbach,Heizöl,115
5504,Lengnau (BE),Weitere,115
5505,Etziken,Heizöl,115
5506,Mönchaltorf,Weitere,115
5507,Arch,Gas,115
5508,Marchissy,Unbestimmt,115
5509,Feusisberg,Gas,115
5510,Massongex,Gas,115
5511,Dagmersellen,Keine,115
5512,Morcote,Elektrizität,115
5513,Gurzelen,Heizöl,115
5514,Orges,Unbestimmt,114
5515,Val-de-Ruz,Elektrizität,114
5516,Illnau-Effretikon,Elektrizität,114
5517,Cudrefin,Elektrizität,114
5518,Romont (BE),Unbestimmt,114
5519,Montreux,Elektrizität,114
5520,Salenstein,Gas,114
5521,Plan-les-Ouates,Weitere,114
5522,Varen,Heizöl,114
5523,Giez,Unbestimmt,114
5524,Mönthal,Keine,114
5525,Torny,Heizöl,114
5526,Heiligenschwendi,Weitere,113
5527,Iseltwald,Heizöl,113
5528,Andelfingen,Elektrizität,113
5529,Küssnacht (SZ),Gas,113
5530,Mühleberg,Elektrizität,113
5531,Féchy,Gas,113
5532,Wald (AR),Heizöl,113
5533,Wil (ZH),Weitere,113
5534,Choulex,Unbestimmt,113
5535,Treycovagnes,Unbestimmt,113
5536,Staffelbach,Heizöl,113
5537,Grandson,Elektrizität,113
5538,Chavornay,Weitere,113
5539,Roche (VD),Gas,113
5540,Lavertezzo,Elektrizität,113
5541,Siblingen,Heizöl,113
5542,Mollens (VD),Unbestimmt,113
5543,Novaggio,Elektrizität,113
5544,Hüttwilen,Gas,113
5545,Aarburg,Weitere,113
5546,Eppenberg-Wöschnau,Unbestimmt,113
5547,Zufikon,Weitere,113
5548,Gunzgen,Weitere,113
5549,Farnern,Unbestimmt,112
5550,Steinerberg,Weitere,112
5551,Corbeyrier,Heizöl,112
5552,Mervelier,Heizöl,112
5553,Avully,Unbestimmt,112
5554,Grono,Weitere,112
5555,Croy,Unbestimmt,112
5556,San Vittore,Heizöl,112
5557,Volketswil,Keine,112
5558,Chamoson,Keine,112
5559,Uetikon am See,Weitere,112
5560,Raron,Weitere,112
5561,Lüscherz,Heizöl,112
5562,Matran,Heizöl,112
5563,Berlingen,Heizöl,112
5564,Walterswil (SO),Heizöl,112
5565,Oberembrach,Heizöl,112
5566,Magliaso,Elektrizität,112
5567,Küsnacht (ZH),Keine,112
5568,Villars-Sainte-Croix,Unbestimmt,112
5569,Lauerz,Weitere,112
5570,Egnach,Keine,112
5571,Rodersdorf,Keine,112
5572,Rovray,Unbestimmt,112
5573,Moosleerau,Heizöl,112
5574,Konolfingen,Keine,112
5575,Hofstetten bei Brienz,Weitere,112
5576,Oberiberg,Weitere,112
5577,Bursinel,Unbestimmt,112
5578,Sils im Domleschg,Heizöl,112
5579,Riniken,Heizöl,112
5580,Titterten,Weitere,111
5581,Basse-Allaine,Weitere,111
5582,Honau,Unbestimmt,111
5583,Pierrafortscha,Unbestimmt,111
5584,Schlossrued,Heizöl,111
5585,Sissach,Elektrizität,111
5586,Nuglar-St. Pantaleon,Unbestimmt,111
5587,Walenstadt,Elektrizität,111
5588,Wittnau,Heizöl,111
5589,Seon,Elektrizität,111
5590,Wil (SG),Keine,111
5591,Aeugst am Albis,Weitere,111
5592,Herisau,Elektrizität,111
5593,Schöftland,Weitere,111
5594,Gurzelen,Weitere,111
5595,Salmsach,Gas,111
5596,Heitenried,Heizöl,111
5597,Oberbipp,Weitere,111
5598,Ermensee,Weitere,111
5599,La Sarraz,Heizöl,111
5600,Büron,Weitere,111
5601,Champoz,Unbestimmt,110
5602,Ardon,Elektrizität,110
5603,Rupperswil,Keine,110
5604,Heitenried,Weitere,110
5605,Wichtrach,Elektrizität,110
5606,Gerzensee,Weitere,110
5607,Walliswil bei Wangen,Heizöl,110
5608,Bex,Keine,110
5609,Corminboeuf,Elektrizität,110
5610,Rupperswil,Elektrizität,110
5611,Flurlingen,Gas,110
5612,Dürrenroth,Heizöl,110
5613,Onex,Weitere,110
5614,Schleinikon,Heizöl,110
5615,Balsthal,Gas,110
5616,Dorénaz,Unbestimmt,110
5617,Gränichen,Keine,110
5618,Aesch (LU),Weitere,109
5619,Sattel,Elektrizität,109
5620,Muntelier,Heizöl,109
5621,Oberhofen am Thunersee,Weitere,109
5622,Kirchberg (SG),Elektrizität,109
5623,La Tour-de-Peilz,Weitere,109
5624,Innerthal,Weitere,109
5625,Fraubrunnen,Elektrizität,109
5626,Muri (AG),Elektrizität,109
5627,Escholzmatt-Marbach,Elektrizität,109
5628,Plasselb,Weitere,109
5629,Valsot,Unbestimmt,109
5630,Buch am Irchel,Weitere,109
5631,Biberstein,Elektrizität,109
5632,Sorengo,Heizöl,108
5633,Cuarnens,Unbestimmt,108
5634,Chavannes-sur-Moudon,Unbestimmt,108
5635,Bovernier,Heizöl,108
5636,Vals,Heizöl,108
5637,Gommiswald,Keine,108
5638,Wünnewil-Flamatt,Elektrizität,108
5639,La Côte-aux-Fées,Heizöl,108
5640,Scheuren,Heizöl,108
5641,Zuzwil (BE),Heizöl,108
5642,Tecknau,Weitere,108
5643,Bremgarten bei Bern,Elektrizität,108
5644,Jaberg,Unbestimmt,108
5645,La Ferrière,Heizöl,108
5646,Domat/Ems,Gas,108
5647,Schafisheim,Elektrizität,108
5648,Regensdorf,Keine,108
5649,Yens,Heizöl,108
5650,Duillier,Gas,108
5651,Domat/Ems,Weitere,108
5652,Bärschwil,Weitere,108
5653,Bolligen,Elektrizität,107
5654,Remaufens,Heizöl,107
5655,Corbeyrier,Weitere,107
5656,Wölflinswil,Weitere,107
5657,Daillens,Heizöl,107
5658,L'Abbaye,Weitere,107
5659,Sils im Engadin/Segl,Unbestimmt,107
5660,Breitenbach,Weitere,107
5661,Udligenswil,Weitere,107
5662,Silvaplana,Unbestimmt,107
5663,Premier,Unbestimmt,107
5664,Breitenbach,Gas,107
5665,Niedergesteln,Weitere,107
5666,Corgémont,Weitere,107
5667,San Vittore,Elektrizität,107
5668,Bernex,Elektrizität,107
5669,Bretzwil,Weitere,107
5670,Lyssach,Weitere,107
5671,La Grande Béroche,Elektrizität,107
5672,Stettlen,Elektrizität,107
5673,Kreuzlingen,Elektrizität,107
5674,Brüttelen,Heizöl,107
5675,Twann-Tüscherz,Weitere,107
5676,Flims,Elektrizität,107
5677,Oeschenbach,Unbestimmt,107
5678,Sigriswil,Elektrizität,107
5679,Eysins,Heizöl,107
5680,Yverdon-les-Bains,Elektrizität,107
5681,St. Ursen,Heizöl,107
5682,Lumnezia,Keine,107
5683,Kappel am Albis,Heizöl,106
5684,Staffelbach,Weitere,106
5685,Niederhelfenschwil,Keine,106
5686,Schwanden bei Brienz,Weitere,106
5687,Wilen (TG),Heizöl,106
5688,Buckten,Weitere,106
5689,Paudex,Gas,106
5690,Meilen,Keine,106
5691,Hüntwangen,Keine,106
5692,Altstätten,Keine,106
5693,Eggersriet,Gas,106
5694,La Neuveville,Weitere,106
5695,Zollikon,Weitere,106
5696,Vufflens-le-Château,Gas,106
5697,Teuffenthal (BE),Unbestimmt,106
5698,Jorat-Mézières,Weitere,106
5699,Bassins,Weitere,106
5700,Saint-Imier,Elektrizität,106
5701,La Brévine,Heizöl,106
5702,Cossonay,Heizöl,106
5703,Wallbach,Weitere,105
5704,Lussy-sur-Morges,Gas,105
5705,Moudon,Weitere,105
5706,Weggis,Keine,105
5707,Rickenbach (ZH),Weitere,105
5708,Pollegio,Heizöl,105
5709,Faido,Gas,105
5710,Uttwil,Weitere,105
5711,Forel (Lavaux),Weitere,105
5712,Rossemaison,Heizöl,105
5713,Kesswil,Weitere,105
5714,Saillon,Weitere,105
5715,Brünisried,Heizöl,105
5716,Oberlunkhofen,Weitere,105
5717,Vuiteboeuf,Unbestimmt,105
5718,Nyon,Weitere,105
5719,Denens,Unbestimmt,105
5720,Cartigny,Unbestimmt,105
5721,Buchberg,Heizöl,105
5722,Saubraz,Unbestimmt,105
5723,Vérossaz,Weitere,105
5724,Plasselb,Elektrizität,105
5725,Wenslingen,Heizöl,105
5726,Collonge-Bellerive,Elektrizität,105
5727,Siglistorf,Heizöl,105
5728,Möhlin,Elektrizität,105
5729,Münsingen,Elektrizität,105
5730,Oberwil bei Büren,Weitere,105
5731,Kreuzlingen,Keine,105
5732,Stadel,Weitere,104
5733,Jonen,Weitere,104
5734,Egg,Keine,104
5735,Berg am Irchel,Weitere,104
5736,Turgi,Weitere,104
5737,Ausserberg,Heizöl,104
5738,Gelterkinden,Elektrizität,104
5739,Grossdietwil,Heizöl,104
5740,Tévenon,Heizöl,104
5741,Courtelary,Weitere,104
5742,Rossa,Elektrizität,104
5743,Bremblens,Unbestimmt,104
5744,La Punt Chamues-ch,Unbestimmt,104
5745,Büren (SO),Weitere,104
5746,Zunzgen,Elektrizität,104
5747,Känerkinden,Heizöl,104
5748,Malans,Weitere,104
5749,Poliez-Pittet,Unbestimmt,104
5750,Bonaduz,Weitere,104
5751,Weiningen (ZH),Gas,104
5752,Jouxtens-Mézery,Heizöl,104
5753,Sullens,Gas,104
5754,Bergdietikon,Weitere,104
5755,Gilly,Heizöl,104
5756,Wikon,Weitere,104
5757,Bodio,Elektrizität,104
5758,Grangettes,Unbestimmt,104
5759,Mülligen,Heizöl,103
5760,Fällanden,Weitere,103
5761,Sainte-Croix,Keine,103
5762,Muhen,Elektrizität,103
5763,Dotzigen,Weitere,103
5764,Laax,Elektrizität,103
5765,Kehrsatz,Elektrizität,103
5766,Ferrera,Weitere,103
5767,St. Stephan,Keine,103
5768,Avenches,Elektrizität,103
5769,Wauwil,Weitere,103
5770,Boningen,Heizöl,103
5771,Trüllikon,Weitere,103
5772,Mesocco,Heizöl,103
5773,Cugy (VD),Gas,103
5774,Schneisingen,Weitere,103
5775,Echarlens,Heizöl,103
5776,Berolle,Unbestimmt,103
5777,Mergoscia,Elektrizität,103
5778,Altikon,Heizöl,103
5779,Böztal,Elektrizität,103
5780,Chêne-Bougeries,Weitere,103
5781,Alpnach,Elektrizität,103
5782,Isérables,Heizöl,103
5783,Oberried am Brienzersee,Weitere,103
5784,Zuzgen,Heizöl,102
5785,Zumikon,Weitere,102
5786,Deitingen,Weitere,102
5787,Merishausen,Heizöl,102
5788,Saint-Saphorin (Lavaux),Unbestimmt,102
5789,Birrwil,Weitere,102
5790,Nods,Weitere,102
5791,Gachnang,Keine,102
5792,Bremgarten (AG),Keine,102
5793,Münsterlingen,Weitere,102
5794,Geltwil,Unbestimmt,102
5795,Unterseen,Elektrizität,102
5796,Ehrendingen,Weitere,102
5797,Bolken,Heizöl,102
5798,Presinge,Heizöl,102
5799,Meiringen,Keine,102
5800,Bleienbach,Heizöl,102
5801,Stalden (VS),Weitere,102
5802,Lostallo,Unbestimmt,102
5803,Bottens,Gas,102
5804,Matran,Gas,102
5805,Mörel-Filet,Heizöl,102
5806,Vals,Weitere,102
5807,Grandson,Weitere,102
5808,Ferenbalm,Weitere,102
5809,Niederhasli,Elektrizität,102
5810,Ferreyres,Unbestimmt,102
5811,Sâles,Weitere,102
5812,Rue,Weitere,101
5813,Grub (AR),Weitere,101
5814,Surpierre,Weitere,101
5815,Renan (BE),Weitere,101
5816,Orbe,Weitere,101
5817,Aristau,Weitere,101
5818,Sorens,Weitere,101
5819,Waltenschwil,Weitere,101
5820,Versoix,Elektrizität,101
5821,Schlossrued,Weitere,101
5822,Sirnach,Keine,101
5823,Sagogn,Weitere,101
5824,Schlatt (TG),Weitere,101
5825,La Verrerie,Weitere,101
5826,Bäretswil,Elektrizität,101
5827,Gy,Heizöl,101
5828,Herbetswil,Heizöl,101
5829,Welschenrohr-Gänsbrunnen,Weitere,101
5830,Bedigliora,Elektrizität,101
5831,Borex,Elektrizität,101
5832,Villmergen,Elektrizität,100
5833,Stein am Rhein,Weitere,100
5834,Chessel,Unbestimmt,100
5835,Val de Bagnes,Keine,100
5836,Lavigny,Gas,100
5837,Affeltrangen,Keine,100
5838,Ebnat-Kappel,Elektrizität,100
5839,Hägendorf,Gas,100
5840,Termen,Weitere,100
5841,Pailly,Unbestimmt,100
5842,Ederswiler,Unbestimmt,100
5843,Frauenkappelen,Weitere,100
5844,Lommis,Weitere,100
5845,Ponthaux,Heizöl,100
5846,Bremblens,Gas,99
5847,Ronco sopra Ascona,Weitere,99
5848,Münchenwiler,Heizöl,99
5849,Maur,Gas,99
5850,Bubikon,Elektrizität,99
5851,Massagno,Gas,99
5852,Studen (BE),Weitere,99
5853,Hergiswil (NW),Elektrizität,99
5854,Freienstein-Teufen,Weitere,99
5855,Agno,Elektrizität,99
5856,Essertines-sur-Rolle,Heizöl,99
5857,Bioggio,Gas,99
5858,Starrkirch-Wil,Gas,99
5859,Grandfontaine,Heizöl,99
5860,Cugy (VD),Elektrizität,99
5861,Villars-Sainte-Croix,Gas,99
5862,Luins,Unbestimmt,99
5863,Neftenbach,Keine,99
5864,Acquarossa,Gas,99
5865,Brusio,Heizöl,99
5866,Ogens,Unbestimmt,99
5867,Misery-Courtion,Weitere,99
5868,Savigny,Gas,99
5869,Chardonne,Weitere,99
5870,Henniez,Unbestimmt,99
5871,Breil/Brigels,Elektrizität,99
5872,Rohrbachgraben,Weitere,99
5873,Granges (Veveyse),Heizöl,99
5874,Uerkheim,Weitere,99
5875,Baulmes,Heizöl,99
5876,Bleienbach,Weitere,99
5877,Froideville,Heizöl,99
5878,Trasadingen,Heizöl,99
5879,Härkingen,Weitere,99
5880,Rennaz,Unbestimmt,99
5881,Rümlang,Keine,98
5882,Zeihen,Heizöl,98
5883,Schupfart,Heizöl,98
5884,Dürrenäsch,Weitere,98
5885,Seuzach,Elektrizität,98
5886,Matzingen,Weitere,98
5887,Unterentfelden,Elektrizität,98
5888,Dierikon,Heizöl,98
5889,L'Abergement,Unbestimmt,98
5890,Strengelbach,Weitere,98
5891,Port-Valais,Weitere,98
5892,Niederried bei Interlaken,Heizöl,98
5893,Gland,Elektrizität,98
5894,Lupfig,Weitere,98
5895,Vernier,Elektrizität,98
5896,Saint-Martin (FR),Weitere,98
5897,Steinmaur,Keine,98
5898,Lüsslingen-Nennigkofen,Weitere,98
5899,Dintikon,Weitere,98
5900,Hundwil,Heizöl,98
5901,Bottenwil,Heizöl,98
5902,Bière,Gas,98
5903,Pfäffikon,Elektrizität,98
5904,Gempen,Weitere,97
5905,Leimbach (AG),Heizöl,97
5906,Saint-Barthélemy (VD),Gas,97
5907,Tramelan,Keine,97
5908,Reute (AR),Heizöl,97
5909,Wittinsburg,Weitere,97
5910,Basadingen-Schlattingen,Keine,97
5911,Willadingen,Unbestimmt,97
5912,Villars-le-Terroir,Gas,97
5913,Echichens,Elektrizität,97
5914,Lalden,Heizöl,97
5915,Feldbrunnen-St. Niklaus,Heizöl,97
5916,Täuffelen,Elektrizität,97
5917,Ferden,Weitere,97
5918,Soyhières,Heizöl,97
5919,Braunau,Heizöl,97
5920,Schaffhausen,Keine,97
5921,Homburg,Keine,97
5922,Belp,Keine,97
5923,Dübendorf,Elektrizität,96
5924,Bettens,Unbestimmt,96
5925,Echallens,Weitere,96
5926,Günsberg,Weitere,96
5927,Le Mouret,Elektrizität,96
5928,Trogen,Keine,96
5929,Dallenwil,Elektrizität,96
5930,Roggwil (BE),Keine,96
5931,Benken (ZH),Weitere,96
5932,Vechigen,Elektrizität,96
5933,Chevroux,Heizöl,96
5934,Echichens,Gas,96
5935,Porrentruy,Elektrizität,96
5936,Schwyz,Elektrizität,96
5937,Aarberg,Weitere,96
5938,Uebeschi,Heizöl,96
5939,Härkingen,Keine,96
5940,Reisiswil,Unbestimmt,96
5941,Castaneda,Elektrizität,96
5942,Seelisberg,Elektrizität,96
5943,Juriens,Unbestimmt,96
5944,Därligen,Heizöl,96
5945,Belmont-Broye,Elektrizität,96
5946,Augst,Heizöl,96
5947,Villars-sous-Yens,Unbestimmt,96
5948,Saas-Balen,Weitere,96
5949,Wollerau,Elektrizität,96
5950,Saint-Saphorin (Lavaux),Gas,96
5951,Granges-Paccot,Weitere,96
5952,Greng,Unbestimmt,96
5953,Courtepin,Elektrizität,96
5954,Grancy,Unbestimmt,96
5955,Simplon,Elektrizität,95
5956,Aefligen,Heizöl,95
5957,Sils im Domleschg,Weitere,95
5958,Niederbipp,Gas,95
5959,Bursins,Gas,95
5960,Abtwil,Heizöl,95
5961,Renens (VD),Elektrizität,95
5962,Beinwil (Freiamt),Weitere,95
5963,Hermance,Heizöl,95
5964,Pollegio,Elektrizität,95
5965,Nusshof,Keine,95
5966,Urnäsch,Keine,95
5967,Gletterens,Weitere,95
5968,Mies,Elektrizität,95
5969,Unterlangenegg,Heizöl,95
5970,Heimenhausen,Weitere,95
5971,Kirchleerau,Heizöl,95
5972,Trey,Unbestimmt,95
5973,Chéserex,Elektrizität,95
5974,Jorat-Menthue,Weitere,95
5975,Rüdtligen-Alchenflüh,Gas,95
5976,Laconnex,Unbestimmt,95
5977,Dinhard,Weitere,95
5978,Oetwil am See,Keine,95
5979,Dättlikon,Heizöl,95
5980,Vich,Heizöl,95
5981,Conthey,Keine,95
5982,Thunstetten,Keine,95
5983,Saules (BE),Unbestimmt,95
5984,Niederwil (AG),Weitere,94
5985,Denges,Heizöl,94
5986,Maienfeld,Keine,94
5987,Fläsch,Heizöl,94
5988,Fehraltorf,Elektrizität,94
5989,Alchenstorf,Weitere,94
5990,Wil (SG),Elektrizität,94
5991,Madulain,Heizöl,94
5992,Wohlenschwil,Weitere,94
5993,Bargen (BE),Weitere,94
5994,Windisch,Weitere,94
5995,Wängi,Keine,94
5996,Aadorf,Elektrizität,94
5997,Jorat-Mézières,Elektrizität,94
5998,Tamins,Unbestimmt,94
5999,Rubigen,Gas,94
6000,Sulgen,Keine,94
6001,Le Chenit,Keine,94
6002,Rüschegg,Elektrizität,94
6003,Gletterens,Heizöl,94
6004,Goumoëns,Gas,94
6005,Lantsch/Lenz,Elektrizität,94
6006,Leuggern,Elektrizität,93
6007,Corbières,Weitere,93
6008,Brione sopra Minusio,Weitere,93
6009,Thierachern,Keine,93
6010,Saint-George,Weitere,93
6011,Buch am Irchel,Heizöl,93
6012,Ballaigues,Heizöl,93
6013,Homberg,Weitere,93
6014,Schmerikon,Weitere,93
6015,Finsterhennen,Heizöl,93
6016,Ardon,Weitere,93
6017,Lully (VD),Gas,93
6018,Dully,Heizöl,93
6019,Chavannes-de-Bogis,Heizöl,93
6020,Quarten,Elektrizität,93
6021,Prilly,Weitere,93
6022,Chénens,Heizöl,93
6023,Moosseedorf,Weitere,93
6024,St. Silvester,Weitere,93
6025,Cornol,Weitere,93
6026,Schübelbach,Keine,93
6027,Gimel,Elektrizität,93
6028,Stans,Keine,93
6029,Wiliberg,Unbestimmt,93
6030,Blatten,Weitere,93
6031,Muralto,Elektrizität,93
6032,Grandvillard,Weitere,93
6033,Grandvillard,Heizöl,93
6034,Richterswil,Keine,93
6035,Heiden,Keine,93
6036,Le Pâquier (FR),Weitere,93
6037,Bussnang,Gas,93
6038,Eptingen,Heizöl,92
6039,Tübach,Weitere,92
6040,Orpund,Weitere,92
6041,Ependes (VD),Unbestimmt,92
6042,Unterengstringen,Weitere,92
6043,Gambarogno,Gas,92
6044,Boniswil,Weitere,92
6045,Huttwil,Keine,92
6046,Bonvillars,Heizöl,92
6047,Forst-Längenbühl,Heizöl,92
6048,Balm bei Günsberg,Unbestimmt,92
6049,Senarclens,Unbestimmt,92
6050,Bussy-sur-Moudon,Unbestimmt,92
6051,Saint-Léonard,Heizöl,92
6052,Staufen,Weitere,92
6053,Vevey,Weitere,92
6054,Vallorbe,Keine,92
6055,Isone,Heizöl,92
6056,Inwil,Keine,92
6057,Roche (VD),Heizöl,92
6058,Pieterlen,Elektrizität,92
6059,Hauteville,Weitere,92
6060,Herbetswil,Weitere,92
6061,Presinge,Unbestimmt,91
6062,Zeiningen,Weitere,91
6063,Coeuve,Weitere,91
6064,Oberwil im Simmental,Heizöl,91
6065,Saas-Almagell,Heizöl,91
6066,Bäriswil,Weitere,91
6067,Neuchâtel,Elektrizität,91
6068,Zollikofen,Elektrizität,91
6069,Lyssach,Gas,91
6070,Feldbrunnen-St. Niklaus,Gas,91
6071,Berikon,Weitere,91
6072,Beurnevésin,Unbestimmt,91
6073,Wiesendangen,Keine,91
6074,Bettmeralp,Heizöl,91
6075,Vals,Unbestimmt,91
6076,Champéry,Elektrizität,91
6077,Etagnières,Gas,91
6078,Bauma,Elektrizität,91
6079,Starrkirch-Wil,Weitere,91
6080,Cerentino,Weitere,91
6081,Ammerswil,Heizöl,91
6082,Rheinau,Keine,91
6083,Brittnau,Elektrizität,91
6084,Bercher,Heizöl,91
6085,Walliswil bei Niederbipp,Unbestimmt,91
6086,Unterbäch,Heizöl,91
6087,Arnex-sur-Orbe,Gas,91
6088,Wengi,Heizöl,90
6089,Zernez,Unbestimmt,90
6090,Chavannes-le-Chêne,Unbestimmt,90
6091,Valbroye,Keine,90
6092,Safiental,Unbestimmt,90
6093,Oberrüti,Weitere,90
6094,Hellikon,Weitere,90
