,Gemeinde,Energiequelle,Anzahl
6112,Champagne,Weitere,89
6113,Känerkinden,Weitere,89
6114,Lax,Heizöl,89
6115,Glattfelden,Weitere,89
6116,Saint-Léonard,Weitere,89
6117,Neuheim,Weitere,89
6118,Othmarsingen,Weitere,89
6119,Därligen,Heizöl,89
6120,Münsterlingen,Weitere,89
6121,Grossdietwil,Weitere,89
6122,Ropraz,Unbestimmt,89
6123,Schwende-Rüte,Gas,88
6124,Rolle,Keine,88
6125,Dompierre (VD),Unbestimmt,88
6126,Wengi,Heizöl,88
6127,Damphreux-Lugnez,Heizöl,88
6128,Eptingen,Weitere,88
6129,Russin,Heizöl,88
6130,Horrenbach-Buchen,Weitere,88
6131,Lotzwil,Weitere,88
6132,Saint-Prex,Elektrizität,88
6133,Saint-Martin (VS),Heizöl,88
6134,Hohentannen,Heizöl,88
6135,Egerkingen,Weitere,88
6136,Hendschiken,Weitere,88
6137,Dägerlen,Weitere,88
6138,Schönengrund,Weitere,88
6139,Molondin,Unbestimmt,88
6140,Biezwil,Unbestimmt,88
6141,Stettfurt,Heizöl,88
6142,Freienstein-Teufen,Keine,88
6143,Bioley-Magnoux,Unbestimmt,88
6144,Oberlunkhofen,Weitere,88
6145,Tobel-Tägerschen,Weitere,88
6146,Galgenen,Gas,88
6147,Büetigen,Weitere,88
6148,Grolley,Weitere,88
6149,Gebenstorf,Weitere,88
6150,Altnau,Weitere,88
6151,Alberswil,Heizöl,88
6152,Orzens,Unbestimmt,88
6153,Zuzgen,Weitere,88
6154,Goumoëns,Heizöl,88
6155,Stans,Keine,88
6156,Champagne,Heizöl,88
6157,Corbières,Weitere,88
6158,Schübelbach,Keine,88
6159,Novazzano,Elektrizität,88
6160,Günsberg,Unbestimmt,88
6161,Saint-George,Elektrizität,87
6162,Huttwil,Keine,87
6163,Mammern,Heizöl,87
6164,Paudex,Heizöl,87
6165,Törbel,Heizöl,87
6166,Wangen bei Olten,Weitere,87
6167,Bofflens,Unbestimmt,87
6168,Avenches,Keine,87
6169,Eglisau,Elektrizität,87
6170,Poliez-Pittet,Gas,87
6171,Kappelen,Weitere,87
6172,Fischingen,Keine,87
6173,Gampelen,Weitere,87
6174,Kaisten,Keine,87
6175,Kienberg,Weitere,87
6176,Attiswil,Weitere,87
6177,Hellikon,Heizöl,87
6178,Reinach (AG),Elektrizität,87
6179,Develier,Weitere,87
6180,Walterswil (SO),Weitere,87
6181,Fläsch,Weitere,87
6182,Niederbuchsiten,Weitere,87
6183,Erlach,Weitere,87
6184,Wegenstetten,Weitere,86
6185,Massongex,Unbestimmt,86
6186,Maienfeld,Keine,86
6187,Coldrerio,Elektrizität,86
6188,Dietikon,Elektrizität,86
6189,Wald (ZH),Elektrizität,86
6190,Spiringen,Elektrizität,86
6191,Brienz (BE),Elektrizität,86
6192,Wangen (SZ),Elektrizität,86
6193,Matran,Weitere,86
6194,Kloten,Keine,86
6195,Mesocco,Unbestimmt,86
6196,Buchs (SG),Gas,86
6197,Collonges,Unbestimmt,86
6198,Donneloye,Heizöl,86
6199,Veytaux,Gas,86
6200,Corcelles-près-Payerne,Weitere,86
6201,Sils im Engadin/Segl,Weitere,86
6202,Sullens,Heizöl,86
6203,Vufflens-la-Ville,Heizöl,86
6204,Lumino,Elektrizität,86
6205,Bühl,Heizöl,86
6206,Tolochenaz,Gas,86
6207,Collonges,Weitere,86
6208,Safnern,Weitere,86
6209,Rütschelen,Weitere,86
6210,Felsberg,Weitere,86
6211,Le Flon,Weitere,86
6212,Langenthal,Elektrizität,86
6213,Rennaz,Gas,86
6214,Evilard,Weitere,86
6215,Greifensee,Gas,86
6216,Autigny,Heizöl,86
6217,Les Enfers,Unbestimmt,85
6218,Visp,Keine,85
6219,Guttet-Feschel,Elektrizität,85
6220,Arni (BE),Heizöl,85
6221,Moiry,Unbestimmt,85
6222,Bürglen (TG),Keine,85
6223,Gurmels,Elektrizität,85
6224,Uebeschi,Weitere,85
6225,Eschert,Heizöl,85
6226,Belprahon,Heizöl,85
6227,Schlatt (ZH),Weitere,85
6228,Vernayaz,Weitere,85
6229,Kölliken,Elektrizität,85
6230,Altbüron,Heizöl,85
6231,Gränichen,Elektrizität,85
6232,Arbon,Elektrizität,85
6233,Oberlangenegg,Weitere,85
6234,Buchillon,Heizöl,85
6235,Roggenburg,Heizöl,85
6236,Gals,Weitere,85
6237,Hergiswil bei Willisau,Heizöl,85
6238,Fischbach,Heizöl,85
6239,Botterens,Heizöl,85
6240,Val-de-Charmey,Elektrizität,85
6241,Brunegg,Gas,85
6242,Lauwil,Weitere,85
6243,Riemenstalden,Unbestimmt,85
6244,Bretigny-sur-Morrens,Unbestimmt,85
6245,Risch,Elektrizität,85
6246,Valeyres-sous-Ursins,Unbestimmt,85
6247,Massongex,Elektrizität,85
6248,Lüterkofen-Ichertswil,Weitere,84
6249,Montpreveyres,Heizöl,84
6250,Niederhünigen,Weitere,84
6251,Heiligenschwendi,Heizöl,84
6252,Reichenbach im Kandertal,Keine,84
6253,Soral,Unbestimmt,84
6254,Seengen,Elektrizität,84
6255,Visp,Elektrizität,84
6256,Lyss,Keine,84
6257,Montagny-près-Yverdon,Gas,84
6258,Luzern,Elektrizität,84
6259,Hauptwil-Gottshaus,Gas,84
6260,Fischbach,Weitere,84
6261,Ingenbohl,Keine,84
6262,Safiental,Heizöl,84
6263,Beatenberg,Elektrizität,84
6264,Bremgarten bei Bern,Gas,84
6265,Obfelden,Elektrizität,84
6266,Uetendorf,Elektrizität,84
6267,Meggen,Elektrizität,84
6268,Bellmund,Weitere,84
6269,Gossau (ZH),Keine,84
6270,Vaulion,Heizöl,84
6271,Herrliberg,Keine,84
6272,Uttigen,Weitere,84
6273,Bedretto,Weitere,84
6274,Pomy,Gas,84
6275,Aclens,Gas,83
6276,Unterengstringen,Gas,83
6277,Agiez,Unbestimmt,83
6278,Schönholzerswilen,Heizöl,83
6279,Spiringen,Heizöl,83
6280,Saint-Léonard,Unbestimmt,83
6281,Brünisried,Weitere,83
6282,Unterkulm,Elektrizität,83
6283,Cugy (FR),Weitere,83
6284,Curio,Elektrizität,83
6285,Ufhusen,Heizöl,83
6286,Sembrancher,Elektrizität,83
6287,Boppelsen,Keine,83
6288,Bursinel,Heizöl,83
6289,Thalheim an der Thur,Heizöl,83
6290,Meikirch,Elektrizität,83
6291,Turtmann-Unterems,Elektrizität,83
6292,Fräschels,Heizöl,83
6293,Sutz-Lattrigen,Elektrizität,83
6294,Hersberg,Keine,83
6295,Ennetbürgen,Elektrizität,83
6296,Lindau,Keine,83
6297,Sumiswald,Elektrizität,83
6298,Niedermuhlern,Weitere,83
6299,Tévenon,Weitere,83
6300,Les Montets,Weitere,83
6301,Kriegstetten,Unbestimmt,82
6302,Orpund,Gas,82
6303,Hüttlingen,Heizöl,82
6304,Soubey,Weitere,82
6305,Châtonnaye,Heizöl,82
6306,Arth,Gas,82
6307,Oulens-sous-Echallens,Heizöl,82
6308,Amsoldingen,Weitere,82
6309,Buchberg,Weitere,82
6310,Kilchberg (ZH),Weitere,82
6311,Frauenfeld,Elektrizität,82
6312,Villmergen,Keine,82
6313,Oberwil im Simmental,Heizöl,82
6314,Amden,Elektrizität,82
6315,Villars-le-Comte,Unbestimmt,82
6316,Pomy,Heizöl,82
6317,Staldenried,Elektrizität,82
6318,Bottens,Heizöl,82
6319,Sachseln,Elektrizität,82
6320,Erlen,Keine,82
6321,Wiler (Lötschen),Weitere,82
6322,Schötz,Elektrizität,82
6323,Ergisch,Unbestimmt,82
6324,Ergisch,Elektrizität,82
6325,Rueyres,Unbestimmt,82
6326,Dorf,Heizöl,82
6327,Rümlang,Weitere,82
6328,Saint-Martin (VS),Keine,82
6329,Seelisberg,Heizöl,82
6330,Schwende-Rüte,Elektrizität,82
6331,Neggio,Heizöl,82
6332,Beckenried,Keine,82
6333,Prato (Leventina),Heizöl,81
6334,Saicourt,Weitere,81
6335,Rothenfluh,Heizöl,81
6336,Cademario,Elektrizität,81
6337,Chiasso,Weitere,81
6338,Nenzlingen,Heizöl,81
6339,Beggingen,Heizöl,81
6340,Kirchlindach,Elektrizität,81
6341,Lützelflüh,Keine,81
6342,Klingnau,Elektrizität,81
6343,Ormont-Dessous,Elektrizität,81
6344,Satigny,Weitere,81
6345,Avry,Weitere,81
6346,Hauteville,Heizöl,81
6347,Sutz-Lattrigen,Weitere,81
6348,Champvent,Gas,81
6349,Luthern,Heizöl,81
6350,Langnau am Albis,Weitere,81
6351,Leutwil,Weitere,81
6352,Bettenhausen,Weitere,81
6353,Schwarzhäusern,Heizöl,81
6354,Cottens (FR),Weitere,81
6355,Rütschelen,Heizöl,81
6356,Aedermannsdorf,Weitere,81
6357,Grengiols,Heizöl,81
6358,Fey,Heizöl,81
6359,Malters,Keine,81
6360,Röthenbach im Emmental,Heizöl,81
6361,Wagenhausen,Gas,81
6362,Capriasca,Gas,80
6363,Pura,Elektrizität,80
6364,Fully,Keine,80
6365,Bütschwil-Ganterschwil,Keine,80
6366,Saas-Grund,Weitere,80
6367,Diessenhofen,Elektrizität,80
6368,Lucens,Elektrizität,80
6369,Genève,Elektrizität,80
6370,Tschiertschen-Praden,Elektrizität,80
6371,Möriken-Wildegg,Elektrizität,80
6372,Uster,Keine,80
6373,Giornico,Weitere,80
6374,Rances,Heizöl,80
6375,Ruswil,Elektrizität,80
6376,Oberwil-Lieli,Weitere,80
6377,Le Locle,Elektrizität,80
6378,Bogis-Bossey,Heizöl,80
6379,Morges,Weitere,80
6380,Flerden,Weitere,80
6381,Flawil,Keine,80
6382,Billens-Hennens,Heizöl,80
6383,Oberglatt,Weitere,80
6384,Hasliberg,Keine,80
6385,Avers,Weitere,80
6386,Noble-Contrée,Weitere,80
6387,Montanaire,Elektrizität,79
6388,Lussery-Villars,Unbestimmt,79
6389,Greppen,Heizöl,79
6390,Gondiswil,Heizöl,79
6391,Montfaucon,Weitere,79
6392,Albinen,Elektrizität,79
6393,Collonge-Bellerive,Weitere,79
6394,Habkern,Heizöl,79
6395,Pont-la-Ville,Heizöl,79
6396,Aubonne,Elektrizität,79
6397,Spiez,Keine,79
6398,Raron,Elektrizität,79
6399,Neuheim,Elektrizität,79
6400,Mühlau,Weitere,79
6401,Buchillon,Gas,79
6402,Pfäfers,Keine,79
6403,Rheinau,Weitere,79
6404,Appenzell,Elektrizität,79
6405,Gansingen,Weitere,79
6406,Romanel-sur-Morges,Unbestimmt,79
6407,Eschlikon,Keine,79
6408,Oppens,Unbestimmt,79
6409,Kesswil,Heizöl,79
6410,Beggingen,Weitere,79
6411,Sierre,Weitere,79
6412,Ermensee,Heizöl,79
6413,Veysonnaz,Elektrizität,79
6414,Derendingen,Weitere,79
6415,Leibstadt,Elektrizität,79
6416,Origlio,Elektrizität,79
6417,Montricher,Heizöl,79
6418,Steinerberg,Heizöl,79
6419,Oron,Keine,79
6420,Mont-sur-Rolle,Elektrizität,79
6421,Thal,Elektrizität,79
6422,Courgenay,Keine,79
6423,Penthaz,Heizöl,79
6424,Forel (Lavaux),Elektrizität,78
6425,Le Grand-Saconnex,Weitere,78
6426,Aegerten,Weitere,78
6427,Sainte-Croix,Elektrizität,78
6428,Rüti bei Lyssach,Unbestimmt,78
6429,Bedano,Elektrizität,78
6430,Riaz,Elektrizität,78
6431,Auswil,Weitere,78
6432,Boulens,Unbestimmt,78
6433,Leysin,Elektrizität,78
6434,Inkwil,Weitere,78
6435,Vucherens,Heizöl,78
6436,Clos du Doubs,Elektrizität,78
6437,Luzein,Elektrizität,78
6438,Niederrohrdorf,Weitere,78
6439,Denens,Gas,78
6440,Provence,Weitere,78
6441,Schlatt-Haslen,Heizöl,78
6442,Villarzel,Heizöl,78
6443,Lully (FR),Weitere,78
6444,Wiler bei Utzenstorf,Weitere,78
6445,Cuarny,Unbestimmt,78
6446,Tolochenaz,Elektrizität,78
6447,Bitsch,Heizöl,78
6448,Roggwil (TG),Gas,78
6449,Kappel (SO),Gas,78
6450,Arni (AG),Weitere,78
6451,Lütschental,Weitere,78
6452,Guttannen,Weitere,78
6453,Langendorf,Weitere,77
6454,Roggliswil,Weitere,77
6455,Saxon,Gas,77
6456,Saint-Livres,Gas,77
6457,Forst-Längenbühl,Weitere,77
6458,Seedorf (UR),Elektrizität,77
6459,Kerzers,Elektrizität,77
6460,Oftringen,Elektrizität,77
6461,Grächen,Weitere,77
6462,Echichens,Weitere,77
6463,Chamblon,Gas,77
6464,Kandersteg,Elektrizität,77
6465,Kriechenwil,Heizöl,77
6466,Waltenschwil,Gas,77
6467,Ursins,Unbestimmt,77
6468,Cheseaux-Noréaz,Heizöl,77
6469,Oppligen,Heizöl,77
6470,Frick,Keine,77
6471,Valsot,Keine,77
6472,Villars-le-Terroir,Heizöl,77
6473,Melide,Elektrizität,77
6474,Belmont-sur-Lausanne,Weitere,77
6475,Boncourt,Weitere,77
6476,Hochdorf,Elektrizität,77
6477,Dielsdorf,Weitere,77
6478,Salmsach,Weitere,77
6479,Luterbach,Unbestimmt,77
6480,Lajoux (JU),Weitere,77
6481,Ottenbach,Elektrizität,77
6482,Himmelried,Weitere,77
6483,La Sarraz,Elektrizität,77
6484,Riviera,Keine,77
6485,Dietlikon,Keine,77
6486,Schönenbuch,Weitere,76
6487,Twann-Tüscherz,Elektrizität,76
6488,Ried bei Kerzers,Weitere,76
6489,Bournens,Unbestimmt,76
6490,Grandval,Heizöl,76
6491,Châtel-Saint-Denis,Gas,76
6492,Gollion,Gas,76
6493,Seehof,Unbestimmt,76
6494,Matzingen,Keine,76
6495,Maracon,Heizöl,76
6496,Château-d'Oex,Keine,76
6497,Busswil bei Melchnau,Unbestimmt,76
6498,Nenzlingen,Weitere,76
6499,Nebikon,Weitere,76
6500,Rheinwald,Heizöl,76
6501,Aesch (ZH),Weitere,76
6502,Hedingen,Elektrizität,76
6503,Escholzmatt-Marbach,Keine,76
6504,Mirchel,Heizöl,76
6505,Treiten,Heizöl,76
6506,Onnens (VD),Heizöl,76
6507,La Côte-aux-Fées,Weitere,76
6508,Lampenberg,Heizöl,76
6509,Walperswil,Weitere,76
6510,Leukerbad,Elektrizität,76
6511,Alpthal,Elektrizität,76
6512,Zetzwil,Weitere,76
6513,Lutzenberg,Weitere,76
6514,L'Abbaye,Elektrizität,76
6515,Wettswil am Albis,Elektrizität,76
6516,Balerna,Elektrizität,75
6517,Brügg,Elektrizität,75
6518,Rodersdorf,Unbestimmt,75
6519,Grolley,Elektrizität,75
6520,Oberems,Elektrizität,75
6521,Herbligen,Heizöl,75
6522,Thalheim (AG),Weitere,75
6523,Wisen (SO),Weitere,75
6524,Hagenbuch,Weitere,75
6525,Signau,Keine,75
6526,Préverenges,Elektrizität,75
6527,Lonay,Elektrizität,75
6528,Montagny-près-Yverdon,Heizöl,75
6529,Echallens,Keine,75
6530,Bois-d'Amont,Elektrizität,75
6531,Densbüren,Heizöl,75
6532,La Ferrière,Weitere,75
6533,Herznach-Ueken,Elektrizität,75
6534,Duillier,Heizöl,75
6535,Vitznau,Elektrizität,75
6536,Torricella-Taverne,Elektrizität,75
6537,La Chaux-du-Milieu,Weitere,75
6538,Därligen,Weitere,75
6539,Gsteigwiler,Heizöl,75
6540,Reiden,Elektrizität,75
6541,Rickenbach (SO),Weitere,75
6542,Tegerfelden,Weitere,75
6543,Courroux,Elektrizität,75
6544,Mönthal,Unbestimmt,75
6545,Port,Gas,75
6546,Gündlischwand,Weitere,75
6547,Féchy,Heizöl,75
6548,Courchapoix,Heizöl,75
6549,Romont (FR),Elektrizität,74
6550,Orvin,Elektrizität,74
6551,Rubigen,Elektrizität,74
6552,Randa,Heizöl,74
6553,Thônex,Weitere,74
6554,Meyrin,Elektrizität,74
6555,Randa,Weitere,74
6556,Pleigne,Heizöl,74
6557,L'Isle,Weitere,74
6558,Neuendorf,Elektrizität,74
6559,Wallisellen,Keine,74
6560,Vernate,Elektrizität,74
6561,Doppleschwand,Weitere,74
6562,Konolfingen,Elektrizität,74
6563,Vaulruz,Weitere,74
6564,Lully (VD),Heizöl,74
6565,Rickenbach (BL),Heizöl,74
6566,Arch,Weitere,74
6567,Nyon,Elektrizität,74
6568,Saanen,Gas,74
6569,Solothurn,Elektrizität,74
6570,Blonay - Saint-Légier,Keine,74
6571,Wald (AR),Gas,74
6572,Schupfart,Weitere,74
6573,Urmein,Heizöl,74
6574,Châtillon (JU),Heizöl,74
6575,La Côte-aux-Fées,Unbestimmt,74
6576,Servion,Weitere,74
6577,Fideris,Heizöl,74
6578,Roggliswil,Heizöl,74
6579,Frick,Elektrizität,74
6580,Gimel,Weitere,74
6581,Bonfol,Weitere,73
6582,Remigen,Weitere,73
6583,Glarus,Keine,73
6584,Aigle,Elektrizität,73
6585,Rorschach,Elektrizität,73
6586,Bachs,Heizöl,73
6587,Opfikon,Keine,73
6588,Adliswil,Elektrizität,73
6589,Froideville,Weitere,73
6590,Mauensee,Weitere,73
6591,Rorbas,Weitere,73
6592,Pleigne,Weitere,73
6593,Bottenwil,Weitere,73
6594,Valbroye,Elektrizität,73
6595,Buttwil,Weitere,73
6596,Bünzen,Weitere,73
6597,Buchs (AG),Keine,73
6598,Wassen,Heizöl,73
6599,Chavornay,Elektrizität,73
6600,Courgevaux,Weitere,73
6601,Hubersdorf,Weitere,73
6602,Müntschemier,Weitere,73
6603,Tschugg,Heizöl,73
6604,Bitsch,Elektrizität,73
6605,Bure,Weitere,73
6606,Le Chenit,Elektrizität,73
6607,Hilterfingen,Elektrizität,73
6608,Rümlingen,Heizöl,73
6609,Seeberg,Elektrizität,73
6610,Mönthal,Heizöl,73
6611,Rothenthurm,Elektrizität,73
6612,Schangnau,Heizöl,73
6613,Syens,Unbestimmt,73
6614,Granges (Veveyse),Elektrizität,73
6615,Pregny-Chambésy,Elektrizität,73
6616,Gravesano,Elektrizität,73
6617,Seegräben,Gas,73
6618,Hagneck,Heizöl,73
6619,Herbligen,Weitere,73
6620,Winkel,Elektrizität,73
6621,Neuhausen am Rheinfall,Elektrizität,73
6622,Heimberg,Gas,73
6623,Liddes,Unbestimmt,73
6624,Penthaz,Elektrizität,72
6625,Embd,Weitere,72
6626,Nusshof,Weitere,72
6627,Suscévaz,Unbestimmt,72
6628,Vezia,Gas,72
6629,Valsot,Heizöl,72
6630,Täsch,Weitere,72
6631,Weiningen (ZH),Weitere,72
6632,Diessbach bei Büren,Weitere,72
6633,Besenbüren,Heizöl,72
6634,Schüpfheim,Keine,72
6635,Aubonne,Weitere,72
6636,Schlierbach,Heizöl,72
6637,Neuenhof,Elektrizität,72
6638,Wolhusen,Keine,72
6639,Jenins,Unbestimmt,72
6640,Scharans,Heizöl,72
6641,Grens,Unbestimmt,72
6642,Menzingen,Elektrizität,72
6643,Regensberg,Heizöl,72
6644,Evionnaz,Elektrizität,72
6645,Wiesendangen,Elektrizität,72
6646,Rüeggisberg,Keine,72
6647,Raperswilen,Weitere,72
6648,Leytron,Keine,72
6649,Cureglia,Elektrizität,72
6650,Büsserach,Weitere,72
6651,Vufflens-le-Château,Heizöl,72
6652,Schöftland,Elektrizität,72
6653,Wimmis,Elektrizität,72
6654,Movelier,Weitere,72
6655,Kaufdorf,Weitere,71
6656,Dietlikon,Weitere,71
6657,Villeret,Weitere,71
6658,Bretonnières,Unbestimmt,71
6659,Estavayer,Keine,71
6660,Biberstein,Weitere,71
6661,Aigle,Weitere,71
6662,Haute-Ajoie,Elektrizität,71
6663,Brienz (BE),Keine,71
6664,Mammern,Gas,71
6665,Bellevue,Elektrizität,71
6666,Botterens,Weitere,71
6667,Lostallo,Weitere,71
6668,Faoug,Elektrizität,71
6669,Hunzenschwil,Weitere,71
6670,Bergdietikon,Elektrizität,71
6671,Chénens,Weitere,71
6672,Neyruz (FR),Elektrizität,71
6673,Saint-Prex,Weitere,71
6674,Courchavon,Heizöl,71
6675,Fieschertal,Elektrizität,71
6676,Paradiso,Gas,71
6677,Buch (SH),Weitere,71
6678,Romanel-sur-Lausanne,Elektrizität,71
6679,Givrins,Weitere,71
6680,Cuarnens,Gas,71
6681,Egg,Elektrizität,71
6682,Regensdorf,Elektrizität,71
6683,Küsnacht (ZH),Elektrizität,71
6684,Astano,Elektrizität,71
6685,Ipsach,Weitere,71
6686,Givisiez,Elektrizität,71
6687,Hohenrain,Elektrizität,71
6688,Ramsen,Keine,71
6689,Küssnacht (SZ),Keine,71
6690,Rheinwald,Elektrizität,71
6691,Obergösgen,Gas,71
6692,Möriken-Wildegg,Keine,71
6693,Berg am Irchel,Heizöl,71
6694,Montricher,Gas,71
6695,Donneloye,Weitere,71
6696,Grächen,Elektrizität,70
6697,Lichtensteig,Weitere,70
6698,Zell (ZH),Elektrizität,70
6699,Torricella-Taverne,Gas,70
6700,Chevilly,Unbestimmt,70
6701,Jouxtens-Mézery,Elektrizität,70
6702,Schlierbach,Weitere,70
6703,Liedertswil,Keine,70
6704,Schinznach,Elektrizität,70
6705,Bister,Unbestimmt,70
6706,Vuarrens,Heizöl,70
6707,Coinsins,Heizöl,70
6708,Habsburg,Heizöl,70
6709,Veltheim (AG),Weitere,70
6710,Montagny (FR),Elektrizität,70
6711,Allmendingen,Heizöl,70
6712,Kilchberg (BL),Keine,70
6713,Dietwil,Weitere,70
6714,Sierre,Keine,70
6715,Corcelles-près-Concise,Heizöl,70
6716,Lutry,Keine,70
6717,Bassins,Elektrizität,70
6718,Maschwanden,Weitere,70
6719,Maschwanden,Heizöl,70
6720,Rorschach,Keine,70
6721,Neerach,Elektrizität,70
6722,Les Verrières,Weitere,70
6723,Ennetbaden,Weitere,70
6724,Rudolfstetten-Friedlisberg,Weitere,70
6725,Hüntwangen,Weitere,70
6726,Longirod,Weitere,70
6727,Nidau,Weitere,70
6728,Crémines,Weitere,70
6729,Steg-Hohtenn,Elektrizität,70
6730,Fislisbach,Weitere,69
6731,Bettwiesen,Gas,69
6732,Vinelz,Elektrizität,69
6733,Rehetobel,Keine,69
6734,Silenen,Elektrizität,69
6735,Eggerberg,Heizöl,69
6736,La Praz,Unbestimmt,69
6737,Mézières (FR),Weitere,69
6738,Berg (TG),Keine,69
6739,Aire-la-Ville,Weitere,69
6740,Lavigny,Heizöl,69
6741,Rüti bei Büren,Weitere,69
6742,Egliswil,Gas,69
6743,Corsier-sur-Vevey,Weitere,69
6744,Höchstetten,Unbestimmt,69
6745,Mettembert,Unbestimmt,69
6746,Castel San Pietro,Weitere,69
6747,Utzenstorf,Elektrizität,69
6748,La Roche,Elektrizität,69
6749,Oppligen,Weitere,69
6750,Jonschwil,Elektrizität,69
6751,Galgenen,Elektrizität,69
6752,Loveresse,Heizöl,69
6753,Varen,Elektrizität,69
6754,Schöftland,Keine,69
6755,Le Bémont (JU),Heizöl,69
6756,Schleinikon,Weitere,69
6757,Bussigny,Weitere,69
6758,Saint-Gingolph,Unbestimmt,69
6759,Isone,Elektrizität,69
6760,St. Stephan,Elektrizität,69
6761,Dielsdorf,Gas,69
6762,Tobel-Tägerschen,Gas,69
6763,Kienberg,Heizöl,69
6764,Würenlingen,Keine,69
6765,Cheseaux-Noréaz,Elektrizität,69
6766,Falera,Weitere,69
6767,Penthalaz,Elektrizität,69
6768,Muzzano,Gas,69
6769,Stettfurt,Weitere,69
6770,Hirschthal,Weitere,69
6771,Chavannes-des-Bois,Weitere,69
6772,Hospental,Heizöl,69
6773,Solothurn,Keine,69
6774,Schlatt (ZH),Heizöl,69
6775,Pully,Weitere,69
6776,Dorénaz,Elektrizität,69
6777,Rivaz,Gas,69
6778,Belfaux,Gas,69
6779,Finhaut,Elektrizität,68
6780,Crans (VD),Weitere,68
6781,Courtepin,Gas,68
6782,Schmiedrued,Elektrizität,68
6783,Corcelles-le-Jorat,Heizöl,68
6784,Chessel,Heizöl,68
6785,Mont-Tramelan,Unbestimmt,68
6786,Vétroz,Keine,68
6787,Lax,Elektrizität,68
6788,Sorvilier,Heizöl,68
6789,Bergün Filisur,Elektrizität,68
6790,Chavannes-des-Bois,Heizöl,68
6791,Stein (AG),Weitere,68
6792,Beromünster,Elektrizität,68
6793,Islisberg,Heizöl,68
6794,Finhaut,Heizöl,68
6795,Wettingen,Keine,68
6796,Eschenbach (LU),Keine,68
6797,Veysonnaz,Weitere,68
6798,Ernen,Heizöl,68
6799,Windisch,Elektrizität,68
6800,Obersaxen Mundaun,Keine,68
6801,Thayngen,Elektrizität,68
6802,Kernenried,Heizöl,68
6803,Altikon,Weitere,68
6804,Zollikon,Elektrizität,68
6805,Brüttelen,Weitere,68
6806,Wilen (TG),Weitere,68
6807,Merzligen,Heizöl,68
6808,Etziken,Gas,67
6809,Puidoux,Elektrizität,67
6810,Manno,Gas,67
6811,Bosco/Gurin,Weitere,67
6812,Oberengstringen,Weitere,67
6813,Verzasca,Keine,67
6814,Regensberg,Unbestimmt,67
6815,Montricher,Weitere,67
6816,Oeschgen,Weitere,67
6817,Veytaux,Heizöl,67
6818,Brig-Glis,Gas,67
6819,Niederbipp,Elektrizität,67
6820,Fehraltorf,Gas,67
6821,La Chaux (Cossonay),Gas,67
6822,Doppleschwand,Heizöl,67
6823,Obergerlafingen,Unbestimmt,67
6824,Alchenstorf,Heizöl,67
6825,Aarburg,Elektrizität,67
6826,Amriswil,Elektrizität,67
6827,Etziken,Weitere,67
6828,Trient,Elektrizität,67
6829,Fontaines-sur-Grandson,Unbestimmt,67
6830,Teufenthal (AG),Weitere,67
6831,Mex (VD),Gas,67
6832,Rapperswil (BE),Keine,67
6833,Grône,Keine,67
6834,Bettenhausen,Heizöl,67
6835,Grengiols,Elektrizität,67
6836,Gams,Elektrizität,67
6837,Oberhof,Weitere,66
6838,Mellikon,Heizöl,66
6839,Isérables,Unbestimmt,66
6840,Gingins,Weitere,66
6841,Brenzikofen,Heizöl,66
6842,Auenstein,Weitere,66
6843,Rheineck,Weitere,66
6844,Gravesano,Gas,66
6845,Burg im Leimental,Heizöl,66
6846,Madiswil,Elektrizität,66
6847,Coppet,Weitere,66
6848,Confignon,Weitere,66
6849,Affeltrangen,Gas,66
6850,Concise,Weitere,66
6851,Saas-Balen,Elektrizität,66
6852,Comano,Elektrizität,66
6853,Schüpfen,Elektrizität,66
6854,Flühli,Keine,66
6855,Grandevent,Unbestimmt,66
6856,Vugelles-La Mothe,Unbestimmt,66
6857,Raperswilen,Heizöl,66
6858,Buchrain,Keine,66
6859,Eriz,Heizöl,66
6860,Gy,Unbestimmt,66
6861,Buchs (ZH),Weitere,66
6862,Saint-Sulpice (VD),Weitere,66
6863,Oberrieden,Weitere,66
6864,Walzenhausen,Elektrizität,66
6865,Oberrohrdorf,Elektrizität,66
6866,Gams,Keine,66
6867,Lüscherz,Weitere,66
6868,Hemishofen,Heizöl,66
6869,Bourg-Saint-Pierre,Elektrizität,66
6870,Wangenried,Heizöl,66
6871,Dottikon,Elektrizität,66
6872,Courgenay,Elektrizität,66
6873,Morlon,Weitere,66
6874,Strengelbach,Elektrizität,66
6875,Mümliswil-Ramiswil,Keine,66
6876,Wangen (SZ),Gas,66
6877,Courtedoux,Weitere,66
6878,Thörigen,Weitere,66
6879,Belmont-sur-Lausanne,Elektrizität,66
6880,Kappel (SO),Weitere,65
6881,Rivaz,Unbestimmt,65
6882,Staldenried,Heizöl,65
6883,Meinier,Gas,65
6884,Alpthal,Heizöl,65
6885,Studen (BE),Elektrizität,65
6886,Evionnaz,Weitere,65
6887,Udligenswil,Elektrizität,65
6888,Oberhof,Heizöl,65
6889,Neuenhof,Weitere,65
6890,Romainmôtier-Envy,Heizöl,65
6891,Beinwil (SO),Weitere,65
6892,Büttikon,Gas,65
6893,Matran,Elektrizität,65
6894,Jorat-Menthue,Elektrizität,65
6895,Glattfelden,Elektrizität,65
6896,La Sarraz,Weitere,65
6897,Adelboden,Elektrizität,65
6898,Otelfingen,Weitere,65
