,Gemeinde,Energiequelle,Anzahl
5562,Bülach,Elektrizität,114
5563,Wald (AR),Heizöl,113
5564,Bex,Keine,113
5565,Farnern,Unbestimmt,113
5566,Andelfingen,Elektrizität,113
5567,Varen,Heizöl,113
5568,Zernez,Elektrizität,113
5569,Port-Valais,Weitere,113
5570,Staffelbach,Heizöl,113
5571,Sembrancher,Heizöl,113
5572,Rovray,Unbestimmt,113
5573,Aesch (LU),Heizöl,113
5574,Ponte Capriasca,Elektrizität,113
5575,Grindel,Heizöl,113
5576,Croy,Unbestimmt,113
5577,Arch,Gas,113
5578,Bovernier,Elektrizität,113
5579,Saint-Martin (FR),Weitere,113
5580,Mühleberg,Elektrizität,113
5581,Altstätten,Keine,113
5582,Schwadernau,Heizöl,113
5583,Céligny,Unbestimmt,113
5584,Novaggio,Elektrizität,113
5585,Rumisberg,Heizöl,112
5586,Hofstetten bei Brienz,Heizöl,112
5587,Pierrafortscha,Unbestimmt,112
5588,Cudrefin,Elektrizität,112
5589,La Sarraz,Heizöl,112
5590,Genolier,Weitere,112
5591,Aesch (LU),Weitere,112
5592,Avully,Unbestimmt,112
5593,Corbeyrier,Heizöl,112
5594,Samedan,Weitere,112
5595,Sursee,Elektrizität,112
5596,Moosleerau,Heizöl,112
5597,Berlingen,Heizöl,112
5598,Sutz-Lattrigen,Weitere,112
5599,Flums,Elektrizität,112
5600,Lumnezia,Keine,112
5601,Schübelbach,Elektrizität,112
5602,Lavertezzo,Elektrizität,112
5603,Hüttwilen,Gas,112
5604,Valeyres-sous-Montagny,Heizöl,112
5605,Honau,Unbestimmt,112
5606,Kreuzlingen,Keine,112
5607,Bursinel,Unbestimmt,112
5608,Heiligenschwendi,Weitere,112
5609,Oberiberg,Weitere,112
5610,Murten,Elektrizität,112
5611,Morcote,Elektrizität,112
5612,Salenstein,Gas,111
5613,Oberbuchsiten,Gas,111
5614,Leukerbad,Weitere,111
5615,Rupperswil,Elektrizität,111
5616,Val-de-Ruz,Elektrizität,111
5617,Jaberg,Unbestimmt,111
5618,Wittnau,Heizöl,111
5619,Schöftland,Weitere,111
5620,Titterten,Weitere,111
5621,Forel (Lavaux),Weitere,111
5622,Mervelier,Heizöl,111
5623,Sissach,Elektrizität,111
5624,Féchy,Gas,111
5625,Sagogn,Weitere,111
5626,Chavannes-sur-Moudon,Unbestimmt,111
5627,Gossau (ZH),Keine,111
5628,Siselen,Heizöl,111
5629,Udligenswil,Weitere,111
5630,Rodersdorf,Weitere,111
5631,Egg,Keine,111
5632,Gebenstorf,Weitere,111
5633,Othmarsingen,Gas,111
5634,Rechthalten,Heizöl,110
5635,Courroux,Gas,110
5636,Rüschlikon,Weitere,110
5637,Cuarnens,Unbestimmt,110
5638,Walterswil (SO),Heizöl,110
5639,Meilen,Keine,110
5640,Sils im Domleschg,Heizöl,110
5641,Basadingen-Schlattingen,Keine,110
5642,Iseltwald,Heizöl,110
5643,La Ferrière,Heizöl,110
5644,Duillier,Gas,110
5645,Champoz,Unbestimmt,110
5646,Grächen,Weitere,110
5647,Matran,Weitere,110
5648,Muri (AG),Elektrizität,110
5649,Sils im Domleschg,Weitere,110
5650,Premier,Unbestimmt,110
5651,Sirnach,Keine,110
5652,Siblingen,Heizöl,110
5653,Mauensee,Heizöl,110
5654,Yvonand,Gas,110
5655,Schlossrued,Heizöl,110
5656,Selzach,Weitere,110
5657,Staffelbach,Weitere,110
5658,Riniken,Heizöl,110
5659,Oeschenbach,Unbestimmt,110
5660,Grosshöchstetten,Elektrizität,110
5661,Walliswil bei Wangen,Heizöl,110
5662,Magliaso,Elektrizität,110
5663,Uetikon am See,Weitere,110
5664,Grandvillard,Weitere,109
5665,Cottens (FR),Weitere,109
5666,Fétigny,Heizöl,109
5667,Hefenhofen,Heizöl,109
5668,L'Abbaye,Weitere,109
5669,Yens,Heizöl,109
5670,San Vittore,Heizöl,109
5671,Innerthal,Weitere,109
5672,Bremgarten (AG),Keine,109
5673,Buch am Irchel,Weitere,109
5674,Schleinikon,Heizöl,109
5675,Birrwil,Weitere,109
5676,Flurlingen,Gas,109
5677,Schaffhausen,Keine,109
5678,Ardon,Elektrizität,109
5679,Vuiteboeuf,Unbestimmt,108
5680,Tecknau,Weitere,108
5681,Kloten,Keine,108
5682,Herisau,Elektrizität,108
5683,Bremblens,Unbestimmt,108
5684,Ligerz,Heizöl,108
5685,Seon,Elektrizität,108
5686,Vals,Weitere,108
5687,Günsberg,Weitere,108
5688,Muntelier,Heizöl,108
5689,Lüscherz,Heizöl,108
5690,Ehrendingen,Weitere,108
5691,Fraubrunnen,Elektrizität,108
5692,Corgémont,Weitere,108
5693,Avenches,Elektrizität,108
5694,Bretzwil,Weitere,108
5695,Kesswil,Weitere,108
5696,Schnottwil,Weitere,108
5697,Vals,Heizöl,108
5698,Rennaz,Unbestimmt,108
5699,Unterengstringen,Weitere,108
5700,Moudon,Elektrizität,108
5701,Steinerberg,Weitere,108
5702,Salmsach,Gas,107
5703,Gurzelen,Weitere,107
5704,Eysins,Heizöl,107
5705,Grandson,Elektrizität,107
5706,Oberembrach,Heizöl,107
5707,Teuffenthal (BE),Unbestimmt,107
5708,Biberstein,Elektrizität,107
5709,Walenstadt,Elektrizität,107
5710,Etziken,Heizöl,107
5711,Saubraz,Unbestimmt,107
5712,Ermensee,Weitere,107
5713,Roche (VD),Gas,107
5714,Bolligen,Elektrizität,107
5715,Poliez-Pittet,Unbestimmt,107
5716,Stadel,Weitere,107
5717,La Sonnaz,Heizöl,107
5718,Pailly,Unbestimmt,107
5719,Urnäsch,Keine,107
5720,Fällanden,Weitere,107
5721,Scheuren,Heizöl,107
5722,Dürrenäsch,Weitere,107
5723,Bernex,Elektrizität,106
5724,Ronco sopra Ascona,Weitere,106
5725,Thônex,Weitere,106
5726,Villars-Sainte-Croix,Gas,106
5727,Gerzensee,Weitere,106
5728,Schafisheim,Elektrizität,106
5729,Luins,Unbestimmt,106
5730,Oberlunkhofen,Weitere,106
5731,Schneisingen,Weitere,106
5732,Düdingen,Elektrizität,106
5733,Arth,Gas,106
5734,Collonges,Unbestimmt,106
5735,St. Silvester,Weitere,106
5736,Buckten,Weitere,106
5737,La Tour-de-Peilz,Weitere,106
5738,Péry-La Heutte,Weitere,106
5739,Sorengo,Heizöl,106
5740,Hüntwangen,Keine,106
5741,Wikon,Weitere,106
5742,Wölflinswil,Weitere,106
5743,Corbeyrier,Weitere,105
5744,Niedergesteln,Weitere,105
5745,Sils im Engadin/Segl,Unbestimmt,105
5746,Valsot,Unbestimmt,105
5747,Dotzigen,Weitere,105
5748,Bremgarten bei Bern,Elektrizität,105
5749,Gilly,Heizöl,105
5750,Starrkirch-Wil,Weitere,105
5751,La Neuveville,Weitere,105
5752,San Vittore,Elektrizität,105
5753,Matzingen,Weitere,105
5754,Faido,Gas,105
5755,Gretzenbach,Weitere,105
5756,Spiez,Keine,105
5757,Hägendorf,Gas,105
5758,Daillens,Heizöl,105
5759,Orpund,Weitere,105
5760,Affeltrangen,Keine,105
5761,Meiringen,Keine,105
5762,Le Pâquier (FR),Weitere,105
5763,Aeschi (SO),Weitere,105
5764,Develier,Weitere,105
5765,Saint-Imier,Elektrizität,105
5766,Domat/Ems,Gas,105
5767,Bolken,Heizöl,105
5768,Conthey,Keine,105
5769,Ferenbalm,Weitere,105
5770,Bettlach,Weitere,105
5771,Cossonay,Heizöl,105
5772,Wenslingen,Heizöl,105
5773,Grandson,Weitere,104
5774,Stalden (VS),Weitere,104
5775,Lommis,Weitere,104
5776,Bovernier,Heizöl,104
5777,Belp,Keine,104
5778,Sattel,Elektrizität,104
5779,Schübelbach,Keine,104
5780,Cugy (VD),Gas,104
5781,Gachnang,Keine,104
5782,La Punt Chamues-ch,Unbestimmt,104
5783,Flims,Elektrizität,104
5784,Grangettes,Unbestimmt,104
5785,Kappel am Albis,Heizöl,104
5786,Buchberg,Heizöl,104
5787,Gelterkinden,Elektrizität,104
5788,Silvaplana,Unbestimmt,104
5789,Strengelbach,Weitere,104
5790,Ferreyres,Unbestimmt,104
5791,Siglistorf,Heizöl,104
5792,Känerkinden,Heizöl,104
5793,Weiningen (ZH),Gas,104
5794,Paudex,Gas,104
5795,Zunzgen,Elektrizität,104
5796,Ausserberg,Heizöl,103
5797,St. Stephan,Keine,103
5798,Bodio,Elektrizität,103
5799,Ried bei Kerzers,Weitere,103
5800,Pollegio,Heizöl,103
5801,Oberdorf (SO),Weitere,103
5802,Oberrüti,Weitere,103
5803,Schwanden bei Brienz,Weitere,103
5804,Rossa,Elektrizität,103
5805,Corminboeuf,Elektrizität,103
5806,Lostorf,Weitere,103
5807,Bleienbach,Heizöl,103
5808,Berolle,Unbestimmt,103
5809,Saint-Saphorin (Lavaux),Unbestimmt,103
5810,Eich,Weitere,103
5811,Chessel,Unbestimmt,103
5812,Nyon,Weitere,103
5813,Nods,Weitere,103
5814,Saillon,Weitere,103
5815,Mülligen,Heizöl,103
5816,Ederswiler,Unbestimmt,103
5817,Andeer,Unbestimmt,103
5818,Eggersriet,Gas,103
5819,Montreux,Elektrizität,103
5820,Berg am Irchel,Weitere,103
5821,La Grande Béroche,Elektrizität,103
5822,Trüllikon,Weitere,103
5823,La Brévine,Heizöl,103
5824,Termen,Weitere,103
5825,Kirchberg (SG),Elektrizität,102
5826,Wilen (TG),Heizöl,102
5827,Vufflens-le-Château,Gas,102
5828,Rougemont,Elektrizität,102
5829,Geltwil,Unbestimmt,102
5830,Heitenried,Heizöl,102
5831,Möhlin,Elektrizität,102
5832,Mergoscia,Elektrizität,102
5833,Brione sopra Minusio,Weitere,102
5834,Maur,Gas,102
5835,Rossemaison,Heizöl,102
5836,Aefligen,Heizöl,102
5837,Zuzgen,Heizöl,102
5838,Yverdon-les-Bains,Elektrizität,102
5839,Fischbach-Göslikon,Weitere,102
5840,Plasselb,Elektrizität,102
5841,Chardonne,Weitere,102
5842,Kreuzlingen,Elektrizität,102
5843,Le Flon,Weitere,102
5844,Cartigny,Unbestimmt,102
5845,Collonge-Bellerive,Elektrizität,102
5846,Twann-Tüscherz,Weitere,102
5847,Sainte-Croix,Keine,102
5848,Les Montets,Weitere,102
5849,Aristau,Weitere,102
5850,Jorat-Mézières,Weitere,102
5851,Freienstein-Teufen,Weitere,102
5852,Bedigliora,Elektrizität,101
5853,Lussy-sur-Morges,Gas,101
5854,Remaufens,Heizöl,101
5855,Mesocco,Heizöl,101
5856,Juriens,Unbestimmt,101
5857,Cornol,Weitere,101
5858,Laax,Elektrizität,101
5859,Schönenwerd,Weitere,101
5860,Sigriswil,Elektrizität,101
5861,Galgenen,Gas,101
5862,Gy,Heizöl,101
5863,Oberried am Brienzersee,Weitere,101
5864,Waltenschwil,Weitere,101
5865,Richterswil,Keine,101
5866,Schlatt (TG),Weitere,101
5867,Tévenon,Heizöl,101
5868,Lüsslingen-Nennigkofen,Weitere,101
5869,L'Abergement,Unbestimmt,101
5870,Steinmaur,Keine,101
5871,Avry,Weitere,101
5872,Homburg,Keine,101
5873,Bettens,Unbestimmt,101
5874,Böztal,Elektrizität,101
5875,Ogens,Unbestimmt,101
5876,Escholzmatt-Marbach,Elektrizität,100
5877,Maur,Keine,100
5878,Bottens,Gas,100
5879,Merishausen,Heizöl,100
5880,Thunstetten,Keine,100
5881,Schlossrued,Weitere,100
5882,Neftenbach,Keine,100
5883,Niederhasli,Elektrizität,100
5884,Boningen,Heizöl,100
5885,Alpnach,Elektrizität,100
5886,Finsterhennen,Heizöl,100
5887,Roggwil (BE),Keine,100
5888,Presinge,Heizöl,100
5889,Hauteville,Weitere,100
5890,Corbières,Weitere,100
5891,Maienfeld,Keine,100
5892,Boniswil,Weitere,100
5893,Saas-Balen,Weitere,100
5894,Muhen,Elektrizität,100
5895,Berikon,Weitere,100
5896,Unterseen,Elektrizität,100
5897,Turgi,Weitere,100
5898,Courtelary,Weitere,99
5899,Sullens,Gas,99
5900,Jonen,Weitere,99
5901,Jouxtens-Mézery,Heizöl,99
5902,Torny,Heizöl,99
5903,Le Chenit,Keine,99
5904,Breil/Brigels,Elektrizität,99
5905,St. Ursen,Heizöl,99
5906,Lutzenberg,Weitere,99
5907,Oetwil am See,Keine,99
5908,Herisau,Keine,99
5909,Ferden,Weitere,99
5910,Lostallo,Unbestimmt,99
5911,Münchenwiler,Heizöl,99
5912,Grossdietwil,Heizöl,99
5913,Balsthal,Gas,99
5914,Büren (SO),Weitere,99
5915,Brünisried,Weitere,99
5916,Acquarossa,Gas,99
5917,Matran,Heizöl,99
5918,Isérables,Heizöl,99
5919,Bassins,Weitere,99
5920,Wohlenschwil,Weitere,99
5921,Oberwil bei Büren,Weitere,99
5922,Wiesendangen,Keine,99
5923,Grub (AR),Weitere,99
5924,Rümlang,Keine,99
5925,Dürrenroth,Heizöl,99
5926,Ursenbach,Heizöl,99
5927,Mörel-Filet,Heizöl,99
5928,Heiden,Keine,98
5929,Stettlen,Elektrizität,98
5930,Chiasso,Weitere,98
5931,Versoix,Elektrizität,98
5932,Gletterens,Weitere,98
5933,Pfäffikon,Elektrizität,98
5934,Massagno,Gas,98
5935,Castel San Pietro,Weitere,98
5936,Agno,Elektrizität,98
5937,Hundwil,Heizöl,98
5938,Willadingen,Unbestimmt,98
5939,Bière,Gas,98
5940,Henniez,Unbestimmt,98
5941,Schmerikon,Weitere,98
5942,Stüsslingen,Weitere,98
5943,Bargen (BE),Weitere,98
5944,Falera,Weitere,98
5945,Brüttelen,Heizöl,98
5946,Erlach,Weitere,98
5947,Bäretswil,Elektrizität,98
5948,Brusio,Heizöl,98
5949,Wichtrach,Elektrizität,98
5950,Villmergen,Elektrizität,98
5951,Flawil,Keine,98
5952,Rümlang,Weitere,97
5953,Bioggio,Gas,97
5954,Mézières (FR),Weitere,97
5955,Sumiswald,Elektrizität,97
5956,Zeihen,Heizöl,97
5957,Bleienbach,Weitere,97
5958,Wittinsburg,Weitere,97
5959,Sulgen,Keine,97
5960,Kilchberg (ZH),Weitere,97
5961,Villars-sous-Yens,Unbestimmt,97
5962,Oberwil-Lieli,Weitere,97
5963,Bubikon,Elektrizität,97
5964,Thierachern,Keine,97
5965,Saint-Barthélemy (VD),Gas,97
5966,Rohrbachgraben,Weitere,97
5967,Kehrsatz,Elektrizität,97
5968,Härkingen,Keine,97
5969,Trey,Unbestimmt,97
5970,Wängi,Keine,97
5971,Dachsen,Weitere,96
5972,Schupfart,Heizöl,96
5973,Echarlens,Heizöl,96
5974,Alchenstorf,Weitere,96
5975,Grandfontaine,Heizöl,96
5976,Niederried bei Interlaken,Heizöl,96
5977,Bottenwil,Heizöl,96
5978,Grancy,Unbestimmt,96
5979,Echichens,Elektrizität,96
5980,Castaneda,Elektrizität,96
5981,Täuffelen,Elektrizität,96
5982,Saint-Saphorin (Lavaux),Gas,96
5983,Huttwil,Keine,96
5984,Stans,Keine,96
5985,Villars-le-Terroir,Gas,96
5986,Nusshof,Keine,96
5987,Soyhières,Heizöl,96
5988,Leimbach (AG),Heizöl,96
5989,Beinwil (Freiamt),Weitere,96
5990,Vals,Unbestimmt,96
5991,Augst,Heizöl,96
5992,Uerkheim,Weitere,96
5993,Reute (AR),Heizöl,96
5994,Matran,Gas,96
5995,Granges-Paccot,Weitere,96
5996,Signy-Avenex,Unbestimmt,95
5997,Collonges,Weitere,95
5998,Lalden,Heizöl,95
5999,Vechigen,Elektrizität,95
6000,Erlen,Keine,95
6001,Breitenbach,Gas,95
6002,Hermance,Heizöl,95
6003,Frauenkappelen,Weitere,95
6004,Dintikon,Weitere,95
6005,Seon,Keine,95
6006,Salmsach,Weitere,95
6007,Feldbrunnen-St. Niklaus,Heizöl,95
6008,Ebnat-Kappel,Elektrizität,95
6009,Heimenhausen,Weitere,95
6010,Dinhard,Weitere,95
6011,Savigny,Gas,95
6012,Glattfelden,Weitere,95
6013,Saules (BE),Unbestimmt,95
6014,Seuzach,Elektrizität,95
6015,Niederwil (AG),Weitere,95
6016,Ardon,Weitere,95
6017,Wiliberg,Unbestimmt,95
6018,Reisiswil,Unbestimmt,95
6019,Dättlikon,Heizöl,95
6020,Seelisberg,Elektrizität,95
6021,Bütschwil-Ganterschwil,Keine,95
6022,Baulmes,Heizöl,95
6023,Wil (SG),Elektrizität,95
6024,Hergiswil (NW),Elektrizität,95
6025,Moosseedorf,Weitere,95
6026,Derendingen,Weitere,95
6027,Borex,Elektrizität,95
6028,Cugy (VD),Elektrizität,95
6029,Echichens,Gas,95
6030,Benken (ZH),Weitere,95
6031,Laconnex,Unbestimmt,95
6032,Brot-Plamboz,Weitere,95
6033,Lupfig,Weitere,95
6034,Roche (VD),Heizöl,95
6035,Pollegio,Elektrizität,94
6036,Kaisten,Keine,94
6037,Fläsch,Heizöl,94
6038,Essertines-sur-Rolle,Heizöl,94
6039,Inwil,Keine,94
6040,Dorf,Weitere,94
6041,Bremblens,Gas,94
6042,Vernier,Elektrizität,94
6043,Sils im Engadin/Segl,Weitere,94
6044,Gland,Elektrizität,94
6045,Renens (VD),Elektrizität,94
6046,Trogen,Keine,94
6047,Simplon,Elektrizität,94
6048,Porrentruy,Elektrizität,94
6049,Wollerau,Elektrizität,94
6050,Altikon,Heizöl,94
6051,Fislisbach,Weitere,94
6052,Chavannes-le-Chêne,Unbestimmt,94
6053,Unterentfelden,Elektrizität,94
6054,Därligen,Heizöl,94
6055,Staufen,Weitere,94
6056,Jorat-Mézières,Elektrizität,94
6057,Braunau,Heizöl,94
6058,Bursins,Gas,94
6059,Confignon,Weitere,93
6060,Rubigen,Gas,93
6061,Lostorf,Elektrizität,93
6062,Bergdietikon,Weitere,93
6063,Lantsch/Lenz,Elektrizität,93
6064,Froideville,Heizöl,93
6065,Greifensee,Gas,93
6066,Madulain,Heizöl,93
6067,Gambarogno,Gas,93
6068,Coeuve,Weitere,93
6069,Homberg,Weitere,93
6070,Bellmund,Weitere,93
6071,Dübendorf,Elektrizität,93
6072,Starrkirch-Wil,Gas,93
6073,Chevroux,Heizöl,93
6074,Ropraz,Unbestimmt,93
6075,Balm bei Günsberg,Unbestimmt,93
6076,Mesocco,Unbestimmt,93
6077,Mies,Elektrizität,93
6078,Dierikon,Heizöl,93
6079,Trasadingen,Heizöl,93
6080,Kirchleerau,Heizöl,93
6081,Bonvillars,Heizöl,93
6082,Ponthaux,Heizöl,93
6083,Tübach,Weitere,93
6084,Studen (BE),Weitere,93
6085,Fischingen,Keine,92
6086,Fehraltorf,Elektrizität,92
6087,Solothurn,Elektrizität,92
6088,Glattfelden,Keine,92
6089,Gampelen,Weitere,92
6090,Cerentino,Weitere,92
6091,Chéserex,Elektrizität,92
6092,Fiesch,Weitere,92
6093,Rüdtligen-Alchenflüh,Gas,92
6094,Leuggern,Elektrizität,92
6095,Beurnevésin,Unbestimmt,92
6096,Lavigny,Gas,92
6097,Langenthal,Elektrizität,92
6098,Schwyz,Elektrizität,92
6099,Kappelen,Weitere,92
6100,Satigny,Weitere,92
6101,Neuchâtel,Elektrizität,92
6102,Belp,Elektrizität,92
6103,Ennetbaden,Weitere,92
6104,Feldbrunnen-St. Niklaus,Gas,92
6105,Blatten,Weitere,92
6106,Dallenwil,Elektrizität,92
6107,Eptingen,Heizöl,92
6108,Bioley-Magnoux,Unbestimmt,92
6109,Vich,Heizöl,92
6110,Rheinau,Keine,92
6111,Chavannes-de-Bogis,Heizöl,92
6112,Isone,Heizöl,92
6113,Uebeschi,Heizöl,92
6114,Ramsen,Keine,92
6115,Valbroye,Keine,92
6116,Reichenbach im Kandertal,Keine,92
6117,Oberwil im Simmental,Heizöl,92
6118,Herbetswil,Weitere,91
6119,Goumoëns,Gas,91
6120,Kippel,Weitere,91
6121,Dully,Heizöl,91
6122,Rolle,Keine,91
6123,Corcelles-près-Payerne,Weitere,91
6124,Saint-Léonard,Heizöl,91
6125,Bettmeralp,Heizöl,91
6126,Buchs (SG),Gas,91
6127,Bussy-sur-Moudon,Unbestimmt,91
6128,Walliswil bei Niederbipp,Unbestimmt,91
6129,Herbetswil,Heizöl,91
6130,Lüterkofen-Ichertswil,Weitere,91
6131,Quarten,Elektrizität,91
6132,Ammerswil,Heizöl,91
6133,Wangen bei Olten,Weitere,91
6134,Lindau,Keine,91
6135,Abtwil,Heizöl,91
6136,Ballaigues,Heizöl,91
6137,Fläsch,Weitere,91
6138,Unterlangenegg,Heizöl,91
6139,Riddes,Keine,91
6140,Biglen,Weitere,91
6141,Buchs (ZH),Weitere,91
6142,Oberglatt,Weitere,91
6143,Presinge,Unbestimmt,90
6144,Buch am Irchel,Heizöl,90
6145,Horrenbach-Buchen,Weitere,90
6146,Lully (VD),Gas,90
6147,Neuheim,Weitere,90
6148,Buchs (AG),Elektrizität,90
6149,Tegerfelden,Weitere,90
6150,Molondin,Unbestimmt,90
6151,Hendschiken,Weitere,90
6152,Brünisried,Heizöl,90
6153,Donneloye,Heizöl,90
6154,Grossdietwil,Weitere,90
6155,Mesocco,Keine,90
6156,Wengi,Heizöl,90
6157,Thalheim (AG),Weitere,90
6158,Obfelden,Gas,90
6159,Lotzwil,Weitere,90
6160,Ayent,Keine,90
6161,Gsteigwiler,Weitere,90
6162,Ependes (VD),Unbestimmt,90
6163,Dägerlen,Weitere,90
6164,Schönengrund,Weitere,89
6165,Rüschegg,Elektrizität,89
6166,Unterbäch,Heizöl,89
6167,Freienstein-Teufen,Keine,89
6168,Wegenstetten,Weitere,89
6169,Orzens,Unbestimmt,89
6170,Biezwil,Unbestimmt,89
6171,Hersberg,Keine,89
6172,Collina d'Oro,Weitere,89
6173,Coldrerio,Gas,89
6174,Renan (BE),Weitere,89
6175,Champagne,Weitere,89
6176,Muntogna da Schons,Unbestimmt,89
6177,Servion,Weitere,89
6178,Zeiningen,Weitere,89
6179,Känerkinden,Weitere,89
6180,Senarclens,Unbestimmt,89
6181,Vaulruz,Weitere,89
6182,Dättlikon,Weitere,89
6183,Saas-Almagell,Heizöl,89
6184,Schönengrund,Heizöl,89
6185,Giornico,Weitere,89
6186,Vallorbe,Keine,89
6187,Belmont-Broye,Elektrizität,89
6188,Zuzgen,Weitere,89
6189,Rorbas,Weitere,89
6190,Dürnten,Elektrizität,89
6191,Arboldswil,Heizöl,89
6192,Gletterens,Heizöl,89
6193,Moiry,Unbestimmt,88
6194,Brittnau,Elektrizität,88
6195,Mammern,Heizöl,88
6196,Eptingen,Weitere,88
6197,Schiers,Keine,88
6198,Muralto,Elektrizität,88
6199,Lyss,Keine,88
6200,Brügg,Weitere,88
6201,Schwende-Rüte,Gas,88
6202,Cadenazzo,Elektrizität,88
6203,Bretigny-sur-Morrens,Unbestimmt,88
6204,Aadorf,Elektrizität,88
6205,Wallisellen,Keine,88
6206,Ascona,Weitere,88
6207,Alberswil,Heizöl,88
6208,Avenches,Keine,88
6209,Hellikon,Weitere,88
6210,Visp,Keine,88
6211,Noble-Contrée,Weitere,88
6212,Saint-Martin (VS),Heizöl,88
6213,Wünnewil-Flamatt,Elektrizität,88
6214,Courgevaux,Weitere,88
6215,Bettingen,Heizöl,88
6216,Bofflens,Unbestimmt,88
6217,Frick,Keine,88
6218,Bussnang,Gas,87
6219,Les Enfers,Unbestimmt,87
6220,Eglisau,Elektrizität,87
6221,Novazzano,Elektrizität,87
6222,Vevey,Weitere,87
6223,Attiswil,Weitere,87
6224,Muotathal,Keine,87
6225,Attalens,Elektrizität,87
6226,Granges (Veveyse),Heizöl,87
6227,Herrliberg,Keine,87
6228,Dompierre (VD),Unbestimmt,87
6229,Rütschelen,Weitere,87
6230,Lützelflüh,Keine,87
6231,Pieterlen,Elektrizität,87
6232,Eiken,Weitere,87
6233,Unterengstringen,Gas,87
6234,Massongex,Unbestimmt,87
6235,Arnex-sur-Orbe,Gas,87
6236,Le Mouret,Elektrizität,87
6237,Hohentannen,Heizöl,87
6238,Schüpfheim,Elektrizität,87
6239,Bercher,Heizöl,87
6240,Servion,Gas,87
6241,Törbel,Heizöl,87
6242,Courtepin,Elektrizität,87
6243,Bürglen (TG),Keine,87
6244,Tobel-Tägerschen,Weitere,87
6245,Gempen,Weitere,87
6246,Rueyres,Unbestimmt,87
6247,Allaman,Heizöl,87
6248,Saint-George,Elektrizität,87
6249,Goumoëns,Heizöl,87
6250,Lichtensteig,Weitere,87
6251,Bauma,Elektrizität,87
6252,Champéry,Elektrizität,87
6253,Lajoux (JU),Weitere,86
6254,Eschlikon,Keine,86
6255,Erschwil,Weitere,86
6256,Buchberg,Weitere,86
6257,Saint-Prex,Elektrizität,86
6258,Brienz (BE),Elektrizität,86
6259,Bremgarten bei Bern,Gas,86
6260,Riemenstalden,Unbestimmt,86
6261,Lully (FR),Weitere,86
6262,Vufflens-la-Ville,Heizöl,86
6263,Court,Weitere,86
6264,Rennaz,Gas,86
6265,Poliez-Pittet,Gas,86
6266,Trélex,Elektrizität,86
6267,Valeyres-sous-Ursins,Unbestimmt,86
6268,Matzendorf,Weitere,86
6269,Niederbipp,Gas,86
6270,Buchs (AG),Weitere,86
6271,Pully,Weitere,86
6272,Château-d'Oex,Keine,86
6273,Aesch (ZH),Weitere,86
6274,Forst-Längenbühl,Weitere,86
6275,Chénens,Weitere,86
6276,La Chaux-du-Milieu,Weitere,86
6277,Gimel,Elektrizität,86
6278,Jorat-Menthue,Weitere,86
6279,Echallens,Weitere,85
6280,Massongex,Elektrizität,85
6281,Welschenrohr-Gänsbrunnen,Weitere,85
6282,Eschert,Heizöl,85
6283,Etagnières,Gas,85
6284,Brunegg,Gas,85
6285,Russin,Heizöl,85
6286,Oberlangenegg,Weitere,85
6287,Reinach (AG),Elektrizität,85
6288,Bühl,Heizöl,85
6289,Arni (AG),Weitere,85
6290,Hasliberg,Keine,85
6291,Roggenburg,Heizöl,85
6292,Wangen (SZ),Elektrizität,85
6293,Versoix,Weitere,85
6294,Altnau,Weitere,85
6295,Hellikon,Heizöl,85
6296,Fischbach,Weitere,85
6297,Lauwil,Weitere,85
6298,Gansingen,Weitere,85
6299,Spiringen,Heizöl,85
6300,Gränichen,Elektrizität,85
6301,Malters,Keine,85
6302,Buchillon,Heizöl,85
6303,Greng,Unbestimmt,84
6304,Hundwil,Keine,84
6305,Vernayaz,Weitere,84
6306,Morlon,Weitere,84
6307,Kölliken,Elektrizität,84
6308,Uebeschi,Weitere,84
6309,Dietikon,Elektrizität,84
6310,Schlatt (ZH),Weitere,84
6311,Lyssach,Gas,84
6312,Grandvillard,Heizöl,84
6313,Heiligenschwendi,Heizöl,84
6314,Uster,Keine,84
6315,Altbüron,Heizöl,84
6316,Gretzenbach,Elektrizität,84
6317,Boppelsen,Keine,84
6318,Arni (BE),Heizöl,84
6319,Evilard,Weitere,84
6320,Hergiswil bei Willisau,Heizöl,84
6321,Coldrerio,Elektrizität,84
6322,Safnern,Weitere,84
6323,Saint-Martin (VS),Keine,84
6324,Aegerten,Weitere,84
6325,Guttet-Feschel,Elektrizität,84
6326,Ergisch,Unbestimmt,84
6327,Damphreux-Lugnez,Heizöl,84
6328,Hauptwil-Gottshaus,Gas,84
6329,Zollikofen,Elektrizität,83
6330,Cuarny,Unbestimmt,83
6331,Morges,Weitere,83
6332,Schönholzerswilen,Heizöl,83
6333,Oppligen,Heizöl,83
6334,Agiez,Unbestimmt,83
6335,Safiental,Heizöl,83
6336,Albinen,Elektrizität,83
6337,Hüttlingen,Heizöl,83
6338,Ergisch,Elektrizität,83
6339,Stettfurt,Heizöl,83
6340,Bedretto,Weitere,83
6341,Meikirch,Elektrizität,83
6342,Röthenbach im Emmental,Heizöl,83
6343,Grolley,Weitere,83
6344,Avers,Weitere,83
6345,Soubey,Weitere,83
6346,Tévenon,Weitere,83
6347,Gals,Weitere,83
6348,Denges,Heizöl,83
6349,Inkwil,Weitere,83
6350,Mühlau,Weitere,83
6351,Schänis,Gas,83
