,Gemeinde,Energiequelle,Anzahl
5906,Büren (SO),Weitere,99
5907,Matran,Heizöl,99
5908,Rümlang,Keine,99
5909,Ferden,Weitere,99
5910,Lostallo,Unbestimmt,99
5911,Lüsslingen-Nennigkofen,Weitere,99
5912,Acquarossa,Gas,99
5913,Balsthal,Gas,99
5914,Neftenbach,Keine,99
5915,Ursenbach,Heizöl,99
5916,Port-Valais,Weitere,99
5917,Stüsslingen,Weitere,98
5918,Brusio,Heizöl,98
5919,Schmerikon,Weitere,98
5920,Oetwil am See,Keine,98
5921,Pfäffikon,Elektrizität,98
5922,Versoix,Elektrizität,98
5923,Collonges,Unbestimmt,98
5924,Courtelary,Weitere,98
5925,Ried bei Kerzers,Weitere,98
5926,Breil/Brigels,Elektrizität,98
5927,Bäretswil,Elektrizität,98
5928,Bière,Gas,98
5929,Villmergen,Elektrizität,98
5930,Hundwil,Heizöl,98
5931,Willadingen,Unbestimmt,98
5932,Tramelan,Keine,98
5933,Agno,Elektrizität,98
5934,Gletterens,Weitere,98
5935,Brünisried,Weitere,98
5936,Massagno,Gas,98
5937,Falera,Weitere,98
5938,Bioggio,Gas,98
5939,Matran,Gas,97
5940,Lutzenberg,Weitere,97
5941,Zeihen,Heizöl,97
5942,Sumiswald,Elektrizität,97
5943,Thierachern,Keine,97
5944,Bubikon,Elektrizität,97
5945,Wängi,Keine,97
5946,Wittinsburg,Weitere,97
5947,Le Flon,Weitere,97
5948,Trey,Unbestimmt,97
5949,Castel San Pietro,Weitere,97
5950,Cornol,Weitere,97
5951,Wohlenschwil,Weitere,97
5952,Saint-Barthélemy (VD),Gas,97
5953,Baulmes,Heizöl,97
5954,Wichtrach,Elektrizität,97
5955,Bargen (BE),Weitere,97
5956,Vals,Unbestimmt,97
5957,Villars-sous-Yens,Unbestimmt,97
5958,Echarlens,Heizöl,97
5959,Bottenwil,Heizöl,97
5960,Sulgen,Keine,97
5961,Hergiswil (NW),Elektrizität,96
5962,Grancy,Unbestimmt,96
5963,Rümlang,Weitere,96
5964,Beinwil (Freiamt),Weitere,96
5965,Augst,Heizöl,96
5966,Echichens,Elektrizität,96
5967,Grandfontaine,Heizöl,96
5968,Bleienbach,Weitere,96
5969,Reute (AR),Heizöl,96
5970,Oberwil-Lieli,Weitere,96
5971,Täuffelen,Elektrizität,96
5972,Leimbach (AG),Heizöl,96
5973,Uerkheim,Weitere,96
5974,Saint-Saphorin (Lavaux),Gas,96
5975,Rohrbachgraben,Weitere,96
5976,Vechigen,Elektrizität,96
5977,Niederried bei Interlaken,Heizöl,96
5978,Feldbrunnen-St. Niklaus,Heizöl,96
5979,Villars-le-Terroir,Gas,96
5980,Schupfart,Heizöl,96
5981,Nusshof,Keine,96
5982,Dürrenäsch,Weitere,96
5983,Dachsen,Weitere,96
5984,Soyhières,Heizöl,96
5985,Stans,Keine,96
5986,Cugy (VD),Elektrizität,96
5987,Castaneda,Elektrizität,96
5988,Härkingen,Keine,96
5989,Alchenstorf,Weitere,96
5990,Granges-Paccot,Weitere,96
5991,Huttwil,Keine,95
5992,Dintikon,Weitere,95
5993,Lupfig,Weitere,95
5994,Hermance,Heizöl,95
5995,Savigny,Gas,95
5996,Brot-Plamboz,Weitere,95
5997,Reisiswil,Unbestimmt,95
5998,Seelisberg,Elektrizität,95
5999,Wil (SG),Elektrizität,95
6000,Wiesendangen,Keine,95
6001,Niederwil (AG),Weitere,95
6002,Moosseedorf,Weitere,95
6003,Signy-Avenex,Unbestimmt,95
6004,Borex,Elektrizität,95
6005,Seuzach,Elektrizität,95
6006,Lalden,Heizöl,95
6007,Heimenhausen,Weitere,95
6008,Echichens,Gas,95
6009,Bergdietikon,Weitere,95
6010,Glattfelden,Weitere,95
6011,Dättlikon,Heizöl,95
6012,Dinhard,Weitere,95
6013,Saules (BE),Unbestimmt,95
6014,Roche (VD),Heizöl,95
6015,Laconnex,Unbestimmt,95
6016,Breitenbach,Gas,95
6017,Bremblens,Gas,95
6018,Flawil,Keine,95
6019,Ebnat-Kappel,Elektrizität,95
6020,Wollerau,Elektrizität,94
6021,Därligen,Heizöl,94
6022,Renens (VD),Elektrizität,94
6023,Herisau,Keine,94
6024,Porrentruy,Elektrizität,94
6025,Gland,Elektrizität,94
6026,Fläsch,Heizöl,94
6027,Unterentfelden,Elektrizität,94
6028,Benken (ZH),Weitere,94
6029,Sils im Engadin/Segl,Weitere,94
6030,Bursins,Gas,94
6031,Essertines-sur-Rolle,Heizöl,94
6032,Frauenkappelen,Weitere,94
6033,Dorf,Weitere,94
6034,Froideville,Heizöl,94
6035,Ardon,Weitere,94
6036,Jorat-Mézières,Elektrizität,94
6037,Vernier,Elektrizität,94
6038,Braunau,Heizöl,94
6039,Inwil,Keine,94
6040,Altikon,Heizöl,94
6041,Pollegio,Elektrizität,94
6042,Trogen,Keine,94
6043,Simplon,Elektrizität,94
6044,Bonvillars,Heizöl,93
6045,Lantsch/Lenz,Elektrizität,93
6046,Ponthaux,Heizöl,93
6047,Ropraz,Unbestimmt,93
6048,Tübach,Weitere,93
6049,Kilchberg (ZH),Weitere,93
6050,Dübendorf,Elektrizität,93
6051,Chevroux,Heizöl,93
6052,Starrkirch-Wil,Gas,93
6053,Greifensee,Gas,93
6054,Staufen,Weitere,93
6055,Madulain,Heizöl,93
6056,Erlach,Weitere,93
6057,Lostorf,Elektrizität,93
6058,Homberg,Weitere,93
6059,Trasadingen,Heizöl,93
6060,Collonges,Weitere,93
6061,Bütschwil-Ganterschwil,Keine,93
6062,Wiliberg,Unbestimmt,93
6063,Derendingen,Weitere,93
6064,Gambarogno,Gas,93
6065,Coeuve,Weitere,93
6066,Bussy-sur-Moudon,Unbestimmt,93
6067,Rubigen,Gas,93
6068,Mies,Elektrizität,93
6069,Dierikon,Heizöl,93
6070,Kirchleerau,Heizöl,93
6071,Fislisbach,Weitere,93
6072,Chavannes-de-Bogis,Heizöl,93
6073,Kaisten,Keine,93
6074,Solothurn,Elektrizität,92
6075,Ependes (VD),Unbestimmt,92
6076,Chéserex,Elektrizität,92
6077,Fehraltorf,Elektrizität,92
6078,Mézières (FR),Weitere,92
6079,Lavigny,Gas,92
6080,Mesocco,Unbestimmt,92
6081,Schwyz,Elektrizität,92
6082,Neuchâtel,Elektrizität,92
6083,Leuggern,Elektrizität,92
6084,Valbroye,Keine,92
6085,Bioley-Magnoux,Unbestimmt,92
6086,Balm bei Günsberg,Unbestimmt,92
6087,Oberwil im Simmental,Heizöl,92
6088,Vich,Heizöl,92
6089,Lully (VD),Gas,92
6090,Satigny,Weitere,92
6091,Fiesch,Weitere,92
6092,Beurnevésin,Unbestimmt,92
6093,Uebeschi,Heizöl,92
6094,Belp,Elektrizität,92
6095,Blatten,Weitere,92
6096,Chavannes-le-Chêne,Unbestimmt,92
6097,Eptingen,Heizöl,92
6098,Rüdtligen-Alchenflüh,Gas,92
6099,Dallenwil,Elektrizität,92
6100,Rheinau,Keine,92
6101,Seon,Keine,92
6102,Ramsen,Keine,92
6103,Isone,Heizöl,92
6104,Glattfelden,Keine,92
6105,Gampelen,Weitere,91
6106,Riddes,Keine,91
6107,Wangen bei Olten,Weitere,91
6108,Kippel,Weitere,91
6109,Saint-Léonard,Heizöl,91
6110,Ballaigues,Heizöl,91
6111,Rolle,Keine,91
6112,Lindau,Keine,91
6113,Dully,Heizöl,91
6114,Buchs (SG),Gas,91
6115,Walliswil bei Niederbipp,Unbestimmt,91
6116,Quarten,Elektrizität,91
6117,Salmsach,Weitere,91
6118,Bettmeralp,Heizöl,91
6119,Unterlangenegg,Heizöl,91
6120,Corcelles-près-Payerne,Weitere,91
6121,Herbetswil,Weitere,91
6122,Studen (BE),Weitere,91
6123,Biglen,Weitere,91
6124,Ammerswil,Heizöl,91
6125,Wengi,Heizöl,91
6126,Fläsch,Weitere,91
6127,Cerentino,Weitere,91
6128,Reichenbach im Kandertal,Keine,91
6129,Langenthal,Elektrizität,91
6130,Kappelen,Weitere,91
6131,Herbetswil,Heizöl,91
6132,Fischingen,Keine,91
6133,Abtwil,Heizöl,91
6134,Goumoëns,Gas,91
6135,Donneloye,Heizöl,90
6136,Neuheim,Weitere,90
6137,Grossdietwil,Weitere,90
6138,Buchs (AG),Elektrizität,90
6139,Lotzwil,Weitere,90
6140,Büetigen,Weitere,90
6141,Presinge,Unbestimmt,90
6142,Horrenbach-Buchen,Weitere,90
6143,Molondin,Unbestimmt,90
6144,Obfelden,Gas,90
6145,Gsteigwiler,Weitere,90
6146,Hendschiken,Weitere,90
6147,Senarclens,Unbestimmt,90
6148,Bellmund,Weitere,90
6149,Brünisried,Heizöl,90
6150,Thalheim (AG),Weitere,90
6151,Buch am Irchel,Heizöl,90
6152,Lüterkofen-Ichertswil,Weitere,90
6153,Dürnten,Elektrizität,90
6154,Giornico,Weitere,89
6155,Mesocco,Keine,89
6156,Orzens,Unbestimmt,89
6157,Freienstein-Teufen,Keine,89
6158,Muntogna da Schons,Unbestimmt,89
6159,Courtepin,Elektrizität,89
6160,Granges (Veveyse),Heizöl,89
6161,Bussnang,Gas,89
6162,Feldbrunnen-St. Niklaus,Gas,89
6163,Hersberg,Keine,89
6164,Zuzgen,Weitere,89
6165,Servion,Weitere,89
6166,Ennetbaden,Weitere,89
6167,Schönengrund,Weitere,89
6168,Schönengrund,Heizöl,89
6169,Vallorbe,Keine,89
6170,Coldrerio,Gas,89
6171,Unterbäch,Heizöl,89
6172,Belmont-Broye,Elektrizität,89
6173,Biezwil,Unbestimmt,89
6174,Arboldswil,Heizöl,89
6175,Rüschegg,Elektrizität,89
6176,Aadorf,Elektrizität,89
6177,Känerkinden,Weitere,89
6178,Saas-Almagell,Heizöl,89
6179,Wegenstetten,Weitere,89
6180,Zeiningen,Weitere,89
6181,Dättlikon,Weitere,89
6182,Gletterens,Heizöl,89
6183,Brittnau,Elektrizität,88
6184,Dägerlen,Weitere,88
6185,Mammern,Heizöl,88
6186,Oberglatt,Weitere,88
6187,Saint-Martin (VS),Heizöl,88
6188,Moiry,Unbestimmt,88
6189,Courgevaux,Weitere,88
6190,Hellikon,Weitere,88
6191,Cadenazzo,Elektrizität,88
6192,Renan (BE),Weitere,88
6193,Bettingen,Heizöl,88
6194,Le Mouret,Elektrizität,88
6195,Wallisellen,Keine,88
6196,Noble-Contrée,Weitere,88
6197,Brügg,Weitere,88
6198,Attalens,Elektrizität,88
6199,Bofflens,Unbestimmt,88
6200,Eptingen,Weitere,88
6201,Muralto,Elektrizität,88
6202,Ayent,Keine,88
6203,Avenches,Keine,88
6204,Schüpfheim,Elektrizität,88
6205,Bretigny-sur-Morrens,Unbestimmt,88
6206,Schwende-Rüte,Gas,88
6207,Champagne,Weitere,88
6208,Vaulruz,Weitere,88
6209,Wünnewil-Flamatt,Elektrizität,88
6210,Alberswil,Heizöl,88
6211,Chiasso,Weitere,87
6212,Bercher,Heizöl,87
6213,Pieterlen,Elektrizität,87
6214,Lützelflüh,Keine,87
6215,Eglisau,Elektrizität,87
6216,Rütschelen,Weitere,87
6217,Pully,Weitere,87
6218,Lyssach,Gas,87
6219,Jorat-Menthue,Weitere,87
6220,Echallens,Weitere,87
6221,Törbel,Heizöl,87
6222,Massongex,Unbestimmt,87
6223,Bauma,Elektrizität,87
6224,Novazzano,Elektrizität,87
6225,Hohentannen,Heizöl,87
6226,Unterengstringen,Gas,87
6227,Lichtensteig,Weitere,87
6228,Bürglen (TG),Keine,87
6229,Vevey,Weitere,87
6230,Tobel-Tägerschen,Weitere,87
6231,Visp,Keine,87
6232,Frick,Keine,87
6233,Saint-George,Elektrizität,87
6234,Buchs (ZH),Weitere,87
6235,Les Enfers,Unbestimmt,87
6236,Champéry,Elektrizität,87
6237,Lyss,Keine,87
6238,Dompierre (VD),Unbestimmt,87
6239,Goumoëns,Heizöl,87
6240,Allaman,Heizöl,87
6241,Eiken,Weitere,87
6242,Arnex-sur-Orbe,Gas,87
6243,Rennaz,Gas,86
6244,Erschwil,Weitere,86
6245,Rorbas,Weitere,86
6246,Buchillon,Heizöl,86
6247,Château-d'Oex,Keine,86
6248,Tegerfelden,Weitere,86
6249,Erlen,Keine,86
6250,Bremgarten bei Bern,Gas,86
6251,Forst-Längenbühl,Weitere,86
6252,Trélex,Elektrizität,86
6253,Poliez-Pittet,Gas,86
6254,Vufflens-la-Ville,Heizöl,86
6255,Gimel,Elektrizität,86
6256,Gempen,Weitere,86
6257,Valeyres-sous-Ursins,Unbestimmt,86
6258,Herrliberg,Keine,86
6259,Servion,Gas,86
6260,Rueyres,Unbestimmt,86
6261,Herzogenbuchsee,Elektrizität,86
6262,Court,Weitere,86
6263,Niederbipp,Gas,86
6264,Saint-Prex,Elektrizität,86
6265,Riemenstalden,Unbestimmt,86
6266,Brienz (BE),Elektrizität,86
6267,Matzendorf,Weitere,86
6268,Altnau,Weitere,86
6269,Eschlikon,Keine,85
6270,Massongex,Elektrizität,85
6271,Arni (AG),Weitere,85
6272,Brunegg,Gas,85
6273,Heiligenschwendi,Heizöl,85
6274,Malters,Keine,85
6275,Wangen (SZ),Elektrizität,85
6276,Gränichen,Elektrizität,85
6277,Eschert,Heizöl,85
6278,Hellikon,Heizöl,85
6279,Etagnières,Gas,85
6280,Welschenrohr-Gänsbrunnen,Weitere,85
6281,Buchberg,Weitere,85
6282,Damphreux-Lugnez,Heizöl,85
6283,Fischbach,Weitere,85
6284,Reinach (AG),Elektrizität,85
6285,Attiswil,Weitere,85
6286,Oberlangenegg,Weitere,85
6287,Versoix,Weitere,85
6288,Champagne,Heizöl,85
6289,Buchs (AG),Weitere,85
6290,Collina d'Oro,Weitere,85
6291,Lauwil,Weitere,85
6292,Lajoux (JU),Weitere,85
6293,Roggenburg,Heizöl,85
6294,Ascona,Weitere,85
6295,Russin,Heizöl,85
6296,Spiringen,Heizöl,85
6297,Chénens,Weitere,85
6298,Greng,Unbestimmt,85
6299,Bühl,Heizöl,85
6300,Aegerten,Weitere,84
6301,Boppelsen,Keine,84
6302,Guttet-Feschel,Elektrizität,84
6303,Hauptwil-Gottshaus,Gas,84
6304,Arni (BE),Heizöl,84
6305,Saint-Martin (VS),Keine,84
6306,Grandvillard,Heizöl,84
6307,Schänis,Gas,84
6308,Hergiswil bei Willisau,Heizöl,84
6309,Uebeschi,Weitere,84
6310,Coldrerio,Elektrizität,84
6311,La Chaux-du-Milieu,Weitere,84
6312,Dietikon,Elektrizität,84
6313,Gretzenbach,Elektrizität,84
6314,Lully (FR),Weitere,84
6315,Kölliken,Elektrizität,84
6316,Altbüron,Heizöl,84
6317,Sullens,Heizöl,84
6318,Ergisch,Unbestimmt,84
6319,Vernayaz,Weitere,84
6320,Evilard,Weitere,84
6321,Schlatt (ZH),Weitere,84
6322,Hundwil,Keine,84
6323,Paudex,Heizöl,83
6324,Morges,Weitere,83
6325,Soubey,Weitere,83
6326,Kappel (SO),Weitere,83
6327,Villars-le-Comte,Unbestimmt,83
6328,Oppligen,Heizöl,83
6329,Stettfurt,Heizöl,83
6330,Ergisch,Elektrizität,83
6331,Chénens,Heizöl,83
6332,Denges,Heizöl,83
6333,Confignon,Weitere,83
6334,Hasliberg,Keine,83
6335,Hüttlingen,Heizöl,83
6336,Agiez,Unbestimmt,83
6337,Safiental,Heizöl,83
6338,Lumino,Elektrizität,83
6339,Uster,Keine,83
6340,Tévenon,Weitere,83
6341,Schönholzerswilen,Heizöl,83
6342,Cuarny,Unbestimmt,83
6343,Mühlau,Weitere,83
6344,Vaulion,Heizöl,83
6345,Gansingen,Weitere,83
6346,Curio,Elektrizität,83
6347,Fischbach,Heizöl,83
6348,Röthenbach im Emmental,Heizöl,83
6349,Zollikofen,Elektrizität,83
6350,Meikirch,Elektrizität,83
6351,Gals,Weitere,83
6352,Bedretto,Weitere,83
6353,Grolley,Weitere,83
6354,Wald (ZH),Elektrizität,82
6355,Inkwil,Weitere,82
6356,Blonay - Saint-Légier,Keine,82
6357,Bursinel,Heizöl,82
6358,Soral,Unbestimmt,82
6359,Aesch (ZH),Weitere,82
6360,Pfäfers,Keine,82
6361,Avers,Weitere,82
6362,Montpreveyres,Heizöl,82
6363,Romanel-sur-Morges,Unbestimmt,82
6364,Dietlikon,Keine,82
6365,Wiler (Lötschen),Weitere,82
6366,Flerden,Weitere,82
6367,Seengen,Elektrizität,82
6368,Schwende-Rüte,Elektrizität,82
6369,Leutwil,Weitere,82
6370,Signau,Keine,82
6371,Belprahon,Heizöl,82
6372,Beatenberg,Elektrizität,82
6373,Turtmann-Unterems,Elektrizität,82
6374,Seelisberg,Heizöl,82
6375,Botterens,Heizöl,82
6376,Valsot,Keine,82
6377,Arbon,Elektrizität,82
6378,Lütschental,Weitere,82
6379,Zetzwil,Weitere,82
6380,Pomy,Heizöl,81
6381,Staldenried,Elektrizität,81
6382,Wagenhausen,Gas,81
6383,Villmergen,Keine,81
6384,Habkern,Heizöl,81
6385,Wauwil,Weitere,81
6386,Bettenhausen,Weitere,81
6387,Saint-George,Weitere,81
6388,Nenzlingen,Heizöl,81
6389,Niederhünigen,Weitere,81
6390,Nebikon,Weitere,81
6391,Boulens,Unbestimmt,81
6392,Rheinau,Weitere,81
6393,Schüpfheim,Keine,81
6394,Müntschemier,Weitere,81
6395,Champvent,Gas,81
6396,Ingenbohl,Keine,81
6397,Däniken,Elektrizität,81
6398,Pomy,Gas,81
6399,Cademario,Elektrizität,81
6400,Stettfurt,Weitere,81
6401,Obfelden,Elektrizität,81
6402,Spiringen,Elektrizität,81
6403,Solothurn,Keine,81
6404,Rütschelen,Heizöl,81
6405,Sachseln,Elektrizität,81
6406,Veytaux,Gas,81
6407,Wengi,Weitere,81
6408,Ennetbürgen,Elektrizität,81
6409,Gondiswil,Heizöl,80
6410,Tschiertschen-Praden,Elektrizität,80
6411,Ufhusen,Heizöl,80
6412,Niederrohrdorf,Weitere,80
6413,Niedermuhlern,Weitere,80
6414,Echichens,Weitere,80
6415,Prato (Leventina),Heizöl,80
6416,Lucens,Elektrizität,80
6417,Sutz-Lattrigen,Elektrizität,80
6418,Rothenfluh,Heizöl,80
6419,Montagny-près-Yverdon,Gas,80
6420,Opfikon,Keine,80
6421,Grengiols,Heizöl,80
6422,Thalheim an der Thur,Heizöl,80
6423,Amden,Elektrizität,80
6424,Oron,Keine,80
6425,Oppens,Unbestimmt,80
6426,Treiten,Heizöl,80
6427,Morlon,Weitere,80
6428,Ingenbohl,Gas,80
6429,Balgach,Keine,80
6430,Oulens-sous-Echallens,Heizöl,80
6431,Albinen,Elektrizität,80
6432,Lussery-Villars,Unbestimmt,80
6433,Courgenay,Keine,80
6434,Safnern,Weitere,79
6435,Mont-sur-Rolle,Elektrizität,79
6436,Wolhusen,Keine,79
6437,Matzingen,Keine,79
6438,Montricher,Heizöl,79
6439,Bottens,Heizöl,79
6440,Pura,Elektrizität,79
6441,Provence,Weitere,79
6442,Prilly,Weitere,79
6443,Diessenhofen,Elektrizität,79
6444,Orpund,Gas,79
6445,Uetendorf,Elektrizität,79
6446,Fully,Keine,79
6447,Ursins,Unbestimmt,79
6448,Herbligen,Weitere,79
6449,Amsoldingen,Weitere,79
6450,Sembrancher,Elektrizität,79
6451,Neggio,Heizöl,79
6452,Founex,Weitere,79
6453,Safiental,Unbestimmt,79
6454,Roggliswil,Weitere,78
6455,Tolochenaz,Gas,78
6456,Täsch,Weitere,78
6457,Gunzgen,Weitere,78
6458,Liddes,Unbestimmt,78
6459,Thalheim an der Thur,Weitere,78
6460,Waltenschwil,Gas,78
6461,Autigny,Heizöl,78
6462,Appenzell,Elektrizität,78
6463,Sutz-Lattrigen,Weitere,78
6464,Leibstadt,Elektrizität,78
6465,Gündlischwand,Weitere,78
6466,Veysonnaz,Elektrizität,78
6467,Wilen (TG),Weitere,78
6468,Busswil bei Melchnau,Unbestimmt,78
6469,Sierre,Weitere,78
6470,Gsteigwiler,Heizöl,78
6471,Kirchlindach,Elektrizität,78
6472,Le Locle,Elektrizität,78
6473,Ipsach,Weitere,78
6474,Möriken-Wildegg,Keine,78
6475,Saas-Grund,Weitere,78
6476,Fräschels,Heizöl,78
6477,Soazza,Weitere,78
6478,Langnau am Albis,Weitere,78
6479,Rances,Heizöl,78
6480,Lostallo,Weitere,78
6481,La Sarraz,Elektrizität,78
6482,Frauenfeld,Elektrizität,78
6483,Luthern,Heizöl,78
6484,Bournens,Unbestimmt,78
6485,Ruswil,Elektrizität,78
6486,Kriechenwil,Heizöl,78
6487,Escholzmatt-Marbach,Keine,78
6488,Hagenbuch,Weitere,78
6489,Hasle bei Burgdorf,Keine,78
6490,Aclens,Gas,78
6491,Rickenbach (SO),Weitere,78
6492,Risch,Elektrizität,78
6493,Berg (TG),Keine,78
6494,Rüti bei Lyssach,Unbestimmt,78
6495,Bitsch,Heizöl,77
6496,Glarus,Keine,77
6497,Bogis-Bossey,Heizöl,77
6498,Boncourt,Weitere,77
6499,Schangnau,Heizöl,77
6500,Visp,Elektrizität,77
6501,Kesswil,Heizöl,77
6502,Ermensee,Heizöl,77
6503,Saicourt,Weitere,77
6504,Luzern,Elektrizität,77
6505,Penthaz,Heizöl,77
6506,Melide,Elektrizität,77
6507,Gimel,Weitere,77
6508,Lax,Heizöl,77
6509,Origlio,Elektrizität,77
6510,Unterkulm,Elektrizität,77
6511,Bottenwil,Weitere,77
6512,Capriasca,Gas,77
6513,Schwarzhäusern,Heizöl,77
6514,Riviera,Keine,77
6515,Sainte-Croix,Elektrizität,77
6516,Tenero-Contra,Weitere,77
6517,Ottenbach,Elektrizität,77
6518,Clos du Doubs,Elektrizität,77
6519,Bünzen,Weitere,77
6520,Rorschach,Keine,76
6521,Villars-le-Terroir,Heizöl,76
6522,Klingnau,Elektrizität,76
6523,Aubonne,Elektrizität,76
6524,Luzein,Elektrizität,76
6525,Schupfart,Weitere,76
6526,Lampenberg,Heizöl,76
6527,Morlon,Heizöl,76
6528,Isérables,Unbestimmt,76
6529,Val-de-Charmey,Elektrizität,76
6530,Buchillon,Gas,76
6531,Göschenen,Weitere,76
6532,Grens,Unbestimmt,76
6533,Pleigne,Weitere,76
6534,Mönthal,Unbestimmt,76
6535,Estavayer,Keine,76
6536,Wiler bei Utzenstorf,Weitere,76
6537,Rüeggisberg,Keine,76
6538,Schönenbuch,Weitere,76
6539,Nenzlingen,Weitere,76
6540,Cortaillod,Weitere,76
6541,Lonay,Elektrizität,76
6542,Altikon,Weitere,76
6543,L'Isle,Weitere,76
6544,Däniken,Weitere,76
6545,Kandersteg,Elektrizität,76
6546,Raron,Elektrizität,76
6547,Montfaucon,Weitere,76
6548,Twann-Tüscherz,Elektrizität,76
6549,Heimberg,Gas,76
6550,Muotathal,Keine,76
6551,Bedano,Elektrizität,76
6552,Seehof,Unbestimmt,76
6553,Roggwil (TG),Gas,75
6554,Duillier,Heizöl,75
6555,Auswil,Weitere,75
6556,Schlatt-Haslen,Heizöl,75
6557,Saxon,Gas,75
6558,Doppleschwand,Weitere,75
6559,Gams,Keine,75
6560,Steinerberg,Heizöl,75
6561,Neuheim,Elektrizität,75
6562,Kappel (SO),Gas,75
6563,Oberems,Elektrizität,75
6564,Courroux,Elektrizität,75
6565,Tolochenaz,Elektrizität,75
6566,Remigen,Weitere,75
6567,Brienz (BE),Keine,75
6568,Courchapoix,Heizöl,75
6569,Baden,Keine,75
6570,Les Verrières,Weitere,75
6571,Fey,Heizöl,75
6572,Fideris,Heizöl,75
6573,Cressier (NE),Weitere,75
6574,Bure,Weitere,75
6575,Oberengstringen,Weitere,75
6576,Bonfol,Weitere,75
6577,Hauteville,Heizöl,75
6578,Ins,Keine,75
6579,Denens,Gas,75
6580,Chamblon,Gas,75
6581,Port,Gas,75
6582,Cheseaux-Noréaz,Heizöl,75
6583,Dietwil,Weitere,75
6584,Buttwil,Weitere,75
6585,Buchs (AG),Keine,75
6586,Udligenswil,Keine,75
6587,Uttigen,Weitere,75
6588,Féchy,Heizöl,74
6589,Leukerbad,Elektrizität,74
6590,Le Chenit,Elektrizität,74
6591,Gurmels,Elektrizität,74
6592,Châtonnaye,Heizöl,74
6593,Meyrin,Elektrizität,74
6594,Rehetobel,Keine,74
6595,Le Mont-sur-Lausanne,Keine,74
6596,Seegräben,Gas,74
6597,Hedingen,Elektrizität,74
6598,Herbligen,Heizöl,74
6599,Ormont-Dessous,Elektrizität,74
6600,Wettingen,Keine,74
6601,Alpthal,Elektrizität,74
6602,Wald (AR),Gas,74
6603,Torricella-Taverne,Elektrizität,74
6604,Cologny,Weitere,74
6605,Randa,Weitere,74
6606,Weiningen (ZH),Weitere,74
6607,Arbedo-Castione,Weitere,74
6608,Riaz,Elektrizität,74
6609,Suscévaz,Unbestimmt,74
6610,Vitznau,Elektrizität,74
6611,Courtedoux,Weitere,74
6612,Meierskappel,Keine,74
6613,Langnau im Emmental,Keine,74
6614,Urmein,Heizöl,74
6615,Liedertswil,Keine,74
6616,Herznach-Ueken,Elektrizität,74
6617,Dietlikon,Weitere,74
6618,Niederönz,Weitere,74
6619,Rickenbach (BL),Heizöl,74
6620,Rheinwald,Heizöl,74
6621,Movelier,Weitere,73
6622,Besenbüren,Heizöl,73
6623,Saint-Livres,Gas,73
6624,Bachs,Heizöl,73
6625,Balerna,Elektrizität,73
6626,Vucherens,Heizöl,73
6627,Vezia,Gas,73
6628,Mirchel,Heizöl,73
6629,Gollion,Gas,73
6630,Guttannen,Weitere,73
6631,Dielsdorf,Weitere,73
6632,Riggisberg,Keine,73
6633,Hochdorf,Elektrizität,73
6634,Pleigne,Heizöl,73
6635,Rümlingen,Heizöl,73
6636,Orvin,Elektrizität,73
6637,Préverenges,Elektrizität,73
6638,Chavornay,Elektrizität,73
6639,Massagno,Weitere,73
6640,Le Grand-Saconnex,Weitere,73
6641,Seeberg,Elektrizität,73
6642,Wettswil am Albis,Elektrizität,73
6643,Densbüren,Heizöl,73
6644,Kerzers,Elektrizität,73
6645,Hilterfingen,Elektrizität,73
6646,Küssnacht (SZ),Keine,73
6647,Randa,Heizöl,73
6648,Vernate,Elektrizität,73
6649,Aigle,Elektrizität,73
6650,Granges (Veveyse),Weitere,73
6651,Konolfingen,Elektrizität,73
6652,Schöftland,Keine,73
6653,Schötz,Elektrizität,73
6654,Montagny-près-Yverdon,Heizöl,73
6655,Nyon,Elektrizität,73
6656,Maracon,Heizöl,73
6657,Oberbuchsiten,Weitere,73
6658,Bäriswil,Weitere,73
6659,Otelfingen,Weitere,73
6660,Villarzel,Heizöl,73
6661,Bellevue,Elektrizität,72
6662,Hagneck,Heizöl,72
6663,Nusshof,Weitere,72
6664,Frick,Elektrizität,72
6665,Vufflens-le-Château,Heizöl,72
6666,Jenins,Unbestimmt,72
6667,Walperswil,Weitere,72
6668,Romont (FR),Elektrizität,72
6669,Kilchberg (BL),Keine,72
6670,Zurzach,Keine,72
6671,Neuenhof,Elektrizität,72
6672,Rapperswil (BE),Keine,72
6673,Onnens (VD),Heizöl,72
6674,Vully-les-Lacs,Keine,72
6675,Valbroye,Elektrizität,72
6676,L'Abbaye,Elektrizität,72
6677,Bussigny,Weitere,72
6678,Arch,Weitere,72
6679,Allmendingen,Heizöl,72
6680,Châtillon (JU),Heizöl,72
6681,Seedorf (UR),Elektrizität,72
6682,Lutry,Keine,72
6683,Rüti bei Büren,Weitere,72
6684,Teufenthal (AG),Weitere,72
6685,Greppen,Heizöl,72
6686,Syens,Unbestimmt,72
6687,Mönthal,Heizöl,72
6688,Kernenried,Heizöl,72
6689,Bretonnières,Unbestimmt,72
6690,Neuhausen am Rheinfall,Elektrizität,72
6691,Embd,Weitere,72
6692,Saint-Sulpice (VD),Weitere,72
6693,Maschwanden,Weitere,72
6694,Neyruz (FR),Elektrizität,72
6695,Lavigny,Heizöl,71
6696,Bettwiesen,Weitere,71
6697,Mettauertal,Keine,71
