,Gemeinde,Energiequelle,Anzahl
6901,Schlatt (ZH),Heizöl,67
6902,Villnachern,Weitere,67
6903,Amriswil,Elektrizität,67
6904,Chavannes-des-Bois,Heizöl,67
6905,Deitingen,Weitere,67
6906,Veltheim (AG),Weitere,67
6907,Schwarzenburg,Keine,67
6908,Biberstein,Weitere,67
6909,Cuarnens,Gas,67
6910,Aarburg,Elektrizität,67
6911,Strengelbach,Keine,67
6912,Beinwil (SO),Weitere,67
6913,Forst-Längenbühl,Heizöl,67
6914,Corcelles-le-Jorat,Heizöl,66
6915,Schlierbach,Weitere,66
6916,Bergün Filisur,Elektrizität,66
6917,Mirchel,Weitere,66
6918,Fulenbach,Weitere,66
6919,Eschenbach (LU),Keine,66
6920,Belmont-sur-Lausanne,Elektrizität,66
6921,Lax,Elektrizität,66
6922,La Chaux (Cossonay),Gas,66
6923,Tobel-Tägerschen,Gas,66
6924,Islisberg,Heizöl,66
6925,Dulliken,Elektrizität,66
6926,Oberrohrdorf,Elektrizität,66
6927,Burg im Leimental,Heizöl,66
6928,Laufen-Uhwiesen,Weitere,66
6929,Bettwiesen,Gas,66
6930,Pompaples,Heizöl,66
6931,Ruswil,Keine,66
6932,Flühli,Keine,66
6933,Montricher,Weitere,66
6934,Puidoux,Elektrizität,66
6935,Kriegstetten,Elektrizität,66
6936,Finhaut,Elektrizität,66
6937,Neuendorf,Elektrizität,66
6938,Bättwil,Weitere,66
6939,Kestenholz,Weitere,66
6940,Winkel,Elektrizität,66
6941,Entlebuch,Keine,66
6942,Schluein,Weitere,66
6943,Saanen,Gas,66
6944,Oeschgen,Weitere,66
6945,Büttikon,Gas,66
6946,Givisiez,Elektrizität,66
6947,Comano,Elektrizität,66
6948,Montreux,Keine,66
6949,Rickenbach (TG),Weitere,66
6950,Démoret,Unbestimmt,65
6951,Sommeri,Weitere,65
6952,Bütschwil-Ganterschwil,Elektrizität,65
6953,Raperswilen,Heizöl,65
6954,Rivaz,Unbestimmt,65
6955,Rheineck,Weitere,65
6956,Le Cerneux-Péquignot,Weitere,65
6957,Walzenhausen,Elektrizität,65
6958,Wangen (SZ),Gas,65
6959,Strengelbach,Elektrizität,65
6960,Romainmôtier-Envy,Heizöl,65
6961,Eriz,Heizöl,65
6962,La Roche,Elektrizität,65
6963,Recherswil,Weitere,65
6964,Belfaux,Gas,65
6965,Vuarrens,Heizöl,65
6966,Thörigen,Weitere,65
6967,Cortébert,Weitere,65
6968,Villars-sous-Yens,Gas,65
6969,Biezwil,Heizöl,65
6970,Birr,Elektrizität,65
6971,Vandoeuvres,Weitere,65
6972,La Rippe,Elektrizität,65
6973,Meinier,Gas,65
6974,Bettwil,Weitere,65
6975,Trient,Elektrizität,65
6976,Trimbach,Elektrizität,65
6977,Concise,Weitere,65
6978,Wagenhausen,Keine,65
6979,Maschwanden,Heizöl,65
6980,Carouge (GE),Weitere,65
6981,Masein,Weitere,65
6982,Kilchberg (ZH),Keine,65
6983,Oberbüren,Keine,65
6984,Bourg-Saint-Pierre,Elektrizität,65
6985,Affeltrangen,Gas,65
6986,Murgenthal,Keine,65
6987,Saas-Balen,Elektrizität,65
6988,Birmensdorf (ZH),Keine,65
6989,Hohenrain,Elektrizität,65
6990,Bachs,Weitere,65
6991,Staldenried,Heizöl,64
6992,Thayngen,Elektrizität,64
6993,Döttingen,Elektrizität,64
6994,Jorat-Menthue,Elektrizität,64
6995,Unterramsern,Unbestimmt,64
6996,Aadorf,Keine,64
6997,Adliswil,Elektrizität,64
6998,Boningen,Weitere,64
6999,Corcelles-près-Concise,Heizöl,64
7000,Siselen,Weitere,64
7001,Trachselwald,Heizöl,64
7002,Riedholz,Elektrizität,64
7003,Uetikon am See,Keine,64
7004,Mellikon,Heizöl,64
7005,Bodio,Weitere,64
7006,Diessbach bei Büren,Weitere,64
7007,Wangen-Brüttisellen,Keine,64
7008,Courtepin,Gas,64
7009,Wasterkingen,Heizöl,64
7010,Hautemorges,Keine,64
7011,Lauenen,Elektrizität,64
7012,Niederlenz,Keine,64
7013,Gächlingen,Weitere,64
7014,Goldach,Keine,64
7015,La Côte-aux-Fées,Heizöl,64
7016,Wängi,Elektrizität,64
7017,Massongex,Weitere,64
7018,Rossemaison,Gas,64
7019,Yvonand,Keine,64
7020,Künten,Weitere,64
7021,Rüdtligen-Alchenflüh,Weitere,64
7022,Oberems,Weitere,64
7023,Icogne,Weitere,64
7024,Trub,Heizöl,63
7025,Saint-Blaise,Weitere,63
7026,Billens-Hennens,Weitere,63
7027,Courgenay,Elektrizität,63
7028,Agno,Gas,63
7029,Montcherand,Gas,63
7030,Montanaire,Keine,63
7031,Walterswil (SO),Weitere,63
7032,Cressier (FR),Weitere,63
7033,Saxeten,Weitere,63
7034,Nürensdorf,Elektrizität,63
7035,Seengen,Keine,63
7036,Windisch,Elektrizität,63
7037,Alchenstorf,Heizöl,63
7038,Auenstein,Elektrizität,63
7039,Rheinwald,Elektrizität,63
7040,Bioggio,Weitere,63
7041,Schleitheim,Keine,63
7042,Oberhof,Heizöl,63
7043,Ersigen,Elektrizität,63
7044,Les Genevez (JU),Weitere,63
7045,Düdingen,Gas,63
7046,Chavannes-le-Veyron,Unbestimmt,63
7047,Egnach,Elektrizität,63
7048,Pont-en-Ogoz,Elektrizität,63
7049,Studen (BE),Elektrizität,63
7050,Utzenstorf,Elektrizität,63
7051,Bedretto,Elektrizität,63
7052,Le Châtelard,Weitere,63
7053,Geroldswil,Weitere,63
7054,Villeret,Weitere,63
7055,Roggwil (TG),Keine,63
7056,Bellikon,Weitere,63
7057,Gipf-Oberfrick,Elektrizität,63
7058,Laufen-Uhwiesen,Elektrizität,63
7059,Vaux-sur-Morges,Unbestimmt,63
7060,Oberriet (SG),Keine,63
7061,Saas-Balen,Heizöl,63
7062,Crans (VD),Weitere,63
7063,Walchwil,Keine,62
7064,Doppleschwand,Heizöl,62
7065,Ecublens (VD),Elektrizität,62
7066,Würenlos,Elektrizität,62
7067,Ermatingen,Elektrizität,62
7068,Hüttwilen,Keine,62
7069,Neuenhof,Weitere,62
7070,Amlikon-Bissegg,Keine,62
7071,Bussnang,Keine,62
7072,Gravesano,Gas,62
7073,Vaulion,Weitere,62
7074,Oberhallau,Heizöl,62
7075,Wangen bei Olten,Elektrizität,62
7076,Vendlincourt,Weitere,62
7077,Rickenbach (LU),Keine,62
7078,Gingins,Weitere,62
7079,Personico,Elektrizität,62
7080,Schmitten (GR),Heizöl,62
7081,Andeer,Heizöl,62
7082,Uitikon,Weitere,62
7083,Damphreux-Lugnez,Weitere,62
7084,Bettens,Gas,62
7085,Oberbalm,Heizöl,62
7086,Kirchleerau,Weitere,62
7087,Bergdietikon,Elektrizität,62
7088,Saubraz,Gas,62
7089,Untersiggenthal,Elektrizität,61
7090,Zielebach,Heizöl,61
7091,Fisibach,Heizöl,61
7092,Zeneggen,Heizöl,61
7093,Volketswil,Elektrizität,61
7094,Tafers,Keine,61
7095,Evionnaz,Weitere,61
7096,Grimisuat,Keine,61
7097,Mathod,Gas,61
7098,Bullet,Elektrizität,61
7099,Matran,Elektrizität,61
7100,Mägenwil,Weitere,61
7101,Sommeri,Heizöl,61
7102,Muntelier,Gas,61
7103,Worben,Elektrizität,61
7104,Pfungen,Weitere,61
7105,Niederried bei Interlaken,Weitere,61
7106,Niederrohrdorf,Elektrizität,61
7107,Brig-Glis,Gas,61
7108,Metzerlen-Mariastein,Weitere,61
7109,Rudolfstetten-Friedlisberg,Elektrizität,61
7110,Müllheim,Keine,61
7111,Vuiteboeuf,Gas,61
7112,Autigny,Weitere,61
7113,Nyon,Keine,61
7114,Unterlunkhofen,Weitere,61
7115,Winznau,Weitere,61
7116,Interlaken,Elektrizität,61
7117,Tavannes,Keine,61
7118,Wileroltigen,Heizöl,61
7119,Rumendingen,Unbestimmt,61
7120,Champtauroz,Unbestimmt,61
7121,Hersberg,Heizöl,61
7122,Etziken,Weitere,61
7123,Wohlen (AG),Elektrizität,61
7124,Mervelier,Weitere,61
7125,Le Vaud,Weitere,61
7126,Truttikon,Heizöl,61
7127,Stocken-Höfen,Keine,61
7128,Silenen,Elektrizität,61
7129,Bettwil,Heizöl,61
7130,Alpthal,Heizöl,61
7131,Samnaun,Weitere,61
7132,Chevroux,Weitere,61
7133,Uezwil,Weitere,61
7134,Montet (Glâne),Heizöl,61
7135,Cugy (VD),Weitere,61
7136,Degersheim,Keine,61
7137,Oeschenbach,Weitere,61
7138,Collombey-Muraz,Keine,60
7139,Bennwil,Heizöl,60
7140,Villeneuve (VD),Keine,60
7141,Tévenon,Elektrizität,60
7142,Miglieglia,Heizöl,60
7143,Albinen,Heizöl,60
7144,Lengnau (AG),Elektrizität,60
7145,Vullierens,Gas,60
7146,Büsserach,Weitere,60
7147,Thunstetten,Elektrizität,60
7148,Oppligen,Weitere,60
7149,Vufflens-la-Ville,Elektrizität,60
7150,Vuadens,Elektrizität,60
7151,Obergösgen,Weitere,60
7152,Avusy,Elektrizität,60
7153,Sursee,Keine,60
7154,Mex (VD),Gas,60
7155,Gündlischwand,Heizöl,60
7156,Etziken,Gas,60
7157,Lenzburg,Elektrizität,60
7158,La Chaux-du-Milieu,Heizöl,60
7159,Horn,Weitere,60
7160,Udligenswil,Elektrizität,60
7161,Val Terbi,Keine,60
7162,Magden,Elektrizität,60
7163,Pully,Keine,60
7164,Giez,Heizöl,60
7165,Breitenbach,Elektrizität,60
7166,Rafz,Keine,60
7167,Puplinge,Elektrizität,60
7168,Hochdorf,Keine,60
7169,Plateau de Diesse,Elektrizität,60
7170,Heimberg,Elektrizität,60
7171,Senarclens,Gas,60
7172,Grandfontaine,Weitere,60
7173,Wiler (Lötschen),Unbestimmt,60
7174,Deisswil bei Münchenbuchsee,Unbestimmt,60
7175,Erlenbach (ZH),Weitere,60
7176,Monthey,Keine,60
7177,Holderbank (AG),Gas,60
7178,Eichberg,Gas,60
7179,Cevio,Gas,60
7180,Montagny (FR),Elektrizität,60
7181,Sauge,Elektrizität,60
7182,Sant'Antonino,Weitere,60
7183,Flumenthal,Weitere,59
7184,Niederhünigen,Heizöl,59
7185,Personico,Weitere,59
7186,Etagnières,Heizöl,59
7187,Chur,Elektrizität,59
7188,Altnau,Keine,59
7189,Safenwil,Keine,59
7190,Caslano,Weitere,59
7191,Andelfingen,Keine,59
7192,Oberdorf (NW),Elektrizität,59
7193,Hemishofen,Weitere,59
7194,Crésuz,Weitere,59
7195,Biberist,Elektrizität,59
7196,Hemishofen,Heizöl,59
7197,Ballens,Gas,59
7198,Allmendingen,Weitere,59
7199,Illnau-Effretikon,Keine,59
7200,Val de Bagnes,Gas,59
7201,Wattwil,Elektrizität,59
7202,Signy-Avenex,Heizöl,59
7203,Romanshorn,Elektrizität,59
7204,Cheseaux-sur-Lausanne,Weitere,59
7205,Eppenberg-Wöschnau,Heizöl,59
7206,Bettingen,Weitere,59
7207,Fontenais,Keine,59
7208,Blatten,Elektrizität,59
7209,Cheseaux-Noréaz,Weitere,59
7210,Rüdlingen,Weitere,59
7211,Givrins,Elektrizität,59
7212,Hermrigen,Heizöl,59
7213,Oberhofen am Thunersee,Elektrizität,59
7214,Schwarzhäusern,Weitere,59
7215,Olsberg,Heizöl,59
7216,Gontenschwil,Elektrizität,59
7217,Thusis,Elektrizität,59
7218,Morrens (VD),Elektrizität,59
7219,Schenkon,Elektrizität,59
7220,Münsingen,Keine,59
7221,Saint-Prex,Weitere,59
7222,Oberägeri,Elektrizität,59
7223,Buchs (SG),Keine,59
7224,Gams,Elektrizität,58
7225,Noville,Weitere,58
7226,Fischingen,Elektrizität,58
7227,Pollegio,Weitere,58
7228,Cronay,Heizöl,58
7229,Hauterive (FR),Elektrizität,58
7230,Blatten,Heizöl,58
7231,Pregny-Chambésy,Weitere,58
7232,Sullens,Elektrizität,58
7233,Jaberg,Heizöl,58
7234,Uezwil,Heizöl,58
7235,Kirchleerau,Gas,58
7236,Bönigen,Elektrizität,58
7237,Saint-Aubin (FR),Elektrizität,58
7238,Cadenazzo,Weitere,58
7239,Wisen (SO),Weitere,58
7240,Würenlingen,Elektrizität,58
7241,Vacallo,Elektrizität,58
7242,Grens,Heizöl,58
7243,Winznau,Elektrizität,58
7244,Romanel-sur-Morges,Heizöl,58
7245,Schöftland,Gas,58
7246,Poliez-Pittet,Heizöl,58
7247,Jorat-Menthue,Gas,58
7248,Sargans,Elektrizität,58
7249,Hünenberg,Keine,58
7250,Ropraz,Heizöl,58
7251,Linescio,Weitere,58
7252,Dozwil,Weitere,58
7253,Massonnens,Weitere,57
7254,Lussery-Villars,Gas,57
7255,Chigny,Unbestimmt,57
7256,Spiringen,Keine,57
7257,Untervaz,Keine,57
7258,Gersau,Keine,57
7259,Vinzel,Gas,57
7260,Oberuzwil,Elektrizität,57
7261,Häfelfingen,Weitere,57
7262,Hochdorf,Gas,57
7263,Zumikon,Keine,57
7264,Gipf-Oberfrick,Gas,57
7265,Ballwil,Keine,57
7266,Langnau am Albis,Elektrizität,57
7267,Höchstetten,Keine,57
7268,Farnern,Heizöl,57
7269,Bannwil,Weitere,57
7270,Fällanden,Elektrizität,57
7271,Reinach (BL),Elektrizität,57
7272,Agno,Weitere,57
7273,Walzenhausen,Keine,57
7274,Hermenches,Heizöl,57
7275,Bretigny-sur-Morrens,Heizöl,57
7276,Vich,Elektrizität,57
7277,Varen,Weitere,57
7278,Surses,Keine,57
7279,Warth-Weiningen,Gas,57
7280,Corcelles-près-Payerne,Keine,57
7281,Oberhünigen,Weitere,57
7282,Dozwil,Heizöl,57
7283,Stein (AG),Elektrizität,57
7284,Wisen (SO),Heizöl,57
7285,Menznau,Keine,57
7286,Menziken,Keine,57
7287,Egolzwil,Weitere,57
7288,Massonnens,Heizöl,57
7289,Arosa,Keine,57
7290,Leibstadt,Weitere,57
7291,Kleinbösingen,Weitere,57
7292,Cartigny,Weitere,57
7293,Buchs (SG),Elektrizität,56
7294,Jonschwil,Keine,56
7295,Belmont-sur-Yverdon,Heizöl,56
7296,Werthenstein,Keine,56
7297,Hersberg,Weitere,56
7298,Diemtigen,Elektrizität,56
7299,Samnaun,Unbestimmt,56
7300,Gurtnellen,Elektrizität,56
7301,Allschwil,Elektrizität,56
7302,Innertkirchen,Keine,56
7303,Mörigen,Weitere,56
7304,Faido,Keine,56
7305,Les Planchettes,Weitere,56
7306,Mergoscia,Keine,56
7307,Granges-Paccot,Elektrizität,56
7308,Unteriberg,Elektrizität,56
7309,Oberhallau,Weitere,56
7310,Vezia,Elektrizität,56
7311,Sergey,Unbestimmt,56
7312,Arnex-sur-Nyon,Unbestimmt,56
7313,Beringen,Elektrizität,56
7314,Hallwil,Weitere,56
7315,Schlierbach,Heizöl,56
7316,Hochfelden,Gas,56
7317,Hittnau,Elektrizität,56
7318,Fällanden,Keine,56
7319,Enges,Heizöl,56
7320,Muttenz,Elektrizität,56
7321,Elsau,Elektrizität,56
7322,Elgg,Elektrizität,56
7323,Brügg,Gas,56
7324,Mont-la-Ville,Heizöl,56
7325,Drei Höfe,Weitere,56
7326,Cossonay,Elektrizität,56
7327,Bellevue,Weitere,56
7328,Schönenwerd,Elektrizität,56
7329,Bettmeralp,Weitere,56
7330,Vulliens,Heizöl,56
7331,Schafisheim,Keine,56
7332,Marchissy,Heizöl,56
7333,Rümlingen,Weitere,56
7334,Suchy,Heizöl,56
7335,Büttenhardt,Heizöl,56
7336,Abtwil,Weitere,56
7337,Ennetbaden,Elektrizität,56
7338,Riehen,Elektrizität,56
7339,Mezzovico-Vira,Weitere,55
7340,Affoltern am Albis,Keine,55
7341,Les Clées,Unbestimmt,55
7342,Courchapoix,Weitere,55
7343,Buochs,Elektrizität,55
7344,Obermumpf,Weitere,55
7345,Sennwald,Elektrizität,55
7346,Reichenburg,Keine,55
7347,Wattenwil,Elektrizität,55
7348,Prévondavaux,Unbestimmt,55
7349,Bösingen,Elektrizität,55
7350,Agarn,Weitere,55
7351,Hasle (LU),Elektrizität,55
7352,Hüniken,Unbestimmt,55
7353,Commugny,Weitere,55
7354,Salgesch,Elektrizität,55
7355,Aeschi bei Spiez,Elektrizität,55
7356,Rothrist,Gas,55
7357,Freienwil,Weitere,55
7358,Wohlen bei Bern,Gas,55
7359,Oberrieden,Elektrizität,55
7360,Corcelles-près-Payerne,Gas,55
7361,Saint-Livres,Heizöl,55
7362,Besenbüren,Weitere,55
7363,Schattdorf,Keine,55
7364,Attinghausen,Elektrizität,55
7365,Prato (Leventina),Weitere,55
7366,Dintikon,Gas,55
7367,Mels,Elektrizität,55
7368,Murgenthal,Elektrizität,55
7369,Realp,Heizöl,55
7370,Leukerbad,Unbestimmt,55
7371,Fahrni,Heizöl,55
7372,Lucens,Keine,55
7373,Rorschacherberg,Keine,55
7374,Wiggiswil,Unbestimmt,55
7375,Rüschlikon,Elektrizität,55
7376,Niederglatt,Weitere,55
7377,Chêne-Bourg,Weitere,55
7378,Cazis,Elektrizität,55
7379,Bachenbülach,Weitere,55
7380,Romainmôtier-Envy,Gas,55
7381,Wilderswil,Elektrizität,55
7382,Saignelégier,Elektrizität,55
7383,Ammerswil,Weitere,55
7384,Bissone,Elektrizität,55
7385,Vullierens,Heizöl,55
7386,Bichelsee-Balterswil,Keine,55
7387,Muriaux,Weitere,55
7388,Flaach,Keine,55
7389,Grancia,Gas,54
7390,Thayngen,Keine,54
7391,Chiasso,Elektrizität,54
7392,Dällikon,Gas,54
7393,Aarberg,Elektrizität,54
7394,Zwieselberg,Weitere,54
7395,Rümlang,Elektrizität,54
7396,Truttikon,Weitere,54
7397,Val Mara,Weitere,54
7398,Niedermuhlern,Heizöl,54
7399,Kilchberg (ZH),Elektrizität,54
7400,Urmein,Weitere,54
7401,Rumisberg,Weitere,54
7402,Bülach,Keine,54
7403,Vaz/Obervaz,Keine,54
7404,Ermatingen,Keine,54
7405,Goms,Keine,54
7406,Kernenried,Weitere,54
7407,Lovatens,Unbestimmt,54
7408,Pully,Elektrizität,54
7409,Dizy,Unbestimmt,54
7410,Fischenthal,Keine,54
7411,Courrendlin,Keine,54
7412,Villarsel-sur-Marly,Unbestimmt,54
7413,Fribourg,Keine,54
7414,Speicher,Keine,54
7415,Bourrignon,Weitere,54
7416,Hausen (AG),Weitere,54
7417,Burgistein,Elektrizität,54
7418,Schönenwerd,Gas,54
7419,Petit-Val,Heizöl,54
7420,Givisiez,Weitere,54
7421,Ulmiz,Weitere,54
7422,Flims,Keine,54
7423,Kippel,Heizöl,54
7424,Erstfeld,Elektrizität,54
7425,Kölliken,Keine,54
7426,Pailly,Gas,54
7427,Genthod,Elektrizität,54
7428,Aigle,Keine,54
7429,Teufen (AR),Elektrizität,54
7430,Bavois,Weitere,54
7431,Lüterswil-Gächliwil,Weitere,53
7432,Widen,Elektrizität,53
7433,Le Grand-Saconnex,Elektrizität,53
7434,Aegerten,Elektrizität,53
7435,Wangen (SZ),Keine,53
7436,Plaffeien,Keine,53
7437,Landquart,Elektrizität,53
7438,Neuenkirch,Elektrizität,53
7439,Jegenstorf,Elektrizität,53
7440,Assens,Elektrizität,53
7441,Roches (BE),Heizöl,53
7442,Ormont-Dessous,Keine,53
7443,Lumino,Weitere,53
7444,Uzwil,Elektrizität,53
7445,Courtételle,Elektrizität,53
7446,Denens,Heizöl,53
7447,Montilliez,Weitere,53
7448,Valeyres-sous-Rances,Gas,53
7449,Epsach,Heizöl,53
7450,Zuoz,Weitere,53
7451,Muntelier,Weitere,53
7452,Grächen,Unbestimmt,53
7453,Châtillon (FR),Elektrizität,53
7454,Collonges,Elektrizität,53
7455,Luins,Gas,53
7456,Ulmiz,Heizöl,53
7457,Grandval,Weitere,53
7458,Hefenhofen,Keine,53
7459,Büttikon,Weitere,53
7460,Burgdorf,Elektrizität,53
7461,Teufenthal (AG),Elektrizität,53
7462,Bourg-Saint-Pierre,Weitere,53
7463,Obfelden,Keine,53
7464,Riva San Vitale,Weitere,53
7465,Trey,Heizöl,52
7466,Simplon,Weitere,52
7467,Kleinbösingen,Heizöl,52
7468,Härkingen,Weitere,52
7469,Châtel-sur-Montsalvens,Heizöl,52
7470,Brissago,Gas,52
7471,Schmerikon,Keine,52
7472,Aesch (LU),Keine,52
7473,Grindel,Weitere,52
7474,Brenzikofen,Weitere,52
7475,Echarlens,Weitere,52
7476,Safenwil,Gas,52
7477,Collonge-Bellerive,Keine,52
7478,Au (SG),Keine,52
7479,Wittenbach,Keine,52
7480,Saxeten,Keine,52
7481,Penthéréaz,Heizöl,52
7482,Russikon,Keine,52
7483,Valeyres-sous-Rances,Heizöl,52
7484,Isone,Weitere,52
7485,Fräschels,Weitere,52
7486,Uznach,Keine,52
7487,Cama,Heizöl,52
7488,Pfaffnau,Gas,52
7489,Safenwil,Elektrizität,52
7490,Beggingen,Heizöl,52
7491,Longirod,Heizöl,52
7492,Innertkirchen,Elektrizität,52
7493,Eysins,Elektrizität,52
7494,Stetten (SH),Weitere,52
7495,Full-Reuenthal,Weitere,52
7496,Entlebuch,Elektrizität,52
7497,Stans,Elektrizität,52
7498,Vinzel,Unbestimmt,52
7499,Gambarogno,Keine,52
7500,Stein am Rhein,Elektrizität,52
7501,Olten,Elektrizität,52
7502,Wallbach,Elektrizität,52
7503,Fehren,Weitere,52
7504,Mandach,Weitere,52
7505,Schmerikon,Elektrizität,52
7506,Sumvitg,Elektrizität,52
7507,Meisterschwanden,Elektrizität,52
7508,Biberist,Keine,52
7509,Sonceboz-Sombeval,Weitere,51
7510,Terre di Pedemonte,Keine,51
7511,Eschenbach (SG),Keine,51
7512,Berg (SG),Weitere,51
7513,Jonschwil,Elektrizität,51
7514,Lüterswil-Gächliwil,Heizöl,51
7515,Grancia,Heizöl,51
7516,Bischofszell,Elektrizität,51
7517,Röthenbach im Emmental,Keine,51
7518,Châtel-Saint-Denis,Gas,51
7519,Le Landeron,Elektrizität,51
7520,Gebenstorf,Elektrizität,51
7521,Göschenen,Heizöl,51
7522,Essertines-sur-Yverdon,Weitere,51
7523,Wolfhalden,Keine,51
7524,Lavizzara,Keine,51
7525,Belfaux,Elektrizität,51
7526,Val Terbi,Elektrizität,51
7527,Brütten,Weitere,51
7528,Burtigny,Heizöl,51
7529,Ebikon,Keine,51
7530,Niedergösgen,Elektrizität,51
7531,Dottikon,Keine,51
7532,Tägerig,Weitere,51
7533,Iffwil,Heizöl,51
7534,Iffwil,Weitere,51
7535,Subingen,Weitere,51
7536,Moosleerau,Weitere,51
7537,Luins,Heizöl,51
7538,Aubonne,Keine,51
7539,Corsier-sur-Vevey,Elektrizität,51
7540,Schongau,Heizöl,51
7541,Court,Keine,51
7542,Val-de-Ruz,Keine,51
7543,Cornaux,Weitere,51
7544,Ballens,Heizöl,51
7545,Niederbuchsiten,Weitere,51
7546,Bottighofen,Weitere,51
7547,Lamone,Elektrizität,51
7548,Ferden,Heizöl,51
7549,Holziken,Weitere,51
7550,Villaz,Elektrizität,51
7551,Eisten,Elektrizität,50
7552,Rolle,Elektrizität,50
7553,Brunegg,Heizöl,50
7554,Vérossaz,Unbestimmt,50
7555,Fislisbach,Elektrizität,50
7556,Gisikon,Weitere,50
7557,Mönthal,Weitere,50
7558,Wollerau,Keine,50
7559,Schmitten (FR),Elektrizität,50
7560,Schmitten (GR),Elektrizität,50
7561,Novaggio,Weitere,50
7562,Bözberg,Elektrizität,50
7563,Schlatt (TG),Gas,50
7564,Stabio,Weitere,50
7565,Andeer,Elektrizität,50
7566,Pont-la-Ville,Weitere,50
7567,Bretigny-sur-Morrens,Gas,50
7568,Chancy,Weitere,50
7569,Provence,Heizöl,50
7570,Rongellen,Unbestimmt,50
7571,Ellikon an der Thur,Weitere,50
7572,Châtillon (FR),Heizöl,50
7573,Safnern,Gas,50
7574,Nuvilly,Heizöl,50
7575,Mörschwil,Keine,50
7576,Kippel,Elektrizität,50
7577,Radelfingen,Keine,50
7578,Valeyres-sous-Rances,Elektrizität,50
7579,L'Isle,Elektrizität,50
7580,Malters,Elektrizität,50
7581,Vulliens,Gas,50
7582,Hindelbank,Elektrizität,50
7583,Lützelflüh,Elektrizität,50
7584,Oberweningen,Weitere,50
7585,Rüderswil,Keine,50
7586,Unterschächen,Heizöl,50
7587,Wangenried,Weitere,50
7588,Zwischbergen,Elektrizität,50
7589,Saulcy,Weitere,49
7590,La Tène,Elektrizität,49
7591,Mex (VD),Heizöl,49
7592,Lommiswil,Elektrizität,49
7593,Lohn (SH),Weitere,49
7594,Castaneda,Weitere,49
7595,Schwadernau,Weitere,49
7596,Rottenschwil,Weitere,49
7597,Lonay,Weitere,49
7598,Hemmiken,Weitere,49
7599,Wangen an der Aare,Elektrizität,49
7600,Valbirse,Elektrizität,49
7601,Suhr,Keine,49
7602,Schmitten (GR),Weitere,49
7603,Berken,Unbestimmt,49
7604,Cudrefin,Keine,49
7605,Mettauertal,Elektrizität,49
7606,Titterten,Heizöl,49
7607,Toffen,Elektrizität,49
7608,Reinach (AG),Gas,49
7609,Dalpe,Weitere,49
7610,Chippis,Heizöl,49
7611,Aarwangen,Elektrizität,49
7612,Misery-Courtion,Elektrizität,49
7613,Mattstetten,Weitere,49
7614,Seegräben,Weitere,49
7615,Missy,Heizöl,49
7616,Hausen am Albis,Elektrizität,49
7617,Porrentruy,Keine,49
7618,Forel (Lavaux),Gas,49
7619,Wäldi,Keine,49
7620,Lindau,Elektrizität,49
7621,Vuisternens-devant-Romont,Elektrizität,49
7622,Leissigen,Elektrizität,49
7623,Sempach,Elektrizität,49
7624,Roggwil (BE),Elektrizität,49
7625,Madiswil,Keine,49
7626,Perrefitte,Weitere,49
7627,Büttenhardt,Weitere,49
7628,Lancy,Elektrizität,49
7629,Bercher,Elektrizität,49
7630,Graben,Weitere,49
7631,Trimmis,Keine,49
7632,Ausserberg,Unbestimmt,49
7633,Waldenburg,Elektrizität,49
7634,Herzogenbuchsee,Keine,48
7635,Delémont,Elektrizität,48
7636,Miglieglia,Weitere,48
7637,Kradolf-Schönenberg,Keine,48
7638,Genthod,Weitere,48
7639,Oekingen,Weitere,48
7640,Rüthi (SG),Gas,48
7641,Founex,Gas,48
7642,Henggart,Weitere,48
7643,Lüscherz,Elektrizität,48
7644,Lignerolle,Heizöl,48
7645,Trient,Weitere,48
7646,Anwil,Heizöl,48
7647,Lalden,Weitere,48
7648,Wolfwil,Elektrizität,48
7649,Essertines-sur-Rolle,Elektrizität,48
7650,Saint-Brais,Heizöl,48
7651,Avusy,Gas,48
7652,Auswil,Heizöl,48
7653,Montilliez,Elektrizität,48
7654,Fiez,Heizöl,48
7655,Icogne,Keine,48
7656,Le Châtelard,Heizöl,48
7657,Moutier,Elektrizität,48
7658,Mammern,Weitere,48
7659,Bursins,Heizöl,48
7660,Pailly,Heizöl,48
7661,Cham,Elektrizität,48
7662,Gibloux,Keine,48
7663,Kaisten,Elektrizität,48
7664,Mettmenstetten,Elektrizität,48
7665,Romanel-sur-Morges,Elektrizität,48
7666,Rougemont,Keine,48
7667,Inden,Weitere,48
7668,Curtilles,Heizöl,48
7669,Port,Elektrizität,48
7670,Oberdorf (BL),Elektrizität,48
7671,Wasterkingen,Weitere,48
7672,Avenches,Gas,48
7673,Corcelles-le-Jorat,Weitere,48
7674,Lauperswil,Elektrizität,48
7675,Bettenhausen,Gas,48
7676,Treytorrens (Payerne),Unbestimmt,48
7677,Chardonne,Elektrizität,48
7678,Grenchen,Elektrizität,48
7679,Egerkingen,Elektrizität,48
7680,Walchwil,Elektrizität,48
7681,Ennetmoos,Elektrizität,48
7682,Matten bei Interlaken,Elektrizität,48
7683,Crassier,Elektrizität,48
7684,Villars-Sainte-Croix,Heizöl,48
7685,Koblenz,Weitere,47
7686,Egerkingen,Weitere,47
7687,Burg im Leimental,Weitere,47
7688,Tägerwilen,Elektrizität,47
7689,Grüningen,Elektrizität,47
