,Gemeinde,Energiequelle,Anzahl
5329,Bätterkinden,Weitere,124
5330,Bougy-Villars,Heizöl,124
5331,Heimiswil,Heizöl,124
5332,Thunstetten,Gas,123
5333,Schänis,Keine,123
5334,Seuzach,Keine,123
5335,Rüdlingen,Heizöl,123
5336,Buckten,Heizöl,123
5337,Wallisellen,Elektrizität,123
5338,Gryon,Gas,123
5339,Hohentannen,Weitere,123
5340,Dübendorf,Keine,123
5341,Schinznach,Weitere,123
5342,Langnau im Emmental,Elektrizität,123
5343,Saint-Gingolph,Elektrizität,123
5344,Birrhard,Heizöl,123
5345,Liddes,Elektrizität,123
5346,Kleinandelfingen,Weitere,123
5347,Zwischbergen,Unbestimmt,123
5348,Rheinfelden,Elektrizität,123
5349,Fiez,Unbestimmt,123
5350,Schenkon,Weitere,123
5351,Rothenburg,Elektrizität,123
5352,Bullet,Weitere,123
5353,Hermenches,Unbestimmt,123
5354,Ardon,Gas,123
5355,Perroy,Heizöl,123
5356,Bossonnens,Heizöl,123
5357,Collonge-Bellerive,Weitere,122
5358,Bischofszell,Keine,122
5359,Nuglar-St. Pantaleon,Weitere,122
5360,Oensingen,Gas,122
5361,Heitenried,Weitere,122
5362,Vitznau,Weitere,122
5363,Péry-La Heutte,Weitere,122
5364,Neuenegg,Elektrizität,122
5365,Grüsch,Keine,122
5366,Dorénaz,Heizöl,122
5367,Assens,Gas,122
5368,Feldbrunnen-St. Niklaus,Unbestimmt,122
5369,Gletterens,Elektrizität,122
5370,Rickenbach (BL),Weitere,122
5371,Ferpicloz,Unbestimmt,122
5372,Arogno,Elektrizität,122
5373,Auboranges,Unbestimmt,122
5374,Corcelles (BE),Unbestimmt,122
5375,Boussens,Gas,122
5376,Geuensee,Weitere,122
5377,Conters im Prättigau,Weitere,122
5378,Untersiggenthal,Keine,122
5379,Gland,Weitere,122
5380,Saint-Oyens,Unbestimmt,122
5381,Uesslingen-Buch,Weitere,122
5382,San Vittore,Unbestimmt,121
5383,Horw,Elektrizität,121
5384,Rüschlikon,Keine,121
5385,Chapelle (Glâne),Unbestimmt,121
5386,Gingins,Elektrizität,121
5387,Baltschieder,Heizöl,121
5388,Mörel-Filet,Weitere,121
5389,Genolier,Weitere,121
5390,Prato (Leventina),Elektrizität,121
5391,Diepflingen,Heizöl,121
5392,Misery-Courtion,Weitere,121
5393,Orbe,Weitere,121
5394,Treycovagnes,Unbestimmt,121
5395,Lengnau (BE),Weitere,121
5396,Cressier (FR),Heizöl,120
5397,Perrefitte,Heizöl,120
5398,Liddes,Heizöl,120
5399,Worb,Keine,120
5400,Benken (ZH),Heizöl,120
5401,Lampenberg,Weitere,120
5402,Lully (FR),Heizöl,120
5403,San Vittore,Weitere,120
5404,Zeneggen,Weitere,120
5405,Hüttikon,Heizöl,120
5406,Pratteln,Elektrizität,120
5407,Morbio Inferiore,Elektrizität,120
5408,Münsterlingen,Weitere,120
5409,Lantsch/Lenz,Weitere,120
5410,Fahrwangen,Weitere,120
5411,Mezzovico-Vira,Elektrizität,120
5412,Cormoret,Heizöl,120
5413,Chamblon,Unbestimmt,120
5414,Walterswil (BE),Weitere,120
5415,Diepflingen,Weitere,119
5416,Wölflinswil,Heizöl,119
5417,Sâles,Weitere,119
5418,La Tène,Keine,119
5419,Leutwil,Heizöl,119
5420,Niedergesteln,Heizöl,119
5421,Dägerlen,Heizöl,119
5422,Wollerau,Weitere,119
5423,Maisprach,Heizöl,119
5424,Choulex,Unbestimmt,119
5425,Wil (SG),Keine,119
5426,Flums,Elektrizität,119
5427,Hofstetten bei Brienz,Heizöl,119
5428,Wintersingen,Weitere,119
5429,Vals,Elektrizität,119
5430,Gränichen,Gas,119
5431,Würenlingen,Heizöl,119
5432,Yvonand,Gas,119
5433,Petit-Val,Weitere,119
5434,Penthalaz,Heizöl,119
5435,Weggis,Keine,118
5436,Bülach,Elektrizität,118
5437,Savigny,Weitere,118
5438,Brusino Arsizio,Elektrizität,118
5439,Geroldswil,Gas,118
5440,Beinwil (Freiamt),Heizöl,118
5441,Bovernier,Weitere,118
5442,Schluein,Heizöl,118
5443,Diessenhofen,Weitere,118
5444,Emmetten,Elektrizität,118
5445,Ingenbohl,Elektrizität,118
5446,Moudon,Elektrizität,118
5447,Gurzelen,Heizöl,118
5448,Unterbäch,Weitere,118
5449,Chavornay,Weitere,118
5450,Calanca,Elektrizität,118
5451,Rossinière,Heizöl,118
5452,Inkwil,Heizöl,118
5453,Spreitenbach,Weitere,118
5454,Aeugst am Albis,Weitere,118
5455,Chancy,Unbestimmt,118
5456,Samnaun,Keine,118
5457,Pfäffikon,Gas,118
5458,Hagneck,Unbestimmt,118
5459,Wintersingen,Heizöl,118
5460,Schattenhalb,Heizöl,118
5461,Granges-Paccot,Gas,118
5462,Burtigny,Unbestimmt,117
5463,Saint-Maurice,Weitere,117
5464,Saint-Gingolph,Weitere,117
5465,Wil (ZH),Weitere,117
5466,Wallbach,Gas,117
5467,Lungern,Elektrizität,117
5468,Zillis-Reischen,Weitere,117
5469,Oberhofen am Thunersee,Weitere,117
5470,Giornico,Heizöl,117
5471,Arth,Gas,117
5472,Eich,Weitere,117
5473,Egliswil,Weitere,117
5474,Penthéréaz,Unbestimmt,117
5475,Siselen,Heizöl,117
5476,Remigen,Heizöl,117
5477,Montcherand,Unbestimmt,117
5478,Suchy,Unbestimmt,117
5479,Bavois,Heizöl,117
5480,Böckten,Weitere,117
5481,Soral,Heizöl,117
5482,Assens,Heizöl,117
5483,Vaulion,Unbestimmt,117
5484,Rickenbach (TG),Gas,117
5485,Rifferswil,Weitere,117
5486,Cureglia,Gas,117
5487,Oberrieden,Weitere,117
5488,Aranno,Heizöl,117
5489,Othmarsingen,Gas,117
5490,Zufikon,Weitere,116
5491,Rougemont,Elektrizität,116
5492,Giornico,Elektrizität,116
5493,Stüsslingen,Heizöl,116
5494,Sonvilier,Weitere,116
5495,Montreux,Elektrizität,116
5496,Murten,Elektrizität,116
5497,Leuzigen,Weitere,116
5498,Anwil,Weitere,116
5499,Schöfflisdorf,Keine,116
5500,Dagmersellen,Keine,116
5501,Oberdorf (SO),Heizöl,116
5502,Borex,Heizöl,116
5503,Küsnacht (ZH),Keine,116
5504,Wildberg,Weitere,116
5505,Kiesen,Heizöl,116
5506,Sursee,Elektrizität,116
5507,Fehren,Heizöl,116
5508,Marchissy,Unbestimmt,116
5509,Bätterkinden,Elektrizität,116
5510,Stocken-Höfen,Weitere,116
5511,Rossinière,Weitere,116
5512,Eppenberg-Wöschnau,Unbestimmt,116
5513,Domat/Ems,Weitere,116
5514,Mönchaltorf,Weitere,116
5515,Herdern,Weitere,116
5516,Villars-Sainte-Croix,Unbestimmt,116
5517,Rünenberg,Heizöl,116
5518,Thônex,Weitere,116
5519,Oberbipp,Weitere,116
5520,Aesch (LU),Heizöl,115
5521,Thalwil,Elektrizität,115
5522,Regensdorf,Keine,115
5523,Santa Maria in Calanca,Weitere,115
5524,Sévaz,Unbestimmt,115
5525,Oltingen,Weitere,115
5526,Ursenbach,Heizöl,115
5527,Faoug,Heizöl,115
5528,Därstetten,Heizöl,115
5529,Windisch,Weitere,115
5530,Rifferswil,Heizöl,115
5531,Laconnex,Heizöl,115
5532,Salenstein,Weitere,115
5533,Gals,Heizöl,115
5534,Ponte Capriasca,Elektrizität,115
5535,Morschach,Elektrizität,115
5536,Wallbach,Weitere,115
5537,Massongex,Gas,115
5538,Romont (BE),Unbestimmt,114
5539,Orges,Unbestimmt,114
5540,Cudrefin,Elektrizität,114
5541,Avully,Unbestimmt,114
5542,Salenstein,Gas,114
5543,Giez,Unbestimmt,114
5544,Valeyres-sous-Montagny,Heizöl,114
5545,Bovernier,Elektrizität,114
5546,Sembrancher,Heizöl,114
5547,Lauerz,Heizöl,114
5548,Rumisberg,Heizöl,114
5549,Novaggio,Elektrizität,114
5550,Le Pâquier (FR),Weitere,114
5551,Starrkirch-Wil,Weitere,114
5552,Surpierre,Weitere,114
5553,Illnau-Effretikon,Elektrizität,114
5554,Morcote,Elektrizität,114
5555,Egnach,Keine,114
5556,Zernez,Elektrizität,114
5557,Volketswil,Keine,114
5558,Courroux,Gas,114
5559,Mönthal,Keine,114
5560,Wald (AR),Heizöl,113
5561,Magliaso,Elektrizität,113
5562,Croy,Unbestimmt,113
5563,Schöftland,Weitere,113
5564,Büren an der Aare,Weitere,113
5565,Nyon,Weitere,113
5566,Chamoson,Keine,113
5567,Gommiswald,Keine,113
5568,Céligny,Unbestimmt,113
5569,Wynau,Weitere,113
5570,Andelfingen,Elektrizität,113
5571,Mauensee,Heizöl,113
5572,Bursinel,Unbestimmt,113
5573,Linden,Heizöl,113
5574,Raron,Weitere,113
5575,Bex,Keine,113
5576,Staffelbach,Heizöl,113
5577,Lavertezzo,Elektrizität,113
5578,Mühleberg,Elektrizität,113
5579,Ballaigues,Gas,113
5580,Uetikon am See,Weitere,113
5581,Leukerbad,Weitere,113
5582,Konolfingen,Keine,113
5583,Rue,Weitere,113
5584,Siblingen,Heizöl,113
5585,Varen,Heizöl,113
5586,Iseltwald,Heizöl,113
5587,Mattstetten,Heizöl,113
5588,Mollens (VD),Unbestimmt,113
5589,Corbeyrier,Heizöl,112
5590,Moosleerau,Heizöl,112
5591,Vérossaz,Weitere,112
5592,Farnern,Unbestimmt,112
5593,Udligenswil,Weitere,112
5594,Rupperswil,Keine,112
5595,Riniken,Heizöl,112
5596,Walliswil bei Wangen,Heizöl,112
5597,La Verrerie,Weitere,112
5598,Rovray,Unbestimmt,112
5599,Schwadernau,Heizöl,112
5600,Rodersdorf,Keine,112
5601,Breitenbach,Weitere,112
5602,Berlingen,Heizöl,112
5603,Lüscherz,Heizöl,112
5604,Büron,Weitere,112
5605,Steinerberg,Weitere,112
5606,Wittnau,Heizöl,112
5607,La Sarraz,Heizöl,112
5608,Hofstetten bei Brienz,Weitere,112
5609,Schübelbach,Elektrizität,112
5610,Hüttwilen,Gas,112
5611,Oberiberg,Weitere,112
5612,Grono,Weitere,112
5613,Arch,Gas,112
5614,Schnottwil,Heizöl,112
5615,Basse-Allaine,Weitere,112
5616,Féchy,Gas,112
5617,Fétigny,Heizöl,112
5618,San Vittore,Heizöl,112
5619,Hefenhofen,Heizöl,112
5620,Bättwil,Weitere,111
5621,Val-de-Ruz,Elektrizität,111
5622,Sissach,Elektrizität,111
5623,Champoz,Unbestimmt,111
5624,Aesch (LU),Weitere,111
5625,Schlossrued,Heizöl,111
5626,Mervelier,Heizöl,111
5627,Grosshöchstetten,Elektrizität,111
5628,Grindel,Heizöl,111
5629,Satigny,Gas,111
5630,Grandson,Elektrizität,111
5631,Titterten,Weitere,111
5632,Heiligenschwendi,Weitere,111
5633,Walenstadt,Elektrizität,111
5634,Dorénaz,Unbestimmt,111
5635,Honau,Unbestimmt,111
5636,Samedan,Weitere,111
5637,Pierrafortscha,Unbestimmt,111
5638,Dürrenroth,Heizöl,111
5639,La Sonnaz,Heizöl,111
5640,La Tour-de-Peilz,Weitere,110
5641,Dulliken,Gas,110
5642,Rechthalten,Heizöl,110
5643,Wikon,Weitere,110
5644,Fraubrunnen,Elektrizität,110
5645,Innerthal,Weitere,110
5646,Ardon,Elektrizität,110
5647,Schleinikon,Heizöl,110
5648,Aedermannsdorf,Heizöl,110
5649,Sils im Domleschg,Heizöl,110
5650,Rupperswil,Elektrizität,110
5651,Muri (AG),Elektrizität,110
5652,Flurlingen,Gas,110
5653,Stein am Rhein,Weitere,110
5654,Herisau,Elektrizität,110
5655,Jaberg,Unbestimmt,109
5656,Basadingen-Schlattingen,Keine,109
5657,Stadel,Weitere,109
5658,L'Abbaye,Weitere,109
5659,Biberstein,Elektrizität,109
5660,Rennaz,Unbestimmt,109
5661,Ermensee,Weitere,109
5662,Lyssach,Weitere,109
5663,Val de Bagnes,Keine,109
5664,Obergerlafingen,Gas,109
5665,Valsot,Unbestimmt,109
5666,Kreuzlingen,Keine,109
5667,Oeschenbach,Unbestimmt,109
5668,Seon,Elektrizität,109
5669,Duillier,Gas,109
5670,Altstätten,Keine,109
5671,Gurzelen,Weitere,109
5672,Grandson,Weitere,109
5673,Denens,Unbestimmt,109
5674,Zuzwil (BE),Heizöl,108
5675,Chavannes-sur-Moudon,Unbestimmt,108
5676,Tecknau,Weitere,108
5677,Silvaplana,Unbestimmt,108
5678,Sils im Engadin/Segl,Unbestimmt,108
5679,Corgémont,Weitere,108
5680,Teuffenthal (BE),Unbestimmt,108
5681,Cuarnens,Unbestimmt,108
5682,Niederhelfenschwil,Keine,108
5683,Lumnezia,Keine,108
5684,Buch am Irchel,Weitere,108
5685,Scheuren,Heizöl,108
5686,Eysins,Heizöl,108
5687,Galgenen,Gas,108
5688,Uttwil,Weitere,108
5689,Rüschlikon,Weitere,108
5690,Kirchberg (SG),Elektrizität,108
5691,Bremgarten bei Bern,Elektrizität,108
5692,Moudon,Weitere,108
5693,Torny,Heizöl,108
5694,Yens,Heizöl,108
5695,Domat/Ems,Gas,108
5696,Zollikon,Weitere,108
5697,La Ferrière,Heizöl,108
5698,Meyriez,Heizöl,108
5699,Vals,Heizöl,108
5700,Kienberg,Weitere,108
5701,Bernex,Elektrizität,107
5702,St. Ursen,Heizöl,107
5703,Matran,Weitere,107
5704,Egg,Keine,107
5705,Günsberg,Weitere,107
5706,Unterengstringen,Weitere,107
5707,Bretzwil,Weitere,107
5708,Birrwil,Weitere,107
5709,Grächen,Weitere,107
5710,Sigriswil,Elektrizität,107
5711,Salmsach,Gas,107
5712,Büren (SO),Heizöl,107
5713,Niedergesteln,Weitere,107
5714,San Vittore,Elektrizität,107
5715,Oberembrach,Heizöl,107
5716,Premier,Unbestimmt,107
5717,Bolligen,Elektrizität,107
5718,Schafisheim,Elektrizität,107
5719,Roche (VD),Gas,107
5720,Meilen,Keine,107
5721,Yverdon-les-Bains,Elektrizität,107
5722,Sorengo,Heizöl,106
5723,Hüntwangen,Keine,106
5724,Bassins,Weitere,106
5725,Ehrendingen,Weitere,106
5726,Vufflens-le-Château,Gas,106
5727,Corbeyrier,Weitere,106
5728,Oberlunkhofen,Weitere,106
5729,Wangen bei Olten,Weitere,106
5730,Daillens,Heizöl,106
5731,Brüttelen,Heizöl,106
5732,Wölflinswil,Weitere,106
5733,Kappel am Albis,Heizöl,106
5734,Buckten,Weitere,106
5735,Sorens,Weitere,106
5736,Matran,Heizöl,106
5737,Oberwil bei Büren,Weitere,106
5738,La Punt Chamues-ch,Unbestimmt,106
5739,Dotzigen,Weitere,106
5740,Vuiteboeuf,Unbestimmt,106
5741,Cartigny,Unbestimmt,106
5742,Saint-Imier,Elektrizität,106
5743,La Neuveville,Weitere,106
5744,Düdingen,Elektrizität,106
5745,Givisiez,Heizöl,106
5746,Schaffhausen,Keine,105
5747,Affeltrangen,Keine,105
5748,Sirnach,Keine,105
5749,Forel (Lavaux),Weitere,105
5750,Ligerz,Heizöl,105
5751,Ronco sopra Ascona,Weitere,105
5752,Collonge-Bellerive,Elektrizität,105
5753,Saubraz,Unbestimmt,105
5754,Rossemaison,Heizöl,105
5755,Faido,Gas,105
5756,Corbières,Weitere,105
5757,Staffelbach,Weitere,105
5758,Flims,Elektrizität,105
5759,Wenslingen,Heizöl,105
5760,Schneisingen,Weitere,105
5761,Kesswil,Weitere,105
5762,Siglistorf,Heizöl,105
5763,Gletterens,Weitere,105
5764,Turgi,Weitere,105
5765,Herbetswil,Weitere,105
5766,Vals,Weitere,105
5767,Bremgarten (AG),Keine,105
5768,Poliez-Pittet,Unbestimmt,105
5769,Kehrsatz,Elektrizität,104
5770,Gachnang,Keine,104
5771,Bodio,Elektrizität,104
5772,Bremblens,Unbestimmt,104
5773,Zunzgen,Elektrizität,104
5774,Grossdietwil,Heizöl,104
5775,Fällanden,Weitere,104
5776,Escholzmatt-Marbach,Elektrizität,104
5777,Gelterkinden,Elektrizität,104
5778,Cossonay,Heizöl,104
5779,Jorat-Mézières,Weitere,104
5780,Muhen,Elektrizität,104
5781,La Grande Béroche,Elektrizität,104
5782,Lommis,Weitere,104
5783,Paudex,Gas,104
5784,Nods,Weitere,104
5785,Sattel,Elektrizität,104
5786,Sainte-Croix,Keine,104
5787,Grangettes,Unbestimmt,104
5788,Bergdietikon,Weitere,104
5789,Stettlen,Elektrizität,104
5790,Saint-Martin (FR),Weitere,104
5791,Möhlin,Elektrizität,104
5792,Eggersriet,Gas,104
5793,Rossa,Elektrizität,104
5794,Tévenon,Heizöl,104
5795,Kreuzlingen,Elektrizität,104
5796,Gilly,Heizöl,104
5797,Pollegio,Heizöl,104
5798,Gerzensee,Weitere,104
5799,Känerkinden,Heizöl,104
5800,Trüllikon,Weitere,104
5801,Bovernier,Heizöl,104
5802,Altikon,Heizöl,103
5803,Avenches,Elektrizität,103
5804,Mesocco,Heizöl,103
5805,Lussy-sur-Morges,Gas,103
5806,Jouxtens-Mézery,Heizöl,103
5807,Sullens,Gas,103
5808,Ausserberg,Heizöl,103
5809,Isérables,Heizöl,103
5810,Ferreyres,Unbestimmt,103
5811,Saillon,Weitere,103
5812,Ederswiler,Unbestimmt,103
5813,Twann-Tüscherz,Weitere,103
5814,Etziken,Weitere,103
5815,Lostallo,Unbestimmt,103
5816,Rickenbach (ZH),Weitere,103
5817,Ferrera,Weitere,103
5818,Berolle,Unbestimmt,103
5819,Malans,Weitere,103
5820,Berg am Irchel,Weitere,103
5821,Weiningen (ZH),Gas,103
5822,Mülligen,Heizöl,103
5823,St. Stephan,Keine,103
5824,Heitenried,Heizöl,102
5825,Schwanden bei Brienz,Weitere,102
5826,Pailly,Unbestimmt,102
5827,Cottens (FR),Weitere,102
5828,Saint-Saphorin (Lavaux),Unbestimmt,102
5829,Jonen,Weitere,102
5830,Courtelary,Weitere,102
5831,Grandvillard,Weitere,102
5832,Laax,Elektrizität,102
5833,Wilen (TG),Heizöl,102
5834,Muntelier,Heizöl,102
5835,Aristau,Weitere,102
5836,Cugy (VD),Gas,102
5837,Buchberg,Heizöl,102
5838,Stalden (VS),Weitere,102
5839,Rüttenen,Weitere,102
5840,Termen,Weitere,102
5841,Geltwil,Unbestimmt,102
5842,Chessel,Unbestimmt,102
5843,Meiringen,Keine,102
5844,Presinge,Heizöl,102
5845,Bleienbach,Weitere,102
5846,Wichtrach,Elektrizität,102
5847,Mergoscia,Elektrizität,102
5848,Borex,Elektrizität,101
5849,Uzwil,Keine,101
5850,Böztal,Elektrizität,101
5851,Unterseen,Elektrizität,101
5852,Mörel-Filet,Heizöl,101
5853,Schlatt (TG),Weitere,101
5854,Zuzgen,Heizöl,101
5855,Matzingen,Weitere,101
5856,Grub (AR),Weitere,101
5857,Alpnach,Elektrizität,101
5858,Bedigliora,Elektrizität,101
5859,Maienfeld,Keine,101
5860,Schlossrued,Weitere,101
5861,Cugy (FR),Weitere,101
5862,Freienstein-Teufen,Weitere,101
5863,Strengelbach,Weitere,101
5864,Matran,Gas,101
5865,Studen (BE),Weitere,101
5866,Niederwil (AG),Weitere,100
5867,Niederhasli,Elektrizität,100
5868,L'Abergement,Unbestimmt,100
5869,Henniez,Unbestimmt,100
5870,Remaufens,Heizöl,100
5871,Homburg,Keine,100
5872,Oberrüti,Weitere,100
5873,Versoix,Elektrizität,100
5874,Ferenbalm,Weitere,100
5875,Sagogn,Weitere,100
5876,Zernez,Unbestimmt,100
5877,Oberried am Brienzersee,Weitere,100
5878,Merishausen,Heizöl,100
5879,Gy,Heizöl,100
5880,Bubikon,Elektrizität,100
5881,Ebnat-Kappel,Elektrizität,100
5882,Brione sopra Minusio,Weitere,100
5883,Renan (BE),Weitere,100
5884,Frauenkappelen,Weitere,100
5885,Zumikon,Weitere,100
5886,Villmergen,Elektrizität,100
5887,Chardonne,Weitere,100
5888,Steinmaur,Keine,100
5889,Bottens,Gas,100
5890,Luins,Unbestimmt,100
5891,Ogens,Unbestimmt,100
5892,Prilly,Weitere,100
5893,Urnäsch,Keine,100
5894,Bremblens,Gas,99
5895,Roggwil (BE),Keine,99
5896,Oberbuchsiten,Gas,99
5897,Belp,Keine,99
5898,Agno,Elektrizität,99
5899,Acquarossa,Gas,99
5900,Grandfontaine,Heizöl,99
5901,Breil/Brigels,Elektrizität,99
5902,Echarlens,Heizöl,99
5903,Maur,Gas,99
5904,Vals,Unbestimmt,99
5905,Bière,Gas,99
5906,Thunstetten,Keine,99
5907,Rümlang,Keine,99
5908,Bäretswil,Elektrizität,99
5909,Lüsslingen-Nennigkofen,Weitere,99
5910,St. Silvester,Weitere,99
5911,Plasselb,Elektrizität,99
5912,Courgevaux,Weitere,99
5913,Münchenwiler,Heizöl,99
5914,Neftenbach,Keine,99
5915,Richterswil,Keine,99
5916,Ferden,Weitere,99
5917,Bottenwil,Heizöl,98
5918,Ponthaux,Heizöl,98
5919,Willadingen,Unbestimmt,98
5920,Massagno,Gas,98
5921,Bleienbach,Heizöl,98
5922,Zeihen,Heizöl,98
5923,Orpund,Weitere,98
5924,Pfäffikon,Elektrizität,98
5925,Boniswil,Weitere,98
5926,Juriens,Unbestimmt,98
5927,Breitenbach,Gas,98
5928,Waltenschwil,Weitere,98
5929,Port-Valais,Weitere,98
5930,Granges-Paccot,Weitere,98
5931,Brünisried,Weitere,98
5932,Aarberg,Weitere,98
5933,Dürrenäsch,Weitere,98
5934,Heiden,Keine,98
5935,Dintikon,Weitere,98
5936,Niederried bei Interlaken,Heizöl,98
5937,Le Chenit,Keine,98
5938,Bioggio,Gas,98
5939,Corminboeuf,Elektrizität,98
5940,Sils im Domleschg,Weitere,98
5941,Savigny,Gas,98
5942,Cugy (VD),Elektrizität,98
5943,Schupfart,Heizöl,98
5944,Rohrbachgraben,Weitere,97
5945,Wängi,Keine,97
5946,Uerkheim,Weitere,97
5947,Berikon,Weitere,97
5948,Essertines-sur-Rolle,Heizöl,97
5949,Brusio,Heizöl,97
5950,Villars-Sainte-Croix,Gas,97
5951,Leimbach (AG),Heizöl,97
5952,Reute (AR),Heizöl,97
5953,Villars-sous-Yens,Unbestimmt,97
5954,Unterentfelden,Elektrizität,97
5955,Hundwil,Heizöl,97
5956,Braunau,Heizöl,97
5957,Hergiswil (NW),Elektrizität,97
5958,Lutzenberg,Weitere,97
5959,Soyhières,Heizöl,97
5960,Grolley,Weitere,97
5961,Jorat-Menthue,Weitere,97
5962,Lalden,Heizöl,97
5963,Wittinsburg,Weitere,97
5964,Tramelan,Keine,97
5965,Saint-Barthélemy (VD),Gas,97
5966,Echichens,Gas,97
5967,Hauteville,Weitere,97
5968,Vevey,Weitere,97
5969,Därligen,Heizöl,96
5970,Saint-Saphorin (Lavaux),Gas,96
5971,La Brévine,Heizöl,96
5972,Renens (VD),Elektrizität,96
5973,Fischbach-Göslikon,Weitere,96
5974,Seuzach,Elektrizität,96
5975,Cornol,Weitere,96
5976,Hubersdorf,Weitere,96
5977,Maur,Keine,96
5978,Vechigen,Elektrizität,96
5979,Lavigny,Gas,96
5980,Bettens,Unbestimmt,96
5981,Conthey,Keine,96
5982,Baulmes,Heizöl,96
5983,Oberwil-Lieli,Weitere,96
5984,Froideville,Heizöl,96
5985,Trey,Unbestimmt,96
5986,Gebenstorf,Weitere,96
5987,Wiesendangen,Keine,96
5988,Porrentruy,Elektrizität,96
5989,Härkingen,Keine,96
5990,Castaneda,Elektrizität,96
5991,Augst,Heizöl,96
5992,Grancy,Unbestimmt,96
5993,Boningen,Heizöl,96
5994,Benken (ZH),Weitere,96
5995,Le Flon,Weitere,96
5996,Dierikon,Heizöl,96
5997,Beinwil (Freiamt),Weitere,96
5998,Safiental,Unbestimmt,96
5999,Seelisberg,Elektrizität,96
6000,Täuffelen,Elektrizität,96
6001,Nusshof,Keine,96
6002,Villars-le-Terroir,Gas,96
6003,Wohlenschwil,Weitere,96
6004,Schübelbach,Keine,96
6005,Saas-Balen,Weitere,96
6006,Feldbrunnen-St. Niklaus,Heizöl,96
6007,Vernier,Elektrizität,95
6008,Saules (BE),Unbestimmt,95
6009,Kirchleerau,Heizöl,95
6010,Chéserex,Elektrizität,95
6011,Himmelried,Weitere,95
6012,Trasadingen,Heizöl,95
6013,Sulgen,Keine,95
6014,Oetwil am See,Keine,95
6015,Gland,Elektrizität,95
6016,Avry,Weitere,95
6017,Chevroux,Heizöl,95
6018,Lupfig,Weitere,95
6019,Les Montets,Weitere,95
6020,Pollegio,Elektrizität,95
6021,Abtwil,Heizöl,95
6022,Reisiswil,Unbestimmt,95
6023,Simplon,Elektrizität,95
6024,Dinhard,Weitere,95
6025,Büsserach,Weitere,95
6026,Bargen (BE),Weitere,95
6027,Thierachern,Keine,95
6028,Heimenhausen,Weitere,95
6029,Echichens,Elektrizität,95
6030,Dättlikon,Heizöl,95
6031,Fehraltorf,Elektrizität,95
6032,Brot-Plamboz,Weitere,94
6033,Dübendorf,Elektrizität,94
6034,Starrkirch-Wil,Gas,94
6035,Staufen,Weitere,94
6036,Leuggern,Elektrizität,94
6037,Dallenwil,Elektrizität,94
6038,Gossau (ZH),Keine,94
6039,Wil (SG),Elektrizität,94
6040,Finsterhennen,Heizöl,94
6041,Ardon,Weitere,94
6042,Wollerau,Elektrizität,94
6043,Aefligen,Heizöl,94
6044,Stans,Keine,94
6045,Hubersdorf,Heizöl,94
6046,Uebeschi,Heizöl,94
6047,Bursins,Gas,94
6048,Beckenried,Keine,94
6049,Tamins,Unbestimmt,94
6050,Hermance,Heizöl,94
6051,Balsthal,Gas,94
6052,Huttwil,Keine,94
6053,Lantsch/Lenz,Elektrizität,94
6054,Fläsch,Heizöl,94
6055,Trogen,Keine,94
6056,Madulain,Heizöl,94
6057,Wiliberg,Unbestimmt,93
6058,Schmerikon,Weitere,93
6059,Schwyz,Elektrizität,93
6060,Rüschegg,Elektrizität,93
6061,Ried bei Kerzers,Weitere,93
6062,Rubigen,Gas,93
6063,Unterlangenegg,Heizöl,93
6064,Mies,Elektrizität,93
6065,Oberwil im Simmental,Heizöl,93
6066,Quarten,Elektrizität,93
6067,Aadorf,Elektrizität,93
6068,Buchs (AG),Weitere,93
6069,Jorat-Mézières,Elektrizität,93
6070,Gimel,Elektrizität,93
6071,Echallens,Weitere,93
6072,Kloten,Keine,93
6073,Inwil,Keine,93
6074,Glattfelden,Weitere,93
6075,Hofstetten-Flüh,Weitere,93
6076,Champéry,Elektrizität,93
6077,Laconnex,Unbestimmt,93
6078,Homberg,Weitere,92
6079,Wengi,Heizöl,92
6080,Rüdtligen-Alchenflüh,Gas,92
6081,Rheinau,Keine,92
6082,Corcelles-près-Payerne,Weitere,92
6083,Muntogna da Schons,Unbestimmt,92
6084,Gambarogno,Gas,92
6085,Goumoëns,Gas,92
6086,Bussy-sur-Moudon,Unbestimmt,92
6087,Blatten,Weitere,92
6088,Eptingen,Heizöl,92
6089,Champagne,Weitere,92
6090,Ramsen,Keine,92
6091,Alchenstorf,Weitere,92
6092,Saint-Léonard,Weitere,92
6093,Tübach,Weitere,92
6094,Vallorbe,Keine,92
6095,Lully (VD),Gas,92
6096,Felsberg,Weitere,92
6097,Brünisried,Heizöl,92
6098,Dully,Heizöl,92
6099,Beurnevésin,Unbestimmt,92
6100,Isone,Heizöl,92
6101,Wünnewil-Flamatt,Elektrizität,92
6102,Buch am Irchel,Heizöl,92
6103,Saint-Léonard,Heizöl,92
6104,Bonvillars,Heizöl,92
6105,Roche (VD),Heizöl,92
6106,Saint-George,Weitere,91
6107,Ballaigues,Heizöl,91
6108,Walliswil bei Niederbipp,Unbestimmt,91
6109,Fischingen,Keine,91
6110,Le Mouret,Elektrizität,91
6111,Muralto,Elektrizität,91
6112,Chavannes-le-Chêne,Unbestimmt,91
6113,Saas-Almagell,Heizöl,91
6114,Bioley-Magnoux,Unbestimmt,91
6115,Flawil,Keine,91
6116,Develier,Weitere,91
6117,Vich,Heizöl,91
