,Gemeinde,Energiequelle,Anzahl
5818,Rickenbach (ZH),Weitere,103
5819,Lussy-sur-Morges,Gas,103
5820,Isérables,Heizöl,103
5821,Mülligen,Heizöl,103
5822,Saillon,Weitere,103
5823,Jonen,Weitere,103
5824,Twann-Tüscherz,Weitere,103
5825,Heitenried,Heizöl,102
5826,Wilen (TG),Heizöl,102
5827,Stalden (VS),Weitere,102
5828,Courtelary,Weitere,102
5829,Presinge,Heizöl,102
5830,Cugy (VD),Gas,102
5831,Schwanden bei Brienz,Weitere,102
5832,Chessel,Unbestimmt,102
5833,Buchberg,Heizöl,102
5834,Mergoscia,Elektrizität,102
5835,Grandvillard,Weitere,102
5836,Meiringen,Keine,102
5837,Termen,Weitere,102
5838,Rüttenen,Weitere,102
5839,Saint-Saphorin (Lavaux),Unbestimmt,102
5840,Muntelier,Heizöl,102
5841,Pailly,Unbestimmt,102
5842,Aristau,Weitere,102
5843,Cottens (FR),Weitere,102
5844,Geltwil,Unbestimmt,102
5845,Wichtrach,Elektrizität,102
5846,Laax,Elektrizität,102
5847,Bleienbach,Weitere,102
5848,Unterseen,Elektrizität,101
5849,Matran,Gas,101
5850,Böztal,Elektrizität,101
5851,Bedigliora,Elektrizität,101
5852,Schlossrued,Weitere,101
5853,Alpnach,Elektrizität,101
5854,Borex,Elektrizität,101
5855,Mörel-Filet,Heizöl,101
5856,Grub (AR),Weitere,101
5857,Maienfeld,Keine,101
5858,Chardonne,Weitere,101
5859,Cugy (FR),Weitere,101
5860,Studen (BE),Weitere,101
5861,Schlatt (TG),Weitere,101
5862,Strengelbach,Weitere,101
5863,Zuzgen,Heizöl,101
5864,Matzingen,Weitere,101
5865,Henniez,Unbestimmt,100
5866,Uzwil,Keine,100
5867,Merishausen,Heizöl,100
5868,Prilly,Weitere,100
5869,Homburg,Keine,100
5870,Urnäsch,Keine,100
5871,Ebnat-Kappel,Elektrizität,100
5872,Sagogn,Weitere,100
5873,Niederhasli,Elektrizität,100
5874,Bottens,Gas,100
5875,Niederwil (AG),Weitere,100
5876,Steinmaur,Keine,100
5877,Villmergen,Elektrizität,100
5878,Brione sopra Minusio,Weitere,100
5879,Frauenkappelen,Weitere,100
5880,Bubikon,Elektrizität,100
5881,Freienstein-Teufen,Weitere,100
5882,Zumikon,Weitere,100
5883,Versoix,Elektrizität,100
5884,Zernez,Unbestimmt,100
5885,Gy,Heizöl,100
5886,Oberried am Brienzersee,Weitere,100
5887,Remaufens,Heizöl,100
5888,Renan (BE),Weitere,100
5889,Oberrüti,Weitere,100
5890,Ogens,Unbestimmt,100
5891,L'Abergement,Unbestimmt,100
5892,Luins,Unbestimmt,100
5893,Ferenbalm,Weitere,100
5894,Maur,Gas,99
5895,Agno,Elektrizität,99
5896,Grandfontaine,Heizöl,99
5897,Echarlens,Heizöl,99
5898,Acquarossa,Gas,99
5899,St. Silvester,Weitere,99
5900,Courgevaux,Weitere,99
5901,Plasselb,Elektrizität,99
5902,Ferden,Weitere,99
5903,Roggwil (BE),Keine,99
5904,Vals,Unbestimmt,99
5905,Münchenwiler,Heizöl,99
5906,Belp,Keine,99
5907,Bäretswil,Elektrizität,99
5908,Lüsslingen-Nennigkofen,Weitere,99
5909,Breil/Brigels,Elektrizität,99
5910,Richterswil,Keine,99
5911,Bière,Gas,99
5912,Neftenbach,Keine,99
5913,Thunstetten,Keine,99
5914,Bremblens,Gas,99
5915,Rümlang,Keine,99
5916,Oberbuchsiten,Gas,99
5917,Granges-Paccot,Weitere,98
5918,Dintikon,Weitere,98
5919,Juriens,Unbestimmt,98
5920,Massagno,Gas,98
5921,Dürrenäsch,Weitere,98
5922,Pfäffikon,Elektrizität,98
5923,Bleienbach,Heizöl,98
5924,Port-Valais,Weitere,98
5925,Waltenschwil,Weitere,98
5926,Cugy (VD),Elektrizität,98
5927,Niederried bei Interlaken,Heizöl,98
5928,Corminboeuf,Elektrizität,98
5929,Schupfart,Heizöl,98
5930,Sils im Domleschg,Weitere,98
5931,Bottenwil,Heizöl,98
5932,Brünisried,Weitere,98
5933,Boniswil,Weitere,98
5934,Ponthaux,Heizöl,98
5935,Orpund,Weitere,98
5936,Savigny,Gas,98
5937,Bioggio,Gas,98
5938,Aarberg,Weitere,98
5939,Willadingen,Unbestimmt,98
5940,Le Chenit,Keine,98
5941,Zeihen,Heizöl,98
5942,Breitenbach,Gas,98
5943,Essertines-sur-Rolle,Heizöl,97
5944,Heiden,Keine,97
5945,Lalden,Heizöl,97
5946,Wittinsburg,Weitere,97
5947,Grolley,Weitere,97
5948,Unterentfelden,Elektrizität,97
5949,Leimbach (AG),Heizöl,97
5950,Wängi,Keine,97
5951,Vevey,Weitere,97
5952,Reute (AR),Heizöl,97
5953,Tramelan,Keine,97
5954,Rohrbachgraben,Weitere,97
5955,Saint-Barthélemy (VD),Gas,97
5956,Berikon,Weitere,97
5957,Jorat-Menthue,Weitere,97
5958,Echichens,Gas,97
5959,Soyhières,Heizöl,97
5960,Hergiswil (NW),Elektrizität,97
5961,Villars-sous-Yens,Unbestimmt,97
5962,Hauteville,Weitere,97
5963,Villars-Sainte-Croix,Gas,97
5964,Lutzenberg,Weitere,97
5965,Uerkheim,Weitere,97
5966,Brusio,Heizöl,97
5967,Hundwil,Heizöl,97
5968,Braunau,Heizöl,97
5969,Boningen,Heizöl,96
5970,Saint-Saphorin (Lavaux),Gas,96
5971,Wiesendangen,Keine,96
5972,Härkingen,Keine,96
5973,Feldbrunnen-St. Niklaus,Heizöl,96
5974,Täuffelen,Elektrizität,96
5975,Saas-Balen,Weitere,96
5976,Renens (VD),Elektrizität,96
5977,Villars-le-Terroir,Gas,96
5978,Porrentruy,Elektrizität,96
5979,Le Flon,Weitere,96
5980,Hubersdorf,Weitere,96
5981,Bettens,Unbestimmt,96
5982,Safiental,Unbestimmt,96
5983,Froideville,Heizöl,96
5984,Cornol,Weitere,96
5985,La Brévine,Heizöl,96
5986,Nusshof,Keine,96
5987,Trey,Unbestimmt,96
5988,Seuzach,Elektrizität,96
5989,Schübelbach,Keine,96
5990,Grancy,Unbestimmt,96
5991,Därligen,Heizöl,96
5992,Wohlenschwil,Weitere,96
5993,Vechigen,Elektrizität,96
5994,Augst,Heizöl,96
5995,Beinwil (Freiamt),Weitere,96
5996,Conthey,Keine,96
5997,Benken (ZH),Weitere,96
5998,Dierikon,Heizöl,96
5999,Fischbach-Göslikon,Weitere,96
6000,Baulmes,Heizöl,96
6001,Lavigny,Gas,96
6002,Castaneda,Elektrizität,96
6003,Oberwil-Lieli,Weitere,96
6004,Gebenstorf,Weitere,96
6005,Seelisberg,Elektrizität,96
6006,Thierachern,Keine,95
6007,Kirchleerau,Heizöl,95
6008,Trasadingen,Heizöl,95
6009,Büsserach,Weitere,95
6010,Oetwil am See,Keine,95
6011,Himmelried,Weitere,95
6012,Gland,Elektrizität,95
6013,Bargen (BE),Weitere,95
6014,Pollegio,Elektrizität,95
6015,Abtwil,Heizöl,95
6016,Sulgen,Keine,95
6017,Chevroux,Heizöl,95
6018,Reisiswil,Unbestimmt,95
6019,Dinhard,Weitere,95
6020,Chéserex,Elektrizität,95
6021,Fehraltorf,Elektrizität,95
6022,Saules (BE),Unbestimmt,95
6023,Dättlikon,Heizöl,95
6024,Lupfig,Weitere,95
6025,Simplon,Elektrizität,95
6026,Avry,Weitere,95
6027,Echichens,Elektrizität,95
6028,Heimenhausen,Weitere,95
6029,Vernier,Elektrizität,95
6030,Balsthal,Gas,94
6031,Les Montets,Weitere,94
6032,Dübendorf,Elektrizität,94
6033,Starrkirch-Wil,Gas,94
6034,Staufen,Weitere,94
6035,Leuggern,Elektrizität,94
6036,Uebeschi,Heizöl,94
6037,Ardon,Weitere,94
6038,Finsterhennen,Heizöl,94
6039,Aefligen,Heizöl,94
6040,Lantsch/Lenz,Elektrizität,94
6041,Fläsch,Heizöl,94
6042,Hermance,Heizöl,94
6043,Hubersdorf,Heizöl,94
6044,Stans,Keine,94
6045,Dallenwil,Elektrizität,94
6046,Tamins,Unbestimmt,94
6047,Wollerau,Elektrizität,94
6048,Beckenried,Keine,94
6049,Trogen,Keine,94
6050,Huttwil,Keine,94
6051,Bursins,Gas,94
6052,Madulain,Heizöl,94
6053,Wil (SG),Elektrizität,94
6054,Brot-Plamboz,Weitere,94
6055,Oberwil im Simmental,Heizöl,93
6056,Wiliberg,Unbestimmt,93
6057,Wünnewil-Flamatt,Elektrizität,93
6058,Rüschegg,Elektrizität,93
6059,Ried bei Kerzers,Weitere,93
6060,Mies,Elektrizität,93
6061,Schwyz,Elektrizität,93
6062,Schmerikon,Weitere,93
6063,Rubigen,Gas,93
6064,Quarten,Elektrizität,93
6065,Unterlangenegg,Heizöl,93
6066,Aadorf,Elektrizität,93
6067,Inwil,Keine,93
6068,Gossau (ZH),Keine,93
6069,Hofstetten-Flüh,Weitere,93
6070,Laconnex,Unbestimmt,93
6071,Glattfelden,Weitere,93
6072,Echallens,Weitere,93
6073,Champéry,Elektrizität,93
6074,Gimel,Elektrizität,93
6075,Jorat-Mézières,Elektrizität,93
6076,Kloten,Keine,93
6077,Buchs (AG),Weitere,93
6078,Lully (VD),Gas,92
6079,Beurnevésin,Unbestimmt,92
6080,Vallorbe,Keine,92
6081,Saint-Léonard,Weitere,92
6082,Roche (VD),Heizöl,92
6083,Homberg,Weitere,92
6084,Blatten,Weitere,92
6085,Muntogna da Schons,Unbestimmt,92
6086,Rheinau,Keine,92
6087,Brünisried,Heizöl,92
6088,Felsberg,Weitere,92
6089,Dully,Heizöl,92
6090,Champagne,Weitere,92
6091,Saint-Léonard,Heizöl,92
6092,Isone,Heizöl,92
6093,Tübach,Weitere,92
6094,Eptingen,Heizöl,92
6095,Bussy-sur-Moudon,Unbestimmt,92
6096,Bonvillars,Heizöl,92
6097,Gambarogno,Gas,92
6098,Corcelles-près-Payerne,Weitere,92
6099,Buch am Irchel,Heizöl,92
6100,Wengi,Heizöl,92
6101,Alchenstorf,Weitere,92
6102,Rüdtligen-Alchenflüh,Gas,92
6103,Goumoëns,Gas,92
6104,Signy-Avenex,Unbestimmt,91
6105,Fiesch,Weitere,91
6106,Senarclens,Unbestimmt,91
6107,Flawil,Keine,91
6108,Fischingen,Keine,91
6109,Ramsen,Keine,91
6110,Gampelen,Weitere,91
6111,Bauma,Elektrizität,91
6112,Muralto,Elektrizität,91
6113,Develier,Weitere,91
6114,Cerentino,Weitere,91
6115,Büetigen,Weitere,91
6116,Ropraz,Unbestimmt,91
6117,Valbroye,Keine,91
6118,Vich,Heizöl,91
6119,Saas-Almagell,Heizöl,91
6120,Le Mouret,Elektrizität,91
6121,Walliswil bei Niederbipp,Unbestimmt,91
6122,Ballaigues,Heizöl,91
6123,Alberswil,Heizöl,91
6124,Granges (Veveyse),Heizöl,91
6125,Chavannes-le-Chêne,Unbestimmt,91
6126,Saint-George,Weitere,91
6127,Trélex,Elektrizität,91
6128,Coeuve,Weitere,91
6129,Bussnang,Gas,91
6130,Etziken,Heizöl,91
6131,Bioley-Magnoux,Unbestimmt,91
6132,Feldbrunnen-St. Niklaus,Gas,91
6133,Collonges,Unbestimmt,91
6134,Spiez,Keine,90
6135,Collonges,Weitere,90
6136,Spiringen,Heizöl,90
6137,Chavannes-de-Bogis,Heizöl,90
6138,Ammerswil,Heizöl,90
6139,Grandvillard,Heizöl,90
6140,Bettmeralp,Heizöl,90
6141,Balm bei Günsberg,Unbestimmt,90
6142,Othmarsingen,Weitere,90
6143,Ependes (VD),Unbestimmt,90
6144,Seon,Keine,90
6145,Dürnten,Elektrizität,90
6146,Kippel,Weitere,90
6147,Buchs (ZH),Weitere,90
6148,Buchs (AG),Elektrizität,90
6149,Castel San Pietro,Weitere,90
6150,Riddes,Keine,90
6151,Neuchâtel,Elektrizität,90
6152,Erlach,Weitere,90
6153,Fislisbach,Weitere,90
6154,Schänis,Gas,90
6155,Flumenthal,Weitere,90
6156,Schönengrund,Heizöl,90
6157,Zeiningen,Weitere,90
6158,Wauwil,Weitere,90
6159,Belp,Elektrizität,90
6160,Unterengstringen,Gas,90
6161,Brittnau,Elektrizität,90
6162,Unterbäch,Heizöl,90
6163,Moosseedorf,Weitere,90
6164,Arnex-sur-Orbe,Gas,90
6165,Känerkinden,Weitere,89
6166,Biezwil,Unbestimmt,89
6167,Bercher,Heizöl,89
6168,Belmont-Broye,Elektrizität,89
6169,Biglen,Weitere,89
6170,Herzogenbuchsee,Elektrizität,89
6171,Dättlikon,Weitere,89
6172,Satigny,Weitere,89
6173,Niederbipp,Gas,89
6174,Mesocco,Keine,89
6175,Salmsach,Weitere,89
6176,Etagnières,Gas,89
6177,Witterswil,Weitere,89
6178,Hellikon,Weitere,89
6179,Versoix,Weitere,89
6180,Altnau,Weitere,89
6181,Lully (FR),Weitere,89
6182,Hägendorf,Gas,89
6183,Schüpfheim,Elektrizität,89
6184,Presinge,Unbestimmt,89
6185,Forst-Längenbühl,Heizöl,89
6186,Lyssach,Gas,89
6187,Orzens,Unbestimmt,89
6188,Eiken,Weitere,89
6189,Horrenbach-Buchen,Weitere,89
6190,Arboldswil,Heizöl,89
6191,Obfelden,Gas,89
6192,Cadenazzo,Elektrizität,89
6193,Grossdietwil,Weitere,89
6194,Bühl,Heizöl,88
6195,Hellikon,Heizöl,88
6196,Bettingen,Heizöl,88
6197,Bäriswil,Weitere,88
6198,Freienstein-Teufen,Keine,88
6199,Novazzano,Elektrizität,88
6200,Eptingen,Weitere,88
6201,Buchs (SG),Gas,88
6202,Oberglatt,Weitere,88
6203,Saint-Prex,Elektrizität,88
6204,Le Grand-Saconnex,Weitere,88
6205,Hendschiken,Weitere,88
6206,Rolle,Keine,88
6207,Coldrerio,Gas,88
6208,Allaman,Heizöl,88
6209,Schönengrund,Weitere,88
6210,Goumoëns,Heizöl,88
6211,Molondin,Unbestimmt,88
6212,Chénens,Heizöl,88
6213,Kaisten,Keine,88
6214,Damphreux-Lugnez,Heizöl,88
6215,Saint-Martin (VS),Heizöl,88
6216,Sils im Engadin/Segl,Weitere,87
6217,Bolken,Weitere,87
6218,Tobel-Tägerschen,Weitere,87
6219,Kilchberg (ZH),Weitere,87
6220,Bofflens,Unbestimmt,87
6221,Lotzwil,Weitere,87
6222,Noble-Contrée,Weitere,87
6223,Dompierre (VD),Unbestimmt,87
6224,Gals,Weitere,87
6225,Bürglen (TG),Keine,87
6226,Tegerfelden,Weitere,87
6227,Kappelen,Weitere,87
6228,Thalheim (AG),Weitere,87
6229,Morges,Weitere,87
6230,Hohentannen,Heizöl,87
6231,Founex,Weitere,87
6232,Avenches,Keine,87
6233,Fläsch,Weitere,87
6234,Gsteigwiler,Weitere,87
6235,Reichenbach im Kandertal,Keine,87
6236,Mammern,Heizöl,87
6237,Schwende-Rüte,Gas,87
6238,Pieterlen,Elektrizität,87
6239,Dägerlen,Weitere,87
6240,Zuzgen,Weitere,87
6241,Bütschwil-Ganterschwil,Keine,87
6242,Eglisau,Elektrizität,87
6243,Glattfelden,Keine,87
6244,Russin,Heizöl,87
6245,Niederbuchsiten,Heizöl,87
6246,Wisen (SO),Weitere,86
6247,Ennetbaden,Weitere,86
6248,Uebeschi,Weitere,86
6249,Maur,Keine,86
6250,Lüterkofen-Ichertswil,Weitere,86
6251,Moiry,Unbestimmt,86
6252,Court,Weitere,86
6253,Visp,Keine,86
6254,Coldrerio,Elektrizität,86
6255,Bellmund,Weitere,86
6256,Greifensee,Gas,86
6257,Chiasso,Weitere,86
6258,Herbetswil,Heizöl,86
6259,Servion,Gas,86
6260,Confignon,Weitere,86
6261,Wegenstetten,Weitere,86
6262,Saint-George,Elektrizität,86
6263,Erlen,Keine,86
6264,Törbel,Heizöl,86
6265,Wald (ZH),Elektrizität,86
6266,Herrliberg,Keine,86
6267,Mesocco,Unbestimmt,86
6268,Valeyres-sous-Ursins,Unbestimmt,86
6269,Denges,Heizöl,86
6270,Ayent,Keine,86
6271,Langenthal,Elektrizität,86
6272,Romont (FR),Gas,86
6273,Gletterens,Heizöl,86
6274,Vaulruz,Weitere,86
6275,Malters,Keine,86
6276,Reinach (AG),Elektrizität,86
6277,Donneloye,Heizöl,86
6278,Zollikofen,Elektrizität,86
6279,Roggenburg,Heizöl,85
6280,Courtepin,Elektrizität,85
6281,Massongex,Elektrizität,85
6282,Brunegg,Gas,85
6283,Seengen,Elektrizität,85
6284,Saint-Léonard,Unbestimmt,85
6285,Arni (BE),Heizöl,85
6286,Altbüron,Heizöl,85
6287,Vernayaz,Weitere,85
6288,Massongex,Unbestimmt,85
6289,Champagne,Heizöl,85
6290,Wangen (SZ),Elektrizität,85
6291,Lumino,Elektrizität,85
6292,Evilard,Weitere,85
6293,Brügg,Weitere,85
6294,Lichtensteig,Weitere,85
6295,Les Enfers,Unbestimmt,85
6296,Oberlangenegg,Weitere,85
6297,Gränichen,Elektrizität,85
6298,Fischbach,Weitere,85
6299,Buchillon,Heizöl,85
6300,Schlatt (ZH),Weitere,85
6301,Lützelflüh,Keine,85
6302,Vufflens-la-Ville,Heizöl,85
6303,Ufhusen,Heizöl,85
6304,Stettfurt,Heizöl,85
6305,Rütschelen,Weitere,85
6306,Poliez-Pittet,Gas,85
6307,Tévenon,Weitere,85
6308,Brienz (BE),Elektrizität,85
6309,Riemenstalden,Unbestimmt,85
6310,Lauwil,Weitere,85
6311,Hergiswil bei Willisau,Heizöl,85
6312,Guttet-Feschel,Elektrizität,85
6313,Kölliken,Elektrizität,85
6314,Heiligenschwendi,Heizöl,85
6315,Romanel-sur-Morges,Unbestimmt,84
6316,Rennaz,Gas,84
6317,Dietikon,Elektrizität,84
6318,Holderbank (SO),Heizöl,84
6319,Buchberg,Weitere,84
6320,Eschert,Heizöl,84
6321,Hauptwil-Gottshaus,Gas,84
6322,Veytaux,Gas,84
6323,Bedretto,Weitere,84
6324,Lindau,Keine,84
6325,Boppelsen,Keine,84
6326,Morlon,Heizöl,84
6327,Bremgarten bei Bern,Gas,84
6328,Sullens,Heizöl,84
6329,Obfelden,Elektrizität,84
6330,Lyss,Keine,84
6331,Aedermannsdorf,Weitere,84
6332,Paudex,Heizöl,84
6333,Fischbach,Heizöl,84
6334,Chénens,Weitere,84
6335,Wengi,Weitere,84
6336,Rueyres,Unbestimmt,84
6337,Gansingen,Weitere,84
6338,Hersberg,Keine,84
6339,Röthenbach im Emmental,Heizöl,84
6340,Attalens,Elektrizität,84
6341,Herisau,Keine,84
6342,Arbon,Elektrizität,84
6343,Bretigny-sur-Morrens,Unbestimmt,84
6344,Niederhünigen,Weitere,83
6345,Bursinel,Heizöl,83
6346,Visp,Elektrizität,83
6347,Erschwil,Weitere,83
6348,Ennetbürgen,Elektrizität,83
6349,Niederrohrdorf,Weitere,83
6350,Sumiswald,Elektrizität,83
6351,Ergisch,Unbestimmt,83
6352,Safiental,Heizöl,83
6353,Agiez,Unbestimmt,83
6354,Meikirch,Elektrizität,83
6355,Schönholzerswilen,Heizöl,83
6356,Pomy,Gas,83
6357,Rümlang,Weitere,83
6358,Hundwil,Keine,83
6359,Curio,Elektrizität,83
6360,Hüttlingen,Heizöl,83
6361,Belprahon,Heizöl,83
6362,Soubey,Weitere,83
6363,Beatenberg,Elektrizität,83
6364,Neuheim,Weitere,83
6365,Turtmann-Unterems,Elektrizität,83
6366,Oppligen,Heizöl,83
6367,Val-de-Charmey,Elektrizität,83
6368,Servion,Weitere,83
6369,Attiswil,Weitere,83
6370,Rorbas,Weitere,83
6371,Vaulion,Heizöl,83
6372,Villars-le-Comte,Unbestimmt,83
6373,Eschlikon,Keine,83
6374,Villmergen,Keine,82
6375,Montpreveyres,Heizöl,82
6376,Ingenbohl,Gas,82
6377,Dorf,Heizöl,82
6378,Safnern,Weitere,82
6379,Autigny,Heizöl,82
6380,Aegerten,Weitere,82
6381,Sutz-Lattrigen,Elektrizität,82
6382,Müntschemier,Weitere,82
6383,Botterens,Heizöl,82
6384,Frick,Keine,82
6385,Ergisch,Elektrizität,82
6386,Wiler (Lötschen),Weitere,82
6387,Saint-Martin (VS),Keine,82
6388,Greng,Unbestimmt,82
6389,Pfäfers,Keine,82
6390,Staldenried,Elektrizität,82
6391,Giornico,Weitere,82
6392,Schwende-Rüte,Elektrizität,82
6393,Soral,Unbestimmt,82
6394,Uster,Keine,82
6395,Oulens-sous-Echallens,Heizöl,82
6396,Arni (AG),Weitere,82
6397,Spiringen,Elektrizität,82
6398,Ermensee,Heizöl,81
6399,Cuarny,Unbestimmt,81
6400,Grengiols,Heizöl,81
6401,Aesch (ZH),Weitere,81
6402,Stettfurt,Weitere,81
6403,Leutwil,Weitere,81
6404,Rütschelen,Heizöl,81
6405,Sachseln,Elektrizität,81
6406,Beggingen,Heizöl,81
6407,Nenzlingen,Heizöl,81
6408,Wagenhausen,Gas,81
6409,Frauenfeld,Elektrizität,81
6410,Montagny-près-Yverdon,Gas,81
6411,Rheinau,Weitere,81
6412,Uetendorf,Elektrizität,81
6413,Rothenfluh,Heizöl,81
6414,Champvent,Gas,81
6415,Ormont-Dessous,Elektrizität,81
6416,Amden,Elektrizität,81
6417,Seelisberg,Heizöl,81
6418,Cademario,Elektrizität,81
6419,La Chaux-du-Milieu,Weitere,81
6420,Meggen,Elektrizität,81
6421,Thalheim an der Thur,Heizöl,81
6422,Boulens,Unbestimmt,81
6423,Nebikon,Weitere,81
6424,Lax,Heizöl,81
6425,Ingenbohl,Keine,81
6426,Fully,Keine,80
6427,Kriegstetten,Weitere,80
6428,Pura,Elektrizität,80
6429,Oppens,Unbestimmt,80
6430,Hasliberg,Keine,80
6431,Lütschental,Weitere,80
6432,Kirchlindach,Elektrizität,80
6433,Unterkulm,Elektrizität,80
6434,Capriasca,Gas,80
6435,Courgenay,Keine,80
6436,Dietlikon,Keine,80
6437,Château-d'Oex,Keine,80
6438,Luzern,Elektrizität,80
6439,Aclens,Gas,80
6440,Sembrancher,Elektrizität,80
6441,Rances,Heizöl,80
6442,Wallisellen,Keine,80
6443,Prato (Leventina),Heizöl,80
6444,Forst-Längenbühl,Weitere,80
6445,Valsot,Keine,80
6446,Diessenhofen,Elektrizität,80
6447,Tschiertschen-Praden,Elektrizität,80
6448,Châtonnaye,Heizöl,80
6449,Flerden,Weitere,80
6450,Luthern,Heizöl,80
6451,Orpund,Gas,80
6452,Lucens,Elektrizität,80
6453,Signau,Keine,80
6454,Habkern,Heizöl,80
6455,Neggio,Heizöl,79
6456,Ruswil,Elektrizität,79
6457,Beggingen,Weitere,79
6458,Fey,Heizöl,79
6459,Saas-Grund,Weitere,79
6460,Albinen,Elektrizität,79
6461,Sainte-Croix,Elektrizität,79
6462,Bottens,Heizöl,79
6463,Matzingen,Keine,79
6464,Dielsdorf,Weitere,79
6465,Oron,Keine,79
6466,Montfaucon,Weitere,79
6467,Tolochenaz,Gas,79
6468,Raron,Elektrizität,79
6469,Bettenhausen,Weitere,79
6470,Langnau am Albis,Weitere,79
6471,Appenzell,Elektrizität,79
6472,Mühlau,Weitere,79
6473,Hasle bei Burgdorf,Keine,79
6474,Fräschels,Heizöl,79
6475,Avers,Weitere,79
6476,Zullwil,Weitere,79
6477,Schüpfheim,Keine,79
6478,Balgach,Keine,79
6479,Herbligen,Weitere,79
6480,Lussery-Villars,Unbestimmt,79
6481,Leibstadt,Elektrizität,79
6482,Inkwil,Weitere,79
6483,Amsoldingen,Weitere,79
6484,Montanaire,Elektrizität,79
6485,Opfikon,Keine,79
6486,Genève,Elektrizität,79
6487,Cressier (NE),Weitere,79
6488,Veysonnaz,Elektrizität,79
6489,Origlio,Elektrizität,78
6490,Risch,Elektrizität,78
6491,Montricher,Heizöl,78
6492,Tolochenaz,Elektrizität,78
6493,Soazza,Weitere,78
6494,Bournens,Unbestimmt,78
6495,Belmont-sur-Lausanne,Weitere,78
6496,Luzein,Elektrizität,78
6497,Roggliswil,Weitere,78
6498,Hauteville,Heizöl,78
6499,Saicourt,Weitere,78
6500,Kesswil,Heizöl,78
6501,Morlon,Weitere,78
6502,Niedermuhlern,Weitere,78
6503,Mézières (FR),Weitere,78
6504,Gondiswil,Heizöl,78
6505,Wiler bei Utzenstorf,Weitere,78
6506,Zetzwil,Weitere,78
6507,Thal,Elektrizität,78
6508,Pomy,Heizöl,78
6509,Bogis-Bossey,Heizöl,78
6510,Rüti bei Lyssach,Unbestimmt,78
6511,Ursins,Unbestimmt,78
6512,La Sarraz,Elektrizität,78
6513,Schötz,Elektrizität,78
6514,Mont-sur-Rolle,Elektrizität,78
6515,Gsteigwiler,Heizöl,78
6516,Le Locle,Elektrizität,78
6517,Vucherens,Heizöl,78
6518,Bitsch,Heizöl,78
6519,Provence,Weitere,77
6520,Busswil bei Melchnau,Unbestimmt,77
6521,Wolhusen,Keine,77
6522,Ipsach,Weitere,77
6523,Penthaz,Heizöl,77
6524,L'Abbaye,Elektrizität,77
6525,Pully,Weitere,77
6526,Ascona,Weitere,77
6527,Escholzmatt-Marbach,Keine,77
6528,Schlatt-Haslen,Heizöl,77
6529,Chamblon,Gas,77
6530,Cheseaux-Noréaz,Heizöl,77
6531,Melide,Elektrizität,77
6532,Bedano,Elektrizität,77
6533,Villarzel,Heizöl,77
6534,Berg (TG),Keine,77
6535,Echichens,Weitere,77
6536,Blonay - Saint-Légier,Keine,77
6537,Aubonne,Elektrizität,77
6538,Horriwil,Weitere,77
6539,Saint-Livres,Gas,77
6540,Sutz-Lattrigen,Weitere,77
6541,Buchillon,Gas,77
6542,Leysin,Elektrizität,77
6543,Clos du Doubs,Elektrizität,77
6544,Hagenbuch,Weitere,77
6545,Kriechenwil,Heizöl,77
6546,Saxon,Gas,77
6547,Auswil,Weitere,77
6548,Roggwil (TG),Gas,77
6549,Lajoux (JU),Weitere,77
6550,Klingnau,Elektrizität,77
6551,Ottenbach,Elektrizität,77
6552,Boncourt,Weitere,77
6553,Kandersteg,Elektrizität,76
6554,Bottenwil,Weitere,76
6555,Randa,Heizöl,76
6556,Oberdorf (SO),Gas,76
6557,Wilen (TG),Weitere,76
6558,Rorschach,Keine,76
6559,Rheinwald,Heizöl,76
6560,Glarus,Keine,76
6561,Seehof,Unbestimmt,76
6562,Waltenschwil,Gas,76
6563,Schangnau,Heizöl,76
6564,Schwarzhäusern,Heizöl,76
6565,Wettswil am Albis,Elektrizität,76
6566,Twann-Tüscherz,Elektrizität,76
6567,Riviera,Keine,76
6568,Treiten,Heizöl,76
6569,Schönenbuch,Weitere,76
6570,Nenzlingen,Weitere,76
6571,Pleigne,Weitere,76
6572,Lonay,Elektrizität,76
6573,Denens,Gas,76
6574,Lampenberg,Heizöl,76
6575,Forel (Lavaux),Elektrizität,76
6576,Rüeggisberg,Keine,76
6577,Neuheim,Elektrizität,76
6578,Steinerberg,Heizöl,76
6579,Münsingen,Elektrizität,76
6580,Gimel,Weitere,75
6581,Vernate,Elektrizität,75
6582,Herznach-Ueken,Elektrizität,75
6583,Walperswil,Weitere,75
6584,Buchs (AG),Keine,75
6585,Les Verrières,Weitere,75
6586,Courchapoix,Heizöl,75
6587,Nyon,Elektrizität,75
6588,Grandval,Heizöl,75
6589,Torricella-Taverne,Elektrizität,75
6590,Täsch,Weitere,75
6591,Buttwil,Weitere,75
6592,Liddes,Unbestimmt,75
6593,Bünzen,Weitere,75
6594,Kappel (SO),Gas,75
6595,Gündlischwand,Weitere,75
6596,Obergerlafingen,Heizöl,75
6597,Densbüren,Heizöl,75
6598,Oftringen,Elektrizität,75
6599,Villars-le-Terroir,Heizöl,75
6600,Greppen,Heizöl,75
6601,Alpthal,Elektrizität,75
6602,Gollion,Gas,75
6603,Mönthal,Unbestimmt,75
6604,Hedingen,Elektrizität,75
6605,Oberems,Elektrizität,75
6606,Courroux,Elektrizität,75
6607,Balerna,Elektrizität,74
6608,Châtel-Saint-Denis,Gas,74
