,Gemeinde,Energiequelle,Anzahl
6143,Collonges,Unbestimmt,89
6144,Schüpfheim,Elektrizität,89
6145,Zollikofen,Elektrizität,89
6146,Gampelen,Weitere,89
6147,Eiken,Weitere,89
6148,Servion,Gas,89
6149,Büetigen,Weitere,89
6150,Arboldswil,Heizöl,89
6151,Cugy (FR),Weitere,89
6152,Walterswil (SO),Weitere,89
6153,Lyssach,Gas,89
6154,Biglen,Weitere,88
6155,Alberswil,Heizöl,88
6156,Court,Weitere,88
6157,Zuzgen,Weitere,88
6158,Bioley-Magnoux,Unbestimmt,88
6159,Horrenbach-Buchen,Weitere,88
6160,Matran,Weitere,88
6161,Freienstein-Teufen,Keine,88
6162,Orzens,Unbestimmt,88
6163,Rolle,Keine,88
6164,Fiesch,Weitere,88
6165,Galgenen,Gas,88
6166,Buchs (SG),Gas,88
6167,Dompierre (VD),Unbestimmt,88
6168,Russin,Heizöl,88
6169,Novazzano,Elektrizität,88
6170,Schwende-Rüte,Gas,88
6171,Goumoëns,Heizöl,88
6172,Biezwil,Unbestimmt,88
6173,Felsberg,Weitere,88
6174,Bühl,Heizöl,88
6175,Riddes,Keine,88
6176,Damphreux-Lugnez,Heizöl,88
6177,Eptingen,Weitere,88
6178,Saint-Martin (VS),Heizöl,88
6179,Thalheim (AG),Weitere,88
6180,Niederbuchsiten,Weitere,88
6181,Schönengrund,Weitere,88
6182,Hendschiken,Weitere,88
6183,Fischingen,Keine,88
6184,Avry,Weitere,87
6185,Champagne,Heizöl,87
6186,Hohentannen,Heizöl,87
6187,Lotzwil,Weitere,87
6188,Vernayaz,Weitere,87
6189,Egerkingen,Weitere,87
6190,Tobel-Tägerschen,Weitere,87
6191,Eglisau,Elektrizität,87
6192,Heiligenschwendi,Heizöl,87
6193,Hellikon,Heizöl,87
6194,Mammern,Heizöl,87
6195,Bürglen (TG),Keine,87
6196,Oberglatt,Weitere,87
6197,Molondin,Unbestimmt,87
6198,Dägerlen,Weitere,87
6199,Soral,Unbestimmt,87
6200,Oberlangenegg,Weitere,87
6201,Grolley,Weitere,87
6202,Avenches,Keine,87
6203,Törbel,Heizöl,87
6204,Poliez-Pittet,Gas,87
6205,Erlach,Weitere,87
6206,Kaisten,Keine,87
6207,Le Flon,Weitere,87
6208,Fläsch,Weitere,87
6209,Lichtensteig,Weitere,87
6210,Servion,Weitere,87
6211,Kienberg,Weitere,87
6212,Reinach (AG),Elektrizität,87
6213,Paudex,Heizöl,87
6214,Glattfelden,Weitere,87
6215,Sils im Engadin/Segl,Weitere,86
6216,Evilard,Weitere,86
6217,Fislisbach,Weitere,86
6218,Rennaz,Gas,86
6219,Greifensee,Gas,86
6220,Stettfurt,Heizöl,86
6221,Sullens,Heizöl,86
6222,Lindau,Keine,86
6223,Saint-Prex,Elektrizität,86
6224,Bofflens,Unbestimmt,86
6225,Veytaux,Gas,86
6226,Coldrerio,Elektrizität,86
6227,Donneloye,Heizöl,86
6228,Massongex,Unbestimmt,86
6229,Wegenstetten,Weitere,86
6230,Gränichen,Elektrizität,86
6231,Autigny,Heizöl,86
6232,Erlen,Keine,86
6233,Langenthal,Elektrizität,86
6234,Vufflens-la-Ville,Heizöl,86
6235,Kilchberg (ZH),Weitere,86
6236,Mesocco,Unbestimmt,86
6237,Flawil,Keine,86
6238,Beckenried,Keine,86
6239,Wengi,Weitere,86
6240,Corcelles-près-Payerne,Weitere,86
6241,Wangen bei Olten,Weitere,86
6242,Gals,Weitere,86
6243,Rütschelen,Weitere,86
6244,Tolochenaz,Gas,86
6245,Spiringen,Elektrizität,86
6246,Wald (ZH),Elektrizität,86
6247,Visp,Keine,86
6248,Brienz (BE),Elektrizität,86
6249,Moiry,Unbestimmt,85
6250,Eschert,Heizöl,85
6251,Botterens,Heizöl,85
6252,Lauwil,Weitere,85
6253,Schlatt (ZH),Weitere,85
6254,Hergiswil bei Willisau,Heizöl,85
6255,Fischbach,Heizöl,85
6256,Saint-George,Elektrizität,85
6257,Val-de-Charmey,Elektrizität,85
6258,Kölliken,Elektrizität,85
6259,Arni (BE),Heizöl,85
6260,Valeyres-sous-Ursins,Unbestimmt,85
6261,Les Enfers,Unbestimmt,85
6262,Bellmund,Weitere,85
6263,Guttet-Feschel,Elektrizität,85
6264,Kappelen,Weitere,85
6265,Altbüron,Heizöl,85
6266,Wangen (SZ),Elektrizität,85
6267,Riemenstalden,Unbestimmt,85
6268,Lumino,Elektrizität,85
6269,Roggenburg,Heizöl,85
6270,Massongex,Elektrizität,85
6271,Herrliberg,Keine,85
6272,Winkel,Weitere,85
6273,Buchillon,Heizöl,85
6274,Uebeschi,Weitere,85
6275,Brunegg,Gas,85
6276,Fischbach,Weitere,84
6277,Bedretto,Weitere,84
6278,Seengen,Elektrizität,84
6279,Hauptwil-Gottshaus,Gas,84
6280,Buchberg,Weitere,84
6281,Pomy,Gas,84
6282,Dietikon,Elektrizität,84
6283,Safiental,Heizöl,84
6284,Kriegstetten,Unbestimmt,84
6285,Bremgarten bei Bern,Gas,84
6286,Satigny,Weitere,84
6287,Luzern,Elektrizität,84
6288,Tévenon,Weitere,84
6289,Montpreveyres,Heizöl,84
6290,Hersberg,Keine,84
6291,Attiswil,Weitere,84
6292,Arbon,Elektrizität,84
6293,Bretigny-sur-Morrens,Unbestimmt,84
6294,Cottens (FR),Weitere,84
6295,Gurmels,Elektrizität,84
6296,Lyss,Keine,84
6297,Lüterkofen-Ichertswil,Weitere,84
6298,Montagny-près-Yverdon,Gas,84
6299,Visp,Elektrizität,84
6300,Obfelden,Elektrizität,84
6301,Spiez,Keine,84
6302,Spiringen,Heizöl,83
6303,Niederhünigen,Weitere,83
6304,Neuheim,Weitere,83
6305,Saint-Léonard,Unbestimmt,83
6306,Bursinel,Heizöl,83
6307,Boppelsen,Keine,83
6308,Reichenbach im Kandertal,Keine,83
6309,Ennetbürgen,Elektrizität,83
6310,Agiez,Unbestimmt,83
6311,Safnern,Weitere,83
6312,Belprahon,Heizöl,83
6313,Beatenberg,Elektrizität,83
6314,Vaulion,Heizöl,83
6315,Curio,Elektrizität,83
6316,Chiasso,Weitere,83
6317,Sumiswald,Elektrizität,83
6318,Unterengstringen,Gas,83
6319,Schönholzerswilen,Heizöl,83
6320,Uetendorf,Elektrizität,83
6321,Les Montets,Weitere,83
6322,Meggen,Elektrizität,83
6323,Sutz-Lattrigen,Elektrizität,83
6324,Ufhusen,Heizöl,83
6325,Turtmann-Unterems,Elektrizität,83
6326,Fräschels,Heizöl,83
6327,Soubey,Weitere,82
6328,Luthern,Heizöl,82
6329,Sachseln,Elektrizität,82
6330,Brünisried,Weitere,82
6331,Ingenbohl,Keine,82
6332,Staldenried,Elektrizität,82
6333,Bütschwil-Ganterschwil,Keine,82
6334,Rueyres,Unbestimmt,82
6335,Saint-Martin (VS),Keine,82
6336,Thalheim an der Thur,Heizöl,82
6337,Schötz,Elektrizität,82
6338,Bottens,Heizöl,82
6339,Giornico,Weitere,82
6340,Röthenbach im Emmental,Heizöl,82
6341,Hüttlingen,Heizöl,82
6342,Villmergen,Keine,82
6343,Schwende-Rüte,Elektrizität,82
6344,Oppligen,Heizöl,82
6345,Pomy,Heizöl,82
6346,Orpund,Gas,82
6347,Lully (FR),Weitere,82
6348,Ergisch,Elektrizität,82
6349,Ergisch,Unbestimmt,82
6350,Châtonnaye,Heizöl,82
6351,Seelisberg,Heizöl,82
6352,Oulens-sous-Echallens,Heizöl,82
6353,Dorf,Heizöl,82
6354,Amden,Elektrizität,81
6355,Aedermannsdorf,Weitere,81
6356,Arni (AG),Weitere,81
6357,Arth,Gas,81
6358,Frauenfeld,Elektrizität,81
6359,Lützelflüh,Keine,81
6360,Villars-le-Comte,Unbestimmt,81
6361,Aclens,Gas,81
6362,Saicourt,Weitere,81
6363,Rheinau,Weitere,81
6364,Neggio,Heizöl,81
6365,Lax,Heizöl,81
6366,Noble-Contrée,Weitere,81
6367,Schwarzhäusern,Heizöl,81
6368,Ormont-Dessous,Elektrizität,81
6369,Prato (Leventina),Heizöl,81
6370,Rorbas,Weitere,81
6371,Beggingen,Heizöl,81
6372,Rütschelen,Heizöl,81
6373,Champvent,Gas,81
6374,Nenzlingen,Heizöl,81
6375,Meikirch,Elektrizität,81
6376,Rothenfluh,Heizöl,81
6377,Sutz-Lattrigen,Weitere,81
6378,Pfäfers,Keine,81
6379,Morges,Weitere,81
6380,Wagenhausen,Gas,81
6381,Amsoldingen,Weitere,81
6382,Grengiols,Heizöl,81
6383,Cademario,Elektrizität,81
6384,Wiler (Lötschen),Weitere,81
6385,Kirchlindach,Elektrizität,80
6386,Hasliberg,Keine,80
6387,Lucens,Elektrizität,80
6388,Rances,Heizöl,80
6389,Langnau am Albis,Weitere,80
6390,Eschlikon,Keine,80
6391,Diessenhofen,Elektrizität,80
6392,Bogis-Bossey,Heizöl,80
6393,Salmsach,Weitere,80
6394,Capriasca,Gas,80
6395,Flerden,Weitere,80
6396,Saas-Grund,Weitere,80
6397,Sierre,Weitere,80
6398,Hasle bei Burgdorf,Keine,80
6399,Billens-Hennens,Heizöl,80
6400,Sembrancher,Elektrizität,80
6401,Unterkulm,Elektrizität,80
6402,Pura,Elektrizität,80
6403,Uster,Keine,80
6404,Leutwil,Weitere,80
6405,Fully,Keine,80
6406,Ruswil,Elektrizität,80
6407,Genève,Elektrizität,80
6408,Boulens,Unbestimmt,80
6409,Belmont-sur-Lausanne,Weitere,80
6410,Tschiertschen-Praden,Elektrizität,80
6411,Müntschemier,Weitere,80
6412,Gansingen,Weitere,80
6413,Niedermuhlern,Weitere,80
6414,Herbligen,Weitere,80
6415,Oppens,Unbestimmt,80
6416,Courgenay,Keine,79
6417,Albinen,Elektrizität,79
6418,Collonge-Bellerive,Weitere,79
6419,Derendingen,Weitere,79
6420,Cuarny,Unbestimmt,79
6421,Appenzell,Elektrizität,79
6422,Bettenhausen,Weitere,79
6423,Möriken-Wildegg,Elektrizität,79
6424,Montfaucon,Weitere,79
6425,Echichens,Weitere,79
6426,Montricher,Heizöl,79
6427,Steinerberg,Heizöl,79
6428,Veysonnaz,Elektrizität,79
6429,Mühlau,Weitere,79
6430,Kesswil,Heizöl,79
6431,Inkwil,Weitere,79
6432,Hauteville,Heizöl,79
6433,Niederrohrdorf,Weitere,79
6434,Malters,Keine,79
6435,Castel San Pietro,Weitere,79
6436,Thal,Elektrizität,79
6437,Mont-sur-Rolle,Elektrizität,79
6438,Lütschental,Weitere,79
6439,Pont-la-Ville,Heizöl,79
6440,Lussery-Villars,Unbestimmt,79
6441,Aegerten,Weitere,79
6442,Buchs (ZH),Weitere,79
6443,Oron,Keine,79
6444,Busswil bei Melchnau,Unbestimmt,79
6445,Avers,Weitere,79
6446,Leibstadt,Elektrizität,79
6447,Fey,Heizöl,79
6448,Beggingen,Weitere,79
6449,Romanel-sur-Morges,Unbestimmt,79
6450,Risch,Elektrizität,79
6451,Le Locle,Elektrizität,79
6452,Gondiswil,Heizöl,79
6453,Origlio,Elektrizität,79
6454,Raron,Elektrizität,79
6455,Buchillon,Gas,79
6456,Ermensee,Heizöl,79
6457,Penthaz,Heizöl,79
6458,Bedano,Elektrizität,78
6459,Schlatt-Haslen,Heizöl,78
6460,Bitsch,Heizöl,78
6461,Matzingen,Keine,78
6462,Bournens,Unbestimmt,78
6463,Forst-Längenbühl,Weitere,78
6464,Luzein,Elektrizität,78
6465,Leysin,Elektrizität,78
6466,Roggwil (TG),Gas,78
6467,Lutzenberg,Weitere,78
6468,Kappel (SO),Gas,78
6469,Villarzel,Heizöl,78
6470,Habkern,Heizöl,78
6471,Sainte-Croix,Elektrizität,78
6472,Wiler bei Utzenstorf,Weitere,78
6473,Gsteigwiler,Heizöl,78
6474,Auswil,Weitere,78
6475,Oberwil-Lieli,Weitere,78
6476,Uttigen,Weitere,78
6477,Dietlikon,Keine,78
6478,Soazza,Weitere,78
6479,Montanaire,Elektrizität,78
6480,Klingnau,Elektrizität,78
6481,Rüti bei Lyssach,Unbestimmt,78
6482,Ried bei Kerzers,Weitere,78
6483,Vucherens,Heizöl,78
6484,Valsot,Keine,78
6485,Riaz,Elektrizität,78
6486,Chénens,Weitere,78
6487,Provence,Weitere,78
6488,Tolochenaz,Elektrizität,78
6489,La Chaux-du-Milieu,Weitere,77
6490,Saxon,Gas,77
6491,Hochdorf,Elektrizität,77
6492,Boncourt,Weitere,77
6493,Clos du Doubs,Elektrizität,77
6494,Melide,Elektrizität,77
6495,Kandersteg,Elektrizität,77
6496,Zetzwil,Weitere,77
6497,Denens,Gas,77
6498,Aubonne,Elektrizität,77
6499,Stettfurt,Weitere,77
6500,Greppen,Heizöl,77
6501,Roggliswil,Weitere,77
6502,Kerzers,Elektrizität,77
6503,Himmelried,Weitere,77
6504,Ottenbach,Elektrizität,77
6505,Ipsach,Weitere,77
6506,Frick,Keine,77
6507,Chamblon,Gas,77
6508,Villars-le-Terroir,Heizöl,77
6509,La Sarraz,Elektrizität,77
6510,Saint-Livres,Gas,77
6511,Kriechenwil,Heizöl,77
6512,Waltenschwil,Gas,77
6513,Cheseaux-Noréaz,Heizöl,77
6514,Oftringen,Elektrizität,77
6515,Opfikon,Keine,77
6516,Port,Gas,76
6517,Nebikon,Weitere,76
6518,Dielsdorf,Weitere,76
6519,Leukerbad,Elektrizität,76
6520,Twann-Tüscherz,Elektrizität,76
6521,Signau,Keine,76
6522,Seedorf (UR),Elektrizität,76
6523,Seehof,Unbestimmt,76
6524,Gollion,Gas,76
6525,Neuheim,Elektrizität,76
6526,Ursins,Unbestimmt,76
6527,Lampenberg,Heizöl,76
6528,Herisau,Keine,76
6529,Aesch (ZH),Weitere,76
6530,L'Isle,Weitere,76
6531,Buchs (AG),Keine,76
6532,Schönenbuch,Weitere,76
6533,Le Grand-Saconnex,Weitere,76
6534,Alpthal,Elektrizität,76
6535,Riviera,Keine,76
6536,Wettswil am Albis,Elektrizität,76
6537,Rheinwald,Heizöl,76
6538,L'Abbaye,Elektrizität,76
6539,Hedingen,Elektrizität,76
6540,Glarus,Keine,76
6541,Châtel-Saint-Denis,Gas,76
6542,Treiten,Heizöl,76
6543,Château-d'Oex,Keine,76
6544,Escholzmatt-Marbach,Keine,76
6545,La Côte-aux-Fées,Heizöl,76
6546,Lajoux (JU),Weitere,76
6547,Nenzlingen,Weitere,76
6548,Rickenbach (SO),Weitere,75
6549,La Ferrière,Weitere,75
6550,Lonay,Elektrizität,75
6551,Mönthal,Unbestimmt,75
6552,Onnens (VD),Heizöl,75
6553,Langendorf,Weitere,75
6554,Grolley,Elektrizität,75
6555,Vaulruz,Weitere,75
6556,Balgach,Keine,75
6557,Balerna,Elektrizität,75
6558,Courchapoix,Heizöl,75
6559,Bois-d'Amont,Elektrizität,75
6560,Densbüren,Heizöl,75
6561,Reiden,Elektrizität,75
6562,Blonay - Saint-Légier,Keine,75
6563,Vitznau,Elektrizität,75
6564,Courroux,Elektrizität,75
6565,Rüeggisberg,Keine,75
6566,Préverenges,Elektrizität,75
6567,Maracon,Heizöl,75
6568,Wallisellen,Keine,75
6569,Saint-Prex,Weitere,75
6570,Guttannen,Weitere,75
6571,Herznach-Ueken,Elektrizität,75
6572,Gündlischwand,Weitere,75
6573,Oberems,Elektrizität,75
6574,Froideville,Weitere,75
6575,Bünzen,Weitere,75
6576,Bottenwil,Weitere,75
6577,Hagenbuch,Weitere,75
6578,Berg (TG),Keine,75
6579,Tschugg,Heizöl,75
6580,Forel (Lavaux),Elektrizität,75
6581,Montagny-près-Yverdon,Heizöl,75
6582,Nyon,Elektrizität,75
6583,Wisen (SO),Weitere,75
6584,Torricella-Taverne,Elektrizität,75
6585,Gimel,Weitere,75
6586,Tegerfelden,Weitere,75
6587,Féchy,Heizöl,75
6588,Walperswil,Weitere,75
6589,Solothurn,Elektrizität,74
6590,Estavayer,Keine,74
6591,Duillier,Heizöl,74
6592,Konolfingen,Elektrizität,74
6593,Meyrin,Elektrizität,74
6594,Thônex,Weitere,74
6595,Allmendingen,Heizöl,74
6596,Rickenbach (BL),Heizöl,74
6597,Roggliswil,Heizöl,74
6598,Pleigne,Heizöl,74
6599,Rehetobel,Keine,74
6600,Schupfart,Weitere,74
6601,Mauensee,Weitere,74
6602,Courgevaux,Weitere,74
6603,Wald (AR),Gas,74
6604,Fideris,Heizöl,74
6605,Châtillon (JU),Heizöl,74
6606,Orvin,Elektrizität,74
6607,Rubigen,Elektrizität,74
6608,Grandval,Heizöl,74
6609,Rorschach,Keine,74
6610,Frick,Elektrizität,74
6611,Randa,Heizöl,74
6612,Urmein,Heizöl,74
6613,Doppleschwand,Weitere,74
6614,Herbligen,Heizöl,74
6615,Romont (FR),Elektrizität,74
6616,Neuhausen am Rheinfall,Elektrizität,74
6617,Neuendorf,Elektrizität,74
6618,Vernate,Elektrizität,74
6619,Hilterfingen,Elektrizität,73
6620,Donneloye,Weitere,73
6621,Liddes,Unbestimmt,73
6622,Bachs,Heizöl,73
6623,Vezia,Gas,73
6624,Heimberg,Gas,73
6625,Rümlingen,Heizöl,73
6626,Liedertswil,Keine,73
6627,Chavornay,Elektrizität,73
6628,Buttwil,Weitere,73
6629,Brienz (BE),Keine,73
6630,Rüschlikon,Weitere,73
6631,Valbroye,Elektrizität,73
6632,Seeberg,Elektrizität,73
6633,Wassen,Heizöl,73
6634,Lully (VD),Heizöl,73
6635,Mirchel,Heizöl,73
6636,Maschwanden,Weitere,73
6637,Remigen,Weitere,73
6638,Bonfol,Weitere,73
6639,La Côte-aux-Fées,Unbestimmt,73
6640,Seegräben,Gas,73
6641,Saanen,Gas,73
6642,Weiningen (ZH),Weitere,73
6643,Hagneck,Heizöl,73
6644,Granges (Veveyse),Elektrizität,73
6645,Bure,Weitere,73
6646,Randa,Weitere,73
6647,Winkel,Elektrizität,73
6648,Bitsch,Elektrizität,73
6649,Pleigne,Weitere,73
6650,Samedan,Weitere,73
6651,Grens,Unbestimmt,73
6652,Schangnau,Heizöl,73
6653,Mönthal,Heizöl,73
6654,Jenins,Unbestimmt,73
6655,Rothenthurm,Elektrizität,73
6656,Valsot,Heizöl,72
6657,Merzligen,Heizöl,72
6658,Pregny-Chambésy,Elektrizität,72
6659,Le Chenit,Elektrizität,72
6660,Neuenhof,Elektrizität,72
6661,Nusshof,Weitere,72
6662,Rorschach,Elektrizität,72
6663,Adliswil,Elektrizität,72
6664,Gravesano,Elektrizität,72
6665,Schlierbach,Heizöl,72
6666,Movelier,Weitere,72
6667,Täsch,Weitere,72
6668,Pully,Weitere,72
6669,Aubonne,Weitere,72
6670,Ennetbaden,Weitere,72
6671,Wimmis,Elektrizität,72
6672,Schüpfheim,Keine,72
6673,Leytron,Keine,72
6674,Vufflens-le-Château,Heizöl,72
6675,Embd,Weitere,72
6676,Cureglia,Elektrizität,72
6677,Raperswilen,Weitere,72
6678,Penthaz,Elektrizität,72
6679,Syens,Unbestimmt,72
6680,Aigle,Elektrizität,72
6681,Kilchberg (BL),Keine,72
6682,Besenbüren,Heizöl,72
6683,Scharans,Heizöl,72
6684,Givrins,Weitere,72
6685,Bussigny,Weitere,72
6686,Schöftland,Elektrizität,72
6687,Hubersdorf,Weitere,72
6688,Suscévaz,Unbestimmt,72
6689,Villeret,Weitere,71
6690,Wiesendangen,Elektrizität,71
6691,Botterens,Weitere,71
6692,Gingins,Weitere,71
6693,Regensdorf,Elektrizität,71
6694,Givisiez,Elektrizität,71
6695,Montricher,Gas,71
6696,Corsier-sur-Vevey,Weitere,71
6697,Courchavon,Heizöl,71
6698,Paradiso,Gas,71
6699,Kaufdorf,Weitere,71
6700,Kernenried,Heizöl,71
6701,Astano,Elektrizität,71
6702,Wolhusen,Keine,71
6703,Aigle,Weitere,71
6704,Ascona,Weitere,71
6705,Mammern,Gas,71
6706,Obergösgen,Gas,71
6707,Diessbach bei Büren,Weitere,71
6708,Büsserach,Weitere,71
6709,Lostallo,Weitere,71
6710,Berg am Irchel,Heizöl,71
6711,Buch (SH),Weitere,71
6712,Muzzano,Gas,71
6713,Hohenrain,Elektrizität,71
6714,Crémines,Weitere,71
6715,Rheinwald,Elektrizität,71
6716,Bellevue,Elektrizität,71
6717,Bretonnières,Unbestimmt,71
6718,Saint-Gingolph,Unbestimmt,71
6719,Möriken-Wildegg,Keine,71
6720,Romanel-sur-Lausanne,Elektrizität,71
6721,Arch,Weitere,71
6722,Oberrieden,Weitere,71
6723,Fieschertal,Elektrizität,71
6724,Küssnacht (SZ),Keine,71
6725,Neyruz (FR),Elektrizität,71
6726,Egg,Elektrizität,71
6727,Haute-Ajoie,Elektrizität,71
6728,Bergdietikon,Elektrizität,70
6729,Dietwil,Weitere,70
6730,Chevilly,Unbestimmt,70
6731,Neerach,Elektrizität,70
6732,Schinznach,Elektrizität,70
6733,Erschwil,Weitere,70
6734,Les Verrières,Weitere,70
6735,Dietlikon,Weitere,70
6736,Rudolfstetten-Friedlisberg,Weitere,70
6737,Lutry,Keine,70
6738,Wilen (TG),Weitere,70
6739,Nidau,Weitere,70
6740,Küsnacht (ZH),Elektrizität,70
6741,Saint-Sulpice (VD),Weitere,70
6742,Loveresse,Heizöl,70
6743,Varen,Elektrizität,70
6744,Jouxtens-Mézery,Elektrizität,70
6745,Hüntwangen,Weitere,70
6746,Torricella-Taverne,Gas,70
6747,Zell (ZH),Elektrizität,70
6748,Biberstein,Weitere,70
6749,Coinsins,Heizöl,70
6750,Schleinikon,Weitere,70
6751,Steg-Hohtenn,Elektrizität,70
6752,Vuarrens,Heizöl,70
6753,Montagny (FR),Elektrizität,70
6754,Habsburg,Heizöl,70
6755,Longirod,Weitere,70
6756,Mézières (FR),Weitere,70
6757,Bister,Unbestimmt,70
6758,Hunzenschwil,Weitere,70
6759,Jens,Weitere,69
6760,Därligen,Weitere,69
6761,Verzasca,Keine,69
6762,Dorénaz,Elektrizität,69
6763,Tobel-Tägerschen,Gas,69
6764,Mettembert,Unbestimmt,69
6765,Veysonnaz,Weitere,69
6766,Teufenthal (AG),Weitere,69
6767,La Roche,Elektrizität,69
6768,Sorvilier,Heizöl,69
6769,Bergün Filisur,Elektrizität,69
6770,Wettingen,Keine,69
6771,Eggerberg,Heizöl,69
6772,Egliswil,Gas,69
6773,Solothurn,Keine,69
6774,Bassins,Elektrizität,69
6775,St. Stephan,Elektrizität,69
6776,La Praz,Unbestimmt,69
6777,Vinelz,Elektrizität,69
6778,Killwangen,Weitere,69
6779,Silenen,Elektrizität,69
6780,Faoug,Elektrizität,69
6781,Isone,Elektrizität,69
6782,Aire-la-Ville,Weitere,69
6783,Bettwiesen,Gas,69
6784,Rivaz,Gas,69
6785,Hospental,Heizöl,69
6786,Kienberg,Heizöl,69
6787,Cheseaux-Noréaz,Elektrizität,69
6788,Hirschthal,Weitere,69
6789,Penthalaz,Elektrizität,69
6790,Schöftland,Keine,69
6791,Höchstetten,Unbestimmt,69
6792,Crans (VD),Weitere,69
6793,Ligerz,Weitere,69
6794,Le Bémont (JU),Heizöl,69
6795,Regensberg,Heizöl,69
6796,Schlierbach,Weitere,69
6797,Würenlingen,Keine,69
6798,Sierre,Keine,69
6799,Grächen,Elektrizität,69
6800,Rapperswil (BE),Keine,69
6801,Veltheim (AG),Weitere,69
6802,Corcelles-près-Concise,Heizöl,69
6803,Grône,Keine,69
6804,Cuarnens,Gas,68
6805,Altikon,Weitere,68
6806,Concise,Weitere,68
6807,Rüti bei Büren,Weitere,68
6808,Gams,Keine,68
6809,Obersaxen Mundaun,Keine,68
6810,Wigoltingen,Keine,68
6811,Bettenhausen,Heizöl,68
6812,Courtepin,Gas,68
6813,Vétroz,Keine,68
6814,Morlon,Weitere,68
6815,Echallens,Keine,68
6816,Gy,Unbestimmt,68
6817,Finhaut,Heizöl,68
6818,Falera,Weitere,68
6819,Ernen,Heizöl,68
6820,Amriswil,Elektrizität,68
6821,Corcelles-le-Jorat,Heizöl,68
6822,Schmiedrued,Elektrizität,68
6823,Commugny,Weitere,68
6824,Schlatt (ZH),Heizöl,68
6825,Islisberg,Heizöl,68
6826,Dielsdorf,Gas,68
6827,Regensberg,Unbestimmt,68
6828,Mont-Tramelan,Unbestimmt,68
6829,Windisch,Elektrizität,68
6830,Finhaut,Elektrizität,68
6831,Galgenen,Elektrizität,68
6832,Kappel (SO),Weitere,68
6833,Thayngen,Elektrizität,68
6834,Chessel,Heizöl,68
6835,Lavigny,Heizöl,68
6836,Stein (AG),Weitere,68
6837,Zollikon,Elektrizität,68
6838,Trub,Heizöl,68
6839,Bosco/Gurin,Weitere,68
6840,Chavannes-des-Bois,Heizöl,68
6841,Alchenstorf,Heizöl,68
6842,Brenzikofen,Heizöl,68
6843,Menzingen,Elektrizität,68
6844,Chavannes-des-Bois,Weitere,68
6845,Puidoux,Elektrizität,67
6846,Vully-les-Lacs,Keine,67
6847,Etziken,Gas,67
6848,Manno,Gas,67
6849,Fontaines-sur-Grandson,Unbestimmt,67
6850,Lax,Elektrizität,67
6851,La Chaux (Cossonay),Gas,67
6852,Grengiols,Elektrizität,67
6853,Wangenried,Heizöl,67
6854,Belfaux,Gas,67
6855,Courtedoux,Weitere,67
6856,Doppleschwand,Heizöl,67
6857,Veytaux,Heizöl,67
6858,Brüttelen,Weitere,67
6859,Mex (VD),Gas,67
6860,Oeschgen,Weitere,67
6861,Beromünster,Elektrizität,67
6862,Evionnaz,Elektrizität,67
6863,Trient,Elektrizität,67
6864,Gams,Elektrizität,67
6865,Cheseaux-Noréaz,Weitere,67
6866,Montricher,Weitere,66
6867,Brügg,Elektrizität,66
6868,Russin,Unbestimmt,66
6869,Utzenstorf,Elektrizität,66
6870,Comano,Elektrizität,66
6871,Romainmôtier-Envy,Heizöl,66
6872,Gravesano,Gas,66
6873,Saas-Balen,Elektrizität,66
6874,Steckborn,Keine,66
6875,Belmont-sur-Lausanne,Elektrizität,66
6876,Walzenhausen,Elektrizität,66
6877,Jenins,Weitere,66
6878,Raperswilen,Heizöl,66
6879,Isérables,Unbestimmt,66
6880,Trachselwald,Heizöl,66
6881,Flühli,Keine,66
6882,Lüscherz,Weitere,66
6883,Eriz,Heizöl,66
6884,Oberrohrdorf,Elektrizität,66
6885,Dottikon,Elektrizität,66
6886,Eschenbach (LU),Keine,66
6887,Maschwanden,Heizöl,66
6888,Burg im Leimental,Heizöl,66
6889,Courgenay,Elektrizität,66
6890,Mellikon,Heizöl,66
6891,Bourg-Saint-Pierre,Elektrizität,66
6892,Buchrain,Keine,66
6893,Affeltrangen,Gas,66
6894,Brig-Glis,Gas,66
6895,Mirchel,Weitere,66
6896,Vugelles-La Mothe,Unbestimmt,66
6897,Fehraltorf,Gas,66
6898,Etziken,Weitere,66
6899,Schüpfen,Elektrizität,66
6900,Aarburg,Elektrizität,66
6901,Madiswil,Elektrizität,66
6902,Muotathal,Keine,66
6903,Strengelbach,Elektrizität,66
6904,Oberhof,Weitere,66
6905,Beinwil (SO),Weitere,66
6906,Grandevent,Unbestimmt,66
6907,Mümliswil-Ramiswil,Keine,66
6908,Adelboden,Elektrizität,65
6909,Montet (Glâne),Heizöl,65
6910,Auenstein,Weitere,65
6911,Vallorbe,Weitere,65
6912,Rivaz,Unbestimmt,65
6913,Staldenried,Heizöl,65
6914,Wangen (SZ),Gas,65
6915,Pont-en-Ogoz,Elektrizität,65
6916,Holderbank (SO),Weitere,65
6917,Evionnaz,Weitere,65
6918,Sennwald,Elektrizität,65
6919,Birmensdorf (ZH),Keine,65
6920,Le Mont-sur-Lausanne,Keine,65
6921,Payerne,Keine,65
6922,Strengelbach,Keine,65
6923,Chevroux,Weitere,65
6924,Démoret,Unbestimmt,65
6925,Oppligen,Weitere,65
6926,Otelfingen,Weitere,65
6927,Villars-sous-Yens,Gas,65
6928,Matran,Elektrizität,65
6929,Niederbipp,Elektrizität,65
6930,Büttikon,Gas,65
