,Gemeinde,Energiequelle,Anzahl
5828,Villmergen,Elektrizität,100
5829,Breil/Brigels,Elektrizität,99
5830,Münchenwiler,Heizöl,99
5831,Starrkirch-Wil,Gas,99
5832,Uerkheim,Weitere,99
5833,Savigny,Gas,99
5834,Ogens,Unbestimmt,99
5835,Cugy (VD),Elektrizität,99
5836,Henniez,Unbestimmt,99
5837,Bleienbach,Heizöl,99
5838,Oberembrach,Weitere,99
5839,Granges (Veveyse),Heizöl,99
5840,Brusio,Heizöl,99
5841,Maur,Gas,99
5842,Zeihen,Heizöl,99
5843,Bubikon,Elektrizität,99
5844,Massagno,Gas,99
5845,Neftenbach,Keine,99
5846,Chardonne,Weitere,99
5847,Rennaz,Unbestimmt,99
5848,Gland,Elektrizität,99
5849,Agno,Elektrizität,99
5850,Meiringen,Keine,99
5851,Grandfontaine,Heizöl,99
5852,Härkingen,Weitere,99
5853,Froideville,Heizöl,99
5854,Baulmes,Heizöl,99
5855,Bremgarten (AG),Keine,99
5856,Hergiswil (NW),Elektrizität,99
5857,Trasadingen,Heizöl,99
5858,Bioggio,Gas,99
5859,Bremblens,Gas,99
5860,Soyhières,Heizöl,98
5861,Matzingen,Weitere,98
5862,Freienstein-Teufen,Weitere,98
5863,Vernier,Elektrizität,98
5864,L'Abergement,Unbestimmt,98
5865,Steinmaur,Keine,98
5866,Schupfart,Heizöl,98
5867,Lupfig,Weitere,98
5868,Rümlang,Keine,98
5869,Pfäffikon,Elektrizität,98
5870,Seuzach,Elektrizität,98
5871,Saint-Barthélemy (VD),Gas,98
5872,Zollikon,Weitere,98
5873,Echichens,Elektrizität,98
5874,Bière,Gas,98
5875,Dintikon,Weitere,98
5876,Villars-Sainte-Croix,Gas,98
5877,Bottenwil,Heizöl,98
5878,Saint-Martin (FR),Weitere,98
5879,Hundwil,Heizöl,98
5880,Dierikon,Heizöl,98
5881,Dürrenäsch,Weitere,98
5882,Gempen,Weitere,97
5883,Reute (AR),Heizöl,97
5884,Vallorbe,Keine,97
5885,Leimbach (AG),Heizöl,97
5886,Braunau,Heizöl,97
5887,Täuffelen,Elektrizität,97
5888,Aarberg,Weitere,97
5889,Ronco sopra Ascona,Weitere,97
5890,Feldbrunnen-St. Niklaus,Heizöl,97
5891,Lalden,Heizöl,97
5892,Bäriswil,Weitere,97
5893,Augst,Heizöl,97
5894,Wittinsburg,Weitere,97
5895,Sirnach,Keine,97
5896,Tramelan,Keine,97
5897,Villars-le-Terroir,Gas,97
5898,Homburg,Keine,97
5899,Ferden,Weitere,97
5900,Schaffhausen,Keine,97
5901,Niederried bei Interlaken,Heizöl,97
5902,Willadingen,Unbestimmt,97
5903,Saas-Balen,Weitere,96
5904,Castaneda,Elektrizität,96
5905,Studen (BE),Weitere,96
5906,Rüdtligen-Alchenflüh,Gas,96
5907,Le Mouret,Elektrizität,96
5908,Echichens,Gas,96
5909,Belp,Keine,96
5910,Härkingen,Keine,96
5911,Rüschegg,Elektrizität,96
5912,Benken (ZH),Weitere,96
5913,Lüsslingen-Nennigkofen,Weitere,96
5914,Greng,Unbestimmt,96
5915,Uebeschi,Heizöl,96
5916,Trogen,Keine,96
5917,Kirchleerau,Heizöl,96
5918,Grancy,Unbestimmt,96
5919,Chevroux,Heizöl,96
5920,Seelisberg,Elektrizität,96
5921,Sagogn,Weitere,96
5922,Vechigen,Elektrizität,96
5923,Port-Valais,Weitere,96
5924,Bettens,Unbestimmt,96
5925,Courtepin,Elektrizität,96
5926,Courtelary,Weitere,96
5927,Schwyz,Elektrizität,96
5928,Wollerau,Elektrizität,96
5929,Villars-sous-Yens,Unbestimmt,96
5930,Reisiswil,Unbestimmt,96
5931,Bargen (BE),Weitere,96
5932,Porrentruy,Elektrizität,96
5933,Saint-Saphorin (Lavaux),Gas,96
5934,Belmont-Broye,Elektrizität,96
5935,Juriens,Unbestimmt,96
5936,Granges-Paccot,Weitere,96
5937,Dübendorf,Elektrizität,96
5938,Simplon,Elektrizität,95
5939,Dättlikon,Heizöl,95
5940,Roggwil (BE),Keine,95
5941,Alchenstorf,Weitere,95
5942,Chéserex,Elektrizität,95
5943,Echallens,Weitere,95
5944,Vich,Heizöl,95
5945,Pollegio,Elektrizität,95
5946,Heimenhausen,Weitere,95
5947,Bursins,Gas,95
5948,Renens (VD),Elektrizität,95
5949,Conthey,Keine,95
5950,Abtwil,Heizöl,95
5951,Saules (BE),Unbestimmt,95
5952,Homberg,Weitere,95
5953,Trey,Unbestimmt,95
5954,Mies,Elektrizität,95
5955,Dallenwil,Elektrizität,95
5956,Thunstetten,Keine,95
5957,Tamins,Unbestimmt,95
5958,Dinhard,Weitere,95
5959,Jorat-Menthue,Weitere,95
5960,Nusshof,Keine,95
5961,Hermance,Heizöl,95
5962,Fehraltorf,Elektrizität,95
5963,Lommis,Weitere,95
5964,Wil (SG),Elektrizität,94
5965,Beinwil (Freiamt),Weitere,94
5966,Fläsch,Heizöl,94
5967,Windisch,Weitere,94
5968,Madulain,Heizöl,94
5969,Muralto,Elektrizität,94
5970,Dully,Heizöl,94
5971,Ependes (VD),Unbestimmt,94
5972,Misery-Courtion,Weitere,94
5973,Gletterens,Heizöl,94
5974,Wohlenschwil,Weitere,94
5975,Rubigen,Gas,94
5976,Aefligen,Heizöl,94
5977,Niederwil (AG),Weitere,94
5978,Urnäsch,Keine,94
5979,Goumoëns,Gas,94
5980,Denges,Heizöl,94
5981,Aadorf,Elektrizität,94
5982,Sils im Domleschg,Weitere,94
5983,Laconnex,Unbestimmt,94
5984,Le Chenit,Keine,94
5985,Schänis,Gas,94
5986,Strengelbach,Weitere,94
5987,Biglen,Weitere,94
5988,Thierachern,Keine,94
5989,Jorat-Mézières,Elektrizität,94
5990,Lantsch/Lenz,Elektrizität,94
5991,Heiden,Keine,93
5992,Unterlangenegg,Heizöl,93
5993,Richterswil,Keine,93
5994,Founex,Weitere,93
5995,Quarten,Elektrizität,93
5996,Wiliberg,Unbestimmt,93
5997,Bonvillars,Heizöl,93
5998,Lully (VD),Gas,93
5999,Staufen,Weitere,93
6000,Pieterlen,Elektrizität,93
6001,Gimel,Elektrizität,93
6002,St. Silvester,Weitere,93
6003,Grandvillard,Heizöl,93
6004,Cornol,Weitere,93
6005,Leuggern,Elektrizität,93
6006,Buch am Irchel,Heizöl,93
6007,Bussnang,Gas,93
6008,Orpund,Weitere,93
6009,Ballaigues,Heizöl,93
6010,Bauma,Elektrizität,93
6011,Le Pâquier (FR),Weitere,93
6012,Chavannes-de-Bogis,Heizöl,93
6013,Chénens,Heizöl,93
6014,Moosseedorf,Weitere,93
6015,Schmerikon,Weitere,93
6016,Blatten,Weitere,93
6017,Oberdorf (SO),Unbestimmt,93
6018,Inwil,Keine,93
6019,Ardon,Weitere,93
6020,Brione sopra Minusio,Weitere,92
6021,Roche (VD),Heizöl,92
6022,Neuchâtel,Elektrizität,92
6023,Saint-George,Weitere,92
6024,Vals,Unbestimmt,92
6025,Unterbäch,Heizöl,92
6026,Gambarogno,Gas,92
6027,Eptingen,Heizöl,92
6028,Isone,Heizöl,92
6029,Senarclens,Unbestimmt,92
6030,Vevey,Weitere,92
6031,Wängi,Keine,92
6032,Unterengstringen,Weitere,92
6033,Gsteigwiler,Weitere,92
6034,Tübach,Weitere,92
6035,Saint-Léonard,Heizöl,92
6036,Sulgen,Keine,92
6037,Basadingen-Schlattingen,Keine,92
6038,Saas-Almagell,Heizöl,92
6039,Balm bei Günsberg,Unbestimmt,92
6040,Boniswil,Weitere,92
6041,Zeiningen,Weitere,91
6042,Grandvillard,Weitere,91
6043,Forst-Längenbühl,Heizöl,91
6044,Champéry,Elektrizität,91
6045,Etagnières,Gas,91
6046,Dotzigen,Weitere,91
6047,Muntogna da Schons,Unbestimmt,91
6048,Berikon,Weitere,91
6049,Günsberg,Weitere,91
6050,Niederbipp,Gas,91
6051,Gletterens,Weitere,91
6052,Arnex-sur-Orbe,Gas,91
6053,Beurnevésin,Unbestimmt,91
6054,Finsterhennen,Heizöl,91
6055,Ammerswil,Heizöl,91
6056,Zollikofen,Elektrizität,91
6057,Bercher,Heizöl,91
6058,Lyssach,Gas,91
6059,Feldbrunnen-St. Niklaus,Gas,91
6060,Presinge,Unbestimmt,91
6061,Starrkirch-Wil,Weitere,91
6062,Cerentino,Weitere,91
6063,Oetwil am See,Keine,91
6064,Walliswil bei Niederbipp,Unbestimmt,91
6065,Buchs (AG),Elektrizität,91
6066,Coeuve,Weitere,91
6067,Bettmeralp,Heizöl,91
6068,Brot-Plamboz,Weitere,90
6069,Belp,Elektrizität,90
6070,Chavannes-le-Chêne,Unbestimmt,90
6071,Bussy-sur-Moudon,Unbestimmt,90
6072,Herbetswil,Weitere,90
6073,Oberrüti,Weitere,90
6074,Herzogenbuchsee,Elektrizität,90
6075,Hellikon,Weitere,90
6076,Zernez,Unbestimmt,90
6077,Morlon,Heizöl,90
6078,Romont (FR),Gas,90
6079,Trélex,Elektrizität,90
6080,Coldrerio,Gas,90
6081,Safiental,Unbestimmt,90
6082,Prilly,Weitere,90
6083,Schönengrund,Heizöl,90
6084,Bettingen,Heizöl,90
6085,Hauteville,Weitere,90
6086,Rheinau,Keine,90
6087,Valbroye,Keine,90
6088,Allaman,Heizöl,90
6089,Wiesendangen,Keine,90
6090,Dürnten,Elektrizität,90
6091,Brittnau,Elektrizität,90
6092,Attalens,Elektrizität,90
6093,Saint-Léonard,Weitere,89
6094,Mesocco,Keine,89
6095,Kippel,Weitere,89
6096,Othmarsingen,Weitere,89
6097,Servion,Gas,89
6098,Dättlikon,Weitere,89
6099,Signy-Avenex,Unbestimmt,89
6100,Därligen,Heizöl,89
6101,Grossdietwil,Weitere,89
6102,Münsterlingen,Weitere,89
6103,Schüpfheim,Elektrizität,89
6104,Obfelden,Gas,89
6105,Neuheim,Weitere,89
6106,Fischbach-Göslikon,Weitere,89
6107,Cadenazzo,Elektrizität,89
6108,Ropraz,Unbestimmt,89
6109,Wengi,Weitere,89
6110,Känerkinden,Weitere,89
6111,Fiesch,Weitere,89
6112,Buchs (AG),Weitere,89
6113,Lax,Heizöl,89
6114,Glattfelden,Weitere,89
6115,Eiken,Weitere,89
6116,Hofstetten-Flüh,Weitere,89
6117,Champagne,Weitere,89
6118,Arboldswil,Heizöl,89
6119,Gebenstorf,Weitere,88
6120,Lotzwil,Weitere,88
6121,Schübelbach,Keine,88
6122,Oberlunkhofen,Weitere,88
6123,Stans,Keine,88
6124,Zuzgen,Weitere,88
6125,Biezwil,Unbestimmt,88
6126,Rolle,Keine,88
6127,Günsberg,Unbestimmt,88
6128,Court,Weitere,88
6129,Novazzano,Elektrizität,88
6130,Damphreux-Lugnez,Heizöl,88
6131,Schwende-Rüte,Gas,88
6132,Goumoëns,Heizöl,88
6133,Büetigen,Weitere,88
6134,Stettfurt,Heizöl,88
6135,Altnau,Weitere,88
6136,Schönengrund,Weitere,88
6137,Freienstein-Teufen,Keine,88
6138,Galgenen,Gas,88
6139,Alberswil,Heizöl,88
6140,Hohentannen,Heizöl,88
6141,Eptingen,Weitere,88
6142,Egerkingen,Weitere,88
6143,Champagne,Heizöl,88
6144,Orzens,Unbestimmt,88
6145,Horrenbach-Buchen,Weitere,88
6146,Dompierre (VD),Unbestimmt,88
6147,Dägerlen,Weitere,88
6148,Hendschiken,Weitere,88
6149,Bioley-Magnoux,Unbestimmt,88
6150,Molondin,Unbestimmt,88
6151,Wengi,Heizöl,88
6152,Russin,Heizöl,88
6153,Uzwil,Keine,88
6154,Saint-Martin (VS),Heizöl,88
6155,Tobel-Tägerschen,Weitere,88
6156,Corbières,Weitere,88
6157,Grolley,Weitere,88
6158,Fischingen,Keine,87
6159,Saint-George,Elektrizität,87
6160,Walterswil (SO),Weitere,87
6161,Reinach (AG),Elektrizität,87
6162,Hellikon,Heizöl,87
6163,Niederbuchsiten,Weitere,87
6164,Avenches,Keine,87
6165,Kaisten,Keine,87
6166,Kienberg,Weitere,87
6167,Eglisau,Elektrizität,87
6168,Huttwil,Keine,87
6169,Riddes,Keine,87
6170,Attiswil,Weitere,87
6171,Bofflens,Unbestimmt,87
6172,Paudex,Heizöl,87
6173,Törbel,Heizöl,87
6174,Saint-Prex,Elektrizität,87
6175,Kappelen,Weitere,87
6176,Develier,Weitere,87
6177,Gampelen,Weitere,87
6178,Wangen bei Olten,Weitere,87
6179,Mammern,Heizöl,87
6180,Erlach,Weitere,87
6181,Fläsch,Weitere,87
6182,Poliez-Pittet,Gas,87
6183,Langenthal,Elektrizität,86
6184,Lumino,Elektrizität,86
6185,Tolochenaz,Gas,86
6186,Bühl,Heizöl,86
6187,Wegenstetten,Weitere,86
6188,Buchs (SG),Gas,86
6189,Brienz (BE),Elektrizität,86
6190,Corcelles-près-Payerne,Weitere,86
6191,Sullens,Heizöl,86
6192,Donneloye,Heizöl,86
6193,Rütschelen,Weitere,86
6194,Coldrerio,Elektrizität,86
6195,Maienfeld,Keine,86
6196,Felsberg,Weitere,86
6197,Veytaux,Gas,86
6198,Dietikon,Elektrizität,86
6199,Bonaduz,Weitere,86
6200,Massongex,Unbestimmt,86
6201,Collonges,Weitere,86
6202,Greifensee,Gas,86
6203,Spiringen,Elektrizität,86
6204,Autigny,Heizöl,86
6205,Wangen (SZ),Elektrizität,86
6206,Safnern,Weitere,86
6207,Collonges,Unbestimmt,86
6208,Sils im Engadin/Segl,Weitere,86
6209,Mesocco,Unbestimmt,86
6210,Wald (ZH),Elektrizität,86
6211,Matran,Weitere,86
6212,Vufflens-la-Ville,Heizöl,86
6213,Le Flon,Weitere,86
6214,Evilard,Weitere,86
6215,Rennaz,Gas,86
6216,Fischbach,Heizöl,85
6217,Arni (BE),Heizöl,85
6218,Kölliken,Elektrizität,85
6219,Gals,Weitere,85
6220,Brunegg,Gas,85
6221,Schlatt (ZH),Weitere,85
6222,Belprahon,Heizöl,85
6223,Gränichen,Elektrizität,85
6224,Eschert,Heizöl,85
6225,Botterens,Heizöl,85
6226,Val-de-Charmey,Elektrizität,85
6227,Massongex,Elektrizität,85
6228,Bürglen (TG),Keine,85
6229,Risch,Elektrizität,85
6230,Altbüron,Heizöl,85
6231,Guttet-Feschel,Elektrizität,85
6232,Valeyres-sous-Ursins,Unbestimmt,85
6233,Riemenstalden,Unbestimmt,85
6234,Kloten,Keine,85
6235,Moiry,Unbestimmt,85
6236,Arbon,Elektrizität,85
6237,Oberlangenegg,Weitere,85
6238,Lauwil,Weitere,85
6239,Les Enfers,Unbestimmt,85
6240,Vernayaz,Weitere,85
6241,Gurmels,Elektrizität,85
6242,Roggenburg,Heizöl,85
6243,Hergiswil bei Willisau,Heizöl,85
6244,Uebeschi,Weitere,85
6245,Bretigny-sur-Morrens,Unbestimmt,85
6246,Buchillon,Heizöl,85
6247,Heiligenschwendi,Heizöl,84
6248,Vaulion,Heizöl,84
6249,Beatenberg,Elektrizität,84
6250,Hauptwil-Gottshaus,Gas,84
6251,Meggen,Elektrizität,84
6252,Lyss,Keine,84
6253,Luzern,Elektrizität,84
6254,Reichenbach im Kandertal,Keine,84
6255,Gossau (ZH),Keine,84
6256,Soral,Unbestimmt,84
6257,Lüterkofen-Ichertswil,Weitere,84
6258,Fischbach,Weitere,84
6259,Montpreveyres,Heizöl,84
6260,Niederhünigen,Weitere,84
6261,Montagny-près-Yverdon,Gas,84
6262,Bremgarten bei Bern,Gas,84
6263,Herrliberg,Keine,84
6264,Uetendorf,Elektrizität,84
6265,Obfelden,Elektrizität,84
6266,Visp,Elektrizität,84
6267,Pomy,Gas,84
6268,Visp,Keine,84
6269,Safiental,Heizöl,84
6270,Uttigen,Weitere,84
6271,Ingenbohl,Keine,84
6272,Bedretto,Weitere,84
6273,Unterengstringen,Gas,83
6274,Brünisried,Weitere,83
6275,Fräschels,Heizöl,83
6276,Les Montets,Weitere,83
6277,Saint-Léonard,Unbestimmt,83
6278,Sutz-Lattrigen,Elektrizität,83
6279,Seengen,Elektrizität,83
6280,Sembrancher,Elektrizität,83
6281,Aclens,Gas,83
6282,Hersberg,Keine,83
6283,Meikirch,Elektrizität,83
6284,Spiringen,Heizöl,83
6285,Tévenon,Weitere,83
6286,Ufhusen,Heizöl,83
6287,Bursinel,Heizöl,83
6288,Ennetbürgen,Elektrizität,83
6289,Niedermuhlern,Weitere,83
6290,Turtmann-Unterems,Elektrizität,83
6291,Cugy (FR),Weitere,83
6292,Agiez,Unbestimmt,83
6293,Schönholzerswilen,Heizöl,83
6294,Curio,Elektrizität,83
6295,Boppelsen,Keine,83
6296,Sumiswald,Elektrizität,83
6297,Unterkulm,Elektrizität,83
6298,Thalheim an der Thur,Heizöl,83
6299,Ergisch,Elektrizität,82
6300,Neggio,Heizöl,82
6301,Oulens-sous-Echallens,Heizöl,82
6302,Arth,Gas,82
6303,Châtonnaye,Heizöl,82
6304,Orpund,Gas,82
6305,Buchberg,Weitere,82
6306,Ergisch,Unbestimmt,82
6307,Erlen,Keine,82
6308,Rümlang,Weitere,82
6309,Sachseln,Elektrizität,82
6310,Kilchberg (ZH),Weitere,82
6311,Bottens,Heizöl,82
6312,Soubey,Weitere,82
6313,Dorf,Heizöl,82
6314,Oberwil im Simmental,Heizöl,82
6315,Ormont-Dessous,Elektrizität,82
6316,Saint-Martin (VS),Keine,82
6317,Hüttlingen,Heizöl,82
6318,Kriegstetten,Unbestimmt,82
6319,Prato (Leventina),Heizöl,82
6320,Schötz,Elektrizität,82
6321,Seelisberg,Heizöl,82
6322,Villars-le-Comte,Unbestimmt,82
6323,Amden,Elektrizität,82
6324,Frauenfeld,Elektrizität,82
6325,Staldenried,Elektrizität,82
6326,Villmergen,Keine,82
6327,Amsoldingen,Weitere,82
6328,Bellmund,Weitere,82
6329,Pomy,Heizöl,82
6330,Rueyres,Unbestimmt,82
6331,Schwende-Rüte,Elektrizität,82
6332,Wiler (Lötschen),Weitere,82
6333,Beckenried,Keine,82
6334,Hauteville,Heizöl,81
6335,Avry,Weitere,81
6336,Beggingen,Heizöl,81
6337,Nenzlingen,Heizöl,81
6338,Aedermannsdorf,Weitere,81
6339,Sutz-Lattrigen,Weitere,81
6340,Rothenfluh,Heizöl,81
6341,Langnau am Albis,Weitere,81
6342,Malters,Keine,81
6343,Luthern,Heizöl,81
6344,Rütschelen,Heizöl,81
6345,Cademario,Elektrizität,81
6346,Chiasso,Weitere,81
6347,Champvent,Gas,81
6348,Satigny,Weitere,81
6349,Wagenhausen,Gas,81
6350,Kirchlindach,Elektrizität,81
6351,Grengiols,Heizöl,81
6352,Leutwil,Weitere,81
6353,Saicourt,Weitere,81
6354,Schwarzhäusern,Heizöl,81
6355,Klingnau,Elektrizität,81
6356,Lützelflüh,Keine,81
6357,Röthenbach im Emmental,Heizöl,81
6358,Cottens (FR),Weitere,81
6359,Bettenhausen,Weitere,81
6360,Fey,Heizöl,81
6361,Oberwil-Lieli,Weitere,80
6362,Möriken-Wildegg,Elektrizität,80
6363,Capriasca,Gas,80
6364,Morges,Weitere,80
6365,Noble-Contrée,Weitere,80
6366,Saas-Grund,Weitere,80
6367,Lucens,Elektrizität,80
6368,Billens-Hennens,Heizöl,80
6369,Giornico,Weitere,80
6370,Hasliberg,Keine,80
6371,Bütschwil-Ganterschwil,Keine,80
6372,Le Locle,Elektrizität,80
6373,Tschiertschen-Praden,Elektrizität,80
6374,Rances,Heizöl,80
6375,Avers,Weitere,80
6376,Fully,Keine,80
6377,Flawil,Keine,80
6378,Pura,Elektrizität,80
6379,Ruswil,Elektrizität,80
6380,Lindau,Keine,80
6381,Bogis-Bossey,Heizöl,80
6382,Genève,Elektrizität,80
6383,Diessenhofen,Elektrizität,80
6384,Flerden,Weitere,80
6385,Oberglatt,Weitere,80
6386,Courgenay,Keine,79
6387,Raron,Elektrizität,79
6388,Montricher,Heizöl,79
6389,Sierre,Weitere,79
6390,Rheinau,Weitere,79
6391,Derendingen,Weitere,79
6392,Oron,Keine,79
6393,Thal,Elektrizität,79
6394,Pfäfers,Keine,79
6395,Aubonne,Elektrizität,79
6396,Montanaire,Elektrizität,79
6397,Buchillon,Gas,79
6398,Gansingen,Weitere,79
6399,Origlio,Elektrizität,79
6400,Albinen,Elektrizität,79
6401,Pont-la-Ville,Heizöl,79
6402,Montfaucon,Weitere,79
6403,Penthaz,Heizöl,79
6404,Uster,Keine,79
6405,Oppens,Unbestimmt,79
6406,Kesswil,Heizöl,79
6407,Mont-sur-Rolle,Elektrizität,79
6408,Leibstadt,Elektrizität,79
6409,Collonge-Bellerive,Weitere,79
6410,Lussery-Villars,Unbestimmt,79
6411,Beggingen,Weitere,79
6412,Appenzell,Elektrizität,79
6413,Gondiswil,Heizöl,79
6414,Veysonnaz,Elektrizität,79
6415,Ermensee,Heizöl,79
6416,Neuheim,Elektrizität,79
6417,Greppen,Heizöl,79
6418,Mühlau,Weitere,79
6419,Steinerberg,Heizöl,79
6420,Habkern,Heizöl,79
6421,Eschlikon,Keine,79
6422,Romanel-sur-Morges,Unbestimmt,79
6423,Vucherens,Heizöl,78
6424,Lully (FR),Weitere,78
6425,Le Grand-Saconnex,Weitere,78
6426,Villarzel,Heizöl,78
6427,Guttannen,Weitere,78
6428,Langendorf,Weitere,78
6429,Forel (Lavaux),Elektrizität,78
6430,Tolochenaz,Elektrizität,78
6431,Rüti bei Lyssach,Unbestimmt,78
6432,Inkwil,Weitere,78
6433,Bedano,Elektrizität,78
6434,Spiez,Keine,78
6435,Bitsch,Heizöl,78
6436,Roggwil (TG),Gas,78
6437,Schlatt-Haslen,Heizöl,78
6438,Arni (AG),Weitere,78
6439,Kappel (SO),Gas,78
6440,Riaz,Elektrizität,78
6441,Boulens,Unbestimmt,78
6442,Luzein,Elektrizität,78
6443,Cuarny,Unbestimmt,78
6444,Aegerten,Weitere,78
6445,Niederrohrdorf,Weitere,78
6446,Wiler bei Utzenstorf,Weitere,78
6447,Sainte-Croix,Elektrizität,78
6448,Clos du Doubs,Elektrizität,78
6449,Provence,Weitere,78
6450,Lütschental,Weitere,78
6451,Denens,Gas,78
6452,Auswil,Weitere,78
6453,Leysin,Elektrizität,78
6454,Kandersteg,Elektrizität,77
6455,Ursins,Unbestimmt,77
6456,Dietlikon,Keine,77
6457,Saint-Livres,Gas,77
6458,Ottenbach,Elektrizität,77
6459,Luterbach,Unbestimmt,77
6460,Echichens,Weitere,77
6461,Seedorf (UR),Elektrizität,77
6462,Kriechenwil,Heizöl,77
6463,Melide,Elektrizität,77
6464,Cheseaux-Noréaz,Heizöl,77
6465,Frick,Keine,77
6466,Salmsach,Weitere,77
6467,Villars-le-Terroir,Heizöl,77
6468,Himmelried,Weitere,77
6469,Roggliswil,Weitere,77
6470,Forst-Längenbühl,Weitere,77
6471,Dielsdorf,Weitere,77
6472,Boncourt,Weitere,77
6473,Riviera,Keine,77
6474,Hochdorf,Elektrizität,77
6475,Saxon,Gas,77
6476,Lajoux (JU),Weitere,77
6477,Belmont-sur-Lausanne,Weitere,77
6478,La Sarraz,Elektrizität,77
6479,Valsot,Keine,77
6480,Chamblon,Gas,77
6481,Waltenschwil,Gas,77
6482,Kerzers,Elektrizität,77
6483,Grächen,Weitere,77
6484,Oftringen,Elektrizität,77
6485,Oppligen,Heizöl,77
6486,Lampenberg,Heizöl,76
6487,Maracon,Heizöl,76
6488,Aesch (ZH),Weitere,76
6489,Nebikon,Weitere,76
6490,Escholzmatt-Marbach,Keine,76
6491,Mirchel,Heizöl,76
6492,Châtel-Saint-Denis,Gas,76
6493,Leukerbad,Elektrizität,76
6494,Wettswil am Albis,Elektrizität,76
6495,Gollion,Gas,76
6496,Matzingen,Keine,76
6497,L'Abbaye,Elektrizität,76
6498,La Côte-aux-Fées,Weitere,76
6499,Schönenbuch,Weitere,76
6500,Onnens (VD),Heizöl,76
6501,Lutzenberg,Weitere,76
6502,Château-d'Oex,Keine,76
6503,Walperswil,Weitere,76
6504,Twann-Tüscherz,Elektrizität,76
6505,Zetzwil,Weitere,76
6506,Treiten,Heizöl,76
6507,Nenzlingen,Weitere,76
6508,Bournens,Unbestimmt,76
6509,Busswil bei Melchnau,Unbestimmt,76
6510,Grandval,Heizöl,76
6511,Seehof,Unbestimmt,76
6512,Ried bei Kerzers,Weitere,76
6513,Rheinwald,Heizöl,76
6514,Hedingen,Elektrizität,76
6515,Alpthal,Elektrizität,76
6516,Vitznau,Elektrizität,75
6517,Echallens,Keine,75
6518,La Chaux-du-Milieu,Weitere,75
6519,Rickenbach (SO),Weitere,75
6520,Mönthal,Unbestimmt,75
6521,Därligen,Weitere,75
6522,Balerna,Elektrizität,75
6523,Tegerfelden,Weitere,75
6524,Courchapoix,Heizöl,75
6525,Signau,Keine,75
6526,Torricella-Taverne,Elektrizität,75
6527,Rodersdorf,Unbestimmt,75
6528,Lonay,Elektrizität,75
6529,Brügg,Elektrizität,75
6530,Herznach-Ueken,Elektrizität,75
6531,Hagenbuch,Weitere,75
6532,Féchy,Heizöl,75
6533,Grolley,Elektrizität,75
6534,Thalheim (AG),Weitere,75
6535,Herbligen,Heizöl,75
6536,Port,Gas,75
6537,Gsteigwiler,Heizöl,75
6538,Gündlischwand,Weitere,75
6539,Montagny-près-Yverdon,Heizöl,75
6540,Bois-d'Amont,Elektrizität,75
6541,Reiden,Elektrizität,75
6542,Oberems,Elektrizität,75
6543,Duillier,Heizöl,75
6544,Préverenges,Elektrizität,75
6545,Densbüren,Heizöl,75
6546,Courroux,Elektrizität,75
6547,Gimel,Weitere,75
6548,La Ferrière,Weitere,75
6549,Wisen (SO),Weitere,75
6550,Roggliswil,Heizöl,74
6551,Pleigne,Heizöl,74
6552,Doppleschwand,Weitere,74
6553,Arch,Weitere,74
6554,Thônex,Weitere,74
6555,Vernate,Elektrizität,74
6556,Randa,Weitere,74
6557,Randa,Heizöl,74
6558,Lully (VD),Heizöl,74
6559,Solothurn,Elektrizität,74
6560,Châtillon (JU),Heizöl,74
6561,Konolfingen,Elektrizität,74
6562,L'Isle,Weitere,74
6563,Wald (AR),Gas,74
6564,Servion,Weitere,74
6565,Rickenbach (BL),Heizöl,74
6566,Blonay - Saint-Légier,Keine,74
6567,Rubigen,Elektrizität,74
6568,Meyrin,Elektrizität,74
6569,Romont (FR),Elektrizität,74
6570,Frick,Elektrizität,74
6571,Wallisellen,Keine,74
6572,Nyon,Elektrizität,74
6573,Fideris,Heizöl,74
6574,Urmein,Heizöl,74
6575,Vaulruz,Weitere,74
6576,La Côte-aux-Fées,Unbestimmt,74
6577,Orvin,Elektrizität,74
6578,Saanen,Gas,74
6579,Schupfart,Weitere,74
6580,Neuendorf,Elektrizität,74
6581,Opfikon,Keine,73
6582,Le Chenit,Elektrizität,73
6583,Pregny-Chambésy,Elektrizität,73
6584,Seeberg,Elektrizität,73
6585,Rothenthurm,Elektrizität,73
6586,Froideville,Weitere,73
6587,Rorbas,Weitere,73
6588,Bottenwil,Weitere,73
6589,Pleigne,Weitere,73
6590,Heimberg,Gas,73
6591,Rorschach,Elektrizität,73
6592,Mauensee,Weitere,73
6593,Glarus,Keine,73
6594,Adliswil,Elektrizität,73
6595,Rümlingen,Heizöl,73
6596,Hilterfingen,Elektrizität,73
6597,Aigle,Elektrizität,73
6598,Granges (Veveyse),Elektrizität,73
6599,Hagneck,Heizöl,73
6600,Wassen,Heizöl,73
6601,Valbroye,Elektrizität,73
6602,Hubersdorf,Weitere,73
6603,Schangnau,Heizöl,73
6604,Bachs,Heizöl,73
6605,Bure,Weitere,73
6606,Buchs (AG),Keine,73
6607,Mönthal,Heizöl,73
6608,Seegräben,Gas,73
6609,Winkel,Elektrizität,73
6610,Neuhausen am Rheinfall,Elektrizität,73
6611,Courgevaux,Weitere,73
6612,Remigen,Weitere,73
6613,Müntschemier,Weitere,73
6614,Bitsch,Elektrizität,73
6615,Chavornay,Elektrizität,73
