,Gemeinde,Energiequelle,Anzahl
5189,Aclens,Unbestimmt,129
5190,Illgau,Weitere,128
5191,Reutigen,Heizöl,128
5192,Bogis-Bossey,Elektrizität,128
5193,Niederbuchsiten,Heizöl,128
5194,Oberried am Brienzersee,Heizöl,128
5195,Baden,Elektrizität,128
5196,Romanel-sur-Lausanne,Heizöl,128
5197,Menziken,Elektrizität,128
5198,Dottikon,Weitere,128
5199,Gersau,Elektrizität,128
5200,Bönigen,Gas,128
5201,Les Genevez (JU),Heizöl,128
5202,Thierachern,Weitere,128
5203,Hautemorges,Weitere,128
5204,Laufen,Elektrizität,128
5205,Zell (ZH),Keine,128
5206,Steffisburg,Elektrizität,128
5207,Massongex,Heizöl,128
5208,Villorsonnens,Weitere,128
5209,Jens,Heizöl,128
5210,Bern,Keine,128
5211,Sarmenstorf,Weitere,127
5212,Vufflens-le-Château,Unbestimmt,127
5213,Gurbrü,Unbestimmt,127
5214,Oberbuchsiten,Weitere,127
5215,Steinhausen,Keine,127
5216,Fehren,Heizöl,127
5217,Rünenberg,Weitere,127
5218,Saint-Gingolph,Keine,127
5219,Dörflingen,Weitere,127
5220,Sorens,Heizöl,127
5221,Fislisbach,Gas,127
5222,Saulcy,Unbestimmt,127
5223,Diepflingen,Keine,127
5224,Gurtnellen,Keine,127
5225,Vinelz,Heizöl,127
5226,Lavey-Morcles,Gas,127
5227,Fahrni,Weitere,127
5228,Drei Höfe,Heizöl,127
5229,Trimbach,Weitere,127
5230,Chexbres,Heizöl,127
5231,Schwarzenburg,Elektrizität,126
5232,Hauterive (FR),Weitere,126
5233,Perroy,Heizöl,126
5234,Kaisten,Weitere,126
5235,Bözberg,Weitere,126
5236,Assens,Gas,126
5237,Ramlinsburg,Weitere,126
5238,Dittingen,Weitere,126
5239,Tschiertschen-Praden,Heizöl,126
5240,Böckten,Heizöl,126
5241,Dübendorf,Keine,126
5242,Vordemwald,Weitere,126
5243,Muriaux,Heizöl,126
5244,Blauen,Weitere,126
5245,Kesswil,Gas,126
5246,Vendlincourt,Heizöl,126
5247,Hefenhofen,Gas,126
5248,Bannwil,Heizöl,126
5249,Häggenschwil,Weitere,126
5250,S-chanf,Weitere,126
5251,Trubschachen,Heizöl,126
5252,Pieterlen,Weitere,126
5253,Yverdon-les-Bains,Keine,126
5254,Lohn-Ammannsegg,Weitere,126
5255,Leissigen,Weitere,126
5256,Hermance,Unbestimmt,126
5257,Arboldswil,Weitere,126
5258,Fehraltorf,Weitere,126
5259,Langenbruck,Weitere,126
5260,Tecknau,Heizöl,125
5261,Bätterkinden,Weitere,125
5262,Auw,Weitere,125
5263,Rüdlingen,Heizöl,125
5264,Guttet-Feschel,Heizöl,125
5265,Ramlinsburg,Heizöl,125
5266,Brittnau,Keine,125
5267,Bülach,Elektrizität,125
5268,Hilterfingen,Weitere,125
5269,Alpthal,Weitere,125
5270,Radelfingen,Heizöl,125
5271,Paudex,Unbestimmt,125
5272,Péry-La Heutte,Weitere,125
5273,Gachnang,Weitere,125
5274,Finhaut,Weitere,125
5275,Emmen,Keine,125
5276,Minusio,Weitere,124
5277,Staldenried,Weitere,124
5278,Appenzell,Gas,124
5279,Waldenburg,Weitere,124
5280,Hettlingen,Elektrizität,124
5281,Bougy-Villars,Heizöl,124
5282,Bogis-Bossey,Unbestimmt,124
5283,Matzendorf,Weitere,124
5284,Prangins,Elektrizität,124
5285,Hohentannen,Weitere,124
5286,Auboranges,Unbestimmt,124
5287,Bullet,Weitere,124
5288,Alle,Weitere,124
5289,Eschert,Unbestimmt,124
5290,Liddes,Elektrizität,124
5291,Montpreveyres,Unbestimmt,124
5292,Stettlen,Weitere,124
5293,Delémont,Keine,124
5294,Kleinandelfingen,Weitere,124
5295,Paradiso,Unbestimmt,124
5296,Wallisellen,Elektrizität,123
5297,Buckten,Heizöl,123
5298,Gingins,Elektrizität,123
5299,Boussens,Gas,123
5300,Ayent,Keine,123
5301,Saint-Gingolph,Elektrizität,123
5302,Rheinfelden,Elektrizität,123
5303,Schänis,Keine,123
5304,Schinznach,Weitere,123
5305,Givisiez,Heizöl,123
5306,Zwischbergen,Unbestimmt,123
5307,Burg im Leimental,Keine,123
5308,Lüterswil-Gächliwil,Unbestimmt,123
5309,Geroldswil,Gas,123
5310,Lully (FR),Heizöl,123
5311,Satigny,Gas,123
5312,Gryon,Gas,123
5313,Därstetten,Heizöl,123
5314,Rhäzüns,Weitere,123
5315,Zug,Keine,123
5316,Langnau im Emmental,Elektrizität,123
5317,Corcelles (BE),Unbestimmt,122
5318,Rickenbach (BL),Weitere,122
5319,Oberembrach,Weitere,122
5320,Bauma,Keine,122
5321,Emmetten,Elektrizität,122
5322,Lantsch/Lenz,Weitere,122
5323,Genolier,Weitere,122
5324,Chapelle (Glâne),Unbestimmt,122
5325,Vitznau,Weitere,122
5326,Conters im Prättigau,Weitere,122
5327,Bischofszell,Keine,122
5328,San Vittore,Unbestimmt,122
5329,Dorénaz,Heizöl,122
5330,Fiez,Unbestimmt,122
5331,Ardon,Gas,122
5332,Arogno,Elektrizität,122
5333,Uesslingen-Buch,Weitere,122
5334,Mathod,Unbestimmt,122
5335,Nuglar-St. Pantaleon,Weitere,122
5336,Untereggen,Weitere,122
5337,Worb,Keine,121
5338,Grüsch,Keine,121
5339,Heimiswil,Heizöl,121
5340,Löhningen,Weitere,121
5341,Zihlschlacht-Sitterdorf,Keine,121
5342,Walterswil (BE),Weitere,121
5343,Saint-Oyens,Unbestimmt,121
5344,Baltschieder,Heizöl,121
5345,Cormoret,Heizöl,121
5346,Morschach,Elektrizität,121
5347,Neuenegg,Elektrizität,121
5348,Ferpicloz,Unbestimmt,121
5349,Urdorf,Weitere,121
5350,Feldbrunnen-St. Niklaus,Unbestimmt,121
5351,Schwyz,Gas,121
5352,Penthalaz,Heizöl,121
5353,Prato (Leventina),Elektrizität,121
5354,Diepflingen,Heizöl,121
5355,Densbüren,Weitere,121
5356,Renens (VD),Weitere,121
5357,Perrefitte,Heizöl,120
5358,Zeneggen,Weitere,120
5359,Pratteln,Elektrizität,120
5360,Morbio Inferiore,Elektrizität,120
5361,Seuzach,Keine,120
5362,Hüttikon,Heizöl,120
5363,Sonvilier,Weitere,120
5364,Hermenches,Unbestimmt,120
5365,Rechthalten,Heizöl,120
5366,Rüschlikon,Keine,120
5367,Liddes,Heizöl,120
5368,Selzach,Weitere,120
5369,Oberentfelden,Weitere,120
5370,Assens,Heizöl,120
5371,Arth,Keine,120
5372,Mörel-Filet,Weitere,120
5373,Bovernier,Weitere,120
5374,Rickenbach (TG),Gas,120
5375,Lampenberg,Weitere,120
5376,Leutwil,Heizöl,120
5377,Petit-Val,Weitere,120
5378,Mezzovico-Vira,Elektrizität,120
5379,Yvonand,Gas,120
5380,Avegno Gordevio,Weitere,120
5381,Benken (ZH),Heizöl,120
5382,Wintersingen,Weitere,119
5383,Wölflinswil,Heizöl,119
5384,Hausen am Albis,Keine,119
5385,Würenlingen,Heizöl,119
5386,Niedergesteln,Heizöl,119
5387,La Brillaz,Weitere,119
5388,Steinhausen,Weitere,119
5389,Dägerlen,Heizöl,119
5390,Tentlingen,Weitere,119
5391,Obergösgen,Weitere,119
5392,Gränichen,Keine,119
5393,Sembrancher,Weitere,119
5394,Maisprach,Heizöl,119
5395,Soral,Heizöl,119
5396,Grindel,Heizöl,119
5397,Santa Maria in Calanca,Weitere,119
5398,Vals,Elektrizität,119
5399,La Tène,Keine,119
5400,Gland,Weitere,119
5401,Thalwil,Elektrizität,119
5402,Bernex,Weitere,119
5403,Flums,Elektrizität,119
5404,Lungern,Elektrizität,119
5405,Siselen,Heizöl,119
5406,Spreitenbach,Weitere,119
5407,Diepflingen,Weitere,119
5408,Beinwil (Freiamt),Heizöl,118
5409,Zeihen,Weitere,118
5410,Faoug,Heizöl,118
5411,Ponte Capriasca,Elektrizität,118
5412,Hubersdorf,Heizöl,118
5413,Schluein,Heizöl,118
5414,Aranno,Heizöl,118
5415,Chamblon,Unbestimmt,118
5416,Luterbach,Weitere,118
5417,Schattenhalb,Heizöl,118
5418,Brusino Arsizio,Elektrizität,118
5419,Calanca,Elektrizität,118
5420,Romanshorn,Keine,118
5421,San Vittore,Weitere,118
5422,Gränichen,Gas,118
5423,Rossinière,Heizöl,118
5424,Pfäffikon,Gas,118
5425,Hofstetten bei Brienz,Heizöl,118
5426,Sévaz,Unbestimmt,118
5427,Moudon,Elektrizität,118
5428,Samnaun,Keine,118
5429,Bavois,Heizöl,118
5430,Zillis-Reischen,Weitere,118
5431,Borex,Heizöl,118
5432,Savigny,Weitere,118
5433,Inkwil,Heizöl,118
5434,Rechthalten,Weitere,118
5435,Wintersingen,Heizöl,118
5436,Wollerau,Weitere,117
5437,Aedermannsdorf,Heizöl,117
5438,Hagneck,Unbestimmt,117
5439,Wallbach,Gas,117
5440,Unterbäch,Weitere,117
5441,Grosshöchstetten,Elektrizität,117
5442,Gals,Heizöl,117
5443,Chancy,Unbestimmt,117
5444,Düdingen,Elektrizität,117
5445,Böckten,Weitere,117
5446,Cureglia,Gas,117
5447,Jaun,Weitere,117
5448,Egliswil,Weitere,117
5449,Rossinière,Weitere,117
5450,Mattstetten,Heizöl,117
5451,Montcherand,Unbestimmt,117
5452,Remigen,Heizöl,117
5453,Leukerbad,Weitere,117
5454,Salenstein,Weitere,117
5455,Giornico,Heizöl,117
5456,Leuzigen,Weitere,117
5457,Hergiswil (NW),Weitere,117
5458,Saint-Maurice,Weitere,117
5459,Schenkon,Weitere,117
5460,Sembrancher,Heizöl,117
5461,Othmarsingen,Gas,117
5462,Laconnex,Heizöl,116
5463,Fahrwangen,Weitere,116
5464,Schübelbach,Elektrizität,116
5465,Diessenhofen,Weitere,116
5466,Stocken-Höfen,Weitere,116
5467,Wynau,Weitere,116
5468,Giornico,Elektrizität,116
5469,Courroux,Gas,116
5470,Linden,Heizöl,116
5471,Eich,Weitere,116
5472,Bätterkinden,Elektrizität,116
5473,Rifferswil,Weitere,116
5474,Rünenberg,Heizöl,116
5475,La Sonnaz,Weitere,116
5476,Penthéréaz,Unbestimmt,116
5477,Kiesen,Heizöl,116
5478,Schöfflisdorf,Keine,116
5479,Anwil,Weitere,116
5480,Céligny,Unbestimmt,116
5481,Untersiggenthal,Keine,116
5482,Sursee,Elektrizität,116
5483,Ballaigues,Gas,116
5484,Rumisberg,Heizöl,115
5485,Hefenhofen,Heizöl,115
5486,Aarburg,Weitere,115
5487,Arch,Gas,115
5488,Marchissy,Unbestimmt,115
5489,Wildberg,Weitere,115
5490,Rougemont,Elektrizität,115
5491,Lengnau (BE),Weitere,115
5492,Rifferswil,Heizöl,115
5493,Büren an der Aare,Weitere,115
5494,La Sonnaz,Heizöl,115
5495,Etziken,Heizöl,115
5496,Suchy,Unbestimmt,115
5497,Herdern,Weitere,115
5498,Mönchaltorf,Weitere,115
5499,Saint-Gingolph,Weitere,115
5500,Schwadernau,Heizöl,115
5501,Burtigny,Unbestimmt,115
5502,Oberbuchsiten,Gas,115
5503,Morcote,Elektrizität,115
5504,Aesch (LU),Heizöl,115
5505,Mauensee,Heizöl,115
5506,Zernez,Elektrizität,115
5507,Feusisberg,Gas,115
5508,Vaulion,Unbestimmt,115
5509,Oltingen,Weitere,115
5510,Ursenbach,Heizöl,115
5511,Gurzelen,Heizöl,115
5512,Valeyres-sous-Montagny,Heizöl,115
5513,Massongex,Gas,115
5514,Fétigny,Heizöl,115
5515,Mönthal,Keine,114
5516,Grandson,Elektrizität,114
5517,Dagmersellen,Keine,114
5518,Romont (BE),Unbestimmt,114
5519,Illnau-Effretikon,Elektrizität,114
5520,Bovernier,Elektrizität,114
5521,Torny,Heizöl,114
5522,Plan-les-Ouates,Weitere,114
5523,Cudrefin,Elektrizität,114
5524,Giez,Unbestimmt,114
5525,Oberhofen am Thunersee,Weitere,114
5526,Val-de-Ruz,Elektrizität,114
5527,Hofstetten bei Brienz,Weitere,114
5528,Salenstein,Gas,114
5529,Orges,Unbestimmt,114
5530,Montreux,Elektrizität,114
5531,Varen,Heizöl,114
5532,Chavornay,Weitere,113
5533,Choulex,Unbestimmt,113
5534,Heiligenschwendi,Weitere,113
5535,Chamoson,Keine,113
5536,Gunzgen,Weitere,113
5537,Mühleberg,Elektrizität,113
5538,Küssnacht (SZ),Gas,113
5539,Treycovagnes,Unbestimmt,113
5540,Andelfingen,Elektrizität,113
5541,Eppenberg-Wöschnau,Unbestimmt,113
5542,Lavertezzo,Elektrizität,113
5543,Hüttwilen,Gas,113
5544,Mollens (VD),Unbestimmt,113
5545,Zufikon,Weitere,113
5546,Novaggio,Elektrizität,113
5547,Magliaso,Elektrizität,113
5548,Roche (VD),Gas,113
5549,Wald (AR),Heizöl,113
5550,Avully,Unbestimmt,113
5551,Féchy,Gas,113
5552,Wil (SG),Keine,113
5553,Staffelbach,Heizöl,113
5554,Wil (ZH),Weitere,113
5555,Siblingen,Heizöl,113
5556,Riniken,Heizöl,112
5557,Konolfingen,Keine,112
5558,Oberembrach,Heizöl,112
5559,Steinerberg,Weitere,112
5560,Lauerz,Weitere,112
5561,Berlingen,Heizöl,112
5562,Villars-Sainte-Croix,Unbestimmt,112
5563,Grono,Weitere,112
5564,Rovray,Unbestimmt,112
5565,Uetikon am See,Weitere,112
5566,Bursinel,Unbestimmt,112
5567,Mervelier,Heizöl,112
5568,Croy,Unbestimmt,112
5569,Lüscherz,Heizöl,112
5570,Rodersdorf,Keine,112
5571,Oberiberg,Weitere,112
5572,Farnern,Unbestimmt,112
5573,Sils im Domleschg,Heizöl,112
5574,Raron,Weitere,112
5575,Iseltwald,Heizöl,112
5576,San Vittore,Heizöl,112
5577,Volketswil,Keine,112
5578,Moosleerau,Heizöl,112
5579,Küsnacht (ZH),Keine,112
5580,Corbeyrier,Heizöl,112
5581,Egnach,Keine,112
5582,Walterswil (SO),Heizöl,112
5583,La Sarraz,Heizöl,111
5584,Matran,Heizöl,111
5585,Wittnau,Heizöl,111
5586,Honau,Unbestimmt,111
5587,Gurzelen,Weitere,111
5588,Schöftland,Weitere,111
5589,Büron,Weitere,111
5590,Walenstadt,Elektrizität,111
5591,Ermensee,Weitere,111
5592,Heitenried,Heizöl,111
5593,Pierrafortscha,Unbestimmt,111
5594,Sissach,Elektrizität,111
5595,Nuglar-St. Pantaleon,Unbestimmt,111
5596,Seon,Elektrizität,111
5597,Herisau,Elektrizität,111
5598,Basse-Allaine,Weitere,111
5599,Schlossrued,Heizöl,111
5600,Aeugst am Albis,Weitere,111
5601,Titterten,Weitere,111
5602,Oberbipp,Weitere,111
5603,Walliswil bei Wangen,Heizöl,110
5604,Rupperswil,Elektrizität,110
5605,Ligerz,Heizöl,110
5606,Corminboeuf,Elektrizität,110
5607,Gerzensee,Weitere,110
5608,Bex,Keine,110
5609,Ardon,Elektrizität,110
5610,Heitenried,Weitere,110
5611,Wichtrach,Elektrizität,110
5612,Flurlingen,Gas,110
5613,Rupperswil,Keine,110
5614,Dorénaz,Unbestimmt,110
5615,Plasselb,Weitere,110
5616,Onex,Weitere,110
5617,Schleinikon,Heizöl,110
5618,Champoz,Unbestimmt,110
5619,Salmsach,Gas,110
5620,Muri (AG),Elektrizität,110
5621,Dürrenroth,Heizöl,110
5622,Buch am Irchel,Weitere,109
5623,Sattel,Elektrizität,109
5624,Biberstein,Elektrizität,109
5625,Kirchberg (SG),Elektrizität,109
5626,Münsterlingen,Weitere,109
5627,Balsthal,Gas,109
5628,Valsot,Unbestimmt,109
5629,Regensdorf,Keine,109
5630,Escholzmatt-Marbach,Elektrizität,109
5631,Fraubrunnen,Elektrizität,109
5632,Muntelier,Heizöl,109
5633,Innerthal,Weitere,109
5634,La Tour-de-Peilz,Weitere,109
5635,Aesch (LU),Weitere,109
5636,Vals,Heizöl,108
5637,Scheuren,Heizöl,108
5638,Breitenbach,Gas,108
5639,Cuarnens,Unbestimmt,108
5640,Sorengo,Heizöl,108
5641,Domat/Ems,Weitere,108
5642,Domat/Ems,Gas,108
5643,Yens,Heizöl,108
5644,Bärschwil,Weitere,108
5645,Jaberg,Unbestimmt,108
5646,Schafisheim,Elektrizität,108
5647,Duillier,Gas,108
5648,Tecknau,Weitere,108
5649,Corgémont,Weitere,108
5650,Chavannes-sur-Moudon,Unbestimmt,108
5651,Zuzwil (BE),Heizöl,108
5652,Gommiswald,Keine,108
5653,La Ferrière,Heizöl,108
5654,Bremgarten bei Bern,Elektrizität,108
5655,Bolligen,Elektrizität,107
5656,Wölflinswil,Weitere,107
5657,Eysins,Heizöl,107
5658,Wünnewil-Flamatt,Elektrizität,107
5659,Bretzwil,Weitere,107
5660,Bovernier,Heizöl,107
5661,Stettlen,Elektrizität,107
5662,Udligenswil,Weitere,107
5663,Niederhelfenschwil,Keine,107
5664,Remaufens,Heizöl,107
5665,Bernex,Elektrizität,107
5666,St. Ursen,Heizöl,107
5667,Premier,Unbestimmt,107
5668,Breitenbach,Weitere,107
5669,Altstätten,Keine,107
5670,Yverdon-les-Bains,Elektrizität,107
5671,Daillens,Heizöl,107
5672,Oeschenbach,Unbestimmt,107
5673,Corbeyrier,Weitere,107
5674,Niedergesteln,Weitere,107
5675,Flims,Elektrizität,107
5676,Lyssach,Weitere,107
5677,Lumnezia,Keine,107
5678,Zollikon,Weitere,107
5679,Weggis,Keine,107
5680,Kreuzlingen,Elektrizität,107
5681,Brüttelen,Heizöl,107
5682,Silvaplana,Unbestimmt,107
5683,Sils im Engadin/Segl,Unbestimmt,107
5684,L'Abbaye,Weitere,107
5685,Sigriswil,Elektrizität,107
5686,San Vittore,Elektrizität,107
5687,La Grande Béroche,Elektrizität,107
5688,Twann-Tüscherz,Weitere,107
5689,Bonaduz,Weitere,106
5690,Wilen (TG),Heizöl,106
5691,Kappel am Albis,Heizöl,106
5692,Jorat-Mézières,Weitere,106
5693,Uttwil,Weitere,106
5694,Staffelbach,Weitere,106
5695,Schwanden bei Brienz,Weitere,106
5696,La Neuveville,Weitere,106
5697,Buckten,Weitere,106
5698,Cartigny,Unbestimmt,106
5699,Kesswil,Weitere,106
5700,Meilen,Keine,106
5701,Cossonay,Heizöl,106
5702,La Côte-aux-Fées,Weitere,106
5703,Eggersriet,Gas,106
5704,Vufflens-le-Château,Gas,106
5705,Hüntwangen,Keine,106
5706,Teuffenthal (BE),Unbestimmt,106
5707,Paudex,Gas,106
5708,Saint-Imier,Elektrizität,106
5709,Bassins,Weitere,106
5710,La Brévine,Heizöl,106
5711,Wenslingen,Heizöl,105
5712,Pollegio,Heizöl,105
5713,Oberlunkhofen,Weitere,105
5714,Vérossaz,Weitere,105
5715,Brünisried,Heizöl,105
5716,Saubraz,Unbestimmt,105
5717,Saillon,Weitere,105
5718,Rickenbach (ZH),Weitere,105
5719,Rossemaison,Heizöl,105
5720,Wallbach,Weitere,105
5721,Oberwil bei Büren,Weitere,105
5722,Plasselb,Elektrizität,105
5723,Moudon,Weitere,105
5724,Faido,Gas,105
5725,Collonge-Bellerive,Elektrizität,105
5726,Siglistorf,Heizöl,105
5727,Möhlin,Elektrizität,105
5728,Denens,Unbestimmt,105
5729,Egg,Keine,105
5730,Vuiteboeuf,Unbestimmt,105
5731,Nyon,Weitere,105
5732,Buchberg,Heizöl,105
5733,Kreuzlingen,Keine,105
5734,Münsingen,Elektrizität,105
5735,Forel (Lavaux),Weitere,105
5736,Lussy-sur-Morges,Gas,105
5737,Stadel,Weitere,104
5738,Jonen,Weitere,104
5739,Zunzgen,Elektrizität,104
5740,Grangettes,Unbestimmt,104
5741,Berg am Irchel,Weitere,104
5742,Bergdietikon,Weitere,104
5743,Poliez-Pittet,Unbestimmt,104
5744,Courtelary,Weitere,104
5745,Büren (SO),Weitere,104
5746,Grächen,Weitere,104
5747,Känerkinden,Heizöl,104
5748,Jouxtens-Mézery,Heizöl,104
5749,Malans,Weitere,104
5750,Tévenon,Heizöl,104
5751,Gilly,Heizöl,104
5752,La Punt Chamues-ch,Unbestimmt,104
5753,Grossdietwil,Heizöl,104
5754,Bremblens,Unbestimmt,104
5755,Sullens,Gas,104
5756,Ausserberg,Heizöl,104
5757,Bodio,Elektrizität,104
5758,Wikon,Weitere,104
5759,Gelterkinden,Elektrizität,104
5760,Turgi,Weitere,104
5761,Rossa,Elektrizität,104
5762,Weiningen (ZH),Gas,104
5763,Berolle,Unbestimmt,103
5764,Isérables,Heizöl,103
5765,Chêne-Bougeries,Weitere,103
5766,Kehrsatz,Elektrizität,103
5767,Böztal,Elektrizität,103
5768,Laax,Elektrizität,103
5769,Vals,Weitere,103
5770,Avenches,Elektrizität,103
5771,Schneisingen,Weitere,103
5772,Echarlens,Heizöl,103
5773,Fällanden,Weitere,103
5774,Altikon,Heizöl,103
5775,Oberried am Brienzersee,Weitere,103
5776,Mesocco,Heizöl,103
5777,Alpnach,Elektrizität,103
5778,Cugy (VD),Gas,103
5779,Boningen,Heizöl,103
5780,Sainte-Croix,Keine,103
5781,Mülligen,Heizöl,103
5782,Bremgarten (AG),Keine,103
5783,Dotzigen,Weitere,103
5784,Wauwil,Weitere,103
5785,Muhen,Elektrizität,103
5786,St. Stephan,Keine,103
5787,Gachnang,Keine,103
5788,Mergoscia,Elektrizität,103
5789,Ferrera,Weitere,103
5790,Trüllikon,Weitere,103
5791,Deitingen,Weitere,102
5792,Presinge,Heizöl,102
5793,Stalden (VS),Weitere,102
5794,Geltwil,Unbestimmt,102
5795,Bleienbach,Heizöl,102
5796,Sâles,Weitere,102
5797,Ehrendingen,Weitere,102
5798,Sirnach,Keine,102
5799,Zumikon,Weitere,102
5800,Unterseen,Elektrizität,102
5801,Birrwil,Weitere,102
5802,Mörel-Filet,Heizöl,102
5803,Saint-Saphorin (Lavaux),Unbestimmt,102
5804,Niederhasli,Elektrizität,102
5805,Meiringen,Keine,102
5806,Matran,Gas,102
5807,Bolken,Heizöl,102
5808,Grandson,Weitere,102
5809,Bottens,Gas,102
5810,Merishausen,Heizöl,102
5811,Zuzgen,Heizöl,102
5812,Ferenbalm,Weitere,102
5813,Lostallo,Unbestimmt,102
5814,Ferreyres,Unbestimmt,102
5815,Nods,Weitere,102
5816,Hägendorf,Gas,101
5817,Sagogn,Weitere,101
5818,Rue,Weitere,101
5819,Renan (BE),Weitere,101
5820,Waltenschwil,Weitere,101
5821,Bäretswil,Elektrizität,101
5822,Orbe,Weitere,101
5823,Bedigliora,Elektrizität,101
5824,Schlossrued,Weitere,101
5825,Matzingen,Weitere,101
5826,Grub (AR),Weitere,101
5827,Welschenrohr-Gänsbrunnen,Weitere,101
5828,Versoix,Elektrizität,101
5829,Ronco sopra Ascona,Weitere,101
5830,Surpierre,Weitere,101
5831,Sorens,Weitere,101
5832,Gy,Heizöl,101
5833,La Verrerie,Weitere,101
5834,Schlatt (TG),Weitere,101
5835,Herbetswil,Heizöl,101
5836,Val de Bagnes,Keine,101
5837,Borex,Elektrizität,101
5838,Aristau,Weitere,101
5839,Frauenkappelen,Weitere,100
5840,Lavigny,Gas,100
5841,Ponthaux,Heizöl,100
5842,Affeltrangen,Keine,100
5843,Chessel,Unbestimmt,100
5844,Termen,Weitere,100
5845,Lommis,Weitere,100
5846,Stein am Rhein,Weitere,100
5847,Pailly,Unbestimmt,100
5848,Villmergen,Elektrizität,100
5849,Ederswiler,Unbestimmt,100
5850,Ebnat-Kappel,Elektrizität,100
5851,Misery-Courtion,Weitere,99
5852,Härkingen,Weitere,99
5853,Neftenbach,Keine,99
5854,Rennaz,Unbestimmt,99
5855,Trasadingen,Heizöl,99
5856,Bubikon,Elektrizität,99
5857,Cugy (VD),Elektrizität,99
5858,Brusio,Heizöl,99
5859,Uerkheim,Weitere,99
5860,Bleienbach,Weitere,99
5861,Homburg,Keine,99
5862,Bremblens,Gas,99
5863,Ogens,Unbestimmt,99
5864,Breil/Brigels,Elektrizität,99
5865,Massagno,Gas,99
5866,Savigny,Gas,99
5867,Bioggio,Gas,99
5868,Villars-Sainte-Croix,Gas,99
5869,Maur,Gas,99
5870,Saint-Martin (FR),Weitere,99
5871,Grandfontaine,Heizöl,99
5872,Agno,Elektrizität,99
5873,Baulmes,Heizöl,99
5874,Münchenwiler,Heizöl,99
5875,Starrkirch-Wil,Gas,99
5876,Chardonne,Weitere,99
5877,Hergiswil (NW),Elektrizität,99
5878,Essertines-sur-Rolle,Heizöl,99
5879,Studen (BE),Weitere,99
5880,Freienstein-Teufen,Weitere,99
5881,Froideville,Heizöl,99
5882,Rohrbachgraben,Weitere,99
5883,Henniez,Unbestimmt,99
5884,Luins,Unbestimmt,99
5885,Acquarossa,Gas,99
5886,Gland,Elektrizität,98
5887,Seuzach,Elektrizität,98
5888,Bière,Gas,98
5889,Hundwil,Heizöl,98
5890,Steinmaur,Keine,98
5891,Dintikon,Weitere,98
5892,Bottenwil,Heizöl,98
5893,Pfäffikon,Elektrizität,98
5894,Niederried bei Interlaken,Heizöl,98
5895,Dierikon,Heizöl,98
5896,Schaffhausen,Keine,98
5897,Port-Valais,Weitere,98
5898,Lupfig,Weitere,98
5899,Granges (Veveyse),Heizöl,98
5900,Strengelbach,Weitere,98
5901,Dürrenäsch,Weitere,98
5902,Basadingen-Schlattingen,Keine,98
5903,Schupfart,Heizöl,98
5904,Belp,Keine,98
5905,Zeihen,Heizöl,98
5906,L'Abergement,Unbestimmt,98
5907,Unterentfelden,Elektrizität,98
5908,Lüsslingen-Nennigkofen,Weitere,98
5909,Rümlang,Keine,98
5910,Leimbach (AG),Heizöl,97
5911,Tramelan,Keine,97
5912,Braunau,Heizöl,97
5913,Täuffelen,Elektrizität,97
5914,Aarberg,Weitere,97
5915,Vernier,Elektrizität,97
5916,Soyhières,Heizöl,97
5917,Feldbrunnen-St. Niklaus,Heizöl,97
5918,Saint-Barthélemy (VD),Gas,97
5919,Ferden,Weitere,97
5920,Gempen,Weitere,97
5921,Villars-le-Terroir,Gas,97
5922,Wittinsburg,Weitere,97
5923,Roggwil (BE),Keine,97
5924,Lalden,Heizöl,97
5925,Reute (AR),Heizöl,97
5926,Echichens,Elektrizität,97
5927,Granges-Paccot,Weitere,97
5928,Willadingen,Unbestimmt,97
5929,Le Mouret,Elektrizität,96
5930,Benken (ZH),Weitere,96
5931,Reisiswil,Unbestimmt,96
5932,Greng,Unbestimmt,96
5933,Courtepin,Elektrizität,96
5934,Belmont-Broye,Elektrizität,96
5935,Schwyz,Elektrizität,96
5936,Günsberg,Weitere,96
5937,Trogen,Keine,96
5938,Maienfeld,Keine,96
5939,Seelisberg,Elektrizität,96
5940,Härkingen,Keine,96
5941,Thunstetten,Keine,96
5942,Castaneda,Elektrizität,96
5943,Augst,Heizöl,96
5944,Laconnex,Unbestimmt,96
5945,Wollerau,Elektrizität,96
5946,Chevroux,Heizöl,96
5947,Echichens,Gas,96
5948,Saint-Saphorin (Lavaux),Gas,96
5949,Saas-Balen,Weitere,96
5950,Vechigen,Elektrizität,96
5951,Urnäsch,Keine,96
5952,Därligen,Heizöl,96
5953,Juriens,Unbestimmt,96
5954,Villars-sous-Yens,Unbestimmt,96
5955,Bettens,Unbestimmt,96
5956,Dübendorf,Elektrizität,96
5957,Richterswil,Keine,96
5958,Echallens,Weitere,96
5959,Dallenwil,Elektrizität,96
5960,Grancy,Unbestimmt,96
5961,Uebeschi,Heizöl,96
5962,Porrentruy,Elektrizität,96
5963,Pollegio,Elektrizität,95
5964,Hermance,Heizöl,95
5965,Sils im Domleschg,Weitere,95
5966,Vich,Heizöl,95
5967,Windisch,Weitere,95
5968,Saules (BE),Unbestimmt,95
5969,Kirchleerau,Heizöl,95
5970,Abtwil,Heizöl,95
5971,Chéserex,Elektrizität,95
5972,Niederbipp,Gas,95
5973,Heimenhausen,Weitere,95
5974,Dinhard,Weitere,95
5975,Simplon,Elektrizität,95
5976,Conthey,Keine,95
