,Gemeinde,Energiequelle,Anzahl
5230,Kesswil,Gas,126
5231,Yverdon-les-Bains,Keine,126
5232,Vendlincourt,Heizöl,126
5233,Perroy,Heizöl,126
5234,Vinelz,Heizöl,126
5235,Dörflingen,Weitere,126
5236,Bülach,Elektrizität,125
5237,Langenbruck,Weitere,125
5238,Hermance,Unbestimmt,125
5239,Paudex,Unbestimmt,125
5240,Bogis-Bossey,Unbestimmt,125
5241,San Vittore,Unbestimmt,125
5242,Gachnang,Weitere,125
5243,Finhaut,Weitere,125
5244,Auw,Weitere,125
5245,Bannwil,Heizöl,125
5246,Brittnau,Keine,125
5247,Appenzell,Gas,125
5248,Alpthal,Weitere,125
5249,Ramlinsburg,Heizöl,125
5250,Guttet-Feschel,Heizöl,125
5251,Rüdlingen,Heizöl,125
5252,Oberried am Brienzersee,Heizöl,125
5253,Trubschachen,Heizöl,125
5254,Vufflens-le-Château,Unbestimmt,125
5255,Tecknau,Heizöl,125
5256,Radelfingen,Heizöl,125
5257,Diepflingen,Keine,125
5258,Bougy-Villars,Heizöl,124
5259,Matzendorf,Weitere,124
5260,Prangins,Elektrizität,124
5261,Weiach,Weitere,124
5262,Lohn-Ammannsegg,Weitere,124
5263,Auboranges,Unbestimmt,124
5264,Hettlingen,Elektrizität,124
5265,Schattenhalb,Heizöl,124
5266,Kleinandelfingen,Weitere,124
5267,Lüterswil-Gächliwil,Unbestimmt,124
5268,Waldenburg,Weitere,124
5269,Langnau im Emmental,Elektrizität,124
5270,Liddes,Elektrizität,124
5271,Vordemwald,Weitere,124
5272,Staldenried,Weitere,124
5273,Eschert,Unbestimmt,124
5274,Bullet,Weitere,124
5275,Saint-Aubin (FR),Weitere,124
5276,Zwischbergen,Unbestimmt,124
5277,Paradiso,Unbestimmt,124
5278,Lully (FR),Heizöl,123
5279,Häggenschwil,Weitere,123
5280,Rheinfelden,Elektrizität,123
5281,Geroldswil,Gas,123
5282,Hohentannen,Weitere,123
5283,Schinznach,Weitere,123
5284,Givisiez,Heizöl,123
5285,Hauterive (FR),Weitere,123
5286,Boussens,Gas,123
5287,Wallisellen,Elektrizität,123
5288,Saint-Gingolph,Elektrizität,123
5289,Riedholz,Unbestimmt,123
5290,Arogno,Elektrizität,123
5291,Weinfelden,Keine,123
5292,Ayent,Keine,123
5293,Gingins,Elektrizität,123
5294,Villorsonnens,Weitere,123
5295,Buckten,Heizöl,123
5296,Gryon,Gas,123
5297,S-chanf,Weitere,122
5298,Dagmersellen,Keine,122
5299,Zihlschlacht-Sitterdorf,Keine,122
5300,Linden,Heizöl,122
5301,Rickenbach (BL),Weitere,122
5302,Corcelles (BE),Unbestimmt,122
5303,Mathod,Unbestimmt,122
5304,Emmetten,Elektrizität,122
5305,Untereggen,Weitere,122
5306,Schänis,Keine,122
5307,Fiez,Unbestimmt,122
5308,Vitznau,Weitere,122
5309,Bätterkinden,Weitere,122
5310,Pieterlen,Weitere,122
5311,Dorénaz,Heizöl,122
5312,Diepflingen,Heizöl,122
5313,Prato (Leventina),Elektrizität,122
5314,Chapelle (Glâne),Unbestimmt,122
5315,Bischofszell,Keine,122
5316,Würenlingen,Heizöl,122
5317,Montpreveyres,Unbestimmt,122
5318,Satigny,Gas,122
5319,Hilterfingen,Weitere,121
5320,Ferpicloz,Unbestimmt,121
5321,Burg im Leimental,Keine,121
5322,Uesslingen-Buch,Weitere,121
5323,Lantsch/Lenz,Weitere,121
5324,Alle,Weitere,121
5325,Petit-Val,Weitere,121
5326,Neuenegg,Elektrizität,121
5327,Deitingen,Unbestimmt,121
5328,Nuglar-St. Pantaleon,Weitere,121
5329,Baltschieder,Heizöl,121
5330,Schwyz,Gas,121
5331,Ardon,Gas,121
5332,Morschach,Elektrizität,121
5333,Urdorf,Weitere,121
5334,Penthalaz,Heizöl,121
5335,Genolier,Weitere,121
5336,Conters im Prättigau,Weitere,121
5337,Delémont,Keine,121
5338,Romanshorn,Keine,121
5339,Worb,Keine,121
5340,Spreitenbach,Weitere,121
5341,Cormoret,Heizöl,121
5342,Feldbrunnen-St. Niklaus,Unbestimmt,121
5343,Lungern,Elektrizität,120
5344,Löhningen,Weitere,120
5345,Benken (ZH),Heizöl,120
5346,Stocken-Höfen,Weitere,120
5347,Leutwil,Heizöl,120
5348,Yvonand,Gas,120
5349,Hubersdorf,Heizöl,120
5350,Luterbach,Weitere,120
5351,Zeneggen,Weitere,120
5352,Bernex,Weitere,120
5353,Walterswil (BE),Weitere,120
5354,Bovernier,Weitere,120
5355,Morbio Inferiore,Elektrizität,120
5356,Lampenberg,Weitere,120
5357,Sonvilier,Weitere,120
5358,Liddes,Heizöl,120
5359,Hermenches,Unbestimmt,120
5360,Grüsch,Keine,120
5361,Saint-Oyens,Unbestimmt,120
5362,Arth,Keine,120
5363,Oberembrach,Heizöl,120
5364,Assens,Heizöl,120
5365,Hüttikon,Heizöl,120
5366,Pratteln,Elektrizität,120
5367,Mezzovico-Vira,Elektrizität,120
5368,Rechthalten,Heizöl,120
5369,Soral,Heizöl,120
5370,Heimiswil,Heizöl,120
5371,Rickenbach (TG),Gas,120
5372,Wölflinswil,Heizöl,119
5373,Ligerz,Heizöl,119
5374,Niedergesteln,Heizöl,119
5375,Dägerlen,Heizöl,119
5376,La Tène,Keine,119
5377,Renens (VD),Weitere,119
5378,Santa Maria in Calanca,Weitere,119
5379,Ecublens (VD),Weitere,119
5380,Thalwil,Elektrizität,119
5381,Flums,Elektrizität,119
5382,Rüschlikon,Keine,119
5383,Vals,Elektrizität,119
5384,Bern,Keine,119
5385,Savigny,Weitere,119
5386,Grindel,Heizöl,119
5387,Perrefitte,Heizöl,119
5388,Bauma,Keine,119
5389,Wintersingen,Weitere,119
5390,Selzach,Weitere,119
5391,Faoug,Heizöl,119
5392,Obergösgen,Weitere,119
5393,Vaulion,Unbestimmt,119
5394,Maisprach,Heizöl,119
5395,Tentlingen,Weitere,119
5396,Zug,Keine,119
5397,Sembrancher,Weitere,119
5398,Gland,Weitere,118
5399,Sévaz,Unbestimmt,118
5400,Sursee,Elektrizität,118
5401,Pfäffikon,Gas,118
5402,Densbüren,Weitere,118
5403,Giornico,Heizöl,118
5404,Calanca,Elektrizität,118
5405,Zillis-Reischen,Weitere,118
5406,Siselen,Heizöl,118
5407,Bavois,Heizöl,118
5408,Wintersingen,Heizöl,118
5409,La Brillaz,Weitere,118
5410,Oberentfelden,Weitere,118
5411,San Vittore,Weitere,118
5412,Brusino Arsizio,Elektrizität,118
5413,Grosshöchstetten,Elektrizität,118
5414,Samnaun,Keine,118
5415,Gränichen,Gas,118
5416,Schluein,Heizöl,118
5417,Beinwil (Freiamt),Heizöl,118
5418,Borex,Heizöl,118
5419,Diepflingen,Weitere,118
5420,Mörel-Filet,Weitere,118
5421,Rossinière,Heizöl,118
5422,Schenkon,Weitere,118
5423,Därstetten,Heizöl,118
5424,Ponte Capriasca,Elektrizität,118
5425,Aranno,Heizöl,118
5426,Moudon,Elektrizität,118
5427,Montcherand,Unbestimmt,117
5428,Wollerau,Weitere,117
5429,Egliswil,Weitere,117
5430,Othmarsingen,Gas,117
5431,Inkwil,Heizöl,117
5432,Böckten,Weitere,117
5433,Cureglia,Gas,117
5434,Giornico,Elektrizität,117
5435,Saint-Maurice,Weitere,117
5436,Wallbach,Gas,117
5437,Rechthalten,Weitere,117
5438,Hergiswil (NW),Weitere,117
5439,Chancy,Unbestimmt,117
5440,Düdingen,Elektrizität,117
5441,Jaun,Weitere,117
5442,Aedermannsdorf,Heizöl,117
5443,Gals,Heizöl,117
5444,Leukerbad,Weitere,117
5445,Hofstetten bei Brienz,Heizöl,117
5446,Rossinière,Weitere,117
5447,Chamblon,Unbestimmt,117
5448,Sembrancher,Heizöl,117
5449,Remigen,Heizöl,117
5450,Hagneck,Unbestimmt,117
5451,Oberbuchsiten,Gas,116
5452,La Sonnaz,Heizöl,116
5453,Schöfflisdorf,Keine,116
5454,Schübelbach,Elektrizität,116
5455,Anwil,Weitere,116
5456,Bätterkinden,Elektrizität,116
5457,Steinhausen,Weitere,116
5458,Wynau,Weitere,116
5459,Courroux,Gas,116
5460,Rünenberg,Heizöl,116
5461,Rifferswil,Weitere,116
5462,Eich,Weitere,116
5463,Heiligenschwendi,Weitere,116
5464,Laconnex,Heizöl,116
5465,Zeihen,Weitere,116
5466,Matran,Heizöl,116
5467,Ballaigues,Gas,116
5468,Fahrwangen,Weitere,116
5469,Mattstetten,Heizöl,116
5470,Silvaplana,Unbestimmt,116
5471,Schwadernau,Heizöl,115
5472,Wildberg,Weitere,115
5473,Herdern,Weitere,115
5474,Kiesen,Heizöl,115
5475,Arch,Gas,115
5476,Salenstein,Weitere,115
5477,Hausen am Albis,Keine,115
5478,Suchy,Unbestimmt,115
5479,Büren an der Aare,Weitere,115
5480,Rifferswil,Heizöl,115
5481,Massongex,Gas,115
5482,Aesch (LU),Heizöl,115
5483,Feusisberg,Gas,115
5484,Penthéréaz,Unbestimmt,115
5485,Céligny,Unbestimmt,115
5486,Oltingen,Weitere,115
5487,Fétigny,Heizöl,115
5488,Ursenbach,Heizöl,115
5489,Valeyres-sous-Montagny,Heizöl,115
5490,Etziken,Heizöl,115
5491,Hefenhofen,Heizöl,115
5492,Mauensee,Heizöl,115
5493,Marchissy,Unbestimmt,115
5494,Saint-Gingolph,Weitere,115
5495,Courtételle,Weitere,114
5496,Varen,Heizöl,114
5497,Rumisberg,Heizöl,114
5498,Torny,Heizöl,114
5499,Zernez,Elektrizität,114
5500,Plan-les-Ouates,Weitere,114
5501,Orges,Unbestimmt,114
5502,Romont (BE),Unbestimmt,114
5503,Rougemont,Elektrizität,114
5504,Burtigny,Unbestimmt,114
5505,Val-de-Ruz,Elektrizität,114
5506,Salenstein,Gas,114
5507,Avegno Gordevio,Weitere,114
5508,Lavertezzo,Elektrizität,114
5509,Wald (AR),Heizöl,114
5510,Mönthal,Keine,114
5511,Illnau-Effretikon,Elektrizität,114
5512,Seuzach,Keine,114
5513,Mühleberg,Elektrizität,114
5514,Minusio,Weitere,114
5515,Villars-Sainte-Croix,Unbestimmt,114
5516,Hüttwilen,Gas,113
5517,Walenstadt,Elektrizität,113
5518,Staffelbach,Heizöl,113
5519,Grandson,Elektrizität,113
5520,Morcote,Elektrizität,113
5521,Giez,Unbestimmt,113
5522,Gurzelen,Heizöl,113
5523,Mollens (VD),Unbestimmt,113
5524,Siblingen,Heizöl,113
5525,Choulex,Unbestimmt,113
5526,Eppenberg-Wöschnau,Unbestimmt,113
5527,Küssnacht (SZ),Gas,113
5528,Féchy,Gas,113
5529,Gurzelen,Weitere,113
5530,Roche (VD),Gas,113
5531,Bovernier,Elektrizität,113
5532,Mönchaltorf,Weitere,113
5533,Lüscherz,Heizöl,113
5534,Sils im Domleschg,Heizöl,113
5535,Untersiggenthal,Keine,113
5536,Cudrefin,Elektrizität,113
5537,Treycovagnes,Unbestimmt,113
5538,Montreux,Elektrizität,113
5539,Wil (ZH),Weitere,112
5540,Chavornay,Weitere,112
5541,Rodersdorf,Keine,112
5542,Corbeyrier,Heizöl,112
5543,San Vittore,Heizöl,112
5544,Novaggio,Elektrizität,112
5545,Wittnau,Heizöl,112
5546,Bursinel,Unbestimmt,112
5547,Croy,Unbestimmt,112
5548,Riniken,Heizöl,112
5549,Konolfingen,Keine,112
5550,Berlingen,Heizöl,112
5551,Walterswil (SO),Heizöl,112
5552,Rovray,Unbestimmt,112
5553,Raron,Weitere,112
5554,Diessenhofen,Weitere,112
5555,Heitenried,Heizöl,112
5556,Farnern,Unbestimmt,112
5557,Lengnau (BE),Weitere,112
5558,Moosleerau,Heizöl,112
5559,Oberiberg,Weitere,112
5560,Unterbäch,Weitere,112
5561,Magliaso,Elektrizität,112
5562,Mervelier,Heizöl,112
5563,Steinerberg,Weitere,112
5564,Honau,Unbestimmt,111
5565,Seon,Elektrizität,111
5566,Chamoson,Keine,111
5567,Küsnacht (ZH),Keine,111
5568,Herisau,Elektrizität,111
5569,La Sarraz,Heizöl,111
5570,Lauerz,Weitere,111
5571,Nuglar-St. Pantaleon,Unbestimmt,111
5572,Zufikon,Weitere,111
5573,Schlossrued,Heizöl,111
5574,Büron,Weitere,111
5575,Basse-Allaine,Weitere,111
5576,Salmsach,Gas,111
5577,Hofstetten bei Brienz,Weitere,111
5578,Egnach,Keine,111
5579,Titterten,Weitere,111
5580,Schöftland,Weitere,111
5581,Avully,Unbestimmt,111
5582,Pierrafortscha,Unbestimmt,111
5583,Sissach,Elektrizität,111
5584,Iseltwald,Heizöl,111
5585,Rhäzüns,Weitere,111
5586,Wichtrach,Elektrizität,111
5587,Dürrenroth,Heizöl,110
5588,Rupperswil,Elektrizität,110
5589,Dorénaz,Unbestimmt,110
5590,Walliswil bei Wangen,Heizöl,110
5591,Ermensee,Weitere,110
5592,Corminboeuf,Elektrizität,110
5593,Balsthal,Gas,110
5594,Ardon,Elektrizität,110
5595,Valsot,Unbestimmt,110
5596,Bex,Keine,110
5597,Schleinikon,Heizöl,110
5598,Champoz,Unbestimmt,110
5599,Flurlingen,Gas,110
5600,Gerzensee,Weitere,110
5601,Onex,Weitere,110
5602,Innerthal,Weitere,109
5603,Oberhofen am Thunersee,Weitere,109
5604,Kirchberg (SG),Elektrizität,109
5605,Lyssach,Weitere,109
5606,La Sonnaz,Weitere,109
5607,Aesch (LU),Weitere,109
5608,Leuzigen,Weitere,109
5609,Escholzmatt-Marbach,Elektrizität,109
5610,Gunzgen,Weitere,109
5611,Muntelier,Heizöl,109
5612,Fraubrunnen,Elektrizität,109
5613,Buch am Irchel,Weitere,109
5614,Muri (AG),Elektrizität,109
5615,Volketswil,Keine,109
5616,Sattel,Elektrizität,109
5617,Biberstein,Elektrizität,109
5618,Tecknau,Weitere,108
5619,Yens,Heizöl,108
5620,Sorengo,Heizöl,108
5621,La Côte-aux-Fées,Heizöl,108
5622,Grono,Weitere,108
5623,La Ferrière,Heizöl,108
5624,Uetikon am See,Weitere,108
5625,Duillier,Gas,108
5626,Bremgarten bei Bern,Elektrizität,108
5627,St. Ursen,Heizöl,108
5628,Vals,Heizöl,108
5629,Plasselb,Weitere,108
5630,Zuzwil (BE),Heizöl,108
5631,Scheuren,Heizöl,108
5632,Aarburg,Weitere,108
5633,Chavannes-sur-Moudon,Unbestimmt,108
5634,Jaberg,Unbestimmt,108
5635,Bovernier,Heizöl,108
5636,Schafisheim,Elektrizität,108
5637,Wünnewil-Flamatt,Elektrizität,108
5638,Domat/Ems,Gas,108
5639,Gommiswald,Keine,107
5640,Heitenried,Weitere,107
5641,Daillens,Heizöl,107
5642,Eysins,Heizöl,107
5643,Twann-Tüscherz,Weitere,107
5644,San Vittore,Elektrizität,107
5645,Bernex,Elektrizität,107
5646,Sils im Engadin/Segl,Unbestimmt,107
5647,Niedergesteln,Weitere,107
5648,Gränichen,Keine,107
5649,Jorat-Mézières,Weitere,107
5650,La Grande Béroche,Elektrizität,107
5651,Domat/Ems,Weitere,107
5652,Nyon,Weitere,107
5653,Oeschenbach,Unbestimmt,107
5654,Premier,Unbestimmt,107
5655,Sigriswil,Elektrizität,107
5656,Wil (SG),Keine,107
5657,Wölflinswil,Weitere,107
5658,Kappel am Albis,Heizöl,107
5659,Yverdon-les-Bains,Elektrizität,107
5660,Remaufens,Heizöl,107
5661,Ueken,Heizöl,107
5662,Lumnezia,Keine,107
5663,Stettlen,Elektrizität,107
5664,Buckten,Weitere,107
5665,Bolligen,Elektrizität,107
5666,Bretzwil,Weitere,107
5667,Flims,Elektrizität,107
5668,La Tour-de-Peilz,Weitere,107
5669,Corbeyrier,Weitere,107
5670,Breitenbach,Gas,107
5671,Kreuzlingen,Elektrizität,107
5672,Brüttelen,Heizöl,106
5673,Brügg,Weitere,106
5674,L'Abbaye,Weitere,106
5675,Rupperswil,Keine,106
5676,Wilen (TG),Heizöl,106
5677,Hüntwangen,Keine,106
5678,Cossonay,Heizöl,106
5679,La Brévine,Heizöl,106
5680,Paudex,Gas,106
5681,Saint-Imier,Elektrizität,106
5682,Teuffenthal (BE),Unbestimmt,106
5683,Bärschwil,Weitere,106
5684,Rossemaison,Heizöl,106
5685,Oberried am Brienzersee,Weitere,106
5686,Menziken,Elektrizität,106
5687,Bassins,Weitere,106
5688,Vufflens-le-Château,Gas,106
5689,Corgémont,Weitere,106
5690,Möhlin,Elektrizität,106
5691,Cuarnens,Unbestimmt,106
5692,Vérossaz,Weitere,105
5693,Meilen,Keine,105
5694,Pollegio,Heizöl,105
5695,Vuiteboeuf,Unbestimmt,105
5696,Forel (Lavaux),Weitere,105
5697,Buchberg,Heizöl,105
5698,Regensdorf,Keine,105
5699,Wenslingen,Heizöl,105
5700,Hemberg,Heizöl,105
5701,Gilly,Heizöl,105
5702,Ferenbalm,Weitere,105
5703,Niederhelfenschwil,Keine,105
5704,Brünisried,Heizöl,105
5705,Staffelbach,Weitere,105
5706,Kesswil,Weitere,105
5707,Plasselb,Elektrizität,105
5708,Cartigny,Unbestimmt,105
5709,Siglistorf,Heizöl,105
5710,Schwanden bei Brienz,Weitere,105
5711,Saubraz,Unbestimmt,105
5712,Moudon,Weitere,105
5713,Collonge-Bellerive,Elektrizität,105
5714,Faido,Gas,105
5715,Wallbach,Weitere,105
5716,Rickenbach (ZH),Weitere,105
5717,Oberwil bei Büren,Weitere,105
5718,Lommiswil,Unbestimmt,105
5719,Lussy-sur-Morges,Gas,105
5720,Denens,Unbestimmt,105
5721,Münsingen,Elektrizität,105
5722,Oberbipp,Weitere,104
5723,Bodio,Elektrizität,104
5724,Büren (SO),Weitere,104
5725,La Punt Chamues-ch,Unbestimmt,104
5726,Stadel,Weitere,104
5727,Alpnach,Elektrizität,104
5728,La Neuveville,Weitere,104
5729,Grangettes,Unbestimmt,104
5730,Berg am Irchel,Weitere,104
5731,Sullens,Gas,104
5732,Zunzgen,Elektrizität,104
5733,Ausserberg,Heizöl,104
5734,Bergdietikon,Weitere,104
5735,Malans,Weitere,104
5736,Wauwil,Weitere,104
5737,Wikon,Weitere,104
5738,Eggersriet,Gas,104
5739,Grossdietwil,Heizöl,104
5740,Rossa,Elektrizität,104
5741,Känerkinden,Heizöl,104
5742,Cugy (VD),Gas,104
5743,Gelterkinden,Elektrizität,104
5744,Jonen,Weitere,104
5745,Jouxtens-Mézery,Heizöl,104
5746,Bremblens,Unbestimmt,104
5747,Tévenon,Heizöl,104
5748,Kreuzlingen,Keine,104
5749,Aeugst am Albis,Weitere,104
5750,Weiningen (ZH),Gas,104
5751,Boningen,Heizöl,103
5752,Echarlens,Heizöl,103
5753,Böztal,Elektrizität,103
5754,Avenches,Elektrizität,103
5755,St. Stephan,Keine,103
5756,Muhen,Elektrizität,103
5757,Unterseen,Elektrizität,103
5758,Schneisingen,Weitere,103
5759,Breitenbach,Weitere,103
5760,Mergoscia,Elektrizität,103
5761,Isérables,Heizöl,103
5762,Fällanden,Weitere,103
5763,Nods,Weitere,103
5764,Altikon,Heizöl,103
5765,Gachnang,Keine,103
5766,Trüllikon,Weitere,103
5767,Mörel-Filet,Heizöl,103
5768,Berolle,Unbestimmt,103
5769,Weggis,Keine,103
5770,Renan (BE),Weitere,103
5771,Turgi,Weitere,103
5772,Kehrsatz,Elektrizität,103
5773,Ferrera,Weitere,103
5774,Laax,Elektrizität,103
5775,Mülligen,Heizöl,103
5776,Mesocco,Heizöl,103
5777,Saint-Saphorin (Lavaux),Unbestimmt,102
5778,Geltwil,Unbestimmt,102
5779,Chêne-Bougeries,Weitere,102
5780,Sainte-Croix,Keine,102
5781,Bottens,Gas,102
5782,Merishausen,Heizöl,102
5783,Birrwil,Weitere,102
5784,Niederhasli,Elektrizität,102
5785,Poliez-Pittet,Unbestimmt,102
5786,Saillon,Weitere,102
5787,Presinge,Heizöl,102
5788,Bolken,Heizöl,102
5789,Zuzgen,Heizöl,102
5790,Ferreyres,Unbestimmt,102
5791,Ehrendingen,Weitere,102
5792,Stalden (VS),Weitere,102
5793,Egg,Keine,102
5794,Bleienbach,Weitere,102
5795,Vals,Weitere,102
5796,Orbe,Weitere,101
5797,Uttwil,Weitere,101
5798,Sâles,Weitere,101
5799,Schlatt (TG),Weitere,101
5800,Borex,Elektrizität,101
5801,Bäretswil,Elektrizität,101
5802,Zumikon,Weitere,101
5803,Grub (AR),Weitere,101
5804,Herbetswil,Heizöl,101
5805,Aristau,Weitere,101
5806,Gy,Heizöl,101
5807,Herznach,Weitere,101
5808,Deitingen,Weitere,101
5809,Schlossrued,Weitere,101
5810,Versoix,Elektrizität,101
5811,Luins,Unbestimmt,101
5812,Surpierre,Weitere,101
5813,Unterentfelden,Elektrizität,101
5814,Chessel,Unbestimmt,101
5815,Lavigny,Gas,101
5816,Sorens,Weitere,101
5817,Waltenschwil,Weitere,101
5818,Bedigliora,Elektrizität,101
5819,Matran,Gas,101
5820,Grandson,Weitere,101
5821,Lostallo,Unbestimmt,101
5822,Rue,Weitere,101
5823,Bubikon,Elektrizität,100
5824,Villmergen,Elektrizität,100
5825,Frauenkappelen,Weitere,100
5826,Ponthaux,Heizöl,100
5827,Hägendorf,Gas,100
5828,Val de Bagnes,Keine,100
5829,Pailly,Unbestimmt,100
5830,Chardonne,Weitere,100
5831,Stein am Rhein,Weitere,100
5832,Acquarossa,Gas,100
5833,Welschenrohr-Gänsbrunnen,Weitere,100
5834,Rohrbachgraben,Weitere,100
5835,Affeltrangen,Keine,100
5836,Breil/Brigels,Elektrizität,100
5837,Ederswiler,Unbestimmt,100
5838,La Verrerie,Weitere,100
5839,Termen,Weitere,100
5840,Ebnat-Kappel,Elektrizität,100
5841,Essertines-sur-Rolle,Heizöl,100
5842,Neftenbach,Keine,99
5843,Savigny,Gas,99
5844,Granges (Veveyse),Heizöl,99
5845,Bremgarten (AG),Keine,99
5846,Froideville,Heizöl,99
5847,Härkingen,Weitere,99
5848,Oberembrach,Weitere,99
5849,Henniez,Unbestimmt,99
5850,Uerkheim,Weitere,99
5851,Agno,Elektrizität,99
5852,Trasadingen,Heizöl,99
5853,Bremblens,Gas,99
5854,Cugy (VD),Elektrizität,99
5855,Baulmes,Heizöl,99
5856,Udligenswil,Weitere,99
5857,Ogens,Unbestimmt,99
5858,Massagno,Gas,99
5859,Münchenwiler,Heizöl,99
5860,Hergiswil (NW),Elektrizität,99
5861,Rümlang,Keine,99
5862,Brusio,Heizöl,99
5863,Gland,Elektrizität,99
5864,Meiringen,Keine,99
5865,Bleienbach,Heizöl,99
5866,Maur,Gas,99
5867,Bioggio,Gas,99
5868,Starrkirch-Wil,Gas,99
5869,Zeihen,Heizöl,99
5870,Rennaz,Unbestimmt,99
5871,Grandfontaine,Heizöl,99
5872,Steinmaur,Keine,98
5873,Soyhières,Heizöl,98
5874,Saint-Martin (FR),Weitere,98
5875,Bottenwil,Heizöl,98
5876,Dintikon,Weitere,98
5877,Pfäffikon,Elektrizität,98
5878,Villars-Sainte-Croix,Gas,98
5879,Dürrenäsch,Weitere,98
5880,Lupfig,Weitere,98
5881,Matzingen,Weitere,98
5882,Seuzach,Elektrizität,98
5883,Schupfart,Heizöl,98
5884,Dierikon,Heizöl,98
5885,Hundwil,Heizöl,98
5886,Saint-Barthélemy (VD),Gas,98
5887,Freienstein-Teufen,Weitere,98
5888,Vernier,Elektrizität,98
5889,L'Abergement,Unbestimmt,98
5890,Bière,Gas,98
5891,Echichens,Elektrizität,98
5892,Zollikon,Weitere,98
5893,Altstätten,Keine,98
5894,Homburg,Keine,97
5895,Tramelan,Keine,97
5896,Leimbach (AG),Heizöl,97
5897,Braunau,Heizöl,97
5898,Willadingen,Unbestimmt,97
5899,Augst,Heizöl,97
5900,Täuffelen,Elektrizität,97
5901,Schaffhausen,Keine,97
5902,Sirnach,Keine,97
5903,Wittinsburg,Weitere,97
5904,Bäriswil,Weitere,97
5905,Aarberg,Weitere,97
5906,Villars-le-Terroir,Gas,97
5907,Vallorbe,Keine,97
5908,Studen (BE),Weitere,97
5909,Reute (AR),Heizöl,97
5910,Lalden,Heizöl,97
5911,Niederried bei Interlaken,Heizöl,97
5912,Feldbrunnen-St. Niklaus,Heizöl,97
5913,Gempen,Weitere,97
5914,Ferden,Weitere,97
5915,Thierachern,Keine,96
5916,Castaneda,Elektrizität,96
5917,Wollerau,Elektrizität,96
5918,Echichens,Gas,96
5919,Belp,Keine,96
5920,Villars-sous-Yens,Unbestimmt,96
5921,Greng,Unbestimmt,96
5922,Rüschegg,Elektrizität,96
5923,Le Mouret,Elektrizität,96
5924,Granges-Paccot,Weitere,96
5925,Echallens,Weitere,96
5926,Rüdtligen-Alchenflüh,Gas,96
5927,Grancy,Unbestimmt,96
5928,Seelisberg,Elektrizität,96
5929,Kirchleerau,Heizöl,96
5930,Porrentruy,Elektrizität,96
5931,Juriens,Unbestimmt,96
5932,Uebeschi,Heizöl,96
5933,Benken (ZH),Weitere,96
5934,Belmont-Broye,Elektrizität,96
5935,Bettens,Unbestimmt,96
5936,Bargen (BE),Weitere,96
5937,Dübendorf,Elektrizität,96
5938,Lüsslingen-Nennigkofen,Weitere,96
5939,Courtelary,Weitere,96
5940,Trogen,Keine,96
5941,Courtepin,Elektrizität,96
5942,Sagogn,Weitere,96
5943,Saas-Balen,Weitere,96
5944,Saint-Saphorin (Lavaux),Gas,96
5945,Reisiswil,Unbestimmt,96
5946,Schwyz,Elektrizität,96
5947,Chevroux,Heizöl,96
5948,Vechigen,Elektrizität,96
5949,Härkingen,Keine,96
5950,Port-Valais,Weitere,96
5951,Renens (VD),Elektrizität,95
5952,Pollegio,Elektrizität,95
5953,Simplon,Elektrizität,95
5954,Nusshof,Keine,95
5955,Ronco sopra Ascona,Weitere,95
5956,Vich,Heizöl,95
5957,Thunstetten,Keine,95
5958,Saules (BE),Unbestimmt,95
5959,Mies,Elektrizität,95
5960,Roggwil (BE),Keine,95
5961,Trey,Unbestimmt,95
5962,Tamins,Unbestimmt,95
5963,Aadorf,Elektrizität,95
5964,Hermance,Heizöl,95
5965,Chéserex,Elektrizität,95
5966,Bursins,Gas,95
5967,Dallenwil,Elektrizität,95
5968,Dättlikon,Heizöl,95
5969,Abtwil,Heizöl,95
5970,Heimenhausen,Weitere,95
5971,Homberg,Weitere,95
5972,Dinhard,Weitere,95
5973,Alchenstorf,Weitere,95
5974,Fehraltorf,Elektrizität,95
5975,Jorat-Menthue,Weitere,95
5976,Schänis,Gas,94
5977,Fläsch,Heizöl,94
5978,Dully,Heizöl,94
5979,Gletterens,Heizöl,94
5980,Goumoëns,Gas,94
5981,Lommis,Weitere,94
5982,Wil (SG),Elektrizität,94
5983,Urnäsch,Keine,94
5984,Ependes (VD),Unbestimmt,94
5985,Sils im Domleschg,Weitere,94
5986,Aefligen,Heizöl,94
5987,Niederwil (AG),Weitere,94
5988,Rubigen,Gas,94
5989,Madulain,Heizöl,94
5990,Le Chenit,Keine,94
5991,Wohlenschwil,Weitere,94
5992,Strengelbach,Weitere,94
5993,Beinwil (Freiamt),Weitere,94
5994,Windisch,Weitere,94
5995,Muralto,Elektrizität,94
5996,Jorat-Mézières,Elektrizität,94
5997,Denges,Heizöl,94
5998,Conthey,Keine,94
5999,Laconnex,Unbestimmt,94
6000,Lantsch/Lenz,Elektrizität,94
6001,Richterswil,Keine,93
6002,Bussnang,Gas,93
6003,Pieterlen,Elektrizität,93
6004,Quarten,Elektrizität,93
6005,Leuggern,Elektrizität,93
6006,Schmerikon,Weitere,93
6007,Founex,Weitere,93
6008,Oberdorf (SO),Unbestimmt,93
6009,Gimel,Elektrizität,93
6010,Buch am Irchel,Heizöl,93
6011,Wiliberg,Unbestimmt,93
6012,Ballaigues,Heizöl,93
6013,Bauma,Elektrizität,93
6014,Inwil,Keine,93
6015,Misery-Courtion,Weitere,93
6016,Ardon,Weitere,93
6017,Biglen,Weitere,93
