,Gemeinde,Energiequelle,Anzahl
5860,Bedigliora,Elektrizität,101
5861,Unterseen,Elektrizität,101
5862,Freienstein-Teufen,Weitere,100
5863,Henniez,Unbestimmt,100
5864,Niederhasli,Elektrizität,100
5865,Remaufens,Heizöl,100
5866,Brione sopra Minusio,Weitere,100
5867,Renan (BE),Weitere,100
5868,Oberrüti,Weitere,100
5869,Gy,Heizöl,100
5870,Sagogn,Weitere,100
5871,Homburg,Keine,100
5872,Zernez,Unbestimmt,100
5873,Oberried am Brienzersee,Weitere,100
5874,Ogens,Unbestimmt,100
5875,Versoix,Elektrizität,100
5876,Prilly,Weitere,100
5877,L'Abergement,Unbestimmt,100
5878,Niederwil (AG),Weitere,100
5879,Chardonne,Weitere,100
5880,Villmergen,Elektrizität,100
5881,Steinmaur,Keine,100
5882,Bottens,Gas,100
5883,Frauenkappelen,Weitere,100
5884,Zumikon,Weitere,100
5885,Bubikon,Elektrizität,100
5886,Merishausen,Heizöl,100
5887,Urnäsch,Keine,100
5888,Ferenbalm,Weitere,100
5889,Ebnat-Kappel,Elektrizität,100
5890,Luins,Unbestimmt,100
5891,Uzwil,Keine,99
5892,Münchenwiler,Heizöl,99
5893,Maur,Gas,99
5894,Waltenschwil,Weitere,99
5895,Plasselb,Elektrizität,99
5896,Bière,Gas,99
5897,Lüsslingen-Nennigkofen,Weitere,99
5898,St. Silvester,Weitere,99
5899,Roggwil (BE),Keine,99
5900,Maienfeld,Keine,99
5901,Ferden,Weitere,99
5902,Bäretswil,Elektrizität,99
5903,Richterswil,Keine,99
5904,Rümlang,Keine,99
5905,Vals,Unbestimmt,99
5906,Courgevaux,Weitere,99
5907,Grandfontaine,Heizöl,99
5908,Breil/Brigels,Elektrizität,99
5909,Oberbuchsiten,Gas,99
5910,Belp,Keine,99
5911,Agno,Elektrizität,99
5912,Thunstetten,Keine,99
5913,Echarlens,Heizöl,99
5914,Bremblens,Gas,99
5915,Neftenbach,Keine,99
5916,Acquarossa,Gas,99
5917,Bottenwil,Heizöl,98
5918,Orpund,Weitere,98
5919,Corminboeuf,Elektrizität,98
5920,Sils im Domleschg,Weitere,98
5921,Pfäffikon,Elektrizität,98
5922,Brünisried,Weitere,98
5923,Massagno,Gas,98
5924,Bioggio,Gas,98
5925,Willadingen,Unbestimmt,98
5926,Dürrenäsch,Weitere,98
5927,Brusio,Heizöl,98
5928,Boniswil,Weitere,98
5929,Cugy (VD),Elektrizität,98
5930,Zeihen,Heizöl,98
5931,Niederried bei Interlaken,Heizöl,98
5932,Juriens,Unbestimmt,98
5933,Hergiswil (NW),Elektrizität,98
5934,Schupfart,Heizöl,98
5935,Lutzenberg,Weitere,98
5936,Port-Valais,Weitere,98
5937,Le Chenit,Keine,98
5938,Granges-Paccot,Weitere,98
5939,Dintikon,Weitere,98
5940,Savigny,Gas,98
5941,Breitenbach,Gas,98
5942,Aarberg,Weitere,98
5943,Ponthaux,Heizöl,98
5944,Bleienbach,Heizöl,98
5945,Uerkheim,Weitere,97
5946,Braunau,Heizöl,97
5947,Unterentfelden,Elektrizität,97
5948,Leimbach (AG),Heizöl,97
5949,Reute (AR),Heizöl,97
5950,Trasadingen,Heizöl,97
5951,Grolley,Weitere,97
5952,Essertines-sur-Rolle,Heizöl,97
5953,Wittinsburg,Weitere,97
5954,Saint-Barthélemy (VD),Gas,97
5955,Villars-Sainte-Croix,Gas,97
5956,Jorat-Menthue,Weitere,97
5957,Hauteville,Weitere,97
5958,Tramelan,Keine,97
5959,Heiden,Keine,97
5960,Strengelbach,Weitere,97
5961,Echichens,Gas,97
5962,Wängi,Keine,97
5963,Vevey,Weitere,97
5964,Rohrbachgraben,Weitere,97
5965,Berikon,Weitere,97
5966,Conthey,Keine,97
5967,Soyhières,Heizöl,97
5968,Hundwil,Heizöl,97
5969,Lalden,Heizöl,97
5970,Villars-sous-Yens,Unbestimmt,97
5971,Bettens,Unbestimmt,96
5972,Froideville,Heizöl,96
5973,Hubersdorf,Weitere,96
5974,Dierikon,Heizöl,96
5975,Wiesendangen,Keine,96
5976,Därligen,Heizöl,96
5977,Benken (ZH),Weitere,96
5978,Grancy,Unbestimmt,96
5979,Saint-Saphorin (Lavaux),Gas,96
5980,Täuffelen,Elektrizität,96
5981,La Brévine,Heizöl,96
5982,Beinwil (Freiamt),Weitere,96
5983,Boningen,Heizöl,96
5984,Starrkirch-Wil,Gas,96
5985,Nusshof,Keine,96
5986,Castaneda,Elektrizität,96
5987,Porrentruy,Elektrizität,96
5988,Härkingen,Keine,96
5989,Baulmes,Heizöl,96
5990,Augst,Heizöl,96
5991,Safiental,Unbestimmt,96
5992,Lavigny,Gas,96
5993,Oberwil-Lieli,Weitere,96
5994,Vechigen,Elektrizität,96
5995,Feldbrunnen-St. Niklaus,Heizöl,96
5996,Le Flon,Weitere,96
5997,Cornol,Weitere,96
5998,Trey,Unbestimmt,96
5999,Schübelbach,Keine,96
6000,Renens (VD),Elektrizität,96
6001,Seuzach,Elektrizität,96
6002,Seelisberg,Elektrizität,96
6003,Villars-le-Terroir,Gas,96
6004,Saas-Balen,Weitere,96
6005,Wohlenschwil,Weitere,96
6006,Pollegio,Elektrizität,95
6007,Heimenhausen,Weitere,95
6008,Gland,Elektrizität,95
6009,Avry,Weitere,95
6010,Echichens,Elektrizität,95
6011,Saules (BE),Unbestimmt,95
6012,Dinhard,Weitere,95
6013,Thierachern,Keine,95
6014,Abtwil,Heizöl,95
6015,Chevroux,Heizöl,95
6016,Kirchleerau,Heizöl,95
6017,Gebenstorf,Weitere,95
6018,Vernier,Elektrizität,95
6019,Oetwil am See,Keine,95
6020,Uebeschi,Heizöl,95
6021,Sulgen,Keine,95
6022,Münsingen,Elektrizität,95
6023,Reisiswil,Unbestimmt,95
6024,Dättlikon,Heizöl,95
6025,Büsserach,Weitere,95
6026,Fehraltorf,Elektrizität,95
6027,Simplon,Elektrizität,95
6028,Himmelried,Weitere,95
6029,Chéserex,Elektrizität,95
6030,Lupfig,Weitere,95
6031,Bargen (BE),Weitere,95
6032,Dallenwil,Elektrizität,94
6033,Beckenried,Keine,94
6034,Les Montets,Weitere,94
6035,Huttwil,Keine,94
6036,Leuggern,Elektrizität,94
6037,Hermance,Heizöl,94
6038,Hubersdorf,Heizöl,94
6039,Wollerau,Elektrizität,94
6040,Stans,Keine,94
6041,Trogen,Keine,94
6042,Dübendorf,Elektrizität,94
6043,Finsterhennen,Heizöl,94
6044,Tamins,Unbestimmt,94
6045,Madulain,Heizöl,94
6046,Brot-Plamboz,Weitere,94
6047,Bursins,Gas,94
6048,Lantsch/Lenz,Elektrizität,94
6049,Wil (SG),Elektrizität,94
6050,Fläsch,Heizöl,94
6051,Aefligen,Heizöl,94
6052,Staufen,Weitere,94
6053,Ardon,Weitere,94
6054,Balsthal,Gas,94
6055,Wünnewil-Flamatt,Elektrizität,93
6056,Rubigen,Gas,93
6057,Oberwil im Simmental,Heizöl,93
6058,Wiliberg,Unbestimmt,93
6059,Schmerikon,Weitere,93
6060,Unterlangenegg,Heizöl,93
6061,Mies,Elektrizität,93
6062,Quarten,Elektrizität,93
6063,Rüschegg,Elektrizität,93
6064,Schwyz,Elektrizität,93
6065,Aadorf,Elektrizität,93
6066,Laconnex,Unbestimmt,93
6067,Gossau (ZH),Keine,93
6068,Inwil,Keine,93
6069,Hofstetten-Flüh,Weitere,93
6070,Champéry,Elektrizität,93
6071,Gimel,Elektrizität,93
6072,Glattfelden,Weitere,93
6073,Jorat-Mézières,Elektrizität,93
6074,Kloten,Keine,93
6075,Echallens,Weitere,93
6076,Fischbach-Göslikon,Weitere,93
6077,Buchs (AG),Weitere,93
6078,Buch am Irchel,Heizöl,92
6079,Beurnevésin,Unbestimmt,92
6080,Alchenstorf,Weitere,92
6081,Corcelles-près-Payerne,Weitere,92
6082,Vallorbe,Keine,92
6083,Saint-Léonard,Weitere,92
6084,Isone,Heizöl,92
6085,Saint-Léonard,Heizöl,92
6086,Rheinau,Keine,92
6087,Saint-George,Weitere,92
6088,Felsberg,Weitere,92
6089,Ried bei Kerzers,Weitere,92
6090,Goumoëns,Gas,92
6091,Champagne,Weitere,92
6092,Muntogna da Schons,Unbestimmt,92
6093,Homberg,Weitere,92
6094,Rüdtligen-Alchenflüh,Gas,92
6095,Roche (VD),Heizöl,92
6096,Blatten,Weitere,92
6097,Bussy-sur-Moudon,Unbestimmt,92
6098,Lully (VD),Gas,92
6099,Eptingen,Heizöl,92
6100,Tübach,Weitere,92
6101,Wengi,Heizöl,92
6102,Bonvillars,Heizöl,92
6103,Dully,Heizöl,92
6104,Gambarogno,Gas,92
6105,Brünisried,Heizöl,92
6106,Ramsen,Keine,91
6107,Signy-Avenex,Unbestimmt,91
6108,Senarclens,Unbestimmt,91
6109,Feldbrunnen-St. Niklaus,Gas,91
6110,Coeuve,Weitere,91
6111,Fischingen,Keine,91
6112,Walliswil bei Niederbipp,Unbestimmt,91
6113,Trélex,Elektrizität,91
6114,Bussnang,Gas,91
6115,Alberswil,Heizöl,91
6116,Saas-Almagell,Heizöl,91
6117,Büetigen,Weitere,91
6118,Le Mouret,Elektrizität,91
6119,Gampelen,Weitere,91
6120,Chavannes-le-Chêne,Unbestimmt,91
6121,Collonges,Unbestimmt,91
6122,Bauma,Elektrizität,91
6123,Etziken,Heizöl,91
6124,Unterbäch,Heizöl,91
6125,Granges (Veveyse),Heizöl,91
6126,Flawil,Keine,91
6127,Ropraz,Unbestimmt,91
6128,Ballaigues,Heizöl,91
6129,Vich,Heizöl,91
6130,Fiesch,Weitere,91
6131,Muralto,Elektrizität,91
6132,Cerentino,Weitere,91
6133,Valbroye,Keine,91
6134,Bioley-Magnoux,Unbestimmt,91
6135,Develier,Weitere,91
6136,Dürnten,Elektrizität,90
6137,Arnex-sur-Orbe,Gas,90
6138,Ependes (VD),Unbestimmt,90
6139,Neuchâtel,Elektrizität,90
6140,Othmarsingen,Weitere,90
6141,Brittnau,Elektrizität,90
6142,Castel San Pietro,Weitere,90
6143,Bettmeralp,Heizöl,90
6144,Moosseedorf,Weitere,90
6145,Grandvillard,Heizöl,90
6146,Belp,Elektrizität,90
6147,Schänis,Gas,90
6148,Wauwil,Weitere,90
6149,Balm bei Günsberg,Unbestimmt,90
6150,Unterengstringen,Gas,90
6151,Fislisbach,Weitere,90
6152,Chavannes-de-Bogis,Heizöl,90
6153,Ammerswil,Heizöl,90
6154,Schönengrund,Heizöl,90
6155,Spiringen,Heizöl,90
6156,Buchs (AG),Elektrizität,90
6157,Kippel,Weitere,90
6158,Erlach,Weitere,90
6159,Zeiningen,Weitere,90
6160,Spiez,Keine,90
6161,Collonges,Weitere,90
6162,Riddes,Keine,90
6163,Forst-Längenbühl,Heizöl,90
6164,Hellikon,Weitere,89
6165,Schüpfheim,Elektrizität,89
6166,Mesocco,Keine,89
6167,Hägendorf,Gas,89
6168,Herzogenbuchsee,Elektrizität,89
6169,Satigny,Weitere,89
6170,Versoix,Weitere,89
6171,Eiken,Weitere,89
6172,Flumenthal,Weitere,89
6173,Presinge,Unbestimmt,89
6174,Obfelden,Gas,89
6175,Biezwil,Unbestimmt,89
6176,Altnau,Weitere,89
6177,Salmsach,Weitere,89
6178,Belmont-Broye,Elektrizität,89
6179,Grossdietwil,Weitere,89
6180,Etagnières,Gas,89
6181,Arboldswil,Heizöl,89
6182,Lully (FR),Weitere,89
6183,Lyssach,Gas,89
6184,Seon,Keine,89
6185,Niederbipp,Gas,89
6186,Cadenazzo,Elektrizität,89
6187,Orzens,Unbestimmt,89
6188,Dättlikon,Weitere,89
6189,Bercher,Heizöl,89
6190,Känerkinden,Weitere,89
6191,Bühl,Heizöl,88
6192,Horrenbach-Buchen,Weitere,88
6193,Eptingen,Weitere,88
6194,Damphreux-Lugnez,Heizöl,88
6195,Hendschiken,Weitere,88
6196,Oberglatt,Weitere,88
6197,Allaman,Heizöl,88
6198,Bäriswil,Weitere,88
6199,Biglen,Weitere,88
6200,Kaisten,Keine,88
6201,Chénens,Heizöl,88
6202,Bettingen,Heizöl,88
6203,Molondin,Unbestimmt,88
6204,Saint-Prex,Elektrizität,88
6205,Rolle,Keine,88
6206,Saint-Martin (VS),Heizöl,88
6207,Freienstein-Teufen,Keine,88
6208,Coldrerio,Gas,88
6209,Schönengrund,Weitere,88
6210,Novazzano,Elektrizität,88
6211,Le Grand-Saconnex,Weitere,88
6212,Goumoëns,Heizöl,88
6213,Hellikon,Heizöl,88
6214,Witterswil,Weitere,88
6215,Buchs (SG),Gas,88
6216,Founex,Weitere,87
6217,Avenches,Keine,87
6218,Dägerlen,Weitere,87
6219,Lotzwil,Weitere,87
6220,Dompierre (VD),Unbestimmt,87
6221,Morges,Weitere,87
6222,Kilchberg (ZH),Weitere,87
6223,Buchs (ZH),Weitere,87
6224,Mammern,Heizöl,87
6225,Tegerfelden,Weitere,87
6226,Noble-Contrée,Weitere,87
6227,Pieterlen,Elektrizität,87
6228,Gsteigwiler,Weitere,87
6229,Bürglen (TG),Keine,87
6230,Kappelen,Weitere,87
6231,Sils im Engadin/Segl,Weitere,87
6232,Hohentannen,Heizöl,87
6233,Thalheim (AG),Weitere,87
6234,Eglisau,Elektrizität,87
6235,Russin,Heizöl,87
6236,Zollikofen,Elektrizität,87
6237,Tobel-Tägerschen,Weitere,87
6238,Fläsch,Weitere,87
6239,Zuzgen,Weitere,87
6240,Bolken,Weitere,87
6241,Niederbuchsiten,Heizöl,87
6242,Schwende-Rüte,Gas,87
6243,Bofflens,Unbestimmt,87
6244,Glattfelden,Keine,87
6245,Romont (FR),Gas,86
6246,Ayent,Keine,86
6247,Herbetswil,Heizöl,86
6248,Törbel,Heizöl,86
6249,Vaulruz,Weitere,86
6250,Reinach (AG),Elektrizität,86
6251,Servion,Gas,86
6252,Greifensee,Gas,86
6253,Donneloye,Heizöl,86
6254,Herrliberg,Keine,86
6255,Lüterkofen-Ichertswil,Weitere,86
6256,Coldrerio,Elektrizität,86
6257,Mesocco,Unbestimmt,86
6258,Valeyres-sous-Ursins,Unbestimmt,86
6259,Chiasso,Weitere,86
6260,Moiry,Unbestimmt,86
6261,Wisen (SO),Weitere,86
6262,Erlen,Keine,86
6263,Bütschwil-Ganterschwil,Keine,86
6264,Visp,Keine,86
6265,Langenthal,Elektrizität,86
6266,Wald (ZH),Elektrizität,86
6267,Confignon,Weitere,86
6268,Gletterens,Heizöl,86
6269,Denges,Heizöl,86
6270,Wegenstetten,Weitere,86
6271,Gals,Weitere,86
6272,Court,Weitere,86
6273,Brügg,Weitere,86
6274,Courtepin,Elektrizität,85
6275,Lumino,Elektrizität,85
6276,Schlatt (ZH),Weitere,85
6277,Buchillon,Heizöl,85
6278,Altbüron,Heizöl,85
6279,Wangen (SZ),Elektrizität,85
6280,Evilard,Weitere,85
6281,Roggenburg,Heizöl,85
6282,Massongex,Unbestimmt,85
6283,Lichtensteig,Weitere,85
6284,Massongex,Elektrizität,85
6285,Seengen,Elektrizität,85
6286,Vernayaz,Weitere,85
6287,Brunegg,Gas,85
6288,Saint-George,Elektrizität,85
6289,Ennetbaden,Weitere,85
6290,Vufflens-la-Ville,Heizöl,85
6291,Lützelflüh,Keine,85
6292,Reichenbach im Kandertal,Keine,85
6293,Oberlangenegg,Weitere,85
6294,Gränichen,Elektrizität,85
6295,Heiligenschwendi,Heizöl,85
6296,Hergiswil bei Willisau,Heizöl,85
6297,Champagne,Heizöl,85
6298,Fischbach,Weitere,85
6299,Brienz (BE),Elektrizität,85
6300,Les Enfers,Unbestimmt,85
6301,Tévenon,Weitere,85
6302,Arni (BE),Heizöl,85
6303,Stettfurt,Heizöl,85
6304,Lauwil,Weitere,85
6305,Kölliken,Elektrizität,85
6306,Riemenstalden,Unbestimmt,85
6307,Rütschelen,Weitere,85
6308,Bellmund,Weitere,85
6309,Saint-Léonard,Unbestimmt,85
6310,Malters,Keine,85
6311,Poliez-Pittet,Gas,85
6312,Guttet-Feschel,Elektrizität,85
6313,Morlon,Heizöl,85
6314,Ufhusen,Heizöl,85
6315,Hauptwil-Gottshaus,Gas,84
6316,Holderbank (SO),Heizöl,84
6317,Paudex,Heizöl,84
6318,Rueyres,Unbestimmt,84
6319,Bedretto,Weitere,84
6320,Rennaz,Gas,84
6321,Aedermannsdorf,Weitere,84
6322,Eschert,Heizöl,84
6323,Chénens,Weitere,84
6324,Arbon,Elektrizität,84
6325,Fischbach,Heizöl,84
6326,Dietikon,Elektrizität,84
6327,Bretigny-sur-Morrens,Unbestimmt,84
6328,Wengi,Weitere,84
6329,Lyss,Keine,84
6330,Buchberg,Weitere,84
6331,Sullens,Heizöl,84
6332,Attalens,Elektrizität,84
6333,Röthenbach im Emmental,Heizöl,84
6334,Bremgarten bei Bern,Gas,84
6335,Boppelsen,Keine,84
6336,Lindau,Keine,84
6337,Veytaux,Gas,84
6338,Uebeschi,Weitere,84
6339,Hersberg,Keine,84
6340,Gansingen,Weitere,84
6341,Obfelden,Elektrizität,84
6342,Romanel-sur-Morges,Unbestimmt,84
6343,Sumiswald,Elektrizität,83
6344,Meikirch,Elektrizität,83
6345,Agiez,Unbestimmt,83
6346,Villars-le-Comte,Unbestimmt,83
6347,Bursinel,Heizöl,83
6348,Beatenberg,Elektrizität,83
6349,Soubey,Weitere,83
6350,Servion,Weitere,83
6351,Curio,Elektrizität,83
6352,Visp,Elektrizität,83
6353,Ennetbürgen,Elektrizität,83
6354,Hundwil,Keine,83
6355,Herisau,Keine,83
6356,Hüttlingen,Heizöl,83
6357,Val-de-Charmey,Elektrizität,83
6358,Ergisch,Unbestimmt,83
6359,Oppligen,Heizöl,83
6360,Niederhünigen,Weitere,83
6361,Rümlang,Weitere,83
6362,Turtmann-Unterems,Elektrizität,83
6363,Neuheim,Weitere,83
6364,Belprahon,Heizöl,83
6365,Vaulion,Heizöl,83
6366,Pomy,Gas,83
6367,Safiental,Heizöl,83
6368,Schönholzerswilen,Heizöl,83
6369,Erschwil,Weitere,83
6370,Rorbas,Weitere,83
6371,Niederrohrdorf,Weitere,83
6372,Villmergen,Keine,82
6373,Müntschemier,Weitere,82
6374,Pfäfers,Keine,82
6375,Wiler (Lötschen),Weitere,82
6376,Arni (AG),Weitere,82
6377,Oulens-sous-Echallens,Heizöl,82
6378,Staldenried,Elektrizität,82
6379,Attiswil,Weitere,82
6380,Saint-Martin (VS),Keine,82
6381,Sutz-Lattrigen,Elektrizität,82
6382,Ingenbohl,Gas,82
6383,Soral,Unbestimmt,82
6384,Montpreveyres,Heizöl,82
6385,Schwende-Rüte,Elektrizität,82
6386,Maur,Keine,82
6387,Aegerten,Weitere,82
6388,Ergisch,Elektrizität,82
6389,Giornico,Weitere,82
6390,Frick,Keine,82
6391,Safnern,Weitere,82
6392,Dorf,Heizöl,82
6393,Eschlikon,Keine,82
6394,Autigny,Heizöl,82
6395,Greng,Unbestimmt,82
6396,Spiringen,Elektrizität,82
6397,Ingenbohl,Keine,81
6398,Rothenfluh,Heizöl,81
6399,Ormont-Dessous,Elektrizität,81
6400,Leutwil,Weitere,81
6401,Fully,Keine,81
6402,Wagenhausen,Gas,81
6403,Grengiols,Heizöl,81
6404,Thalheim an der Thur,Heizöl,81
6405,Champvent,Gas,81
6406,Rheinau,Weitere,81
6407,Beggingen,Heizöl,81
6408,Ermensee,Heizöl,81
6409,Meggen,Elektrizität,81
6410,Cademario,Elektrizität,81
6411,Boulens,Unbestimmt,81
6412,Montagny-près-Yverdon,Gas,81
6413,Cuarny,Unbestimmt,81
6414,Nenzlingen,Heizöl,81
6415,Prato (Leventina),Heizöl,81
6416,Rütschelen,Heizöl,81
6417,Sachseln,Elektrizität,81
6418,Lax,Heizöl,81
6419,La Chaux-du-Milieu,Weitere,81
6420,Seelisberg,Heizöl,81
6421,Stettfurt,Weitere,81
6422,Frauenfeld,Elektrizität,81
6423,Uetendorf,Elektrizität,81
6424,Uster,Keine,81
6425,Nebikon,Weitere,81
6426,Amden,Elektrizität,81
6427,Habkern,Heizöl,80
6428,Kriegstetten,Weitere,80
6429,Orpund,Gas,80
6430,Unterkulm,Elektrizität,80
6431,Botterens,Heizöl,80
6432,Lütschental,Weitere,80
6433,Aclens,Gas,80
6434,Luthern,Heizöl,80
6435,Wallisellen,Keine,80
6436,Flerden,Weitere,80
6437,Rances,Heizöl,80
6438,Tschiertschen-Praden,Elektrizität,80
6439,Pura,Elektrizität,80
6440,Luzern,Elektrizität,80
6441,Kirchlindach,Elektrizität,80
6442,Dietlikon,Keine,80
6443,Capriasca,Gas,80
6444,Diessenhofen,Elektrizität,80
6445,Lucens,Elektrizität,80
6446,Château-d'Oex,Keine,80
6447,Oppens,Unbestimmt,80
6448,Châtonnaye,Heizöl,80
6449,Sembrancher,Elektrizität,80
6450,Courgenay,Keine,80
6451,Hasliberg,Keine,80
6452,Fey,Heizöl,79
6453,Sainte-Croix,Elektrizität,79
6454,Beggingen,Weitere,79
6455,Inkwil,Weitere,79
6456,Balgach,Keine,79
6457,Mühlau,Weitere,79
6458,Dielsdorf,Weitere,79
6459,Amsoldingen,Weitere,79
6460,Appenzell,Elektrizität,79
6461,Bottens,Heizöl,79
6462,Veysonnaz,Elektrizität,79
6463,Neggio,Heizöl,79
6464,Hasle bei Burgdorf,Keine,79
6465,Langnau am Albis,Weitere,79
6466,Lussery-Villars,Unbestimmt,79
6467,Avers,Weitere,79
6468,Fräschels,Heizöl,79
6469,Raron,Elektrizität,79
6470,Forst-Längenbühl,Weitere,79
6471,Signau,Keine,79
6472,Ruswil,Elektrizität,79
6473,Bettenhausen,Weitere,79
6474,Leibstadt,Elektrizität,79
6475,Tolochenaz,Gas,79
6476,Cressier (NE),Weitere,79
6477,Genève,Elektrizität,79
6478,Montanaire,Elektrizität,79
6479,Schüpfheim,Keine,79
6480,Oron,Keine,79
6481,Valsot,Keine,79
6482,Saas-Grund,Weitere,79
6483,Matzingen,Keine,79
6484,Montfaucon,Weitere,79
6485,Albinen,Elektrizität,79
6486,Belmont-sur-Lausanne,Weitere,78
6487,Saicourt,Weitere,78
6488,Schötz,Elektrizität,78
6489,Mézières (FR),Weitere,78
6490,Kesswil,Heizöl,78
6491,Soazza,Weitere,78
6492,Risch,Elektrizität,78
6493,Schwarzhäusern,Heizöl,78
6494,Hauteville,Heizöl,78
6495,Roggliswil,Weitere,78
6496,Zetzwil,Weitere,78
6497,Rüti bei Lyssach,Unbestimmt,78
6498,Mont-sur-Rolle,Elektrizität,78
6499,Niedermuhlern,Weitere,78
6500,Herbligen,Weitere,78
6501,Vucherens,Heizöl,78
6502,Montricher,Heizöl,78
6503,Gondiswil,Heizöl,78
6504,Gsteigwiler,Heizöl,78
6505,Thal,Elektrizität,78
6506,Origlio,Elektrizität,78
6507,La Sarraz,Elektrizität,78
6508,Pomy,Heizöl,78
6509,Le Locle,Elektrizität,78
6510,Bogis-Bossey,Heizöl,78
6511,Bitsch,Heizöl,78
6512,Bournens,Unbestimmt,78
6513,Ursins,Unbestimmt,78
6514,Tolochenaz,Elektrizität,78
6515,Aesch (ZH),Weitere,78
6516,Luzein,Elektrizität,78
6517,Opfikon,Keine,78
6518,Wiler bei Utzenstorf,Weitere,78
6519,Saxon,Gas,77
6520,L'Abbaye,Elektrizität,77
6521,Auswil,Weitere,77
6522,Busswil bei Melchnau,Unbestimmt,77
6523,Leysin,Elektrizität,77
6524,Schlatt-Haslen,Heizöl,77
6525,Echichens,Weitere,77
6526,Chamblon,Gas,77
6527,Blonay - Saint-Légier,Keine,77
6528,Wolhusen,Keine,77
6529,Pully,Weitere,77
6530,Boncourt,Weitere,77
6531,Clos du Doubs,Elektrizität,77
6532,Aubonne,Elektrizität,77
6533,Saint-Livres,Gas,77
6534,Bedano,Elektrizität,77
6535,Lajoux (JU),Weitere,77
6536,Buchillon,Gas,77
6537,Melide,Elektrizität,77
6538,Cheseaux-Noréaz,Heizöl,77
6539,Villarzel,Heizöl,77
6540,Provence,Weitere,77
6541,Roggwil (TG),Gas,77
6542,Kriechenwil,Heizöl,77
6543,Hagenbuch,Weitere,77
6544,Berg (TG),Keine,77
6545,Ipsach,Weitere,77
6546,Ottenbach,Elektrizität,77
6547,Zullwil,Weitere,77
6548,Escholzmatt-Marbach,Keine,77
6549,Klingnau,Elektrizität,77
6550,Penthaz,Heizöl,77
6551,Horriwil,Weitere,77
6552,Ascona,Weitere,77
6553,Sutz-Lattrigen,Weitere,77
6554,Pleigne,Weitere,76
6555,Waltenschwil,Gas,76
6556,Schönenbuch,Weitere,76
6557,Rheinwald,Heizöl,76
6558,Treiten,Heizöl,76
6559,Neuheim,Elektrizität,76
6560,Morlon,Weitere,76
6561,Nenzlingen,Weitere,76
6562,Schangnau,Heizöl,76
6563,Forel (Lavaux),Elektrizität,76
6564,Twann-Tüscherz,Elektrizität,76
6565,Wettswil am Albis,Elektrizität,76
6566,Lonay,Elektrizität,76
6567,Lampenberg,Heizöl,76
6568,Glarus,Keine,76
6569,Randa,Heizöl,76
6570,Steinerberg,Heizöl,76
6571,Bottenwil,Weitere,76
6572,Riviera,Keine,76
6573,Denens,Gas,76
6574,Seehof,Unbestimmt,76
6575,Oberdorf (SO),Gas,76
6576,Buchs (AG),Keine,76
6577,Rüeggisberg,Keine,76
6578,Kandersteg,Elektrizität,76
6579,Grandval,Heizöl,75
6580,Täsch,Weitere,75
6581,Greppen,Heizöl,75
6582,Courchapoix,Heizöl,75
6583,Herznach-Ueken,Elektrizität,75
6584,Courroux,Elektrizität,75
6585,Gollion,Gas,75
6586,Hedingen,Elektrizität,75
6587,Vernate,Elektrizität,75
6588,Bünzen,Weitere,75
6589,Liddes,Unbestimmt,75
6590,Densbüren,Heizöl,75
6591,Walperswil,Weitere,75
6592,Rehetobel,Keine,75
6593,Schlierbach,Heizöl,75
6594,Oftringen,Elektrizität,75
6595,Villars-le-Terroir,Heizöl,75
6596,Buttwil,Weitere,75
6597,Gündlischwand,Weitere,75
6598,Les Verrières,Weitere,75
6599,Wilen (TG),Weitere,75
6600,Kappel (SO),Gas,75
6601,Rorschach,Keine,75
6602,Alpthal,Elektrizität,75
6603,Oberems,Elektrizität,75
6604,Nyon,Elektrizität,75
6605,Mönthal,Unbestimmt,75
6606,Gimel,Weitere,75
6607,Torricella-Taverne,Elektrizität,75
6608,Rubigen,Elektrizität,74
6609,Féchy,Heizöl,74
6610,Préverenges,Elektrizität,74
6611,Chavornay,Elektrizität,74
6612,Herbligen,Heizöl,74
6613,Sierre,Weitere,74
6614,Reiden,Elektrizität,74
6615,Kerzers,Elektrizität,74
6616,Weiningen (ZH),Weitere,74
6617,Châtel-Saint-Denis,Gas,74
6618,Onnens (VD),Heizöl,74
6619,Bure,Weitere,74
6620,Meyrin,Elektrizität,74
6621,Cortaillod,Weitere,74
6622,Frick,Elektrizität,74
6623,Solothurn,Elektrizität,74
6624,Vitznau,Elektrizität,74
6625,Froideville,Weitere,74
6626,Estavayer,Keine,74
6627,Botterens,Weitere,74
6628,Neuhausen am Rheinfall,Elektrizität,74
6629,Uttigen,Weitere,74
6630,Rickenbach (BL),Heizöl,74
6631,Wald (AR),Gas,74
6632,Leukerbad,Elektrizität,74
6633,Schupfart,Weitere,74
6634,Riaz,Elektrizität,74
6635,Orvin,Elektrizität,74
6636,Aire-la-Ville,Weitere,74
6637,Neuendorf,Elektrizität,74
6638,Urmein,Heizöl,74
6639,Küssnacht (SZ),Keine,74
6640,Hilterfingen,Elektrizität,74
6641,Balerna,Elektrizität,74
6642,Fideris,Heizöl,74
6643,Montagny-près-Yverdon,Heizöl,74
6644,Obergerlafingen,Heizöl,74
6645,Doppleschwand,Weitere,74
6646,Maracon,Heizöl,74
6647,Pont-la-Ville,Heizöl,74
6648,Rickenbach (SO),Weitere,74
6649,Duillier,Heizöl,74
6650,Remigen,Weitere,73
