,Gemeinde,Energiequelle,Anzahl
6952,Wangen (SZ),Gas,65
6953,Sommeri,Weitere,65
6954,Murgenthal,Keine,65
6955,Masein,Weitere,65
6956,Rheineck,Weitere,65
6957,Le Cerneux-Péquignot,Weitere,65
6958,Belfaux,Gas,65
6959,Romainmôtier-Envy,Heizöl,65
6960,Oberbüren,Keine,65
6961,Rivaz,Unbestimmt,65
6962,Villars-sous-Yens,Gas,65
6963,Cortébert,Weitere,65
6964,Kilchberg (ZH),Keine,65
6965,Bachs,Weitere,65
6966,Biezwil,Heizöl,65
6967,Bettwil,Weitere,65
6968,Kestenholz,Weitere,65
6969,Saas-Balen,Elektrizität,65
6970,La Rippe,Elektrizität,65
6971,La Roche,Elektrizität,65
6972,Concise,Weitere,65
6973,Thörigen,Weitere,65
6974,Vandoeuvres,Weitere,65
6975,Eriz,Heizöl,65
6976,Recherswil,Weitere,65
6977,Wagenhausen,Keine,65
6978,Laufen-Uhwiesen,Weitere,65
6979,Meinier,Gas,65
6980,Birr,Elektrizität,65
6981,Strengelbach,Elektrizität,65
6982,Trient,Elektrizität,65
6983,Bütschwil-Ganterschwil,Elektrizität,65
6984,Affeltrangen,Gas,65
6985,Démoret,Unbestimmt,65
6986,Raperswilen,Heizöl,65
6987,Birmensdorf (ZH),Keine,65
6988,Hohenrain,Elektrizität,65
6989,Thal,Keine,65
6990,Wasterkingen,Heizöl,64
6991,Thayngen,Elektrizität,64
6992,Aadorf,Keine,64
6993,Siselen,Weitere,64
6994,Bergdietikon,Elektrizität,64
6995,Lauenen,Elektrizität,64
6996,Döttingen,Elektrizität,64
6997,Niederlenz,Keine,64
6998,Unterramsern,Unbestimmt,64
6999,Rüdtligen-Alchenflüh,Weitere,64
7000,Riedholz,Elektrizität,64
7001,Bodio,Weitere,64
7002,Goldach,Keine,64
7003,Künten,Weitere,64
7004,Ecublens (VD),Elektrizität,64
7005,Mellikon,Heizöl,64
7006,Diessbach bei Büren,Weitere,64
7007,Oberems,Weitere,64
7008,Hautemorges,Keine,64
7009,Rossemaison,Gas,64
7010,La Côte-aux-Fées,Heizöl,64
7011,Wangen-Brüttisellen,Keine,64
7012,Icogne,Weitere,64
7013,Courtepin,Gas,64
7014,Courgenay,Elektrizität,64
7015,Wängi,Elektrizität,64
7016,Jorat-Menthue,Elektrizität,64
7017,Massongex,Weitere,64
7018,Adliswil,Elektrizität,64
7019,Ligerz,Weitere,64
7020,Staldenried,Heizöl,64
7021,Gächlingen,Weitere,64
7022,Laufen-Uhwiesen,Elektrizität,63
7023,Studen (BE),Elektrizität,63
7024,Seengen,Keine,63
7025,Chavannes-le-Veyron,Unbestimmt,63
7026,Montanaire,Keine,63
7027,Carouge (GE),Weitere,63
7028,Pont-en-Ogoz,Elektrizität,63
7029,Crans (VD),Weitere,63
7030,Montcherand,Gas,63
7031,Düdingen,Gas,63
7032,Utzenstorf,Elektrizität,63
7033,Saxeten,Weitere,63
7034,Saas-Balen,Heizöl,63
7035,Gipf-Oberfrick,Elektrizität,63
7036,Nürensdorf,Elektrizität,63
7037,Windisch,Elektrizität,63
7038,Rheinwald,Elektrizität,63
7039,Auenstein,Elektrizität,63
7040,Yvonand,Keine,63
7041,Vaux-sur-Morges,Unbestimmt,63
7042,Roggwil (TG),Keine,63
7043,Villeret,Weitere,63
7044,Egnach,Elektrizität,63
7045,Schwarzhäusern,Weitere,63
7046,Oberhof,Heizöl,63
7047,Bioggio,Weitere,63
7048,Ersigen,Elektrizität,63
7049,Le Châtelard,Weitere,63
7050,Alchenstorf,Heizöl,63
7051,Bedretto,Elektrizität,63
7052,Walterswil (SO),Weitere,63
7053,Boningen,Weitere,63
7054,Billens-Hennens,Weitere,63
7055,Trub,Heizöl,63
7056,Cressier (FR),Weitere,63
7057,Bellikon,Weitere,63
7058,Les Genevez (JU),Weitere,63
7059,Agno,Gas,63
7060,Wangen bei Olten,Elektrizität,62
7061,Doppleschwand,Heizöl,62
7062,Bettens,Gas,62
7063,Saubraz,Gas,62
7064,Bussnang,Keine,62
7065,Oberbalm,Heizöl,62
7066,Würenlos,Elektrizität,62
7067,Neuenhof,Weitere,62
7068,Andeer,Heizöl,62
7069,Personico,Elektrizität,62
7070,Walchwil,Keine,62
7071,Uitikon,Weitere,62
7072,Gravesano,Gas,62
7073,Geroldswil,Weitere,62
7074,Ermatingen,Elektrizität,62
7075,Kirchleerau,Weitere,62
7076,Oberhallau,Heizöl,62
7077,Oberriet (SG),Keine,62
7078,Rickenbach (LU),Keine,62
7079,Gingins,Weitere,62
7080,Vaulion,Weitere,62
7081,Amlikon-Bissegg,Keine,62
7082,Damphreux-Lugnez,Weitere,62
7083,Matran,Elektrizität,62
7084,Degersheim,Keine,61
7085,Müllheim,Keine,61
7086,Zeneggen,Heizöl,61
7087,Mathod,Gas,61
7088,Worben,Elektrizität,61
7089,Volketswil,Elektrizität,61
7090,Wileroltigen,Heizöl,61
7091,Bullet,Elektrizität,61
7092,Montet (Glâne),Heizöl,61
7093,Schmitten (GR),Heizöl,61
7094,Schleitheim,Keine,61
7095,Metzerlen-Mariastein,Weitere,61
7096,Gerlafingen,Weitere,61
7097,Bettwil,Heizöl,61
7098,Winznau,Weitere,61
7099,Grimisuat,Keine,61
7100,Le Vaud,Weitere,61
7101,Unterlunkhofen,Weitere,61
7102,Fisibach,Heizöl,61
7103,Truttikon,Heizöl,61
7104,Uezwil,Weitere,61
7105,Nyon,Keine,61
7106,Samnaun,Weitere,61
7107,Chevroux,Weitere,61
7108,Etziken,Weitere,61
7109,Alpthal,Heizöl,61
7110,Evionnaz,Weitere,61
7111,Vendlincourt,Weitere,61
7112,Untersiggenthal,Elektrizität,61
7113,Tavannes,Keine,61
7114,Tafers,Keine,61
7115,Autigny,Weitere,61
7116,Mägenwil,Weitere,61
7117,Champtauroz,Unbestimmt,61
7118,Oeschenbach,Weitere,61
7119,Ballens,Gas,61
7120,Interlaken,Elektrizität,61
7121,Wohlen (AG),Elektrizität,61
7122,Niederried bei Interlaken,Weitere,61
7123,Niederrohrdorf,Elektrizität,61
7124,Brig-Glis,Gas,61
7125,Pfungen,Weitere,61
7126,Sommeri,Heizöl,61
7127,Hüttwilen,Keine,61
7128,Silenen,Elektrizität,61
7129,Vuiteboeuf,Gas,61
7130,Sursee,Keine,61
7131,Rudolfstetten-Friedlisberg,Elektrizität,61
7132,Hersberg,Heizöl,61
7133,Stocken-Höfen,Keine,61
7134,Rumendingen,Unbestimmt,61
7135,Muntelier,Gas,61
7136,Zielebach,Heizöl,61
7137,La Chaux-du-Milieu,Heizöl,60
7138,Miglieglia,Heizöl,60
7139,Albinen,Heizöl,60
7140,Lenzburg,Elektrizität,60
7141,Deisswil bei Münchenbuchsee,Unbestimmt,60
7142,Collombey-Muraz,Keine,60
7143,Plateau de Diesse,Elektrizität,60
7144,Montagny (FR),Elektrizität,60
7145,Givrins,Elektrizität,60
7146,Sant'Antonino,Weitere,60
7147,Grandfontaine,Weitere,60
7148,Sauge,Elektrizität,60
7149,Avusy,Elektrizität,60
7150,Udligenswil,Elektrizität,60
7151,Etziken,Gas,60
7152,Pully,Keine,60
7153,Puplinge,Elektrizität,60
7154,Tévenon,Elektrizität,60
7155,Val Terbi,Keine,60
7156,Vuadens,Elektrizität,60
7157,Thunstetten,Elektrizität,60
7158,Lengnau (AG),Elektrizität,60
7159,Hochdorf,Keine,60
7160,Holderbank (AG),Gas,60
7161,Obergösgen,Weitere,60
7162,Mex (VD),Gas,60
7163,Giez,Heizöl,60
7164,Cevio,Gas,60
7165,Wiler (Lötschen),Unbestimmt,60
7166,Rafz,Keine,60
7167,Breitenbach,Elektrizität,60
7168,Senarclens,Gas,60
7169,Villeneuve (VD),Keine,60
7170,Heimberg,Elektrizität,60
7171,Vufflens-la-Ville,Elektrizität,60
7172,Gündlischwand,Heizöl,60
7173,Cheseaux-Noréaz,Weitere,60
7174,Oppligen,Weitere,60
7175,Eichberg,Gas,60
7176,Bennwil,Heizöl,60
7177,Magden,Elektrizität,60
7178,Horn,Weitere,60
7179,Vullierens,Gas,60
7180,Büsserach,Weitere,59
7181,Buchs (SG),Keine,59
7182,Signy-Avenex,Heizöl,59
7183,Hermrigen,Heizöl,59
7184,Wattwil,Elektrizität,59
7185,Eppenberg-Wöschnau,Heizöl,59
7186,Allmendingen,Weitere,59
7187,Chur,Elektrizität,59
7188,Niederhünigen,Heizöl,59
7189,Oberhofen am Thunersee,Elektrizität,59
7190,Monthey,Keine,59
7191,Caslano,Weitere,59
7192,Biberist,Elektrizität,59
7193,Thusis,Elektrizität,59
7194,Romanshorn,Elektrizität,59
7195,Mervelier,Weitere,59
7196,Erlenbach (ZH),Weitere,59
7197,Gontenschwil,Elektrizität,59
7198,Morrens (VD),Elektrizität,59
7199,Uetikon am See,Keine,59
7200,Bettingen,Weitere,59
7201,Val de Bagnes,Gas,59
7202,Illnau-Effretikon,Keine,59
7203,Personico,Weitere,59
7204,Andelfingen,Keine,59
7205,Hemishofen,Heizöl,59
7206,Safenwil,Keine,59
7207,Saint-Prex,Weitere,59
7208,Schenkon,Elektrizität,59
7209,Blatten,Elektrizität,59
7210,Rüdlingen,Weitere,59
7211,Flumenthal,Weitere,59
7212,Hemishofen,Weitere,59
7213,Cheseaux-sur-Lausanne,Weitere,59
7214,Oberdorf (NW),Elektrizität,59
7215,Etagnières,Heizöl,59
7216,Saint-Blaise,Weitere,59
7217,Münsingen,Keine,59
7218,Fontenais,Keine,59
7219,Olsberg,Heizöl,59
7220,Altnau,Keine,59
7221,Oberägeri,Elektrizität,59
7222,Pregny-Chambésy,Weitere,58
7223,Sullens,Elektrizität,58
7224,Suchy,Heizöl,58
7225,Winznau,Elektrizität,58
7226,Fischingen,Elektrizität,58
7227,Grens,Heizöl,58
7228,Uezwil,Heizöl,58
7229,Hauterive (FR),Elektrizität,58
7230,Romanel-sur-Morges,Heizöl,58
7231,Ropraz,Heizöl,58
7232,Linescio,Weitere,58
7233,Jaberg,Heizöl,58
7234,Bönigen,Elektrizität,58
7235,Massonnens,Heizöl,58
7236,Gams,Elektrizität,58
7237,Dozwil,Weitere,58
7238,Würenlingen,Elektrizität,58
7239,Cadenazzo,Weitere,58
7240,Jorat-Menthue,Gas,58
7241,Schöftland,Gas,58
7242,Noville,Weitere,58
7243,Vacallo,Elektrizität,58
7244,Blatten,Heizöl,58
7245,Saint-Aubin (FR),Elektrizität,58
7246,Kirchleerau,Gas,58
7247,Sargans,Elektrizität,58
7248,Pollegio,Weitere,58
7249,Poliez-Pittet,Heizöl,58
7250,Hünenberg,Keine,58
7251,Cronay,Heizöl,58
7252,Hochdorf,Gas,57
7253,Häfelfingen,Weitere,57
7254,Varen,Weitere,57
7255,Höchstetten,Keine,57
7256,Untervaz,Keine,57
7257,Cartigny,Weitere,57
7258,Agno,Weitere,57
7259,Langnau am Albis,Elektrizität,57
7260,Gersau,Keine,57
7261,Vich,Elektrizität,57
7262,Egolzwil,Weitere,57
7263,Warth-Weiningen,Gas,57
7264,Oberuzwil,Elektrizität,57
7265,Wisen (SO),Heizöl,57
7266,Wisen (SO),Weitere,57
7267,Reinach (BL),Elektrizität,57
7268,Spiringen,Keine,57
7269,Farnern,Heizöl,57
7270,Faido,Keine,57
7271,Kleinbösingen,Weitere,57
7272,Crésuz,Weitere,57
7273,Chigny,Unbestimmt,57
7274,Leibstadt,Weitere,57
7275,Bannwil,Weitere,57
7276,Fällanden,Elektrizität,57
7277,Corcelles-près-Payerne,Keine,57
7278,Surses,Keine,57
7279,Dozwil,Heizöl,57
7280,Vinzel,Gas,57
7281,Menziken,Keine,57
7282,Menznau,Keine,57
7283,Hermenches,Heizöl,57
7284,Zumikon,Keine,57
7285,Ballwil,Keine,57
7286,Stein (AG),Elektrizität,57
7287,Cugy (VD),Weitere,57
7288,Saint-Livres,Heizöl,57
7289,Lussery-Villars,Gas,57
7290,Bretigny-sur-Morrens,Heizöl,57
7291,Gipf-Oberfrick,Gas,57
7292,Arosa,Keine,57
7293,Sergey,Unbestimmt,56
7294,Büttenhardt,Heizöl,56
7295,Elsau,Elektrizität,56
7296,Les Planchettes,Weitere,56
7297,Gurtnellen,Elektrizität,56
7298,Vulliens,Heizöl,56
7299,Brügg,Gas,56
7300,Bellevue,Weitere,56
7301,Bettmeralp,Weitere,56
7302,Hallwil,Weitere,56
7303,Allschwil,Elektrizität,56
7304,Buchs (SG),Elektrizität,56
7305,Marchissy,Heizöl,56
7306,Mergoscia,Keine,56
7307,Rümlingen,Weitere,56
7308,Drei Höfe,Weitere,56
7309,Granges-Paccot,Elektrizität,56
7310,Ennetbaden,Elektrizität,56
7311,Innertkirchen,Keine,56
7312,Fällanden,Keine,56
7313,Samnaun,Unbestimmt,56
7314,Schlierbach,Heizöl,56
7315,Cossonay,Elektrizität,56
7316,Hersberg,Weitere,56
7317,Schafisheim,Keine,56
7318,Mont-la-Ville,Heizöl,56
7319,Vezia,Elektrizität,56
7320,Belmont-sur-Yverdon,Heizöl,56
7321,Schönenwerd,Elektrizität,56
7322,Jonschwil,Keine,56
7323,Abtwil,Weitere,56
7324,Elgg,Elektrizität,56
7325,Riehen,Elektrizität,56
7326,Diemtigen,Elektrizität,56
7327,Walzenhausen,Keine,56
7328,Werthenstein,Keine,56
7329,Oberhallau,Weitere,56
7330,Enges,Heizöl,56
7331,Beringen,Elektrizität,56
7332,Mörigen,Weitere,56
7333,Hittnau,Elektrizität,56
7334,Muttenz,Elektrizität,56
7335,Hochfelden,Gas,56
7336,Unteriberg,Elektrizität,56
7337,Besenbüren,Weitere,55
7338,Hüniken,Unbestimmt,55
7339,Vullierens,Heizöl,55
7340,Leukerbad,Unbestimmt,55
7341,Reichenburg,Keine,55
7342,Schattdorf,Keine,55
7343,Freienwil,Weitere,55
7344,Obermumpf,Weitere,55
7345,Aeschi bei Spiez,Elektrizität,55
7346,Affoltern am Albis,Keine,55
7347,Flaach,Keine,55
7348,Bissone,Elektrizität,55
7349,Attinghausen,Elektrizität,55
7350,Prévondavaux,Unbestimmt,55
7351,Prato (Leventina),Weitere,55
7352,Niederglatt,Weitere,55
7353,Wiggiswil,Unbestimmt,55
7354,Realp,Heizöl,55
7355,Hasle (LU),Elektrizität,55
7356,Fahrni,Heizöl,55
7357,Sennwald,Elektrizität,55
7358,Massonnens,Weitere,55
7359,Saignelégier,Elektrizität,55
7360,Rorschacherberg,Keine,55
7361,Corcelles-près-Payerne,Gas,55
7362,Salgesch,Elektrizität,55
7363,Buochs,Elektrizität,55
7364,Rüschlikon,Elektrizität,55
7365,Wilderswil,Elektrizität,55
7366,Wohlen bei Bern,Gas,55
7367,Dintikon,Gas,55
7368,Lucens,Keine,55
7369,Wattenwil,Elektrizität,55
7370,Mels,Elektrizität,55
7371,Oberrieden,Elektrizität,55
7372,Agarn,Weitere,55
7373,Romainmôtier-Envy,Gas,55
7374,Commugny,Weitere,55
7375,Bösingen,Elektrizität,55
7376,Murgenthal,Elektrizität,55
7377,Muriaux,Weitere,55
7378,Bachenbülach,Weitere,55
7379,Chêne-Bourg,Weitere,55
7380,Les Clées,Unbestimmt,55
7381,Rothrist,Gas,55
7382,Cazis,Elektrizität,55
7383,Ammerswil,Weitere,55
7384,Aarberg,Elektrizität,54
7385,Thayngen,Keine,54
7386,Vaz/Obervaz,Keine,54
7387,Teufen (AR),Elektrizität,54
7388,Bourrignon,Weitere,54
7389,Ulmiz,Weitere,54
7390,Kippel,Heizöl,54
7391,Schönenwerd,Gas,54
7392,Hausen (AG),Weitere,54
7393,Speicher,Keine,54
7394,Arnex-sur-Nyon,Unbestimmt,54
7395,Dällikon,Gas,54
7396,Pailly,Gas,54
7397,Flims,Keine,54
7398,Fischenthal,Keine,54
7399,Ermatingen,Keine,54
7400,Bülach,Keine,54
7401,Petit-Val,Heizöl,54
7402,Kilchberg (ZH),Elektrizität,54
7403,Goms,Keine,54
7404,Mezzovico-Vira,Weitere,54
7405,Dizy,Unbestimmt,54
7406,Villarsel-sur-Marly,Unbestimmt,54
7407,Rümlang,Elektrizität,54
7408,Kernenried,Weitere,54
7409,Grancia,Gas,54
7410,Givisiez,Weitere,54
7411,Niedermuhlern,Heizöl,54
7412,Genthod,Elektrizität,54
7413,Urmein,Weitere,54
7414,Entlebuch,Elektrizität,54
7415,Courchapoix,Weitere,54
7416,Chiasso,Elektrizität,54
7417,Kölliken,Keine,54
7418,Oberhünigen,Weitere,54
7419,Burgistein,Elektrizität,54
7420,Rumisberg,Weitere,54
7421,Pully,Elektrizität,54
7422,Lovatens,Unbestimmt,54
7423,Courrendlin,Keine,54
7424,Truttikon,Weitere,54
7425,Fribourg,Keine,54
7426,Erstfeld,Elektrizität,54
7427,Zwieselberg,Weitere,54
7428,Montilliez,Weitere,53
7429,Aegerten,Elektrizität,53
7430,Burgdorf,Elektrizität,53
7431,Luins,Gas,53
7432,Landquart,Elektrizität,53
7433,Val Mara,Weitere,53
7434,Aigle,Keine,53
7435,Neuenkirch,Elektrizität,53
7436,Châtillon (FR),Elektrizität,53
7437,Valeyres-sous-Rances,Gas,53
7438,Assens,Elektrizität,53
7439,Teufenthal (AG),Elektrizität,53
7440,Bavois,Weitere,53
7441,Hefenhofen,Keine,53
7442,Collonges,Elektrizität,53
7443,Lüterswil-Gächliwil,Weitere,53
7444,Widen,Elektrizität,53
7445,Plaffeien,Keine,53
7446,Denens,Heizöl,53
7447,Bourg-Saint-Pierre,Weitere,53
7448,Ulmiz,Heizöl,53
7449,Riva San Vitale,Weitere,53
7450,Roches (BE),Heizöl,53
7451,Courtételle,Elektrizität,53
7452,Büttikon,Weitere,53
7453,Muntelier,Weitere,53
7454,Le Grand-Saconnex,Elektrizität,53
7455,Grandval,Weitere,53
7456,Obfelden,Keine,53
7457,Ormont-Dessous,Keine,53
7458,Zuoz,Weitere,53
7459,Epsach,Heizöl,53
7460,Jegenstorf,Elektrizität,53
7461,Wangen (SZ),Keine,53
7462,Uzwil,Elektrizität,53
7463,Châtel-sur-Montsalvens,Heizöl,52
7464,Echarlens,Weitere,52
7465,Lumino,Weitere,52
7466,Trey,Heizöl,52
7467,Valeyres-sous-Rances,Heizöl,52
7468,Isone,Weitere,52
7469,Eysins,Elektrizität,52
7470,Kleinbösingen,Heizöl,52
7471,Fehren,Weitere,52
7472,Saxeten,Keine,52
7473,Uznach,Keine,52
7474,Au (SG),Keine,52
7475,Wallbach,Elektrizität,52
7476,Longirod,Heizöl,52
7477,Grächen,Unbestimmt,52
7478,Grindel,Weitere,52
7479,Simplon,Weitere,52
7480,Aesch (LU),Keine,52
7481,Meisterschwanden,Elektrizität,52
7482,Olten,Elektrizität,52
7483,Stein am Rhein,Elektrizität,52
7484,Full-Reuenthal,Weitere,52
7485,Stetten (SH),Weitere,52
7486,Stans,Elektrizität,52
7487,Safenwil,Gas,52
7488,Schmerikon,Elektrizität,52
7489,Schmerikon,Keine,52
7490,Cama,Heizöl,52
7491,Wittenbach,Keine,52
7492,Sumvitg,Elektrizität,52
7493,Safenwil,Elektrizität,52
7494,Beggingen,Heizöl,52
7495,Penthéréaz,Heizöl,52
7496,Vinzel,Unbestimmt,52
7497,Corsier-sur-Vevey,Elektrizität,52
7498,Gambarogno,Keine,52
7499,Pfaffnau,Gas,52
7500,Mandach,Weitere,52
7501,Biberist,Keine,52
7502,Brissago,Gas,52
7503,Collonge-Bellerive,Keine,52
7504,Russikon,Keine,52
7505,Bichelsee-Balterswil,Keine,52
7506,Brenzikofen,Weitere,52
7507,Innertkirchen,Elektrizität,52
7508,Châtel-Saint-Denis,Gas,51
7509,Fräschels,Weitere,51
7510,Belfaux,Elektrizität,51
7511,Dottikon,Keine,51
7512,Grancia,Heizöl,51
7513,Le Landeron,Elektrizität,51
7514,Bottighofen,Weitere,51
7515,Niederbuchsiten,Weitere,51
7516,Brütten,Weitere,51
7517,Göschenen,Heizöl,51
7518,Wolfhalden,Keine,51
7519,Cornaux,Weitere,51
7520,Härkingen,Weitere,51
7521,Terre di Pedemonte,Keine,51
7522,Bischofszell,Elektrizität,51
7523,Holziken,Weitere,51
7524,Schongau,Heizöl,51
7525,Moosleerau,Weitere,51
7526,Essertines-sur-Yverdon,Weitere,51
7527,Eschenbach (SG),Keine,51
7528,Burtigny,Heizöl,51
7529,Schmitten (GR),Elektrizität,51
7530,Villaz,Elektrizität,51
7531,Niedergösgen,Elektrizität,51
7532,Lavizzara,Keine,51
7533,Val-de-Ruz,Keine,51
7534,Luins,Heizöl,51
7535,Lamone,Elektrizität,51
7536,Subingen,Weitere,51
7537,Gebenstorf,Elektrizität,51
7538,Val Terbi,Elektrizität,51
7539,Röthenbach im Emmental,Keine,51
7540,Court,Keine,51
7541,Aubonne,Keine,51
7542,Berg (SG),Weitere,51
7543,Ebikon,Keine,51
7544,Ferden,Heizöl,51
7545,Unterschächen,Heizöl,51
7546,Jonschwil,Elektrizität,51
7547,Iffwil,Heizöl,51
7548,Iffwil,Weitere,51
7549,Ballens,Heizöl,51
7550,Lüterswil-Gächliwil,Heizöl,51
7551,Tägerig,Weitere,51
7552,Nuvilly,Heizöl,50
7553,Vulliens,Gas,50
7554,Mörschwil,Keine,50
7555,Safnern,Gas,50
7556,Vérossaz,Unbestimmt,50
7557,Büttenhardt,Weitere,50
7558,Mönthal,Weitere,50
7559,Ellikon an der Thur,Weitere,50
7560,Eisten,Elektrizität,50
7561,Provence,Heizöl,50
7562,Fislisbach,Elektrizität,50
7563,Chardonne,Elektrizität,50
7564,Radelfingen,Keine,50
7565,Lützelflüh,Elektrizität,50
7566,Oberweningen,Weitere,50
7567,Andeer,Elektrizität,50
7568,Gisikon,Weitere,50
7569,Valeyres-sous-Rances,Elektrizität,50
7570,Rongellen,Unbestimmt,50
7571,Hindelbank,Elektrizität,50
7572,Pont-la-Ville,Weitere,50
7573,L'Isle,Elektrizität,50
7574,Stabio,Weitere,50
7575,Wangenried,Weitere,50
7576,Bözberg,Elektrizität,50
7577,Novaggio,Weitere,50
7578,Schlatt (TG),Gas,50
7579,Malters,Elektrizität,50
7580,Brunegg,Heizöl,50
7581,Rolle,Elektrizität,50
7582,Schmitten (FR),Elektrizität,50
7583,Bretigny-sur-Morrens,Gas,50
7584,Zwischbergen,Elektrizität,50
7585,Châtillon (FR),Heizöl,50
7586,Sonceboz-Sombeval,Weitere,50
7587,Ennetmoos,Elektrizität,50
7588,Wollerau,Keine,50
7589,Kippel,Elektrizität,50
7590,Chancy,Weitere,50
7591,La Tène,Elektrizität,49
7592,Vuisternens-devant-Romont,Elektrizität,49
7593,Wangen an der Aare,Elektrizität,49
7594,Wäldi,Keine,49
7595,Graben,Weitere,49
7596,Berken,Unbestimmt,49
7597,Sempach,Elektrizität,49
7598,Porrentruy,Keine,49
7599,Cudrefin,Keine,49
7600,Forel (Lavaux),Gas,49
7601,Lancy,Elektrizität,49
7602,Waldenburg,Elektrizität,49
7603,Madiswil,Keine,49
7604,Mex (VD),Heizöl,49
7605,Saulcy,Weitere,49
7606,Toffen,Elektrizität,49
7607,Mettauertal,Elektrizität,49
7608,Lohn (SH),Weitere,49
7609,Reinach (AG),Gas,49
7610,Chippis,Heizöl,49
7611,Trimmis,Keine,49
7612,Rottenschwil,Weitere,49
7613,Dalpe,Weitere,49
7614,Aarwangen,Elektrizität,49
7615,Seegräben,Weitere,49
7616,Missy,Heizöl,49
7617,Perrefitte,Weitere,49
7618,Castaneda,Weitere,49
7619,Lommiswil,Elektrizität,49
7620,Ausserberg,Unbestimmt,49
7621,Hausen am Albis,Elektrizität,49
7622,Rüderswil,Keine,49
7623,Titterten,Heizöl,49
7624,Leissigen,Elektrizität,49
7625,Kradolf-Schönenberg,Keine,49
7626,Mattstetten,Weitere,49
7627,Schwadernau,Weitere,49
7628,Roggwil (BE),Elektrizität,49
7629,Bercher,Elektrizität,49
7630,Lonay,Weitere,49
7631,Misery-Courtion,Elektrizität,49
7632,Lindau,Elektrizität,49
7633,Suhr,Keine,49
7634,Hemmiken,Weitere,49
7635,Valbirse,Elektrizität,49
7636,Lalden,Weitere,48
7637,Rüthi (SG),Gas,48
7638,Curtilles,Heizöl,48
7639,Walchwil,Elektrizität,48
7640,Bursins,Heizöl,48
7641,Genthod,Weitere,48
7642,Lauperswil,Elektrizität,48
7643,Delémont,Elektrizität,48
7644,Moutier,Elektrizität,48
7645,Essertines-sur-Rolle,Elektrizität,48
7646,Trient,Weitere,48
7647,Kaisten,Elektrizität,48
7648,Pailly,Heizöl,48
7649,Miglieglia,Weitere,48
7650,Herzogenbuchsee,Keine,48
7651,Lignerolle,Heizöl,48
7652,Bettenhausen,Gas,48
7653,Egerkingen,Elektrizität,48
7654,Wasterkingen,Weitere,48
7655,Romanel-sur-Morges,Elektrizität,48
7656,Treytorrens (Payerne),Unbestimmt,48
7657,Avenches,Gas,48
7658,Auswil,Heizöl,48
7659,Mammern,Weitere,48
7660,Oekingen,Weitere,48
7661,Huttwil,Elektrizität,48
7662,Crassier,Elektrizität,48
7663,Inden,Weitere,48
7664,Wolfwil,Elektrizität,48
7665,Rougemont,Keine,48
7666,Port,Elektrizität,48
7667,Oberdorf (BL),Elektrizität,48
7668,Corcelles-le-Jorat,Weitere,48
7669,Montilliez,Elektrizität,48
7670,Grenchen,Elektrizität,48
7671,Matten bei Interlaken,Elektrizität,48
7672,Henggart,Weitere,48
7673,Le Châtelard,Heizöl,48
7674,Icogne,Keine,48
7675,Founex,Gas,48
7676,Avusy,Gas,48
7677,Lüscherz,Elektrizität,48
7678,Gibloux,Keine,48
7679,Mettmenstetten,Elektrizität,48
7680,Fiez,Heizöl,48
7681,Cham,Elektrizität,48
7682,Anwil,Heizöl,48
7683,Saint-Brais,Heizöl,48
7684,Villars-Sainte-Croix,Heizöl,48
7685,Jongny,Weitere,47
7686,Höri,Weitere,47
7687,Nuvilly,Weitere,47
7688,Meikirch,Keine,47
7689,Rüegsau,Elektrizität,47
7690,Egerkingen,Weitere,47
7691,Diegten,Elektrizität,47
7692,Illgau,Heizöl,47
7693,Niedergösgen,Keine,47
7694,Valbirse,Keine,47
7695,Meltingen,Weitere,47
7696,Thundorf,Keine,47
7697,Gottlieben,Unbestimmt,47
7698,Prez,Elektrizität,47
7699,Auboranges,Heizöl,47
7700,Croy,Gas,47
7701,Mont-sur-Rolle,Weitere,47
7702,Moudon,Keine,47
7703,Ogens,Gas,47
7704,Dornach,Elektrizität,47
7705,Thörigen,Gas,47
7706,Begnins,Elektrizität,47
7707,Wachseldorn,Weitere,47
7708,Champvent,Heizöl,47
7709,Wolhusen,Gas,47
7710,Dardagny,Gas,47
7711,Burg im Leimental,Weitere,47
7712,Saint-Brais,Weitere,47
7713,Turbenthal,Elektrizität,47
7714,Trélex,Weitere,47
7715,Gsteig,Gas,47
7716,La Punt Chamues-ch,Weitere,47
7717,Oberwil (BL),Elektrizität,47
7718,Seewen,Keine,47
7719,Villars-sous-Yens,Heizöl,47
7720,Maracon,Weitere,47
7721,La Sarraz,Weitere,47
7722,Weisslingen,Elektrizität,47
7723,Zullwil,Weitere,47
7724,Grüningen,Elektrizität,47
7725,Haut-Intyamon,Elektrizität,47
7726,Koblenz,Weitere,47
7727,Faoug,Weitere,47
7728,Scheuren,Weitere,47
7729,Birr,Keine,47
7730,Wilchingen,Elektrizität,47
7731,Oberdiessbach,Elektrizität,47
7732,Boppelsen,Weitere,47
7733,Tägerwilen,Elektrizität,47
7734,Bottmingen,Elektrizität,47
7735,Guggisberg,Elektrizität,47
7736,Lupfig,Keine,46
7737,Prangins,Weitere,46
7738,Stalden (VS),Elektrizität,46
7739,Hunzenschwil,Elektrizität,46
7740,Ringgenberg (BE),Elektrizität,46
7741,Bosco/Gurin,Elektrizität,46
7742,Mont-Noble,Keine,46
7743,Mont-Vully,Keine,46
