,Gemeinde,Energiequelle,Anzahl
6372,Dorf,Heizöl,82
6373,Maur,Keine,82
6374,Ingenbohl,Gas,82
6375,Safnern,Weitere,82
6376,Eschlikon,Keine,82
6377,Aegerten,Weitere,82
6378,Soral,Unbestimmt,82
6379,Autigny,Heizöl,82
6380,Spiringen,Elektrizität,82
6381,Arni (AG),Weitere,82
6382,Giornico,Weitere,82
6383,Schwende-Rüte,Elektrizität,82
6384,Sutz-Lattrigen,Elektrizität,82
6385,Greng,Unbestimmt,82
6386,Müntschemier,Weitere,82
6387,Oulens-sous-Echallens,Heizöl,82
6388,Frick,Keine,82
6389,Pfäfers,Keine,82
6390,Attiswil,Weitere,82
6391,Wiler (Lötschen),Weitere,82
6392,Uster,Keine,82
6393,Saint-Martin (VS),Keine,82
6394,Montpreveyres,Heizöl,82
6395,Staldenried,Elektrizität,82
6396,Ergisch,Elektrizität,82
6397,Villmergen,Keine,82
6398,Cuarny,Unbestimmt,81
6399,Rothenfluh,Heizöl,81
6400,Meggen,Elektrizität,81
6401,Ingenbohl,Keine,81
6402,Wagenhausen,Gas,81
6403,Amden,Elektrizität,81
6404,Rheinau,Weitere,81
6405,Ermensee,Heizöl,81
6406,La Chaux-du-Milieu,Weitere,81
6407,Rütschelen,Heizöl,81
6408,Boulens,Unbestimmt,81
6409,Seelisberg,Heizöl,81
6410,Beggingen,Heizöl,81
6411,Leutwil,Weitere,81
6412,Prato (Leventina),Heizöl,81
6413,Ormont-Dessous,Elektrizität,81
6414,Montagny-près-Yverdon,Gas,81
6415,Frauenfeld,Elektrizität,81
6416,Fully,Keine,81
6417,Champvent,Gas,81
6418,Uetendorf,Elektrizität,81
6419,Nebikon,Weitere,81
6420,Stettfurt,Weitere,81
6421,Cademario,Elektrizität,81
6422,Thalheim an der Thur,Heizöl,81
6423,Nenzlingen,Heizöl,81
6424,Grengiols,Heizöl,81
6425,Sachseln,Elektrizität,81
6426,Lax,Heizöl,81
6427,Diessenhofen,Elektrizität,80
6428,Dietlikon,Keine,80
6429,Habkern,Heizöl,80
6430,Tschiertschen-Praden,Elektrizität,80
6431,Luthern,Heizöl,80
6432,Unterkulm,Elektrizität,80
6433,Hasliberg,Keine,80
6434,Lütschental,Weitere,80
6435,Luzern,Elektrizität,80
6436,Courgenay,Keine,80
6437,Lucens,Elektrizität,80
6438,Château-d'Oex,Keine,80
6439,Flerden,Weitere,80
6440,Sembrancher,Elektrizität,80
6441,Orpund,Gas,80
6442,Valsot,Keine,80
6443,Kriegstetten,Weitere,80
6444,Aclens,Gas,80
6445,Châtonnaye,Heizöl,80
6446,Kirchlindach,Elektrizität,80
6447,Capriasca,Gas,80
6448,Oppens,Unbestimmt,80
6449,Botterens,Heizöl,80
6450,Rances,Heizöl,80
6451,Pura,Elektrizität,80
6452,Wallisellen,Keine,80
6453,Langnau am Albis,Weitere,79
6454,Appenzell,Elektrizität,79
6455,Hasle bei Burgdorf,Keine,79
6456,Mühlau,Weitere,79
6457,Balgach,Keine,79
6458,Raron,Elektrizität,79
6459,Amsoldingen,Weitere,79
6460,Cressier (NE),Weitere,79
6461,Neggio,Heizöl,79
6462,Albinen,Elektrizität,79
6463,Ruswil,Elektrizität,79
6464,Dielsdorf,Weitere,79
6465,Inkwil,Weitere,79
6466,Matzingen,Keine,79
6467,Leibstadt,Elektrizität,79
6468,Lussery-Villars,Unbestimmt,79
6469,Tolochenaz,Gas,79
6470,Fey,Heizöl,79
6471,Bottens,Heizöl,79
6472,Genève,Elektrizität,79
6473,Avers,Weitere,79
6474,Veysonnaz,Elektrizität,79
6475,Beggingen,Weitere,79
6476,Schüpfheim,Keine,79
6477,Signau,Keine,79
6478,Montfaucon,Weitere,79
6479,Montanaire,Elektrizität,79
6480,Fräschels,Heizöl,79
6481,Oron,Keine,79
6482,Forst-Längenbühl,Weitere,79
6483,Saas-Grund,Weitere,79
6484,Sainte-Croix,Elektrizität,79
6485,Bettenhausen,Weitere,79
6486,Belmont-sur-Lausanne,Weitere,78
6487,Vucherens,Heizöl,78
6488,Luzein,Elektrizität,78
6489,Bogis-Bossey,Heizöl,78
6490,Herbligen,Weitere,78
6491,Schwarzhäusern,Heizöl,78
6492,La Sarraz,Elektrizität,78
6493,Zetzwil,Weitere,78
6494,Saicourt,Weitere,78
6495,Origlio,Elektrizität,78
6496,Bournens,Unbestimmt,78
6497,Montricher,Heizöl,78
6498,Wiler bei Utzenstorf,Weitere,78
6499,Pomy,Heizöl,78
6500,Soazza,Weitere,78
6501,Thal,Elektrizität,78
6502,Kesswil,Heizöl,78
6503,Rüti bei Lyssach,Unbestimmt,78
6504,Aesch (ZH),Weitere,78
6505,Mont-sur-Rolle,Elektrizität,78
6506,Bitsch,Heizöl,78
6507,Mézières (FR),Weitere,78
6508,Hauteville,Heizöl,78
6509,Ursins,Unbestimmt,78
6510,Gondiswil,Heizöl,78
6511,Opfikon,Keine,78
6512,Schötz,Elektrizität,78
6513,Gsteigwiler,Heizöl,78
6514,Niedermuhlern,Weitere,78
6515,Roggliswil,Weitere,78
6516,Tolochenaz,Elektrizität,78
6517,Risch,Elektrizität,78
6518,Le Locle,Elektrizität,78
6519,Melide,Elektrizität,77
6520,Ipsach,Weitere,77
6521,Zullwil,Weitere,77
6522,Saxon,Gas,77
6523,Echichens,Weitere,77
6524,Lajoux (JU),Weitere,77
6525,Boncourt,Weitere,77
6526,Roggwil (TG),Gas,77
6527,Berg (TG),Keine,77
6528,Horriwil,Weitere,77
6529,Sutz-Lattrigen,Weitere,77
6530,Wolhusen,Keine,77
6531,Bedano,Elektrizität,77
6532,Clos du Doubs,Elektrizität,77
6533,Leysin,Elektrizität,77
6534,L'Abbaye,Elektrizität,77
6535,Klingnau,Elektrizität,77
6536,Auswil,Weitere,77
6537,Blonay - Saint-Légier,Keine,77
6538,Busswil bei Melchnau,Unbestimmt,77
6539,Buchillon,Gas,77
6540,Pully,Weitere,77
6541,Aubonne,Elektrizität,77
6542,Kriechenwil,Heizöl,77
6543,Ottenbach,Elektrizität,77
6544,Cheseaux-Noréaz,Heizöl,77
6545,Provence,Weitere,77
6546,Chamblon,Gas,77
6547,Penthaz,Heizöl,77
6548,Ascona,Weitere,77
6549,Hagenbuch,Weitere,77
6550,Escholzmatt-Marbach,Keine,77
6551,Schlatt-Haslen,Heizöl,77
6552,Villarzel,Heizöl,77
6553,Saint-Livres,Gas,77
6554,Oberdorf (SO),Gas,76
6555,Glarus,Keine,76
6556,Rüeggisberg,Keine,76
6557,Gimel,Weitere,76
6558,Steinerberg,Heizöl,76
6559,Rheinwald,Heizöl,76
6560,Wettswil am Albis,Elektrizität,76
6561,Buchs (AG),Keine,76
6562,Riviera,Keine,76
6563,Twann-Tüscherz,Elektrizität,76
6564,Bottenwil,Weitere,76
6565,Schönenbuch,Weitere,76
6566,Lonay,Elektrizität,76
6567,Wilen (TG),Weitere,76
6568,Treiten,Heizöl,76
6569,Kandersteg,Elektrizität,76
6570,Nenzlingen,Weitere,76
6571,Schangnau,Heizöl,76
6572,Neuheim,Elektrizität,76
6573,Denens,Gas,76
6574,Randa,Heizöl,76
6575,Pleigne,Weitere,76
6576,Forel (Lavaux),Elektrizität,76
6577,Morlon,Weitere,76
6578,Seehof,Unbestimmt,76
6579,Lampenberg,Heizöl,76
6580,Waltenschwil,Gas,76
6581,Mönthal,Unbestimmt,75
6582,Nyon,Elektrizität,75
6583,Vernate,Elektrizität,75
6584,Grandval,Heizöl,75
6585,Täsch,Weitere,75
6586,Rorschach,Keine,75
6587,Liddes,Unbestimmt,75
6588,Kappel (SO),Gas,75
6589,Densbüren,Heizöl,75
6590,Greppen,Heizöl,75
6591,Hedingen,Elektrizität,75
6592,Buttwil,Weitere,75
6593,Gollion,Gas,75
6594,Les Verrières,Weitere,75
6595,Torricella-Taverne,Elektrizität,75
6596,Villars-le-Terroir,Heizöl,75
6597,Gündlischwand,Weitere,75
6598,Walperswil,Weitere,75
6599,Herznach-Ueken,Elektrizität,75
6600,Oberems,Elektrizität,75
6601,Courchapoix,Heizöl,75
6602,Alpthal,Elektrizität,75
6603,Oftringen,Elektrizität,75
6604,Courroux,Elektrizität,75
6605,Bünzen,Weitere,75
6606,Urmein,Heizöl,74
6607,L'Isle,Weitere,74
6608,Herbligen,Heizöl,74
6609,Riaz,Elektrizität,74
6610,Châtel-Saint-Denis,Gas,74
6611,Solothurn,Elektrizität,74
6612,Rehetobel,Keine,74
6613,Onnens (VD),Heizöl,74
6614,Obergerlafingen,Heizöl,74
6615,Meyrin,Elektrizität,74
6616,Doppleschwand,Weitere,74
6617,Rubigen,Elektrizität,74
6618,Küssnacht (SZ),Keine,74
6619,Fideris,Heizöl,74
6620,Montagny-près-Yverdon,Heizöl,74
6621,Wald (AR),Gas,74
6622,Maracon,Heizöl,74
6623,Kerzers,Elektrizität,74
6624,Bure,Weitere,74
6625,Frick,Elektrizität,74
6626,Vitznau,Elektrizität,74
6627,Aire-la-Ville,Weitere,74
6628,Schlierbach,Heizöl,74
6629,Rickenbach (SO),Weitere,74
6630,Chavornay,Elektrizität,74
6631,Hilterfingen,Elektrizität,74
6632,Weiningen (ZH),Weitere,74
6633,Leukerbad,Elektrizität,74
6634,Préverenges,Elektrizität,74
6635,Sierre,Weitere,74
6636,Neuendorf,Elektrizität,74
6637,Orvin,Elektrizität,74
6638,Froideville,Weitere,74
6639,Botterens,Weitere,74
6640,Neuhausen am Rheinfall,Elektrizität,74
6641,Balerna,Elektrizität,74
6642,Estavayer,Keine,74
6643,Reiden,Elektrizität,74
6644,Féchy,Heizöl,74
6645,Pont-la-Ville,Heizöl,74
6646,Rickenbach (BL),Heizöl,74
6647,Duillier,Heizöl,74
6648,Cortaillod,Weitere,74
6649,Schupfart,Weitere,74
6650,Uttigen,Weitere,74
6651,Remigen,Weitere,73
6652,Rümlingen,Heizöl,73
6653,Suscévaz,Unbestimmt,73
6654,Meierskappel,Keine,73
6655,Liedertswil,Keine,73
6656,La Ferrière,Weitere,73
6657,Bonfol,Weitere,73
6658,Grens,Unbestimmt,73
6659,Hochdorf,Elektrizität,73
6660,Mirchel,Heizöl,73
6661,Roggliswil,Heizöl,73
6662,Châtillon (JU),Heizöl,73
6663,Port,Gas,73
6664,Vezia,Gas,73
6665,Allmendingen,Heizöl,73
6666,Hagneck,Heizöl,73
6667,Arbedo-Castione,Weitere,73
6668,Gurmels,Elektrizität,73
6669,Gurtnellen,Heizöl,73
6670,Saint-Prex,Weitere,73
6671,Seeberg,Elektrizität,73
6672,Seegräben,Gas,73
6673,Wassen,Heizöl,73
6674,Maschwanden,Weitere,73
6675,Saint-Sulpice (VD),Weitere,73
6676,Jenins,Unbestimmt,73
6677,Bachs,Heizöl,73
6678,Brienz (BE),Keine,73
6679,Tschugg,Heizöl,73
6680,Valbroye,Elektrizität,73
6681,Falera,Weitere,73
6682,Bitsch,Elektrizität,73
6683,Ins,Keine,73
6684,Seedorf (UR),Elektrizität,73
6685,Mönthal,Heizöl,73
6686,Konolfingen,Elektrizität,73
6687,Grolley,Elektrizität,73
6688,Lostallo,Weitere,73
6689,Möriken-Wildegg,Elektrizität,73
6690,Kilchberg (BL),Keine,72
6691,Kernenried,Heizöl,72
6692,Embd,Weitere,72
6693,Valsot,Heizöl,72
6694,Besenbüren,Heizöl,72
6695,Pregny-Chambésy,Elektrizität,72
6696,Penthaz,Elektrizität,72
6697,Scharans,Heizöl,72
6698,Neuenhof,Elektrizität,72
6699,Billens-Hennens,Heizöl,72
6700,Baden,Keine,72
6701,Bellevue,Elektrizität,72
6702,Kappel (SO),Weitere,72
6703,Guttannen,Weitere,72
6704,Lignières,Heizöl,72
6705,Donneloye,Weitere,72
6706,Möriken-Wildegg,Keine,72
6707,Hüntwangen,Weitere,72
6708,Dietlikon,Weitere,72
6709,Schöftland,Elektrizität,72
6710,Syens,Unbestimmt,72
6711,Movelier,Weitere,72
6712,Cologny,Weitere,72
6713,Rapperswil (BE),Keine,72
6714,Randa,Weitere,72
6715,Nusshof,Weitere,72
6716,Bretonnières,Unbestimmt,71
6717,Lully (VD),Heizöl,71
6718,Muzzano,Gas,71
6719,Courchavon,Heizöl,71
6720,Schleinikon,Weitere,71
6721,Küsnacht (ZH),Elektrizität,71
6722,Leytron,Keine,71
6723,Astano,Elektrizität,71
6724,Crémines,Weitere,71
6725,Pleigne,Heizöl,71
6726,Cureglia,Elektrizität,71
6727,Mammern,Gas,71
6728,Sierre,Keine,71
6729,Heimberg,Gas,71
6730,Wettingen,Keine,71
6731,Le Mont-sur-Lausanne,Keine,71
6732,Wimmis,Elektrizität,71
6733,Rorschach,Elektrizität,71
6734,Zell (ZH),Elektrizität,71
6735,Buch (SH),Weitere,71
6736,Raperswilen,Weitere,71
6737,Aigle,Elektrizität,71
6738,Le Chenit,Elektrizität,71
6739,Montricher,Gas,71
6740,Gravesano,Elektrizität,71
6741,Chevilly,Unbestimmt,71
6742,Egg,Elektrizität,71
6743,Wiesendangen,Elektrizität,71
6744,Berg am Irchel,Heizöl,71
6745,Dietwil,Weitere,71
6746,Haute-Ajoie,Elektrizität,71
6747,Aigle,Weitere,71
6748,Diessbach bei Büren,Weitere,71
6749,Mauensee,Weitere,71
6750,Vufflens-le-Château,Heizöl,71
6751,Regensdorf,Elektrizität,71
6752,Udligenswil,Keine,70
6753,Hospental,Heizöl,70
6754,Longirod,Weitere,70
6755,Carouge (GE),Weitere,70
6756,Paradiso,Gas,70
6757,Schinznach,Elektrizität,70
6758,Jouxtens-Mézery,Elektrizität,70
6759,Neerach,Elektrizität,70
6760,Hunzenschwil,Weitere,70
6761,Bergdietikon,Elektrizität,70
6762,Merzligen,Heizöl,70
6763,Beinwil (SO),Weitere,70
6764,Torricella-Taverne,Gas,70
6765,Villeret,Weitere,70
6766,Kaufdorf,Weitere,70
6767,Lutry,Keine,70
6768,Unterentfelden,Weitere,70
6769,Veltheim (AG),Weitere,70
6770,Bister,Unbestimmt,70
6771,Rudolfstetten-Friedlisberg,Weitere,70
6772,St. Stephan,Elektrizität,70
6773,Biberstein,Weitere,70
6774,Saanen,Gas,70
6775,Oberbüren,Keine,70
6776,Romanel-sur-Lausanne,Elektrizität,70
6777,Corsier-sur-Vevey,Weitere,70
6778,Varen,Elektrizität,70
6779,Collina d'Oro,Weitere,70
6780,Steg-Hohtenn,Elektrizität,70
6781,Nidau,Weitere,70
6782,Penthalaz,Elektrizität,69
6783,Corcelles-près-Concise,Heizöl,69
6784,Killwangen,Weitere,69
6785,Tenero-Contra,Weitere,69
6786,Solothurn,Keine,69
6787,Bettwiesen,Gas,69
6788,Givrins,Weitere,69
6789,Dorénaz,Elektrizität,69
6790,Oekingen,Weitere,69
6791,Hirschthal,Weitere,69
6792,Obersaxen Mundaun,Keine,69
6793,Granges (Veveyse),Weitere,69
6794,Verzasca,Keine,69
6795,Ligerz,Weitere,69
6796,Le Bémont (JU),Heizöl,69
6797,Habsburg,Heizöl,69
6798,Lavigny,Heizöl,69
6799,Oberengstringen,Weitere,69
6800,Rothenthurm,Elektrizität,69
6801,Höchstetten,Unbestimmt,69
6802,Mettembert,Unbestimmt,69
6803,Granges (Veveyse),Elektrizität,69
6804,Saint-Gingolph,Unbestimmt,69
6805,Isone,Elektrizität,69
6806,Mont-Tramelan,Unbestimmt,69
6807,Rivaz,Gas,69
6808,Grächen,Elektrizität,69
6809,Bassins,Elektrizität,69
6810,Alchenstorf,Heizöl,69
6811,Fehraltorf,Gas,69
6812,Faoug,Elektrizität,69
6813,Würenlingen,Keine,69
6814,Vinelz,Elektrizität,69
6815,Fieschertal,Elektrizität,69
6816,Arch,Weitere,69
6817,Chavannes-des-Bois,Weitere,69
6818,La Praz,Unbestimmt,69
6819,Cheseaux-Noréaz,Elektrizität,69
6820,Jens,Weitere,69
6821,Glattfelden,Elektrizität,69
6822,Teufenthal (AG),Weitere,69
6823,Bergün Filisur,Elektrizität,69
6824,Egliswil,Gas,69
6825,Schmiedrued,Elektrizität,69
6826,Rheinwald,Elektrizität,69
6827,Tobel-Tägerschen,Gas,69
6828,Eggerberg,Heizöl,69
6829,Loveresse,Heizöl,69
6830,Gams,Keine,69
6831,Bossonnens,Weitere,69
6832,Regensberg,Heizöl,69
6833,Adliswil,Elektrizität,68
6834,Oeschgen,Weitere,68
6835,Vully-les-Lacs,Keine,68
6836,Zollikon,Elektrizität,68
6837,Trub,Heizöl,68
6838,Thayngen,Elektrizität,68
6839,Fétigny,Weitere,68
6840,Echallens,Keine,68
6841,Berlingen,Weitere,68
6842,Evionnaz,Elektrizität,68
6843,Courtedoux,Weitere,68
6844,Manno,Gas,68
6845,Cuarnens,Gas,68
6846,Altikon,Weitere,68
6847,Courtepin,Gas,68
6848,Muotathal,Keine,68
6849,Muntelier,Weitere,68
6850,Sorvilier,Heizöl,68
6851,Chessel,Heizöl,68
6852,Islisberg,Heizöl,68
6853,Veysonnaz,Weitere,68
6854,Massagno,Weitere,68
6855,Brügg,Elektrizität,68
6856,Schlatt (ZH),Heizöl,68
6857,Gy,Unbestimmt,68
6858,Isérables,Unbestimmt,68
6859,Bussigny,Weitere,68
6860,Buchrain,Keine,68
6861,Hohenrain,Elektrizität,68
6862,Grône,Keine,68
6863,Puidoux,Elektrizität,68
6864,Concise,Weitere,68
6865,Thalheim an der Thur,Weitere,68
6866,Chavannes-des-Bois,Heizöl,68
6867,Dielsdorf,Gas,68
6868,Finhaut,Heizöl,68
6869,Brenzikofen,Heizöl,68
6870,Finhaut,Elektrizität,68
6871,Neyruz (FR),Elektrizität,68
6872,Bosco/Gurin,Weitere,68
6873,Vétroz,Keine,68
6874,Rüti bei Büren,Weitere,68
6875,Bois-d'Amont,Elektrizität,68
6876,Galgenen,Elektrizität,68
6877,Regensberg,Unbestimmt,68
6878,Menzingen,Elektrizität,68
6879,Stein (AG),Weitere,68
6880,Schöftland,Keine,68
6881,Boningen,Weitere,67
6882,La Chaux (Cossonay),Gas,67
6883,Bettwiesen,Weitere,67
6884,Trient,Elektrizität,67
6885,Remaufens,Weitere,67
6886,Crans (VD),Weitere,67
6887,Därligen,Weitere,67
6888,Rothrist,Keine,67
6889,Grengiols,Elektrizität,67
6890,Niederbipp,Elektrizität,67
6891,Romont (FR),Elektrizität,67
6892,Montricher,Weitere,67
6893,Raperswilen,Heizöl,67
6894,Vallorbe,Weitere,67
6895,Veytaux,Heizöl,67
6896,Fontaines-sur-Grandson,Unbestimmt,67
6897,Lax,Elektrizität,67
6898,Mex (VD),Gas,67
6899,Riggisberg,Keine,67
6900,Schüpfen,Elektrizität,67
6901,Wangenried,Heizöl,67
6902,Ernen,Heizöl,67
6903,Vuarrens,Heizöl,67
6904,Corcelles-le-Jorat,Heizöl,67
6905,Oberhof,Weitere,67
6906,Steckborn,Keine,67
6907,Wigoltingen,Keine,67
6908,Trachselwald,Heizöl,67
6909,Gingins,Weitere,67
6910,Aarburg,Elektrizität,67
6911,Strengelbach,Keine,67
6912,Burg im Leimental,Heizöl,66
6913,Saas-Balen,Elektrizität,66
6914,Affeltrangen,Gas,66
6915,Bourg-Saint-Pierre,Elektrizität,66
6916,Amriswil,Elektrizität,66
6917,Eschenbach (LU),Keine,66
6918,Winkel,Elektrizität,66
6919,Jenins,Weitere,66
6920,Coinsins,Heizöl,66
6921,Hautemorges,Keine,66
6922,Mümliswil-Ramiswil,Keine,66
6923,Walzenhausen,Elektrizität,66
6924,Eriz,Heizöl,66
6925,Dottikon,Elektrizität,66
6926,Comano,Elektrizität,66
6927,Mellikon,Heizöl,66
6928,Arogno,Weitere,66
6929,Neerach,Weitere,66
6930,Seeberg,Keine,66
6931,Birmensdorf (ZH),Keine,66
6932,Flühli,Keine,66
6933,Thörigen,Weitere,66
6934,Lüscherz,Weitere,66
6935,Madiswil,Elektrizität,66
6936,Beromünster,Elektrizität,66
6937,Utzenstorf,Elektrizität,66
6938,Courgenay,Elektrizität,66
6939,Vugelles-La Mothe,Unbestimmt,66
6940,Grandevent,Unbestimmt,66
6941,Aubonne,Weitere,66
6942,Oberrohrdorf,Elektrizität,66
6943,Gams,Elektrizität,66
6944,Strengelbach,Elektrizität,66
6945,Maschwanden,Heizöl,66
6946,Belmont-sur-Lausanne,Elektrizität,66
6947,Mirchel,Weitere,66
6948,Cortébert,Weitere,65
6949,Bütschwil-Ganterschwil,Elektrizität,65
6950,Ecublens (VD),Elektrizität,65
6951,Sommeri,Weitere,65
6952,Agno,Gas,65
6953,Bettenhausen,Heizöl,65
6954,Bullet,Elektrizität,65
6955,Oberhof,Heizöl,65
6956,Birr,Elektrizität,65
6957,Cressier (FR),Weitere,65
6958,Montreux,Keine,65
6959,Montet (Glâne),Heizöl,65
6960,Le Cerneux-Péquignot,Weitere,65
6961,Brüttelen,Weitere,65
6962,Noville,Weitere,65
6963,Torricella-Taverne,Weitere,65
6964,Rivaz,Unbestimmt,65
6965,Staldenried,Heizöl,65
6966,Schlierbach,Weitere,65
6967,Rapperswil-Jona,Keine,65
6968,Jorat-Menthue,Elektrizität,65
6969,Romainmôtier-Envy,Heizöl,65
6970,Thal,Keine,65
6971,Otelfingen,Weitere,65
6972,Sennwald,Elektrizität,65
6973,Démoret,Unbestimmt,65
6974,Windisch,Elektrizität,65
6975,Payerne,Keine,65
6976,Givisiez,Elektrizität,65
6977,La Roche,Elektrizität,65
6978,Bolken,Heizöl,65
6979,Oppligen,Weitere,65
6980,Studen (BE),Elektrizität,64
6981,Langnau im Emmental,Keine,64
6982,Wangen (SZ),Gas,64
6983,Schmitten (GR),Heizöl,64
6984,Murgenthal,Keine,64
6985,La Rippe,Elektrizität,64
6986,Bachs,Weitere,64
6987,Schüpfen,Keine,64
6988,Mettauertal,Keine,64
6989,Montcherand,Gas,64
6990,Ermatingen,Elektrizität,64
6991,Wängi,Elektrizität,64
6992,Zeneggen,Heizöl,64
6993,Chavornay,Keine,64
6994,Personico,Elektrizität,64
6995,Chevroux,Weitere,64
6996,Lauenen,Elektrizität,64
6997,Saas-Balen,Heizöl,64
6998,Adelboden,Elektrizität,64
6999,Laufen-Uhwiesen,Elektrizität,64
7000,Cugy (VD),Weitere,64
7001,Gächlingen,Weitere,64
7002,Oberhallau,Heizöl,64
7003,Commugny,Weitere,64
7004,Villars-sous-Yens,Gas,64
7005,Wagenhausen,Keine,64
7006,Rickenbach (TG),Weitere,64
7007,Gossau (SG),Keine,64
7008,Belfaux,Gas,64
7009,Evionnaz,Weitere,64
7010,Meinisberg,Weitere,64
7011,Dänikon,Weitere,64
7012,Billens-Hennens,Weitere,64
7013,Döttingen,Elektrizität,64
7014,Bettens,Gas,64
7015,Brig-Glis,Gas,64
7016,Wasterkingen,Heizöl,64
7017,Benken (SG),Keine,64
7018,Büren an der Aare,Elektrizität,64
7019,Russin,Unbestimmt,64
7020,Orbe,Keine,64
7021,Würenlos,Elektrizität,64
7022,Rheineck,Weitere,64
7023,Remetschwil,Weitere,64
7024,Meinier,Gas,63
7025,Ersigen,Elektrizität,63
7026,Gipf-Oberfrick,Elektrizität,63
7027,Gündlischwand,Heizöl,63
7028,Walliswil bei Wangen,Weitere,63
7029,Icogne,Weitere,63
7030,Auenstein,Weitere,63
7031,Cheseaux-Noréaz,Weitere,63
7032,Gravesano,Gas,63
7033,Niederönz,Weitere,63
7034,Künten,Weitere,63
7035,Wangen bei Olten,Elektrizität,63
7036,Bedretto,Elektrizität,63
7037,Orselina,Weitere,63
7038,Goldach,Keine,63
7039,Ruswil,Keine,63
7040,Zurzach,Keine,63
7041,Doppleschwand,Heizöl,63
7042,Ballens,Gas,63
7043,Entlebuch,Keine,63
7044,Villnachern,Weitere,63
7045,Rudolfstetten-Friedlisberg,Elektrizität,63
7046,Oberems,Weitere,63
7047,Vaux-sur-Morges,Unbestimmt,63
7048,Bettwil,Weitere,63
7049,Rossemaison,Gas,63
7050,Laufen-Uhwiesen,Weitere,63
7051,Saxeten,Weitere,63
7052,Neuenhof,Weitere,63
7053,Nürensdorf,Elektrizität,63
7054,Pont-en-Ogoz,Elektrizität,63
7055,Egnach,Elektrizität,63
7056,La Sarraz,Weitere,63
7057,Le Vaud,Weitere,63
7058,Auenstein,Elektrizität,63
7059,Bettwil,Heizöl,62
7060,Sommeri,Heizöl,62
7061,Roggwil (TG),Keine,62
7062,Morrens (VD),Elektrizität,62
7063,Bodio,Weitere,62
7064,Poliez-Pittet,Heizöl,62
7065,Suchy,Heizöl,62
7066,Unterramsern,Unbestimmt,62
7067,Sargans,Elektrizität,62
7068,Saubraz,Gas,62
7069,Pfungen,Weitere,62
7070,Niederrohrdorf,Elektrizität,62
7071,Gerlafingen,Weitere,62
7072,Büttikon,Gas,62
7073,Vandoeuvres,Weitere,62
7074,Amlikon-Bissegg,Keine,62
7075,Andeer,Heizöl,62
7076,Chavannes-le-Veyron,Unbestimmt,62
7077,Uzwil,Elektrizität,62
7078,Alpthal,Heizöl,62
7079,Rothrist,Gas,62
7080,Coppet,Weitere,62
7081,Wattwil,Elektrizität,62
7082,Walchwil,Keine,62
7083,Vuiteboeuf,Gas,62
7084,Massongex,Weitere,62
7085,Silenen,Elektrizität,62
7086,Givrins,Elektrizität,62
7087,Matran,Elektrizität,62
7088,Saint-Blaise,Weitere,62
7089,Rickenbach (LU),Keine,62
7090,Massonnens,Heizöl,62
7091,Zielebach,Heizöl,61
7092,Breitenbach,Elektrizität,61
7093,Geroldswil,Weitere,61
7094,Meltingen,Weitere,61
7095,Magden,Elektrizität,61
7096,Riederalp,Unbestimmt,61
7097,Tévenon,Elektrizität,61
7098,Ennetbaden,Elektrizität,61
7099,Mathod,Gas,61
7100,Worben,Elektrizität,61
7101,Pully,Keine,61
7102,Degersheim,Keine,61
7103,Fontenais,Keine,61
7104,Avusy,Elektrizität,61
7105,Olsberg,Heizöl,61
7106,Vacallo,Elektrizität,61
7107,Masein,Weitere,61
7108,Giez,Heizöl,61
7109,Les Genevez (JU),Weitere,61
7110,Hemishofen,Heizöl,61
7111,Lenzburg,Elektrizität,61
7112,Domat/Ems,Keine,61
7113,Eppenberg-Wöschnau,Heizöl,61
7114,Wileroltigen,Heizöl,61
7115,Wohlen (AG),Elektrizität,61
7116,Oberdorf (NW),Elektrizität,61
7117,Fisibach,Heizöl,61
7118,Montanaire,Keine,61
7119,Vendlincourt,Weitere,61
7120,Montagny (FR),Elektrizität,61
7121,Vaulion,Weitere,61
7122,Miglieglia,Heizöl,61
7123,Sauge,Elektrizität,61
7124,Truttikon,Heizöl,61
7125,Chur,Elektrizität,61
7126,Rumendingen,Unbestimmt,61
7127,Pompaples,Heizöl,61
7128,Kilchberg (ZH),Keine,61
7129,Unterlunkhofen,Weitere,61
7130,Hermenches,Heizöl,61
7131,Untersiggenthal,Elektrizität,61
7132,Hersberg,Heizöl,61
7133,Samnaun,Unbestimmt,61
7134,Uezwil,Weitere,61
7135,Oberhofen am Thunersee,Elektrizität,61
7136,Kirchleerau,Weitere,61
7137,Champtauroz,Unbestimmt,61
7138,Salgesch,Weitere,61
7139,Oeschenbach,Weitere,61
7140,Bavois,Weitere,61
7141,La Chaux-du-Milieu,Heizöl,60
7142,Stocken-Höfen,Keine,60
7143,Thunstetten,Elektrizität,60
7144,Uezwil,Heizöl,60
7145,Jorat-Menthue,Gas,60
7146,Fischingen,Elektrizität,60
7147,Holderbank (AG),Gas,60
7148,Plateau de Diesse,Elektrizität,60
7149,Göschenen,Weitere,60
7150,Volketswil,Elektrizität,60
7151,Romanshorn,Elektrizität,60
7152,Bönigen,Elektrizität,60
7153,Pregny-Chambésy,Weitere,60
7154,Senarclens,Gas,60
7155,Signy-Avenex,Heizöl,60
7156,Cronay,Heizöl,60
7157,Bennwil,Heizöl,60
7158,Deisswil bei Münchenbuchsee,Unbestimmt,60
7159,Puplinge,Elektrizität,60
