,Gemeinde,Energiequelle,Anzahl
7015,La Côte-aux-Fées,Heizöl,64
7016,Rüdtligen-Alchenflüh,Weitere,64
7017,Wängi,Elektrizität,64
7018,Trachselwald,Heizöl,64
7019,Corcelles-près-Concise,Heizöl,64
7020,Goldach,Keine,64
7021,Yvonand,Keine,64
7022,Thayngen,Elektrizität,64
7023,Gächlingen,Weitere,64
7024,Adliswil,Elektrizität,64
7025,Riedholz,Elektrizität,64
7026,Bütschwil-Ganterschwil,Elektrizität,64
7027,Saas-Balen,Heizöl,63
7028,Les Genevez (JU),Weitere,63
7029,Vuarrens,Heizöl,63
7030,Bedretto,Elektrizität,63
7031,Chavannes-le-Veyron,Unbestimmt,63
7032,Mezzovico-Vira,Weitere,63
7033,Villeret,Weitere,63
7034,Gipf-Oberfrick,Elektrizität,63
7035,Utzenstorf,Elektrizität,63
7036,Rheinwald,Elektrizität,63
7037,Vaux-sur-Morges,Unbestimmt,63
7038,Egnach,Elektrizität,63
7039,Erlenbach (ZH),Weitere,63
7040,Le Châtelard,Weitere,63
7041,Oberhof,Heizöl,63
7042,Alchenstorf,Heizöl,63
7043,Auenstein,Elektrizität,63
7044,Windisch,Elektrizität,63
7045,Montcherand,Gas,63
7046,Cressier (FR),Weitere,63
7047,Studen (BE),Elektrizität,63
7048,Geroldswil,Weitere,63
7049,Ersigen,Elektrizität,63
7050,Agno,Gas,63
7051,Schleitheim,Keine,63
7052,Bioggio,Weitere,63
7053,Aadorf,Keine,63
7054,Büsserach,Weitere,63
7055,Nürensdorf,Elektrizität,63
7056,Laufen-Uhwiesen,Elektrizität,63
7057,Montanaire,Keine,63
7058,Crans (VD),Weitere,63
7059,Courgenay,Elektrizität,63
7060,Roggwil (TG),Keine,63
7061,Döttingen,Elektrizität,63
7062,Saint-Blaise,Weitere,63
7063,Walterswil (SO),Weitere,63
7064,Strengelbach,Elektrizität,63
7065,Saxeten,Weitere,63
7066,Hautemorges,Keine,63
7067,Trub,Heizöl,63
7068,Düdingen,Gas,63
7069,Neuenhof,Weitere,62
7070,Würenlos,Elektrizität,62
7071,Walchwil,Keine,62
7072,Vaulion,Weitere,62
7073,Ecublens (VD),Elektrizität,62
7074,Wangen bei Olten,Elektrizität,62
7075,Gravesano,Gas,62
7076,Hüttwilen,Keine,62
7077,Saubraz,Gas,62
7078,Damphreux-Lugnez,Weitere,62
7079,Gingins,Weitere,62
7080,Rickenbach (LU),Keine,62
7081,Schmitten (GR),Heizöl,62
7082,Personico,Elektrizität,62
7083,Oberbalm,Heizöl,62
7084,Ermatingen,Elektrizität,62
7085,Pont-en-Ogoz,Elektrizität,62
7086,Bettens,Gas,62
7087,Wohlen (AG),Elektrizität,62
7088,Andeer,Heizöl,62
7089,Doppleschwand,Heizöl,62
7090,Kirchleerau,Weitere,62
7091,Bussnang,Keine,62
7092,Oberhallau,Heizöl,62
7093,Amlikon-Bissegg,Keine,62
7094,Interlaken,Elektrizität,61
7095,Oeschenbach,Weitere,61
7096,Truttikon,Heizöl,61
7097,Degersheim,Keine,61
7098,Le Vaud,Weitere,61
7099,Untersiggenthal,Elektrizität,61
7100,Rafz,Keine,61
7101,Cugy (VD),Weitere,61
7102,Obergösgen,Weitere,61
7103,Fisibach,Heizöl,61
7104,Chevroux,Weitere,61
7105,Worben,Elektrizität,61
7106,Silenen,Elektrizität,61
7107,Stocken-Höfen,Keine,61
7108,Rudolfstetten-Friedlisberg,Elektrizität,61
7109,Montet (Glâne),Heizöl,61
7110,Niederried bei Interlaken,Weitere,61
7111,Niederrohrdorf,Elektrizität,61
7112,Sommeri,Heizöl,61
7113,Nyon,Keine,61
7114,Rumendingen,Unbestimmt,61
7115,Vuiteboeuf,Gas,61
7116,Zielebach,Heizöl,61
7117,Albinen,Heizöl,61
7118,Winznau,Weitere,61
7119,Mervelier,Weitere,61
7120,Bullet,Elektrizität,61
7121,Wileroltigen,Heizöl,61
7122,Tavannes,Keine,61
7123,Alpthal,Heizöl,61
7124,Brig-Glis,Gas,61
7125,Champtauroz,Unbestimmt,61
7126,Evionnaz,Weitere,61
7127,Etziken,Weitere,61
7128,Pfungen,Weitere,61
7129,Mathod,Gas,61
7130,Matran,Elektrizität,61
7131,Grimisuat,Keine,61
7132,Uezwil,Weitere,61
7133,Muntelier,Gas,61
7134,Bettwil,Heizöl,61
7135,Metzerlen-Mariastein,Weitere,61
7136,Tafers,Keine,61
7137,Autigny,Weitere,61
7138,Hersberg,Heizöl,61
7139,Unterlunkhofen,Weitere,61
7140,Zeneggen,Heizöl,61
7141,Samnaun,Weitere,61
7142,Müllheim,Keine,61
7143,Mägenwil,Weitere,61
7144,Plateau de Diesse,Elektrizität,60
7145,Vuadens,Elektrizität,60
7146,Oppligen,Weitere,60
7147,Val Terbi,Keine,60
7148,Breitenbach,Elektrizität,60
7149,Vullierens,Gas,60
7150,Sant'Antonino,Weitere,60
7151,Vufflens-la-Ville,Elektrizität,60
7152,Wiler (Lötschen),Unbestimmt,60
7153,Grandfontaine,Weitere,60
7154,Senarclens,Gas,60
7155,Etziken,Gas,60
7156,Cevio,Gas,60
7157,Eichberg,Gas,60
7158,Pully,Keine,60
7159,Puplinge,Elektrizität,60
7160,Mex (VD),Gas,60
7161,Miglieglia,Heizöl,60
7162,Villeneuve (VD),Keine,60
7163,Collombey-Muraz,Keine,60
7164,Bennwil,Heizöl,60
7165,Horn,Weitere,60
7166,Volketswil,Elektrizität,60
7167,Avusy,Elektrizität,60
7168,Giez,Heizöl,60
7169,Udligenswil,Elektrizität,60
7170,Holderbank (AG),Gas,60
7171,Tévenon,Elektrizität,60
7172,Hochdorf,Keine,60
7173,Montagny (FR),Elektrizität,60
7174,Lengnau (AG),Elektrizität,60
7175,Lenzburg,Elektrizität,60
7176,Gündlischwand,Heizöl,60
7177,Deisswil bei Münchenbuchsee,Unbestimmt,60
7178,Thunstetten,Elektrizität,60
7179,Sursee,Keine,60
7180,Sauge,Elektrizität,60
7181,Morrens (VD),Elektrizität,59
7182,Givrins,Elektrizität,59
7183,Schenkon,Elektrizität,59
7184,Safenwil,Keine,59
7185,Flumenthal,Weitere,59
7186,Eppenberg-Wöschnau,Heizöl,59
7187,Heimberg,Elektrizität,59
7188,Thusis,Elektrizität,59
7189,Münsingen,Keine,59
7190,Schwarzhäusern,Weitere,59
7191,Uetikon am See,Keine,59
7192,Agno,Weitere,59
7193,Romanshorn,Elektrizität,59
7194,Ballens,Gas,59
7195,Hermrigen,Heizöl,59
7196,Signy-Avenex,Heizöl,59
7197,Illnau-Effretikon,Keine,59
7198,Fontenais,Keine,59
7199,Oberdorf (NW),Elektrizität,59
7200,Saint-Prex,Weitere,59
7201,Andelfingen,Keine,59
7202,Biberist,Elektrizität,59
7203,Gontenschwil,Elektrizität,59
7204,Crésuz,Weitere,59
7205,Etagnières,Heizöl,59
7206,Oberhofen am Thunersee,Elektrizität,59
7207,Caslano,Weitere,59
7208,Personico,Weitere,59
7209,Cheseaux-sur-Lausanne,Weitere,59
7210,Pregny-Chambésy,Weitere,59
7211,Niederhünigen,Heizöl,59
7212,Rüdlingen,Weitere,59
7213,Magden,Elektrizität,59
7214,Cheseaux-Noréaz,Weitere,59
7215,Allmendingen,Weitere,59
7216,Buchs (SG),Keine,59
7217,Blatten,Elektrizität,59
7218,Olsberg,Heizöl,59
7219,Hemishofen,Heizöl,59
7220,Hemishofen,Weitere,59
7221,Altnau,Keine,59
7222,Chur,Elektrizität,59
7223,Val de Bagnes,Gas,59
7224,Bettingen,Weitere,59
7225,Oberägeri,Elektrizität,59
7226,Wattwil,Elektrizität,59
7227,Riva San Vitale,Weitere,58
7228,Hauterive (FR),Elektrizität,58
7229,Cronay,Heizöl,58
7230,Jaberg,Heizöl,58
7231,Vacallo,Elektrizität,58
7232,Linescio,Weitere,58
7233,Kirchleerau,Gas,58
7234,Winznau,Elektrizität,58
7235,Menznau,Keine,58
7236,Hünenberg,Keine,58
7237,Wisen (SO),Weitere,58
7238,Ropraz,Heizöl,58
7239,Blatten,Heizöl,58
7240,Saint-Aubin (FR),Elektrizität,58
7241,Schöftland,Gas,58
7242,Fischingen,Elektrizität,58
7243,Uezwil,Heizöl,58
7244,Grens,Heizöl,58
7245,Noville,Weitere,58
7246,Dozwil,Weitere,58
7247,Gams,Elektrizität,58
7248,Romanel-sur-Morges,Heizöl,58
7249,Sullens,Elektrizität,58
7250,Jorat-Menthue,Gas,58
7251,Pollegio,Weitere,58
7252,Poliez-Pittet,Heizöl,58
7253,Sargans,Elektrizität,58
7254,Würenlingen,Elektrizität,58
7255,Cadenazzo,Weitere,58
7256,Bönigen,Elektrizität,58
7257,Varen,Weitere,58
7258,Walzenhausen,Keine,57
7259,Chigny,Unbestimmt,57
7260,Lussery-Villars,Gas,57
7261,Zumikon,Keine,57
7262,Cartigny,Weitere,57
7263,Hüniken,Unbestimmt,57
7264,Surses,Keine,57
7265,Hermenches,Heizöl,57
7266,Reinach (BL),Elektrizität,57
7267,Kleinbösingen,Weitere,57
7268,Oberhünigen,Weitere,57
7269,Ballwil,Keine,57
7270,Vinzel,Gas,57
7271,Dozwil,Heizöl,57
7272,Höchstetten,Keine,57
7273,Spiringen,Keine,57
7274,Häfelfingen,Weitere,57
7275,Wisen (SO),Heizöl,57
7276,Massonnens,Weitere,57
7277,Langnau am Albis,Elektrizität,57
7278,Stein (AG),Elektrizität,57
7279,Leibstadt,Weitere,57
7280,Hochdorf,Gas,57
7281,Fällanden,Elektrizität,57
7282,Massonnens,Heizöl,57
7283,Corcelles-près-Payerne,Keine,57
7284,Gipf-Oberfrick,Gas,57
7285,Oberuzwil,Elektrizität,57
7286,Gersau,Keine,57
7287,Vich,Elektrizität,57
7288,Arosa,Keine,57
7289,La Chaux-du-Milieu,Heizöl,57
7290,Farnern,Heizöl,57
7291,Untervaz,Keine,57
7292,Egolzwil,Weitere,57
7293,Bannwil,Weitere,57
7294,Bretigny-sur-Morrens,Heizöl,57
7295,Warth-Weiningen,Gas,57
7296,Büttenhardt,Heizöl,56
7297,Enges,Heizöl,56
7298,Ennetbaden,Elektrizität,56
7299,Werthenstein,Keine,56
7300,Unteriberg,Elektrizität,56
7301,Granges-Paccot,Elektrizität,56
7302,Innertkirchen,Keine,56
7303,Sergey,Unbestimmt,56
7304,Schönenwerd,Elektrizität,56
7305,Muttenz,Elektrizität,56
7306,Jonschwil,Keine,56
7307,Brügg,Gas,56
7308,Riehen,Elektrizität,56
7309,Faido,Keine,56
7310,Samnaun,Unbestimmt,56
7311,Mergoscia,Keine,56
7312,Vezia,Elektrizität,56
7313,Buchs (SG),Elektrizität,56
7314,Belmont-sur-Yverdon,Heizöl,56
7315,Hittnau,Elektrizität,56
7316,Bellevue,Weitere,56
7317,Freienwil,Weitere,56
7318,Fällanden,Keine,56
7319,Hochfelden,Gas,56
7320,Rümlingen,Weitere,56
7321,Drei Höfe,Weitere,56
7322,Allschwil,Elektrizität,56
7323,Gurtnellen,Elektrizität,56
7324,Oberhallau,Weitere,56
7325,Schafisheim,Keine,56
7326,Bachenbülach,Weitere,56
7327,Bergdietikon,Elektrizität,56
7328,Arnex-sur-Nyon,Unbestimmt,56
7329,Hallwil,Weitere,56
7330,Mörigen,Weitere,56
7331,Abtwil,Weitere,56
7332,Elsau,Elektrizität,56
7333,Diemtigen,Elektrizität,56
7334,Hersberg,Weitere,56
7335,Suchy,Heizöl,56
7336,Schlierbach,Heizöl,56
7337,Bettmeralp,Weitere,56
7338,Beringen,Elektrizität,56
7339,Cossonay,Elektrizität,56
7340,Marchissy,Heizöl,56
7341,Les Planchettes,Weitere,56
7342,Reichenburg,Keine,56
7343,Elgg,Elektrizität,56
7344,Ammerswil,Weitere,55
7345,Prato (Leventina),Weitere,55
7346,Salgesch,Elektrizität,55
7347,Wohlen bei Bern,Gas,55
7348,Attinghausen,Elektrizität,55
7349,Chêne-Bourg,Weitere,55
7350,Wiggiswil,Unbestimmt,55
7351,Romainmôtier-Envy,Gas,55
7352,Saignelégier,Elektrizität,55
7353,Affoltern am Albis,Keine,55
7354,Hasle (LU),Elektrizität,55
7355,Lucens,Keine,55
7356,Flaach,Keine,55
7357,Agarn,Weitere,55
7358,Vullierens,Heizöl,55
7359,Bichelsee-Balterswil,Keine,55
7360,Dintikon,Gas,55
7361,Sennwald,Elektrizität,55
7362,Besenbüren,Weitere,55
7363,Wattenwil,Elektrizität,55
7364,Muriaux,Weitere,55
7365,Leukerbad,Unbestimmt,55
7366,Realp,Heizöl,55
7367,Buochs,Elektrizität,55
7368,Les Clées,Unbestimmt,55
7369,Vulliens,Heizöl,55
7370,Saint-Livres,Heizöl,55
7371,Bissone,Elektrizität,55
7372,Murgenthal,Elektrizität,55
7373,Rorschacherberg,Keine,55
7374,Rothrist,Gas,55
7375,Courchapoix,Weitere,55
7376,Fahrni,Heizöl,55
7377,Commugny,Weitere,55
7378,Corcelles-près-Payerne,Gas,55
7379,Obermumpf,Weitere,55
7380,Bösingen,Elektrizität,55
7381,Givisiez,Weitere,55
7382,Schattdorf,Keine,55
7383,Aeschi bei Spiez,Elektrizität,55
7384,Wilderswil,Elektrizität,55
7385,Rüschlikon,Elektrizität,55
7386,Niederglatt,Weitere,55
7387,Cazis,Elektrizität,55
7388,Mont-la-Ville,Heizöl,55
7389,Prévondavaux,Unbestimmt,55
7390,Courrendlin,Keine,54
7391,Flims,Keine,54
7392,Lovatens,Unbestimmt,54
7393,Teufen (AR),Elektrizität,54
7394,Bavois,Weitere,54
7395,Mels,Elektrizität,54
7396,Villarsel-sur-Marly,Unbestimmt,54
7397,Ulmiz,Weitere,54
7398,Niedermuhlern,Heizöl,54
7399,Goms,Keine,54
7400,Kippel,Heizöl,54
7401,Chiasso,Elektrizität,54
7402,Rumisberg,Weitere,54
7403,Eschenbach (SG),Keine,54
7404,Rümlang,Elektrizität,54
7405,Genthod,Elektrizität,54
7406,Vaz/Obervaz,Keine,54
7407,Truttikon,Weitere,54
7408,Bülach,Keine,54
7409,Hausen (AG),Weitere,54
7410,Dällikon,Gas,54
7411,Kilchberg (ZH),Elektrizität,54
7412,Speicher,Keine,54
7413,Dizy,Unbestimmt,54
7414,Kölliken,Keine,54
7415,Thayngen,Keine,54
7416,Petit-Val,Heizöl,54
7417,Fribourg,Keine,54
7418,Pailly,Gas,54
7419,Burgistein,Elektrizität,54
7420,Kernenried,Weitere,54
7421,Grancia,Gas,54
7422,Pully,Elektrizität,54
7423,Schönenwerd,Gas,54
7424,Urmein,Weitere,54
7425,Bourrignon,Weitere,54
7426,Aigle,Keine,54
7427,Zwieselberg,Weitere,54
7428,Fischenthal,Keine,54
7429,Val Mara,Weitere,54
7430,Ermatingen,Keine,54
7431,Muntelier,Weitere,53
7432,Niederbuchsiten,Weitere,53
7433,Russikon,Keine,53
7434,Landquart,Elektrizität,53
7435,Obfelden,Keine,53
7436,Valeyres-sous-Rances,Gas,53
7437,Neuenkirch,Elektrizität,53
7438,Collonges,Elektrizität,53
7439,Wangen (SZ),Keine,53
7440,Luins,Gas,53
7441,Denens,Heizöl,53
7442,Bourg-Saint-Pierre,Weitere,53
7443,Châtillon (FR),Elektrizität,53
7444,Plaffeien,Keine,53
7445,Zuoz,Weitere,53
7446,Lüterswil-Gächliwil,Weitere,53
7447,Grandval,Weitere,53
7448,Hefenhofen,Keine,53
7449,Teufenthal (AG),Elektrizität,53
7450,Au (SG),Keine,53
7451,Uzwil,Elektrizität,53
7452,Erstfeld,Elektrizität,53
7453,Jegenstorf,Elektrizität,53
7454,Ulmiz,Heizöl,53
7455,Montilliez,Weitere,53
7456,Widen,Elektrizität,53
7457,Grächen,Unbestimmt,53
7458,Aarberg,Elektrizität,53
7459,Büttikon,Weitere,53
7460,Courtételle,Elektrizität,53
7461,Epsach,Heizöl,53
7462,Burgdorf,Elektrizität,53
7463,Wittenbach,Keine,53
7464,Roches (BE),Heizöl,53
7465,Lumino,Weitere,53
7466,Ormont-Dessous,Keine,53
7467,Aegerten,Elektrizität,53
7468,Assens,Elektrizität,53
7469,Inden,Weitere,53
7470,Le Grand-Saconnex,Elektrizität,53
7471,Meisterschwanden,Elektrizität,52
7472,Safenwil,Gas,52
7473,Echarlens,Weitere,52
7474,Vinzel,Unbestimmt,52
7475,Aesch (LU),Keine,52
7476,Pfaffnau,Gas,52
7477,Biberist,Keine,52
7478,Brissago,Gas,52
7479,Safenwil,Elektrizität,52
7480,Grindel,Weitere,52
7481,Schmerikon,Keine,52
7482,Schmerikon,Elektrizität,52
7483,Innertkirchen,Elektrizität,52
7484,Fehren,Weitere,52
7485,Brenzikofen,Weitere,52
7486,Uznach,Keine,52
7487,Isone,Weitere,52
7488,Simplon,Weitere,52
7489,Trey,Heizöl,52
7490,Stetten (SH),Weitere,52
7491,Châtel-sur-Montsalvens,Heizöl,52
7492,Entlebuch,Elektrizität,52
7493,Fräschels,Weitere,52
7494,Härkingen,Weitere,52
7495,Eysins,Elektrizität,52
7496,Olten,Elektrizität,52
7497,Kleinbösingen,Heizöl,52
7498,Saxeten,Keine,52
7499,Valeyres-sous-Rances,Heizöl,52
7500,Brütten,Weitere,52
7501,Sumvitg,Elektrizität,52
7502,Dottikon,Keine,52
7503,Collonge-Bellerive,Keine,52
7504,Full-Reuenthal,Weitere,52
7505,Genthod,Weitere,52
7506,Mandach,Weitere,52
7507,Longirod,Heizöl,52
7508,Gambarogno,Keine,52
7509,Stans,Elektrizität,52
7510,Stein am Rhein,Elektrizität,52
7511,Suhr,Keine,52
7512,Beggingen,Heizöl,52
7513,Wallbach,Elektrizität,52
7514,Cama,Heizöl,52
7515,Luins,Heizöl,51
7516,Tägerig,Weitere,51
7517,Jonschwil,Elektrizität,51
7518,Court,Keine,51
7519,Subingen,Weitere,51
7520,Moosleerau,Weitere,51
7521,Iffwil,Weitere,51
7522,Iffwil,Heizöl,51
7523,Ebikon,Keine,51
7524,Penthéréaz,Heizöl,51
7525,Wangenried,Weitere,51
7526,Ballens,Heizöl,51
7527,Schongau,Heizöl,51
7528,Lamone,Elektrizität,51
7529,Holziken,Weitere,51
7530,Göschenen,Heizöl,51
7531,Cornaux,Weitere,51
7532,Belfaux,Elektrizität,51
7533,Grancia,Heizöl,51
7534,Corsier-sur-Vevey,Elektrizität,51
7535,Bischofszell,Elektrizität,51
7536,Gisikon,Weitere,51
7537,Val Terbi,Elektrizität,51
7538,Ferden,Heizöl,51
7539,Burtigny,Heizöl,51
7540,Wolfhalden,Keine,51
7541,Essertines-sur-Yverdon,Weitere,51
7542,Châtel-Saint-Denis,Gas,51
7543,Bottighofen,Weitere,51
7544,Le Landeron,Elektrizität,51
7545,Lavizzara,Keine,51
7546,Berg (SG),Weitere,51
7547,Sonceboz-Sombeval,Weitere,51
7548,Niedergösgen,Elektrizität,51
7549,Villaz,Elektrizität,51
7550,Terre di Pedemonte,Keine,51
7551,Aubonne,Keine,51
7552,Röthenbach im Emmental,Keine,51
7553,Lüterswil-Gächliwil,Heizöl,51
7554,Schwadernau,Weitere,50
7555,Nuvilly,Heizöl,50
7556,Höri,Weitere,50
7557,Rüderswil,Keine,50
7558,Pont-la-Ville,Weitere,50
7559,Schmitten (GR),Elektrizität,50
7560,Stabio,Weitere,50
7561,Mönthal,Weitere,50
7562,Radelfingen,Keine,50
7563,Fislisbach,Elektrizität,50
7564,Kippel,Elektrizität,50
7565,Rolle,Elektrizität,50
7566,Rongellen,Unbestimmt,50
7567,Seegräben,Weitere,50
7568,Unterschächen,Heizöl,50
7569,Vérossaz,Unbestimmt,50
7570,Valeyres-sous-Rances,Elektrizität,50
7571,Schlatt (TG),Gas,50
7572,Bretigny-sur-Morrens,Gas,50
7573,Châtillon (FR),Heizöl,50
7574,Chancy,Weitere,50
7575,Wollerau,Keine,50
7576,Oberweningen,Weitere,50
7577,L'Isle,Elektrizität,50
7578,Andeer,Elektrizität,50
7579,Bözberg,Elektrizität,50
7580,Gebenstorf,Elektrizität,50
7581,Schmitten (FR),Elektrizität,50
7582,Novaggio,Weitere,50
7583,Malters,Elektrizität,50
7584,Brunegg,Heizöl,50
7585,Safnern,Gas,50
7586,Vulliens,Gas,50
7587,Eisten,Elektrizität,50
7588,Mörschwil,Keine,50
7589,Zwischbergen,Elektrizität,50
7590,Ellikon an der Thur,Weitere,50
7591,Provence,Heizöl,50
7592,Lützelflüh,Elektrizität,50
7593,Titterten,Heizöl,49
7594,Toffen,Elektrizität,49
7595,Aarwangen,Elektrizität,49
7596,Büttenhardt,Weitere,49
7597,Hausen am Albis,Elektrizität,49
7598,Dalpe,Weitere,49
7599,Leissigen,Elektrizität,49
7600,Schmitten (GR),Weitere,49
7601,Vuisternens-devant-Romont,Elektrizität,49
7602,Valbirse,Elektrizität,49
7603,Ausserberg,Unbestimmt,49
7604,Mex (VD),Heizöl,49
7605,Misery-Courtion,Elektrizität,49
7606,Oberrieden,Elektrizität,49
7607,Sempach,Elektrizität,49
7608,Mettauertal,Elektrizität,49
7609,Roggwil (BE),Elektrizität,49
7610,Mattstetten,Weitere,49
7611,Trimmis,Keine,49
7612,Waldenburg,Elektrizität,49
7613,Forel (Lavaux),Gas,49
7614,Rottenschwil,Weitere,49
7615,Hindelbank,Elektrizität,49
7616,Gibloux,Keine,49
7617,La Tène,Elektrizität,49
7618,Cudrefin,Keine,49
7619,Graben,Weitere,49
7620,Lancy,Elektrizität,49
7621,Hemmiken,Weitere,49
7622,Lonay,Weitere,49
7623,Reinach (AG),Gas,49
7624,Chippis,Heizöl,49
7625,Lindau,Elektrizität,49
7626,Perrefitte,Weitere,49
7627,Bercher,Elektrizität,49
7628,Saulcy,Weitere,49
7629,Lohn (SH),Weitere,49
7630,Porrentruy,Keine,49
7631,Wasterkingen,Weitere,49
7632,Madiswil,Keine,49
7633,Wäldi,Keine,49
7634,Berken,Unbestimmt,49
7635,Castaneda,Weitere,49
7636,Lommiswil,Elektrizität,49
7637,Wangen an der Aare,Elektrizität,49
7638,Treytorrens (Payerne),Unbestimmt,48
7639,Henggart,Weitere,48
7640,Founex,Gas,48
7641,Pailly,Heizöl,48
7642,Herzogenbuchsee,Keine,48
7643,Port,Elektrizität,48
7644,Delémont,Elektrizität,48
7645,Lüscherz,Elektrizität,48
7646,Missy,Heizöl,48
7647,Rüthi (SG),Gas,48
7648,Villars-Sainte-Croix,Heizöl,48
7649,Lalden,Weitere,48
7650,La Sarraz,Weitere,48
7651,Rougemont,Keine,48
7652,Montilliez,Elektrizität,48
7653,Oekingen,Weitere,48
7654,Lauperswil,Elektrizität,48
7655,Kradolf-Schönenberg,Keine,48
7656,Trient,Weitere,48
7657,Lignerolle,Heizöl,48
7658,Moutier,Elektrizität,48
7659,Meikirch,Keine,48
7660,Le Châtelard,Heizöl,48
7661,Cham,Elektrizität,48
7662,Kaisten,Elektrizität,48
7663,Bettenhausen,Gas,48
7664,Avusy,Gas,48
7665,Egerkingen,Elektrizität,48
7666,Corcelles-le-Jorat,Weitere,48
7667,Oberdorf (BL),Elektrizität,48
7668,Avenches,Gas,48
7669,Auswil,Heizöl,48
7670,Romanel-sur-Morges,Elektrizität,48
7671,Miglieglia,Weitere,48
7672,Bursins,Heizöl,48
7673,Curtilles,Heizöl,48
7674,Walchwil,Elektrizität,48
7675,Essertines-sur-Rolle,Elektrizität,48
7676,Wolfwil,Elektrizität,48
7677,Saint-Brais,Heizöl,48
7678,Mettmenstetten,Elektrizität,48
7679,Chardonne,Elektrizität,48
7680,Matten bei Interlaken,Elektrizität,48
7681,Mammern,Weitere,48
7682,Crassier,Elektrizität,48
7683,Icogne,Keine,48
7684,Fiez,Heizöl,48
7685,Thundorf,Keine,48
7686,Grenchen,Elektrizität,48
7687,Thörigen,Gas,47
7688,Haut-Intyamon,Elektrizität,47
7689,Zullwil,Weitere,47
7690,Rüegsau,Elektrizität,47
7691,Villars-sous-Yens,Heizöl,47
7692,Maracon,Weitere,47
7693,Anwil,Heizöl,47
7694,Illgau,Heizöl,47
7695,Ponthaux,Weitere,47
7696,Prez,Elektrizität,47
7697,Birr,Keine,47
7698,Wolhusen,Gas,47
7699,Turbenthal,Elektrizität,47
7700,Diegten,Elektrizität,47
7701,Gsteigwiler,Keine,47
7702,Guggisberg,Elektrizität,47
7703,Bottmingen,Elektrizität,47
7704,Wachseldorn,Weitere,47
7705,Gsteig,Gas,47
7706,Ennetmoos,Elektrizität,47
7707,Croy,Gas,47
7708,Burg im Leimental,Weitere,47
7709,Saint-Brais,Weitere,47
7710,Oberwil (BL),Elektrizität,47
7711,Egerkingen,Weitere,47
7712,Dornach,Elektrizität,47
7713,Mont-sur-Rolle,Weitere,47
7714,Jongny,Weitere,47
7715,Meltingen,Weitere,47
7716,Seewen,Keine,47
7717,Boppelsen,Weitere,47
7718,Huttwil,Elektrizität,47
7719,Wilchingen,Elektrizität,47
7720,Faoug,Weitere,47
7721,Gottlieben,Unbestimmt,47
7722,Valbirse,Keine,47
7723,Begnins,Elektrizität,47
7724,Trélex,Weitere,47
7725,Niedergösgen,Keine,47
7726,Moudon,Keine,47
7727,Grüningen,Elektrizität,47
7728,La Punt Chamues-ch,Weitere,47
7729,Scheuren,Weitere,47
7730,Auboranges,Heizöl,47
7731,Nuvilly,Weitere,47
7732,Ogens,Gas,47
7733,Champvent,Heizöl,47
7734,Kriechenwil,Weitere,47
7735,Koblenz,Weitere,47
7736,Weisslingen,Elektrizität,47
7737,Dardagny,Gas,47
7738,Ursy,Elektrizität,46
7739,Urnäsch,Elektrizität,46
7740,Mont-Noble,Keine,46
7741,Flüelen,Keine,46
7742,Delley-Portalban,Keine,46
7743,Ringgenberg (BE),Elektrizität,46
7744,Lengnau (BE),Elektrizität,46
7745,La Neuveville,Elektrizität,46
7746,Savièse,Gas,46
7747,Härkingen,Gas,46
7748,Saint-Prex,Keine,46
7749,Santa Maria in Calanca,Elektrizität,46
7750,Fahrwangen,Elektrizität,46
7751,Obersiggenthal,Keine,46
7752,Genève,Keine,46
7753,Safnern,Keine,46
7754,Stalden (VS),Elektrizität,46
7755,Mathod,Heizöl,46
7756,Matzingen,Elektrizität,46
7757,Ormont-Dessus,Keine,46
7758,Wilderswil,Keine,46
7759,Le Bémont (JU),Weitere,46
7760,Oberdorf (SO),Elektrizität,46
7761,Juriens,Heizöl,46
7762,Agiez,Gas,46
7763,Winkel,Keine,46
7764,Mont-Vully,Keine,46
7765,Root,Elektrizität,46
7766,Oberkulm,Elektrizität,46
7767,Oberdiessbach,Elektrizität,46
7768,Biezwil,Weitere,46
7769,Prangins,Weitere,46
7770,Küttigen,Gas,46
7771,Savosa,Gas,46
7772,Falera,Elektrizität,46
7773,Tägerwilen,Elektrizität,46
7774,Miglieglia,Elektrizität,46
7775,Bosco/Gurin,Elektrizität,46
7776,Vouvry,Keine,46
7777,Hunzenschwil,Elektrizität,46
7778,Römerswil,Keine,46
7779,Laufenburg,Keine,46
7780,Vilters-Wangs,Elektrizität,46
7781,Fieschertal,Heizöl,46
7782,Chêne-Bougeries,Keine,46
7783,Hellsau,Unbestimmt,46
7784,Dierikon,Weitere,46
7785,Prévonloup,Unbestimmt,46
7786,Puplinge,Gas,46
7787,Hauenstein-Ifenthal,Heizöl,46
7788,Hallwil,Keine,45
7789,Hallau,Keine,45
7790,Ménières,Heizöl,45
7791,Hellsau,Keine,45
7792,Ersigen,Gas,45
7793,Zufikon,Elektrizität,45
7794,Vuiteboeuf,Heizöl,45
7795,Les Montets,Elektrizität,45
7796,Neggio,Elektrizität,45
7797,Cugy (FR),Elektrizität,45
7798,Ruswil,Gas,45
7799,Veltheim (AG),Elektrizität,45
7800,Vico Morcote,Elektrizität,45
7801,Densbüren,Elektrizität,45
7802,Törbel,Elektrizität,45
7803,Begnins,Weitere,45
7804,Bargen (SH),Heizöl,45
7805,Lauwil,Heizöl,45
