,Gemeinde,Energiequelle,Anzahl
5138,Braunau,Weitere,132
5139,Schwaderloch,Heizöl,132
5140,Riedholz,Weitere,132
5141,Zeglingen,Weitere,132
5142,Yverdon-les-Bains,Keine,132
5143,Grindelwald,Keine,132
5144,Embrach,Elektrizität,132
5145,Dorénaz,Weitere,132
5146,Leibstadt,Heizöl,131
5147,Aarburg,Weitere,131
5148,Schönenbuch,Heizöl,131
5149,Vufflens-le-Château,Unbestimmt,131
5150,Orbe,Elektrizität,131
5151,Altendorf,Elektrizität,131
5152,Willisau,Elektrizität,131
5153,Hermenches,Unbestimmt,131
5154,Hochwald,Weitere,131
5155,Oeschgen,Heizöl,131
5156,Reutigen,Heizöl,131
5157,Wangen an der Aare,Weitere,131
5158,Riederalp,Heizöl,131
5159,Männedorf,Weitere,131
5160,Trubschachen,Heizöl,131
5161,Mont-Vully,Elektrizität,131
5162,La Rippe,Heizöl,131
5163,Bourg-en-Lavaux,Weitere,131
5164,Andwil (SG),Weitere,131
5165,Avegno Gordevio,Weitere,131
5166,Le Vaud,Elektrizität,130
5167,Lantsch/Lenz,Weitere,130
5168,Lutzenberg,Heizöl,130
5169,Nuglar-St. Pantaleon,Weitere,130
5170,Seegräben,Heizöl,130
5171,Vérossaz,Heizöl,130
5172,Baar,Elektrizität,130
5173,Diepflingen,Keine,130
5174,Seengen,Gas,130
5175,Reitnau,Weitere,130
5176,Büttikon,Heizöl,130
5177,Rechthalten,Weitere,130
5178,Monteceneri,Gas,130
5179,Illgau,Weitere,130
5180,Oberrieden,Weitere,130
5181,Häggenschwil,Weitere,130
5182,Staldenried,Weitere,130
5183,Grono,Unbestimmt,130
5184,Dottikon,Weitere,130
5185,Lauenen,Heizöl,130
5186,Römerswil,Heizöl,130
5187,Echandens,Elektrizität,129
5188,Fahy,Heizöl,129
5189,Tägerwilen,Weitere,129
5190,Rue,Weitere,129
5191,Gondiswil,Weitere,129
5192,Choulex,Gas,129
5193,Bogis-Bossey,Elektrizität,129
5194,Movelier,Heizöl,129
5195,Weggis,Keine,129
5196,Lajoux (JU),Heizöl,129
5197,Küssnacht (SZ),Gas,129
5198,Lavertezzo,Heizöl,129
5199,Horgen,Elektrizität,129
5200,Cottens (FR),Heizöl,129
5201,Hermance,Unbestimmt,129
5202,Windisch,Weitere,129
5203,Villars-sur-Glâne,Elektrizität,129
5204,Uster,Elektrizität,129
5205,Maur,Elektrizität,129
5206,Stocken-Höfen,Weitere,129
5207,Gisikon,Heizöl,129
5208,Fislisbach,Gas,129
5209,Gurbrü,Unbestimmt,129
5210,Ried bei Kerzers,Heizöl,129
5211,Oberrohrdorf,Weitere,128
5212,Steinhausen,Keine,128
5213,Laufen,Elektrizität,128
5214,Val de Bagnes,Keine,128
5215,Guttet-Feschel,Heizöl,128
5216,Bauma,Keine,128
5217,Zihlschlacht-Sitterdorf,Weitere,128
5218,Baden,Elektrizität,128
5219,Corbières,Heizöl,128
5220,Givisiez,Heizöl,128
5221,Hubersdorf,Heizöl,128
5222,Icogne,Heizöl,128
5223,Oberried am Brienzersee,Heizöl,128
5224,Niederbuchsiten,Heizöl,128
5225,Crémines,Heizöl,127
5226,Payerne,Weitere,127
5227,S-chanf,Weitere,127
5228,Treycovagnes,Unbestimmt,127
5229,Steinhausen,Weitere,127
5230,Rünenberg,Weitere,127
5231,Essertines-sur-Yverdon,Heizöl,127
5232,L'Isle,Heizöl,127
5233,Densbüren,Weitere,127
5234,Chêne-Bougeries,Weitere,127
5235,Chavornay,Weitere,127
5236,Langenbruck,Weitere,127
5237,Dörflingen,Weitere,127
5238,Morrens (VD),Heizöl,127
5239,Wildberg,Heizöl,127
5240,Gurtnellen,Keine,127
5241,Hefenhofen,Gas,127
5242,Hagenbuch,Heizöl,127
5243,Niederönz,Gas,127
5244,Plan-les-Ouates,Weitere,127
5245,Worb,Keine,127
5246,Hautemorges,Weitere,127
5247,Gossau (SG),Elektrizität,126
5248,Dittingen,Weitere,126
5249,Saint-Gingolph,Keine,126
5250,Heimiswil,Heizöl,126
5251,Chexbres,Heizöl,126
5252,Lavey-Morcles,Heizöl,126
5253,Romanel-sur-Lausanne,Heizöl,126
5254,Les Genevez (JU),Heizöl,126
5255,Arboldswil,Weitere,126
5256,Chapelle (Glâne),Unbestimmt,126
5257,Arth,Keine,126
5258,Fiez,Unbestimmt,126
5259,Blauen,Weitere,126
5260,Romanshorn,Keine,126
5261,Plasselb,Weitere,126
5262,Suhr,Elektrizität,126
5263,Surpierre,Weitere,126
5264,Jens,Heizöl,126
5265,Finhaut,Weitere,126
5266,Böckten,Heizöl,126
5267,Lüterswil-Gächliwil,Unbestimmt,126
5268,Saulcy,Unbestimmt,126
5269,Ramlinsburg,Weitere,126
5270,Malans,Weitere,126
5271,Choulex,Unbestimmt,126
5272,Choulex,Heizöl,126
5273,Mathod,Unbestimmt,125
5274,Appenzell,Gas,125
5275,Rheinfelden,Elektrizität,125
5276,Dietwil,Heizöl,125
5277,Neunforn,Heizöl,125
5278,Steffisburg,Elektrizität,125
5279,Hausen am Albis,Keine,125
5280,Onex,Weitere,125
5281,Sembrancher,Weitere,125
5282,Tecknau,Heizöl,125
5283,Prangins,Elektrizität,125
5284,Seewen,Weitere,125
5285,Eschert,Unbestimmt,125
5286,Muriaux,Heizöl,125
5287,Vuarrens,Gas,125
5288,Fahrni,Weitere,125
5289,Vendlincourt,Heizöl,125
5290,Menziken,Elektrizität,125
5291,Paradiso,Unbestimmt,125
5292,Burg im Leimental,Keine,125
5293,Bözberg,Weitere,125
5294,La Sonnaz,Weitere,125
5295,Ramlinsburg,Heizöl,125
5296,Zeihen,Weitere,125
5297,Massongex,Heizöl,125
5298,Lengnau (BE),Weitere,124
5299,Saint-Oyens,Unbestimmt,124
5300,Bougy-Villars,Heizöl,124
5301,Auw,Weitere,124
5302,Waldenburg,Weitere,124
5303,Hohentannen,Weitere,124
5304,Porza,Gas,124
5305,Feldbrunnen-St. Niklaus,Unbestimmt,124
5306,Löhningen,Weitere,124
5307,Seuzach,Keine,124
5308,Mörel-Filet,Weitere,124
5309,Cormoret,Heizöl,124
5310,Eppenberg-Wöschnau,Unbestimmt,123
5311,Kesswil,Gas,123
5312,Brittnau,Keine,123
5313,Ferpicloz,Unbestimmt,123
5314,Roche (VD),Weitere,123
5315,Hettlingen,Elektrizität,123
5316,Bischofszell,Keine,123
5317,Auboranges,Unbestimmt,123
5318,Tschiertschen-Praden,Heizöl,123
5319,Volketswil,Keine,123
5320,Vaulruz,Heizöl,123
5321,Hergiswil (NW),Weitere,123
5322,Assens,Gas,123
5323,Chavannes-près-Renens,Heizöl,123
5324,Chamblon,Unbestimmt,123
5325,Heitenried,Weitere,123
5326,Thunstetten,Gas,123
5327,Schwyz,Gas,123
5328,Conters im Prättigau,Weitere,123
5329,Zwischbergen,Unbestimmt,123
5330,Buckten,Heizöl,123
5331,San Vittore,Weitere,123
5332,Bätterkinden,Weitere,123
5333,Dübendorf,Keine,123
5334,Zeneggen,Weitere,123
5335,Radelfingen,Heizöl,123
5336,La Verrerie,Heizöl,122
5337,Gränichen,Gas,122
5338,Grüsch,Keine,122
5339,Saint-Gingolph,Elektrizität,122
5340,San Vittore,Unbestimmt,122
5341,Schinznach,Weitere,122
5342,Ardon,Gas,122
5343,Breitenbach,Weitere,122
5344,Schänis,Keine,122
5345,Rüschlikon,Keine,122
5346,Egolzwil,Heizöl,122
5347,Kleinandelfingen,Weitere,122
5348,Grono,Weitere,122
5349,Walterswil (BE),Weitere,122
5350,Misery-Courtion,Weitere,122
5351,Rickenbach (BL),Weitere,122
5352,Birrhard,Heizöl,122
5353,Hagneck,Unbestimmt,122
5354,Niedergesteln,Heizöl,122
5355,Vinelz,Heizöl,122
5356,Urdorf,Weitere,121
5357,Wallbach,Weitere,121
5358,Langnau im Emmental,Elektrizität,121
5359,Rüdlingen,Heizöl,121
5360,Bovernier,Weitere,121
5361,Lavey-Morcles,Gas,121
5362,La Verrerie,Weitere,121
5363,Wallisellen,Elektrizität,121
5364,Rossinière,Weitere,121
5365,Rothenburg,Elektrizität,121
5366,Gersau,Elektrizität,121
5367,Bossonnens,Heizöl,121
5368,Perroy,Heizöl,121
5369,Renens (VD),Weitere,121
5370,Laupersdorf,Weitere,121
5371,Diepflingen,Heizöl,121
5372,Diessenhofen,Weitere,121
5373,Corcelles (BE),Unbestimmt,121
5374,Lully (FR),Heizöl,121
5375,Aedermannsdorf,Heizöl,121
5376,Untersiggenthal,Keine,121
5377,Dorénaz,Heizöl,120
5378,Orges,Unbestimmt,120
5379,La Côte-aux-Fées,Weitere,120
5380,Mattstetten,Heizöl,120
5381,Pratteln,Elektrizität,120
5382,Bavois,Heizöl,120
5383,Gachnang,Weitere,120
5384,Lampenberg,Weitere,120
5385,St. Gallen,Elektrizität,120
5386,Orbe,Weitere,120
5387,Liddes,Elektrizität,120
5388,Penthéréaz,Unbestimmt,120
5389,Zufikon,Weitere,120
5390,Wollerau,Weitere,120
5391,Spreitenbach,Weitere,120
5392,Petit-Val,Weitere,120
5393,Zillis-Reischen,Weitere,119
5394,Wintersingen,Weitere,119
5395,Geroldswil,Gas,119
5396,Arogno,Elektrizität,119
5397,Perrefitte,Heizöl,119
5398,Benken (ZH),Heizöl,119
5399,Diepflingen,Weitere,119
5400,Montcherand,Unbestimmt,119
5401,Cressier (FR),Heizöl,119
5402,Neuenegg,Elektrizität,119
5403,Prato (Leventina),Elektrizität,119
5404,Sonvilier,Weitere,119
5405,Wil (SG),Keine,119
5406,Boussens,Gas,119
5407,Vals,Elektrizität,119
5408,Baltschieder,Heizöl,119
5409,Horw,Elektrizität,119
5410,Suchy,Unbestimmt,119
5411,Mönchaltorf,Weitere,119
5412,Leuzigen,Weitere,119
5413,Fahrwangen,Weitere,119
5414,Granges-Paccot,Gas,119
5415,Maisprach,Heizöl,119
5416,Chancy,Unbestimmt,119
5417,La Tène,Keine,119
5418,Brusino Arsizio,Elektrizität,119
5419,Drei Höfe,Heizöl,118
5420,Gletterens,Elektrizität,118
5421,Schluein,Heizöl,118
5422,Meyriez,Heizöl,118
5423,Unterbäch,Weitere,118
5424,Beinwil (Freiamt),Heizöl,118
5425,Egnach,Keine,118
5426,Rifferswil,Weitere,118
5427,Satigny,Gas,118
5428,Geuensee,Weitere,118
5429,Wil (ZH),Weitere,118
5430,Würenlingen,Heizöl,118
5431,Marchissy,Unbestimmt,118
5432,Dägerlen,Heizöl,118
5433,Leutwil,Heizöl,118
5434,Emmetten,Elektrizität,118
5435,Uesslingen-Buch,Weitere,118
5436,Rickenbach (TG),Gas,118
5437,Egliswil,Weitere,118
5438,Cureglia,Gas,118
5439,Fehren,Heizöl,118
5440,Samnaun,Keine,118
5441,Konolfingen,Keine,118
5442,Liddes,Heizöl,118
5443,Calanca,Elektrizität,118
5444,Aeugst am Albis,Weitere,118
5445,Collonge-Bellerive,Weitere,118
5446,Gals,Heizöl,118
5447,Burtigny,Unbestimmt,118
5448,Saint-Martin (FR),Heizöl,118
5449,Zollikon,Weitere,118
5450,Gommiswald,Elektrizität,118
5451,Wintersingen,Heizöl,118
5452,Gingins,Elektrizität,118
5453,Sévaz,Unbestimmt,117
5454,Bullet,Weitere,117
5455,Hofstetten bei Brienz,Weitere,117
5456,Gland,Weitere,117
5457,Giornico,Heizöl,117
5458,Kiesen,Heizöl,117
5459,Beckenried,Keine,117
5460,Bannwil,Heizöl,117
5461,Remigen,Heizöl,117
5462,Regensdorf,Keine,117
5463,Herdern,Weitere,117
5464,Assens,Heizöl,117
5465,Linden,Heizöl,117
5466,Morbio Inferiore,Elektrizität,117
5467,Giez,Unbestimmt,117
5468,Oberbipp,Weitere,117
5469,Mézières (FR),Heizöl,117
5470,Schenkon,Weitere,117
5471,Böckten,Weitere,117
5472,Penthalaz,Heizöl,117
5473,Wölflinswil,Heizöl,117
5474,Felsberg,Weitere,117
5475,Rünenberg,Heizöl,116
5476,Gommiswald,Keine,116
5477,Borex,Heizöl,116
5478,Villars-Sainte-Croix,Unbestimmt,116
5479,Münsterlingen,Weitere,116
5480,Saint-Maurice,Weitere,116
5481,Lungern,Elektrizität,116
5482,Wynau,Weitere,116
5483,Büren an der Aare,Gas,116
5484,Schattenhalb,Heizöl,116
5485,Ballaigues,Gas,116
5486,Anwil,Weitere,116
5487,Vitznau,Weitere,116
5488,Savigny,Weitere,116
5489,Bönigen,Gas,116
5490,Schöfflisdorf,Keine,116
5491,Rochefort,Unbestimmt,116
5492,Salenstein,Weitere,116
5493,Küsnacht (ZH),Keine,116
5494,Hüttikon,Heizöl,116
5495,Dagmersellen,Keine,116
5496,Büron,Weitere,116
5497,Sorens,Heizöl,116
5498,Giornico,Elektrizität,115
5499,Faoug,Heizöl,115
5500,Bätterkinden,Elektrizität,115
5501,Saint-Gingolph,Weitere,115
5502,Massongex,Gas,115
5503,Trimbach,Weitere,115
5504,Basse-Allaine,Weitere,115
5505,Raron,Weitere,115
5506,Wallbach,Gas,115
5507,Gryon,Gas,115
5508,Rupperswil,Keine,115
5509,Santa Maria in Calanca,Weitere,115
5510,Mollens (VD),Unbestimmt,115
5511,Uttwil,Weitere,115
5512,Ingenbohl,Elektrizität,115
5513,Mönthal,Keine,115
5514,Vaulion,Unbestimmt,115
5515,Vérossaz,Weitere,115
5516,Sembrancher,Heizöl,115
5517,Soral,Heizöl,115
5518,Oltingen,Weitere,115
5519,Pfäffikon,Gas,115
5520,Mezzovico-Vira,Elektrizität,115
5521,Aranno,Heizöl,115
5522,Gurzelen,Heizöl,115
5523,Büren an der Aare,Weitere,114
5524,Rodersdorf,Keine,114
5525,Bülach,Elektrizität,114
5526,Thalwil,Elektrizität,114
5527,Siselen,Heizöl,114
5528,Romont (BE),Unbestimmt,114
5529,Morcote,Elektrizität,114
5530,Attalens,Gas,114
5531,Moudon,Weitere,114
5532,Morschach,Elektrizität,114
5533,Beggingen,Weitere,114
5534,Rossinière,Heizöl,114
5535,Rifferswil,Heizöl,114
5536,Laconnex,Heizöl,114
5537,Inkwil,Heizöl,114
5538,Wildberg,Weitere,114
5539,Dorénaz,Unbestimmt,114
5540,Därstetten,Heizöl,114
5541,Aarberg,Weitere,114
5542,Bärschwil,Weitere,114
5543,Lauerz,Heizöl,114
5544,Zuzwil (BE),Heizöl,114
5545,Rovray,Unbestimmt,113
5546,Staffelbach,Heizöl,113
5547,Flums,Elektrizität,113
5548,Andelfingen,Elektrizität,113
5549,Grindel,Heizöl,113
5550,Céligny,Unbestimmt,113
5551,Chamoson,Keine,113
5552,La Sarraz,Heizöl,113
5553,Mühleberg,Elektrizität,113
5554,Zernez,Elektrizität,113
5555,Novaggio,Elektrizität,113
5556,Varen,Heizöl,113
5557,Cugy (FR),Weitere,113
5558,Jaun,Heizöl,113
5559,Bovernier,Elektrizität,113
5560,Saint-Martin (FR),Weitere,113
5561,Croy,Unbestimmt,113
5562,Schwadernau,Heizöl,113
5563,Arch,Gas,113
5564,Ponte Capriasca,Elektrizität,113
5565,Illnau-Effretikon,Elektrizität,113
5566,Bex,Keine,113
5567,Sursee,Elektrizität,113
5568,Farnern,Unbestimmt,113
5569,Aesch (LU),Heizöl,113
5570,Wald (AR),Heizöl,113
5571,Uzwil,Keine,113
5572,Honau,Unbestimmt,112
5573,Othmarsingen,Gas,112
5574,Lavertezzo,Elektrizität,112
5575,Hüttwilen,Gas,112
5576,Bursinel,Unbestimmt,112
5577,Pierrafortscha,Unbestimmt,112
5578,Féchy,Gas,112
5579,Corbeyrier,Heizöl,112
5580,Oberiberg,Weitere,112
5581,Moosleerau,Heizöl,112
5582,Schübelbach,Elektrizität,112
5583,Berlingen,Heizöl,112
5584,Cudrefin,Elektrizität,112
5585,Murten,Elektrizität,112
5586,Valeyres-sous-Montagny,Heizöl,112
5587,Aesch (LU),Weitere,112
5588,Samedan,Weitere,112
5589,Rumisberg,Heizöl,112
5590,Genolier,Weitere,112
5591,Denens,Unbestimmt,112
5592,Hofstetten bei Brienz,Heizöl,112
5593,Mervelier,Heizöl,111
5594,Chavannes-sur-Moudon,Unbestimmt,111
5595,Oberbuchsiten,Gas,111
5596,Forel (Lavaux),Weitere,111
5597,Wittnau,Heizöl,111
5598,Riniken,Heizöl,111
5599,Düdingen,Elektrizität,111
5600,Kreuzlingen,Keine,111
5601,Schöftland,Weitere,111
5602,Uetikon am See,Weitere,111
5603,Niederhelfenschwil,Keine,111
5604,Val-de-Ruz,Elektrizität,111
5605,Oberhofen am Thunersee,Weitere,111
5606,Jaberg,Unbestimmt,111
5607,Sissach,Elektrizität,111
5608,Sorens,Weitere,111
5609,Salenstein,Gas,111
5610,Leukerbad,Weitere,111
5611,Heiligenschwendi,Weitere,111
5612,Rupperswil,Elektrizität,111
5613,Titterten,Weitere,111
5614,Courroux,Gas,111
5615,Selzach,Weitere,111
5616,Iseltwald,Heizöl,111
5617,Altstätten,Keine,111
5618,Mauensee,Heizöl,110
5619,Duillier,Gas,110
5620,Rüschlikon,Weitere,110
5621,Champoz,Unbestimmt,110
5622,Walterswil (SO),Heizöl,110
5623,Schlossrued,Heizöl,110
5624,Stein am Rhein,Weitere,110
5625,Walliswil bei Wangen,Heizöl,110
5626,Staffelbach,Weitere,110
5627,Muri (AG),Elektrizität,110
5628,Egg,Keine,110
5629,Rechthalten,Heizöl,110
5630,Grosshöchstetten,Elektrizität,110
5631,Sagogn,Weitere,110
5632,Hofstetten-Flüh,Weitere,110
5633,Ligerz,Heizöl,110
5634,San Vittore,Heizöl,110
5635,Schleinikon,Heizöl,110
5636,La Ferrière,Heizöl,110
5637,Siblingen,Heizöl,110
5638,Oeschenbach,Unbestimmt,110
5639,Magliaso,Elektrizität,110
5640,Yvonand,Gas,110
5641,Sils im Domleschg,Weitere,110
5642,Zumikon,Weitere,110
5643,Sils im Domleschg,Heizöl,110
5644,Avully,Unbestimmt,110
5645,Udligenswil,Weitere,110
5646,Cuarnens,Unbestimmt,110
5647,Lumnezia,Keine,110
5648,Birrwil,Weitere,109
5649,Othmarsingen,Weitere,109
5650,Cottens (FR),Weitere,109
5651,Yens,Heizöl,109
5652,Bolligen,Elektrizität,109
5653,Avenches,Elektrizität,109
5654,Innerthal,Weitere,109
5655,Flurlingen,Gas,109
5656,Ardon,Elektrizität,109
5657,Buch am Irchel,Weitere,109
5658,Hefenhofen,Heizöl,109
5659,Premier,Unbestimmt,109
5660,Fétigny,Heizöl,109
5661,Grandvillard,Weitere,109
5662,Domat/Ems,Gas,109
5663,Matran,Weitere,108
5664,Tecknau,Weitere,108
5665,Ermensee,Weitere,108
5666,Ehrendingen,Weitere,108
5667,Vuiteboeuf,Unbestimmt,108
5668,Herisau,Elektrizität,108
5669,Fraubrunnen,Elektrizität,108
5670,Rennaz,Unbestimmt,108
5671,Unterengstringen,Weitere,108
5672,Muntelier,Heizöl,108
5673,Basadingen-Schlattingen,Keine,108
5674,Steinerberg,Weitere,108
5675,Schaffhausen,Keine,108
5676,Grächen,Weitere,108
5677,Moudon,Elektrizität,108
5678,Rodersdorf,Weitere,108
5679,Lüscherz,Heizöl,108
5680,Bretzwil,Weitere,108
5681,Teuffenthal (BE),Unbestimmt,108
5682,Vals,Heizöl,108
5683,Seon,Elektrizität,108
5684,La Sonnaz,Heizöl,108
5685,Langendorf,Weitere,108
5686,L'Abbaye,Weitere,108
5687,Schnottwil,Weitere,108
5688,Meilen,Keine,107
5689,Oberembrach,Heizöl,107
5690,Roche (VD),Gas,107
5691,Biberstein,Elektrizität,107
5692,Etziken,Heizöl,107
5693,Saint-Léonard,Weitere,107
5694,Rickenbach (ZH),Weitere,107
5695,Günsberg,Weitere,107
5696,Bremblens,Unbestimmt,107
5697,Scheuren,Heizöl,107
5698,Poliez-Pittet,Unbestimmt,107
5699,Ferrera,Weitere,107
5700,Grandson,Elektrizität,107
5701,Kesswil,Weitere,107
5702,Zernez,Unbestimmt,107
5703,Saubraz,Unbestimmt,107
5704,Eysins,Heizöl,107
5705,Salmsach,Gas,107
5706,Pailly,Unbestimmt,107
5707,Vals,Weitere,107
5708,Walenstadt,Elektrizität,107
5709,Stadel,Weitere,107
5710,Buckten,Weitere,106
5711,Sirnach,Keine,106
5712,Sorengo,Heizöl,106
5713,Bremgarten bei Bern,Elektrizität,106
5714,Cugy (VD),Gas,106
5715,Hüntwangen,Keine,106
5716,Daillens,Heizöl,106
5717,Péry-La Heutte,Weitere,106
5718,Wikon,Weitere,106
5719,Oberlunkhofen,Weitere,106
5720,Thônex,Weitere,106
5721,Ronco sopra Ascona,Weitere,106
5722,Kloten,Keine,106
5723,Luins,Unbestimmt,106
5724,San Vittore,Elektrizität,106
5725,Schafisheim,Elektrizität,106
5726,Bernex,Elektrizität,106
5727,Villars-Sainte-Croix,Gas,106
5728,La Tour-de-Peilz,Weitere,106
5729,Arth,Gas,106
5730,Gurzelen,Weitere,106
5731,Gerzensee,Weitere,106
5732,Schneisingen,Weitere,105
5733,Cossonay,Heizöl,105
5734,St. Silvester,Weitere,105
5735,Wenslingen,Heizöl,105
5736,Corbeyrier,Weitere,105
5737,Le Pâquier (FR),Weitere,105
5738,Hägendorf,Gas,105
5739,Affeltrangen,Keine,105
5740,Dotzigen,Weitere,105
5741,Bettlach,Weitere,105
5742,Valsot,Unbestimmt,105
5743,Bolken,Heizöl,105
5744,Gilly,Heizöl,105
5745,Saint-Imier,Elektrizität,105
5746,Remaufens,Heizöl,105
5747,La Neuveville,Weitere,105
5748,Niedergesteln,Weitere,105
5749,Grandson,Weitere,105
5750,Sils im Engadin/Segl,Unbestimmt,105
5751,Corgémont,Weitere,105
5752,Faido,Gas,105
5753,Bremgarten (AG),Keine,105
5754,Silvaplana,Unbestimmt,104
5755,Paudex,Gas,104
5756,Meiringen,Keine,104
5757,Starrkirch-Wil,Weitere,104
5758,Bovernier,Heizöl,104
5759,Aeschi (SO),Weitere,104
5760,Gretzenbach,Weitere,104
5761,Gelterkinden,Elektrizität,104
5762,Lommis,Weitere,104
5763,La Punt Chamues-ch,Unbestimmt,104
5764,Ferreyres,Unbestimmt,104
5765,Eggersriet,Gas,104
5766,Känerkinden,Heizöl,104
5767,Siglistorf,Heizöl,104
5768,Gachnang,Keine,104
5769,Weiningen (ZH),Gas,104
5770,Kappel am Albis,Heizöl,104
5771,Buchberg,Heizöl,104
5772,Sattel,Elektrizität,104
5773,Sainte-Croix,Keine,104
5774,Flims,Elektrizität,104
5775,Belp,Keine,104
5776,Andeer,Unbestimmt,104
5777,Grangettes,Unbestimmt,104
5778,Wölflinswil,Weitere,104
5779,Ferenbalm,Weitere,104
5780,Zunzgen,Elektrizität,104
5781,Sigriswil,Elektrizität,103
5782,St. Stephan,Keine,103
5783,Termen,Weitere,103
5784,Bodio,Elektrizität,103
5785,Schwanden bei Brienz,Weitere,103
5786,Ederswiler,Unbestimmt,103
5787,Mülligen,Heizöl,103
5788,Pollegio,Heizöl,103
5789,Jorat-Mézières,Weitere,103
5790,Bleienbach,Heizöl,103
5791,Rossa,Elektrizität,103
5792,Corminboeuf,Elektrizität,103
5793,Nyon,Weitere,103
5794,Kreuzlingen,Elektrizität,103
5795,Stalden (VS),Weitere,103
5796,Montreux,Elektrizität,103
5797,Nods,Weitere,103
5798,Wilen (TG),Heizöl,103
5799,Eich,Weitere,103
5800,Trüllikon,Weitere,103
5801,Berolle,Unbestimmt,103
5802,Berg am Irchel,Weitere,103
5803,Saint-Saphorin (Lavaux),Unbestimmt,103
5804,Ausserberg,Heizöl,103
5805,Urnäsch,Keine,103
5806,Lyssach,Weitere,103
5807,Saillon,Weitere,103
5808,Strengelbach,Weitere,103
5809,La Grande Béroche,Elektrizität,103
5810,La Brévine,Heizöl,103
5811,Chessel,Unbestimmt,103
5812,Heiden,Keine,102
5813,Rougemont,Elektrizität,102
5814,Aefligen,Heizöl,102
5815,Cartigny,Unbestimmt,102
5816,Spiez,Keine,102
5817,Möhlin,Elektrizität,102
5818,Rossemaison,Heizöl,102
5819,Plasselb,Elektrizität,102
5820,Gebenstorf,Weitere,102
5821,Lostorf,Weitere,102
5822,Heitenried,Heizöl,102
5823,Aristau,Weitere,102
5824,Mergoscia,Elektrizität,102
5825,Collonge-Bellerive,Elektrizität,102
5826,Twann-Tüscherz,Weitere,102
5827,Oberrüti,Weitere,102
5828,Schübelbach,Keine,102
5829,Freienstein-Teufen,Weitere,102
5830,Orpund,Weitere,102
5831,Zuzgen,Heizöl,102
5832,Kirchberg (SG),Elektrizität,102
5833,Yverdon-les-Bains,Elektrizität,102
5834,Oberdorf (SO),Weitere,102
5835,Vufflens-le-Château,Gas,102
5836,Geltwil,Unbestimmt,102
5837,Maur,Gas,101
5838,Matzingen,Weitere,101
5839,Gy,Heizöl,101
5840,Homburg,Keine,101
5841,Lussy-sur-Morges,Gas,101
5842,Bedigliora,Elektrizität,101
5843,Unterseen,Elektrizität,101
5844,Brüttelen,Heizöl,101
5845,Mesocco,Heizöl,101
5846,Oberried am Brienzersee,Weitere,101
5847,Brione sopra Minusio,Weitere,101
5848,Develier,Weitere,101
5849,Juriens,Unbestimmt,101
5850,Schlatt (TG),Weitere,101
5851,Chardonne,Weitere,101
5852,Steinmaur,Keine,101
5853,Fällanden,Weitere,101
5854,Laax,Elektrizität,101
5855,Böztal,Elektrizität,101
5856,Tévenon,Heizöl,101
5857,Schönenwerd,Weitere,101
5858,L'Abergement,Unbestimmt,101
5859,Galgenen,Gas,101
5860,Ogens,Unbestimmt,101
5861,Bettens,Unbestimmt,101
5862,Niederhasli,Elektrizität,100
5863,Gossau (ZH),Keine,100
5864,Roggwil (BE),Keine,100
5865,Merishausen,Heizöl,100
5866,Maienfeld,Keine,100
5867,Saas-Balen,Weitere,100
5868,Avry,Weitere,100
5869,Jonen,Weitere,100
5870,Escholzmatt-Marbach,Elektrizität,100
5871,Alpnach,Elektrizität,100
5872,Torny,Heizöl,100
5873,Corbières,Weitere,100
5874,Thunstetten,Keine,100
5875,Bottens,Gas,100
5876,Schlossrued,Weitere,100
5877,Richterswil,Keine,100
5878,Presinge,Heizöl,100
5879,Muhen,Elektrizität,100
5880,Fischbach-Göslikon,Weitere,100
5881,Les Montets,Weitere,100
5882,Boningen,Heizöl,100
5883,Boniswil,Weitere,100
5884,Maur,Keine,100
5885,Finsterhennen,Heizöl,100
5886,Waltenschwil,Weitere,100
5887,Conthey,Keine,100
5888,Büren (SO),Weitere,99
5889,Matran,Heizöl,99
5890,Le Chenit,Keine,99
5891,Berikon,Weitere,99
5892,Ferden,Weitere,99
5893,Lüsslingen-Nennigkofen,Weitere,99
5894,Ursenbach,Heizöl,99
5895,Bassins,Weitere,99
5896,Dürrenroth,Heizöl,99
5897,Sullens,Gas,99
5898,Stettlen,Elektrizität,99
5899,Grub (AR),Weitere,99
5900,Neftenbach,Keine,99
5901,Grossdietwil,Heizöl,99
5902,Münchenwiler,Heizöl,99
5903,Balsthal,Gas,99
5904,St. Ursen,Heizöl,99
5905,Hauteville,Weitere,99
5906,Isérables,Heizöl,99
5907,Henniez,Unbestimmt,99
5908,Lostallo,Unbestimmt,99
5909,Jouxtens-Mézery,Heizöl,99
5910,Port-Valais,Weitere,99
5911,Turgi,Weitere,99
5912,Oberwil bei Büren,Weitere,99
5913,Rümlang,Keine,99
5914,Mörel-Filet,Heizöl,99
5915,Acquarossa,Gas,99
5916,Villmergen,Elektrizität,98
5917,Agno,Elektrizität,98
5918,Gletterens,Weitere,98
5919,Tramelan,Keine,98
5920,Brusio,Heizöl,98
5921,Schmerikon,Weitere,98
5922,Ried bei Kerzers,Weitere,98
5923,Versoix,Elektrizität,98
5924,Oetwil am See,Keine,98
5925,Courtelary,Weitere,98
5926,Brünisried,Weitere,98
5927,Wichtrach,Elektrizität,98
5928,Bäretswil,Elektrizität,98
