,Gemeinde,Energiequelle,Anzahl
6942,Veltheim (AG),Weitere,66
6943,Puidoux,Elektrizität,66
6944,Schluein,Weitere,66
6945,Flühli,Keine,66
6946,Oberbüren,Keine,66
6947,Bergün Filisur,Elektrizität,66
6948,Entlebuch,Keine,66
6949,Neuendorf,Elektrizität,66
6950,Kriegstetten,Elektrizität,66
6951,Burg im Leimental,Heizöl,66
6952,Islisberg,Heizöl,66
6953,Ruswil,Keine,66
6954,Schlierbach,Weitere,66
6955,Büttikon,Gas,66
6956,Dulliken,Elektrizität,66
6957,Kestenholz,Weitere,66
6958,Comano,Elektrizität,66
6959,Biezwil,Heizöl,65
6960,Hohenrain,Elektrizität,65
6961,Raperswilen,Heizöl,65
6962,Rivaz,Unbestimmt,65
6963,Cortébert,Weitere,65
6964,Masein,Weitere,65
6965,Thörigen,Weitere,65
6966,Eriz,Heizöl,65
6967,Bettwil,Weitere,65
6968,Birr,Elektrizität,65
6969,Romainmôtier-Envy,Heizöl,65
6970,Rheineck,Weitere,65
6971,Concise,Weitere,65
6972,Bachs,Weitere,65
6973,Maschwanden,Heizöl,65
6974,Saas-Balen,Elektrizität,65
6975,Affeltrangen,Gas,65
6976,Le Cerneux-Péquignot,Weitere,65
6977,Recherswil,Weitere,65
6978,Oberriet (SG),Keine,65
6979,Villars-sous-Yens,Gas,65
6980,La Rippe,Elektrizität,65
6981,Trient,Elektrizität,65
6982,Diessbach bei Büren,Weitere,65
6983,Sommeri,Weitere,65
6984,Wangen (SZ),Gas,65
6985,Seengen,Keine,65
6986,Belfaux,Gas,65
6987,Trimbach,Elektrizität,65
6988,Meinier,Gas,65
6989,Démoret,Unbestimmt,65
6990,Carouge (GE),Weitere,65
6991,La Roche,Elektrizität,65
6992,Wagenhausen,Keine,65
6993,Walzenhausen,Elektrizität,65
6994,Bourg-Saint-Pierre,Elektrizität,65
6995,Pompaples,Heizöl,65
6996,Siselen,Weitere,64
6997,Lauenen,Elektrizität,64
6998,Künten,Weitere,64
6999,Wängi,Elektrizität,64
7000,Mellikon,Heizöl,64
7001,Adliswil,Elektrizität,64
7002,Massongex,Weitere,64
7003,La Côte-aux-Fées,Heizöl,64
7004,Gächlingen,Weitere,64
7005,Wangen-Brüttisellen,Keine,64
7006,Jorat-Menthue,Elektrizität,64
7007,Bodio,Weitere,64
7008,Staldenried,Heizöl,64
7009,Geroldswil,Weitere,64
7010,Corcelles-près-Concise,Heizöl,64
7011,Thayngen,Elektrizität,64
7012,Riedholz,Elektrizität,64
7013,Courtepin,Gas,64
7014,Niederlenz,Keine,64
7015,Icogne,Weitere,64
7016,Bellikon,Weitere,64
7017,Oberems,Weitere,64
7018,Rüdtligen-Alchenflüh,Weitere,64
7019,Yvonand,Keine,64
7020,Billens-Hennens,Weitere,64
7021,Trachselwald,Heizöl,64
7022,Wasterkingen,Heizöl,64
7023,Bütschwil-Ganterschwil,Elektrizität,64
7024,Unterramsern,Unbestimmt,64
7025,Rossemaison,Gas,64
7026,Boningen,Weitere,64
7027,Goldach,Keine,64
7028,Vendlincourt,Weitere,64
7029,Laufen-Uhwiesen,Elektrizität,63
7030,Schleitheim,Keine,63
7031,Düdingen,Gas,63
7032,Crans (VD),Weitere,63
7033,Saint-Blaise,Weitere,63
7034,Bioggio,Weitere,63
7035,Villeret,Weitere,63
7036,Vaux-sur-Morges,Unbestimmt,63
7037,Strengelbach,Elektrizität,63
7038,Montcherand,Gas,63
7039,Les Genevez (JU),Weitere,63
7040,Grimisuat,Keine,63
7041,Ersigen,Elektrizität,63
7042,Egnach,Elektrizität,63
7043,Vuarrens,Heizöl,63
7044,Chavannes-le-Veyron,Unbestimmt,63
7045,Alchenstorf,Heizöl,63
7046,Montanaire,Keine,63
7047,Büsserach,Weitere,63
7048,Oberhof,Heizöl,63
7049,Nürensdorf,Elektrizität,63
7050,Döttingen,Elektrizität,63
7051,Mezzovico-Vira,Weitere,63
7052,Trub,Heizöl,63
7053,Cressier (FR),Weitere,63
7054,Roggwil (TG),Keine,63
7055,Aadorf,Keine,63
7056,Agno,Gas,63
7057,Courgenay,Elektrizität,63
7058,Rheinwald,Elektrizität,63
7059,Le Châtelard,Weitere,63
7060,Hautemorges,Keine,63
7061,Utzenstorf,Elektrizität,63
7062,Saas-Balen,Heizöl,63
7063,Walterswil (SO),Weitere,63
7064,Gipf-Oberfrick,Elektrizität,63
7065,Auenstein,Elektrizität,63
7066,Studen (BE),Elektrizität,63
7067,Windisch,Elektrizität,63
7068,Bedretto,Elektrizität,63
7069,Saxeten,Weitere,63
7070,Erlenbach (ZH),Weitere,63
7071,Personico,Elektrizität,62
7072,Vaulion,Weitere,62
7073,Walchwil,Keine,62
7074,Oberhallau,Heizöl,62
7075,Ecublens (VD),Elektrizität,62
7076,Wohlen (AG),Elektrizität,62
7077,Damphreux-Lugnez,Weitere,62
7078,Bussnang,Keine,62
7079,Gravesano,Gas,62
7080,Wangen bei Olten,Elektrizität,62
7081,Amlikon-Bissegg,Keine,62
7082,Rickenbach (LU),Keine,62
7083,Schmitten (GR),Heizöl,62
7084,Oberbalm,Heizöl,62
7085,Pont-en-Ogoz,Elektrizität,62
7086,Andeer,Heizöl,62
7087,Hüttwilen,Keine,62
7088,Gingins,Weitere,62
7089,Doppleschwand,Heizöl,62
7090,Kirchleerau,Weitere,62
7091,Ermatingen,Elektrizität,62
7092,Bettens,Gas,62
7093,Neuenhof,Weitere,62
7094,Würenlos,Elektrizität,62
7095,Saubraz,Gas,62
7096,Winznau,Weitere,62
7097,Chevroux,Weitere,61
7098,Obergösgen,Weitere,61
7099,Stocken-Höfen,Keine,61
7100,Truttikon,Heizöl,61
7101,Bullet,Elektrizität,61
7102,Untersiggenthal,Elektrizität,61
7103,Sommeri,Heizöl,61
7104,Rudolfstetten-Friedlisberg,Elektrizität,61
7105,Muntelier,Gas,61
7106,Matran,Elektrizität,61
7107,Nyon,Keine,61
7108,Rafz,Keine,61
7109,Pfungen,Weitere,61
7110,Interlaken,Elektrizität,61
7111,Uezwil,Weitere,61
7112,Müllheim,Keine,61
7113,Mervelier,Weitere,61
7114,Niederrohrdorf,Elektrizität,61
7115,Cugy (VD),Weitere,61
7116,Zielebach,Heizöl,61
7117,Silenen,Elektrizität,61
7118,Albinen,Heizöl,61
7119,Mägenwil,Weitere,61
7120,Autigny,Weitere,61
7121,Bettwil,Heizöl,61
7122,Mathod,Gas,61
7123,Zeneggen,Heizöl,61
7124,Vuiteboeuf,Gas,61
7125,Samnaun,Weitere,61
7126,Brig-Glis,Gas,61
7127,Unterlunkhofen,Weitere,61
7128,Niederried bei Interlaken,Weitere,61
7129,Metzerlen-Mariastein,Weitere,61
7130,Montet (Glâne),Heizöl,61
7131,Degersheim,Keine,61
7132,Tafers,Keine,61
7133,Worben,Elektrizität,61
7134,Fisibach,Heizöl,61
7135,Tavannes,Keine,61
7136,Le Vaud,Weitere,61
7137,Evionnaz,Weitere,61
7138,Etziken,Weitere,61
7139,Val Terbi,Keine,61
7140,Alpthal,Heizöl,61
7141,Champtauroz,Unbestimmt,61
7142,Rumendingen,Unbestimmt,61
7143,Oeschenbach,Weitere,61
7144,Wileroltigen,Heizöl,61
7145,Hersberg,Heizöl,61
7146,Udligenswil,Elektrizität,60
7147,Thunstetten,Elektrizität,60
7148,Eichberg,Gas,60
7149,Sant'Antonino,Weitere,60
7150,Bennwil,Heizöl,60
7151,Holderbank (AG),Gas,60
7152,Horn,Weitere,60
7153,Senarclens,Gas,60
7154,Hochdorf,Keine,60
7155,Etziken,Gas,60
7156,Villeneuve (VD),Keine,60
7157,Breitenbach,Elektrizität,60
7158,Pully,Keine,60
7159,Puplinge,Elektrizität,60
7160,Mex (VD),Gas,60
7161,Wiler (Lötschen),Unbestimmt,60
7162,Miglieglia,Heizöl,60
7163,Avusy,Elektrizität,60
7164,Volketswil,Elektrizität,60
7165,Cevio,Gas,60
7166,Vufflens-la-Ville,Elektrizität,60
7167,Collombey-Muraz,Keine,60
7168,Lengnau (AG),Elektrizität,60
7169,Oppligen,Weitere,60
7170,Montagny (FR),Elektrizität,60
7171,Vuadens,Elektrizität,60
7172,Lenzburg,Elektrizität,60
7173,Sursee,Keine,60
7174,Vullierens,Gas,60
7175,Sauge,Elektrizität,60
7176,Grandfontaine,Weitere,60
7177,Giez,Heizöl,60
7178,Tévenon,Elektrizität,60
7179,Gündlischwand,Heizöl,60
7180,Plateau de Diesse,Elektrizität,60
7181,Cheseaux-Noréaz,Weitere,59
7182,Gontenschwil,Elektrizität,59
7183,Oberdorf (NW),Elektrizität,59
7184,Heimberg,Elektrizität,59
7185,Oberägeri,Elektrizität,59
7186,Buchs (SG),Keine,59
7187,Signy-Avenex,Heizöl,59
7188,Andelfingen,Keine,59
7189,Chur,Elektrizität,59
7190,Crésuz,Weitere,59
7191,Ballens,Gas,59
7192,Rüdlingen,Weitere,59
7193,Hemishofen,Heizöl,59
7194,Magden,Elektrizität,59
7195,Biberist,Elektrizität,59
7196,Hemishofen,Weitere,59
7197,Allmendingen,Weitere,59
7198,Hermrigen,Heizöl,59
7199,Bettingen,Weitere,59
7200,Pregny-Chambésy,Weitere,59
7201,Safenwil,Keine,59
7202,Agno,Weitere,59
7203,Personico,Weitere,59
7204,Givrins,Elektrizität,59
7205,Etagnières,Heizöl,59
7206,Münsingen,Keine,59
7207,Caslano,Weitere,59
7208,Val de Bagnes,Gas,59
7209,Eppenberg-Wöschnau,Heizöl,59
7210,Niederhünigen,Heizöl,59
7211,Romanshorn,Elektrizität,59
7212,Uetikon am See,Keine,59
7213,Morrens (VD),Elektrizität,59
7214,Flumenthal,Weitere,59
7215,Illnau-Effretikon,Keine,59
7216,Fontenais,Keine,59
7217,Olsberg,Heizöl,59
7218,Blatten,Elektrizität,59
7219,Wattwil,Elektrizität,59
7220,Cheseaux-sur-Lausanne,Weitere,59
7221,Thusis,Elektrizität,59
7222,Altnau,Keine,59
7223,Deisswil bei Münchenbuchsee,Unbestimmt,59
7224,Oberhofen am Thunersee,Elektrizität,59
7225,Saint-Prex,Weitere,59
7226,Schwarzhäusern,Weitere,59
7227,Schenkon,Elektrizität,59
7228,Fischingen,Elektrizität,58
7229,Jorat-Menthue,Gas,58
7230,Noville,Weitere,58
7231,Kirchleerau,Gas,58
7232,Gams,Elektrizität,58
7233,Saint-Aubin (FR),Elektrizität,58
7234,Jaberg,Heizöl,58
7235,Winznau,Elektrizität,58
7236,Hünenberg,Keine,58
7237,Cronay,Heizöl,58
7238,Hauterive (FR),Elektrizität,58
7239,Linescio,Weitere,58
7240,Riva San Vitale,Weitere,58
7241,Würenlingen,Elektrizität,58
7242,Bönigen,Elektrizität,58
7243,Ropraz,Heizöl,58
7244,Sullens,Elektrizität,58
7245,Schöftland,Gas,58
7246,Dozwil,Weitere,58
7247,Varen,Weitere,58
7248,Cadenazzo,Weitere,58
7249,Uezwil,Heizöl,58
7250,Pollegio,Weitere,58
7251,Vacallo,Elektrizität,58
7252,Menznau,Keine,58
7253,Grens,Heizöl,58
7254,Blatten,Heizöl,58
7255,Romanel-sur-Morges,Heizöl,58
7256,Poliez-Pittet,Heizöl,58
7257,Wisen (SO),Weitere,58
7258,Sargans,Elektrizität,58
7259,Farnern,Heizöl,57
7260,Höchstetten,Keine,57
7261,Hüniken,Unbestimmt,57
7262,Vich,Elektrizität,57
7263,Spiringen,Keine,57
7264,Zumikon,Keine,57
7265,Dozwil,Heizöl,57
7266,Reinach (BL),Elektrizität,57
7267,Chigny,Unbestimmt,57
7268,Untervaz,Keine,57
7269,Egolzwil,Weitere,57
7270,Corcelles-près-Payerne,Keine,57
7271,Bannwil,Weitere,57
7272,Hermenches,Heizöl,57
7273,Wisen (SO),Heizöl,57
7274,Hochdorf,Gas,57
7275,Leibstadt,Weitere,57
7276,Warth-Weiningen,Gas,57
7277,Cartigny,Weitere,57
7278,Stein (AG),Elektrizität,57
7279,Arosa,Keine,57
7280,Langnau am Albis,Elektrizität,57
7281,Gipf-Oberfrick,Gas,57
7282,Bachenbülach,Weitere,57
7283,Lussery-Villars,Gas,57
7284,Ballwil,Keine,57
7285,Kleinbösingen,Weitere,57
7286,Fällanden,Elektrizität,57
7287,Massonnens,Weitere,57
7288,La Chaux-du-Milieu,Heizöl,57
7289,Surses,Keine,57
7290,Oberuzwil,Elektrizität,57
7291,Bretigny-sur-Morrens,Heizöl,57
7292,Häfelfingen,Weitere,57
7293,Massonnens,Heizöl,57
7294,Vinzel,Gas,57
7295,Walzenhausen,Keine,57
7296,Oberhünigen,Weitere,57
7297,Gersau,Keine,57
7298,Hallwil,Weitere,57
7299,Granges-Paccot,Elektrizität,56
7300,Arnex-sur-Nyon,Unbestimmt,56
7301,Beringen,Elektrizität,56
7302,Samnaun,Unbestimmt,56
7303,Brügg,Gas,56
7304,Ennetbaden,Elektrizität,56
7305,Büttenhardt,Heizöl,56
7306,Freienwil,Weitere,56
7307,Bergdietikon,Elektrizität,56
7308,Cossonay,Elektrizität,56
7309,Gurtnellen,Elektrizität,56
7310,Mergoscia,Keine,56
7311,Innertkirchen,Keine,56
7312,Bellevue,Weitere,56
7313,Rümlingen,Weitere,56
7314,Schlierbach,Heizöl,56
7315,Enges,Heizöl,56
7316,Reichenburg,Keine,56
7317,Sergey,Unbestimmt,56
7318,Schafisheim,Keine,56
7319,Les Planchettes,Weitere,56
7320,Drei Höfe,Weitere,56
7321,Abtwil,Weitere,56
7322,Elgg,Elektrizität,56
7323,Hersberg,Weitere,56
7324,Elsau,Elektrizität,56
7325,Hittnau,Elektrizität,56
7326,Diemtigen,Elektrizität,56
7327,Suchy,Heizöl,56
7328,Riehen,Elektrizität,56
7329,Vezia,Elektrizität,56
7330,Buchs (SG),Elektrizität,56
7331,Faido,Keine,56
7332,Muttenz,Elektrizität,56
7333,Hochfelden,Gas,56
7334,Belmont-sur-Yverdon,Heizöl,56
7335,Unteriberg,Elektrizität,56
7336,Marchissy,Heizöl,56
7337,Allschwil,Elektrizität,56
7338,Oberhallau,Weitere,56
7339,Werthenstein,Keine,56
7340,Jonschwil,Keine,56
7341,Fällanden,Keine,56
7342,Bettmeralp,Weitere,56
7343,Mörigen,Weitere,56
7344,Schönenwerd,Elektrizität,56
7345,Ammerswil,Weitere,55
7346,Corcelles-près-Payerne,Gas,55
7347,Muriaux,Weitere,55
7348,Realp,Heizöl,55
7349,Vulliens,Heizöl,55
7350,Affoltern am Albis,Keine,55
7351,Flaach,Keine,55
7352,Schattdorf,Keine,55
7353,Bissone,Elektrizität,55
7354,Prato (Leventina),Weitere,55
7355,Besenbüren,Weitere,55
7356,Rorschacherberg,Keine,55
7357,Obermumpf,Weitere,55
7358,Chêne-Bourg,Weitere,55
7359,Wilderswil,Elektrizität,55
7360,Buochs,Elektrizität,55
7361,Saint-Livres,Heizöl,55
7362,Hasle (LU),Elektrizität,55
7363,Salgesch,Elektrizität,55
7364,Prévondavaux,Unbestimmt,55
7365,Wohlen bei Bern,Gas,55
7366,Attinghausen,Elektrizität,55
7367,Romainmôtier-Envy,Gas,55
7368,Lucens,Keine,55
7369,Wiggiswil,Unbestimmt,55
7370,Aeschi bei Spiez,Elektrizität,55
7371,Cazis,Elektrizität,55
7372,Murgenthal,Elektrizität,55
7373,Leukerbad,Unbestimmt,55
7374,Bichelsee-Balterswil,Keine,55
7375,Givisiez,Weitere,55
7376,Rüschlikon,Elektrizität,55
7377,Mont-la-Ville,Heizöl,55
7378,Fahrni,Heizöl,55
7379,Saignelégier,Elektrizität,55
7380,Commugny,Weitere,55
7381,Sennwald,Elektrizität,55
7382,Vullierens,Heizöl,55
7383,Bösingen,Elektrizität,55
7384,Rothrist,Gas,55
7385,Niederglatt,Weitere,55
7386,Agarn,Weitere,55
7387,Wattenwil,Elektrizität,55
7388,Zwieselberg,Weitere,55
7389,Courchapoix,Weitere,55
7390,Les Clées,Unbestimmt,55
7391,Dintikon,Gas,55
7392,Petit-Val,Heizöl,54
7393,Kilchberg (ZH),Elektrizität,54
7394,Bourrignon,Weitere,54
7395,Schönenwerd,Gas,54
7396,Val Mara,Weitere,54
7397,Bavois,Weitere,54
7398,Vaz/Obervaz,Keine,54
7399,Kölliken,Keine,54
7400,Aigle,Keine,54
7401,Rumisberg,Weitere,54
7402,Villarsel-sur-Marly,Unbestimmt,54
7403,Dizy,Unbestimmt,54
7404,Mels,Elektrizität,54
7405,Fribourg,Keine,54
7406,Rümlang,Elektrizität,54
7407,Niedermuhlern,Heizöl,54
7408,Lovatens,Unbestimmt,54
7409,Teufen (AR),Elektrizität,54
7410,Fischenthal,Keine,54
7411,Kippel,Heizöl,54
7412,Truttikon,Weitere,54
7413,Courrendlin,Keine,54
7414,Thayngen,Keine,54
7415,Pailly,Gas,54
7416,Speicher,Keine,54
7417,Goms,Keine,54
7418,Dällikon,Gas,54
7419,Bülach,Keine,54
7420,Ulmiz,Weitere,54
7421,Pully,Elektrizität,54
7422,Flims,Keine,54
7423,Hausen (AG),Weitere,54
7424,Grancia,Gas,54
7425,Chiasso,Elektrizität,54
7426,Burgistein,Elektrizität,54
7427,Ermatingen,Keine,54
7428,Genthod,Elektrizität,54
7429,Kernenried,Weitere,54
7430,Urmein,Weitere,54
7431,Zuoz,Weitere,53
7432,Lumino,Weitere,53
7433,Luins,Gas,53
7434,Büttikon,Weitere,53
7435,Grandval,Weitere,53
7436,Plaffeien,Keine,53
7437,Aegerten,Elektrizität,53
7438,Niederbuchsiten,Weitere,53
7439,Châtillon (FR),Elektrizität,53
7440,Roches (BE),Heizöl,53
7441,Jegenstorf,Elektrizität,53
7442,Erstfeld,Elektrizität,53
7443,Wittenbach,Keine,53
7444,Aarberg,Elektrizität,53
7445,Au (SG),Keine,53
7446,Denens,Heizöl,53
7447,Landquart,Elektrizität,53
7448,Ulmiz,Heizöl,53
7449,Wangen (SZ),Keine,53
7450,Assens,Elektrizität,53
7451,Obfelden,Keine,53
7452,Muntelier,Weitere,53
7453,Teufenthal (AG),Elektrizität,53
7454,Le Grand-Saconnex,Elektrizität,53
7455,Montilliez,Weitere,53
7456,Inden,Weitere,53
7457,Lüterswil-Gächliwil,Weitere,53
7458,Ormont-Dessous,Keine,53
7459,Hefenhofen,Keine,53
7460,Epsach,Heizöl,53
7461,Courtételle,Elektrizität,53
7462,Bourg-Saint-Pierre,Weitere,53
7463,Neuenkirch,Elektrizität,53
7464,Uzwil,Elektrizität,53
7465,Grächen,Unbestimmt,53
7466,Widen,Elektrizität,53
7467,Burgdorf,Elektrizität,53
7468,Collonges,Elektrizität,53
7469,Valeyres-sous-Rances,Gas,53
7470,Schmerikon,Elektrizität,52
7471,Simplon,Weitere,52
7472,Schmerikon,Keine,52
7473,Grindel,Weitere,52
7474,Full-Reuenthal,Weitere,52
7475,Valeyres-sous-Rances,Heizöl,52
7476,Fräschels,Weitere,52
7477,Echarlens,Weitere,52
7478,Mandach,Weitere,52
7479,Stetten (SH),Weitere,52
7480,Safenwil,Gas,52
7481,Kleinbösingen,Heizöl,52
7482,Isone,Weitere,52
7483,Vinzel,Unbestimmt,52
7484,Fehren,Weitere,52
7485,Brütten,Weitere,52
7486,Châtel-sur-Montsalvens,Heizöl,52
7487,Collonge-Bellerive,Keine,52
7488,Cama,Heizöl,52
7489,Stein am Rhein,Elektrizität,52
7490,Dottikon,Keine,52
7491,Innertkirchen,Elektrizität,52
7492,Gambarogno,Keine,52
7493,Saxeten,Keine,52
7494,Biberist,Keine,52
7495,Olten,Elektrizität,52
7496,Stans,Elektrizität,52
7497,Eysins,Elektrizität,52
7498,Beggingen,Heizöl,52
7499,Uznach,Keine,52
7500,Aesch (LU),Keine,52
7501,Härkingen,Weitere,52
7502,Trey,Heizöl,52
7503,Genthod,Weitere,52
7504,Wallbach,Elektrizität,52
7505,Brissago,Gas,52
7506,Russikon,Keine,52
7507,Safenwil,Elektrizität,52
7508,Longirod,Heizöl,52
7509,Pfaffnau,Gas,52
7510,Brenzikofen,Weitere,52
7511,Meisterschwanden,Elektrizität,52
7512,Entlebuch,Elektrizität,52
7513,Sumvitg,Elektrizität,52
7514,Suhr,Keine,52
7515,Iffwil,Heizöl,51
7516,Wolfhalden,Keine,51
7517,Cornaux,Weitere,51
7518,Corsier-sur-Vevey,Elektrizität,51
7519,Holziken,Weitere,51
7520,Jonschwil,Elektrizität,51
7521,Iffwil,Weitere,51
7522,Gisikon,Weitere,51
7523,Terre di Pedemonte,Keine,51
7524,Court,Keine,51
7525,Grancia,Heizöl,51
7526,Schongau,Heizöl,51
7527,Bischofszell,Elektrizität,51
7528,Penthéréaz,Heizöl,51
7529,Göschenen,Heizöl,51
7530,Subingen,Weitere,51
7531,Châtel-Saint-Denis,Gas,51
7532,Luins,Heizöl,51
7533,Niedergösgen,Elektrizität,51
7534,Essertines-sur-Yverdon,Weitere,51
7535,Le Landeron,Elektrizität,51
7536,Moosleerau,Weitere,51
7537,Sonceboz-Sombeval,Weitere,51
7538,Lavizzara,Keine,51
7539,Villaz,Elektrizität,51
7540,Ebikon,Keine,51
7541,Bottighofen,Weitere,51
7542,Belfaux,Elektrizität,51
7543,Burtigny,Heizöl,51
7544,Lamone,Elektrizität,51
7545,Aubonne,Keine,51
7546,Ferden,Heizöl,51
7547,Lüterswil-Gächliwil,Heizöl,51
7548,Röthenbach im Emmental,Keine,51
7549,Ballens,Heizöl,51
7550,Val Terbi,Elektrizität,51
7551,Berg (SG),Weitere,51
7552,Wangenried,Weitere,51
7553,Tägerig,Weitere,51
7554,Nuvilly,Heizöl,50
7555,Rüderswil,Keine,50
7556,Bözberg,Elektrizität,50
7557,Rolle,Elektrizität,50
7558,Radelfingen,Keine,50
7559,Schlatt (TG),Gas,50
7560,Unterschächen,Heizöl,50
7561,Stabio,Weitere,50
7562,Vulliens,Gas,50
7563,Vérossaz,Unbestimmt,50
7564,Andeer,Elektrizität,50
7565,Chancy,Weitere,50
7566,Oberweningen,Weitere,50
7567,Mönthal,Weitere,50
7568,Höri,Weitere,50
7569,Gebenstorf,Elektrizität,50
7570,Fislisbach,Elektrizität,50
7571,Mörschwil,Keine,50
7572,Safnern,Gas,50
7573,Bretigny-sur-Morrens,Gas,50
7574,L'Isle,Elektrizität,50
7575,Wollerau,Keine,50
7576,Kippel,Elektrizität,50
7577,Seegräben,Weitere,50
7578,Schmitten (FR),Elektrizität,50
7579,Ellikon an der Thur,Weitere,50
7580,Rongellen,Unbestimmt,50
7581,Eisten,Elektrizität,50
7582,Châtillon (FR),Heizöl,50
7583,Novaggio,Weitere,50
7584,Brunegg,Heizöl,50
7585,Pont-la-Ville,Weitere,50
7586,Provence,Heizöl,50
7587,Lützelflüh,Elektrizität,50
7588,Valeyres-sous-Rances,Elektrizität,50
7589,Zwischbergen,Elektrizität,50
7590,Schmitten (GR),Elektrizität,50
7591,Malters,Elektrizität,50
7592,Schwadernau,Weitere,50
7593,Porrentruy,Keine,49
7594,Rottenschwil,Weitere,49
7595,Hindelbank,Elektrizität,49
7596,Wäldi,Keine,49
7597,Dalpe,Weitere,49
7598,Lonay,Weitere,49
7599,Saulcy,Weitere,49
7600,Ausserberg,Unbestimmt,49
7601,Castaneda,Weitere,49
7602,Gibloux,Keine,49
7603,Sempach,Elektrizität,49
7604,Waldenburg,Elektrizität,49
7605,Toffen,Elektrizität,49
7606,Wasterkingen,Weitere,49
7607,Chippis,Heizöl,49
7608,Lancy,Elektrizität,49
7609,Schmitten (GR),Weitere,49
7610,Aarwangen,Elektrizität,49
7611,Trimmis,Keine,49
7612,Oberrieden,Elektrizität,49
7613,Wangen an der Aare,Elektrizität,49
7614,Bercher,Elektrizität,49
7615,Titterten,Heizöl,49
7616,Madiswil,Keine,49
7617,La Tène,Elektrizität,49
7618,Lommiswil,Elektrizität,49
7619,Mattstetten,Weitere,49
7620,Hausen am Albis,Elektrizität,49
7621,Misery-Courtion,Elektrizität,49
7622,Reinach (AG),Gas,49
7623,Hemmiken,Weitere,49
7624,Roggwil (BE),Elektrizität,49
7625,Mex (VD),Heizöl,49
7626,Berken,Unbestimmt,49
7627,Mettauertal,Elektrizität,49
7628,Cudrefin,Keine,49
7629,Graben,Weitere,49
7630,Valbirse,Elektrizität,49
7631,Lohn (SH),Weitere,49
7632,Lindau,Elektrizität,49
7633,Leissigen,Elektrizität,49
7634,Vuisternens-devant-Romont,Elektrizität,49
7635,Büttenhardt,Weitere,49
7636,Forel (Lavaux),Gas,49
7637,Perrefitte,Weitere,49
7638,Romanel-sur-Morges,Elektrizität,48
7639,La Sarraz,Weitere,48
7640,Miglieglia,Weitere,48
7641,Avusy,Gas,48
7642,Lignerolle,Heizöl,48
7643,Egerkingen,Elektrizität,48
7644,Port,Elektrizität,48
7645,Mettmenstetten,Elektrizität,48
7646,Fiez,Heizöl,48
7647,Pailly,Heizöl,48
7648,Delémont,Elektrizität,48
7649,Meikirch,Keine,48
7650,Icogne,Keine,48
7651,Missy,Heizöl,48
7652,Grenchen,Elektrizität,48
7653,Lalden,Weitere,48
7654,Matten bei Interlaken,Elektrizität,48
7655,Essertines-sur-Rolle,Elektrizität,48
7656,Herzogenbuchsee,Keine,48
7657,Moutier,Elektrizität,48
7658,Auswil,Heizöl,48
7659,Oekingen,Weitere,48
7660,Walchwil,Elektrizität,48
7661,Villars-Sainte-Croix,Heizöl,48
7662,Lauperswil,Elektrizität,48
7663,Corcelles-le-Jorat,Weitere,48
7664,Rougemont,Keine,48
7665,Henggart,Weitere,48
7666,Valbirse,Keine,48
7667,Avenches,Gas,48
7668,Cham,Elektrizität,48
7669,Wolfwil,Elektrizität,48
7670,Lüscherz,Elektrizität,48
7671,Thundorf,Keine,48
7672,Montilliez,Elektrizität,48
7673,Rüthi (SG),Gas,48
7674,Le Châtelard,Heizöl,48
7675,Treytorrens (Payerne),Unbestimmt,48
7676,Chardonne,Elektrizität,48
7677,Kaisten,Elektrizität,48
7678,Trient,Weitere,48
7679,Bettenhausen,Gas,48
7680,Crassier,Elektrizität,48
7681,Founex,Gas,48
7682,Bursins,Heizöl,48
7683,Curtilles,Heizöl,48
7684,Saint-Brais,Heizöl,48
7685,Oberdorf (BL),Elektrizität,48
7686,Kradolf-Schönenberg,Keine,48
7687,Mammern,Weitere,48
7688,Niedergösgen,Keine,47
7689,Oberwil (BL),Elektrizität,47
7690,Jongny,Weitere,47
7691,Saint-Brais,Weitere,47
7692,Egerkingen,Weitere,47
7693,La Punt Chamues-ch,Weitere,47
7694,Zullwil,Weitere,47
7695,Gottlieben,Unbestimmt,47
7696,Gsteig,Gas,47
7697,Mont-sur-Rolle,Weitere,47
7698,Ogens,Gas,47
7699,Rüegsau,Elektrizität,47
7700,Auboranges,Heizöl,47
7701,Moudon,Keine,47
7702,Maracon,Weitere,47
7703,Wachseldorn,Weitere,47
7704,Grüningen,Elektrizität,47
7705,Seewen,Keine,47
7706,Burg im Leimental,Weitere,47
7707,Croy,Gas,47
7708,Weisslingen,Elektrizität,47
7709,Champvent,Heizöl,47
7710,Boppelsen,Weitere,47
7711,Gsteigwiler,Keine,47
7712,Guggisberg,Elektrizität,47
7713,Bottmingen,Elektrizität,47
7714,Villars-sous-Yens,Heizöl,47
7715,Ennetmoos,Elektrizität,47
7716,Birr,Keine,47
7717,Ponthaux,Weitere,47
7718,Meltingen,Weitere,47
7719,Thörigen,Gas,47
7720,Huttwil,Elektrizität,47
7721,Wilchingen,Elektrizität,47
7722,Dornach,Elektrizität,47
7723,Turbenthal,Elektrizität,47
7724,Diegten,Elektrizität,47
7725,Kriechenwil,Weitere,47
7726,Begnins,Elektrizität,47
7727,Dardagny,Gas,47
7728,Trélex,Weitere,47
7729,Wolhusen,Gas,47
7730,Haut-Intyamon,Elektrizität,47
7731,Illgau,Heizöl,47
7732,Anwil,Heizöl,47
7733,Prez,Elektrizität,47
