,Gemeinde,Energiequelle,Anzahl
6610,Solothurn,Elektrizität,74
6611,Konolfingen,Elektrizität,74
6612,Herbligen,Heizöl,74
6613,Morlon,Weitere,74
6614,Allmendingen,Heizöl,74
6615,Vitznau,Elektrizität,74
6616,Botterens,Weitere,74
6617,Urmein,Heizöl,74
6618,Möriken-Wildegg,Elektrizität,74
6619,Vernate,Elektrizität,74
6620,Bure,Weitere,74
6621,Gurtnellen,Heizöl,74
6622,Balerna,Elektrizität,74
6623,Neuendorf,Elektrizität,74
6624,Neuhausen am Rheinfall,Elektrizität,74
6625,Meyrin,Elektrizität,74
6626,Greppen,Heizöl,74
6627,Wald (AR),Gas,74
6628,Rubigen,Elektrizität,74
6629,Schupfart,Weitere,74
6630,Grandval,Heizöl,74
6631,Ascona,Weitere,74
6632,Doppleschwand,Weitere,74
6633,Frick,Elektrizität,74
6634,Weiningen (ZH),Weitere,74
6635,Pully,Weitere,74
6636,Pont-la-Ville,Heizöl,74
6637,Schlierbach,Heizöl,74
6638,Randa,Heizöl,74
6639,Täsch,Weitere,74
6640,Aire-la-Ville,Weitere,74
6641,Fideris,Heizöl,74
6642,Seegräben,Gas,73
6643,Châtillon (JU),Heizöl,73
6644,Remigen,Weitere,73
6645,Meierskappel,Keine,73
6646,Lostallo,Weitere,73
6647,Suscévaz,Unbestimmt,73
6648,Chavornay,Elektrizität,73
6649,Seedorf (UR),Elektrizität,73
6650,Mönthal,Heizöl,73
6651,Grens,Unbestimmt,73
6652,Schangnau,Heizöl,73
6653,Hagneck,Heizöl,73
6654,Liedertswil,Keine,73
6655,Seeberg,Elektrizität,73
6656,Hochdorf,Elektrizität,73
6657,Heimberg,Gas,73
6658,Valbroye,Elektrizität,73
6659,Grolley,Elektrizität,73
6660,Hilterfingen,Elektrizität,73
6661,Buttwil,Weitere,73
6662,Maschwanden,Weitere,73
6663,Rümlingen,Heizöl,73
6664,Pleigne,Heizöl,73
6665,Bitsch,Elektrizität,73
6666,Saanen,Gas,73
6667,Kappel (SO),Weitere,73
6668,Jenins,Unbestimmt,73
6669,Brienz (BE),Keine,73
6670,Vezia,Gas,73
6671,Randa,Weitere,73
6672,Gurmels,Elektrizität,73
6673,Bachs,Heizöl,73
6674,Erschwil,Weitere,72
6675,Donneloye,Weitere,72
6676,Bellevue,Elektrizität,72
6677,Lully (VD),Heizöl,72
6678,Pregny-Chambésy,Elektrizität,72
6679,Lignières,Heizöl,72
6680,Rorschach,Elektrizität,72
6681,Raperswilen,Weitere,72
6682,Neuenhof,Elektrizität,72
6683,Mirchel,Heizöl,72
6684,Diessbach bei Büren,Weitere,72
6685,Billens-Hennens,Heizöl,72
6686,Besenbüren,Heizöl,72
6687,Möriken-Wildegg,Keine,72
6688,Syens,Unbestimmt,72
6689,Wilen (TG),Weitere,72
6690,Adliswil,Elektrizität,72
6691,Hubersdorf,Weitere,72
6692,Movelier,Weitere,72
6693,Valsot,Heizöl,72
6694,Embd,Weitere,72
6695,Schöftland,Elektrizität,72
6696,Scharans,Heizöl,72
6697,Nusshof,Weitere,72
6698,Kilchberg (BL),Keine,72
6699,Le Chenit,Elektrizität,72
6700,Cologny,Weitere,72
6701,Vufflens-le-Château,Heizöl,72
6702,Roggliswil,Heizöl,72
6703,Penthaz,Elektrizität,72
6704,Nidau,Weitere,72
6705,Buch (SH),Weitere,71
6706,Kaufdorf,Weitere,71
6707,Aigle,Elektrizität,71
6708,Villeret,Weitere,71
6709,Aigle,Weitere,71
6710,Zell (ZH),Elektrizität,71
6711,Merzligen,Heizöl,71
6712,Berg am Irchel,Heizöl,71
6713,Le Mont-sur-Lausanne,Keine,71
6714,Rapperswil (BE),Keine,71
6715,Fieschertal,Elektrizität,71
6716,Gravesano,Elektrizität,71
6717,Kernenried,Heizöl,71
6718,Wimmis,Elektrizität,71
6719,Schleinikon,Weitere,71
6720,Montricher,Gas,71
6721,Courchavon,Heizöl,71
6722,Falera,Weitere,71
6723,Givrins,Weitere,71
6724,Regensdorf,Elektrizität,71
6725,Cureglia,Elektrizität,71
6726,Büsserach,Weitere,71
6727,Muzzano,Gas,71
6728,Haute-Ajoie,Elektrizität,71
6729,Dietwil,Weitere,71
6730,Wettingen,Keine,71
6731,Paradiso,Gas,71
6732,Arch,Weitere,71
6733,Wiesendangen,Elektrizität,71
6734,Saint-Gingolph,Unbestimmt,71
6735,Obergösgen,Gas,71
6736,Unterentfelden,Weitere,71
6737,Bretonnières,Unbestimmt,71
6738,Egg,Elektrizität,71
6739,Leytron,Keine,71
6740,Mammern,Gas,71
6741,Crémines,Weitere,71
6742,Astano,Elektrizität,71
6743,Oberbüren,Unbestimmt,70
6744,Saint-Prex,Weitere,70
6745,Lutry,Keine,70
6746,Vuarrens,Heizöl,70
6747,Chevilly,Unbestimmt,70
6748,Steg-Hohtenn,Elektrizität,70
6749,Schinznach,Elektrizität,70
6750,Torricella-Taverne,Gas,70
6751,Neerach,Elektrizität,70
6752,Bassins,Elektrizität,70
6753,Ligerz,Weitere,70
6754,Romanel-sur-Lausanne,Elektrizität,70
6755,Biberstein,Weitere,70
6756,Habsburg,Heizöl,70
6757,Dietlikon,Weitere,70
6758,Bister,Unbestimmt,70
6759,Arbedo-Castione,Weitere,70
6760,Bussigny,Weitere,70
6761,Jens,Weitere,70
6762,Rudolfstetten-Friedlisberg,Weitere,70
6763,Loveresse,Heizöl,70
6764,Fétigny,Weitere,70
6765,Hospental,Heizöl,70
6766,Hunzenschwil,Weitere,70
6767,Longirod,Weitere,70
6768,Coinsins,Heizöl,70
6769,Jouxtens-Mézery,Elektrizität,70
6770,Varen,Elektrizität,70
6771,Sierre,Keine,70
6772,Küsnacht (ZH),Elektrizität,70
6773,Rothenthurm,Elektrizität,70
6774,Bergdietikon,Elektrizität,70
6775,Hüntwangen,Weitere,70
6776,Granges (Veveyse),Weitere,69
6777,Bettwiesen,Gas,69
6778,Etziken,Weitere,69
6779,Isone,Elektrizität,69
6780,Granges (Veveyse),Elektrizität,69
6781,Penthalaz,Elektrizität,69
6782,Saint-Sulpice (VD),Weitere,69
6783,Lavigny,Heizöl,69
6784,Corsier-sur-Vevey,Weitere,69
6785,Killwangen,Weitere,69
6786,Dorénaz,Elektrizität,69
6787,Cheseaux-Noréaz,Elektrizität,69
6788,Rheinwald,Elektrizität,69
6789,Schmiedrued,Elektrizität,69
6790,Mettembert,Unbestimmt,69
6791,Berlingen,Weitere,69
6792,Eggerberg,Heizöl,69
6793,St. Stephan,Elektrizität,69
6794,Würenlingen,Keine,69
6795,Grächen,Elektrizität,69
6796,Chavannes-des-Bois,Weitere,69
6797,Hirschthal,Weitere,69
6798,Bergün Filisur,Elektrizität,69
6799,Udligenswil,Keine,69
6800,La Praz,Unbestimmt,69
6801,Tobel-Tägerschen,Gas,69
6802,Rivaz,Gas,69
6803,Bossonnens,Weitere,69
6804,Därligen,Weitere,69
6805,Teufenthal (AG),Weitere,69
6806,Solothurn,Keine,69
6807,Höchstetten,Unbestimmt,69
6808,Corcelles-près-Concise,Heizöl,69
6809,Egliswil,Gas,69
6810,Regensberg,Heizöl,69
6811,Faoug,Elektrizität,69
6812,Vinelz,Elektrizität,69
6813,Le Bémont (JU),Heizöl,69
6814,Sorvilier,Heizöl,69
6815,Tenero-Contra,Weitere,69
6816,Veysonnaz,Weitere,69
6817,Veltheim (AG),Weitere,69
6818,Kienberg,Heizöl,69
6819,Obersaxen Mundaun,Keine,69
6820,Galgenen,Elektrizität,68
6821,Stein (AG),Weitere,68
6822,Hohenrain,Elektrizität,68
6823,Concise,Weitere,68
6824,Neyruz (FR),Elektrizität,68
6825,Brenzikofen,Heizöl,68
6826,Baden,Keine,68
6827,Finhaut,Elektrizität,68
6828,Grône,Keine,68
6829,Corcelles-le-Jorat,Heizöl,68
6830,Rüti bei Büren,Weitere,68
6831,Verzasca,Keine,68
6832,Vétroz,Keine,68
6833,Puidoux,Elektrizität,68
6834,Cuarnens,Gas,68
6835,Remaufens,Weitere,68
6836,Evionnaz,Elektrizität,68
6837,Altikon,Weitere,68
6838,Finhaut,Heizöl,68
6839,Gams,Keine,68
6840,Echallens,Keine,68
6841,Thayngen,Elektrizität,68
6842,Courtepin,Gas,68
6843,Buchrain,Keine,68
6844,Menzingen,Elektrizität,68
6845,Regensberg,Unbestimmt,68
6846,Zollikon,Elektrizität,68
6847,Bois-d'Amont,Elektrizität,68
6848,Muntelier,Weitere,68
6849,Vully-les-Lacs,Keine,68
6850,Amriswil,Elektrizität,68
6851,Massagno,Weitere,68
6852,Courtedoux,Weitere,68
6853,Chessel,Heizöl,68
6854,Muotathal,Keine,68
6855,Oeschgen,Weitere,68
6856,Bosco/Gurin,Weitere,68
6857,Mont-Tramelan,Unbestimmt,68
6858,Dielsdorf,Gas,68
6859,Ernen,Heizöl,68
6860,Schlatt (ZH),Heizöl,68
6861,Schöftland,Keine,68
6862,Islisberg,Heizöl,68
6863,Crans (VD),Weitere,68
6864,Chavannes-des-Bois,Heizöl,68
6865,La Sarraz,Weitere,68
6866,Carouge (GE),Weitere,68
6867,Isérables,Unbestimmt,67
6868,Lax,Elektrizität,67
6869,Thörigen,Weitere,67
6870,Brüttelen,Weitere,67
6871,Fehraltorf,Gas,67
6872,Thalheim an der Thur,Weitere,67
6873,Montricher,Weitere,67
6874,Lüscherz,Weitere,67
6875,Gy,Unbestimmt,67
6876,Doppleschwand,Heizöl,67
6877,Givisiez,Weitere,67
6878,Grengiols,Elektrizität,67
6879,Trient,Elektrizität,67
6880,La Chaux (Cossonay),Gas,67
6881,Aubonne,Weitere,67
6882,Steckborn,Keine,67
6883,Alchenstorf,Heizöl,67
6884,Vallorbe,Weitere,67
6885,Oppligen,Weitere,67
6886,Veytaux,Heizöl,67
6887,Trub,Heizöl,67
6888,Oberengstringen,Weitere,67
6889,Wigoltingen,Keine,67
6890,Romont (FR),Elektrizität,67
6891,Mex (VD),Gas,67
6892,Mirchel,Weitere,67
6893,Manno,Gas,67
6894,Bettenhausen,Heizöl,67
6895,Oberhof,Weitere,67
6896,Gingins,Weitere,67
6897,Schlierbach,Weitere,66
6898,Burg im Leimental,Heizöl,66
6899,La Roche,Elektrizität,66
6900,Belfaux,Gas,66
6901,Oberrohrdorf,Elektrizität,66
6902,Gravesano,Gas,66
6903,Eriz,Heizöl,66
6904,Fontaines-sur-Grandson,Unbestimmt,66
6905,Wangenried,Heizöl,66
6906,Rothrist,Keine,66
6907,Beinwil (SO),Weitere,66
6908,Raperswilen,Heizöl,66
6909,Brügg,Elektrizität,66
6910,Belmont-sur-Lausanne,Elektrizität,66
6911,Flühli,Keine,66
6912,Saas-Balen,Elektrizität,66
6913,Brig-Glis,Gas,66
6914,Maschwanden,Heizöl,66
6915,Flumenthal,Weitere,66
6916,Bourg-Saint-Pierre,Elektrizität,66
6917,Courgenay,Elektrizität,66
6918,Grandevent,Unbestimmt,66
6919,Strengelbach,Keine,66
6920,Madiswil,Elektrizität,66
6921,Neerach,Weitere,66
6922,Aarburg,Elektrizität,66
6923,Walzenhausen,Elektrizität,66
6924,Givisiez,Elektrizität,66
6925,Mümliswil-Ramiswil,Keine,66
6926,Seeberg,Keine,66
6927,Ins,Keine,66
6928,Strengelbach,Elektrizität,66
6929,Comano,Elektrizität,66
6930,Beromünster,Elektrizität,66
6931,Romainmôtier-Envy,Heizöl,66
6932,Affeltrangen,Gas,66
6933,Dottikon,Elektrizität,66
6934,Winkel,Elektrizität,66
6935,Eschenbach (LU),Keine,66
6936,Jenins,Weitere,66
6937,Trachselwald,Heizöl,66
6938,Mellikon,Heizöl,66
6939,Hautemorges,Keine,66
6940,Gams,Elektrizität,66
6941,Schüpfen,Elektrizität,66
6942,Utzenstorf,Elektrizität,66
6943,Noville,Weitere,65
6944,Villars-sous-Yens,Gas,65
6945,Agno,Gas,65
6946,Montreux,Keine,65
6947,Bütschwil-Ganterschwil,Elektrizität,65
6948,Büttikon,Gas,65
6949,Sennwald,Elektrizität,65
6950,Oberhof,Heizöl,65
6951,Le Cerneux-Péquignot,Weitere,65
6952,Cressier (FR),Weitere,65
6953,Rivaz,Unbestimmt,65
6954,Cortébert,Weitere,65
6955,Riggisberg,Keine,65
6956,Schüpfen,Keine,65
6957,Payerne,Keine,65
6958,Niederbipp,Elektrizität,65
6959,Birmensdorf (ZH),Keine,65
6960,Sommeri,Weitere,65
6961,Windisch,Elektrizität,65
6962,Otelfingen,Weitere,65
6963,Staldenried,Heizöl,65
6964,Billens-Hennens,Weitere,65
6965,Démoret,Unbestimmt,65
6966,Wangen (SZ),Gas,65
6967,Evionnaz,Weitere,65
6968,Birr,Elektrizität,65
6969,Glattfelden,Elektrizität,65
6970,Vugelles-La Mothe,Unbestimmt,65
6971,Montet (Glâne),Heizöl,65
6972,Meinisberg,Weitere,65
6973,Holderbank (SO),Weitere,65
6974,Meinier,Gas,65
6975,Jorat-Menthue,Elektrizität,65
6976,Murgenthal,Keine,64
6977,Däniken,Gas,64
6978,Rheineck,Weitere,64
6979,Adelboden,Elektrizität,64
6980,Laufen-Uhwiesen,Elektrizität,64
6981,Döttingen,Elektrizität,64
6982,Bettwiesen,Weitere,64
6983,Villnachern,Weitere,64
6984,Boningen,Weitere,64
6985,Wasterkingen,Heizöl,64
6986,Personico,Elektrizität,64
6987,Wangen bei Olten,Elektrizität,64
6988,Bullet,Elektrizität,64
6989,Biezwil,Heizöl,64
6990,Montcherand,Gas,64
6991,Wängi,Elektrizität,64
6992,Studen (BE),Elektrizität,64
6993,Büren an der Aare,Elektrizität,64
6994,Schmitten (GR),Heizöl,64
6995,Oberhallau,Heizöl,64
6996,Ecublens (VD),Elektrizität,64
6997,Wagenhausen,Keine,64
6998,Rossemaison,Gas,64
6999,Würenlos,Elektrizität,64
7000,Benken (SG),Keine,64
7001,Jonschwil,Keine,64
7002,Gächlingen,Weitere,64
7003,Orbe,Keine,64
7004,Commugny,Weitere,64
7005,Saas-Balen,Heizöl,64
7006,Saxeten,Weitere,64
7007,Egnach,Elektrizität,64
7008,Bettens,Gas,64
7009,Remetschwil,Weitere,64
7010,Ermatingen,Elektrizität,64
7011,Rickenbach (TG),Weitere,64
7012,Zeneggen,Heizöl,64
7013,Cheseaux-Noréaz,Weitere,64
7014,Lauenen,Elektrizität,64
7015,Coppet,Weitere,64
7016,Bachs,Weitere,64
7017,Chavornay,Keine,64
7018,La Rippe,Elektrizität,64
7019,Chevroux,Weitere,64
7020,Walliswil bei Wangen,Weitere,64
7021,Eppenberg-Wöschnau,Heizöl,64
7022,Auenstein,Weitere,64
7023,Arogno,Weitere,64
7024,Icogne,Weitere,63
7025,Walchwil,Keine,63
7026,Wattwil,Elektrizität,63
7027,Gipf-Oberfrick,Elektrizität,63
7028,Brügg,Gas,63
7029,Rudolfstetten-Friedlisberg,Elektrizität,63
7030,Etziken,Gas,63
7031,Bettwil,Weitere,63
7032,Bedretto,Elektrizität,63
7033,Auenstein,Elektrizität,63
7034,Künten,Weitere,63
7035,Russin,Unbestimmt,63
7036,Nürensdorf,Elektrizität,63
7037,Pont-en-Ogoz,Elektrizität,63
7038,Cugy (VD),Weitere,63
7039,Ersigen,Elektrizität,63
7040,Alpthal,Heizöl,63
7041,Ruswil,Keine,63
7042,Collina d'Oro,Weitere,63
7043,Langnau im Emmental,Keine,63
7044,Mettauertal,Keine,63
7045,Goldach,Keine,63
7046,Entlebuch,Keine,63
7047,Orselina,Weitere,63
7048,Neuenhof,Weitere,63
7049,Dänikon,Weitere,63
7050,Gündlischwand,Heizöl,63
7051,Tévenon,Elektrizität,63
7052,Thal,Keine,63
7053,Ballens,Gas,63
7054,Silenen,Elektrizität,63
7055,Hermenches,Heizöl,63
7056,Niederönz,Weitere,63
7057,Vaux-sur-Morges,Unbestimmt,63
7058,Oberems,Weitere,63
7059,Unterramsern,Unbestimmt,62
7060,Sargans,Elektrizität,62
7061,Rothrist,Gas,62
7062,Andeer,Heizöl,62
7063,Zurzach,Keine,62
7064,Poliez-Pittet,Heizöl,62
7065,Olsberg,Heizöl,62
7066,Worben,Elektrizität,62
7067,Niederrohrdorf,Elektrizität,62
7068,Vuiteboeuf,Gas,62
7069,Chavannes-le-Veyron,Unbestimmt,62
7070,Pfungen,Weitere,62
7071,Saint-Blaise,Weitere,62
7072,Gossau (SG),Keine,62
7073,Suchy,Heizöl,62
7074,Matran,Elektrizität,62
7075,Laufen-Uhwiesen,Weitere,62
7076,Wileroltigen,Heizöl,62
7077,Amlikon-Bissegg,Keine,62
7078,Sommeri,Heizöl,62
7079,Le Vaud,Weitere,62
7080,Bettwil,Heizöl,62
7081,Roggwil (TG),Keine,62
7082,Vandoeuvres,Weitere,62
7083,Bodio,Weitere,62
7084,Uzwil,Elektrizität,62
7085,Massonnens,Heizöl,62
7086,Vacallo,Elektrizität,62
7087,Wohlen (AG),Elektrizität,62
7088,Morrens (VD),Elektrizität,62
7089,Bavois,Weitere,62
7090,Saubraz,Gas,62
7091,Untersiggenthal,Elektrizität,61
7092,Oberdorf (NW),Elektrizität,61
7093,Champtauroz,Unbestimmt,61
7094,Lenzburg,Elektrizität,61
7095,Breitenbach,Elektrizität,61
7096,Pompaples,Heizöl,61
7097,Samnaun,Unbestimmt,61
7098,Geroldswil,Weitere,61
7099,Oeschenbach,Weitere,61
7100,Pully,Keine,61
7101,Udligenswil,Elektrizität,61
7102,Chur,Elektrizität,61
7103,Unterlunkhofen,Weitere,61
7104,Oberhofen am Thunersee,Elektrizität,61
7105,Zielebach,Heizöl,61
7106,Magden,Elektrizität,61
7107,Avusy,Elektrizität,61
7108,Uezwil,Weitere,61
7109,Riederalp,Unbestimmt,61
7110,Cronay,Heizöl,61
7111,Giez,Heizöl,61
7112,Ennetbaden,Elektrizität,61
7113,Mathod,Gas,61
7114,Rumendingen,Unbestimmt,61
7115,Hemishofen,Heizöl,61
7116,Miglieglia,Heizöl,61
7117,Domat/Ems,Keine,61
7118,La Côte-aux-Fées,Heizöl,61
7119,Masein,Weitere,61
7120,Montagny (FR),Elektrizität,61
7121,Montanaire,Keine,61
7122,Fontenais,Keine,61
7123,Witterswil,Weitere,61
7124,Les Genevez (JU),Weitere,61
7125,Rickenbach (LU),Keine,61
7126,Kirchleerau,Weitere,61
7127,Vendlincourt,Weitere,61
7128,Sauge,Elektrizität,61
7129,Hersberg,Heizöl,61
7130,Truttikon,Heizöl,61
7131,Fisibach,Heizöl,61
7132,Givrins,Elektrizität,61
7133,Muntelier,Gas,61
7134,Degersheim,Keine,61
7135,Kilchberg (ZH),Keine,60
7136,Romanshorn,Elektrizität,60
7137,Oberuzwil,Elektrizität,60
7138,Val de Bagnes,Gas,60
7139,Salgesch,Weitere,60
7140,Plateau de Diesse,Elektrizität,60
7141,Horn,Weitere,60
7142,Signy-Avenex,Heizöl,60
7143,Senarclens,Gas,60
7144,Massongex,Weitere,60
7145,Uezwil,Heizöl,60
7146,Niederried bei Interlaken,Weitere,60
7147,Holderbank (AG),Gas,60
7148,Fischingen,Elektrizität,60
7149,Eichberg,Gas,60
7150,Romanel-sur-Morges,Heizöl,60
7151,Vufflens-la-Ville,Elektrizität,60
7152,Tavannes,Keine,60
7153,Volketswil,Elektrizität,60
7154,La Chaux-du-Milieu,Heizöl,60
7155,Jorat-Menthue,Gas,60
7156,Gerlafingen,Weitere,60
7157,Bönigen,Elektrizität,60
7158,Bennwil,Heizöl,60
7159,Stocken-Höfen,Keine,60
7160,Rapperswil-Jona,Keine,60
7161,Schenkon,Elektrizität,60
7162,Thunstetten,Elektrizität,60
7163,Bussnang,Keine,60
7164,Yvonand,Keine,60
7165,Deisswil bei Münchenbuchsee,Unbestimmt,60
7166,Altnau,Keine,60
7167,Cevio,Gas,60
7168,Göschenen,Weitere,60
7169,Egolzwil,Weitere,60
7170,Blatten,Heizöl,60
7171,Denens,Heizöl,60
7172,Puplinge,Elektrizität,60
7173,Vullierens,Gas,60
7174,Albinen,Heizöl,60
7175,Birr,Weitere,59
7176,Marchissy,Heizöl,59
7177,Bellikon,Weitere,59
7178,Erlinsbach (SO),Gas,59
7179,Corcelles-près-Payerne,Gas,59
7180,Aadorf,Keine,59
7181,Schluein,Weitere,59
7182,Schwarzhäusern,Weitere,59
7183,Salgesch,Elektrizität,59
7184,Schöftland,Gas,59
7185,Müllheim,Keine,59
7186,Torricella-Taverne,Weitere,59
7187,Ostermundigen,Elektrizität,59
7188,Gontenschwil,Elektrizität,59
7189,Lengnau (AG),Elektrizität,59
7190,Bettingen,Weitere,59
7191,Fällanden,Elektrizität,59
7192,Niederhünigen,Heizöl,59
7193,Mervelier,Weitere,59
7194,Etagnières,Heizöl,59
7195,Oberägeri,Elektrizität,59
7196,Granges-Paccot,Elektrizität,59
7197,Blatten,Elektrizität,59
7198,Seengen,Keine,59
7199,Vinzel,Gas,59
7200,Collombey-Muraz,Keine,59
7201,Beringen,Elektrizität,59
7202,Linescio,Weitere,59
7203,Hermrigen,Heizöl,59
7204,Heimberg,Elektrizität,59
7205,Thusis,Elektrizität,59
7206,Tafers,Keine,59
7207,Mels,Elektrizität,59
7208,Vaulion,Weitere,59
7209,Warth-Weiningen,Gas,59
7210,Hemishofen,Weitere,59
7211,Pregny-Chambésy,Weitere,59
7212,Saint-Livres,Heizöl,58
7213,Rüdtligen-Alchenflüh,Weitere,58
7214,Vullierens,Heizöl,58
7215,Zwieselberg,Weitere,58
7216,Sullens,Elektrizität,58
7217,Murgenthal,Elektrizität,58
7218,Düdingen,Gas,58
7219,Crésuz,Weitere,58
7220,Hochdorf,Gas,58
7221,Widen,Elektrizität,58
7222,Rafz,Keine,58
7223,Hauterive (FR),Elektrizität,58
7224,Vuadens,Elektrizität,58
7225,Jaberg,Heizöl,58
7226,Lussery-Villars,Gas,58
7227,Siselen,Weitere,58
7228,Uetikon am See,Keine,58
7229,Oekingen,Weitere,58
7230,Hünenberg,Keine,58
7231,Personico,Weitere,58
7232,Kleinbösingen,Heizöl,58
7233,Sursee,Keine,58
7234,Lüterswil-Gächliwil,Heizöl,58
7235,Wiler (Lötschen),Unbestimmt,58
7236,Biberist,Elektrizität,58
7237,Balsthal,Elektrizität,58
7238,Stein (AG),Elektrizität,58
7239,Bettmeralp,Weitere,58
7240,Cartigny,Weitere,58
7241,Torny,Weitere,58
7242,Autigny,Weitere,58
7243,Dozwil,Weitere,58
7244,Cossonay,Elektrizität,58
7245,Dozwil,Heizöl,58
7246,Diepoldsau,Elektrizität,58
7247,Villeneuve (VD),Keine,58
7248,Würenlingen,Elektrizität,58
7249,Interlaken,Elektrizität,58
7250,Wangen-Brüttisellen,Keine,58
7251,Farnern,Heizöl,58
7252,Grandfontaine,Weitere,57
7253,Leibstadt,Weitere,57
7254,Saint-Aubin (FR),Elektrizität,57
7255,Fahrni,Heizöl,57
7256,Häfelfingen,Weitere,57
7257,Enges,Heizöl,57
7258,Münsingen,Keine,57
7259,Faido,Keine,57
7260,Damphreux-Lugnez,Weitere,57
7261,Allmendingen,Weitere,57
7262,Kirchleerau,Gas,57
7263,Val Terbi,Keine,57
7264,Schleitheim,Keine,57
7265,Hochfelden,Gas,57
7266,Spiringen,Keine,57
7267,Grens,Heizöl,57
7268,Aarberg,Elektrizität,57
7269,Delémont,Elektrizität,57
7270,Surpierre,Gas,57
7271,Ropraz,Heizöl,57
7272,Unterschächen,Heizöl,57
7273,Mörigen,Weitere,57
7274,Nyon,Keine,57
7275,Elgg,Elektrizität,57
7276,Abtwil,Weitere,57
7277,Les Planchettes,Weitere,57
7278,Mattstetten,Weitere,57
7279,Reinach (BL),Elektrizität,57
7280,Bachenbülach,Weitere,57
7281,Le Châtelard,Weitere,57
7282,Vulliens,Heizöl,57
7283,Pollegio,Weitere,57
7284,Varen,Weitere,57
7285,Truttikon,Weitere,57
7286,Riehen,Elektrizität,56
7287,Vilters-Wangs,Elektrizität,56
7288,Vich,Elektrizität,56
7289,Walzenhausen,Keine,56
7290,Kernenried,Weitere,56
7291,Gurtnellen,Elektrizität,56
7292,Allschwil,Elektrizität,56
7293,Cheseaux-sur-Lausanne,Weitere,56
7294,Dintikon,Gas,56
7295,Oberrieden,Elektrizität,56
7296,Büttenhardt,Heizöl,56
7297,Rümlingen,Weitere,56
7298,Hittnau,Elektrizität,56
7299,Romainmôtier-Envy,Gas,56
7300,Höchstetten,Keine,56
7301,Unteriberg,Elektrizität,56
7302,Begnins,Weitere,56
7303,Hersberg,Weitere,56
7304,Petit-Val,Heizöl,56
7305,Oberbalm,Heizöl,56
7306,Göschenen,Heizöl,56
7307,Niedermuhlern,Heizöl,56
7308,Schönenwerd,Gas,56
7309,Belmont-sur-Yverdon,Heizöl,56
7310,Elsau,Elektrizität,56
7311,Vezia,Elektrizität,56
7312,Teufen (AR),Elektrizität,56
7313,Iffwil,Weitere,56
7314,Sergey,Unbestimmt,56
7315,Muttenz,Elektrizität,56
7316,Corcelles-près-Payerne,Keine,56
7317,Bissone,Elektrizität,56
7318,Gipf-Oberfrick,Gas,56
7319,Dorf,Weitere,56
7320,Erstfeld,Elektrizität,56
7321,Sonceboz-Sombeval,Weitere,56
7322,Wattenwil,Elektrizität,56
7323,Gersau,Keine,56
7324,Mont-la-Ville,Heizöl,56
7325,Diemtigen,Elektrizität,56
7326,Attinghausen,Elektrizität,56
7327,Forel (Lavaux),Gas,56
7328,Oberhallau,Weitere,56
7329,Drei Höfe,Weitere,56
7330,Saignelégier,Elektrizität,55
7331,Samnaun,Weitere,55
7332,Recherswil,Weitere,55
7333,Le Grand-Saconnex,Elektrizität,55
7334,Roches (BE),Heizöl,55
7335,Schmerikon,Elektrizität,55
7336,Rümlang,Elektrizität,55
7337,Chigny,Unbestimmt,55
7338,Cazis,Elektrizität,55
7339,Bretigny-sur-Morrens,Heizöl,55
7340,Kriegstetten,Weitere,55
7341,Andeer,Elektrizität,55
7342,Ballwil,Keine,55
7343,Rüschlikon,Elektrizität,55
7344,Arosa,Keine,55
7345,Safenwil,Gas,55
7346,Avenches,Gas,55
7347,Les Clées,Unbestimmt,55
7348,Val Mara,Weitere,55
7349,Kleinbösingen,Weitere,55
7350,Le Châtelard,Heizöl,55
7351,Trimbach,Elektrizität,55
7352,Hasle (LU),Elektrizität,55
7353,Uznach,Keine,55
7354,Entlebuch,Elektrizität,55
7355,Wilderswil,Elektrizität,55
7356,Mergoscia,Keine,55
7357,Surses,Keine,55
7358,Ulmiz,Weitere,55
7359,Hüttwilen,Keine,55
7360,Cornaux,Weitere,55
7361,Rüdlingen,Weitere,55
7362,Pailly,Gas,55
7363,Hochdorf,Keine,55
7364,Realp,Heizöl,55
7365,Aeschi bei Spiez,Elektrizität,55
7366,Muriaux,Weitere,55
7367,Wisen (SO),Heizöl,55
7368,Penthéréaz,Heizöl,55
7369,Montilliez,Weitere,55
7370,Werthenstein,Keine,55
7371,Ulmiz,Heizöl,55
7372,Innertkirchen,Keine,55
7373,Schattdorf,Keine,54
7374,Eysins,Elektrizität,54
7375,Aigle,Keine,54
7376,Wohlen bei Bern,Gas,54
7377,Kippel,Heizöl,54
7378,Châtillon (FR),Elektrizität,54
7379,Rumisberg,Weitere,54
7380,Fällanden,Keine,54
7381,Villarsel-sur-Marly,Unbestimmt,54
7382,Brenzikofen,Weitere,54
7383,Chêne-Bourg,Weitere,54
7384,Villars-Sainte-Croix,Heizöl,54
7385,Epsach,Heizöl,54
7386,Luins,Gas,54
7387,Grancia,Gas,54
7388,Niederlenz,Keine,54
7389,Freienwil,Weitere,54
7390,Chiasso,Elektrizität,54
7391,Menznau,Keine,54
7392,Menziken,Keine,54
7393,Schongau,Heizöl,54
7394,Prévondavaux,Unbestimmt,54
7395,Essertines-sur-Yverdon,Weitere,54
7396,Stetten (SH),Weitere,54
7397,Collonges,Elektrizität,54
7398,Bioggio,Weitere,54
