Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Strengelbach,8023.0,Unbestimmt,40,62
Strengelbach,8023.0,Weitere,10,62
Strengelbach,8023.0,Gas,7,62
Strengelbach,8023.0,Keine,4,62
Strengelbach,8023.0,Heizöl,1,62
Seedorf (UR),8019.0,Unbestimmt,40,76
Seedorf (UR),8019.0,Heizöl,24,76
Seedorf (UR),8019.0,Weitere,12,76
Staufen,8019.0,Gas,40,71
Staufen,8019.0,Unbestimmt,25,71
Staufen,8019.0,Heizöl,4,71
Staufen,8019.0,Weitere,2,71
Schönenwerd,8018.0,Unbestimmt,40,79
Schönenwerd,8018.0,Weitere,21,79
Schönenwerd,8018.0,Heizöl,18,79
Gansingen,8017.0,Unbestimmt,40,72
Gansingen,8017.0,Heizöl,24,72
Gansingen,8017.0,Weitere,7,72
Gansingen,8017.0,Elektrizität,1,72
Kaiseraugst,8018.0,Gas,40,80
Kaiseraugst,8018.0,Unbestimmt,38,80
Kaiseraugst,8018.0,Weitere,1,80
Kaiseraugst,8018.0,Heizöl,1,80
Meinisberg,8021.0,Unbestimmt,40,49
Meinisberg,8021.0,Weitere,3,49
Meinisberg,8021.0,Heizöl,3,49
Meinisberg,8021.0,Elektrizität,3,49
Aeschi (SO),8022.0,Unbestimmt,40,46
Aeschi (SO),8022.0,Keine,3,46
Aeschi (SO),8022.0,Weitere,3,46
Breitenbach,8016.0,Heizöl,40,90
Breitenbach,8016.0,Unbestimmt,30,90
Breitenbach,8016.0,Elektrizität,15,90
Breitenbach,8016.0,Weitere,5,90
Duggingen,8023.0,Weitere,40,76
Duggingen,8023.0,Keine,35,76
Duggingen,8023.0,Heizöl,1,76
Breitenbach,8019.0,Unbestimmt,40,87
Breitenbach,8019.0,Heizöl,34,87
Breitenbach,8019.0,Gas,9,87
Breitenbach,8019.0,Elektrizität,2,87
Breitenbach,8019.0,Weitere,2,87
Blenio,8017.0,Unbestimmt,40,101
Blenio,8017.0,Elektrizität,33,101
Blenio,8017.0,Weitere,16,101
Blenio,8017.0,Heizöl,12,101
Wichtrach,8017.0,Unbestimmt,40,79
Wichtrach,8017.0,Heizöl,18,79
Wichtrach,8017.0,Weitere,17,79
Wichtrach,8017.0,Elektrizität,4,79
Oensingen,8019.0,Unbestimmt,40,85
Oensingen,8019.0,Heizöl,20,85
Oensingen,8019.0,Weitere,16,85
Oensingen,8019.0,Gas,8,85
Oensingen,8019.0,Keine,1,85
Wildberg,8021.0,Unbestimmt,40,45
Wildberg,8021.0,Weitere,4,45
Wildberg,8021.0,Keine,1,45
Lauperswil,8017.0,Unbestimmt,40,74
Lauperswil,8017.0,Heizöl,17,74
Lauperswil,8017.0,Weitere,14,74
Lauperswil,8017.0,Elektrizität,3,74
Büren an der Aare,8022.0,Unbestimmt,40,53
Büren an der Aare,8022.0,Gas,8,53
Büren an der Aare,8022.0,Keine,2,53
Büren an der Aare,8022.0,Weitere,2,53
Büren an der Aare,8022.0,Elektrizität,1,53
Wolfenschiessen,8022.0,Unbestimmt,40,66
Wolfenschiessen,8022.0,Weitere,13,66
Wolfenschiessen,8022.0,Keine,11,66
Wolfenschiessen,8022.0,Elektrizität,2,66
Oetwil am See,8018.0,Unbestimmt,40,70
Oetwil am See,8018.0,Heizöl,25,70
Oetwil am See,8018.0,Weitere,2,70
Oetwil am See,8018.0,Keine,1,70
Oetwil am See,8018.0,Gas,1,70
Oetwil am See,8018.0,Elektrizität,1,70
Arisdorf,8022.0,Weitere,40,61
Arisdorf,8022.0,Keine,20,61
Arisdorf,8022.0,Heizöl,1,61
Breil/Brigels,8018.0,Unbestimmt,40,89
Breil/Brigels,8018.0,Weitere,24,89
Breil/Brigels,8018.0,Heizöl,17,89
Breil/Brigels,8018.0,Keine,7,89
Breil/Brigels,8018.0,Elektrizität,1,89
Büsserach,8018.0,Heizöl,40,72
Büsserach,8018.0,Unbestimmt,27,72
Büsserach,8018.0,Weitere,4,72
Büsserach,8018.0,Gas,1,72
Meilen,8017.0,Unbestimmt,40,113
Meilen,8017.0,Gas,34,113
Meilen,8017.0,Heizöl,33,113
Meilen,8017.0,Keine,4,113
Meilen,8017.0,Weitere,1,113
Meilen,8017.0,Elektrizität,1,113
Untervaz,8023.0,Unbestimmt,40,49
Untervaz,8023.0,Weitere,4,49
Untervaz,8023.0,Keine,4,49
Untervaz,8023.0,Heizöl,1,49
Mathod,8011.0,Unbestimmt,40,93
Mathod,8011.0,Gas,18,93
Mathod,8011.0,Heizöl,13,93
Mathod,8011.0,Elektrizität,12,93
Mathod,8011.0,Weitere,7,93
Mathod,8011.0,Keine,3,93
Matran,8021.0,Unbestimmt,40,55
Matran,8021.0,Heizöl,6,55
Matran,8021.0,Gas,6,55
Matran,8021.0,Weitere,3,55
Orpund,8017.0,Heizöl,40,74
Orpund,8017.0,Unbestimmt,30,74
Orpund,8017.0,Weitere,3,74
Orpund,8017.0,Gas,1,74
Matzingen,8014.0,Unbestimmt,40,93
Matzingen,8014.0,Heizöl,33,93
Matzingen,8014.0,Gas,9,93
Matzingen,8014.0,Weitere,8,93
Matzingen,8014.0,Keine,3,93
Entlebuch,8014.0,Heizöl,40,109
Entlebuch,8014.0,Unbestimmt,36,109
Entlebuch,8014.0,Weitere,25,109
Entlebuch,8014.0,Elektrizität,8,109
Ormont-Dessus,8018.0,Unbestimmt,40,75
Ormont-Dessus,8018.0,Heizöl,29,75
Ormont-Dessus,8018.0,Weitere,5,75
Ormont-Dessus,8018.0,Elektrizität,1,75
Meierskappel,8015.0,Heizöl,40,101
Meierskappel,8015.0,Unbestimmt,38,101
Meierskappel,8015.0,Elektrizität,11,101
Meierskappel,8015.0,Weitere,8,101
Meierskappel,8015.0,Keine,4,101
Arlesheim,8020.0,Keine,40,86
Arlesheim,8020.0,Gas,37,86
Arlesheim,8020.0,Weitere,8,86
Arlesheim,8020.0,Heizöl,1,86
Laupersdorf,8012.0,Heizöl,40,88
Laupersdorf,8012.0,Weitere,24,88
Laupersdorf,8012.0,Unbestimmt,21,88
Laupersdorf,8012.0,Elektrizität,3,88
Morbio Inferiore,8021.0,Unbestimmt,40,89
Morbio Inferiore,8021.0,Gas,37,89
Morbio Inferiore,8021.0,Heizöl,11,89
Morbio Inferiore,8021.0,Weitere,1,89
Veysonnaz,8014.0,Heizöl,40,51
Veysonnaz,8014.0,Weitere,5,51
Veysonnaz,8014.0,Elektrizität,4,51
Veysonnaz,8014.0,Unbestimmt,2,51
Brissago,8017.0,Heizöl,40,91
Brissago,8017.0,Unbestimmt,25,91
Brissago,8017.0,Elektrizität,24,91
Brissago,8017.0,Weitere,2,91
Brissago,8021.0,Unbestimmt,40,46
Brissago,8021.0,Heizöl,5,46
Brissago,8021.0,Weitere,1,46
Oberkirch,8019.0,Unbestimmt,40,137
Oberkirch,8019.0,Weitere,38,137
Oberkirch,8019.0,Keine,30,137
Oberkirch,8019.0,Heizöl,28,137
Oberkirch,8019.0,Gas,1,137
Montanaire,8015.0,Unbestimmt,40,76
Montanaire,8015.0,Heizöl,19,76
Montanaire,8015.0,Elektrizität,14,76
Montanaire,8015.0,Gas,1,76
Montanaire,8015.0,Keine,1,76
Montanaire,8015.0,Weitere,1,76
Aubonne,8020.0,Gas,40,82
Aubonne,8020.0,Unbestimmt,36,82
Aubonne,8020.0,Heizöl,4,82
Aubonne,8020.0,Weitere,2,82
Dällikon,8020.0,Unbestimmt,40,44
Dällikon,8020.0,Gas,3,44
Dällikon,8020.0,Weitere,1,44
Obergösgen,8018.0,Unbestimmt,40,64
Obergösgen,8018.0,Weitere,12,64
Obergösgen,8018.0,Heizöl,11,64
Obergösgen,8018.0,Keine,1,64
Langnau am Albis,8018.0,Unbestimmt,40,84
Langnau am Albis,8018.0,Gas,23,84
Langnau am Albis,8018.0,Heizöl,17,84
Langnau am Albis,8018.0,Weitere,3,84
Langnau am Albis,8018.0,Elektrizität,1,84
Obergösgen,8012.0,Heizöl,40,77
Obergösgen,8012.0,Unbestimmt,16,77
Obergösgen,8012.0,Weitere,10,77
Obergösgen,8012.0,Gas,8,77
Obergösgen,8012.0,Elektrizität,2,77
Obergösgen,8012.0,Keine,1,77
Däniken,8016.0,Unbestimmt,40,78
Däniken,8016.0,Weitere,28,78
Däniken,8016.0,Heizöl,7,78
Däniken,8016.0,Elektrizität,3,78
Roggwil (TG),8017.0,Unbestimmt,40,85
Roggwil (TG),8017.0,Heizöl,35,85
Roggwil (TG),8017.0,Weitere,5,85
Roggwil (TG),8017.0,Elektrizität,5,85
Brislach,8014.0,Heizöl,40,83
Brislach,8014.0,Keine,31,83
Brislach,8014.0,Weitere,11,83
Brislach,8014.0,Elektrizität,1,83
Lauenen,8015.0,Unbestimmt,40,92
Lauenen,8015.0,Elektrizität,24,92
Lauenen,8015.0,Heizöl,22,92
Lauenen,8015.0,Weitere,6,92
Misery-Courtion,8019.0,Unbestimmt,40,64
Misery-Courtion,8019.0,Heizöl,20,64
Misery-Courtion,8019.0,Weitere,3,64
Misery-Courtion,8019.0,Elektrizität,1,64
Lauenen,8016.0,Unbestimmt,40,58
Lauenen,8016.0,Elektrizität,10,58
Lauenen,8016.0,Weitere,5,58
Lauenen,8016.0,Heizöl,2,58
Lauenen,8016.0,Keine,1,58
Wilderswil,8022.0,Unbestimmt,40,45
Wilderswil,8022.0,Weitere,4,45
Wilderswil,8022.0,Heizöl,1,45
Chevroux,8011.0,Unbestimmt,40,95
Chevroux,8011.0,Heizöl,30,95
Chevroux,8011.0,Weitere,12,95
Chevroux,8011.0,Elektrizität,11,95
Chevroux,8011.0,Keine,2,95
Dinhard,8016.0,Unbestimmt,40,66
Dinhard,8016.0,Heizöl,15,66
Dinhard,8016.0,Weitere,6,66
Dinhard,8016.0,Elektrizität,5,66
Mettauertal,8020.0,Unbestimmt,40,47
Mettauertal,8020.0,Elektrizität,2,47
Mettauertal,8020.0,Weitere,2,47
Mettauertal,8020.0,Heizöl,2,47
Mettauertal,8020.0,Gas,1,47
Fischenthal,8022.0,Unbestimmt,40,51
Fischenthal,8022.0,Weitere,7,51
Fischenthal,8022.0,Keine,3,51
Fischenthal,8022.0,Elektrizität,1,51
Oberrüti,8017.0,Unbestimmt,40,77
Oberrüti,8017.0,Heizöl,27,77
Oberrüti,8017.0,Weitere,5,77
Oberrüti,8017.0,Elektrizität,5,77
Oberrieden,8021.0,Unbestimmt,40,51
Oberrieden,8021.0,Gas,9,51
Oberrieden,8021.0,Heizöl,1,51
Oberrieden,8021.0,Weitere,1,51
Boécourt,8015.0,Heizöl,40,107
Boécourt,8015.0,Unbestimmt,35,107
Boécourt,8015.0,Weitere,15,107
Boécourt,8015.0,Elektrizität,12,107
Boécourt,8015.0,Keine,4,107
Boécourt,8015.0,Gas,1,107
Feusisberg,8017.0,Heizöl,40,75
Feusisberg,8017.0,Unbestimmt,22,75
Feusisberg,8017.0,Gas,7,75
Feusisberg,8017.0,Weitere,4,75
Feusisberg,8017.0,Elektrizität,2,75
Eschlikon,8018.0,Gas,40,117
Eschlikon,8018.0,Unbestimmt,37,117
Eschlikon,8018.0,Heizöl,29,117
Eschlikon,8018.0,Weitere,9,117
Eschlikon,8018.0,Keine,1,117
Eschlikon,8018.0,Elektrizität,1,117
Lohn-Ammannsegg,8018.0,Unbestimmt,40,77
Lohn-Ammannsegg,8018.0,Heizöl,30,77
Lohn-Ammannsegg,8018.0,Weitere,7,77
Aeugst am Albis,8018.0,Unbestimmt,40,85
Aeugst am Albis,8018.0,Heizöl,35,85
Aeugst am Albis,8018.0,Weitere,10,85
Rheinau,8018.0,Unbestimmt,40,61
Rheinau,8018.0,Heizöl,10,61
Rheinau,8018.0,Weitere,8,61
Rheinau,8018.0,Keine,3,61
Aeugst am Albis,8019.0,Unbestimmt,40,61
Aeugst am Albis,8019.0,Heizöl,19,61
Aeugst am Albis,8019.0,Weitere,2,61
Losone,8020.0,Unbestimmt,40,82
Losone,8020.0,Heizöl,39,82
Losone,8020.0,Weitere,2,82
Losone,8020.0,Gas,1,82
Rheineck,8022.0,Unbestimmt,40,46
Rheineck,8022.0,Gas,3,46
Rheineck,8022.0,Heizöl,2,46
Rheineck,8022.0,Weitere,1,46
Péry-La Heutte,8021.0,Unbestimmt,40,48
Péry-La Heutte,8021.0,Weitere,4,48
Péry-La Heutte,8021.0,Heizöl,2,48
Péry-La Heutte,8021.0,Elektrizität,2,48
Eschenz,8021.0,Unbestimmt,40,60
Eschenz,8021.0,Gas,14,60
Eschenz,8021.0,Weitere,4,60
Eschenz,8021.0,Keine,2,60
Rheinwald,8013.0,Unbestimmt,40,55
Rheinwald,8013.0,Weitere,8,55
Rheinwald,8013.0,Heizöl,6,55
Rheinwald,8013.0,Elektrizität,1,55
Arzier-Le Muids,8019.0,Unbestimmt,40,65
Arzier-Le Muids,8019.0,Heizöl,16,65
Arzier-Le Muids,8019.0,Weitere,6,65
Arzier-Le Muids,8019.0,Elektrizität,2,65
Arzier-Le Muids,8019.0,Gas,1,65
Préverenges,8020.0,Gas,40,47
Préverenges,8020.0,Unbestimmt,5,47
Préverenges,8020.0,Elektrizität,1,47
Préverenges,8020.0,Keine,1,47
Wynau,8014.0,Unbestimmt,40,78
Wynau,8014.0,Heizöl,37,78
Wynau,8014.0,Weitere,1,78
Val Müstair,8020.0,Unbestimmt,40,52
Val Müstair,8020.0,Weitere,5,52
Val Müstair,8020.0,Heizöl,5,52
Val Müstair,8020.0,Keine,2,52
Borex,8011.0,Unbestimmt,40,69
Borex,8011.0,Heizöl,18,69
Borex,8011.0,Elektrizität,5,69
Borex,8011.0,Weitere,3,69
Borex,8011.0,Keine,2,69
Borex,8011.0,Gas,1,69
Linden,8020.0,Unbestimmt,40,52
Linden,8020.0,Weitere,6,52
Linden,8020.0,Heizöl,6,52
Lenk,8020.0,Unbestimmt,40,110
Lenk,8020.0,Heizöl,40,110
Lenk,8020.0,Keine,15,110
Lenk,8020.0,Weitere,9,110
Lenk,8020.0,Elektrizität,5,110
Lenk,8020.0,Gas,1,110
Chardonne,8020.0,Gas,40,65
Chardonne,8020.0,Unbestimmt,21,65
Chardonne,8020.0,Heizöl,3,65
Chardonne,8020.0,Weitere,1,65
Les Breuleux,8015.0,Unbestimmt,40,87
Les Breuleux,8015.0,Heizöl,32,87
Les Breuleux,8015.0,Weitere,8,87
Les Breuleux,8015.0,Elektrizität,6,87
Les Breuleux,8015.0,Keine,1,87
Chavannes-des-Bois,8022.0,Weitere,40,59
Chavannes-des-Bois,8022.0,Unbestimmt,18,59
Chavannes-des-Bois,8022.0,Gas,1,59
Urnäsch,8012.0,Weitere,40,99
Urnäsch,8012.0,Unbestimmt,36,99
Urnäsch,8012.0,Heizöl,18,99
Urnäsch,8012.0,Keine,3,99
Urnäsch,8012.0,Elektrizität,2,99
Leuk,8022.0,Unbestimmt,40,101
Leuk,8022.0,Weitere,28,101
Leuk,8022.0,Keine,27,101
Leuk,8022.0,Heizöl,3,101
Leuk,8022.0,Elektrizität,3,101
Leibstadt,8022.0,Unbestimmt,40,42
Leibstadt,8022.0,Weitere,2,42
Leukerbad,8012.0,Weitere,40,71
Leukerbad,8012.0,Heizöl,18,71
Leukerbad,8012.0,Elektrizität,7,71
Leukerbad,8012.0,Keine,5,71
Leukerbad,8012.0,Unbestimmt,1,71
Leibstadt,8014.0,Unbestimmt,40,76
Leibstadt,8014.0,Heizöl,29,76
Leibstadt,8014.0,Elektrizität,6,76
Leibstadt,8014.0,Weitere,1,76
Leibstadt,8012.0,Unbestimmt,40,66
Leibstadt,8012.0,Elektrizität,10,66
Leibstadt,8012.0,Weitere,8,66
Leibstadt,8012.0,Heizöl,8,66
Etoy,8021.0,Gas,40,61
Etoy,8021.0,Unbestimmt,15,61
Etoy,8021.0,Keine,3,61
Etoy,8021.0,Weitere,2,61
Etoy,8021.0,Heizöl,1,61
Recherswil,8013.0,Heizöl,40,109
Recherswil,8013.0,Gas,36,109
Recherswil,8013.0,Unbestimmt,27,109
Recherswil,8013.0,Weitere,5,109
Recherswil,8013.0,Elektrizität,1,109
Urdorf,8023.0,Unbestimmt,40,63
Urdorf,8023.0,Gas,15,63
Urdorf,8023.0,Weitere,5,63
Urdorf,8023.0,Keine,3,63
Pieterlen,8017.0,Heizöl,40,94
Pieterlen,8017.0,Unbestimmt,37,94
Pieterlen,8017.0,Elektrizität,14,94
Pieterlen,8017.0,Weitere,3,94
Walchwil,8018.0,Unbestimmt,40,69
Walchwil,8018.0,Heizöl,19,69
Walchwil,8018.0,Weitere,9,69
Walchwil,8018.0,Elektrizität,1,69
Unterägeri,8016.0,Keine,40,122
Unterägeri,8016.0,Heizöl,36,122
Unterägeri,8016.0,Unbestimmt,20,122
Unterägeri,8016.0,Elektrizität,15,122
Unterägeri,8016.0,Weitere,11,122
Magden,8013.0,Heizöl,40,78
Magden,8013.0,Unbestimmt,27,78
Magden,8013.0,Weitere,9,78
Magden,8013.0,Keine,1,78
Magden,8013.0,Elektrizität,1,78
Maggia,8018.0,Unbestimmt,40,79
Maggia,8018.0,Elektrizität,19,79
Maggia,8018.0,Heizöl,17,79
Maggia,8018.0,Weitere,3,79
Walchwil,8013.0,Unbestimmt,40,98
Walchwil,8013.0,Heizöl,40,98
Walchwil,8013.0,Elektrizität,7,98
Walchwil,8013.0,Weitere,7,98
Walchwil,8013.0,Keine,4,98
Ottenbach,8013.0,Unbestimmt,40,58
Ottenbach,8013.0,Heizöl,15,58
Ottenbach,8013.0,Weitere,2,58
Ottenbach,8013.0,Elektrizität,1,58
Marbach (SG),8014.0,Heizöl,40,84
Marbach (SG),8014.0,Unbestimmt,22,84
Marbach (SG),8014.0,Weitere,17,84
Marbach (SG),8014.0,Gas,4,84
Marbach (SG),8014.0,Elektrizität,1,84
Erlen,8019.0,Gas,40,89
Erlen,8019.0,Unbestimmt,27,89
Erlen,8019.0,Heizöl,20,89
Erlen,8019.0,Weitere,1,89
Erlen,8019.0,Elektrizität,1,89
Wil (ZH),8016.0,Unbestimmt,40,77
Wil (ZH),8016.0,Heizöl,18,77
Wil (ZH),8016.0,Elektrizität,16,77
Wil (ZH),8016.0,Weitere,3,77
Erlinsbach (SO),8017.0,Unbestimmt,40,81
Erlinsbach (SO),8017.0,Weitere,21,81
Erlinsbach (SO),8017.0,Heizöl,15,81
Erlinsbach (SO),8017.0,Gas,3,81
Erlinsbach (SO),8017.0,Elektrizität,2,81
Zweisimmen,8023.0,Unbestimmt,40,89
Zweisimmen,8023.0,Keine,31,89
Zweisimmen,8023.0,Weitere,15,89
Zweisimmen,8023.0,Heizöl,1,89
Zweisimmen,8023.0,Gas,1,89
Zweisimmen,8023.0,Elektrizität,1,89
Felsberg,8014.0,Heizöl,40,75
Felsberg,8014.0,Unbestimmt,28,75
Felsberg,8014.0,Weitere,6,75
Felsberg,8014.0,Keine,1,75
Wikon,8012.0,Unbestimmt,40,81
Wikon,8012.0,Heizöl,24,81
Wikon,8012.0,Weitere,14,81
Wikon,8012.0,Elektrizität,2,81
Wikon,8012.0,Gas,1,81
Lutry,8021.0,Unbestimmt,40,124
Lutry,8021.0,Heizöl,32,124
Lutry,8021.0,Gas,23,124
Lutry,8021.0,Weitere,21,124
Lutry,8021.0,Keine,8,124
Luzein,8020.0,Unbestimmt,40,62
Luzein,8020.0,Heizöl,10,62
Luzein,8020.0,Weitere,8,62
Luzein,8020.0,Keine,2,62
Luzein,8020.0,Elektrizität,2,62
Boudry,8022.0,Weitere,40,90
Boudry,8022.0,Unbestimmt,37,90
Boudry,8022.0,Gas,12,90
Boudry,8022.0,Elektrizität,1,90
Caslano,8022.0,Unbestimmt,40,49
Caslano,8022.0,Elektrizität,5,49
Caslano,8022.0,Heizöl,4,49
Lyssach,8016.0,Unbestimmt,40,93
Lyssach,8016.0,Gas,16,93
Lyssach,8016.0,Elektrizität,15,93
Lyssach,8016.0,Heizöl,14,93
Lyssach,8016.0,Weitere,8,93
Oberdorf (SO),8013.0,Heizöl,40,82
Oberdorf (SO),8013.0,Unbestimmt,20,82
Oberdorf (SO),8013.0,Weitere,11,82
Oberdorf (SO),8013.0,Gas,10,82
Oberdorf (SO),8013.0,Elektrizität,1,82
Mühlau,8011.0,Unbestimmt,40,113
Mühlau,8011.0,Weitere,36,113
Mühlau,8011.0,Heizöl,32,113
Mühlau,8011.0,Elektrizität,5,113
Vitznau,8022.0,Unbestimmt,40,57
Vitznau,8022.0,Weitere,8,57
Vitznau,8022.0,Keine,6,57
Vitznau,8022.0,Heizöl,3,57
Eggiwil,8020.0,Unbestimmt,40,64
Eggiwil,8020.0,Heizöl,12,64
Eggiwil,8020.0,Weitere,11,64
Eggiwil,8020.0,Keine,1,64
Müllheim,8023.0,Keine,40,103
Müllheim,8023.0,Unbestimmt,37,103
Müllheim,8023.0,Gas,16,103
Müllheim,8023.0,Weitere,10,103
Döttingen,8020.0,Unbestimmt,40,50
Döttingen,8020.0,Weitere,6,50
Döttingen,8020.0,Heizöl,4,50
Muolen,8012.0,Unbestimmt,40,60
Muolen,8012.0,Weitere,14,60
Muolen,8012.0,Heizöl,6,60
Unterentfelden,8019.0,Unbestimmt,40,82
Unterentfelden,8019.0,Gas,34,82
Unterentfelden,8019.0,Heizöl,6,82
Unterentfelden,8019.0,Weitere,2,82
Muzzano,8013.0,Unbestimmt,40,80
Muzzano,8013.0,Heizöl,26,80
Muzzano,8013.0,Gas,6,80
Muzzano,8013.0,Elektrizität,6,80
Muzzano,8013.0,Weitere,2,80
Wittnau,8016.0,Unbestimmt,40,57
Wittnau,8016.0,Heizöl,7,57
Wittnau,8016.0,Weitere,6,57
Wittnau,8016.0,Elektrizität,3,57
Wittnau,8016.0,Keine,1,57
Unterlangenegg,8012.0,Unbestimmt,40,72
Unterlangenegg,8012.0,Weitere,16,72
Unterlangenegg,8012.0,Heizöl,13,72
Unterlangenegg,8012.0,Elektrizität,3,72
Niederrohrdorf,8019.0,Unbestimmt,40,77
Niederrohrdorf,8019.0,Heizöl,35,77
Niederrohrdorf,8019.0,Weitere,2,77
Ederswiler,8011.0,Unbestimmt,40,60
Ederswiler,8011.0,Heizöl,12,60
Ederswiler,8011.0,Weitere,8,60
Unterengstringen,8012.0,Heizöl,40,84
Unterengstringen,8012.0,Unbestimmt,20,84
Unterengstringen,8012.0,Gas,13,84
Unterengstringen,8012.0,Elektrizität,6,84
Unterengstringen,8012.0,Weitere,4,84
Unterengstringen,8012.0,Keine,1,84
Bubendorf,8020.0,Keine,40,92
Bubendorf,8020.0,Weitere,28,92
Bubendorf,8020.0,Heizöl,23,92
Bubendorf,8020.0,Elektrizität,1,92
Wittenbach,8023.0,Unbestimmt,40,62
Wittenbach,8023.0,Weitere,20,62
Wittenbach,8023.0,Keine,2,62
Bischofszell,8018.0,Unbestimmt,40,98
Bischofszell,8018.0,Gas,32,98
Bischofszell,8018.0,Heizöl,23,98
Bischofszell,8018.0,Weitere,3,98
Volketswil,8012.0,Unbestimmt,40,77
Volketswil,8012.0,Heizöl,17,77
Volketswil,8012.0,Weitere,8,77
Volketswil,8012.0,Gas,6,77
Volketswil,8012.0,Keine,3,77
Volketswil,8012.0,Elektrizität,3,77
Dürrenäsch,8015.0,Heizöl,40,83
Dürrenäsch,8015.0,Unbestimmt,37,83
Dürrenäsch,8015.0,Weitere,3,83
Dürrenäsch,8015.0,Elektrizität,3,83
Vuisternens-devant-Romont,8020.0,Unbestimmt,40,55
Vuisternens-devant-Romont,8020.0,Heizöl,8,55
Vuisternens-devant-Romont,8020.0,Weitere,7,55
Oberburg,8017.0,Unbestimmt,40,65
Oberburg,8017.0,Gas,12,65
Oberburg,8017.0,Heizöl,7,65
Oberburg,8017.0,Weitere,6,65
Bissone,8013.0,Heizöl,40,102
Bissone,8013.0,Unbestimmt,33,102
Bissone,8013.0,Elektrizität,23,102
Bissone,8013.0,Weitere,4,102
Bissone,8013.0,Gas,2,102
Andwil (SG),8019.0,Unbestimmt,40,89
Andwil (SG),8019.0,Heizöl,38,89
Andwil (SG),8019.0,Weitere,11,89
Morges,8017.0,Gas,40,113
Morges,8017.0,Unbestimmt,36,113
Morges,8017.0,Elektrizität,21,113
Morges,8017.0,Heizöl,13,113
Morges,8017.0,Weitere,3,113
Buchegg,8017.0,Unbestimmt,40,95
Buchegg,8017.0,Heizöl,38,95
Buchegg,8017.0,Weitere,16,95
Buchegg,8017.0,Keine,1,95
Niedergösgen,8016.0,Unbestimmt,40,63
Niedergösgen,8016.0,Heizöl,11,63
Niedergösgen,8016.0,Weitere,11,63
Niedergösgen,8016.0,Elektrizität,1,63
Wittnau,8014.0,Unbestimmt,40,63
Wittnau,8014.0,Heizöl,16,63
Wittnau,8014.0,Weitere,4,63
Wittnau,8014.0,Elektrizität,2,63
Wittnau,8014.0,Keine,1,63
Vionnaz,8022.0,Unbestimmt,40,69
Vionnaz,8022.0,Weitere,17,69
Vionnaz,8022.0,Gas,11,69
Vionnaz,8022.0,Keine,1,69
Unterschächen,8019.0,Unbestimmt,40,60
Unterschächen,8019.0,Weitere,14,60
Unterschächen,8019.0,Heizöl,6,60
Uitikon,8019.0,Heizöl,40,65
Uitikon,8019.0,Unbestimmt,24,65
Uitikon,8019.0,Weitere,1,65
Niederhelfenschwil,8014.0,Heizöl,40,97
Niederhelfenschwil,8014.0,Unbestimmt,39,97
Niederhelfenschwil,8014.0,Gas,12,97
Niederhelfenschwil,8014.0,Keine,3,97
Niederhelfenschwil,8014.0,Weitere,3,97
Bätterkinden,8018.0,Unbestimmt,40,61
Bätterkinden,8018.0,Gas,10,61
Bätterkinden,8018.0,Heizöl,7,61
Bätterkinden,8018.0,Weitere,3,61
Bätterkinden,8018.0,Keine,1,61
Niederhelfenschwil,8013.0,Unbestimmt,40,72
Niederhelfenschwil,8013.0,Heizöl,21,72
Niederhelfenschwil,8013.0,Weitere,6,72
Niederhelfenschwil,8013.0,Gas,3,72
Niederhelfenschwil,8013.0,Elektrizität,1,72
Niederhelfenschwil,8013.0,Keine,1,72
Luthern,8013.0,Unbestimmt,39,80
Luthern,8013.0,Weitere,31,80
Luthern,8013.0,Heizöl,8,80
Luthern,8013.0,Elektrizität,1,80
Luthern,8013.0,Keine,1,80
Jongny,8023.0,Gas,39,63
Jongny,8023.0,Unbestimmt,13,63
Jongny,8023.0,Weitere,10,63
Jongny,8023.0,Keine,1,63
Mümliswil-Ramiswil,8016.0,Unbestimmt,39,87
Mümliswil-Ramiswil,8016.0,Heizöl,26,87
Mümliswil-Ramiswil,8016.0,Weitere,10,87
Mümliswil-Ramiswil,8016.0,Elektrizität,9,87
Mümliswil-Ramiswil,8016.0,Keine,3,87
Luterbach,8019.0,Gas,39,71
Luterbach,8019.0,Unbestimmt,22,71
Luterbach,8019.0,Heizöl,5,71
Luterbach,8019.0,Weitere,4,71
Luterbach,8019.0,Elektrizität,1,71
Schenkon,8015.0,Heizöl,39,99
Schenkon,8015.0,Unbestimmt,37,99
Schenkon,8015.0,Weitere,14,99
Schenkon,8015.0,Elektrizität,9,99
Mühleberg,8017.0,Unbestimmt,39,61
Mühleberg,8017.0,Heizöl,14,61
Mühleberg,8017.0,Weitere,5,61
Mühleberg,8017.0,Elektrizität,3,61
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Grandson,8017.0,Unbestimmt,39,97
Grandson,8017.0,Gas,18,97
Grandson,8017.0,Elektrizität,16,97
Grandson,8017.0,Heizöl,16,97
Grandson,8017.0,Weitere,6,97
Grandson,8017.0,Keine,2,97
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Gas,3,81
