Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Biasca,8019.0,Weitere,1,59
Wila,8020.0,Unbestimmt,37,44
Wila,8020.0,Weitere,4,44
Wila,8020.0,Keine,2,44
Wila,8020.0,Heizöl,1,44
Riaz,8018.0,Heizöl,37,78
Riaz,8018.0,Unbestimmt,31,78
Riaz,8018.0,Weitere,7,78
Riaz,8018.0,Elektrizität,3,78
Schattdorf,8012.0,Heizöl,37,74
Schattdorf,8012.0,Weitere,25,74
Schattdorf,8012.0,Elektrizität,10,74
Schattdorf,8012.0,Unbestimmt,1,74
Schattdorf,8012.0,Keine,1,74
Evolène,8023.0,Unbestimmt,37,83
Evolène,8023.0,Weitere,29,83
Evolène,8023.0,Keine,14,83
Evolène,8023.0,Elektrizität,3,83
Rudolfstetten-Friedlisberg,8016.0,Unbestimmt,37,78
Rudolfstetten-Friedlisberg,8016.0,Heizöl,22,78
Rudolfstetten-Friedlisberg,8016.0,Elektrizität,15,78
Rudolfstetten-Friedlisberg,8016.0,Gas,2,78
Rudolfstetten-Friedlisberg,8016.0,Weitere,2,78
Wolfhalden,8013.0,Unbestimmt,37,62
Wolfhalden,8013.0,Heizöl,16,62
Wolfhalden,8013.0,Elektrizität,3,62
Wolfhalden,8013.0,Gas,3,62
Wolfhalden,8013.0,Weitere,2,62
Wolfhalden,8013.0,Keine,1,62
Neunforn,8017.0,Unbestimmt,37,66
Neunforn,8017.0,Heizöl,17,66
Neunforn,8017.0,Weitere,8,66
Neunforn,8017.0,Elektrizität,3,66
Neunforn,8017.0,Keine,1,66
Bassins,8014.0,Heizöl,37,75
Bassins,8014.0,Unbestimmt,23,75
Bassins,8014.0,Elektrizität,7,75
Bassins,8014.0,Weitere,4,75
Bassins,8014.0,Keine,4,75
Bichelsee-Balterswil,8019.0,Unbestimmt,37,95
Bichelsee-Balterswil,8019.0,Heizöl,29,95
Bichelsee-Balterswil,8019.0,Weitere,15,95
Bichelsee-Balterswil,8019.0,Gas,13,95
Bichelsee-Balterswil,8019.0,Elektrizität,1,95
Cheseaux-Noréaz,8011.0,Unbestimmt,37,58
Cheseaux-Noréaz,8011.0,Weitere,8,58
Cheseaux-Noréaz,8011.0,Heizöl,8,58
Cheseaux-Noréaz,8011.0,Keine,3,58
Cheseaux-Noréaz,8011.0,Elektrizität,2,58
Lüterkofen-Ichertswil,8015.0,Heizöl,37,76
Lüterkofen-Ichertswil,8015.0,Unbestimmt,35,76
Lüterkofen-Ichertswil,8015.0,Weitere,2,76
Lüterkofen-Ichertswil,8015.0,Elektrizität,2,76
Dinhard,8013.0,Unbestimmt,37,49
Dinhard,8013.0,Heizöl,9,49
Dinhard,8013.0,Weitere,2,49
Dinhard,8013.0,Elektrizität,1,49
Montanaire,8023.0,Unbestimmt,37,103
Montanaire,8023.0,Gas,25,103
Montanaire,8023.0,Keine,21,103
Montanaire,8023.0,Weitere,20,103
St. Ursen,8014.0,Unbestimmt,37,58
St. Ursen,8014.0,Heizöl,13,58
St. Ursen,8014.0,Weitere,8,58
Dürrenäsch,8013.0,Unbestimmt,37,71
Dürrenäsch,8013.0,Heizöl,28,71
Dürrenäsch,8013.0,Weitere,3,71
Dürrenäsch,8013.0,Elektrizität,3,71
Yens,8015.0,Unbestimmt,37,84
Yens,8015.0,Elektrizität,17,84
Yens,8015.0,Heizöl,16,84
Yens,8015.0,Gas,10,84
Yens,8015.0,Weitere,2,84
Yens,8015.0,Keine,2,84
Rodersdorf,8013.0,Unbestimmt,37,46
Rodersdorf,8013.0,Heizöl,6,46
Rodersdorf,8013.0,Weitere,3,46
Bonaduz,8014.0,Heizöl,37,56
Bonaduz,8014.0,Weitere,14,56
Bonaduz,8014.0,Elektrizität,3,56
Bonaduz,8014.0,Unbestimmt,2,56
St. Silvester,8021.0,Unbestimmt,37,39
St. Silvester,8021.0,Weitere,2,39
Montpreveyres,8011.0,Unbestimmt,37,88
Montpreveyres,8011.0,Heizöl,28,88
Montpreveyres,8011.0,Keine,7,88
Montpreveyres,8011.0,Elektrizität,6,88
Montpreveyres,8011.0,Weitere,6,88
Montpreveyres,8011.0,Gas,4,88
Grossdietwil,8023.0,Unbestimmt,37,42
Grossdietwil,8023.0,Weitere,2,42
Grossdietwil,8023.0,Keine,2,42
Grossdietwil,8023.0,Elektrizität,1,42
Stadel,8014.0,Heizöl,37,78
Stadel,8014.0,Unbestimmt,37,78
Stadel,8014.0,Weitere,4,78
Crans (VD),8021.0,Unbestimmt,37,51
Crans (VD),8021.0,Heizöl,7,51
Crans (VD),8021.0,Weitere,4,51
Crans (VD),8021.0,Elektrizität,2,51
Crans (VD),8021.0,Gas,1,51
Widen,8019.0,Unbestimmt,37,61
Widen,8019.0,Heizöl,20,61
Widen,8019.0,Weitere,4,61
Müllheim,8014.0,Heizöl,37,77
Müllheim,8014.0,Unbestimmt,26,77
Müllheim,8014.0,Gas,9,77
Müllheim,8014.0,Weitere,4,77
Müllheim,8014.0,Elektrizität,1,77
Selzach,8017.0,Unbestimmt,37,78
Selzach,8017.0,Gas,22,78
Selzach,8017.0,Heizöl,9,78
Selzach,8017.0,Elektrizität,6,78
Selzach,8017.0,Weitere,4,78
Kirchlindach,8017.0,Unbestimmt,37,80
Kirchlindach,8017.0,Heizöl,31,80
Kirchlindach,8017.0,Elektrizität,7,80
Kirchlindach,8017.0,Weitere,4,80
Kirchlindach,8017.0,Keine,1,80
Courgenay,8016.0,Unbestimmt,37,67
Courgenay,8016.0,Heizöl,11,67
Courgenay,8016.0,Elektrizität,10,67
Courgenay,8016.0,Weitere,5,67
Courgenay,8016.0,Keine,4,67
Misery-Courtion,8012.0,Unbestimmt,37,71
Misery-Courtion,8012.0,Heizöl,22,71
Misery-Courtion,8012.0,Weitere,6,71
Misery-Courtion,8012.0,Elektrizität,5,71
Misery-Courtion,8012.0,Gas,1,71
Mont-Noble,8016.0,Heizöl,37,69
Mont-Noble,8016.0,Elektrizität,21,69
Mont-Noble,8016.0,Weitere,9,69
Mont-Noble,8016.0,Unbestimmt,2,69
Staffelbach,8018.0,Unbestimmt,37,46
Staffelbach,8018.0,Heizöl,5,46
Staffelbach,8018.0,Weitere,4,46
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
Staffelbach,8012.0,Elektrizität,4,67
Staffelbach,8012.0,Gas,1,67
Bellmund,8015.0,Heizöl,37,70
Bellmund,8015.0,Unbestimmt,18,70
Bellmund,8015.0,Weitere,12,70
Bellmund,8015.0,Elektrizität,3,70
Dürrenroth,8013.0,Unbestimmt,37,57
Dürrenroth,8013.0,Heizöl,12,57
Dürrenroth,8013.0,Weitere,8,57
Full-Reuenthal,8022.0,Unbestimmt,37,40
Full-Reuenthal,8022.0,Weitere,2,40
Full-Reuenthal,8022.0,Gas,1,40
Hergiswil bei Willisau,8017.0,Unbestimmt,37,67
Hergiswil bei Willisau,8017.0,Weitere,18,67
Hergiswil bei Willisau,8017.0,Heizöl,10,67
Hergiswil bei Willisau,8017.0,Elektrizität,2,67
Solothurn,8023.0,Unbestimmt,37,47
Solothurn,8023.0,Weitere,6,47
Solothurn,8023.0,Gas,2,47
Solothurn,8023.0,Keine,2,47
Muntelier,8020.0,Unbestimmt,37,76
Muntelier,8020.0,Gas,36,76
Muntelier,8020.0,Weitere,2,76
Muntelier,8020.0,Keine,1,76
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,16,64
Silenen,8019.0,Weitere,10,64
Silenen,8019.0,Elektrizität,1,64
Büsserach,8016.0,Unbestimmt,37,64
Büsserach,8016.0,Heizöl,22,64
Büsserach,8016.0,Elektrizität,4,64
Büsserach,8016.0,Gas,1,64
Siviriez,8018.0,Unbestimmt,37,58
Siviriez,8018.0,Heizöl,12,58
Siviriez,8018.0,Weitere,9,58
Grolley,8020.0,Unbestimmt,37,59
Grolley,8020.0,Heizöl,19,59
Grolley,8020.0,Weitere,3,59
Muralto,8014.0,Heizöl,37,55
Muralto,8014.0,Unbestimmt,16,55
Muralto,8014.0,Weitere,2,55
Boncourt,8023.0,Unbestimmt,37,63
Boncourt,8023.0,Weitere,20,63
Boncourt,8023.0,Keine,5,63
Boncourt,8023.0,Heizöl,1,63
Wettswil am Albis,8021.0,Unbestimmt,37,44
Wettswil am Albis,8021.0,Gas,5,44
Wettswil am Albis,8021.0,Weitere,1,44
Wettswil am Albis,8021.0,Elektrizität,1,44
Kemmental,8018.0,Heizöl,37,83
Kemmental,8018.0,Unbestimmt,32,83
Kemmental,8018.0,Weitere,12,83
Kemmental,8018.0,Keine,2,83
Wettswil am Albis,8018.0,Heizöl,37,71
Wettswil am Albis,8018.0,Unbestimmt,33,71
Wettswil am Albis,8018.0,Weitere,1,71
Romont (FR),8015.0,Unbestimmt,37,89
Romont (FR),8015.0,Heizöl,26,89
Romont (FR),8015.0,Weitere,15,89
Romont (FR),8015.0,Elektrizität,6,89
Romont (FR),8015.0,Gas,5,89
Bonfol,8013.0,Unbestimmt,37,78
Bonfol,8013.0,Heizöl,33,78
Bonfol,8013.0,Weitere,7,78
Bonfol,8013.0,Elektrizität,1,78
Bergdietikon,8020.0,Unbestimmt,37,43
Bergdietikon,8020.0,Heizöl,4,43
Bergdietikon,8020.0,Weitere,2,43
Zell (LU),8021.0,Unbestimmt,37,47
Zell (LU),8021.0,Weitere,7,47
Zell (LU),8021.0,Heizöl,3,47
Broc,8012.0,Heizöl,37,90
Broc,8012.0,Unbestimmt,35,90
Broc,8012.0,Weitere,17,90
Broc,8012.0,Elektrizität,1,90
Villeret,8012.0,Heizöl,37,76
Villeret,8012.0,Unbestimmt,30,76
Villeret,8012.0,Weitere,9,76
Boniswil,8023.0,Weitere,37,56
Boniswil,8023.0,Unbestimmt,18,56
Boniswil,8023.0,Heizöl,1,56
Morbio Inferiore,8023.0,Unbestimmt,37,37
Frutigen,8021.0,Unbestimmt,37,82
Frutigen,8021.0,Heizöl,19,82
Frutigen,8021.0,Weitere,14,82
Frutigen,8021.0,Keine,7,82
Frutigen,8021.0,Elektrizität,5,82
Mägenwil,8013.0,Heizöl,37,79
Mägenwil,8013.0,Unbestimmt,30,79
Mägenwil,8013.0,Elektrizität,5,79
Mägenwil,8013.0,Gas,4,79
Mägenwil,8013.0,Weitere,3,79
Mägenwil,8019.0,Unbestimmt,37,79
Mägenwil,8019.0,Gas,35,79
Mägenwil,8019.0,Weitere,4,79
Mägenwil,8019.0,Heizöl,2,79
Mägenwil,8019.0,Elektrizität,1,79
Rolle,8014.0,Unbestimmt,37,105
Rolle,8014.0,Heizöl,30,105
Rolle,8014.0,Gas,23,105
Rolle,8014.0,Keine,11,105
Rolle,8014.0,Elektrizität,2,105
Rolle,8014.0,Weitere,2,105
Kestenholz,8014.0,Heizöl,37,72
Kestenholz,8014.0,Unbestimmt,32,72
Kestenholz,8014.0,Weitere,2,72
Kestenholz,8014.0,Elektrizität,1,72
Kerzers,8023.0,Unbestimmt,37,75
Kerzers,8023.0,Weitere,33,75
Kerzers,8023.0,Keine,5,75
Delley-Portalban,8016.0,Elektrizität,37,64
Delley-Portalban,8016.0,Unbestimmt,14,64
Delley-Portalban,8016.0,Weitere,10,64
Delley-Portalban,8016.0,Heizöl,3,64
Plateau de Diesse,8016.0,Unbestimmt,37,70
Plateau de Diesse,8016.0,Heizöl,20,70
Plateau de Diesse,8016.0,Elektrizität,7,70
Plateau de Diesse,8016.0,Weitere,6,70
Bedano,8013.0,Unbestimmt,37,68
Bedano,8013.0,Heizöl,17,68
Bedano,8013.0,Elektrizität,10,68
Bedano,8013.0,Weitere,3,68
Bedano,8013.0,Gas,1,68
Fischingen,8018.0,Unbestimmt,37,76
Fischingen,8018.0,Heizöl,23,76
Fischingen,8018.0,Weitere,13,76
Fischingen,8018.0,Elektrizität,2,76
Fischingen,8018.0,Keine,1,76
Plasselb,8019.0,Unbestimmt,37,50
Plasselb,8019.0,Heizöl,10,50
Plasselb,8019.0,Weitere,2,50
Plasselb,8019.0,Elektrizität,1,50
Plasselb,8016.0,Unbestimmt,37,66
Plasselb,8016.0,Elektrizität,16,66
Plasselb,8016.0,Heizöl,9,66
Plasselb,8016.0,Weitere,4,66
Ittigen,8022.0,Unbestimmt,37,74
Ittigen,8022.0,Weitere,22,74
Ittigen,8022.0,Gas,14,74
Ittigen,8022.0,Keine,1,74
Fislisbach,8022.0,Unbestimmt,37,58
Fislisbach,8022.0,Weitere,15,58
Fislisbach,8022.0,Gas,6,58
Wald (BE),8012.0,Keine,37,83
Wald (BE),8012.0,Weitere,19,83
Wald (BE),8012.0,Unbestimmt,16,83
Wald (BE),8012.0,Heizöl,9,83
Wald (BE),8012.0,Elektrizität,2,83
Nebikon,8021.0,Unbestimmt,37,54
Nebikon,8021.0,Heizöl,9,54
Nebikon,8021.0,Gas,4,54
Nebikon,8021.0,Weitere,3,54
Nebikon,8021.0,Elektrizität,1,54
Krattigen,8016.0,Unbestimmt,37,60
Krattigen,8016.0,Heizöl,10,60
Krattigen,8016.0,Elektrizität,10,60
Krattigen,8016.0,Weitere,3,60
Bettlach,8016.0,Unbestimmt,37,73
Bettlach,8016.0,Heizöl,16,73
Bettlach,8016.0,Gas,10,73
Bettlach,8016.0,Elektrizität,6,73
Bettlach,8016.0,Weitere,3,73
Bettlach,8016.0,Keine,1,73
Waltenschwil,8011.0,Weitere,37,101
Waltenschwil,8011.0,Unbestimmt,32,101
Waltenschwil,8011.0,Heizöl,23,101
Waltenschwil,8011.0,Elektrizität,7,101
Waltenschwil,8011.0,Keine,1,101
Waltenschwil,8011.0,Gas,1,101
Gampel-Bratsch,8012.0,Weitere,37,86
Gampel-Bratsch,8012.0,Heizöl,20,86
Gampel-Bratsch,8012.0,Elektrizität,18,86
Gampel-Bratsch,8012.0,Keine,5,86
Gampel-Bratsch,8012.0,Unbestimmt,4,86
Gampel-Bratsch,8012.0,Gas,2,86
Brusino Arsizio,8014.0,Heizöl,37,81
Brusino Arsizio,8014.0,Unbestimmt,30,81
Brusino Arsizio,8014.0,Elektrizität,12,81
Brusino Arsizio,8014.0,Weitere,2,81
Schneisingen,8020.0,Unbestimmt,37,38
Schneisingen,8020.0,Weitere,1,38
Corsier (GE),8016.0,Unbestimmt,37,86
Corsier (GE),8016.0,Gas,18,86
Corsier (GE),8016.0,Heizöl,16,86
Corsier (GE),8016.0,Elektrizität,14,86
Corsier (GE),8016.0,Weitere,1,86
Rickenbach (ZH),8012.0,Unbestimmt,37,58
Rickenbach (ZH),8012.0,Heizöl,11,58
Rickenbach (ZH),8012.0,Keine,5,58
Rickenbach (ZH),8012.0,Weitere,4,58
Rickenbach (ZH),8012.0,Elektrizität,1,58
Ferenbalm,8014.0,Heizöl,37,76
Ferenbalm,8014.0,Unbestimmt,26,76
Ferenbalm,8014.0,Weitere,11,76
Ferenbalm,8014.0,Elektrizität,2,76
Rickenbach (ZH),8023.0,Unbestimmt,37,44
Rickenbach (ZH),8023.0,Weitere,5,44
Rickenbach (ZH),8023.0,Keine,2,44
Gretzenbach,8014.0,Heizöl,37,79
Gretzenbach,8014.0,Unbestimmt,37,79
Gretzenbach,8014.0,Weitere,3,79
Gretzenbach,8014.0,Elektrizität,2,79
Bottens,8011.0,Unbestimmt,37,108
Bottens,8011.0,Heizöl,27,108
Bottens,8011.0,Gas,15,108
Bottens,8011.0,Weitere,14,108
Bottens,8011.0,Elektrizität,8,108
Bottens,8011.0,Keine,7,108
Matzingen,8017.0,Unbestimmt,37,83
Matzingen,8017.0,Heizöl,31,83
Matzingen,8017.0,Gas,10,83
Matzingen,8017.0,Weitere,4,83
Matzingen,8017.0,Elektrizität,1,83
Matzingen,8018.0,Gas,37,86
Matzingen,8018.0,Unbestimmt,24,86
Matzingen,8018.0,Heizöl,11,86
Matzingen,8018.0,Weitere,8,86
Matzingen,8018.0,Keine,5,86
Matzingen,8018.0,Elektrizität,1,86
Ponte Capriasca,8012.0,Heizöl,37,103
Ponte Capriasca,8012.0,Unbestimmt,29,103
Ponte Capriasca,8012.0,Elektrizität,27,103
Ponte Capriasca,8012.0,Weitere,7,103
Ponte Capriasca,8012.0,Gas,3,103
Pollegio,8011.0,Unbestimmt,37,70
Pollegio,8011.0,Elektrizität,10,70
Pollegio,8011.0,Heizöl,10,70
Pollegio,8011.0,Weitere,10,70
Pollegio,8011.0,Keine,2,70
Pollegio,8011.0,Gas,1,70
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,11,85
Sulgen,8019.0,Weitere,4,85
Kradolf-Schönenberg,8017.0,Unbestimmt,37,114
Kradolf-Schönenberg,8017.0,Heizöl,37,114
Kradolf-Schönenberg,8017.0,Gas,34,114
Kradolf-Schönenberg,8017.0,Elektrizität,4,114
Kradolf-Schönenberg,8017.0,Weitere,2,114
Schönenbuch,8016.0,Gas,37,66
Schönenbuch,8016.0,Keine,16,66
Schönenbuch,8016.0,Heizöl,9,66
Schönenbuch,8016.0,Weitere,3,66
Schönenbuch,8016.0,Elektrizität,1,66
Stein (AR),8014.0,Unbestimmt,37,55
Stein (AR),8014.0,Heizöl,17,55
Stein (AR),8014.0,Weitere,1,55
Knonau,8014.0,Heizöl,37,74
Knonau,8014.0,Keine,25,74
Knonau,8014.0,Unbestimmt,8,74
Knonau,8014.0,Weitere,4,74
Villnachern,8022.0,Unbestimmt,37,42
Villnachern,8022.0,Weitere,3,42
Villnachern,8022.0,Heizöl,1,42
Villnachern,8022.0,Keine,1,42
Mesocco,8019.0,Elektrizität,37,48
Mesocco,8019.0,Heizöl,6,48
Mesocco,8019.0,Unbestimmt,2,48
Mesocco,8019.0,Weitere,2,48
Mesocco,8019.0,Keine,1,48
Messen,8020.0,Unbestimmt,37,62
Messen,8020.0,Heizöl,19,62
Messen,8020.0,Weitere,6,62
Altishofen,8023.0,Unbestimmt,37,44
Altishofen,8023.0,Keine,4,44
Altishofen,8023.0,Weitere,3,44
Flühli,8020.0,Unbestimmt,37,49
Flühli,8020.0,Weitere,5,49
Flühli,8020.0,Heizöl,3,49
Flühli,8020.0,Elektrizität,3,49
Flühli,8020.0,Keine,1,49
Seewis im Prättigau,8013.0,Unbestimmt,37,66
Seewis im Prättigau,8013.0,Weitere,15,66
Seewis im Prättigau,8013.0,Heizöl,12,66
Seewis im Prättigau,8013.0,Elektrizität,2,66
Mezzovico-Vira,8014.0,Unbestimmt,37,74
Mezzovico-Vira,8014.0,Heizöl,32,74
Mezzovico-Vira,8014.0,Elektrizität,3,74
Mezzovico-Vira,8014.0,Gas,1,74
Mezzovico-Vira,8014.0,Weitere,1,74
Villnachern,8014.0,Heizöl,37,73
Villnachern,8014.0,Unbestimmt,31,73
Villnachern,8014.0,Weitere,5,73
Pieterlen,8016.0,Unbestimmt,37,82
Pieterlen,8016.0,Elektrizität,25,82
Pieterlen,8016.0,Heizöl,15,82
Pieterlen,8016.0,Weitere,5,82
Starrkirch-Wil,8012.0,Heizöl,37,78
Starrkirch-Wil,8012.0,Unbestimmt,19,78
Starrkirch-Wil,8012.0,Weitere,14,78
Starrkirch-Wil,8012.0,Gas,7,78
Starrkirch-Wil,8012.0,Elektrizität,1,78
Weiningen (ZH),8022.0,Unbestimmt,37,50
Weiningen (ZH),8022.0,Gas,4,50
Weiningen (ZH),8022.0,Weitere,4,50
Weiningen (ZH),8022.0,Keine,2,50
Weiningen (ZH),8022.0,Heizöl,2,50
Weiningen (ZH),8022.0,Elektrizität,1,50
Müntschemier,8012.0,Heizöl,37,77
Müntschemier,8012.0,Unbestimmt,27,77
Müntschemier,8012.0,Weitere,11,77
Müntschemier,8012.0,Elektrizität,2,77
Bettingen,8014.0,Heizöl,37,107
Bettingen,8014.0,Gas,36,107
Bettingen,8014.0,Keine,21,107
Bettingen,8014.0,Weitere,11,107
Bettingen,8014.0,Unbestimmt,2,107
Schötz,8016.0,Unbestimmt,37,70
Schötz,8016.0,Elektrizität,21,70
Schötz,8016.0,Heizöl,7,70
Schötz,8016.0,Weitere,5,70
Müntschemier,8020.0,Unbestimmt,37,50
Müntschemier,8020.0,Heizöl,11,50
Müntschemier,8020.0,Elektrizität,1,50
Müntschemier,8020.0,Weitere,1,50
Beinwil (Freiamt),8014.0,Unbestimmt,37,51
Beinwil (Freiamt),8014.0,Heizöl,9,51
Beinwil (Freiamt),8014.0,Weitere,5,51
Scuol,8019.0,Elektrizität,37,126
Scuol,8019.0,Weitere,29,126
Scuol,8019.0,Unbestimmt,24,126
Scuol,8019.0,Heizöl,23,126
Scuol,8019.0,Keine,13,126
Steinach,8020.0,Unbestimmt,37,75
Steinach,8020.0,Weitere,19,75
Steinach,8020.0,Heizöl,11,75
Steinach,8020.0,Gas,8,75
Bosco/Gurin,8012.0,Weitere,37,106
Bosco/Gurin,8012.0,Elektrizität,27,106
Bosco/Gurin,8012.0,Unbestimmt,24,106
Bosco/Gurin,8012.0,Heizöl,15,106
Bosco/Gurin,8012.0,Gas,3,106
Tuggen,8012.0,Unbestimmt,37,58
Tuggen,8012.0,Heizöl,11,58
Tuggen,8012.0,Weitere,7,58
Tuggen,8012.0,Elektrizität,3,58
Safnern,8013.0,Heizöl,37,72
Safnern,8013.0,Unbestimmt,27,72
Safnern,8013.0,Gas,3,72
Safnern,8013.0,Weitere,3,72
Safnern,8013.0,Elektrizität,2,72
Hasle bei Burgdorf,8019.0,Unbestimmt,37,71
Hasle bei Burgdorf,8019.0,Heizöl,21,71
Hasle bei Burgdorf,8019.0,Weitere,13,71
Appenzell,8022.0,Unbestimmt,37,80
Appenzell,8022.0,Keine,23,80
Appenzell,8022.0,Weitere,16,80
Appenzell,8022.0,Gas,3,80
Appenzell,8022.0,Elektrizität,1,80
Zihlschlacht-Sitterdorf,8013.0,Unbestimmt,37,88
Zihlschlacht-Sitterdorf,8013.0,Heizöl,32,88
Zihlschlacht-Sitterdorf,8013.0,Gas,10,88
Zihlschlacht-Sitterdorf,8013.0,Elektrizität,4,88
Zihlschlacht-Sitterdorf,8013.0,Weitere,4,88
Zihlschlacht-Sitterdorf,8013.0,Keine,1,88
Zeglingen,8012.0,Keine,37,55
Zeglingen,8012.0,Weitere,11,55
Zeglingen,8012.0,Heizöl,7,55
Lauerz,8016.0,Unbestimmt,37,57
Lauerz,8016.0,Heizöl,14,57
Lauerz,8016.0,Weitere,4,57
Lauerz,8016.0,Elektrizität,2,57
Buchegg,8016.0,Unbestimmt,37,66
Buchegg,8016.0,Heizöl,15,66
Buchegg,8016.0,Weitere,11,66
Buchegg,8016.0,Elektrizität,3,66
Langrickenbach,8014.0,Unbestimmt,37,49
Langrickenbach,8014.0,Heizöl,8,49
Langrickenbach,8014.0,Keine,2,49
Langrickenbach,8014.0,Weitere,2,49
Oberkirch,8017.0,Unbestimmt,37,75
Oberkirch,8017.0,Keine,12,75
Oberkirch,8017.0,Weitere,12,75
Oberkirch,8017.0,Elektrizität,7,75
Oberkirch,8017.0,Heizöl,7,75
Oberiberg,8017.0,Elektrizität,37,70
Oberiberg,8017.0,Unbestimmt,21,70
Oberiberg,8017.0,Heizöl,8,70
Oberiberg,8017.0,Weitere,4,70
Nürensdorf,8012.0,Unbestimmt,37,46
Nürensdorf,8012.0,Heizöl,5,46
Nürensdorf,8012.0,Weitere,3,46
Nürensdorf,8012.0,Keine,1,46
Lachen,8022.0,Unbestimmt,37,84
Lachen,8022.0,Gas,29,84
Lachen,8022.0,Weitere,13,84
Lachen,8022.0,Heizöl,3,84
Lachen,8022.0,Keine,2,84
Valbroye,8018.0,Unbestimmt,37,60
Valbroye,8018.0,Heizöl,13,60
Valbroye,8018.0,Keine,4,60
Valbroye,8018.0,Weitere,4,60
Valbroye,8018.0,Gas,2,60
Ennetbürgen,8021.0,Unbestimmt,37,54
Ennetbürgen,8021.0,Weitere,14,54
Ennetbürgen,8021.0,Heizöl,3,54
Nusshof,8011.0,Keine,37,62
Nusshof,8011.0,Heizöl,13,62
Nusshof,8011.0,Weitere,10,62
Nusshof,8011.0,Elektrizität,2,62
Linden,8019.0,Unbestimmt,37,53
Linden,8019.0,Weitere,9,53
Linden,8019.0,Heizöl,7,53
Trélex,8014.0,Heizöl,37,70
Trélex,8014.0,Unbestimmt,22,70
Trélex,8014.0,Weitere,5,70
Trélex,8014.0,Elektrizität,4,70
Trélex,8014.0,Keine,2,70
Le Lieu,8014.0,Unbestimmt,37,74
Le Lieu,8014.0,Heizöl,17,74
Le Lieu,8014.0,Weitere,16,74
Le Lieu,8014.0,Elektrizität,3,74
Le Lieu,8014.0,Keine,1,74
Endingen,8012.0,Unbestimmt,37,64
Endingen,8012.0,Weitere,20,64
Endingen,8012.0,Heizöl,7,64
Endingen,8013.0,Unbestimmt,37,71
Endingen,8013.0,Weitere,25,71
Endingen,8013.0,Elektrizität,5,71
Endingen,8013.0,Heizöl,4,71
Lommiswil,8017.0,Weitere,37,96
Lommiswil,8017.0,Unbestimmt,31,96
Lommiswil,8017.0,Elektrizität,17,96
Lommiswil,8017.0,Heizöl,10,96
Lommiswil,8017.0,Gas,1,96
Saas-Grund,8013.0,Heizöl,37,58
Saas-Grund,8013.0,Unbestimmt,14,58
Saas-Grund,8013.0,Elektrizität,4,58
Saas-Grund,8013.0,Weitere,3,58
Oberrohrdorf,8011.0,Weitere,37,104
Oberrohrdorf,8011.0,Unbestimmt,29,104
Oberrohrdorf,8011.0,Heizöl,23,104
Oberrohrdorf,8011.0,Elektrizität,11,104
Oberrohrdorf,8011.0,Keine,3,104
Oberrohrdorf,8011.0,Gas,1,104
Trogen,8019.0,Unbestimmt,37,48
Trogen,8019.0,Weitere,6,48
Trogen,8019.0,Keine,3,48
Trogen,8019.0,Heizöl,1,48
Trogen,8019.0,Elektrizität,1,48
Trin,8014.0,Weitere,37,84
Trin,8014.0,Heizöl,37,84
Trin,8014.0,Elektrizität,7,84
Trin,8014.0,Unbestimmt,2,84
Trin,8014.0,Gas,1,84
Holderbank (SO),8013.0,Heizöl,37,56
Holderbank (SO),8013.0,Unbestimmt,10,56
Holderbank (SO),8013.0,Weitere,6,56
Holderbank (SO),8013.0,Keine,2,56
Holderbank (SO),8013.0,Gas,1,56
Oberwil-Lieli,8011.0,Unbestimmt,37,100
Oberwil-Lieli,8011.0,Weitere,27,100
Oberwil-Lieli,8011.0,Heizöl,26,100
Oberwil-Lieli,8011.0,Elektrizität,7,100
Oberwil-Lieli,8011.0,Keine,3,100
Coldrerio,8017.0,Unbestimmt,37,88
Coldrerio,8017.0,Heizöl,28,88
Coldrerio,8017.0,Elektrizität,13,88
Coldrerio,8017.0,Weitere,6,88
Coldrerio,8017.0,Gas,4,88
Dompierre (VD),8011.0,Unbestimmt,37,94
Dompierre (VD),8011.0,Weitere,22,94
Dompierre (VD),8011.0,Heizöl,21,94
Dompierre (VD),8011.0,Gas,10,94
Dompierre (VD),8011.0,Elektrizität,3,94
Dompierre (VD),8011.0,Keine,1,94
Le Landeron,8018.0,Heizöl,37,75
Le Landeron,8018.0,Unbestimmt,26,75
Le Landeron,8018.0,Weitere,11,75
Le Landeron,8018.0,Elektrizität,1,75
Endingen,8017.0,Weitere,37,79
Endingen,8017.0,Unbestimmt,32,79
Endingen,8017.0,Heizöl,10,79
Satigny,8017.0,Unbestimmt,37,60
Satigny,8017.0,Heizöl,13,60
Satigny,8017.0,Gas,5,60
Satigny,8017.0,Elektrizität,3,60
Satigny,8017.0,Keine,1,60
Satigny,8017.0,Weitere,1,60
Sachseln,8016.0,Keine,37,110
Sachseln,8016.0,Unbestimmt,30,110
Sachseln,8016.0,Heizöl,18,110
Sachseln,8016.0,Elektrizität,14,110
Sachseln,8016.0,Weitere,11,110
Lommis,8013.0,Unbestimmt,37,62
Lommis,8013.0,Heizöl,21,62
