Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Duggingen,8017.0,Weitere,7,70
Duggingen,8017.0,Elektrizität,1,70
Duggingen,8017.0,Gas,1,70
Mönchaltorf,8021.0,Unbestimmt,33,53
Mönchaltorf,8021.0,Weitere,17,53
Mönchaltorf,8021.0,Elektrizität,2,53
Mönchaltorf,8021.0,Heizöl,1,53
Stansstad,8012.0,Heizöl,33,73
Stansstad,8012.0,Weitere,17,73
Stansstad,8012.0,Keine,15,73
Stansstad,8012.0,Elektrizität,4,73
Stansstad,8012.0,Unbestimmt,4,73
Beinwil (Freiamt),8022.0,Unbestimmt,33,40
Beinwil (Freiamt),8022.0,Weitere,5,40
Beinwil (Freiamt),8022.0,Heizöl,1,40
Beinwil (Freiamt),8022.0,Keine,1,40
Werthenstein,8023.0,Unbestimmt,33,75
Werthenstein,8023.0,Weitere,32,75
Werthenstein,8023.0,Keine,9,75
Werthenstein,8023.0,Heizöl,1,75
Märstetten,8019.0,Unbestimmt,33,83
Märstetten,8019.0,Gas,30,83
Märstetten,8019.0,Heizöl,12,83
Märstetten,8019.0,Weitere,8,83
Noble-Contrée,8016.0,Heizöl,33,93
Noble-Contrée,8016.0,Elektrizität,30,93
Noble-Contrée,8016.0,Unbestimmt,16,93
Noble-Contrée,8016.0,Gas,9,93
Noble-Contrée,8016.0,Weitere,5,93
Beggingen,8015.0,Unbestimmt,33,45
Beggingen,8015.0,Heizöl,10,45
Beggingen,8015.0,Elektrizität,1,45
Beggingen,8015.0,Weitere,1,45
Stadel,8016.0,Unbestimmt,33,48
Stadel,8016.0,Elektrizität,9,48
Stadel,8016.0,Heizöl,4,48
Stadel,8016.0,Weitere,1,48
Stadel,8016.0,Keine,1,48
Stabio,8023.0,Unbestimmt,33,58
Stabio,8023.0,Gas,24,58
Stabio,8023.0,Keine,1,58
Bedano,8017.0,Heizöl,33,67
Bedano,8017.0,Unbestimmt,22,67
Bedano,8017.0,Elektrizität,9,67
Bedano,8017.0,Gas,3,67
Duggingen,8022.0,Weitere,33,52
Duggingen,8022.0,Keine,17,52
Duggingen,8022.0,Heizöl,1,52
Duggingen,8022.0,Gas,1,52
Zwingen,8015.0,Keine,33,73
Zwingen,8015.0,Heizöl,32,73
Zwingen,8015.0,Weitere,4,73
Zwingen,8015.0,Elektrizität,3,73
Zwingen,8015.0,Gas,1,73
Tujetsch,8022.0,Unbestimmt,33,35
Tujetsch,8022.0,Weitere,1,35
Tujetsch,8022.0,Keine,1,35
Duggingen,8019.0,Heizöl,33,46
Duggingen,8019.0,Keine,11,46
Duggingen,8019.0,Weitere,2,46
Beggingen,8012.0,Unbestimmt,33,51
Beggingen,8012.0,Weitere,10,51
Beggingen,8012.0,Heizöl,8,51
Stallikon,8019.0,Unbestimmt,33,88
Stallikon,8019.0,Weitere,28,88
Stallikon,8019.0,Heizöl,26,88
Stallikon,8019.0,Elektrizität,1,88
Neuheim,8019.0,Heizöl,33,58
Neuheim,8019.0,Unbestimmt,23,58
Neuheim,8019.0,Weitere,2,58
Buus,8015.0,Keine,33,78
Buus,8015.0,Heizöl,30,78
Buus,8015.0,Weitere,10,78
Buus,8015.0,Elektrizität,5,78
Eriz,8020.0,Unbestimmt,33,34
Eriz,8020.0,Weitere,1,34
Muralto,8011.0,Unbestimmt,33,78
Muralto,8011.0,Heizöl,31,78
Muralto,8011.0,Elektrizität,9,78
Muralto,8011.0,Weitere,5,78
Muolen,8016.0,Heizöl,33,53
Muolen,8016.0,Unbestimmt,13,53
Muolen,8016.0,Weitere,4,53
Muolen,8016.0,Elektrizität,3,53
Villaz,8013.0,Unbestimmt,33,71
Villaz,8013.0,Heizöl,28,71
Villaz,8013.0,Weitere,4,71
Villaz,8013.0,Elektrizität,3,71
Villaz,8013.0,Gas,2,71
Villaz,8013.0,Keine,1,71
Auw,8016.0,Unbestimmt,33,55
Auw,8016.0,Heizöl,15,55
Auw,8016.0,Weitere,4,55
Auw,8016.0,Elektrizität,3,55
Villaz,8017.0,Unbestimmt,33,79
Villaz,8017.0,Heizöl,20,79
Villaz,8017.0,Elektrizität,15,79
Villaz,8017.0,Weitere,10,79
Villaz,8017.0,Gas,1,79
Villeneuve (VD),8022.0,Unbestimmt,33,99
Villeneuve (VD),8022.0,Gas,26,99
Villeneuve (VD),8022.0,Weitere,23,99
Villeneuve (VD),8022.0,Keine,8,99
Villeneuve (VD),8022.0,Elektrizität,7,99
Villeneuve (VD),8022.0,Heizöl,2,99
Arch,8018.0,Gas,33,70
Arch,8018.0,Unbestimmt,24,70
Arch,8018.0,Heizöl,9,70
Arch,8018.0,Weitere,4,70
Bellach,8022.0,Unbestimmt,33,56
Bellach,8022.0,Weitere,9,56
Bellach,8022.0,Keine,8,56
Bellach,8022.0,Gas,5,56
Bellach,8022.0,Elektrizität,1,56
Bussnang,8013.0,Unbestimmt,33,56
Bussnang,8013.0,Heizöl,11,56
Bussnang,8013.0,Weitere,7,56
Bussnang,8013.0,Gas,3,56
Bussnang,8013.0,Elektrizität,1,56
Bussnang,8013.0,Keine,1,56
Bussnang,8021.0,Unbestimmt,33,47
Bussnang,8021.0,Gas,6,47
Bussnang,8021.0,Weitere,6,47
Bussnang,8021.0,Heizöl,1,47
Bussnang,8021.0,Keine,1,47
Sulgen,8021.0,Unbestimmt,33,55
Sulgen,8021.0,Gas,11,55
Sulgen,8021.0,Weitere,7,55
Sulgen,8021.0,Keine,3,55
Sulgen,8021.0,Heizöl,1,55
Tägerig,8013.0,Heizöl,33,64
Tägerig,8013.0,Unbestimmt,25,64
Tägerig,8013.0,Weitere,4,64
Tägerig,8013.0,Elektrizität,2,64
Steg-Hohtenn,8015.0,Unbestimmt,33,82
Steg-Hohtenn,8015.0,Heizöl,27,82
Steg-Hohtenn,8015.0,Weitere,14,82
Steg-Hohtenn,8015.0,Elektrizität,7,82
Steg-Hohtenn,8015.0,Gas,1,82
Aarberg,8020.0,Unbestimmt,33,59
Aarberg,8020.0,Heizöl,10,59
Aarberg,8020.0,Gas,9,59
Aarberg,8020.0,Weitere,3,59
Aarberg,8020.0,Elektrizität,3,59
Aarberg,8020.0,Keine,1,59
Sonceboz-Sombeval,8019.0,Unbestimmt,33,66
Sonceboz-Sombeval,8019.0,Heizöl,30,66
Sonceboz-Sombeval,8019.0,Weitere,3,66
Trüllikon,8015.0,Heizöl,33,85
Trüllikon,8015.0,Unbestimmt,30,85
Trüllikon,8015.0,Elektrizität,12,85
Trüllikon,8015.0,Weitere,10,85
Neuendorf,8014.0,Heizöl,33,58
Neuendorf,8014.0,Unbestimmt,22,58
Neuendorf,8014.0,Weitere,2,58
Neuendorf,8014.0,Keine,1,58
Fläsch,8023.0,Unbestimmt,33,53
Fläsch,8023.0,Weitere,14,53
Fläsch,8023.0,Keine,4,53
Fläsch,8023.0,Heizöl,2,53
Tavannes,8016.0,Unbestimmt,33,45
Tavannes,8016.0,Heizöl,7,45
Tavannes,8016.0,Elektrizität,2,45
Tavannes,8016.0,Weitere,2,45
Tavannes,8016.0,Keine,1,45
Noble-Contrée,8019.0,Gas,33,76
Noble-Contrée,8019.0,Heizöl,17,76
Noble-Contrée,8019.0,Unbestimmt,14,76
Noble-Contrée,8019.0,Elektrizität,11,76
Noble-Contrée,8019.0,Weitere,1,76
Poschiavo,8018.0,Weitere,33,85
Poschiavo,8018.0,Unbestimmt,26,85
Poschiavo,8018.0,Heizöl,12,85
Poschiavo,8018.0,Keine,9,85
Poschiavo,8018.0,Elektrizität,5,85
Tobel-Tägerschen,8022.0,Unbestimmt,33,50
Tobel-Tägerschen,8022.0,Weitere,8,50
Tobel-Tägerschen,8022.0,Gas,4,50
Tobel-Tägerschen,8022.0,Keine,3,50
Tobel-Tägerschen,8022.0,Heizöl,2,50
Rüfenach,8015.0,Unbestimmt,33,79
Rüfenach,8015.0,Weitere,28,79
Rüfenach,8015.0,Heizöl,13,79
Rüfenach,8015.0,Elektrizität,4,79
Rüfenach,8015.0,Gas,1,79
Fischbach-Göslikon,8018.0,Heizöl,33,69
Fischbach-Göslikon,8018.0,Unbestimmt,27,69
Fischbach-Göslikon,8018.0,Weitere,7,69
Fischbach-Göslikon,8018.0,Elektrizität,1,69
Fischbach-Göslikon,8018.0,Keine,1,69
Freienwil,8016.0,Heizöl,33,62
Freienwil,8016.0,Unbestimmt,25,62
Freienwil,8016.0,Weitere,4,62
Tolochenaz,8015.0,Heizöl,33,69
Tolochenaz,8015.0,Unbestimmt,16,69
Tolochenaz,8015.0,Elektrizität,13,69
Tolochenaz,8015.0,Gas,6,69
Tolochenaz,8015.0,Weitere,1,69
Bottmingen,8018.0,Gas,33,80
Bottmingen,8018.0,Keine,29,80
Bottmingen,8018.0,Weitere,13,80
Bottmingen,8018.0,Heizöl,5,80
Boudry,8012.0,Gas,33,92
Boudry,8012.0,Heizöl,25,92
Boudry,8012.0,Unbestimmt,18,92
Boudry,8012.0,Weitere,15,92
Boudry,8012.0,Elektrizität,1,92
Rüderswil,8021.0,Unbestimmt,33,43
Rüderswil,8021.0,Weitere,9,43
Rüderswil,8021.0,Keine,1,43
Thierachern,8012.0,Unbestimmt,33,75
Thierachern,8012.0,Heizöl,27,75
Thierachern,8012.0,Weitere,12,75
Thierachern,8012.0,Keine,2,75
Thierachern,8012.0,Elektrizität,1,75
Egliswil,8019.0,Unbestimmt,33,71
Egliswil,8019.0,Gas,16,71
Egliswil,8019.0,Weitere,10,71
Egliswil,8019.0,Heizöl,10,71
Egliswil,8019.0,Elektrizität,2,71
Dinhard,8017.0,Heizöl,33,73
Dinhard,8017.0,Unbestimmt,31,73
Dinhard,8017.0,Weitere,8,73
Dinhard,8017.0,Keine,1,73
Rüderswil,8019.0,Unbestimmt,33,71
Rüderswil,8019.0,Weitere,21,71
Rüderswil,8019.0,Heizöl,16,71
Rüderswil,8019.0,Keine,1,71
Römerswil,8017.0,Unbestimmt,33,63
Römerswil,8017.0,Weitere,18,63
Römerswil,8017.0,Elektrizität,8,63
Römerswil,8017.0,Heizöl,3,63
Römerswil,8017.0,Keine,1,63
Römerswil,8018.0,Unbestimmt,33,63
Römerswil,8018.0,Weitere,15,63
Römerswil,8018.0,Heizöl,15,63
Röschenz,8022.0,Weitere,33,54
Röschenz,8022.0,Keine,21,54
Boudry,8023.0,Weitere,33,74
Boudry,8023.0,Unbestimmt,31,74
Boudry,8023.0,Gas,8,74
Boudry,8023.0,Keine,2,74
Saint-Aubin (FR),8013.0,Unbestimmt,33,50
Saint-Aubin (FR),8013.0,Heizöl,14,50
Saint-Aubin (FR),8013.0,Elektrizität,2,50
Saint-Aubin (FR),8013.0,Weitere,1,50
Pfeffingen,8017.0,Gas,33,106
Pfeffingen,8017.0,Keine,31,106
Pfeffingen,8017.0,Heizöl,31,106
Pfeffingen,8017.0,Weitere,10,106
Pfeffingen,8017.0,Elektrizität,1,106
Pfeffingen,8016.0,Heizöl,33,101
Pfeffingen,8016.0,Keine,30,101
Pfeffingen,8016.0,Gas,18,101
Pfeffingen,8016.0,Weitere,17,101
Pfeffingen,8016.0,Elektrizität,3,101
Tramelan,8019.0,Unbestimmt,33,74
Tramelan,8019.0,Heizöl,31,74
Tramelan,8019.0,Weitere,8,74
Tramelan,8019.0,Keine,2,74
Perroy,8023.0,Unbestimmt,33,46
Perroy,8023.0,Gas,8,46
Perroy,8023.0,Elektrizität,3,46
Perroy,8023.0,Keine,1,46
Perroy,8023.0,Weitere,1,46
Penthaz,8020.0,Gas,33,43
Penthaz,8020.0,Unbestimmt,9,43
Penthaz,8020.0,Weitere,1,43
Diegten,8022.0,Weitere,33,67
Diegten,8022.0,Keine,33,67
Diegten,8022.0,Heizöl,1,67
Thalheim (AG),8022.0,Unbestimmt,33,36
Thalheim (AG),8022.0,Weitere,3,36
Bowil,8013.0,Unbestimmt,33,61
Bowil,8013.0,Heizöl,14,61
Bowil,8013.0,Weitere,11,61
Bowil,8013.0,Elektrizität,2,61
Bowil,8013.0,Gas,1,61
Disentis/Mustér,8013.0,Heizöl,33,66
Disentis/Mustér,8013.0,Weitere,15,66
Disentis/Mustér,8013.0,Unbestimmt,8,66
Disentis/Mustér,8013.0,Elektrizität,8,66
Disentis/Mustér,8013.0,Keine,2,66
Safnern,8012.0,Heizöl,33,60
Safnern,8012.0,Unbestimmt,20,60
Safnern,8012.0,Weitere,4,60
Safnern,8012.0,Gas,3,60
Eglisau,8012.0,Heizöl,33,77
Eglisau,8012.0,Unbestimmt,28,77
Eglisau,8012.0,Elektrizität,7,77
Eglisau,8012.0,Weitere,5,77
Eglisau,8012.0,Keine,4,77
Safnern,8017.0,Heizöl,33,82
Safnern,8017.0,Unbestimmt,24,82
Safnern,8017.0,Keine,13,82
Safnern,8017.0,Weitere,7,82
Safnern,8017.0,Elektrizität,5,82
Pieterlen,8020.0,Unbestimmt,33,55
Pieterlen,8020.0,Heizöl,19,55
Pieterlen,8020.0,Weitere,2,55
Pieterlen,8020.0,Gas,1,55
Pieterlen,8018.0,Heizöl,33,64
Pieterlen,8018.0,Unbestimmt,28,64
Pieterlen,8018.0,Weitere,2,64
Pieterlen,8018.0,Elektrizität,1,64
Felsberg,8018.0,Heizöl,33,61
Felsberg,8018.0,Unbestimmt,25,61
Felsberg,8018.0,Weitere,3,61
Rain,8018.0,Unbestimmt,33,63
Rain,8018.0,Heizöl,20,63
Rain,8018.0,Weitere,10,63
Wagenhausen,8016.0,Unbestimmt,33,53
Wagenhausen,8016.0,Heizöl,12,53
Wagenhausen,8016.0,Weitere,5,53
Wagenhausen,8016.0,Elektrizität,3,53
Thunstetten,8018.0,Unbestimmt,33,86
Thunstetten,8018.0,Heizöl,33,86
Thunstetten,8018.0,Gas,9,86
Thunstetten,8018.0,Weitere,7,86
Thunstetten,8018.0,Elektrizität,3,86
Thunstetten,8018.0,Keine,1,86
Rheineck,8023.0,Unbestimmt,33,46
Rheineck,8023.0,Keine,7,46
Rheineck,8023.0,Gas,5,46
Rheineck,8023.0,Heizöl,1,46
Riniken,8021.0,Unbestimmt,33,56
Riniken,8021.0,Weitere,22,56
Riniken,8021.0,Keine,1,56
Blenio,8023.0,Unbestimmt,33,41
Blenio,8023.0,Weitere,4,41
Blenio,8023.0,Keine,2,41
Blenio,8023.0,Gas,2,41
Rennaz,8011.0,Unbestimmt,33,82
Rennaz,8011.0,Gas,17,82
Rennaz,8011.0,Heizöl,13,82
Rennaz,8011.0,Weitere,11,82
Rennaz,8011.0,Keine,5,82
Rennaz,8011.0,Elektrizität,3,82
Fontenais,8019.0,Unbestimmt,33,49
Fontenais,8019.0,Heizöl,13,49
Fontenais,8019.0,Weitere,1,49
Fontenais,8019.0,Keine,1,49
Fontenais,8019.0,Elektrizität,1,49
Rifferswil,8020.0,Unbestimmt,33,36
Rifferswil,8020.0,Keine,1,36
Rifferswil,8020.0,Weitere,1,36
Rifferswil,8020.0,Heizöl,1,36
Bois-d'Amont,8013.0,Unbestimmt,33,52
Bois-d'Amont,8013.0,Weitere,9,52
Bois-d'Amont,8013.0,Heizöl,8,52
Bois-d'Amont,8013.0,Elektrizität,2,52
Rickenbach (ZH),8023.0,Unbestimmt,33,35
Rickenbach (ZH),8023.0,Keine,1,35
Rickenbach (ZH),8023.0,Weitere,1,35
Rickenbach (ZH),8021.0,Unbestimmt,33,35
Rickenbach (ZH),8021.0,Weitere,1,35
Rickenbach (ZH),8021.0,Keine,1,35
Flurlingen,8013.0,Heizöl,33,54
Flurlingen,8013.0,Unbestimmt,12,54
Flurlingen,8013.0,Gas,5,54
Flurlingen,8013.0,Weitere,2,54
Flurlingen,8013.0,Elektrizität,2,54
Thurnen,8018.0,Unbestimmt,33,65
Thurnen,8018.0,Weitere,21,65
Thurnen,8018.0,Heizöl,11,65
Riddes,8019.0,Elektrizität,33,93
Riddes,8019.0,Heizöl,31,93
Riddes,8019.0,Unbestimmt,16,93
Riddes,8019.0,Weitere,13,93
Ried-Brig,8019.0,Heizöl,33,64
Ried-Brig,8019.0,Weitere,20,64
Ried-Brig,8019.0,Unbestimmt,10,64
Ried-Brig,8019.0,Elektrizität,1,64
Waldstatt,8016.0,Unbestimmt,33,50
Waldstatt,8016.0,Heizöl,11,50
Waldstatt,8016.0,Weitere,3,50
Waldstatt,8016.0,Elektrizität,2,50
Waldstatt,8016.0,Gas,1,50
Waldkirch,8013.0,Keine,33,62
Waldkirch,8013.0,Weitere,15,62
Waldkirch,8013.0,Heizöl,13,62
Waldkirch,8013.0,Unbestimmt,1,62
Remetschwil,8016.0,Unbestimmt,33,64
Remetschwil,8016.0,Heizöl,23,64
Remetschwil,8016.0,Elektrizität,7,64
Remetschwil,8016.0,Weitere,1,64
Forel (Lavaux),8013.0,Unbestimmt,33,58
Forel (Lavaux),8013.0,Heizöl,12,58
Forel (Lavaux),8013.0,Weitere,8,58
Forel (Lavaux),8013.0,Gas,3,58
Forel (Lavaux),8013.0,Elektrizität,2,58
Dietlikon,8023.0,Unbestimmt,33,48
Dietlikon,8023.0,Gas,6,48
Dietlikon,8023.0,Keine,5,48
Dietlikon,8023.0,Weitere,3,48
Dietlikon,8023.0,Heizöl,1,48
Rossemaison,8015.0,Heizöl,33,65
Rossemaison,8015.0,Unbestimmt,19,65
Rossemaison,8015.0,Elektrizität,9,65
Rossemaison,8015.0,Weitere,3,65
Rossemaison,8015.0,Gas,1,65
Ehrendingen,8012.0,Unbestimmt,33,74
Ehrendingen,8012.0,Heizöl,21,74
Ehrendingen,8012.0,Weitere,15,74
Ehrendingen,8012.0,Elektrizität,5,74
Rochefort,8015.0,Heizöl,33,85
Rochefort,8015.0,Keine,26,85
Rochefort,8015.0,Weitere,16,85
Rochefort,8015.0,Elektrizität,7,85
Rochefort,8015.0,Unbestimmt,3,85
Egliswil,8023.0,Unbestimmt,33,43
Egliswil,8023.0,Weitere,7,43
Egliswil,8023.0,Gas,2,43
Egliswil,8023.0,Heizöl,1,43
Rottenschwil,8016.0,Unbestimmt,33,59
Rottenschwil,8016.0,Heizöl,20,59
Rottenschwil,8016.0,Weitere,5,59
Rottenschwil,8016.0,Elektrizität,1,59
Balgach,8017.0,Unbestimmt,33,91
Balgach,8017.0,Heizöl,30,91
Balgach,8017.0,Gas,18,91
Balgach,8017.0,Weitere,10,91
Wagenhausen,8021.0,Unbestimmt,33,55
Wagenhausen,8021.0,Weitere,15,55
Wagenhausen,8021.0,Gas,3,55
Wagenhausen,8021.0,Keine,2,55
Wagenhausen,8021.0,Elektrizität,1,55
Wagenhausen,8021.0,Heizöl,1,55
Bissone,8015.0,Heizöl,33,42
Bissone,8015.0,Unbestimmt,6,42
Bissone,8015.0,Elektrizität,2,42
Bissone,8015.0,Weitere,1,42
Thundorf,8015.0,Unbestimmt,33,68
Thundorf,8015.0,Heizöl,27,68
Thundorf,8015.0,Weitere,6,68
Thundorf,8015.0,Elektrizität,1,68
Thundorf,8015.0,Keine,1,68
Rolle,8015.0,Unbestimmt,33,97
Rolle,8015.0,Heizöl,29,97
Rolle,8015.0,Elektrizität,14,97
Rolle,8015.0,Keine,12,97
Rolle,8015.0,Gas,5,97
Rolle,8015.0,Weitere,4,97
Bonaduz,8018.0,Heizöl,33,46
Bonaduz,8018.0,Unbestimmt,9,46
Bonaduz,8018.0,Weitere,2,46
Bonaduz,8018.0,Keine,1,46
Bonaduz,8018.0,Elektrizität,1,46
Roggwil (TG),8013.0,Unbestimmt,33,77
Roggwil (TG),8013.0,Heizöl,31,77
Roggwil (TG),8013.0,Weitere,9,77
Roggwil (TG),8013.0,Keine,2,77
Roggwil (TG),8013.0,Gas,2,77
Blatten,8012.0,Unbestimmt,33,49
Blatten,8012.0,Weitere,9,49
Blatten,8012.0,Keine,3,49
Blatten,8012.0,Elektrizität,3,49
Blatten,8012.0,Heizöl,1,49
Remaufens,8020.0,Unbestimmt,33,51
Remaufens,8020.0,Heizöl,11,51
Remaufens,8020.0,Weitere,6,51
Remaufens,8020.0,Gas,1,51
Froideville,8016.0,Elektrizität,33,86
Froideville,8016.0,Unbestimmt,31,86
Froideville,8016.0,Weitere,10,86
Froideville,8016.0,Gas,6,86
Froideville,8016.0,Heizöl,5,86
Froideville,8016.0,Keine,1,86
Bargen (BE),8013.0,Unbestimmt,33,48
Bargen (BE),8013.0,Heizöl,12,48
Bargen (BE),8013.0,Weitere,3,48
Arisdorf,8019.0,Heizöl,33,64
Arisdorf,8019.0,Keine,17,64
Arisdorf,8019.0,Weitere,14,64
Oberkirch,8014.0,Heizöl,33,84
Oberkirch,8014.0,Unbestimmt,24,84
Oberkirch,8014.0,Keine,14,84
Oberkirch,8014.0,Weitere,11,84
Oberkirch,8014.0,Elektrizität,2,84
Broc,8016.0,Unbestimmt,33,42
Broc,8016.0,Heizöl,5,42
Broc,8016.0,Weitere,3,42
Broc,8016.0,Elektrizität,1,42
Wattenwil,8020.0,Unbestimmt,33,57
Wattenwil,8020.0,Heizöl,19,57
Wattenwil,8020.0,Weitere,3,57
Wattenwil,8020.0,Keine,2,57
Oberkirch,8011.0,Weitere,33,74
Oberkirch,8011.0,Unbestimmt,21,74
Oberkirch,8011.0,Keine,11,74
Oberkirch,8011.0,Elektrizität,5,74
Oberkirch,8011.0,Heizöl,4,74
Altnau,8017.0,Gas,33,92
Altnau,8017.0,Unbestimmt,31,92
Altnau,8017.0,Heizöl,25,92
Altnau,8017.0,Keine,3,92
Altnau,8022.0,Unbestimmt,33,60
Altnau,8022.0,Keine,13,60
Altnau,8022.0,Weitere,7,60
Altnau,8022.0,Gas,6,60
Altnau,8022.0,Elektrizität,1,60
Berneck,8018.0,Keine,33,94
Berneck,8018.0,Gas,27,94
Berneck,8018.0,Heizöl,26,94
Berneck,8018.0,Weitere,8,94
Schongau,8023.0,Unbestimmt,33,42
Schongau,8023.0,Weitere,4,42
Schongau,8023.0,Keine,4,42
Schongau,8023.0,Heizöl,1,42
Obermumpf,8022.0,Unbestimmt,33,34
Obermumpf,8022.0,Weitere,1,34
Obermumpf,8011.0,Heizöl,33,70
Obermumpf,8011.0,Weitere,18,70
Obermumpf,8011.0,Unbestimmt,16,70
Obermumpf,8011.0,Elektrizität,3,70
Sâles,8013.0,Unbestimmt,33,56
Sâles,8013.0,Heizöl,20,56
Sâles,8013.0,Weitere,3,56
Ossingen,8021.0,Unbestimmt,33,48
Ossingen,8021.0,Weitere,13,48
Ossingen,8021.0,Elektrizität,1,48
Ossingen,8021.0,Keine,1,48
Nunningen,8017.0,Heizöl,33,59
Nunningen,8017.0,Unbestimmt,19,59
Nunningen,8017.0,Elektrizität,4,59
Nunningen,8017.0,Weitere,3,59
Nürensdorf,8013.0,Unbestimmt,33,56
Nürensdorf,8013.0,Heizöl,16,56
Nürensdorf,8013.0,Weitere,7,56
Brügg,8017.0,Unbestimmt,33,73
Brügg,8017.0,Heizöl,23,73
Brügg,8017.0,Gas,7,73
Brügg,8017.0,Elektrizität,7,73
Brügg,8017.0,Weitere,3,73
Bercher,8017.0,Unbestimmt,33,69
Bercher,8017.0,Elektrizität,18,69
Bercher,8017.0,Gas,7,69
Bercher,8017.0,Heizöl,6,69
Bercher,8017.0,Weitere,5,69
Ernen,8013.0,Unbestimmt,33,52
Ernen,8013.0,Weitere,12,52
Ernen,8013.0,Heizöl,4,52
Ernen,8013.0,Elektrizität,3,52
Nuglar-St. Pantaleon,8014.0,Heizöl,33,40
Nuglar-St. Pantaleon,8014.0,Weitere,5,40
Nuglar-St. Pantaleon,8014.0,Unbestimmt,1,40
Nuglar-St. Pantaleon,8014.0,Elektrizität,1,40
Novazzano,8022.0,Unbestimmt,33,38
Novazzano,8022.0,Gas,2,38
Novazzano,8022.0,Elektrizität,2,38
Novazzano,8022.0,Weitere,1,38
Avry,8019.0,Unbestimmt,33,69
Avry,8019.0,Heizöl,25,69
Avry,8019.0,Weitere,9,69
Avry,8019.0,Elektrizität,1,69
Avry,8019.0,Keine,1,69
Oberburg,8016.0,Unbestimmt,33,55
Oberburg,8016.0,Gas,15,55
Oberburg,8016.0,Weitere,5,55
Oberburg,8016.0,Elektrizität,1,55
Oberburg,8016.0,Heizöl,1,55
Bergün Filisur,8022.0,Unbestimmt,33,42
Bergün Filisur,8022.0,Weitere,7,42
Bergün Filisur,8022.0,Keine,2,42
Trimmis,8019.0,Heizöl,33,59
Trimmis,8019.0,Unbestimmt,16,59
Trimmis,8019.0,Weitere,9,59
Trimmis,8019.0,Keine,1,59
Sutz-Lattrigen,8013.0,Heizöl,33,74
Sutz-Lattrigen,8013.0,Unbestimmt,27,74
Sutz-Lattrigen,8013.0,Weitere,8,74
Sutz-Lattrigen,8013.0,Elektrizität,6,74
Galgenen,8018.0,Heizöl,33,63
Galgenen,8018.0,Unbestimmt,22,63
Galgenen,8018.0,Weitere,6,63
Galgenen,8018.0,Gas,1,63
Galgenen,8018.0,Elektrizität,1,63
Schönenwerd,8019.0,Unbestimmt,33,50
Schönenwerd,8019.0,Heizöl,14,50
Schönenwerd,8019.0,Weitere,3,50
Oberbüren,8012.0,Keine,33,77
Oberbüren,8012.0,Heizöl,25,77
Oberbüren,8012.0,Weitere,14,77
Oberbüren,8012.0,Gas,3,77
Oberbüren,8012.0,Unbestimmt,2,77
Vinelz,8012.0,Unbestimmt,33,81
Vinelz,8012.0,Weitere,20,81
Vinelz,8012.0,Elektrizität,12,81
Vinelz,8012.0,Keine,9,81
Vinelz,8012.0,Heizöl,7,81
Schmiedrued,8022.0,Unbestimmt,33,39
Schmiedrued,8022.0,Weitere,5,39
Schmiedrued,8022.0,Elektrizität,1,39
Wassen,8015.0,Unbestimmt,33,60
Wassen,8015.0,Heizöl,13,60
Wassen,8015.0,Weitere,8,60
Wassen,8015.0,Elektrizität,4,60
Wassen,8015.0,Gas,1,60
Wassen,8015.0,Keine,1,60
Oberrüti,8012.0,Unbestimmt,33,42
Oberrüti,8012.0,Heizöl,8,42
Oberrüti,8012.0,Weitere,1,42
Full-Reuenthal,8012.0,Unbestimmt,33,44
Full-Reuenthal,8012.0,Heizöl,9,44
Full-Reuenthal,8012.0,Weitere,2,44
Terre di Pedemonte,8019.0,Unbestimmt,33,73
Terre di Pedemonte,8019.0,Heizöl,28,73
Terre di Pedemonte,8019.0,Elektrizität,7,73
Terre di Pedemonte,8019.0,Keine,3,73
Terre di Pedemonte,8019.0,Weitere,1,73
Terre di Pedemonte,8019.0,Gas,1,73
Fahrni,8012.0,Unbestimmt,33,57
Fahrni,8012.0,Weitere,19,57
Fahrni,8012.0,Heizöl,5,57
Tresa,8021.0,Unbestimmt,33,53
Tresa,8021.0,Heizöl,10,53
Tresa,8021.0,Elektrizität,5,53
Tresa,8021.0,Gas,4,53
Tresa,8021.0,Weitere,1,53
Zuzgen,8013.0,Unbestimmt,33,51
Zuzgen,8013.0,Heizöl,8,51
Zuzgen,8013.0,Weitere,7,51
Zuzgen,8013.0,Elektrizität,3,51
Samnaun,8019.0,Heizöl,33,41
Samnaun,8019.0,Weitere,4,41
Samnaun,8019.0,Keine,3,41
Samnaun,8019.0,Unbestimmt,1,41
Teufenthal (AG),8021.0,Unbestimmt,33,36
Teufenthal (AG),8021.0,Weitere,2,36
Teufenthal (AG),8021.0,Heizöl,1,36
Full-Reuenthal,8017.0,Unbestimmt,33,49
Full-Reuenthal,8017.0,Heizöl,13,49
Full-Reuenthal,8017.0,Weitere,3,49
Evilard,8012.0,Unbestimmt,33,107
Evilard,8012.0,Heizöl,30,107
Evilard,8012.0,Gas,28,107
Evilard,8012.0,Weitere,10,107
Evilard,8012.0,Elektrizität,5,107
Evilard,8012.0,Keine,1,107
Fulenbach,8014.0,Heizöl,33,68
Fulenbach,8014.0,Unbestimmt,30,68
Fulenbach,8014.0,Weitere,5,68
Fétigny,8020.0,Unbestimmt,33,46
Fétigny,8020.0,Heizöl,10,46
