Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Tägerwilen,8019.0,Keine,3,122
Schänis,8018.0,Unbestimmt,57,116
Schänis,8018.0,Heizöl,39,116
Schänis,8018.0,Weitere,17,116
Schänis,8018.0,Keine,2,116
Schänis,8018.0,Elektrizität,1,116
Boswil,8013.0,Unbestimmt,57,127
Boswil,8013.0,Heizöl,56,127
Boswil,8013.0,Weitere,11,127
Boswil,8013.0,Elektrizität,3,127
Gretzenbach,8012.0,Heizöl,57,113
Gretzenbach,8012.0,Unbestimmt,32,113
Gretzenbach,8012.0,Weitere,22,113
Gretzenbach,8012.0,Elektrizität,2,113
Niederhelfenschwil,8017.0,Unbestimmt,57,117
Niederhelfenschwil,8017.0,Heizöl,31,117
Niederhelfenschwil,8017.0,Gas,12,117
Niederhelfenschwil,8017.0,Weitere,12,117
Niederhelfenschwil,8017.0,Keine,3,117
Niederhelfenschwil,8017.0,Elektrizität,2,117
Beckenried,8014.0,Heizöl,57,119
Beckenried,8014.0,Unbestimmt,32,119
Beckenried,8014.0,Elektrizität,14,119
Beckenried,8014.0,Weitere,13,119
Beckenried,8014.0,Keine,3,119
Flühli,8013.0,Heizöl,57,164
Flühli,8013.0,Unbestimmt,49,164
Flühli,8013.0,Weitere,36,164
Flühli,8013.0,Elektrizität,19,164
Flühli,8013.0,Keine,3,164
Hüttwilen,8021.0,Unbestimmt,57,81
Hüttwilen,8021.0,Weitere,11,81
Hüttwilen,8021.0,Gas,11,81
Hüttwilen,8021.0,Elektrizität,1,81
Hüttwilen,8021.0,Keine,1,81
Kappel (SO),8017.0,Heizöl,57,112
Kappel (SO),8017.0,Unbestimmt,48,112
Kappel (SO),8017.0,Elektrizität,5,112
Kappel (SO),8017.0,Weitere,2,112
Boncourt,8014.0,Unbestimmt,57,119
Boncourt,8014.0,Heizöl,53,119
Boncourt,8014.0,Keine,4,119
Boncourt,8014.0,Weitere,4,119
Boncourt,8014.0,Elektrizität,1,119
Zell (LU),8015.0,Unbestimmt,57,109
Zell (LU),8015.0,Heizöl,34,109
Zell (LU),8015.0,Weitere,14,109
Zell (LU),8015.0,Elektrizität,4,109
Grône,8022.0,Unbestimmt,57,81
Grône,8022.0,Gas,15,81
Grône,8022.0,Weitere,5,81
Grône,8022.0,Elektrizität,2,81
Grône,8022.0,Keine,2,81
Bischofszell,8017.0,Unbestimmt,57,120
Bischofszell,8017.0,Heizöl,39,120
Bischofszell,8017.0,Gas,9,120
Bischofszell,8017.0,Elektrizität,6,120
Bischofszell,8017.0,Weitere,5,120
Bischofszell,8017.0,Keine,4,120
St. Ursen,8020.0,Unbestimmt,57,64
St. Ursen,8020.0,Weitere,4,64
St. Ursen,8020.0,Heizöl,3,64
Subingen,8018.0,Unbestimmt,57,95
Subingen,8018.0,Heizöl,18,95
Subingen,8018.0,Gas,18,95
Subingen,8018.0,Weitere,1,95
Subingen,8018.0,Elektrizität,1,95
Diessenhofen,8013.0,Unbestimmt,57,141
Diessenhofen,8013.0,Heizöl,52,141
Diessenhofen,8013.0,Weitere,13,141
Diessenhofen,8013.0,Elektrizität,10,141
Diessenhofen,8013.0,Gas,9,141
St. Ursen,8017.0,Unbestimmt,57,81
St. Ursen,8017.0,Weitere,12,81
St. Ursen,8017.0,Heizöl,7,81
St. Ursen,8017.0,Elektrizität,5,81
Prangins,8019.0,Gas,57,110
Prangins,8019.0,Unbestimmt,40,110
Prangins,8019.0,Heizöl,11,110
Prangins,8019.0,Weitere,1,110
Prangins,8019.0,Keine,1,110
Surses,8022.0,Unbestimmt,57,90
Surses,8022.0,Weitere,18,90
Surses,8022.0,Elektrizität,9,90
Surses,8022.0,Keine,3,90
Surses,8022.0,Heizöl,3,90
Courroux,8012.0,Heizöl,57,125
Courroux,8012.0,Unbestimmt,45,125
Courroux,8012.0,Weitere,10,125
Courroux,8012.0,Elektrizität,9,125
Courroux,8012.0,Gas,3,125
Courroux,8012.0,Keine,1,125
Bottmingen,8017.0,Gas,57,120
Bottmingen,8017.0,Keine,27,120
Bottmingen,8017.0,Heizöl,24,120
Bottmingen,8017.0,Weitere,11,120
Bottmingen,8017.0,Elektrizität,1,120
Rolle,8012.0,Gas,57,153
Rolle,8012.0,Heizöl,47,153
Rolle,8012.0,Unbestimmt,37,153
Rolle,8012.0,Elektrizität,5,153
Rolle,8012.0,Keine,5,153
Rolle,8012.0,Weitere,2,153
Laufen-Uhwiesen,8014.0,Heizöl,57,105
Laufen-Uhwiesen,8014.0,Unbestimmt,41,105
Laufen-Uhwiesen,8014.0,Elektrizität,5,105
Laufen-Uhwiesen,8014.0,Weitere,2,105
Embrach,8022.0,Unbestimmt,57,76
Embrach,8022.0,Weitere,13,76
Embrach,8022.0,Heizöl,3,76
Embrach,8022.0,Keine,2,76
Embrach,8022.0,Elektrizität,1,76
Vechigen,8021.0,Unbestimmt,57,74
Vechigen,8021.0,Heizöl,8,74
Vechigen,8021.0,Weitere,5,74
Vechigen,8021.0,Keine,4,74
Uetikon am See,8022.0,Unbestimmt,57,75
Uetikon am See,8022.0,Gas,11,75
Uetikon am See,8022.0,Weitere,4,75
Uetikon am See,8022.0,Keine,3,75
Buchs (AG),8018.0,Unbestimmt,57,103
Buchs (AG),8018.0,Gas,41,103
Buchs (AG),8018.0,Heizöl,2,103
Buchs (AG),8018.0,Elektrizität,2,103
Buchs (AG),8018.0,Keine,1,103
Zweisimmen,8022.0,Unbestimmt,57,102
Zweisimmen,8022.0,Keine,30,102
Zweisimmen,8022.0,Weitere,11,102
Zweisimmen,8022.0,Gas,3,102
Zweisimmen,8022.0,Heizöl,1,102
Lupfig,8011.0,Unbestimmt,57,180
Lupfig,8011.0,Weitere,49,180
Lupfig,8011.0,Gas,23,180
Lupfig,8011.0,Keine,19,180
Lupfig,8011.0,Heizöl,19,180
Lupfig,8011.0,Elektrizität,13,180
Bürglen (UR),8015.0,Heizöl,57,135
Bürglen (UR),8015.0,Elektrizität,39,135
Bürglen (UR),8015.0,Weitere,27,135
Bürglen (UR),8015.0,Unbestimmt,11,135
Bürglen (UR),8015.0,Keine,1,135
Leysin,8014.0,Gas,57,178
Leysin,8014.0,Heizöl,52,178
Leysin,8014.0,Unbestimmt,49,178
Leysin,8014.0,Elektrizität,15,178
Leysin,8014.0,Weitere,5,178
Lully (FR),8021.0,Unbestimmt,57,71
Lully (FR),8021.0,Weitere,9,71
Lully (FR),8021.0,Gas,3,71
Lully (FR),8021.0,Heizöl,2,71
Appenzell,8020.0,Unbestimmt,57,129
Appenzell,8020.0,Keine,40,129
Appenzell,8020.0,Heizöl,23,129
Appenzell,8020.0,Weitere,7,129
Appenzell,8020.0,Gas,2,129
Vechigen,8017.0,Heizöl,57,120
Vechigen,8017.0,Unbestimmt,45,120
Vechigen,8017.0,Weitere,14,120
Vechigen,8017.0,Elektrizität,2,120
Vechigen,8017.0,Keine,2,120
Cudrefin,8014.0,Unbestimmt,57,181
Cudrefin,8014.0,Heizöl,56,181
Cudrefin,8014.0,Elektrizität,37,181
Cudrefin,8014.0,Weitere,29,181
Cudrefin,8014.0,Keine,2,181
Waltenschwil,8023.0,Unbestimmt,57,63
Waltenschwil,8023.0,Weitere,6,63
Wiedlisbach,8017.0,Unbestimmt,57,93
Wiedlisbach,8017.0,Heizöl,29,93
Wiedlisbach,8017.0,Weitere,5,93
Wiedlisbach,8017.0,Gas,1,93
Wiedlisbach,8017.0,Elektrizität,1,93
Curtilles,8011.0,Unbestimmt,57,121
Curtilles,8011.0,Heizöl,30,121
Curtilles,8011.0,Gas,12,121
Curtilles,8011.0,Weitere,11,121
Curtilles,8011.0,Elektrizität,10,121
Curtilles,8011.0,Keine,1,121
Lohn-Ammannsegg,8017.0,Unbestimmt,57,119
Lohn-Ammannsegg,8017.0,Heizöl,46,119
Lohn-Ammannsegg,8017.0,Weitere,14,119
Lohn-Ammannsegg,8017.0,Elektrizität,2,119
Langendorf,8014.0,Heizöl,57,136
Langendorf,8014.0,Unbestimmt,45,136
Langendorf,8014.0,Gas,25,136
Langendorf,8014.0,Weitere,7,136
Langendorf,8014.0,Keine,1,136
Langendorf,8014.0,Elektrizität,1,136
Reichenbach im Kandertal,8018.0,Unbestimmt,57,98
Reichenbach im Kandertal,8018.0,Heizöl,21,98
Reichenbach im Kandertal,8018.0,Weitere,17,98
Reichenbach im Kandertal,8018.0,Elektrizität,2,98
Reichenbach im Kandertal,8018.0,Keine,1,98
Sisseln,8019.0,Unbestimmt,57,68
Sisseln,8019.0,Heizöl,10,68
Sisseln,8019.0,Elektrizität,1,68
Reichenburg,8018.0,Heizöl,57,119
Reichenburg,8018.0,Unbestimmt,51,119
Reichenburg,8018.0,Weitere,8,119
Reichenburg,8018.0,Gas,3,119
Rovray,8011.0,Unbestimmt,57,102
Rovray,8011.0,Heizöl,17,102
Rovray,8011.0,Weitere,13,102
Rovray,8011.0,Gas,10,102
Rovray,8011.0,Keine,3,102
Rovray,8011.0,Elektrizität,2,102
Reichenburg,8023.0,Gas,57,119
Reichenburg,8023.0,Unbestimmt,40,119
Reichenburg,8023.0,Keine,14,119
Reichenburg,8023.0,Weitere,7,119
Reichenburg,8023.0,Heizöl,1,119
Ebikon,8022.0,Unbestimmt,57,113
Ebikon,8022.0,Weitere,45,113
Ebikon,8022.0,Gas,9,113
Ebikon,8022.0,Keine,2,113
Stallikon,8021.0,Unbestimmt,56,63
Stallikon,8021.0,Heizöl,5,63
Stallikon,8021.0,Keine,1,63
Stallikon,8021.0,Weitere,1,63
Sattel,8015.0,Elektrizität,56,184
Sattel,8015.0,Heizöl,47,184
Sattel,8015.0,Keine,33,184
Sattel,8015.0,Unbestimmt,28,184
Sattel,8015.0,Weitere,20,184
Zeglingen,8013.0,Keine,56,60
Zeglingen,8013.0,Weitere,2,60
Zeglingen,8013.0,Heizöl,2,60
Mosnang,8020.0,Unbestimmt,56,78
Mosnang,8020.0,Weitere,14,78
Mosnang,8020.0,Heizöl,8,78
Hergiswil bei Willisau,8014.0,Unbestimmt,56,89
Hergiswil bei Willisau,8014.0,Weitere,20,89
Hergiswil bei Willisau,8014.0,Heizöl,12,89
Hergiswil bei Willisau,8014.0,Elektrizität,1,89
Ramsen,8015.0,Unbestimmt,56,79
Ramsen,8015.0,Heizöl,14,79
Ramsen,8015.0,Elektrizität,5,79
Ramsen,8015.0,Weitere,4,79
Lengnau (AG),8013.0,Unbestimmt,56,94
Lengnau (AG),8013.0,Heizöl,34,94
Lengnau (AG),8013.0,Weitere,3,94
Lengnau (AG),8013.0,Elektrizität,1,94
Seltisberg,8014.0,Heizöl,56,94
Seltisberg,8014.0,Keine,23,94
Seltisberg,8014.0,Weitere,14,94
Seltisberg,8014.0,Elektrizität,1,94
Rüderswil,8015.0,Unbestimmt,56,106
Rüderswil,8015.0,Heizöl,20,106
Rüderswil,8015.0,Weitere,19,106
Rüderswil,8015.0,Elektrizität,11,106
Flüelen,8014.0,Unbestimmt,56,106
Flüelen,8014.0,Heizöl,29,106
Flüelen,8014.0,Weitere,19,106
Flüelen,8014.0,Elektrizität,1,106
Flüelen,8014.0,Keine,1,106
Meyrin,8020.0,Gas,56,121
Meyrin,8020.0,Unbestimmt,52,121
Meyrin,8020.0,Heizöl,11,121
Meyrin,8020.0,Keine,1,121
Meyrin,8020.0,Weitere,1,121
Täuffelen,8012.0,Heizöl,56,118
Täuffelen,8012.0,Unbestimmt,30,118
Täuffelen,8012.0,Weitere,22,118
Täuffelen,8012.0,Elektrizität,9,118
Täuffelen,8012.0,Gas,1,118
Surpierre,8022.0,Unbestimmt,56,70
Surpierre,8022.0,Gas,10,70
Surpierre,8022.0,Heizöl,2,70
Surpierre,8022.0,Weitere,2,70
Birmensdorf (ZH),8017.0,Heizöl,56,103
Birmensdorf (ZH),8017.0,Unbestimmt,40,103
Birmensdorf (ZH),8017.0,Keine,3,103
Birmensdorf (ZH),8017.0,Weitere,2,103
Birmensdorf (ZH),8017.0,Elektrizität,2,103
Böztal,8012.0,Unbestimmt,56,94
Böztal,8012.0,Heizöl,15,94
Böztal,8012.0,Weitere,13,94
Böztal,8012.0,Elektrizität,8,94
Böztal,8012.0,Keine,2,94
Andwil (SG),8023.0,Unbestimmt,56,62
Andwil (SG),8023.0,Weitere,4,62
Andwil (SG),8023.0,Keine,2,62
Valbirse,8021.0,Unbestimmt,56,72
Valbirse,8021.0,Heizöl,9,72
Valbirse,8021.0,Keine,4,72
Valbirse,8021.0,Weitere,3,72
Ersigen,8014.0,Heizöl,56,103
Ersigen,8014.0,Unbestimmt,31,103
Ersigen,8014.0,Weitere,11,103
Ersigen,8014.0,Elektrizität,3,103
Ersigen,8014.0,Gas,2,103
Oberhallau,8011.0,Unbestimmt,56,130
Oberhallau,8011.0,Weitere,35,130
Oberhallau,8011.0,Heizöl,34,130
Oberhallau,8011.0,Keine,4,130
Oberhallau,8011.0,Elektrizität,1,130
Chancy,8011.0,Heizöl,56,77
Chancy,8011.0,Unbestimmt,12,77
Chancy,8011.0,Elektrizität,4,77
Chancy,8011.0,Weitere,3,77
Chancy,8011.0,Keine,2,77
Pfäffikon,8020.0,Unbestimmt,56,178
Pfäffikon,8020.0,Keine,44,178
Pfäffikon,8020.0,Heizöl,41,178
Pfäffikon,8020.0,Weitere,35,178
Pfäffikon,8020.0,Elektrizität,2,178
Ponthaux,8021.0,Unbestimmt,56,64
Ponthaux,8021.0,Heizöl,5,64
Ponthaux,8021.0,Weitere,3,64
Wangen bei Olten,8020.0,Unbestimmt,56,90
Wangen bei Olten,8020.0,Gas,24,90
Wangen bei Olten,8020.0,Heizöl,5,90
Wangen bei Olten,8020.0,Weitere,4,90
Wangen bei Olten,8020.0,Elektrizität,1,90
Hitzkirch,8013.0,Unbestimmt,56,142
Hitzkirch,8013.0,Heizöl,34,142
Hitzkirch,8013.0,Keine,25,142
Hitzkirch,8013.0,Weitere,21,142
Hitzkirch,8013.0,Elektrizität,6,142
Rickenbach (ZH),8013.0,Heizöl,56,114
Rickenbach (ZH),8013.0,Unbestimmt,49,114
Rickenbach (ZH),8013.0,Weitere,7,114
Rickenbach (ZH),8013.0,Elektrizität,2,114
Minusio,8023.0,Unbestimmt,56,62
Minusio,8023.0,Weitere,3,62
Minusio,8023.0,Gas,1,62
Minusio,8023.0,Heizöl,1,62
Minusio,8023.0,Keine,1,62
Milvignes,8019.0,Gas,56,149
Milvignes,8019.0,Unbestimmt,52,149
Milvignes,8019.0,Heizöl,27,149
Milvignes,8019.0,Weitere,13,149
Milvignes,8019.0,Keine,1,149
Pont-en-Ogoz,8017.0,Unbestimmt,56,89
Pont-en-Ogoz,8017.0,Heizöl,15,89
Pont-en-Ogoz,8017.0,Weitere,13,89
Pont-en-Ogoz,8017.0,Elektrizität,4,89
Pont-en-Ogoz,8017.0,Keine,1,89
Plateau de Diesse,8015.0,Unbestimmt,56,144
Plateau de Diesse,8015.0,Heizöl,53,144
Plateau de Diesse,8015.0,Elektrizität,18,144
Plateau de Diesse,8015.0,Weitere,17,144
Leuggern,8016.0,Unbestimmt,56,121
Leuggern,8016.0,Heizöl,31,121
Leuggern,8016.0,Elektrizität,29,121
Leuggern,8016.0,Weitere,5,121
Rougemont,8015.0,Unbestimmt,56,139
Rougemont,8015.0,Heizöl,51,139
Rougemont,8015.0,Elektrizität,25,139
Rougemont,8015.0,Weitere,7,139
Neunkirch,8023.0,Unbestimmt,56,88
Neunkirch,8023.0,Weitere,17,88
Neunkirch,8023.0,Heizöl,9,88
Neunkirch,8023.0,Keine,4,88
Neunkirch,8023.0,Elektrizität,2,88
Eschenbach (LU),8021.0,Unbestimmt,56,67
Eschenbach (LU),8021.0,Weitere,6,67
Eschenbach (LU),8021.0,Heizöl,5,67
Morges,8016.0,Gas,56,103
Morges,8016.0,Unbestimmt,29,103
Morges,8016.0,Elektrizität,11,103
Morges,8016.0,Heizöl,5,103
Morges,8016.0,Weitere,2,103
Terre di Pedemonte,8023.0,Unbestimmt,56,58
Terre di Pedemonte,8023.0,Weitere,1,58
Terre di Pedemonte,8023.0,Gas,1,58
Veltheim (AG),8014.0,Unbestimmt,56,96
Veltheim (AG),8014.0,Heizöl,34,96
Veltheim (AG),8014.0,Weitere,4,96
Veltheim (AG),8014.0,Elektrizität,2,96
Eschert,8011.0,Unbestimmt,56,90
Eschert,8011.0,Heizöl,20,90
Eschert,8011.0,Weitere,11,90
Eschert,8011.0,Elektrizität,2,90
Eschert,8011.0,Keine,1,90
Grossaffoltern,8017.0,Unbestimmt,56,117
Grossaffoltern,8017.0,Heizöl,48,117
Grossaffoltern,8017.0,Weitere,12,117
Grossaffoltern,8017.0,Elektrizität,1,117
Egg,8016.0,Heizöl,56,122
Egg,8016.0,Unbestimmt,47,122
Egg,8016.0,Weitere,12,122
Egg,8016.0,Keine,6,122
Egg,8016.0,Elektrizität,1,122
Cossonay,8019.0,Gas,56,90
Cossonay,8019.0,Unbestimmt,23,90
Cossonay,8019.0,Heizöl,5,90
Cossonay,8019.0,Weitere,4,90
Cossonay,8019.0,Keine,2,90
Pully,8018.0,Gas,56,73
Pully,8018.0,Unbestimmt,12,73
Pully,8018.0,Heizöl,5,73
Schüpfen,8019.0,Heizöl,56,107
Schüpfen,8019.0,Unbestimmt,43,107
Schüpfen,8019.0,Weitere,4,107
Schüpfen,8019.0,Elektrizität,3,107
Schüpfen,8019.0,Gas,1,107
Ebnat-Kappel,8021.0,Unbestimmt,56,89
Ebnat-Kappel,8021.0,Gas,14,89
Ebnat-Kappel,8021.0,Weitere,13,89
Ebnat-Kappel,8021.0,Keine,4,89
Ebnat-Kappel,8021.0,Elektrizität,1,89
Ebnat-Kappel,8021.0,Heizöl,1,89
Ins,8019.0,Unbestimmt,56,124
Ins,8019.0,Gas,39,124
Ins,8019.0,Heizöl,23,124
Ins,8019.0,Keine,3,124
Ins,8019.0,Weitere,3,124
Evilard,8013.0,Heizöl,56,172
Evilard,8013.0,Gas,47,172
Evilard,8013.0,Unbestimmt,46,172
Evilard,8013.0,Weitere,18,172
Evilard,8013.0,Elektrizität,5,172
Herznach-Ueken,8017.0,Unbestimmt,56,110
Herznach-Ueken,8017.0,Heizöl,38,110
Herznach-Ueken,8017.0,Elektrizität,10,110
Herznach-Ueken,8017.0,Weitere,6,110
Crissier,8018.0,Gas,56,89
Crissier,8018.0,Unbestimmt,17,89
Crissier,8018.0,Weitere,11,89
Crissier,8018.0,Heizöl,2,89
Crissier,8018.0,Elektrizität,2,89
Crissier,8018.0,Keine,1,89
Rue,8020.0,Unbestimmt,56,94
Rue,8020.0,Heizöl,21,94
Rue,8020.0,Weitere,16,94
Rue,8020.0,Gas,1,94
Truttikon,8011.0,Unbestimmt,56,115
Truttikon,8011.0,Weitere,31,115
Truttikon,8011.0,Heizöl,18,115
Truttikon,8011.0,Keine,8,115
Truttikon,8011.0,Elektrizität,2,115
Boudry,8017.0,Gas,56,137
Boudry,8017.0,Unbestimmt,52,137
Boudry,8017.0,Heizöl,16,137
Boudry,8017.0,Weitere,13,137
Vully-les-Lacs,8012.0,Unbestimmt,56,138
Vully-les-Lacs,8012.0,Heizöl,51,138
Vully-les-Lacs,8012.0,Weitere,17,138
Vully-les-Lacs,8012.0,Elektrizität,8,138
Vully-les-Lacs,8012.0,Keine,5,138
Vully-les-Lacs,8012.0,Gas,1,138
Waldstatt,8015.0,Unbestimmt,56,96
Waldstatt,8015.0,Heizöl,32,96
Waldstatt,8015.0,Gas,5,96
Waldstatt,8015.0,Elektrizität,2,96
Waldstatt,8015.0,Weitere,1,96
Valsot,8012.0,Weitere,56,152
Valsot,8012.0,Elektrizität,54,152
Valsot,8012.0,Unbestimmt,19,152
Valsot,8012.0,Heizöl,13,152
Valsot,8012.0,Keine,10,152
Avegno Gordevio,8023.0,Unbestimmt,56,58
Avegno Gordevio,8023.0,Gas,2,58
Ebnat-Kappel,8023.0,Unbestimmt,56,75
Ebnat-Kappel,8023.0,Keine,7,75
Ebnat-Kappel,8023.0,Weitere,7,75
Ebnat-Kappel,8023.0,Gas,4,75
Ebnat-Kappel,8023.0,Elektrizität,1,75
La Grande Béroche,8021.0,Unbestimmt,56,141
La Grande Béroche,8021.0,Heizöl,31,141
La Grande Béroche,8021.0,Weitere,27,141
La Grande Béroche,8021.0,Gas,24,141
La Grande Béroche,8021.0,Keine,3,141
Bonaduz,8023.0,Unbestimmt,56,64
Bonaduz,8023.0,Weitere,6,64
Bonaduz,8023.0,Heizöl,1,64
Bonaduz,8023.0,Keine,1,64
Laupen,8021.0,Unbestimmt,56,70
Laupen,8021.0,Heizöl,8,70
Laupen,8021.0,Weitere,6,70
Walchwil,8017.0,Unbestimmt,56,105
Walchwil,8017.0,Heizöl,32,105
Walchwil,8017.0,Weitere,9,105
Walchwil,8017.0,Elektrizität,8,105
Bellach,8019.0,Gas,56,107
Bellach,8019.0,Unbestimmt,35,107
Bellach,8019.0,Keine,11,107
Bellach,8019.0,Weitere,3,107
Bellach,8019.0,Heizöl,2,107
Elsau,8012.0,Unbestimmt,56,105
Elsau,8012.0,Heizöl,27,105
Elsau,8012.0,Weitere,14,105
Elsau,8012.0,Elektrizität,8,105
Schlatt (TG),8012.0,Unbestimmt,56,94
Schlatt (TG),8012.0,Heizöl,22,94
Schlatt (TG),8012.0,Weitere,8,94
Schlatt (TG),8012.0,Gas,7,94
Schlatt (TG),8012.0,Elektrizität,1,94
Nottwil,8022.0,Unbestimmt,56,68
Nottwil,8022.0,Weitere,11,68
Nottwil,8022.0,Keine,1,68
Schwarzenberg,8017.0,Unbestimmt,56,115
Schwarzenberg,8017.0,Heizöl,41,115
Schwarzenberg,8017.0,Weitere,9,115
Schwarzenberg,8017.0,Elektrizität,8,115
Schwarzenberg,8017.0,Keine,1,115
Wallbach,8015.0,Unbestimmt,56,117
Wallbach,8015.0,Heizöl,32,117
Wallbach,8015.0,Elektrizität,16,117
Wallbach,8015.0,Weitere,7,117
Wallbach,8015.0,Gas,6,117
Laupersdorf,8013.0,Heizöl,56,119
Laupersdorf,8013.0,Unbestimmt,43,119
Laupersdorf,8013.0,Weitere,14,119
Laupersdorf,8013.0,Keine,3,119
Laupersdorf,8013.0,Elektrizität,3,119
Gland,8021.0,Gas,56,108
Gland,8021.0,Unbestimmt,34,108
Gland,8021.0,Heizöl,7,108
Gland,8021.0,Weitere,6,108
Gland,8021.0,Keine,5,108
Aeschi bei Spiez,8012.0,Unbestimmt,56,99
Aeschi bei Spiez,8012.0,Heizöl,24,99
Aeschi bei Spiez,8012.0,Weitere,17,99
Aeschi bei Spiez,8012.0,Elektrizität,2,99
Tannay,8015.0,Elektrizität,56,148
Tannay,8015.0,Heizöl,43,148
Tannay,8015.0,Unbestimmt,43,148
Tannay,8015.0,Weitere,5,148
Tannay,8015.0,Gas,1,148
Stabio,8021.0,Unbestimmt,56,111
Stabio,8021.0,Gas,52,111
Stabio,8021.0,Heizöl,2,111
Stabio,8021.0,Weitere,1,111
Walchwil,8020.0,Unbestimmt,56,93
Walchwil,8020.0,Weitere,26,93
Walchwil,8020.0,Heizöl,10,93
Walchwil,8020.0,Keine,1,93
Unterschächen,8012.0,Unbestimmt,56,86
Unterschächen,8012.0,Weitere,21,86
Unterschächen,8012.0,Elektrizität,5,86
Unterschächen,8012.0,Heizöl,2,86
Unterschächen,8012.0,Keine,2,86
Linden,8015.0,Unbestimmt,56,94
Linden,8015.0,Weitere,19,94
Linden,8015.0,Heizöl,16,94
Linden,8015.0,Elektrizität,3,94
Alle,8019.0,Unbestimmt,56,75
Alle,8019.0,Heizöl,14,75
Alle,8019.0,Weitere,4,75
Alle,8019.0,Elektrizität,1,75
Saint-Gingolph,8011.0,Keine,56,145
Saint-Gingolph,8011.0,Heizöl,36,145
Saint-Gingolph,8011.0,Weitere,26,145
Saint-Gingolph,8011.0,Elektrizität,17,145
Saint-Gingolph,8011.0,Unbestimmt,9,145
Saint-Gingolph,8011.0,Gas,1,145
Gais,8014.0,Unbestimmt,56,131
Gais,8014.0,Heizöl,48,131
Gais,8014.0,Weitere,21,131
Gais,8014.0,Elektrizität,4,131
Gais,8014.0,Gas,1,131
Gais,8014.0,Keine,1,131
Noble-Contrée,8022.0,Unbestimmt,56,116
Noble-Contrée,8022.0,Gas,37,116
Noble-Contrée,8022.0,Elektrizität,17,116
Noble-Contrée,8022.0,Weitere,4,116
Noble-Contrée,8022.0,Heizöl,2,116
Corsier-sur-Vevey,8014.0,Heizöl,56,132
Corsier-sur-Vevey,8014.0,Unbestimmt,52,132
Corsier-sur-Vevey,8014.0,Gas,14,132
Corsier-sur-Vevey,8014.0,Weitere,6,132
Corsier-sur-Vevey,8014.0,Elektrizität,4,132
Mörschwil,8020.0,Unbestimmt,56,79
Mörschwil,8020.0,Heizöl,17,79
Mörschwil,8020.0,Weitere,5,79
Mörschwil,8020.0,Keine,1,79
Künten,8017.0,Heizöl,56,80
Künten,8017.0,Unbestimmt,24,80
Fully,8016.0,Elektrizität,56,103
Fully,8016.0,Unbestimmt,20,103
Fully,8016.0,Heizöl,14,103
Fully,8016.0,Weitere,10,103
Fully,8016.0,Gas,2,103
Fully,8016.0,Keine,1,103
Lachen,8023.0,Unbestimmt,56,104
Lachen,8023.0,Gas,24,104
Lachen,8023.0,Weitere,21,104
Lachen,8023.0,Keine,2,104
Lachen,8023.0,Elektrizität,1,104
Meisterschwanden,8011.0,Heizöl,56,183
Meisterschwanden,8011.0,Unbestimmt,55,183
Meisterschwanden,8011.0,Weitere,49,183
Meisterschwanden,8011.0,Elektrizität,12,183
Meisterschwanden,8011.0,Keine,11,183
Diessenhofen,8023.0,Unbestimmt,56,76
Diessenhofen,8023.0,Gas,10,76
Diessenhofen,8023.0,Weitere,7,76
Diessenhofen,8023.0,Keine,3,76
Ardon,8015.0,Unbestimmt,56,126
Ardon,8015.0,Heizöl,51,126
Ardon,8015.0,Weitere,9,126
Ardon,8015.0,Elektrizität,6,126
Ardon,8015.0,Gas,4,126
Dachsen,8020.0,Unbestimmt,56,76
Dachsen,8020.0,Heizöl,12,76
Dachsen,8020.0,Weitere,6,76
Dachsen,8020.0,Elektrizität,1,76
Dachsen,8020.0,Keine,1,76
Schlieren,8016.0,Gas,56,152
Schlieren,8016.0,Unbestimmt,53,152
Schlieren,8016.0,Heizöl,33,152
Schlieren,8016.0,Weitere,9,152
Schlieren,8016.0,Keine,1,152
Unterentfelden,8021.0,Unbestimmt,56,78
Unterentfelden,8021.0,Gas,16,78
Unterentfelden,8021.0,Weitere,4,78
Unterentfelden,8021.0,Heizöl,2,78
Arzier-Le Muids,8016.0,Elektrizität,56,121
Arzier-Le Muids,8016.0,Unbestimmt,48,121
Arzier-Le Muids,8016.0,Weitere,9,121
Arzier-Le Muids,8016.0,Heizöl,7,121
Arzier-Le Muids,8016.0,Keine,1,121
Meisterschwanden,8018.0,Unbestimmt,56,79
Meisterschwanden,8018.0,Heizöl,20,79
Meisterschwanden,8018.0,Weitere,3,79
Feuerthalen,8013.0,Heizöl,56,129
Feuerthalen,8013.0,Unbestimmt,39,129
Feuerthalen,8013.0,Gas,20,129
Feuerthalen,8013.0,Elektrizität,7,129
Feuerthalen,8013.0,Weitere,6,129
Feuerthalen,8013.0,Keine,1,129
Dottikon,8020.0,Unbestimmt,56,72
Dottikon,8020.0,Weitere,9,72
Dottikon,8020.0,Heizöl,5,72
Dottikon,8020.0,Elektrizität,1,72
Dottikon,8020.0,Keine,1,72
Fischbach,8012.0,Unbestimmt,56,76
Fischbach,8012.0,Weitere,13,76
Fischbach,8012.0,Heizöl,7,76
Mörigen,8015.0,Heizöl,56,111
Mörigen,8015.0,Unbestimmt,26,111
Mörigen,8015.0,Elektrizität,19,111
Mörigen,8015.0,Weitere,10,111
Steinhausen,8023.0,Unbestimmt,56,70
