Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Mönchaltorf,8019.0,Heizöl,14,79
Mönchaltorf,8019.0,Keine,2,79
Mönchaltorf,8019.0,Elektrizität,1,79
Mönchaltorf,8019.0,Gas,1,79
Mönchaltorf,8019.0,Weitere,1,79
Ins,8012.0,Heizöl,60,146
Ins,8012.0,Unbestimmt,55,146
Ins,8012.0,Weitere,21,146
Ins,8012.0,Elektrizität,5,146
Ins,8012.0,Gas,4,146
Ins,8012.0,Keine,1,146
Oberdorf (BL),8012.0,Heizöl,60,145
Oberdorf (BL),8012.0,Keine,50,145
Oberdorf (BL),8012.0,Weitere,31,145
Oberdorf (BL),8012.0,Elektrizität,4,145
Kerzers,8018.0,Unbestimmt,60,109
Kerzers,8018.0,Heizöl,32,109
Kerzers,8018.0,Weitere,13,109
Kerzers,8018.0,Gas,2,109
Kerzers,8018.0,Elektrizität,1,109
Kerzers,8018.0,Keine,1,109
Schinznach,8023.0,Unbestimmt,59,67
Schinznach,8023.0,Keine,4,67
Schinznach,8023.0,Weitere,4,67
Brittnau,8018.0,Unbestimmt,59,115
Brittnau,8018.0,Gas,27,115
Brittnau,8018.0,Heizöl,19,115
Brittnau,8018.0,Elektrizität,4,115
Brittnau,8018.0,Keine,4,115
Brittnau,8018.0,Weitere,2,115
Morbio Inferiore,8017.0,Gas,59,155
Morbio Inferiore,8017.0,Heizöl,42,155
Morbio Inferiore,8017.0,Unbestimmt,30,155
Morbio Inferiore,8017.0,Elektrizität,22,155
Morbio Inferiore,8017.0,Weitere,2,155
Visp,8015.0,Heizöl,59,100
Visp,8015.0,Weitere,19,100
Visp,8015.0,Gas,9,100
Visp,8015.0,Unbestimmt,8,100
Visp,8015.0,Elektrizität,4,100
Visp,8015.0,Keine,1,100
Weinfelden,8018.0,Gas,59,104
Weinfelden,8018.0,Unbestimmt,35,104
Weinfelden,8018.0,Weitere,4,104
Weinfelden,8018.0,Heizöl,4,104
Weinfelden,8018.0,Keine,2,104
Bremgarten bei Bern,8016.0,Unbestimmt,59,154
Bremgarten bei Bern,8016.0,Elektrizität,38,154
Bremgarten bei Bern,8016.0,Gas,32,154
Bremgarten bei Bern,8016.0,Heizöl,16,154
Bremgarten bei Bern,8016.0,Weitere,9,154
Rheinfelden,8016.0,Unbestimmt,59,125
Rheinfelden,8016.0,Gas,37,125
Rheinfelden,8016.0,Heizöl,14,125
Rheinfelden,8016.0,Elektrizität,9,125
Rheinfelden,8016.0,Weitere,6,125
Mettmenstetten,8022.0,Unbestimmt,59,81
Mettmenstetten,8022.0,Keine,13,81
Mettmenstetten,8022.0,Weitere,6,81
Mettmenstetten,8022.0,Gas,2,81
Mettmenstetten,8022.0,Elektrizität,1,81
Vernier,8016.0,Unbestimmt,59,141
Vernier,8016.0,Gas,33,141
Vernier,8016.0,Elektrizität,28,141
Vernier,8016.0,Heizöl,19,141
Vernier,8016.0,Weitere,2,141
Killwangen,8015.0,Heizöl,59,109
Killwangen,8015.0,Unbestimmt,41,109
Killwangen,8015.0,Weitere,6,109
Killwangen,8015.0,Elektrizität,3,109
Lostallo,8011.0,Unbestimmt,59,134
Lostallo,8011.0,Elektrizität,39,134
Lostallo,8011.0,Weitere,20,134
Lostallo,8011.0,Heizöl,8,134
Lostallo,8011.0,Keine,8,134
Gland,8018.0,Gas,59,110
Gland,8018.0,Unbestimmt,34,110
Gland,8018.0,Heizöl,14,110
Gland,8018.0,Weitere,3,110
Bütschwil-Ganterschwil,8019.0,Unbestimmt,59,129
Bütschwil-Ganterschwil,8019.0,Gas,33,129
Bütschwil-Ganterschwil,8019.0,Weitere,23,129
Bütschwil-Ganterschwil,8019.0,Heizöl,12,129
Bütschwil-Ganterschwil,8019.0,Keine,1,129
Bütschwil-Ganterschwil,8019.0,Elektrizität,1,129
Flims,8016.0,Heizöl,59,74
Flims,8016.0,Elektrizität,6,74
Flims,8016.0,Unbestimmt,4,74
Flims,8016.0,Weitere,3,74
Flims,8016.0,Gas,2,74
Turbenthal,8014.0,Heizöl,59,138
Turbenthal,8014.0,Unbestimmt,49,138
Turbenthal,8014.0,Keine,19,138
Turbenthal,8014.0,Weitere,9,138
Turbenthal,8014.0,Elektrizität,2,138
Fontenais,8023.0,Unbestimmt,59,84
Fontenais,8023.0,Keine,14,84
Fontenais,8023.0,Weitere,8,84
Fontenais,8023.0,Heizöl,3,84
Rüttenen,8014.0,Unbestimmt,59,115
Rüttenen,8014.0,Heizöl,35,115
Rüttenen,8014.0,Weitere,13,115
Rüttenen,8014.0,Gas,7,115
Rüttenen,8014.0,Elektrizität,1,115
Neuenegg,8017.0,Unbestimmt,59,101
Neuenegg,8017.0,Heizöl,23,101
Neuenegg,8017.0,Elektrizität,8,101
Neuenegg,8017.0,Weitere,7,101
Neuenegg,8017.0,Keine,3,101
Neuenegg,8017.0,Gas,1,101
Vernier,8022.0,Unbestimmt,59,127
Vernier,8022.0,Weitere,30,127
Vernier,8022.0,Gas,26,127
Vernier,8022.0,Heizöl,9,127
Vernier,8022.0,Elektrizität,2,127
Vernier,8022.0,Keine,1,127
Glarus,8021.0,Unbestimmt,59,103
Glarus,8021.0,Gas,25,103
Glarus,8021.0,Weitere,14,103
Glarus,8021.0,Heizöl,3,103
Glarus,8021.0,Keine,2,103
Saas-Fee,8013.0,Heizöl,59,135
Saas-Fee,8013.0,Unbestimmt,58,135
Saas-Fee,8013.0,Elektrizität,11,135
Saas-Fee,8013.0,Gas,4,135
Saas-Fee,8013.0,Keine,2,135
Saas-Fee,8013.0,Weitere,1,135
Sissach,8018.0,Heizöl,59,109
Sissach,8018.0,Keine,31,109
Sissach,8018.0,Weitere,18,109
Sissach,8018.0,Elektrizität,1,109
Brügg,8012.0,Heizöl,59,97
Brügg,8012.0,Unbestimmt,28,97
Brügg,8012.0,Elektrizität,7,97
Brügg,8012.0,Weitere,2,97
Brügg,8012.0,Gas,1,97
Kirchberg (BE),8017.0,Unbestimmt,59,121
Kirchberg (BE),8017.0,Gas,28,121
Kirchberg (BE),8017.0,Heizöl,27,121
Kirchberg (BE),8017.0,Weitere,5,121
Kirchberg (BE),8017.0,Elektrizität,2,121
Bösingen,8022.0,Unbestimmt,59,78
Bösingen,8022.0,Weitere,18,78
Bösingen,8022.0,Keine,1,78
Koblenz,8013.0,Heizöl,59,117
Koblenz,8013.0,Unbestimmt,46,117
Koblenz,8013.0,Weitere,7,117
Koblenz,8013.0,Elektrizität,5,117
Steckborn,8021.0,Unbestimmt,59,84
Steckborn,8021.0,Gas,11,84
Steckborn,8021.0,Weitere,9,84
Steckborn,8021.0,Keine,5,84
Ebnat-Kappel,8020.0,Unbestimmt,59,87
Ebnat-Kappel,8020.0,Gas,18,87
Ebnat-Kappel,8020.0,Weitere,6,87
Ebnat-Kappel,8020.0,Keine,4,87
Felben-Wellhausen,8021.0,Unbestimmt,59,80
Felben-Wellhausen,8021.0,Weitere,11,80
Felben-Wellhausen,8021.0,Gas,6,80
Felben-Wellhausen,8021.0,Heizöl,3,80
Felben-Wellhausen,8021.0,Elektrizität,1,80
Balsthal,8020.0,Unbestimmt,59,93
Balsthal,8020.0,Weitere,18,93
Balsthal,8020.0,Heizöl,9,93
Balsthal,8020.0,Gas,5,93
Balsthal,8020.0,Elektrizität,1,93
Balsthal,8020.0,Keine,1,93
Reichenburg,8014.0,Unbestimmt,59,131
Reichenburg,8014.0,Heizöl,58,131
Reichenburg,8014.0,Weitere,5,131
Reichenburg,8014.0,Gas,4,131
Reichenburg,8014.0,Keine,3,131
Reichenburg,8014.0,Elektrizität,2,131
Thalwil,8020.0,Gas,59,153
Thalwil,8020.0,Unbestimmt,57,153
Thalwil,8020.0,Keine,29,153
Thalwil,8020.0,Heizöl,4,153
Thalwil,8020.0,Weitere,3,153
Thalwil,8020.0,Elektrizität,1,153
Bösingen,8021.0,Unbestimmt,59,73
Bösingen,8021.0,Weitere,11,73
Bösingen,8021.0,Heizöl,2,73
Bösingen,8021.0,Keine,1,73
Matten bei Interlaken,8015.0,Unbestimmt,59,122
Matten bei Interlaken,8015.0,Heizöl,58,122
Matten bei Interlaken,8015.0,Gas,2,122
Matten bei Interlaken,8015.0,Weitere,2,122
Matten bei Interlaken,8015.0,Elektrizität,1,122
Beinwil (Freiamt),8021.0,Unbestimmt,59,69
Beinwil (Freiamt),8021.0,Weitere,6,69
Beinwil (Freiamt),8021.0,Elektrizität,2,69
Beinwil (Freiamt),8021.0,Heizöl,1,69
Beinwil (Freiamt),8021.0,Keine,1,69
Jonschwil,8016.0,Unbestimmt,59,141
Jonschwil,8016.0,Gas,25,141
Jonschwil,8016.0,Heizöl,21,141
Jonschwil,8016.0,Weitere,17,141
Jonschwil,8016.0,Elektrizität,16,141
Jonschwil,8016.0,Keine,3,141
Zuchwil,8017.0,Gas,59,149
Zuchwil,8017.0,Weitere,44,149
Zuchwil,8017.0,Unbestimmt,36,149
Zuchwil,8017.0,Heizöl,9,149
Zuchwil,8017.0,Elektrizität,1,149
Erlinsbach (SO),8013.0,Heizöl,59,144
Erlinsbach (SO),8013.0,Weitere,43,144
Erlinsbach (SO),8013.0,Unbestimmt,33,144
Erlinsbach (SO),8013.0,Elektrizität,5,144
Erlinsbach (SO),8013.0,Gas,4,144
Therwil,8018.0,Gas,59,154
Therwil,8018.0,Keine,56,154
Therwil,8018.0,Weitere,20,154
Therwil,8018.0,Heizöl,19,154
Thusis,8014.0,Unbestimmt,59,130
Thusis,8014.0,Heizöl,56,130
Thusis,8014.0,Weitere,13,130
Thusis,8014.0,Keine,2,130
Pontresina,8015.0,Heizöl,59,64
Pontresina,8015.0,Unbestimmt,4,64
Pontresina,8015.0,Weitere,1,64
Cologny,8021.0,Unbestimmt,59,99
Cologny,8021.0,Gas,31,99
Cologny,8021.0,Heizöl,5,99
Cologny,8021.0,Weitere,4,99
Riggisberg,8018.0,Unbestimmt,59,93
Riggisberg,8018.0,Heizöl,19,93
Riggisberg,8018.0,Weitere,15,93
Böttstein,8013.0,Unbestimmt,59,123
Böttstein,8013.0,Weitere,42,123
Böttstein,8013.0,Heizöl,18,123
Böttstein,8013.0,Elektrizität,3,123
Böttstein,8013.0,Keine,1,123
Altendorf,8016.0,Heizöl,59,144
Altendorf,8016.0,Unbestimmt,46,144
Altendorf,8016.0,Elektrizität,17,144
Altendorf,8016.0,Gas,11,144
Altendorf,8016.0,Weitere,11,144
Tannay,8011.0,Unbestimmt,59,94
Tannay,8011.0,Heizöl,19,94
Tannay,8011.0,Elektrizität,7,94
Tannay,8011.0,Keine,5,94
Tannay,8011.0,Weitere,4,94
Habkern,8013.0,Unbestimmt,59,80
Habkern,8013.0,Weitere,11,80
Habkern,8013.0,Heizöl,8,80
Habkern,8013.0,Elektrizität,2,80
Sachseln,8013.0,Keine,59,158
Sachseln,8013.0,Heizöl,45,158
Sachseln,8013.0,Unbestimmt,24,158
Sachseln,8013.0,Weitere,23,158
Sachseln,8013.0,Elektrizität,7,158
Churwalden,8021.0,Unbestimmt,59,72
Churwalden,8021.0,Weitere,6,72
Churwalden,8021.0,Heizöl,3,72
Churwalden,8021.0,Keine,3,72
Churwalden,8021.0,Elektrizität,1,72
Ebnat-Kappel,8021.0,Unbestimmt,59,89
Ebnat-Kappel,8021.0,Gas,12,89
Ebnat-Kappel,8021.0,Weitere,12,89
Ebnat-Kappel,8021.0,Keine,4,89
Ebnat-Kappel,8021.0,Elektrizität,1,89
Ebnat-Kappel,8021.0,Heizöl,1,89
Ebnat-Kappel,8023.0,Unbestimmt,59,80
Ebnat-Kappel,8023.0,Weitere,9,80
Ebnat-Kappel,8023.0,Keine,7,80
Ebnat-Kappel,8023.0,Gas,4,80
Ebnat-Kappel,8023.0,Elektrizität,1,80
Saint-Cergue,8017.0,Unbestimmt,59,126
Saint-Cergue,8017.0,Elektrizität,43,126
Saint-Cergue,8017.0,Heizöl,16,126
Saint-Cergue,8017.0,Weitere,7,126
Saint-Cergue,8017.0,Keine,1,126
Böttstein,8016.0,Unbestimmt,59,102
Böttstein,8016.0,Weitere,20,102
Böttstein,8016.0,Heizöl,18,102
Böttstein,8016.0,Elektrizität,5,102
Boudry,8013.0,Heizöl,59,142
Boudry,8013.0,Unbestimmt,39,142
Boudry,8013.0,Gas,29,142
Boudry,8013.0,Weitere,12,142
Boudry,8013.0,Elektrizität,2,142
Boudry,8013.0,Keine,1,142
Hauterive (FR),8015.0,Unbestimmt,59,130
Hauterive (FR),8015.0,Heizöl,29,130
Hauterive (FR),8015.0,Elektrizität,16,130
Hauterive (FR),8015.0,Gas,13,130
Hauterive (FR),8015.0,Weitere,13,130
Penthalaz,8011.0,Unbestimmt,59,138
Penthalaz,8011.0,Gas,41,138
Penthalaz,8011.0,Heizöl,16,138
Penthalaz,8011.0,Elektrizität,11,138
Penthalaz,8011.0,Weitere,9,138
Penthalaz,8011.0,Keine,2,138
Naters,8019.0,Heizöl,59,159
Naters,8019.0,Elektrizität,42,159
Naters,8019.0,Weitere,40,159
Naters,8019.0,Unbestimmt,14,159
Naters,8019.0,Keine,3,159
Naters,8019.0,Gas,1,159
Albula/Alvra,8014.0,Unbestimmt,59,128
Albula/Alvra,8014.0,Weitere,33,128
Albula/Alvra,8014.0,Heizöl,29,128
Albula/Alvra,8014.0,Elektrizität,6,128
Albula/Alvra,8014.0,Keine,1,128
Riehen,8021.0,Weitere,59,146
Riehen,8021.0,Gas,52,146
Riehen,8021.0,Keine,27,146
Riehen,8021.0,Unbestimmt,5,146
Riehen,8021.0,Heizöl,3,146
Subingen,8018.0,Unbestimmt,59,95
Subingen,8018.0,Gas,18,95
Subingen,8018.0,Heizöl,16,95
Subingen,8018.0,Elektrizität,1,95
Subingen,8018.0,Weitere,1,95
Wichtrach,8012.0,Unbestimmt,59,123
Wichtrach,8012.0,Heizöl,44,123
Wichtrach,8012.0,Weitere,16,123
Wichtrach,8012.0,Elektrizität,3,123
Wichtrach,8012.0,Keine,1,123
Courgenay,8014.0,Heizöl,59,127
Courgenay,8014.0,Unbestimmt,53,127
Courgenay,8014.0,Weitere,7,127
Courgenay,8014.0,Keine,5,127
Courgenay,8014.0,Elektrizität,3,127
Brugg,8018.0,Gas,59,150
Brugg,8018.0,Unbestimmt,43,150
Brugg,8018.0,Keine,34,150
Brugg,8018.0,Heizöl,8,150
Brugg,8018.0,Weitere,6,150
Kölliken,8017.0,Unbestimmt,59,134
Kölliken,8017.0,Gas,38,134
Kölliken,8017.0,Heizöl,30,134
Kölliken,8017.0,Elektrizität,4,134
Kölliken,8017.0,Weitere,2,134
Kölliken,8017.0,Keine,1,134
Adelboden,8016.0,Unbestimmt,59,94
Adelboden,8016.0,Heizöl,21,94
Adelboden,8016.0,Elektrizität,9,94
Adelboden,8016.0,Weitere,5,94
Rebstein,8012.0,Gas,59,126
Rebstein,8012.0,Heizöl,32,126
Rebstein,8012.0,Unbestimmt,19,126
Rebstein,8012.0,Weitere,10,126
Rebstein,8012.0,Keine,3,126
Rebstein,8012.0,Elektrizität,3,126
Vétroz,8014.0,Unbestimmt,59,175
Vétroz,8014.0,Heizöl,58,175
Vétroz,8014.0,Gas,40,175
Vétroz,8014.0,Elektrizität,15,175
Vétroz,8014.0,Weitere,3,175
Ballwil,8021.0,Unbestimmt,59,76
Ballwil,8021.0,Weitere,14,76
Ballwil,8021.0,Gas,2,76
Ballwil,8021.0,Heizöl,1,76
Knutwil,8012.0,Unbestimmt,59,78
Knutwil,8012.0,Weitere,11,78
Knutwil,8012.0,Heizöl,7,78
Knutwil,8012.0,Elektrizität,1,78
Erlinsbach (SO),8021.0,Unbestimmt,59,101
Erlinsbach (SO),8021.0,Weitere,28,101
Erlinsbach (SO),8021.0,Gas,6,101
Erlinsbach (SO),8021.0,Heizöl,6,101
Erlinsbach (SO),8021.0,Elektrizität,1,101
Erlinsbach (SO),8021.0,Keine,1,101
Gontenschwil,8022.0,Unbestimmt,59,59
Corcelles-près-Payerne,8014.0,Unbestimmt,59,104
Corcelles-près-Payerne,8014.0,Heizöl,40,104
Corcelles-près-Payerne,8014.0,Keine,2,104
Corcelles-près-Payerne,8014.0,Elektrizität,2,104
Corcelles-près-Payerne,8014.0,Gas,1,104
Bad Ragaz,8016.0,Heizöl,59,144
Bad Ragaz,8016.0,Keine,33,144
Bad Ragaz,8016.0,Unbestimmt,33,144
Bad Ragaz,8016.0,Weitere,13,144
Bad Ragaz,8016.0,Elektrizität,5,144
Bad Ragaz,8016.0,Gas,1,144
Vaz/Obervaz,8019.0,Heizöl,59,116
Vaz/Obervaz,8019.0,Elektrizität,24,116
Vaz/Obervaz,8019.0,Weitere,20,116
Vaz/Obervaz,8019.0,Unbestimmt,11,116
Vaz/Obervaz,8019.0,Gas,1,116
Vaz/Obervaz,8019.0,Keine,1,116
Brienz (BE),8021.0,Unbestimmt,59,97
Brienz (BE),8021.0,Weitere,17,97
Brienz (BE),8021.0,Heizöl,14,97
Brienz (BE),8021.0,Keine,6,97
Brienz (BE),8021.0,Elektrizität,1,97
Lumino,8012.0,Unbestimmt,59,109
Lumino,8012.0,Heizöl,23,109
Lumino,8012.0,Weitere,13,109
Lumino,8012.0,Elektrizität,8,109
Lumino,8012.0,Keine,4,109
Lumino,8012.0,Gas,2,109
Avully,8015.0,Heizöl,59,80
Avully,8015.0,Unbestimmt,15,80
Avully,8015.0,Weitere,3,80
Avully,8015.0,Elektrizität,3,80
Versoix,8019.0,Gas,59,132
Versoix,8019.0,Unbestimmt,47,132
Versoix,8019.0,Heizöl,20,132
Versoix,8019.0,Weitere,5,132
Versoix,8019.0,Elektrizität,1,132
Brütten,8019.0,Heizöl,59,92
Brütten,8019.0,Unbestimmt,29,92
Brütten,8019.0,Elektrizität,2,92
Brütten,8019.0,Weitere,2,92
Trimbach,8023.0,Unbestimmt,59,67
Trimbach,8023.0,Gas,4,67
Trimbach,8023.0,Keine,2,67
Trimbach,8023.0,Weitere,2,67
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Elsau,8012.0,Unbestimmt,59,106
Elsau,8012.0,Heizöl,25,106
Elsau,8012.0,Weitere,14,106
Elsau,8012.0,Elektrizität,8,106
Niederwil (AG),8023.0,Unbestimmt,59,62
Niederwil (AG),8023.0,Elektrizität,1,62
Niederwil (AG),8023.0,Keine,1,62
Niederwil (AG),8023.0,Weitere,1,62
Schmiedrued,8013.0,Unbestimmt,59,80
Schmiedrued,8013.0,Heizöl,12,80
Schmiedrued,8013.0,Weitere,6,80
Schmiedrued,8013.0,Elektrizität,3,80
Cortaillod,8015.0,Unbestimmt,59,175
Cortaillod,8015.0,Gas,57,175
Cortaillod,8015.0,Heizöl,46,175
Cortaillod,8015.0,Weitere,12,175
Cortaillod,8015.0,Keine,1,175
Meierskappel,8012.0,Unbestimmt,59,105
Meierskappel,8012.0,Weitere,19,105
Meierskappel,8012.0,Keine,13,105
Meierskappel,8012.0,Heizöl,11,105
Meierskappel,8012.0,Elektrizität,3,105
Wängi,8021.0,Unbestimmt,59,99
Wängi,8021.0,Gas,23,99
Wängi,8021.0,Weitere,9,99
Wängi,8021.0,Heizöl,4,99
Wängi,8021.0,Keine,4,99
Wasterkingen,8011.0,Unbestimmt,59,116
Wasterkingen,8011.0,Weitere,33,116
Wasterkingen,8011.0,Heizöl,17,116
Wasterkingen,8011.0,Elektrizität,7,116
Leibstadt,8015.0,Unbestimmt,59,99
Leibstadt,8015.0,Heizöl,22,99
Leibstadt,8015.0,Elektrizität,14,99
Leibstadt,8015.0,Weitere,4,99
Trimmis,8017.0,Heizöl,59,78
Trimmis,8017.0,Unbestimmt,8,78
Trimmis,8017.0,Weitere,7,78
Trimmis,8017.0,Elektrizität,2,78
Trimmis,8017.0,Gas,2,78
Saint-Maurice,8011.0,Gas,59,237
Saint-Maurice,8011.0,Weitere,57,237
Saint-Maurice,8011.0,Heizöl,47,237
Saint-Maurice,8011.0,Unbestimmt,36,237
Saint-Maurice,8011.0,Elektrizität,31,237
Saint-Maurice,8011.0,Keine,7,237
Alle,8014.0,Unbestimmt,59,118
Alle,8014.0,Heizöl,51,118
Alle,8014.0,Weitere,7,118
Alle,8014.0,Elektrizität,1,118
Dulliken,8015.0,Weitere,59,153
Dulliken,8015.0,Unbestimmt,48,153
Dulliken,8015.0,Heizöl,32,153
Dulliken,8015.0,Gas,10,153
Dulliken,8015.0,Elektrizität,4,153
Herrliberg,8018.0,Gas,59,133
Herrliberg,8018.0,Unbestimmt,56,133
Herrliberg,8018.0,Heizöl,12,133
Herrliberg,8018.0,Weitere,6,133
Savigny,8016.0,Unbestimmt,59,99
Savigny,8016.0,Elektrizität,25,99
Savigny,8016.0,Heizöl,10,99
Savigny,8016.0,Weitere,5,99
Terre di Pedemonte,8023.0,Unbestimmt,59,63
Terre di Pedemonte,8023.0,Weitere,3,63
Terre di Pedemonte,8023.0,Gas,1,63
Milvignes,8018.0,Unbestimmt,59,115
Milvignes,8018.0,Gas,38,115
Milvignes,8018.0,Weitere,11,115
Milvignes,8018.0,Heizöl,7,115
Milvignes,8020.0,Gas,59,145
Milvignes,8020.0,Unbestimmt,48,145
Milvignes,8020.0,Weitere,27,145
Milvignes,8020.0,Heizöl,11,145
Diessenhofen,8023.0,Unbestimmt,59,81
Diessenhofen,8023.0,Gas,11,81
Diessenhofen,8023.0,Weitere,8,81
Diessenhofen,8023.0,Keine,3,81
Dietikon,8017.0,Unbestimmt,59,160
Dietikon,8017.0,Gas,44,160
Dietikon,8017.0,Heizöl,40,160
Dietikon,8017.0,Weitere,17,160
Troistorrents,8016.0,Elektrizität,59,138
Troistorrents,8016.0,Heizöl,55,138
Troistorrents,8016.0,Weitere,15,138
Troistorrents,8016.0,Unbestimmt,6,138
Troistorrents,8016.0,Gas,3,138
Corcelles-le-Jorat,8011.0,Unbestimmt,59,133
Corcelles-le-Jorat,8011.0,Heizöl,32,133
Corcelles-le-Jorat,8011.0,Weitere,27,133
Corcelles-le-Jorat,8011.0,Gas,9,133
Corcelles-le-Jorat,8011.0,Elektrizität,5,133
Corcelles-le-Jorat,8011.0,Keine,1,133
Collina d'Oro,8023.0,Unbestimmt,59,68
Collina d'Oro,8023.0,Gas,9,68
Vex,8017.0,Elektrizität,59,101
Vex,8017.0,Heizöl,31,101
Vex,8017.0,Unbestimmt,6,101
Vex,8017.0,Weitere,5,101
Burgdorf,8022.0,Unbestimmt,59,136
Burgdorf,8022.0,Weitere,40,136
Burgdorf,8022.0,Keine,25,136
Burgdorf,8022.0,Gas,11,136
Burgdorf,8022.0,Elektrizität,1,136
Seengen,8017.0,Unbestimmt,59,112
Seengen,8017.0,Heizöl,38,112
Seengen,8017.0,Weitere,10,112
Seengen,8017.0,Elektrizität,4,112
Seengen,8017.0,Gas,1,112
Seewen,8012.0,Unbestimmt,59,93
Seewen,8012.0,Heizöl,18,93
Seewen,8012.0,Weitere,14,93
Seewen,8012.0,Elektrizität,1,93
Seewen,8012.0,Keine,1,93
Le Landeron,8017.0,Heizöl,59,125
Le Landeron,8017.0,Unbestimmt,46,125
Le Landeron,8017.0,Weitere,11,125
Le Landeron,8017.0,Elektrizität,9,125
Grüningen,8014.0,Unbestimmt,59,121
Grüningen,8014.0,Heizöl,55,121
Grüningen,8014.0,Weitere,4,121
Grüningen,8014.0,Keine,3,121
Schwende-Rüte,8019.0,Heizöl,59,151
Schwende-Rüte,8019.0,Unbestimmt,44,151
Schwende-Rüte,8019.0,Keine,31,151
Schwende-Rüte,8019.0,Weitere,15,151
Schwende-Rüte,8019.0,Gas,1,151
Schwende-Rüte,8019.0,Elektrizität,1,151
Muhen,8018.0,Unbestimmt,59,113
Muhen,8018.0,Gas,27,113
Muhen,8018.0,Heizöl,15,113
Muhen,8018.0,Weitere,7,113
Muhen,8018.0,Elektrizität,5,113
Muhen,8016.0,Unbestimmt,59,88
Muhen,8016.0,Elektrizität,13,88
Muhen,8016.0,Heizöl,10,88
Muhen,8016.0,Weitere,5,88
Muhen,8016.0,Gas,1,88
Vilters-Wangs,8019.0,Keine,59,125
Vilters-Wangs,8019.0,Weitere,25,125
Vilters-Wangs,8019.0,Heizöl,21,125
Vilters-Wangs,8019.0,Gas,20,125
Sempach,8020.0,Unbestimmt,59,86
Sempach,8020.0,Heizöl,18,86
Sempach,8020.0,Weitere,7,86
Sempach,8020.0,Gas,1,86
Sempach,8020.0,Keine,1,86
Obergoms,8013.0,Unbestimmt,59,97
Obergoms,8013.0,Heizöl,15,97
Obergoms,8013.0,Weitere,13,97
Obergoms,8013.0,Elektrizität,6,97
Obergoms,8013.0,Gas,2,97
Obergoms,8013.0,Keine,2,97
Siglistorf,8019.0,Unbestimmt,59,63
Siglistorf,8019.0,Heizöl,4,63
Sigriswil,8016.0,Heizöl,59,130
Sigriswil,8016.0,Unbestimmt,58,130
Sigriswil,8016.0,Weitere,8,130
Sigriswil,8016.0,Elektrizität,4,130
Sigriswil,8016.0,Keine,1,130
Minusio,8023.0,Unbestimmt,59,65
Minusio,8023.0,Weitere,3,65
Minusio,8023.0,Gas,1,65
Minusio,8023.0,Heizöl,1,65
Minusio,8023.0,Keine,1,65
Granges-Paccot,8022.0,Unbestimmt,59,92
Granges-Paccot,8022.0,Weitere,27,92
Granges-Paccot,8022.0,Gas,6,92
Bellach,8011.0,Keine,59,189
Bellach,8011.0,Heizöl,39,189
Bellach,8011.0,Weitere,31,189
Bellach,8011.0,Gas,28,189
Bellach,8011.0,Unbestimmt,27,189
Bellach,8011.0,Elektrizität,5,189
Rorbas,8023.0,Unbestimmt,59,69
Rorbas,8023.0,Keine,7,69
Rorbas,8023.0,Weitere,3,69
Ueberstorf,8021.0,Unbestimmt,59,64
Ueberstorf,8021.0,Weitere,5,64
Oensingen,8014.0,Heizöl,59,150
Oensingen,8014.0,Unbestimmt,46,150
Oensingen,8014.0,Weitere,38,150
Oensingen,8014.0,Gas,5,150
Oensingen,8014.0,Elektrizität,1,150
Oensingen,8014.0,Keine,1,150
Gland,8012.0,Unbestimmt,59,153
Gland,8012.0,Heizöl,44,153
Gland,8012.0,Gas,30,153
Gland,8012.0,Elektrizität,12,153
Gland,8012.0,Weitere,6,153
Gland,8012.0,Keine,2,153
Waldkirch,8017.0,Weitere,59,146
Waldkirch,8017.0,Keine,56,146
Waldkirch,8017.0,Heizöl,27,146
Waldkirch,8017.0,Unbestimmt,3,146
Waldkirch,8017.0,Elektrizität,1,146
Oeschgen,8023.0,Unbestimmt,59,69
Oeschgen,8023.0,Keine,7,69
Oeschgen,8023.0,Weitere,3,69
Collombey-Muraz,8013.0,Heizöl,59,100
Collombey-Muraz,8013.0,Gas,23,100
Collombey-Muraz,8013.0,Weitere,10,100
Collombey-Muraz,8013.0,Elektrizität,6,100
Collombey-Muraz,8013.0,Unbestimmt,2,100
Cugnasco-Gerra,8019.0,Heizöl,59,130
Cugnasco-Gerra,8019.0,Unbestimmt,51,130
Cugnasco-Gerra,8019.0,Elektrizität,14,130
Cugnasco-Gerra,8019.0,Weitere,6,130
Sâles,8020.0,Unbestimmt,59,80
Sâles,8020.0,Heizöl,12,80
Sâles,8020.0,Weitere,9,80
Richterswil,8023.0,Gas,59,126
Richterswil,8023.0,Unbestimmt,44,126
Richterswil,8023.0,Keine,13,126
Richterswil,8023.0,Weitere,9,126
Richterswil,8023.0,Elektrizität,1,126
Lens,8016.0,Unbestimmt,59,110
Lens,8016.0,Heizöl,32,110
Lens,8016.0,Elektrizität,8,110
Lens,8016.0,Gas,5,110
Lens,8016.0,Weitere,5,110
Lens,8016.0,Keine,1,110
Sonceboz-Sombeval,8013.0,Heizöl,59,100
Sonceboz-Sombeval,8013.0,Unbestimmt,32,100
