Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Schwarzenberg,8014.0,Keine,2,80
Schwarzenberg,8014.0,Elektrizität,2,80
Bettwil,8011.0,Weitere,34,75
Bettwil,8011.0,Unbestimmt,27,75
Bettwil,8011.0,Heizöl,9,75
Bettwil,8011.0,Elektrizität,3,75
Bettwil,8011.0,Keine,2,75
Roggwil (TG),8018.0,Unbestimmt,34,80
Roggwil (TG),8018.0,Heizöl,33,80
Roggwil (TG),8018.0,Gas,10,80
Roggwil (TG),8018.0,Weitere,3,80
Nunningen,8023.0,Unbestimmt,34,59
Nunningen,8023.0,Weitere,22,59
Nunningen,8023.0,Keine,3,59
Montet (Glâne),8021.0,Unbestimmt,34,51
Montet (Glâne),8021.0,Heizöl,13,51
Montet (Glâne),8021.0,Weitere,3,51
Montet (Glâne),8021.0,Elektrizität,1,51
Wila,8021.0,Unbestimmt,34,42
Wila,8021.0,Weitere,7,42
Wila,8021.0,Keine,1,42
Stein am Rhein,8021.0,Unbestimmt,34,61
Stein am Rhein,8021.0,Gas,14,61
Stein am Rhein,8021.0,Weitere,11,61
Stein am Rhein,8021.0,Keine,2,61
Liesberg,8012.0,Keine,34,54
Liesberg,8012.0,Heizöl,12,54
Liesberg,8012.0,Weitere,6,54
Liesberg,8012.0,Elektrizität,2,54
Mesocco,8016.0,Elektrizität,34,50
Mesocco,8016.0,Weitere,9,50
Mesocco,8016.0,Keine,3,50
Mesocco,8016.0,Unbestimmt,3,50
Mesocco,8016.0,Heizöl,1,50
Zihlschlacht-Sitterdorf,8019.0,Unbestimmt,34,66
Zihlschlacht-Sitterdorf,8019.0,Gas,18,66
Zihlschlacht-Sitterdorf,8019.0,Heizöl,9,66
Zihlschlacht-Sitterdorf,8019.0,Weitere,3,66
Zihlschlacht-Sitterdorf,8019.0,Keine,2,66
Steinmaur,8023.0,Unbestimmt,34,59
Steinmaur,8023.0,Weitere,15,59
Steinmaur,8023.0,Keine,9,59
Steinmaur,8023.0,Elektrizität,1,59
Stetten (AG),8017.0,Heizöl,34,83
Stetten (AG),8017.0,Unbestimmt,25,83
Stetten (AG),8017.0,Weitere,14,83
Stetten (AG),8017.0,Elektrizität,8,83
Stetten (AG),8017.0,Keine,2,83
Merishausen,8014.0,Unbestimmt,34,62
Merishausen,8014.0,Weitere,16,62
Merishausen,8014.0,Heizöl,12,62
Hünenberg,8013.0,Unbestimmt,34,70
Hünenberg,8013.0,Heizöl,19,70
Hünenberg,8013.0,Gas,6,70
Hünenberg,8013.0,Weitere,6,70
Hünenberg,8013.0,Elektrizität,3,70
Hünenberg,8013.0,Keine,2,70
Luins,8011.0,Unbestimmt,34,70
Luins,8011.0,Gas,19,70
Luins,8011.0,Heizöl,9,70
Luins,8011.0,Weitere,4,70
Luins,8011.0,Elektrizität,3,70
Luins,8011.0,Keine,1,70
Ferenbalm,8019.0,Heizöl,34,74
Ferenbalm,8019.0,Unbestimmt,34,74
Ferenbalm,8019.0,Weitere,4,74
Ferenbalm,8019.0,Keine,2,74
Zwingen,8017.0,Keine,34,92
Zwingen,8017.0,Heizöl,33,92
Zwingen,8017.0,Weitere,16,92
Zwingen,8017.0,Elektrizität,6,92
Zwingen,8017.0,Gas,3,92
Walperswil,8022.0,Unbestimmt,34,37
Walperswil,8022.0,Weitere,2,37
Walperswil,8022.0,Keine,1,37
Unterlangenegg,8013.0,Unbestimmt,34,60
Unterlangenegg,8013.0,Weitere,15,60
Unterlangenegg,8013.0,Heizöl,9,60
Unterlangenegg,8013.0,Elektrizität,2,60
Schmerikon,8017.0,Unbestimmt,34,81
Schmerikon,8017.0,Gas,30,81
Schmerikon,8017.0,Heizöl,8,81
Schmerikon,8017.0,Weitere,6,81
Schmerikon,8017.0,Elektrizität,3,81
Schmerikon,8020.0,Unbestimmt,34,78
Schmerikon,8020.0,Gas,31,78
Schmerikon,8020.0,Elektrizität,8,78
Schmerikon,8020.0,Keine,4,78
Schmerikon,8020.0,Weitere,1,78
Rennaz,8011.0,Unbestimmt,34,82
Rennaz,8011.0,Gas,17,82
Rennaz,8011.0,Heizöl,12,82
Rennaz,8011.0,Weitere,11,82
Rennaz,8011.0,Keine,5,82
Rennaz,8011.0,Elektrizität,3,82
Collex-Bossy,8019.0,Heizöl,34,45
Collex-Bossy,8019.0,Unbestimmt,8,45
Collex-Bossy,8019.0,Gas,2,45
Collex-Bossy,8019.0,Weitere,1,45
Unterlunkhofen,8022.0,Unbestimmt,34,42
Unterlunkhofen,8022.0,Weitere,8,42
Pully,8022.0,Gas,34,86
Pully,8022.0,Unbestimmt,29,86
Pully,8022.0,Weitere,18,86
Pully,8022.0,Keine,4,86
Pully,8022.0,Heizöl,1,86
Sorens,8015.0,Unbestimmt,34,57
Sorens,8015.0,Heizöl,15,57
Sorens,8015.0,Weitere,6,57
Sorens,8015.0,Elektrizität,2,57
Oberlunkhofen,8018.0,Unbestimmt,34,66
Oberlunkhofen,8018.0,Heizöl,30,66
Oberlunkhofen,8018.0,Weitere,1,66
Oberlunkhofen,8018.0,Elektrizität,1,66
Wittnau,8017.0,Unbestimmt,34,56
Wittnau,8017.0,Heizöl,11,56
Wittnau,8017.0,Weitere,7,56
Wittnau,8017.0,Elektrizität,4,56
St. Margrethen,8022.0,Unbestimmt,34,68
St. Margrethen,8022.0,Gas,25,68
St. Margrethen,8022.0,Weitere,6,68
St. Margrethen,8022.0,Keine,2,68
St. Margrethen,8022.0,Heizöl,1,68
Orbe,8018.0,Gas,34,67
Orbe,8018.0,Unbestimmt,30,67
Orbe,8018.0,Weitere,1,67
Orbe,8018.0,Heizöl,1,67
Orbe,8018.0,Elektrizität,1,67
Riddes,8016.0,Heizöl,34,79
Riddes,8016.0,Elektrizität,22,79
Riddes,8016.0,Weitere,13,79
Riddes,8016.0,Unbestimmt,9,79
Riddes,8016.0,Keine,1,79
Rorbas,8014.0,Unbestimmt,34,62
Rorbas,8014.0,Heizöl,21,62
Rorbas,8014.0,Weitere,5,62
Rorbas,8014.0,Keine,2,62
Salmsach,8021.0,Unbestimmt,34,47
Salmsach,8021.0,Gas,6,47
Salmsach,8021.0,Weitere,6,47
Salmsach,8021.0,Keine,1,47
Rüderswil,8014.0,Unbestimmt,34,66
Rüderswil,8014.0,Heizöl,20,66
Rüderswil,8014.0,Weitere,11,66
Rüderswil,8014.0,Elektrizität,1,66
Delley-Portalban,8020.0,Unbestimmt,34,45
Delley-Portalban,8020.0,Heizöl,8,45
Delley-Portalban,8020.0,Weitere,3,45
Thürnen,8019.0,Weitere,34,87
Thürnen,8019.0,Heizöl,27,87
Thürnen,8019.0,Keine,25,87
Thürnen,8019.0,Elektrizität,1,87
Fribourg,8023.0,Weitere,34,87
Fribourg,8023.0,Keine,21,87
Fribourg,8023.0,Unbestimmt,18,87
Fribourg,8023.0,Gas,13,87
Fribourg,8023.0,Heizöl,1,87
Oeschgen,8017.0,Unbestimmt,34,52
Oeschgen,8017.0,Heizöl,16,52
Oeschgen,8017.0,Weitere,1,52
Oeschgen,8017.0,Elektrizität,1,52
Evionnaz,8021.0,Unbestimmt,34,42
Evionnaz,8021.0,Elektrizität,3,42
Evionnaz,8021.0,Heizöl,2,42
Evionnaz,8021.0,Weitere,2,42
Evionnaz,8021.0,Gas,1,42
Mülligen,8013.0,Unbestimmt,34,51
Mülligen,8013.0,Heizöl,10,51
Mülligen,8013.0,Weitere,5,51
Mülligen,8013.0,Gas,1,51
Mülligen,8013.0,Elektrizität,1,51
Vuisternens-devant-Romont,8014.0,Unbestimmt,34,60
Vuisternens-devant-Romont,8014.0,Heizöl,22,60
Vuisternens-devant-Romont,8014.0,Weitere,3,60
Vuisternens-devant-Romont,8014.0,Elektrizität,1,60
Dintikon,8012.0,Heizöl,34,59
Dintikon,8012.0,Unbestimmt,18,59
Dintikon,8012.0,Weitere,5,59
Dintikon,8012.0,Elektrizität,2,59
Rochefort,8015.0,Heizöl,34,91
Rochefort,8015.0,Keine,26,91
Rochefort,8015.0,Weitere,15,91
Rochefort,8015.0,Unbestimmt,9,91
Rochefort,8015.0,Elektrizität,7,91
Wigoltingen,8020.0,Unbestimmt,34,83
Wigoltingen,8020.0,Gas,34,83
Wigoltingen,8020.0,Heizöl,7,83
Wigoltingen,8020.0,Keine,5,83
Wigoltingen,8020.0,Elektrizität,2,83
Wigoltingen,8020.0,Weitere,1,83
Egliswil,8015.0,Unbestimmt,34,69
Egliswil,8015.0,Heizöl,27,69
Egliswil,8015.0,Elektrizität,5,69
Egliswil,8015.0,Weitere,2,69
Egliswil,8015.0,Gas,1,69
Müllheim,8015.0,Unbestimmt,34,81
Müllheim,8015.0,Heizöl,28,81
Müllheim,8015.0,Gas,11,81
Müllheim,8015.0,Weitere,7,81
Müllheim,8015.0,Elektrizität,1,81
Oberhallau,8012.0,Unbestimmt,34,43
Oberhallau,8012.0,Weitere,6,43
Oberhallau,8012.0,Heizöl,2,43
Oberhallau,8012.0,Elektrizität,1,43
Oberhallau,8015.0,Unbestimmt,34,40
Oberhallau,8015.0,Heizöl,5,40
Oberhallau,8015.0,Elektrizität,1,40
Studen (BE),8020.0,Heizöl,34,70
Studen (BE),8020.0,Unbestimmt,24,70
Studen (BE),8020.0,Keine,5,70
Studen (BE),8020.0,Weitere,5,70
Studen (BE),8020.0,Gas,2,70
Häggenschwil,8015.0,Unbestimmt,34,47
Häggenschwil,8015.0,Weitere,9,47
Häggenschwil,8015.0,Heizöl,4,47
Münchenwiler,8021.0,Unbestimmt,34,35
Münchenwiler,8021.0,Keine,1,35
Hasle (LU),8016.0,Unbestimmt,34,55
Hasle (LU),8016.0,Elektrizität,15,55
Hasle (LU),8016.0,Weitere,4,55
Hasle (LU),8016.0,Heizöl,2,55
Goms,8017.0,Heizöl,34,114
Goms,8017.0,Unbestimmt,32,114
Goms,8017.0,Elektrizität,27,114
Goms,8017.0,Weitere,17,114
Goms,8017.0,Keine,3,114
Goms,8017.0,Gas,1,114
Oberried am Brienzersee,8012.0,Unbestimmt,34,64
Oberried am Brienzersee,8012.0,Heizöl,13,64
Oberried am Brienzersee,8012.0,Weitere,13,64
Oberried am Brienzersee,8012.0,Elektrizität,2,64
Oberried am Brienzersee,8012.0,Keine,2,64
Alpthal,8022.0,Unbestimmt,34,41
Alpthal,8022.0,Weitere,4,41
Alpthal,8022.0,Keine,3,41
Däniken,8019.0,Unbestimmt,34,85
Däniken,8019.0,Weitere,34,85
Däniken,8019.0,Gas,14,85
Däniken,8019.0,Heizöl,3,85
Metzerlen-Mariastein,8014.0,Heizöl,34,67
Metzerlen-Mariastein,8014.0,Unbestimmt,30,67
Metzerlen-Mariastein,8014.0,Weitere,3,67
Vinelz,8012.0,Unbestimmt,34,81
Vinelz,8012.0,Weitere,19,81
Vinelz,8012.0,Elektrizität,12,81
Vinelz,8012.0,Keine,9,81
Vinelz,8012.0,Heizöl,7,81
Pfäfers,8020.0,Unbestimmt,34,58
Pfäfers,8020.0,Weitere,16,58
Pfäfers,8020.0,Keine,4,58
Pfäfers,8020.0,Heizöl,3,58
Pfäfers,8020.0,Elektrizität,1,58
Röschenz,8012.0,Heizöl,34,78
Röschenz,8012.0,Keine,28,78
Röschenz,8012.0,Weitere,13,78
Röschenz,8012.0,Elektrizität,3,78
Rüegsau,8016.0,Unbestimmt,34,56
Rüegsau,8016.0,Heizöl,10,56
Rüegsau,8016.0,Weitere,6,56
Rüegsau,8016.0,Elektrizität,6,56
Tuggen,8013.0,Unbestimmt,34,76
Tuggen,8013.0,Heizöl,34,76
Tuggen,8013.0,Weitere,8,76
Haut-Intyamon,8021.0,Unbestimmt,34,38
Haut-Intyamon,8021.0,Weitere,2,38
Haut-Intyamon,8021.0,Keine,1,38
Haut-Intyamon,8021.0,Heizöl,1,38
Bözberg,8020.0,Unbestimmt,34,44
Bözberg,8020.0,Heizöl,4,44
Bözberg,8020.0,Keine,3,44
Bözberg,8020.0,Elektrizität,2,44
Bözberg,8020.0,Weitere,1,44
Hüttwilen,8017.0,Unbestimmt,34,71
Hüttwilen,8017.0,Heizöl,19,71
Hüttwilen,8017.0,Gas,9,71
Hüttwilen,8017.0,Weitere,7,71
Hüttwilen,8017.0,Keine,2,71
Waldkirch,8013.0,Unbestimmt,34,63
Waldkirch,8013.0,Weitere,16,63
Waldkirch,8013.0,Heizöl,13,63
Grosshöchstetten,8023.0,Unbestimmt,34,45
Grosshöchstetten,8023.0,Weitere,7,45
Grosshöchstetten,8023.0,Keine,3,45
Grosshöchstetten,8023.0,Heizöl,1,45
Seewen,8023.0,Unbestimmt,34,52
Seewen,8023.0,Keine,13,52
Seewen,8023.0,Weitere,4,52
Seewen,8023.0,Elektrizität,1,52
Reisiswil,8011.0,Unbestimmt,34,62
Reisiswil,8011.0,Weitere,24,62
Reisiswil,8011.0,Heizöl,3,62
Reisiswil,8011.0,Keine,1,62
Zuzwil (BE),8015.0,Unbestimmt,34,72
Zuzwil (BE),8015.0,Heizöl,31,72
Zuzwil (BE),8015.0,Weitere,5,72
Zuzwil (BE),8015.0,Elektrizität,2,72
Fläsch,8019.0,Unbestimmt,34,47
Fläsch,8019.0,Heizöl,7,47
Fläsch,8019.0,Weitere,6,47
Dittingen,8014.0,Heizöl,34,65
Dittingen,8014.0,Keine,20,65
Dittingen,8014.0,Weitere,11,65
Lostorf,8022.0,Unbestimmt,34,58
Lostorf,8022.0,Weitere,12,58
Lostorf,8022.0,Gas,10,58
Lostorf,8022.0,Keine,2,58
Büron,8014.0,Heizöl,34,69
Büron,8014.0,Unbestimmt,24,69
Büron,8014.0,Weitere,8,69
Büron,8014.0,Keine,2,69
Büron,8014.0,Elektrizität,1,69
Wilen (TG),8018.0,Gas,34,49
Wilen (TG),8018.0,Unbestimmt,14,49
Wilen (TG),8018.0,Weitere,1,49
Chardonne,8017.0,Unbestimmt,34,77
Chardonne,8017.0,Gas,32,77
Chardonne,8017.0,Weitere,6,77
Chardonne,8017.0,Elektrizität,4,77
Chardonne,8017.0,Keine,1,77
Aristau,8022.0,Unbestimmt,34,46
Aristau,8022.0,Weitere,12,46
Mühlau,8015.0,Unbestimmt,34,46
Mühlau,8015.0,Heizöl,9,46
Mühlau,8015.0,Weitere,2,46
Mühlau,8015.0,Elektrizität,1,46
Trin,8023.0,Unbestimmt,34,49
Trin,8023.0,Elektrizität,7,49
Trin,8023.0,Weitere,6,49
Trin,8023.0,Keine,1,49
Trin,8023.0,Heizöl,1,49
Meisterschwanden,8012.0,Heizöl,34,89
Meisterschwanden,8012.0,Unbestimmt,32,89
Meisterschwanden,8012.0,Weitere,13,89
Meisterschwanden,8012.0,Elektrizität,7,89
Meisterschwanden,8012.0,Keine,2,89
Meisterschwanden,8012.0,Gas,1,89
Ennetbürgen,8021.0,Unbestimmt,34,54
Ennetbürgen,8021.0,Weitere,17,54
Ennetbürgen,8021.0,Heizöl,3,54
Castel San Pietro,8018.0,Unbestimmt,34,54
Castel San Pietro,8018.0,Heizöl,16,54
Castel San Pietro,8018.0,Weitere,4,54
Oberbipp,8013.0,Heizöl,34,65
Oberbipp,8013.0,Unbestimmt,25,65
Oberbipp,8013.0,Weitere,6,65
Ermatingen,8016.0,Unbestimmt,34,63
Ermatingen,8016.0,Heizöl,14,63
Ermatingen,8016.0,Gas,10,63
Ermatingen,8016.0,Elektrizität,4,63
Ermatingen,8016.0,Keine,1,63
Onex,8022.0,Unbestimmt,34,74
Onex,8022.0,Weitere,27,74
Onex,8022.0,Gas,13,74
Schneisingen,8011.0,Unbestimmt,34,90
Schneisingen,8011.0,Weitere,32,90
Schneisingen,8011.0,Heizöl,14,90
Schneisingen,8011.0,Elektrizität,6,90
Schneisingen,8011.0,Keine,4,90
Eschenz,8012.0,Unbestimmt,34,85
Eschenz,8012.0,Gas,15,85
Eschenz,8012.0,Heizöl,13,85
Eschenz,8012.0,Weitere,13,85
Eschenz,8012.0,Keine,7,85
Eschenz,8012.0,Elektrizität,3,85
Mex (VD),8011.0,Unbestimmt,34,78
Mex (VD),8011.0,Gas,17,78
Mex (VD),8011.0,Heizöl,13,78
Mex (VD),8011.0,Weitere,8,78
Mex (VD),8011.0,Elektrizität,5,78
Mex (VD),8011.0,Keine,1,78
Cazis,8012.0,Weitere,34,61
Cazis,8012.0,Heizöl,15,61
Cazis,8012.0,Unbestimmt,11,61
Cazis,8012.0,Elektrizität,1,61
Arosa,8019.0,Heizöl,34,73
Arosa,8019.0,Weitere,20,73
Arosa,8019.0,Unbestimmt,10,73
Arosa,8019.0,Elektrizität,8,73
Arosa,8019.0,Keine,1,73
Dintikon,8017.0,Heizöl,34,67
Dintikon,8017.0,Unbestimmt,30,67
Dintikon,8017.0,Weitere,2,67
Dintikon,8017.0,Gas,1,67
Develier,8012.0,Unbestimmt,34,61
Develier,8012.0,Heizöl,18,61
Develier,8012.0,Weitere,7,61
Develier,8012.0,Elektrizität,2,61
Develier,8013.0,Unbestimmt,34,71
Develier,8013.0,Heizöl,26,71
Develier,8013.0,Weitere,8,71
Develier,8013.0,Elektrizität,2,71
Develier,8013.0,Keine,1,71
Wangen an der Aare,8023.0,Unbestimmt,34,61
Wangen an der Aare,8023.0,Weitere,17,61
Wangen an der Aare,8023.0,Keine,8,61
Wangen an der Aare,8023.0,Heizöl,1,61
Wangen an der Aare,8023.0,Elektrizität,1,61
Wattenwil,8020.0,Unbestimmt,34,57
Wattenwil,8020.0,Heizöl,18,57
Wattenwil,8020.0,Weitere,3,57
Wattenwil,8020.0,Keine,2,57
Wittenbach,8012.0,Heizöl,34,64
Wittenbach,8012.0,Unbestimmt,19,64
Wittenbach,8012.0,Weitere,9,64
Wittenbach,8012.0,Gas,2,64
Kilchberg (ZH),8016.0,Gas,34,84
Kilchberg (ZH),8016.0,Unbestimmt,21,84
Kilchberg (ZH),8016.0,Elektrizität,12,84
Kilchberg (ZH),8016.0,Heizöl,12,84
Kilchberg (ZH),8016.0,Weitere,5,84
Rüschegg,8017.0,Unbestimmt,34,86
Rüschegg,8017.0,Weitere,22,86
Rüschegg,8017.0,Heizöl,19,86
Rüschegg,8017.0,Elektrizität,11,86
Valbroye,8018.0,Unbestimmt,34,60
Valbroye,8018.0,Heizöl,13,60
Valbroye,8018.0,Weitere,7,60
Valbroye,8018.0,Keine,4,60
Valbroye,8018.0,Gas,2,60
Bellwald,8018.0,Elektrizität,34,77
Bellwald,8018.0,Unbestimmt,20,77
Bellwald,8018.0,Heizöl,19,77
Bellwald,8018.0,Weitere,4,77
Müntschemier,8022.0,Unbestimmt,34,38
Müntschemier,8022.0,Weitere,4,38
Uesslingen-Buch,8013.0,Unbestimmt,34,47
Uesslingen-Buch,8013.0,Heizöl,9,47
Uesslingen-Buch,8013.0,Weitere,3,47
Uesslingen-Buch,8013.0,Elektrizität,1,47
Faoug,8012.0,Unbestimmt,34,72
Faoug,8012.0,Heizöl,19,72
Faoug,8012.0,Elektrizität,11,72
Faoug,8012.0,Weitere,4,72
Faoug,8012.0,Gas,2,72
Faoug,8012.0,Keine,2,72
Muolen,8015.0,Unbestimmt,34,55
Muolen,8015.0,Heizöl,13,55
Muolen,8015.0,Weitere,5,55
Muolen,8015.0,Elektrizität,3,55
Schlierbach,8023.0,Unbestimmt,34,42
Schlierbach,8023.0,Weitere,8,42
Verzasca,8017.0,Unbestimmt,34,61
Verzasca,8017.0,Heizöl,14,61
Verzasca,8017.0,Elektrizität,7,61
Verzasca,8017.0,Weitere,6,61
Leuggern,8021.0,Unbestimmt,34,42
Leuggern,8021.0,Weitere,5,42
Leuggern,8021.0,Heizöl,2,42
Leuggern,8021.0,Elektrizität,1,42
Matzendorf,8023.0,Unbestimmt,34,40
Matzendorf,8023.0,Weitere,6,40
Matzingen,8013.0,Heizöl,34,80
Matzingen,8013.0,Unbestimmt,33,80
Matzingen,8013.0,Gas,9,80
Matzingen,8013.0,Elektrizität,2,80
Matzingen,8013.0,Weitere,1,80
Matzingen,8013.0,Keine,1,80
Werthenstein,8017.0,Unbestimmt,34,53
Werthenstein,8017.0,Weitere,11,53
Werthenstein,8017.0,Heizöl,6,53
Werthenstein,8017.0,Keine,2,53
Matzendorf,8014.0,Unbestimmt,34,64
Matzendorf,8014.0,Heizöl,26,64
Matzendorf,8014.0,Weitere,4,64
Boswil,8016.0,Unbestimmt,34,68
Boswil,8016.0,Heizöl,31,68
Boswil,8016.0,Weitere,2,68
Boswil,8016.0,Elektrizität,1,68
Lavertezzo,8011.0,Unbestimmt,34,61
Lavertezzo,8011.0,Elektrizität,13,61
Lavertezzo,8011.0,Heizöl,5,61
Lavertezzo,8011.0,Weitere,4,61
Lavertezzo,8011.0,Keine,3,61
Lavertezzo,8011.0,Gas,2,61
Onsernone,8014.0,Unbestimmt,34,87
Onsernone,8014.0,Elektrizität,25,87
Onsernone,8014.0,Heizöl,19,87
Onsernone,8014.0,Weitere,8,87
Onsernone,8014.0,Keine,1,87
Rorschach,8023.0,Unbestimmt,34,47
Rorschach,8023.0,Keine,10,47
Rorschach,8023.0,Gas,2,47
Rorschach,8023.0,Weitere,1,47
Collina d'Oro,8019.0,Unbestimmt,34,72
Collina d'Oro,8019.0,Heizöl,24,72
Collina d'Oro,8019.0,Gas,12,72
Collina d'Oro,8019.0,Elektrizität,1,72
Collina d'Oro,8019.0,Weitere,1,72
Matzendorf,8013.0,Heizöl,34,81
Matzendorf,8013.0,Unbestimmt,30,81
Matzendorf,8013.0,Weitere,14,81
Matzendorf,8013.0,Elektrizität,3,81
Matzendorf,8022.0,Unbestimmt,34,41
Matzendorf,8022.0,Weitere,6,41
Matzendorf,8022.0,Gas,1,41
Mumpf,8013.0,Heizöl,34,71
Mumpf,8013.0,Unbestimmt,30,71
Mumpf,8013.0,Elektrizität,3,71
Mumpf,8013.0,Weitere,3,71
Mumpf,8013.0,Keine,1,71
Cadempino,8014.0,Heizöl,34,62
Cadempino,8014.0,Unbestimmt,23,62
Cadempino,8014.0,Gas,4,62
Cadempino,8014.0,Elektrizität,1,62
Lenk,8021.0,Unbestimmt,34,77
Lenk,8021.0,Heizöl,15,77
Lenk,8021.0,Keine,12,77
Lenk,8021.0,Weitere,12,77
Lenk,8021.0,Elektrizität,4,77
Neyruz (FR),8019.0,Heizöl,34,88
Neyruz (FR),8019.0,Unbestimmt,32,88
Neyruz (FR),8019.0,Weitere,19,88
Neyruz (FR),8019.0,Elektrizität,2,88
Neyruz (FR),8019.0,Keine,1,88
Affeltrangen,8014.0,Unbestimmt,34,75
Affeltrangen,8014.0,Heizöl,24,75
Affeltrangen,8014.0,Weitere,11,75
Affeltrangen,8014.0,Elektrizität,4,75
Affeltrangen,8014.0,Gas,2,75
Kleinlützel,8017.0,Unbestimmt,34,56
Kleinlützel,8017.0,Heizöl,14,56
Kleinlützel,8017.0,Weitere,6,56
Kleinlützel,8017.0,Elektrizität,2,56
Thalheim (AG),8018.0,Unbestimmt,34,47
Thalheim (AG),8018.0,Heizöl,11,47
Thalheim (AG),8018.0,Weitere,1,47
Thalheim (AG),8018.0,Elektrizität,1,47
Ins,8018.0,Unbestimmt,34,70
Ins,8018.0,Gas,15,70
Ins,8018.0,Heizöl,14,70
Ins,8018.0,Weitere,6,70
Ins,8018.0,Keine,1,70
Werthenstein,8022.0,Unbestimmt,34,40
Werthenstein,8022.0,Weitere,5,40
Werthenstein,8022.0,Heizöl,1,40
Werthenstein,8021.0,Unbestimmt,34,47
Werthenstein,8021.0,Weitere,7,47
Werthenstein,8021.0,Heizöl,4,47
Werthenstein,8021.0,Gas,1,47
Werthenstein,8021.0,Keine,1,47
Crésuz,8015.0,Heizöl,34,67
Crésuz,8015.0,Unbestimmt,18,67
Crésuz,8015.0,Elektrizität,11,67
Crésuz,8015.0,Weitere,4,67
Lumino,8023.0,Unbestimmt,34,40
Lumino,8023.0,Weitere,3,40
Lumino,8023.0,Keine,2,40
Lumino,8023.0,Gas,1,40
Eschenbach (LU),8018.0,Unbestimmt,34,59
Eschenbach (LU),8018.0,Heizöl,16,59
Eschenbach (LU),8018.0,Weitere,8,59
Eschenbach (LU),8018.0,Elektrizität,1,59
Moudon,8021.0,Gas,34,74
Moudon,8021.0,Unbestimmt,27,74
Moudon,8021.0,Heizöl,5,74
Moudon,8021.0,Weitere,4,74
Moudon,8021.0,Keine,3,74
Moudon,8021.0,Elektrizität,1,74
Kleinbösingen,8021.0,Unbestimmt,34,36
Kleinbösingen,8021.0,Weitere,2,36
Boniswil,8018.0,Unbestimmt,34,63
Boniswil,8018.0,Heizöl,28,63
Boniswil,8018.0,Weitere,1,63
Magden,8012.0,Unbestimmt,34,72
Magden,8012.0,Heizöl,25,72
Magden,8012.0,Weitere,10,72
Magden,8012.0,Elektrizität,2,72
Magden,8012.0,Keine,1,72
Feusisberg,8022.0,Unbestimmt,34,70
Feusisberg,8022.0,Weitere,19,70
Feusisberg,8022.0,Gas,11,70
Feusisberg,8022.0,Heizöl,4,70
Feusisberg,8022.0,Keine,1,70
Feusisberg,8022.0,Elektrizität,1,70
Boniswil,8020.0,Unbestimmt,34,42
Boniswil,8020.0,Heizöl,5,42
Boniswil,8020.0,Weitere,3,42
Kleinlützel,8014.0,Heizöl,34,85
Kleinlützel,8014.0,Unbestimmt,34,85
Kleinlützel,8014.0,Weitere,14,85
Kleinlützel,8014.0,Elektrizität,3,85
Kleinlützel,8013.0,Heizöl,34,83
Kleinlützel,8013.0,Unbestimmt,28,83
Kleinlützel,8013.0,Weitere,20,83
Kleinlützel,8013.0,Keine,1,83
Kleinandelfingen,8014.0,Heizöl,34,75
Kleinandelfingen,8014.0,Unbestimmt,30,75
Kleinandelfingen,8014.0,Weitere,4,75
Kleinandelfingen,8014.0,Keine,4,75
Kleinandelfingen,8014.0,Elektrizität,3,75
Thierachern,8012.0,Unbestimmt,34,75
Thierachern,8012.0,Heizöl,27,75
Thierachern,8012.0,Weitere,11,75
Thierachern,8012.0,Keine,2,75
Thierachern,8012.0,Elektrizität,1,75
Saas-Grund,8017.0,Unbestimmt,34,52
Saas-Grund,8017.0,Heizöl,9,52
Saas-Grund,8017.0,Elektrizität,5,52
Saas-Grund,8017.0,Weitere,4,52
Giffers,8023.0,Weitere,34,72
Giffers,8023.0,Unbestimmt,33,72
Giffers,8023.0,Keine,5,72
Tolochenaz,8015.0,Heizöl,34,69
Tolochenaz,8015.0,Unbestimmt,16,69
Tolochenaz,8015.0,Elektrizität,13,69
Tolochenaz,8015.0,Gas,6,69
Urnäsch,8020.0,Unbestimmt,34,42
Urnäsch,8020.0,Weitere,5,42
Urnäsch,8020.0,Keine,3,42
Stettlen,8016.0,Unbestimmt,34,94
Stettlen,8016.0,Elektrizität,29,94
Stettlen,8016.0,Weitere,16,94
Stettlen,8016.0,Heizöl,15,94
Stettlen,8017.0,Unbestimmt,34,67
Stettlen,8017.0,Elektrizität,13,67
Stettlen,8017.0,Heizöl,11,67
Stettlen,8017.0,Weitere,7,67
Stettlen,8017.0,Gas,2,67
Rüschlikon,8018.0,Unbestimmt,34,60
Rüschlikon,8018.0,Heizöl,12,60
Rüschlikon,8018.0,Gas,11,60
Rüschlikon,8018.0,Weitere,2,60
Rüschlikon,8018.0,Keine,1,60
Schlatt (TG),8018.0,Unbestimmt,34,59
Schlatt (TG),8018.0,Heizöl,19,59
Schlatt (TG),8018.0,Gas,3,59
Schlatt (TG),8018.0,Keine,1,59
Schlatt (TG),8018.0,Weitere,1,59
Schlatt (TG),8018.0,Elektrizität,1,59
Zizers,8020.0,Unbestimmt,34,52
Zizers,8020.0,Heizöl,16,52
Zizers,8020.0,Elektrizität,2,52
Stetten (SH),8019.0,Unbestimmt,34,59
Stetten (SH),8019.0,Heizöl,23,59
Stetten (SH),8019.0,Gas,1,59
Stetten (SH),8019.0,Elektrizität,1,59
Kestenholz,8017.0,Unbestimmt,34,61
