Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Corcelles-près-Payerne,8022.0,Gas,24,83
Corcelles-près-Payerne,8022.0,Weitere,10,83
Corcelles-près-Payerne,8022.0,Keine,9,83
Corcelles-près-Payerne,8022.0,Heizöl,3,83
Corcelles-près-Payerne,8022.0,Elektrizität,1,83
Römerswil,8013.0,Unbestimmt,36,52
Römerswil,8013.0,Heizöl,9,52
Römerswil,8013.0,Weitere,7,52
Jenaz,8015.0,Unbestimmt,36,73
Jenaz,8015.0,Heizöl,24,73
Jenaz,8015.0,Weitere,13,73
Wagenhausen,8017.0,Unbestimmt,36,59
Wagenhausen,8017.0,Heizöl,10,59
Wagenhausen,8017.0,Gas,9,59
Wagenhausen,8017.0,Elektrizität,2,59
Wagenhausen,8017.0,Keine,1,59
Wagenhausen,8017.0,Weitere,1,59
Schleitheim,8016.0,Unbestimmt,36,58
Schleitheim,8016.0,Weitere,10,58
Schleitheim,8016.0,Heizöl,10,58
Schleitheim,8016.0,Elektrizität,2,58
Sattel,8021.0,Unbestimmt,36,92
Sattel,8021.0,Keine,23,92
Sattel,8021.0,Weitere,23,92
Sattel,8021.0,Heizöl,7,92
Sattel,8021.0,Elektrizität,3,92
Selzach,8017.0,Unbestimmt,36,78
Selzach,8017.0,Gas,23,78
Selzach,8017.0,Heizöl,10,78
Selzach,8017.0,Elektrizität,5,78
Selzach,8017.0,Weitere,4,78
Aristau,8019.0,Unbestimmt,36,58
Aristau,8019.0,Heizöl,18,58
Aristau,8019.0,Weitere,4,58
Amlikon-Bissegg,8022.0,Unbestimmt,36,43
Amlikon-Bissegg,8022.0,Weitere,4,43
Amlikon-Bissegg,8022.0,Keine,3,43
Rolle,8014.0,Unbestimmt,36,105
Rolle,8014.0,Heizöl,30,105
Rolle,8014.0,Gas,24,105
Rolle,8014.0,Keine,11,105
Rolle,8014.0,Elektrizität,2,105
Rolle,8014.0,Weitere,2,105
Birmenstorf (AG),8019.0,Unbestimmt,36,69
Birmenstorf (AG),8019.0,Heizöl,27,69
Birmenstorf (AG),8019.0,Weitere,6,69
Corgémont,8022.0,Unbestimmt,36,44
Corgémont,8022.0,Weitere,8,44
Veltheim (AG),8017.0,Unbestimmt,36,52
Veltheim (AG),8017.0,Heizöl,11,52
Veltheim (AG),8017.0,Elektrizität,3,52
Veltheim (AG),8017.0,Weitere,2,52
Cornol,8021.0,Unbestimmt,36,47
Cornol,8021.0,Weitere,8,47
Cornol,8021.0,Heizöl,1,47
Cornol,8021.0,Gas,1,47
Cornol,8021.0,Elektrizität,1,47
Vionnaz,8019.0,Gas,36,62
Vionnaz,8019.0,Heizöl,10,62
Vionnaz,8019.0,Elektrizität,7,62
Vionnaz,8019.0,Weitere,6,62
Vionnaz,8019.0,Unbestimmt,3,62
Schwarzenberg,8020.0,Unbestimmt,36,58
Schwarzenberg,8020.0,Weitere,15,58
Schwarzenberg,8020.0,Heizöl,4,58
Schwarzenberg,8020.0,Keine,2,58
Schwarzenberg,8020.0,Elektrizität,1,58
Vezia,8013.0,Heizöl,36,91
Vezia,8013.0,Unbestimmt,22,91
Vezia,8013.0,Elektrizität,18,91
Vezia,8013.0,Gas,14,91
Vezia,8013.0,Weitere,1,91
Kleinlützel,8012.0,Heizöl,36,89
Kleinlützel,8012.0,Unbestimmt,35,89
Kleinlützel,8012.0,Weitere,17,89
Kleinlützel,8012.0,Keine,1,89
Sauge,8017.0,Unbestimmt,36,56
Sauge,8017.0,Weitere,10,56
Sauge,8017.0,Heizöl,7,56
Sauge,8017.0,Elektrizität,3,56
Wangen an der Aare,8017.0,Unbestimmt,36,61
Wangen an der Aare,8017.0,Heizöl,18,61
Wangen an der Aare,8017.0,Weitere,6,61
Wangen an der Aare,8017.0,Elektrizität,1,61
Seeberg,8021.0,Unbestimmt,36,50
Seeberg,8021.0,Weitere,8,50
Seeberg,8021.0,Elektrizität,6,50
Root,8018.0,Heizöl,36,85
Root,8018.0,Unbestimmt,33,85
Root,8018.0,Weitere,15,85
Root,8018.0,Gas,1,85
Bichelsee-Balterswil,8016.0,Unbestimmt,36,75
Bichelsee-Balterswil,8016.0,Heizöl,23,75
Bichelsee-Balterswil,8016.0,Elektrizität,10,75
Bichelsee-Balterswil,8016.0,Weitere,6,75
Egolzwil,8017.0,Unbestimmt,36,52
Egolzwil,8017.0,Heizöl,8,52
Egolzwil,8017.0,Weitere,5,52
Egolzwil,8017.0,Elektrizität,3,52
Rohrbach,8015.0,Unbestimmt,36,72
Rohrbach,8015.0,Heizöl,23,72
Rohrbach,8015.0,Weitere,7,72
Rohrbach,8015.0,Elektrizität,6,72
Hölstein,8013.0,Heizöl,36,93
Hölstein,8013.0,Keine,33,93
Hölstein,8013.0,Weitere,22,93
Hölstein,8013.0,Elektrizität,2,93
Jegenstorf,8023.0,Weitere,36,61
Jegenstorf,8023.0,Unbestimmt,20,61
Jegenstorf,8023.0,Keine,5,61
Birmenstorf (AG),8020.0,Unbestimmt,36,56
Birmenstorf (AG),8020.0,Heizöl,11,56
Birmenstorf (AG),8020.0,Gas,7,56
Birmenstorf (AG),8020.0,Weitere,2,56
Jegenstorf,8018.0,Heizöl,36,69
Jegenstorf,8018.0,Weitere,16,69
Jegenstorf,8018.0,Unbestimmt,16,69
Jegenstorf,8018.0,Gas,1,69
Aristau,8015.0,Unbestimmt,36,67
Aristau,8015.0,Heizöl,29,67
Aristau,8015.0,Weitere,1,67
Aristau,8015.0,Keine,1,67
Hauptwil-Gottshaus,8019.0,Unbestimmt,35,83
Hauptwil-Gottshaus,8019.0,Heizöl,27,83
Hauptwil-Gottshaus,8019.0,Gas,18,83
Hauptwil-Gottshaus,8019.0,Elektrizität,1,83
Hauptwil-Gottshaus,8019.0,Keine,1,83
Hauptwil-Gottshaus,8019.0,Weitere,1,83
Wolfhalden,8016.0,Unbestimmt,35,54
Wolfhalden,8016.0,Heizöl,9,54
Wolfhalden,8016.0,Gas,5,54
Wolfhalden,8016.0,Elektrizität,3,54
Wolfhalden,8016.0,Weitere,2,54
Metzerlen-Mariastein,8020.0,Unbestimmt,35,54
Metzerlen-Mariastein,8020.0,Heizöl,16,54
Metzerlen-Mariastein,8020.0,Weitere,2,54
Metzerlen-Mariastein,8020.0,Keine,1,54
Wolfhalden,8018.0,Unbestimmt,35,46
Wolfhalden,8018.0,Gas,5,46
Wolfhalden,8018.0,Keine,2,46
Wolfhalden,8018.0,Weitere,2,46
Wolfhalden,8018.0,Heizöl,2,46
Vorderthal,8012.0,Unbestimmt,35,78
Vorderthal,8012.0,Heizöl,21,78
Vorderthal,8012.0,Weitere,19,78
Vorderthal,8012.0,Elektrizität,3,78
Celerina/Schlarigna,8020.0,Heizöl,35,49
Celerina/Schlarigna,8020.0,Unbestimmt,6,49
Celerina/Schlarigna,8020.0,Weitere,4,49
Celerina/Schlarigna,8020.0,Elektrizität,3,49
Celerina/Schlarigna,8020.0,Keine,1,49
Kilchberg (ZH),8017.0,Unbestimmt,35,70
Kilchberg (ZH),8017.0,Heizöl,24,70
Kilchberg (ZH),8017.0,Gas,8,70
Kilchberg (ZH),8017.0,Weitere,2,70
Kilchberg (ZH),8017.0,Elektrizität,1,70
Rüschegg,8017.0,Unbestimmt,35,86
Rüschegg,8017.0,Heizöl,24,86
Rüschegg,8017.0,Weitere,17,86
Rüschegg,8017.0,Elektrizität,10,86
Lupsingen,8014.0,Heizöl,35,71
Lupsingen,8014.0,Keine,23,71
Lupsingen,8014.0,Weitere,12,71
Lupsingen,8014.0,Elektrizität,1,71
Sorens,8017.0,Unbestimmt,35,53
Sorens,8017.0,Heizöl,10,53
Sorens,8017.0,Weitere,5,53
Sorens,8017.0,Elektrizität,3,53
Gachnang,8017.0,Heizöl,35,87
Gachnang,8017.0,Unbestimmt,28,87
Gachnang,8017.0,Gas,17,87
Gachnang,8017.0,Weitere,4,87
Gachnang,8017.0,Keine,2,87
Gachnang,8017.0,Elektrizität,1,87
Metzerlen-Mariastein,8014.0,Heizöl,35,67
Metzerlen-Mariastein,8014.0,Unbestimmt,30,67
Metzerlen-Mariastein,8014.0,Weitere,2,67
Nunningen,8018.0,Heizöl,35,52
Nunningen,8018.0,Unbestimmt,15,52
Nunningen,8018.0,Weitere,2,52
Trélex,8017.0,Unbestimmt,35,62
Trélex,8017.0,Elektrizität,21,62
Trélex,8017.0,Heizöl,4,62
Trélex,8017.0,Weitere,1,62
Trélex,8017.0,Keine,1,62
Ilanz/Glion,8018.0,Heizöl,35,94
Ilanz/Glion,8018.0,Weitere,25,94
Ilanz/Glion,8018.0,Unbestimmt,24,94
Ilanz/Glion,8018.0,Keine,6,94
Ilanz/Glion,8018.0,Elektrizität,4,94
Courtételle,8012.0,Heizöl,35,78
Courtételle,8012.0,Unbestimmt,32,78
Courtételle,8012.0,Weitere,6,78
Courtételle,8012.0,Elektrizität,5,78
Hausen (AG),8011.0,Gas,35,86
Hausen (AG),8011.0,Unbestimmt,16,86
Hausen (AG),8011.0,Heizöl,12,86
Hausen (AG),8011.0,Weitere,10,86
Hausen (AG),8011.0,Keine,7,86
Hausen (AG),8011.0,Elektrizität,6,86
Gais,8020.0,Unbestimmt,35,58
Gais,8020.0,Heizöl,20,58
Gais,8020.0,Weitere,2,58
Gais,8020.0,Keine,1,58
Lumnezia,8016.0,Elektrizität,35,93
Lumnezia,8016.0,Heizöl,23,93
Lumnezia,8016.0,Weitere,21,93
Lumnezia,8016.0,Unbestimmt,11,93
Lumnezia,8016.0,Keine,3,93
St. Silvester,8018.0,Unbestimmt,35,67
St. Silvester,8018.0,Heizöl,24,67
St. Silvester,8018.0,Weitere,6,67
St. Silvester,8018.0,Keine,2,67
Sulgen,8018.0,Unbestimmt,35,83
Sulgen,8018.0,Gas,30,83
Sulgen,8018.0,Heizöl,15,83
Sulgen,8018.0,Weitere,2,83
Sulgen,8018.0,Keine,1,83
Dietwil,8013.0,Unbestimmt,35,43
Dietwil,8013.0,Weitere,3,43
Dietwil,8013.0,Heizöl,3,43
Dietwil,8013.0,Keine,2,43
Kerzers,8023.0,Unbestimmt,35,69
Kerzers,8023.0,Weitere,31,69
Kerzers,8023.0,Keine,3,69
Schwellbrunn,8014.0,Unbestimmt,35,72
Schwellbrunn,8014.0,Heizöl,25,72
Schwellbrunn,8014.0,Weitere,10,72
Schwellbrunn,8014.0,Keine,1,72
Schwellbrunn,8014.0,Elektrizität,1,72
Porza,8014.0,Heizöl,35,61
Porza,8014.0,Gas,12,61
Porza,8014.0,Unbestimmt,10,61
Porza,8014.0,Weitere,4,61
Oberbipp,8023.0,Unbestimmt,35,57
Oberbipp,8023.0,Weitere,13,57
Oberbipp,8023.0,Keine,8,57
Oberbipp,8023.0,Elektrizität,1,57
Horriwil,8015.0,Heizöl,35,72
Horriwil,8015.0,Unbestimmt,29,72
Horriwil,8015.0,Weitere,7,72
Horriwil,8015.0,Gas,1,72
Bubendorf,8021.0,Keine,35,73
Bubendorf,8021.0,Weitere,34,73
Bubendorf,8021.0,Elektrizität,2,73
Bubendorf,8021.0,Heizöl,2,73
Sargans,8020.0,Unbestimmt,35,73
Sargans,8020.0,Heizöl,16,73
Sargans,8020.0,Gas,10,73
Sargans,8020.0,Keine,10,73
Sargans,8020.0,Weitere,2,73
Plasselb,8022.0,Unbestimmt,35,38
Plasselb,8022.0,Heizöl,2,38
Plasselb,8022.0,Keine,1,38
Kestenholz,8014.0,Heizöl,35,72
Kestenholz,8014.0,Unbestimmt,29,72
Kestenholz,8014.0,Weitere,7,72
Kestenholz,8014.0,Elektrizität,1,72
Wegenstetten,8019.0,Unbestimmt,35,49
Wegenstetten,8019.0,Heizöl,11,49
Wegenstetten,8019.0,Elektrizität,2,49
Wegenstetten,8019.0,Weitere,1,49
Gampel-Bratsch,8018.0,Heizöl,35,68
Gampel-Bratsch,8018.0,Weitere,17,68
Gampel-Bratsch,8018.0,Elektrizität,10,68
Gampel-Bratsch,8018.0,Unbestimmt,5,68
Gampel-Bratsch,8018.0,Keine,1,68
Attalens,8015.0,Unbestimmt,35,108
Attalens,8015.0,Heizöl,29,108
Attalens,8015.0,Elektrizität,17,108
Attalens,8015.0,Weitere,15,108
Attalens,8015.0,Gas,12,108
Mont-Noble,8014.0,Heizöl,35,82
Mont-Noble,8014.0,Weitere,28,82
Mont-Noble,8014.0,Elektrizität,16,82
Mont-Noble,8014.0,Gas,1,82
Mont-Noble,8014.0,Keine,1,82
Mont-Noble,8014.0,Unbestimmt,1,82
Haute-Ajoie,8023.0,Unbestimmt,35,45
Haute-Ajoie,8023.0,Weitere,6,45
Haute-Ajoie,8023.0,Keine,3,45
Haute-Ajoie,8023.0,Elektrizität,1,45
Yvonand,8020.0,Heizöl,35,62
Yvonand,8020.0,Unbestimmt,20,62
Yvonand,8020.0,Weitere,3,62
Yvonand,8020.0,Gas,3,62
Yvonand,8020.0,Keine,1,62
Lommiswil,8023.0,Unbestimmt,35,40
Lommiswil,8023.0,Weitere,5,40
Dinhard,8020.0,Unbestimmt,35,48
Dinhard,8020.0,Heizöl,11,48
Dinhard,8020.0,Keine,2,48
Echallens,8022.0,Gas,35,73
Echallens,8022.0,Unbestimmt,15,73
Echallens,8022.0,Keine,12,73
Echallens,8022.0,Weitere,10,73
Echallens,8022.0,Heizöl,1,73
Locarno,8018.0,Unbestimmt,35,89
Locarno,8018.0,Heizöl,31,89
Locarno,8018.0,Elektrizität,12,89
Locarno,8018.0,Weitere,9,89
Locarno,8018.0,Gas,1,89
Locarno,8018.0,Keine,1,89
Ecublens (VD),8016.0,Gas,35,122
Ecublens (VD),8016.0,Unbestimmt,33,122
Ecublens (VD),8016.0,Heizöl,25,122
Ecublens (VD),8016.0,Elektrizität,19,122
Ecublens (VD),8016.0,Weitere,10,122
Sumvitg,8013.0,Unbestimmt,35,59
Sumvitg,8013.0,Weitere,15,59
Sumvitg,8013.0,Heizöl,7,59
Sumvitg,8013.0,Keine,1,59
Sumvitg,8013.0,Elektrizität,1,59
Vuadens,8014.0,Heizöl,35,60
Vuadens,8014.0,Unbestimmt,20,60
Vuadens,8014.0,Weitere,4,60
Vuadens,8014.0,Elektrizität,1,60
Rüfenach,8011.0,Unbestimmt,35,74
Rüfenach,8011.0,Weitere,24,74
Rüfenach,8011.0,Heizöl,6,74
Rüfenach,8011.0,Keine,3,74
Rüfenach,8011.0,Gas,3,74
Rüfenach,8011.0,Elektrizität,3,74
Hauterive (FR),8014.0,Unbestimmt,35,75
Hauterive (FR),8014.0,Heizöl,33,75
Hauterive (FR),8014.0,Weitere,5,75
Hauterive (FR),8014.0,Elektrizität,2,75
Cudrefin,8017.0,Unbestimmt,35,67
Cudrefin,8017.0,Heizöl,13,67
Cudrefin,8017.0,Elektrizität,10,67
Cudrefin,8017.0,Weitere,8,67
Cudrefin,8017.0,Keine,1,67
Lotzwil,8022.0,Unbestimmt,35,38
Lotzwil,8022.0,Gas,3,38
Suchy,8011.0,Heizöl,35,99
Suchy,8011.0,Unbestimmt,34,99
Suchy,8011.0,Gas,13,99
Suchy,8011.0,Weitere,9,99
Suchy,8011.0,Keine,4,99
Suchy,8011.0,Elektrizität,4,99
Ursy,8019.0,Heizöl,35,82
Ursy,8019.0,Unbestimmt,31,82
Ursy,8019.0,Weitere,16,82
Mont-la-Ville,8023.0,Unbestimmt,35,57
Mont-la-Ville,8023.0,Gas,11,57
Mont-la-Ville,8023.0,Keine,6,57
Mont-la-Ville,8023.0,Weitere,4,57
Mont-la-Ville,8023.0,Elektrizität,1,57
Römerswil,8014.0,Unbestimmt,35,76
Römerswil,8014.0,Heizöl,24,76
Römerswil,8014.0,Weitere,13,76
Römerswil,8014.0,Elektrizität,3,76
Römerswil,8014.0,Keine,1,76
Niederbüren,8021.0,Unbestimmt,35,45
Niederbüren,8021.0,Weitere,8,45
Niederbüren,8021.0,Keine,2,45
Lotzwil,8019.0,Gas,35,71
Lotzwil,8019.0,Unbestimmt,33,71
Lotzwil,8019.0,Weitere,2,71
Lotzwil,8019.0,Heizöl,1,71
St. Margrethen,8018.0,Unbestimmt,35,78
St. Margrethen,8018.0,Gas,22,78
St. Margrethen,8018.0,Heizöl,15,78
St. Margrethen,8018.0,Keine,5,78
St. Margrethen,8018.0,Weitere,1,78
Aesch (LU),8014.0,Unbestimmt,35,72
Aesch (LU),8014.0,Heizöl,18,72
Aesch (LU),8014.0,Weitere,12,72
Aesch (LU),8014.0,Elektrizität,5,72
Aesch (LU),8014.0,Keine,2,72
Froideville,8017.0,Unbestimmt,35,69
Froideville,8017.0,Elektrizität,23,69
Froideville,8017.0,Heizöl,5,69
Froideville,8017.0,Gas,3,69
Froideville,8017.0,Weitere,3,69
Meinier,8015.0,Unbestimmt,35,76
Meinier,8015.0,Heizöl,33,76
Meinier,8015.0,Elektrizität,4,76
Meinier,8015.0,Weitere,3,76
Meinier,8015.0,Gas,1,76
Grüsch,8018.0,Unbestimmt,35,91
Grüsch,8018.0,Heizöl,27,91
Grüsch,8018.0,Weitere,14,91
Grüsch,8018.0,Elektrizität,11,91
Grüsch,8018.0,Keine,4,91
Bremgarten bei Bern,8019.0,Unbestimmt,35,79
Bremgarten bei Bern,8019.0,Heizöl,17,79
Bremgarten bei Bern,8019.0,Gas,14,79
Bremgarten bei Bern,8019.0,Weitere,13,79
Alpthal,8015.0,Unbestimmt,35,73
Alpthal,8015.0,Elektrizität,22,73
Alpthal,8015.0,Weitere,8,73
Alpthal,8015.0,Heizöl,8,73
Obermumpf,8013.0,Unbestimmt,35,54
Obermumpf,8013.0,Heizöl,15,54
Obermumpf,8013.0,Weitere,3,54
Obermumpf,8013.0,Keine,1,54
Coeuve,8013.0,Unbestimmt,35,48
Coeuve,8013.0,Heizöl,9,48
Coeuve,8013.0,Weitere,3,48
Coeuve,8013.0,Keine,1,48
Marthalen,8014.0,Keine,35,71
Marthalen,8014.0,Heizöl,20,71
Marthalen,8014.0,Unbestimmt,9,71
Marthalen,8014.0,Weitere,5,71
Marthalen,8014.0,Elektrizität,2,71
Kirchlindach,8021.0,Unbestimmt,35,58
Kirchlindach,8021.0,Weitere,12,58
Kirchlindach,8021.0,Gas,9,58
Kirchlindach,8021.0,Heizöl,2,58
Täuffelen,8018.0,Unbestimmt,35,52
Täuffelen,8018.0,Heizöl,12,52
Täuffelen,8018.0,Weitere,5,52
Grüningen,8020.0,Unbestimmt,35,51
Grüningen,8020.0,Heizöl,8,51
Grüningen,8020.0,Keine,5,51
Grüningen,8020.0,Elektrizität,2,51
Grüningen,8020.0,Weitere,1,51
Härkingen,8015.0,Heizöl,35,77
Härkingen,8015.0,Unbestimmt,25,77
Härkingen,8015.0,Weitere,8,77
Härkingen,8015.0,Keine,4,77
Härkingen,8015.0,Elektrizität,3,77
Härkingen,8015.0,Gas,2,77
Grosshöchstetten,8016.0,Unbestimmt,35,78
Grosshöchstetten,8016.0,Elektrizität,23,78
Grosshöchstetten,8016.0,Heizöl,13,78
Grosshöchstetten,8016.0,Weitere,7,78
Oberlunkhofen,8014.0,Heizöl,35,70
Oberlunkhofen,8014.0,Unbestimmt,33,70
Oberlunkhofen,8014.0,Weitere,2,70
Gunzgen,8022.0,Unbestimmt,35,37
Gunzgen,8022.0,Elektrizität,1,37
Gunzgen,8022.0,Weitere,1,37
Büron,8013.0,Heizöl,35,52
Büron,8013.0,Unbestimmt,11,52
Büron,8013.0,Weitere,3,52
Büron,8013.0,Elektrizität,3,52
Gunzgen,8017.0,Unbestimmt,35,80
Gunzgen,8017.0,Heizöl,35,80
Gunzgen,8017.0,Weitere,9,80
Gunzgen,8017.0,Elektrizität,1,80
Gunzgen,8015.0,Unbestimmt,35,81
Gunzgen,8015.0,Heizöl,33,81
Gunzgen,8015.0,Gas,5,81
Gunzgen,8015.0,Weitere,4,81
Gunzgen,8015.0,Elektrizität,3,81
Gunzgen,8015.0,Keine,1,81
Saint-Gingolph,8014.0,Heizöl,35,105
Saint-Gingolph,8014.0,Elektrizität,30,105
Saint-Gingolph,8014.0,Weitere,20,105
Saint-Gingolph,8014.0,Keine,16,105
Saint-Gingolph,8014.0,Unbestimmt,3,105
Saint-Gingolph,8014.0,Gas,1,105
Uitikon,8016.0,Heizöl,35,53
Uitikon,8016.0,Unbestimmt,14,53
Uitikon,8016.0,Elektrizität,3,53
Uitikon,8016.0,Weitere,1,53
Ufhusen,8020.0,Unbestimmt,35,40
Ufhusen,8020.0,Weitere,3,40
Ufhusen,8020.0,Heizöl,2,40
Aeschi (SO),8021.0,Unbestimmt,35,45
Aeschi (SO),8021.0,Weitere,10,45
Vordemwald,8017.0,Unbestimmt,35,70
Vordemwald,8017.0,Heizöl,31,70
Vordemwald,8017.0,Weitere,3,70
Vordemwald,8017.0,Elektrizität,1,70
Oeschgen,8014.0,Unbestimmt,35,64
Oeschgen,8014.0,Heizöl,21,64
Oeschgen,8014.0,Weitere,7,64
Oeschgen,8014.0,Elektrizität,1,64
Egolzwil,8019.0,Heizöl,35,73
Egolzwil,8019.0,Unbestimmt,34,73
Egolzwil,8019.0,Weitere,4,73
Fribourg,8023.0,Weitere,35,82
Fribourg,8023.0,Keine,17,82
Fribourg,8023.0,Unbestimmt,16,82
Fribourg,8023.0,Gas,13,82
Fribourg,8023.0,Heizöl,1,82
Höri,8013.0,Heizöl,35,63
Höri,8013.0,Unbestimmt,21,63
Höri,8013.0,Weitere,4,63
Höri,8013.0,Elektrizität,2,63
Höri,8013.0,Keine,1,63
Uerkheim,8016.0,Unbestimmt,35,49
Uerkheim,8016.0,Heizöl,7,49
Uerkheim,8016.0,Elektrizität,5,49
Uerkheim,8016.0,Weitere,2,49
Stein (AG),8016.0,Unbestimmt,35,64
Stein (AG),8016.0,Heizöl,14,64
Stein (AG),8016.0,Elektrizität,7,64
Stein (AG),8016.0,Gas,6,64
Stein (AG),8016.0,Weitere,2,64
Stein (AR),8013.0,Unbestimmt,35,45
Stein (AR),8013.0,Heizöl,8,45
Stein (AR),8013.0,Weitere,1,45
Stein (AR),8013.0,Keine,1,45
Stein (AR),8015.0,Unbestimmt,35,81
Stein (AR),8015.0,Heizöl,31,81
Stein (AR),8015.0,Weitere,11,81
Stein (AR),8015.0,Keine,3,81
Stein (AR),8015.0,Elektrizität,1,81
Corgémont,8017.0,Unbestimmt,35,61
Corgémont,8017.0,Heizöl,18,61
Corgémont,8017.0,Weitere,5,61
Corgémont,8017.0,Elektrizität,3,61
Steinach,8020.0,Unbestimmt,35,75
Steinach,8020.0,Weitere,20,75
Steinach,8020.0,Heizöl,11,75
Steinach,8020.0,Gas,8,75
Steinach,8020.0,Elektrizität,1,75
Brienz (BE),8016.0,Unbestimmt,35,93
Brienz (BE),8016.0,Heizöl,28,93
Brienz (BE),8016.0,Weitere,15,93
Brienz (BE),8016.0,Elektrizität,14,93
Brienz (BE),8016.0,Keine,1,93
Saignelégier,8022.0,Unbestimmt,35,54
Saignelégier,8022.0,Weitere,11,54
Saignelégier,8022.0,Heizöl,6,54
Saignelégier,8022.0,Elektrizität,1,54
Saignelégier,8022.0,Keine,1,54
Aeugst am Albis,8023.0,Unbestimmt,35,43
Aeugst am Albis,8023.0,Keine,4,43
Aeugst am Albis,8023.0,Weitere,4,43
Saillon,8020.0,Unbestimmt,35,48
Saillon,8020.0,Elektrizität,8,48
Saillon,8020.0,Weitere,3,48
Saillon,8020.0,Heizöl,2,48
Matzingen,8020.0,Gas,35,59
Matzingen,8020.0,Unbestimmt,18,59
Matzingen,8020.0,Weitere,3,59
Matzingen,8020.0,Keine,2,59
Matzingen,8020.0,Heizöl,1,59
Wuppenau,8022.0,Unbestimmt,35,41
Wuppenau,8022.0,Keine,3,41
Wuppenau,8022.0,Weitere,2,41
Wuppenau,8022.0,Elektrizität,1,41
Egolzwil,8016.0,Unbestimmt,35,49
Egolzwil,8016.0,Heizöl,7,49
Egolzwil,8016.0,Weitere,6,49
Egolzwil,8016.0,Elektrizität,1,49
Oberrohrdorf,8011.0,Weitere,35,102
Oberrohrdorf,8011.0,Unbestimmt,29,102
Oberrohrdorf,8011.0,Heizöl,23,102
Oberrohrdorf,8011.0,Elektrizität,11,102
Oberrohrdorf,8011.0,Keine,3,102
Oberrohrdorf,8011.0,Gas,1,102
Saicourt,8013.0,Heizöl,35,60
Saicourt,8013.0,Unbestimmt,18,60
Saicourt,8013.0,Weitere,4,60
Saicourt,8013.0,Elektrizität,2,60
Saicourt,8013.0,Keine,1,60
Oensingen,8023.0,Unbestimmt,35,52
Oensingen,8023.0,Keine,7,52
Oensingen,8023.0,Weitere,7,52
Oensingen,8023.0,Elektrizität,2,52
Oensingen,8023.0,Gas,1,52
Däniken,8017.0,Weitere,35,81
Däniken,8017.0,Unbestimmt,33,81
Däniken,8017.0,Heizöl,10,81
Däniken,8017.0,Elektrizität,2,81
Däniken,8017.0,Gas,1,81
Appenzell,8019.0,Heizöl,35,95
Appenzell,8019.0,Unbestimmt,29,95
Appenzell,8019.0,Keine,24,95
Appenzell,8019.0,Weitere,5,95
Appenzell,8019.0,Elektrizität,1,95
Appenzell,8019.0,Gas,1,95
Oberrieden,8020.0,Gas,35,78
Oberrieden,8020.0,Unbestimmt,35,78
Oberrieden,8020.0,Weitere,5,78
Oberrieden,8020.0,Keine,1,78
Oberrieden,8020.0,Heizöl,1,78
Oberrieden,8020.0,Elektrizität,1,78
Oekingen,8022.0,Unbestimmt,35,37
Oekingen,8022.0,Weitere,1,37
Oekingen,8022.0,Heizöl,1,37
Coldrerio,8022.0,Unbestimmt,35,43
Coldrerio,8022.0,Elektrizität,4,43
Coldrerio,8022.0,Gas,3,43
Coldrerio,8022.0,Heizöl,1,43
Freienstein-Teufen,8020.0,Unbestimmt,35,50
Freienstein-Teufen,8020.0,Keine,9,50
Freienstein-Teufen,8020.0,Heizöl,5,50
Freienstein-Teufen,8020.0,Gas,1,50
Oekingen,8015.0,Unbestimmt,35,71
Oekingen,8015.0,Heizöl,26,71
Oekingen,8015.0,Weitere,8,71
Oekingen,8015.0,Elektrizität,1,71
Oekingen,8015.0,Keine,1,71
Massongex,8014.0,Heizöl,35,58
Massongex,8014.0,Weitere,7,58
Massongex,8014.0,Gas,7,58
Massongex,8014.0,Elektrizität,5,58
Massongex,8014.0,Unbestimmt,3,58
Massongex,8014.0,Keine,1,58
Hérémence,8013.0,Elektrizität,35,85
Hérémence,8013.0,Weitere,27,85
Hérémence,8013.0,Heizöl,16,85
Hérémence,8013.0,Keine,4,85
Hérémence,8013.0,Unbestimmt,3,85
Saignelégier,8016.0,Unbestimmt,35,71
Saignelégier,8016.0,Heizöl,13,71
Saignelégier,8016.0,Elektrizität,13,71
Saignelégier,8016.0,Weitere,10,71
Bürglen (UR),8022.0,Unbestimmt,35,43
Bürglen (UR),8022.0,Weitere,8,43
Melchnau,8018.0,Unbestimmt,35,61
Melchnau,8018.0,Heizöl,16,61
Melchnau,8018.0,Weitere,5,61
Melchnau,8018.0,Elektrizität,5,61
Stabio,8018.0,Gas,35,114
Stabio,8018.0,Heizöl,30,114
Stabio,8018.0,Unbestimmt,26,114
Stabio,8018.0,Elektrizität,20,114
Stabio,8018.0,Weitere,3,114
Tuggen,8020.0,Unbestimmt,35,41
Tuggen,8020.0,Heizöl,5,41
Tuggen,8020.0,Weitere,1,41
Schwerzenbach,8020.0,Unbestimmt,35,43
Schwerzenbach,8020.0,Gas,5,43
Schwerzenbach,8020.0,Heizöl,3,43
Wolhusen,8019.0,Heizöl,35,91
Wolhusen,8019.0,Unbestimmt,34,91
Wolhusen,8019.0,Weitere,12,91
Wolhusen,8019.0,Gas,7,91
Wolhusen,8019.0,Keine,3,91
Crans (VD),8021.0,Unbestimmt,35,51
Crans (VD),8021.0,Heizöl,7,51
Crans (VD),8021.0,Weitere,6,51
Crans (VD),8021.0,Elektrizität,2,51
