Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bettwiesen,8017.0,Elektrizität,2,42
Bettwiesen,8017.0,Weitere,1,42
Müllheim,8013.0,Unbestimmt,26,60
Müllheim,8013.0,Heizöl,18,60
Müllheim,8013.0,Gas,11,60
Müllheim,8013.0,Weitere,5,60
Pfyn,8020.0,Gas,26,63
Pfyn,8020.0,Unbestimmt,26,63
Pfyn,8020.0,Heizöl,9,63
Pfyn,8020.0,Weitere,1,63
Pfyn,8020.0,Keine,1,63
Koppigen,8018.0,Heizöl,26,53
Koppigen,8018.0,Unbestimmt,25,53
Koppigen,8018.0,Weitere,1,53
Koppigen,8018.0,Elektrizität,1,53
Hergiswil (NW),8021.0,Unbestimmt,26,39
Hergiswil (NW),8021.0,Weitere,6,39
Hergiswil (NW),8021.0,Heizöl,4,39
Hergiswil (NW),8021.0,Keine,2,39
Hergiswil (NW),8021.0,Gas,1,39
Paradiso,8011.0,Unbestimmt,26,43
Paradiso,8011.0,Heizöl,12,43
Paradiso,8011.0,Gas,5,43
Vordemwald,8020.0,Unbestimmt,26,31
Vordemwald,8020.0,Heizöl,3,31
Vordemwald,8020.0,Weitere,2,31
Lauerz,8014.0,Heizöl,26,68
Lauerz,8014.0,Unbestimmt,22,68
Lauerz,8014.0,Elektrizität,11,68
Lauerz,8014.0,Weitere,8,68
Lauerz,8014.0,Keine,1,68
Val-de-Charmey,8023.0,Weitere,26,44
Val-de-Charmey,8023.0,Unbestimmt,11,44
Val-de-Charmey,8023.0,Keine,6,44
Val-de-Charmey,8023.0,Heizöl,1,44
Hüttwilen,8016.0,Unbestimmt,26,46
Hüttwilen,8016.0,Heizöl,9,46
Hüttwilen,8016.0,Weitere,8,46
Hüttwilen,8016.0,Gas,2,46
Hüttwilen,8016.0,Keine,1,46
Ochlenberg,8014.0,Unbestimmt,26,39
Ochlenberg,8014.0,Weitere,7,39
Ochlenberg,8014.0,Heizöl,5,39
Ochlenberg,8014.0,Elektrizität,1,39
Arisdorf,8012.0,Keine,26,33
Arisdorf,8012.0,Heizöl,6,33
Arisdorf,8012.0,Elektrizität,1,33
Ochlenberg,8012.0,Weitere,26,57
Ochlenberg,8012.0,Unbestimmt,26,57
Ochlenberg,8012.0,Elektrizität,3,57
Ochlenberg,8012.0,Heizöl,2,57
Beinwil (Freiamt),8017.0,Unbestimmt,26,44
Beinwil (Freiamt),8017.0,Heizöl,8,44
Beinwil (Freiamt),8017.0,Weitere,6,44
Beinwil (Freiamt),8017.0,Elektrizität,4,44
Hildisrieden,8019.0,Unbestimmt,26,56
Hildisrieden,8019.0,Heizöl,19,56
Hildisrieden,8019.0,Weitere,11,56
Beatenberg,8019.0,Unbestimmt,26,43
Beatenberg,8019.0,Heizöl,11,43
Beatenberg,8019.0,Weitere,4,43
Beatenberg,8019.0,Elektrizität,1,43
Beatenberg,8019.0,Keine,1,43
Grancia,8021.0,Unbestimmt,26,53
Grancia,8021.0,Gas,25,53
Grancia,8021.0,Keine,1,53
Grancia,8021.0,Elektrizität,1,53
Reigoldswil,8021.0,Keine,26,30
Reigoldswil,8021.0,Weitere,4,30
Wald (BE),8014.0,Heizöl,26,80
Wald (BE),8014.0,Keine,26,80
Wald (BE),8014.0,Unbestimmt,14,80
Wald (BE),8014.0,Weitere,13,80
Wald (BE),8014.0,Elektrizität,1,80
Rüttenen,8022.0,Unbestimmt,26,32
Rüttenen,8022.0,Elektrizität,3,32
Rüttenen,8022.0,Keine,2,32
Rüttenen,8022.0,Weitere,1,32
Bowil,8018.0,Unbestimmt,26,43
Bowil,8018.0,Weitere,9,43
Bowil,8018.0,Heizöl,8,43
Eriswil,8017.0,Unbestimmt,26,48
Eriswil,8017.0,Heizöl,12,48
Eriswil,8017.0,Weitere,10,48
Andelfingen,8023.0,Unbestimmt,26,37
Andelfingen,8023.0,Keine,5,37
Andelfingen,8023.0,Weitere,5,37
Andelfingen,8023.0,Gas,1,37
Besenbüren,8011.0,Unbestimmt,26,63
Besenbüren,8011.0,Weitere,23,63
Besenbüren,8011.0,Heizöl,12,63
Besenbüren,8011.0,Elektrizität,1,63
Besenbüren,8011.0,Keine,1,63
Paudex,8018.0,Gas,26,34
Paudex,8018.0,Heizöl,6,34
Paudex,8018.0,Unbestimmt,2,34
Blenio,8022.0,Unbestimmt,26,41
Blenio,8022.0,Weitere,8,41
Blenio,8022.0,Heizöl,4,41
Blenio,8022.0,Elektrizität,3,41
Drei Höfe,8015.0,Heizöl,26,39
Drei Höfe,8015.0,Weitere,6,39
Drei Höfe,8015.0,Unbestimmt,3,39
Drei Höfe,8015.0,Elektrizität,3,39
Drei Höfe,8015.0,Gas,1,39
Vandoeuvres,8017.0,Gas,26,54
Vandoeuvres,8017.0,Heizöl,23,54
Vandoeuvres,8017.0,Unbestimmt,3,54
Vandoeuvres,8017.0,Keine,1,54
Vandoeuvres,8017.0,Elektrizität,1,54
Massongex,8015.0,Heizöl,26,40
Massongex,8015.0,Unbestimmt,5,40
Massongex,8015.0,Gas,4,40
Massongex,8015.0,Weitere,3,40
Massongex,8015.0,Elektrizität,2,40
Zunzgen,8012.0,Keine,26,57
Zunzgen,8012.0,Heizöl,24,57
Zunzgen,8012.0,Weitere,6,57
Zunzgen,8012.0,Elektrizität,1,57
Escholzmatt-Marbach,8016.0,Elektrizität,26,60
Escholzmatt-Marbach,8016.0,Weitere,18,60
Escholzmatt-Marbach,8016.0,Unbestimmt,8,60
Escholzmatt-Marbach,8016.0,Heizöl,8,60
Sils im Domleschg,8019.0,Unbestimmt,26,36
Sils im Domleschg,8019.0,Weitere,6,36
Sils im Domleschg,8019.0,Heizöl,2,36
Sils im Domleschg,8019.0,Keine,1,36
Sils im Domleschg,8019.0,Elektrizität,1,36
Büren an der Aare,8020.0,Unbestimmt,26,69
Büren an der Aare,8020.0,Gas,23,69
Büren an der Aare,8020.0,Heizöl,13,69
Büren an der Aare,8020.0,Elektrizität,6,69
Büren an der Aare,8020.0,Keine,1,69
Vaulruz,8020.0,Unbestimmt,26,35
Vaulruz,8020.0,Heizöl,7,35
Vaulruz,8020.0,Weitere,2,35
Eschlikon,8012.0,Unbestimmt,26,68
Eschlikon,8012.0,Heizöl,19,68
Eschlikon,8012.0,Gas,16,68
Eschlikon,8012.0,Weitere,4,68
Eschlikon,8012.0,Elektrizität,2,68
Eschlikon,8012.0,Keine,1,68
Neuendorf,8023.0,Unbestimmt,26,38
Neuendorf,8023.0,Elektrizität,7,38
Neuendorf,8023.0,Weitere,2,38
Neuendorf,8023.0,Keine,1,38
Neuendorf,8023.0,Gas,1,38
Neuendorf,8023.0,Heizöl,1,38
Langrickenbach,8017.0,Unbestimmt,26,56
Langrickenbach,8017.0,Heizöl,21,56
Langrickenbach,8017.0,Weitere,7,56
Langrickenbach,8017.0,Elektrizität,2,56
Niederglatt,8021.0,Unbestimmt,26,34
Niederglatt,8021.0,Weitere,4,34
Niederglatt,8021.0,Heizöl,4,34
Niederglatt,8023.0,Unbestimmt,26,34
Niederglatt,8023.0,Weitere,8,34
Zullwil,8014.0,Heizöl,26,28
Zullwil,8014.0,Weitere,2,28
Oeschgen,8016.0,Unbestimmt,26,41
Oeschgen,8016.0,Heizöl,8,41
Oeschgen,8016.0,Elektrizität,4,41
Oeschgen,8016.0,Weitere,3,41
Beinwil (Freiamt),8019.0,Unbestimmt,26,41
Beinwil (Freiamt),8019.0,Heizöl,13,41
Beinwil (Freiamt),8019.0,Weitere,1,41
Beinwil (Freiamt),8019.0,Elektrizität,1,41
St. Niklaus,8016.0,Heizöl,26,73
St. Niklaus,8016.0,Elektrizität,23,73
St. Niklaus,8016.0,Weitere,18,73
St. Niklaus,8016.0,Unbestimmt,4,73
St. Niklaus,8016.0,Keine,1,73
St. Niklaus,8016.0,Gas,1,73
Bürglen (UR),8017.0,Unbestimmt,26,82
Bürglen (UR),8017.0,Weitere,26,82
Bürglen (UR),8017.0,Heizöl,19,82
Bürglen (UR),8017.0,Elektrizität,11,82
Oekingen,8015.0,Heizöl,26,42
Oekingen,8015.0,Weitere,8,42
Oekingen,8015.0,Unbestimmt,6,42
Oekingen,8015.0,Elektrizität,1,42
Oekingen,8015.0,Keine,1,42
Vouvry,8018.0,Elektrizität,26,60
Vouvry,8018.0,Heizöl,15,60
Vouvry,8018.0,Weitere,11,60
Vouvry,8018.0,Gas,5,60
Vouvry,8018.0,Unbestimmt,3,60
Concise,8014.0,Unbestimmt,26,57
Concise,8014.0,Keine,14,57
Concise,8014.0,Heizöl,11,57
Concise,8014.0,Weitere,4,57
Concise,8014.0,Elektrizität,2,57
Saint-Léonard,8020.0,Gas,26,35
Saint-Léonard,8020.0,Weitere,4,35
Saint-Léonard,8020.0,Unbestimmt,3,35
Saint-Léonard,8020.0,Keine,2,35
St. Niklaus,8018.0,Heizöl,26,73
St. Niklaus,8018.0,Weitere,21,73
St. Niklaus,8018.0,Unbestimmt,15,73
St. Niklaus,8018.0,Elektrizität,11,73
Beinwil (Freiamt),8018.0,Unbestimmt,26,40
Beinwil (Freiamt),8018.0,Heizöl,12,40
Beinwil (Freiamt),8018.0,Weitere,2,40
Hildisrieden,8021.0,Unbestimmt,26,38
Hildisrieden,8021.0,Weitere,7,38
Hildisrieden,8021.0,Heizöl,3,38
Hildisrieden,8021.0,Elektrizität,2,38
Valeyres-sous-Montagny,8014.0,Heizöl,26,43
Valeyres-sous-Montagny,8014.0,Unbestimmt,10,43
Valeyres-sous-Montagny,8014.0,Gas,3,43
Valeyres-sous-Montagny,8014.0,Elektrizität,2,43
Valeyres-sous-Montagny,8014.0,Weitere,2,43
Mathod,8012.0,Unbestimmt,26,42
Mathod,8012.0,Heizöl,10,42
Mathod,8012.0,Elektrizität,2,42
Mathod,8012.0,Gas,2,42
Mathod,8012.0,Weitere,1,42
Mathod,8012.0,Keine,1,42
Saint-Sulpice (VD),8017.0,Gas,26,51
Saint-Sulpice (VD),8017.0,Unbestimmt,18,51
Saint-Sulpice (VD),8017.0,Elektrizität,4,51
Saint-Sulpice (VD),8017.0,Heizöl,2,51
Saint-Sulpice (VD),8017.0,Weitere,1,51
Hergiswil bei Willisau,8020.0,Weitere,26,52
Hergiswil bei Willisau,8020.0,Unbestimmt,25,52
Hergiswil bei Willisau,8020.0,Heizöl,1,52
Rüschlikon,8016.0,Heizöl,26,70
Rüschlikon,8016.0,Unbestimmt,24,70
Rüschlikon,8016.0,Gas,13,70
Rüschlikon,8016.0,Elektrizität,5,70
Rüschlikon,8016.0,Weitere,2,70
Bözberg,8023.0,Unbestimmt,26,28
Bözberg,8023.0,Keine,2,28
Hasle (LU),8014.0,Unbestimmt,26,66
Hasle (LU),8014.0,Heizöl,25,66
Hasle (LU),8014.0,Weitere,11,66
Hasle (LU),8014.0,Elektrizität,4,66
Corcelles-près-Payerne,8017.0,Unbestimmt,26,58
Corcelles-près-Payerne,8017.0,Heizöl,17,58
Corcelles-près-Payerne,8017.0,Elektrizität,8,58
Corcelles-près-Payerne,8017.0,Weitere,4,58
Corcelles-près-Payerne,8017.0,Keine,2,58
Corcelles-près-Payerne,8017.0,Gas,1,58
Stadel,8018.0,Unbestimmt,26,51
Stadel,8018.0,Heizöl,23,51
Stadel,8018.0,Weitere,1,51
Stadel,8018.0,Keine,1,51
Andwil (SG),8017.0,Unbestimmt,26,37
Andwil (SG),8017.0,Heizöl,7,37
Andwil (SG),8017.0,Weitere,3,37
Andwil (SG),8017.0,Keine,1,37
Oberweningen,8022.0,Unbestimmt,26,26
Oberweningen,8021.0,Unbestimmt,26,52
Oberweningen,8021.0,Elektrizität,14,52
Oberweningen,8021.0,Heizöl,12,52
Evolène,8022.0,Weitere,26,58
Evolène,8022.0,Unbestimmt,24,58
Evolène,8022.0,Elektrizität,4,58
Evolène,8022.0,Keine,4,58
Remigen,8023.0,Unbestimmt,26,32
Remigen,8023.0,Weitere,6,32
Champéry,8019.0,Heizöl,26,32
Champéry,8019.0,Unbestimmt,2,32
Champéry,8019.0,Weitere,2,32
Champéry,8019.0,Elektrizität,2,32
Greng,8011.0,Unbestimmt,26,32
Greng,8011.0,Heizöl,4,32
Greng,8011.0,Keine,1,32
Greng,8011.0,Weitere,1,32
Comano,8016.0,Heizöl,26,64
Comano,8016.0,Unbestimmt,17,64
Comano,8016.0,Gas,12,64
Comano,8016.0,Elektrizität,5,64
Comano,8016.0,Weitere,4,64
Zetzwil,8020.0,Unbestimmt,26,29
Zetzwil,8020.0,Heizöl,3,29
Ersigen,8022.0,Unbestimmt,26,54
Ersigen,8022.0,Elektrizität,15,54
Ersigen,8022.0,Weitere,5,54
Ersigen,8022.0,Heizöl,5,54
Ersigen,8022.0,Gas,3,54
Andwil (SG),8013.0,Unbestimmt,26,49
Andwil (SG),8013.0,Heizöl,16,49
Andwil (SG),8013.0,Weitere,5,49
Andwil (SG),8013.0,Elektrizität,1,49
Andwil (SG),8013.0,Keine,1,49
Walkringen,8020.0,Unbestimmt,26,37
Walkringen,8020.0,Heizöl,8,37
Walkringen,8020.0,Weitere,3,37
Kirchdorf (BE),8016.0,Unbestimmt,26,38
Kirchdorf (BE),8016.0,Heizöl,6,38
Kirchdorf (BE),8016.0,Elektrizität,5,38
Kirchdorf (BE),8016.0,Weitere,1,38
Basse-Allaine,8016.0,Unbestimmt,26,44
Basse-Allaine,8016.0,Heizöl,6,44
Basse-Allaine,8016.0,Elektrizität,6,44
Basse-Allaine,8016.0,Weitere,6,44
Saas-Fee,8017.0,Unbestimmt,26,73
Saas-Fee,8017.0,Elektrizität,22,73
Saas-Fee,8017.0,Heizöl,21,73
Saas-Fee,8017.0,Weitere,3,73
Saas-Fee,8017.0,Gas,1,73
Rüderswil,8018.0,Unbestimmt,26,62
Rüderswil,8018.0,Heizöl,18,62
Rüderswil,8018.0,Weitere,17,62
Rüderswil,8018.0,Keine,1,62
Kaufdorf,8016.0,Unbestimmt,26,42
Kaufdorf,8016.0,Elektrizität,10,42
Kaufdorf,8016.0,Weitere,4,42
Kaufdorf,8016.0,Heizöl,2,42
Biberstein,8023.0,Unbestimmt,26,30
Biberstein,8023.0,Weitere,3,30
Biberstein,8023.0,Keine,1,30
Waltenschwil,8013.0,Heizöl,26,52
Waltenschwil,8013.0,Unbestimmt,23,52
Waltenschwil,8013.0,Weitere,1,52
Waltenschwil,8013.0,Gas,1,52
Waltenschwil,8013.0,Elektrizität,1,52
Büren (SO),8015.0,Heizöl,26,49
Büren (SO),8015.0,Unbestimmt,21,49
Büren (SO),8015.0,Weitere,2,49
Grono,8023.0,Unbestimmt,26,37
Grono,8023.0,Elektrizität,6,37
Grono,8023.0,Heizöl,3,37
Grono,8023.0,Keine,2,37
Kriegstetten,8015.0,Heizöl,26,33
Kriegstetten,8015.0,Weitere,2,33
Kriegstetten,8015.0,Unbestimmt,2,33
Kriegstetten,8015.0,Elektrizität,1,33
Kriegstetten,8015.0,Keine,1,33
Kriegstetten,8015.0,Gas,1,33
Niederdorf,8017.0,Keine,26,69
Niederdorf,8017.0,Heizöl,21,69
Niederdorf,8017.0,Weitere,21,69
Niederdorf,8017.0,Elektrizität,1,69
Brislach,8020.0,Weitere,26,54
Brislach,8020.0,Keine,14,54
Brislach,8020.0,Heizöl,14,54
Sauge,8018.0,Unbestimmt,26,34
Sauge,8018.0,Heizöl,7,34
Sauge,8018.0,Elektrizität,1,34
Laupen,8022.0,Unbestimmt,26,51
Laupen,8022.0,Weitere,20,51
Laupen,8022.0,Heizöl,5,51
Begnins,8012.0,Heizöl,26,56
Begnins,8012.0,Unbestimmt,22,56
Begnins,8012.0,Elektrizität,4,56
Begnins,8012.0,Weitere,3,56
Begnins,8012.0,Keine,1,56
Vex,8023.0,Unbestimmt,26,41
Vex,8023.0,Weitere,8,41
Vex,8023.0,Elektrizität,6,41
Vex,8023.0,Heizöl,1,41
Andwil (SG),8022.0,Unbestimmt,26,28
Andwil (SG),8022.0,Weitere,1,28
Andwil (SG),8022.0,Heizöl,1,28
Bättwil,8011.0,Heizöl,26,42
Bättwil,8011.0,Weitere,9,42
Bättwil,8011.0,Unbestimmt,7,42
Walperswil,8014.0,Unbestimmt,26,37
Walperswil,8014.0,Heizöl,9,37
Walperswil,8014.0,Weitere,1,37
Walperswil,8014.0,Elektrizität,1,37
Walperswil,8015.0,Unbestimmt,26,47
Walperswil,8015.0,Heizöl,15,47
Walperswil,8015.0,Elektrizität,4,47
Walperswil,8015.0,Weitere,2,47
Melide,8014.0,Heizöl,26,37
Melide,8014.0,Unbestimmt,7,37
Melide,8014.0,Elektrizität,2,37
Melide,8014.0,Gas,2,37
Kriegstetten,8011.0,Heizöl,26,47
Kriegstetten,8011.0,Weitere,6,47
Kriegstetten,8011.0,Elektrizität,5,47
Kriegstetten,8011.0,Unbestimmt,5,47
Kriegstetten,8011.0,Gas,3,47
Kriegstetten,8011.0,Keine,2,47
Onex,8017.0,Gas,26,44
Onex,8017.0,Heizöl,7,44
Onex,8017.0,Unbestimmt,7,44
Onex,8017.0,Weitere,3,44
Onex,8017.0,Elektrizität,1,44
Rehetobel,8017.0,Unbestimmt,26,60
Rehetobel,8017.0,Heizöl,20,60
Rehetobel,8017.0,Gas,8,60
Rehetobel,8017.0,Elektrizität,4,60
Rehetobel,8017.0,Weitere,2,60
Siblingen,8018.0,Unbestimmt,26,34
Siblingen,8018.0,Heizöl,5,34
Siblingen,8018.0,Weitere,2,34
Siblingen,8018.0,Keine,1,34
Lüterkofen-Ichertswil,8011.0,Weitere,26,74
Lüterkofen-Ichertswil,8011.0,Unbestimmt,20,74
Lüterkofen-Ichertswil,8011.0,Heizöl,19,74
Lüterkofen-Ichertswil,8011.0,Elektrizität,7,74
Lüterkofen-Ichertswil,8011.0,Gas,2,74
Nebikon,8019.0,Unbestimmt,26,57
Nebikon,8019.0,Heizöl,25,57
Nebikon,8019.0,Weitere,4,57
Nebikon,8019.0,Keine,1,57
Nebikon,8019.0,Elektrizität,1,57
Meikirch,8018.0,Unbestimmt,26,61
Meikirch,8018.0,Heizöl,23,61
Meikirch,8018.0,Weitere,9,61
Meikirch,8018.0,Elektrizität,3,61
Nebikon,8018.0,Unbestimmt,26,45
Nebikon,8018.0,Heizöl,13,45
Nebikon,8018.0,Weitere,6,45
Waldenburg,8015.0,Keine,26,47
Waldenburg,8015.0,Heizöl,16,47
Waldenburg,8015.0,Weitere,5,47
Hermance,8023.0,Unbestimmt,26,27
Hermance,8023.0,Keine,1,27
Beckenried,8017.0,Unbestimmt,26,64
Beckenried,8017.0,Heizöl,14,64
Beckenried,8017.0,Weitere,13,64
Beckenried,8017.0,Elektrizität,11,64
Eschenbach (LU),8013.0,Heizöl,26,44
Eschenbach (LU),8013.0,Weitere,9,44
Eschenbach (LU),8013.0,Unbestimmt,6,44
Eschenbach (LU),8013.0,Elektrizität,3,44
Vacallo,8021.0,Unbestimmt,26,57
Vacallo,8021.0,Gas,26,57
Vacallo,8021.0,Heizöl,4,57
Vacallo,8021.0,Weitere,1,57
Siglistorf,8011.0,Unbestimmt,26,56
Siglistorf,8011.0,Weitere,15,56
Siglistorf,8011.0,Heizöl,11,56
Siglistorf,8011.0,Keine,2,56
Siglistorf,8011.0,Elektrizität,2,56
Chardonne,8018.0,Unbestimmt,26,53
Chardonne,8018.0,Gas,25,53
Chardonne,8018.0,Heizöl,2,53
Marsens,8012.0,Unbestimmt,26,48
Marsens,8012.0,Weitere,13,48
Marsens,8012.0,Heizöl,9,48
Büsserach,8017.0,Unbestimmt,26,49
Büsserach,8017.0,Heizöl,19,49
Büsserach,8017.0,Weitere,2,49
Büsserach,8017.0,Keine,1,49
Büsserach,8017.0,Elektrizität,1,49
Fétigny,8013.0,Unbestimmt,26,41
Fétigny,8013.0,Heizöl,13,41
Fétigny,8013.0,Weitere,2,41
Nebikon,8017.0,Unbestimmt,26,56
Nebikon,8017.0,Heizöl,12,56
Nebikon,8017.0,Weitere,9,56
Nebikon,8017.0,Elektrizität,8,56
Nebikon,8017.0,Keine,1,56
Siblingen,8012.0,Unbestimmt,26,41
Siblingen,8012.0,Heizöl,7,41
Siblingen,8012.0,Weitere,5,41
Siblingen,8012.0,Keine,2,41
Siblingen,8012.0,Elektrizität,1,41
Bettwil,8015.0,Unbestimmt,26,46
Bettwil,8015.0,Heizöl,17,46
Bettwil,8015.0,Elektrizität,2,46
Bettwil,8015.0,Weitere,1,46
Uttwil,8018.0,Gas,26,52
Uttwil,8018.0,Unbestimmt,15,52
Uttwil,8018.0,Heizöl,5,52
Uttwil,8018.0,Weitere,5,52
Uttwil,8018.0,Elektrizität,1,52
Grolley,8023.0,Weitere,26,53
Grolley,8023.0,Unbestimmt,16,53
Grolley,8023.0,Keine,9,53
Grolley,8023.0,Gas,1,53
Grolley,8023.0,Heizöl,1,53
La Tène,8012.0,Heizöl,26,47
La Tène,8012.0,Gas,9,47
La Tène,8012.0,Unbestimmt,6,47
La Tène,8012.0,Keine,4,47
La Tène,8012.0,Weitere,2,47
Uttigen,8017.0,Unbestimmt,26,38
Uttigen,8017.0,Heizöl,8,38
Uttigen,8017.0,Weitere,3,38
Uttigen,8017.0,Elektrizität,1,38
Engelberg,8017.0,Heizöl,26,75
Engelberg,8017.0,Elektrizität,17,75
Engelberg,8017.0,Keine,13,75
Engelberg,8017.0,Weitere,11,75
Engelberg,8017.0,Unbestimmt,8,75
Comano,8023.0,Unbestimmt,26,34
Comano,8023.0,Gas,7,34
Comano,8023.0,Weitere,1,34
Comano,8022.0,Unbestimmt,26,37
Comano,8022.0,Gas,11,37
Lungern,8013.0,Unbestimmt,26,104
Lungern,8013.0,Keine,26,104
Lungern,8013.0,Heizöl,23,104
Lungern,8013.0,Weitere,19,104
Lungern,8013.0,Elektrizität,10,104
Amlikon-Bissegg,8013.0,Unbestimmt,26,40
Amlikon-Bissegg,8013.0,Heizöl,7,40
Amlikon-Bissegg,8013.0,Weitere,4,40
Amlikon-Bissegg,8013.0,Keine,2,40
Amlikon-Bissegg,8013.0,Elektrizität,1,40
Blauen,8015.0,Keine,26,66
Blauen,8015.0,Heizöl,23,66
Blauen,8015.0,Elektrizität,10,66
Blauen,8015.0,Weitere,7,66
Verzasca,8019.0,Unbestimmt,26,45
Verzasca,8019.0,Heizöl,12,45
Verzasca,8019.0,Elektrizität,4,45
Verzasca,8019.0,Weitere,3,45
Siblingen,8013.0,Unbestimmt,26,31
Siblingen,8013.0,Heizöl,3,31
Siblingen,8013.0,Weitere,1,31
Siblingen,8013.0,Elektrizität,1,31
Staldenried,8015.0,Unbestimmt,26,63
Staldenried,8015.0,Heizöl,24,63
Staldenried,8015.0,Elektrizität,10,63
Staldenried,8015.0,Weitere,3,63
Gerzensee,8015.0,Unbestimmt,26,66
Gerzensee,8015.0,Heizöl,25,66
Gerzensee,8015.0,Weitere,8,66
Gerzensee,8015.0,Elektrizität,6,66
Gerzensee,8015.0,Keine,1,66
Moosseedorf,8022.0,Gas,26,57
Moosseedorf,8022.0,Unbestimmt,24,57
Moosseedorf,8022.0,Weitere,7,57
Borex,8017.0,Elektrizität,26,50
Borex,8017.0,Unbestimmt,18,50
Borex,8017.0,Heizöl,4,50
Borex,8017.0,Weitere,2,50
Tobel-Tägerschen,8012.0,Unbestimmt,26,48
Tobel-Tägerschen,8012.0,Heizöl,12,48
Tobel-Tägerschen,8012.0,Weitere,5,48
Tobel-Tägerschen,8012.0,Keine,5,48
Sutz-Lattrigen,8020.0,Heizöl,26,54
Sutz-Lattrigen,8020.0,Unbestimmt,22,54
Sutz-Lattrigen,8020.0,Elektrizität,3,54
Sutz-Lattrigen,8020.0,Keine,2,54
Sutz-Lattrigen,8020.0,Weitere,1,54
Liedertswil,8011.0,Keine,26,44
Liedertswil,8011.0,Weitere,13,44
Liedertswil,8011.0,Heizöl,3,44
Liedertswil,8011.0,Elektrizität,2,44
L'Isle,8014.0,Unbestimmt,26,53
L'Isle,8014.0,Heizöl,12,53
L'Isle,8014.0,Weitere,9,53
L'Isle,8014.0,Elektrizität,4,53
L'Isle,8014.0,Keine,2,53
Seelisberg,8015.0,Elektrizität,26,73
Seelisberg,8015.0,Unbestimmt,24,73
Seelisberg,8015.0,Heizöl,13,73
Seelisberg,8015.0,Weitere,8,73
Seelisberg,8015.0,Keine,2,73
Troinex,8018.0,Gas,26,31
Troinex,8018.0,Heizöl,2,31
Troinex,8018.0,Unbestimmt,1,31
Troinex,8018.0,Elektrizität,1,31
Troinex,8018.0,Weitere,1,31
Troinex,8019.0,Unbestimmt,26,52
Troinex,8019.0,Gas,23,52
Troinex,8019.0,Weitere,2,52
Troinex,8019.0,Heizöl,1,52
Wichtrach,8018.0,Unbestimmt,26,61
Wichtrach,8018.0,Heizöl,25,61
Wichtrach,8018.0,Weitere,9,61
Wichtrach,8018.0,Elektrizität,1,61
Gurzelen,8015.0,Unbestimmt,26,47
Gurzelen,8015.0,Heizöl,12,47
Gurzelen,8015.0,Weitere,8,47
Gurzelen,8015.0,Keine,1,47
Birrhard,8021.0,Unbestimmt,26,35
Birrhard,8021.0,Keine,6,35
Birrhard,8021.0,Weitere,3,35
Trogen,8021.0,Unbestimmt,26,33
Trogen,8021.0,Keine,5,33
Trogen,8021.0,Weitere,2,33
Agarn,8017.0,Unbestimmt,26,52
Agarn,8017.0,Heizöl,16,52
Agarn,8017.0,Elektrizität,6,52
Agarn,8017.0,Weitere,3,52
Agarn,8017.0,Keine,1,52
Itingen,8022.0,Weitere,26,44
Itingen,8022.0,Keine,16,44
Itingen,8022.0,Heizöl,1,44
Itingen,8022.0,Gas,1,44
Benken (SG),8023.0,Unbestimmt,26,44
Benken (SG),8023.0,Weitere,11,44
Benken (SG),8023.0,Keine,5,44
Benken (SG),8023.0,Heizöl,2,44
Borex,8014.0,Heizöl,26,33
Borex,8014.0,Unbestimmt,7,33
Gsteig,8016.0,Unbestimmt,26,35
Gsteig,8016.0,Heizöl,6,35
Gsteig,8016.0,Weitere,2,35
Gsteig,8016.0,Elektrizität,1,35
Trin,8018.0,Heizöl,26,49
Trin,8018.0,Unbestimmt,15,49
Trin,8018.0,Weitere,6,49
Trin,8018.0,Elektrizität,2,49
Pont-la-Ville,8021.0,Unbestimmt,26,34
Pont-la-Ville,8021.0,Heizöl,5,34
Pont-la-Ville,8021.0,Weitere,3,34
Fontenais,8016.0,Unbestimmt,26,44
Fontenais,8016.0,Heizöl,10,44
Fontenais,8016.0,Elektrizität,5,44
Fontenais,8016.0,Weitere,3,44
Hellikon,8018.0,Unbestimmt,26,42
Hellikon,8018.0,Heizöl,11,42
Hellikon,8018.0,Weitere,5,42
Oberhelfenschwil,8016.0,Unbestimmt,26,48
Oberhelfenschwil,8016.0,Heizöl,10,48
Oberhelfenschwil,8016.0,Weitere,9,48
Oberhelfenschwil,8016.0,Elektrizität,3,48
Dinhard,8014.0,Unbestimmt,26,50
Dinhard,8014.0,Heizöl,22,50
Dinhard,8014.0,Weitere,2,50
Muzzano,8011.0,Unbestimmt,26,40
Muzzano,8011.0,Heizöl,9,40
Muzzano,8011.0,Gas,2,40
Muzzano,8011.0,Elektrizität,2,40
Muzzano,8011.0,Keine,1,40
Ried bei Kerzers,8013.0,Unbestimmt,26,49
Ried bei Kerzers,8013.0,Heizöl,17,49
Ried bei Kerzers,8013.0,Weitere,4,49
Ried bei Kerzers,8013.0,Elektrizität,2,49
Courtedoux,8021.0,Unbestimmt,26,27
Courtedoux,8021.0,Gas,1,27
Wiler (Lötschen),8017.0,Elektrizität,26,40
Wiler (Lötschen),8017.0,Heizöl,8,40
Wiler (Lötschen),8017.0,Weitere,6,40
Schmerikon,8019.0,Gas,26,58
Schmerikon,8019.0,Unbestimmt,21,58
Schmerikon,8019.0,Heizöl,6,58
Schmerikon,8019.0,Keine,3,58
Schmerikon,8019.0,Weitere,1,58
