Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Hasle bei Burgdorf,8019.0,Unbestimmt,37,71
Hasle bei Burgdorf,8019.0,Heizöl,19,71
Hasle bei Burgdorf,8019.0,Weitere,15,71
Heiden,8019.0,Unbestimmt,37,78
Heiden,8019.0,Gas,22,78
Heiden,8019.0,Weitere,11,78
Heiden,8019.0,Keine,5,78
Heiden,8019.0,Heizöl,3,78
Courgenay,8016.0,Unbestimmt,37,67
Courgenay,8016.0,Heizöl,11,67
Courgenay,8016.0,Elektrizität,10,67
Courgenay,8016.0,Weitere,5,67
Courgenay,8016.0,Keine,4,67
Remaufens,8021.0,Unbestimmt,37,46
Remaufens,8021.0,Gas,4,46
Remaufens,8021.0,Weitere,3,46
Remaufens,8021.0,Heizöl,2,46
Henggart,8018.0,Heizöl,37,47
Henggart,8018.0,Unbestimmt,8,47
Henggart,8018.0,Weitere,1,47
Henggart,8018.0,Elektrizität,1,47
Bonaduz,8014.0,Heizöl,37,56
Bonaduz,8014.0,Weitere,12,56
Bonaduz,8014.0,Unbestimmt,4,56
Bonaduz,8014.0,Elektrizität,3,56
Hergiswil bei Willisau,8017.0,Unbestimmt,37,67
Hergiswil bei Willisau,8017.0,Weitere,18,67
Hergiswil bei Willisau,8017.0,Heizöl,10,67
Hergiswil bei Willisau,8017.0,Elektrizität,2,67
Bonfol,8013.0,Unbestimmt,37,78
Bonfol,8013.0,Heizöl,33,78
Bonfol,8013.0,Weitere,6,78
Bonfol,8013.0,Elektrizität,2,78
Regensberg,8011.0,Heizöl,37,67
Regensberg,8011.0,Unbestimmt,20,67
Regensberg,8011.0,Weitere,6,67
Regensberg,8011.0,Elektrizität,3,67
Regensberg,8011.0,Keine,1,67
Recherswil,8016.0,Unbestimmt,37,72
Recherswil,8016.0,Gas,19,72
Recherswil,8016.0,Heizöl,7,72
Recherswil,8016.0,Weitere,5,72
Recherswil,8016.0,Elektrizität,3,72
Recherswil,8016.0,Keine,1,72
Cossonay,8023.0,Unbestimmt,37,78
Cossonay,8023.0,Gas,27,78
Cossonay,8023.0,Keine,9,78
Cossonay,8023.0,Weitere,5,78
Hauptwil-Gottshaus,8012.0,Unbestimmt,37,69
Hauptwil-Gottshaus,8012.0,Heizöl,15,69
Hauptwil-Gottshaus,8012.0,Weitere,8,69
Hauptwil-Gottshaus,8012.0,Gas,6,69
Hauptwil-Gottshaus,8012.0,Keine,2,69
Hauptwil-Gottshaus,8012.0,Elektrizität,1,69
Rodersdorf,8013.0,Unbestimmt,37,46
Rodersdorf,8013.0,Heizöl,7,46
Rodersdorf,8013.0,Weitere,2,46
Bière,8015.0,Unbestimmt,37,61
Bière,8015.0,Heizöl,15,61
Bière,8015.0,Elektrizität,7,61
Bière,8015.0,Keine,1,61
Bière,8015.0,Weitere,1,61
Blenio,8016.0,Unbestimmt,37,83
Blenio,8016.0,Elektrizität,30,83
Blenio,8016.0,Weitere,9,83
Blenio,8016.0,Heizöl,7,83
Blenio,8017.0,Unbestimmt,37,98
Blenio,8017.0,Elektrizität,33,98
Blenio,8017.0,Weitere,16,98
Blenio,8017.0,Heizöl,12,98
Ried-Brig,8019.0,Heizöl,37,64
Ried-Brig,8019.0,Weitere,16,64
Ried-Brig,8019.0,Unbestimmt,10,64
Ried-Brig,8019.0,Elektrizität,1,64
Crissier,8022.0,Unbestimmt,37,79
Crissier,8022.0,Gas,29,79
Crissier,8022.0,Weitere,9,79
Crissier,8022.0,Keine,4,79
Satigny,8017.0,Unbestimmt,37,60
Satigny,8017.0,Heizöl,14,60
Satigny,8017.0,Gas,5,60
Satigny,8017.0,Elektrizität,3,60
Satigny,8017.0,Weitere,1,60
Gerlafingen,8021.0,Unbestimmt,37,70
Gerlafingen,8021.0,Gas,24,70
Gerlafingen,8021.0,Weitere,7,70
Gerlafingen,8021.0,Keine,1,70
Gerlafingen,8021.0,Elektrizität,1,70
Begnins,8015.0,Heizöl,37,72
Begnins,8015.0,Unbestimmt,23,72
Begnins,8015.0,Elektrizität,7,72
Begnins,8015.0,Weitere,3,72
Begnins,8015.0,Gas,1,72
Begnins,8015.0,Keine,1,72
Beinwil (Freiamt),8014.0,Unbestimmt,37,51
Beinwil (Freiamt),8014.0,Heizöl,9,51
Beinwil (Freiamt),8014.0,Weitere,5,51
Sorengo,8011.0,Unbestimmt,37,48
Sorengo,8011.0,Gas,4,48
Sorengo,8011.0,Weitere,2,48
Sorengo,8011.0,Heizöl,2,48
Sorengo,8011.0,Keine,2,48
Sorengo,8011.0,Elektrizität,1,48
Sonceboz-Sombeval,8015.0,Unbestimmt,37,73
Sonceboz-Sombeval,8015.0,Heizöl,27,73
Sonceboz-Sombeval,8015.0,Elektrizität,6,73
Sonceboz-Sombeval,8015.0,Weitere,3,73
Giffers,8018.0,Unbestimmt,37,52
Giffers,8018.0,Heizöl,8,52
Giffers,8018.0,Weitere,5,52
Giffers,8018.0,Elektrizität,2,52
Gingins,8015.0,Unbestimmt,37,103
Gingins,8015.0,Elektrizität,26,103
Gingins,8015.0,Heizöl,26,103
Gingins,8015.0,Weitere,9,103
Gingins,8015.0,Keine,3,103
Gingins,8015.0,Gas,2,103
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,17,64
Silenen,8019.0,Weitere,9,64
Silenen,8019.0,Elektrizität,1,64
St. Silvester,8021.0,Unbestimmt,37,39
St. Silvester,8021.0,Weitere,2,39
Bedano,8013.0,Unbestimmt,37,66
Bedano,8013.0,Heizöl,17,66
Bedano,8013.0,Elektrizität,10,66
Bedano,8013.0,Gas,1,66
Bedano,8013.0,Weitere,1,66
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
Staffelbach,8012.0,Elektrizität,4,67
Staffelbach,8012.0,Gas,1,67
Gampel-Bratsch,8012.0,Weitere,37,85
Gampel-Bratsch,8012.0,Heizöl,20,85
Gampel-Bratsch,8012.0,Elektrizität,17,85
Gampel-Bratsch,8012.0,Keine,5,85
Gampel-Bratsch,8012.0,Unbestimmt,3,85
Gampel-Bratsch,8012.0,Gas,3,85
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,12,85
Sulgen,8019.0,Weitere,3,85
Deitingen,8019.0,Unbestimmt,37,76
Deitingen,8019.0,Gas,33,76
Deitingen,8019.0,Heizöl,3,76
Deitingen,8019.0,Weitere,3,76
Staffelbach,8018.0,Unbestimmt,37,46
Staffelbach,8018.0,Heizöl,5,46
Staffelbach,8018.0,Weitere,4,46
Bassins,8014.0,Heizöl,37,76
Bassins,8014.0,Unbestimmt,24,76
Bassins,8014.0,Elektrizität,7,76
Bassins,8014.0,Weitere,4,76
Bassins,8014.0,Keine,4,76
Stein (AR),8014.0,Unbestimmt,37,55
Stein (AR),8014.0,Heizöl,17,55
Stein (AR),8014.0,Weitere,1,55
Seewis im Prättigau,8017.0,Unbestimmt,37,98
Seewis im Prättigau,8017.0,Heizöl,33,98
Seewis im Prättigau,8017.0,Weitere,25,98
Seewis im Prättigau,8017.0,Elektrizität,3,98
Schlatt (TG),8016.0,Unbestimmt,37,62
Schlatt (TG),8016.0,Heizöl,11,62
Schlatt (TG),8016.0,Gas,10,62
Schlatt (TG),8016.0,Weitere,4,62
Grandson,8012.0,Gas,37,124
Grandson,8012.0,Heizöl,33,124
Grandson,8012.0,Unbestimmt,32,124
Grandson,8012.0,Weitere,10,124
Grandson,8012.0,Elektrizität,10,124
Grandson,8012.0,Keine,2,124
Sattel,8022.0,Unbestimmt,37,85
Sattel,8022.0,Weitere,19,85
Sattel,8022.0,Keine,18,85
Sattel,8022.0,Gas,6,85
Sattel,8022.0,Heizöl,3,85
Sattel,8022.0,Elektrizität,2,85
Schlossrued,8015.0,Unbestimmt,37,75
Schlossrued,8015.0,Heizöl,25,75
Schlossrued,8015.0,Weitere,7,75
Schlossrued,8015.0,Elektrizität,6,75
Seedorf (UR),8016.0,Unbestimmt,37,79
Seedorf (UR),8016.0,Elektrizität,25,79
Seedorf (UR),8016.0,Weitere,11,79
Seedorf (UR),8016.0,Heizöl,6,79
Scuol,8019.0,Elektrizität,37,122
Scuol,8019.0,Unbestimmt,34,122
Scuol,8019.0,Heizöl,23,122
Scuol,8019.0,Weitere,15,122
Scuol,8019.0,Keine,13,122
Gletterens,8023.0,Unbestimmt,37,48
Gletterens,8023.0,Weitere,8,48
Gletterens,8023.0,Elektrizität,1,48
Gletterens,8023.0,Heizöl,1,48
Gletterens,8023.0,Keine,1,48
Schönenwerd,8016.0,Unbestimmt,37,65
Schönenwerd,8016.0,Heizöl,13,65
Schönenwerd,8016.0,Weitere,10,65
Schönenwerd,8016.0,Gas,3,65
Schönenwerd,8016.0,Elektrizität,2,65
Schneisingen,8020.0,Unbestimmt,37,38
Schneisingen,8020.0,Weitere,1,38
Schönenbuch,8016.0,Gas,37,66
Schönenbuch,8016.0,Keine,16,66
Schönenbuch,8016.0,Heizöl,9,66
Schönenbuch,8016.0,Weitere,3,66
Schönenbuch,8016.0,Elektrizität,1,66
Bergün Filisur,8013.0,Unbestimmt,37,82
Bergün Filisur,8013.0,Weitere,25,82
Bergün Filisur,8013.0,Heizöl,14,82
Bergün Filisur,8013.0,Elektrizität,6,82
Cugy (FR),8015.0,Unbestimmt,37,74
Cugy (FR),8015.0,Heizöl,29,74
Cugy (FR),8015.0,Elektrizität,5,74
Cugy (FR),8015.0,Weitere,2,74
Cugy (FR),8015.0,Gas,1,74
Schwende-Rüte,8012.0,Weitere,37,100
Schwende-Rüte,8012.0,Heizöl,28,100
Schwende-Rüte,8012.0,Keine,17,100
Schwende-Rüte,8012.0,Unbestimmt,12,100
Schwende-Rüte,8012.0,Elektrizität,4,100
Schwende-Rüte,8012.0,Gas,2,100
Oberrohrdorf,8023.0,Unbestimmt,37,58
Oberrohrdorf,8023.0,Weitere,14,58
Oberrohrdorf,8023.0,Keine,7,58
Montanaire,8018.0,Unbestimmt,37,56
Montanaire,8018.0,Gas,7,56
Montanaire,8018.0,Heizöl,7,56
Montanaire,8018.0,Weitere,3,56
Montanaire,8018.0,Keine,1,56
Montanaire,8018.0,Elektrizität,1,56
Krattigen,8016.0,Unbestimmt,37,60
Krattigen,8016.0,Elektrizität,10,60
Krattigen,8016.0,Heizöl,10,60
Krattigen,8016.0,Weitere,3,60
Müntschemier,8012.0,Heizöl,37,77
Müntschemier,8012.0,Unbestimmt,25,77
Müntschemier,8012.0,Weitere,13,77
Müntschemier,8012.0,Elektrizität,2,77
Lenk,8016.0,Unbestimmt,37,122
Lenk,8016.0,Elektrizität,27,122
Lenk,8016.0,Keine,23,122
Lenk,8016.0,Heizöl,21,122
Lenk,8016.0,Weitere,13,122
Lenk,8016.0,Gas,1,122
Matzingen,8018.0,Gas,37,86
Matzingen,8018.0,Unbestimmt,24,86
Matzingen,8018.0,Heizöl,11,86
Matzingen,8018.0,Weitere,8,86
Matzingen,8018.0,Keine,5,86
Matzingen,8018.0,Elektrizität,1,86
Laupen,8018.0,Unbestimmt,37,73
Laupen,8018.0,Heizöl,31,73
Laupen,8018.0,Weitere,5,73
Mesocco,8019.0,Elektrizität,37,49
Mesocco,8019.0,Heizöl,6,49
Mesocco,8019.0,Weitere,3,49
Mesocco,8019.0,Unbestimmt,2,49
Mesocco,8019.0,Keine,1,49
Neuendorf,8016.0,Unbestimmt,37,65
Neuendorf,8016.0,Elektrizität,18,65
Neuendorf,8016.0,Heizöl,5,65
Neuendorf,8016.0,Weitere,4,65
Neuendorf,8016.0,Gas,1,65
Jenaz,8015.0,Unbestimmt,37,73
Jenaz,8015.0,Heizöl,24,73
Jenaz,8015.0,Weitere,12,73
Müntschemier,8020.0,Unbestimmt,37,50
Müntschemier,8020.0,Heizöl,11,50
Müntschemier,8020.0,Elektrizität,1,50
Müntschemier,8020.0,Weitere,1,50
Moutier,8018.0,Unbestimmt,37,76
Moutier,8018.0,Heizöl,31,76
Moutier,8018.0,Weitere,8,76
Lenk,8017.0,Heizöl,37,143
Lenk,8017.0,Unbestimmt,36,143
Lenk,8017.0,Keine,28,143
Lenk,8017.0,Weitere,25,143
Lenk,8017.0,Elektrizität,16,143
Lenk,8017.0,Gas,1,143
Neunforn,8013.0,Unbestimmt,37,45
Neunforn,8013.0,Weitere,4,45
Neunforn,8013.0,Heizöl,3,45
Neunforn,8013.0,Keine,1,45
Les Bois,8017.0,Unbestimmt,37,64
Les Bois,8017.0,Heizöl,15,64
Les Bois,8017.0,Weitere,9,64
Les Bois,8017.0,Elektrizität,3,64
Kirchlindach,8017.0,Unbestimmt,37,79
Kirchlindach,8017.0,Heizöl,30,79
Kirchlindach,8017.0,Elektrizität,6,79
Kirchlindach,8017.0,Weitere,5,79
Kirchlindach,8017.0,Keine,1,79
Les Breuleux,8022.0,Unbestimmt,37,44
Les Breuleux,8022.0,Weitere,7,44
Niedergösgen,8019.0,Heizöl,37,86
Niedergösgen,8019.0,Unbestimmt,29,86
Niedergösgen,8019.0,Weitere,16,86
Niedergösgen,8019.0,Keine,3,86
Niedergösgen,8019.0,Gas,1,86
Lindau,8016.0,Heizöl,37,61
Lindau,8016.0,Unbestimmt,11,61
Lindau,8016.0,Elektrizität,6,61
Lindau,8016.0,Weitere,5,61
Lindau,8016.0,Keine,2,61
Niedergösgen,8022.0,Unbestimmt,37,42
Niedergösgen,8022.0,Weitere,4,42
Niedergösgen,8022.0,Gas,1,42
Cadenazzo,8021.0,Unbestimmt,37,67
Cadenazzo,8021.0,Heizöl,28,67
Cadenazzo,8021.0,Gas,1,67
Cadenazzo,8021.0,Weitere,1,67
Churwalden,8017.0,Unbestimmt,37,126
Churwalden,8017.0,Heizöl,36,126
Churwalden,8017.0,Elektrizität,31,126
Churwalden,8017.0,Weitere,16,126
Churwalden,8017.0,Keine,6,126
Oberhallau,8013.0,Unbestimmt,37,42
Oberhallau,8013.0,Heizöl,3,42
Oberhallau,8013.0,Weitere,1,42
Oberhallau,8013.0,Elektrizität,1,42
Buchrain,8012.0,Heizöl,37,96
Buchrain,8012.0,Unbestimmt,35,96
Buchrain,8012.0,Weitere,15,96
Buchrain,8012.0,Keine,5,96
Buchrain,8012.0,Elektrizität,4,96
Knonau,8014.0,Heizöl,37,74
Knonau,8014.0,Keine,25,74
Knonau,8014.0,Unbestimmt,8,74
Knonau,8014.0,Weitere,4,74
Langrickenbach,8014.0,Unbestimmt,37,49
Langrickenbach,8014.0,Heizöl,8,49
Langrickenbach,8014.0,Keine,2,49
Langrickenbach,8014.0,Weitere,2,49
Krauchthal,8018.0,Unbestimmt,37,61
Krauchthal,8018.0,Weitere,13,61
Krauchthal,8018.0,Heizöl,11,61
Laufen-Uhwiesen,8022.0,Unbestimmt,37,40
Laufen-Uhwiesen,8022.0,Weitere,2,40
Laufen-Uhwiesen,8022.0,Elektrizität,1,40
Löhningen,8018.0,Unbestimmt,37,73
Löhningen,8018.0,Heizöl,23,73
Löhningen,8018.0,Weitere,13,73
L'Isle,8015.0,Unbestimmt,37,57
L'Isle,8015.0,Heizöl,11,57
L'Isle,8015.0,Weitere,5,57
L'Isle,8015.0,Elektrizität,3,57
L'Isle,8015.0,Keine,1,57
Niederbuchsiten,8023.0,Unbestimmt,37,45
Niederbuchsiten,8023.0,Weitere,6,45
Niederbuchsiten,8023.0,Gas,1,45
Niederbuchsiten,8023.0,Keine,1,45
Oberkirch,8019.0,Weitere,37,122
Oberkirch,8019.0,Keine,30,122
Oberkirch,8019.0,Heizöl,29,122
Oberkirch,8019.0,Unbestimmt,26,122
Neuendorf,8011.0,Heizöl,37,123
Neuendorf,8011.0,Unbestimmt,36,123
Neuendorf,8011.0,Weitere,29,123
Neuendorf,8011.0,Elektrizität,13,123
Neuendorf,8011.0,Gas,5,123
Neuendorf,8011.0,Keine,3,123
Monthey,8019.0,Heizöl,37,111
Monthey,8019.0,Gas,25,111
Monthey,8019.0,Elektrizität,19,111
Monthey,8019.0,Weitere,17,111
Monthey,8019.0,Unbestimmt,12,111
Monthey,8019.0,Keine,1,111
Nebikon,8021.0,Unbestimmt,37,54
Nebikon,8021.0,Heizöl,9,54
Nebikon,8021.0,Gas,4,54
Nebikon,8021.0,Weitere,3,54
Nebikon,8021.0,Elektrizität,1,54
Koblenz,8023.0,Unbestimmt,37,40
Koblenz,8023.0,Keine,3,40
Kehrsatz,8021.0,Unbestimmt,37,53
Kehrsatz,8021.0,Weitere,13,53
Kehrsatz,8021.0,Heizöl,3,53
Les Enfers,8011.0,Unbestimmt,37,66
Les Enfers,8011.0,Weitere,15,66
Les Enfers,8011.0,Heizöl,11,66
Les Enfers,8011.0,Elektrizität,2,66
Les Enfers,8011.0,Gas,1,66
Buchegg,8019.0,Unbestimmt,37,84
Buchegg,8019.0,Heizöl,25,84
Buchegg,8019.0,Weitere,17,84
Buchegg,8019.0,Gas,5,84
Kradolf-Schönenberg,8017.0,Unbestimmt,37,114
Kradolf-Schönenberg,8017.0,Heizöl,37,114
Kradolf-Schönenberg,8017.0,Gas,34,114
Kradolf-Schönenberg,8017.0,Elektrizität,4,114
Kradolf-Schönenberg,8017.0,Weitere,2,114
Nusshof,8011.0,Keine,37,62
Nusshof,8011.0,Heizöl,13,62
Nusshof,8011.0,Weitere,10,62
Nusshof,8011.0,Elektrizität,2,62
Lupfig,8014.0,Unbestimmt,37,81
Lupfig,8014.0,Heizöl,31,81
Lupfig,8014.0,Gas,10,81
Lupfig,8014.0,Weitere,2,81
Lupfig,8014.0,Keine,1,81
Mägenwil,8019.0,Unbestimmt,37,79
Mägenwil,8019.0,Gas,37,79
Mägenwil,8019.0,Weitere,2,79
Mägenwil,8019.0,Heizöl,2,79
Mägenwil,8019.0,Elektrizität,1,79
Nottwil,8013.0,Unbestimmt,37,69
Nottwil,8013.0,Heizöl,21,69
Nottwil,8013.0,Weitere,10,69
Nottwil,8013.0,Keine,1,69
Lauerz,8016.0,Unbestimmt,37,57
Lauerz,8016.0,Heizöl,16,57
Lauerz,8016.0,Elektrizität,2,57
Lauerz,8016.0,Weitere,2,57
Müllheim,8014.0,Heizöl,37,77
Müllheim,8014.0,Unbestimmt,26,77
Müllheim,8014.0,Gas,9,77
Müllheim,8014.0,Weitere,4,77
Müllheim,8014.0,Elektrizität,1,77
Künten,8014.0,Heizöl,37,69
Künten,8014.0,Unbestimmt,28,69
Künten,8014.0,Weitere,4,69
Lucens,8023.0,Unbestimmt,37,75
Lucens,8023.0,Gas,23,75
Lucens,8023.0,Weitere,8,75
Lucens,8023.0,Keine,7,75
Ins,8017.0,Unbestimmt,37,70
Ins,8017.0,Heizöl,15,70
Ins,8017.0,Weitere,10,70
Ins,8017.0,Gas,6,70
Ins,8017.0,Elektrizität,1,70
Ins,8017.0,Keine,1,70
Marsens,8019.0,Unbestimmt,37,70
Marsens,8019.0,Heizöl,20,70
Marsens,8019.0,Weitere,12,70
Marsens,8019.0,Elektrizität,1,70
Bürglen (UR),8019.0,Unbestimmt,37,88
Bürglen (UR),8019.0,Weitere,26,88
Bürglen (UR),8019.0,Heizöl,24,88
Bürglen (UR),8019.0,Elektrizität,1,88
Lavey-Morcles,8012.0,Unbestimmt,37,72
Lavey-Morcles,8012.0,Heizöl,18,72
Lavey-Morcles,8012.0,Gas,15,72
Lavey-Morcles,8012.0,Elektrizität,1,72
Lavey-Morcles,8012.0,Weitere,1,72
Lommiswil,8017.0,Weitere,37,96
Lommiswil,8017.0,Unbestimmt,30,96
Lommiswil,8017.0,Elektrizität,19,96
Lommiswil,8017.0,Heizöl,10,96
Broc,8012.0,Heizöl,37,90
Broc,8012.0,Unbestimmt,36,90
Broc,8012.0,Weitere,16,90
Broc,8012.0,Elektrizität,1,90
Bussy-sur-Moudon,8011.0,Unbestimmt,37,71
Bussy-sur-Moudon,8011.0,Heizöl,15,71
Bussy-sur-Moudon,8011.0,Weitere,8,71
Bussy-sur-Moudon,8011.0,Elektrizität,7,71
Bussy-sur-Moudon,8011.0,Keine,3,71
Bussy-sur-Moudon,8011.0,Gas,1,71
Le Landeron,8018.0,Heizöl,37,53
Le Landeron,8018.0,Weitere,11,53
Le Landeron,8018.0,Unbestimmt,4,53
Le Landeron,8018.0,Elektrizität,1,53
Brione sopra Minusio,8014.0,Heizöl,37,101
Brione sopra Minusio,8014.0,Unbestimmt,35,101
Brione sopra Minusio,8014.0,Elektrizität,22,101
Brione sopra Minusio,8014.0,Weitere,7,101
Mont-Noble,8023.0,Weitere,37,67
Mont-Noble,8023.0,Unbestimmt,20,67
Mont-Noble,8023.0,Keine,10,67
Laconnex,8011.0,Heizöl,37,60
Laconnex,8011.0,Elektrizität,12,60
Laconnex,8011.0,Unbestimmt,7,60
Laconnex,8011.0,Weitere,2,60
Laconnex,8011.0,Gas,2,60
La Roche,8015.0,Unbestimmt,37,74
La Roche,8015.0,Heizöl,18,74
La Roche,8015.0,Elektrizität,12,74
La Roche,8015.0,Weitere,7,74
Mägenwil,8014.0,Heizöl,37,69
Mägenwil,8014.0,Unbestimmt,29,69
Mägenwil,8014.0,Weitere,1,69
Mägenwil,8014.0,Elektrizität,1,69
Mägenwil,8014.0,Gas,1,69
Mägenwil,8013.0,Heizöl,37,79
Mägenwil,8013.0,Unbestimmt,30,79
Mägenwil,8013.0,Elektrizität,5,79
Mägenwil,8013.0,Gas,4,79
Mägenwil,8013.0,Weitere,3,79
Cheseaux-Noréaz,8011.0,Unbestimmt,37,58
Cheseaux-Noréaz,8011.0,Weitere,9,58
Cheseaux-Noréaz,8011.0,Heizöl,8,58
Cheseaux-Noréaz,8011.0,Keine,2,58
Cheseaux-Noréaz,8011.0,Elektrizität,2,58
Lachen,8022.0,Unbestimmt,37,84
Lachen,8022.0,Gas,28,84
Lachen,8022.0,Weitere,14,84
Lachen,8022.0,Heizöl,3,84
Lachen,8022.0,Keine,2,84
Bussigny,8021.0,Gas,37,50
Bussigny,8021.0,Unbestimmt,8,50
Bussigny,8021.0,Weitere,3,50
Bussigny,8021.0,Heizöl,2,50
Buchholterberg,8014.0,Unbestimmt,37,65
Buchholterberg,8014.0,Heizöl,15,65
Buchholterberg,8014.0,Weitere,9,65
Buchholterberg,8014.0,Elektrizität,4,65
Les Montets,8019.0,Unbestimmt,37,52
Les Montets,8019.0,Heizöl,10,52
Les Montets,8019.0,Weitere,5,52
Lauperswil,8021.0,Unbestimmt,37,52
Lauperswil,8021.0,Weitere,5,52
Lauperswil,8021.0,Elektrizität,4,52
Lauperswil,8021.0,Keine,3,52
Lauperswil,8021.0,Heizöl,3,52
Jonschwil,8022.0,Weitere,37,80
Jonschwil,8022.0,Unbestimmt,22,80
Jonschwil,8022.0,Gas,11,80
Jonschwil,8022.0,Keine,8,80
Jonschwil,8022.0,Heizöl,2,80
Martigny,8019.0,Gas,36,99
Martigny,8019.0,Heizöl,20,99
Martigny,8019.0,Weitere,15,99
Martigny,8019.0,Unbestimmt,14,99
Martigny,8019.0,Elektrizität,14,99
Unterschächen,8016.0,Unbestimmt,36,49
Unterschächen,8016.0,Weitere,10,49
Unterschächen,8016.0,Heizöl,2,49
Unterschächen,8016.0,Keine,1,49
Niederbüren,8017.0,Unbestimmt,36,80
Niederbüren,8017.0,Weitere,24,80
Niederbüren,8017.0,Heizöl,19,80
Niederbüren,8017.0,Keine,1,80
Unterlunkhofen,8023.0,Unbestimmt,36,38
Unterlunkhofen,8023.0,Weitere,2,38
Dierikon,8017.0,Unbestimmt,36,77
Dierikon,8017.0,Heizöl,26,77
Dierikon,8017.0,Elektrizität,13,77
Dierikon,8017.0,Weitere,2,77
Hautemorges,8022.0,Unbestimmt,36,88
Hautemorges,8022.0,Gas,36,88
Hautemorges,8022.0,Weitere,8,88
Hautemorges,8022.0,Keine,6,88
Hautemorges,8022.0,Heizöl,2,88
Develier,8022.0,Unbestimmt,36,45
Develier,8022.0,Weitere,5,45
Develier,8022.0,Keine,2,45
Develier,8022.0,Gas,1,45
Develier,8022.0,Heizöl,1,45
Freienstein-Teufen,8014.0,Heizöl,36,74
Freienstein-Teufen,8014.0,Unbestimmt,25,74
Freienstein-Teufen,8014.0,Keine,10,74
Freienstein-Teufen,8014.0,Weitere,3,74
Freienstein-Teufen,8015.0,Heizöl,36,81
Freienstein-Teufen,8015.0,Unbestimmt,30,81
Freienstein-Teufen,8015.0,Elektrizität,8,81
Freienstein-Teufen,8015.0,Keine,6,81
Freienstein-Teufen,8015.0,Weitere,1,81
Derendingen,8023.0,Unbestimmt,36,60
Derendingen,8023.0,Weitere,15,60
Derendingen,8023.0,Gas,7,60
Derendingen,8023.0,Keine,2,60
Trachselwald,8013.0,Unbestimmt,36,59
Trachselwald,8013.0,Weitere,18,59
Trachselwald,8013.0,Heizöl,5,59
Riniken,8011.0,Weitere,36,61
Riniken,8011.0,Unbestimmt,14,61
Riniken,8011.0,Heizöl,8,61
Riniken,8011.0,Elektrizität,2,61
Riniken,8011.0,Keine,1,61
Buchegg,8016.0,Unbestimmt,36,66
Buchegg,8016.0,Heizöl,17,66
Buchegg,8016.0,Weitere,11,66
Buchegg,8016.0,Elektrizität,2,66
Ried bei Kerzers,8022.0,Unbestimmt,36,38
Ried bei Kerzers,8022.0,Weitere,2,38
Büsserach,8016.0,Unbestimmt,36,64
Büsserach,8016.0,Heizöl,22,64
Büsserach,8016.0,Elektrizität,3,64
Büsserach,8016.0,Gas,2,64
Büsserach,8016.0,Weitere,1,64
Uerkheim,8013.0,Unbestimmt,36,64
Uerkheim,8013.0,Heizöl,23,64
Uerkheim,8013.0,Weitere,4,64
Uerkheim,8013.0,Keine,1,64
Neyruz (FR),8019.0,Heizöl,36,88
Neyruz (FR),8019.0,Unbestimmt,33,88
Neyruz (FR),8019.0,Weitere,17,88
Neyruz (FR),8019.0,Elektrizität,2,88
Matran,8018.0,Unbestimmt,36,68
Matran,8018.0,Gas,30,68
Matran,8018.0,Heizöl,2,68
Hauteville,8021.0,Unbestimmt,36,45
Hauteville,8021.0,Gas,7,45
Hauteville,8021.0,Keine,1,45
Hauteville,8021.0,Weitere,1,45
Turgi,8015.0,Unbestimmt,36,79
Turgi,8015.0,Heizöl,28,79
Turgi,8015.0,Gas,7,79
Turgi,8015.0,Weitere,6,79
Turgi,8015.0,Keine,1,79
Turgi,8015.0,Elektrizität,1,79
Marthalen,8015.0,Keine,36,74
Marthalen,8015.0,Heizöl,22,74
Marthalen,8015.0,Unbestimmt,11,74
Marthalen,8015.0,Weitere,5,74
Trélex,8014.0,Heizöl,36,70
Trélex,8014.0,Unbestimmt,23,70
Trélex,8014.0,Weitere,6,70
Trélex,8014.0,Elektrizität,3,70
Trélex,8014.0,Keine,2,70
Neunforn,8017.0,Unbestimmt,36,66
Neunforn,8017.0,Heizöl,17,66
Neunforn,8017.0,Weitere,9,66
Neunforn,8017.0,Elektrizität,3,66
Neunforn,8017.0,Keine,1,66
Marthalen,8021.0,Unbestimmt,36,59
Marthalen,8021.0,Keine,10,59
Marthalen,8021.0,Weitere,7,59
Marthalen,8021.0,Heizöl,6,59
Renens (VD),8023.0,Unbestimmt,36,83
Renens (VD),8023.0,Weitere,24,83
Renens (VD),8023.0,Gas,21,83
Renens (VD),8023.0,Keine,2,83
Vex,8012.0,Elektrizität,36,72
Vex,8012.0,Heizöl,20,72
Vex,8012.0,Weitere,15,72
Vex,8012.0,Keine,1,72
Vezia,8013.0,Heizöl,36,91
Vezia,8013.0,Unbestimmt,22,91
Vezia,8013.0,Elektrizität,18,91
Vezia,8013.0,Gas,14,91
Vezia,8013.0,Weitere,1,91
La Neuveville,8020.0,Heizöl,36,63
La Neuveville,8020.0,Unbestimmt,21,63
La Neuveville,8020.0,Weitere,5,63
La Neuveville,8020.0,Keine,1,63
