Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Avenches,8013.0,Weitere,9,131
Avenches,8013.0,Elektrizität,4,131
Avenches,8013.0,Keine,4,131
Marly,8023.0,Weitere,58,109
Marly,8023.0,Unbestimmt,34,109
Marly,8023.0,Gas,13,109
Marly,8023.0,Keine,3,109
Marly,8023.0,Heizöl,1,109
Signau,8014.0,Unbestimmt,58,108
Signau,8014.0,Heizöl,25,108
Signau,8014.0,Weitere,22,108
Signau,8014.0,Elektrizität,2,108
Signau,8014.0,Keine,1,108
Dietlikon,8018.0,Gas,58,121
Dietlikon,8018.0,Unbestimmt,45,121
Dietlikon,8018.0,Weitere,6,121
Dietlikon,8018.0,Heizöl,6,121
Dietlikon,8018.0,Keine,5,121
Dietlikon,8018.0,Elektrizität,1,121
Evilard,8013.0,Heizöl,58,172
Evilard,8013.0,Unbestimmt,47,172
Evilard,8013.0,Gas,47,172
Evilard,8013.0,Weitere,15,172
Evilard,8013.0,Elektrizität,5,172
Le Chenit,8021.0,Unbestimmt,58,94
Le Chenit,8021.0,Weitere,15,94
Le Chenit,8021.0,Keine,11,94
Le Chenit,8021.0,Heizöl,7,94
Le Chenit,8021.0,Gas,3,94
Uznach,8016.0,Unbestimmt,58,129
Uznach,8016.0,Gas,49,129
Uznach,8016.0,Heizöl,11,129
Uznach,8016.0,Elektrizität,6,129
Uznach,8016.0,Weitere,4,129
Uznach,8016.0,Keine,1,129
Auenstein,8023.0,Unbestimmt,58,67
Auenstein,8023.0,Keine,5,67
Auenstein,8023.0,Weitere,4,67
Auenstein,8021.0,Unbestimmt,58,63
Auenstein,8021.0,Heizöl,2,63
Auenstein,8021.0,Keine,1,63
Auenstein,8021.0,Weitere,1,63
Auenstein,8021.0,Elektrizität,1,63
Seewis im Prättigau,8012.0,Unbestimmt,58,124
Seewis im Prättigau,8012.0,Weitere,48,124
Seewis im Prättigau,8012.0,Heizöl,17,124
Seewis im Prättigau,8012.0,Elektrizität,1,124
Kaltbrunn,8015.0,Unbestimmt,58,146
Kaltbrunn,8015.0,Heizöl,42,146
Kaltbrunn,8015.0,Gas,22,146
Kaltbrunn,8015.0,Weitere,21,146
Kaltbrunn,8015.0,Elektrizität,3,146
Jonschwil,8014.0,Unbestimmt,58,151
Jonschwil,8014.0,Weitere,33,151
Jonschwil,8014.0,Heizöl,29,151
Jonschwil,8014.0,Gas,24,151
Jonschwil,8014.0,Elektrizität,5,151
Jonschwil,8014.0,Keine,2,151
Hildisrieden,8022.0,Unbestimmt,58,64
Hildisrieden,8022.0,Weitere,5,64
Hildisrieden,8022.0,Heizöl,1,64
Alpnach,8022.0,Unbestimmt,58,87
Alpnach,8022.0,Weitere,24,87
Alpnach,8022.0,Keine,4,87
Alpnach,8022.0,Heizöl,1,87
Rebstein,8023.0,Weitere,58,84
Rebstein,8023.0,Unbestimmt,23,84
Rebstein,8023.0,Keine,2,84
Rebstein,8023.0,Gas,1,84
Minusio,8023.0,Unbestimmt,58,64
Minusio,8023.0,Weitere,3,64
Minusio,8023.0,Gas,1,64
Minusio,8023.0,Heizöl,1,64
Minusio,8023.0,Keine,1,64
Minusio,8020.0,Unbestimmt,58,102
Minusio,8020.0,Heizöl,38,102
Minusio,8020.0,Weitere,3,102
Minusio,8020.0,Elektrizität,2,102
Minusio,8020.0,Gas,1,102
Val-d'Illiez,8021.0,Unbestimmt,58,95
Val-d'Illiez,8021.0,Heizöl,29,95
Val-d'Illiez,8021.0,Weitere,5,95
Val-d'Illiez,8021.0,Elektrizität,3,95
Gruyères,8021.0,Unbestimmt,58,75
Gruyères,8021.0,Weitere,10,75
Gruyères,8021.0,Heizöl,5,75
Gruyères,8021.0,Elektrizität,1,75
Gruyères,8021.0,Gas,1,75
Arbedo-Castione,8023.0,Unbestimmt,58,65
Arbedo-Castione,8023.0,Keine,3,65
Arbedo-Castione,8023.0,Gas,2,65
Arbedo-Castione,8023.0,Heizöl,2,65
Milvignes,8016.0,Gas,58,133
Milvignes,8016.0,Unbestimmt,47,133
Milvignes,8016.0,Heizöl,19,133
Milvignes,8016.0,Weitere,7,133
Milvignes,8016.0,Elektrizität,2,133
Mörel-Filet,8015.0,Elektrizität,58,143
Mörel-Filet,8015.0,Unbestimmt,25,143
Mörel-Filet,8015.0,Heizöl,21,143
Mörel-Filet,8015.0,Weitere,19,143
Mörel-Filet,8015.0,Keine,19,143
Mörel-Filet,8015.0,Gas,1,143
Elgg,8021.0,Unbestimmt,58,85
Elgg,8021.0,Weitere,15,85
Elgg,8021.0,Keine,10,85
Elgg,8021.0,Heizöl,2,85
Ilanz/Glion,8013.0,Heizöl,58,137
Ilanz/Glion,8013.0,Weitere,49,137
Ilanz/Glion,8013.0,Keine,10,137
Ilanz/Glion,8013.0,Unbestimmt,10,137
Ilanz/Glion,8013.0,Elektrizität,10,137
Unterengstringen,8013.0,Heizöl,58,87
Unterengstringen,8013.0,Unbestimmt,25,87
Unterengstringen,8013.0,Gas,2,87
Unterengstringen,8013.0,Weitere,1,87
Unterengstringen,8013.0,Elektrizität,1,87
Wängi,8018.0,Heizöl,58,126
Wängi,8018.0,Unbestimmt,34,126
Wängi,8018.0,Gas,30,126
Wängi,8018.0,Weitere,4,126
Lufingen,8022.0,Unbestimmt,58,61
Lufingen,8022.0,Keine,2,61
Lufingen,8022.0,Heizöl,1,61
Hettlingen,8023.0,Unbestimmt,58,72
Hettlingen,8023.0,Weitere,11,72
Hettlingen,8023.0,Keine,3,72
Ayent,8021.0,Weitere,58,109
Ayent,8021.0,Unbestimmt,29,109
Ayent,8021.0,Heizöl,21,109
Ayent,8021.0,Elektrizität,1,109
Boppelsen,8019.0,Unbestimmt,58,97
Boppelsen,8019.0,Heizöl,19,97
Boppelsen,8019.0,Weitere,10,97
Boppelsen,8019.0,Keine,9,97
Boppelsen,8019.0,Elektrizität,1,97
Ossingen,8013.0,Unbestimmt,58,87
Ossingen,8013.0,Heizöl,15,87
Ossingen,8013.0,Weitere,11,87
Ossingen,8013.0,Elektrizität,2,87
Ossingen,8013.0,Keine,1,87
Gletterens,8016.0,Elektrizität,58,81
Gletterens,8016.0,Unbestimmt,11,81
Gletterens,8016.0,Weitere,6,81
Gletterens,8016.0,Heizöl,4,81
Gletterens,8016.0,Gas,2,81
Mies,8012.0,Unbestimmt,58,129
Mies,8012.0,Heizöl,49,129
Mies,8012.0,Elektrizität,11,129
Mies,8012.0,Weitere,5,129
Mies,8012.0,Keine,4,129
Mies,8012.0,Gas,2,129
Grüningen,8015.0,Unbestimmt,58,122
Grüningen,8015.0,Heizöl,47,122
Grüningen,8015.0,Elektrizität,9,122
Grüningen,8015.0,Weitere,7,122
Grüningen,8015.0,Keine,1,122
Goldach,8016.0,Unbestimmt,58,131
Goldach,8016.0,Heizöl,46,131
Goldach,8016.0,Gas,14,131
Goldach,8016.0,Weitere,12,131
Goldach,8016.0,Elektrizität,1,131
Bürglen (TG),8013.0,Unbestimmt,58,114
Bürglen (TG),8013.0,Heizöl,26,114
Bürglen (TG),8013.0,Gas,26,114
Bürglen (TG),8013.0,Weitere,4,114
Le Mouret,8013.0,Unbestimmt,58,101
Le Mouret,8013.0,Heizöl,23,101
Le Mouret,8013.0,Weitere,16,101
Le Mouret,8013.0,Elektrizität,4,101
Neuendorf,8017.0,Unbestimmt,58,97
Neuendorf,8017.0,Heizöl,26,97
Neuendorf,8017.0,Elektrizität,9,97
Neuendorf,8017.0,Weitere,4,97
Weisslingen,8018.0,Unbestimmt,58,95
Weisslingen,8018.0,Heizöl,32,95
Weisslingen,8018.0,Weitere,5,95
Courgenay,8014.0,Heizöl,58,127
Courgenay,8014.0,Unbestimmt,53,127
Courgenay,8014.0,Weitere,8,127
Courgenay,8014.0,Keine,5,127
Courgenay,8014.0,Elektrizität,3,127
Pont-en-Ogoz,8017.0,Unbestimmt,58,89
Pont-en-Ogoz,8017.0,Heizöl,14,89
Pont-en-Ogoz,8017.0,Weitere,12,89
Pont-en-Ogoz,8017.0,Elektrizität,4,89
Pont-en-Ogoz,8017.0,Keine,1,89
Zweisimmen,8022.0,Unbestimmt,58,102
Zweisimmen,8022.0,Keine,31,102
Zweisimmen,8022.0,Weitere,10,102
Zweisimmen,8022.0,Gas,3,102
Obfelden,8018.0,Unbestimmt,58,112
Obfelden,8018.0,Heizöl,44,112
Obfelden,8018.0,Weitere,10,112
Obfelden,8021.0,Unbestimmt,58,92
Obfelden,8021.0,Heizöl,20,92
Obfelden,8021.0,Gas,8,92
Obfelden,8021.0,Weitere,3,92
Obfelden,8021.0,Keine,2,92
Obfelden,8021.0,Elektrizität,1,92
Clos du Doubs,8020.0,Unbestimmt,58,70
Clos du Doubs,8020.0,Weitere,5,70
Clos du Doubs,8020.0,Heizöl,4,70
Clos du Doubs,8020.0,Elektrizität,2,70
Clos du Doubs,8020.0,Keine,1,70
Grosswangen,8014.0,Unbestimmt,58,79
Grosswangen,8014.0,Heizöl,17,79
Grosswangen,8014.0,Weitere,4,79
Fischingen,8022.0,Unbestimmt,58,89
Fischingen,8022.0,Keine,15,89
Fischingen,8022.0,Weitere,11,89
Fischingen,8022.0,Heizöl,5,89
Biel-Benken,8021.0,Keine,58,115
Biel-Benken,8021.0,Weitere,54,115
Biel-Benken,8021.0,Heizöl,3,115
Astano,8012.0,Heizöl,58,141
Astano,8012.0,Unbestimmt,44,141
Astano,8012.0,Elektrizität,27,141
Astano,8012.0,Weitere,12,141
Aubonne,8012.0,Unbestimmt,58,108
Aubonne,8012.0,Gas,29,108
Aubonne,8012.0,Heizöl,17,108
Aubonne,8012.0,Elektrizität,3,108
Aubonne,8012.0,Keine,1,108
Münsterlingen,8015.0,Heizöl,58,133
Münsterlingen,8015.0,Unbestimmt,47,133
Münsterlingen,8015.0,Gas,10,133
Münsterlingen,8015.0,Elektrizität,9,133
Münsterlingen,8015.0,Weitere,8,133
Münsterlingen,8015.0,Keine,1,133
Diessenhofen,8013.0,Unbestimmt,58,141
Diessenhofen,8013.0,Heizöl,53,141
Diessenhofen,8013.0,Weitere,12,141
Diessenhofen,8013.0,Gas,9,141
Diessenhofen,8013.0,Elektrizität,9,141
Oberburg,8013.0,Unbestimmt,58,127
Oberburg,8013.0,Heizöl,36,127
Oberburg,8013.0,Weitere,18,127
Oberburg,8013.0,Gas,12,127
Oberburg,8013.0,Elektrizität,2,127
Oberburg,8013.0,Keine,1,127
Schänis,8018.0,Unbestimmt,58,115
Schänis,8018.0,Heizöl,35,115
Schänis,8018.0,Weitere,20,115
Schänis,8018.0,Keine,2,115
Schöftland,8016.0,Unbestimmt,58,79
Schöftland,8016.0,Elektrizität,13,79
Schöftland,8016.0,Heizöl,6,79
Schöftland,8016.0,Keine,2,79
Oberbuchsiten,8015.0,Keine,58,124
Oberbuchsiten,8015.0,Heizöl,43,124
Oberbuchsiten,8015.0,Unbestimmt,12,124
Oberbuchsiten,8015.0,Gas,6,124
Oberbuchsiten,8015.0,Elektrizität,3,124
Oberbuchsiten,8015.0,Weitere,2,124
Vordemwald,8014.0,Unbestimmt,58,117
Vordemwald,8014.0,Heizöl,50,117
Vordemwald,8014.0,Weitere,7,117
Vordemwald,8014.0,Elektrizität,2,117
Saignelégier,8021.0,Unbestimmt,58,71
Saignelégier,8021.0,Weitere,8,71
Saignelégier,8021.0,Heizöl,4,71
Saignelégier,8021.0,Keine,1,71
Gordola,8021.0,Unbestimmt,58,87
Gordola,8021.0,Heizöl,26,87
Gordola,8021.0,Weitere,2,87
Gordola,8021.0,Gas,1,87
Oberhofen am Thunersee,8012.0,Heizöl,58,148
Oberhofen am Thunersee,8012.0,Unbestimmt,33,148
Oberhofen am Thunersee,8012.0,Gas,29,148
Oberhofen am Thunersee,8012.0,Weitere,16,148
Oberhofen am Thunersee,8012.0,Elektrizität,8,148
Oberhofen am Thunersee,8012.0,Keine,4,148
Rivaz,8011.0,Gas,58,118
Rivaz,8011.0,Unbestimmt,36,118
Rivaz,8011.0,Heizöl,19,118
Rivaz,8011.0,Weitere,3,118
Rivaz,8011.0,Keine,1,118
Rivaz,8011.0,Elektrizität,1,118
Niederwil (AG),8018.0,Heizöl,58,106
Niederwil (AG),8018.0,Unbestimmt,42,106
Niederwil (AG),8018.0,Elektrizität,3,106
Niederwil (AG),8018.0,Weitere,2,106
Niederwil (AG),8018.0,Keine,1,106
La Brillaz,8022.0,Unbestimmt,58,67
La Brillaz,8022.0,Weitere,9,67
Genolier,8016.0,Unbestimmt,58,130
Genolier,8016.0,Elektrizität,51,130
Genolier,8016.0,Heizöl,16,130
Genolier,8016.0,Weitere,5,130
Rafz,8013.0,Unbestimmt,58,126
Rafz,8013.0,Heizöl,40,126
Rafz,8013.0,Weitere,15,126
Rafz,8013.0,Keine,10,126
Rafz,8013.0,Elektrizität,3,126
Thierachern,8015.0,Unbestimmt,58,118
Thierachern,8015.0,Heizöl,40,118
Thierachern,8015.0,Keine,9,118
Thierachern,8015.0,Weitere,6,118
Thierachern,8015.0,Elektrizität,5,118
Eschenbach (LU),8021.0,Unbestimmt,58,67
Eschenbach (LU),8021.0,Weitere,6,67
Eschenbach (LU),8021.0,Heizöl,3,67
Flims,8019.0,Heizöl,58,83
Flims,8019.0,Weitere,20,83
Flims,8019.0,Unbestimmt,3,83
Flims,8019.0,Elektrizität,2,83
Staffelbach,8011.0,Weitere,58,152
Staffelbach,8011.0,Unbestimmt,54,152
Staffelbach,8011.0,Heizöl,18,152
Staffelbach,8011.0,Elektrizität,11,152
Staffelbach,8011.0,Gas,6,152
Staffelbach,8011.0,Keine,5,152
Lonay,8011.0,Unbestimmt,58,116
Lonay,8011.0,Heizöl,30,116
Lonay,8011.0,Elektrizität,9,116
Lonay,8011.0,Weitere,7,116
Lonay,8011.0,Keine,6,116
Lonay,8011.0,Gas,6,116
Vechigen,8021.0,Unbestimmt,58,74
Vechigen,8021.0,Heizöl,8,74
Vechigen,8021.0,Keine,4,74
Vechigen,8021.0,Weitere,4,74
Mellingen,8016.0,Unbestimmt,58,127
Mellingen,8016.0,Heizöl,45,127
Mellingen,8016.0,Elektrizität,14,127
Mellingen,8016.0,Weitere,6,127
Mellingen,8016.0,Gas,3,127
Mellingen,8016.0,Keine,1,127
Vex,8022.0,Unbestimmt,58,77
Vex,8022.0,Weitere,13,77
Vex,8022.0,Elektrizität,6,77
Capriasca,8016.0,Unbestimmt,58,97
Capriasca,8016.0,Heizöl,26,97
Capriasca,8016.0,Elektrizität,7,97
Capriasca,8016.0,Weitere,6,97
Ettiswil,8015.0,Heizöl,58,117
Ettiswil,8015.0,Unbestimmt,44,117
Ettiswil,8015.0,Weitere,13,117
Ettiswil,8015.0,Elektrizität,1,117
Ettiswil,8015.0,Gas,1,117
Inden,8011.0,Unbestimmt,58,89
Inden,8011.0,Weitere,20,89
Inden,8011.0,Elektrizität,7,89
Inden,8011.0,Heizöl,3,89
Inden,8011.0,Gas,1,89
Lutry,8022.0,Unbestimmt,58,108
Lutry,8022.0,Weitere,30,108
Lutry,8022.0,Keine,14,108
Lutry,8022.0,Gas,4,108
Lutry,8022.0,Heizöl,2,108
Eich,8019.0,Unbestimmt,58,95
Eich,8019.0,Heizöl,30,95
Eich,8019.0,Weitere,6,95
Eich,8019.0,Elektrizität,1,95
Auboranges,8011.0,Unbestimmt,58,84
Auboranges,8011.0,Heizöl,19,84
Auboranges,8011.0,Weitere,6,84
Auboranges,8011.0,Elektrizität,1,84
Risch,8014.0,Heizöl,58,115
Risch,8014.0,Unbestimmt,30,115
Risch,8014.0,Gas,23,115
Risch,8014.0,Weitere,4,115
Risch,8012.0,Unbestimmt,58,130
Risch,8012.0,Heizöl,48,130
Risch,8012.0,Weitere,8,130
Risch,8012.0,Gas,8,130
Risch,8012.0,Elektrizität,7,130
Risch,8012.0,Keine,1,130
Steg-Hohtenn,8012.0,Unbestimmt,58,91
Steg-Hohtenn,8012.0,Weitere,13,91
Steg-Hohtenn,8012.0,Heizöl,12,91
Steg-Hohtenn,8012.0,Elektrizität,6,91
Steg-Hohtenn,8012.0,Keine,2,91
Attiswil,8013.0,Heizöl,58,106
Attiswil,8013.0,Unbestimmt,38,106
Attiswil,8013.0,Weitere,9,106
Attiswil,8013.0,Elektrizität,1,106
Obergerlafingen,8011.0,Unbestimmt,58,123
Obergerlafingen,8011.0,Gas,32,123
Obergerlafingen,8011.0,Weitere,13,123
Obergerlafingen,8011.0,Heizöl,8,123
Obergerlafingen,8011.0,Keine,8,123
Obergerlafingen,8011.0,Elektrizität,4,123
Bühl,8011.0,Unbestimmt,58,90
Bühl,8011.0,Heizöl,16,90
Bühl,8011.0,Weitere,13,90
Bühl,8011.0,Elektrizität,3,90
Hombrechtikon,8018.0,Unbestimmt,58,120
Hombrechtikon,8018.0,Heizöl,41,120
Hombrechtikon,8018.0,Keine,15,120
Hombrechtikon,8018.0,Weitere,5,120
Hombrechtikon,8018.0,Elektrizität,1,120
Vaz/Obervaz,8019.0,Heizöl,58,116
Vaz/Obervaz,8019.0,Elektrizität,24,116
Vaz/Obervaz,8019.0,Weitere,19,116
Vaz/Obervaz,8019.0,Unbestimmt,13,116
Vaz/Obervaz,8019.0,Gas,1,116
Vaz/Obervaz,8019.0,Keine,1,116
Churwalden,8023.0,Unbestimmt,58,94
Churwalden,8023.0,Keine,16,94
Churwalden,8023.0,Weitere,14,94
Churwalden,8023.0,Gas,5,94
Churwalden,8023.0,Heizöl,1,94
Neuenkirch,8018.0,Unbestimmt,58,126
Neuenkirch,8018.0,Heizöl,39,126
Neuenkirch,8018.0,Weitere,25,126
Neuenkirch,8018.0,Keine,4,126
Luzein,8017.0,Unbestimmt,58,112
Luzein,8017.0,Weitere,29,112
Luzein,8017.0,Heizöl,17,112
Luzein,8017.0,Elektrizität,7,112
Luzein,8017.0,Keine,1,112
Fällanden,8018.0,Gas,58,107
Fällanden,8018.0,Unbestimmt,30,107
Fällanden,8018.0,Heizöl,14,107
Fällanden,8018.0,Keine,3,107
Fällanden,8018.0,Weitere,2,107
Bischofszell,8016.0,Unbestimmt,58,100
Bischofszell,8016.0,Heizöl,26,100
Bischofszell,8016.0,Elektrizität,10,100
Bischofszell,8016.0,Weitere,4,100
Bischofszell,8016.0,Gas,2,100
Anières,8011.0,Heizöl,58,176
Anières,8011.0,Unbestimmt,44,176
Anières,8011.0,Gas,42,176
Anières,8011.0,Weitere,24,176
Anières,8011.0,Keine,7,176
Anières,8011.0,Elektrizität,1,176
Oetwil am See,8016.0,Heizöl,58,113
Oetwil am See,8016.0,Unbestimmt,43,113
Oetwil am See,8016.0,Elektrizität,7,113
Oetwil am See,8016.0,Weitere,4,113
Oetwil am See,8016.0,Keine,1,113
Dänikon,8011.0,Unbestimmt,58,93
Dänikon,8011.0,Weitere,25,93
Dänikon,8011.0,Heizöl,7,93
Dänikon,8011.0,Keine,3,93
Subingen,8020.0,Unbestimmt,58,100
Subingen,8020.0,Gas,32,100
Subingen,8020.0,Heizöl,8,100
Subingen,8020.0,Weitere,2,100
Elsau,8012.0,Unbestimmt,58,106
Elsau,8012.0,Heizöl,25,106
Elsau,8012.0,Weitere,15,106
Elsau,8012.0,Elektrizität,8,106
Neunkirch,8023.0,Unbestimmt,58,93
Neunkirch,8023.0,Weitere,21,93
Neunkirch,8023.0,Heizöl,8,93
Neunkirch,8023.0,Keine,4,93
Neunkirch,8023.0,Elektrizität,2,93
Tschiertschen-Praden,8011.0,Weitere,58,118
Tschiertschen-Praden,8011.0,Heizöl,33,118
Tschiertschen-Praden,8011.0,Elektrizität,12,118
Tschiertschen-Praden,8011.0,Unbestimmt,11,118
Tschiertschen-Praden,8011.0,Keine,4,118
Arlesheim,8017.0,Gas,58,112
Arlesheim,8017.0,Keine,38,112
Arlesheim,8017.0,Heizöl,8,112
Arlesheim,8017.0,Weitere,8,112
Greifensee,8014.0,Gas,58,223
Greifensee,8014.0,Heizöl,56,223
Greifensee,8014.0,Unbestimmt,54,223
Greifensee,8014.0,Weitere,53,223
Greifensee,8014.0,Keine,2,223
Römerswil,8021.0,Unbestimmt,58,80
Römerswil,8021.0,Weitere,17,80
Römerswil,8021.0,Keine,4,80
Römerswil,8021.0,Heizöl,1,80
Chamoson,8012.0,Heizöl,58,162
Chamoson,8012.0,Unbestimmt,42,162
Chamoson,8012.0,Elektrizität,34,162
Chamoson,8012.0,Weitere,25,162
Chamoson,8012.0,Keine,3,162
Curtilles,8011.0,Unbestimmt,58,121
Curtilles,8011.0,Heizöl,30,121
Curtilles,8011.0,Weitere,12,121
Curtilles,8011.0,Elektrizität,10,121
Curtilles,8011.0,Gas,10,121
Curtilles,8011.0,Keine,1,121
Chalais,8017.0,Unbestimmt,58,172
Chalais,8017.0,Elektrizität,41,172
Chalais,8017.0,Heizöl,38,172
Chalais,8017.0,Weitere,23,172
Chalais,8017.0,Gas,11,172
Chalais,8017.0,Keine,1,172
Remetschwil,8017.0,Unbestimmt,58,109
Remetschwil,8017.0,Heizöl,41,109
Remetschwil,8017.0,Elektrizität,6,109
Remetschwil,8017.0,Weitere,4,109
Inwil,8012.0,Unbestimmt,58,79
Inwil,8012.0,Heizöl,16,79
Inwil,8012.0,Elektrizität,3,79
Inwil,8012.0,Weitere,2,79
Gais,8014.0,Unbestimmt,58,131
Gais,8014.0,Heizöl,47,131
Gais,8014.0,Weitere,20,131
Gais,8014.0,Elektrizität,4,131
Gais,8014.0,Gas,1,131
Gais,8014.0,Keine,1,131
Escholzmatt-Marbach,8022.0,Unbestimmt,58,86
Escholzmatt-Marbach,8022.0,Weitere,28,86
Böztal,8013.0,Unbestimmt,58,91
Böztal,8013.0,Heizöl,23,91
Böztal,8013.0,Weitere,6,91
Böztal,8013.0,Elektrizität,3,91
Böztal,8013.0,Keine,1,91
Dietwil,8021.0,Unbestimmt,58,64
Dietwil,8021.0,Weitere,5,64
Dietwil,8021.0,Keine,1,64
Linden,8015.0,Unbestimmt,58,94
Linden,8015.0,Weitere,17,94
Linden,8015.0,Heizöl,16,94
Linden,8015.0,Elektrizität,3,94
Pura,8015.0,Heizöl,58,109
Pura,8015.0,Unbestimmt,47,109
Pura,8015.0,Elektrizität,3,109
Pura,8015.0,Weitere,1,109
Spreitenbach,8016.0,Gas,58,142
Spreitenbach,8016.0,Unbestimmt,47,142
Spreitenbach,8016.0,Heizöl,26,142
Spreitenbach,8016.0,Weitere,10,142
Spreitenbach,8016.0,Keine,1,142
Langnau am Albis,8016.0,Unbestimmt,58,117
Langnau am Albis,8016.0,Heizöl,53,117
Langnau am Albis,8016.0,Elektrizität,2,117
Langnau am Albis,8016.0,Gas,2,117
Langnau am Albis,8016.0,Weitere,2,117
Waltenschwil,8020.0,Unbestimmt,58,97
Waltenschwil,8020.0,Gas,21,97
Waltenschwil,8020.0,Heizöl,13,97
Waltenschwil,8020.0,Weitere,4,97
Waltenschwil,8020.0,Keine,1,97
Lengnau (AG),8021.0,Unbestimmt,58,73
Lengnau (AG),8021.0,Weitere,15,73
Henggart,8015.0,Heizöl,58,80
Henggart,8015.0,Unbestimmt,16,80
Henggart,8015.0,Elektrizität,5,80
Henggart,8015.0,Gas,1,80
Weggis,8018.0,Unbestimmt,58,100
Weggis,8018.0,Heizöl,24,100
Weggis,8018.0,Weitere,8,100
Weggis,8018.0,Keine,5,100
Weggis,8018.0,Elektrizität,5,100
Magden,8018.0,Unbestimmt,58,85
Magden,8018.0,Heizöl,18,85
Magden,8018.0,Weitere,5,85
Magden,8018.0,Elektrizität,3,85
Magden,8018.0,Keine,1,85
Weggis,8023.0,Unbestimmt,58,106
Weggis,8023.0,Weitere,27,106
Weggis,8023.0,Keine,20,106
Weggis,8023.0,Heizöl,1,106
Vuarrens,8011.0,Unbestimmt,58,132
Vuarrens,8011.0,Heizöl,29,132
Vuarrens,8011.0,Gas,21,132
Vuarrens,8011.0,Weitere,16,132
Vuarrens,8011.0,Elektrizität,6,132
Vuarrens,8011.0,Keine,2,132
Faido,8017.0,Unbestimmt,58,133
Faido,8017.0,Elektrizität,38,133
Faido,8017.0,Heizöl,19,133
Faido,8017.0,Weitere,16,133
Faido,8017.0,Gas,2,133
Lausen,8016.0,Keine,58,147
Lausen,8016.0,Gas,55,147
Lausen,8016.0,Weitere,14,147
Lausen,8016.0,Heizöl,13,147
Lausen,8016.0,Elektrizität,7,147
Moosseedorf,8014.0,Heizöl,58,129
Moosseedorf,8014.0,Unbestimmt,43,129
Moosseedorf,8014.0,Gas,18,129
Moosseedorf,8014.0,Weitere,7,129
Moosseedorf,8014.0,Elektrizität,2,129
Moosseedorf,8014.0,Keine,1,129
Schinznach,8018.0,Heizöl,58,101
Schinznach,8018.0,Unbestimmt,40,101
Schinznach,8018.0,Elektrizität,2,101
Schinznach,8018.0,Weitere,1,101
Granges-Paccot,8021.0,Unbestimmt,58,91
Granges-Paccot,8021.0,Gas,21,91
Granges-Paccot,8021.0,Weitere,10,91
Granges-Paccot,8021.0,Heizöl,2,91
Kradolf-Schönenberg,8013.0,Unbestimmt,58,108
Kradolf-Schönenberg,8013.0,Heizöl,30,108
Kradolf-Schönenberg,8013.0,Gas,14,108
Kradolf-Schönenberg,8013.0,Weitere,4,108
Kradolf-Schönenberg,8013.0,Elektrizität,2,108
Prangins,8014.0,Heizöl,57,110
Prangins,8014.0,Unbestimmt,35,110
Prangins,8014.0,Gas,10,110
Prangins,8014.0,Weitere,4,110
Prangins,8014.0,Elektrizität,3,110
Prangins,8014.0,Keine,1,110
Prangins,8019.0,Gas,57,110
Prangins,8019.0,Unbestimmt,40,110
Prangins,8019.0,Heizöl,12,110
Prangins,8019.0,Keine,1,110
Zizers,8022.0,Unbestimmt,57,82
Zizers,8022.0,Weitere,18,82
Zizers,8022.0,Keine,3,82
Zizers,8022.0,Heizöl,2,82
Zizers,8022.0,Elektrizität,1,82
Zizers,8022.0,Gas,1,82
Boncourt,8014.0,Unbestimmt,57,118
Boncourt,8014.0,Heizöl,53,118
Boncourt,8014.0,Keine,4,118
Boncourt,8014.0,Weitere,3,118
Boncourt,8014.0,Elektrizität,1,118
Kemmental,8013.0,Unbestimmt,57,84
Kemmental,8013.0,Heizöl,15,84
Kemmental,8013.0,Weitere,9,84
Kemmental,8013.0,Keine,3,84
Schafisheim,8023.0,Unbestimmt,57,83
Schafisheim,8023.0,Keine,16,83
Schafisheim,8023.0,Weitere,5,83
Schafisheim,8023.0,Heizöl,2,83
Schafisheim,8023.0,Elektrizität,2,83
Schafisheim,8023.0,Gas,1,83
Bottmingen,8017.0,Gas,57,120
Bottmingen,8017.0,Keine,27,120
Bottmingen,8017.0,Heizöl,24,120
Bottmingen,8017.0,Weitere,11,120
Bottmingen,8017.0,Elektrizität,1,120
Morbio Inferiore,8014.0,Heizöl,57,147
Morbio Inferiore,8014.0,Unbestimmt,51,147
Morbio Inferiore,8014.0,Gas,30,147
Morbio Inferiore,8014.0,Elektrizität,7,147
Morbio Inferiore,8014.0,Keine,1,147
Morbio Inferiore,8014.0,Weitere,1,147
Flüelen,8014.0,Unbestimmt,57,106
Flüelen,8014.0,Heizöl,25,106
Flüelen,8014.0,Weitere,22,106
Flüelen,8014.0,Elektrizität,1,106
Flüelen,8014.0,Keine,1,106
Roggwil (TG),8015.0,Heizöl,57,104
Roggwil (TG),8015.0,Unbestimmt,40,104
Roggwil (TG),8015.0,Elektrizität,2,104
Roggwil (TG),8015.0,Gas,2,104
Roggwil (TG),8015.0,Keine,2,104
Roggwil (TG),8015.0,Weitere,1,104
Schötz,8013.0,Heizöl,57,134
Schötz,8013.0,Unbestimmt,56,134
Schötz,8013.0,Weitere,12,134
Schötz,8013.0,Elektrizität,9,134
Locarno,8019.0,Unbestimmt,57,80
Locarno,8019.0,Heizöl,15,80
Locarno,8019.0,Elektrizität,6,80
Locarno,8019.0,Gas,1,80
