Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Balgach,8018.0,Unbestimmt,40,99
Balgach,8018.0,Gas,29,99
Balgach,8018.0,Heizöl,20,99
Balgach,8018.0,Weitere,10,99
Oberdorf (SO),8013.0,Heizöl,40,82
Oberdorf (SO),8013.0,Unbestimmt,20,82
Oberdorf (SO),8013.0,Gas,11,82
Oberdorf (SO),8013.0,Weitere,10,82
Oberdorf (SO),8013.0,Elektrizität,1,82
Breil/Brigels,8018.0,Unbestimmt,40,89
Breil/Brigels,8018.0,Weitere,24,89
Breil/Brigels,8018.0,Heizöl,17,89
Breil/Brigels,8018.0,Keine,7,89
Breil/Brigels,8018.0,Elektrizität,1,89
Wattenwil,8019.0,Heizöl,40,90
Wattenwil,8019.0,Unbestimmt,37,90
Wattenwil,8019.0,Weitere,11,90
Wattenwil,8019.0,Elektrizität,2,90
Ballwil,8019.0,Unbestimmt,40,74
Ballwil,8019.0,Heizöl,27,74
Ballwil,8019.0,Weitere,7,74
Oensingen,8019.0,Unbestimmt,40,85
Oensingen,8019.0,Heizöl,20,85
Oensingen,8019.0,Weitere,16,85
Oensingen,8019.0,Gas,8,85
Oensingen,8019.0,Keine,1,85
Losone,8020.0,Unbestimmt,40,82
Losone,8020.0,Heizöl,39,82
Losone,8020.0,Weitere,2,82
Losone,8020.0,Gas,1,82
Muolen,8012.0,Unbestimmt,40,60
Muolen,8012.0,Weitere,14,60
Muolen,8012.0,Heizöl,6,60
Gachnang,8014.0,Unbestimmt,40,83
Gachnang,8014.0,Heizöl,32,83
Gachnang,8014.0,Gas,9,83
Gachnang,8014.0,Elektrizität,1,83
Gachnang,8014.0,Weitere,1,83
Obergösgen,8018.0,Unbestimmt,40,64
Obergösgen,8018.0,Weitere,12,64
Obergösgen,8018.0,Heizöl,11,64
Obergösgen,8018.0,Keine,1,64
Oetwil am See,8018.0,Unbestimmt,40,70
Oetwil am See,8018.0,Heizöl,25,70
Oetwil am See,8018.0,Weitere,2,70
Oetwil am See,8018.0,Keine,1,70
Oetwil am See,8018.0,Gas,1,70
Oetwil am See,8018.0,Elektrizität,1,70
Obergösgen,8012.0,Heizöl,40,77
Obergösgen,8012.0,Unbestimmt,16,77
Obergösgen,8012.0,Weitere,10,77
Obergösgen,8012.0,Gas,8,77
Obergösgen,8012.0,Elektrizität,2,77
Obergösgen,8012.0,Keine,1,77
Lyssach,8016.0,Unbestimmt,40,93
Lyssach,8016.0,Gas,16,93
Lyssach,8016.0,Elektrizität,15,93
Lyssach,8016.0,Heizöl,14,93
Lyssach,8016.0,Weitere,8,93
Döttingen,8020.0,Unbestimmt,40,50
Döttingen,8020.0,Weitere,6,50
Döttingen,8020.0,Heizöl,4,50
Felsberg,8014.0,Heizöl,40,75
Felsberg,8014.0,Unbestimmt,28,75
Felsberg,8014.0,Weitere,6,75
Felsberg,8014.0,Keine,1,75
Leibstadt,8022.0,Unbestimmt,40,42
Leibstadt,8022.0,Weitere,2,42
Grimisuat,8013.0,Heizöl,40,73
Grimisuat,8013.0,Elektrizität,15,73
Grimisuat,8013.0,Weitere,11,73
Grimisuat,8013.0,Unbestimmt,7,73
Lauperswil,8017.0,Unbestimmt,40,74
Lauperswil,8017.0,Heizöl,17,74
Lauperswil,8017.0,Weitere,14,74
Lauperswil,8017.0,Elektrizität,3,74
Vionnaz,8022.0,Unbestimmt,40,69
Vionnaz,8022.0,Weitere,17,69
Vionnaz,8022.0,Gas,11,69
Vionnaz,8022.0,Keine,1,69
Volketswil,8012.0,Unbestimmt,40,77
Volketswil,8012.0,Heizöl,17,77
Volketswil,8012.0,Weitere,8,77
Volketswil,8012.0,Gas,6,77
Volketswil,8012.0,Keine,3,77
Volketswil,8012.0,Elektrizität,3,77
Sattel,8014.0,Heizöl,40,96
Sattel,8014.0,Keine,22,96
Sattel,8014.0,Elektrizität,12,96
Sattel,8014.0,Unbestimmt,12,96
Sattel,8014.0,Weitere,10,96
Bischofszell,8018.0,Unbestimmt,40,98
Bischofszell,8018.0,Gas,32,98
Bischofszell,8018.0,Heizöl,23,98
Bischofszell,8018.0,Weitere,3,98
Bubendorf,8020.0,Keine,40,92
Bubendorf,8020.0,Weitere,28,92
Bubendorf,8020.0,Heizöl,23,92
Bubendorf,8020.0,Elektrizität,1,92
Gretzenbach,8022.0,Unbestimmt,40,63
Gretzenbach,8022.0,Weitere,13,63
Gretzenbach,8022.0,Gas,10,63
Etoy,8021.0,Gas,40,61
Etoy,8021.0,Unbestimmt,15,61
Etoy,8021.0,Keine,3,61
Etoy,8021.0,Weitere,2,61
Etoy,8021.0,Heizöl,1,61
Laupersdorf,8012.0,Heizöl,40,88
Laupersdorf,8012.0,Weitere,24,88
Laupersdorf,8012.0,Unbestimmt,21,88
Laupersdorf,8012.0,Elektrizität,3,88
Arlesheim,8020.0,Keine,40,86
Arlesheim,8020.0,Gas,37,86
Arlesheim,8020.0,Weitere,8,86
Arlesheim,8020.0,Heizöl,1,86
Hittnau,8012.0,Unbestimmt,40,51
Hittnau,8012.0,Weitere,5,51
Hittnau,8012.0,Heizöl,3,51
Hittnau,8012.0,Keine,2,51
Hittnau,8012.0,Elektrizität,1,51
Bottmingen,8020.0,Gas,40,75
Bottmingen,8020.0,Keine,27,75
Bottmingen,8020.0,Weitere,7,75
Bottmingen,8020.0,Heizöl,1,75
Satigny,8021.0,Unbestimmt,40,62
Satigny,8021.0,Gas,14,62
Satigny,8021.0,Heizöl,7,62
Satigny,8021.0,Weitere,1,62
Boudry,8016.0,Unbestimmt,40,121
Boudry,8016.0,Heizöl,33,121
Boudry,8016.0,Gas,21,121
Boudry,8016.0,Elektrizität,18,121
Boudry,8016.0,Weitere,7,121
Boudry,8016.0,Keine,2,121
Vuisternens-devant-Romont,8020.0,Unbestimmt,40,55
Vuisternens-devant-Romont,8020.0,Heizöl,8,55
Vuisternens-devant-Romont,8020.0,Weitere,7,55
Selzach,8020.0,Unbestimmt,40,93
Selzach,8020.0,Gas,40,93
Selzach,8020.0,Heizöl,6,93
Selzach,8020.0,Weitere,6,93
Selzach,8020.0,Keine,1,93
Wynau,8014.0,Unbestimmt,40,78
Wynau,8014.0,Heizöl,37,78
Wynau,8014.0,Weitere,1,78
Roggwil (TG),8017.0,Unbestimmt,40,85
Roggwil (TG),8017.0,Heizöl,35,85
Roggwil (TG),8017.0,Elektrizität,5,85
Roggwil (TG),8017.0,Weitere,5,85
Zetzwil,8013.0,Unbestimmt,40,67
Zetzwil,8013.0,Heizöl,21,67
Zetzwil,8013.0,Weitere,4,67
Zetzwil,8013.0,Elektrizität,2,67
Grimisuat,8021.0,Weitere,40,83
Grimisuat,8021.0,Unbestimmt,38,83
Grimisuat,8021.0,Elektrizität,2,83
Grimisuat,8021.0,Heizöl,2,83
Grimisuat,8021.0,Keine,1,83
Büsserach,8018.0,Heizöl,40,72
Büsserach,8018.0,Unbestimmt,27,72
Büsserach,8018.0,Weitere,4,72
Büsserach,8018.0,Gas,1,72
Eschenz,8021.0,Unbestimmt,40,60
Eschenz,8021.0,Gas,14,60
Eschenz,8021.0,Weitere,4,60
Eschenz,8021.0,Keine,2,60
Kestenholz,8013.0,Heizöl,40,74
Kestenholz,8013.0,Unbestimmt,24,74
Kestenholz,8013.0,Weitere,9,74
Kestenholz,8013.0,Elektrizität,1,74
Grandson,8015.0,Unbestimmt,40,93
Grandson,8015.0,Heizöl,20,93
Grandson,8015.0,Elektrizität,13,93
Grandson,8015.0,Weitere,11,93
Grandson,8015.0,Gas,8,93
Grandson,8015.0,Keine,1,93
Collex-Bossy,8017.0,Heizöl,40,71
Collex-Bossy,8017.0,Unbestimmt,22,71
Collex-Bossy,8017.0,Elektrizität,6,71
Collex-Bossy,8017.0,Weitere,2,71
Collex-Bossy,8017.0,Gas,1,71
Grandson,8020.0,Unbestimmt,40,79
Grandson,8020.0,Gas,31,79
Grandson,8020.0,Heizöl,5,79
Grandson,8020.0,Weitere,3,79
Meinisberg,8021.0,Unbestimmt,40,49
Meinisberg,8021.0,Weitere,3,49
Meinisberg,8021.0,Heizöl,3,49
Meinisberg,8021.0,Elektrizität,3,49
Lauenen,8016.0,Unbestimmt,40,58
Lauenen,8016.0,Elektrizität,10,58
Lauenen,8016.0,Weitere,5,58
Lauenen,8016.0,Heizöl,2,58
Lauenen,8016.0,Keine,1,58
Lauenen,8015.0,Unbestimmt,40,92
Lauenen,8015.0,Elektrizität,24,92
Lauenen,8015.0,Heizöl,22,92
Lauenen,8015.0,Weitere,6,92
Wittnau,8016.0,Unbestimmt,40,57
Wittnau,8016.0,Heizöl,7,57
Wittnau,8016.0,Weitere,6,57
Wittnau,8016.0,Elektrizität,3,57
Wittnau,8016.0,Keine,1,57
Chevroux,8011.0,Unbestimmt,40,95
Chevroux,8011.0,Heizöl,30,95
Chevroux,8011.0,Weitere,12,95
Chevroux,8011.0,Elektrizität,11,95
Chevroux,8011.0,Keine,2,95
Niederhelfenschwil,8014.0,Heizöl,40,97
Niederhelfenschwil,8014.0,Unbestimmt,39,97
Niederhelfenschwil,8014.0,Gas,12,97
Niederhelfenschwil,8014.0,Weitere,3,97
Niederhelfenschwil,8014.0,Keine,3,97
Niederhelfenschwil,8013.0,Unbestimmt,40,72
Niederhelfenschwil,8013.0,Heizöl,21,72
Niederhelfenschwil,8013.0,Weitere,6,72
Niederhelfenschwil,8013.0,Gas,3,72
Niederhelfenschwil,8013.0,Elektrizität,1,72
Niederhelfenschwil,8013.0,Keine,1,72
Meilen,8017.0,Unbestimmt,40,113
Meilen,8017.0,Gas,34,113
Meilen,8017.0,Heizöl,33,113
Meilen,8017.0,Keine,4,113
Meilen,8017.0,Elektrizität,1,113
Meilen,8017.0,Weitere,1,113
Urnäsch,8012.0,Weitere,40,99
Urnäsch,8012.0,Unbestimmt,36,99
Urnäsch,8012.0,Heizöl,18,99
Urnäsch,8012.0,Keine,3,99
Urnäsch,8012.0,Elektrizität,2,99
Eschlikon,8018.0,Gas,40,117
Eschlikon,8018.0,Unbestimmt,37,117
Eschlikon,8018.0,Heizöl,29,117
Eschlikon,8018.0,Weitere,9,117
Eschlikon,8018.0,Keine,1,117
Eschlikon,8018.0,Elektrizität,1,117
Montanaire,8015.0,Unbestimmt,40,76
Montanaire,8015.0,Heizöl,19,76
Montanaire,8015.0,Elektrizität,14,76
Montanaire,8015.0,Gas,1,76
Montanaire,8015.0,Weitere,1,76
Montanaire,8015.0,Keine,1,76
Arisdorf,8022.0,Weitere,40,61
Arisdorf,8022.0,Keine,20,61
Arisdorf,8022.0,Heizöl,1,61
Urdorf,8023.0,Unbestimmt,40,62
Urdorf,8023.0,Gas,14,62
Urdorf,8023.0,Weitere,5,62
Urdorf,8023.0,Keine,3,62
Dällikon,8020.0,Unbestimmt,40,44
Dällikon,8020.0,Gas,3,44
Dällikon,8020.0,Weitere,1,44
Préverenges,8020.0,Gas,40,47
Préverenges,8020.0,Unbestimmt,5,47
Préverenges,8020.0,Keine,1,47
Préverenges,8020.0,Elektrizität,1,47
Wil (ZH),8016.0,Unbestimmt,40,77
Wil (ZH),8016.0,Heizöl,18,77
Wil (ZH),8016.0,Elektrizität,16,77
Wil (ZH),8016.0,Weitere,3,77
Killwangen,8020.0,Unbestimmt,40,82
Killwangen,8020.0,Heizöl,19,82
Killwangen,8020.0,Gas,19,82
Killwangen,8020.0,Weitere,3,82
Killwangen,8020.0,Elektrizität,1,82
Trub,8019.0,Unbestimmt,40,61
Trub,8019.0,Weitere,17,61
Trub,8019.0,Heizöl,4,61
Vitznau,8022.0,Unbestimmt,40,57
Vitznau,8022.0,Weitere,8,57
Vitznau,8022.0,Keine,6,57
Vitznau,8022.0,Heizöl,3,57
Cossonay,8017.0,Gas,40,88
Cossonay,8017.0,Unbestimmt,29,88
Cossonay,8017.0,Elektrizität,13,88
Cossonay,8017.0,Weitere,4,88
Cossonay,8017.0,Keine,1,88
Cossonay,8017.0,Heizöl,1,88
Bissone,8013.0,Heizöl,40,102
Bissone,8013.0,Unbestimmt,33,102
Bissone,8013.0,Elektrizität,23,102
Bissone,8013.0,Weitere,4,102
Bissone,8013.0,Gas,2,102
Savosa,8016.0,Heizöl,40,64
Savosa,8016.0,Unbestimmt,15,64
Savosa,8016.0,Elektrizität,9,64
Pieterlen,8017.0,Heizöl,40,94
Pieterlen,8017.0,Unbestimmt,37,94
Pieterlen,8017.0,Elektrizität,14,94
Pieterlen,8017.0,Weitere,3,94
Besenbüren,8020.0,Unbestimmt,40,50
Besenbüren,8020.0,Heizöl,6,50
Besenbüren,8020.0,Weitere,4,50
Sargans,8019.0,Unbestimmt,40,86
Sargans,8019.0,Heizöl,26,86
Sargans,8019.0,Gas,8,86
Sargans,8019.0,Keine,8,86
Sargans,8019.0,Weitere,4,86
Schattdorf,8020.0,Unbestimmt,40,64
Schattdorf,8020.0,Heizöl,21,64
Schattdorf,8020.0,Weitere,3,64
Aeugst am Albis,8018.0,Unbestimmt,40,85
Aeugst am Albis,8018.0,Heizöl,35,85
Aeugst am Albis,8018.0,Weitere,10,85
Matzingen,8014.0,Unbestimmt,40,93
Matzingen,8014.0,Heizöl,33,93
Matzingen,8014.0,Gas,9,93
Matzingen,8014.0,Weitere,8,93
Matzingen,8014.0,Keine,3,93
Neyruz (FR),8018.0,Unbestimmt,40,80
Neyruz (FR),8018.0,Heizöl,23,80
Neyruz (FR),8018.0,Weitere,13,80
Neyruz (FR),8018.0,Gas,3,80
Neyruz (FR),8018.0,Elektrizität,1,80
Benken (SG),8016.0,Unbestimmt,40,77
Benken (SG),8016.0,Weitere,16,77
Benken (SG),8016.0,Heizöl,12,77
Benken (SG),8016.0,Elektrizität,9,77
Toffen,8017.0,Unbestimmt,40,83
Toffen,8017.0,Heizöl,32,83
Toffen,8017.0,Weitere,7,83
Toffen,8017.0,Elektrizität,4,83
Kleinlützel,8014.0,Heizöl,40,85
Kleinlützel,8014.0,Unbestimmt,34,85
Kleinlützel,8014.0,Weitere,8,85
Kleinlützel,8014.0,Elektrizität,3,85
Toffen,8019.0,Unbestimmt,40,79
Toffen,8019.0,Heizöl,30,79
Toffen,8019.0,Weitere,9,79
Mathod,8011.0,Unbestimmt,40,93
Mathod,8011.0,Gas,18,93
Mathod,8011.0,Heizöl,13,93
Mathod,8011.0,Elektrizität,12,93
Mathod,8011.0,Weitere,7,93
Mathod,8011.0,Keine,3,93
Bachenbülach,8013.0,Heizöl,40,58
Bachenbülach,8013.0,Unbestimmt,7,58
Bachenbülach,8013.0,Weitere,5,58
Bachenbülach,8013.0,Elektrizität,3,58
Bachenbülach,8013.0,Gas,3,58
Matran,8021.0,Unbestimmt,40,55
Matran,8021.0,Gas,6,55
Matran,8021.0,Heizöl,6,55
Matran,8021.0,Weitere,3,55
Seewis im Prättigau,8015.0,Unbestimmt,40,114
Seewis im Prättigau,8015.0,Heizöl,38,114
Seewis im Prättigau,8015.0,Weitere,33,114
Seewis im Prättigau,8015.0,Elektrizität,3,114
Unterägeri,8016.0,Keine,40,121
Unterägeri,8016.0,Heizöl,35,121
Unterägeri,8016.0,Unbestimmt,20,121
Unterägeri,8016.0,Elektrizität,15,121
Unterägeri,8016.0,Weitere,11,121
Borex,8011.0,Unbestimmt,40,69
Borex,8011.0,Heizöl,18,69
Borex,8011.0,Elektrizität,5,69
Borex,8011.0,Weitere,3,69
Borex,8011.0,Keine,2,69
Borex,8011.0,Gas,1,69
Däniken,8016.0,Unbestimmt,40,78
Däniken,8016.0,Weitere,28,78
Däniken,8016.0,Heizöl,7,78
Däniken,8016.0,Elektrizität,3,78
Kirchdorf (BE),8017.0,Unbestimmt,40,68
Kirchdorf (BE),8017.0,Heizöl,18,68
Kirchdorf (BE),8017.0,Weitere,9,68
Kirchdorf (BE),8017.0,Elektrizität,1,68
Gontenschwil,8016.0,Unbestimmt,40,59
Gontenschwil,8016.0,Heizöl,10,59
Gontenschwil,8016.0,Elektrizität,8,59
Gontenschwil,8016.0,Weitere,1,59
Andwil (SG),8019.0,Unbestimmt,40,89
Andwil (SG),8019.0,Heizöl,38,89
Andwil (SG),8019.0,Weitere,11,89
Niederrohrdorf,8019.0,Unbestimmt,40,77
Niederrohrdorf,8019.0,Heizöl,35,77
Niederrohrdorf,8019.0,Weitere,2,77
Péry-La Heutte,8021.0,Unbestimmt,40,48
Péry-La Heutte,8021.0,Weitere,4,48
Péry-La Heutte,8021.0,Heizöl,2,48
Péry-La Heutte,8021.0,Elektrizität,2,48
Tschugg,8011.0,Unbestimmt,40,89
Tschugg,8011.0,Heizöl,22,89
Tschugg,8011.0,Weitere,18,89
Tschugg,8011.0,Elektrizität,4,89
Tschugg,8011.0,Keine,4,89
Tschugg,8011.0,Gas,1,89
Schenkon,8015.0,Heizöl,39,99
Schenkon,8015.0,Unbestimmt,38,99
Schenkon,8015.0,Weitere,13,99
Schenkon,8015.0,Elektrizität,9,99
Hüttwilen,8019.0,Unbestimmt,39,57
Hüttwilen,8019.0,Gas,10,57
Hüttwilen,8019.0,Heizöl,5,57
Hüttwilen,8019.0,Weitere,3,57
Buttwil,8016.0,Unbestimmt,39,78
Buttwil,8016.0,Heizöl,18,78
Buttwil,8016.0,Elektrizität,16,78
Buttwil,8016.0,Weitere,5,78
Muotathal,8021.0,Weitere,39,65
Muotathal,8021.0,Unbestimmt,21,65
Muotathal,8021.0,Keine,3,65
Muotathal,8021.0,Heizöl,2,65
Rüthi (SG),8014.0,Heizöl,39,79
Rüthi (SG),8014.0,Unbestimmt,27,79
Rüthi (SG),8014.0,Weitere,13,79
Schupfart,8018.0,Unbestimmt,39,48
Schupfart,8018.0,Heizöl,7,48
Schupfart,8018.0,Weitere,2,48
Urnäsch,8018.0,Unbestimmt,39,58
Urnäsch,8018.0,Heizöl,12,58
Urnäsch,8018.0,Weitere,7,58
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Weitere,3,81
Coppet,8012.0,Gas,3,81
Rüegsau,8020.0,Unbestimmt,39,71
Rüegsau,8020.0,Heizöl,24,71
Rüegsau,8020.0,Weitere,7,71
Rüegsau,8020.0,Keine,1,71
Corbières,8022.0,Unbestimmt,39,49
Corbières,8022.0,Weitere,9,49
Corbières,8022.0,Heizöl,1,49
Buttwil,8018.0,Unbestimmt,39,65
Buttwil,8018.0,Heizöl,24,65
Buttwil,8018.0,Weitere,2,65
Aeugst am Albis,8017.0,Unbestimmt,39,69
Aeugst am Albis,8017.0,Heizöl,22,69
Aeugst am Albis,8017.0,Weitere,8,69
Arosa,8017.0,Weitere,39,91
Arosa,8017.0,Heizöl,32,91
Arosa,8017.0,Elektrizität,19,91
Arosa,8017.0,Unbestimmt,1,91
Montanaire,8014.0,Unbestimmt,39,66
Montanaire,8014.0,Heizöl,15,66
Montanaire,8014.0,Weitere,5,66
Montanaire,8014.0,Keine,3,66
Montanaire,8014.0,Gas,3,66
Montanaire,8014.0,Elektrizität,1,66
Mies,8021.0,Unbestimmt,39,67
Mies,8021.0,Weitere,10,67
Mies,8021.0,Gas,8,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Elektrizität,2,67
Mies,8021.0,Keine,2,67
Mies,8013.0,Heizöl,39,77
Mies,8013.0,Unbestimmt,30,77
Mies,8013.0,Elektrizität,4,77
Mies,8013.0,Weitere,2,77
Mies,8013.0,Keine,1,77
Mies,8013.0,Gas,1,77
Eiken,8013.0,Heizöl,39,72
Eiken,8013.0,Unbestimmt,25,72
Eiken,8013.0,Weitere,7,72
Eiken,8013.0,Elektrizität,1,72
Saxon,8020.0,Elektrizität,39,63
Saxon,8020.0,Unbestimmt,13,63
Saxon,8020.0,Weitere,6,63
Saxon,8020.0,Heizöl,5,63
Montagny (FR),8014.0,Unbestimmt,39,67
Montagny (FR),8014.0,Heizöl,24,67
Montagny (FR),8014.0,Weitere,3,67
Montagny (FR),8014.0,Elektrizität,1,67
Montagny (FR),8023.0,Unbestimmt,39,90
Montagny (FR),8023.0,Weitere,38,90
Montagny (FR),8023.0,Keine,8,90
Montagny (FR),8023.0,Gas,3,90
Montagny (FR),8023.0,Heizöl,2,90
Saas-Balen,8012.0,Unbestimmt,39,76
Saas-Balen,8012.0,Weitere,23,76
Saas-Balen,8012.0,Elektrizität,9,76
Saas-Balen,8012.0,Heizöl,4,76
Saas-Balen,8012.0,Keine,1,76
Kleinandelfingen,8018.0,Unbestimmt,39,73
Kleinandelfingen,8018.0,Heizöl,32,73
Kleinandelfingen,8018.0,Weitere,2,73
Mezzovico-Vira,8015.0,Heizöl,39,79
Mezzovico-Vira,8015.0,Unbestimmt,30,79
Mezzovico-Vira,8015.0,Elektrizität,5,79
Mezzovico-Vira,8015.0,Weitere,3,79
Mezzovico-Vira,8015.0,Gas,1,79
Mezzovico-Vira,8015.0,Keine,1,79
Birrwil,8023.0,Unbestimmt,39,46
Birrwil,8023.0,Weitere,4,46
Birrwil,8023.0,Keine,3,46
Knonau,8019.0,Weitere,39,76
Knonau,8019.0,Unbestimmt,18,76
Knonau,8019.0,Heizöl,15,76
Knonau,8019.0,Keine,4,76
Homburg,8015.0,Unbestimmt,39,73
Homburg,8015.0,Heizöl,19,73
Homburg,8015.0,Weitere,11,73
Homburg,8015.0,Elektrizität,3,73
Homburg,8015.0,Keine,1,73
Mühleberg,8017.0,Unbestimmt,39,61
Mühleberg,8017.0,Heizöl,14,61
Mühleberg,8017.0,Weitere,5,61
Mühleberg,8017.0,Elektrizität,3,61
Ascona,8019.0,Heizöl,39,67
Ascona,8019.0,Unbestimmt,19,67
Ascona,8019.0,Weitere,5,67
Ascona,8019.0,Elektrizität,4,67
Sarmenstorf,8014.0,Heizöl,39,74
Sarmenstorf,8014.0,Unbestimmt,34,74
Sarmenstorf,8014.0,Keine,1,74
Bätterkinden,8023.0,Unbestimmt,39,50
Bätterkinden,8023.0,Keine,6,50
Bätterkinden,8023.0,Gas,3,50
Bätterkinden,8023.0,Weitere,2,50
Bözberg,8021.0,Unbestimmt,39,50
Bözberg,8021.0,Weitere,4,50
Bözberg,8021.0,Keine,3,50
Bözberg,8021.0,Heizöl,2,50
Bözberg,8021.0,Gas,2,50
Schlossrued,8012.0,Unbestimmt,39,102
Schlossrued,8012.0,Weitere,31,102
Schlossrued,8012.0,Heizöl,23,102
Schlossrued,8012.0,Elektrizität,8,102
Schlossrued,8012.0,Keine,1,102
Kappel (SO),8012.0,Heizöl,39,67
Kappel (SO),8012.0,Unbestimmt,19,67
Kappel (SO),8012.0,Weitere,5,67
Kappel (SO),8012.0,Gas,3,67
Kappel (SO),8012.0,Elektrizität,1,67
Root,8017.0,Unbestimmt,39,64
Root,8017.0,Heizöl,19,64
Root,8017.0,Weitere,5,64
Root,8017.0,Elektrizität,1,64
Böttstein,8020.0,Unbestimmt,39,61
Böttstein,8020.0,Weitere,20,61
Böttstein,8020.0,Heizöl,2,61
Heitenried,8020.0,Unbestimmt,39,43
Heitenried,8020.0,Heizöl,3,43
Heitenried,8020.0,Weitere,1,43
Hofstetten-Flüh,8022.0,Unbestimmt,39,57
Hofstetten-Flüh,8022.0,Weitere,18,57
Sant'Antonino,8018.0,Unbestimmt,39,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,1,73
Sant'Antonino,8021.0,Unbestimmt,39,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,1,50
Kemmental,8018.0,Heizöl,39,83
Kemmental,8018.0,Unbestimmt,30,83
Kemmental,8018.0,Weitere,12,83
Kemmental,8018.0,Keine,2,83
Hellikon,8016.0,Unbestimmt,39,56
Hellikon,8016.0,Weitere,8,56
Hellikon,8016.0,Heizöl,8,56
Hellikon,8016.0,Elektrizität,1,56
Holziken,8019.0,Unbestimmt,39,40
Holziken,8019.0,Weitere,1,40
Sant'Antonino,8022.0,Unbestimmt,39,42
Sant'Antonino,8022.0,Weitere,1,42
Sant'Antonino,8022.0,Keine,1,42
Sant'Antonino,8022.0,Gas,1,42
Salgesch,8014.0,Heizöl,39,75
Salgesch,8014.0,Unbestimmt,15,75
Salgesch,8014.0,Gas,10,75
Salgesch,8014.0,Weitere,6,75
Salgesch,8014.0,Elektrizität,5,75
Rothenthurm,8018.0,Unbestimmt,39,91
Rothenthurm,8018.0,Heizöl,35,91
Rothenthurm,8018.0,Weitere,14,91
Rothenthurm,8018.0,Keine,2,91
Rothenthurm,8018.0,Elektrizität,1,91
Utzenstorf,8018.0,Unbestimmt,39,93
Utzenstorf,8018.0,Heizöl,29,93
Utzenstorf,8018.0,Gas,20,93
Utzenstorf,8018.0,Weitere,4,93
Utzenstorf,8018.0,Elektrizität,1,93
Eggenwil,8021.0,Unbestimmt,39,39
Konolfingen,8016.0,Unbestimmt,39,69
Konolfingen,8016.0,Heizöl,16,69
Konolfingen,8016.0,Weitere,8,69
Konolfingen,8016.0,Elektrizität,6,69
Münsterlingen,8020.0,Gas,39,80
Münsterlingen,8020.0,Unbestimmt,30,80
Münsterlingen,8020.0,Heizöl,5,80
Münsterlingen,8020.0,Weitere,4,80
Münsterlingen,8020.0,Keine,1,80
Münsterlingen,8020.0,Elektrizität,1,80
Wynigen,8022.0,Unbestimmt,39,49
Wynigen,8022.0,Weitere,9,49
Wynigen,8022.0,Elektrizität,1,49
Schleitheim,8018.0,Unbestimmt,39,63
Schleitheim,8018.0,Heizöl,14,63
Schleitheim,8018.0,Weitere,9,63
Schleitheim,8018.0,Keine,1,63
Jorat-Mézières,8023.0,Unbestimmt,39,77
Jorat-Mézières,8023.0,Gas,24,77
Jorat-Mézières,8023.0,Keine,9,77
Jorat-Mézières,8023.0,Weitere,5,77
Sant'Antonino,8012.0,Heizöl,39,121
Sant'Antonino,8012.0,Elektrizität,36,121
Sant'Antonino,8012.0,Unbestimmt,28,121
Sant'Antonino,8012.0,Weitere,16,121
Sant'Antonino,8012.0,Gas,2,121
Ringgenberg (BE),8019.0,Heizöl,39,105
Ringgenberg (BE),8019.0,Unbestimmt,30,105
Ringgenberg (BE),8019.0,Keine,24,105
Ringgenberg (BE),8019.0,Weitere,8,105
Ringgenberg (BE),8019.0,Elektrizität,3,105
Ringgenberg (BE),8019.0,Gas,1,105
Bullet,8014.0,Heizöl,39,84
Bullet,8014.0,Weitere,19,84
Bullet,8014.0,Unbestimmt,15,84
Bullet,8014.0,Elektrizität,10,84
Bullet,8014.0,Gas,1,84
Savigny,8013.0,Unbestimmt,39,83
Savigny,8013.0,Heizöl,22,83
Savigny,8013.0,Weitere,11,83
Savigny,8013.0,Elektrizität,6,83
Savigny,8013.0,Gas,3,83
Savigny,8013.0,Keine,2,83
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Unterkulm,8022.0,Unbestimmt,39,45
Unterkulm,8022.0,Weitere,4,45
Unterkulm,8022.0,Heizöl,1,45
Unterkulm,8022.0,Gas,1,45
Ursy,8017.0,Unbestimmt,39,83
Ursy,8017.0,Heizöl,21,83
Ursy,8017.0,Elektrizität,17,83
Ursy,8017.0,Weitere,6,83
Saint-Aubin (FR),8015.0,Heizöl,39,88
Saint-Aubin (FR),8015.0,Unbestimmt,27,88
Saint-Aubin (FR),8015.0,Elektrizität,12,88
Saint-Aubin (FR),8015.0,Weitere,10,88
Hägglingen,8022.0,Unbestimmt,39,52
Hägglingen,8022.0,Weitere,13,52
Jongny,8023.0,Gas,39,63
Jongny,8023.0,Unbestimmt,13,63
Jongny,8023.0,Weitere,10,63
Jongny,8023.0,Keine,1,63
