Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Jouxtens-Mézery,8018.0,Elektrizität,2,49
Jouxtens-Mézery,8018.0,Weitere,1,49
Leytron,8019.0,Elektrizität,27,77
Leytron,8019.0,Unbestimmt,20,77
Leytron,8019.0,Heizöl,18,77
Leytron,8019.0,Weitere,8,77
Leytron,8019.0,Keine,4,77
Leytron,8018.0,Elektrizität,27,92
Leytron,8018.0,Unbestimmt,23,92
Leytron,8018.0,Heizöl,22,92
Leytron,8018.0,Weitere,10,92
Leytron,8018.0,Keine,8,92
Leytron,8018.0,Gas,2,92
Rochefort,8013.0,Weitere,27,86
Rochefort,8013.0,Heizöl,27,86
Rochefort,8013.0,Keine,21,86
Rochefort,8013.0,Unbestimmt,8,86
Rochefort,8013.0,Elektrizität,2,86
Rochefort,8013.0,Gas,1,86
Hilterfingen,8021.0,Unbestimmt,27,64
Hilterfingen,8021.0,Gas,23,64
Hilterfingen,8021.0,Weitere,7,64
Hilterfingen,8021.0,Elektrizität,4,64
Hilterfingen,8021.0,Heizöl,3,64
Rodersdorf,8016.0,Heizöl,27,46
Rodersdorf,8016.0,Unbestimmt,10,46
Rodersdorf,8016.0,Weitere,9,46
Trient,8011.0,Elektrizität,27,68
Trient,8011.0,Weitere,27,68
Trient,8011.0,Heizöl,9,68
Trient,8011.0,Unbestimmt,4,68
Trient,8011.0,Gas,1,68
Leimbach (AG),8011.0,Unbestimmt,27,59
Leimbach (AG),8011.0,Weitere,17,59
Leimbach (AG),8011.0,Heizöl,15,59
Hindelbank,8017.0,Unbestimmt,27,44
Hindelbank,8017.0,Elektrizität,7,44
Hindelbank,8017.0,Heizöl,7,44
Hindelbank,8017.0,Weitere,2,44
Hindelbank,8017.0,Gas,1,44
Wikon,8015.0,Unbestimmt,27,55
Wikon,8015.0,Heizöl,22,55
Wikon,8015.0,Weitere,4,55
Wikon,8015.0,Gas,1,55
Wikon,8015.0,Elektrizität,1,55
Hindelbank,8012.0,Heizöl,27,65
Hindelbank,8012.0,Unbestimmt,23,65
Hindelbank,8012.0,Weitere,12,65
Hindelbank,8012.0,Elektrizität,3,65
Stettlen,8018.0,Heizöl,27,39
Stettlen,8018.0,Unbestimmt,12,39
Rodersdorf,8017.0,Heizöl,27,66
Rodersdorf,8017.0,Unbestimmt,25,66
Rodersdorf,8017.0,Weitere,12,66
Rodersdorf,8017.0,Elektrizität,2,66
Hildisrieden,8019.0,Unbestimmt,27,56
Hildisrieden,8019.0,Heizöl,16,56
Hildisrieden,8019.0,Weitere,13,56
Langenbruck,8020.0,Keine,27,33
Langenbruck,8020.0,Weitere,3,33
Langenbruck,8020.0,Heizöl,3,33
Trélex,8020.0,Heizöl,27,59
Trélex,8020.0,Unbestimmt,27,59
Trélex,8020.0,Weitere,3,59
Trélex,8020.0,Gas,2,59
Wil (ZH),8012.0,Unbestimmt,27,38
Wil (ZH),8012.0,Heizöl,8,38
Wil (ZH),8012.0,Weitere,2,38
Wil (ZH),8012.0,Keine,1,38
Mägenwil,8016.0,Heizöl,27,70
Mägenwil,8016.0,Unbestimmt,23,70
Mägenwil,8016.0,Elektrizität,11,70
Mägenwil,8016.0,Weitere,6,70
Mägenwil,8016.0,Gas,3,70
Grosshöchstetten,8020.0,Unbestimmt,27,59
Grosshöchstetten,8020.0,Heizöl,18,59
Grosshöchstetten,8020.0,Gas,9,59
Grosshöchstetten,8020.0,Weitere,4,59
Grosshöchstetten,8020.0,Elektrizität,1,59
Kriegstetten,8022.0,Unbestimmt,27,28
Kriegstetten,8022.0,Keine,1,28
Soazza,8013.0,Unbestimmt,27,35
Soazza,8013.0,Elektrizität,6,35
Soazza,8013.0,Keine,1,35
Soazza,8013.0,Weitere,1,35
Zuchwil,8022.0,Unbestimmt,27,50
Zuchwil,8022.0,Weitere,18,50
Zuchwil,8022.0,Gas,4,50
Zuchwil,8022.0,Heizöl,1,50
Mezzovico-Vira,8023.0,Unbestimmt,27,32
Mezzovico-Vira,8023.0,Gas,4,32
Mezzovico-Vira,8023.0,Keine,1,32
Etoy,8014.0,Unbestimmt,27,56
Etoy,8014.0,Heizöl,22,56
Etoy,8014.0,Gas,4,56
Etoy,8014.0,Keine,2,56
Etoy,8014.0,Weitere,1,56
Jouxtens-Mézery,8017.0,Unbestimmt,27,53
Jouxtens-Mézery,8017.0,Gas,14,53
Jouxtens-Mézery,8017.0,Elektrizität,7,53
Jouxtens-Mézery,8017.0,Heizöl,4,53
Jouxtens-Mézery,8017.0,Weitere,1,53
Eriz,8015.0,Unbestimmt,27,50
Eriz,8015.0,Weitere,10,50
Eriz,8015.0,Elektrizität,7,50
Eriz,8015.0,Heizöl,6,50
Mägenwil,8011.0,Unbestimmt,27,77
Mägenwil,8011.0,Heizöl,16,77
Mägenwil,8011.0,Weitere,14,77
Mägenwil,8011.0,Gas,10,77
Mägenwil,8011.0,Elektrizität,9,77
Mägenwil,8011.0,Keine,1,77
Remigen,8016.0,Unbestimmt,27,55
Remigen,8016.0,Heizöl,11,55
Remigen,8016.0,Elektrizität,10,55
Remigen,8016.0,Weitere,7,55
Remigen,8023.0,Unbestimmt,27,33
Remigen,8023.0,Weitere,6,33
Hallwil,8014.0,Unbestimmt,27,47
Hallwil,8014.0,Heizöl,16,47
Hallwil,8014.0,Weitere,2,47
Hallwil,8014.0,Keine,1,47
Hallwil,8014.0,Elektrizität,1,47
Hasle (LU),8014.0,Unbestimmt,27,66
Hasle (LU),8014.0,Heizöl,21,66
Hasle (LU),8014.0,Weitere,14,66
Hasle (LU),8014.0,Elektrizität,4,66
Le Pâquier (FR),8023.0,Weitere,27,49
Le Pâquier (FR),8023.0,Unbestimmt,18,49
Le Pâquier (FR),8023.0,Keine,4,49
Schlossrued,8014.0,Unbestimmt,27,52
Schlossrued,8014.0,Heizöl,22,52
Schlossrued,8014.0,Weitere,3,52
Knutwil,8014.0,Heizöl,27,62
Knutwil,8014.0,Unbestimmt,26,62
Knutwil,8014.0,Weitere,9,62
Nods,8022.0,Unbestimmt,27,29
Nods,8022.0,Weitere,2,29
Wynau,8018.0,Unbestimmt,27,38
Wynau,8018.0,Heizöl,10,38
Wynau,8018.0,Weitere,1,38
Güttingen,8015.0,Heizöl,27,70
Güttingen,8015.0,Unbestimmt,27,70
Güttingen,8015.0,Weitere,11,70
Güttingen,8015.0,Gas,3,70
Güttingen,8015.0,Elektrizität,2,70
Güttingen,8021.0,Unbestimmt,27,48
Güttingen,8021.0,Weitere,10,48
Güttingen,8021.0,Gas,6,48
Güttingen,8021.0,Heizöl,3,48
Güttingen,8021.0,Elektrizität,2,48
Jenaz,8013.0,Unbestimmt,27,60
Jenaz,8013.0,Heizöl,20,60
Jenaz,8013.0,Weitere,12,60
Jenaz,8013.0,Elektrizität,1,60
Ottenbach,8012.0,Unbestimmt,27,34
Ottenbach,8012.0,Heizöl,3,34
Ottenbach,8012.0,Weitere,2,34
Ottenbach,8012.0,Elektrizität,2,34
Langrickenbach,8016.0,Unbestimmt,27,40
Langrickenbach,8016.0,Heizöl,9,40
Langrickenbach,8016.0,Weitere,4,40
Münsterlingen,8012.0,Unbestimmt,27,61
Münsterlingen,8012.0,Heizöl,15,61
Münsterlingen,8012.0,Gas,12,61
Münsterlingen,8012.0,Weitere,6,61
Münsterlingen,8012.0,Keine,1,61
Meierskappel,8020.0,Unbestimmt,27,47
Meierskappel,8020.0,Heizöl,12,47
Meierskappel,8020.0,Weitere,4,47
Meierskappel,8020.0,Keine,4,47
Schwanden bei Brienz,8014.0,Heizöl,27,47
Schwanden bei Brienz,8014.0,Unbestimmt,10,47
Schwanden bei Brienz,8014.0,Weitere,9,47
Schwanden bei Brienz,8014.0,Elektrizität,1,47
Hauterive (FR),8023.0,Unbestimmt,27,47
Hauterive (FR),8023.0,Weitere,11,47
Hauterive (FR),8023.0,Keine,7,47
Hauterive (FR),8023.0,Elektrizität,1,47
Hauterive (FR),8023.0,Heizöl,1,47
Jenaz,8023.0,Unbestimmt,27,39
Jenaz,8023.0,Weitere,9,39
Jenaz,8023.0,Keine,2,39
Jenaz,8023.0,Heizöl,1,39
Oekingen,8021.0,Unbestimmt,27,30
Oekingen,8021.0,Weitere,3,30
Lucens,8018.0,Unbestimmt,27,41
Lucens,8018.0,Heizöl,6,41
Lucens,8018.0,Elektrizität,3,41
Lucens,8018.0,Gas,3,41
Lucens,8018.0,Keine,1,41
Lucens,8018.0,Weitere,1,41
Zäziwil,8017.0,Unbestimmt,27,55
Zäziwil,8017.0,Heizöl,18,55
Zäziwil,8017.0,Weitere,8,55
Zäziwil,8017.0,Elektrizität,2,55
Saint-Prex,8018.0,Unbestimmt,27,70
Saint-Prex,8018.0,Heizöl,15,70
Saint-Prex,8018.0,Gas,13,70
Saint-Prex,8018.0,Elektrizität,12,70
Saint-Prex,8018.0,Weitere,3,70
Walterswil (SO),8017.0,Unbestimmt,27,58
Walterswil (SO),8017.0,Heizöl,15,58
Walterswil (SO),8017.0,Elektrizität,10,58
Walterswil (SO),8017.0,Weitere,4,58
Walterswil (SO),8017.0,Gas,2,58
Haut-Intyamon,8018.0,Unbestimmt,27,41
Haut-Intyamon,8018.0,Weitere,8,41
Haut-Intyamon,8018.0,Heizöl,6,41
Le Pâquier (FR),8022.0,Unbestimmt,27,32
Le Pâquier (FR),8022.0,Weitere,5,32
Hausen (AG),8022.0,Unbestimmt,27,66
Hausen (AG),8022.0,Gas,17,66
Hausen (AG),8022.0,Keine,14,66
Hausen (AG),8022.0,Weitere,8,66
Melchnau,8022.0,Unbestimmt,27,30
Melchnau,8022.0,Weitere,3,30
Winznau,8018.0,Unbestimmt,27,34
Winznau,8018.0,Heizöl,4,34
Winznau,8018.0,Weitere,3,34
Rheinau,8020.0,Unbestimmt,27,30
Rheinau,8020.0,Keine,2,30
Rheinau,8020.0,Weitere,1,30
Unterlunkhofen,8018.0,Heizöl,27,50
Unterlunkhofen,8018.0,Unbestimmt,20,50
Unterlunkhofen,8018.0,Weitere,3,50
Flaach,8018.0,Unbestimmt,27,43
Flaach,8018.0,Heizöl,13,43
Flaach,8018.0,Weitere,2,43
Flaach,8018.0,Keine,1,43
Ulmiz,8013.0,Unbestimmt,27,40
Ulmiz,8013.0,Heizöl,9,40
Ulmiz,8013.0,Weitere,4,40
Kradolf-Schönenberg,8018.0,Unbestimmt,27,68
Kradolf-Schönenberg,8018.0,Heizöl,18,68
Kradolf-Schönenberg,8018.0,Gas,17,68
Kradolf-Schönenberg,8018.0,Weitere,6,68
Untereggen,8020.0,Unbestimmt,27,55
Untereggen,8020.0,Heizöl,15,55
Untereggen,8020.0,Weitere,10,55
Untereggen,8020.0,Keine,3,55
Haute-Ajoie,8020.0,Unbestimmt,27,33
Haute-Ajoie,8020.0,Heizöl,4,33
Haute-Ajoie,8020.0,Keine,2,33
Uesslingen-Buch,8020.0,Unbestimmt,27,37
Uesslingen-Buch,8020.0,Weitere,7,37
Uesslingen-Buch,8020.0,Elektrizität,3,37
Reigoldswil,8019.0,Weitere,27,49
Reigoldswil,8019.0,Keine,15,49
Reigoldswil,8019.0,Heizöl,7,49
Le Vaud,8016.0,Unbestimmt,27,65
Le Vaud,8016.0,Elektrizität,24,65
Le Vaud,8016.0,Weitere,8,65
Le Vaud,8016.0,Heizöl,6,65
Fläsch,8021.0,Unbestimmt,27,28
Fläsch,8021.0,Weitere,1,28
Sainte-Croix,8022.0,Keine,27,70
Sainte-Croix,8022.0,Unbestimmt,19,70
Sainte-Croix,8022.0,Gas,16,70
Sainte-Croix,8022.0,Weitere,8,70
Fläsch,8020.0,Unbestimmt,27,30
Fläsch,8020.0,Heizöl,2,30
Fläsch,8020.0,Weitere,1,30
Heitenried,8018.0,Unbestimmt,27,50
Heitenried,8018.0,Weitere,13,50
Heitenried,8018.0,Heizöl,9,50
Heitenried,8018.0,Gas,1,50
Niederweningen,8012.0,Unbestimmt,27,61
Niederweningen,8012.0,Heizöl,20,61
Niederweningen,8012.0,Weitere,12,61
Niederweningen,8012.0,Elektrizität,2,61
Reigoldswil,8021.0,Keine,27,31
Reigoldswil,8021.0,Weitere,4,31
Sorens,8018.0,Unbestimmt,27,50
Sorens,8018.0,Heizöl,17,50
Sorens,8018.0,Weitere,4,50
Sorens,8018.0,Elektrizität,2,50
St. Silvester,8020.0,Unbestimmt,27,32
St. Silvester,8020.0,Heizöl,5,32
Sorens,8020.0,Unbestimmt,27,39
Sorens,8020.0,Heizöl,9,39
Sorens,8020.0,Weitere,3,39
Menzingen,8021.0,Unbestimmt,27,81
Menzingen,8021.0,Weitere,25,81
Menzingen,8021.0,Heizöl,16,81
Menzingen,8021.0,Keine,12,81
Menzingen,8021.0,Gas,1,81
Fideris,8018.0,Unbestimmt,27,41
Fideris,8018.0,Weitere,9,41
Fideris,8018.0,Heizöl,5,41
Hellikon,8018.0,Unbestimmt,27,42
Hellikon,8018.0,Heizöl,11,42
Hellikon,8018.0,Weitere,4,42
Hellikon,8019.0,Unbestimmt,27,37
Hellikon,8019.0,Heizöl,6,37
Hellikon,8019.0,Weitere,4,37
Henniez,8011.0,Unbestimmt,27,63
Henniez,8011.0,Heizöl,16,63
Henniez,8011.0,Gas,12,63
Henniez,8011.0,Weitere,4,63
Henniez,8011.0,Keine,3,63
Henniez,8011.0,Elektrizität,1,63
Mergoscia,8014.0,Unbestimmt,27,46
Mergoscia,8014.0,Elektrizität,6,46
Mergoscia,8014.0,Heizöl,6,46
Mergoscia,8014.0,Weitere,5,46
Mergoscia,8014.0,Keine,2,46
Ursy,8014.0,Heizöl,27,58
Ursy,8014.0,Unbestimmt,24,58
Ursy,8014.0,Weitere,5,58
Ursy,8014.0,Elektrizität,1,58
Ursy,8014.0,Gas,1,58
Hendschiken,8023.0,Unbestimmt,27,61
Hendschiken,8023.0,Keine,17,61
Hendschiken,8023.0,Weitere,16,61
Hendschiken,8023.0,Heizöl,1,61
Rehetobel,8017.0,Unbestimmt,27,60
Rehetobel,8017.0,Heizöl,18,60
Rehetobel,8017.0,Gas,9,60
Rehetobel,8017.0,Elektrizität,4,60
Rehetobel,8017.0,Weitere,2,60
Wilderswil,8023.0,Keine,27,55
Wilderswil,8023.0,Weitere,16,55
Wilderswil,8023.0,Unbestimmt,12,55
Ursins,8011.0,Unbestimmt,27,61
Ursins,8011.0,Heizöl,20,61
Ursins,8011.0,Weitere,9,61
Ursins,8011.0,Elektrizität,4,61
Ursins,8011.0,Gas,1,61
Hemishofen,8019.0,Unbestimmt,27,39
Hemishofen,8019.0,Heizöl,8,39
Hemishofen,8019.0,Weitere,3,39
Hemishofen,8019.0,Elektrizität,1,39
Perroy,8017.0,Unbestimmt,27,59
Perroy,8017.0,Gas,23,59
Perroy,8017.0,Heizöl,6,59
Perroy,8017.0,Elektrizität,2,59
Perroy,8017.0,Weitere,1,59
Stüsslingen,8017.0,Unbestimmt,27,51
Stüsslingen,8017.0,Heizöl,12,51
Stüsslingen,8017.0,Elektrizität,10,51
Stüsslingen,8017.0,Weitere,2,51
Othmarsingen,8019.0,Unbestimmt,27,61
Othmarsingen,8019.0,Gas,21,61
Othmarsingen,8019.0,Heizöl,9,61
Othmarsingen,8019.0,Weitere,3,61
Othmarsingen,8019.0,Elektrizität,1,61
Guttet-Feschel,8014.0,Heizöl,27,57
Guttet-Feschel,8014.0,Unbestimmt,18,57
Guttet-Feschel,8014.0,Elektrizität,10,57
Guttet-Feschel,8014.0,Weitere,1,57
Guttet-Feschel,8014.0,Gas,1,57
Oberwil im Simmental,8020.0,Unbestimmt,27,39
Oberwil im Simmental,8020.0,Weitere,5,39
Oberwil im Simmental,8020.0,Heizöl,4,39
Oberwil im Simmental,8020.0,Keine,3,39
Heiden,8023.0,Keine,27,82
Heiden,8023.0,Unbestimmt,26,82
Heiden,8023.0,Weitere,20,82
Heiden,8023.0,Gas,9,82
Gündlischwand,8013.0,Unbestimmt,27,38
Gündlischwand,8013.0,Weitere,7,38
Gündlischwand,8013.0,Heizöl,4,38
Gurtnellen,8017.0,Unbestimmt,27,45
Gurtnellen,8017.0,Weitere,12,45
Gurtnellen,8017.0,Elektrizität,5,45
Gurtnellen,8017.0,Heizöl,1,45
Fischbach,8022.0,Unbestimmt,27,28
Fischbach,8022.0,Keine,1,28
St. Niklaus,8016.0,Heizöl,27,73
St. Niklaus,8016.0,Elektrizität,22,73
St. Niklaus,8016.0,Weitere,18,73
St. Niklaus,8016.0,Unbestimmt,4,73
St. Niklaus,8016.0,Gas,1,73
St. Niklaus,8016.0,Keine,1,73
Ried-Brig,8021.0,Unbestimmt,27,42
Ried-Brig,8021.0,Weitere,7,42
Ried-Brig,8021.0,Heizöl,4,42
Ried-Brig,8021.0,Elektrizität,3,42
Ried-Brig,8021.0,Gas,1,42
Heimenhausen,8018.0,Unbestimmt,27,44
Heimenhausen,8018.0,Heizöl,14,44
Heimenhausen,8018.0,Weitere,3,44
Signau,8018.0,Unbestimmt,27,49
Signau,8018.0,Heizöl,14,49
Signau,8018.0,Weitere,7,49
Signau,8018.0,Elektrizität,1,49
Speicher,8012.0,Heizöl,27,61
Speicher,8012.0,Unbestimmt,26,61
Speicher,8012.0,Weitere,5,61
Speicher,8012.0,Elektrizität,3,61
Rüeggisberg,8021.0,Unbestimmt,27,49
Rüeggisberg,8021.0,Weitere,17,49
Rüeggisberg,8021.0,Elektrizität,2,49
Rüeggisberg,8021.0,Heizöl,2,49
Rüeggisberg,8021.0,Keine,1,49
Gampel-Bratsch,8017.0,Heizöl,27,58
Gampel-Bratsch,8017.0,Elektrizität,15,58
Gampel-Bratsch,8017.0,Weitere,7,58
Gampel-Bratsch,8017.0,Unbestimmt,6,58
Gampel-Bratsch,8017.0,Keine,3,58
Uebeschi,8015.0,Unbestimmt,27,46
Uebeschi,8015.0,Heizöl,14,46
Uebeschi,8015.0,Elektrizität,3,46
Uebeschi,8015.0,Weitere,2,46
St. Niklaus,8012.0,Heizöl,27,65
St. Niklaus,8012.0,Weitere,24,65
St. Niklaus,8012.0,Elektrizität,11,65
St. Niklaus,8012.0,Unbestimmt,2,65
St. Niklaus,8012.0,Keine,1,65
Neuheim,8014.0,Unbestimmt,27,63
Neuheim,8014.0,Heizöl,27,63
Neuheim,8014.0,Weitere,6,63
Neuheim,8014.0,Elektrizität,3,63
Thalheim an der Thur,8021.0,Unbestimmt,27,30
Thalheim an der Thur,8021.0,Keine,3,30
Neuheim,8018.0,Heizöl,27,48
Neuheim,8018.0,Unbestimmt,15,48
Neuheim,8018.0,Elektrizität,4,48
Neuheim,8018.0,Weitere,2,48
Pont-la-Ville,8021.0,Unbestimmt,27,34
Pont-la-Ville,8021.0,Heizöl,4,34
Pont-la-Ville,8021.0,Weitere,3,34
La Baroche,8022.0,Unbestimmt,27,27
Villorsonnens,8013.0,Unbestimmt,27,40
Villorsonnens,8013.0,Heizöl,10,40
Villorsonnens,8013.0,Weitere,3,40
La Baroche,8018.0,Unbestimmt,27,50
La Baroche,8018.0,Heizöl,16,50
La Baroche,8018.0,Weitere,6,50
La Baroche,8018.0,Elektrizität,1,50
Seltisberg,8018.0,Heizöl,27,63
Seltisberg,8018.0,Weitere,19,63
Seltisberg,8018.0,Keine,16,63
Seltisberg,8018.0,Unbestimmt,1,63
Zeihen,8013.0,Unbestimmt,27,49
Zeihen,8013.0,Heizöl,11,49
Zeihen,8013.0,Weitere,6,49
Zeihen,8013.0,Elektrizität,5,49
Inkwil,8017.0,Unbestimmt,27,43
Inkwil,8017.0,Heizöl,10,43
Inkwil,8017.0,Weitere,5,43
Inkwil,8017.0,Elektrizität,1,43
Weiach,8015.0,Heizöl,27,46
Weiach,8015.0,Unbestimmt,16,46
Weiach,8015.0,Weitere,2,46
Weiach,8015.0,Elektrizität,1,46
Lostallo,8013.0,Elektrizität,27,38
Lostallo,8013.0,Weitere,7,38
Lostallo,8013.0,Unbestimmt,2,38
Lostallo,8013.0,Keine,1,38
Lostallo,8013.0,Heizöl,1,38
Mönthal,8014.0,Keine,27,39
Mönthal,8014.0,Heizöl,8,39
Mönthal,8014.0,Unbestimmt,2,39
Mönthal,8014.0,Elektrizität,1,39
Mönthal,8014.0,Weitere,1,39
Vinzel,8011.0,Unbestimmt,27,52
Vinzel,8011.0,Gas,12,52
Vinzel,8011.0,Heizöl,9,52
Vinzel,8011.0,Weitere,2,52
Vinzel,8011.0,Keine,1,52
Vinzel,8011.0,Elektrizität,1,52
Ponte Capriasca,8020.0,Heizöl,27,49
Ponte Capriasca,8020.0,Unbestimmt,16,49
Ponte Capriasca,8020.0,Keine,3,49
Ponte Capriasca,8020.0,Gas,2,49
Ponte Capriasca,8020.0,Elektrizität,1,49
Hubersdorf,8015.0,Unbestimmt,27,57
Hubersdorf,8015.0,Heizöl,25,57
Hubersdorf,8015.0,Elektrizität,4,57
Hubersdorf,8015.0,Weitere,1,57
La Baroche,8016.0,Unbestimmt,27,34
La Baroche,8016.0,Heizöl,3,34
La Baroche,8016.0,Weitere,2,34
La Baroche,8016.0,Elektrizität,2,34
Innerthal,8014.0,Weitere,27,62
Innerthal,8014.0,Unbestimmt,17,62
Innerthal,8014.0,Heizöl,11,62
Innerthal,8014.0,Elektrizität,4,62
Innerthal,8014.0,Gas,3,62
Löhningen,8022.0,Unbestimmt,27,34
Löhningen,8022.0,Weitere,7,34
La Punt Chamues-ch,8014.0,Heizöl,27,40
La Punt Chamues-ch,8014.0,Keine,6,40
La Punt Chamues-ch,8014.0,Unbestimmt,3,40
La Punt Chamues-ch,8014.0,Elektrizität,2,40
La Punt Chamues-ch,8014.0,Weitere,2,40
Poschiavo,8021.0,Unbestimmt,27,52
Poschiavo,8021.0,Weitere,13,52
Poschiavo,8021.0,Elektrizität,6,52
Poschiavo,8021.0,Keine,4,52
Poschiavo,8021.0,Heizöl,2,52
Savosa,8015.0,Heizöl,27,61
Savosa,8015.0,Unbestimmt,26,61
Savosa,8015.0,Weitere,4,61
Savosa,8015.0,Gas,2,61
Savosa,8015.0,Elektrizität,2,61
Zell (LU),8018.0,Unbestimmt,27,45
Zell (LU),8018.0,Heizöl,14,45
Zell (LU),8018.0,Weitere,3,45
Zell (LU),8018.0,Elektrizität,1,45
Möriken-Wildegg,8018.0,Unbestimmt,27,77
Möriken-Wildegg,8018.0,Gas,27,77
Möriken-Wildegg,8018.0,Weitere,13,77
Möriken-Wildegg,8018.0,Heizöl,9,77
Möriken-Wildegg,8018.0,Elektrizität,1,77
Morbio Inferiore,8016.0,Unbestimmt,27,66
Morbio Inferiore,8016.0,Heizöl,20,66
Morbio Inferiore,8016.0,Gas,9,66
Morbio Inferiore,8016.0,Elektrizität,9,66
Morbio Inferiore,8016.0,Weitere,1,66
Lyssach,8019.0,Unbestimmt,27,45
Lyssach,8019.0,Gas,12,45
Lyssach,8019.0,Weitere,4,45
Lyssach,8019.0,Heizöl,2,45
Neunkirch,8012.0,Heizöl,27,70
Neunkirch,8012.0,Unbestimmt,27,70
Neunkirch,8012.0,Weitere,13,70
Neunkirch,8012.0,Elektrizität,3,70
Lussy-sur-Morges,8017.0,Elektrizität,27,54
Lussy-sur-Morges,8017.0,Unbestimmt,15,54
Lussy-sur-Morges,8017.0,Gas,10,54
Lussy-sur-Morges,8017.0,Heizöl,1,54
Lussy-sur-Morges,8017.0,Weitere,1,54
Küblis,8013.0,Unbestimmt,27,48
Küblis,8013.0,Weitere,12,48
Küblis,8013.0,Heizöl,5,48
Küblis,8013.0,Elektrizität,4,48
Lohn-Ammannsegg,8020.0,Unbestimmt,27,72
Lohn-Ammannsegg,8020.0,Heizöl,27,72
Lohn-Ammannsegg,8020.0,Weitere,16,72
Lohn-Ammannsegg,8020.0,Keine,2,72
Oberrohrdorf,8012.0,Unbestimmt,27,53
Oberrohrdorf,8012.0,Heizöl,21,53
Oberrohrdorf,8012.0,Elektrizität,3,53
Oberrohrdorf,8012.0,Weitere,2,53
Rorschach,8021.0,Unbestimmt,27,44
Rorschach,8021.0,Gas,10,44
Rorschach,8021.0,Weitere,3,44
Rorschach,8021.0,Elektrizität,2,44
Rorschach,8021.0,Heizöl,1,44
Rorschach,8021.0,Keine,1,44
Löhningen,8014.0,Unbestimmt,27,48
Löhningen,8014.0,Heizöl,18,48
Löhningen,8014.0,Weitere,2,48
Löhningen,8014.0,Elektrizität,1,48
Morges,8022.0,Unbestimmt,27,69
Morges,8022.0,Gas,23,69
Morges,8022.0,Weitere,15,69
Morges,8022.0,Keine,2,69
Morges,8022.0,Elektrizität,1,69
Morges,8022.0,Heizöl,1,69
Rumisberg,8014.0,Unbestimmt,27,65
Rumisberg,8014.0,Heizöl,27,65
Rumisberg,8014.0,Weitere,6,65
Rumisberg,8014.0,Elektrizität,5,65
Tecknau,8015.0,Heizöl,27,47
Tecknau,8015.0,Keine,16,47
Tecknau,8015.0,Weitere,3,47
Tecknau,8015.0,Elektrizität,1,47
Rüttenen,8012.0,Gas,27,73
Rüttenen,8012.0,Heizöl,23,73
Rüttenen,8012.0,Unbestimmt,18,73
Rüttenen,8012.0,Weitere,5,73
Hüttwilen,8016.0,Unbestimmt,27,46
Hüttwilen,8016.0,Weitere,9,46
Hüttwilen,8016.0,Heizöl,8,46
Hüttwilen,8016.0,Gas,2,46
Sattel,8017.0,Keine,27,95
Sattel,8017.0,Weitere,23,95
Sattel,8017.0,Heizöl,18,95
Sattel,8017.0,Unbestimmt,15,95
Sattel,8017.0,Elektrizität,12,95
Gerzensee,8015.0,Heizöl,27,66
Gerzensee,8015.0,Unbestimmt,26,66
Gerzensee,8015.0,Weitere,7,66
Gerzensee,8015.0,Elektrizität,5,66
Gerzensee,8015.0,Keine,1,66
Mumpf,8021.0,Unbestimmt,27,30
Mumpf,8021.0,Elektrizität,2,30
Mumpf,8021.0,Weitere,1,30
Gimel,8020.0,Gas,27,47
Gimel,8020.0,Unbestimmt,14,47
Gimel,8020.0,Heizöl,4,47
Gimel,8020.0,Weitere,2,47
Saas-Fee,8021.0,Unbestimmt,27,60
Saas-Fee,8021.0,Elektrizität,20,60
Saas-Fee,8021.0,Heizöl,10,60
Saas-Fee,8021.0,Weitere,3,60
Wegenstetten,8022.0,Unbestimmt,27,29
Wegenstetten,8022.0,Weitere,1,29
Wegenstetten,8022.0,Heizöl,1,29
Wattenwil,8021.0,Unbestimmt,27,49
Wattenwil,8021.0,Heizöl,6,49
Wattenwil,8021.0,Elektrizität,6,49
Wattenwil,8021.0,Weitere,6,49
Wattenwil,8021.0,Keine,4,49
Luthern,8020.0,Unbestimmt,27,43
Luthern,8020.0,Weitere,12,43
Luthern,8020.0,Heizöl,4,43
Movelier,8015.0,Heizöl,27,55
Movelier,8015.0,Unbestimmt,14,55
Movelier,8015.0,Weitere,8,55
Movelier,8015.0,Elektrizität,6,55
Mézières (FR),8019.0,Unbestimmt,27,43
Mézières (FR),8019.0,Heizöl,10,43
Mézières (FR),8019.0,Weitere,6,43
Vufflens-le-Château,8015.0,Unbestimmt,27,75
Vufflens-le-Château,8015.0,Heizöl,23,75
Vufflens-le-Château,8015.0,Elektrizität,14,75
Vufflens-le-Château,8015.0,Gas,10,75
Vufflens-le-Château,8015.0,Weitere,1,75
Giez,8011.0,Unbestimmt,27,75
Giez,8011.0,Heizöl,25,75
Giez,8011.0,Weitere,13,75
Giez,8011.0,Elektrizität,6,75
Giez,8011.0,Keine,3,75
Giez,8011.0,Gas,1,75
Saubraz,8011.0,Unbestimmt,27,72
Saubraz,8011.0,Heizöl,17,72
Saubraz,8011.0,Weitere,11,72
Saubraz,8011.0,Gas,11,72
Saubraz,8011.0,Elektrizität,4,72
Saubraz,8011.0,Keine,2,72
Givrins,8015.0,Unbestimmt,27,82
Givrins,8015.0,Heizöl,27,82
Givrins,8015.0,Elektrizität,22,82
Givrins,8015.0,Weitere,6,82
