Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Boltigen,8014.0,Heizöl,23,87
Boltigen,8014.0,Elektrizität,6,87
Boltigen,8014.0,Keine,3,87
Renan (BE),8014.0,Unbestimmt,31,60
Renan (BE),8014.0,Heizöl,18,60
Renan (BE),8014.0,Weitere,8,60
Renan (BE),8014.0,Gas,2,60
Renan (BE),8014.0,Elektrizität,1,60
Full-Reuenthal,8018.0,Unbestimmt,31,59
Full-Reuenthal,8018.0,Heizöl,20,59
Full-Reuenthal,8018.0,Weitere,7,59
Full-Reuenthal,8018.0,Elektrizität,1,59
Birmensdorf (ZH),8018.0,Unbestimmt,31,60
Birmensdorf (ZH),8018.0,Heizöl,24,60
Birmensdorf (ZH),8018.0,Weitere,5,60
Bissone,8011.0,Unbestimmt,31,57
Bissone,8011.0,Heizöl,21,57
Bissone,8011.0,Elektrizität,4,57
Bissone,8011.0,Gas,1,57
Remigen,8021.0,Unbestimmt,31,33
Remigen,8021.0,Weitere,1,33
Remigen,8021.0,Keine,1,33
Täuffelen,8022.0,Unbestimmt,31,37
Täuffelen,8022.0,Elektrizität,4,37
Täuffelen,8022.0,Weitere,2,37
Tuggen,8016.0,Unbestimmt,31,49
Tuggen,8016.0,Heizöl,10,49
Tuggen,8016.0,Weitere,5,49
Tuggen,8016.0,Elektrizität,3,49
Founex,8018.0,Unbestimmt,31,65
Founex,8018.0,Heizöl,24,65
Founex,8018.0,Elektrizität,10,65
Tobel-Tägerschen,8018.0,Unbestimmt,31,58
Tobel-Tägerschen,8018.0,Heizöl,13,58
Tobel-Tägerschen,8018.0,Gas,10,58
Tobel-Tägerschen,8018.0,Weitere,3,58
Tobel-Tägerschen,8018.0,Elektrizität,1,58
Urnäsch,8021.0,Unbestimmt,31,46
Urnäsch,8021.0,Weitere,10,46
Urnäsch,8021.0,Heizöl,3,46
Urnäsch,8021.0,Keine,2,46
Thalheim (AG),8012.0,Unbestimmt,31,53
Thalheim (AG),8012.0,Heizöl,16,53
Thalheim (AG),8012.0,Weitere,6,53
Poschiavo,8016.0,Weitere,31,60
Poschiavo,8016.0,Elektrizität,12,60
Poschiavo,8016.0,Heizöl,9,60
Poschiavo,8016.0,Keine,4,60
Poschiavo,8016.0,Unbestimmt,4,60
Füllinsdorf,8021.0,Keine,31,70
Füllinsdorf,8021.0,Weitere,21,70
Füllinsdorf,8021.0,Gas,18,70
Remigen,8012.0,Unbestimmt,31,58
Remigen,8012.0,Heizöl,13,58
Remigen,8012.0,Weitere,9,58
Remigen,8012.0,Elektrizität,5,58
Marsens,8018.0,Unbestimmt,31,60
Marsens,8018.0,Heizöl,19,60
Marsens,8018.0,Weitere,10,60
Langenbruck,8014.0,Keine,31,61
Langenbruck,8014.0,Heizöl,23,61
Langenbruck,8014.0,Weitere,5,61
Langenbruck,8014.0,Elektrizität,2,61
Leytron,8016.0,Elektrizität,31,72
Leytron,8016.0,Unbestimmt,16,72
Leytron,8016.0,Heizöl,16,72
Leytron,8016.0,Weitere,7,72
Leytron,8016.0,Keine,1,72
Leytron,8016.0,Gas,1,72
Zuzgen,8015.0,Unbestimmt,31,57
Zuzgen,8015.0,Heizöl,14,57
Zuzgen,8015.0,Weitere,7,57
Zuzgen,8015.0,Elektrizität,5,57
Bois-d'Amont,8014.0,Heizöl,31,61
Bois-d'Amont,8014.0,Unbestimmt,25,61
Bois-d'Amont,8014.0,Elektrizität,3,61
Bois-d'Amont,8014.0,Weitere,2,61
Füllinsdorf,8012.0,Keine,31,73
Füllinsdorf,8012.0,Gas,30,73
Füllinsdorf,8012.0,Weitere,6,73
Füllinsdorf,8012.0,Heizöl,6,73
Rudolfstetten-Friedlisberg,8020.0,Unbestimmt,31,38
Rudolfstetten-Friedlisberg,8020.0,Heizöl,7,38
Zuzgen,8017.0,Unbestimmt,31,52
Zuzgen,8017.0,Heizöl,16,52
Zuzgen,8017.0,Weitere,5,52
Bois-d'Amont,8012.0,Unbestimmt,31,56
Bois-d'Amont,8012.0,Heizöl,16,56
Bois-d'Amont,8012.0,Weitere,5,56
Bois-d'Amont,8012.0,Elektrizität,4,56
Tägerig,8017.0,Unbestimmt,31,43
Tägerig,8017.0,Heizöl,10,43
Tägerig,8017.0,Weitere,2,43
Prangins,8016.0,Unbestimmt,31,75
Prangins,8016.0,Elektrizität,26,75
Prangins,8016.0,Heizöl,8,75
Prangins,8016.0,Gas,5,75
Prangins,8016.0,Weitere,3,75
Prangins,8016.0,Keine,2,75
Langendorf,8021.0,Unbestimmt,31,54
Langendorf,8021.0,Gas,12,54
Langendorf,8021.0,Weitere,11,54
Geuensee,8020.0,Unbestimmt,31,60
Geuensee,8020.0,Heizöl,24,60
Geuensee,8020.0,Weitere,4,60
Geuensee,8020.0,Keine,1,60
Reitnau,8019.0,Unbestimmt,31,67
Reitnau,8019.0,Heizöl,26,67
Reitnau,8019.0,Weitere,7,67
Reitnau,8019.0,Elektrizität,2,67
Reitnau,8019.0,Keine,1,67
Teufenthal (AG),8019.0,Unbestimmt,31,52
Teufenthal (AG),8019.0,Heizöl,13,52
Teufenthal (AG),8019.0,Elektrizität,5,52
Teufenthal (AG),8019.0,Weitere,2,52
Teufenthal (AG),8019.0,Gas,1,52
Remaufens,8023.0,Unbestimmt,31,45
Remaufens,8023.0,Weitere,13,45
Remaufens,8023.0,Keine,1,45
Thalheim an der Thur,8022.0,Unbestimmt,31,33
Thalheim an der Thur,8022.0,Keine,1,33
Thalheim an der Thur,8022.0,Weitere,1,33
Linden,8022.0,Unbestimmt,31,40
Linden,8022.0,Weitere,8,40
Linden,8022.0,Keine,1,40
Uebeschi,8018.0,Unbestimmt,31,35
Uebeschi,8018.0,Weitere,3,35
Uebeschi,8018.0,Heizöl,1,35
Val Mara,8019.0,Heizöl,31,48
Val Mara,8019.0,Unbestimmt,14,48
Val Mara,8019.0,Weitere,2,48
Val Mara,8019.0,Elektrizität,1,48
Marbach (SG),8016.0,Unbestimmt,31,59
Marbach (SG),8016.0,Heizöl,11,59
Marbach (SG),8016.0,Weitere,8,59
Marbach (SG),8016.0,Gas,6,59
Marbach (SG),8016.0,Elektrizität,3,59
Rhäzüns,8021.0,Unbestimmt,31,40
Rhäzüns,8021.0,Weitere,5,40
Rhäzüns,8021.0,Heizöl,3,40
Rhäzüns,8021.0,Elektrizität,1,40
Tschappina,8012.0,Unbestimmt,31,47
Tschappina,8012.0,Weitere,14,47
Tschappina,8012.0,Heizöl,2,47
Pfyn,8019.0,Unbestimmt,31,74
Pfyn,8019.0,Gas,22,74
Pfyn,8019.0,Heizöl,18,74
Pfyn,8019.0,Weitere,3,74
Aefligen,8019.0,Gas,31,59
Aefligen,8019.0,Unbestimmt,24,59
Aefligen,8019.0,Heizöl,3,59
Aefligen,8019.0,Weitere,1,59
Ueken,8018.0,Unbestimmt,31,53
Ueken,8018.0,Heizöl,19,53
Ueken,8018.0,Weitere,3,53
Canobbio,8015.0,Heizöl,31,68
Canobbio,8015.0,Unbestimmt,27,68
Canobbio,8015.0,Gas,8,68
Canobbio,8015.0,Elektrizität,2,68
Arosa,8022.0,Unbestimmt,31,63
Arosa,8022.0,Weitere,20,63
Arosa,8022.0,Heizöl,5,63
Arosa,8022.0,Gas,3,63
Arosa,8022.0,Keine,2,63
Arosa,8022.0,Elektrizität,2,63
Uerkheim,8012.0,Unbestimmt,31,78
Uerkheim,8012.0,Heizöl,23,78
Uerkheim,8012.0,Weitere,18,78
Uerkheim,8012.0,Elektrizität,5,78
Uerkheim,8012.0,Keine,1,78
Courchavon,8011.0,Unbestimmt,30,88
Courchavon,8011.0,Heizöl,23,88
Courchavon,8011.0,Weitere,22,88
Courchavon,8011.0,Keine,7,88
Courchavon,8011.0,Elektrizität,6,88
Dachsen,8014.0,Unbestimmt,30,55
Dachsen,8014.0,Heizöl,22,55
Dachsen,8014.0,Weitere,3,55
Obergerlafingen,8019.0,Gas,30,36
Obergerlafingen,8019.0,Heizöl,3,36
Obergerlafingen,8019.0,Weitere,3,36
Schlierbach,8019.0,Unbestimmt,30,41
Schlierbach,8019.0,Heizöl,8,41
Schlierbach,8019.0,Weitere,1,41
Schlierbach,8019.0,Keine,1,41
Schlierbach,8019.0,Gas,1,41
Eriswil,8019.0,Unbestimmt,30,44
Eriswil,8019.0,Heizöl,9,44
Eriswil,8019.0,Weitere,5,44
Kestenholz,8021.0,Unbestimmt,30,45
Kestenholz,8021.0,Weitere,15,45
Coldrerio,8023.0,Unbestimmt,30,36
Coldrerio,8023.0,Gas,4,36
Coldrerio,8023.0,Weitere,1,36
Coldrerio,8023.0,Heizöl,1,36
Elgg,8023.0,Unbestimmt,30,50
Elgg,8023.0,Weitere,12,50
Elgg,8023.0,Keine,8,50
Engelberg,8023.0,Unbestimmt,30,44
Engelberg,8023.0,Weitere,11,44
Engelberg,8023.0,Keine,3,44
Pregny-Chambésy,8019.0,Gas,30,68
Pregny-Chambésy,8019.0,Unbestimmt,28,68
Pregny-Chambésy,8019.0,Heizöl,6,68
Pregny-Chambésy,8019.0,Elektrizität,3,68
Pregny-Chambésy,8019.0,Weitere,1,68
Ergisch,8015.0,Elektrizität,30,53
Ergisch,8015.0,Weitere,22,53
Ergisch,8015.0,Gas,1,53
Aranno,8012.0,Heizöl,30,63
Aranno,8012.0,Weitere,16,63
Aranno,8012.0,Elektrizität,12,63
Aranno,8012.0,Unbestimmt,5,63
Oberengstringen,8019.0,Unbestimmt,30,61
Oberengstringen,8019.0,Heizöl,23,61
Oberengstringen,8019.0,Gas,8,61
Schlierbach,8022.0,Unbestimmt,30,35
Schlierbach,8022.0,Weitere,4,35
Schlierbach,8022.0,Keine,1,35
Unterlunkhofen,8015.0,Unbestimmt,30,44
Unterlunkhofen,8015.0,Heizöl,12,44
Unterlunkhofen,8015.0,Keine,1,44
Unterlunkhofen,8015.0,Elektrizität,1,44
Samnaun,8018.0,Heizöl,30,37
Samnaun,8018.0,Weitere,4,37
Samnaun,8018.0,Elektrizität,2,37
Samnaun,8018.0,Keine,1,37
Cottens (FR),8022.0,Unbestimmt,30,39
Cottens (FR),8022.0,Weitere,9,39
Brione sopra Minusio,8017.0,Unbestimmt,30,51
Brione sopra Minusio,8017.0,Heizöl,13,51
Brione sopra Minusio,8017.0,Elektrizität,6,51
Brione sopra Minusio,8017.0,Weitere,1,51
Brione sopra Minusio,8017.0,Keine,1,51
Beatenberg,8018.0,Unbestimmt,30,40
Beatenberg,8018.0,Heizöl,8,40
Beatenberg,8018.0,Weitere,2,40
Oberbalm,8014.0,Unbestimmt,30,48
Oberbalm,8014.0,Weitere,10,48
Oberbalm,8014.0,Heizöl,6,48
Oberbalm,8014.0,Elektrizität,2,48
Ramsen,8016.0,Unbestimmt,30,47
Ramsen,8016.0,Elektrizität,6,47
Ramsen,8016.0,Weitere,6,47
Ramsen,8016.0,Heizöl,5,47
Châtonnaye,8021.0,Unbestimmt,30,37
Châtonnaye,8021.0,Gas,6,37
Châtonnaye,8021.0,Weitere,1,37
Bussnang,8018.0,Unbestimmt,30,81
Bussnang,8018.0,Heizöl,27,81
Bussnang,8018.0,Gas,18,81
Bussnang,8018.0,Weitere,6,81
Killwangen,8014.0,Heizöl,30,52
Killwangen,8014.0,Unbestimmt,20,52
Killwangen,8014.0,Weitere,2,52
Leibstadt,8018.0,Unbestimmt,30,44
Leibstadt,8018.0,Heizöl,11,44
Leibstadt,8018.0,Weitere,2,44
Leibstadt,8018.0,Elektrizität,1,44
Ramsen,8018.0,Unbestimmt,30,52
Ramsen,8018.0,Heizöl,18,52
Ramsen,8018.0,Weitere,3,52
Ramsen,8018.0,Keine,1,52
Zäziwil,8014.0,Unbestimmt,30,60
Zäziwil,8014.0,Heizöl,20,60
Zäziwil,8014.0,Weitere,8,60
Zäziwil,8014.0,Elektrizität,2,60
Samedan,8012.0,Heizöl,30,35
Samedan,8012.0,Weitere,3,35
Samedan,8012.0,Unbestimmt,1,35
Samedan,8012.0,Keine,1,35
Gurzelen,8012.0,Unbestimmt,30,62
Gurzelen,8012.0,Weitere,17,62
Gurzelen,8012.0,Heizöl,14,62
Gurzelen,8012.0,Elektrizität,1,62
Mont-Noble,8013.0,Heizöl,30,66
Mont-Noble,8013.0,Elektrizität,22,66
Mont-Noble,8013.0,Weitere,13,66
Mont-Noble,8013.0,Unbestimmt,1,66
Brislach,8013.0,Keine,30,74
Brislach,8013.0,Heizöl,27,74
Brislach,8013.0,Weitere,15,74
Brislach,8013.0,Elektrizität,2,74
Ayent,8019.0,Elektrizität,30,100
Ayent,8019.0,Heizöl,26,100
Ayent,8019.0,Weitere,23,100
Ayent,8019.0,Unbestimmt,20,100
Ayent,8019.0,Gas,1,100
Unterlangenegg,8015.0,Unbestimmt,30,58
Unterlangenegg,8015.0,Heizöl,10,58
Unterlangenegg,8015.0,Weitere,9,58
Unterlangenegg,8015.0,Elektrizität,8,58
Unterlangenegg,8015.0,Keine,1,58
Haute-Ajoie,8021.0,Unbestimmt,30,37
Haute-Ajoie,8021.0,Weitere,3,37
Haute-Ajoie,8021.0,Keine,2,37
Haute-Ajoie,8021.0,Gas,1,37
Haute-Ajoie,8021.0,Elektrizität,1,37
Oberhofen am Thunersee,8019.0,Unbestimmt,30,83
Oberhofen am Thunersee,8019.0,Gas,28,83
Oberhofen am Thunersee,8019.0,Heizöl,19,83
Oberhofen am Thunersee,8019.0,Weitere,5,83
Oberhofen am Thunersee,8019.0,Keine,1,83
Vitznau,8014.0,Heizöl,30,52
Vitznau,8014.0,Keine,15,52
Vitznau,8014.0,Elektrizität,3,52
Vitznau,8014.0,Weitere,3,52
Vitznau,8014.0,Unbestimmt,1,52
Boppelsen,8014.0,Heizöl,30,45
Boppelsen,8014.0,Keine,9,45
Boppelsen,8014.0,Unbestimmt,4,45
Boppelsen,8014.0,Weitere,1,45
Boppelsen,8014.0,Elektrizität,1,45
Oberdorf (BL),8021.0,Weitere,30,59
Oberdorf (BL),8021.0,Keine,26,59
Oberdorf (BL),8021.0,Heizöl,2,59
Oberdorf (BL),8021.0,Elektrizität,1,59
Montagny-près-Yverdon,8017.0,Unbestimmt,30,57
Montagny-près-Yverdon,8017.0,Elektrizität,10,57
Montagny-près-Yverdon,8017.0,Gas,8,57
Montagny-près-Yverdon,8017.0,Heizöl,7,57
Montagny-près-Yverdon,8017.0,Keine,1,57
Montagny-près-Yverdon,8017.0,Weitere,1,57
Lumnezia,8013.0,Weitere,30,73
Lumnezia,8013.0,Heizöl,26,73
Lumnezia,8013.0,Elektrizität,10,73
Lumnezia,8013.0,Unbestimmt,5,73
Lumnezia,8013.0,Keine,2,73
Luthern,8019.0,Unbestimmt,30,39
Luthern,8019.0,Weitere,8,39
Luthern,8019.0,Heizöl,1,39
Founex,8023.0,Unbestimmt,30,38
Founex,8023.0,Keine,4,38
Founex,8023.0,Weitere,3,38
Founex,8023.0,Heizöl,1,38
Kirchleerau,8014.0,Heizöl,30,62
Kirchleerau,8014.0,Unbestimmt,20,62
Kirchleerau,8014.0,Gas,6,62
Kirchleerau,8014.0,Weitere,4,62
Kirchleerau,8014.0,Keine,1,62
Kirchleerau,8014.0,Elektrizität,1,62
Oberhof,8016.0,Unbestimmt,30,38
Oberhof,8016.0,Heizöl,6,38
Oberhof,8016.0,Elektrizität,1,38
Oberhof,8016.0,Weitere,1,38
Hallau,8018.0,Unbestimmt,30,48
Hallau,8018.0,Heizöl,15,48
Hallau,8018.0,Weitere,2,48
Hallau,8018.0,Gas,1,48
Ennetbaden,8017.0,Unbestimmt,30,107
Ennetbaden,8017.0,Elektrizität,30,107
Ennetbaden,8017.0,Heizöl,25,107
Ennetbaden,8017.0,Gas,15,107
Ennetbaden,8017.0,Weitere,7,107
Brislach,8022.0,Weitere,30,47
Brislach,8022.0,Keine,17,47
Habkern,8016.0,Unbestimmt,30,40
Habkern,8016.0,Elektrizität,5,40
Habkern,8016.0,Heizöl,3,40
Habkern,8016.0,Weitere,2,40
Scharans,8019.0,Unbestimmt,30,36
Scharans,8019.0,Weitere,5,36
Scharans,8019.0,Heizöl,1,36
Sattel,8012.0,Keine,30,61
Sattel,8012.0,Weitere,14,61
Sattel,8012.0,Heizöl,9,61
Sattel,8012.0,Unbestimmt,8,61
Kemmental,8016.0,Unbestimmt,30,71
Kemmental,8016.0,Heizöl,20,71
Kemmental,8016.0,Weitere,9,71
Kemmental,8016.0,Elektrizität,7,71
Kemmental,8016.0,Keine,5,71
Ennetbürgen,8020.0,Heizöl,30,56
Ennetbürgen,8020.0,Unbestimmt,19,56
Ennetbürgen,8020.0,Weitere,5,56
Ennetbürgen,8020.0,Keine,2,56
St. Ursen,8021.0,Unbestimmt,30,33
St. Ursen,8021.0,Weitere,2,33
St. Ursen,8021.0,Keine,1,33
Attinghausen,8022.0,Unbestimmt,30,33
Attinghausen,8022.0,Weitere,2,33
Attinghausen,8022.0,Keine,1,33
Bettingen,8011.0,Gas,30,71
Bettingen,8011.0,Keine,20,71
Bettingen,8011.0,Heizöl,9,71
Bettingen,8011.0,Unbestimmt,7,71
Bettingen,8011.0,Weitere,4,71
Bettingen,8011.0,Elektrizität,1,71
Oberhelfenschwil,8012.0,Unbestimmt,30,62
Oberhelfenschwil,8012.0,Weitere,21,62
Oberhelfenschwil,8012.0,Heizöl,11,62
Schenkon,8013.0,Unbestimmt,30,59
Schenkon,8013.0,Heizöl,20,59
Schenkon,8013.0,Elektrizität,5,59
Schenkon,8013.0,Weitere,4,59
Bärschwil,8013.0,Heizöl,30,56
Bärschwil,8013.0,Unbestimmt,17,56
Bärschwil,8013.0,Weitere,6,56
Bärschwil,8013.0,Elektrizität,2,56
Bärschwil,8013.0,Keine,1,56
Lumino,8023.0,Unbestimmt,30,36
Lumino,8023.0,Weitere,3,36
Lumino,8023.0,Keine,2,36
Lumino,8023.0,Gas,1,36
Morschach,8013.0,Unbestimmt,30,87
Morschach,8013.0,Heizöl,27,87
Morschach,8013.0,Weitere,18,87
Morschach,8013.0,Elektrizität,11,87
Morschach,8013.0,Keine,1,87
Schinznach,8022.0,Unbestimmt,30,36
Schinznach,8022.0,Keine,4,36
Schinznach,8022.0,Weitere,2,36
Chéserex,8015.0,Heizöl,30,77
Chéserex,8015.0,Unbestimmt,22,77
Chéserex,8015.0,Elektrizität,22,77
Chéserex,8015.0,Weitere,3,77
Domleschg,8022.0,Unbestimmt,30,50
Domleschg,8022.0,Weitere,12,50
Domleschg,8022.0,Keine,6,50
Domleschg,8022.0,Heizöl,2,50
Carouge (GE),8022.0,Unbestimmt,30,55
Carouge (GE),8022.0,Gas,20,55
Carouge (GE),8022.0,Weitere,5,55
Gunzgen,8011.0,Heizöl,30,71
Gunzgen,8011.0,Weitere,25,71
Gunzgen,8011.0,Unbestimmt,13,71
Gunzgen,8011.0,Gas,2,71
Gunzgen,8011.0,Elektrizität,1,71
Canobbio,8012.0,Heizöl,30,97
Canobbio,8012.0,Gas,30,97
Canobbio,8012.0,Unbestimmt,19,97
Canobbio,8012.0,Elektrizität,14,97
Canobbio,8012.0,Weitere,3,97
Canobbio,8012.0,Keine,1,97
Riggisberg,8023.0,Unbestimmt,30,75
Riggisberg,8023.0,Weitere,24,75
Riggisberg,8023.0,Keine,21,75
Riva San Vitale,8016.0,Unbestimmt,30,37
Riva San Vitale,8016.0,Heizöl,4,37
Riva San Vitale,8016.0,Gas,2,37
Riva San Vitale,8016.0,Weitere,1,37
Geroldswil,8020.0,Unbestimmt,30,40
Geroldswil,8020.0,Gas,7,40
Geroldswil,8020.0,Keine,1,40
Geroldswil,8020.0,Elektrizität,1,40
Geroldswil,8020.0,Heizöl,1,40
Morbio Inferiore,8018.0,Gas,30,65
Morbio Inferiore,8018.0,Unbestimmt,19,65
Morbio Inferiore,8018.0,Heizöl,14,65
Morbio Inferiore,8018.0,Elektrizität,1,65
Morbio Inferiore,8018.0,Weitere,1,65
Appenzell,8018.0,Heizöl,30,75
Appenzell,8018.0,Keine,23,75
Appenzell,8018.0,Unbestimmt,15,75
Appenzell,8018.0,Weitere,3,75
Appenzell,8018.0,Gas,2,75
Appenzell,8018.0,Elektrizität,2,75
Kappel (SO),8018.0,Unbestimmt,30,63
Kappel (SO),8018.0,Heizöl,28,63
Kappel (SO),8018.0,Gas,3,63
Kappel (SO),8018.0,Weitere,2,63
Trachselwald,8014.0,Unbestimmt,30,46
Trachselwald,8014.0,Heizöl,11,46
Trachselwald,8014.0,Weitere,4,46
Trachselwald,8014.0,Elektrizität,1,46
Quarten,8019.0,Heizöl,30,71
Quarten,8019.0,Unbestimmt,30,71
Quarten,8019.0,Weitere,6,71
Quarten,8019.0,Elektrizität,3,71
Quarten,8019.0,Keine,2,71
Hasle bei Burgdorf,8018.0,Unbestimmt,30,52
Hasle bei Burgdorf,8018.0,Weitere,13,52
Hasle bei Burgdorf,8018.0,Heizöl,8,52
Hasle bei Burgdorf,8018.0,Gas,1,52
Schiers,8022.0,Unbestimmt,30,36
Schiers,8022.0,Weitere,4,36
Schiers,8022.0,Heizöl,2,36
Wiler bei Utzenstorf,8018.0,Unbestimmt,30,36
Wiler bei Utzenstorf,8018.0,Heizöl,5,36
Wiler bei Utzenstorf,8018.0,Elektrizität,1,36
Lully (FR),8020.0,Unbestimmt,30,46
Lully (FR),8020.0,Heizöl,12,46
Lully (FR),8020.0,Weitere,3,46
Lully (FR),8020.0,Gas,1,46
Buus,8019.0,Weitere,30,54
Buus,8019.0,Heizöl,14,54
Buus,8019.0,Keine,10,54
Gansingen,8021.0,Unbestimmt,30,34
Gansingen,8021.0,Weitere,3,34
Gansingen,8021.0,Elektrizität,1,34
Les Montets,8020.0,Unbestimmt,30,38
Les Montets,8020.0,Heizöl,7,38
Les Montets,8020.0,Weitere,1,38
Silvaplana,8016.0,Heizöl,30,31
Silvaplana,8016.0,Unbestimmt,1,31
Neuenhof,8019.0,Unbestimmt,30,64
Neuenhof,8019.0,Gas,27,64
Neuenhof,8019.0,Heizöl,6,64
Neuenhof,8019.0,Weitere,1,64
Ueberstorf,8022.0,Unbestimmt,30,34
Ueberstorf,8022.0,Weitere,4,34
Les Montets,8018.0,Unbestimmt,30,47
Les Montets,8018.0,Heizöl,13,47
Les Montets,8018.0,Weitere,3,47
Les Montets,8018.0,Gas,1,47
Hilterfingen,8019.0,Unbestimmt,30,80
Hilterfingen,8019.0,Heizöl,23,80
Hilterfingen,8019.0,Gas,19,80
Hilterfingen,8019.0,Weitere,7,80
Hilterfingen,8019.0,Keine,1,80
Rheineck,8019.0,Gas,30,55
Rheineck,8019.0,Unbestimmt,19,55
Rheineck,8019.0,Heizöl,3,55
Rheineck,8019.0,Weitere,3,55
Seewis im Prättigau,8018.0,Unbestimmt,30,58
Seewis im Prättigau,8018.0,Heizöl,19,58
Seewis im Prättigau,8018.0,Weitere,9,58
Aeugst am Albis,8013.0,Unbestimmt,30,52
Aeugst am Albis,8013.0,Heizöl,16,52
Aeugst am Albis,8013.0,Keine,3,52
Aeugst am Albis,8013.0,Weitere,3,52
Udligenswil,8016.0,Unbestimmt,30,88
Udligenswil,8016.0,Heizöl,29,88
Udligenswil,8016.0,Elektrizität,21,88
Udligenswil,8016.0,Weitere,5,88
Udligenswil,8016.0,Keine,3,88
Seftigen,8012.0,Unbestimmt,30,66
Seftigen,8012.0,Heizöl,20,66
Seftigen,8012.0,Weitere,13,66
Seftigen,8012.0,Elektrizität,2,66
Seftigen,8012.0,Gas,1,66
Rhäzüns,8023.0,Unbestimmt,30,41
Rhäzüns,8023.0,Keine,6,41
Rhäzüns,8023.0,Weitere,5,41
Blenio,8023.0,Unbestimmt,30,38
Blenio,8023.0,Weitere,4,38
Blenio,8023.0,Keine,2,38
Blenio,8023.0,Gas,2,38
Hüntwangen,8021.0,Unbestimmt,30,37
Hüntwangen,8021.0,Weitere,3,37
Hüntwangen,8021.0,Keine,2,37
Hüntwangen,8021.0,Elektrizität,1,37
Hüntwangen,8021.0,Heizöl,1,37
Neuheim,8020.0,Unbestimmt,30,56
Neuheim,8020.0,Heizöl,25,56
Neuheim,8020.0,Weitere,1,56
Lohn-Ammannsegg,8020.0,Heizöl,30,72
Lohn-Ammannsegg,8020.0,Unbestimmt,27,72
Lohn-Ammannsegg,8020.0,Weitere,13,72
Lohn-Ammannsegg,8020.0,Keine,2,72
Möriken-Wildegg,8018.0,Gas,30,77
Möriken-Wildegg,8018.0,Unbestimmt,29,77
Möriken-Wildegg,8018.0,Heizöl,9,77
Möriken-Wildegg,8018.0,Weitere,7,77
Möriken-Wildegg,8018.0,Elektrizität,2,77
Les Bois,8021.0,Unbestimmt,30,44
Les Bois,8021.0,Heizöl,6,44
Les Bois,8021.0,Weitere,4,44
Les Bois,8021.0,Keine,4,44
Neuhausen am Rheinfall,8018.0,Unbestimmt,30,70
Neuhausen am Rheinfall,8018.0,Gas,24,70
Neuhausen am Rheinfall,8018.0,Keine,12,70
Neuhausen am Rheinfall,8018.0,Heizöl,4,70
Herznach,8017.0,Unbestimmt,30,61
Herznach,8017.0,Heizöl,24,61
Herznach,8017.0,Elektrizität,5,61
Herznach,8017.0,Weitere,2,61
Walzenhausen,8015.0,Unbestimmt,30,89
Walzenhausen,8015.0,Heizöl,26,89
Walzenhausen,8015.0,Gas,12,89
Walzenhausen,8015.0,Elektrizität,11,89
Walzenhausen,8015.0,Weitere,10,89
Mühlau,8016.0,Unbestimmt,30,50
Mühlau,8016.0,Heizöl,19,50
Mühlau,8016.0,Weitere,1,50
Lohn (SH),8021.0,Unbestimmt,30,41
Lohn (SH),8021.0,Weitere,8,41
Lohn (SH),8021.0,Gas,3,41
Augst,8019.0,Keine,30,43
Augst,8019.0,Gas,11,43
Augst,8019.0,Heizöl,1,43
Augst,8019.0,Weitere,1,43
Cazis,8020.0,Unbestimmt,30,40
Cazis,8020.0,Weitere,5,40
Cazis,8020.0,Heizöl,5,40
Benken (ZH),8012.0,Unbestimmt,30,41
Benken (ZH),8012.0,Heizöl,7,41
Benken (ZH),8012.0,Weitere,3,41
Benken (ZH),8012.0,Elektrizität,1,41
Leuggern,8020.0,Unbestimmt,30,48
Leuggern,8020.0,Heizöl,12,48
Leuggern,8020.0,Weitere,4,48
Leuggern,8020.0,Keine,2,48
Lucens,8021.0,Unbestimmt,30,74
Lucens,8021.0,Gas,23,74
Lucens,8021.0,Weitere,17,74
Lucens,8021.0,Heizöl,3,74
Lucens,8021.0,Keine,1,74
Nebikon,8012.0,Unbestimmt,30,74
Nebikon,8012.0,Heizöl,30,74
Nebikon,8012.0,Weitere,7,74
Nebikon,8012.0,Elektrizität,5,74
Nebikon,8012.0,Keine,2,74
Hohenrain,8013.0,Unbestimmt,30,52
Hohenrain,8013.0,Weitere,11,52
Hohenrain,8013.0,Heizöl,10,52
Hohenrain,8013.0,Keine,1,52
Altikon,8012.0,Unbestimmt,30,39
Altikon,8012.0,Heizöl,4,39
Altikon,8012.0,Weitere,4,39
Altikon,8012.0,Keine,1,39
Wegenstetten,8014.0,Unbestimmt,30,57
Wegenstetten,8014.0,Heizöl,21,57
Wegenstetten,8014.0,Weitere,6,57
Cevio,8015.0,Unbestimmt,30,58
Cevio,8015.0,Elektrizität,13,58
Cevio,8015.0,Heizöl,8,58
Cevio,8015.0,Weitere,4,58
Cevio,8015.0,Gas,3,58
Dörflingen,8013.0,Unbestimmt,30,42
Dörflingen,8013.0,Heizöl,8,42
Dörflingen,8013.0,Weitere,3,42
Dörflingen,8013.0,Elektrizität,1,42
Serravalle,8023.0,Unbestimmt,30,35
Serravalle,8023.0,Gas,4,35
Serravalle,8023.0,Keine,1,35
Füllinsdorf,8023.0,Gas,30,81
Füllinsdorf,8023.0,Weitere,26,81
Füllinsdorf,8023.0,Keine,25,81
Altnau,8016.0,Heizöl,30,58
Altnau,8016.0,Unbestimmt,20,58
